;GO:0010460;GO:0018108;GO:0030073;GO:1903766;GO:0046777;GO:0043547;GO:0006367;GO:1902514;GO:0048714;GO:0110026;GO:0050672;GO:0001666;GO:0000184;GO:0030308;GO:0010977;GO:0010737;GO:0014898;GO:0035556;GO:0070914;GO:0050728;GO:0065002;GO:0048008;GO:0043114;GO:0002692;GO:0043314;GO:0061049;GO:0060313;GO:0006337;GO:1903815;GO:1903779;GO:0060997;GO:0007218;GO:0031943;GO:0050880;GO:0010469;GO:0050766;GO:0035023;GO:0006182;GO:1902891;GO:0002181;GO:0006342;GO:1901841;GO:0060268;GO:0045944;GO:0043687;GO:1902608;GO:0051464;GO:0097421;GO:0032868;GO:0006614;GO:0140059;GO:2000378;GO:0060452;GO:1902261;GO:0060372;GO:1903595;GO:0007168;GO:0044267;GO:0007565;GO:0000723;GO:0071260;GO:0051795;GO:0071222;GO:0043065;GO:0010569;GO:0030036;GO:0019933
GO:0006182;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0
GO:1902891;0.3;0.0;0.0;0.3;0.0;0.09090909090909091;0.0;0.15384615384615385;0.0;0.25;0.4;0.0;0.25;0.8333333333333334;0.4444444444444444;0.3333333333333333;0.0;0.375;0.0;0.3333333333333333;0.0;0.0;0.125;0.3333333333333333;0.3333333333333333;0.0;0.5714285714285714;0.0;0.5714285714285714;0.25;0.0;0.3333333333333333;0.375;0.0;0.3333333333333333;0.4;0.25;0.0;1.0;0.0;0.0;0.07692307692307693;0.375;0.25;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.0;0.5;0.3;0.3;0.09090909090909091;0.375;0.3;0.0;0.0;0.1;0.0;0.36363636363636365;0.0;0.3;0.2727272727272727;0.0;0.0
GO:0002181;0.0;0.4444444444444444;0.0;0.0;0.4444444444444444;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006342;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.6;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.36363636363636365;0.25;0.0
GO:1901841;0.09090909090909091;0.0;0.0;0.5;0.0;0.16666666666666666;0.0;0.6666666666666666;0.0;0.06666666666666667;0.07142857142857142;0.0;0.0625;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.1;0.07692307692307693;0.25;0.0;0.08333333333333333;0.0;0.08333333333333333;0.09090909090909091;0.0;0.0;0.08333333333333333;0.0;0.2222222222222222;0.3076923076923077;0.06666666666666667;0.0;0.07692307692307693;0.0;0.0;1.0;0.08333333333333333;0.06666666666666667;0.0;0.6;0.07692307692307693;0.0;0.0;0.0;0.0;0.07692307692307693;0.07142857142857142;0.6;0.46153846153846156;0.4166666666666667;0.0;0.0;0.0;0.08333333333333333;0.0;0.06666666666666667;0.0;0.07142857142857142;0.07142857142857142;0.0;0.0
GO:0060268;0.125;0.0;0.0;0.2;0.0;0.1;0.0;0.16666666666666666;0.0;0.3;0.3333333333333333;0.0;0.4;0.42857142857142855;0.3333333333333333;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.14285714285714285;0.375;0.375;0.0;0.42857142857142855;0.0;0.42857142857142855;0.2857142857142857;0.0;0.0;0.42857142857142855;0.0;0.14285714285714285;0.2222222222222222;0.18181818181818182;0.0;0.375;0.0;0.4444444444444444;0.08333333333333333;1.0;0.3;0.0;0.18181818181818182;0.2222222222222222;0.0;0.0;0.0;0.0;0.5714285714285714;0.2;0.08333333333333333;0.1;0.25;0.0;0.0;0.0;0.1111111111111111;0.0;0.18181818181818182;0.0;0.2;0.3333333333333333;0.0;0.0
GO:0045944;0.25;0.0;0.0;0.25;0.0;0.07692307692307693;0.0;0.13333333333333333;0.0;0.5;0.21428571428571427;0.0;0.4166666666666667;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.0;0.16666666666666666;0.0;0.0;0.1;0.16666666666666666;0.16666666666666666;0.0;0.18181818181818182;0.0;0.18181818181818182;0.2;0.0;0.0;0.4;0.0;0.1;0.2727272727272727;0.2;0.0;0.25;0.0;0.6;0.06666666666666667;0.3;1.0;0.0;0.3076923076923077;0.2727272727272727;0.0;0.0;0.0;0.0;0.36363636363636365;0.25;0.23076923076923078;0.07692307692307693;0.3;0.0;0.0;0.0;0.08333333333333333;0.0;0.23076923076923078;0.0;0.25;0.36363636363636365;0.0;0.0
GO:0043687;0.0;0.625;0.14285714285714285;0.0;0.625;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.3333333333333333;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.5;0.14285714285714285;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.6666666666666666;0.0;0.375;0.1;0.0;0.0;0.0;0.0;0.125;0.14285714285714285
GO:1902608;0.1;0.0;0.0;0.5555555555555556;0.0;0.3;0.0;0.5833333333333334;0.0;0.23076923076923078;0.25;0.0;0.13333333333333333;0.3333333333333333;0.2727272727272727;0.3;0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.1111111111111111;0.23076923076923078;0.25;0.0;0.18181818181818182;0.0;0.18181818181818182;0.2;0.0;0.3;0.3333333333333333;0.0;0.25;0.4;0.23076923076923078;0.0;0.3;0.0;0.0;0.6;0.18181818181818182;0.3076923076923077;0.0;1.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3;0.25;0.6666666666666666;0.46153846153846156;0.5;0.2727272727272727;0.0;0.0;0.09090909090909091;0.0;0.23076923076923078;0.0;0.4;0.25;0.0;0.0
GO:0051464;0.3;0.0;0.0;0.3;0.0;0.09090909090909091;0.0;0.26666666666666666;0.0;0.16666666666666666;0.18181818181818182;0.0;0.15384615384615385;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.125;0.2;0.3333333333333333;0.0;0.2222222222222222;0.0;0.3;0.25;0.0;0.0;0.2222222222222222;0.0;0.375;0.3333333333333333;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.07692307692307693;0.2222222222222222;0.2727272727272727;0.0;0.2727272727272727;1.0;0.0;0.0;0.0;0.0;0.2;0.3;0.25;0.09090909090909091;0.375;0.0;0.0;0.0;0.1;0.0;0.2727272727272727;0.0;0.3;0.25;0.0;0.0
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.125;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.375;0.0;0.0;0.0;0.0
GO:0006614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0140059;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.25;0.0
GO:2000378;0.1111111111111111;0.0;0.0;0.3;0.0;0.09090909090909091;0.0;0.15384615384615385;0.0;0.36363636363636365;0.4;0.0;0.36363636363636365;0.5714285714285714;0.4444444444444444;0.3333333333333333;0.0;0.375;0.0;0.3333333333333333;0.0;0.0;0.125;0.3333333333333333;0.3333333333333333;0.0;0.375;0.0;0.375;0.25;0.0;0.3333333333333333;0.5714285714285714;0.0;0.3333333333333333;0.3;0.25;0.0;0.5;0.0;0.5;0.07692307692307693;0.5714285714285714;0.36363636363636365;0.0;0.3;0.2;0.0;0.0;0.0;0.0;1.0;0.18181818181818182;0.3;0.09090909090909091;0.3;0.0;0.0;0.0;0.1;0.0;0.16666666666666666;0.0;0.3;0.4;0.0;0.0
GO:0060452;0.75;0.0;0.0;0.2727272727272727;0.0;0.08333333333333333;0.0;0.14285714285714285;0.3333333333333333;0.15384615384615385;0.16666666666666666;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.1111111111111111;0.18181818181818182;0.18181818181818182;0.0;0.3;0.0;0.4;0.6666666666666666;0.0;0.0;0.2;0.0;0.1111111111111111;0.3;0.15384615384615385;0.0;0.3;0.0;0.0;0.07142857142857142;0.2;0.25;0.0;0.25;0.3;0.0;0.0;0.0;0.0;0.18181818181818182;1.0;0.23076923076923078;0.08333333333333333;0.5;0.0;0.0;0.0;0.09090909090909091;0.0;0.36363636363636365;0.0;0.2727272727272727;0.16666666666666666;0.0;0.0
GO:1902261;0.09090909090909091;0.0;0.0;0.5;0.0;0.2727272727272727;0.0;0.5833333333333334;0.0;0.23076923076923078;0.25;0.0;0.0625;0.3333333333333333;0.2727272727272727;0.3;0.0;0.3333333333333333;0.0;0.07692307692307693;0.0;0.0;0.1;0.23076923076923078;0.25;0.0;0.08333333333333333;0.0;0.08333333333333333;0.09090909090909091;0.0;0.3;0.3333333333333333;0.0;0.3;0.36363636363636365;0.23076923076923078;0.0;0.3;0.0;0.0;0.6;0.08333333333333333;0.23076923076923078;0.0;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.3;0.23076923076923078;1.0;0.46153846153846156;0.45454545454545453;0.2727272727272727;0.0;0.0;0.08333333333333333;0.0;0.21428571428571427;0.0;0.36363636363636365;0.25;0.0;0.25
GO:0060372;0.25;0.0;0.0;0.42857142857142855;0.0;0.09090909090909091;0.0;0.5;0.0;0.07692307692307693;0.08333333333333333;0.0;0.07142857142857142;0.1;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.2857142857142857;0.09090909090909091;0.09090909090909091;0.0;0.1;0.0;0.2222222222222222;0.1111111111111111;0.0;0.0;0.2222222222222222;0.0;0.125;0.3333333333333333;0.07692307692307693;0.0;0.09090909090909091;0.0;0.0;0.46153846153846156;0.1;0.07692307692307693;0.0;0.46153846153846156;0.09090909090909091;0.0;0.0;0.0;0.0;0.09090909090909091;0.08333333333333333;0.46153846153846156;1.0;0.45454545454545453;0.0;0.0;0.0;0.2222222222222222;0.0;0.07692307692307693;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0
GO:1903595;0.5;0.0;0.0;0.3333333333333333;0.0;0.1;0.0;0.45454545454545453;0.4;0.18181818181818182;0.3333333333333333;0.0;0.16666666666666666;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.2857142857142857;0.2222222222222222;0.5;0.0;0.375;0.0;0.42857142857142855;0.42857142857142855;0.0;0.0;0.375;0.0;0.375;0.5;0.2727272727272727;0.0;0.375;0.0;0.0;0.4166666666666667;0.25;0.3;0.0;0.5;0.375;0.0;0.0;0.0;0.0;0.3;0.5;0.45454545454545453;0.45454545454545453;1.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.4444444444444444;0.0;0.3333333333333333;0.2;0.0;0.0
GO:0007168;0.0;0.125;0.0;0.2727272727272727;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;1.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0
GO:0044267;0.0;0.5714285714285714;0.2;0.0;0.5714285714285714;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2;0.0;0.2;0.42857142857142855;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.6666666666666666;0.2;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;0.5;0.125;0.0;0.0;0.0;0.0;0.16666666666666666;0.2
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000723;0.2857142857142857;0.3333333333333333;0.0;0.09090909090909091;0.3333333333333333;0.1;0.5714285714285714;0.07692307692307693;0.0;0.08333333333333333;0.09090909090909091;0.0;0.3;0.1111111111111111;0.0;0.0;0.0;0.0;0.5714285714285714;0.1;0.0;0.0;0.3333333333333333;0.1;0.1;0.0;0.1111111111111111;0.2857142857142857;0.25;0.125;0.2857142857142857;0.0;0.25;0.0;0.14285714285714285;0.1;0.08333333333333333;0.25;0.1;0.42857142857142855;0.2857142857142857;0.08333333333333333;0.1111111111111111;0.08333333333333333;0.375;0.09090909090909091;0.1;0.0;0.0;0.0;0.2857142857142857;0.1;0.09090909090909091;0.08333333333333333;0.2222222222222222;0.2222222222222222;0.0;0.5;0.0;1.0;0.0;0.08333333333333333;0.0;0.09090909090909091;0.09090909090909091;0.375;0.0
GO:0071260;0.0;0.09090909090909091;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.08333333333333333;0.0;0.0;0.0;0.14285714285714285;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;1.0;0.0;0.4;0.0;0.0;0.14285714285714285;0.0
GO:0051795;0.36363636363636365;0.0;0.0;0.25;0.0;0.07692307692307693;0.0;0.13333333333333333;0.3076923076923077;0.14285714285714285;0.15384615384615385;0.0;0.13333333333333333;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.1;0.16666666666666666;0.16666666666666666;0.0;0.3;0.0;0.3;0.2;0.0;0.0;0.18181818181818182;0.0;0.1;0.2727272727272727;0.14285714285714285;0.0;0.36363636363636365;0.0;0.0;0.06666666666666667;0.18181818181818182;0.23076923076923078;0.0;0.23076923076923078;0.2727272727272727;0.0;0.0;0.0;0.0;0.16666666666666666;0.36363636363636365;0.21428571428571427;0.07692307692307693;0.4444444444444444;0.0;0.0;0.0;0.08333333333333333;0.0;1.0;0.0;0.25;0.15384615384615385;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.2;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043065;0.2727272727272727;0.0;0.0;0.4;0.0;0.08333333333333333;0.0;0.14285714285714285;0.0;0.23076923076923078;0.25;0.0;0.14285714285714285;0.3333333333333333;0.2727272727272727;0.3;0.0;0.3333333333333333;0.0;0.18181818181818182;0.0;0.0;0.1111111111111111;0.18181818181818182;0.25;0.0;0.2;0.0;0.2;0.2222222222222222;0.0;0.3;0.3333333333333333;0.0;0.3;0.4;0.23076923076923078;0.0;0.3;0.0;0.0;0.07142857142857142;0.2;0.25;0.0;0.4;0.3;0.0;0.0;0.0;0.0;0.3;0.2727272727272727;0.36363636363636365;0.08333333333333333;0.3333333333333333;0.0;0.0;0.0;0.09090909090909091;0.0;0.25;0.0;1.0;0.25;0.0;0.0
GO:0010569;0.1;0.0;0.0;0.25;0.0;0.08333333333333333;0.0;0.14285714285714285;0.0;0.5;0.23076923076923078;0.0;0.3333333333333333;0.3;0.0;0.0;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.1111111111111111;0.18181818181818182;0.25;0.0;0.2;0.0;0.2;0.2222222222222222;0.0;0.0;0.4444444444444444;0.0;0.1111111111111111;0.25;0.21428571428571427;0.0;0.2727272727272727;0.0;0.36363636363636365;0.07142857142857142;0.3333333333333333;0.36363636363636365;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.4;0.16666666666666666;0.25;0.08333333333333333;0.2;0.0;0.0;0.0;0.09090909090909091;0.0;0.15384615384615385;0.0;0.25;1.0;0.0;0.0
GO:0030036;0.0;0.1111111111111111;0.25;0.0;0.1111111111111111;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.25;0.0;0.25;0.125;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.0;0.25;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.25;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.16666666666666666;0.0;0.375;0.14285714285714285;0.0;0.0;0.0;0.0;1.0;0.25
GO:0019933;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;1.0
