;GO:0010460;GO:0018108;GO:0030073;GO:1903766;GO:0046777;GO:0043547;GO:0006367;GO:1902514;GO:0048714;GO:0110026;GO:0050672;GO:0001666;GO:0000184;GO:0030308;GO:0010977;GO:0010737;GO:0014898;GO:0035556;GO:0070914;GO:0050728;GO:0065002;GO:0048008;GO:0043114;GO:0002692;GO:0043314;GO:0061049;GO:0060313;GO:0006337;GO:1903815;GO:1903779;GO:0060997;GO:0007218;GO:0031943;GO:0050880;GO:0010469;GO:0050766;GO:0035023;GO:0006182;GO:1902891;GO:0002181;GO:0006342;GO:1901841;GO:0060268;GO:0045944;GO:0043687;GO:1902608;GO:0051464;GO:0097421;GO:0032868;GO:0006614;GO:0140059;GO:2000378;GO:0060452;GO:1902261;GO:0060372;GO:1903595;GO:0007168;GO:0044267;GO:0007565;GO:0000723;GO:0071260;GO:0051795;GO:0071222;GO:0043065;GO:0010569;GO:0030036;GO:0019933
GO:1903815;0.5280346405606268;0.0;0.21352519299978376;0.21083854546940303;0.0;0.2601231135855635;0.0;0.31326629883424;0.27045385369747543;0.2636896070226017;0.2925772589103267;0.0;0.19309858915446673;0.42229181438630026;0.3487936576009611;0.3840029513076991;0.0;0.4024914921941158;0.0;0.3910662021133348;0.0;0.35175051533739476;0.3830315621121076;0.3008714547717898;0.1944211499925193;0.0;0.5433843880865763;0.0;1.0;0.5496582186594131;0.0;0.3840096091416156;0.39243501321904445;0.4368759374842982;0.35096022733484156;0.28128117553891646;0.3252028677194479;0.0;0.3111194699575601;0.0;0.18373716690893627;0.24754648461971732;0.4813166597151147;0.16862815656208044;0.0;0.171397659990551;0.26707633794856445;0.0;0.0;0.0;0.0;0.4064216758149407;0.393941929861115;0.16801545953637048;0.393393326993707;0.1541189127725483;0.3671571258219395;0.0;0.0;0.20746504396489499;0.0;0.3195747136474293;0.0;0.32527259862059515;0.2552589877633625;0.0;0.35172649539105516
GO:1903779;0.6440381770624413;0.0;0.1667289422190234;0.22261142119337834;0.0;0.28531325977347843;0.0;0.3399812075116196;0.28598016775334817;0.28236588565755477;0.24876069282913163;0.0;0.16076919289589736;0.36926444196237634;0.2639258913221948;0.42493277746262553;0.0;0.44768943360613683;0.0;0.3396337260191085;0.0;0.38578895451916684;0.3131543630460287;0.25626605056832696;0.16191504593073375;0.0;0.4236927024644129;0.0;0.5496582186594131;1.0;0.0;0.42494093023091384;0.33756522465509087;0.28351044089324107;0.48086632942495633;0.30263337381987004;0.44244056231181794;0.0;0.23407896057766522;0.0;0.1526766147548179;0.2639349694743024;0.4263977733561414;0.17607572823611545;0.0;0.17909745955014883;0.2758621314540935;0.0;0.0;0.0;0.0;0.3541543504696721;0.5587666321795914;0.1754078229398634;0.3384595306710951;0.15696748979085537;0.40440047457781525;0.0;0.0;0.1617371699247543;0.0;0.34148151034788055;0.0;0.3541689543024336;0.2727205893665852;0.0;0.38576006107879757
GO:0060997;0.0;0.14107189556063973;0.1309795597433334;0.0;0.14770991307834297;0.0;0.12653417686835947;0.0;0.0;0.0;0.0;0.0;0.09946566836219087;0.0;0.0;0.20740876820577822;0.0;0.21461388426475622;0.1140366695507235;0.0;0.0;0.19438243929678958;0.0;0.0;0.0;0.28285351116926477;0.0;0.3110647848281557;0.0;0.0;1.0;0.2074113964197115;0.0;0.0;0.0;0.0;0.0;0.0874707856422922;0.0;0.12925318055025112;0.1615395056605692;0.0;0.0;0.0;0.1633286241664604;0.0;0.0;0.2016748606424831;0.0;0.0;0.762329886333503;0.0;0.0;0.0;0.0;0.0;0.20067930899020592;0.1825246223443576;0.0;0.21690069540509999;0.1881569035905787;0.0;0.14751598364334445;0.0;0.0;0.3523946422747504;0.1943725134225906
GO:0007218;0.33796948527173165;0.18879750955587196;0.23354187044093666;0.28543207234530277;0.2008789566043442;0.29850429737999035;0.16363668603838355;0.35374727015688395;0.2936735380149985;0.3646081546618577;0.3199432954210698;0.0;0.2079085277421568;0.48176891032821234;0.27046485212943844;0.786020810778403;0.0;0.8303885688799914;0.14332386603241823;0.3533710950301442;0.0;0.7102693452063658;0.3291174079713022;0.32988800895575116;0.20613768583338812;0.32977771991708393;0.3527742267709607;0.27316540926607724;0.3840096091416156;0.42494093023091384;0.2074113964197115;1.0;0.43874963789932964;0.2965314998903692;0.5030242602403051;0.3917178604377724;0.46112990941834153;0.10372922793750641;0.2392082165868705;0.1682128389607489;0.23603160373901727;0.27215698226484214;0.44827653129080813;0.22453678430290855;0.23090841101757859;0.22847082957712533;0.2013145456998956;0.0;0.0;0.0;0.23113499678051302;0.46122229653237024;0.2917276561465422;0.2236676013807577;0.3521001696443162;0.13242641153064527;0.7461977653645193;0.2712372831236474;0.0;0.2263700996526322;0.28386436447468166;0.28211334180010755;0.20052045744575966;0.4612421189765343;0.35175224402280564;0.3309857094067451;0.7102136926619829
GO:0031943;0.3534171437602189;0.0;0.2533683423386308;0.2505673752901887;0.0;0.2395630268143975;0.0;0.29103616105349445;0.2568961403072021;0.491739729207512;0.27677555250215863;0.0;0.18608677642273092;0.39014250646628496;0.23895889755827032;0.4387426822587881;0.0;0.45797895605455485;0.0;0.29078148995170155;0.0;0.4048034886163433;0.3503145067403993;0.28418667814342713;0.1873147258593492;0.0;0.2903772121438362;0.0;0.39243501321904445;0.33756522465509087;0.0;0.43874963789932964;1.0;0.3224421679755101;0.4039656976956728;0.3289106006469297;0.3764963408699416;0.0;0.2142272412912405;0.0;0.2817454775406273;0.23345546763546152;0.43999181877544774;0.32146603030342674;0.0;0.2055748446340839;0.2580535897189504;0.0;0.0;0.0;0.0;0.5240689446497174;0.2477101153213097;0.20167786983515018;0.3655842079865381;0.17510464491911346;0.42107696350048573;0.0;0.0;0.1974756309881202;0.0;0.24074360023618033;0.0;0.3765711380788656;0.47693912241738573;0.0;0.4047780292521302
GO:0050880;0.3113082736147391;0.0;0.21875157048441252;0.15957823410528257;0.0;0.2707879304175736;0.0;0.23991927035146302;0.16392685082210412;0.2007959566173791;0.17769701003862898;0.0;0.11621545703439339;0.259575497025919;0.15164552881127932;0.2965261279054292;0.3074493234641088;0.31147622172723216;0.0;0.23968510813361643;0.0;0.27060049033690875;0.8050735561540583;0.18287397556708138;0.11702553739178072;0.0;0.2393134843355359;0.0;0.4368759374842982;0.28351044089324107;0.0;0.2965314998903692;0.3224421679755101;1.0;0.26996767387221426;0.21462699796563095;0.24940626462637716;0.0;0.1349312388910271;0.0;0.11048707967021205;0.18815300248596986;0.2974912518611639;0.1270158911074512;0.0;0.1291427550845828;0.15479289664260584;0.0;0.0;0.0;0.0;0.249451958986955;0.20075164165330553;0.1265455466357462;0.32325804156392507;0.10320940090218107;0.282960519779035;0.0;0.31128357424358716;0.2123955421266294;0.0;0.1945769914252411;0.0;0.2494617628981606;0.19418740738252013;0.0;0.27058125485044415
GO:0010469;0.3121029252934701;0.0;0.16195121029376797;0.27029115724951663;0.0;0.36751701203979903;0.0;0.32551011552858805;0.2776701642559069;0.34026058915146523;0.30104093320523867;0.0;0.15745900805505628;0.4401529515447679;0.25683227541803927;0.5030151174145817;0.0;0.5284635855699251;0.0;0.4063358217146725;0.0;0.45890379536989057;0.296713580807737;0.3098291458185918;0.2376871731791414;0.0;0.3246860336649173;0.0;0.35096022733484156;0.48086632942495633;0.0;0.5030242602403051;0.4039656976956728;0.26996767387221426;1.0;0.3637539078481122;0.7550277483655108;0.0;0.22848202268248458;0.0;0.1870395177710963;0.32171389780172077;0.4038788343262858;0.21505992350785474;0.0;0.26433775970019646;0.30891352150664725;0.0;0.0;0.0;0.0;0.42293930584004447;0.27225116594189164;0.259014169513078;0.32411495452160305;0.20588358892187572;0.47993066987833644;0.0;0.0;0.15723738015455319;0.0;0.26385928677471976;0.0;0.4229559741344423;0.3947459412507882;0.0;0.45887107646875713
GO:0050766;0.31957986155147927;0.0;0.1402564271623451;0.4642142996807683;0.0;0.21565860006495768;0.0;0.39586655356161676;0.33400296499495824;0.2854039220821282;0.2572883667881334;0.0;0.14170939735707355;0.42149744836173986;0.26818868970375304;0.3917123160822164;0.0;0.4069738896583706;0.0;0.2644840582923928;0.0;0.36443306825372446;0.2311950324278894;0.31633693030746196;0.282970739560906;0.0;0.26414955530762246;0.0;0.28128117553891646;0.30263337381987004;0.0;0.3917178604377724;0.3289106006469297;0.21462699796563095;0.3637539078481122;1.0;0.3413293182716473;0.0;0.24196893096259928;0.0;0.16916621406567048;0.3233354195422952;0.31428495417092894;0.2668487018839391;0.0;0.38529829376007557;0.3455863075914481;0.0;0.0;0.0;0.0;0.34137993445551196;0.28535096974780305;0.3783764133328934;0.3944857326043448;0.26119647423009923;0.37756987097063865;0.0;0.0;0.13670708612819765;0.0;0.27793623228883785;0.0;0.4750620120354908;0.2774659561210711;0.0;0.3644124335926608
GO:0035023;0.2915665139033796;0.0;0.15431921727429898;0.257710393307563;0.0;0.25080037327368326;0.0;0.30323438251639223;0.2644099583739551;0.3205606407229345;0.2855170339011134;0.0;0.15205570528895718;0.4077391980505079;0.2454468239016102;0.46112222608242914;0.0;0.48241859883791827;0.0;0.3785542698391807;0.0;0.4237797079779138;0.272062297093607;0.2934103629179374;0.22947583040584107;0.0;0.30251910675020066;0.0;0.3252028677194479;0.44244056231181794;0.0;0.46112990941834153;0.3764963408699416;0.24940626462637716;0.7550277483655108;0.3413293182716473;1.0;0.0;0.2194270841015683;0.0;0.18092754641902817;0.24123985106516832;0.3701417006259212;0.2070188751552721;0.0;0.21035844860837744;0.29847362410744976;0.0;0.0;0.0;0.0;0.392924829948406;0.2564920199704786;0.20627980229173;0.3020232835364089;0.20119341607394914;0.4416483410038279;0.0;0.0;0.15003332090417362;0.0;0.24903023006265348;0.0;0.3929392163705329;0.37260299043536393;0.0;0.42375180580054855
GO:0006182;0.0;0.3106519959702164;0.08029595431626502;0.0;0.3191910523875842;0.0;0.545892085818443;0.0;0.0;0.0;0.0;0.0;0.2925461335066507;0.0;0.0;0.10372857058166837;0.0;0.10549992969934784;0.32020295411474975;0.0;0.0;0.10036486483659754;0.0;0.0;0.0;0.10369788571174153;0.0;0.09735355816363404;0.0;0.0;0.0874707856422922;0.10372922793750641;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3985450326753205;0.06527844060239976;0.0;0.0;0.0;0.27847707410846306;0.0;0.0;0.0;0.0;0.0;0.09142833284770788;0.0;0.0;0.0;0.0;0.0;0.1020176720308493;0.29588990340890287;0.0;0.34425086709216546;0.0986790639864167;0.0;0.08622120520330315;0.0;0.0;0.10381702941674181;0.10036221859893885
GO:1902891;0.2102293876454583;0.0;0.10119681230598704;0.16971598782562694;0.0;0.1353382386128796;0.0;0.1720676206226549;0.34082568559477383;0.19487833679485245;0.25235080420774064;0.0;0.13745532108470124;0.5285447294297333;0.5460922525903983;0.2392061490231371;0.0;0.2448123835643069;0.0;0.21489195759239424;0.0;0.22874979128691855;0.14129704991874825;0.2567376532452874;0.19220468431229695;0.0;0.4250210716077025;0.0;0.3111194699575601;0.23407896057766522;0.0;0.2392082165868705;0.2142272412912405;0.1349312388910271;0.22848202268248458;0.24196893096259928;0.2194270841015683;0.0;1.0;0.0;0.18457957669860653;0.15016950299250165;0.23957697729551244;0.14614862865013856;0.0;0.14780518228734432;0.1630890813510333;0.0;0.0;0.0;0.0;0.3053696941244616;0.19485364697487106;0.14577989482147666;0.17167698485909264;0.12069270005884211;0.23385702456445198;0.0;0.0;0.09933597954700525;0.0;0.2663222528274034;0.0;0.2194524884665509;0.19114441879111027;0.0;0.2287416612530816
GO:0002181;0.0;0.5289983121156621;0.1141775047147178;0.0;0.5503469773305307;0.0;0.5553029146793982;0.0;0.0;0.0;0.0;0.0;0.3311187618018973;0.0;0.0;0.16821111027996807;0.0;0.17291930273147763;0.3741163411115201;0.0;0.0;0.15954023755522578;0.0;0.0;0.0;0.16813043193178207;0.0;0.15206342560947653;0.0;0.0;0.12925318055025112;0.1682128389607489;0.0;0.0;0.0;0.0;0.0;0.3985450326753205;0.0;1.0;0.08603365402535237;0.0;0.0;0.0;0.599517312032757;0.0;0.0;0.0;0.0;0.0;0.13808543097336903;0.0;0.0;0.0;0.0;0.0;0.1637575586772603;0.6579880060710253;0.0;0.41382360227979936;0.15532226743090302;0.0;0.12654319401896774;0.0;0.0;0.16844385727361547;0.1595335510505146
GO:0006342;0.13975517107130167;0.0911146035233716;0.11843680842712229;0.14573119975997953;0.09383828489730968;0.11075982343692564;0.08482046153678674;0.1423811782677447;0.1478496076461784;0.4816764257668671;0.2146092770981754;0.0;0.2884955208684056;0.2560713099877873;0.1972179469755125;0.23602994776838995;0.0;0.24050041976432254;0.07901569165722559;0.17783300658785148;0.0;0.22758563646977478;0.11471917710286929;0.21777383184766133;0.16950071521876814;0.11479929918913506;0.1777119095032361;0.21677057355768062;0.18373716690893627;0.1526766147548179;0.1615395056605692;0.23603160373901727;0.2817454775406273;0.11048707967021205;0.1870395177710963;0.16916621406567048;0.18092754641902817;0.06527844060239976;0.18457957669860653;0.08603365402535237;1.0;0.12705070539805513;0.2705720341969052;0.4977104272132627;0.09990778074685532;0.12927555585033132;0.12010801548206056;0.0;0.0;0.0;0.16952946529989896;0.39163350828540006;0.131158241238971;0.12772357322568437;0.14211360113356022;0.09166027371516208;0.23172755921158952;0.106776942291305;0.0;0.17603010736610225;0.10868007969710818;0.12917897369300227;0.09375997934185384;0.18094481785493094;0.3501405174753516;0.19496335390673;0.22757901631216018
GO:1901841;0.2275628268068926;0.0;0.1284459567504122;0.46449476842344795;0.0;0.2556706410184006;0.0;0.745631169283422;0.17573574135013484;0.20565188866156447;0.18723052540602303;0.0;0.13260526186778315;0.24819019193116462;0.16513995964820136;0.2721536380826643;0.0;0.2813119121964678;0.0;0.23444294812960478;0.0;0.2555471282765;0.20076572571783943;0.23922294263192614;0.19948338626981868;0.0;0.23418008011952582;0.0;0.24754648461971732;0.2639349694743024;0.0;0.27215698226484214;0.23345546763546152;0.18815300248596986;0.32171389780172077;0.3233354195422952;0.24123985106516832;0.0;0.15016950299250165;0.0;0.12705070539805513;1.0;0.2727538246074217;0.14284783297719658;0.0;0.5685363073667071;0.19569267292679823;0.0;0.0;0.0;0.0;0.24127144317413246;0.20561753409298517;0.5590272485062721;0.5192627585353133;0.1599359924141802;0.26358253824807526;0.0;0.0;0.12546284514472772;0.0;0.20079440546569607;0.0;0.24127822095969778;0.20048765645019517;0.0;0.25553445022040366
GO:0060268;0.33889037158179713;0.0;0.17146790102563667;0.2288523206727985;0.0;0.2994768830607075;0.0;0.3547562732033317;0.2354726326843005;0.3654655800229597;0.32060332668080554;0.0;0.28520175012460236;0.48326704002607423;0.27093637375458635;0.44826745852880223;0.0;0.4736667426898382;0.0;0.44280500573098197;0.0;0.40492576820251414;0.3303001051067943;0.33058975405057295;0.20641147401534904;0.0;0.4420549499494215;0.0;0.4813166597151147;0.4263977733561414;0.0;0.44827653129080813;0.43999181877544774;0.2974912518611639;0.4038788343262858;0.31428495417092894;0.3701417006259212;0.0;0.23957697729551244;0.0;0.2705720341969052;0.2727538246074217;1.0;0.2248616668570449;0.0;0.18311497648059774;0.16132150624146685;0.0;0.0;0.0;0.0;0.6438223140902716;0.29241353018298033;0.17925973291035346;0.35309978514993967;0.10607157250161073;0.4254786928501272;0.0;0.0;0.16619282134560018;0.0;0.28275470311251744;0.0;0.3702320375803628;0.35255020437619977;0.0;0.4048939373042592
GO:0045944;0.19881254210735097;0.0;0.09667830196385614;0.2257047223935882;0.0;0.12737647670474317;0.0;0.16252279107879883;0.22936236419419267;0.5437599674071129;0.17278781994913747;0.0;0.1843357728491497;0.2110784490073623;0.1572517622719702;0.22453496258156425;0.0;0.22946750361879942;0.0;0.16244334322902687;0.0;0.21529713988084684;0.13264117655147634;0.1756474356499844;0.1331023091456087;0.0;0.16231709746922626;0.0;0.16862815656208044;0.17607572823611545;0.0;0.22453678430290855;0.32146603030342674;0.1270158911074512;0.21505992350785474;0.2668487018839391;0.2070188751552721;0.0;0.14614862865013856;0.0;0.4977104272132627;0.14284783297719658;0.2248616668570449;1.0;0.0;0.1976964147645349;0.18239675319061735;0.0;0.0;0.0;0.0;0.28814138106672754;0.18500662857808597;0.19509123655087196;0.16217424762152918;0.1362493156580082;0.21981539697007452;0.0;0.0;0.09497853873698765;0.0;0.18186106634669671;0.0;0.2881083713047159;0.3944485318893999;0.0;0.21528993795958698
GO:0043687;0.0;0.8052837936853762;0.13997437796596826;0.0;0.8461362559431892;0.0;0.41206440880327966;0.0;0.0;0.0;0.0;0.0;0.3531615415640321;0.0;0.0;0.23090515359303382;0.0;0.23987048810805878;0.4079631988053658;0.0;0.0;0.21487432222822853;0.0;0.0;0.0;0.23075315580528596;0.0;0.20152858329363202;0.0;0.0;0.1633286241664604;0.23090841101757859;0.0;0.0;0.0;0.0;0.0;0.27847707410846306;0.0;0.599517312032757;0.09990778074685532;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17769041442037944;0.0;0.0;0.0;0.0;0.0;0.22259517640982654;0.870910202054782;0.0;0.46079872206548306;0.20729260012514436;0.0;0.15902518840827143;0.0;0.0;0.2313439529705318;0.2148621933282998
GO:1902608;0.20189063015409175;0.0;0.0979055946108165;0.7325911186649734;0.0;0.2194376747300482;0.0;0.445787668322555;0.23229860285375245;0.18769210335896006;0.1751081002774741;0.0;0.10711318386643327;0.21455138121152295;0.15917123167808794;0.22846894346110003;0.0;0.23357780686206717;0.0;0.16501186960829273;0.0;0.21891147048475865;0.13496232287438847;0.21360096452497476;0.18780727180193213;0.0;0.16488160153333117;0.0;0.171397659990551;0.17909745955014883;0.0;0.22847082957712533;0.2055748446340839;0.1291427550845828;0.26433775970019646;0.38529829376007557;0.21035844860837744;0.0;0.14780518228734432;0.0;0.12927555585033132;0.5685363073667071;0.18311497648059774;0.1976964147645349;0.0;1.0;0.26212142659827775;0.0;0.0;0.0;0.0;0.21037767232783391;0.1876692007569626;0.9333526733115354;0.36574008990341095;0.2332357789097142;0.2235843489580216;0.0;0.0;0.09616279080370674;0.0;0.18443323843768195;0.0;0.2927565747992497;0.18422603912672708;0.0;0.2189040247314954
GO:0051464;0.32403687892207067;0.0;0.1506602310194461;0.2964006675668013;0.0;0.11468721958233363;0.0;0.22009979536984037;0.27096211470666837;0.1689674620124755;0.15870036679818708;0.0;0.09926868083498612;0.19042857351045686;0.17455307494396785;0.2013130813069615;0.0;0.20526912582481624;0.0;0.18381022258635218;0.0;0.19385550804384144;0.1609401172327414;0.19328260463149322;0.24693202895101218;0.0;0.1836808511715892;0.0;0.26707633794856445;0.2758621314540935;0.0;0.2013145456998956;0.2580535897189504;0.15479289664260584;0.30891352150664725;0.3455863075914481;0.29847362410744976;0.0;0.1630890813510333;0.0;0.12010801548206056;0.19569267292679823;0.16132150624146685;0.18239675319061735;0.0;0.26212142659827775;1.0;0.0;0.0;0.0;0.0;0.18713342737815924;0.2682008345044177;0.2588993458000976;0.25800604208485906;0.47452360072429417;0.19751098430073816;0.0;0.0;0.11872495022735996;0.0;0.23145184484808168;0.0;0.26040987128027554;0.1993336802437601;0.0;0.19384966916336663
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3155085795579339;0.0;0.0;0.0;0.0;0.2016748606424831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22403359346339663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.2151818922760415;0.0;0.13134841778143383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24044571284861163;0.0;0.35802027059452246;0.0;0.0;0.0;0.0
GO:0006614;0.0;0.0;0.468560147257246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6874489494537963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0140059;0.0;0.15165936084018344;0.14005760844801665;0.0;0.15935832368462866;0.0;0.13498659063252302;0.0;0.0;0.0;0.0;0.0;0.10461498225954412;0.0;0.0;0.23113173295998693;0.0;0.24011501312146036;0.12085688671994621;0.0;0.0;0.21507051931797022;0.0;0.0;0.0;0.315184364554425;0.0;0.3421133482891772;0.0;0.0;0.762329886333503;0.23113499678051302;0.0;0.0;0.0;0.0;0.0;0.09142833284770788;0.0;0.13808543097336903;0.16952946529989896;0.0;0.0;0.0;0.17769041442037944;0.0;0.0;0.22403359346339663;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22280573320822145;0.20064797381316446;0.0;0.2315539387129006;0.20747519018368848;0.0;0.1591326250199429;0.0;0.0;0.3927774474834946;0.21505836825928412
GO:2000378;0.2916126634744448;0.0;0.1543367100036839;0.25773924626286104;0.0;0.2508465799457277;0.0;0.3032842999232769;0.26444033106797665;0.44619768094852497;0.3973563839523569;0.0;0.26445349609640234;0.5674840988112334;0.34158439963457815;0.46121461011747117;0.0;0.48251971414842665;0.0;0.3786165293256551;0.0;0.4238577337516745;0.27211667116307736;0.4083429945876212;0.2661923591296932;0.0;0.3780680322577596;0.0;0.4064216758149407;0.3541543504696721;0.0;0.46122229653237024;0.5240689446497174;0.249451958986955;0.42293930584004447;0.34137993445551196;0.392924829948406;0.0;0.3053696941244616;0.0;0.39163350828540006;0.24127144317413246;0.6438223140902716;0.28814138106672754;0.0;0.21037767232783391;0.18713342737815924;0.0;0.0;0.0;0.0;1.0;0.25652773342217916;0.20629828774673692;0.3020728029730518;0.1261385027067746;0.44173308605530004;0.0;0.0;0.1500498554256721;0.0;0.24906389567292558;0.0;0.393006297860404;0.4323045517303463;0.0;0.42382982129907587
GO:0060452;0.7094412446369465;0.0;0.13419520159252338;0.22446391806073046;0.0;0.20165389145914794;0.0;0.24900860749782108;0.31941094867175646;0.21663352520395193;0.19628957390878393;0.0;0.13708613860959495;0.26436333916835963;0.21510295650030697;0.2917238137181005;0.0;0.30227208511915804;0.0;0.2488221545034305;0.0;0.27272649002085364;0.21517473883480648;0.2009330933314317;0.1379183901414659;0.0;0.3105401704876756;0.0;0.393941929861115;0.5587666321795914;0.0;0.2917276561465422;0.2477101153213097;0.20075164165330553;0.27225116594189164;0.28535096974780305;0.2564920199704786;0.0;0.19485364697487106;0.0;0.131158241238971;0.20561753409298517;0.29241353018298033;0.18500662857808597;0.0;0.1876692007569626;0.2682008345044177;0.0;0.0;0.0;0.0;0.25652773342217916;1.0;0.18441614634174144;0.24819134463900916;0.1636594952077908;0.28189797541653516;0.0;0.0;0.13094244646824216;0.0;0.3673283389096458;0.0;0.3205480397321917;0.21091071001420658;0.0;0.27271205013177663
GO:1902261;0.1981308058532181;0.0;0.09640556610540753;0.7214536687460358;0.0;0.2150120502642806;0.0;0.43730829373097163;0.2287099411293888;0.18443826179188091;0.17227265054008467;0.0;0.10578241807042768;0.2103101597631016;0.1568249555017803;0.2236657937358421;0.0;0.22855980504401316;0.0;0.16187469026767784;0.0;0.21449789126451685;0.13212833236433227;0.21008514814214688;0.18546305331434854;0.0;0.1617493264974653;0.0;0.16801545953637048;0.1754078229398634;0.0;0.2236676013807577;0.20167786983515018;0.1265455466357462;0.259014169513078;0.3783764133328934;0.20627980229173;0.0;0.14577989482147666;0.0;0.12772357322568437;0.5590272485062721;0.17925973291035346;0.19509123655087196;0.0;0.9333526733115354;0.2588993458000976;0.0;0.0;0.0;0.0;0.20629828774673692;0.18441614634174144;1.0;0.35879817605053804;0.231092912628952;0.2189823149575207;0.0;0.0;0.09471529580352592;0.0;0.18129046171322147;0.0;0.287079690929094;0.18109025983532345;0.0;0.21449074271457255
GO:0060372;0.35419418134981495;0.0;0.20328147137175068;0.4459125554968423;0.0;0.2401724364860883;0.0;0.6476289045674193;0.20592601567699345;0.24824140021860716;0.22188887981984537;0.0;0.14909951832145124;0.312996981739025;0.19152610113080207;0.35209457230200203;0.0;0.36757625454772674;0.0;0.291444843164917;0.0;0.32478885059485424;0.3512777377458369;0.2846935021114948;0.2244602825305818;0.0;0.29103872000162223;0.0;0.393393326993707;0.3384595306710951;0.0;0.3521001696443162;0.3655842079865381;0.32325804156392507;0.32411495452160305;0.3944857326043448;0.3020232835364089;0.0;0.17167698485909264;0.0;0.14211360113356022;0.5192627585353133;0.35309978514993967;0.16217424762152918;0.0;0.36574008990341095;0.25800604208485906;0.0;0.0;0.0;0.0;0.3020728029730518;0.24819134463900916;0.35879817605053804;1.0;0.19923166168284592;0.3378801949675601;0.0;0.0;0.19778134866342337;0.0;0.24119811748492603;0.0;0.302083427321505;0.24075563681004947;0.0;0.32476837167502304
GO:1903595;0.19691567456763792;0.0;0.10841459727623994;0.2552287877168006;0.0;0.07640353993983855;0.0;0.17345807875305422;0.19456428331796194;0.11761506752170242;0.17862221704419196;0.0;0.07517403284177457;0.12762711574867053;0.1268584207651589;0.13242577786871415;0.0;0.1341261799559644;0.0;0.22149777709998253;0.0;0.1291573489676724;0.10590655369788439;0.1591854460234311;0.386978640442887;0.0;0.12456032672907673;0.0;0.1541189127725483;0.15696748979085537;0.0;0.13242641153064527;0.17510464491911346;0.10320940090218107;0.20588358892187572;0.26119647423009923;0.20119341607394914;0.0;0.12069270005884211;0.0;0.09166027371516208;0.1599359924141802;0.10607157250161073;0.1362493156580082;0.0;0.2332357789097142;0.47452360072429417;0.0;0.0;0.0;0.0;0.1261385027067746;0.1636594952077908;0.231092912628952;0.19923166168284592;1.0;0.13076985494502813;0.0;0.0;0.08582494231975732;0.0;0.16187960527031967;0.0;0.17552996823293382;0.16223902474914825;0.0;0.12915475708161814
GO:0007168;0.3248467064006654;0.18320323302970257;0.2272512395535527;0.277845762595219;0.1945577848334419;0.2847563294885397;0.15941747605825632;0.33939665533713725;0.28564897291201224;0.35231997187507647;0.31044211277647166;0.0;0.20391651957999163;0.46054455792700627;0.26364378389950505;0.7461834798270839;0.0;0.7860538247370689;0.14007674051206725;0.3390503671046843;0.0;0.862051945279937;0.31248356599952753;0.3197963164434739;0.20215149238821847;0.31307875894473997;0.33850085836192184;0.2616072158401516;0.3671571258219395;0.40440047457781525;0.20067930899020592;0.7461977653645193;0.42107696350048573;0.282960519779035;0.47993066987833644;0.37756987097063865;0.4416483410038279;0.1020176720308493;0.23385702456445198;0.1637575586772603;0.23172755921158952;0.26358253824807526;0.4254786928501272;0.21981539697007452;0.22259517640982654;0.2235843489580216;0.19751098430073816;0.0;0.0;0.0;0.22280573320822145;0.44173308605530004;0.28189797541653516;0.2189823149575207;0.3378801949675601;0.13076985494502813;1.0;0.25983827545371563;0.0;0.22045499817361036;0.2714037007408539;0.27291066877382386;0.1942214739911361;0.44175126864276765;0.3403017281304117;0.3141673059642604;0.6775302145057933
