;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0045944;0.0;0.0;0.0;0.0;0.19908527315003385;0.0;0.0;0.9728419195819074;0.0;0.0;0.0;0.0;0.16206416290546038;0.0;0.19893869370196188;0.21552379212611936;0.0;0.0;0.12438495934883584;0.49822240140036445;0.21110610744461308;0.20705720083744733;0.22487624445572624;0.0;0.3129593834375936;0.0;0.0;1.0;0.0;0.18439426416457216;0.10743685743551279;0.0;0.300025716678128;0.215606140803076;0.0;0.0;0.2873815694107438;0.0;0.0;0.0;0.1729736567950123;0.1273775330130229;0.20685421988272795;0.0;0.0;0.20887188057168607;0.0;0.0;0.0;0.0;0.17861829718585776;0.22489813334900466;0.4860415279774576;0.0;0.0;0.0;0.0;0.20708915099540456;0.36557073058241785;0.2155555140310408;0.0;0.11958575543708601;0.23282933510580456;0.0;0.10743685743551279;0.0;0.1218638474669087;0.21548985100627913;0.2600352344389067;0.0;0.15889284340849602;0.0;0.0;0.0;0.17618985548151148;0.21548985100627913;0.0;0.15465067420720563;0.4448210896435775;0.4450993497700369;0.18497834483895192;0.0;0.0;0.0;0.0;0.15501678460327314;0.0;0.0;0.12167844988878729;0.0;0.0;0.24770976225456623;0.0;0.0;0.0;0.5654260455994443;0.0;0.0;0.1676339114050133;0.6587676368223051;0.0;0.0;0.0;0.0;0.1624498806896571;0.0;0.0;0.0;0.0;0.2029740851614494;0.0;0.2294675036187994;0.0;0.0;0.175893758491219;0.0;0.20704210299473738;0.0;0.2772130858723785;0.0;0.26202331438740045;0.0;0.11689969777967164
GO:0001892;0.0;0.0;0.0;0.0;0.0;0.0;0.42279726630237013;0.0;0.6262434172406747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3293716917945125;0.31289653691806923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35163486970273916;0.0;0.0;0.0;0.0;0.0;0.4458383073634338;0.0;0.6261872170673634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4595592281289679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3157264071581353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48044913800749656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3516533781405371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47106507354780647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046878;0.0;0.0;0.0;0.0;0.41781586807171833;0.0;0.0;0.1910209420947511;0.0;0.0;0.0;0.0;0.17871660274358153;0.0;0.24001883788058756;0.27151753679388096;0.0;0.0;0.2613181150867101;0.26276363841785755;0.26285859937193873;0.255097541611672;0.29053857513825077;0.0;0.3630978974284075;0.0;0.0;0.18439426416457216;0.0;1.0;0.20990751023359358;0.0;0.3394713344829317;0.27168088075070007;0.0;0.0;0.25411709334584043;0.0;0.0;0.0;0.38840358124354646;0.20042983306376583;0.25471276967540524;0.0;0.0;0.31955307932853183;0.0;0.0;0.0;0.0;0.20488066983743405;0.29058423305076353;0.21018106369086226;0.0;0.0;0.0;0.0;0.44364169728685676;0.2146428829792728;0.3393472505447795;0.0;0.30708877411478575;0.37068353767359563;0.0;0.20990751023359358;0.0;0.25318581184763594;0.2714502332301682;0.13499023397871546;0.0;0.17393314705196372;0.0;0.0;0.0;0.35088566349699357;0.2714502332301682;0.0;0.24597349283083503;0.2763594623481223;0.18687694152667642;0.21550027010769562;0.0;0.0;0.0;0.0;0.21014707109392405;0.0;0.0;0.3153331258244447;0.0;0.0;0.12687513972791226;0.0;0.0;0.0;0.1450562715674509;0.0;0.0;0.15131394019871452;0.19010298911103418;0.0;0.0;0.0;0.0;0.24745636030170032;0.0;0.0;0.0;0.0;0.4910153205053686;0.0;0.30023653100076325;0.0;0.0;0.4915844845224362;0.0;0.25506890804066973;0.0;0.30053144709346286;0.0;0.3845829043334849;0.0;0.29672424129987285
GO:0030007;0.14051641496657585;0.0;0.0;0.17276825825037784;0.17331758022611904;0.0797198181252642;0.0;0.11123845581560644;0.0;0.18968348720649167;0.0;0.0;0.12970489633042842;0.15953433156686503;0.17312981305016045;0.1952366892138758;0.20746851599570762;0.20080847774714394;0.25451806948972155;0.189106813865116;0.1891733671456145;0.18372988341904878;0.20851934775728925;0.1410281677986063;0.2085539029041832;0.14107769943475057;0.18346802593235567;0.10743685743551279;0.0;0.20990751023359358;1.0;0.0;0.19535018130067516;0.1953509685729197;0.0;0.22431721620739095;0.2497705224419775;0.14823877125233126;0.21608615078503937;0.0;0.14180764986835562;0.19502210826839153;0.1834597913855689;0.0;0.2085683148041125;0.1170772245791948;0.0;0.18866277894558867;0.12902029856652092;0.16386465863673755;0.14830406227130924;0.2085511709593436;0.12220745090556018;0.0;0.20763552734059762;0.0;0.11285853804090953;0.18377242131189014;0.15521875244589858;0.19528070578269605;0.0;0.35859548726122753;0.1354592368492824;0.0;0.9030767713174961;0.11949111016344076;0.4341597215764486;0.19518960094229354;0.09840218489530417;0.13490072122185354;0.17233512721941568;0.0;0.16787805268209904;0.20197025889273462;0.20173528344255412;0.19518960094229354;0.0;0.1375181686162822;0.15983528122138752;0.10886159761328722;0.15582540465308384;0.17276825825037784;0.13228759002640686;0.18346772255377855;0.14107622051531657;0.12218802039357025;0.1295609392741429;0.15557526922892198;0.24623573011747887;0.15559028836367483;0.08757995603879741;0.09256237641223257;0.09557655701555474;0.16370966697211733;0.1883875670246178;0.10563266879965652;0.17805298157396582;0.1479733169378342;0.12062456935806076;0.1880509512195008;0.17805274963505388;0.17798503605045568;0.13784343473444527;0.21609314004104638;0.17836224775961515;0.15158340101056506;0.2090659834982962;0.14823877125233126;0.12180525585318551;0.1783472177772526;0.2161473628238859;0.29375106208448;0.21582595520979073;0.0;0.2722671990466766;0.18941868551252075;0.18370978469497937;0.0;0.17347986483514619;0.20827342717509065;0.15983678563463335;0.18903348957774113;0.23204927000054626
GO:0072488;0.0;0.6511033930004198;0.4420523289436931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289484172395608;0.578269307903846;0.0;0.6486759045352677;0.0;0.0;0.0;0.0;0.6403213024963422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4686921556052216;0.0;0.0;0.0;0.0;0.44179333918641417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2549299830749063;0.0;0.0;0.0;0.0;0.7326586085455158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4206828082819828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5523715659988032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6290985384069709;0.3870184988226854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35928830381644294
GO:0048146;0.0;0.0;0.0;0.0;0.392839651316431;0.0;0.0;0.3127101002252572;0.0;0.0;0.0;0.0;0.270783276081141;0.0;0.3922693368826702;0.4624376656764258;0.0;0.0;0.2596878561260843;0.4423507840445067;0.4425661895587927;0.4251379034169008;0.5077469528465729;0.0;0.9026525286707502;0.0;0.0;0.300025716678128;0.0;0.3394713344829317;0.19535018130067516;0.0;1.0;0.5533958879842642;0.0;0.0;0.3384970235307936;0.0;0.0;0.0;0.3026797644156281;0.27308245093967737;0.424283060953616;0.0;0.0;0.33252399214674566;0.0;0.0;0.0;0.0;0.32039726928053347;0.5078585580579322;0.35027441970098394;0.0;0.0;0.0;0.0;0.42527262046966435;0.3397354044290599;0.4625837314482032;0.0;0.23961165819837263;0.39766659265621296;0.0;0.19535018130067516;0.0;0.24893587496092429;0.46228143591113563;0.19441891959476224;0.0;0.2620445984105912;0.0;0.0;0.0;0.38758045466226804;0.46228143591113563;0.0;0.21340782565071878;0.3529313097853937;0.3047597880963693;0.3414562531599225;0.0;0.0;0.0;0.0;0.2516667264541416;0.0;0.0;0.24816347746422918;0.0;0.0;0.18106977773047195;0.0;0.0;0.0;0.21132162931529325;0.0;0.0;0.23894531220002466;0.2919901302862918;0.0;0.0;0.0;0.0;0.32678045452618576;0.0;0.0;0.0;0.0;0.4082745893051464;0.0;0.5317705852512026;0.0;0.0;0.38615050372019394;0.0;0.425074258969424;0.0;0.5473420045171218;0.0;0.491127242038404;0.0;0.22906559661616252
GO:0070345;0.0;0.0;0.0;0.0;0.31439205941450765;0.0;0.0;0.22472148769380804;0.0;0.0;0.0;0.0;0.37680579894946037;0.0;0.39227121436492846;0.6435020806034881;0.0;0.0;0.25968924736322074;0.44235317153135145;0.44256857937141353;0.5915975734484975;0.5077500984385069;0.0;0.6072679121488798;0.0;0.0;0.215606140803076;0.0;0.27168088075070007;0.1953509685729197;0.0;0.5533958879842642;1.0;0.0;0.0;0.4229635333704198;0.0;0.0;0.0;0.24223626478673846;0.2730839893974625;0.4242852573902343;0.0;0.0;0.2389602994510901;0.0;0.0;0.0;0.0;0.445845932078384;0.7067076151771556;0.25171625273901854;0.0;0.0;0.0;0.0;0.4252748271637982;0.33973681270725964;0.46258634233596074;0.0;0.23961284263980043;0.285773612083182;0.0;0.1953509685729197;0.0;0.24893715337858283;0.4622840433876013;0.27054147926385047;0.0;0.36464553928702853;0.0;0.0;0.0;0.38758274488210714;0.4622840433876013;0.0;0.15336019615271276;0.2824530235524484;0.219008174493896;0.4751504933634646;0.0;0.0;0.0;0.0;0.35020427104755675;0.0;0.0;0.24816474796083418;0.0;0.0;0.25196558874236674;0.0;0.0;0.0;0.2940623171103464;0.0;0.0;0.23894350559146563;0.2919911705487641;0.0;0.0;0.0;0.0;0.4083232093197496;0.0;0.0;0.0;0.0;0.32674479951660745;0.0;0.5317740355481975;0.0;0.0;0.38615277707194634;0.0;0.5915090090187709;0.0;0.39333479311848624;0.0;0.3529371678596152;0.0;0.22906667908982925
GO:0035378;0.0;0.39468764267812434;0.5287675676376282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5285026586819825;0.4360514927150852;0.0;0.39321706369454135;0.0;0.0;0.0;0.0;0.4828065836405581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4686921556052216;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44142105991113534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2548059815052608;0.0;0.0;0.0;0.0;0.5523682130267898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4203452431753189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5518854728856635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.381356790838715;0.38673277966874264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35904204882636237
GO:0086064;0.20040721217090382;0.0;0.0;0.2731244676883835;0.0;0.09599539476501733;0.0;0.0;0.0;0.3179474025830989;0.0;0.0;0.0;0.24145972766627719;0.0;0.0;0.37129964277579725;0.3504955166797859;0.0;0.0;0.0;0.0;0.0;0.20144978761221372;0.0;0.20155086870524644;0.30086271270223963;0.0;0.0;0.0;0.22431721620739095;0.0;0.0;0.0;0.0;1.0;0.2997177257835346;0.21649203320586813;0.3998371918408399;0.0;0.0;0.0;0.0;0.0;0.3748370063903756;0.0;0.0;0.31508997166355535;0.17781089031413944;0.25151972827290797;0.0;0.0;0.0;0.0;0.3718349052470406;0.0;0.1485027051833217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22431721620739095;0.16020358621398406;0.29796854273831647;0.0;0.0;0.18917563782263264;0.17267365763922743;0.0;0.26110077131939535;0.35405021035812295;0.0;0.0;0.0;0.09648819624364427;0.0;0.0;0.0;0.2731244676883835;0.18407656120352145;0.30086189687085513;0.20154785017748017;0.0;0.17883937567402902;0.23250455837775252;0.0;0.2325381048972091;0.10762673346599932;0.0;0.11996088062389544;0.2511547540618649;0.3143230701126315;0.0;0.28657072702114117;0.21592632551058338;0.10886539440616431;0.19494910843811453;0.2865701262093869;0.28639476254343993;0.19501382802886055;0.3998611225409438;0.0;0.22370050973954936;0.37644748691528274;0.21649203320586813;0.16439093534437443;0.0;0.40004682210623116;0.39705951050311095;0.39894723703598284;0.0;0.0;0.3172041053841119;0.0;0.0;0.0;0.37388562295785227;0.0;0.31612536170531796;0.0
GO:0016458;0.16680271221713683;0.0;0.0;0.21428875992531338;0.29110838590321764;0.08754702747462396;0.0;0.2989998450198157;0.0;0.24093829416595514;0.0;0.0;0.2566353841784489;0.1942976230956605;0.2907170175672817;0.42264673661456514;0.27037925998701406;0.25917683520897833;0.2383788482515997;0.48561018769590975;0.3249118123367877;0.3912720509240725;0.3682813668043333;0.16752433183683407;0.3683610298316352;0.16759422833111873;0.2309980380568111;0.2873815694107438;0.0;0.25411709334584043;0.2497705224419775;0.0;0.3384970235307936;0.4229635333704198;0.0;0.2997177257835346;1.0;0.1777975775610245;0.2852022304734678;0.0;0.2281747544914065;0.24961784361072661;0.3125564254124913;0.0;0.27225017584537226;0.1823678710839863;0.0;0.23929383453183892;0.1508473442160432;0.20075897973565185;0.30077777080973933;0.46026937857036876;0.2865337767725043;0.0;0.2706629828583383;0.0;0.12921315584724397;0.31322731753963906;0.3802471684697446;0.3383428798050888;0.0;0.22135422842254307;0.21613008143674028;0.0;0.2497705224419775;0.13798197375345675;0.31287646921826884;0.33814079420573984;0.3326520945480668;0.1589481726788582;0.30241123386054497;0.0;0.2068164693930475;0.2611154144179424;0.3527960356939961;0.33814079420573984;0.0;0.15108343574979585;0.39402653448245223;0.2508908273084782;0.3192622329852137;0.21428875992531338;0.15533285306758923;0.23099755712829315;0.1675921412225622;0.23940068177915108;0.15158690858117058;0.1884567625697006;0.22863267715537275;0.1884788017838752;0.09711908087131293;0.3106236718911688;0.10705128834620047;0.2005263874909836;0.23885125857165293;0.4382322110703901;0.22247901630967704;0.17741584183318052;0.20168433724013862;0.44290625175328513;0.2224786541891994;0.22237294471195868;0.16304948261615612;0.28521440599043185;0.3769827784267981;0.1826307734114209;0.27309876312336157;0.1777975775610245;0.14107702408238584;0.30166847785171363;0.28530887244508424;0.48746004561831613;0.28474914030239407;0.0;0.3516108439388508;0.2405112138290289;0.3912181416231322;0.0;0.2914468050872237;0.2717479387513115;0.263520376050612;0.2398905326677335;0.21232378729268872
GO:0070979;0.46406172411932595;0.0;0.0;0.16808883006750172;0.0;0.23982818353494129;0.0;0.0;0.0;0.1840578232832628;0.0;0.0;0.0;0.15553603362238685;0.0;0.0;0.2007571159653857;0.1945145168600598;0.0;0.0;0.0;0.0;0.0;0.46571425753347134;0.0;0.5113957741189531;0.17819988028846465;0.0;0.0;0.0;0.14823877125233126;0.0;0.0;0.0;0.0;0.21649203320586813;0.1777975775610245;1.0;0.20881539715425199;0.0;0.0;0.0;0.0;0.0;0.20178673431079516;0.0;0.0;0.18309660846198467;0.12639263483355856;0.15964922658308106;0.0;0.0;0.0;0.0;0.2009134927068619;0.0;0.11084281005955228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14823877125233126;0.39593641636378335;0.17718056453289924;0.0;0.0;0.13203073837812573;0.12377505647274667;0.0;0.16345638806900153;0.19560441403706627;0.0;0.0;0.0;0.07903974342575708;0.0;0.0;0.0;0.16808883006750172;0.5212796402020863;0.17819959408230884;0.13794051241299704;0.0;0.5107549860077345;0.151770589032695;0.0;0.9516205196693608;0.26314547374409925;0.0;0.2868078924548806;0.8474726464237974;0.18283738513599637;0.0;0.17308701584687264;0.5358097366186554;0.08715693461404554;0.13481731654538162;0.17308679666526347;0.17302280684021934;0.13484826508377817;0.20882192397440924;0.0;0.5007850209692297;0.20225252970354218;0.9538541151993482;0.40345678590157763;0.0;0.20887255868838545;0.20805527240372898;0.20857240700181406;0.0;0.0;0.18380848540852965;0.0;0.0;0.0;0.20151069872185376;0.0;0.18344574717852188;0.0
GO:0048708;0.19381153366743106;0.0;0.0;0.261018529287736;0.0;0.09445566354507101;0.33314357079411333;0.0;0.4001127222609907;0.3016604379894181;0.0;0.0;0.0;0.23194921081891515;0.0;0.0;0.476608554944871;0.5603010315112151;0.0;0.0;0.0;0.0;0.0;0.1947864462655918;0.0;0.19488094947601883;0.2862388064976836;0.0;0.35163486970273916;0.0;0.21608615078503937;0.0;0.0;0.0;0.0;0.3998371918408399;0.2852022304734678;0.20881539715425199;1.0;0.0;0.0;0.0;0.0;0.0;0.5968846561084878;0.0;0.4000743298083943;0.29908707012736374;0.1725993741784654;0.24121713116389637;0.0;0.0;0.0;0.0;0.3497510115172138;0.0;0.1448499609728737;0.0;0.0;0.0;0.28478244061152486;0.0;0.0;0.0;0.21608615078503937;0.15596077096927569;0.2836179246955683;0.0;0.0;0.1832876760043248;0.16775476364282702;0.0;0.25001561547898876;0.6749503228673884;0.0;0.0;0.0;0.09493274381045144;0.0;0.0;0.0;0.261018529287736;0.17849705130706553;0.2862380680482589;0.19487812742529587;0.0;0.1735682903731997;0.2236735046301082;0.0;0.2237045510286993;0.10569502659187098;0.0;0.11756597821648071;0.24088142433280688;0.5054059310365919;0.0;0.273272484635965;0.20828904848707525;0.106889376357493;0.18870220570998178;0.27327193829140534;0.2731124678512096;0.18876284339165866;0.756729912930091;0.0;0.21551381490785;0.3538289612415502;0.20881539715425199;0.15992651724992046;0.0;0.3745993658667232;0.37197877456427325;0.6328414923872501;0.0;0.0;0.3009912615222885;0.0;0.0;0.0;0.35156477768938643;0.0;0.30001980373290166;0.0
GO:0035377;0.0;0.364639532142139;0.5067656052999554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064743279744112;0.40738124095192313;0.0;0.3631374464421618;0.0;0.0;0.0;0.0;0.4568652085593089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44179333918641417;0.0;0.0;0.44142105991113534;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27519636305964273;0.0;0.0;0.0;0.0;0.5328891342018601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6674807510893416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5323513247482754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35106630121414084;0.43573381967305663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4008974653045104
GO:1903278;0.0;0.0;0.0;0.0;0.27109851230948717;0.0;0.0;0.17879194720314917;0.0;0.0;0.0;0.0;0.1654844713745435;0.0;0.21674335126573363;0.24210639995976338;0.0;0.0;0.1729035795690686;0.23512186279596964;0.23519789263186952;0.22896492548155115;0.25711595547499894;0.0;0.3213219800742439;0.0;0.0;0.1729736567950123;0.0;0.38840358124354646;0.14180764986835562;0.0;0.3026797644156281;0.24223626478673846;0.0;0.0;0.2281747544914065;0.0;0.0;0.0;1.0;0.17874087969383623;0.22865490108493025;0.0;0.0;0.6211047042197468;0.0;0.0;0.0;0.0;0.1876770509663846;0.25715171227551326;0.19547026936028325;0.0;0.0;0.0;0.0;0.34250353817318696;0.19583600563788678;0.30258111526899933;0.0;0.1637676252594743;0.7128201482166461;0.0;0.14180764986835562;0.0;0.1680702739467448;0.24205288607345615;0.1273016887798255;0.0;0.16137498114863064;0.0;0.0;0.0;0.24947115049384855;0.24205288607345615;0.0;0.20722756230950645;0.25147485814089915;0.17515650429059382;0.19654947788517912;0.0;0.0;0.0;0.0;0.15641181420128938;0.0;0.0;0.1677178335718217;0.0;0.0;0.12005988469519215;0.0;0.0;0.0;0.13621587224106016;0.0;0.0;0.14353707010956332;0.17520134971105747;0.0;0.0;0.0;0.0;0.2227901585150207;0.0;0.0;0.0;0.0;0.5491147752068126;0.0;0.2646819535534967;0.0;0.0;0.24887793921934642;0.0;0.22894185769738945;0.0;0.2713333270754547;0.0;0.25147706066260317;0.0;0.15877161407030857
GO:0032781;0.0;0.0;0.0;0.0;0.2318765062184834;0.0;0.0;0.13275659984296545;0.0;0.0;0.0;0.0;0.15993105097162724;0.0;0.23154054511668418;0.27286072058979854;0.0;0.0;0.25910841938031126;0.2610351255167251;0.2611619523513186;0.25089959797656064;0.2995264465897605;0.0;0.2995977518859985;0.0;0.0;0.1273775330130229;0.0;0.20042983306376583;0.19502210826839153;0.0;0.27308245093967737;0.2730839893974625;0.0;0.0;0.24961784361072661;0.0;0.0;0.0;0.17874087969383623;1.0;0.2503961915397809;0.0;0.0;0.2391635920569504;0.0;0.0;0.0;0.0;0.18918651727007169;0.2995921140829546;0.1486835757489643;0.0;0.0;0.0;0.0;0.250978930828357;0.33985120115348005;0.2729467039257877;0.0;0.23911826454163468;0.16877124523141815;0.0;0.19502210826839153;0.0;0.24840337711944122;0.2727687539581203;0.23309689246167742;0.0;0.15477665900031648;0.0;0.0;0.0;0.2857243772475215;0.2727687539581203;0.0;0.09063214212774877;0.20836257945236514;0.30558648024224916;0.20159972934961687;0.0;0.0;0.0;0.0;0.14865481501875916;0.0;0.0;0.24763427544924893;0.0;0.0;0.21710679974239339;0.0;0.0;0.0;0.1248493442704597;0.0;0.0;0.10146817741273244;0.1724377249423354;0.0;0.0;0.0;0.0;0.24099562564723737;0.0;0.0;0.0;0.0;0.24096818729255073;0.0;0.31366001697056123;0.0;0.0;0.2846728013650086;0.0;0.2508621186782409;0.0;0.23216707102563774;0.0;0.20836513605093146;0.0;0.22861463791735656
GO:0040020;0.0;0.0;0.0;0.0;0.2918903741666826;0.0;0.0;0.2152301885582818;0.0;0.0;0.0;0.0;0.25712138236113524;0.0;0.3642334044670376;0.4239664783626833;0.0;0.0;0.23908858449908144;0.4070214861296732;0.4868986271767476;0.5455270531482315;0.4617426757205215;0.0;0.4618428951286668;0.0;0.0;0.20685421988272795;0.0;0.25471276967540524;0.1834597913855689;0.0;0.424283060953616;0.4242852573902343;0.0;0.0;0.3125564254124913;0.0;0.0;0.0;0.22865490108493025;0.2503961915397809;1.0;0.0;0.0;0.22825676325365066;0.0;0.0;0.0;0.0;0.30144555253911726;0.46183497136448454;0.23986781448283487;0.0;0.0;0.0;0.0;0.39251763113516147;0.3185027237495096;0.4240892487666352;0.0;0.22196607827478065;0.2705987158773858;0.0;0.1834597913855689;0.0;0.2299446822142392;0.4238351578330908;0.18727448274978492;0.0;0.3464841677717315;0.0;0.0;0.0;0.35394520886908454;0.4238351578330908;0.0;0.20687372997932033;0.2641579713726969;0.2099836629221489;0.3200147172347051;0.0;0.0;0.0;0.0;0.23982354227208447;0.0;0.0;0.2292854848908608;0.0;0.0;0.17485708226698463;0.0;0.0;0.0;0.20290780251236618;0.0;0.0;0.23093629801605278;0.27616705444676415;0.0;0.0;0.0;0.0;0.30254026788031946;0.0;0.0;0.0;0.0;0.30250831095331215;0.0;0.4815254073762279;0.0;0.0;0.3527522964708164;0.0;0.3923486428968147;0.0;0.36515019931492465;0.0;0.33007645265174623;0.0;0.21288666953529847
GO:0085018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839298771162587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24847005827116048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320902078443541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
