;GO:0006281;GO:0033540;GO:0007131;GO:0006283;GO:0000733;GO:0046697;GO:0030308;GO:0010812;GO:0071375;GO:0032206;GO:0006296;GO:0006293;GO:0006294;GO:0007141;GO:0042144;GO:0002098;GO:0006699;GO:0042148;GO:0050680;GO:0031860;GO:0034058;GO:0036111;GO:0036112;GO:0035542;GO:0006260;GO:1904354;GO:0045944;GO:0006303;GO:0070192;GO:0045668;GO:0000165;GO:0031338;GO:0034968;GO:0003309;GO:0001649;GO:0036109;GO:0031297;GO:0016233;GO:0071559;GO:0000729;GO:0008210;GO:0000724;GO:0007004;GO:0000722;GO:0008333;GO:0002076;GO:0008209;GO:0030511;GO:0090656;GO:0046939;GO:0032092;GO:0006361;GO:0006360;GO:0006366;GO:0000019;GO:0036292;GO:0006363;GO:0006886;GO:0006367;GO:0006368;GO:0032925;GO:0031954;GO:0071333;GO:0006914;GO:0045055;GO:0032006;GO:0010971;GO:0090305;GO:0034260;GO:0045859;GO:0000707;GO:0007066;GO:0006370;GO:0043433;GO:0045736;GO:0070911;GO:0051974;GO:0043967;GO:0043966;GO:0090630;GO:1902018;GO:0006623;GO:0043687;GO:1904837;GO:0000079;GO:0000122;GO:1902807;GO:0032508;GO:0033674;GO:0070816;GO:0006351;GO:0046329;GO:0006357;GO:0006625;GO:0048478;GO:0030036
GO:0000165;0.40692045860418635;0.24908266899058648;0.4073489577811982;0.391878108571767;0.39931344173808975;0.0;0.2613157309680104;0.2680101113230495;0.12101426215749984;0.1831342757496811;0.40966243462541013;0.2490090547941634;0.15486288541023585;0.13708107870537606;0.15474016766845053;0.38744225393608756;0.25757892162511875;0.4528790165061521;0.2682917852035272;0.4434019795008254;0.15100082350556035;0.33981778520196904;0.33981778520196904;0.24870803380053055;0.4081905278929673;0.17702649945419152;0.16116768777769813;0.3847757764928866;0.15806859034118692;0.23216829886533313;1.0;0.2680449429505987;0.5645799507212029;0.1588296415490636;0.177035211448602;0.31277343933551804;0.44340216732051435;0.4090362784463605;0.0;0.4528790165061521;0.3827615504439239;0.3779239792491425;0.33282853976898535;0.3952707582250494;0.0;0.1719257249135616;0.3827615504439239;0.20915871888616414;0.41546777167921933;0.45595540699237475;0.1670837400758267;0.3366876679407299;0.3535749036963315;0.3535749036963315;0.24897660616446932;0.16291617193010577;0.3366876679407299;0.0;0.3366876679407299;0.3366876679407299;0.2681089325351953;0.17458859771739987;0.14988739681333943;0.28295569331385406;0.1583051360126332;0.26811067013901335;0.2136815349728759;0.42797971132984913;0.20330184429610423;0.20846968790397027;0.13415243049178943;0.14344823806686804;0.3774008995712953;0.19667698406868023;0.1375278401216807;0.391878108571767;0.15804235229026153;0.5653629143857413;0.5653629143857413;0.1545293641321417;0.209263375654899;0.0;0.7286916062376774;0.16739902387056244;0.1931515526821211;0.1587618627277743;0.24333484588290064;0.16291617193010577;0.19665460027235682;0.6924620150136066;0.35955997715457744;0.13423385186460096;0.21343837410651675;0.1040509990172191;0.3542738059918883;0.16716721993174996
GO:0031338;0.0;0.0;0.0;0.0;0.0;0.0;0.5282405942284046;0.46125690966754407;0.0;0.35654173225394115;0.0;0.4875075798484824;0.0;0.0;0.0;0.0;0.0;0.0;0.46209185727225416;0.0;0.0;0.0;0.0;0.8819721443608415;0.0;0.3401009107917935;0.21544738989103646;0.0;0.0;0.3644305637516387;0.2680449429505987;1.0;0.0;0.0;0.0;0.0;0.0;0.15372880327249727;0.0;0.0;0.22104916924479034;0.0;0.11628466099431453;0.1465513447710067;0.0;0.0;0.22104916924479034;0.3107670024750159;0.0;0.0;0.29922629484409435;0.0;0.0;0.0;0.40762614720190354;0.0;0.0;0.0;0.0;0.0;0.46154969483204694;0.2401226965611943;0.15477951539351503;0.0;0.0;0.46155484435694377;0.32085751137667207;0.0;0.33720939052783805;0.3092483369555006;0.0;0.0;0.0;0.2839887927444697;0.1751914312319428;0.0;0.20989862885756133;0.0;0.0;0.26121995639308543;0.4321431065071594;0.0;0.0;0.0;0.2766964788073079;0.21116966694337352;0.39271896068974543;0.0;0.2839421260406669;0.20071024641640853;0.0;0.1698810325857168;0.32030956721397275;0.0;0.1713250619382711;0.0
GO:0034968;0.3855511230831115;0.23763567372966235;0.3859357776304656;0.37202091454058944;0.4567768995026083;0.0;0.0;0.0;0.11463283976527862;0.0;0.38585570916461304;0.0;0.2452011537438453;0.21871654622399023;0.24501976140737228;0.36805944082690595;0.2453568489643906;0.42656615309786;0.0;0.41814814542317913;0.23948335610334323;0.27465420381854616;0.27465420381854616;0.0;0.3866911133167066;0.0;0.0;0.36561423936229237;0.2499328275551441;0.0;0.5645799507212029;0.0;1.0;0.14801506870184988;0.16370339789252775;0.2949336180524318;0.4181483124576867;0.423963455691029;0.0;0.42656615309786;0.3118772732688403;0.35942238750285693;0.3480795627749192;0.4103567774542199;0.0;0.15932496923213466;0.3118772732688403;0.0;0.47426621479216724;0.3175425945232279;0.0;0.32043887874297056;0.33732932989162595;0.33732932989162595;0.0;0.25706327961987596;0.32043887874297056;0.0;0.32043887874297056;0.32043887874297056;0.0;0.0;0.10455997871892114;0.26276286811578087;0.14755945530011935;0.0;0.0;0.40206378539191673;0.0;0.0;0.2143154125355018;0.2282466449083815;0.357103268800144;0.0;0.0;0.37202091454058944;0.0;0.7726177800459888;0.7726177800459888;0.0;0.0;0.0;0.6854471585036431;0.2636309614068628;0.0;0.0;0.0;0.25706327961987596;0.0;0.46093305734734275;0.3427728168434235;0.0;0.0;0.1684234457996316;0.26035459779941933;0.263291969628968
GO:0003309;0.17715358003936207;0.14503554654844322;0.17742800165392889;0.1676893984332853;0.17232670771175354;0.31594422029419633;0.0;0.0;0.1782976168507425;0.0;0.20829163506902346;0.0;0.26298928806220956;0.2155142720267937;0.2626355770667945;0.16446516803883326;0.151978859689306;0.20822237098525645;0.0;0.20153369484988146;0.2520420725049536;0.23261829148387586;0.23261829148387586;0.0;0.17796775658852843;0.0;0.0;0.1633323495982326;0.2723698243611752;0.0;0.1588296415490636;0.0;0.14801506870184988;1.0;0.6750775887159471;0.20201106173489922;0.20153382589283042;0.15400860877081213;0.0;0.20822237098525645;0.2216281575924649;0.15919459042782796;0.1164446897836262;0.14680561087156455;0.0;0.5357271508865263;0.2216281575924649;0.0;0.1826793722910566;0.18333752804919123;0.0;0.155836892082522;0.14498980339103382;0.14498980339103382;0.0;0.28708926457039713;0.155836892082522;0.0;0.155836892082522;0.155836892082522;0.0;0.0;0.1550631623444934;0.30019755011640387;0.2730729161707169;0.0;0.0;0.22312189978578525;0.0;0.0;0.20836292854711796;0.23168169281352757;0.18388056060020874;0.0;0.0;0.1676893984332853;0.0;0.14830115600419133;0.14830115600419133;0.0;0.0;0.0;0.21567583293520645;0.30130813467569756;0.0;0.0;0.0;0.28708926457039713;0.0;0.11887451081038357;0.148411117664414;0.0;0.0;0.14376526898474054;0.10144970236694315;0.30055797126517236
GO:0001649;0.20010567949344388;0.16006655513606227;0.20045588619243515;0.18811327197860764;0.19396870430505755;0.39719493396580213;0.0;0.0;0.20156658620032375;0.0;0.24076076165834545;0.0;0.3169596164700141;0.25046312244278257;0.31644597455889245;0.18406529643576153;0.16856577604478457;0.24066822510046787;0.0;0.23177714589391826;0.30119290092884715;0.2738654657726976;0.2738654657726976;0.0;0.20114511184107647;0.0;0.0;0.18264754556578283;0.3306858097490026;0.0;0.177035211448602;0.0;0.16370339789252775;0.6750775887159471;1.0;0.23240876109922193;0.23177731921827102;0.17106639945797414;0.0;0.24066822510046787;0.2587588668888245;0.17748873790561923;0.12593969940792754;0.1622252486425546;0.0;0.6736929327793072;0.2587588668888245;0.0;0.20718468371049173;0.20803166711162804;0.0;0.17332507753645837;0.16001084115038958;0.16001084115038958;0.0;0.3526370384665503;0.17332507753645837;0.0;0.17332507753645837;0.17332507753645837;0.0;0.0;0.17236847918713022;0.3726227244412419;0.3317227775516662;0.0;0.0;0.26079734910337815;0.0;0.0;0.24085601949929203;0.2725681956730957;0.20873111492211144;0.0;0.0;0.18811327197860764;0.0;0.1640534164641394;0.1640534164641394;0.0;0.0;0.0;0.2506813575393429;0.37433535549719327;0.0;0.0;0.0;0.3526370384665503;0.0;0.12878678021034376;0.1641879891682977;0.0;0.0;0.15852074238190714;0.1085818633297837;0.37317819426169485
GO:0036109;0.3420648378287247;0.6064415350394382;0.34249484248859074;0.3270799217301532;0.33446016400616857;0.0;0.0;0.0;0.14455757839935487;0.0;0.38930762783291;0.0;0.19563747642347007;0.1680920090841677;0.19544167034805782;0.3219051310909788;0.5493565411157079;0.38920589862208965;0.0;0.37931337368364676;0.18951416569681484;0.36309706955770293;0.36309706955770293;0.0;0.34333987981504505;0.0;0.0;0.3200784489948547;0.20078154150449803;0.0;0.31277343933551804;0.0;0.2949336180524318;0.20201106173489922;0.23240876109922193;1.0;0.3793135688383608;0.30487254623117793;0.0;0.38920589862208965;0.4646906788149239;0.31336817145338786;0.24034746678835367;0.2929121435301815;0.0;0.2236818610136206;0.4646906788149239;0.0;0.3506754367613361;0.40232627412767186;0.0;0.30787855643302386;0.2898671211335105;0.2898671211335105;0.0;0.2086682447034573;0.30787855643302386;0.0;0.30787855643302386;0.30787855643302386;0.0;0.0;0.1288984731546204;0.3650233589603691;0.201163351299974;0.0;0.0;0.4107602648643863;0.0;0.0;0.1637096054112656;0.17776748613630802;0.35253391073598644;0.0;0.0;0.3270799217301532;0.0;0.29541099728722364;0.29541099728722364;0.0;0.0;0.0;0.40007039160828534;0.21607977271509848;0.0;0.0;0.0;0.2086682447034573;0.0;0.24468738408685867;0.29559440502583006;0.0;0.0;0.12099445218454016;0.2130255393044366;0.21569370067892904
GO:0031297;0.8104344646210342;0.2895302824701718;0.8114515331892378;0.7749887020862208;0.7924467980148676;0.0;0.0;0.0;0.1443130347570573;0.0;0.8173176176317357;0.0;0.1951898463804376;0.16776144992778338;0.1949949348652004;0.6760360422207958;0.3432547423244354;0.9219092461610838;0.0;0.898520612367134;0.1890940880413814;0.36233967540378975;0.36233967540378975;0.0;0.8134502452792329;0.0;0.0;0.7584254203536125;0.2003100905016923;0.0;0.44340216732051435;0.0;0.4181483124576867;0.20153382589283042;0.23177731921827102;0.3793135688383608;1.0;0.722449107528254;0.0;0.9219092461610838;0.4649419358354791;0.7425499438228963;0.569726476775109;0.6941476828309969;0.0;0.2230968901484414;0.4649419358354791;0.0;0.8307998650428817;0.6421949362289482;0.0;0.6466233248393415;0.6481461750851485;0.6481461750851485;0.0;0.20815907604066214;0.6466233248393415;0.0;0.6466233248393415;0.6466233248393415;0.0;0.0;0.1287040044214938;0.3641035486081737;0.20069010766599818;0.0;0.0;0.862264585836232;0.0;0.0;0.1633960418083584;0.17739781924090092;0.7402482790213741;0.0;0.0;0.7749887020862208;0.0;0.41882414299075404;0.41882414299075404;0.0;0.0;0.0;0.5669148718085065;0.21553383948207905;0.0;0.0;0.0;0.20815907604066214;0.0;0.3469964591957789;0.6609338191341778;0.0;0.0;0.12082308591851233;0.5335492460789382;0.21514971409691863
GO:0016233;0.6643870845094921;0.24404600230856777;0.6650704587199677;0.6403762396525907;0.8083301092897903;0.0;0.14998355645773728;0.15370943186188316;0.11819522994894928;0.14349949291542743;0.6537890046744778;0.14311931596808103;0.25488939924261234;0.2702179414658992;0.3039978096225464;0.5601481560048824;0.2875295928412669;0.7374924621188038;0.15386607881015255;0.7224488092264326;0.296863917704495;0.28475277814351574;0.28475277814351574;0.1429511770180536;0.6664125048847653;0.1388103522818676;0.09356301041100845;0.6290250523752016;0.3603704318179301;0.13369504835732865;0.4090362784463605;0.15372880327249727;0.423963455691029;0.15400860877081213;0.17106639945797414;0.30487254623117793;0.722449107528254;1.0;0.0;0.7374924621188038;0.46572739806086244;0.6180655533571956;0.7890508401708315;0.9340661405434117;0.0;0.16629099471364353;0.46572739806086244;0.12076025068390056;0.7616219511759651;0.5238130521358954;0.16175700834451526;0.5398034011897095;0.5463472058919021;0.5463472058919021;0.14310119194133564;0.3710783021313222;0.5398034011897095;0.0;0.5398034011897095;0.5398034011897095;0.15376439031678205;0.10119888024619066;0.22081472005548905;0.2739363603369832;0.1535154116926237;0.15376535665724206;0.12330809008719557;0.6822363305618719;0.1459228348493228;0.12037186842686816;0.22168004113464856;0.3279548862128892;0.6035261586353478;0.11371528623720273;0.08005585557048493;0.6403762396525907;0.09178147316437789;0.4245393342617468;0.4245393342617468;0.14996210067858196;0.1208192366542254;0.0;0.4509970206333538;0.2748636730824406;0.11172182450121323;0.09219172914891359;0.13994798698130245;0.3710783021313222;0.11370263433041933;0.3321916844462562;0.5554053322159599;0.07816794387919555;0.12317117687556951;0.2064165504354525;0.4728681309519385;0.327632913563449
GO:0071559;0.19371672434706544;0.0;0.0;0.18245633056293248;0.0;0.0;0.0;0.0;0.3944453168661307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17730989522056165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17244418520930294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28130656167186513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18245633056293248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000729;0.8294132635868482;0.29525846899703706;0.8304785567642203;0.7923259067279549;0.8105830474161939;0.0;0.0;0.0;0.14771064595449596;0.0;0.839166510972805;0.0;0.2014573808036096;0.1723705000924044;0.20124975778798862;0.6909154342114168;0.350322171698669;0.9465475294732815;0.0;0.9219087604056371;0.19497037367011608;0.3729165469212512;0.3729165469212512;0.0;0.832572220831661;0.0;0.0;0.7750215378347908;0.20691632374844363;0.0;0.4528790165061521;0.0;0.42656615309786;0.20822237098525645;0.24066822510046787;0.38920589862208965;0.9219092461610838;0.7374924621188038;0.0;1.0;0.4780038684075394;0.7584512645434676;0.5790408896255853;0.7080241788384884;0.0;0.2313224923302073;0.4780038684075394;0.0;0.8507562283809584;0.6576667043265968;0.0;0.6602231253732943;0.6609659048798838;0.6609659048798838;0.0;0.215302403376027;0.6602231253732943;0.0;0.6602231253732943;0.6602231253732943;0.0;0.0;0.13139952199273863;0.37702139148511965;0.20732184558009834;0.0;0.0;0.8866184427831001;0.0;0.0;0.1677652202847213;0.18255971889148787;0.7581258770149225;0.0;0.0;0.7923259067279549;0.0;0.42726949100927336;0.42726949100927336;0.0;0.0;0.0;0.582499533930613;0.22320161007224926;0.0;0.0;0.0;0.215302403376027;0.0;0.3527734935230945;0.6742695986009357;0.0;0.0;0.12319555902830907;0.5123352386853296;0.22278969357174264
GO:0008210;0.4162141434819339;0.3483266523897625;0.4167725920608172;0.396811981733611;0.4063535032414915;0.0;0.21338722730182927;0.22100911905635487;0.15433297098394075;0.18166591726898282;0.4781384590760875;0.19975647348963615;0.21398003585604455;0.18145655994630272;0.21374581378391233;0.39013821863795867;0.45102742042104593;0.4780038684075394;0.22133311167665923;0.4649416786560522;0.20667611410955325;0.3938711360465228;0.3938711360465228;0.19942907875611807;0.41787032019647063;0.17421548870857922;0.11485140034594278;0.3877856334204876;0.22014912195883507;0.18186357786737906;0.3827615504439239;0.22104916924479034;0.3118772732688403;0.2216281575924649;0.2587588668888245;0.4646906788149239;0.4649419358354791;0.46572739806086244;0.0;0.4780038684075394;1.0;0.3791578847425022;0.3625919052292144;0.44641448658388116;0.0;0.2479867642360392;0.940600716820287;0.15873547370843888;0.4274147736369317;0.4287426419173923;0.2380368119132678;0.3721164201025637;0.34911901804691114;0.34911901804691114;0.199721168332269;0.22966678897105083;0.3721164201025637;0.0;0.3721164201025637;0.3721164201025637;0.22112275660583036;0.12657505575194766;0.2346625332461876;0.4030856952469526;0.22060822808073552;0.22112475502550924;0.16316709926421388;0.5066428283957841;0.20526060031673757;0.15806509479981673;0.17636015082899067;0.1927835809136446;0.4298372543847237;0.14678228979386787;0.09514569344806871;0.396811981733611;0.11217850690335283;0.31241112764817264;0.31241112764817264;0.21334379952742716;0.15883740685139203;0.0;0.4318990045422303;0.23867723896741694;0.143477762901523;0.11279198041758604;0.19363219651564612;0.22966678897105083;0.14676121071872536;0.29550738558863326;0.3564142417493134;0.09249079726585627;0.1629274525074945;0.12776809849372014;0.28677198078246785;0.23820628226028978
GO:0000724;0.92314064519483;0.24945970302498954;0.7205846452205036;0.8889582898992281;0.6685898978010844;0.0;0.0;0.0;0.20535828294765118;0.0;0.6723730255632036;0.0;0.15520981288432892;0.1373528398282721;0.15508654491516322;0.5737345980703699;0.2941258006416867;0.7584512645434676;0.0;0.7425496286907398;0.1513306445553133;0.29343252902540184;0.29343252902540184;0.0;0.6834792083895841;0.0;0.0;0.9091769246462629;0.15843004622712087;0.0;0.3779239792491425;0.0;0.35942238750285693;0.15919459042782796;0.17748873790561923;0.31336817145338786;0.7425499438228963;0.6180655533571956;0.17244418520930294;0.7584512645434676;0.3791578847425022;1.0;0.5027654492963287;0.6309600700548765;0.0;0.17235341869759896;0.3791578847425022;0.0;0.6956859882800551;0.5375005412594187;0.0;0.5524097328544834;0.5584641249856892;0.5584641249856892;0.0;0.16330016465068767;0.5524097328544834;0.0;0.5524097328544834;0.5524097328544834;0.0;0.0;0.1863714124574999;0.28363960535955973;0.15866767576792537;0.0;0.0;0.7024978318519625;0.0;0.0;0.13441269263306205;0.14374585849098215;0.6193280338460438;0.0;0.0;0.8889582898992279;0.0;0.3599216038428187;0.3599216038428187;0.0;0.0;0.0;0.4641062262983391;0.1678044657511849;0.0;0.0;0.0;0.16330016465068767;0.0;0.30556560364089763;0.5679319712900657;0.0;0.0;0.10420750012061815;0.45170131799222324;0.16757153837150374
GO:0007004;0.5329938232584276;0.20087695247077272;0.5334335392298982;0.5174297028339487;0.6508211273089402;0.0;0.1141289048602899;0.11627357667709423;0.09474000672725671;0.11741730590121392;0.5132982556354777;0.11011030998105749;0.19386582850299097;0.21117707130690097;0.2312596734862203;0.4537448847830035;0.3492624678990284;0.5790408896255853;0.11636319053774719;0.5697262912621595;0.22710792671056151;0.22024023042471547;0.22024023042471547;0.11001075901245068;0.6888846577694092;0.11425907519844063;0.07823129008957777;0.5099934509574483;0.27278240312583;0.10444591561714789;0.33282853976898535;0.11628466099431453;0.3480795627749192;0.1164446897836262;0.12593969940792754;0.24034746678835367;0.569726476775109;0.7890508401708315;0.0;0.5790408896255853;0.3625919052292144;0.5027654492963287;1.0;0.7676719620350577;0.0;0.12333224907604164;0.3625919052292144;0.09638094219900759;0.6085308957300349;0.4183242309682552;0.12082056004674108;0.696916660701149;0.7228916218294799;0.7228916218294799;0.11009958178143654;0.2788737363508973;0.696916660701149;0.0;0.696916660701149;0.696916660701149;0.11630502212077037;0.08349924000574581;0.18022673502143605;0.20461868952759973;0.11616252082717866;0.11630557498041968;0.09799701336057025;0.5306708224604617;0.11176229178501615;0.0961333848773696;0.17403585593950865;0.25379402691840414;0.48179568053002886;0.09183987027931308;0.06855934660056545;0.5174297028339487;0.07698188087241085;0.3484676466045424;0.3484676466045424;0.11411648081151993;0.09641851211530851;0.0;0.35242135196257846;0.20520803382568653;0.0905352029810868;0.07727028999953219;0.10822350945935581;0.2788737363508973;0.09183161769244898;0.28010504130853986;0.7327282629341683;0.06717002726892497;0.09791051917985323;0.17009062419873863;0.4059604696028245;0.24468768020646556
GO:0000722;0.6403763403344829;0.236321594165589;0.6772097223434327;0.6180404519841328;0.7796320331663366;0.0;0.14314378215213858;0.14653373989684318;0.11390606798378754;0.13880972643714648;0.6276600605267459;0.13687825606451567;0.24324390962231895;0.259196106908674;0.2901188279854131;0.5408575632981135;0.27813485666058707;0.7080241788384884;0.14667609580967986;0.6941474074429089;0.28361449167473474;0.27260757223399396;0.27260757223399396;0.13672445370301592;0.6422578026429555;0.13441738222570523;0.09085482848321202;0.6074607541698026;0.34359054482839946;0.12823317828304062;0.3952707582250494;0.1465513447710067;0.4103567774542199;0.14680561087156455;0.1622252486425546;0.2929121435301815;0.6941476828309969;0.9340661405434117;0.0;0.7080241788384884;0.44641448658388116;0.6309600700548765;0.7676719620350577;1.0;0.0;0.15792449384100365;0.44641448658388116;0.11628642894270823;0.7335535027490445;0.5044647153029714;0.15382964472828944;0.5218662055652759;0.5290582647959157;0.5290582647959157;0.1368616781645164;0.35331100352185457;0.5218662055652759;0.0;0.5218662055652759;0.5218662055652759;0.14658368598723398;0.09803808641717841;0.21350166294381534;0.2605134044387955;0.14635740157452706;0.14658456417983026;0.11864713970374921;0.6538334910978946;0.13944040922420217;0.11592624762210903;0.2128186818368506;0.31399950370154195;0.5811917086328974;0.10973963749917359;0.0780648419817581;0.6180404519841328;0.08917400548056388;0.41089626119515643;0.41089626119515643;0.1431242385413752;0.11634112435812168;0.0;0.4325932552027903;0.2613697960384414;0.10788198916533577;0.08956123305771518;0.13397467755664336;0.35331100352185457;0.10972785473955825;0.3230547399266482;0.5375477261182253;0.07626861494647504;0.11852037597971256;0.19992247443639297;0.46130437015802367;0.3115689423798191
GO:0008333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5570850796572424;0.0;0.0;0.0;0.0;0.0;0.0;0.5245558057502412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4810923505283517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37715916790239;0.0;0.0
GO:0002076;0.19360219030932915;0.15587801946569788;0.1939299846491911;0.18235472133842331;0.18785190803104349;0.49981656164855853;0.0;0.0;0.1949693559988248;0.0;0.231407980313492;0.0;0.3009467062754182;0.24035716189353937;0.3004836142164175;0.17854827940253237;0.16392707031747242;0.2313224923302073;0.0;0.22309672956352072;0.2866970187931569;0.26182813155741214;0.26182813155741214;0.0;0.19457499267751463;0.0;0.0;0.17721393570820287;0.3132940151191446;0.0;0.1719257249135616;0.0;0.15932496923213466;0.5357271508865263;0.6736929327793072;0.2236818610136206;0.2230968901484414;0.16629099471364353;0.0;0.2313224923302073;0.2479867642360392;0.17235341869759896;0.12333224907604164;0.15792449384100365;0.0;1.0;0.2479867642360392;0.0;0.20022092288915394;0.20101181793171416;0.0;0.16842454226181655;0.15582518263673154;0.15582518263673154;0.0;0.3329284476844857;0.16842454226181655;0.0;0.16842454226181655;0.16842454226181655;0.0;0.0;0.16752113131829327;0.35068634577598784;0.3142246230133421;0.0;0.0;0.24985844183480546;0.0;0.0;0.2314959796313268;0.2606421473416771;0.20166478357171122;0.0;0.0;0.18235472133842331;0.0;0.1596564959635385;0.1596564959635385;0.0;0.0;0.0;0.24055813404434104;0.3522028560628734;0.0;0.0;0.0;0.3329284476844857;0.0;0.12606138123895572;0.1597839489628152;0.0;0.0;0.15441167767865024;0.106638086616369;0.35117829626479263
GO:0008209;0.4162141434819339;0.3483266523897625;0.4167725920608172;0.396811981733611;0.4063535032414915;0.0;0.21338722730182927;0.22100911905635487;0.15433297098394075;0.18166591726898282;0.4781384590760875;0.19975647348963615;0.21398003585604455;0.18145655994630272;0.21374581378391233;0.39013821863795867;0.45102742042104593;0.4780038684075394;0.22133311167665923;0.4649416786560522;0.20667611410955325;0.3938711360465228;0.3938711360465228;0.19942907875611807;0.41787032019647063;0.17421548870857922;0.11485140034594278;0.3877856334204876;0.22014912195883507;0.18186357786737906;0.3827615504439239;0.22104916924479034;0.3118772732688403;0.2216281575924649;0.2587588668888245;0.4646906788149239;0.4649419358354791;0.46572739806086244;0.0;0.4780038684075394;0.940600716820287;0.3791578847425022;0.3625919052292144;0.44641448658388116;0.0;0.2479867642360392;1.0;0.15873547370843888;0.4274147736369317;0.4287426419173923;0.2380368119132678;0.3721164201025637;0.34911901804691114;0.34911901804691114;0.199721168332269;0.22966678897105083;0.3721164201025637;0.0;0.3721164201025637;0.3721164201025637;0.22112275660583036;0.12657505575194766;0.2346625332461876;0.4030856952469526;0.22060822808073552;0.22112475502550924;0.16316709926421388;0.5066428283957841;0.20526060031673757;0.15806509479981673;0.17636015082899067;0.1927835809136446;0.4298372543847237;0.14678228979386787;0.09514569344806871;0.396811981733611;0.11217850690335283;0.31241112764817264;0.31241112764817264;0.21334379952742716;0.15883740685139203;0.0;0.4318990045422303;0.23867723896741694;0.143477762901523;0.11279198041758604;0.19363219651564612;0.22966678897105083;0.14676121071872536;0.29550738558863326;0.3564142417493134;0.09249079726585627;0.1629274525074945;0.12776809849372014;0.28677198078246785;0.23820628226028978
GO:0030511;0.0;0.0;0.0;0.0;0.0;0.0;0.30175783841249804;0.3107201837767471;0.0;0.2812572903015879;0.0;0.3972397770431804;0.0;0.0;0.0;0.0;0.0;0.0;0.3110988494108987;0.0;0.0;0.0;0.0;0.2850703488468538;0.0;0.1947040877474442;0.2444811856422912;0.0;0.0;0.26354992795432963;0.20915871888616414;0.3107670024750159;0.0;0.0;0.0;0.0;0.0;0.12076025068390056;0.0;0.0;0.15873547370843888;0.0;0.09638094219900759;0.11628642894270823;0.0;0.0;0.15873547370843888;1.0;0.0;0.0;0.19539413199661768;0.0;0.0;0.0;0.28542325104271693;0.0;0.0;0.0;0.0;0.0;0.6141453447129872;0.2668420913686465;0.1214076692371766;0.0;0.0;0.5550383588980744;0.3339459413851945;0.0;0.23375704943705916;0.23342737698720806;0.0;0.0;0.0;0.21874149920180927;0.147964403997588;0.0;0.17198250108817828;0.0;0.0;0.17844078090442558;0.23442293235654738;0.0;0.0;0.0;0.21438943702684507;0.17283488075716905;0.2780333599519886;0.0;0.30435098224737694;0.16576470820530229;0.0;0.25739770355700664;0.23967479113941473;0.0;0.14519692556750208;0.0
GO:0090656;0.7549303947582009;0.27254130325973386;0.7558128464226749;0.7240811045390506;0.8304658686016619;0.0;0.0;0.0;0.13438138994631668;0.0;0.7542218029792385;0.0;0.3592477484840461;0.26203421161651347;0.3007092619843745;0.6322845349923089;0.32235917996802704;0.8507562283809584;0.0;0.8307994705545201;0.29241276871069144;0.3320771775032218;0.3320771775032218;0.0;0.7575465716404407;0.0;0.0;0.709602049718368;0.30814335179127716;0.0;0.41546777167921933;0.0;0.47426621479216724;0.1826793722910566;0.20718468371049173;0.3506754367613361;0.8307998650428817;0.7616219511759651;0.0;0.8507562283809584;0.4274147736369317;0.6956859882800551;0.6085308957300349;0.7335535027490445;0.0;0.20022092288915394;0.4274147736369317;0.0;1.0;0.5970639223528024;0.0;0.6064830238984947;0.6101239065356081;0.6101239065356081;0.0;0.3190545244479388;0.6064830238984947;0.0;0.6064830238984947;0.6064830238984947;0.0;0.0;0.12074536172736125;0.3279948977238124;0.18198586555302307;0.0;0.0;0.792335141629862;0.0;0.0;0.3052496388135898;0.27583215122796434;0.6881112060579501;0.0;0.0;0.7240811045390506;0.0;0.4749869710889799;0.4749869710889799;0.0;0.0;0.0;0.5220378555245045;0.3929688106727264;0.0;0.0;0.0;0.3190545244479388;0.0;0.32965108473903126;0.6214421319171473;0.0;0.0;0.19299120015111298;0.48290495820952467;0.32870595155792304
