;GO:0006281;GO:0008380;GO:0035520;GO:0014065;GO:0006282;GO:0007173;GO:0036092;GO:0046854;GO:0048633;GO:0090050;GO:0044314;GO:0006887;GO:0060765;GO:0009749;GO:0000381;GO:0045893;GO:0033574;GO:0032007;GO:0014732;GO:0048008;GO:0007265;GO:0043312;GO:0006897;GO:0046627;GO:0045931;GO:0007616;GO:0043161;GO:0048015;GO:0014829;GO:0071363;GO:0033762;GO:0018105;GO:0016567;GO:0044539;GO:0045948;GO:0008286;GO:0043201;GO:0045900;GO:0002223;GO:0032869;GO:0048661;GO:0000165;GO:0045471;GO:0006616;GO:0043491;GO:0006614;GO:0071233;GO:0071596;GO:0048268;GO:0000082;GO:0014911;GO:0007281;GO:0042769;GO:0070936;GO:0006351;GO:0006355;GO:0031929;GO:0006397;GO:0001662;GO:0006511;GO:0006357;GO:0030517;GO:2001237;GO:0032496;GO:0001938;GO:0071346;GO:0071549;GO:0085020
GO:0071363;0.299390252200169;0.20771321835133932;0.18909839089014002;0.2722956637453212;0.0;0.2608813454603676;0.16429068561222077;0.19545166219446727;0.0;0.0;0.18912623991750033;0.2845365767481027;0.0;0.48137832908792627;0.0;0.0;0.4386773596195349;0.0;0.26137259831160936;0.27234250260912796;0.2848603117951852;0.1719637643543294;0.0;0.0;0.0;0.0;0.16391056113754535;0.2848505820236159;0.0;1.0;0.42119134098151834;0.17806479589989965;0.20125841046819462;0.0;0.0;0.27234250260912796;0.4588420126277042;0.0;0.14774580020440375;0.5079895123367348;0.0;0.158492652112316;0.45799722000696297;0.0;0.29861921802410496;0.0;0.5362744306088673;0.15974502786179484;0.2862955819605964;0.3009626049808551;0.0;0.2714272030096537;0.4827692125862855;0.18912623991750033;0.14811684732208857;0.0;0.29861921802410496;0.20106386352729097;0.27112879188147615;0.18306650245323666;0.0;0.0;0.0;0.4377572157695858;0.0;0.7561192549355914;0.40770602643157194;0.18912623991750033
GO:0033762;0.16736159014438126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5293064272652629;0.0;0.0;0.6473139019891289;0.0;0.24138053985549035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42119134098151834;1.0;0.0;0.0;0.0;0.0;0.0;0.6722497242709383;0.0;0.0;0.6362955128614959;0.0;0.0;0.5056435452362233;0.0;0.0;0.0;0.5072840909926567;0.0;0.0;0.0;0.0;0.0;0.26138134160771753;0.0;0.0;0.0;0.0;0.0;0.24967764567648157;0.0;0.0;0.0;0.0;0.48500380033665025;0.0;0.3895725984697548;0.34741370602727617;0.0
GO:0018105;0.4440220835654329;0.4516762702891625;0.7342532914447119;0.17792096340726393;0.0;0.1729758215862406;0.37721131707188993;0.4749249045658955;0.0;0.0;0.7343323137465376;0.18306699146413488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17794095987343797;0.18320094600087972;0.12881330633358418;0.0;0.0;0.0;0.0;0.5000072086218065;0.1831969216163456;0.0;0.17806479589989965;0.0;1.0;0.7681718524025258;0.0;0.0;0.17794095987343797;0.0;0.0;0.11472657302041898;0.12675961646877532;0.0;0.8002741228699535;0.0;0.0;0.18879534192031408;0.0;0.13200271166399447;0.4903160252572406;0.18379352326010265;0.18972932596223613;0.0;0.1775497673791069;0.18325281577403232;0.7343323137465376;0.3882236734901036;0.0;0.18879534192031408;0.44128649933101094;0.0;0.5430813863855524;0.0;0.0;0.0;0.0;0.0;0.16836854577791835;0.10694907384374201;0.7343323137465376
GO:0016567;0.48531673508632805;0.49947959036777195;0.85475311164803;0.20107468758170752;0.0;0.19478149074712434;0.3219837183928074;0.3706748997458559;0.0;0.0;0.9516205196693608;0.20767205147810056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20110022753901202;0.20784445104002708;0.14052885306335955;0.0;0.0;0.0;0.0;0.5437273887498629;0.20783927116081277;0.0;0.20125841046819462;0.0;0.7681718524025258;1.0;0.0;0.0;0.20110022753901202;0.0;0.0;0.12392833435678062;0.13808814899243452;0.0;0.6981697123496178;0.0;0.0;0.21507485022657669;0.0;0.1443333598074234;0.5322867229100461;0.20860750531491012;0.2162877790806424;0.0;0.2006007228923144;0.20791121657515296;0.9516205196693608;0.4194271141908009;0.0;0.21507485022657669;0.486805088088385;0.0;0.5950502246527821;0.0;0.0;0.0;0.0;0.0;0.1889589439593102;0.11490227538970525;0.9516205196693608
GO:0044539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3907405138511931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25478201597632066;0.4246360606652186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33034263655458146;0.0;0.2671955271597487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045948;0.0;0.0;0.0;0.2195337716776089;0.38617915253202206;0.21504723809357543;0.0;0.0;0.1726323426628603;0.20053846328703068;0.0;0.0;0.21975053766707814;0.0;0.41715614564958786;0.709961582931785;0.0;0.18811033831866467;0.0;0.21955177687906152;0.2242502896789903;0.0;0.0;0.18808141082211302;0.305940773019293;0.0;0.0;0.22424672334351337;0.11076926579556448;0.0;0.0;0.0;0.0;0.0;1.0;0.21955177687906147;0.0;0.5541528978086758;0.18785945758874556;0.0;0.30596317143999946;0.1635400965471422;0.0;0.0;0.2291664698015049;0.0;0.0;0.0;0.0;0.0;0.2666472880109475;0.0;0.0;0.0;0.0;0.5439733369641483;0.2291664698015049;0.0;0.0;0.0;0.5346720454796486;0.1298601844108371;0.16973206409891534;0.0;0.2936312107201772;0.0;0.0;0.0
GO:0008286;0.17661245878263826;0.20754473039640622;0.1889587386753571;0.6477132177218613;0.36352578787258627;0.8738206045963761;0.16418526145837023;0.19530247205438975;0.2345617240214591;0.21937949273943916;0.1889865465809692;0.28422050438666885;0.46085858441349487;0.0;0.3525303121498139;0.2243858270584099;0.0;0.3406833064489535;0.0;0.9121688680086675;0.6775676706340842;0.17184826618215548;0.0;0.34058843553959467;0.46132387552532556;0.0;0.16380562410981622;0.6775445531724209;0.1999033988888094;0.27234250260912796;0.0;0.17794095987343797;0.20110022753901202;0.0;0.21955177687906147;1.0;0.0;0.21511079561658827;0.3995430688379348;0.16821249434504698;0.46139474969148425;0.3771761044421211;0.0;0.0;0.7102564021978164;0.0;0.17757208644367134;0.15964535506385197;0.2859755917983218;0.30060900881923863;0.3523687176691744;0.27113956962822483;0.28466866832018833;0.1889865465809692;0.14803115328655644;0.32991611795216924;0.7102564021978164;0.20090598614619123;0.0;0.18293561435409356;0.31997757762128237;0.18797564340578182;0.2848282940681912;0.0;0.4240247482610448;0.25029626071107264;0.13502276720655668;0.1889865465809692
GO:0043201;0.1770504098146539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5790896942796913;0.0;0.0;0.527585247046133;0.0;0.26206423624624103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4588420126277042;0.6722497242709383;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.45052611316011093;0.0;0.0;0.5508849141248842;0.0;0.0;0.0;0.6493524369000533;0.0;0.0;0.0;0.0;0.0;0.28580818743959996;0.0;0.0;0.0;0.0;0.0;0.2718731001976139;0.0;0.0;0.0;0.0;0.5264756930714691;0.0;0.4215678877874715;0.27234338353707005;0.0
GO:0045900;0.0;0.0;0.0;0.2150935114196587;0.3792300183014624;0.2107848495174185;0.0;0.0;0.13595118271638193;0.14218489974811066;0.0;0.0;0.2153015933704509;0.0;0.40977085173817945;0.42471811162325407;0.0;0.2572125039784873;0.0;0.21511079561658827;0.21961920099341328;0.0;0.0;0.2571736373801534;0.21540308969499253;0.0;0.0;0.21961578043567678;0.10885224441864287;0.0;0.0;0.0;0.0;0.0;0.5541528978086758;0.21511079561658827;0.0;1.0;0.15431678041965616;0.0;0.21541854026084478;0.16106324221956014;0.0;0.0;0.2243322917121269;0.0;0.0;0.0;0.0;0.0;0.18822747035624823;0.0;0.0;0.0;0.0;0.5346829802511659;0.2243322917121269;0.0;0.0;0.0;0.5256940586649186;0.17852507013121444;0.23247776331500583;0.0;0.20690494103847296;0.0;0.0;0.0
GO:0002223;0.11417285135317091;0.12634600578009259;0.11920804542990926;0.3515830350628017;0.30458198686292615;0.39024752899295745;0.1088469069532914;0.12170191173535952;0.19071902980401836;0.1877542944593156;0.11921911222480178;0.15117318175406533;0.2998289905287159;0.0;0.2142224410348711;0.19079101224734762;0.0;0.2516837237546271;0.0;0.3995430688379348;0.3601977840772718;0.1530522462388183;0.0;0.2516405602867074;0.29999307377415424;0.0;0.10867992429385095;0.36019125090954385;0.123472779089427;0.14774580020440375;0.0;0.11472657302041898;0.12392833435678062;0.0;0.18785945758874556;0.3995430688379348;0.0;0.15431678041965616;1.0;0.1106023829741402;0.30001805399328324;0.25305778684299707;0.0;0.0;0.36923157649678223;0.0;0.11457312068211713;0.10683282450150462;0.15166827142867795;0.1556876953907143;0.2569305282891625;0.1473910526819912;0.1512998754927398;0.11921911222480178;0.10150357554705086;0.2056562454702015;0.36923157649678223;0.12385454072406346;0.0;0.11678233309033993;0.20175004023531806;0.13983573853262643;0.22456587097838526;0.0;0.28634022238580176;0.14100791780053654;0.09521367253590919;0.11921911222480178
GO:0032869;0.21358777349336583;0.14109656574896196;0.13225296920214874;0.16819462450912898;0.0;0.16376864801612043;0.1196202733501942;0.13532954959183202;0.0;0.0;0.13226659073558716;0.17278613939506643;0.0;0.349538254162397;0.0;0.0;0.4397005436942754;0.0;0.1639621013607216;0.16821249434504698;0.1729054660027701;0.12363700708284849;0.0;0.0;0.0;0.0;0.11941863049849097;0.17290188122672312;0.0;0.5079895123367348;0.6362955128614959;0.12675961646877532;0.13808814899243452;0.0;0.0;0.16821249434504698;0.45052611316011093;0.0;0.1106023829741402;1.0;0.0;0.11651677240493154;0.3390600387288256;0.0;0.17788020801052065;0.0;0.7155769579155187;0.11719221019955653;0.1734332157882451;0.17870908096131752;0.0;0.16786286541592849;0.292982172983941;0.13226659073558716;0.11081018684330748;0.0;0.17788020801052065;0.13799653518452182;0.16774868286130493;0.12927395180772935;0.0;0.0;0.0;0.3296530963755118;0.0;0.48176291131255294;0.5166544120243222;0.13226659073558716
GO:0048661;0.0;0.0;0.0;0.4613152381563478;0.3644055503314484;0.44194043690451024;0.0;0.0;0.29366293898452206;0.30572272923736105;0.0;0.0;0.462273439109796;0.0;0.35335759899607516;0.3127098654620938;0.0;0.3414558636535161;0.0;0.46139474969148425;0.48264637459597776;0.0;0.0;0.34136056204471216;0.6439275930723731;0.0;0.0;0.48262985473810016;0.20035312907509722;0.0;0.0;0.0;0.0;0.0;0.30596317143999946;0.46139474969148425;0.0;0.21541854026084478;0.30001805399328324;0.0;1.0;0.268289593252617;0.0;0.0;0.5060095269481891;0.0;0.0;0.0;0.0;0.0;0.49148848446636295;0.0;0.0;0.0;0.0;0.3306405620562435;0.5060095269481891;0.0;0.0;0.0;0.3206589871164563;0.18821060175464369;0.2853680951659249;0.0;0.7557628641406435;0.0;0.0;0.0
GO:0000165;0.40692045860418635;0.4096634005964119;0.6700381618185061;0.4285444868351283;0.23197493239587472;0.3677789348807893;0.34723988330737615;0.43246936233067657;0.16096577436294673;0.16344448577246073;0.6701039659045134;0.1624434414262546;0.2681082203877588;0.0;0.22744798462503282;0.166207281122882;0.0;0.22245696385827504;0.0;0.3771761044421211;0.4398283450418876;0.11824970523059833;0.0;0.22241650949793187;0.26826562820803784;0.0;0.46034313872804916;0.43981977244528586;0.13088988166912774;0.158492652112316;0.0;0.8002741228699535;0.6981697123496178;0.0;0.1635400965471422;0.3771761044421211;0.0;0.16106324221956014;0.25305778684299707;0.11651677240493154;0.268289593252617;1.0;0.0;0.0;0.4517044107956763;0.0;0.120932005904153;0.4521158662645856;0.1630152422456085;0.16766780988239838;0.2273807073461199;0.15808449111352757;0.16258973900659457;0.6701039659045134;0.35955997715457744;0.217815209676946;0.4517044107956763;0.40109823092802593;0.0;0.49660666483593985;0.21343837410651675;0.1453528030977658;0.1972051577983055;0.0;0.25521095862970655;0.1507645449316654;0.0995643843451198;0.6701039659045134
GO:0045471;0.17683916429379815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779680013126491;0.0;0.0;0.5266540481862247;0.0;0.26160168440714504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45799722000696297;0.5056435452362233;0.0;0.0;0.0;0.0;0.0;0.5508849141248842;0.0;0.0;0.3390600387288256;0.0;0.0;1.0;0.0;0.0;0.0;0.3579501895205629;0.0;0.0;0.0;0.0;0.0;0.28525810879708;0.0;0.0;0.0;0.0;0.0;0.27137530731048926;0.0;0.0;0.0;0.0;0.525548403422212;0.0;0.4208546673762415;0.3173494165276916;0.0
GO:0006616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3268090400518863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22595951778646822;0.3501884305025323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33034263655458146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6743963911159756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043491;0.18730050139044344;0.22246259310479116;0.201245308278823;0.8069163871358943;0.39066432039989074;0.6776511632605713;0.173382944574602;0.208456575054217;0.2484785184143389;0.22897877224829927;0.20127685033510437;0.31296021836564175;0.5053647314754435;0.0;0.37799446881360277;0.2344382627536141;0.0;0.36440715461467865;0.0;0.7102564021978164;0.8478743676475001;0.1819509652905695;0.0;0.36429861288828475;0.5059242849537533;0.0;0.1729596359755464;0.8478425109230958;0.2137064707933703;0.29861921802410496;0.0;0.18879534192031408;0.21507485022657669;0.0;0.2291664698015049;0.7102564021978164;0.0;0.2243322917121269;0.36923157649678223;0.17788020801052065;0.5060095269481891;0.4517044107956763;0.0;0.0;1.0;0.0;0.1883801459296477;0.1683279685620021;0.3150895214085233;0.332947161572723;0.3778086926020084;0.29717357505416314;0.31350368591225897;0.20127685033510437;0.15546697864068657;0.3521152369416701;0.8931419216524134;0.21485268976520894;0.0;0.19442757197144586;0.3408171280596943;0.19497951127975405;0.30122359942405275;0.0;0.46141236862397816;0.27231893750938213;0.14118196463249091;0.20127685033510437
GO:0006614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2553384464247355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18932038861716893;0.2693903641362382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2671955271597487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6743963911159756;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071233;0.22237327412122432;0.14762329051044737;0.13797059793078478;0.17755217279268387;0.0;0.17262722635480438;0.12427854626147153;0.14132231609317997;0.0;0.0;0.1379854227759188;0.1826765825996164;0.0;0.3696486225234116;0.0;0.0;0.4073427481813762;0.0;0.17284218803666326;0.17757208644367134;0.18280996619426224;0.1286198889050785;0.0;0.0;0.0;0.0;0.1240609070866454;0.18280595896855742;0.0;0.5362744306088673;0.5072840909926567;0.13200271166399447;0.1443333598074234;0.0;0.0;0.17757208644367134;0.6493524369000533;0.0;0.11457312068211713;0.7155769579155187;0.0;0.120932005904153;0.3579501895205629;0.0;0.1883801459296477;0.0;1.0;0.12165976290135437;0.1834000127720391;0.18931001636370906;0.0;0.17718251238488422;0.30976973847590716;0.1379854227759188;0.11479612816772015;0.0;0.1883801459296477;0.14423327491416044;0.17705530398169866;0.13473158597308996;0.0;0.0;0.0;0.34748204566278446;0.0;0.5071297005415114;0.4650856742690396;0.1379854227759188
GO:0071596;0.40936018389601164;0.41239942579594924;0.5514443031166104;0.1596292590259078;0.0;0.15563724319519293;0.2740787570981262;0.3085828293203921;0.0;0.0;0.5107549860077345;0.1637592911658024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15964535506385197;0.1638664716520438;0.11894544374433015;0.0;0.0;0.0;0.0;0.9816991872829378;0.16386325187900364;0.0;0.15974502786179484;0.0;0.4903160252572406;0.5322867229100461;0.0;0.0;0.15964535506385197;0.0;0.0;0.10683282450150462;0.11719221019955653;0.0;0.4521158662645856;0.0;0.0;0.1683279685620021;0.0;0.12165976290135437;1.0;0.16434040965452001;0.1690700244490824;0.0;0.1593303994100062;0.16390796955524098;0.5107549860077344;0.36146351544071365;0.0;0.1683279685620021;0.4037206772954442;0.0;0.9009899194503095;0.0;0.0;0.0;0.0;0.0;0.15189733003378927;0.10005716126352851;0.5107549860077344
GO:0048268;0.18237654289695168;0.21555045504978596;0.19557196797516302;0.2859239466297248;0.0;0.2733648216181688;0.169155300188255;0.20237550498123913;0.0;0.0;0.19560175655280015;0.29945126350760864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2859755917983218;0.2998098481742648;0.17730076730728694;0.0;0.0;0.0;0.0;0.16875235922782916;0.2997990703831042;0.0;0.2862955819605964;0.0;0.18379352326010265;0.20860750531491012;0.0;0.0;0.2859755917983218;0.0;0.0;0.15166827142867795;0.1734332157882451;0.0;0.1630152422456085;0.0;0.0;0.3150895214085233;0.0;0.1834000127720391;0.16434040965452001;1.0;0.3176996652111759;0.0;0.28496653107956954;0.2999487887157703;0.19560175655280015;0.15205930784551328;0.0;0.3150895214085233;0.20839849830166998;0.0;0.1891270579954597;0.0;0.0;0.0;0.0;0.0;0.26203308167918465;0.138366077044695;0.19560175655280015
GO:0000082;0.18821971781371608;0.22376053185339767;0.20230688194823088;0.3005519435678619;0.0;0.2867060002187334;0.17417034255681296;0.20959580634257485;0.0;0.0;0.20233875767870863;0.3155350597152823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30060900881923863;0.3159332242663336;0.1828183020483427;0.0;0.0;0.0;0.0;0.17374318515242287;0.31592125609673266;0.0;0.3009626049808551;0.0;0.18972932596223613;0.2162877790806424;0.0;0.0;0.30060900881923863;0.0;0.0;0.1556876953907143;0.17870908096131752;0.0;0.16766780988239838;0.0;0.0;0.332947161572723;0.0;0.18931001636370906;0.1690700244490824;0.3176996652111759;1.0;0.0;0.2994942396672808;0.31608751456563244;0.20233875767870863;0.15609976063489436;0.0;0.332947161572723;0.21606310708506757;0.0;0.19541825953430655;0.0;0.0;0.0;0.0;0.0;0.27426637771482737;0.14170360818880834;0.20233875767870863
GO:0014911;0.0;0.0;0.0;0.35232234124933265;0.2928437636511912;0.34090794306446504;0.0;0.0;0.2453470296689397;0.5980646086545753;0.0;0.0;0.3528809764360569;0.0;0.285666198080044;0.2717570211838592;0.0;0.27783712390401477;0.0;0.3523687176691744;0.36463012550927687;0.0;0.0;0.2777740231983818;0.4914306899670533;0.0;0.0;0.3646206966980973;0.16326465057930062;0.0;0.0;0.0;0.0;0.0;0.2666472880109475;0.3523687176691744;0.0;0.18822747035624823;0.2569305282891625;0.0;0.49148848446636295;0.2273807073461199;0.0;0.0;0.3778086926020084;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27063400525093795;0.3778086926020084;0.0;0.0;0.0;0.26390985366203534;0.16711811333319423;0.23953009027901787;0.0;0.4604261500276706;0.0;0.0;0.0
GO:0007281;0.17622707941700677;0.20701274064848352;0.1885176625969609;0.2710931435885326;0.0;0.2597773243677252;0.1638521567219014;0.1948313201069716;0.0;0.0;0.1885453408236271;0.28322376967805896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27113956962822483;0.2835445226075777;0.17148337643734254;0.0;0.0;0.0;0.0;0.16347405647972568;0.28353488251185066;0.0;0.2714272030096537;0.0;0.1775497673791069;0.2006007228923144;0.0;0.0;0.27113956962822483;0.0;0.0;0.1473910526819912;0.16786286541592849;0.0;0.15808449111352757;0.0;0.0;0.29717357505416314;0.0;0.17718251238488422;0.1593303994100062;0.28496653107956954;0.2994942396672808;0.0;1.0;0.28366879332446177;0.1885453408236271;0.1477603178943699;0.0;0.29717357505416314;0.20040744477394265;0.0;0.18252217826548567;0.0;0.0;0.0;0.0;0.0;0.24952294057565313;0.13479740400189358;0.1885453408236271
GO:0042769;0.488198443749261;0.2148071293334422;0.1949598525603104;0.2846174940729946;0.0;0.2721703797777025;0.168697184707394;0.20172013173086825;0.0;0.0;0.19498945494671982;0.2980185775305058;0.0;0.3005165492882348;0.0;0.0;0.272703238226416;0.0;0.2727051117368146;0.28466866832018833;0.29837373716622856;0.17679753519805189;0.0;0.0;0.0;0.0;0.1682964207388627;0.29836306237874477;0.0;0.4827692125862855;0.26138134160771753;0.18325281577403232;0.20791121657515296;0.0;0.0;0.28466866832018833;0.28580818743959996;0.0;0.1512998754927398;0.292982172983941;0.0;0.16258973900659457;0.28525810879708;0.0;0.31350368591225897;0.0;0.30976973847590716;0.16390796955524098;0.2999487887157703;0.31608751456563244;0.0;0.28366879332446177;1.0;0.19498945494671982;0.15168901215723674;0.0;0.31350368591225897;0.20770360178352096;0.380682087911074;0.18855456228798353;0.0;0.0;0.0;0.27210648550701044;0.0;0.44202767875630444;0.23387426162414868;0.19498945494671982
GO:0070936;0.46406172411932595;0.47473510192945484;0.8153133376481724;0.18896399068185124;0.0;0.18339554408201705;0.30866629308615057;0.3531348465766076;0.0;0.0;0.9538541151993482;0.1947790793979346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1889865465809692;0.19493072935339986;0.1345041736422576;0.0;0.0;0.0;0.0;0.5212796402020863;0.1949261731400506;0.0;0.18912623991750033;0.0;0.7343323137465376;0.9516205196693608;0.0;0.0;0.1889865465809692;0.0;0.0;0.11921911222480178;0.13226659073558716;0.0;0.6701039659045134;0.0;0.0;0.20127685033510437;0.0;0.1379854227759188;0.5107549860077344;0.19560175655280015;0.20233875767870863;0.0;0.1885453408236271;0.19498945494671982;1.0;0.40345678590157763;0.0;0.20127685033510437;0.46327088462393134;0.0;0.5682691194157907;0.0;0.0;0.0;0.0;0.0;0.17822478009257695;0.11084281005955228;0.9538541151993482
GO:0006351;0.6093037668439383;0.673926004180152;0.4034192582232075;0.14801731393174639;0.0;0.14457870275786588;0.36755707494146006;0.29008817529046194;0.0;0.0;0.40345678590157763;0.15156166615323738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14803115328655644;0.1516534701087084;0.11237638957749166;0.0;0.0;0.0;0.0;0.36772462260568056;0.15165071238727362;0.0;0.14811684732208857;0.0;0.3882236734901036;0.4194271141908009;0.0;0.0;0.14803115328655644;0.0;0.0;0.10150357554705086;0.11081018684330748;0.0;0.35955997715457744;0.0;0.0;0.15546697864068657;0.0;0.11479612816772015;0.36146351544071365;0.15205930784551328;0.15609976063489436;0.0;0.1477603178943699;0.15168901215723674;0.40345678590157763;1.0;0.0;0.15546697864068657;0.6606086337638106;0.0;0.3951939694377225;0.0;0.0;0.0;0.0;0.0;0.1413458550268482;0.0953676332014388;0.40345678590157763
GO:0006355;0.0;0.0;0.0;0.3298754630204525;0.6018305212418154;0.319848485831277;0.0;0.0;0.18746852738395167;0.18465849829216002;0.0;0.0;0.33036513367314313;0.0;0.6918102570848016;0.731724428990507;0.0;0.26368747911708895;0.0;0.32991611795216924;0.3406409585205593;0.0;0.0;0.2636306412585872;0.33060416436533835;0.0;0.0;0.3406327295347016;0.1550008015548416;0.0;0.0;0.0;0.0;0.0;0.5439733369641483;0.32991611795216924;0.0;0.5346829802511659;0.2056562454702015;0.0;0.3306405620562435;0.217815209676946;0.0;0.0;0.3521152369416701;0.0;0.0;0.0;0.0;0.0;0.27063400525093795;0.0;0.0;0.0;0.0;1.0;0.3521152369416701;0.0;0.0;0.0;0.9763590739133027;0.16189274783909963;0.22893888475774885;0.0;0.3109990697280009;0.0;0.0;0.0
GO:0031929;0.18730050139044344;0.22246259310479116;0.201245308278823;0.8069163871358943;0.39066432039989074;0.6776511632605713;0.173382944574602;0.208456575054217;0.2484785184143389;0.22897877224829927;0.20127685033510437;0.31296021836564175;0.5053647314754435;0.0;0.37799446881360277;0.2344382627536141;0.0;0.36440715461467865;0.0;0.7102564021978164;0.8478743676475001;0.1819509652905695;0.0;0.36429861288828475;0.5059242849537533;0.0;0.1729596359755464;0.8478425109230958;0.2137064707933703;0.29861921802410496;0.0;0.18879534192031408;0.21507485022657669;0.0;0.2291664698015049;0.7102564021978164;0.0;0.2243322917121269;0.36923157649678223;0.17788020801052065;0.5060095269481891;0.4517044107956763;0.0;0.0;0.8931419216524134;0.0;0.1883801459296477;0.1683279685620021;0.3150895214085233;0.332947161572723;0.3778086926020084;0.29717357505416314;0.31350368591225897;0.20127685033510437;0.15546697864068657;0.3521152369416701;1.0;0.21485268976520894;0.0;0.19442757197144586;0.3408171280596943;0.19497951127975405;0.30122359942405275;0.0;0.46141236862397816;0.27231893750938213;0.14118196463249091;0.20127685033510437
GO:0006397;0.7184868988847557;0.9218474949786131;0.4632161747340272;0.2008804954996873;0.0;0.1945992585082156;0.32177431384931465;0.370397400424849;0.0;0.0;0.46327088462393134;0.20746491382203322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20090598614619123;0.2076369695011442;0.1404339732046144;0.0;0.0;0.0;0.0;0.41239238559616964;0.20763179995830894;0.0;0.20106386352729097;0.0;0.44128649933101094;0.486805088088385;0.0;0.0;0.20090598614619123;0.0;0.0;0.12385454072406346;0.13799653518452182;0.0;0.40109823092802593;0.0;0.0;0.21485268976520894;0.0;0.14423327491416044;0.4037206772954442;0.20839849830166998;0.21606310708506757;0.0;0.20040744477394265;0.20770360178352096;0.46327088462393134;0.6606086337638106;0.0;0.21485268976520894;1.0;0.0;0.45129076115942157;0.0;0.0;0.0;0.0;0.0;0.18878743891719488;0.11483883676514801;0.46327088462393134
GO:0001662;0.23659881137963532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851488516521214;0.0;0.0;0.25998833819773837;0.0;0.35477095716077156;0.0;0.0;0.0;0.0;0.0;0.0;0.38698497527280407;0.0;0.0;0.19924870270649656;0.27112879188147615;0.24967764567648157;0.0;0.0;0.0;0.0;0.0;0.2718731001976139;0.0;0.0;0.16774868286130493;0.0;0.0;0.27137530731048926;0.0;0.0;0.0;0.17705530398169866;0.0;0.0;0.0;0.0;0.0;0.380682087911074;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25944588051288914;0.0;0.24927072740309641;0.13472376434748343;0.0
