;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0007249;0.1767533743127793;0.24497026843092712;0.35291039736420493;0.3784595075392548;0.29175482183892565;0.20704775313296497;0.15435136538352034;0.36923002829105694;0.15435136538352034;0.38865006823705694;0.0;0.20790699031498394;0.2344382627536141;0.480835235078839;0.24067377798495318;0.36923002829105694;0.20928190545067224;0.2629453070684241;0.18862818226759137;0.9435551676684039;0.2514658802301641;0.2148675552183623;0.3508720334529316;0.22246172305047524;0.24977948524047155;0.285989599686279;0.7102564021978164;0.22238271611729082;0.33877822571740845;0.4226944120758309;0.35000143688147534;0.1782678789736836;0.7102564021978164;0.3106557034595257;0.5062597607678165;0.448451410887187;0.1635585903859504;0.2477204047018118;0.341234267468151;0.37881617180682;0.3152065693673423;0.4821016982411323;0.27242196096353044;0.15896526235390274;0.35053191622006236;0.18273643532273962;0.560360522061594;0.36440354032279404;0.3302849605833784;0.5603503151196014;0.12900064832992741;0.3501681632855919;0.3394938118616808;0.3499176307744831;0.178297638602501;0.3987758190027197;0.13536988736197672;0.2511773038996013;0.2245349625815642;0.33201366824669865;0.1889633866851782;0.4517044107956763;0.0;0.6779089150242428;0.13170140152845425;0.12900064832992741;0.20790835765299048;0.20794706162134907;0.31514122814010787;1.0;0.0;0.27073387537889515;0.32006792866405154;0.8070228643363642;0.298372756764458;0.18879533190377049;0.0;0.18187410172887727;0.7102364674587837;0.15171672458634766;0.7102564021978164;0.0;0.32618383679950114;0.40489612575078215;0.0;0.2984988536792672;0.16363505013370241;0.4605366848911175;0.3682780811081213;0.16363505013370241;0.4824443221676442;0.28381365893064814;0.0;0.0;0.29904944108674747;0.0;0.7461943407136169;0.39059500299002775;0.5311213383273988;0.5053734353996472;0.34143754961314693;0.340947941110189;0.17809267163286285;0.19483655180481588;0.8070228643363642;0.30211917607029254;0.1819509652905695;0.6399504503781068;0.7461852545990385;0.0;0.40472644496373866;0.1729596359755464;0.28435081989381983;0.1683279685620021;0.7860071394480033;0.35225137746812446;0.1767533743127793;0.21507485022657669;0.35052477150416667;0.2629956935349452;0.39138419608719377;0.23090515359303382;0.39138454854573934;0.21989264800924735;0.4226991117867426;0.2837829201141926;0.0;0.37515152720740846;0.0;0.0;0.3147465594234403;0.40913885852587917;0.25013509530452366;0.2096135100789173;0.0;0.31350368591225897;0.0;0.7462289730478271;0.15546697864068657;0.3078403025331455;0.20135222759874277;0.2286299249470245;0.38592512655811617;0.3408171280596943;0.5602394691004897;0.7462289730478271;0.44001036515695346;0.1503764528954729;0.19500294548534616;0.46123748667651293;0.0;0.23961877677947596;0.1950008264351158;0.0;0.46123443190093194;0.2857833141735763;0.7462289730478271;0.20068716542476814;0.3309790165629356
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4000982889037079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358121202534767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3757607092411637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429276961441614;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47488739237252137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26159934152497627;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901407;0.0;0.42703186875264665;0.7272483424027417;0.16312154856045397;0.7295681515217243;0.6055634357637601;0.395272703435122;0.19666544573788594;0.395272703435122;0.1809761363305518;0.0;0.20497323479351592;0.6304396870464132;0.25115631207926553;0.0;0.19666544573788594;0.10271317118016213;0.1752866213270597;0.0;0.2779375717588488;0.5635095180903057;0.0;0.0;0.0;0.0;0.0;0.2574162747178282;0.0;0.18767986312186635;0.2343212704589204;0.0;0.0;0.2574162747178282;0.19527941605790583;0.35895922570967537;0.21709235189526901;0.0;0.15592723729055646;0.4886079370693907;0.1779466913891293;0.0;0.25150140983671126;0.16536539054925967;0.4043453248766312;0.0;0.0;0.27126477769890905;0.21523520222428366;0.20285793248635095;0.2712623857523163;0.0;0.0;0.5271570602704825;0.0;0.0;0.1840408411738759;0.0;0.0;0.6414039828940343;0.0;0.0;0.18366375581218028;0.0;0.2512957500158083;0.0;0.0;0.0;0.0;0.0;0.27073387537889515;0.0;1.0;0.1989572063414742;0.25740886066627455;0.0;0.0;0.0;0.0;0.25741258688120106;0.0;0.25741627471782813;0.0;0.7242344432798634;0.15184168396404588;0.0;0.15230517385641396;0.0;0.4382381565364441;0.14448985538798914;0.0;0.40031453839062014;0.12463237171350845;0.0;0.0;0.0;0.0;0.26390383213097546;0.2241114162296799;0.2642232261864249;0.2576918107020201;0.20701092238267102;0.2068308454162409;0.0;0.0;0.25740886066627455;0.3911760460784183;0.0;0.26306020926491025;0.26390223153464076;0.0;0.35867961012431515;0.0;0.6113365547725469;0.0;0.2707342395753995;0.21093702408875223;0.0;0.0;0.0;0.1753090112630784;0.22437100387622297;0.0;0.22437111970988052;0.6320533163960504;0.23432271469904334;0.1326060626652644;0.0;0.7561295348442598;0.0;0.0;0.0;0.17201871478371153;0.0;0.14986763904864098;0.0;0.0;0.0;0.26390993273170005;0.0;0.1408365198046331;0.0;0.43822118497168533;0.20130385497977155;0.8429404186619375;0.27123640663820353;0.26390993273170005;0.18054158323414346;0.0;0.47121215308107145;0.24570325180950892;0.0;0.0;0.4712084178153223;0.0;0.24570238494091495;0.0;0.26390993273170005;0.0;0.0
GO:0030512;0.0;0.22156427222847405;0.20933299391569202;0.17982149079037166;0.21008059837142937;0.16227585928983945;0.22858259592050686;0.2286557231417035;0.22858259592050686;0.24205686701535165;0.0;0.16079927640155725;0.17863338624949857;0.4089404186303648;0.0;0.2286557231417035;0.11398304185843397;0.19471866076645658;0.0;0.33018524579851466;0.1883514070385485;0.0;0.0;0.0;0.0;0.0;0.3016199170797807;0.0;0.21659874391725273;0.48279240963943154;0.0;0.0;0.3016199170797807;0.3057285052689399;0.3023145573128814;0.32080754363719016;0.0;0.30496077765929663;0.23457216507210354;0.23754818912113265;0.0;0.2935311448235085;0.18741246467847603;0.3856246698741374;0.0;0.0;0.3208102107140219;0.43797595360608926;0.2293456503694956;0.3208068652194393;0.0;0.0;0.2337483996226504;0.0;0.0;0.24663569916067912;0.0;0.0;0.17282524349965928;0.0;0.0;0.20511116302384286;0.0;0.2932510419024977;0.0;0.0;0.0;0.0;0.0;0.32006792866405154;0.0;0.1989572063414742;1.0;0.3016097381648671;0.0;0.0;0.0;0.0;0.30161485395494525;0.0;0.3016199170797807;0.0;0.19765529098175708;0.177834938002419;0.0;0.17847102924355612;0.0;0.2853944768931769;0.1678334935634518;0.0;0.29365812269225633;0.14162334509515578;0.0;0.0;0.0;0.0;0.31056558688160923;0.35846476049486775;0.31100800717805427;0.539223874174954;0.2346682081456521;0.2344368260828048;0.0;0.0;0.3016097381648671;0.2010050060713617;0.0;0.3093979220284477;0.3105633702341844;0.0;0.30212087119000025;0.0;0.3681996424381741;0.0;0.32006843768422927;0.23972628451562022;0.0;0.0;0.0;0.3477233379028833;0.7561789585039609;0.0;0.7561794060595398;0.23664701153705606;0.7948815540649329;0.19959470280467523;0.0;0.21868123687199428;0.0;0.0;0.0;0.22877554656123364;0.0;0.4816637945150485;0.0;0.0;0.0;0.31057403557686586;0.0;0.18368985661633067;0.0;0.24385425813191736;0.29357650484090736;0.234374970535754;0.3207705302420799;0.31057403557686586;0.20122494368202;0.0;0.4550152803886636;0.39751084302703515;0.0;0.0;0.27636518938479626;0.0;0.28566227684249246;0.0;0.31057403557686586;0.0;0.0
GO:0016601;0.16719918198888425;0.23400931992468801;0.33435060713538806;0.36208663545187364;0.2763391631795124;0.1991631277313433;0.14992659480498874;0.33929865859440406;0.14992659480498874;0.36917073206690276;0.0;0.20007787920327547;0.2243801935875965;0.4403500661611077;0.22329943030652227;0.33929865859440406;0.19939529640988168;0.25035811933580693;0.17778648113088372;0.8479600636848046;0.23992963283002985;0.20091134744960062;0.3151262032382859;0.20753582438940743;0.23111655077146795;0.26178555039297907;0.6477911747409282;0.2074670619764161;0.31341077380632154;0.3910861547158685;0.3144237809651434;0.16855375489165472;0.6477911747409282;0.29323761033975276;0.461578953352601;0.40505292279403216;0.1553444662167008;0.23387838984641465;0.32033375445229356;0.3602866252042403;0.28605652401459175;0.44141200577798256;0.25577454358917456;0.15427602436377333;0.3148518291755744;0.17254313209699074;0.5061314175857057;0.3406671615014439;0.3106656543484637;0.5061230905976293;0.12383611220607328;0.31455832810550194;0.31879949510076927;0.31435614505246534;0.16858035933818577;0.3782949893149303;0.12969399622312414;0.23231278944759148;0.21529195352672098;0.299830828326303;0.17808422970209656;0.4285745174695164;0.0;0.6207750336244002;0.12632286074119892;0.12383611220607328;0.19481399915381356;0.19484798098920947;0.2860027083377864;0.8070228643363642;0.0;0.25740886066627455;0.3016097381648671;1.0;0.2721234822800669;0.17793496101701595;0.0;0.17177411729732006;0.6477745921889773;0.1446231772059937;0.6477911747409282;0.0;0.3102653351584667;0.369455116776453;0.0;0.272228364536037;0.15541343737527666;0.4232650656628126;0.3387236776311526;0.15541343737527666;0.4416992177892622;0.26593212130063737;0.0;0.0;0.2726862292679015;0.0;0.6775533433669938;0.3634509847930584;0.48215659662758986;0.46084205859585387;0.3205128907199023;0.32008141579797095;0.16839711361031812;0.18329127513103796;0.9121122072524467;0.28177988925228004;0.17184267938618508;0.5814247821059234;0.6775458519878266;0.0;0.36904156048406433;0.1638005480026774;0.26968799320361625;0.1596405335204727;0.7102181054065656;0.33002344357235186;0.16719918198888425;0.20109257694383584;0.3148460649207379;0.2504037968469726;0.36413420489550824;0.2148655877290908;0.36413450998299823;0.2110203395629899;0.3910901778327746;0.2744764643447835;0.0;0.35424795249236635;0.0;0.0;0.2856776114284743;0.3900707728929562;0.23142097303436018;0.20153607150336847;0.0;0.2846533383054654;0.0;0.6775818971064964;0.1480270077504338;0.2969194370135177;0.18904623662098266;0.21905389155822014;0.35334522848977956;0.3199661219735032;0.506032658734968;0.6775818971064964;0.41803344213947463;0.14340480174975234;0.18799346970004266;0.4238569517177535;0.0;0.22239096553864215;0.18799150025164857;0.0;0.423854372019139;0.2616126937379522;0.6775818971064964;0.18845986475948975;0.29898678251522787
GO:0007051;0.1672364104969893;0.0;0.16270862079674075;0.1338414751989563;0.0;0.0;0.0;0.0;0.0;0.15506469864511152;0.0;0.1164980360992913;0.0;0.0;0.22336583748266517;0.0;0.3454566457939179;0.0;0.1778285742324755;0.3135143891753716;0.0;0.20096510454149016;0.3152584734144731;0.20759318540266192;0.23118768954918184;0.44417969359725007;0.27213749237310314;0.20752438498010775;0.0;0.0;0.31455546200986345;0.16859158912891156;0.27213749237310314;0.0;0.0;0.0;0.15537660223411764;0.0;0.0;0.15133230926138524;0.2861655122940831;0.0;0.0;0.0;0.6376798835420046;0.17258277868166522;0.0;0.0;0.0;0.0;0.12385653319997508;0.31469012189495077;0.0;0.31448776943942314;0.16861820552120302;0.1588980185707136;0.1297163950560232;0.4704590987768453;0.0;0.29995056760000216;0.17812646392965495;0.15842319773039376;0.0;0.2607840533252203;0.12634411018662745;0.12385653319997508;0.19486454245809628;0.19489854193007822;0.28611165560550045;0.298372756764458;0.0;0.0;0.0;0.2721234822800669;1.0;0.1779771244651253;0.0;0.17181341122421867;0.2721305235082616;0.1446510300839241;0.27213749237310314;0.0;0.15098539049237816;0.27084880342705;0.0;0.0;0.15544560193802776;0.0;0.4211719086527504;0.15544560193802776;0.0;0.1949360459206738;0.0;0.0;0.6447723381799749;0.0;0.2846453371132975;0.0;0.0;0.0;0.0;0.0;0.1684348775517394;0.18333601556868778;0.2721234822800669;0.0;0.17188200469056703;0.2829902777083847;0.2846421887349606;0.0;0.0;0.16383627825400993;0.0;0.15967447175960953;0.2983735046926851;0.0;0.1672364104969893;0.20114643107424915;0.6376682041090506;0.0;0.0;0.2149270726524599;0.0;0.0;0.0;0.13586357331798174;0.0;0.23086591722944952;0.0;0.0;0.2857863111109752;0.14418749985266838;0.23149229936966728;0.0;0.0;0.2847612597708971;0.0;0.28465733730374215;0.14805618727210934;0.10974959331110738;0.18909383104153796;0.0;0.0;0.0;0.0;0.28465733730374215;0.15452587214648458;0.2903762047944889;0.0;0.0;0.0;0.3773178776922932;0.0;0.0;0.0;0.44388630013636593;0.28465733730374215;0.188507164350176;0.7031562858800536
GO:0018108;0.42617181165209156;0.0;0.12359129768817995;0.7017504791918554;0.0;0.0;0.0;0.0;0.0;0.1191305882933861;0.0;0.32076175522270517;0.0;0.0;0.4719270901845645;0.0;0.3843381797339074;0.0;0.744126357304527;0.19474670848504544;0.0;0.441307012157883;0.19541825867507515;0.4516750772593363;0.32472021847482446;0.17349611445758475;0.1779409509755446;0.49931273935236253;0.0;0.0;0.19514790802977094;0.38777315017149866;0.1779409509755446;0.0;0.0;0.0;0.3624587846859562;0.0;0.0;0.11691526631385551;0.1838333326495212;0.0;0.0;0.0;0.19531271117193738;0.43637179826756667;0.0;0.0;0.0;0.0;0.33708874296344005;0.19519972845916744;0.0;0.33049366361125343;0.38482569686957807;0.12138023809139058;0.3498236153504865;0.16003998131710465;0.0;0.18942581944012438;0.404060541387183;0.8002740956348555;0.0;0.17301579837407344;0.34252330590134916;0.33708874296344005;0.7507756233675643;0.7508706065576473;0.1838111055491176;0.18879533190377049;0.0;0.0;0.0;0.17793496101701595;0.1779771244651253;1.0;0.0;0.4349137672517559;0.17793797149229382;0.38125555272126516;0.1779409509755446;0.0;0.11670809319331168;0.1773890824853378;0.0;0.0;0.36455657072077174;0.0;0.16743632169567094;0.36455657072077174;0.0;0.14134043305180266;0.0;0.0;0.17821767088747478;0.0;0.18320479201361783;0.0;0.0;0.0;0.0;0.0;0.8788090197934573;0.4127713158909132;0.17793496101701595;0.0;0.12881330167067667;0.1825177552999554;0.18320348778376114;0.0;0.0;0.5000071911645493;0.0;0.4903160084701414;0.18879563135334065;0.0;0.42617181165209156;0.7681718211925922;0.1953104930022451;0.0;0.0;0.8052837936853762;0.0;0.0;0.0;0.08473128491435018;0.0;0.1291004787002122;0.0;0.4803930422797134;0.18367676953179332;0.11260446303241864;0.15961623573567688;0.0;0.0;0.18325280633697377;0.0;0.18320976305208814;0.38822366094925254;0.09044142824610706;0.3738915366154889;0.0;0.0;0.0;0.0;0.18320976305208814;0.785136849406439;0.1121432715120567;0.0;0.0;0.0;0.15526786172085347;0.0;0.5522534335029752;0.0;0.17342017438774576;0.18320976305208814;0.732853663109643;0.18908857700786522
GO:0015871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3885691781629629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4401141541823478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24935805226194072;0.4712547498921998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44058873603131377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27454508643760106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33214731265135256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5073398751234279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3222145486691676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036297;0.941193620460781;0.0;0.2847677534344806;0.49268776939484416;0.0;0.0;0.0;0.0;0.0;0.11633700047728031;0.0;0.49636844052781587;0.0;0.0;0.3591130146033512;0.0;0.6280123375228561;0.0;0.4346510557209086;0.1873907469794418;0.0;0.7024510405480023;0.18801244279691728;0.7184767380748086;0.3146073866205544;0.1676337555034743;0.1717796996360484;0.8104453222779927;0.0;0.0;0.50408669075879;0.6193646493433029;0.1717796996360484;0.0;0.0;0.0;0.31597406723912413;0.0;0.0;0.11422343634414482;0.17726480609907408;0.0;0.0;0.0;0.1879147416280249;0.7108776449911811;0.0;0.0;0.0;0.0;0.7483350917082835;0.18781015354588163;0.0;0.31798713895198766;0.29448718370473276;0.11848143008680725;0.5404209809150019;0.15503860511056464;0.0;0.18245913768517172;0.6447037606609096;0.39925757373037984;0.0;0.1671853084233797;0.760158096001125;0.7483350917082835;0.46400911479193346;0.4640661922783462;0.17724413891980728;0.18187410172887727;0.0;0.0;0.0;0.17177411729732006;0.17181341122421867;0.4349137672517559;0.0;1.0;0.17177692290981258;0.5878979384497318;0.1717796996360484;0.15000936214085034;0.26927262051435313;0.17126533144716877;0.0;0.0;0.5831535023178946;0.0;0.1619698752015834;0.5831535023178946;0.0;0.13742523193822073;0.0;0.18238033671013013;0.1720375744274762;0.20637307385499423;0.1766803082205846;0.0;0.0;0.0;0.0;0.0;0.41778833502658086;0.6582337857973575;0.17177411729732006;0.0;0.1255533570628837;0.17604124976049906;0.17667909523151834;0.0;0.0;0.40934989630539675;0.0;0.4016060121300801;0.1818743796252562;0.0;0.941193620460781;0.4744562053108117;0.18791268831274455;0.0;0.0;0.49669866128160123;0.0;0.0;0.0;0.22365889260188476;0.0;0.1258261671544901;0.1825527689811543;0.36526839327202276;0.17711922694344703;0.11010535390637093;0.2619635096870033;0.0;0.0;0.47445497794827235;0.18809791452922794;0.17668493149149492;0.5983994724058247;0.1212028511668186;0.3634544513704029;0.0;0.0;0.0;0.0;0.17668493149149492;0.3918822164170882;0.10966436622450026;0.0;0.0;0.25198329148393095;0.1505559128650044;0.0;0.41795766681452806;0.0;0.16756285964614157;0.17668493149149492;0.453232252947832;0.18214622473518133
GO:0007179;0.16720184014414077;0.23401239947039232;0.3343557788013761;0.3186565379102195;0.2763434576167014;0.19916535841183866;0.14992785888814925;0.3393067483443853;0.14992785888814925;0.36917617411146814;0.0;0.20008009515489972;0.22438302490883422;0.44036097105681543;0.22330417152090912;0.3393067483443853;0.19939806685561806;0.25036164421393015;0.17778948658396357;0.7462651347143983;0.2399328701696948;0.20091518560338356;0.3151356457425432;0.20753991982274736;0.23112162975472297;0.26179206678638467;0.8241733468694022;0.20747115469631602;0.31341767617047006;0.3910947561142707;0.3144331814206467;0.1685564562920948;0.8241733468694022;0.29324244605962724;0.4615909350376394;0.4050644519193975;0.1553467607963184;0.23388223353140328;0.3203395251438398;0.3602918084726021;0.2860643047503966;0.4414229633338314;0.25577914067807167;0.15427736285421792;0.3148612552439461;0.17254596288679078;0.5061458239231852;0.3406736880488033;0.31067108195931614;0.5061374964610734;0.12383757036504436;0.31456773660806797;0.3188052106459967;0.31436554146406653;0.16858306159147554;0.4298652486215957;0.1296955955979004;0.23231792114422606;0.21529456013328677;0.29983937643612074;0.178087245230479;0.37717048265626957;0.0;0.6207904215619786;0.12632437805100044;0.12383757036504436;0.194817607876505;0.19485159097097723;0.2860104861462547;0.7102364674587837;0.0;0.25741258688120106;0.30161485395494525;0.6477745921889773;0.2721305235082616;0.17793797149229382;0.0;0.17177692290981258;1.0;0.14462516598675898;0.8241733468694022;0.0;0.3102697885642034;0.3694646282618898;0.0;0.2722354111930302;0.1554157339928956;0.4232751407733097;0.3387316725702134;0.1554157339928956;0.44171018960935665;0.2659370492182533;0.0;0.0;0.2726932996488803;0.0;0.7699285612408849;0.3634584135338735;0.4821696704515093;0.46085400205424776;0.3205186678674558;0.32008717740144527;0.16839980999209114;0.18329446958252005;0.6477745921889773;0.2817854686721812;0.1718454872388127;0.5814404214407467;0.6775641831625895;0.0;0.36905113071192214;0.16380309919152164;0.26969208340263;0.15964295676965956;0.8070477736626505;0.33002956865951205;0.16720184014414077;0.20109642202512243;0.31485549064396573;0.25040732301144103;0.36414166159215683;0.21486997755953902;0.36414196669214194;0.21102284375957303;0.3910987794081454;0.24155393220713436;0.0;0.3542537580151421;0.0;0.0;0.28568537156481133;0.3432844852403085;0.23142606540645205;0.20153835565604403;0.0;0.2846610428941738;0.0;0.7699610087737798;0.14802909124885474;0.26130515159109635;0.18904963482165382;0.21905659005513364;0.35335400192563293;0.3199718794270108;0.5060470594508454;0.7699610087737798;0.3678935874785509;0.14340675716254028;0.18799545718910896;0.4238670550259856;0.0;0.2223956682530662;0.18799348769907237;0.0;0.4238644752043875;0.26161920152856;0.7699610087737798;0.18846324191201091;0.2989952825649898
GO:0006366;0.5777401744559274;0.0;0.10654535186429899;0.31530614892823233;0.0;0.0;0.0;0.0;0.0;0.1032136628954483;0.0;0.47747777523041685;0.0;0.0;0.30825142222255414;0.0;0.5283100551676428;0.0;0.3810536521504559;0.15553635577636976;0.0;0.6478498895076947;0.15596441182877585;0.6210142211095875;0.26915703389835754;0.1416770167635636;0.14462713428116053;0.6609659048798838;0.0;0.0;0.15579215776533034;0.5803534403754486;0.14462713428116053;0.0;0.0;0.0;0.41609223555790775;0.0;0.0;0.10154662666588608;0.14849574008075575;0.0;0.0;0.0;0.155897173630161;0.770382162816378;0.0;0.0;0.0;0.0;0.7567605322202147;0.15582518263673154;0.0;0.26384965112946657;0.36755642120722376;0.10489807500400324;0.9273040985832467;0.13257450108762028;0.0;0.15212361379440198;0.6011656421970512;0.3535749036963315;0.0;0.14135656180788578;0.7675451972544273;0.7567605322202147;0.40343137486419983;0.40347452122611527;0.14848123659560405;0.15171672458634766;0.0;0.0;0.0;0.1446231772059937;0.1446510300839241;0.38125555272126516;0.0;0.5878979384497318;0.14462516598675898;1.0;0.14462713428116053;0.0;0.10139030357439469;0.1442623504433525;0.0;0.0;0.8846065548871033;0.0;0.1376100747647991;0.8846065548871033;0.0;0.11947993302169328;0.0;0.0;0.14480988611046766;0.0;0.14808534857979577;0.0;0.0;0.0;0.0;0.0;0.3680309511209308;0.6121959953663936;0.1446231772059937;0.0;0.11040374897214753;0.14763614543591963;0.14808449645097113;0.0;0.0;0.36146701830905803;0.0;0.3554154363289426;0.15171691796475154;0.0;0.5777401744559274;0.41130558484154117;0.15589576040543104;0.0;0.0;0.4279174430460192;0.0;0.0;0.0;0.07635624199041494;0.0;0.1106146397382972;0.0;0.44351601340326785;0.14839356616562308;0.09827881666787132;0.1322835864401234;0.0;0.0;0.14811671749645755;0.0;0.14808859642551378;0.98409060801846;0.08096267994904376;0.4707515512228411;0.0;0.0;0.0;0.0;0.14808859642551378;0.34777850152962275;0.09792732398081944;0.0;0.0;0.0;0.12928293588537698;0.0;0.35019258594952524;0.0;0.14162637309503354;0.14808859642551378;0.39525995578907197;0.15190603858169327
