;GO:0061178;GO:0030073;GO:0014066;GO:0030193;GO:0061296;GO:1900212;GO:0023019;GO:0046854;GO:0048557;GO:0008344;GO:0048754;GO:0061017;GO:0006367;GO:0055091;GO:0050796;GO:0009749;GO:0032922;GO:0002314;GO:0002315;GO:0070365;GO:0030308;GO:0001826;GO:0019722;GO:0035556;GO:0010470;GO:0035672;GO:0065004;GO:0033132;GO:0000902;GO:0060395;GO:0043433;GO:0042663;GO:0000226;GO:0072181;GO:0007219;GO:0001678;GO:2000648;GO:2000049;GO:2000048;GO:0006182;GO:0060261;GO:0008285;GO:0039020;GO:0006661;GO:0006468;GO:0045944;GO:0072095;GO:0043401;GO:0000432;GO:0000122;GO:0007229;GO:0051300;GO:0010719;GO:0048863;GO:2000811;GO:0010832;GO:0030522;GO:2000971;GO:0007043;GO:0006351;GO:0006591;GO:0007168;GO:0009267;GO:0061987;GO:0033626;GO:0001657;GO:0071542;GO:2000543;GO:0050900;GO:0030111
GO:0033132;0.1684738947161062;0.09778997396896918;0.21876834286876012;0.16099049402495008;0.19466908622700665;0.2245431768805563;0.23318877762117882;0.0;0.0;0.0;0.0;0.0;0.0;0.13220124975105296;0.17720504734851872;0.0;0.217469157997606;0.0;0.0;0.0;0.29809906415718374;0.0;0.2232267336370335;0.23318877762117882;0.17892599886380833;0.0;0.0;1.0;0.0;0.2331887776211788;0.37104768993960063;0.19806526204276428;0.0;0.0;0.2280969909289953;0.1264900147964446;0.21888773764068653;0.17510386404051062;0.29205278306682914;0.0;0.19852760107048392;0.317929727421369;0.0;0.0;0.0;0.22543334234708554;0.15552693225535758;0.2280942424211623;0.17286775661236356;0.33068370614862436;0.2280969909289953;0.0;0.2754899598295842;0.0;0.28105089737357836;0.2707275247977354;0.2331887776211788;0.22846034360131906;0.0;0.0;0.0;0.22322787086992213;0.0;0.21231781779753667;0.18702301145728617;0.0;0.0;0.16156657115326775;0.0;0.2234114421120156
GO:0000902;0.0;0.16623281877371965;0.0;0.0;0.0;0.0;0.32890290065439454;0.20121188250996677;0.44536790938559323;0.0;0.38105884910845234;0.5319903124567189;0.15913726242153217;0.0;0.0;0.0;0.0;0.3185220584851888;0.3185220584851888;0.5603287762124589;0.0;0.5920886965983698;0.29726572812770474;0.32890290065439454;0.0;0.0;0.48332879324850575;0.0;1.0;0.32890290065439454;0.0;0.0;0.5310391258885782;0.25318367768538746;0.31227859800085556;0.27060490884021887;0.0;0.0;0.0;0.10190284525410784;0.0;0.0;0.27307731110034406;0.17297080494914485;0.20033632066795204;0.0;0.0;0.3122698878447068;0.08829628039902829;0.0;0.31227859800085556;0.5304034009089105;0.0;0.5920886965983698;0.0;0.0;0.32890290065439454;0.0;0.5064332943875948;0.15140143263228023;0.23018328178481007;0.29726913801455374;0.2295716796487133;0.11849966407274112;0.20702969857571157;0.28552646046575636;0.5603195187247201;0.0;0.31140400973674753;0.0
GO:0060395;0.30792032424822546;0.24019347962928173;0.5310671806746815;0.3505375444633382;0.22420690891952927;0.28497007486136533;0.8800448626754314;0.21573595145001387;0.0;0.0;0.0;0.3509763653333979;0.16808717109795196;0.3312028469457525;0.338393926277162;0.0;0.4189387934892493;0.2006857625770764;0.2006857625770764;0.37199948663568055;0.5050540147260838;0.3958776174692267;0.7860438122869707;0.8800448626754314;0.4484069058763146;0.0;0.3149905676748958;0.2331887776211788;0.32890290065439454;1.0;0.30886343273533334;0.42358583807861244;0.34972223945637587;0.0;0.8303733106208108;0.40601693186434135;0.5317713121667144;0.42515003234575205;0.48155011141212484;0.10549992969934784;0.18822362057207562;0.5921291278727606;0.0;0.18359629248939766;0.21472974236078132;0.22946750361879942;0.32563010369115053;0.8303474473841715;0.18700436106669577;0.22462118693014754;0.8303733106208108;0.34925465126180444;0.4231755533914845;0.3958776174692267;0.44186344089843793;0.4078401321395972;0.8800448626754314;0.473808880240112;0.3317192418904707;0.15948027459181627;0.24939056545802468;0.7860538247370689;0.24867279562595312;0.25361365193284746;0.5296791579383875;0.0;0.37199257567517613;0.35328027296119024;0.3476237930108152;0.5592834443167863
GO:0043433;0.20471065614162817;0.11835032977538062;0.2840625727284198;0.20413680721171568;0.19675184065232382;0.23310982240828018;0.30886343273533334;0.0;0.0;0.0;0.0;0.0;0.0;0.17277965637963133;0.2177469904209379;0.0;0.39220560616570166;0.0;0.0;0.0;0.33165217776360895;0.0;0.29162544703918236;0.30886343273533334;0.2338617035619079;0.0;0.0;0.37104768993960063;0.0;0.30886343273533334;1.0;0.25011587995709594;0.0;0.0;0.29999347992119346;0.16315194454147308;0.2842639058076094;0.2273747880948296;0.32302230707264307;0.0;0.5594336355043034;0.3606842524889379;0.0;0.0;0.0;0.6485391063739658;0.19543146545888415;0.299988725694906;0.47779062082463536;0.6713199401431482;0.29999347992119346;0.0;0.2998917138346037;0.0;0.3075758765103707;0.2933754059757818;0.30886343273533334;0.30062230665298345;0.0;0.0;0.0;0.2916273879631142;0.0;0.6046426248827136;0.2327615910479009;0.0;0.0;0.20506393478192922;0.0;0.29194076983796075
GO:0042663;0.24949706114993964;0.14353653666675686;0.3782905379943052;0.3285645474253448;0.3424110818576341;0.3727219046834316;0.42358583807861244;0.0;0.0;0.0;0.0;0.0;0.0;0.23228290662361276;0.26913512621483343;0.0;0.29965136272969767;0.0;0.0;0.0;0.3649027586525806;0.0;0.39182254935698063;0.42358583807861244;0.77368400411853;0.0;0.0;0.19806526204276428;0.0;0.42358583807861244;0.25011587995709594;1.0;0.0;0.0;0.4070790277860596;0.21520961912136663;0.3786476793795108;0.3028156802319779;0.3524729728505936;0.0;0.16465514709529352;0.40828146603838267;0.0;0.0;0.0;0.1953741105949117;0.4934183029418414;0.40707027369181453;0.13772360935079656;0.19184984724748627;0.4070790277860596;0.0;0.5709250978157967;0.0;0.3307302068600723;0.4332062007191787;0.42358583807861244;0.3267137118176622;0.0;0.0;0.0;0.39182605314259333;0.0;0.18006221397397076;0.29245228960071584;0.0;0.0;0.6508027724630877;0.0;0.3923919851475861
GO:0000226;0.0;0.17138958170559576;0.0;0.0;0.0;0.0;0.34972223945637587;0.20881680967274355;0.0;0.0;0.0;0.33302415781566735;0.16385694414281896;0.0;0.0;0.0;0.0;0.1946849080543628;0.1946849080543628;0.35189383086604026;0.0;0.3731867345683337;0.314169550116942;0.34972223945637587;0.0;0.0;0.5096131683210128;0.0;0.5310391258885782;0.34972223945637587;0.0;0.0;1.0;0.0;0.3309866549398204;0.28454152381001224;0.0;0.0;0.0;0.10381769037033588;0.0;0.0;0.0;0.1785611120567263;0.20787396734870495;0.0;0.0;0.3309768699192977;0.08973030811804826;0.0;0.3309866549398204;0.6746543870289716;0.0;0.3731867345683337;0.0;0.0;0.34972223945637587;0.0;0.5353658826970809;0.15566725967735787;0.24019031274925212;0.314173358834318;0.23952445378585716;0.1210969899703328;0.21508956741156587;0.0;0.3518876467522475;0.0;0.3300043025408886;0.0
GO:0072181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2716918555792927;0.0;0.4287415123521592;0.19568119867289566;0.0;0.0;0.0;0.0;0.0;0.1380438912698941;0.1380438912698941;0.20204738457526236;0.0;0.20889074592776596;0.0;0.0;0.0;0.0;0.0;0.0;0.25318367768538746;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17893775431082368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20889074592776596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18420035157421136;0.202045345825694;0.0;0.0;0.0
GO:0007219;0.29910368405885857;0.23353976429498177;0.505374704441365;0.33643103946064623;0.21949585245750802;0.2774025695269339;0.8303733106208108;0.2084569401211171;0.0;0.0;0.0;0.3321097904756859;0.1636352750877264;0.3143511873189872;0.3277759288461389;0.0;0.398946874891159;0.19437206291035414;0.19437206291035414;0.3508730677357002;0.4817616770573618;0.37203890385366706;0.7461764216658557;0.8303733106208108;0.4255802352377105;0.0;0.2997102408223576;0.2280969909289953;0.31227859800085556;0.8303733106208108;0.29999347992119346;0.4070790277860596;0.3309866549398204;0.0;1.0;0.3873616042193233;0.5060123127763027;0.4045754705558846;0.46032971476499956;0.10372866097526494;0.18489215290831468;0.560365450517373;0.0;0.17829790567694614;0.20751733742618664;0.22453521308773225;0.3134221448731136;0.7859861455863182;0.1842904078671241;0.21989288826394157;0.8931468751811964;0.3305677947234281;0.40670008268662516;0.37203890385366706;0.42393152143502566;0.3925155097969303;0.8303733106208108;0.4483960074342586;0.3148163336702114;0.1554671816974155;0.23971430641763877;0.8478947788571706;0.2390510803782637;0.2486476725238023;0.5809609339535656;0.0;0.35086691944694376;0.33895666597569685;0.3291064205824405;0.5308613503528162
GO:0001678;0.2201661451644103;0.27109839429483684;0.26049951196178034;0.29968576120145046;0.12200728477935184;0.15178550358460216;0.40601693186434135;0.18902485805960534;0.0;0.0;0.0;0.2853711754253479;0.1514163302586924;0.5503540964781664;0.2394297401857762;0.0;0.2574035137429899;0.17737012690028364;0.17737012690028364;0.29911558636286684;0.24982756396686076;0.3143619420013865;0.3703586504571924;0.40601693186434135;0.27228014412329266;0.0;0.26111626160965473;0.1264900147964446;0.27060490884021887;0.40601693186434135;0.16315194454147308;0.21520961912136663;0.28454152381001224;0.0;0.3873616042193233;1.0;0.2607859040000616;0.26056846071233625;0.240029155509932;0.09868071038324278;0.1037569367425685;0.2848629243026443;0.0;0.16388750238499633;0.1882519427742518;0.12463625289722682;0.20787932061242378;0.3873517825706491;0.1171702054719968;0.12221467668922327;0.3873616042193233;0.28423191266968123;0.21503052735610362;0.3143619420013865;0.22313858596596592;0.2083012610987051;0.40601693186434135;0.2848269663150243;0.27250845122887124;0.14439637961242988;0.2143720035162722;0.3703625293116938;0.21384144065980124;0.15578427019105653;0.2649289365721145;0.0;0.2991111181546949;0.22295314434837135;0.283150839190806;0.2718754029592162
GO:2000648;0.28346484885526535;0.16247487167504426;0.46228198525989034;0.3122214175079243;0.21095503116007958;0.26389950081919317;0.5317713121667144;0.0;0.0;0.0;0.0;0.0;0.0;0.2862847515733872;0.3090887523479452;0.0;0.3653532193238227;0.0;0.0;0.0;0.4424451525232018;0.0;0.48265186218466616;0.5317713121667144;0.3875651931174676;0.0;0.0;0.21888773764068653;0.0;0.5317713121667144;0.2842639058076094;0.3786476793795108;0.0;0.0;0.5060123127763027;0.2607859040000616;1.0;0.4624104079304605;0.42430270328765973;0.0;0.24880143000327543;0.6072682501503874;0.0;0.0;0.0;0.30002588296326305;0.29230681464488617;0.5059987866430958;0.2052241363462877;0.21132174411026303;0.5060123127763027;0.0;0.37831979730547266;0.0;0.3931863071743031;0.36601585880006177;0.5317713121667144;0.40639678414987945;0.0;0.0;0.0;0.48265717870581176;0.0;0.19710853367531458;0.47346539828673023;0.0;0.0;0.3928457822572157;0.0;0.48351619343610003
GO:2000049;0.22673598737389367;0.16239044363330107;0.3696420271127384;0.3119910611491337;0.16876046069077327;0.21109399858823633;0.42515003234575205;0.0;0.0;0.0;0.0;0.0;0.0;0.28602272893945696;0.24721988328354486;0.0;0.3650378305897064;0.0;0.0;0.0;0.3537937083034882;0.0;0.3859149757809177;0.42515003234575205;0.3872103086103315;0.0;0.0;0.17510386404051062;0.0;0.42515003234575205;0.2273747880948296;0.3028156802319779;0.0;0.0;0.4045754705558846;0.26056846071233625;0.4624104079304605;1.0;0.5903100366189502;0.0;0.1787341101585782;0.4060605873385473;0.0;0.0;0.0;0.21551775182809346;0.2921048975256006;0.40456466626103105;0.14743776482274853;0.16905370757418517;0.4045754705558846;0.0;0.30255365090976877;0.0;0.3144340027441918;0.2927206348857327;0.42515003234575205;0.40600659183611626;0.0;0.0;0.0;0.3859192228435246;0.0;0.15768762725509147;0.340024477239519;0.0;0.0;0.39255392469460554;0.0;0.386605439126212
GO:2000048;0.2685361267974744;0.15416883206965812;0.42385429690103915;0.29003061232615507;0.28188900335486916;0.3491547429035012;0.48155011141212484;0.0;0.0;0.0;0.0;0.0;0.0;0.26146366580770264;0.29142316919550976;0.0;0.3353303414462882;0.0;0.0;0.0;0.5665200213320237;0.0;0.4409158985672007;0.48155011141212484;0.3539487556752366;0.0;0.0;0.29205278306682914;0.0;0.48155011141212484;0.32302230707264307;0.3524729728505936;0.0;0.0;0.46032971476499956;0.240029155509932;0.42430270328765973;0.5903100366189502;1.0;0.0;0.17273753139455442;0.6427056131273374;0.0;0.0;0.0;0.20685877863041408;0.27276797158788957;0.46031852062951867;0.14333322014428912;0.2823595237392892;0.46032971476499956;0.0;0.49008328691000597;0.0;0.5079629441676512;0.47521201280255704;0.48155011141212484;0.4618120014310373;0.0;0.0;0.0;0.44092033537563113;0.0;0.1897725310648499;0.31895976751376115;0.0;0.0;0.29190567274415286;0.0;0.44163709988974464
GO:0006182;0.0;0.08029595431626502;0.0;0.0;0.0;0.0;0.10549992969934784;0.2939686723065881;0.0;0.0;0.0;0.10392793149938773;0.545892085818443;0.0;0.0;0.0;0.0;0.08506459496228354;0.08506459496228354;0.10569669875641387;0.0;0.10753970714364902;0.10201727043019618;0.10549992969934784;0.0;0.0;0.10052720577120676;0.0;0.10190284525410784;0.10549992969934784;0.0;0.0;0.10381769037033588;0.0;0.10372866097526494;0.09868071038324278;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3818485715241225;0.3236396821421916;0.0;0.0;0.10372769992272214;0.05629434474734364;0.0;0.10372866097526494;0.10377644566137662;0.0;0.10753970714364902;0.0;0.0;0.10549992969934784;0.0;0.10217160451005242;0.5324543273824361;0.3143463747949502;0.1020176720308493;0.09264229106805655;0.06721735252961335;0.08874300982842212;0.0;0.10569614082302499;0.0;0.10363198249785177;0.0
GO:0060261;0.14367617635628394;0.08362501286254942;0.17871492014064932;0.133482194380052;0.12235905365513759;0.13847264071860804;0.18822362057207562;0.0;0.0;0.0;0.0;0.0;0.0;0.10756883981333062;0.14997813558057635;0.0;0.24745836444349745;0.0;0.0;0.0;0.21005086390655622;0.0;0.18167916021504335;0.18822362057207562;0.14558177354803922;0.0;0.0;0.19852760107048392;0.0;0.18822362057207562;0.5594336355043034;0.16465514709529352;0.0;0.0;0.18489215290831468;0.1037569367425685;0.24880143000327543;0.1787341101585782;0.17273753139455442;0.0;1.0;0.18513980538288136;0.0;0.0;0.0;0.881677268639126;0.12970431759450654;0.18489034699950324;0.6967137720272658;0.49929376435083245;0.18489215290831465;0.0;0.16459311588084868;0.0;0.1673459396947629;0.1622206337980362;0.1882236205720756;0.1481606580296722;0.0;0.0;0.0;0.18167991351304902;0.0;0.47926333583679226;0.40008951891183453;0.0;0.0;0.16728422357961617;0.0;0.18180149156321718
GO:0008285;0.2997523315185336;0.1715061362037211;0.5072292700280154;0.33745736512285684;0.30592208547480504;0.3867918049455636;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.0;0.3155646273635964;0.3285550582668184;0.0;0.4003908824488213;0.0;0.0;0.0;0.6727332646738403;0.0;0.5318583231839189;0.5921291278727606;0.42722387707295956;0.0;0.0;0.317929727421369;0.0;0.5921291278727606;0.3606842524889379;0.40828146603838267;0.0;0.0;0.560365450517373;0.2848629243026443;0.6072682501503874;0.4060605873385473;0.6427056131273374;0.0;0.18513980538288136;1.0;0.0;0.0;0.0;0.22490055489776373;0.31431270209537415;0.5603488625586645;0.15176940112692228;0.30647633540310387;0.560365450517373;0.0;0.5676077389943904;0.0;0.5917306456041916;0.5477547749455335;0.5921291278727606;0.5625635173456659;0.0;0.0;0.0;0.5318647790123628;0.0;0.20484833940167124;0.36398242549139137;0.0;0.0;0.3399984828270089;0.0;0.5329080673288964
GO:0039020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3029556281345845;0.0;0.26250559131410695;0.2881221373240306;0.0;0.0;0.0;0.0;0.0;0.1784289996233218;0.1784289996233218;0.3021393242455808;0.0;0.317703506239127;0.0;0.0;0.0;0.0;0.0;0.0;0.27307731110034406;0.0;0.0;0.0;0.0;0.17893775431082368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.317703506239127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7018669235381434;0.30213476524390115;0.0;0.0;0.0
GO:0006661;0.0;0.11873690492831826;0.0;0.0;0.0;0.0;0.18359629248939766;0.7158759876067149;0.0;0.0;0.0;0.1788874795028165;0.3878612541924505;0.0;0.0;0.0;0.0;0.1294695146701439;0.1294695146701439;0.1841930258257698;0.0;0.18986339673313032;0.17330074483179;0.18359629248939766;0.0;0.0;0.1690442832161936;0.0;0.17297080494914485;0.18359629248939766;0.0;0.0;0.1785611120567263;0.0;0.17829790567694614;0.16388750238499633;0.0;0.0;0.0;0.3818485715241225;0.0;0.0;0.0;1.0;0.4096829451165763;0.0;0.0;0.17829506619455374;0.07282351910911879;0.0;0.17829790567694614;0.17843913586166366;0.0;0.18986339673313032;0.0;0.0;0.18359629248939766;0.0;0.17374658030329304;0.3740416698571158;0.3523608147852004;0.17330190374006746;0.14787955376078635;0.09220699182330243;0.1381874542020699;0.0;0.18419133147170888;0.0;0.17801245317677525;0.0
GO:0006468;0.0;0.13102270434410965;0.0;0.0;0.0;0.0;0.21472974236078132;0.5093812865442034;0.0;0.0;0.0;0.20831641674565052;0.3866066445310822;0.0;0.0;0.0;0.0;0.1442146225705927;0.1442146225705927;0.21554646825564094;0.0;0.22335247122826765;0.20077905140178612;0.21472974236078132;0.0;0.0;0.19508794588480355;0.0;0.20033632066795204;0.21472974236078132;0.0;0.0;0.20787396734870495;0.0;0.20751733742618664;0.1882519427742518;0.0;0.0;0.0;0.3236396821421916;0.0;0.0;0.0;0.4096829451165763;1.0;0.0;0.0;0.2075134910271629;0.07726714691128901;0.0;0.20751733742618664;0.20770867497042697;0.0;0.22335247122826765;0.0;0.0;0.21472974236078132;0.0;0.20137772174577567;0.4107882124487394;0.5111640021801621;0.2007806069571145;0.1674328478763924;0.09944857557816732;0.15511498044079888;0.0;0.2155441479833917;0.0;0.2071307602496234;0.0
GO:0045944;0.1665228409419925;0.09667830196385614;0.21548985100627915;0.15876935594345562;0.1385472410865658;0.1595728749676897;0.22946750361879942;0.0;0.0;0.0;0.0;0.0;0.0;0.1301776468097158;0.17504782152644155;0.0;0.298081033600882;0.0;0.0;0.0;0.2110784490073623;0.0;0.21981429424098972;0.22946750361879942;0.17618660188906796;0.0;0.0;0.22543334234708554;0.0;0.22946750361879942;0.6485391063739658;0.1953741105949117;0.0;0.0;0.22453521308773225;0.12463625289722682;0.30002588296326305;0.21551775182809346;0.20685877863041408;0.0;0.881677268639126;0.22490055489776373;0.0;0.0;0.0;1.0;0.15345302325274424;0.22453254974616177;0.7685758318624075;0.5654260455994443;0.2245352130877322;0.0;0.19528678065410823;0.0;0.19917416445116798;0.19195589683603462;0.2294675036187994;0.17997786530890603;0.0;0.0;0.0;0.21981539697007452;0.0;0.539873862902558;0.2569101987841714;0.0;0.0;0.19908674586706712;0.0;0.2199933963836483
GO:0072095;0.1949593576242493;0.14023832983492668;0.29204085987155115;0.3184257360736457;0.4062854455332611;0.3625370271926085;0.32563010369115053;0.0;0.0;0.0;0.0;0.0;0.0;0.223766412634963;0.20991467347711396;0.0;0.28915938034347016;0.0;0.0;0.0;0.35243982442092087;0.0;0.30210543476166696;0.32563010369115053;0.600991022325009;0.0;0.0;0.15552693225535758;0.0;0.32563010369115053;0.19543146545888415;0.4934183029418414;0.0;0.0;0.3134221448731136;0.20787932061242378;0.29230681464488617;0.2921048975256006;0.27276797158788957;0.0;0.12970431759450654;0.31431270209537415;0.0;0.0;0.0;0.15345302325274424;1.0;0.31341566062981785;0.10876886701457301;0.15073547887076777;0.3134221448731136;0.0;0.43213654555310127;0.0;0.256464447792224;0.3021770005738804;0.32563010369115053;0.3142803492246257;0.0;0.0;0.0;0.3021080374456365;0.0;0.1416328294082201;0.22759991652795702;0.0;0.0;0.5085001477078964;0.0;0.30252840102284223
GO:0043401;0.29909895799307606;0.23353619422029612;0.5053612123738376;0.33642356824279224;0.21949330732322558;0.2773985043664551;0.8303474473841715;0.20845305881190113;0.0;0.0;0.0;0.3320999389365495;0.16363288341843796;0.31434236116238906;0.32777025327340686;0.0;0.3989363691274625;0.19436868837672458;0.19436868837672458;0.3508620716005286;0.4817494163211946;0.37202654108072053;0.7461555373369303;0.8303474473841715;0.42556827996106;0.0;0.2997022176679242;0.2280942424211623;0.3122698878447068;0.8303474473841715;0.299988725694906;0.40707027369181453;0.3309768699192977;0.0;0.7859861455863182;0.3873517825706491;0.5059987866430958;0.40456466626103105;0.46031852062951867;0.10372769992272214;0.18489034699950324;0.5603488625586645;0.0;0.17829506619455374;0.2075134910271629;0.22453254974616177;0.31341566062981785;1.0;0.18428893192280807;0.21989033391383583;0.7859861455863182;0.3305580344525561;0.40669134488278685;0.37202654108072053;0.4239220275319549;0.3925073708589555;0.8303474473841715;0.4483827359483715;0.31480748137447767;0.15546502283466326;0.23970917387906795;0.7461645593885975;0.23904597620085336;0.24864498574389074;0.5112618804043183;0.0;0.3508559236971295;0.33894908216346964;0.32909674641596903;0.5308464631489516
GO:0000432;0.12273378241660078;0.09770441763515632;0.147424706537932;0.11141316962171287;0.10683431419684422;0.11891648516205655;0.18700436106669577;0.07739704200506305;0.0;0.0;0.0;0.08981264921950288;0.07025240370408622;0.0884611919686373;0.12730325966602307;0.11899588473304241;0.20430596450188657;0.07536925903531201;0.07536925903531201;0.09113053696524495;0.14534653744067952;0.09249728977745415;0.18165623618838053;0.18700436106669577;0.11971810557777053;0.0;0.08726161396351059;0.17286775661236356;0.08829628039902829;0.18700436106669577;0.47779062082463536;0.13772360935079656;0.08973030811804826;0.0;0.1842904078671241;0.1171702054719968;0.2052241363462877;0.14743776482274853;0.14333322014428912;0.05629434474734364;0.6967137720272658;0.15176940112692228;0.0;0.07282351910911879;0.07726714691128901;0.7685758318624075;0.10876886701457301;0.18428893192280807;1.0;0.4358883725768602;0.18429040786712408;0.08969949559593075;0.13768020800313963;0.09249728977745415;0.13960114025918977;0.13601623058156817;0.18700436106669574;0.12145659853224845;0.08849798820854748;0.06870273014897528;0.08133474105504705;0.18165685571758305;0.32705804056884097;0.7850503026166664;0.21261521372288508;0.0;0.09113012221401727;0.13955818931574535;0.08959154586759158;0.14951874176393018
GO:0000122;0.16395575529100423;0.09521489770976783;0.2112104585013692;0.15586203657747272;0.19031422536514286;0.21876897923678962;0.22462118693014754;0.0;0.0;0.0;0.0;0.0;0.0;0.1275382346568636;0.17221340580927127;0.0;0.29219541722884274;0.0;0.0;0.0;0.2880072313518864;0.0;0.2153631947963394;0.22462118693014754;0.17261359713632332;0.0;0.0;0.33068370614862436;0.0;0.22462118693014754;0.6713199401431482;0.19184984724748627;0.0;0.0;0.21989288826394157;0.12221467668922327;0.21132174411026303;0.16905370757418517;0.2823595237392892;0.0;0.49929376435083245;0.30647633540310387;0.0;0.0;0.0;0.5654260455994443;0.15073547887076777;0.21989033391383583;0.4358883725768602;1.0;0.21989288826394152;0.0;0.26684870298492286;0.0;0.2720629519995046;0.2623779233648883;0.2246211869301475;0.2202305537961218;0.0;0.0;0.0;0.2153642533183529;0.0;0.5332338758110623;0.1814715920204248;0.0;0.0;0.15640193412877976;0.0;0.2155351141323476
GO:0007229;0.29910368405885857;0.23353976429498177;0.505374704441365;0.33643103946064623;0.21949585245750802;0.2774025695269339;0.8303733106208108;0.2084569401211171;0.0;0.0;0.0;0.3321097904756859;0.1636352750877264;0.3143511873189872;0.3277759288461389;0.0;0.398946874891159;0.19437206291035414;0.19437206291035414;0.3508730677357002;0.4817616770573618;0.37203890385366706;0.7461764216658557;0.8303733106208108;0.4255802352377105;0.0;0.2997102408223576;0.2280969909289953;0.31227859800085556;0.8303733106208108;0.29999347992119346;0.4070790277860596;0.3309866549398204;0.0;0.8931468751811964;0.3873616042193233;0.5060123127763027;0.4045754705558846;0.46032971476499956;0.10372866097526494;0.18489215290831465;0.560365450517373;0.0;0.17829790567694614;0.20751733742618664;0.2245352130877322;0.3134221448731136;0.7859861455863182;0.18429040786712408;0.21989288826394152;1.0;0.3305677947234281;0.40670008268662516;0.37203890385366706;0.42393152143502566;0.3925155097969303;0.8303733106208108;0.4483960074342586;0.3148163336702114;0.1554671816974155;0.23971430641763877;0.8478947788571706;0.2390510803782637;0.2486476725238023;0.5809609339535656;0.0;0.35086691944694376;0.33895666597569685;0.3291064205824405;0.5308613503528162
GO:0051300;0.0;0.17127720350580877;0.0;0.0;0.0;0.0;0.34925465126180444;0.20865001508082684;0.0;0.0;0.0;0.33260012815208545;0.16375422403867115;0.0;0.0;0.0;0.0;0.19453991770289664;0.19453991770289664;0.35142042161859743;0.0;0.3726543438515572;0.31379214807054906;0.34925465126180444;0.0;0.0;0.5090276796491158;0.0;0.5304034009089105;0.34925465126180444;0.0;0.0;0.6746543870289716;0.0;0.3305677947234281;0.28423191266968123;0.0;0.0;0.0;0.10377644566137662;0.0;0.0;0.0;0.17843913586166366;0.20770867497042697;0.0;0.0;0.3305580344525561;0.08969949559593075;0.0;0.3305677947234281;1.0;0.0;0.3726543438515572;0.0;0.0;0.34925465126180444;0.0;0.5347197624016635;0.1555745481113486;0.23996965971103107;0.31379594764277996;0.23930502188796052;0.12104087696903268;0.21491260569422088;0.0;0.3514142541326705;0.0;0.3295879233847499;0.0
GO:0010719;0.24935466238154075;0.1434568478157022;0.37796327387957407;0.3283176376861905;0.45314769502115104;0.5540290552132234;0.4231755533914845;0.0;0.0;0.0;0.0;0.0;0.0;0.23207428559019674;0.26896943609132234;0.0;0.29939477870384773;0.0;0.0;0.0;0.5073514099996982;0.0;0.3914714638987239;0.4231755533914845;0.5462865185434154;0.0;0.0;0.2754899598295842;0.0;0.4231755533914845;0.2998917138346037;0.5709250978157967;0.0;0.0;0.40670008268662516;0.21503052735610362;0.37831979730547266;0.30255365090976877;0.49008328691000597;0.0;0.16459311588084868;0.5676077389943904;0.0;0.0;0.0;0.19528678065410823;0.43213654555310127;0.40669134488278685;0.13768020800313963;0.26684870298492286;0.40670008268662516;0.0;1.0;0.0;0.45987471290286147;0.6732149265284022;0.4231755533914845;0.4078566736921659;0.0;0.0;0.0;0.39147496140811505;0.0;0.17998803351372436;0.2922566563178303;0.0;0.0;0.4595875316620939;0.0;0.3920398789411864
GO:0048863;0.0;0.18177582919097834;0.0;0.0;0.0;0.0;0.3958776174692267;0.22444131878890353;0.40008492189364314;0.0;0.3324359105997091;0.8789388047220722;0.17332507753645837;0.0;0.0;0.0;0.0;0.42076411815838943;0.42076411815838943;0.8056902132978327;0.0;0.8613692629559758;0.3509245055406854;0.3958776174692267;0.0;0.0;0.33389987272350896;0.0;0.5920886965983698;0.3958776174692267;0.0;0.0;0.3731867345683337;0.20889074592776596;0.37203890385366706;0.3143619420013865;0.0;0.0;0.0;0.10753970714364902;0.0;0.0;0.317703506239127;0.18986339673313032;0.22335247122826765;0.0;0.0;0.37202654108072053;0.09249728977745415;0.0;0.37203890385366706;0.3726543438515572;0.0;1.0;0.0;0.0;0.3958776174692267;0.0;0.3527574436774639;0.1641879891682977;0.2610975369349917;0.3509292575641479;0.26031090415549946;0.12619148952417394;0.23170422571519603;0.3346804722479759;0.8056741724749115;0.0;0.3707982140476796;0.0
