;GO:0006281;GO:0007098;GO:0016925;GO:0034198;GO:0032570;GO:0015031;GO:0051492;GO:0006559;GO:0045892;GO:0030308;GO:0045893;GO:0001947;GO:0071539;GO:0051006;GO:0035556;GO:0045814;GO:0006290;GO:0006296;GO:0050728;GO:0090188;GO:0006293;GO:0006294;GO:0090341;GO:1902686;GO:0006611;GO:0060633;GO:0006851;GO:0006730;GO:0000076;GO:0006606;GO:0034214;GO:0034454;GO:0031060;GO:0032270;GO:0000715;GO:1903546;GO:0045944;GO:0043401;GO:0040018;GO:1902855;GO:0000281;GO:0010875;GO:0031573;GO:0010870;GO:0030522;GO:0016358;GO:0016579;GO:0016458;GO:0000209;GO:0006556;GO:0048550;GO:1990830;GO:0033345;GO:0010887;GO:0030512;GO:0016569;GO:1902231;GO:0051291;GO:0045444;GO:0045724;GO:0006367;GO:0043547;GO:0045723;GO:0043031;GO:0035518;GO:0051604;GO:0032369;GO:0032402;GO:0038108;GO:0090305;GO:0034260;GO:0070914;GO:1904262;GO:0034145;GO:0061087;GO:0043277;GO:1905515;GO:0046548;GO:0010629;GO:0010867;GO:0010507;GO:0010506;GO:0010745;GO:0070911;GO:0051457;GO:1902018;GO:0043687;GO:0000122;GO:2000616;GO:0032465;GO:0071479;GO:0051865;GO:0035176;GO:0006351;GO:0007286;GO:0060296;GO:0060336;GO:0006357;GO:0071222;GO:0030837;GO:0006508
GO:0006293;0.0;0.0;0.0;0.0;0.0;0.0;0.47637832011383113;0.0;0.20692787833531248;0.46913201053586906;0.29366427699931746;0.0;0.0;0.21574934784272662;0.4610172798664382;0.3029426283005007;0.0;0.0;0.29230985598408116;0.24743886898814935;1.0;0.0;0.25723933735214155;0.20042340739368414;0.0;0.2698664177384826;0.0;0.0;0.37736206662081034;0.0;0.0;0.0;0.3713090545652982;0.41982005800946653;0.0;0.0;0.2824502385554797;0.44152102507829716;0.3525199361949313;0.4927021197072719;0.0;0.3208160270232433;0.25542703090438396;0.4325430079573002;0.4610172798664382;0.0;0.0;0.3016721607617125;0.0;0.0;0.39515476391701715;0.0;0.0;0.30204894944249483;0.2779791341555738;0.0;0.30557357662801155;0.0;0.0;0.6030851596082877;0.0;0.24096758670714094;0.3495686421670915;0.3528805208428612;0.0;0.0;0.31412822278517294;0.0;0.262073767209038;0.0;0.30103413399585854;0.0;0.2935713931087075;0.3409004639177374;0.36763658636023433;0.0;0.0;0.0;0.326594532898162;0.37684415049125886;0.3307681996695693;0.42492929633578086;0.3786293055439384;0.0;0.23106247545833372;0.3986139774706777;0.0;0.1991742561461312;0.2294505853886566;0.44299662330074874;0.0;0.0;0.0;0.0;0.0;0.32982198879325714;0.22400609258148674;0.2934978165507798;0.0;0.345684479971002;0.0
GO:0006294;0.17223292730927212;0.4856960985178934;0.18398852661935472;0.20790721872966386;0.0;0.0;0.0;0.12711696203847278;0.0;0.0;0.0;0.0;0.0;0.0;0.29987125078458;0.0;0.1676337555034743;0.20152221662122707;0.0;0.0;0.0;1.0;0.0;0.3642383965010463;0.0;0.0;0.0;0.3162770866387375;0.24109181911945043;0.0;0.7346860571269171;0.4270272780070076;0.0;0.0;0.5109033202104619;0.0;0.0;0.28598298140295525;0.0;0.0;0.30210825028182703;0.0;0.15906560328939445;0.0;0.29987125078458;0.4422200849009817;0.1895056269807827;0.2408058519305066;0.18953778199191817;0.2020793576471263;0.0;0.24159015906751302;0.12997048987772375;0.0;0.0;0.44164289524580963;0.0;0.7346860571269171;0.3169596164700141;0.0;0.15201641701020108;0.0;0.0;0.0;0.2514669191218235;0.0;0.0;0.0;0.16342992145893354;0.2153721386009218;0.0;0.13433019157241555;0.0;0.0;0.0;0.0;0.45511126697005083;0.2627271930093746;0.0;0.0;0.0;0.0;0.0;0.1632739075410429;0.25030841585699526;0.0;0.20842629071419855;0.0;0.0;0.0;0.25108501087151885;0.18953778199191817;0.0;0.14494201361314418;0.2504968738440819;0.0;0.0;0.0;0.1833462851058769;0.22833421086823036;0.0
GO:0090341;0.0;0.0;0.0;0.0;0.0;0.0;0.2451743671514479;0.0;0.2326155348923987;0.3762635180733739;0.16983419638768435;0.0;0.0;0.15200763113530957;0.3013281703625567;0.263762646870689;0.0;0.0;0.2572425663043597;0.4499783873323153;0.25723933735214155;0.0;1.0;0.14423674568676392;0.0;0.1979613628430063;0.0;0.0;0.3662417807553124;0.0;0.0;0.0;0.22884414303836886;0.2240064684199277;0.0;0.0;0.16457573819208182;0.2928752835206276;0.2007660660015222;0.2511501539930833;0.0;0.2805292727968413;0.27476064900394565;0.22900802395188186;0.30132817036255666;0.0;0.0;0.2629908977736235;0.0;0.0;0.47411836052525025;0.0;0.0;0.31578435850232744;0.2931451090749948;0.0;0.17533350194051256;0.0;0.0;0.2107045403645162;0.0;0.16410809530969253;0.19492093850469153;0.34933842809170235;0.0;0.0;0.42954619481805223;0.0;0.24161902405232852;0.0;0.26260258488475424;0.0;0.30543919433666805;0.1911495774849069;0.16711324963374435;0.0;0.0;0.0;0.27777997418821004;0.2065192887621261;0.33347844488754386;0.28548120897641255;0.3670987050821954;0.0;0.15945294344836972;0.2992434265306534;0.0;0.22552321855933066;0.21877006239622115;0.2935238319451699;0.0;0.0;0.0;0.0;0.0;0.2869085285711419;0.2478825444629079;0.21945681214590512;0.0;0.24243932180253444;0.0
GO:1902686;0.15386845010546152;0.4052756793415597;0.16318301066748378;0.18172549497104304;0.0;0.0;0.18822165124467108;0.11682600341153514;0.11721769279668032;0.21414845900288249;0.11944364960590391;0.0;0.0;0.20019165508049377;0.33879016350922586;0.2071731905229738;0.15018728975965823;0.1768284230847959;0.20042672157282224;0.23214781014520527;0.20042340739368414;0.3642383965010463;0.14423674568676392;1.0;0.0;0.09707099605361168;0.0;0.25942006558521197;0.2818885088823422;0.0;0.3913701287580437;0.43397882194668336;0.17226524656936845;0.167656891994016;0.5045001818884625;0.0;0.1150715600271247;0.3256946312073283;0.19392959991780698;0.19422012704969457;0.24981019386594322;0.17760430007424177;0.1955040372774772;0.1724222898887596;0.33879016350922586;0.3745496411954552;0.16750824010317936;0.28160196680523314;0.16753336291482182;0.17725724435887877;0.18260058002696788;0.20694469761082518;0.11923183713586961;0.2795701469894571;0.155215591585542;0.3741355012404323;0.12407110266911102;0.3913701287580437;0.2598790784506123;0.15525368525566854;0.13752880011121255;0.22172257128112893;0.14102686003032705;0.19411409617152475;0.22803863565362908;0.0;0.21423238394810815;0.0;0.25216573225211825;0.18740301257674397;0.20596485900851527;0.1228907304430806;0.16340940386358863;0.13770330417389307;0.11717497369236109;0.0;0.3937692820641117;0.2222618869034449;0.2220542607707635;0.15143043559592806;0.1827511585145356;0.230457010946103;0.20722087320062654;0.14667822084691318;0.3664009806398734;0.1592588021880815;0.18212194061574666;0.11300430814667048;0.1090362470180236;0.23941067429496274;0.21387253168132403;0.16753336291482182;0.0;0.13171277091162095;0.2134456595889198;0.2466280492587544;0.1264512817944855;0.16337085931091322;0.16267760717932017;0.29722400408415095;0.0
GO:0006611;0.0;0.0;0.0;0.0;0.0;0.7682497844400706;0.0;0.0;0.0;0.0;0.0;0.0;0.3612762081669528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2621500062371393;0.0;0.0;0.7965352868865025;0.0;0.0;0.0;0.0;0.0;0.3719263588825714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41751360265471654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32823355797635617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18228181123713985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060633;0.0;0.0;0.0;0.0;0.0;0.0;0.22984449392183937;0.0;0.8686811097554487;0.27892086238766584;0.4933924652345629;0.0;0.0;0.10052969739278192;0.18828793473981575;0.37398246927781476;0.0;0.0;0.1700751034983883;0.1568321669348982;0.2698664177384826;0.0;0.1979613628430063;0.09707099605361168;0.0;1.0;0.0;0.0;0.2402565479850626;0.0;0.0;0.0;0.34224611064153865;0.3069314519380941;0.0;0.0;0.5052243818091784;0.1849524030676122;0.13386079165976913;0.23357829715479408;0.0;0.1278652974431858;0.1971876261600428;0.3108031767586985;0.18828793473981573;0.0;0.0;0.37326445033293637;0.0;0.0;0.28815569718439255;0.0;0.0;0.17266751110950138;0.20648100088445517;0.0;0.1299411689736695;0.0;0.0;0.2070845968187891;0.0;0.10568325569011283;0.277325460393665;0.23286495621601383;0.0;0.0;0.17575951597880354;0.0;0.17242933821967743;0.0;0.1724016222483078;0.0;0.21250575882860537;0.13842978303999082;0.27298543075114284;0.0;0.0;0.0;0.3867765253589863;0.2890166250805189;0.3510721578020821;0.2532623613689185;0.24062502275232875;0.0;0.10373298732430632;0.29762557150868835;0.0;0.8947550982103911;0.4214892232689107;0.18521083292113627;0.0;0.0;0.0;0.0;0.0;0.16197382052665535;0.1829508319541048;0.6224471013375515;0.0;0.3048914399877393;0.0
GO:0006851;0.0;0.0;0.0;0.0;0.0;0.3290660070728089;0.0;0.0;0.0;0.0;0.0;0.0;0.19605779418572744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2621500062371393;0.0;1.0;0.0;0.0;0.2278016882909005;0.0;0.0;0.0;0.0;0.0;0.20244505255821235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2841232793779147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.365183213134447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20134085819757022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006730;0.3384740334573111;0.3717112349343091;0.36557484412759794;0.2495062911374793;0.0;0.0;0.0;0.28821980533360564;0.0;0.0;0.0;0.0;0.0;0.0;0.3948134673900749;0.0;0.32803197120654964;0.40712860575035903;0.0;0.0;0.0;0.3162770866387375;0.0;0.25942006558521197;0.0;0.0;0.0;1.0;0.29887552697909386;0.0;0.35224159454750176;0.3154526697962588;0.0;0.0;0.39714671479175284;0.0;0.0;0.37108660314999264;0.0;0.0;0.398700400799242;0.0;0.18232233780595117;0.0;0.3948134673900749;0.32964269721137507;0.37850145456323625;0.29843617911272136;0.3785771893710159;0.40847185554650495;0.0;0.2996417526047491;0.295442580952612;0.0;0.0;0.4490738559660528;0.0;0.35224159454750176;0.4249797623427256;0.0;0.2932286705304098;0.0;0.0;0.0;0.28500153633217584;0.3515752914592965;0.0;0.0;0.18807924610153476;0.44095059925559793;0.0;0.2549945479438625;0.0;0.0;0.0;0.0;0.27424268978969324;0.33285549719254887;0.0;0.0;0.0;0.0;0.0;0.31821510614419674;0.3131705179614232;0.0;0.42387583881876534;0.0;0.0;0.0;0.3143871071632685;0.3785771893710159;0.0;0.2777879472577566;0.3134655760410061;0.0;0.0;0.0;0.2149503418116426;0.1509115535472314;0.3515752914592965
GO:0000076;0.16693987297700333;0.27201460863366694;0.17796091230870326;0.20024318506946687;0.0;0.0;0.3519547455677316;0.12421032179444665;0.2932838839167918;0.5654706108441055;0.2150241568382665;0.0;0.0;0.22289905472882748;0.5840961189683554;0.3915684402934827;0.16261549177103288;0.19431353132721133;0.3773690153579458;0.3178221607262196;0.37736206662081034;0.24109181911945043;0.3662417807553124;0.2818885088823422;0.0;0.2402565479850626;0.0;0.29887552697909386;1.0;0.0;0.2614397293701247;0.24061247706094727;0.31925107673611614;0.309914022299645;0.2853902505763685;0.0;0.20666390503795265;0.5583971895562094;0.29114736239733763;0.3644014242160263;0.28619167345212015;0.2642029099366098;0.6198994732983004;0.31957011031688853;0.5840961189683554;0.2487809492133585;0.1831173790366939;0.47393079850500225;0.18314740252070075;0.19483147486382;0.4736330606349309;0.23130311020886057;0.1269334470235154;0.39037366528739215;0.3965096810511351;0.24847109069076873;0.22391596567119973;0.2614397293701247;0.29948494504682693;0.28501991410186484;0.14787809362139903;0.24992106981676004;0.25688254254986426;0.5067703628010592;0.14431947888882823;0.0;0.40654321484658695;0.0;0.37966469955048787;0.20715874051446168;0.38901723486469053;0.13108852457361755;0.4193398282078823;0.2503724465035649;0.2106810869131702;0.0;0.2158699797616833;0.25060650011832813;0.423277538673827;0.2774150359906872;0.4740636809513793;0.44142274163928596;0.5450215958896253;0.15850957168142357;0.32651429900911033;0.4077492517850227;0.2007246492401365;0.2820985940713722;0.27161099888680806;0.5511660292740332;0.2399920438515902;0.18314740252070075;0.0;0.14117512683026942;0.23945467117240882;0.33967299594850153;0.31797560228942223;0.3012728979839515;0.17735999348918136;0.35696378098437215;0.0
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.4560895038918136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7965352868865025;0.0;0.2278016882909005;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4675079006298284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36297330899054225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2761069987228068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.154919251934797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034214;0.18237303488817916;0.5351680340377963;0.1956067673744416;0.22286536973411467;0.0;0.0;0.0;0.1325566080929104;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.1772244688871062;0.2155447379999675;0.0;0.0;0.0;0.7346860571269171;0.0;0.3913701287580437;0.0;0.0;0.0;0.35224159454750176;0.2614397293701247;0.0;1.0;0.4648045043606849;0.0;0.0;0.5659345271513283;0.0;0.0;0.31507101740031673;0.0;0.0;0.3347562879831568;0.0;0.1676757863055749;0.0;0.3320118664429943;0.48286112639222584;0.2018544689565841;0.26110348814861783;0.20189095157360135;0.21618223431912284;0.0;0.26202584013286373;0.13566256378333144;0.0;0.0;0.4821730542001084;0.0;0.9031056063872155;0.3530883812720785;0.0;0.15986154915984363;0.0;0.0;0.0;0.2641074598227154;0.0;0.0;0.0;0.17253258422906687;0.2314652920791105;0.0;0.14041948297936047;0.0;0.0;0.0;0.0;0.49072408246263094;0.2870753861271538;0.0;0.0;0.0;0.0;0.0;0.17235871634739466;0.2723128024023856;0.0;0.22346192632716444;0.0;0.0;0.0;0.27323218923751796;0.20189095157360135;0.0;0.15205686919188588;0.27253586590096857;0.0;0.0;0.0;0.19488101423210907;0.23870811652504145;0.0
GO:0034454;0.17198815648912957;0.5814453173036626;0.1837092293847765;0.2075506538265072;0.0;0.0;0.0;0.12698358041721;0.0;0.0;0.0;0.0;0.0;0.0;0.2991300433212941;0.0;0.16740187367949833;0.20118719858123887;0.0;0.0;0.0;0.4270272780070076;0.0;0.43397882194668336;0.0;0.0;0.0;0.3154526697962588;0.24061247706094727;0.0;0.4648045043606849;1.0;0.0;0.0;0.6082916958054775;0.0;0.0;0.2853087635942223;0.0;0.0;0.3013559568246861;0.0;0.15885680496023516;0.0;0.2991300433212941;0.44126942410175;0.18920934202239528;0.2403276451976289;0.18924139655731337;0.2017424861707699;0.0;0.24110883532645178;0.1298310560133082;0.0;0.0;0.44069471178873265;0.0;0.4648045043606849;0.3161316422423691;0.0;0.15182570382754293;0.0;0.0;0.0;0.25115922918753575;0.0;0.0;0.0;0.1632095161922338;0.21498953261996465;0.0;0.13418125190071498;0.0;0.0;0.0;0.0;0.45426742776266643;0.26215806080572207;0.0;0.0;0.0;0.0;0.0;0.1630539225980277;0.24979176341764436;0.0;0.20806794468584922;0.0;0.0;0.0;0.2505651509053824;0.18924139655731337;0.0;0.14476862775714364;0.24997944393750007;0.0;0.0;0.0;0.18306893286223155;0.22808049804092065;0.0
GO:0031060;0.0;0.0;0.0;0.0;0.0;0.0;0.4073021695263377;0.0;0.37285571629418124;0.39447717626227546;0.3795709817726296;0.0;0.0;0.18346696762854264;0.3771489858100176;0.3830389291271469;0.0;0.0;0.24852473368165806;0.2153260786124023;0.3713090545652982;0.0;0.22884414303836886;0.17226524656936845;0.0;0.34224611064153865;0.0;0.0;0.31925107673611614;0.0;0.0;0.0;1.0;0.6218489017315093;0.0;0.0;0.3663690159225632;0.36399986354641717;0.24112215014870347;0.41922786155697134;0.0;0.22234285882814014;0.22740873838836434;0.4293548926979929;0.3771489858100176;0.0;0.0;0.3816796968614171;0.0;0.0;0.34082480199114484;0.0;0.0;0.25552974470535395;0.24511316143575934;0.0;0.19856052745571462;0.0;0.0;0.3406716750684037;0.0;0.20138958911702287;0.35589354553284386;0.30155212009420707;0.0;0.0;0.26412190568967747;0.0;0.2326622675582075;0.0;0.2548030698815208;0.0;0.25715651016685814;0.21908990418785898;0.6963999851957724;0.0;0.0;0.0;0.40802575331367047;0.38045428154836086;0.39700104006969494;0.49079269164142175;0.3201576068446536;0.0;0.19442399466622817;0.34886582529546645;0.0;0.36010933226101055;0.6171513829165942;0.36500219883310053;0.0;0.0;0.0;0.0;0.0;0.2845521328578471;0.20216231736050713;0.5094983422375274;0.0;0.2739320297170846;0.0
GO:0032270;0.0;0.0;0.0;0.0;0.0;0.0;0.2852309048029854;0.0;0.366350918887446;0.31994859193148717;0.5898142683274767;0.0;0.0;0.17824887847502674;0.3641869384638104;0.3718077029523655;0.0;0.0;0.2414489102019247;0.20999413054314017;0.41982005800946653;0.0;0.2240064684199277;0.167656891994016;0.0;0.3069314519380941;0.0;0.0;0.309914022299645;0.0;0.0;0.0;0.6218489017315093;1.0;0.0;0.0;0.5696515450636792;0.3519114068635739;0.29295912477506186;0.29335118494614343;0.0;0.2707255474045788;0.22263092769304363;0.672516258982854;0.3641869384638104;0.0;0.0;0.37052687793331374;0.0;0.0;0.277572645150044;0.0;0.0;0.2480554142457642;0.23957152384953553;0.0;0.27122442677993897;0.0;0.0;0.3334501984166608;0.0;0.19511962892864443;0.518072869692678;0.29320811303857386;0.0;0.0;0.25614432360497474;0.0;0.22766358204259687;0.0;0.2473705716884678;0.0;0.25106369870361395;0.2986985538788295;0.7191347079936161;0.0;0.0;0.0;0.3953057682206378;0.5530355513030482;0.3865940189446016;0.4749853808899613;0.3107682307810698;0.0;0.188573960658645;0.24525548345519962;0.0;0.35403805582509507;0.40794470161272;0.35284818673918666;0.0;0.0;0.0;0.0;0.0;0.2771107856595185;0.1983776369408211;0.497429380987764;0.0;0.1935385698982732;0.0
GO:0000715;0.1937133307348584;0.5954794557707016;0.20871170417673368;0.24003757502255768;0.0;0.0;0.0;0.13844763738739765;0.0;0.0;0.0;0.0;0.0;0.0;0.371617198814829;0.0;0.1879147416280249;0.23156678264484748;0.0;0.0;0.0;0.5109033202104619;0.0;0.5045001818884625;0.0;0.0;0.0;0.39714671479175284;0.2853902505763685;0.0;0.5659345271513283;0.6082916958054775;0.0;0.0;1.0;0.0;0.0;0.3505219736710359;0.0;0.0;0.37505882473218255;0.0;0.17721412958516666;0.0;0.371617198814829;0.5314242028780175;0.21583984816277565;0.2849896284942923;0.21588156178832843;0.23230273693889278;0.0;0.28608881102761935;0.14183932669941182;0.0;0.0;0.5305908864515785;0.0;0.5659345271513283;0.39822349690201286;0.0;0.16850864881830083;0.0;0.0;0.0;0.2780029102509476;0.0;0.0;0.0;0.1826481617773575;0.2500435868517822;0.0;0.14704759031088557;0.0;0.0;0.0;0.0;0.5321281959729618;0.3162149174528151;0.0;0.0;0.0;0.0;0.0;0.18245332000981013;0.2983962945758443;0.0;0.24072974779680856;0.0;0.0;0.0;0.29950060070582085;0.21588156178832843;0.0;0.1598596451971894;0.29866415794000045;0.0;0.0;0.0;0.2078856532163676;0.25000227195598423;0.0
GO:1903546;0.0;0.0;0.0;0.0;0.0;0.4057312561299744;0.0;0.0;0.0;0.0;0.0;0.0;0.72706412435525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3719263588825714;0.0;0.20244505255821235;0.0;0.0;0.4675079006298284;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2711984371544881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2742879291025229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2500409034183427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;0.19538865506079778;0.0;0.5537590352754593;0.2110784490073623;0.9728419195819074;0.0;0.0;0.11996426582598853;0.22946750361879942;0.28804345567836154;0.0;0.0;0.16244334322902687;0.1475716912002472;0.2824502385554797;0.0;0.16457573819208182;0.1150715600271247;0.0;0.5052243818091784;0.0;0.0;0.20666390503795265;0.0;0.0;0.0;0.3663690159225632;0.5696515450636792;0.0;0.0;1.0;0.22453254974616177;0.19898444520793063;0.1991652419188542;0.0;0.18847119068104726;0.16383204797225845;0.6138661086215305;0.2294675036187994;0.0;0.0;0.2873815694107438;0.0;0.0;0.1917643556181895;0.0;0.0;0.16540717819095538;0.17282524349965928;0.0;0.2063788695545996;0.0;0.0;0.24053365765676543;0.0;0.12737647670474317;0.5068123094971337;0.19909928296150645;0.0;0.0;0.16896519611635055;0.0;0.1665412330741139;0.0;0.16510238749674405;0.0;0.17872698824137917;0.22191003915835075;0.4463805801745038;0.0;0.0;0.0;0.299921955246845;0.5316402551816796;0.2670218714800738;0.3064057203469486;0.2070434052916704;0.0;0.12455407719494295;0.17576379743207982;0.0;0.5654260455994443;0.2677990853618643;0.22491353768132147;0.0;0.0;0.0;0.0;0.0;0.19154380119818573;0.15030895082134452;0.728461394408506;0.0;0.14751434539161962;0.0
GO:0043401;0.18729766264648173;0.3305580344525561;0.20128315080584755;0.23026396014852166;0.0;0.0;0.4071334184872797;0.1351392446583504;0.22937916083132764;0.4817494163211946;0.2344356323855111;0.0;0.0;0.2607391946019246;0.8303474473841715;0.36901472809100505;0.18187142508707058;0.22245771846376988;0.35335799015406016;0.2898243152842544;0.44152102507829716;0.28598298140295525;0.2928752835206276;0.3256946312073283;0.0;0.1849524030676122;0.0;0.37108660314999264;0.5583971895562094;0.0;0.31507101740031673;0.2853087635942223;0.36399986354641717;0.3519114068635739;0.3505219736710359;0.0;0.22453254974616177;1.0;0.3385787793748522;0.42388160978169986;0.351731714630892;0.30268127953777646;0.3531698706020611;0.3644146599054834;0.8303474473841715;0.29686675162183884;0.20790485988084548;0.46604155082933557;0.20794356254681176;0.22313682668279503;0.39170734792661493;0.27231293682142294;0.13836888210796983;0.36768956670590236;0.32006302588773766;0.2964256407248024;0.2450449431133795;0.31507101740031673;0.37202654108072053;0.3201588304152397;0.16363288341843796;0.29849164377047016;0.2850828149653585;0.4235829521715075;0.15928675625975502;0.0;0.385746318093022;0.0;0.421322369574877;0.2394561288858973;0.36618684678289365;0.1433209488750901;0.3409107836928708;0.2770871659622701;0.22928241588212556;0.0;0.25117219876863733;0.29946990187638534;0.4047166495474709;0.3105946766598688;0.392117257254573;0.531822955296279;0.4612337682374805;0.17675084627161636;0.3867706051089181;0.3302895343207022;0.23090083925605592;0.21989033391383583;0.21105107894636868;0.5604294636918079;0.284436834847155;0.20794356254681176;0.0;0.15546502283466326;0.2836823100509834;0.39078820522253194;0.25055393618173954;0.3408115690151452;0.20051474743838393;0.29525259165227424;0.0
GO:0040018;0.0;0.0;0.0;0.0;0.0;0.0;0.2642990778387594;0.0;0.1622865792960435;0.3777021072343226;0.20672328765511316;0.0;0.0;0.20824303196931976;0.35287801303272753;0.2920198057040453;0.0;0.0;0.2821274369414622;0.3000157981131717;0.3525199361949313;0.0;0.2007660660015222;0.19392959991780698;0.0;0.13386079165976913;0.0;0.0;0.29114736239733763;0.0;0.0;0.0;0.24112215014870347;0.29295912477506186;0.0;0.0;0.19898444520793063;0.3385787793748522;1.0;0.2730503418985895;0.0;0.31095834894327046;0.1993864469858018;0.3015728927232211;0.35287801303272753;0.0;0.0;0.29083912331714523;0.0;0.0;0.2561174907161287;0.0;0.0;0.291189321231258;0.21652000207084318;0.0;0.21492872372229638;0.0;0.0;0.27061615538511385;0.0;0.23164186302318032;0.24512364232339612;0.2728954690033031;0.0;0.0;0.3023995133157243;0.0;0.2044439215817323;0.0;0.29024605179717194;0.0;0.22832254980640104;0.23918902497888525;0.2027059356455546;0.0;0.0;0.0;0.31393519195452824;0.2637512384931839;0.25633642083401986;0.32636818088121744;0.3649742702422537;0.0;0.2224740100505321;0.22233911501556416;0.0;0.15632304304806632;0.15071579778023303;0.33966288094138025;0.0;0.0;0.0;0.0;0.0;0.2556262771620307;0.17539039786960525;0.22826693908750997;0.0;0.17067600775071162;0.0
GO:1902855;0.0;0.0;0.0;0.0;0.0;0.0;0.5256347169928773;0.0;0.2029693148754137;0.45240256032206666;0.2069184277095187;0.0;0.0;0.20857806488248679;0.441819529774163;0.29250671922355576;0.0;0.0;0.2825818945037731;0.24043246646252203;0.4927021197072719;0.0;0.2511501539930833;0.19422012704969457;0.0;0.23357829715479408;0.0;0.0;0.3644014242160263;0.0;0.0;0.0;0.41922786155697134;0.29335118494614343;0.0;0.0;0.1991652419188542;0.42388160978169986;0.2730503418985895;1.0;0.0;0.24921427749708247;0.24942234312355385;0.3019883633824338;0.441819529774163;0.0;0.0;0.29132210420308974;0.0;0.0;0.3832183181299618;0.0;0.0;0.29167346689520857;0.2708820389933631;0.0;0.21513967045719787;0.0;0.0;0.7417031732544417;0.0;0.23205649150577046;0.24539806132341738;0.34152167568509467;0.0;0.0;0.3029216871834371;0.0;0.25575636932540813;0.0;0.29072706329865444;0.0;0.28566711515762533;0.23945030999251588;0.28192794302910956;0.0;0.0;0.0;0.3144980016515769;0.2640689769187765;0.3207681264952519;0.4085661332311392;0.3655829741071606;0.0;0.22285644082637499;0.7614693168409526;0.0;0.19550416011638166;0.26190738400800706;0.42524147702047443;0.0;0.0;0.0;0.0;0.0;0.31987818713774063;0.21937445983413695;0.28559744682319127;0.0;0.33925699006352295;0.0
