;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0090280;0.0;0.0;0.31308709385414174;0.0;0.0;0.2562507587957014;0.33626746876213165;0.0;0.0;0.0;0.27095014603191564;0.0;0.5071399395856103;0.0;0.0;0.3314750579662149;0.0;0.0;0.4269671621004594;0.3066565725953498;0.0;0.0;0.23010702261087193;0.0;0.0;0.3546699336818353;0.4240264945734717;0.0;0.0;0.33773334658223947;0.38338579184059063;0.3362183146873091;0.0;0.20013221366955147;0.28808077765343426;0.0;0.0;0.0;0.3363268355542244;0.3482876401726151;0.0;0.3361191239688268;0.29856166457476474;0.29013452376756516;0.3279447504567732;0.0;0.0;0.0;0.0;0.3282326305818525;0.0;0.23899286338854134;0.0;0.3553043017952068;0.0;0.3676245253275043;0.457498853490105;0.21377009260024527;0.3673171858146173;0.0;0.35079873987785887;0.0;0.5108993312295071;0.2103762918500034;0.317398228646152;0.43651414899317387;0.28370278663805804;0.20176658619704102;0.3603258428272869;0.0;0.5022932116366529;0.3447910043990447;0.23682927694859593;0.0;0.0;0.0;1.0;0.0;0.0;0.28465007612594295;0.0;0.0;0.22750446886480635;0.40067519937153256;0.0;0.0;0.20288061744176128;0.2376425731782;0.0;0.19279324935245667;0.0;0.3347350936308715;0.22549783529731782;0.0;0.3984464315219917;0.0;0.0;0.0;0.0;0.2430395130743652;0.0;0.210566261362013;0.1483653906373212;0.27580602107691343;0.21723980073251312;0.30561536784526583;0.3104789404801192;0.0;0.37384244903061875;0.0;0.29226453314429296;0.26552058242411414;0.3295432141892317;0.15814601457106023;0.21713675765824927;0.0;0.1895497897880818;0.0;0.0;0.0;0.0;0.0;0.0;0.29949765609434537;0.0;0.4231113876123218;0.33992014100429907;0.5162773111741256;0.33208867379146567;0.0;0.0;0.0;0.3379320043809634;0.0;0.0;0.3127222981925852;0.0;0.3076596353130047;0.0;0.5524802237377191;0.0;0.19483463602302092;0.0;0.0;0.16645915859496596;0.36140693252800826;0.18298860925363392;0.0;0.0;0.32048716597368715;0.0;0.3365235857857379;0.4048796915427456;0.0;0.3731990255363998;0.0;0.0;0.0;0.0;0.24569773820261748;0.0;0.18077977761149788;0.2650314451060148;0.0;0.0;0.0;0.34776294761706844;0.1902576606757681;0.39775101644820626;0.33044270172359136;0.31937488465958047;0.3609440006547634;0.3427714284369343;0.33653524576100363
GO:0097475;0.363435337850134;0.0;0.0;0.0;0.0;0.21608091996679826;0.0;0.21928742578110305;0.3342817451147744;0.0;0.0;0.3145553921276359;0.0;0.0;0.0;0.0;0.2724770505076302;0.3389833045933319;0.0;0.0;0.6263211902872657;0.729249093165285;0.0;0.3750731808865489;0.41612418426929154;0.0;0.0;0.33686363409261477;0.0;0.3048467643391935;0.0;0.30308238921377406;0.3497816607985047;0.0;0.0;0.37758722516966;0.0;0.38007954415599243;0.3032086169451637;0.0;0.290186017044337;0.3029670346732856;0.0;0.0;0.293527998506358;0.38237260681049245;0.0;0.0;0.0;0.0;0.22577955035408342;0.0;0.26296834872968794;0.0;0.3436349704253064;0.0;0.0;0.0;0.0;0.23819366130336825;0.0;0.37009164583778226;0.0;0.0;0.0;0.0;0.0;0.1629683043055222;0.33171665506951026;0.2724128720357593;0.0;0.0;0.0;0.3221334644718421;0.3614561074198481;0.3462500155573016;0.0;1.0;0.25405324051148626;0.0;0.3339931082226131;0.6382869337235975;0.0;0.0;0.31077185283562003;0.34261105367776756;0.0;0.0;0.3572139412731568;0.0;0.3632524605853043;0.0;0.0;0.0;0.0;0.14968547887522396;0.6964680779550118;0.7618277135603759;0.16228036648394162;0.0;0.7593211794603782;0.0;0.17888481541221077;0.0;0.0;0.0;0.0;0.30904714445500026;0.3483102040236206;0.3639134273838382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32606566953649163;0.0;0.0;0.3067093972069699;0.28692248270923143;0.36281506045103473;0.0;0.36428728722864256;0.0;0.0;0.0;0.0;0.21385257909116434;0.0;0.0;0.0;0.7629578011420095;0.0;0.0;0.8011865586378475;0.2706661219404007;0.4034573592163921;0.0;0.0;0.0;0.22816088654062233;0.0;0.0;0.0;0.1136216739461625;0.0;0.2808220348402848;0.0;0.2024438536980316;0.30343753035076754;0.0;0.3416517660526771;0.0;0.34156584537210527;0.32606566953649163;0.15298098697634774;0.0;0.0;0.0;0.22644102390158202;0.0;0.38245296197583023;0.34126052863791106;0.2984135917526906;0.3166445974153867;0.0;0.0;0.0;0.0;0.33246689813855723;0.0;0.30345109884781957
GO:0071300;0.25202682560509476;0.0;0.0;0.0;0.44799754420858745;0.17110963164917273;0.0;0.17311414472221437;0.2376539372483921;0.0;0.0;0.22751053763115575;0.0;0.22856140339154268;0.0;0.0;0.20465197072825272;0.24002064469063028;0.0;0.0;0.19477537151360594;0.237857185871272;0.0;0.25756886312269317;0.27628589052415903;0.0;0.0;0.2389560054612797;0.0;0.22238792118791895;0.0;0.22144748230552883;0.24538451231222183;0.0;0.0;0.43149405011305203;0.40888614558128716;0.2599199289660671;0.22151486155219258;0.0;0.35767113566470776;0.22138589385082824;0.0;0.0;0.21630318080042082;0.2609902610264423;0.1935605492429842;0.0;0.193650058996057;0.0;0.295389956384422;0.0;0.19924091172616748;0.0;0.2423434495638269;0.0;0.0;0.0;0.0;0.1846867013125659;0.0;0.25520985896976556;0.0;0.0;0.0;0.0;0.0;0.13600865983479304;0.23635457065781293;0.20461576420373567;0.0;0.0;0.0;0.2314485931203354;0.25107345620194665;0.24364114852391722;0.0;0.25405324051148626;1.0;0.0;0.23750801384334938;0.2159823693367712;0.0;0.0;0.6510826343156294;0.2418337501687548;0.0;0.0;0.24901928099900084;0.0;0.2519388695088646;0.0;0.0;0.0;0.0;0.12663060253764669;0.23015827849966952;0.2453126941103595;0.13552917000470985;0.0;0.24474584480669845;0.0;0.510454668256807;0.0;0.0;0.0;0.0;0.22461498256389842;0.24465941989116055;0.2522566379615612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23347153649274155;0.0;0.40963433060259685;0.22337754308228597;0.21269479969703797;0.2517283887440378;0.0;0.2524362192138929;0.0;0.0;0.0;0.0;0.16970930029298487;0.0;0.0;0.0;0.24556789804387322;0.0;0.0;0.25406991116004046;0.20362869564259212;0.2706442592228538;0.0;0.21985091872386386;0.0;0.17859749546970738;0.0;0.0;0.0;0.16646926981784096;0.0;0.17114644891475958;0.0;0.16244441973159096;0.22163701495035135;0.0;0.24135540901314176;0.0;0.4024121155007797;0.23347153649274155;0.1289811563245071;0.0;0.0;0.0;0.1775419575854966;0.0;0.26102769447925156;0.24116009512124265;0.6320863986388007;0.22860145638870982;0.0;0.0;0.0;0.0;0.2367352095523429;0.0;0.22164425384913317
GO:2000669;0.0;0.0;0.3784383482476728;0.0;0.0;0.31425700024296427;0.3294087537941331;0.0;0.0;0.0;0.23076856237809235;0.0;0.35533058860139927;0.0;0.0;0.5439070360466622;0.0;0.0;0.41062265073388166;0.3712695525519076;0.0;0.0;0.2105002684200437;0.0;0.0;0.346129932422659;0.2783950722203764;0.0;0.0;0.4056995130704145;0.28336352444341395;0.40403348885017537;0.0;0.20167930277174828;0.2850207683529793;0.0;0.0;0.0;0.40415286742495554;0.2926032044097749;0.0;0.4039243682215071;0.29475063272555535;0.2869306760336702;0.39491291245379;0.0;0.0;0.0;0.0;0.3220683568986406;0.0;0.23888243409973262;0.0;0.5135960147074109;0.0;0.5977820912054285;0.4372981622627609;0.1839431190800663;0.736204877520139;0.0;0.39709032239080233;0.0;0.36807900324290027;0.2115455057617099;0.31213191830869763;0.3191875851001397;0.7987500253436095;0.2509489087607675;0.43039391233591573;0.0;0.3972285966096869;0.22886478723141745;0.2368270393005655;0.0;0.0;0.0;0.28465007612594295;0.0;0.0;1.0;0.0;0.0;0.6498346129264444;0.38738725241915495;0.0;0.0;0.2522613400407295;0.23759988439929686;0.0;0.555674389633119;0.0;0.3280106869163918;0.22603175780316032;0.0;0.38540621675141595;0.0;0.0;0.0;0.0;0.22127119179611388;0.0;0.35636134122458585;0.13995996689141765;0.4589956489567986;0.3670194788585197;0.3701066111100436;0.37553357179706104;0.0;0.44503512474547724;0.0;0.2479798714385595;0.4430424290552602;0.3232673213033858;0.2242374020206559;0.31838517000508076;0.0;0.16381678218998466;0.0;0.0;0.0;0.0;0.0;0.0;0.4954255880434683;0.0;0.31022252123199273;0.40810201272590435;0.2800014958911147;0.39948582257198856;0.0;0.0;0.0;0.38376304309403475;0.0;0.0;0.5155708065498263;0.0;0.3723893122387022;0.0;0.4581163363935975;0.0;0.33108996858428447;0.0;0.0;0.28497922536152726;0.3522200356969239;0.2524067523574271;0.0;0.0;0.5273364106397367;0.0;0.40436928625461815;0.33679592883610177;0.0;0.2764061667928144;0.0;0.0;0.0;0.0;0.34186539469449706;0.0;0.1684529414489839;0.44228165966253163;0.0;0.0;0.0;0.4166967608975367;0.19212855525574354;0.5700118475199738;0.3240898283730151;0.5256538743242238;0.4310656607919223;0.3353328961973801;0.4043821111744212
GO:0048675;0.44404632405039646;0.2745982468226129;0.0;0.28966253035580364;0.0;0.20399431838250112;0.0;0.2068497712685034;0.9180602373228336;0.0;0.0;0.2895787771701635;0.0;0.0;0.3051717618311896;0.0;0.34063915291436453;0.41671152242886367;0.0;0.0;0.2385490339485558;0.3065515226553928;0.0;0.34009582128084637;0.3735064129844456;0.0;0.0;0.41432614892035846;0.290208869880912;0.2813305105375171;0.0;0.27982717695245685;0.3191698764223849;0.0;0.0;0.3421615444114475;0.0;0.46246291554777375;0.2799347737329883;0.0;0.2687979220968616;0.27972884248854857;0.0;0.0;0.2716629865717264;0.4649882339964268;0.0;0.31956363084222056;0.0;0.0;0.285663431845168;0.0;0.3295512857458452;0.0;0.3140441020599509;0.0;0.0;0.0;0.0;0.3004071976574844;0.0;0.33599498913448583;0.0;0.0;0.0;0.0;0.0;0.15599738309170422;0.30406019671612383;0.3405644962856263;0.0;0.0;0.0;0.3976791643183142;0.3288620079845918;0.4248699013538949;0.0;0.3339931082226131;0.23750801384334938;0.0;1.0;0.2711571384001421;0.0;0.0;0.2863691660082299;0.3131887150148766;0.0;0.0;0.32534669650765907;0.0;0.443843123725837;0.0;0.0;0.5842002181128395;0.0;0.14378401187638537;0.2938819320529518;0.31904838494789883;0.15536692540410424;0.0;0.31809022251652264;0.0;0.17052069482689297;0.0;0.0;0.0;0.0;0.38278595108629104;0.31794425272299304;0.4445774558950835;0.0;0.0;0.0;0.0;0.0;0.277426953047154;0.0;0.2993054645246709;0.0;0.0;0.9246476972372797;0.3573810528045156;0.44335704035024326;0.0;0.4449927059285949;0.0;0.0;0.0;0.0;0.20200714610791623;0.29015231025393434;0.29250688605635317;0.0;0.3194801984770817;0.30509800324344294;0.0;0.3340219211242346;0.25196595518056136;0.48807456140632943;0.0;0.0;0.0;0.2147271196246751;0.3066258207266281;0.0;0.0;0.11018871954967005;0.25277528639431096;0.20404664910373282;0.0;0.19179711998364177;0.2801298824536982;0.0;0.3123869211123735;0.0;0.3123150878800151;0.2993054645246709;0.14682214940106048;0.30393885743174354;0.0;0.0;0.21320314421197456;0.0;0.4650766759127;0.31205980545851736;0.27584264755274357;0.29134844326924947;0.0;0.0;0.0;0.0;0.30469043487654207;0.0;0.28014144651914685
GO:0035767;0.29024662544175045;0.0;0.0;0.0;0.0;0.1879091505838912;0.0;0.19032937497222427;0.2713473549534451;0.0;0.0;0.2582034434177259;0.0;0.0;0.0;0.0;0.22915499682699814;0.2744370765007565;0.0;0.0;0.47248294857579615;0.6669054139363163;0.0;0.29762160750259;0.3228979703773685;0.0;0.0;0.2730461162957412;0.0;0.2516254162420198;0.0;0.25042211098801637;0.28147201510203984;0.0;0.0;0.29920237908373143;0.0;0.3007651828147582;0.25050827924168184;0.0;0.2415523027986471;0.2503433543163158;0.0;0.0;0.24386349464605728;0.3021992702284098;0.0;0.0;0.0;0.0;0.19520102896894376;0.0;0.22239204342616217;0.0;0.27747799072761375;0.0;0.0;0.0;0.0;0.20441164225838304;0.0;0.2944763745826555;0.0;0.0;0.0;0.0;0.0;0.14641315777436567;0.26965474714588966;0.2291096022011927;0.0;0.0;0.0;0.2632875914917784;0.2889828993201038;0.2791805637751493;0.0;0.6382869337235975;0.2159823693367712;0.0;0.2711571384001421;1.0;0.0;0.0;0.25564859651961797;0.2768099910936727;0.0;0.0;0.2862649334307713;0.0;0.2901299757002025;0.0;0.0;0.0;0.0;0.13560242319297336;0.7849532897589055;0.8442356912510358;0.14585765097032025;0.0;0.847297927868325;0.0;0.15913395139849246;0.0;0.0;0.0;0.0;0.25448031671086035;0.2805183830817766;0.29055146705771595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2659085365111653;0.0;0.0;0.25289309750750266;0.23928673568594913;0.28985088056493813;0.0;0.29078973678764175;0.0;0.0;0.0;0.0;0.1862217082128516;0.0;0.0;0.0;0.6917069321940738;0.0;0.0;0.6383352282994964;0.22787278645872255;0.31521862225350866;0.0;0.0;0.0;0.19697847236712238;0.0;0.0;0.0;0.1053190052808111;0.0;0.2442009254133929;0.0;0.17751061476091717;0.25066451316204974;0.0;0.2761834591365939;0.0;0.2761273095417016;0.2659085365111653;0.13830140081259706;0.0;0.0;0.0;0.19569526589504127;0.0;0.3022494591590142;0.27592773973499607;0.247226212911074;0.25960947302193244;0.0;0.0;0.0;0.0;0.2701503112551649;0.0;0.2506737724051522
GO:2001237;0.0;0.0;0.3016897708075314;0.0;0.0;0.2594482064451617;0.2696895661130303;0.0;0.0;0.0;0.19977741564212426;0.0;0.28366271891671646;0.0;0.0;0.42891847771149066;0.0;0.0;0.32179682264589365;0.2971162701042635;0.0;0.0;0.16527016141098202;0.0;0.0;0.2807952815953351;0.2345082376394787;0.0;0.0;0.3187653928948606;0.22668188774008446;0.3177359624719504;0.0;0.17760122077967735;0.2391920370164188;0.0;0.0;0.0;0.3178097863746718;0.2445093892552244;0.0;0.31766847394785974;0.24600710030601947;0.24053568380424958;0.31206809957267473;0.0;0.0;0.0;0.0;0.4479983567197196;0.0;0.20582973423513162;0.0;0.4165204509289776;0.0;0.4617346052852339;0.33795267367966136;0.19268256301664957;0.5687524473354695;0.0;0.3096596905337049;0.0;0.27783637048112675;0.18520781349676987;0.43657385331334625;0.24904201761754585;0.6482065162636662;0.21472591189036347;0.33381426373957873;0.0;0.30974377168753164;0.26676056114175223;0.20430195575166527;0.0;0.0;0.0;0.22750446886480635;0.0;0.0;0.6498346129264444;0.0;0.0;1.0;0.30734985632965345;0.0;0.0;0.36497527288565296;0.20487683990466182;0.0;0.8146048253631843;0.0;0.2687517444648722;0.1962176305635909;0.0;0.3061015338996346;0.0;0.0;0.0;0.0;0.17183747479188938;0.0;0.3031188127105944;0.11841310154318506;0.3743123256705616;0.31079577890390997;0.29637101693024914;0.5073785628665556;0.0;0.34255507882862746;0.0;0.25017750233986197;0.7172959837455282;0.4493683992585504;0.2518133542704774;0.26963024695883286;0.0;0.17369133690283758;0.0;0.0;0.0;0.0;0.0;0.0;0.3981902278478294;0.0;0.24355045864605424;0.5419085364087614;0.2773654776784836;0.3149167231202047;0.0;0.0;0.0;0.3014947417531082;0.0;0.0;0.41110075890836245;0.0;0.29783297024970495;0.0;0.3502533030169663;0.0;0.2846389218833425;0.0;0.0;0.24987983252047796;0.28478999826357687;0.22447923452252905;0.0;0.0;0.41854688779035853;0.0;0.31794359637354347;0.27462101265426025;0.0;0.2738481871678342;0.0;0.0;0.0;0.0;0.29256671841184195;0.0;0.13818859441349354;0.7162847320874003;0.0;0.0;0.0;0.3255153662963319;0.28792555810373877;0.4528705760870628;0.45030721972217247;0.4174862597081427;0.33421821794929796;0.2736475119054976;0.31795152495616075
GO:0001938;0.0;0.0;0.4276572638290323;0.0;0.0;0.3474645229911015;0.5024350700856688;0.0;0.0;0.0;0.34062700694238535;0.0;0.3232617268503543;0.0;0.0;0.4538549894434233;0.0;0.0;0.9314612923012134;0.41852498890684237;0.0;0.0;0.24024530534192814;0.0;0.0;0.5309397930234091;0.41742873638406064;0.0;0.0;0.4627998612021038;0.39863324919629123;0.4606331160282004;0.0;0.29488406575776144;0.4283062395438969;0.0;0.0;0.0;0.46078829038468855;0.4408134785222658;0.0;0.46049128670986467;0.44436717800921977;0.4314506805868311;0.44881558704300556;0.0;0.0;0.0;0.0;0.49002334702598704;0.0;0.35354175932759907;0.0;0.5319243400783543;0.0;0.5868258683543826;0.8513975358035974;0.26741457032929666;0.505281253592565;0.0;0.3668159532664851;0.0;0.5383390137735203;0.3103017614006604;0.40993010375305466;0.45638983762936003;0.3860508702620421;0.2716831974440363;0.4952123633054064;0.0;0.36696239779916234;0.3376067131355429;0.35026371643739357;0.0;0.0;0.0;0.40067519937153256;0.0;0.0;0.38738725241915495;0.0;0.0;0.30734985632965345;1.0;0.0;0.0;0.27322212867441703;0.35149576892204254;0.0;0.259303308881491;0.0;0.5000663626978175;0.3331191320904324;0.0;0.5991859904707824;0.0;0.0;0.0;0.0;0.2543774793675134;0.0;0.2838510778092137;0.15251517251974278;0.37492326225130274;0.2930972797738629;0.41704775641201386;0.4239514737770421;0.0;0.5146954815491092;0.0;0.36810401701407813;0.360463614965421;0.49204645151466986;0.17307170372837724;0.2929543933847381;0.0;0.23662099269957837;0.0;0.0;0.0;0.0;0.0;0.0;0.40837615018455714;0.0;0.4417592143273528;0.4659288422034612;0.4200616254496796;0.4547313779329054;0.0;0.0;0.0;0.3527709434755608;0.0;0.0;0.42713879396822546;0.0;0.41994848308698013;0.0;0.5322732148908134;0.0;0.262117177550258;0.0;0.0;0.22313504601198178;0.541402301584675;0.26915415348620114;0.0;0.0;0.43818528579078286;0.0;0.4610696353671673;0.5149882186812786;0.0;0.3876317298511069;0.0;0.0;0.0;0.0;0.27135183850437555;0.0;0.1869787797258247;0.35977692147318;0.0;0.0;0.0;0.4771653879449683;0.28005292540387716;0.5980970077896677;0.49343527721036706;0.436601562481928;0.49610189103341745;0.5124970753463846;0.4610863091181141
GO:0035924;0.30774501214860367;0.0;0.0;0.0;0.3796809697046163;0.1950908056086334;0.0;0.19770084590105963;0.28658133202608355;0.0;0.0;0.2719599043022301;0.0;0.28309442302322996;0.0;0.0;0.2399257481146382;0.29002992285429197;0.0;0.0;0.22646306285504392;0.2868769357166606;0.0;0.3160487657236922;0.34470265190982324;0.0;0.0;0.2884768576027276;0.0;0.26467217401076565;0.0;0.2633411812345204;0.29789844828794765;0.0;0.0;0.5300156639144465;0.5106968641595466;0.31959597863091116;0.2634364712099483;0.0;0.422820100486485;0.26325409038591147;0.0;0.0;0.2560981885364342;0.32121574652338813;0.23129192648544436;0.0;0.23141974588276573;0.0;0.3384595186447961;0.0;0.23252237849588542;0.0;0.2934283480970968;0.0;0.0;0.0;0.0;0.21293871697801517;0.0;0.3125043224982111;0.0;0.0;0.0;0.0;0.0;0.15073669194411846;0.2846939975008408;0.23987598638712126;0.0;0.0;0.0;0.2776061494619725;0.3063246906334434;0.29533295790699554;0.0;0.31077185283562003;0.6510826343156294;0.0;0.2863691660082299;0.25564859651961797;0.0;0.0;1.0;0.29268144685086894;0.0;0.0;0.30327245069480296;0.0;0.30761387644660787;0.0;0.0;0.0;0.0;0.1393029851660815;0.2757519258418365;0.2977926083657996;0.150147958817906;0.0;0.29695769624253926;0.0;0.4741977449134134;0.0;0.0;0.0;0.0;0.2678326616116809;0.2968304734965859;0.3080877400349488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28052149791555536;0.0;0.40870350790823345;0.2660750881405712;0.2510554234598237;0.3073001481199673;0.0;0.3083556525837554;0.0;0.0;0.0;0.0;0.19327253856364904;0.0;0.0;0.0;0.2981687676740943;0.0;0.0;0.310796798365578;0.23852054166544653;0.33596517461290615;0.0;0.26985198140627914;0.0;0.20488467703464106;0.0;0.0;0.0;0.17932966175871243;0.0;0.1951386674406965;0.0;0.18390589815658018;0.26360925259143203;0.0;0.291981099107109;0.0;0.4868022373334379;0.28052149791555536;0.14215282981734298;0.0;0.0;0.0;0.20349675705123646;0.0;0.3212724512567056;0.29169530397465654;0.8954807690462974;0.2735201973752543;0.0;0.0;0.0;0.0;0.2852464371517749;0.0;0.26361949287316294
GO:0030199;0.33893589747573366;0.0;0.0;0.0;0.0;0.35142564598465686;0.0;0.21012313129149798;0.3134424998461928;0.0;0.0;0.5021510766273009;0.0;0.0;0.0;0.0;0.43843106526687914;0.5386843191360863;0.0;0.0;0.2429131219837673;0.31379614833983505;0.0;0.6981944701614665;0.3843170831585009;0.0;0.0;0.5355274212052282;0.0;0.28742025500790225;0.0;0.28585131549719184;0.32703083418238904;0.0;0.0;0.35121189234503997;0.0;0.35336719008270545;0.2859635957753695;0.0;0.27435182947443554;0.2857487023336198;0.0;0.0;0.27733717059331037;0.35534842177731707;0.0;0.0;0.0;0.0;0.3665212527886065;0.0;0.4238914676399343;0.0;0.5456034712714207;0.0;0.0;0.0;0.0;0.3857622829543156;0.0;0.344717901366716;0.0;0.0;0.0;0.0;0.0;0.15785190516096861;0.3111861789814872;0.43833310589644553;0.0;0.0;0.0;0.5135201811611768;0.7619080174586281;0.323941636442446;0.0;0.34261105367776756;0.2418337501687548;0.0;0.3131887150148766;0.2768099910936727;0.0;0.0;0.29268144685086894;1.0;0.0;0.0;0.6671549342200834;0.0;0.33877683956238164;0.0;0.0;0.0;0.0;0.14535804744818326;0.30053360350929437;0.3269032856855629;0.15720639941999245;0.0;0.32589743735539645;0.0;0.1727390572685425;0.0;0.0;0.0;0.0;0.49386699127757916;0.3257442159811148;0.3393516659515547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5194068417664719;0.0;0.0;0.2890754423607237;0.271432940762438;0.33839636603595513;0.0;0.33967674016480087;0.0;0.0;0.0;0.0;0.20512787673260255;0.0;0.0;0.0;0.32735663836510936;0.0;0.0;0.3426413727350275;0.25683976974278067;0.37348747105753055;0.0;0.0;0.0;0.21825666920326356;0.0;0.0;0.0;0.11111077743823682;0.0;0.20723120953011193;0.0;0.19460816633777878;0.28616720197539447;0.0;0.5426550063689205;0.0;0.3198380337572388;0.5194068417664719;0.14846378580225347;0.0;0.0;0.0;0.21668236538876667;0.0;0.35541781907940306;0.5420730895769539;0.28169465519285597;0.2978846486411861;0.0;0.0;0.0;0.0;0.3118463360058797;0.0;0.28617926987708586
GO:0030510;0.0;0.0;0.2687400684495242;0.0;0.0;0.2347011072781589;0.2430504914285739;0.0;0.0;0.0;0.18477541868396635;0.0;0.2037238073457543;0.0;0.0;0.278854964553058;0.0;0.0;0.2845795967394778;0.2651050042957793;0.0;0.0;0.1462693491668042;0.0;0.0;0.2520340480878707;0.338877429052798;0.0;0.0;0.28220622947935986;0.20222620735891428;0.2813990897123751;0.0;0.1656452865701737;0.21800048944707892;0.0;0.0;0.0;0.2814569923159693;0.22240870085433795;0.0;0.2813461534698345;0.2236472125563657;0.2191160432802028;0.27694438581904196;0.0;0.0;0.0;0.0;0.4044783581401729;0.0;0.4079472828551073;0.0;0.25233833605458467;0.0;0.2976094274449111;0.2971416156181851;0.18066323166807274;0.2974559392432143;0.0;0.2202012317755911;0.0;0.2419708139313566;0.6731486402113579;0.39514254247910585;0.21983454031088756;0.25169397271526744;0.19749168674660494;0.29393762385179634;0.0;0.220253996894892;0.24686110101727587;0.3709972482435161;0.0;0.0;0.0;0.20288061744176128;0.0;0.0;0.2522613400407295;0.0;0.0;0.36497527288565296;0.27322212867441703;0.0;0.0;1.0;0.37196095442741733;0.0;0.3229784210491374;0.0;0.24228852792188196;0.5200293507256873;0.0;0.2722351940317188;0.0;0.0;0.0;0.0;0.15139000930069693;0.0;0.2038436444575646;0.10833045144824988;0.2469160725423757;0.4101922838760691;0.2645115268787249;0.4522668360503263;0.0;0.30069372553059925;0.0;0.23028531183601655;0.4070674166761064;0.40559481716493173;0.16437469875346764;0.7799035936854674;0.0;0.16386412843054593;0.0;0.0;0.0;0.0;0.0;0.0;0.2609964678613896;0.0;0.3770877399626614;0.47950155527548743;0.25312426692973644;0.2791855593083484;0.0;0.0;0.0;0.21506123433882984;0.0;0.0;0.2685352390208252;0.0;0.2656754412098718;0.0;0.3066091703844747;0.0;0.6170851093937161;0.0;0.0;0.666422951308974;0.2552476524968618;0.15427524063839673;0.0;0.0;0.2728597634172931;0.0;0.2815619362169428;0.24704860690459615;0.0;0.24482530032980698;0.0;0.0;0.0;0.0;0.19731653460890408;0.0;0.12464957002758134;0.4065495634198172;0.0;0.0;0.0;0.2874838659689889;0.4231511145524256;0.2719264600589514;0.40635948691318846;0.2722448197180242;0.2942507864882296;0.24626049447254772;0.2815681540926735
