;GO:1902230;GO:1902430;GO:0002282;GO:0006883;GO:0042730;GO:0051092;GO:0045766;GO:1902998;GO:1902949;GO:0006957;GO:0002830;GO:0031638;GO:0006958;GO:0001867;GO:0043032;GO:0051607;GO:0032760;GO:0032689;GO:0010575;GO:0007186;GO:0032286;GO:0000902;GO:1903573;GO:0050729;GO:0043312;GO:1902004;GO:0006898;GO:1902847;GO:0010828;GO:0002686;GO:1905908;GO:0006888;GO:1905907;GO:0001798;GO:0010628;GO:0051131;GO:0001836;GO:0010866;GO:0010469;GO:0032436;GO:0032755;GO:0032753;GO:0032754;GO:0045429;GO:0038172;GO:0090197;GO:0097191;GO:0045944;GO:0009615;GO:0043687;GO:0001970;GO:0045745;GO:0002576;GO:0051024;GO:0051025;GO:0030449;GO:0043691;GO:0010951;GO:0032463;GO:0032464;GO:0048260;GO:0051788;GO:0016579;GO:1905892;GO:0061740;GO:0061741;GO:0090201;GO:0006351;GO:1905895;GO:1901216;GO:0006631;GO:0001774;GO:2000427;GO:0032736;GO:0045087;GO:0001934;GO:0006508;GO:0002826;GO:0050900;GO:0019730;GO:0017038;GO:0010884
GO:0032755;0.1876318477428296;0.23507856377456363;0.0;0.19534813795866124;0.2842257650500099;0.27685364303230797;0.5466651263952763;0.3929496765800149;0.19472241470054774;0.2469093130947914;0.4250161260262797;0.0;0.2663887650040647;0.2469093130947914;0.39288606412697263;0.0;0.7557752780518946;0.553455897303204;0.8226280832477274;0.4255701585775431;0.0;0.0;0.33972562090084707;0.4082805389773463;0.0;0.29373430327764055;0.0;0.38695280918236724;0.4428286081388367;0.2643974354800543;0.31055222316288505;0.0;0.24853823506441342;0.18199410359757373;0.4625582880718174;0.0;0.0;0.3265782881331829;0.36837976004701345;0.21151741442660815;1.0;0.8226298130527573;0.8226310273336934;0.2774143935125326;0.38628681308858775;0.4069857726604506;0.3863578654377708;0.21560410149200468;0.0;0.0;0.17241959914792723;0.365024773422172;0.0;0.22874016664604677;0.1830630826871947;0.2276945796676366;0.0;0.19100937180145824;0.30330337924438844;0.3657196893709451;0.36531342096598235;0.0;0.0;0.3700942599536783;0.0;0.0;0.1961824134231442;0.0;0.3700942599536783;0.46270535194665685;0.0;0.0;0.3417106116078576;0.8226310273336934;0.0;0.25171347313422116;0.0;0.29287273496951893;0.0;0.0;0.0;0.4607709141741434
GO:0032753;0.1876318477428296;0.23507856377456363;0.0;0.19534813795866124;0.2842257650500099;0.27685364303230797;0.5466651263952763;0.3929496765800149;0.19472241470054774;0.2469093130947914;0.4250161260262797;0.0;0.2663887650040647;0.2469093130947914;0.39288606412697263;0.0;0.7557752780518946;0.553455897303204;0.8226280832477274;0.4255701585775431;0.0;0.0;0.33972562090084707;0.4082805389773463;0.0;0.29373430327764055;0.0;0.38695280918236724;0.4428286081388367;0.2643974354800543;0.31055222316288505;0.0;0.24853823506441342;0.18199410359757373;0.4625582880718174;0.0;0.0;0.3265782881331829;0.36837976004701345;0.21151741442660815;0.8226298130527573;1.0;0.8226310273336934;0.2774143935125326;0.38628681308858775;0.4069857726604506;0.3863578654377708;0.21560410149200468;0.0;0.0;0.17241959914792723;0.365024773422172;0.0;0.22874016664604677;0.1830630826871947;0.2276945796676366;0.0;0.19100937180145824;0.30330337924438844;0.3657196893709451;0.36531342096598235;0.0;0.0;0.3700942599536783;0.0;0.0;0.1961824134231442;0.0;0.3700942599536783;0.46270535194665685;0.0;0.0;0.3417106116078576;0.8226310273336934;0.0;0.25171347313422116;0.0;0.29287273496951893;0.0;0.0;0.0;0.4607709141741434
GO:0032754;0.1876319880498122;0.23507878401259366;0.0;0.1953483437511605;0.2842260227101873;0.2768538874996712;0.5466658113342007;0.392950169066634;0.194722535635596;0.24690950753913057;0.4250167021707861;0.0;0.26638899133931476;0.24690950753913057;0.39288655645415266;0.0;0.7557763029851827;0.5534567142622845;0.822629297523557;0.4255708803643182;0.0;0.0;0.3397260808639972;0.40828107064219044;0.0;0.2937345784658118;0.0;0.38695340591876326;0.442829233587938;0.26439771407984386;0.3105525307652959;0.0;0.24853848124437508;0.1819942092391583;0.462558970494721;0.0;0.0;0.3265787131841721;0.36838030087356954;0.2115175571228616;0.8226310273336934;0.8226310273336934;1.0;0.2774146389712072;0.38628740777262816;0.40698606987387276;0.38635846034059995;0.21560424975554107;0.0;0.0;0.1724196939665233;0.3650251983989556;0.0;0.22874033352639708;0.18306321624451882;0.2276947862872897;0.0;0.19100951720518328;0.3033037458683725;0.36572011596736914;0.36531384661514266;0.0;0.0;0.37009480582614435;0.0;0.0;0.19618256680936064;0.0;0.37009480582614435;0.4627060348035632;0.0;0.0;0.34171098403165534;0.8226322416182144;0.0;0.25171367521885524;0.0;0.29287307681059127;0.0;0.0;0.0;0.4607715913333249
GO:0045429;0.17515468303690807;0.32761455364071;0.0;0.17897570403678764;0.20336718200048895;0.43018251122305146;0.25065432173123986;0.3488628618112596;0.38778133849567176;0.18201579729294978;0.26337895772458636;0.0;0.19238647094411612;0.18201579729294978;0.3488268284560058;0.0;0.2634454423360124;0.22201621317602013;0.27741404384364965;0.30079706897978914;0.0;0.0;0.2631793257383437;0.25685448981321657;0.0;0.5262353563235397;0.0;0.2847237783043911;0.27011195190090026;0.22367108040880201;0.46532127625169206;0.0;0.2993905693212188;0.1441204172146861;0.3859776461238746;0.0;0.0;0.45670130659474;0.2765141276591541;0.413402564112289;0.2774143935125326;0.2774143935125326;0.2774146389712072;1.0;0.28443499988224297;0.23944990896996954;0.28446582793614644;0.545387566957091;0.0;0.0;0.35221986329186594;0.33262804102392496;0.0;0.23927326090081696;0.1719486630502512;0.24132195728692135;0.0;0.2819392029298998;0.2449432050539563;0.3330424427350162;0.3328002373517796;0.0;0.0;0.27728579206486015;0.0;0.0;0.18104993702154415;0.0;0.27728579206486015;0.3859880051466255;0.0;0.0;0.3184022793536037;0.2774146389712072;0.0;0.47102171894118955;0.0;0.1916179260335153;0.0;0.0;0.0;0.3344730767870054
GO:0038172;0.2394460113493806;0.30161995629066746;0.23141535944381528;0.27463427368948157;0.23336815957431672;0.2838455382686787;0.3257730744003175;0.4071858140345235;0.19815550065307957;0.2020406658742699;0.35350954912116767;0.0;0.21836725621247344;0.2020406658742699;0.4071175092692469;0.0;0.3536592351799244;0.3862891813986089;0.3862859659310189;0.7861043096265699;0.3147645097789808;0.2972863312531028;0.44115868695539456;0.33906491020764623;0.17675747065953681;0.3016169676390159;0.0;0.505243568277028;0.3689328625397054;0.340377079775513;0.3193769403555967;0.0;0.31938026605038455;0.14804762931913767;0.38607573447764565;0.29983348762675793;0.31477938481908907;0.42344268630000303;0.47995717460949056;0.21557442332083102;0.38628681308858775;0.38628681308858775;0.38628740777262816;0.28443499988224297;1.0;0.23372631841211217;0.8072558171415298;0.21982095690379427;0.0;0.22260481654735306;0.17510587084258403;0.37727788203603996;0.2718457176416009;0.2334921768558024;0.23349446439008797;0.23360814083161488;0.0;0.24384974767046128;0.3922112281727402;0.3780202821744591;0.3775862415873687;0.0;0.20115484090729116;0.4822868285599542;0.0;0.0;0.25060109846916234;0.15165951840986783;0.4822868285599542;0.4825722214639836;0.24016181589500404;0.29884412137297245;0.3524255187368181;0.38628740777262816;0.0;0.2574799761034397;0.0;0.30272968088679947;0.31249780385867115;0.0;0.0;0.3845201224376767
GO:0090197;0.1545116021812768;0.17821723428217293;0.0;0.11299202512696614;0.17467080808676136;0.2061781582876568;0.29282310594765815;0.2928602443469426;0.1895264694977777;0.1598262314006388;0.21931858435719795;0.0;0.1677672958540035;0.1598262314006388;0.29283485080584054;0.0;0.38992141062646946;0.27381454378910414;0.40698534926402974;0.24466226016389703;0.0;0.0;0.2191801404275456;0.21477564100878785;0.0;0.24799655914412227;0.0;0.23392127382777858;0.35569106167172304;0.2292291250474871;0.25642185506667026;0.0;0.18427191482008468;0.12984637417314354;0.22890550369286256;0.0;0.0;0.21471696681796854;0.22835125408584164;0.20067132978685615;0.4069857726604506;0.4069857726604506;0.40698606987387276;0.23944990896996954;0.23372631841211217;1.0;0.23374713391384885;0.20329850630713608;0.0;0.0;0.1738017590489531;0.28133326771513795;0.0;0.7083727841879212;0.44697609254820847;0.1398755556829784;0.0;0.15633341732089098;0.20638362488849568;0.28162965705233506;0.40041387905969783;0.0;0.0;0.22887725871968975;0.0;0.0;0.1590810306265602;0.0;0.22887725871968975;0.31858332968313574;0.0;0.0;0.3856648851773241;0.40698606987387287;0.0;0.2251880931039641;0.0;0.1620268580295456;0.0;0.0;0.0;0.27409120516510727
GO:0097191;0.2394678581481131;0.3016546222344107;0.23144986369392714;0.27466988581689267;0.23339409003644593;0.2838762386722904;0.3258236075694261;0.407248994908792;0.19817046225260262;0.20206010148350748;0.35356905422224705;0.0;0.2183899600351874;0.20206010148350748;0.40718066894666927;0.0;0.3537187906882424;0.38636023461911334;0.38635701796852673;0.7862715234709325;0.3148283483377012;0.29734327637769026;0.44123285138245893;0.3391196514443935;0.17677759995131426;0.3016516328957366;0.0;0.505340847068938;0.36899767369612374;0.3404212276615115;0.3194158084217444;0.0;0.31941913492605767;0.14805806479665815;0.38614670919067395;0.299891412841183;0.31484322941228815;0.4235110132941395;0.4800449590150131;0.21559213105971306;0.3863578654377708;0.3863578654377708;0.38635846034059995;0.28446582793614644;0.8072558171415298;0.23374713391384885;1.0;0.21983936918224342;0.0;0.22263674330981167;0.17511755408426433;0.37733212183785175;0.27189333272370225;0.23351295067161018;0.23351523861296003;0.23363412465467326;0.0;0.24387240548112799;0.39226984710715196;0.37807473566577243;0.3776405700951505;0.0;0.20118091088994353;0.4823754673021093;0.0;0.0;0.25062502834141887;0.15167433694455393;0.4823754673021093;0.4826609651506598;0.24019897785376537;0.2989016649075526;0.3524728475904785;0.38635846034059995;0.0;0.2575052377990756;0.0;0.3027733175369169;0.3125607261979711;0.0;0.0;0.38459052629509327
GO:0045944;0.14830954494316007;0.33692402110470643;0.0;0.10743685743551279;0.13347932982809657;0.6713088640357069;0.19908527315003385;0.2770779733532533;0.41180661956500164;0.15319933017613904;0.20702966791729924;0.0;0.1604805233940925;0.15319933017613904;0.27705524288091987;0.0;0.20707074510497983;0.17254897257096077;0.2156038902826431;0.22946750361879942;0.0;0.0;0.20690629961668955;0.20297686038711457;0.0;0.5330056075885834;0.0;0.21999339638364832;0.21116721006155442;0.181677275161828;0.48335934126221924;0.0;0.3141206468881207;0.12543813659401407;0.4662426386924686;0.0;0.0;0.40083559724801454;0.21505992350785474;0.43511275270749483;0.21560410149200468;0.21560410149200468;0.21560424975554107;0.545387566957091;0.21982095690379427;0.20329850630713608;0.21983936918224342;1.0;0.0;0.0;0.4251813524505284;0.26673796848296727;0.0;0.2031711570863865;0.14600449156223455;0.2978431248789054;0.0;0.29723157520163856;0.19546543178865802;0.2670043881841247;0.26684868981816384;0.0;0.0;0.21552641477430273;0.0;0.0;0.15251451262877827;0.0;0.21552641477430273;0.29999484803866944;0.0;0.0;0.25751177754323507;0.21560424975554107;0.0;0.4860415279774576;0.0;0.15360985485656303;0.0;0.0;0.0;0.21516252151779994
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15303519940416094;0.0;0.0;0.1657357136618511;0.15303519940416094;0.0;0.7491596941109823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510279514877395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0;0.7641440248174891;0.0;0.0
GO:0043687;0.0;0.0;0.18311732795832972;0.16370966697211733;0.0;0.0;0.0;0.0;0.0;0.38378527202525237;0.0;0.6063791076783773;0.4099803251281369;0.38378527202525237;0.0;0.0;0.0;0.0;0.0;0.23987048810805878;0.23165717959047996;0.2220492344379182;0.0;0.0;0.14711908182081265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22346719314598396;0.23166523657886526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22260481654735306;0.0;0.22263674330981167;0.0;0.0;1.0;0.0;0.0;0.20754197524393536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8694490711213908;0.0;0.0;0.0;0.0;0.4367152629929068;0.0;0.0;0.44850201029746023;0.22291715917471144;0.0;0.0;0.0;0.0;0.6713169333882958;0.0;0.23042707589404238;0.0;0.0;0.0
GO:0001970;0.17657029515173372;0.30835901981399416;0.0;0.0887158471119704;0.19447683990992906;0.3276984500484827;0.16169070936162885;0.22502762791103254;0.44348172228213656;0.2815133652459535;0.3612526147775903;0.0;0.2927906366740193;0.2815133652459535;0.28836091082486337;0.0;0.16691867472341992;0.1379881373267891;0.1724194640737053;0.18117289201822062;0.0;0.0;0.23281416157267493;0.3562549093196314;0.0;0.49888357914987497;0.0;0.2102053275565109;0.1695703408249048;0.179974250362958;0.45672833482663655;0.0;0.28864988511062534;0.3853379645152842;0.3728746336817527;0.0;0.0;0.2608365146232113;0.20643363712356574;0.5103032118828416;0.17241959914792723;0.17241959914792723;0.1724196939665233;0.35221986329186594;0.17510587084258403;0.1738017590489531;0.17511755408426433;0.4251813524505284;0.0;0.0;1.0;0.27955454175755656;0.0;0.27091358019966627;0.17430359655694064;0.6805920944735422;0.0;0.32586949765006756;0.15929481782453223;0.2183375984172692;0.21823347450512945;0.0;0.0;0.20679175454769683;0.0;0.0;0.15543290029227394;0.0;0.20679175454769683;0.23991188622489037;0.0;0.0;0.21194865037137664;0.1724196939665233;0.0;0.5112258416260691;0.0;0.21843591221789524;0.0;0.0;0.0;0.17213708071357656
GO:0045745;0.36859954518580573;0.25105521810524356;0.0;0.16399710813708493;0.24407430533237032;0.28626933965502527;0.3200632300719073;0.44548980580692266;0.2435205187560679;0.30063909490225077;0.47468876788269115;0.0;0.3211890406137685;0.30063909490225077;0.4454310489789729;0.0;0.3412181099707232;0.29213159082925305;0.36502416802064436;0.4066156465566299;0.0;0.0;0.40882309274389605;0.45956992455845475;0.0;0.34935275208260763;0.0;0.674544555355788;0.3524858756771529;0.27734057112188776;0.36630762743544804;0.0;0.26323958108910966;0.22913013157505138;0.3648739109707593;0.0;0.0;0.3301036353103908;0.6489787156241332;0.26223350820052777;0.365024773422172;0.365024773422172;0.3650251983989556;0.33262804102392496;0.37727788203603996;0.28133326771513795;0.37733212183785175;0.26673796848296727;0.0;0.0;0.27955454175755656;1.0;0.0;0.2810894497591492;0.2019992365337679;0.24428435385618757;0.0;0.20970326732149405;0.3108096307496731;0.4200119387576376;0.4196267927274307;0.0;0.0;0.437652230878726;0.0;0.0;0.38330987979439257;0.0;0.437652230878726;0.5078672489131885;0.0;0.0;0.396991529122414;0.36502519839895564;0.0;0.3057305130096833;0.0;0.3019890974431709;0.0;0.0;0.0;0.36376084054412816
GO:0002576;0.0;0.0;0.21518004959398518;0.1888693222039682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2980441428653828;0.2854683851118611;0.2710176145053139;0.0;0.0;0.6155063474453838;0.0;0.5761813001144741;0.0;0.0;0.0;0.0;0.5252696701649405;0.0;0.0;0.0;0.27313291508283977;0.2854806200211463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718457176416009;0.0;0.27189333272370225;0.0;0.0;0.20754197524393536;0.0;0.0;1.0;0.0;0.0;0.0;0.44076648539642066;0.0;0.0;0.0;0.0;0.0;0.18877429637723261;0.0;0.2376330043607014;0.34994326109301477;0.0;0.14451380794411448;0.0;0.0;0.22272231362529843;0.27231167047033883;0.0;0.0;0.0;0.0;0.0;0.0;0.28360273207730413;0.0;0.3891951930678183;0.0
GO:0051024;0.1544092415550894;0.17808106912166674;0.0;0.11289948527183503;0.13968480220943982;0.2060262463168351;0.21023352984270108;0.2925960467126057;0.1894157851803045;0.22228823666674172;0.3049531287606955;0.0;0.23332482018521564;0.22228823666674172;0.3749387370792941;0.0;0.2191584193668305;0.1830618576033603;0.2287399289160592;0.2444057072953276;0.0;0.0;0.21897422317096732;0.2145779128196914;0.0;0.2478070808713692;0.0;0.23368674170099266;0.35534960215804906;0.26716679645444075;0.25621928890012047;0.0;0.184126344234991;0.23082798825624318;0.2286809166444834;0.0;0.0;0.21451934659846597;0.22812775277645458;0.2005472496998899;0.22874016664604677;0.22874016664604677;0.22874033352639708;0.23927326090081696;0.2334921768558024;0.7083727841879212;0.23351295067161018;0.2031711570863865;0.0;0.0;0.27091358019966627;0.2810894497591492;0.0;1.0;0.5945915378547699;0.20898481474572494;0.0;0.15622862945574495;0.20620104008183915;0.2813853253161675;0.40006670788967774;0.0;0.0;0.22865272706493434;0.0;0.0;0.1589725283062465;0.0;0.22865272706493434;0.31827070751790876;0.0;0.0;0.38534280835375156;0.22874033352639708;0.0;0.22503185409630128;0.0;0.2022813138972201;0.0;0.0;0.0;0.27382279961062334
GO:0051025;0.21486734038123964;0.24780798943222;0.0;0.1129003895386719;0.1745412844815952;0.1717330658346917;0.1682519023071355;0.2102682921958589;0.13611943907463114;0.1597177808519667;0.21911442145840745;0.0;0.1676478047421179;0.1597177808519667;0.2522364923823322;0.0;0.17539464233461527;0.22874302662280566;0.18306289242764084;0.2444082136690524;0.0;0.0;0.3047132149192455;0.17172878480934162;0.0;0.17808135791714164;0.0;0.23368903304920793;0.26781165695059655;0.37858622024153077;0.18412666137275802;0.0;0.25622033248704223;0.15528980139076592;0.18301566385311596;0.0;0.0;0.21452127747955438;0.22812993640664808;0.14411886672265178;0.1830630826871947;0.1830630826871947;0.18306321624451882;0.1719486630502512;0.23349446439008797;0.44697609254820847;0.23351523861296003;0.14600449156223455;0.0;0.0;0.17430359655694064;0.2019992365337679;0.0;0.5945915378547699;1.0;0.20898634618123943;0.0;0.21739911631628794;0.2869385595183646;0.20221186331064211;0.28223493415416384;0.0;0.0;0.3181814500782479;0.0;0.0;0.22121739960020412;0.0;0.3181814500782479;0.22871905032884254;0.0;0.0;0.27184758456056224;0.18306321624451882;0.0;0.16171430812701748;0.0;0.2815275557278265;0.0;0.0;0.0;0.22824538725103335
GO:0030449;0.21283177015263002;0.37410818343605046;0.0;0.1349803725871927;0.28568055411486437;0.3593849838353465;0.2052242107414708;0.20526339448280298;0.27431369519173765;0.25754341827104893;0.3754605807468385;0.0;0.2724756992266309;0.25754341827104893;0.25645516046067707;0.0;0.2159510676359092;0.22769540252219375;0.22769428532701294;0.24741993434970705;0.0;0.0;0.3223833960830279;0.46732222564583636;0.0;0.3741056006540038;0.0;0.2922039468177623;0.22155174263204294;0.22826141029757457;0.3891844984379315;0.0;0.38918727253595603;0.373275461305976;0.3957439283415005;0.0;0.0;0.3145279883997042;0.2835638124299798;0.3239548055342132;0.2276945796676366;0.2276945796676366;0.2276947862872897;0.24132195728692135;0.23360814083161488;0.1398755556829784;0.23363412465467326;0.2978431248789054;0.0;0.0;0.6805920944735422;0.24428435385618757;0.0;0.20898481474572494;0.20898634618123943;1.0;0.0;0.35538566985683323;0.2004429153621169;0.19575029744581265;0.19560480954797;0.0;0.0;0.2843753830778702;0.0;0.0;0.1840458274111326;0.0;0.2843753830778702;0.22766571803277022;0.0;0.0;0.186964598603069;0.2276947862872897;0.0;0.33419120081401266;0.0;0.3405716986577049;0.0;0.0;0.0;0.22707959772403588
GO:0043691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29040653118737825;0.0;0.5077586152078004;0.0;0.0;0.0;0.0;0.460653836645384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44076648539642066;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2920054973670796;0.4354514699958164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4864445943599097;0.0
GO:0010951;0.22107574899913626;0.6466941446121653;0.0;0.11696098819373216;0.1802635658696131;0.3883229951781226;0.17494088731727017;0.21862903191861177;0.38687142737903146;0.1316466100195112;0.1826359566023253;0.0;0.1383884544461284;0.1316466100195112;0.2186093387714821;0.0;0.1826759016316022;0.23867219260291667;0.19100916466608836;0.2557777195984864;0.0;0.0;0.3173518781560303;0.1787028080141162;0.0;0.3997231920230718;0.0;0.2440619647722435;0.1866676219071487;0.2752248731080089;0.3771783018724789;0.0;0.5968019405143996;0.10636964656131523;0.2855311741171858;0.0;0.0;0.35457830247044897;0.2877154660759604;0.3775729358920244;0.19100937180145824;0.19100937180145824;0.19100951720518328;0.2819392029298998;0.24384974767046128;0.15633341732089098;0.24387240548112799;0.29723157520163856;0.0;0.0;0.32586949765006756;0.20970326732149405;0.0;0.15622862945574495;0.21739911631628794;0.35538566985683323;0.0;1.0;0.29811869068425584;0.2099324312873666;0.2097985003235906;0.0;0.0;0.33198736497318837;0.0;0.0;0.22780381402831307;0.0;0.33198736497318837;0.23864608974869203;0.0;0.0;0.20179371622325384;0.19100951720518328;0.0;0.3934025980627387;0.0;0.21000913793540746;0.0;0.0;0.0;0.19057640423858696
GO:0032463;0.2933782984771044;0.35843368150336274;0.0;0.16871844547344558;0.2502381450626773;0.24450593953617308;0.2646973016199628;0.4616406438710127;0.1781458178512212;0.17674784905114038;0.2827209378150414;0.0;0.18911742680049193;0.17674784905114038;0.3307829307585876;0.0;0.2828166700455333;0.3789877474830683;0.3033028569695146;0.42401533256760915;0.0;0.0;0.49108477656356897;0.2734058185675492;0.0;0.2575792256258397;0.0;0.3927605233904774;0.2925003687412595;0.3970421208094134;0.3233460394325972;0.0;0.4806229389074002;0.13399685281168838;0.30317323350851416;0.0;0.0;0.34147967044018696;0.37730772493871223;0.19210057287603716;0.30330337924438844;0.30330337924438844;0.3033037458683725;0.2449432050539563;0.3922112281727402;0.20638362488849568;0.39226984710715196;0.19546543178865802;0.0;0.0;0.15929481782453223;0.3108096307496731;0.0;0.20620104008183915;0.2869385595183646;0.2004429153621169;0.0;0.29811869068425584;1.0;0.6128257956403326;0.3718890788974431;0.0;0.0;0.5270384541597346;0.0;0.0;0.3899937293643916;0.0;0.5270384541597346;0.3789219352285401;0.0;0.0;0.3512341775273926;0.3033037458683725;0.0;0.22468706500055835;0.0;0.31148202163486166;0.0;0.0;0.0;0.30221313915553055
GO:0032464;0.20666032032150894;0.25138374281283693;0.0;0.1642341646027384;0.1955817669315581;0.2866253636717207;0.32059737282411366;0.6955321007912496;0.24374255814513845;0.21627945906072912;0.34171334052471525;0.0;0.23108085214411817;0.21627945906072912;0.4461744930871031;0.0;0.34182526252429996;0.29268773895790584;0.3657190816621589;0.40747812844893555;0.0;0.0;0.341377375589281;0.33081102438303095;0.0;0.349809902759548;0.0;0.37853052155019884;0.35313382738300464;0.277741544785945;0.4684982553008448;0.0;0.31519069111174375;0.16479185422151288;0.3655682520831053;0.0;0.0;0.3306718456383565;0.3641566817789406;0.26249100136426934;0.3657196893709451;0.3657196893709451;0.36572011596736914;0.3330424427350162;0.3780202821744591;0.28162965705233506;0.37807473566577243;0.2670043881841247;0.0;0.0;0.2183375984172692;0.4200119387576376;0.0;0.2813853253161675;0.20221186331064211;0.19575029744581265;0.0;0.2099324312873666;0.6128257956403326;1.0;0.5367993431440207;0.0;0.0;0.36549621872706367;0.0;0.0;0.25697900063334966;0.0;0.36549621872706367;0.5088339437091947;0.0;0.0;0.5078005612289161;0.3657201159673692;0.0;0.3060805691047487;0.0;0.2420631512427026;0.0;0.0;0.0;0.3644509478508258
GO:0048260;0.20653053055892015;0.2511917249659977;0.0;0.1640956007228119;0.1954365293475049;0.2864172784893347;0.32028512759529193;0.5693840987552051;0.24361280077031872;0.21613730996681538;0.34135863177436065;0.0;0.23091858823545014;0.21613730996681538;0.4457398959839438;0.0;0.3414703214997487;0.29236259832128914;0.36531281460662046;0.40697385060517155;0.0;0.0;0.34102336361822305;0.33047857742321024;0.0;0.3495427049316689;0.0;0.3780953091393411;0.5602235050439636;0.3329246577891292;0.4681230214114423;0.0;0.3149382435449852;0.16470931640337508;0.36516231987717507;0.0;0.0;0.3303396782132806;0.3637538766492424;0.26234052081182707;0.36531342096598235;0.36531342096598235;0.36531384661514266;0.3328002373517796;0.3775862415873687;0.40041387905969783;0.3776405700951505;0.26684868981816384;0.0;0.0;0.21823347450512945;0.4196267927274307;0.0;0.40006670788967774;0.28223493415416384;0.19560480954797;0.0;0.2097985003235906;0.3718890788974431;0.5367993431440207;1.0;0.0;0.0;0.3650904463903227;0.0;0.0;0.25681116508859464;0.0;0.3650904463903227;0.5082687854291914;0.0;0.0;0.8380180324809426;0.3653138466151427;0.0;0.3058759803705292;0.0;0.2418407163000142;0.0;0.0;0.0;0.43674686819514613
GO:0051788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21136118474778123;0.0;0.0;0.17076915066206838;0.21136118474778123;0.0;0.34787090900543755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510279514877395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5006124284227769;0.0;0.0;0.0;0.0;0.29765958940374343;0.0;0.0
GO:0016579;0.0;0.0;0.16834992494328296;0.1518048752423151;0.0;0.0;0.0;0.0;0.0;0.36167842728999955;0.0;0.611999024481612;0.3848515072730507;0.36167842728999955;0.0;0.0;0.0;0.0;0.0;0.2151488315685165;0.20851785055314778;0.20070106171926672;0.0;0.0;0.13743354883437237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201858766468112;0.20852437834320894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20115484090729116;0.0;0.20118091088994353;0.0;0.0;0.8694490711213908;0.0;0.0;0.18877429637723261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.411241964202641;0.0;0.0;0.4113484459647941;0.20140985513311668;0.0;0.0;0.0;0.0;0.6712082671205134;0.0;0.20752068542365426;0.0;0.0;0.0
