;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:2001240;0.3919730767924064;0.23986712683641445;0.26404299187942737;0.21897380317081394;0.2703944436017063;0.39197310557840803;0.24390063044811502;0.19887331271234018;0.0;0.24400489114396187;0.3190675296999946;0.25718327488353093;0.20209916580697018;0.2153895304370231;0.2113135560723739;0.21131373403177375;0.0;0.22257227455765602;0.21533310728433414;0.0;0.0;0.16683294993319692;0.0;0.1453288429401599;0.0;0.0;0.24534976274500175;0.263574100112632;0.0;0.3102087194897268;0.0;0.2635818735728684;0.2635818735728684;0.0;0.0;0.2640952467252437;0.1665230888891283;0.21970128226449234;0.3919730767924064;0.0;0.4486657124241322;0.1532641334804061;0.15231617181668566;0.27812045005446967;0.3919731259431979;0.0;0.2513153452386518;0.0;0.22454867098154033;0.1596258770037364;0.0;0.2571245337533493;0.21326829186444432;0.5834733666358902;0.0;0.18678106611386194;0.0;0.19155647851562985;0.2775627840575123;0.15031186108119796;0.0;0.20035674394051567;0.0;0.24198181980298544;0.25130644727004553;0.24198181980298544;1.0;0.1908420744817928;0.0;0.0;0.0;0.23923700014837984;0.4832605530323906;0.17239236343131317;0.3613860514484976;0.18814587781330394;0.16790542816412726;0.0;0.0;0.17192685007137265;0.0;0.16429674168290448;0.16703175862781158;0.0;0.3919731055784081;0.2703944436017063;0.12210671288468933;0.22421860558994428;0.0;0.251142971282509;0.27038603111434156;0.0;0.0;0.15595462153846604;0.2775624012575732;0.0;0.2011613182928656;0.18154081229896035;0.23078068891894968;0.18616746255734828;0.26665588974576676;0.48105358505377427;0.20601438712992443;0.0;0.16557587380816383;0.20038335004675856;0.47114646527698284;0.0;0.0;0.16431956530365108;0.0;0.0;0.26396436176845284;0.0;0.0;0.0;0.5591249757690767;0.2112503750446804;0.2775627840575122;0.25234796298743917;0.1813350425764775;0.469995944891539;0.0;0.2633175238212581;0.26076848892147314;0.15935154776228758;0.0;0.21884056875796348;0.0;0.0;0.21131373403177375;0.0;0.1962074445982119;0.0;0.13275948977506918;0.20891196398268902;0.2703944436017063;0.0;0.0;0.0;0.0;0.38678510833651475;0.0;0.14008756168008266;0.27038603111434156;0.19635078179064053;0.28513915254841926;0.3156812369865553;0.0;0.6453497627950485;0.21131373403177375;0.0;0.0;0.0;0.0;0.22940343001704913;0.21131373403177375;0.2703944436017063
GO:0031295;0.317607193428799;0.34831245307529657;0.22148158531839335;0.227640133516259;0.28373277537492686;0.3176072176790187;0.2547009793211652;0.28665318540284934;0.0;0.19479389454834575;0.2388117115134984;0.2154582719636892;0.3735309859381932;0.1714603225290991;0.27674636598696295;0.2767466102649072;0.0;0.2922404897730519;0.17141444509148776;0.16824345000928062;0.1508728870787697;0.23909111065279276;0.0;0.1875123927301277;0.0;0.0;0.25628170932684463;0.2762322843947266;0.0;0.23191383569841745;0.0;0.276240822438982;0.276240822438982;0.0;0.0;0.2768047436292252;0.23863380392774525;0.31786657800546164;0.317607193428799;0.0;0.2627593554810468;0.19810363938426231;0.6999497425635169;0.4066827289936845;0.31760723483494885;0.0;0.3656960203852234;0.14407596370087836;0.3496089534429958;0.22846771022386816;0.0;0.2691566749103595;0.33148595557852445;0.23884209473094264;0.0;0.19305004793281633;0.0;0.3533741048450024;0.29163611109369614;0.6904920281138914;0.0;0.30673035210424965;0.0;0.3777377386114809;0.3656824811503504;0.3777377386114809;0.1908420744817928;1.0;0.0;0.0;0.0;0.2496194792961723;0.28402012894152157;0.26282214555473876;0.37410391949448857;0.569865103875723;0.6417358008531197;0.17221762624997453;0.0;0.24661619577032673;0.0;0.17263433859558122;0.23938454810023505;0.0;0.3176072176790188;0.2837327753749268;0.12665281456071953;0.1867215170982483;0.0;0.2626093272965572;0.2837235124691813;0.155279180105918;0.0;0.16344772787780898;0.2916356884912988;0.14685249394048144;0.26284292378990887;0.2608561504679905;0.2079949516513019;0.13697154625906133;0.19823132585954312;0.2704194631471932;0.2694811693008805;0.0;0.1704835253580495;0.30677230214590934;0.2765581560221219;0.15461292798260765;0.12100599174645235;0.7567319913441033;0.0;0.15109129422829798;0.22141245724509426;0.0;0.17300484954177037;0.0;0.22847928048325716;0.27665964109957486;0.2916361110936961;0.18723958313578648;0.2605914293312369;0.27585042368082213;0.0;0.2759504852791934;0.1937072510087917;0.1671828270033579;0.0;0.16168632745799863;0.0;0.0;0.2767466102649072;0.0;0.2049429606052685;0.0;0.5047726947612854;0.18493836216335383;0.2837327753749268;0.0;0.0;0.0;0.11650796961456439;0.35039542340615043;0.0;0.19980501895620206;0.2837235124691813;0.2562772850845168;0.3000118415948209;0.3850586416177184;0.0;0.2282400496118303;0.2767466102649072;0.0;0.0;0.17758304427149266;0.15461343501005942;0.3325386540334903;0.2767466102649072;0.2837327753749268
GO:0022617;0.0;0.0;0.0;0.0;0.3147387895507011;0.0;0.2593038549637718;0.0;0.20905794379440348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1890718375011127;0.0;0.0;0.0;0.25999489036568846;0.0;0.1406481067788664;0.0;0.2502058792838219;0.5319590874021556;0.0;0.2994868761528182;0.0;0.2217913026986252;0.0;0.29950384556582116;0.29950384556582116;0.0;0.0;0.0;0.0;0.0;0.0;0.5359733102984824;0.0;0.0;0.0;0.0;0.0;0.37395759382729465;0.0;0.2404472530420099;0.16785319703653398;0.0;0.0;0.28571825158121117;0.15539073300274675;0.0;0.42475915348579873;0.167323437344767;0.35253338614266466;0.0;0.3315928916546625;0.0;0.0;0.0;0.35253338614266466;0.18843780143326372;0.0;0.18843780143326372;0.0;0.0;1.0;0.1785314111076269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306069427573357;0.2861167323482384;0.0;0.0;0.0;0.0;0.0;0.0;0.3147387895507011;0.19555183741982626;0.0;0.0;0.0;0.31471951843442414;0.273362465722581;0.0;0.0;0.33159196791473533;0.0;0.0;0.0;0.0;0.10457785546037653;0.0;0.0;0.0;0.1406481067788664;0.14013909092251037;0.0;0.0;0.27130432449824937;0.18240895856918232;0.0;0.48604466909305316;0.2606441658873035;0.0;0.2502058792838219;0.0;0.21549947338848716;0.0;0.0;0.3315928916546625;0.0;0.0;0.0;0.18928848625671793;0.0;0.0;0.5301084618759092;0.5655200396216864;0.0;0.0;0.27334612409895426;0.0;0.28556425954440956;0.0;0.27334612409895426;0.0;0.0;0.3147387895507011;0.0;0.15580122570781188;0.2715625151291585;0.17237702552420303;0.0;0.20811286341252125;0.0;0.31471951843442414;0.0;0.350399121195257;0.0;0.3166661224045254;0.0;0.0;0.20107437733535505;0.22280842895659492;0.0;0.2713058856832568;0.0;0.0;0.3147387895507011
GO:0038083;0.0;0.0;0.0;0.0;0.1731140738325347;0.0;0.1548999625662286;0.0;0.45444785994155884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12677010736005367;0.0;0.0;0.0;0.155146293656218;0.0;0.10299464312958784;0.0;0.15160683627912735;0.172777883715807;0.0;0.1683971023003713;0.0;0.1406856981095324;0.0;0.16840246729986164;0.16840246729986164;0.0;0.0;0.0;0.0;0.0;0.0;0.17349371986929385;0.0;0.0;0.0;0.0;0.0;0.1896309788153494;0.0;0.14796803739478767;0.11686493217251488;0.0;0.0;0.16395454684453034;0.11068448167721284;0.0;0.15168798460500937;0.770569634453178;0.18396181339780687;0.0;0.17809292544378538;0.0;0.0;0.0;0.18396181339780687;0.12648475980945478;0.0;0.12648475980945478;0.0;0.0;0.1785314111076269;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1778081283832236;0.1640856823446711;0.0;0.0;0.0;0.0;0.0;0.0;0.1731140738325347;0.1296506737604964;0.0;0.0;0.0;0.17310824363794386;0.1598095919062071;0.2924609841801998;0.0;0.17809265898307122;0.0;0.0;0.0;0.0;0.08222633508472732;0.0;0.0;0.0;0.10299464312958784;0.6788049158098683;0.0;0.0;0.15910398394999714;0.12373960588458703;0.0;0.16423115349386078;0.15537725806804983;0.0;0.15160683627912735;0.0;0.32856099478865103;0.0;0.0;0.17809292544378538;0.0;0.0;0.0;0.8788090066580606;0.0;0.0;0.17244623442192797;0.17861746554026042;0.0;0.0;0.15980400676822254;0.0;0.16390382804214618;0.0;0.15980400676822254;0.0;0.0;0.1731140738325347;0.0;0.3745199077523883;0.15919274414827617;0.40203633814880635;0.0;0.8056531060912696;0.0;0.17310824363794386;0.0;0.1833789560859245;0.0;0.17369554193918077;0.0;0.0;0.13205531839848478;0.14109426016953702;0.0;0.15910452086064242;0.0;0.0;0.1731140738325347
GO:1904645;0.0;0.0;0.0;0.0;0.0;0.0;0.2492048548310713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5497155698480322;0.0;0.0;0.0;0.0;0.0;0.36772945529337014;0.0;0.4041354282889836;0.0;0.0;0.0;0.3001016929617761;0.21436105480773981;0.0;0.0;0.0;0.2623833898550962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4596564155637931;0.0;0.0;0.0;0.0;0.8597771528585771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23900740405488818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3677294552933701;0.13713562646698263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041354282889836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5771998690009679;0.4399805353177551;0.0;0.2733642955890645;0.0;0.4399805353177551;0.0;0.0;0.0;0.2506027114360471;0.0;0.2605064348458442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3924704865870447;0.43346498921105525;0.33271393495970336;0.0;0.0;0.0;0.0
GO:0002230;0.3010803057564522;0.27266267145583534;0.31342314533843596;0.24012057501515907;0.3247369640117122;0.3010803360812717;0.279221389999919;0.21091175720475297;0.0;0.16437311508413346;0.2558986210761442;0.5976780415851131;0.26923488737388007;0.1417256323060827;0.3134215862308177;0.3134219777239974;0.0;0.3388441555995508;0.14168201591493323;0.0;0.0;0.16812432206328548;0.0;0.18729281237699294;0.0;0.0;0.5582384832364568;0.312598326118517;0.0;0.2460979706370652;0.0;0.3126119887456349;0.3126119887456349;0.0;0.0;0.31351515358886595;0.16773131421919402;0.24121497286443833;0.3010803057564522;0.0;0.36419465176924204;0.20068351259579634;0.1875660933051092;0.3388631961561774;0.30108035753470636;0.0;0.29152500835720924;0.0;0.29197756176319933;0.15908020235119702;0.0;0.3013948555100038;0.3621179075278375;0.25594221469958744;0.0;0.19424701460355318;0.0;0.250843119083916;0.3378298442333118;0.18453596418007248;0.0;0.2935798113302598;0.0;0.3221561189262596;0.2915100479502819;0.3221561189262596;0.23923700014837984;0.2496194792961723;0.0;0.0;0.0;1.0;0.40635572942816717;0.24388485382127922;0.32363751709105193;0.24502670997338488;0.23621221221960603;0.0;0.0;0.17463977217111415;0.0;0.2499759653026441;0.168376677579766;0.0;0.3010803360812717;0.3247369640117122;0.16384324989877314;0.2480714951740133;0.0;0.2912352758410924;0.3247218028871231;0.0;0.0;0.23116265700822333;0.3378291356499771;0.0;0.29159438695810624;0.187224259829707;0.14214150131311185;0.1282370167920464;0.2008472710076886;0.24474343611806504;0.301903510658023;0.0;0.16653226925355444;0.29362891680031394;0.39125210585933107;0.0;0.0;0.20610628958522545;0.0;0.0;0.313284729729121;0.0;0.0;0.0;0.24128860608245728;0.3132826143173894;0.3378298442333118;0.32618124369550894;0.32617781290284426;0.38983713073187304;0.0;0.31214758571727286;0.24375677096976425;0.23870508061020734;0.0;0.15616159229299661;0.0;0.0;0.3134219777239974;0.0;0.28129923672712503;0.0;0.17894985502161032;0.14746592113517343;0.3247369640117122;0.0;0.0;0.0;0.0;0.33855751878014223;0.0;0.13553983854114718;0.3247218028871231;0.28159395200765325;0.3520563766431882;0.3133669031938232;0.0;0.3010803251025957;0.3134219777239974;0.0;0.0;0.0;0.0;0.3838668808946626;0.3134219777239974;0.3247369640117122
GO:1900449;0.6295569902704878;0.40817703892021673;0.38695518566584763;0.35116072403566795;0.505243568277028;0.6295570645277596;0.4199963701014833;0.30218151036884855;0.0;0.31892825594391044;0.3784725266125325;0.46099513577995227;0.309692588089154;0.2717410418727918;0.38695280918236724;0.38695340591876326;0.0;0.42645505708730885;0.2716512392793437;0.0;0.0;0.23392019014722218;0.0;0.21128529968818624;0.0;0.0;0.42431196113269326;0.4819411724323801;0.0;0.3614353330816687;0.0;0.4819671625106793;0.4819671625106793;0.0;0.0;0.4836864098561007;0.2333114744527515;0.3530353728528655;0.6295569902704878;0.0;0.7898558429592274;0.22848399693998223;0.20634581010221706;0.5329050210875675;0.6295571170614137;0.0;0.4424764700574079;0.0;0.3310744750888511;0.2199933963836483;0.0;0.46080643619799944;0.3071233738988513;0.3785488440101905;0.0;0.2751179771437144;0.0;0.2856053446796054;0.5308613503528162;0.2026844547571182;0.0;0.28104190723185996;0.0;0.37042074939331826;0.4424488883262942;0.37042074939331826;0.4832605530323906;0.28402012894152157;0.0;0.0;0.0;0.40635572942816717;1.0;0.22894758765806725;0.5542171599050393;0.27808929020739565;0.22110077331566558;0.0;0.0;0.24405901093288365;0.0;0.31446766323760306;0.23431122484329417;0.0;0.6295570645277598;0.505243568277028;0.18928685001634513;0.2919878785794826;0.0;0.44194241322268313;0.5052141972758266;0.0;0.0;0.28526187288931104;0.5308599500851573;0.0;0.3542173951463389;0.2638977944434552;0.19435960255470472;0.17374423153719498;0.2857623140702603;0.49588250966151076;0.369546375215831;0.0;0.2314563108498287;0.28109425989562564;0.8622881440501831;0.0;0.0;0.22900876353971064;0.0;0.0;0.3867442260688705;0.0;0.0;0.0;0.3531616075032626;0.3867410023033616;0.5308613503528162;0.2634663283961802;0.2634632029845545;0.8584421578428976;0.0;0.4810840378733789;0.2764546547492991;0.29683610071728844;0.0;0.21553511413234763;0.0;0.0;0.38695340591876326;0.0;0.3391397487497688;0.0;0.16394761868653449;0.20235488079003755;0.505243568277028;0.0;0.0;0.0;0.0;0.5323001441910852;0.0;0.1845244830076605;0.5052141972758266;0.3395682148856879;0.5592834443167863;0.4834040437721874;0.0;0.6295570376439547;0.38695340591876326;0.0;0.0;0.0;0.0;0.37877707708586644;0.38695340591876326;0.505243568277028
GO:0002741;0.2922965297899763;0.243520770589714;0.22425855057922486;0.2284980382698361;0.19070798732721758;0.29229654581836023;0.1771369853050026;0.21168606310645458;0.0;0.20119466661360497;0.16930284829182726;0.25684173908460256;0.3349417159742098;0.18130712936579593;0.3333281215112175;0.33332832087846614;0.0;0.2706839905661084;0.18126709533060875;0.0;0.0;0.7712016960637562;0.0;0.38953232099512497;0.0;0.0;0.24756831799970394;0.18728985487283853;0.0;0.16580662442070312;0.0;0.1872937798191066;0.1872937798191066;0.0;0.0;0.1875528420083341;0.18429913134259834;0.22823679741923528;0.2922965297899763;0.0;0.2171421987535929;0.40594462269778825;0.26815559081895446;0.27068290217088486;0.29229655715771413;0.0;0.2518922154871513;0.0;0.3432460360698447;0.17817605134470668;0.0;0.1840101089450732;0.32971883984361716;0.16931811814871375;0.0;0.1449447670650129;0.0;0.3214599808598291;0.19424617598844982;0.21752639613041824;0.0;0.3152246085557514;0.0;0.36356203822548344;0.25188579174426173;0.36356203822548344;0.17239236343131317;0.26282214555473876;0.0;0.0;0.0;0.24388485382127922;0.22894758765806725;1.0;0.39409649494962484;0.2599454170831992;0.3837171440037258;0.0;0.0;0.1890243345552609;0.0;0.11495096787922082;0.23673543865425792;0.0;0.2922965458183602;0.19070798732721755;0.09257226736366538;0.13326711346978837;0.0;0.18092625798390546;0.19070380256634334;0.0;0.0;0.11080412296684915;0.19424598850863084;0.0;0.32179402254651934;0.2527941518076148;0.16547389207836413;0.13300471511455694;0.1478461649729264;0.2597444888960403;0.25719969706350376;0.0;0.13184184597611182;0.3152578805059785;0.22487082428030167;0.0;0.0;0.23369281299806052;0.0;0.0;0.1500461708168906;0.0;0.0;0.0;0.1640436005519487;0.18748621525702283;0.19424617598844976;0.22498894438914202;0.3614057920438568;0.22448047907245083;0.0;0.18716026772257713;0.20335299271751672;0.11250813009366172;0.0;0.12651836749948933;0.0;0.0;0.3333283208784662;0.0;0.3512013500428208;0.0;0.3151268853590695;0.1461942408699261;0.19070798732721755;0.0;0.0;0.0;0.0;0.19443848320430326;0.0;0.16024820032795373;0.19070380256634334;0.2825264587529544;0.197926615426943;0.2609298667685456;0.0;0.19665470519846986;0.3333283208784662;0.0;0.0;0.0;0.0;0.36660300646356875;0.3333283208784662;0.19070798732721755
GO:0050862;0.7201451258618985;0.3765078049323452;0.24147508462017037;0.24427670853472339;0.3100522638485258;0.7201451848768773;0.2757105423041211;0.3054798725697388;0.0;0.4295051648051692;0.25718715944134846;0.2928052272063297;0.39850359559131876;0.3760873033295228;0.30172861027257974;0.3017289006437016;0.0;0.3202398983376106;0.37598282361892205;0.0;0.0;0.25204738572796215;0.0;0.19865705739289025;0.0;0.0;0.38626166506529336;0.30111762834373185;0.0;0.24920466649217415;0.0;0.30112777406912183;0.30112777406912183;0.0;0.0;0.3017980045970093;0.2515392261541237;0.34118328102031403;0.7201451258618985;0.0;0.509190725298689;0.2105847246710974;0.29271842373700696;0.4456484447038207;0.7201452266272974;0.0;0.3969020182789255;0.0;0.48551298167882206;0.24026978957771253;0.0;0.29272908932880104;0.4588835537954131;0.25722239858407886;0.0;0.2048834558674992;0.0;0.37564389401679765;0.31951430515081425;0.2885717329785005;0.0;0.3943826008705181;0.0;0.5271822438967813;0.39688606981367774;0.5271822438967813;0.3613860514484976;0.37410391949448857;0.0;0.0;0.0;0.32363751709105193;0.5542171599050393;0.39409649494962484;1.0;0.3683022710953297;0.38311193427087803;0.0;0.0;0.26042442007286176;0.0;0.18915254623858566;0.252373509124192;0.0;0.7201451848768774;0.3100522638485258;0.13532260796167495;0.20073327410454314;0.0;0.28500116926838764;0.3100412027889691;0.0;0.0;0.17817969137754655;0.3195137978916365;0.0;0.2852763209993094;0.2763551315252403;0.21773158371682025;0.1428243736763878;0.21072901305105213;0.6065467104508631;0.2931129507838751;0.0;0.17964644941240548;0.3944394652795001;0.5383429389434041;0.0;0.0;0.3177304992741733;0.0;0.0;0.24139291493492043;0.0;0.0;0.0;0.24524325225039853;0.3016255240584015;0.31951430515081425;0.2760638702143605;0.42934438147353987;0.5368413562437108;0.0;0.30078279923523604;0.20562385206131825;0.18262760354016871;0.0;0.16990521498256406;0.0;0.0;0.30172890064370167;0.0;0.22194738348229148;0.0;0.2984892794724291;0.193880091039809;0.3100522638485258;0.0;0.0;0.0;0.0;0.3200349584266536;0.0;0.20877344398394004;0.3100412027889691;0.27755856688250136;0.3295955615740917;0.41981369933209883;0.0;0.43739456278960487;0.30172890064370167;0.0;0.0;0.0;0.0;0.5570089334217303;0.30172890064370167;0.3100522638485258
GO:0032819;0.31225557955901073;0.3418865343119293;0.21697267875497278;0.22381435779865214;0.2778138064143657;0.3122556029988933;0.24992110715021107;0.28228670584701243;0.0;0.19276764137817082;0.23460468705449117;0.21118891129265985;0.367746956803002;0.16988847008442887;0.2711124023003951;0.271112636733622;0.0;0.28596516438099273;0.16984342983814066;0.0;0.0;0.23604571458362764;0.0;0.18490881633427664;0.0;0.0;0.2514428867597361;0.27061902019474093;0.0;0.22794431423920933;0.0;0.27062721475953305;0.27062721475953305;0.0;0.0;0.27116842700854155;0.23559997259092427;0.31250629317863776;0.31225557955901073;0.0;0.2576752606418014;0.1951999188337067;0.45306751090386727;0.5082755838668553;0.3122556195815467;0.0;0.3586192026882097;0.0;0.30348626127615047;0.22568535585642222;0.0;0.2638245165765639;0.28796792267284527;0.23463400914399044;0.0;0.19029155321821328;0.0;0.3481931513235738;0.28538643715884815;0.6804081427872629;0.0;0.3028192870837187;0.0;0.32752676717747936;0.35860618238655007;0.32752676717747936;0.18814587781330394;0.569865103875723;0.0;0.0;0.0;0.24502670997338488;0.27808929020739565;0.2599454170831992;0.3683022710953297;1.0;0.41578800861592075;0.0;0.0;0.24337738151893815;0.0;0.1689316978486749;0.3018513701141303;0.0;0.3122556029988934;0.27781380641436565;0.12464845791950423;0.18350656479541194;0.0;0.25753098044567924;0.277804925939731;0.0;0.0;0.16012487633057826;0.2853860324748496;0.0;0.2577556258387342;0.25723525650650253;0.20568638418542004;0.13557710747351312;0.1953238884203218;0.26653018873593404;0.2641362740077245;0.0;0.16832864493266825;0.30286017407918886;0.27093177493668036;0.0;0.0;0.7448620729228139;0.0;0.0;0.21690633621924996;0.0;0.0;0.0;0.22462548571304522;0.2710291720057325;0.2853864371588481;0.1846435246122081;0.25697838466582235;0.2702525109405452;0.0;0.2703485518809376;0.19093007785156985;0.1637079872787364;0.0;0.1597468341383786;0.0;0.0;0.271112636733622;0.0;0.2010764188110559;0.0;0.32779357251386815;0.182822113448031;0.27781380641436565;0.0;0.0;0.0;0.0;0.28580173442065515;0.0;0.19767374335609758;0.277804925939731;0.2514386280059541;0.2934021020102965;0.3772206186708107;0.0;0.22439425298344706;0.271112636733622;0.0;0.0;0.0;0.0;0.3266775685346268;0.271112636733622;0.27781380641436565
GO:0043382;0.28364976204111647;0.3667999113659259;0.18120707562228822;0.15877949158893406;0.1841760670217608;0.2836497771352179;0.1714878572059339;0.3201685092085115;0.0;0.19705979339241983;0.1641350633551004;0.21348586968166985;0.526789719020083;0.17794246160365687;0.2521654647783102;0.25216561051873476;0.0;0.2612342469497027;0.17790389951302832;0.0;0.0;0.23081797358703474;0.0;0.138157327721356;0.0;0.0;0.23964011903161242;0.18098611461657574;0.0;0.16084694623428925;0.0;0.1809897797974922;0.1809897797974922;0.0;0.0;0.1812316849993647;0.17986896706699784;0.2214812139889504;0.28364976204111647;0.0;0.2100712467735681;0.14382266688263926;0.8847221284457266;0.26123296112353717;0.28364978781360933;0.0;0.3789986406093013;0.0;0.33422243770609805;0.17403205950519235;0.0;0.1779216242719764;0.32138382454117614;0.16414941520805984;0.0;0.14114031238531544;0.0;0.5604656073379678;0.18747393847634847;0.5335898582844978;0.0;0.28175963189344705;0.0;0.3534543806198935;0.2436828625990244;0.3534543806198935;0.16790542816412726;0.6417358008531197;0.0;0.0;0.0;0.23621221221960603;0.22110077331566558;0.3837171440037258;0.38311193427087803;0.41578800861592075;1.0;0.0;0.0;0.18436696054220852;0.0;0.11094106124379427;0.3066526405542483;0.0;0.28364977713521783;0.18417606702176076;0.08995390215836055;0.1292641134429904;0.0;0.17503687296861842;0.18417216401236586;0.0;0.0;0.10707361726757682;0.18747376384130732;0.0;0.243724023373758;0.379545004298075;0.16189375318892252;0.10862563024575564;0.14388995493733217;0.2528938308806153;0.1780633592082703;0.0;0.12868665545240338;0.2817886550535119;0.2172963484535809;0.0;0.0;0.5723024733007666;0.0;0.0;0.1449908340176747;0.0;0.0;0.0;0.15918728966318693;0.18116947290883453;0.18747393847634844;0.2192145301820951;0.3521302528486765;0.21693183557325874;0.0;0.216983410745249;0.22516600426334848;0.10866399290247784;0.0;0.12361002157134234;0.0;0.0;0.25216561051873476;0.0;0.1377422529782734;0.0;0.789374623273071;0.1429546104034446;0.18417606702176076;0.0;0.0;0.0;0.0;0.22512691295483037;0.0;0.15688831798431283;0.18417216401236586;0.17220098726842742;0.1908999572148678;0.25213758332766395;0.0;0.19083723065807587;0.25216561051873476;0.0;0.0;0.0;0.0;0.355408945932809;0.25216561051873476;0.18417606702176076
GO:0050900;0.0;0.0;0.0;0.0;0.31249780385867115;0.0;0.25778084947787056;0.0;0.2080668575999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1882608229587952;0.0;0.0;0.3140027272055329;0.35268828924222473;0.0;0.14019882365663627;0.0;0.24878757945972513;0.31140400973674753;0.0;0.29745711934108365;0.0;0.22067613105727843;0.0;0.2974738595084899;0.2974738595084899;0.0;0.0;0.0;0.0;0.0;0.0;0.3137371013897443;0.0;0.0;0.0;0.0;0.0;0.3707982140476796;0.0;0.3263160072599623;0.2281724394740928;0.0;0.0;0.2838702611208992;0.21129126829657613;0.0;0.24900617858336865;0.16668795594628158;0.3497242817217732;0.0;0.3291064205824405;0.0;0.0;0.0;0.3497242817217732;0.25603464221367667;0.0;0.25603464221367667;0.0;0.17221762624997453;0.3306069427573357;0.1778081283832236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28426360036057985;0.0;0.0;0.0;0.0;0.0;0.0;0.31249780385867115;0.19468440647268148;0.0;0.0;0.0;0.31247880618340346;0.370709429658154;0.0;0.0;0.32910551064400284;0.24688480719960615;0.0;0.0;0.0;0.10432926313572244;0.0;0.0;0.0;0.14019882365663627;0.1396930487365663;0.0;0.0;0.3679355120016216;0.24787702303396142;0.0;0.28470047827283335;0.35356384488026515;0.0;0.24878757945972513;0.33100496601807206;0.21444652503389053;0.0;0.0;0.3291064205824405;0.0;0.0;0.0;0.1884756160360713;0.0;0.0;0.3103283303742285;0.3309021630870028;0.0;0.0;0.2716542375095905;0.0;0.28371825411524726;0.0;0.2716542375095905;0.0;0.0;0.31249780385867115;0.0;0.15525010767199401;0.2698925684957152;0.23429788001802906;0.0;0.2071306966470145;0.0;0.31247880618340346;0.0;0.3476237930108152;0.0;0.31439770580683385;0.0;0.0;0.20015737556449367;0.22168303154455118;0.3481789689040102;0.36793761623056576;0.0;0.0;0.31249780385867115
