;GO:1990809;GO:0006284;GO:0006283;GO:0032570;GO:0046697;GO:0008625;GO:0032968;GO:0045893;GO:2000078;GO:0034504;GO:0050679;GO:0033133;GO:0006296;GO:0006293;GO:0006294;GO:0008630;GO:0006452;GO:0042542;GO:0006611;GO:1903779;GO:0051497;GO:0001711;GO:0001836;GO:0071247;GO:0035264;GO:0000715;GO:0008284;GO:0043488;GO:0097192;GO:0046638;GO:0000398;GO:0006665;GO:0097067;GO:0010918;GO:0019221;GO:0071396;GO:0051384;GO:0070588;GO:0034201;GO:0030521;GO:0035774;GO:0071316;GO:0033077;GO:1901255;GO:1902220;GO:0090200;GO:0000724;GO:0000289;GO:0060139;GO:0019050;GO:0071260;GO:0071787;GO:0031440;GO:0051438;GO:0022604;GO:0006366;GO:0046931;GO:0006369;GO:0006007;GO:0006367;GO:0006368;GO:0002038;GO:0009749;GO:0097202;GO:0043154;GO:0016055;GO:0006919;GO:0033574;GO:0071456;GO:0016575;GO:0051603;GO:0017148;GO:0060154;GO:0080182;GO:0034260;GO:0070914;GO:1900740;GO:0043312;GO:0006378;GO:0045579;GO:0030855;GO:0006406;GO:0046031;GO:0010508;GO:0043161;GO:0007219;GO:0045582;GO:0051571;GO:0046034;GO:0032355;GO:0030851;GO:0070911;GO:0016567;GO:0008360;GO:0046718;GO:0043967;GO:0045905;GO:0043968;GO:0043200;GO:0006342;GO:0045901;GO:0000122;GO:0045471;GO:0006613;GO:0001844;GO:1903077;GO:0070936;GO:0006351;GO:0006355;GO:1901216;GO:0006513;GO:0006357;GO:0006874;GO:0006909
GO:0097192;0.26688173880160065;0.1614103593858906;0.15790267962411386;0.0;0.0;0.898696025545302;0.2141260038113986;0.2369242008895101;0.3583307404546304;0.0;0.4781490522093053;0.24487740130842886;0.19183055227289067;0.4307484255702341;0.25447865517802837;0.6285276817876064;0.2147950792082714;0.0;0.0;0.3913359097289185;0.32734285943184027;0.30313643803212015;0.28745217298601083;0.24729605694397644;0.0;0.2990954558029418;0.5147100599290789;0.3377577006712194;1.0;0.22526667061401837;0.16786718260284322;0.23062266192328526;0.22976913169421873;0.2982089710083802;0.8147064384859671;0.263576642009414;0.0;0.0;0.0;0.6623087198728179;0.2263642047255353;0.24768027513313381;0.23123878774050888;0.15801467694929133;0.26202432680985926;0.27168586410691903;0.151278331496809;0.21602095912414465;0.22591216235863112;0.2653336582105627;0.2569763001369219;0.27585582932805913;0.389195202436015;0.3575594331990987;0.5212695776576556;0.13540486120355916;0.28533098688322944;0.14575244266173454;0.0;0.14562910210426497;0.14572570389566553;0.18902364832667207;0.0;0.19566716152338157;0.21643612993907005;0.7858215850274786;0.2123392687747817;0.0;0.22244727176567175;0.15959147475336383;0.0;0.24148176195542198;0.4203785709782944;0.13558649361678887;0.34660371175695115;0.13418792434287174;0.22318170310957952;0.17599668655817804;0.16833579255548697;0.2705876056985339;0.31372421757210195;0.0;0.12935072195690384;0.38410473913601756;0.1577608004894218;0.8160824238690315;0.2409917966475308;0.24142612880428763;0.12682981825003103;0.0;0.2780914075427056;0.15794737609449935;0.18584932253237038;0.4811394423286806;0.0;0.1435185098761055;0.22084676357803415;0.14355549075614507;0.0;0.2548030211540495;0.23684678540694726;0.22513495391691735;0.0;0.0;0.16333349830155028;0.31835753832586156;0.17679953775006438;0.13809590212411893;0.3367985314293265;0.47859149653383254;0.18126448829203418;0.32755810921616907;0.2873059298482911;0.0
GO:0046638;0.0;0.0;0.0;0.0;0.0;0.22896576638281133;0.19857191279819827;0.2123806322175534;0.497417157776446;0.0;0.31675244203529535;0.21698345585883752;0.0;0.30077672733958694;0.0;0.20894411839586652;0.0;0.0;0.0;0.22206342014512587;0.18880655341490457;0.0;0.0;0.0;0.0;0.0;0.327998036738459;0.19222534187427617;0.22526667061401837;1.0;0.0;0.0;0.0;0.13006341004064145;0.23669852439651304;0.0;0.0;0.0;0.0;0.22567934477308782;0.2061009103022343;0.0;0.0;0.0;0.22655530411358876;0.23174719196439214;0.0;0.10883720425602292;0.20582768904037457;0.16637924597073325;0.0;0.0;0.20786001189568806;0.19848109318504803;0.28025024205466975;0.0;0.0;0.0;0.0;0.0;0.0;0.1515461992057694;0.0;0.18667278991725567;0.14573380107325243;0.23268351472798532;0.19744929264254743;0.0;0.0;0.0;0.0;0.15667535159620685;0.2164345866444519;0.0;0.17159722599618016;0.0;0.1734219093438495;0.0;0.0;0.7769462669949965;0.0;0.0;0.0;0.2832753766371761;0.0;0.23688602125479627;0.9546765343685726;0.21499914985215712;0.0;0.0;0.0;0.0;0.0;0.2698700096365519;0.0;0.0;0.20274075845296802;0.0;0.0;0.13869518360161937;0.21233530208079882;0.1496265538332661;0.0;0.0;0.0;0.16437681214371525;0.0;0.0;0.19191428647611017;0.31689384650541974;0.0;0.18887814306940767;0.10409716788602925;0.0
GO:0000398;0.17937132113198873;0.6824245139995937;0.6709163281249297;0.0;0.0;0.17175213041327794;0.0;0.0;0.0;0.0;0.0;0.0;0.7776458110021588;0.0;0.17368191345755987;0.15131696964759206;0.4057946269613248;0.0;0.0;0.0;0.0;0.19504987443516184;0.18843432197088408;0.1703059522795466;0.0;0.19336886095272807;0.0;0.0;0.16786718260284322;0.0;1.0;0.4950816612128704;0.16180591035166206;0.0;0.18004171490996562;0.17787225900873027;0.0;0.0;0.0;0.1682980589008274;0.0;0.17048808718005384;0.16253335544902972;0.6712855447382945;0.0;0.0;0.6488674681832327;0.5654477930807612;0.0;0.0;0.17484172102517348;0.1833808789342003;0.0;0.0;0.0;0.6295737284318795;0.1875204761188199;0.6675634113866008;0.27017798665606235;0.6671172680693848;0.6674667063080159;0.0;0.0;0.2211903703726291;0.0;0.1757087893209718;0.0;0.0;0.15814035534407803;0.4244967503911528;0.43669682190468906;0.0;0.0;0.37332849504663845;0.0;0.590002494817655;0.08009137026776696;0.13315624620107633;0.8577132300043974;0.0;0.19937944436066407;0.0;0.4979027100300536;0.0;0.4207173152941222;0.18024560024925224;0.0;0.0;0.4900254776879428;0.0;0.18436614917942828;0.6710636910626512;0.4766285513681797;0.0;0.0;0.3906296644321715;0.0;0.3907093956580037;0.0;0.08958077661434322;0.0;0.0;0.0;0.0;0.12577837882566859;0.0;0.4590884377862045;0.6395639148958215;0.0;0.0;0.4677967951673805;0.0;0.1439098509823504;0.0
GO:0006665;0.2529069092010512;0.4766547165055396;0.46662424980628525;0.0;0.0;0.23801924797156554;0.0;0.0;0.0;0.0;0.0;0.0;0.5630557607341753;0.0;0.2417415807327835;0.2004955881679478;0.46207020662304804;0.0;0.0;0.0;0.0;0.2852342239990474;0.27130521531167984;0.235250821090648;0.0;0.2816536227593235;0.0;0.0;0.23062266192328526;0.0;0.4950816612128704;1.0;0.219334764307051;0.0;0.25424169413149383;0.24993695621834977;0.0;0.0;0.0;0.23143669470583825;0.0;0.235598495694674;0.2206735811084928;0.4669447323777342;0.0;0.0;0.4476429107856734;0.3336646900560389;0.0;0.0;0.24399435358610272;0.2609516138280198;0.0;0.0;0.0;0.40195314309111246;0.26941485790286634;0.43177042006055005;0.36060776083598667;0.4314157360013687;0.43169353026735435;0.0;0.0;0.25405738177889853;0.0;0.2456862562974967;0.0;0.0;0.21265314195129337;0.5252161567166728;0.5978424295208745;0.0;0.0;0.448372866279377;0.0;0.3984382853322524;0.09204088847076256;0.16980894695866225;0.49641716084596826;0.0;0.2945890771629937;0.0;0.42828956803059764;0.0;0.5193819671984835;0.2546484520338898;0.0;0.0;0.42015625181650207;0.0;0.26295127029963095;0.4667521513702067;0.6084288621978962;0.0;0.0;0.47384641638591374;0.0;0.47396498962448946;0.0;0.10479866696653756;0.0;0.0;0.0;0.0;0.15799064077963967;0.0;0.5798481197843343;0.40971951605115764;0.0;0.0;0.5939620860975011;0.0;0.1876950347000334;0.0
GO:0097067;0.2518808296031411;0.2598093328556572;0.25435547653184853;0.47664105151081565;0.0;0.23711019842204067;0.0;0.0;0.0;0.0;0.0;0.0;0.18395583528453954;0.0;0.24080393199149575;0.3332696179153672;0.2049703847533445;0.28001547254857523;0.0;0.0;0.0;0.28392974297481777;0.2701247647930306;0.5349130237565906;0.0;0.28038161395793276;0.0;0.0;0.22976913169421873;0.0;0.16180591035166206;0.219334764307051;1.0;0.0;0.25320477732768343;0.7186669727476808;0.5111159154428022;0.0;0.3952308257757719;0.2305771396307432;0.0;0.5357005771691578;0.21989198034191476;0.2545297411308388;0.0;0.0;0.24403319408019494;0.10914327745580443;0.0;0.0;0.4052914812118016;0.2598593599514565;0.0;0.0;0.0;0.13143345961957556;0.2682507646961883;0.14116115346561783;0.0;0.14104545803754454;0.14113607259633598;0.0;0.39556264719739975;0.0;0.0;0.2447178185728565;0.0;0.51020443987601;0.4837058484021379;0.15410333289840877;0.0;0.0;0.18164573495772363;0.1316045870517262;0.0;0.21726551199700328;0.09190463628868586;0.16934575594070064;0.1622412466645196;0.0;0.29319783528244864;0.0;0.12572175591932963;0.0;0.15239572909062182;0.2536082214647588;0.0;0.0;0.123339014351628;0.5280811651635584;0.2618422481053719;0.2544250239560535;0.1784485408641429;0.0;0.0;0.1390647322503453;0.0;0.13909945322789805;0.3938248289029899;0.10462206144614633;0.0;0.0;0.38022498166815916;0.0;0.15758960403333908;0.0;0.17008894592207258;0.13396748284456034;0.0;0.0;0.17421742879877924;0.0;0.1871292909053786;0.0
GO:0010918;0.0;0.0;0.0;0.0;0.0;0.3110760899492798;0.12292182102290575;0.13762510006117326;0.2222046213934285;0.0;0.31767789444831174;0.142836900258851;0.0;0.2783229742222868;0.0;0.24850579894165567;0.0;0.0;0.0;0.34869278093446876;0.19954911690948288;0.0;0.0;0.0;0.0;0.0;0.349585847048991;0.2762258681436036;0.2982089710083802;0.13006341004064145;0.0;0.0;0.0;1.0;0.34028708213128916;0.0;0.0;0.0;0.0;0.29961166794285704;0.1744394221780138;0.0;0.0;0.0;0.15422233248241668;0.16072878720860206;0.0;0.12041289775438521;0.1304797213368603;0.15644347757445887;0.0;0.0;0.24555981366742283;0.22163123805607646;0.35546154193536544;0.0;0.0;0.0;0.0;0.0;0.0;0.19339571417705143;0.0;0.11126766176687367;0.12439595742870835;0.32470841372074694;0.12178407374245019;0.0;0.0;0.0;0.0;0.1406064119256355;0.26999984069533706;0.0;0.29817438920268513;0.0;0.1324149923917896;0.0;0.0;0.15998581828590844;0.0;0.0;0.0;0.24165182371753163;0.0;0.3410376200900156;0.14028522217043543;0.14056993413561053;0.0;0.0;0.0;0.0;0.0;0.427170339330868;0.0;0.0;0.12722024277309965;0.0;0.0;0.11477976412518015;0.13757458130460992;0.12997849326461114;0.0;0.0;0.0;0.26803265630383416;0.0;0.0;0.20638041974730978;0.3180557157592373;0.0;0.19970383946195652;0.3049534326985829;0.0
GO:0019221;0.29902912706930024;0.17263503186623316;0.1686285870723688;0.0;0.0;0.8452729471173348;0.22442922421855419;0.2496031622360519;0.38815081610096125;0.0;0.5327655157781546;0.25844625373995245;0.20789537545588135;0.47457668985357626;0.28354472237099215;0.6223710373234832;0.23514041961738152;0.0;0.0;0.4397719211924209;0.3520505448240283;0.3453011913581057;0.32509568601006067;0.2746563104821491;0.0;0.340067570256926;0.5785558252844627;0.3641259345395741;0.8147064384859671;0.23669852439651304;0.18004171490996562;0.25424169413149383;0.25320477732768343;0.34028708213128916;1.0;0.29488602071897935;0.0;0.0;0.0;0.7342017242940242;0.2379105802718277;0.2751303312401985;0.25499068726441376;0.16875632267969534;0.2776204721063961;0.28849023795123147;0.16109519269609207;0.22621484886528606;0.23741129711854447;0.2813382771611492;0.2866489834835226;0.31034120415127436;0.4246275401093311;0.3872459537851738;0.5868567068441799;0.14321647151411282;0.322385179135862;0.15484367275629618;0.0;0.15470447307909785;0.1548134946741574;0.1996446374884029;0.0;0.2042350208874643;0.2269683323438694;0.8772993554198787;0.2224671934731534;0.0;0.2443419442408767;0.17055600545506477;0.0;0.25466678239610846;0.4620199884712956;0.1434196811929983;0.3840694359690703;0.14185577787781994;0.23194851816501502;0.1894261202716306;0.1805808705117352;0.2872522280374688;0.3591062991415299;0.0;0.1364610719668159;0.4185752206998609;0.16846678822364172;0.9151854556752124;0.2541219120771438;0.2546049089753679;0.13365840760614225;0.0;0.3131735392489202;0.16867956298168088;0.20088869906474613;0.5364807296761188;0.0;0.1523247760658083;0.23182348492910046;0.1523664351167786;0.0;0.26629401615551535;0.24951724079574136;0.23655310405321797;0.0;0.0;0.17483677013935198;0.3496896044785012;0.19035649305920418;0.14623042089180946;0.3630114047607137;0.5333148670679105;0.19554248237124391;0.3522995271838084;0.3118364673031168;0.0
GO:0071396;0.293091858255071;0.28455782136782676;0.2780285051242503;0.46977990810834047;0.0;0.27328254784155653;0.0;0.0;0.0;0.0;0.0;0.0;0.20500811904289512;0.0;0.2782009295783379;0.37511890680733273;0.23145352643002448;0.3233618866828935;0.0;0.0;0.0;0.3374085276909204;0.31809031536629906;0.6154288027405821;0.0;0.33240969366282946;0.0;0.0;0.263576642009414;0.0;0.17787225900873027;0.24993695621834977;0.7186669727476808;0.0;0.29488602071897935;1.0;0.509238109128572;0.0;0.5561087221962648;0.264640468679704;0.0;0.6164715176064497;0.25066076455226355;0.2782367303436472;0.0;0.0;0.26574181344113473;0.116224517704629;0.0;0.0;0.46890946136930933;0.30395103243403776;0.0;0.0;0.0;0.14184033291504744;0.31549489906969375;0.1532362707613637;0.0;0.15309994482110675;0.1532067159129878;0.0;0.4652936141086367;0.0;0.0;0.28343808977839624;0.0;0.5081838354350202;0.5486087439957847;0.16860789140713403;0.0;0.0;0.206172270167537;0.1420396534357717;0.0;0.23430665929877145;0.09687470507524457;0.18702611834899135;0.17839848053558835;0.0;0.35057771776634117;0.0;0.13521112761579532;0.0;0.166565842543066;0.29543336667455644;0.0;0.0;0.13245905358570947;0.5289725317719773;0.3066674178625136;0.27811160274044516;0.1981915184093266;0.0;0.0;0.1507689823366013;0.0;0.15080979463649005;0.46289095705356575;0.11111133725317753;0.0;0.0;0.44421585262415486;0.0;0.1727902246183743;0.0;0.18793300866955318;0.14479604200014962;0.0;0.0;0.1929860372307983;0.0;0.20895728761255836;0.0
GO:0051384;0.0;0.14538348628951203;0.14204907866600772;0.7753627806759301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19162425346002404;0.0;0.323122298219893;0.0;0.0;0.0;0.0;0.0;0.3141973400655304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5111159154428022;0.0;0.0;0.509238109128572;1.0;0.0;0.5556400134372418;0.0;0.0;0.3147292972941738;0.0;0.14215541672148685;0.0;0.0;0.13577429086273085;0.0;0.0;0.0;0.23949985206949026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4649010606794602;0.0;0.0;0.0;0.0;0.7584735519387309;0.28010533796917325;0.0;0.0;0.0;0.20603901370381233;0.0;0.0;0.11971929820402707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7894761806014591;0.0;0.14209151560385225;0.0;0.0;0.0;0.0;0.0;0.0;0.46250244555544073;0.0;0.0;0.0;0.4438580452427744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21411559998868818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700589201201239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24792744219142368;0.0;0.0;0.0;0.28077877076864316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25050316899823394;0.18013403236157344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397060896546903
GO:0034201;0.0;0.15299684521066687;0.14930849472790322;0.5949333650935407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20507485272652665;0.0;0.44126980220484446;0.0;0.0;0.0;0.0;0.0;0.4280416128737015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3952308257757719;0.0;0.0;0.5561087221962648;0.5556400134372418;0.0;1.0;0.0;0.0;0.34163066371036527;0.0;0.1494259838128654;0.0;0.0;0.14239158784150177;0.0;0.0;0.0;0.26088611836882236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6154665445188015;0.0;0.0;0.0;0.0;0.6479900636307696;0.3012148444119752;0.0;0.0;0.0;0.2216718878625349;0.0;0.0;0.1248346813601357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6770158271403596;0.0;0.14935538069311974;0.0;0.0;0.0;0.0;0.0;0.0;0.7091695824145666;0.0;0.0;0.0;0.5849241335086875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030521;0.2679724674744719;0.16180868747767863;0.15828386289900395;0.0;0.0;0.6847371584562792;0.21449883554752022;0.2373807351950473;0.35937606642477843;0.0;0.48001214311422674;0.24536513199036308;0.19239343214030447;0.43225985238161097;0.25547017009957096;0.5717528914058333;0.2155010413257205;0.0;0.0;0.3929746107378657;0.3282149865717517;0.30454441802346566;0.2887179203542185;0.24823228824895147;0.0;0.3004660627764805;0.5168696045023232;0.338686285090478;0.6623087198728179;0.22567934477308782;0.1682980589008274;0.23143669470583825;0.2305771396307432;0.29961166794285704;0.7342017242940242;0.264640468679704;0.0;0.0;0.0;1.0;0.22678091362479236;0.24861942342422022;0.23205718355028646;0.15839640180143802;0.2625828310346001;0.27228636195338923;0.1516281673431951;0.21639014974777385;0.22632720708414236;0.26590637460596284;0.25798741218287813;0.27702130451578183;0.3904286699098423;0.3586002573466041;0.5234846343203774;0.13568506498991192;0.28657808208005586;0.14607716028210568;0.0;0.14595326977234838;0.14605030225326265;0.18940514736353042;0.0;0.1959784368924665;0.21681705691340988;0.7080679371927313;0.21270589909190096;0.0;0.22320451911738454;0.15998086531962813;0.0;0.2419560468998522;0.421817979864233;0.13586745041932216;0.34788858093207703;0.13446310904047135;0.22350153746310672;0.17647036538523442;0.16876908094291268;0.2711832531507322;0.3152325141537732;0.0;0.12960640564361622;0.38530610164419676;0.15814129824311637;0.7354468473977068;0.24146415701847654;0.2419001950255627;0.12707562359138166;0.0;0.2792758902135007;0.15832877545862445;0.18637760037350767;0.4830259559773094;0.0;0.14383333919932237;0.2212433883749739;0.1438704825244988;0.0;0.25521999159639447;0.2373030211268742;0.22554714518239366;0.0;0.0;0.16374138676714967;0.3194411946917552;0.17727755390263875;0.13838736613119032;0.3377218421134073;0.4804580437012213;0.18176698756211307;0.32843138522674153;0.28816418122946585;0.0
GO:0035774;0.0;0.0;0.0;0.0;0.0;0.23009973230083738;0.1991922138557535;0.21309035877044472;0.27390557786145814;0.0;0.3183337446669196;0.21772433255338414;0.0;0.3022021845096077;0.0;0.2098880296311948;0.0;0.0;0.0;0.22424603871562102;0.1895769528170872;0.0;0.0;0.0;0.0;0.0;0.3296939143973655;0.22635090643642486;0.2263642047255353;0.2061009103022343;0.0;0.0;0.0;0.1744394221780138;0.2379105802718277;0.0;0.0;0.0;0.0;0.22678091362479236;1.0;0.0;0.0;0.0;0.3944699464661905;0.40354284895184067;0.0;0.10917292072436437;0.20649422571989123;0.166977202575115;0.0;0.0;0.2087941316802212;0.1993326446618225;0.24163956895967098;0.0;0.0;0.0;0.0;0.0;0.0;0.3118150251048929;0.0;0.1872208745579374;0.14619236333813118;0.2338546985093587;0.19806258898933396;0.0;0.0;0.0;0.0;0.15720548075857177;0.21744755183099518;0.0;0.17243323620563075;0.0;0.462688301118557;0.0;0.0;0.23200513096649425;0.0;0.0;0.0;0.28453942479115063;0.0;0.23810000303527862;0.21547368310353607;0.21572651521239472;0.0;0.0;0.0;0.0;0.0;0.2728123710889118;0.0;0.0;0.20338742068871313;0.0;0.0;0.1391104573640378;0.21304472519452358;0.15010998158671388;0.0;0.0;0.0;0.26848929312162806;0.0;0.0;0.19271030942568845;0.3184765648281712;0.0;0.18964912799883002;0.13946225595261486;0.0
GO:0071316;0.27356787667360977;0.27320591049608123;0.2671816387780066;0.36414852753906424;0.0;0.25623176212429555;0.0;0.0;0.0;0.0;0.0;0.0;0.1952607897560306;0.0;0.26055070008894804;0.35563900788574637;0.2191049868098429;0.45133031367468684;0.0;0.0;0.0;0.31179198381888623;0.2952237335146715;0.5775110102647247;0.0;0.30751856685270623;0.0;0.0;0.24768027513313381;0.0;0.17048808718005384;0.235598495694674;0.5357005771691578;0.0;0.2751303312401985;0.6164715176064497;0.3147292972941738;0.0;0.34163066371036527;0.24861942342422022;0.0;1.0;0.23624153201867462;0.2673739281178317;0.0;0.0;0.2558153433494396;0.11302580742437521;0.0;0.0;0.4388608640012928;0.28300520230419224;0.0;0.0;0.0;0.13710497836212487;0.2929867464038757;0.1477242248135071;0.0;0.14759752595827125;0.14769675776214536;0.0;0.341943955567465;0.0;0.0;0.2651389261459478;0.0;0.3141204543069394;0.5182748728171862;0.1619585105827925;0.0;0.0;0.19470467569362285;0.1372912036285277;0.0;0.2265554838760398;0.09464218844499704;0.1788797691708308;0.17097146521331355;0.0;0.32300420946171465;0.0;0.1309013381422051;0.0;0.1600734497679337;0.2756067364304035;0.0;0.0;0.1283202355670197;0.32609542626531685;0.2853586556973132;0.26725837811995606;0.18906719277702344;0.0;0.0;0.14542991629583502;0.0;0.14546788890222392;0.3403037185121141;0.10818434003437495;0.0;0.0;0.48799135188630477;0.0;0.16581370025134262;0.0;0.17970920154015801;0.1398647085436353;0.0;0.0;0.18432424261507496;0.0;0.19884007280547536;0.0
GO:0033077;0.25364804699330845;0.15647292606464544;0.15317436651177635;0.0;0.2471730610079392;0.23867558486453952;0.0;0.0;0.0;0.0;0.0;0.0;0.18489665402458538;0.0;0.24241863597261587;0.20096109230591078;0.20613911656589665;0.0;0.0;0.0;0.0;0.47497894071452335;0.27215828881060095;0.23589195836485205;0.2586765565564313;0.2825731253123196;0.0;0.0;0.23123878774050888;0.0;0.16253335544902972;0.2206735811084928;0.21989198034191476;0.0;0.25499068726441376;0.25066076455226355;0.0;0.0;0.0;0.23205718355028646;0.0;0.23624153201867462;1.0;0.15327975462085133;0.0;0.0;0.14693296313539558;0.10947377666951293;0.0;0.0;0.24468410448618655;0.26174072470608073;0.0;0.0;0.0;0.13191303512294675;0.27025606656694307;0.14171449441246664;0.0;0.1415978905467667;0.14168921654521616;0.0;0.0;0.0;0.0;0.24638561979680196;0.0;0.0;0.21317688546718472;0.15476302697681843;0.0;0.0;0.0;0.13208541447479286;0.0;0.13075778605700433;0.0921388668863018;0.3223317245602228;0.16297262023392312;0.0;0.5808514624499761;0.0;0.12616048571427732;0.0;0.1530408535586985;0.25539984723376047;0.0;0.0;0.12376124375876865;0.0;0.5921122824224782;0.15321642587888537;0.1793337346013731;0.0;0.0;0.13960172835810183;0.0;0.1396367180360482;0.0;0.1049257081146533;0.0;0.0;0.0;0.0;0.15827955100483876;0.0;0.17089295990240289;0.1344657639965638;0.0;0.0;0.17506104410928522;0.0;0.18810293601078248;0.0
GO:1901255;0.16816720076889552;0.9517395290199202;0.9685485159774154;0.13558120672393392;0.0;0.1614523053839386;0.0;0.0;0.0;0.0;0.0;0.0;0.7386780588308265;0.0;0.1631564254526774;0.3691816095881757;0.4366637482056442;0.19081653500073434;0.0;0.0;0.0;0.18187342544251586;0.17610829044527518;0.26710528256165217;0.0;0.18041100832142817;0.0;0.0;0.15801467694929133;0.0;0.6712855447382945;0.4669447323777342;0.2545297411308388;0.0;0.16875632267969534;0.2782367303436472;0.14215541672148685;0.0;0.1494259838128654;0.15839640180143802;0.0;0.2673739281178317;0.15327975462085133;1.0;0.0;0.0;0.9069125496623641;0.5240989205478753;0.0;0.0;0.2737852973418815;0.17168658827161398;0.0;0.0;0.0;0.6090645802493827;0.1753098356702501;0.6043189027020975;0.2554967911544728;0.6039315731248353;0.6042349477666146;0.0;0.14950794838261822;0.21422883111314533;0.0;0.1649438153029219;0.0;0.14198536644393137;0.3416857389083451;0.4486730198873152;0.4103689550835129;0.0;0.127814770125354;0.39668860067209893;0.0;0.8278040884625467;0.07777758194625031;0.12688085088042464;0.6726531241444833;0.0;0.18563215566716987;0.0;0.4792792217526881;0.0;0.44485211549025383;0.1689354364584086;0.0;0.0;0.4719759249229067;0.14528446097859346;0.17254990714071103;0.9687519893795106;0.5010738839127298;0.0;0.0;0.41432747953565957;0.0;0.4144086205263007;0.14907815303991337;0.08669609540792493;0.0;0.0;0.14566882851184612;0.0;0.12016446781908623;0.0;0.48350605481969666;0.6183490788189016;0.0;0.0;0.4922360990642063;0.0;0.1366077262053126;0.0
GO:1902220;0.0;0.0;0.0;0.0;0.0;0.26704255221573503;0.21823493947624734;0.23502944552662872;0.3112516574196829;0.0;0.3699184756114835;0.24067938736732974;0.0;0.34831262665454193;0.0;0.24019839975966184;0.0;0.0;0.0;0.2620596889007344;0.21396403089799118;0.0;0.0;0.0;0.0;0.0;0.38534791872805313;0.21836520689075578;0.26202432680985926;0.22655530411358876;0.0;0.0;0.0;0.15422233248241668;0.2776204721063961;0.0;0.0;0.0;0.0;0.2625828310346001;0.3944699464661905;0.0;0.0;0.0;1.0;0.7451173318459973;0.0;0.11946637343840401;0.38247310611849206;0.27495751362917636;0.0;0.0;0.23876682201334878;0.22647390826494657;0.28271148500711424;0.0;0.0;0.0;0.0;0.0;0.0;0.22877049601085866;0.0;0.20394736543790343;0.2374334672723474;0.27211332438233116;0.36537210979478585;0.0;0.0;0.0;0.0;0.1736146882787549;0.25015071233138386;0.0;0.19959595075949932;0.0;0.541572243591906;0.0;0.0;0.25825174759346814;0.0;0.0;0.0;0.3250560401619404;0.0;0.27787843981804666;0.23793213439755287;0.23824045537557548;0.0;0.0;0.0;0.0;0.0;0.27047631583660064;0.0;0.0;0.22328076850505574;0.0;0.0;0.15180698597390288;0.23497393288712057;0.16500119623966428;0.0;0.0;0.0;0.1898936774220229;0.0;0.0;0.21796388967923702;0.45482944249140217;0.0;0.2140559740994465;0.11901932283016295;0.0
