;GO:0071816;GO:0006120;GO:0006886;GO:0006367;GO:0045053;GO:0045893;GO:0018230;GO:0046067;GO:0050714;GO:0032008;GO:0019886;GO:0065004;GO:0006256;GO:0045333;GO:0043312;GO:0006612;GO:0006888;GO:0045661;GO:0046034;GO:0051415;GO:0016567;GO:0090307;GO:0032472;GO:0032790;GO:0006464;GO:0043123;GO:0043001;GO:0045666;GO:0006468;GO:0045944;GO:0046712;GO:0007632;GO:0000045;GO:0070588;GO:0035735;GO:0032981;GO:0030520;GO:0031532;GO:0032468;GO:0015782;GO:0009101;GO:0006351;GO:1903830;GO:0009306;GO:0005977;GO:0046057;GO:0006906;GO:0048278;GO:0043066;GO:0030032;GO:0033344;GO:0031122;GO:0048194
GO:0032468;0.0;0.20823334987455605;0.0;0.12515781797994;0.3636367492656261;0.10730443338936223;0.14226209558438346;0.07581549510677349;0.14025077592399313;0.1540628315693534;0.0;0.20333629530643532;0.06872000231053929;0.2143484182290695;0.1469490833164986;0.0;0.0;0.2125786134234448;0.11101570889128944;0.19909637718420423;0.1537549420191262;0.16965836305388296;0.0;0.19356857294977955;0.16475758859447245;0.15392332686670535;0.0;0.14530189023819534;0.14992981664185073;0.10380526821921414;0.06732691700656987;0.0;0.20412906493637034;0.0;0.1693251683753214;0.19806789026545066;0.28099645126476913;0.21031845873812005;1.0;0.0;0.1437052569900594;0.11955290776797818;0.0;0.1674915753016432;0.15600921910356974;0.07581549510677349;0.1989259579778055;0.21889291490462853;0.1812569084933861;0.1987500829397287;0.0;0.20409062802641;0.2107393012239087
GO:0015782;0.24655140471953288;0.0;0.4106784433912206;0.0;0.19342164685526905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24292725576970442;0.35246961223366613;0.355948066128334;0.0;0.0;0.0;0.0;0.0;0.4159834355594993;0.0;0.0;0.0;0.3243114124274604;0.0;0.0;0.0;0.0;0.0;0.0;0.47188886416247766;0.28398885536962953;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4728226809397816;0.3940315015073343;0.0;0.0;0.0;0.2113651008743652;0.0;0.0;0.4334667917433979;0.0;0.0
GO:0009101;0.0;0.34026941784626685;0.0;0.555983947498856;0.1811175326002447;0.0;0.5885094553748275;0.3411942757877005;0.0;0.0;0.0;0.1817751669974275;0.3104929879580777;0.3491513351319432;0.13534696160490606;0.0;0.0;0.0;0.3847661934498658;0.17837924213557704;0.6321397653354032;0.15437963159607512;0.0;0.17392912867335777;0.6734090697176772;0.0;0.0;0.0;0.617678164660485;0.0;0.30443656680986914;0.0;0.1824084630602451;0.0;0.1541036981598089;0.1775532152278172;0.17184886440531114;0.18733486071515756;0.1437052569900594;0.0;1.0;0.6087922234335111;0.0;0.15258346912753548;0.48626713473993954;0.3411942757877005;0.17824243172828913;0.19410750746374952;0.0;0.17810121588928926;0.0;0.18237777019421408;0.1876686766348136
GO:0006351;0.0;0.2698347168096513;0.0;0.9068329437578104;0.14436083678536327;0.0;0.4211635881429021;0.4857171622089663;0.0;0.0;0.0;0.14477832325852047;0.4457259734409918;0.27539012908259697;0.11371094274529546;0.0;0.0;0.0;0.4327986171390659;0.14261585099379967;0.44721904512448185;0.12684965349893607;0.0;0.13975697228992173;0.4713225051047447;0.0;0.0;0.0;0.4386489772511466;0.0;0.43775743285985985;0.0;0.1451797783064259;0.0;0.12666329837154613;0.14208735152397184;0.13841067002634275;0.1482833690846608;0.11955290776797818;0.0;0.6087922234335111;1.0;0.0;0.12563445790038763;0.4048768666429601;0.48571716220896644;0.14252838627814762;0.15249495246507963;0.0;0.14243807689055973;0.0;0.14516033479730406;0.14849243991265546
GO:1903830;0.25375136699454953;0.0;0.30030691982852975;0.0;0.19963516567009057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24833619593129996;0.2567620579217548;0.36768231479807784;0.0;0.0;0.0;0.0;0.0;0.6997254377205822;0.0;0.0;0.0;0.2358160784227732;0.0;0.0;0.0;0.0;0.0;0.0;0.8894753392993842;0.29140878604226733;0.0;0.0;0.0;0.0;0.4728226809397816;0.0;0.0;1.0;0.2878197785231864;0.0;0.0;0.0;0.2188071101690986;0.0;0.0;0.3721406042181771;0.0;0.0
GO:0009306;0.4211056136776681;0.22740674417255566;0.7342660199403847;0.13183890207264548;0.29596487442691743;0.0;0.15095748913628315;0.07821654954310818;0.0;0.0;0.0;0.2215789841705679;0.07068683342394598;0.23471953799836248;0.40580627461729196;0.6332237545046618;0.34142172233361123;0.0;0.11624073117576664;0.21655355574591675;0.16396242825153115;0.1821725793588338;0.33370310757671906;0.21002975638155255;0.1765341800521133;0.0;0.5839954591314586;0.0;0.15961973155243311;0.0;0.06921371884132092;0.0;0.2225207138616852;0.28727085818583703;0.3655166284373864;0.21533735286405273;0.2070038274369468;0.22989580462435064;0.1674915753016432;0.3940315015073343;0.15258346912753548;0.12563445790038763;0.2878197785231864;1.0;0.16652845238703565;0.0782165495431082;0.21635195605219457;0.32223016897612694;0.0;0.21614393403398485;0.4155778815050087;0.2224750395201336;0.23039873490777368
GO:0005977;0.0;0.4976673105877921;0.0;0.3786225644485101;0.20110743565135777;0.0;0.4814076638622745;0.20069565772195463;0.0;0.0;0.0;0.20191857201181224;0.18195722611296766;0.570819408144989;0.14620719942381227;0.0;0.0;0.0;0.293520379863087;0.19773696386241815;0.5200934782067125;0.168670233200846;0.0;0.1922833548249785;0.5571006359734603;0.0;0.0;0.0;0.5072212004067095;0.0;0.17827716213573974;0.0;0.20270030406215436;0.0;0.1683409046597467;0.19672243805573378;0.18974408149935257;0.2088020632666957;0.15600921910356974;0.0;0.48626713473993954;0.4048768666429601;0.0;0.16652845238703565;1.0;0.20069565772195463;0.1975688629445672;0.21725083809568843;0.0;0.1973953783528497;0.0;0.20266240328225454;0.2092168530992148
GO:0046057;0.0;0.1577507369863501;0.0;0.49800684851848326;0.08508824432554646;0.0;0.24557823995734;0.9736354091975494;0.0;0.0;0.0;0.08523311062837548;0.6973000909240753;0.15963336784196078;0.0734233436010718;0.0;0.0;0.0;0.5069881184775049;0.08447899785402238;0.25526651248789445;0.07868584179205537;0.0;0.08346760207084958;0.26387174659949547;0.0;0.0;0.0;0.2976086678916194;0.0;0.7633657173026307;0.0;0.08537209037182023;0.0;0.07861409569403544;0.08429327599375493;0.08298552132635019;0.08643592985049425;0.07581549510677349;0.0;0.3411942757877005;0.48571716220896644;0.0;0.0782165495431082;0.20069565772195463;1.0;0.08444830032708031;0.08785020720654162;0.0;0.08441658829027526;0.0;0.08536536651924219;0.08650692715244498
GO:0006906;0.0;0.2895233006586163;0.0;0.15056701053093435;0.2785837372260437;0.0;0.17602757895459992;0.08444830032708031;0.0;0.0;0.0;0.47519369655710847;0.07573776546304437;0.30148176226880935;0.18326004214018562;0.0;0.0;0.0;0.13055882027723145;0.5462069045845791;0.19396743058301336;0.4414910915357061;0.0;0.5256857815656936;0.21181181841290192;0.0;0.0;0.0;0.18791919718080405;0.0;0.07404912102908016;0.0;0.5652570463481764;0.0;0.2194211747716664;0.45839523476331534;0.2572429962206924;0.5891804777154142;0.1989259579778055;0.0;0.17824243172828913;0.14252838627814762;0.0;0.21635195605219457;0.1975688629445672;0.08444830032708031;1.0;0.3105500749410933;0.0;0.46055205052187753;0.0;0.565110200068465;0.7588765553686719
GO:0048278;0.32380376080691065;0.33384508382372796;0.2916017817807609;0.16173355165458955;0.42849124758243723;0.0;0.19148372843437356;0.08785020720654162;0.0;0.0;0.0;0.32143408694133;0.07846275448003238;0.3498463009666042;0.2684220215465229;0.23975031713884365;0.38052296241941896;0.0;0.13887286447779967;0.31096561005031437;0.21290400229187575;0.24466060800097078;0.26933452529837804;0.2976877591375972;0.23459751525456163;0.0;0.21620071060769988;0.0;0.205639288659187;0.0;0.07665186439783934;0.0;0.32341965874268946;0.21823814093041105;0.40259911592831493;0.30846389386495804;0.2916452760338602;0.33923707727773245;0.21889291490462853;0.2113651008743652;0.19410750746374952;0.15249495246507963;0.2188071101690986;0.32223016897612694;0.21725083809568843;0.08785020720654162;0.3105500749410933;1.0;0.0;0.31012165551038134;0.28306236807174245;0.32332318173687896;0.3403333142035457
GO:0043066;0.0;0.0;0.0;0.0;0.2476850419714091;0.23375949306030924;0.0;0.0;0.31786655545058584;0.3551816578630483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5286429888217359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3547983455698736;0.0;0.33136540519282753;0.0;0.22520851965056157;0.0;0.0;0.0;0.0;0.0;0.0;0.4452291054556135;0.0;0.1812569084933861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0030032;0.0;0.2891508973820694;0.0;0.15046623054425237;0.2782389278401314;0.0;0.17588984947048966;0.08441658829027526;0.0;0.0;0.0;0.5617535485404973;0.07571225701078722;0.3010779816503471;0.183110767136044;0.0;0.0;0.0;0.13048303833953553;0.46109073866749334;0.1938002104806331;0.44123289174227853;0.0;0.4437876115456612;0.21161243143370218;0.0;0.0;0.0;0.18776223868399575;0.0;0.07402473718292225;0.0;0.5647716826623093;0.0;0.21920721171106666;0.541918973444877;0.2569489633683099;0.4973203683157731;0.1987500829397287;0.0;0.17810121588928926;0.14243807689055973;0.0;0.21614393403398485;0.1973953783528497;0.08441658829027526;0.46055205052187753;0.31012165551038134;0.0;1.0;0.0;0.4770283449088776;0.49870868455937734
GO:0033344;0.31260750284606553;0.0;0.43739515848706806;0.0;0.25178183034519647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28996020857352434;0.3629183971679399;0.4669211925409152;0.0;0.0;0.0;0.0;0.0;0.4526042532793139;0.0;0.0;0.0;0.32863982775504885;0.0;0.0;0.0;0.0;0.0;0.0;0.3712234558810056;0.3504400189670886;0.0;0.0;0.0;0.0;0.4334667917433979;0.0;0.0;0.3721406042181771;0.4155778815050087;0.0;0.0;0.0;0.28306236807174245;0.0;0.0;1.0;0.0;0.0
GO:0031122;0.0;0.300594445524302;0.0;0.1535072781421008;0.2888192586120798;0.0;0.18005962153478958;0.08536536651924218;0.0;0.0;0.0;0.4927542285330246;0.07647457908105841;0.31350534960089343;0.18763433809079527;0.0;0.0;0.0;0.1327638482869745;0.8088655687698448;0.19887465955981729;0.6493297819309141;0.0;0.543805918731231;0.21767712950132334;0.0;0.0;0.0;0.19252153534403382;0.0;0.07475329228514019;0.0;0.5862623673286095;0.0;0.29073368541107647;0.47471483574869916;0.265945915284786;0.7009397575609453;0.20409062802641;0.0;0.18237777019421408;0.14516033479730406;0.0;0.2224750395201336;0.20266240328225454;0.08536536651924219;0.565110200068465;0.32332318173687896;0.0;0.4770283449088776;0.0;1.0;0.6138147524717753
GO:0048194;0.0;0.31524293001226655;0.0;0.15723852797889742;0.302316804937693;0.0;0.18521497954314622;0.08650692715244497;0.0;0.0;0.0;0.5159222855205637;0.07738946155729197;0.3294726197796474;0.19323931991655272;0.0;0.0;0.0;0.13554568685383525;0.5915767580909291;0.20518258175882978;0.47066774447670795;0.0;0.567579823953968;0.22525692234909894;0.0;0.0;0.0;0.19842689344629696;0.0;0.07562721865116565;0.0;0.6139880055766963;0.0;0.2338826419407308;0.49618066168940794;0.27734801336617054;0.642317496983656;0.2107393012239087;0.0;0.1876686766348136;0.14849243991265546;0.0;0.23039873490777368;0.2092168530992148;0.08650692715244498;0.7588765553686719;0.3403333142035457;0.0;0.49870868455937734;0.0;0.6138147524717753;1.0
