;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0008584;GO:0006283;GO:0015031;GO:1904976;GO:0048754;GO:0048639;GO:0015949;GO:0002638;GO:0032201;GO:0071930;GO:0019886;GO:0090502;GO:0045814;GO:0006296;GO:1900264;GO:0043111;GO:0006297;GO:0007265;GO:0008630;GO:0006298;GO:0006334;GO:0006335;GO:0000077;GO:0071480;GO:0000076;GO:0051256;GO:0006606;GO:0071363;GO:0010424;GO:0000070;GO:0016485;GO:0006260;GO:0008285;GO:0006261;GO:0090398;GO:0042276;GO:0097192;GO:0045944;GO:0006303;GO:0001890;GO:0043525;GO:0006268;GO:0048538;GO:2001229;GO:0002218;GO:0048146;GO:0000281;GO:0060707;GO:0031297;GO:0016233;GO:0070987;GO:2000773;GO:0016458;GO:1902065;GO:0006270;GO:0033077;GO:0006272;GO:0000724;GO:0043137;GO:0071260;GO:0001933;GO:2000781;GO:0071548;GO:2001235;GO:0007051;GO:0046939;GO:1902990;GO:0007052;GO:0045445;GO:0042177;GO:0043547;GO:0070365;GO:0010216;GO:0033574;GO:1905460;GO:0045739;GO:0035234;GO:0090267;GO:0032481;GO:1904667;GO:0046940;GO:0030855;GO:0006405;GO:0051573;GO:0001756;GO:0002328;GO:0010628;GO:0060718;GO:0051571;GO:0032355;GO:0031145;GO:0018105;GO:0090309;GO:0032877;GO:0016567;GO:0090116;GO:0008089;GO:0032077;GO:0043045;GO:0045740;GO:0006342;GO:0006227;GO:0000122;GO:0032869;GO:0071230;GO:0097421;GO:1904707;GO:0006977;GO:0000083;GO:0000082;GO:0071353;GO:0034644;GO:0032466;GO:0070301;GO:0033314;GO:0072719;GO:0042769;GO:0006351;GO:1905775;GO:0033153;GO:0033152;GO:0006233;GO:1905931;GO:0046604;GO:0006235;GO:0097681;GO:0034080;GO:0006511;GO:0048478;GO:0043066;GO:0045087;GO:0072431;GO:0043065;GO:0072711
GO:0001933;0.18074110278098718;0.0;0.21150991012519285;0.311416085645804;0.0;0.0;0.0;0.0;0.0;0.20134333312967012;0.0;0.2400776179930775;0.10105315249708502;0.45763901101565785;0.0;0.0;0.42704913514489967;0.0;0.29723381124817383;0.4100444181532551;0.0;0.2574720104123415;0.2234089260533506;0.0;0.0;0.0;0.29789265534168946;0.0;0.33343136047559674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36803230752241717;0.0;0.0;0.0;0.24546282801041913;0.30723701058783265;0.0;0.0;0.219963810770959;0.0;0.0;0.26446176579057457;0.16846156805112059;0.25171772106944273;0.0;0.0;0.0;0.10457036235499453;0.0;0.3056261956430766;0.42591148414799473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3420209819164902;0.0;0.19502679459470262;0.0;0.0;0.09783916854301246;0.0;0.0;0.5900816269663346;0.14868345875815303;0.0;0.0;0.0;0.29380438771654016;0.3535176381255983;0.0;0.16204579901565666;0.20144887570522083;0.6692783368246571;0.0;0.0;0.0;0.6714050022290075;0.0;0.0;0.30113202118847243;0.0;0.40113487498731043;0.0;0.0;0.0;0.28580885525624017;0.3070127853676173;0.0;0.0;0.0;0.34098914681600184;0.0;0.34807090430157006;0.43866071412713586;0.0;0.47905184591089317;0.0;0.0;0.0;0.24015193942833002;0.1822401671407822;0.3784216527833296;0.0;0.0;0.0;0.31947768266600585;0.0;0.2361514621360279;0.0;0.0;0.0;0.2609255197653194;0.0;0.0;0.0;0.2486694713323123;0.1757220511993996;0.0;0.0;0.0;0.0;0.4100444181532551;0.3341390377247383;0.0;0.20540049676190283;0.24012170332275456;0.0
GO:2000781;0.12972751658285614;0.0;0.1517803842291182;0.22332279710940872;0.0;0.0;0.0;0.0;0.0;0.25098980324350845;0.0;0.19170160801921968;0.10089092981721011;0.31653675316641783;0.0;0.0;0.28665391371938587;0.0;0.5827192866372716;0.3083793665869674;0.0;0.25684966985580165;0.2229402119746585;0.0;0.0;0.0;0.21364436866785555;0.0;0.23907487793666282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2638226383777587;0.0;0.0;0.0;0.24489712500226143;0.5438656818749932;0.0;0.0;0.30545811891382396;0.0;0.0;0.26380521951001706;0.33352205518469946;0.3494497536513386;0.0;0.0;0.0;0.10439666036284473;0.0;0.34787516885028724;0.28589198987458725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3420209819164902;1.0;0.0;0.3471275076280544;0.0;0.0;0.09768709294968472;0.0;0.0;0.3415776031040522;0.1483325383187806;0.0;0.0;0.0;0.21071813559468947;0.966442443610098;0.0;0.22515132131917842;0.25112105918421096;0.3102522367048348;0.0;0.0;0.0;0.31123662165448457;0.0;0.0;0.44655639373089473;0.0;0.49236878533257356;0.0;0.0;0.0;0.5603513110885577;0.6018628055506311;0.0;0.0;0.0;0.6683618248758142;0.0;0.6822196436672637;0.3034272314530282;0.0;0.33132617495077854;0.0;0.0;0.0;0.3334296417469199;0.18201759947825105;0.41389255449641243;0.0;0.0;0.0;0.22909146846132308;0.0;0.16943506841562214;0.0;0.0;0.0;0.18717876633100458;0.0;0.0;0.0;0.17840147013037086;0.24412214742004054;0.0;0.0;0.0;0.0;0.3083793665869674;0.23958114824922885;0.0;0.14740232545102394;0.33338775624797345;0.0
GO:0071548;0.0;0.14714506855839193;0.10863397945645147;0.0;0.0;0.14055602029072867;0.0;0.3483257071218048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17700512923230213;0.14377505817248093;0.0;0.0;0.1672368667469769;0.18871976242986424;0.0;0.0;0.0;0.34924255169674834;0.0;0.0;0.0;0.0;0.0;0.0;0.20028402887832544;0.10859060979115295;0.0;0.0;0.13748197801912643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10859060979115295;0.0;0.0;0.4168858702718855;0.0;0.0;0.0;0.1345385248680642;0.0;0.20080842759682874;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7382578725839732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6957243918217646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37884194240156865;0.3656055715714858;0.0;0.0;0.09097666668709203;0.0;0.0;0.32722113490112537;0.18875553275993112;0.0;0.29033737492358486;0.0;0.37920760851690255;0.2152039191644444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13453958647029332;0.0;0.0;0.0;0.0;0.2314760560219787;0.10486479393593523;0.0;0.3932991010819176
GO:2001235;0.14200833048075895;0.0;0.16886636997710455;0.26238463596507516;0.0;0.0;0.0;0.0;0.0;0.3014226085407076;0.0;0.22812952180856436;0.11383596902245728;0.16146954098011718;0.0;0.0;0.22813944367288086;0.0;0.23154010460684177;0.14309736498853853;0.0;0.3099138149966567;0.2618566666780718;0.0;0.0;0.0;0.24912487109858267;0.0;0.28440071717544757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32012283911252104;0.0;0.0;0.0;0.29267811714182773;0.24021647965759804;0.0;0.0;0.6542563056708863;0.0;0.0;0.32009719291374933;0.33996208300458275;0.4197113821677293;0.0;0.0;0.0;0.11831902212046827;0.0;0.30794243233926644;0.22741818091261964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19502679459470262;0.3471275076280544;0.0;1.0;0.0;0.0;0.1097737882608042;0.0;0.0;0.20066858231804954;0.17811072405789982;0.0;0.0;0.0;0.3883538707971976;0.36034549572882707;0.0;0.25237196109922505;0.30161193185498997;0.17480076609143227;0.0;0.0;0.0;0.1754202399629932;0.0;0.0;0.3015086353907545;0.0;0.24410434416419363;0.0;0.0;0.0;0.22170834997702926;0.24002129344020223;0.0;0.0;0.0;0.2699707111914382;0.0;0.2763092172058989;0.15409525445744937;0.0;0.1698681193183764;0.0;0.0;0.0;0.39681257925746133;0.19940489008344262;0.21836111965185495;0.0;0.0;0.0;0.27038395731785575;0.0;0.19100950739022723;0.0;0.0;0.0;0.2138643145250911;0.0;0.0;0.0;0.20248200226550842;0.2764524990165761;0.0;0.0;0.0;0.0;0.14309736498853856;0.4516589449151154;0.0;0.16346469148057705;0.725448502621078;0.0
GO:0007051;0.1344034847594898;0.17664809409797125;0.16594155252152304;0.2974947545843943;0.0;0.1672364104969893;0.0;0.1775923225248422;0.0;0.0;0.2220916690993601;0.0;0.3454566457939179;0.15701740326769603;0.0;0.20096510454149016;0.0;0.20759318540266192;0.0;0.1012837281424054;0.20752438498010775;0.28463603023832695;0.22150788813808686;0.17181341122421867;0.40936352952699145;0.36662651704799154;0.20641961272516127;0.2401640665927887;0.24983266931587522;0.6460922751138852;0.0;0.2724272480377532;0.16363732933365682;0.5907101217282703;0.0;0.177457620354828;0.0;0.17258277868166522;0.25921056367591117;0.12385653319997508;0.260787337897353;0.0;0.1629025655169394;0.0;0.0;0.5529106564682956;0.0;0.0;0.0;0.0;0.4231273364599064;0.2844628037799488;0.20087989085810073;0.3110142983496661;0.12385653319997508;0.0;0.2495256038055882;0.0;0.20752438498010775;0.2308161346867352;0.1887921406736905;0.1587862790614345;0.14804084469892728;0.2600896045265759;0.0;0.0;0.0;0.0;1.0;0.18279618981415438;0.32978825716117677;0.8831477821116578;0.3322416070130596;0.0;0.0;0.3152584734144731;0.20752438498010775;0.0;0.0;0.0;0.271009588491104;0.0;0.0;0.0;0.1380709879436633;0.3322416070130596;0.0;0.0;0.0;0.29988813579463997;0.0;0.3322416070130596;0.0;0.0;0.15967447175960953;0.17797713336663668;0.0;0.0;0.20114643107424915;0.16363732933365682;0.27724857380829016;0.0;0.16363167554245672;0.0;0.18783468407799594;0.09028045614785178;0.0;0.16824482021835702;0.18828519748370778;0.0;0.0;0.13586357331798174;0.23086591722944952;0.4027073580723309;0.2503678393137771;0.24022199968135513;0.0;0.17244430979431702;0.1938183686722327;0.2404031840992255;0.2847612597708971;0.14805618727210934;0.0;0.16294619886764447;0.16294631867825368;0.09028045614785178;0.0;0.0;0.09028044668162677;0.15878775781246288;0.3120750693694592;0.18297384728538715;0.1012837281424054;0.0;0.0;0.15940612729775297;0.0;0.207412168085322
GO:0046939;0.08502700678498057;0.5833945307652908;0.1013450134786977;0.15876488723033766;0.0;0.5594945985366218;0.0;0.1346261628554396;0.0;0.0;0.795690117456872;0.0;0.5036321553404746;0.09684333538557086;0.0;0.642395075444699;0.0;0.6578254991458165;0.0;0.37282495102535806;0.6576667043265968;0.1883111037598998;0.15843806534900048;0.5711945464033678;0.1683371073003094;0.15567970375037965;0.15056604822605216;0.16775925812000225;0.17242028176640728;0.182739559500583;0.0;0.18288866509781346;0.5501899944338701;0.17245856002613508;0.3608385582698863;0.5854216034477817;0.0;0.5731468175030986;0.17683559428140422;0.44078794509758557;0.1775680219745364;0.0;0.5482789858570001;0.0;0.0;0.183196953491315;0.0;0.0;0.0;0.0;0.20152935730939828;0.1882352676947225;0.6421949362289482;0.5238130521358954;0.44078794509758557;0.0;0.17227397152999482;0.0;0.6576667043265968;0.16314396945471482;0.61334101268173;0.5375005412594187;0.5087701919130604;0.17724426662591414;0.0;0.0;0.0;0.0;0.18279618981415438;1.0;0.4853689331450117;0.1678803665494666;0.20803166711162804;0.0;0.0;0.20124356312551916;0.6576667043265968;0.0;0.0;0.0;0.18224865346910368;0.0;0.0;0.0;0.7328660387870151;0.20803166711162804;0.0;0.0;0.0;0.1948679810891726;0.0;0.20803166711162804;0.0;0.0;0.33761513679243144;0.49859523503878844;0.0;0.0;0.40202160125395253;0.5501899944338701;0.15088994005031478;0.0;0.5501753046746041;0.0;0.09236115097977156;0.5146096343450504;0.0;0.12918524616247984;0.1406826985492182;0.0;0.0;0.08580825679072412;0.13161741781256941;0.19521562799652376;0.17267501278738417;0.1677875233182847;0.0;0.1316469144936399;0.11485601857695231;0.1678758955571253;0.18836590800659286;0.5088118385413494;0.0;0.5483925785692202;0.5483928904587292;0.5146096343450504;0.0;0.0;0.5146095879187619;0.5375044356268347;0.13827165404082245;0.37468864090049336;0.37282495102535806;0.0;0.0;0.09805700355129487;0.0;0.15109345079516387
GO:1902990;0.15125089802156463;0.6166399723792091;0.17601944912674058;0.25458522240998116;0.0;0.5959024025860945;0.0;0.10959365324644406;0.0;0.13965135168710868;0.5441207557009592;0.13363992766237923;0.9685490652639995;0.16930415947571606;0.0;0.5907399016219835;0.13364453493099906;0.6020327790419271;0.08537574806235178;0.449593813667147;0.6791211944899394;0.19474180557703155;0.1703936931258492;0.6060937486740419;0.22209211778768725;0.20888203974740305;0.16365030084745588;0.13058986371164533;0.1820276563055163;0.330184054298421;0.0;0.13957811965451716;0.5877428853750613;0.4031656483455244;0.32270399559784235;0.6183843520649279;0.14634831403628026;0.6077868929056064;0.1360246370184679;0.4880150696824835;0.18620402280561948;0.08813755834025534;0.5860610201252958;0.0;0.12304984858624164;0.3285507240996032;0.0;0.14633925121234193;0.11802930900417934;0.13972099446048733;0.2509379510103611;0.14267085477100327;0.6663442852532807;0.9023799897465296;0.4880150696824835;0.12287444327153646;0.18190812963159775;0.0;0.6791211944899394;0.12777601872717656;0.6421837465339889;0.5765361815543996;0.5508209752899421;0.13626631632088493;0.09783916854301246;0.09768709294968472;0.0;0.1097737882608042;0.32978825716117677;0.4853689331450117;1.0;0.35219017328007945;0.15376099963857484;0.12056181130038054;0.1395518175635578;0.15002080062202627;0.6791211944899394;0.0;0.11836918109022102;0.10082503110890162;0.13920503358834665;0.09196125268254202;0.139720054443044;0.08909479687759392;0.40525716643991055;0.15376099963857484;0.0;0.08936676553362669;0.0;0.1464489354878234;0.13968257193313785;0.15376099963857484;0.08936628862562553;0.0;0.346161716203117;0.3706274839143295;0.08221284440525449;0.08807572782800739;0.3989632165322356;0.5877428853750613;0.12013474776401611;0.0974050166328718;0.5877299648921884;0.09933950994455473;0.1645436510283224;0.2986204383986325;0.08691966445412559;0.10596069914534371;0.11357397664478194;0.0;0.13367886496029563;0.15246401738815538;0.21899976739187232;0.2450323071913869;0.13354941356803388;0.13060699073018145;0.1281292905702886;0.10761117094810692;0.19565872866597167;0.13066053077036413;0.1427458913090764;0.5197483624362739;0.10573923112931691;0.5861610500001612;0.5861613246403767;0.2986204383986325;0.10099326308057553;0.09938308105707178;0.298620414595216;0.576539634934112;0.18996322338905475;0.3769750781300016;0.449593813667147;0.13366345807241964;0.0;0.1711232842587916;0.13366302431443589;0.1202637165701384
GO:0007052;0.1598978852839539;0.16268041026307858;0.19528686899316702;0.33501683872052446;0.0;0.15466448983145328;0.0;0.16348088229041874;0.0;0.0;0.20045324897313568;0.0;0.322543902950304;0.18535080610908464;0.0;0.18308186619136363;0.0;0.18856671184074564;0.0;0.09653158726170954;0.18850994324285236;0.2500432694549044;0.1999775602803879;0.15857117064126997;0.36638377503432795;0.3317703235239019;0.1875979011084189;0.21505980471071856;0.22278025079580155;0.6503478674682045;0.0;0.24057233603942305;0.15158119983419033;0.6006549622488372;0.0;0.16336672955059925;0.0;0.1592262867744547;0.2302069976492281;0.11682370396494589;0.23144981029464265;0.0;0.15095050776026078;0.0;0.0;0.48811539546502636;0.0;0.0;0.0;0.0;0.45766041225901316;0.24990958006545672;0.18301114084547415;0.28940446766675715;0.11682370396494589;0.0;0.22253605186227468;0.0;0.18850994324285236;0.20753338280399536;0.17292422346285422;0.14740951698244134;0.13810358397282171;0.23090006580478867;0.0;0.0;0.0;0.0;0.8831477821116578;0.1678803665494666;0.35219017328007945;1.0;0.28604880220403656;0.0;0.0;0.2733697266132522;0.18850994324285236;0.0;0.0;0.0;0.23946615407984836;0.0;0.0;0.0;0.12938786106807248;0.28604880220403656;0.0;0.0;0.0;0.2617372212795131;0.0;0.28604880220403656;0.0;0.0;0.14817468759520103;0.16380691269523345;0.0;0.0;0.1832323451729598;0.15158119983419033;0.25190075768046377;0.0;0.15157634843751788;0.0;0.17824065339371212;0.08648541240266867;0.0;0.15552659402670607;0.17249881985720736;0.0;0.0;0.16155330116502253;0.26578534634722506;0.43839040232718873;0.2232056982753218;0.21510625818158735;0.0;0.15910841392269018;0.2259373329485378;0.21525152523745902;0.25013990438317407;0.13811693583902943;0.0;0.15098797255336507;0.15098807542401704;0.08648541240266867;0.0;0.0;0.08648540371556394;0.1474107914238463;0.2864575053573174;0.16803020199909244;0.09653158726170954;0.0;0.0;0.1880163522395339;0.0;0.18841734344913966
GO:0045445;0.10752395215515623;0.20010567949344388;0.13501530024563108;0.2605587386237762;0.35226497094890796;0.18811327197860764;0.0;0.2013181923872433;0.3324359105997091;0.0;0.260482317777587;0.0;0.16185088478820722;0.12714170081706885;0.0;0.23189076977170756;0.0;0.24076076165834545;0.0;0.1085818633297837;0.24066822510046787;0.3509208314586657;0.2596796337883254;0.19392418666863853;0.28737736683785525;0.2523513350090182;0.239183647498008;0.28569737583007165;0.29948494504682693;0.33205457638062713;0.0;0.33254722512617985;0.1835717266769049;0.2996004489164249;0.0;0.20114511184107647;0.0;0.1949048817353591;0.5302465245357944;0.13494831509121616;0.31536500003590356;0.0;0.18264754556578283;0.37336382459567746;0.0;0.3335679054049825;0.40014570957600126;0.0;0.0;0.0;0.39978563590415334;0.7086730210351226;0.23177731921827102;0.17106639945797414;0.13494831509121616;0.0;0.299043804983508;0.0;0.24066822510046787;0.5508507544727415;0.2158327298016916;0.17748873790561923;0.1641691212952495;0.3143452344011531;0.0;0.0;0.0;0.0;0.3322416070130596;0.20803166711162804;0.15376099963857484;0.28604880220403656;1.0;0.0;0.0;0.8056902132978327;0.24066822510046787;0.0;0.0;0.0;0.5596755296237331;0.0;0.0;0.0;0.15199790429830065;0.8613692629559758;0.0;0.0;0.35062209913599557;0.7566494225727923;0.0;0.8613692629559758;0.0;0.0;0.17859921366400178;0.20181283406743863;0.0;0.0;0.2321322309302584;0.1835717266769049;0.24000203512826015;0.0;0.1835646115154797;0.0;0.11952647520114662;0.09603397562585568;0.0;0.1893901260169986;0.21517042320314286;0.3539849796062025;0.0;0.1087763542380391;0.19466376493136003;0.37568210059023455;0.3002543026038131;0.2857793624515618;0.0;0.19472829517159887;0.1601066396149747;0.2860358221579541;0.35111119764521076;0.1641879891682977;0.0;0.1827023990852329;0.18270254970963906;0.09603397562585568;0.0;0.0;0.09603396491463054;0.17749058551940922;0.20958101418882416;0.20826179347295828;0.1085818633297837;0.0;0.0;0.12924181382769764;0.0;0.24051731441863405
GO:0042177;0.15244520667787115;0.0;0.18383245812769766;0.30038217757428354;0.0;0.0;0.0;0.0;0.0;0.28224439463163914;0.0;0.3304693391793569;0.1254795305770748;0.4136436229059782;0.0;0.0;0.5878456852292834;0.0;0.28762959884457534;0.3630913000157268;0.0;0.2915919784598009;0.2398429907535654;0.0;0.0;0.0;0.28313013234835543;0.0;0.3295914713460319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3785449195873307;0.0;0.0;0.0;0.27271111200711157;0.29938621419488226;0.0;0.0;0.2349075956714479;0.0;0.0;0.3785090589355821;0.22160861184815756;0.28245467496471716;0.0;0.0;0.0;0.1309486014590703;0.0;0.2929335497259787;0.5856921865003063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5900816269663346;0.3415776031040522;0.0;0.20066858231804954;0.0;0.0;0.12056181130038054;0.0;0.0;1.0;0.2083618646349437;0.0;0.0;0.0;0.2780136930238275;0.3559882166094367;0.0;0.15904974894391477;0.2824518359739178;0.5232530514694224;0.0;0.0;0.0;0.5252787129657797;0.0;0.0;0.4221692331781933;0.0;0.3411263902266166;0.0;0.0;0.0;0.27439995916407117;0.29912088639420126;0.0;0.0;0.0;0.3402958252833858;0.0;0.34913125916543614;0.3932365402738391;0.0;0.4370777573974985;0.0;0.0;0.0;0.2645881501698593;0.15393132825972056;0.3880393540679869;0.0;0.0;0.0;0.3109126128830236;0.0;0.21038303162386457;0.0;0.0;0.0;0.23844976433134665;0.0;0.0;0.0;0.22438609693616737;0.1758332637047217;0.0;0.0;0.0;0.0;0.3630913000157268;0.3305544459737559;0.0;0.1774489809644659;0.2645422916882643;0.0
GO:0043547;0.10037690868236697;0.0;0.12393469982401563;0.2222171122400058;0.0;0.0;0.0;0.0;0.0;0.2728116959695351;0.0;0.2507751524393634;0.1461833594940843;0.11726852506408877;0.0;0.0;0.25079137626236986;0.0;0.28740587153585584;0.10129825408305544;0.0;0.28475078148824895;0.22157737732666444;0.0;0.0;0.0;0.20647995636255181;0.0;0.24992106981676004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299593536182661;0.0;0.0;0.0;0.2608836622302239;0.12737647670474317;0.0;0.0;0.215906711232459;0.0;0.0;0.29955555881900486;0.20091157076455127;0.273077595948092;0.0;0.0;0.0;0.15365985650318692;0.0;0.21536726776035875;0.24961378709825904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14868345875815303;0.1483325383187806;0.0;0.17811072405789982;0.0;0.0;0.1395518175635578;0.0;0.0;0.2083618646349437;1.0;0.0;0.0;0.0;0.20189836074548415;0.15569014169189652;0.0;0.1355199512546973;0.2730740052248775;0.21921732982269845;0.0;0.0;0.0;0.12995984578597478;0.0;0.0;0.2729308653254742;0.0;0.12995883723036078;0.0;0.0;0.0;0.11536165309544832;0.12724737747206305;0.0;0.0;0.0;0.4458915854726443;0.0;0.15217618605019254;0.11075982343692564;0.0;0.12484832947709237;0.0;0.0;0.0;0.2509122953224448;0.1014675071185211;0.17243578910745067;0.0;0.0;0.0;0.23204769097734568;0.0;0.14475897724138242;0.0;0.0;0.0;0.3403464433854183;0.0;0.0;0.0;0.15609164445247042;0.1522784563055155;0.0;0.0;0.0;0.0;0.10129825408305544;0.25085802162415327;0.0;0.11905284548991785;0.2508564937877765;0.0
GO:0070365;0.10568147911823077;0.19381715623741974;0.1321229017374477;0.24999695184695797;0.33323172582846816;0.18254542327687187;0.0;0.1949544411515325;0.3154334151108544;0.0;0.24992660005789102;0.0;0.15771206018678777;0.12457360578231219;0.0;0.2234877716482875;0.0;0.23171516526525004;0.0;0.10670327305159193;0.23162945020951609;0.33202866481555887;0.24918756114925072;0.18801244279691728;0.2745828748151217;0.24243177987453046;0.23025397245025556;0.2730487461706036;0.28561566072525135;0.31509007005980194;0.0;0.3155336326972195;0.17826568586126704;0.2857207123611752;0.0;0.19479212554408593;0.0;0.18893411453321682;0.5046311003863044;0.13205875517140683;0.30002356790625667;0.0;0.177394031689337;0.35205128470623703;0.0;0.31645240139511394;0.3757657808190004;0.0;0.0;0.0;0.37544822994943655;0.6705479971334215;0.22338239244170457;0.16644956380556686;0.13205875517140683;0.0;0.28521440599043185;0.0;0.23162945020951609;0.5275365367508481;0.20853491038886096;0.17252376628191168;0.1599124435553498;0.2991004600403322;0.0;0.0;0.0;0.0;0.3152584734144731;0.20124356312551916;0.15002080062202627;0.2733697266132522;0.8056902132978327;0.0;0.0;1.0;0.23162945020951609;0.0;0.0;0.0;0.5312141677897938;0.0;0.0;0.0;0.14834196754357543;0.9353598368868326;0.0;0.0;0.3317612195106322;0.7133453356142002;0.0;0.8056902132978327;0.0;0.0;0.1735727997350802;0.1954182694067044;0.0;0.0;0.22371204181169324;0.17826568586126704;0.23101229658250763;0.0;0.1782589760675726;0.0;0.11725405304421549;0.09456153944280911;0.0;0.1837475687748272;0.2079165707648041;0.3347704821118033;0.0;0.10689108652664987;0.18870753573508864;0.3541117183385289;0.2863153264547515;0.2731236329826976;0.0;0.18876817684287137;0.15605542498600952;0.273357871719183;0.33219908066570203;0.15993034562420366;0.0;0.17744577462599273;0.17744591670769827;0.09456153944280911;0.0;0.0;0.09456152905752457;0.17252551197272725;0.20269309672363475;0.20145890862120008;0.10670327305159193;0.0;0.0;0.12658906413645377;0.0;0.2314896588747848
GO:0010216;0.09001624120959148;0.8294132635868482;0.10851376207628835;0.17709272938071857;0.0;0.7923259067279549;0.0;0.1475772107864665;0.0;0.0;0.7703768937150625;0.0;0.7067603037703705;0.1033688628589177;0.0;0.8173862225384393;0.0;0.839166510972805;0.0;0.5123352386853296;0.9465475294732815;0.21466143662019785;0.17668619200636293;0.8104453222779927;0.1890860244211234;0.1732627151407604;0.1669521318210879;0.18835725535667336;0.194253250359444;0.20745139978746838;0.0;0.2076435803504131;0.777965519497615;0.1943018378290235;0.4752986549646139;0.832572220831661;0.0;0.8134755204291773;0.19987578165050407;0.6123335706084964;0.20081200650034292;0.0;0.7750215378347908;0.0;0.0;0.20804106440681086;0.0;0.0;0.0;0.0;0.2320081456511911;0.21456289776245202;0.9219092461610838;0.7374924621188038;0.6123335706084964;0.0;0.194067560607096;0.0;0.9465475294732815;0.1825586168174556;0.8762963348403275;0.7584512645434676;0.7145655923330089;0.2003980419532905;0.0;0.0;0.0;0.0;0.20752438498010775;0.6576667043265968;0.6791211944899394;0.18850994324285236;0.24066822510046787;0.0;0.0;0.23162945020951609;1.0;0.0;0.0;0.0;0.2068189759673805;0.0;0.0;0.0;0.5187239796472903;0.24066822510046787;0.0;0.0;0.0;0.2232234210814532;0.0;0.24066822510046787;0.0;0.0;0.4559030072656597;0.49931276009711734;0.0;0.0;0.5521437560383416;0.777965519497615;0.16735045126260206;0.0;0.7779428823558225;0.0;0.09827816387101539;0.3560022256242084;0.0;0.14106442932031976;0.15488670915615366;0.0;0.0;0.09089233825088606;0.14396949486722527;0.2236797202454032;0.19457663767240546;0.18839288838508533;0.0;0.14400478851248072;0.12415126833384528;0.1885043059420064;0.21473265434650188;0.6742695986009357;0.0;0.7751964804023769;0.7751969607480338;0.3560022256242084;0.0;0.0;0.35600219179392334;0.758457241049729;0.1519692732848735;0.5109023879763713;0.5123352386853296;0.0;0.0;0.1047527697045849;0.0;0.16760082250887798
GO:0033574;0.0;0.1719321261497285;0.12157378857554513;0.0;0.0;0.16300356140353578;0.0;0.4073075111944973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21414247898216;0.16734879127677965;0.0;0.0;0.20000891688714387;0.23152990874275678;0.0;0.0;0.0;0.4386773596195349;0.0;0.0;0.0;0.0;0.0;0.0;0.2491812123265583;0.1215194743060747;0.0;0.0;0.1588836219278435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1215194743060747;0.0;0.0;0.4327089585381088;0.0;0.0;0.0;0.15496549207168014;0.0;0.24999343904691199;0.0;0.0;0.7382578725839732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8740514981845904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4397005436942754;0.4311349665554739;0.0;0.0;0.09987950829008403;0.0;0.0;0.4044853392601429;0.23158375072742743;0.0;0.281877866371715;0.0;0.3113679375550642;0.272703238226416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.154966900513845;0.0;0.0;0.0;0.0;0.29937112094569096;0.11687263015952923;0.0;0.337252987567007
