;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:1904027;0.33102855115893287;0.30214930346922775;0.0;0.0;0.2632990140081353;0.39316930836902797;0.17833711250642148;0.0;0.0;0.27346471206727213;0.0;0.0;0.45272454047169075;0.29267687643356793;0.28254774802579863;0.20699963633096385;0.0;0.6009727261891579;0.1935509333220539;0.4203536409922416;0.0;0.0;0.3403927693726413;0.0;0.3934467333452567;0.44218994357278224;0.0;0.2201627859775302;0.34156898684719467;0.3025926846971358;0.306062336846292;0.4459412139320504;0.0;0.32701469547936957;0.0;0.0;0.53030599912832;0.3580940530715925;0.5474977305693199;0.3405539100503127;0.0;0.0;0.0;0.4210119281520138;0.36587734134755356;0.30444094675887073;0.592151422945878;0.4255361795067579;0.0;0.5921405914113004;0.3203496642067736;0.0;0.1992404777128303;0.0;0.0;0.4242320522429293;0.0;0.0;0.0;0.4242320522429293;0.0;0.0;0.0;0.34038891323744574;0.37836991750016863;0.3868965957405455;0.30636674100744393;0.3534924054435223;0.0;0.0;0.2762474708424647;0.0;0.0;0.4255297287579661;0.0;0.0;0.5921425139422569;0.3771356779150678;0.0;0.5090703885441853;0.2781330979025675;0.0;0.2994990367962559;0.25123598264973335;0.37825682314034337;0.29261312271124656;0.0;0.3924185361591624;0.3658344787741154;0.0;0.0;0.0;0.0;0.3194463874842982;0.25188471693254527;0.0;0.40769725055353473;0.0;0.38327388317106603;0.0;0.0;0.32721107780931474;0.3934431620519325;1.0;0.44218994357278224;0.2527631690397142;0.30214683027613376;0.0;0.3718180251594528;0.37831065872792746;0.0;0.3977305980410392;0.0;0.0;0.0;0.1810101819883739;0.0;0.39326692341037495;0.0;0.0;0.0;0.31473036440211816;0.0;0.0;0.3916311755503847;0.0;0.4603292761805145;0.33080442718204633;0.0;0.3868837790788231;0.34017058679033263;0.0;0.2345927019480161;0.47468570227270807;0.0;0.26116667979662367;0.3420994420538665;0.33066010032096865;0.0;0.4199961365450643;0.0;0.3975244325192476;0.0;0.0;0.20543033389166268;0.0;0.4601288186401957;0.0;0.3044409554351458;0.3924258324491241;0.0;0.0;0.0;0.3009074716431001;0.32920717490949164;0.21877821376488893;0.2418732720099512;0.0;0.40830541400522846;0.591611893486128;0.28123757876357397;0.3924258324491241;0.5090748331930309;0.2936520882268154;0.3931720385201763;0.0;0.5090706761639815;0.4204515231911184;0.0;0.0;0.15964024976589977;0.5090689043581945;0.24440609188481424;0.0;0.17563597306156017;0.36583056144307546;0.0;0.4329182419509206
GO:0007186;0.33914822171593495;0.37757546703976974;0.0;0.0;0.44897698848193174;0.5312681525947275;0.14002282469008132;0.0;0.0;0.3532744784699892;0.0;0.2498021053124851;0.5050498714583534;0.3860082000159535;0.23453190389329298;0.23982072189214945;0.2598319207425471;0.5050540147260838;0.23038926885860517;0.3774656604988155;0.16800645671325576;0.0;0.47356019317181497;0.3000766603593082;0.5317748183540503;0.8800448626754314;0.16365209823272137;0.25766895043371296;0.2930139518696805;0.378268096184029;0.25737172604865766;0.4066195625443731;0.0;0.4480592284527156;0.33170812985929826;0.2717394554242729;0.6275044796502891;0.31063409706475886;0.5317782519530133;0.4738721362479019;0.0;0.3485972972773958;0.16800649519995392;0.3782045929195821;0.482622802395835;0.25577771107638125;0.5921291278727606;0.5921253669683854;0.371208394120592;0.5921140566502628;0.40643068669790694;0.0;0.2294675036187994;0.2596612980064564;0.2980441428653828;0.8303733106208108;0.0;0.34942044201171263;0.23054149510865132;0.8303733106208108;0.3958776174692267;0.2570966353830955;0.1830348935215516;0.4735527297145112;0.7106568065359875;0.34065570584474164;0.25767131120095615;0.3691823503883961;0.350399121195257;0.0;0.2285122001029918;0.0;0.24020338110201386;0.5921128769836985;0.0;0.3314121116606383;0.5921167316840671;0.33018524579851466;0.16754770321471;0.48254660876361666;0.3408018893900932;0.19474670848504544;0.2509369029413843;0.349349589965259;0.710373555949086;0.24423588646182534;0.15553635577636976;0.7462871432700279;0.4825482250963233;0.16808717109795196;0.0;0.0;0.0;0.2706403982063226;0.2056196315536501;0.16799736450813638;0.7860658772866084;0.0;0.4067374857335221;0.0;0.0;0.44842798120558636;0.5317682944467095;0.44218994357278224;1.0;0.20643460575908704;0.3775716049578685;0.1874723451898795;0.3914341013419453;0.7105083828767896;0.0;0.3524174684994461;0.29935497847805365;0.25088270197682383;0.3958776174692267;0.2056172071832038;0.1945221604759646;0.4253178789913367;0.0;0.3291805436993473;0.0;0.4253139800860521;0.3958776174692267;0.0;0.5284635855699251;0.0;0.42341152073995586;0.4234078042034209;0.0;0.3406418794960691;0.2915830786224651;0.0;0.2776572822027939;0.44128069132107683;0.23987048810805878;0.21427012217565733;0.4420902137412152;0.42317139236558965;0.16800650419061222;0.3770646009552835;0.0;0.352192254832941;0.20715654036409956;0.1412848755673644;0.24741993434970705;0.16799737368693288;0.4231755533914845;0.0;0.2557777195984864;0.7463058804549704;0.18290745339760134;0.28487605156415396;0.0;0.5290335977014847;0.4207946683014318;0.25577448392289115;0.30227208511915804;0.20547599095227728;0.5592834443167863;0.5913786776657989;0.23327665536898884;0.7463058804549704;0.4825521659611356;0.36439888600060993;0.5312731374906869;0.0;0.4825469683771451;0.3775754974652366;0.3477303552926043;0.0;0.1784777433612413;0.48254475307504696;0.19871258827714425;0.0;0.1987103878368997;0.48254140954539615;0.28487605156415396;0.39166996666606546
GO:0060394;0.17845782378884423;0.3030259570745533;0.0;0.0;0.15672407118762155;0.19507966265168616;0.7060682388736024;0.0;0.0;0.1452663748230623;0.0;0.0;0.191430614798399;0.1880724161317164;0.41757217353162135;0.2673075565496806;0.0;0.2663833334525696;0.14886447802545044;0.4988407747846578;0.0;0.0;0.1622083876465162;0.0;0.19514793674870584;0.20643460575908704;0.0;0.4649440852300098;0.44162045552055;0.2363901630518583;0.1951867243951075;0.5154550015538831;0.0;0.15910663197764155;0.0;0.0;0.2067210609257663;0.15472585439211045;0.2715559342299217;0.2027295582894381;0.0;0.0;0.0;0.23633842118497309;0.1881172411533301;0.5439733870664131;0.2821074822135458;0.20273062336201358;0.0;0.2821050237837818;0.17530737772415578;0.0;0.2606920086502595;0.0;0.0;0.20243415172994841;0.0;0.0;0.0;0.20243415172994841;0.0;0.0;0.0;0.16220751197587432;0.19136581581629727;0.22519170318764659;0.8119198660840999;0.1847884873748509;0.0;0.0;0.5643056151136832;0.0;0.0;0.20272915923313078;0.0;0.0;0.28210546014342447;0.5290253244759977;0.0;0.3354179554511339;0.31978836668094734;0.0;0.40666055948817686;0.11980215526720642;0.1913368823390912;0.40060146506718225;0.0;0.19489465444642803;0.1881059096081609;0.0;0.0;0.0;0.0;0.5608054622598296;0.47998193944300316;0.0;0.19859088242164682;0.0;0.1753644328947307;0.0;0.0;0.15915310602986416;0.19514705816418199;0.2527631690397142;0.20643460575908704;1.0;0.30302456388116206;0.0;0.17245747877830706;0.19135065642409746;0.0;0.48339526307368774;0.0;0.0;0.0;0.29124043600716754;0.0;0.34703697682122747;0.0;0.0;0.0;0.23347180572142054;0.0;0.0;0.3476411259787327;0.0;0.24824065445421709;0.17839266632929893;0.0;0.2251873611269574;0.20852045667813807;0.0;0.260835554052629;0.1814897288850867;0.0;0.7312400061462389;0.18162651258630003;0.17835068600000112;0.0;0.4986023626374235;0.0;0.48325107504988457;0.0;0.0;0.3056109362624314;0.0;0.2481823477944697;0.0;0.5439733969720534;0.19489645414117351;0.0;0.0;0.0;0.16932053537410083;0.177927131601509;0.3300688244464581;0.13584145480610663;0.0;0.35484538427992;0.28198496811959656;0.5167326869536625;0.19489645414117351;0.2617568930070355;0.3309435317276639;0.1950803347765271;0.0;0.33541805289297205;0.49890601936237516;0.0;0.0;0.4632361491003552;0.26175532551692976;0.8860187133226425;0.0;0.495167383365166;0.18810487392206818;0.0;0.2400444001233127
GO:0090263;0.23483604887909618;0.79524771114116;0.0;0.0;0.2389488557453382;0.341242635537602;0.21801562430099483;0.0;0.0;0.301790041878661;0.0;0.0;0.45953310838891;0.32036331492761694;0.18825337432376688;0.2666845371140206;0.0;0.33023312796009424;0.3077516217687444;0.4829089490184325;0.0;0.0;0.3652104214926041;0.0;0.47514662670452174;0.3775716049578685;0.0;0.28231148665907774;0.4002524038133697;0.3769291461527105;0.20269140843478736;0.5090607240586853;0.0;0.2823602893361147;0.0;0.0;0.3785309839229466;0.3260883103075741;0.34145301564030994;0.3653588632091375;0.0;0.0;0.0;0.2708376321392004;0.44598226530761076;0.20170145847212212;0.3653637543886394;0.5084195682631623;0.0;0.3653580162533074;0.3966084428471472;0.0;0.25740381457777606;0.0;0.0;0.36440052694622926;0.0;0.0;0.0;0.36440052694622926;0.0;0.0;0.0;0.3652068690032219;0.33003857061348346;0.25102337580592554;0.20287717258581173;0.24885432192383636;0.0;0.0;0.3291698300608204;0.0;0.0;0.5084129509132909;0.0;0.0;0.36535903473930303;0.4379729818509027;0.0;0.3844548211177915;0.7381808470389352;0.0;0.3547453746688423;0.21576305481043523;0.3299525200491634;0.38418023939116436;0.0;0.34067693695827145;0.4459364985438366;0.0;0.0;0.0;0.0;0.21083180324085368;0.16916104767789775;0.0;0.3521333703365714;0.0;0.28516304191240555;0.0;0.0;0.28250668880242913;0.4751428837809632;0.30214683027613376;0.3775716049578685;0.30302456388116206;1.0;0.0;0.38623175694599055;0.3299934829705507;0.0;0.4595079117035601;0.0;0.0;0.0;0.23539360050956515;0.0;0.27315617906398704;0.0;0.0;0.0;0.3413141569491686;0.0;0.0;0.6072255433193366;0.0;0.29325977023718636;0.4080828540573934;0.0;0.2510158680673985;0.2233273529421917;0.0;0.6322410048722303;0.4198609827865454;0.0;0.174972500414236;0.3021002636825653;0.40792501145080623;0.0;0.48254120073633044;0.0;0.45929343698829883;0.0;0.0;0.23349377848080746;0.0;0.29314655471987094;0.0;0.2017014637716792;0.3406824360056455;0.0;0.0;0.0;0.26951901367333236;0.35031412894262604;0.2806746667701431;0.27057737965310136;0.0;0.6295509768760449;0.3650778960963365;0.18744377469338366;0.3406824360056455;0.32046224931648526;0.2636836633324863;0.474858704297016;0.0;0.3844550113903875;0.58586041167307;0.0;0.0;0.4419943549863837;0.320458980016427;0.29364340819950885;0.0;0.48346266779175945;0.4459323157243428;0.0;0.2776738409314518
GO:0043312;0.0;0.0;0.0;0.0;0.12607145035880127;0.0;0.0;0.0;0.28235909161702294;0.0;0.0;0.15079619023246518;0.0;0.0;0.0;0.0;0.15439388918634658;0.0;0.15795125254049014;0.0;0.11654399539259046;0.0;0.0;0.16776327322285509;0.0;0.1874723451898795;0.11443189946443391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1772107995510947;0.15852146281606697;0.0;0.0;0.0;0.0;0.0;0.49243036643048144;0.1165440139124839;0.0;0.0;0.0;0.0;0.0;0.18789211750124543;0.0;0.0;0.0;0.0;0.15433362936343392;0.6155063474453838;0.18195124342188715;0.0;0.18214338270968694;0.14355621292542609;0.18195124342188715;0.1940115752924505;0.1534239666325667;0.12358285103941553;0.0;0.1672502555856699;0.0;0.0;0.0;0.18240895856918232;0.0;0.0;0.0;0.1472442390782281;0.0;0.0;0.17712627806940215;0.0;0.0;0.1163230572754398;0.0;0.0;0.12881330167067667;0.0;0.0;0.1672128906161045;0.0;0.11040374897214753;0.17184826618215548;0.0;0.11658282964011633;0.0;0.0;0.0;0.0;0.0;0.11653962012837736;0.17675284359166796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1874723451898795;0.0;0.0;1.0;0.0;0.1672306779282614;0.0;0.0;0.16753746698500932;0.15118929491877553;0.1940115752924505;0.0;0.12871502284731368;0.0;0.34662176194494365;0.17648683351739053;0.0;0.0;0.1940115752924505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.0;0.0;0.11654401823881033;0.0;0.0;0.0;0.13412798298678488;0.10302696431267436;0.0;0.11653962454538339;0.0;0.0;0.0;0.17185063200262113;0.12352474074814354;0.16290367248677912;0.0;0.14026386831290114;0.0;0.0;0.0;0.13342144326797611;0.0;0.0;0.0;0.17185063200262113;0.0;0.0;0.0;0.0;0.0;0.0;0.1816830774351119;0.18763369431425225;0.0;0.0;0.0;0.0;0.0;0.0;0.16290367248677912;0.0
GO:0090141;0.36094791610041704;0.38623466109644405;0.0;0.0;0.34120153235133854;0.4229245401867974;0.12351664932910758;0.0;0.0;0.4931731598774742;0.0;0.0;0.5409179922291406;0.3302880542110124;0.19163718466264526;0.2715660938823004;0.0;0.4074854438302216;0.22583158034890552;0.2774980176918036;0.0;0.0;0.37816452643836684;0.0;0.49086750841332;0.3914341013419453;0.0;0.28778776917841964;0.22898026916481462;0.3867552396026342;0.2884251797118099;0.2929387420614074;0.0;0.43649368464964855;0.0;0.0;0.46927558146782633;0.5176481469057215;0.35275050815687026;0.30277339064245334;0.0;0.0;0.0;0.2778971753742148;0.4598044181992672;0.20559098344405527;0.3783289322090975;0.5264611043496711;0.0;0.3783227796083862;0.5222008478549306;0.0;0.26194862811943237;0.0;0.0;0.37729622690809095;0.0;0.0;0.0;0.37729622690809095;0.0;0.0;0.0;0.37816071746540186;0.3405816982912379;0.25707622054166746;0.20681261601014653;0.32029190921264555;0.0;0.0;0.1875991098921166;0.0;0.0;0.5264540090300712;0.0;0.0;0.3783238716591006;0.25106800220360087;0.0;0.33039060931974434;0.3578499892795296;0.0;0.20245180248629574;0.2234075516524576;0.3404900628819506;0.2764871159578527;0.0;0.3519222866831424;0.5891621337313678;0.0;0.0;0.0;0.0;0.2150851422172335;0.171888330782038;0.0;0.36416111543743546;0.0;0.40885497173752156;0.0;0.0;0.36508791451799827;0.49086351371381204;0.3718180251594528;0.3914341013419453;0.17245747877830706;0.38623175694599055;0.0;1.0;0.34053368418432356;0.0;0.2637182595811178;0.0;0.0;0.0;0.2391886743203656;0.0;0.2821902248287519;0.0;0.0;0.0;0.352602310746556;0.0;0.0;0.3512889157460696;0.0;0.30155449064628037;0.4196252214769409;0.0;0.25706834638036424;0.2736576214790394;0.0;0.3054359256159199;0.5518740030490621;0.0;0.1778920086083914;0.37299811071423183;0.5375222623722431;0.0;0.2772811993826064;0.0;0.26359212616824423;0.0;0.0;0.19104978465119457;0.0;0.36163055557696683;0.0;0.20559098894997177;0.3519281547596383;0.0;0.0;0.0;0.38598561822470523;0.36017891438534155;0.28608702254757484;0.27762318566096167;0.0;0.36464625056145755;0.3780224347178054;0.19079828357796122;0.3519281547596383;0.39637191555697987;0.2703705832667819;0.62863704358276;0.0;0.33039077790235427;0.27755737578425316;0.0;0.0;0.21221302590618815;0.3303897393934191;0.16703482402756997;0.0;0.23243497591235335;0.4597513246860721;0.0;0.3420327355002946
GO:0038063;0.2919106166428167;0.32999643304512005;0.0;0.0;0.45480920114841655;0.44166738696471824;0.13291595182374089;0.0;0.0;0.3023154597110192;0.0;0.21510868218559148;0.42339492169165505;0.32597059117003907;0.21525416478518972;0.21970102662442467;0.22250476206592254;0.4233978335160556;0.20757125242249935;0.32991255369028966;0.1515657608464958;0.0;0.3862783362021738;0.2513746568651625;0.44201750526063777;0.7105083828767896;0.1480129071615022;0.23458718715615104;0.2635278461289265;0.3305253790452178;0.23434080246822656;0.3519689289004711;0.0;0.36914117669393937;0.27319847841101336;0.2311796850660751;0.5062079448850781;0.2776944507030925;0.4420198775764205;0.386485862411237;0.0;0.28455301943769623;0.15156579216931956;0.3304768931464942;0.40751952857678125;0.2330185715355532;0.4829332714869863;0.48293076979289284;0.29944166724049204;0.48292324631289185;0.3518274030891817;0.0;0.2109805161115007;0.22237962917260584;0.24994678077527865;0.7701601400380504;0.0;0.285101253740149;0.20067193284886864;0.7701601400380504;0.31529059896556155;0.22049588416357765;0.1636906845637442;0.38627337037454607;0.5958459283215962;0.3014432663964532;0.23458914391457802;0.31388980566074887;0.28575245935722965;0.0;0.21017266861691034;0.0;0.20795283450924595;0.4829224616106198;0.0;0.2729976472494239;0.4829250257161972;0.29321544486320855;0.15119229945238227;0.40746520222728827;0.30155772722298496;0.1729948477524195;0.2289941308894115;0.28505408326557025;0.8387000623142827;0.2234007341727215;0.14134257666327138;0.8739654882346383;0.40746635470636705;0.1516314480519744;0.0;0.0;0.0;0.2452905138125762;0.19065022750525834;0.15155836101572892;0.7362853750748745;0.0;0.3520572804974316;0.0;0.0;0.3693914338198612;0.4420129977985166;0.37831065872792746;0.7105083828767896;0.19135065642409746;0.3299934829705507;0.1672306779282614;0.34053368418432356;1.0;0.0;0.3106166517492229;0.25086802337150377;0.21590948662941697;0.31529059896556155;0.1906481432790317;0.1728176365271205;0.3535660971730161;0.0;0.27148162030455053;0.0;0.3535634028025645;0.31529059896556155;0.0;0.4397273242962078;0.0;0.36448101258328214;0.36447825858659516;0.0;0.3014324398642327;0.26236989279552364;0.0;0.25104050470784767;0.3776449368298243;0.2077032848797068;0.19806432214827113;0.37823765943262505;0.3643030608433353;0.15156579948646579;0.32960613886245843;0.0;0.3104416822797754;0.18271810731012142;0.1294742675669057;0.22129502596547043;0.15155836848607293;0.3643061446906249;0.0;0.2330185786085354;0.7053110257149818;0.16358875074558787;0.24061930123586442;0.0;0.5257324635720628;0.362540227495137;0.23301589313338802;0.26417143903668827;0.1814094287219838;0.46085906131009097;0.4824339677689406;0.21419632453454937;0.7053110257149818;0.4074691646204964;0.3198869782294684;0.4416708321970164;0.0;0.4074654586393711;0.32999645628576635;0.283975100566321;0.0;0.16709001324546366;0.40746387908098375;0.18469770498424098;0.0;0.18469580398406893;0.40746149506763674;0.24061930123586442;0.34071218200046716
GO:0043434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21546273909428598;0.0;0.0;0.0;0.0;0.4506505525554458;0.0;0.15357896691810327;0.0;0.0;0.6073888705145243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7416650349962869;0.0;0.0;0.23158867247491927;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5904942460437759;0.4795501629261685;0.0;0.0;0.0;0.0;0.4395240965675262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41931756524255687;0.0;0.504439817329406;0.0;0.0;0.0;0.3047328787281171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525404278500184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21444166576994245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272045810365902;0.0;0.0;0.0;0.7017747814787051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.731135592416529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5268050814425479;0.0;0.5517646519084313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4045921997651358;0.5767780190408399;0.0;0.0;0.0;0.0;0.1816611760873207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29946937427501774;0.0;0.0;0.0;0.0;0.0;0.0;0.4045921997651358;0.0
GO:0046426;0.2780125707385607;0.5084490618806919;0.0;0.0;0.22862182882767143;0.3205636056368621;0.39602635432243194;0.0;0.0;0.2284880237625564;0.0;0.0;0.31082740128975006;0.24174703655544655;0.2529591218621705;0.18494549062328536;0.0;0.43252956143610594;0.21227303187977498;0.7563952874755575;0.0;0.0;0.2734032651784298;0.0;0.3207480044759329;0.3524174684994461;0.0;0.19538249135073252;0.6321910751261981;0.25767585806251486;0.27164380785170344;0.7952628156171787;0.0;0.2647054034706316;0.0;0.0;0.35325313479076575;0.22439442469621568;0.44633398790697293;0.34175479182824536;0.0;0.0;0.0;0.3585241085838446;0.30218522846393286;0.2703658216673709;0.4755698961756388;0.34175781857331666;0.0;0.47556290975529947;0.27044121630838686;0.0;0.1787267730409761;0.0;0.0;0.34091614047123536;0.0;0.0;0.0;0.34091614047123536;0.0;0.0;0.0;0.27340077746722974;0.3106565995421096;0.3334830637487601;0.2718835706799295;0.29368685331991273;0.0;0.0;0.5236985106316987;0.0;0.0;0.3417536577874701;0.0;0.0;0.47556414980573425;0.6891297753911293;0.0;0.5387840509062423;0.4280309725857411;0.0;0.635405891721644;0.20184320984620113;0.3105803579168284;0.5513716031841694;0.0;0.3200643412681148;0.30215598946279243;0.0;0.0;0.0;0.0;0.2821352918979424;0.22809941867646838;0.0;0.3301558429247973;0.0;0.2705770217249692;0.0;0.0;0.2648340635430113;0.3207456310139004;0.3977305980410392;0.3524174684994461;0.48339526307368774;0.4595079117035601;0.0;0.2637182595811178;0.3106166517492229;0.0;1.0;0.0;0.0;0.0;0.1639176773284871;0.0;0.3206284938840312;0.0;0.0;0.0;0.2565983639837881;0.0;0.0;0.5705456198222295;0.0;0.3866465991238332;0.27785447019046283;0.0;0.33347354160669246;0.2981794972871043;0.0;0.3690020879228857;0.2854412064259742;0.0;0.2356847743015717;0.2857797005235123;0.2777526416201209;0.0;0.7558472692970778;0.0;0.721120869596595;0.0;0.0;0.22362315158096893;0.0;0.3865051683666509;0.0;0.27036582851012225;0.32006919500413294;0.0;0.0;0.0;0.25645280695196915;0.2767267497815088;0.1942912857351317;0.20600655265047363;0.0;0.5902116696383599;0.4752218344796516;0.25190847846521214;0.32006919500413294;0.42046295001026995;0.2511639828764318;0.32056542054791715;0.0;0.5387843023277301;0.7565453068988746;0.0;0.0;0.288835140928288;0.42045890553258763;0.5292623721973181;0.0;0.31511684942380846;0.30215331716883176;0.0;0.3671222809180788
GO:0048208;0.0;0.0;0.0;0.0;0.16839536954361317;0.0;0.0;0.0;0.0;0.0;0.0;0.2156165515361348;0.0;0.0;0.0;0.0;0.22304820006431664;0.0;0.0;0.0;0.15181772313637196;0.0;0.0;0.6742595723112609;0.0;0.29935497847805365;0.14825318603819843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5547455440781482;0.23176637964235922;0.0;0.0;0.0;0.0;0.0;0.2854424123623494;0.15181775456342414;0.0;0.0;0.0;0.0;0.0;0.30042672743061627;0.0;0.0;0.0;0.0;0.22292245535670693;0.25063273844393313;0.28552066707855556;0.0;0.2859940824419173;0.3411171947038549;0.28552066707855556;0.31638288396860453;0.37489699178817926;0.16398461125673944;0.0;0.25091208340962046;0.0;0.0;0.0;0.48619740386506594;0.0;0.0;0.0;0.2084274388491152;0.0;0.0;0.554336521924236;0.0;0.0;0.151443020563691;0.0;0.0;0.17332317109752157;0.0;0.0;0.25082799702599573;0.0;0.1415616707481781;0.26140493125966136;0.0;0.15188362896713792;0.0;0.0;0.0;0.0;0.0;0.15181029868286203;0.2729247799301082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29935497847805365;0.0;0.0;0.16753746698500932;0.0;0.25086802337150377;0.0;0.0;1.0;0.21642114889769004;0.31638288396860453;0.0;0.1731452869287066;0.0;0.0;0.27229106240267514;0.0;0.0;0.31638288396860453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20817674952747534;0.0;0.0;0.0;0.15181776190491858;0.0;0.0;0.0;0.1830844140682759;0.12965808853394215;0.0;0.15181030617806282;0.0;0.0;0.0;0.26141040547834654;0.1638823111549756;0.24125495213660667;0.0;0.19471104796264224;0.0;0.0;0.0;0.30830817357968393;0.0;0.0;0.0;0.26141040547834654;0.0;0.0;0.0;0.0;0.0;0.0;0.284860878874589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125495213660667;0.0
