;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0034166;0.15074448863240594;0.16174902440927513;0.13769470071200307;0.0;0.13769470071200307;0.965514505963777;0.3036378764149808;0.15132540044021237;0.39919630055473804;0.22464281265021555;0.4814014022953019;0.0;0.16793909182027697;0.3150047050126202;0.21001483660397102;0.13464957198889935;0.1551325639066158;0.9491486098150221;0.16794976673947082;0.34774129476360943;0.262165384476374;0.19086517596625935;0.38864493533815203;0.2765604138909698;0.0;0.2623586912335515;0.1636536756259949;0.0;0.16348014614880405;0.1714545861809607;0.0;1.0;0.12648101574193635;0.3603276763749617;0.1632411481133561;0.15105103694303412;0.103249365950944;0.1868316701657272;0.12373318686707017;0.30697366817538374;0.2763283894872384;0.0;0.16165217893460154;0.1032136628954483;0.0;0.0;0.10859450818653753;0.19801597283412545;0.22322342774675016;0.2212213607097254;0.11466042936328077;0.1666156315555012;0.1808547029978174;0.1742458074425339;0.0;0.1595123223867073;0.1592333804742347;0.1239355280286258;0.22121757317771923;0.155248401777108;0.2231699908150631;0.15879125420295834;0.15896107475826707;0.0;0.17285164481783213;0.16813302988699666;0.21011908646669408;0.0;0.965514505963777;0.1474183374637778;0.11913059228163217;0.2624980115743257;0.15133226523873156;0.17354137144001042;0.0;0.0;0.159513381669968;0.15542073044910382;0.2739273353313995;0.8843862186205658;0.0;0.24410851828070154;0.2862457927330637;0.16385396952826115;0.12728099497892076;0.10493572830941696;0.22270802785494406;0.21404541975791463;0.37870902474360313;0.32287582033779966;0.31499304871743705;0.14084934316346012;0.12134873669812074;0.1406708913060694;0.20981730498097298;0.16777089197351755;0.155131857422536
GO:0000209;0.0;0.5200128531148337;0.16822563406163912;0.0;0.16822563406163912;0.12648101574193635;0.0;0.5112415197896624;0.21519027850157846;0.0;0.0;0.0;0.2156802371244084;0.0;0.0;0.0;0.1950057648568655;0.12398674861629223;0.21569784429402641;0.0;0.0;0.0;0.20794356254681176;0.0;0.0;0.0;0.20866292044311643;0.0;0.2083808967072953;0.35819916654126127;0.0;0.12648101574193635;1.0;0.18901782566429792;0.20799274119828312;0.18859979835751056;0.3627088294832156;0.3973987317731988;0.3998582317289816;0.0;0.0;0.0;0.33393088366155216;0.40347452122611527;0.3400424029204092;0.0;0.38709497342343535;0.0;0.0;0.0;0.5867858424401212;0.27705315001046926;0.0;0.0;0.5875704107462195;0.2019768767972517;0.20152985729499096;0.24542278322016065;0.08004804213456541;0.19518883726076214;0.0;0.1374504598510733;0.20109387375865515;0.0;0.2238507796648457;0.2160002170715261;0.0;0.0;0.12648101574193635;0.18297021977940708;0.750870636377556;0.0;0.0;0.0;0.0;0.0;0.20197857514924655;0.19546131891011922;0.0;0.11914949503238653;0.2765920485843043;0.0;0.0;0.2089886468528627;0.0;0.41128679749062347;0.0;0.0;0.2012174503768176;0.0;0.0;0.41141213756977335;0.5813511051075262;0.4670530401763458;0.0;0.0;0.19500464853140054
GO:0036462;0.24888480046421382;0.23444222074572074;0.21520996139797938;0.0;0.21520996139797938;0.3603276763749617;0.2706928225253271;0.2504723051541737;0.710972489785064;0.26361773597398014;0.3138877125088541;0.0;0.2995158737170694;0.44220175505575604;0.3535530288031221;0.17007988963453574;0.2610774294503949;0.351859207187206;0.2995498301695985;0.3301374610036628;0.3301404275234948;0.21103812808734246;0.6781805389016845;0.4833834397444939;0.0;0.4416024435691676;0.2861520085588324;0.0;0.28562189273431926;0.25539691745995474;0.0;0.3603276763749617;0.18901782566429792;1.0;0.2848931517820028;0.24972153586840687;0.14145330075445608;0.29108374937194426;0.1829462093689654;0.42354050955136424;0.48267506222226647;0.0;0.23423882081578626;0.14138629668100733;0.0;0.0;0.15168176597018118;0.15410257838420613;0.3409802597306001;0.3865151354924489;0.16378444049051433;0.17688800923638298;0.2511171529583952;0.18733638426395927;0.0;0.27372590489685533;0.272905527562072;0.1625557104445556;0.1835997843699059;0.2614056795027617;0.272787577543189;0.16729188348139712;0.272106644283946;0.0;0.3155082304480759;0.3001333101674442;0.3538485795285534;0.0;0.36032767637496177;0.23994636356186969;0.17306035457672198;0.3537315448892157;0.2504911128878101;0.23723558138894968;0.0;0.0;0.27372902419939316;0.2618946279450318;0.353042009960422;0.3356207371464756;0.0;0.3139126462950719;0.37820779358459294;0.2867649342706298;0.15849023330443027;0.14463775402685305;0.3397791170508313;0.3200194375163081;0.6484913378740379;0.46113404365432137;0.44217419829652826;0.223016852893716;0.17778114305017992;0.22256979279279987;0.31065976001777895;0.0;0.26107542851187615
GO:0071391;0.0;0.18734345779033407;0.40682527307732763;0.35034637166328175;0.40682527307732763;0.1632411481133561;0.0;0.2849156145981611;0.34884147100794627;0.0;0.0;0.0;0.5931258232706851;0.0;0.0;0.0;0.705445520475288;0.15911001207958467;0.3501772664276725;0.0;0.0;0.0;0.33018788415645955;0.0;0.0;0.0;0.33200532564147645;0.3841677461165824;0.3312919169973196;0.20575127604867866;0.0;0.1632411481133561;0.20799274119828312;0.2848931517820028;1.0;0.48100545492645796;0.15181821918193894;0.23780079969491577;0.20066454704125788;0.0;0.0;0.3823633538605504;0.18716623748187902;0.1517410386537867;0.0;0.0;0.163663334655198;0.0;0.0;0.0;0.17784291224182136;0.0;0.0;0.0;0.0;0.31539340195575116;0.3143047502201103;0.12639439435923375;0.09335255594492922;0.29914814263960965;0.0;0.18198593671312263;0.3132455751703438;0.4019056745408496;0.3721839808911443;0.3509749060359019;0.0;0.40175646959160377;0.1632411481133561;0.6408697543719979;0.188832994111963;0.0;0.0;0.0;0.40173508091133675;0.36662921996847064;0.31539754320775343;0.29978864827061147;0.0;0.15123103545507693;0.0;0.0;0.0;0.33283070467299936;0.0;0.15549250969433165;0.0;0.0;0.3135455310533924;0.0;0.0;0.24991753701069344;0.19446750442544625;0.24935625772963216;0.0;0.349400546249305;0.7054393343319805
GO:0071260;0.0;0.1714629917440419;0.5773230884855938;0.4012131134957673;0.5773230884855938;0.15105103694303412;0.0;0.24973879456326362;0.29753012890182745;0.0;0.0;0.0;0.505607632687528;0.0;0.0;0.0;0.44091839534590854;0.14750715580771945;0.2985013119366025;0.0;0.0;0.0;0.2838529215798255;0.0;0.0;0.0;0.2851950361291901;0.25052339348946095;0.2846684568247911;0.18675497546202485;0.0;0.15105103694303412;0.18859979835751056;0.24972153586840687;0.48100545492645796;1.0;0.14121905751809485;0.2127852966543878;0.1825545785956303;0.0;0.0;0.33520192700823687;0.1713145308591388;0.1411522751227612;0.0;0.0;0.15141245401077172;0.0;0.0;0.0;0.16347048169894057;0.0;0.0;0.0;0.0;0.272850113441174;0.27203496951873773;0.11896100708140402;0.08923430892810841;0.26060683640265003;0.0;0.1669643473012309;0.27124116751204314;0.26060039596112;0.3143452344011531;0.29908071040744744;0.0;0.2605161098501799;0.15105103694303412;0.40533150466752155;0.17270986476483882;0.0;0.0;0.0;0.26050402669022626;0.24044571284861163;0.27285321281499036;0.26109279822782655;0.0;0.14071086282292006;0.0;0.0;0.0;0.28580386474449115;0.0;0.14439285444914707;0.0;0.0;0.2714660434264436;0.0;0.0;0.2224351492774528;0.17741129135271547;0.22199041597846197;0.0;0.29793673470744075;0.4409150263917887
GO:0005978;0.0;0.3048084388214748;0.12947729400695623;0.0;0.12947729400695623;0.103249365950944;0.0;0.2880426020858232;0.15561744646802786;0.0;0.0;0.0;0.1558735154767835;0.0;0.0;0.0;0.14478027666438964;0.10158118553949129;0.15588271157652484;0.0;0.0;0.0;0.15179201589464186;0.0;0.0;0.0;0.15217496971485467;0.0;0.15202491816710426;0.28251598473854955;0.0;0.103249365950944;0.3627088294832156;0.14145330075445608;0.15181821918193894;0.14121905751809485;1.0;0.30634963694637823;0.238355489689975;0.0;0.0;0.0;0.2672002519924287;0.45994010185632017;0.29867275394992215;0.0;0.41635933617149884;0.0;0.0;0.0;0.33051255076025754;0.159723491185167;0.0;0.0;0.2925717406971966;0.14858782640736676;0.1483457548448504;0.2938328712762394;0.07006990321693558;0.14488116519322367;0.0;0.11044460057589571;0.1481093863675063;0.0;0.16009666589043003;0.15604057378972455;0.0;0.0;0.103249365950944;0.13803889700527172;0.3427272436806278;0.0;0.0;0.0;0.0;0.0;0.148588745564782;0.145031235556723;0.0;0.09831118673933065;0.255538473965028;0.0;0.0;0.15234813680854115;0.0;0.4672599230621943;0.0;0.0;0.1481764108512776;0.0;0.0;0.31461060317464357;0.34877061466390924;0.2689969921386748;0.0;0.0;0.14477966132406592
GO:0008209;0.2871071206294655;0.576998135312946;0.18720500577963517;0.0;0.18720500577963517;0.1868316701657272;0.14406560553992204;0.43438907113622405;0.33739472332996834;0.14066835465861396;0.1997588330934561;0.0;0.24790313301927336;0.2213030135350949;0.22112194771457955;0.09401780228486802;0.2209752462783494;0.18284972022478152;0.24792639454362753;0.17192188636319453;0.1719232465859118;0.11485140034594278;0.3244047788910994;0.23849597858375707;0.0;0.22104916924479034;0.23867723896741694;0.0;0.23830831855557383;0.8385588894870519;0.0;0.1868316701657272;0.3973987317731988;0.29108374937194426;0.23780079969491577;0.2127852966543878;0.30634963694637823;1.0;0.3304922893451539;0.21334887046937007;0.2382043437522829;0.0;0.6759710961480963;0.34911901804691114;0.3871278238488241;0.0;0.3721164201025637;0.08571197431726457;0.17687414579342634;0.2383222046777288;0.3497695559447846;0.19987511051233042;0.13462215182865825;0.10287481250627889;0.3730659220005839;0.22996953635731535;0.22939020025771598;0.48492633871358265;0.14446807458458985;0.22121035543141163;0.17681742453292287;0.14986462531949868;0.22882550888909614;0.0;0.2587588668888245;0.24832595967709437;0.22127836166760675;0.0;0.1868316701657272;0.20564662426472816;0.36745162731539704;0.2212164283735081;0.21334379952742716;0.1729884270617649;0.0;0.0;0.2299717380947494;0.22156039653537496;0.18233783994742458;0.17516409131756086;0.30696038612460413;0.19977249752214377;0.1935863677682771;0.2391035061973604;0.08800310608104786;0.3564142417493134;0.17632745283497422;0.16726546282867463;0.3124635706685223;0.2292678424779739;0.22129134391952474;0.5222976675850356;0.37637263564351975;0.4567167091537198;0.1629274525074945;0.0;0.22097381282734574
GO:0015939;0.0;0.4594732689622381;0.1633992662557362;0.0;0.1633992662557362;0.12373318686707017;0.0;0.6131389113473881;0.2073556803780373;0.0;0.0;0.0;0.20781057414347306;0.0;0.0;0.0;0.18854993642518877;0.12134509639176763;0.20782691981751633;0.0;0.0;0.0;0.20061877237625828;0.0;0.0;0.0;0.2012882626523028;0.0;0.20102580892376015;0.3489722192987925;0.0;0.12373318686707017;0.3998582317289816;0.1829462093689654;0.20066454704125788;0.1825545785956303;0.238355489689975;0.3304922893451539;1.0;0.0;0.0;0.0;0.32589783002904443;0.3162055583658607;0.32840521480478174;0.0;0.3350251913747735;0.0;0.0;0.0;0.35685533501549743;0.18227169214976047;0.0;0.0;0.3797845714495972;0.19505941592496565;0.19464246021494233;0.3714161417187858;0.07893856569367305;0.18872108262740314;0.0;0.13421143808455757;0.1942357373612466;0.0;0.2153852767528625;0.20810761338911446;0.0;0.0;0.12373318686707017;0.177275056475267;0.372959558405498;0.0;0.0;0.0;0.0;0.0;0.1950609999356799;0.18897579383519608;0.0;0.11670791669917413;0.26884308717037053;0.0;0.0;0.20159135526601804;0.0;0.3221999171197955;0.0;0.0;0.19435102634236626;0.0;0.0;0.6152161223592948;0.3810215416879687;0.6190994954133751;0.0;0.0;0.18854889278980808
GO:0010803;0.24892741954225822;0.171828742348077;0.0;0.0;0.0;0.30697366817538374;0.27072263813814956;0.0;0.5049269398119112;0.47074515018955004;0.39227393570176156;0.0;0.0;0.4422813272789808;0.3536165875677057;0.17009165968731596;0.0;0.2997583985999979;0.0;0.5895461270672353;0.5895514252700402;0.21105624989720415;0.48163379668299494;0.48347852460683693;0.0;0.441681800232368;0.0;0.0;0.0;0.18718895699428614;0.0;0.30697366817538374;0.0;0.42354050955136424;0.0;0.0;0.0;0.21334887046937007;0.0;1.0;0.4827698685759751;0.0;0.17167964769417737;0.0;0.0;0.0;0.0;0.2751704418891299;0.3410275706245968;0.38659109928025576;0.0;0.17690074046952187;0.25114281194840243;0.18735066398740283;0.0;0.0;0.0;0.11913694925398985;0.2696922020592702;0.0;0.2728254128853971;0.0;0.0;0.0;0.0;0.0;0.35391224461032456;0.0;0.30697366817538374;0.0;0.0;0.4420768031337023;0.250534283919306;0.23725848183807224;0.0;0.0;0.0;0.0;0.35309272743097625;0.28592306426875713;0.0;0.3139627506174998;0.37826599991322224;0.0;0.15850045388205572;0.0;0.33982609519267054;0.3200611102212476;0.46054501405905945;0.8235184237694767;0.4422537606017393;0.0;0.0;0.0;0.31069903059879506;0.0;0.0
GO:2000145;0.28343443170272037;0.18759382938141975;0.0;0.0;0.0;0.2763283894872384;0.2937241124452566;0.0;0.591288266054619;0.28541235688251193;0.3541197696810219;0.0;0.0;0.5071656773748889;0.40543597030162826;0.1788934060963056;0.0;0.26932742430508244;0.0;0.36504712430627007;0.3650507513761098;0.22477914461021697;0.5595957812425115;0.5620876009513498;0.0;0.6074998220117155;0.0;0.0;0.0;0.20605330605592875;0.0;0.2763283894872384;0.0;0.48267506222226647;0.0;0.0;0.0;0.2382043437522829;0.0;0.4827698685759751;1.0;0.0;0.18741613529568216;0.0;0.0;0.0;0.0;0.16130293656287112;0.3783504599918824;0.44938336814120244;0.0;0.18644105521850424;0.2708165777969075;0.19808560474824785;0.0;0.0;0.0;0.1265083077628654;0.18948612107150933;0.0;0.30267197863047296;0.0;0.0;0.0;0.0;0.0;0.40582467584855464;0.0;0.2763283894872384;0.0;0.0;0.4056707415807985;0.2855195358763219;0.25474135045211527;0.0;0.0;0.0;0.0;0.3932587334134252;0.2559762018073795;0.0;0.3541515051097167;0.42474023010598483;0.0;0.16611659588580296;0.0;0.45213261329694304;0.35271611151228066;0.5313275127453781;0.53222689333822;0.5071294294665021;0.0;0.0;0.0;0.3413800306326559;0.0;0.0
GO:0032496;0.0;0.0;0.21503935044400452;0.2993428567360905;0.21503935044400452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991855140587062;0.0;0.0;0.0;0.4377635025257705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5040701344970904;0.0;0.0;0.0;0.0;0.0;0.0;0.3823633538605504;0.33520192700823687;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43830251342329263;0.0;0.0;0.0;0.6116307363818261;0.0;0.4023631468886578;0.0;0.0;0.0;0.0;0.525548403422212;0.48500380033665025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.43776015066348034
GO:0042572;0.23128016885015115;0.4912276171548797;0.15433572742358942;0.0;0.15433572742358942;0.16165217893460154;0.12377883413852214;0.34955441842985097;0.26332439459326706;0.12126263907076641;0.1627688921048084;0.0;0.1933683445144421;0.1767929258564757;0.1766773510804188;0.08493342861419384;0.17658368327640947;0.15866261956211603;0.1933824971047217;0.1437971919899511;0.14379814357571707;0.10157908126811849;0.2553444605977866;0.18759662010005376;0.0;0.17663088567746615;0.18770874972139867;0.0;0.18748049325927985;0.6619879843398632;0.0;0.16165217893460154;0.33393088366155216;0.23423882081578626;0.18716623748187902;0.1713145308591388;0.2672002519924287;0.6759710961480963;0.32589783002904443;0.17167964769417737;0.18741613529568216;0.0;1.0;0.2670997312733043;0.36928332446000384;0.0;0.2823186183471312;0.07809678198577599;0.14724545325081398;0.18748908753641674;0.299644089054883;0.17991369435527452;0.11674276066959388;0.09209633003909856;0.29800109714829626;0.1822806555658869;0.18191649067574417;0.6216263459329041;0.13185219169521536;0.17673378670453407;0.14720614132861934;0.12803552410947133;0.18156116476174522;0.0;0.19991022053416116;0.1936255061430594;0.17677719274333953;0.0;0.16165217893460154;0.1666568302381954;0.31252793477197466;0.1767376630725497;0.17167636411430104;0.15102379268476274;0.0;0.0;0.18228203883031419;0.17695714863376483;0.1510124911046249;0.15284344392262436;0.3059397562000103;0.1627779643923717;0.15864714294572382;0.18797229993293083;0.07999437536781438;0.27195512260807053;0.14686637970860228;0.1405251453912157;0.24788781908996535;0.18183952910004533;0.17678547825779564;0.5334046596941664;0.31895804068394956;0.3760321369370043;0.13745053205972882;0.0;0.17658276790507413
GO:0006366;0.0;0.37953411943774534;0.1294211530669565;0.0;0.1294211530669565;0.1032136628954483;0.0;0.38208991725870267;0.15553635577636976;0.0;0.0;0.0;0.15579215776533034;0.0;0.0;0.0;0.1447100844408782;0.10154662666588608;0.15580134426754103;0.0;0.0;0.0;0.15171486199959267;0.0;0.0;0.0;0.15209742612733324;0.0;0.15194752738841927;0.3219687602343141;0.0;0.1032136628954483;0.40347452122611527;0.14138629668100733;0.1517410386537867;0.1411522751227612;0.45994010185632017;0.34911901804691114;0.3162055583658607;0.0;0.0;0.0;0.2670997312733043;1.0;0.25008575469480154;0.0;0.8846065548871033;0.0;0.0;0.0;0.36767269032175853;0.186776489451334;0.0;0.0;0.3420503564769718;0.14851389463498124;0.14827206370810708;0.2937470789795022;0.07005345791332161;0.1448108751340311;0.0;0.11040374897214753;0.14803592981883726;0.0;0.16001084115038958;0.15595904163926252;0.0;0.0;0.1032136628954483;0.13797508785511092;0.3812555648159725;0.0;0.0;0.0;0.0;0.0;0.14851481287794416;0.14496079984224494;0.0;0.09827881666787132;0.2139837703143424;0.0;0.0;0.15227041668464378;0.0;0.98409060801846;0.0;0.0;0.14810288782094438;0.0;0.0;0.3144712555460299;0.38797572522138846;0.4439938524317401;0.0;0.0;0.14470946969706588
GO:0006006;0.0;0.30718876455227395;0.0;0.0;0.0;0.0;0.0;0.36709897650553064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4048748260902115;0.0;0.0;0.3400424029204092;0.0;0.0;0.0;0.29867275394992215;0.3871278238488241;0.32840521480478174;0.0;0.0;0.0;0.36928332446000384;0.25008575469480154;1.0;0.0;0.2692730657045126;0.0;0.0;0.0;0.29200777811182266;0.1826840918183072;0.0;0.0;0.48337510322954585;0.0;0.0;0.2515677053593326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3095651609562586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6727520393154535;0.0;0.0;0.0;0.0;0.2561303305337105;0.0;0.0;0.0;0.0;0.0;0.48870289735412137;0.3185452632093443;0.40527392927750955;0.0;0.0;0.0
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279184240154542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40438598549433863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1256233907498118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.0;0.40117230608905047;0.13799496509247242;0.0;0.13799496509247242;0.10859450818653753;0.0;0.40991411403335576;0.16808717109795196;0.0;0.0;0.0;0.16838596164601494;0.0;0.0;0.0;0.15551380109287694;0.1067506782891504;0.16839669345248026;0.0;0.0;0.0;0.16363288341843796;0.0;0.0;0.0;0.16407800145672893;0.0;0.16390357142833012;0.34142863843822074;0.0;0.10859450818653753;0.38709497342343535;0.15168176597018118;0.163663334655198;0.15141245401077172;0.41635933617149884;0.3721164201025637;0.3350251913747735;0.0;0.0;0.0;0.2823186183471312;0.8846065548871033;0.2692730657045126;0.0;1.0;0.0;0.0;0.0;0.35085241689587876;0.19415120405986164;0.0;0.0;0.36762300121625074;0.15991541786274432;0.1596350656080216;0.3065735520078765;0.07249138914770863;0.15563020921806262;0.0;0.11658282964011633;0.15936138549276088;0.0;0.17332507753645837;0.16858093378622646;0.0;0.0;0.10859450818653753;0.1477625599716699;0.36455658294839194;0.0;0.0;0.0;0.0;0.0;0.15991648250650917;0.15580338703212532;0.0;0.1031452949869911;0.22787735291105446;0.0;0.0;0.1642793359996958;0.0;0.8993902626133443;0.0;0.0;0.15943898329787284;0.0;0.0;0.33578250658131426;0.3713574622289632;0.47404445140665025;0.0;0.0;0.15551309113217907
GO:0097296;0.09093341244507823;0.07812761991301827;0.0;0.0;0.0;0.19801597283412545;0.1779030264275231;0.0;0.16370311131224483;0.32307182616387703;0.2084074130164186;0.0;0.0;0.2177991342085939;0.125216941666557;0.1980263187336843;0.0;0.19572487922556772;0.0;0.41076581912988075;0.24948778143943667;0.3535940196533518;0.161175911004597;0.2243879297264713;0.0;0.15644046107545606;0.0;0.0;0.0;0.08115553714442375;0.0;0.19801597283412545;0.0;0.15410257838420613;0.0;0.0;0.0;0.08571197431726457;0.0;0.2751704418891299;0.16130293656287112;0.0;0.07809678198577599;0.0;0.0;0.0;0.0;1.0;0.33441963119566726;0.1930628525964475;0.0;0.6744237705690318;0.12330558003087971;0.8585174987970107;0.0;0.0;0.0;0.06504689390963443;0.4158902207648443;0.0;0.38818892954994905;0.0;0.0;0.0;0.0;0.0;0.12525399392513573;0.0;0.1980159728341255;0.0;0.0;0.15648998655561877;0.27519503276865204;0.2625662588492716;0.0;0.0;0.0;0.0;0.1999279574950916;0.19117128528105656;0.0;0.14976401779197385;0.20549243599474765;0.0;0.19111796465164496;0.0;0.14142638357751666;0.27324396935207473;0.15874338086292042;0.28358260604891466;0.27818830723642934;0.0;0.0;0.0;0.26974243195005954;0.0;0.0
GO:0032803;0.2006495366195468;0.1473551148449426;0.0;0.0;0.0;0.22322342774675016;0.23443969359381525;0.0;0.39182551781615427;0.22911415594912773;0.2564323501910807;0.0;0.0;0.3530230544439072;0.282307132718379;0.3072015037108249;0.0;0.21863243922433923;0.0;0.27775414716417185;0.277756246965119;0.3732217336019952;0.3776523318552429;0.37878557678303393;0.0;0.35264099007965827;0.0;0.0;0.0;0.1585093929059758;0.0;0.22322342774675016;0.0;0.3409802597306001;0.0;0.0;0.0;0.17687414579342634;0.0;0.3410275706245968;0.3783504599918824;0.0;0.14724545325081398;0.0;0.0;0.0;0.0;0.33441963119566726;1.0;0.5274075420381314;0.0;0.37932849742802194;0.21961273189413377;0.39956851405033295;0.0;0.0;0.0;0.10683440516336526;0.1390384482247685;0.0;0.6180789647756733;0.0;0.0;0.0;0.0;0.0;0.282495538165546;0.0;0.2232234277467502;0.0;0.0;0.2824209393967443;0.20169225421524994;0.41402252722807725;0.0;0.0;0.0;0.0;0.2937902362649116;0.20975146777864512;0.0;0.2564489911715931;0.3110116001514834;0.0;0.14533189491568935;0.0;0.2845473605674894;0.5361666693044592;0.3645627162456141;0.3649859036515603;0.353005491439417;0.0;0.0;0.0;0.5228487971591073;0.0;0.0
GO:0050994;0.2836013163987522;0.18766692005052207;0.0;0.0;0.0;0.2212213607097254;0.23515295117249474;0.0;0.47355329538445345;0.2284962995991541;0.35431227704794127;0.0;0.0;0.4061388799395204;0.4056883333559623;0.21412144246117662;0.0;0.21561471491508252;0.0;0.2922791360693081;0.2922820414263894;0.2690582525473705;0.448153839496031;0.4501507985305707;0.0;0.4055073124608483;0.0;0.0;0.0;0.20614149226322526;0.0;0.2212213607097254;0.0;0.3865151354924489;0.0;0.0;0.0;0.2383222046777288;0.0;0.38659109928025576;0.44938336814120244;0.0;0.18748908753641674;0.0;0.0;0.0;0.0;0.1930628525964475;0.5274075420381314;1.0;0.0;0.22315745791585104;0.2168072790001062;0.23709859482594453;0.0;0.0;0.0;0.12654154369296375;0.1264282292440983;0.0;0.5271934837461202;0.0;0.0;0.0;0.0;0.0;0.4060775231841951;0.0;0.2212213607097254;0.0;0.0;0.40592339707692876;0.285688885734182;0.3049339170741883;0.0;0.0;0.0;0.0;0.31487799472997713;0.20492280283575465;0.0;0.35434404699172944;0.34009804034719615;0.0;0.1329706486616533;0.0;0.3017513840650584;0.4222637989575776;0.425500338358858;0.4262210557998894;0.4061098344843911;0.0;0.0;0.0;0.40868680654647543;0.0;0.0
GO:0032802;0.0;0.46658583084146793;0.14794043894615502;0.0;0.14794043894615502;0.11466042936328077;0.0;0.442989020976722;0.18307876759207986;0.0;0.0;0.0;0.18343328905999798;0.0;0.0;0.0;0.16826141208377143;0.11260680714146261;0.18344602467286703;0.0;0.0;0.0;0.17780695649889383;0.0;0.0;0.0;0.1783326515259171;0.0;0.17812661597590507;0.31903993157684;0.0;0.11466042936328077;0.5867858424401212;0.16378444049051433;0.17784291224182136;0.16347048169894057;0.33051255076025754;0.3497695559447846;0.35685533501549743;0.0;0.0;0.0;0.299644089054883;0.36767269032175853;0.29200777811182266;0.0;0.35085241689587876;0.0;0.0;0.0;1.0;0.2577049711110953;0.0;0.0;0.5068643949542772;0.17342619630751022;0.17309651945496682;0.22638456606398502;0.07514515589588236;0.1683976949091195;0.0;0.12360285070597965;0.1727747827992956;0.0;0.1893099903801679;0.18366468836054795;0.0;0.0;0.11466042936328077;0.1592242584017593;0.5505113594740162;0.0;0.0;0.0;0.0;0.0;0.17342744844864416;0.16860047083031976;0.0;0.10860242474077217;0.34074914539065476;0.0;0.0;0.1785705138248739;0.0;0.3741489250916902;0.0;0.0;0.1728659968525214;0.0;0.0;0.3605794926318603;0.7312631986774206;0.40942428033761635;0.0;0.0;0.1682605809607148
