;GO:0008584;GO:1900053;GO:0034395;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0046456;GO:0006879;GO:0032526;GO:0006559;GO:0000060;GO:2000353;GO:0018279;GO:0019369;GO:0019886;GO:0007186;GO:0006693;GO:0006572;GO:0006699;GO:0006654;GO:0006527;GO:0030216;GO:0050482;GO:0046475;GO:0001558;GO:0015918;GO:0032870;GO:0061370;GO:0018146;GO:0016488;GO:0034614;GO:0051897;GO:0051414;GO:0060586;GO:0036151;GO:0036152;GO:0008285;GO:0008284;GO:0008203;GO:0006663;GO:0036150;GO:0045944;GO:0043687;GO:1903988;GO:0006664;GO:0048385;GO:0071395;GO:0071277;GO:0071354;GO:0071276;GO:0071799;GO:0071236;GO:0036148;GO:0050810;GO:0036149;GO:0032467;GO:2000379;GO:0042448;GO:0008654;GO:0009267;GO:0071384;GO:0019371;GO:0043066;GO:0035965;GO:2000224
GO:0016488;0.0;0.0;0.0;0.5230494732125752;0.317763543864513;0.4477370401890697;0.32320751744978005;0.2638258071295752;0.110960750664745;0.0;0.37631639163083364;0.0;0.0;0.25023690666612775;0.3738719175828351;0.0;0.14140362693989364;0.37387797692832;0.368563976041091;0.3226398666918922;0.3084644932874504;0.3918176626258824;0.13857568210179078;0.0;0.4826749873770153;0.0;0.0;0.12673830159169422;0.32601175305983093;0.2305303281414865;1.0;0.12179769189412701;0.0;0.0;0.0;0.3355740205664222;0.3355740205664222;0.0;0.0;0.3748173213786896;0.3152477312222805;0.33582515004186986;0.0;0.27869520973378253;0.0;0.38407775218280765;0.0;0.11278760354034863;0.12694841458061684;0.12696105083106143;0.12694841458061684;0.10173383041552354;0.13835035113067018;0.3553281116600646;0.0;0.3553282326867369;0.0;0.0;0.37220611315480695;0.3418042526284633;0.11922530214083037;0.10894723132719;0.3673830748206812;0.0;0.3488016686076017;0.0
GO:0034614;0.0;0.0;0.0;0.15821743987581616;0.1585088594105721;0.2012467026803333;0.16265013036545714;0.1727611213709217;0.1728774396078875;0.42055926279776323;0.11938574056999304;0.0;0.0;0.15928765505767448;0.1728804667743194;0.0;0.2601319136790224;0.17288483217772893;0.12930527229820488;0.13792014208286774;0.1518576295087222;0.14118116712389753;0.25071941430577704;0.0;0.15561082993163783;0.0;0.0;0.5065012771904627;0.14001294025910724;0.14103312811574212;0.12179769189412701;1.0;0.0;0.3271019742544015;0.0;0.17264067749296944;0.17264067749296944;0.0;0.0;0.0;0.13494225568788276;0.17284195233533;0.0;0.18841978864945177;0.0;0.21490311861042982;0.0;0.5352302025775325;0.5079239182972167;0.5080095805338991;0.5079239182972167;0.45712847301842485;0.5903528803740967;0.18900329257575557;0.0;0.1890033962239751;0.0;0.0;0.1712971431651642;0.17768416975558168;0.45768058943011664;0.3968362237029279;0.1682505181133742;0.0;0.18347592994314868;0.0
GO:0051897;0.0;0.1981287765021375;0.25121311561917964;0.1437971720201429;0.0;0.0;0.0;0.0;0.15580525661328906;0.0;0.0;0.0;0.39738694926253465;0.0;0.0;0.0;0.37757546703976974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3785348656563601;0.0;0.0;0.1286004771840674;0.0;0.0;0.0;1.0;0.0;0.17798627584158008;0.0;0.0;0.3653673707648728;0.5084246005883869;0.0;0.0;0.0;0.2574051044658294;0.0;0.0;0.0;0.6295569902704878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731420168969985;0.0;0.4201999968604538;0.44592023718052404;0.15452050742411977;0.0;0.0;0.0;0.0;0.3204617620799853;0.0;0.25014575248837106
GO:0051414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5660070438893584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48782222116610896;0.0;0.0;0.0;0.3271019742544015;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4634126038544563;0.28002564161902227;0.34986995632827556;0.28002564161902227;0.44611198018901493;0.32384382242844184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18838853080960125;0.5978971579141195;0.0;0.0;0.0;0.0
GO:0060586;0.0;0.17124123630218768;0.16396960867348007;0.21402353197092625;0.0;0.0;0.0;0.0;0.6869589107036529;0.0;0.0;0.0;0.18907488648565834;0.0;0.0;0.0;0.25999654401995453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26076602613307037;0.0;0.0;0.18940488215191228;0.0;0.0;0.0;0.17798627584158008;0.0;1.0;0.0;0.0;0.25026088227545007;0.2502597463843861;0.0;0.0;0.0;0.1175265230103436;0.0;0.0;0.0;0.24018107600080535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23136475392804476;0.0;0.20130981602722509;0.21530814573749035;0.23171061406982468;0.0;0.0;0.0;0.0;0.2153180202685069;0.0;0.2208349163621762
GO:0036151;0.0;0.0;0.0;0.4245206815560035;0.38121030147140167;0.5237958480774977;0.3900108246795869;0.3086069173337382;0.1516475644248254;0.0;0.33170395438789263;0.0;0.0;0.4299017768726447;0.4590322196432394;0.0;0.21486912303298253;0.4590423871966844;0.35665225167929127;0.33559530392025055;0.6709547741594837;0.38604784687074406;0.20840650278437334;0.0;0.6856818048050232;0.0;0.0;0.18273798465605218;0.34016904485221344;0.34233844835289234;0.3355740205664222;0.17264067749296944;0.0;0.0;0.0;1.0;0.9517464545213243;0.0;0.0;0.35807996857098706;0.7256372435370866;0.8536227333533511;0.0;0.49811805067849335;0.0;0.5540713926695994;0.0;0.15508049835797702;0.18317511710424225;0.18320142679627968;0.18317511710424228;0.13492339068944123;0.20789727316480675;0.8132909575876196;0.0;0.8132913443898402;0.0;0.0;0.40691679348387955;0.6712276781409106;0.1675175779121429;0.14791155667798428;0.44821289150730326;0.0;0.7925831432576577;0.0
GO:0036152;0.0;0.0;0.0;0.4245206815560035;0.38121030147140167;0.5237958480774977;0.3900108246795869;0.3086069173337382;0.1516475644248254;0.0;0.33170395438789263;0.0;0.0;0.4299017768726447;0.4590322196432394;0.0;0.21486912303298253;0.4590423871966844;0.35665225167929127;0.33559530392025055;0.6709547741594837;0.38604784687074406;0.20840650278437334;0.0;0.6856818048050232;0.0;0.0;0.18273798465605218;0.34016904485221344;0.34233844835289234;0.3355740205664222;0.17264067749296944;0.0;0.0;0.0;0.9517464545213243;1.0;0.0;0.0;0.35807996857098706;0.7256372435370866;0.8536227333533511;0.0;0.49811805067849335;0.0;0.5540713926695994;0.0;0.15508049835797702;0.18317511710424225;0.18320142679627968;0.18317511710424228;0.13492339068944123;0.20789727316480675;0.8132909575876196;0.0;0.8132913443898402;0.0;0.0;0.40691679348387955;0.6712276781409106;0.1675175779121429;0.14791155667798428;0.44821289150730326;0.0;0.7925831432576577;0.0
GO:0008285;0.0;0.3404313283129309;0.33101320180856086;0.1875588747577459;0.0;0.0;0.0;0.0;0.2085206455031748;0.0;0.0;0.0;0.39337683481928126;0.0;0.0;0.0;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944920636555382;0.0;0.0;0.16251071437930945;0.0;0.0;0.0;0.3653673707648728;0.0;0.25026088227545007;0.0;0.0;1.0;0.6727592233248648;0.0;0.0;0.0;0.22490055489776373;0.0;0.0;0.0;0.5329080673288964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4061767933071382;0.0;0.42517393965267;0.4627558496183748;0.20622585891801498;0.0;0.0;0.0;0.0;0.643978755257415;0.0;0.3291625170672847
GO:0008284;0.0;0.24464372171463505;0.3310120265016573;0.18755823674923622;0.0;0.0;0.0;0.0;0.20851985691694275;0.0;0.0;0.0;0.54740082458721;0.0;0.0;0.0;0.5921253669683854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944882726750249;0.0;0.0;0.1625102354014593;0.0;0.0;0.0;0.5084246005883869;0.0;0.2502597463843861;0.0;0.0;0.6727592233248648;1.0;0.0;0.0;0.0;0.3129593834375936;0.0;0.0;0.0;0.5329050210875675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40617458206715895;0.0;0.5916476649779845;0.6439442354687444;0.20622508759315433;0.0;0.0;0.0;0.0;0.4627805306166598;0.0;0.32916135486582954
GO:0008203;0.0;0.0;0.0;0.4900982418457448;0.32905635969103836;0.4195868431803449;0.33790625708114;0.3001938217028417;0.0;0.0;0.2878582808340854;0.0;0.0;0.2761081390270912;0.41964951669054534;0.0;0.0;0.4196604451122675;0.3123317057186283;0.47243166543144227;0.3137918404403253;0.2935010159142016;0.0;0.0;0.32176521599996283;0.0;0.0;0.0;0.4797810765680938;0.24366212473441187;0.3748173213786896;0.0;0.0;0.0;0.0;0.35807996857098706;0.35807996857098706;0.0;0.0;1.0;0.27799009897715893;0.3585105103278442;0.0;0.3283339876773208;0.0;0.4491765265381792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3931835775735175;0.0;0.3931838005967026;0.0;0.0;0.5314511750953484;0.36887784231005855;0.0;0.0;0.40806855010983467;0.0;0.3813021062470976;0.0
GO:0006663;0.0;0.0;0.0;0.3459967722373716;0.3480074402672586;0.4092082852176967;0.35452554674546005;0.3685520560191094;0.1217665402728437;0.0;0.3122693674110608;0.0;0.0;0.3499946478814691;0.36858222089789855;0.0;0.15943380963171844;0.3685887762646451;0.2998567782052414;0.4151754704242906;0.8377667193564713;0.3203663663373026;0.1558478564369324;0.0;0.5603672679271723;0.0;0.0;0.14103346827501587;0.41987703768141615;0.42208459214076416;0.3152477312222805;0.13494225568788276;0.0;0.0;0.0;0.7256372435370866;0.7256372435370866;0.0;0.0;0.27799009897715893;1.0;0.6854470463137764;0.0;0.3939132451178704;0.0;0.4274556285238616;0.0;0.12397006337375441;0.14129370148878487;0.14130935508589842;0.14129370148878487;0.1107442663156862;0.1555629117952404;0.6427917680853573;0.0;0.6427920097080058;0.0;0.0;0.3667894564968466;0.7787209912825247;0.13179185483247902;0.11934603418331312;0.36157405424735306;0.0;0.6297868570187433;0.0
GO:0036150;0.0;0.0;0.0;0.42492266196436884;0.3344670827139857;0.5244079552432338;0.34219599658973165;0.3089227274798828;0.15180284336068617;0.0;0.3319477019760769;0.0;0.0;0.4303112939307088;0.4595022511325117;0.0;0.21518099412517064;0.45951243951922244;0.35693405945577267;0.33587637875040866;0.6715673417457239;0.38637804422277333;0.20869988289739433;0.0;0.686321571269231;0.0;0.0;0.18296350748388163;0.34045783657758283;0.34263098405416065;0.33582515004186986;0.17284195233533;0.0;0.0;0.0;0.8536227333533511;0.8536227333533511;0.0;0.0;0.3585105103278442;0.6854470463137764;1.0;0.0;0.498667925364079;0.0;0.5547563509989608;0.0;0.15524289091108515;0.18340172084999887;0.1834280956817972;0.18340172084999892;0.13504629500165435;0.20818922030946044;0.8141911669533756;0.0;0.8141915546123517;0.0;0.0;0.4073301061777126;0.6719317027457027;0.16770707780861158;0.1480592751909409;0.4486610161429801;0.0;0.7934380703167151;0.0
GO:0045944;0.0;0.29234776571565657;0.7164090815559735;0.10157908126811849;0.0;0.0;0.0;0.0;0.10742782155960907;0.0;0.0;0.0;0.2670311253613931;0.0;0.0;0.0;0.22946750361879942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22982150200492737;0.0;0.0;0.09375297807833949;0.0;0.0;0.0;0.2574051044658294;0.0;0.1175265230103436;0.0;0.0;0.22490055489776373;0.3129593834375936;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2199933963836483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3003212666440939;0.0;0.27714173828847144;0.44812085120781686;0.10681546969540708;0.0;0.0;0.0;0.0;0.20704210299473738;0.0;0.3461113384418591
GO:0043687;0.0;0.0;0.0;0.35795805084062415;0.35858509713998776;0.44933789998165347;0.3674836717189278;0.33309531893288863;0.16368868756630606;0.0;0.3501965653981986;0.0;0.0;0.8047113438814124;0.38936902123855544;0.0;0.23987048810805878;0.38937833058536947;0.3781212487540987;0.31400497167622937;0.34424550533294584;0.4113270952041596;0.23184452742804018;0.0;0.35234439416412017;0.0;0.0;0.20051184465395802;0.3185624760132926;0.40967504834517793;0.27869520973378253;0.18841978864945177;0.0;0.0;0.0;0.49811805067849335;0.49811805067849335;0.0;0.0;0.3283339876773208;0.3939132451178704;0.498667925364079;0.0;1.0;0.0;0.4778405868838538;0.0;0.16769563119889844;0.20103826965470717;0.20106996141535263;0.2010382696547072;0.14437235431141834;0.2312144912380383;0.42358185783253877;0.0;0.42358207669045794;0.0;0.0;0.3859908896508358;0.39959796081398175;0.18233391067831695;0.15934433059681763;0.3794814359880728;0.0;0.4118908105793948;0.0
GO:1903988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24360564338855972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2678033515032618;0.0;0.0;0.3105842528190621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006664;0.0;0.0;0.0;0.5052370719076228;0.39627010113589844;0.6523958263652732;0.40720917502900345;0.373003111560138;0.18331405478408574;0.0;0.2956022839140895;0.0;0.0;0.39987012201188643;0.5548874304448758;0.0;0.28450491389214416;0.5549022878137863;0.32125572397782215;0.390828511096587;0.4838591113897452;0.35219982136055566;0.2732840221448958;0.0;0.4964637598338089;0.0;0.0;0.2307764393377216;0.39704560645537057;0.35045298464612046;0.38407775218280765;0.21490311861042982;0.0;0.0;0.0;0.5540713926695994;0.5540713926695994;0.0;0.0;0.4491765265381792;0.4274556285238616;0.5547563509989608;0.0;0.4778405868838538;0.0;1.0;0.0;0.18835421002887973;0.2314740474307969;0.23151606238243239;0.23147404743079691;0.15942618601595462;0.27240905975398516;0.6100710397416441;0.0;0.6100713965071695;0.0;0.0;0.4910645041787825;0.5712639702141433;0.20702198889834675;0.17788280285018493;0.5391551589907098;0.0;0.5910822723404765;0.0
GO:0048385;0.0;0.23884889759093045;0.3204913649612933;0.18183952910004533;0.0;0.0;0.0;0.0;0.2014754723527352;0.0;0.0;0.0;0.3786053077335452;0.0;0.0;0.0;0.5592834443167863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5613910379182633;0.0;0.0;0.15819942351334973;0.0;0.0;0.0;0.6295569902704878;0.0;0.24018107600080535;0.0;0.0;0.5329080673288964;0.5329050210875675;0.0;0.0;0.0;0.2199933963836483;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38671077510203167;0.0;0.4079701189447707;0.4424488883262942;0.1993323347472039;0.0;0.0;0.0;0.0;0.4424735507384076;0.0;0.3187561564520371
GO:0071395;0.0;0.0;0.0;0.14334241526012095;0.14358157286263112;0.17778056197446157;0.14697123761705322;0.15517767950603592;0.15527151875624237;0.5053133120725355;0.11071627093426924;0.0;0.0;0.1442202964376378;0.1552739607383791;0.0;0.22221778553513602;0.15527748224635088;0.11919628661866433;0.12647887044889883;0.13810243964799312;0.12921592651945374;0.2153126574874584;0.0;0.14119957409650535;0.0;0.0;0.8164962814771441;0.12823663855538328;0.12909190606470256;0.11278760354034863;0.5352302025775325;0.0;0.4634126038544563;0.0;0.15508049835797702;0.15508049835797702;0.0;0.0;0.0;0.12397006337375441;0.15524289091108515;0.0;0.16769563119889844;0.0;0.18835421002887973;0.0;1.0;0.44513063662310975;0.5689327829873998;0.44513063662310975;0.7791955700090706;0.5071933106451969;0.16815767840848309;0.0;0.16815776045430797;0.0;0.0;0.15399552070746292;0.15913811379471984;0.2912866993521752;0.6572625526007171;0.1515288236320853;0.0;0.16376817192649354;0.0
GO:0071277;0.0;0.0;0.0;0.16702033508380545;0.1673451179906206;0.21570762877411295;0.1719677108825707;0.18331071405115967;0.18344167726875132;0.36731917889577703;0.12433034347393285;0.0;0.0;0.16821340138501994;0.1834450857126115;0.0;0.28481244010893075;0.18345000095981193;0.1351257156762135;0.14456190528565038;0.159948958526957;0.1481486564734057;0.2735677569216329;0.0;0.16411826337564586;0.0;0.0;0.5454734285652735;0.14686280213919622;0.14798565347541504;0.12694841458061684;0.5079239182972167;0.0;0.28002564161902227;0.0;0.18317511710424225;0.18317511710424225;0.0;0.0;0.0;0.14129370148878487;0.18340172084999887;0.0;0.20103826965470717;0.0;0.2314740474307969;0.0;0.44513063662310975;1.0;0.5472231718082604;0.8499526399689403;0.3767247030899986;0.6439799772723165;0.20170268294799581;0.0;0.20170280099269025;0.0;0.0;0.18166333473694257;0.1888630297798544;0.3509734535175448;0.42036722410354466;0.17824049828568453;0.0;0.19541992948949727;0.0
GO:0071354;0.0;0.0;0.0;0.1670422084693942;0.16736707653321686;0.21574411466013385;0.1719908993909329;0.18333706271236488;0.18346806359481943;0.45895973004718993;0.12434246387629061;0.0;0.0;0.1682355884011492;0.18347147301930317;0.0;0.28487605156415396;0.1834763896806728;0.13514003236092284;0.14457829145302842;0.159969018841238;0.14816586589665484;0.27362644412455683;0.0;0.1641393831923612;0.0;0.0;0.6972066853427105;0.14687971410391018;0.1480028250474005;0.12696105083106143;0.5080095805338991;0.0;0.34986995632827556;0.0;0.18320142679627968;0.18320142679627968;0.0;0.0;0.0;0.14130935508589842;0.1834280956817972;0.0;0.20106996141535263;0.0;0.23151606238243239;0.0;0.5689327829873998;0.5472231718082604;1.0;0.5472231718082604;0.48149048413980167;0.6441176844032849;0.2017345845482161;0.0;0.20173470263025375;0.0;0.0;0.18168921191167212;0.1888909988900947;0.3510304729755428;0.5372776182392833;0.1782654094429597;0.0;0.19544987451471912;0.0
GO:0071276;0.0;0.0;0.0;0.16702033508380545;0.1673451179906206;0.21570762877411298;0.1719677108825707;0.18331071405115967;0.18344167726875138;0.3673191788957771;0.12433034347393287;0.0;0.0;0.16821340138501997;0.18344508571261153;0.0;0.28481244010893075;0.18345000095981193;0.13512571567621354;0.1445619052856504;0.15994895852695704;0.14814865647340572;0.2735677569216329;0.0;0.16411826337564586;0.0;0.0;0.5454734285652735;0.14686280213919622;0.14798565347541504;0.12694841458061684;0.5079239182972167;0.0;0.28002564161902227;0.0;0.18317511710424228;0.18317511710424228;0.0;0.0;0.0;0.14129370148878487;0.18340172084999892;0.0;0.2010382696547072;0.0;0.23147404743079691;0.0;0.44513063662310975;0.8499526399689403;0.5472231718082604;1.0;0.3767247030899987;0.6439799772723165;0.20170268294799584;0.0;0.20170280099269028;0.0;0.0;0.18166333473694257;0.1888630297798544;0.3509734535175448;0.42036722410354466;0.17824049828568456;0.0;0.19541992948949727;0.0
GO:0071799;0.0;0.0;0.0;0.1259501134962065;0.1261347187143891;0.15178511753451546;0.12874318103988128;0.1349969447699092;0.13506795807874478;0.4773012504761204;0.100045566771017;0.0;0.0;0.1266273819178384;0.1350698059114978;0.0;0.1830348935215516;0.1350724706014452;0.10691902535242241;0.1127420086952993;0.1218865455221487;0.11491170885715773;0.17832438297239733;0.0;0.12429271811349094;0.0;0.0;0.6912811832177579;0.11413658447040158;0.11481361632633859;0.10173383041552354;0.45712847301842485;0.0;0.44611198018901493;0.0;0.13492339068944123;0.13492339068944123;0.0;0.0;0.0;0.1107442663156862;0.13504629500165435;0.0;0.14437235431141834;0.0;0.15942618601595462;0.0;0.7791955700090706;0.3767247030899986;0.48149048413980167;0.3767247030899987;1.0;0.4202454790156817;0.14471468397999981;0.0;0.14471474474426518;0.0;0.0;0.13410138273856925;0.13798434287952213;0.249892358390341;0.659477203460783;0.13222696764407968;0.0;0.14145188123570496;0.0
GO:0071236;0.0;0.0;0.0;0.187332360373826;0.18774103981499154;0.2508330307589337;0.19357875082283554;0.20807195909767695;0.20824070866351255;0.4465811609652279;0.13524662267823728;0.0;0.0;0.1888345644352397;0.20824510096838295;0.0;0.34941898668342963;0.20825143506028407;0.14811902981865926;0.15953383354523193;0.17848201026481098;0.16391325297196566;0.3326444644168582;0.0;0.18368919988228868;0.0;0.0;0.6416948150346301;0.16234063385015693;0.16371373709946016;0.13835035113067018;0.5903528803740967;0.0;0.32384382242844184;0.0;0.20789727316480675;0.20789727316480675;0.0;0.0;0.0;0.1555629117952404;0.20818922030946044;0.0;0.2312144912380383;0.0;0.27240905975398516;0.0;0.5071933106451969;0.6439799772723165;0.6441176844032849;0.6439799772723165;0.4202454790156817;1.0;0.23209376969480544;0.0;0.2320939259916195;0.0;0.0;0.205952045584488;0.21525496265515437;0.4055162157985206;0.47529064703781254;0.20156379800937854;0.0;0.22381396386993926;0.0
GO:0036148;0.0;0.0;0.0;0.45663567548562106;0.3077211875414862;0.5735679623567573;0.31537691296296927;0.3339905269031688;0.16412888914642604;0.0;0.2738979807740133;0.0;0.0;0.3611565148084236;0.49681340959563774;0.0;0.24081696890063298;0.4968253197539648;0.29578311205250446;0.3578590101710139;0.7197634765278599;0.32181576983060844;0.232728613465187;0.0;0.7367381841416161;0.0;0.0;0.20117277720921337;0.3630644396382964;0.2752084723565841;0.3553281116600646;0.18900329257575557;0.0;0.0;0.0;0.8132909575876196;0.8132909575876196;0.0;0.0;0.3931835775735175;0.6427917680853573;0.8141911669533756;0.0;0.42358185783253877;0.0;0.6100710397416441;0.0;0.16815767840848309;0.20170268294799581;0.2017345845482161;0.20170268294799584;0.14471468397999981;0.23209376969480544;1.0;0.0;0.8861292467167804;0.0;0.0;0.4401172153340592;0.7279292202324139;0.18288027485072628;0.15976144626139555;0.4841643313197429;0.0;0.9169622118194476;0.0
GO:0050810;0.0;0.4157324215589018;0.43350945340082486;0.17674063296048162;0.0;0.0;0.0;0.0;0.19523480704014637;0.0;0.0;0.0;0.2926037007774822;0.0;0.0;0.0;0.4252774228432898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42679983355604784;0.0;0.0;0.15432599587980658;0.0;0.0;0.0;0.2731420168969985;0.0;0.23136475392804476;0.0;0.0;0.4061767933071382;0.40617458206715895;0.0;0.0;0.0;0.3003212666440939;0.0;0.0;0.0;0.38671077510203167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3144614380037246;0.42481204411763285;0.1932217165180874;0.0;0.0;0.0;0.0;0.33999633334268703;0.0;0.6695533421134408
GO:0036149;0.0;0.0;0.0;0.45663587536209327;0.30772132247232487;0.5735682777060183;0.3153770546911526;0.33399068585470676;0.164128967307971;0.0;0.2738980722832949;0.0;0.0;0.3611566739114489;0.49681364619231133;0.0;0.24081713716700967;0.4968255563619825;0.29578321876966085;0.3578591475361014;0.7197637794818368;0.32181589615934536;0.23272877061820496;0.0;0.7367385015536666;0.0;0.0;0.20117289463447718;0.36306458102868383;0.2752085802810726;0.3553282326867369;0.1890033962239751;0.0;0.0;0.0;0.8132913443898402;0.8132913443898402;0.0;0.0;0.3931838005967026;0.6427920097080058;0.8141915546123517;0.0;0.42358207669045794;0.0;0.6100713965071695;0.0;0.16815776045430797;0.20170280099269025;0.20173470263025375;0.20170280099269028;0.14471474474426518;0.2320939259916195;0.8861292467167804;0.0;1.0;0.0;0.0;0.4401174231071047;0.7279295760251155;0.18288037189207634;0.1597615203185526;0.4841645560220819;0.0;0.8616020847495801;0.0
GO:0032467;0.0;0.21448964599715153;0.2781106464981626;0.15864714294572382;0.0;0.0;0.0;0.0;0.17339059121976777;0.0;0.0;0.0;0.44647359694345706;0.0;0.0;0.0;0.4417967150555546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44311080245980156;0.0;0.0;0.14034934368510288;0.0;0.0;0.0;0.4201999968604538;0.0;0.20130981602722509;0.0;0.0;0.42517393965267;0.5916476649779845;0.0;0.0;0.0;0.27714173828847144;0.0;0.0;0.0;0.4079701189447707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144614380037246;0.0;1.0;0.5086758036883525;0.1718009424074372;0.0;0.0;0.0;0.0;0.36556329344263916;0.0;0.2768030754972896
GO:2000379;0.0;0.3112653662549766;0.4087713194466675;0.16721471060232176;0.0;0.0;0.0;0.0;0.1836761803668986;0.0;0.0;0.0;0.4756223392419001;0.0;0.0;0.0;0.48251542159870214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4840833302572271;0.0;0.0;0.14701306978730952;0.0;0.0;0.0;0.44592023718052404;0.0;0.21530814573749035;0.0;0.0;0.4627558496183748;0.6439442354687444;0.0;0.0;0.0;0.44812085120781686;0.0;0.0;0.0;0.4424488883262942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42481204411763285;0.0;0.5086758036883525;1.0;0.18189331032693848;0.0;0.0;0.0;0.0;0.3930056680508746;0.0;0.40674214347153376
GO:0042448;0.0;0.1929404053330672;0.14384529166242777;0.6619879843398632;0.4691117894075438;0.46444108456515254;0.4798713303981676;0.35804240527446163;0.2587029809873545;0.0;0.3662670157210187;0.0;0.1628099200570637;0.33346687777460304;0.4589860675678377;0.0;0.29036644335956274;0.45899616453284464;0.3556212855760408;0.45682680467533215;0.363561474885601;0.34278348916587337;0.20645177893876251;0.0;0.3714916290359414;0.21330705068892025;0.0;0.18123337953521107;0.6759343804095602;0.2993644903016922;0.37220611315480695;0.1712971431651642;0.15452050742411977;0.0;0.23171061406982468;0.40691679348387955;0.40691679348387955;0.20622585891801498;0.20622508759315433;0.5314511750953484;0.3667894564968466;0.4073301061777126;0.10681546969540708;0.3859908896508358;0.0;0.4910645041787825;0.1993323347472039;0.15399552070746292;0.18166333473694257;0.18168921191167212;0.18166333473694257;0.13410138273856925;0.205952045584488;0.4401172153340592;0.1932217165180874;0.4401174231071047;0.1718009424074372;0.18189331032693848;1.0;0.4172362434458253;0.1662523068345587;0.14692425218737434;0.44824011812368064;0.1819003576782126;0.42899179939073795;0.2419886369259327
GO:0008654;0.0;0.0;0.0;0.4345406816230436;0.2928067620715463;0.5391348785705541;0.299730018110426;0.4706681317431349;0.15552527972867364;0.0;0.26366503872856634;0.0;0.0;0.3435742353497111;0.47077012199520674;0.0;0.22273790725276665;0.4707808161915679;0.2838850814673939;0.5089067451342617;0.8676228754307749;0.30778090819990056;0.21580092170061138;0.0;0.6110582445950088;0.0;0.0;0.18839836279838051;0.5159889328909365;0.3914401132369275;0.3418042526284633;0.17768416975558168;0.0;0.0;0.0;0.6712276781409106;0.6712276781409106;0.0;0.0;0.36887784231005855;0.7787209912825247;0.6719317027457027;0.0;0.39959796081398175;0.0;0.5712639702141433;0.0;0.15913811379471984;0.1888630297798544;0.1888909988900947;0.1888630297798544;0.13798434287952213;0.21525496265515437;0.7279292202324139;0.0;0.7279295760251155;0.0;0.0;0.4172362434458253;1.0;0.17226206786410977;0.15159823932778438;0.4593972522696196;0.0;0.7088949523906988;0.0
