;GO:0016525;GO:0036498;GO:0007252;GO:0033540;GO:1903400;GO:0007256;GO:0045765;GO:0007257;GO:0008344;GO:1903401;GO:0007254;GO:0051092;GO:0000188;GO:0030821;GO:0033539;GO:0050432;GO:0045893;GO:0071499;GO:2000352;GO:0034063;GO:0036003;GO:0007264;GO:1905832;GO:0042147;GO:0006611;GO:0060236;GO:0006844;GO:0006606;GO:0006020;GO:0043123;GO:0038096;GO:0045667;GO:0002576;GO:0000165;GO:0002456;GO:0031338;GO:0045670;GO:2000377;GO:2001240;GO:0018916;GO:0008211;GO:0007249;GO:0070294;GO:0023035;GO:0005978;GO:2000820;GO:0010884;GO:0007051;GO:0007052;GO:0051293;GO:0007179;GO:0006886;GO:0006887;GO:0043547;GO:0045053;GO:0002710;GO:0016571;GO:0016573;GO:0051965;GO:0032480;GO:0031032;GO:0043312;GO:0048208;GO:0007616;GO:0071560;GO:0006888;GO:1990575;GO:0006405;GO:0032355;GO:0036035;GO:0035067;GO:0090630;GO:1902533;GO:1900114;GO:1901687;GO:0006623;GO:0050774;GO:0000086;GO:0001964;GO:0000082;GO:0070945;GO:0035176;GO:0007281;GO:0051085;GO:0048469;GO:0046604;GO:0051081;GO:0006511;GO:0006625;GO:0097711;GO:0045087;GO:0006749;GO:0097039;GO:0006508;GO:0070377;GO:0071345;GO:0031122;GO:0019933;GO:0060761;GO:0120117;GO:0015031;GO:0002087;GO:0051247;GO:0001666;GO:0032048;GO:0050714;GO:0019886;GO:0035556;GO:0050728;GO:0045819;GO:0051260;GO:0090063;GO:0008630;GO:0009967;GO:0006576;GO:0006334;GO:0098586;GO:0031627;GO:0007416;GO:0046470;GO:0034454;GO:0010389;GO:0035666;GO:0031061;GO:0043407;GO:1902176;GO:0008284;GO:0006541;GO:0042551;GO:0051151;GO:1903028;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0033599;GO:0032388;GO:0032700;GO:0050852;GO:0050731;GO:0050732;GO:0016358;GO:0030522;GO:0043537;GO:1903955;GO:0001662;GO:0050860;GO:0001779;GO:0010803;GO:0050868;GO:0070458;GO:0089709;GO:0006366;GO:0006487;GO:0046777;GO:0008542;GO:0042178;GO:0006122;GO:0006367;GO:0072382;GO:0043030;GO:0070885;GO:0060291;GO:0010970;GO:0032402;GO:0010971;GO:0090263;GO:1905515;GO:0038061;GO:1904668;GO:0006259;GO:0033962;GO:0018105;GO:0018107;GO:1905643;GO:0090235;GO:1900078;GO:0006342;GO:0006468;GO:0000122;GO:0043171;GO:0051344;GO:0070301;GO:0035335;GO:0006351;GO:0007565;GO:0000132;GO:0052567;GO:0006349;GO:0043066;GO:0046330;GO:0006909;GO:0034115;GO:0032733;GO:0048194
GO:0030522;0.35903121063644616;0.6951530050596055;0.19544240570406538;0.15987411994673095;0.0;0.15471394665448077;0.4602842965992839;0.15465420446846012;0.0;0.0;0.37170360779568584;0.31719570544426257;0.18106899721519792;0.22029007048468582;0.15987411994673095;0.27444443067644386;0.25505287698862145;0.31440157202291497;0.4457944760268677;0.27296782708180606;0.26507805638396686;0.8637314384030996;0.342626387638094;0.0;0.0;0.4853840946044035;0.0;0.0;0.2622632475893301;0.4062799641547473;0.4690399314618508;0.59057254082926;0.2960951617241004;0.4340545299775805;0.0;0.5638905084844736;0.48154927829220334;0.6380180517877685;0.31951231198597757;0.29134246584850987;0.2663660880876522;0.8649276807435184;0.0;0.864763829471557;0.1572218412732483;0.2374073648985174;0.43945204010499284;0.3105756341718872;0.2749772910468969;0.233669184222531;0.7924309477019524;0.0;0.323039918950352;0.30544138132944165;0.4525265458631525;0.29063165122272655;0.17095487210695753;0.1595324138547625;0.38769125250817565;0.44038013622431277;0.3258196161441004;0.19537862216222043;0.29625597769902023;0.0;0.2640679215529845;0.0;0.0;0.0;0.0;0.32906234717360966;0.25232851521684657;0.2928347486463393;0.43223586468508257;0.25107364212379496;0.23830616658215467;0.0;0.26500228681138877;0.3515226585338302;0.0;0.3516211774094747;0.0;0.0;0.31173809158115046;0.3727758349926434;0.38355276799138366;0.31918886370961685;0.32914479053980406;0.1920576075435875;0.16079955116034736;0.34692498981977044;0.0;0.24927879573281553;0.19650121635686446;0.0;0.22150599501350876;0.30975258386272225;0.3112382123277722;0.7944879025651933;0.4803170398109066;0.30408277905631836;0.0;0.4235652300946002;0.36602838427354967;0.0;0.23431874589941978;0.35857347056829264;0.0;0.9040114543539385;0.38663242325384817;0.2784048833382578;0.32364767558258484;0.3196342290680069;0.6461085331931908;0.46414578233081893;0.27954565640942525;0.2738874307997101;0.0;0.23341432766974984;0.3598012180641461;0.21517887485888726;0.299685666577821;0.5470148989888746;0.4488743954187771;0.2720740220853614;0.18344923001538233;0.2628919566038427;0.6087028215288373;0.23028680951357608;0.3473913612822512;0.47914013940274547;0.3697363571024397;0.24490692561490066;0.867855858763149;0.44477312508618666;0.4443421533767434;0.5639338608236413;0.4372279566086606;0.44101642899546895;0.5190706069542151;0.27944206140716293;0.28169303152823516;0.308144576601693;1.0;0.36088965407693613;0.2828847435464174;0.0;0.37530644150787085;0.27628396761484947;0.5363634046838273;0.373172973642832;0.3936990756073786;0.0;0.14659314658587164;0.20252028750455464;0.1952397367693144;0.0;0.33419653188466414;0.3211479384514123;0.15865205552696834;0.19841393645500993;0.6237845021751283;0.3661408084735479;0.43973014283402745;0.26245765687877703;0.0;0.39584276775739646;0.40824931740869125;0.2640578038809664;0.8654956683133574;0.2590293905395974;0.21906423732907138;0.27298084135203077;0.18497888258478984;0.18511540104123098;0.36095654899619295;0.5686190245329741;0.5554210325058749;0.2711768845685722;0.20068326857054683;0.24144227735289708;0.23873636173653132;0.3082514329478241;0.19771636346660212;0.19585560976910316;0.1497524612991242;0.0;0.20145017044516797;0.0;0.36505027850752175;0.5115623179274515;0.19959291469428017;0.0;0.4056880475121192;0.4393873384531521;0.32696958642976676
GO:0043537;0.38551025428267444;0.30680781603098384;0.0;0.0;0.0;0.13094453913470167;0.328830621538864;0.13090174120820788;0.0;0.0;0.19705811941437634;0.2311653761630652;0.2036768291364894;0.23873400711640638;0.0;0.0;0.19630802845368744;0.0;0.3991924774365887;0.0;0.1680893136105017;0.3506043809796057;0.24438461832142627;0.0;0.0;0.30926206213627067;0.0;0.0;0.0;0.27513067942449765;0.2344652682843162;0.4075454172897148;0.0;0.22152206783047007;0.0;0.39602961189373925;0.35947146384877665;0.36487916600746934;0.3169444005146315;0.0;0.16601909347276736;0.35089004954088815;0.0;0.35085094027964886;0.0;0.2532430377697429;0.3195147510639587;0.0;0.0;0.0;0.3329689202790174;0.0;0.0;0.18040373347059857;0.17806829024211443;0.24916079889224618;0.0;0.0;0.3113131973886753;0.4375573260039726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2655237412096804;0.1759303623259928;0.2867933495814589;0.1939422250135874;0.0;0.0;0.34136738724713667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23222217720844918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23977991609094873;0.0;0.0;0.33349503751365556;0.34263223991317854;0.0;0.0;0.3129549367306584;0.2340715474970991;0.0;0.0;0.29453257348271145;0.0;0.3600477692465694;0.30074542854682335;0.20985607672887077;0.0;0.2324578249513134;0.2925927909064622;0.30050108112698387;0.0;0.0;0.0;0.11418897193743999;0.0;0.0;0.0;0.3331797020163681;0.22707044730486947;0.2812740275294478;0.2058800391583471;0.27401919790547863;0.3550988396256348;0.0;0.0;0.4183068494258187;0.3009275929082496;0.19024197963368278;0.3515879420154631;0.2922594928677204;0.39833763674164635;0.39648235460664216;0.31854841226639957;0.43793381427298067;0.25207801157908605;0.21044484519514384;0.2887480861872795;0.0;0.36088965407693613;1.0;0.24785440371919742;0.0;0.3553698679763452;0.0;0.3291978259461793;0.35396488432930906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36017900075255715;0.34929905426164853;0.2900735469292684;0.0;0.0;0.27030423176137147;0.27603239969753324;0.0;0.35102557389850786;0.19865528949714156;0.0;0.0;0.0;0.0;0.2535692338420323;0.3980215842538474;0.3362796465606525;0.23345988385159042;0.0;0.2565969852598139;0.0;0.18138033418388722;0.0;0.0;0.0;0.0;0.0;0.0;0.19098439650477497;0.4359956679538883;0.1617212984305667;0.0;0.42110541824128195;0.31992701857470895;0.0
GO:1903955;0.18767176671257949;0.24854304770452623;0.0;0.0;0.0;0.16337108870215838;0.21205538521142017;0.16332254752860945;0.0;0.0;0.171270312526591;0.23352843462867215;0.13404619706653428;0.15439658233741266;0.0;0.0;0.23428430505692155;0.0;0.23920330637433246;0.0;0.20443965982988346;0.2765260251221376;0.4131191577380903;0.0;0.0;0.33114670044783157;0.0;0.0;0.0;0.3120147813687225;0.2363555772359929;0.27543427986145974;0.0;0.18945488614293057;0.0;0.44528752335352345;0.24912875147356653;0.28533016366573427;0.1973504554531635;0.0;0.13331265225874997;0.2767036995939497;0.0;0.27667937880424376;0.0;0.1626141248586305;0.3044016454625692;0.0;0.0;0.0;0.26543773827627;0.0;0.0;0.1424322378742073;0.1409724832732429;0.16711340841061154;0.0;0.0;0.3754137244995971;0.20772986615524966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2243535862127688;0.13962917345353115;0.3228636183667673;0.3388541050600463;0.0;0.0;0.20413876415830856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3956575222962526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1549928972801123;0.0;0.0;0.265771980502996;0.21620981070032405;0.0;0.0;0.20391141790403336;0.23651205958151017;0.0;0.0;0.5867081398063372;0.0;0.28236720594341763;0.19494641294760343;0.2482188941388809;0.0;0.39599846021882246;0.23913160528173918;0.3354137852971397;0.0;0.0;0.0;0.09770230524471007;0.0;0.0;0.0;0.2655716736103268;0.23000326208389743;0.23585009904544377;0.1353462473860328;0.1741795506345482;0.38334888600780326;0.0;0.0;0.24848238621194907;0.4695325372879799;0.22796354802820107;0.27713750379858704;0.32789392899383485;0.2387845279734963;0.2694970577361311;0.5128091177503967;0.20787133735965982;0.25124290823031387;0.24881882579989942;0.18223826990807926;0.0;0.2828847435464174;0.24785440371919742;1.0;0.0;0.21730403484586397;0.0;0.2630356770849626;0.216587082573189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2824479131333196;0.21419937305813103;0.3258864024768095;0.0;0.0;0.3074782459205705;0.31285927419344944;0.0;0.27678796895893065;0.23671647482716776;0.0;0.0;0.0;0.0;0.29153139290060215;0.35750224354158794;0.3671855871470278;0.15138017612362498;0.0;0.16449709357652859;0.0;0.14304030010560947;0.0;0.0;0.0;0.0;0.0;0.0;0.1602810890564188;0.2569271337863344;0.19754631722907665;0.0;0.22715366764534756;0.25889826197776006;0.0
GO:0001662;0.0;0.2930364312665506;0.0;0.0;0.0;0.0;0.0;0.0;0.4361150395406555;0.0;0.1581467002620345;0.0;0.0;0.0;0.0;0.0;0.0;0.35944670962274194;0.0;0.0;0.12944021202032657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713155932866719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21160214386019321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3723798977714024;0.22047414878338392;0.0;0.0;0.0;0.2677866100319494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4081082183891189;0.0;0.23686259335547127;0.3106593409244566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5316789630023437;0.0;0.0;0.0;0.0;0.25770335121680854;0.0;0.0;0.0;0.0;0.0;0.23878573947048898;0.0;0.4287142706614425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27274335237662256;0.0;0.0;0.0;0.28264109524437764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3789011331383288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22810106095178476;0.0;0.0;0.3054960470536134;0.0;0.2157562205105363;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050860;0.29649821375769825;0.3171654444891938;0.0;0.0;0.0;0.22471104685735252;0.2798757208599247;0.2246365644920363;0.0;0.0;0.2012799707775907;0.23699678217530715;0.40825761590804494;0.2432665860698033;0.0;0.0;0.20049745884312467;0.0;0.4120293470018688;0.0;0.1711514801582074;0.364195654179815;0.25091144968886203;0.0;0.0;0.3197889035913676;0.0;0.0;0.0;0.4796104759021642;0.359047857446391;0.36230428831140565;0.0;0.2268714659245509;0.0;0.3520838287466134;0.3689628293136335;0.37962297159558905;0.6410539419517182;0.0;0.17189388428748226;0.3645039098021653;0.0;0.3644617071241013;0.0;0.2583491838842188;0.27203442638111336;0.0;0.0;0.0;0.34520343801442527;0.0;0.0;0.18736199864156333;0.18484417970504288;0.47427406142918693;0.0;0.0;0.27425731426758904;0.3380514446042378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27114262149235363;0.18254150243906186;0.5005811163485204;0.19803023474261602;0.0;0.0;0.281759754502311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23810770182423452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48200409754359125;0.0;0.0;0.345768961405456;0.4834109321417391;0.0;0.0;0.265861595348585;0.24198586886690135;0.0;0.0;0.259358463311494;0.0;0.3743960349302534;0.4222427871426719;0.21465078372443716;0.0;0.2383554519909052;0.3019981626796625;0.525297740013662;0.0;0.0;0.0;0.11693783532407492;0.0;0.0;0.0;0.34542999940978963;0.34744333904170305;0.2875872023780663;0.41274593267710946;0.5523358031717217;0.36904773584171996;0.0;0.0;0.4324242133273804;0.30752565776395674;0.19417390500180468;0.36525706470250746;0.30164310556913015;0.41111870665974004;0.35210072936447634;0.27118051259574716;0.33835339517659674;0.38676271999936934;0.21526680291151437;0.29540519840332224;0.0;0.37530644150787085;0.3553698679763452;0.21730403484586397;0.0;1.0;0.0;0.5772833149143108;0.44687802756723144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4343978543556996;0.7083286836544045;0.4025502482772202;0.0;0.0;0.2783116454951435;0.48122994524770757;0.0;0.3646501565246648;0.20294660018457703;0.0;0.0;0.0;0.0;0.26060293488720343;0.3539214740513751;0.4105074672378785;0.23779258976239195;0.0;0.26184067874366684;0.0;0.18841560820849262;0.0;0.0;0.0;0.0;0.0;0.0;0.1962206126263937;0.4513541481507009;0.2784514405614326;0.0;0.3861578981110399;0.2720096313592554;0.0
GO:0001779;0.0;0.22040207268851494;0.17438811026667558;0.14550406782757871;0.0;0.0;0.0;0.0;0.0;0.0;0.1258214574196238;0.0;0.0;0.0;0.14550406782757871;0.2346611449566466;0.0;0.2632698049342764;0.0;0.23358076554482393;0.10426495076542461;0.26509795529867397;0.0;0.0;0.0;0.0;0.0;0.0;0.2256978791137619;0.0;0.2039418783535984;0.0;0.2503109090341059;0.1450362483939509;0.22034100442794777;0.0;0.0;0.0;0.0;0.24690591624946326;0.0;0.2654049130227194;0.0;0.26536287674880843;0.1433038728410349;0.0;0.0;0.2605817945402902;0.23505060663663488;0.20419441916368813;0.24654720782997108;0.0;0.269299940126805;0.0;0.25847378141152866;0.0;0.15462556273802822;0.1452209741964321;0.0;0.0;0.2712289585774335;0.3302782734691637;0.25042582745501646;0.0;0.22703312848625976;0.0;0.0;0.0;0.0;0.45389208036791046;0.0;0.0;0.0;0.0;0.2077265319217137;0.0;0.0;0.2888081752760401;0.0;0.28887467350042495;0.12038965154376083;0.0;0.4338545542412385;0.3030012563694911;0.5146562429044595;0.0;0.2735292883809764;0.1716882584464159;0.1462702149578443;0.2856974290605913;0.2457773465185434;0.21601483514692071;0.17523059310287734;0.0;0.0;0.2600021455731829;0.26104806873008624;0.2470894995920248;0.0;0.3355226067712133;0.0;0.0;0.0;0.0;0.20469027221424926;0.0;0.23255254486365337;0.27535786210770863;0.0;0.0;0.26972217483660743;0.0;0.2068390943946523;0.0;0.23838060131634467;0.23425380556056977;0.0;0.1444923440923426;0.2943729319470798;0.18993224692286864;0.25287208192815813;0.0;0.19598368052050222;0.0;0.0;0.0;0.0;0.20160680059580957;0.4747073117565926;0.0;0.0;0.0;0.2661557011488197;0.0;0.0;0.0;0.0;0.0;0.2234050100735585;0.0;0.0;0.3478052718813142;0.27628396761484947;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.31668117386180317;0.0;0.1344205205143712;0.1800012834801609;0.17422673690508736;0.0;0.2770090539064318;0.26798380605447364;0.14449112128595296;0.17675003269466094;0.0;0.0;0.0;0.22584184255434944;0.0;0.0;0.0;0.22702564971752734;0.26555061081904363;0.0;0.19295296777441548;0.2335902949997912;0.16600922799592194;0.16611917379948565;0.0;0.0;0.0;0.10650601403175389;0.1785486166402873;0.0;0.20805332910337004;0.0;0.17619626061187735;0.17471700871724954;0.1370721949022067;0.0;0.17915541924123285;0.0;0.16927575765611919;0.0;0.0;0.0;0.0;0.0;0.27202538842673146
GO:0010803;0.31893385501528887;0.4250170337193031;0.0;0.0;0.0;0.25142415660655254;0.3963938438085611;0.25133091676951547;0.0;0.0;0.23991617342995555;0.2924502633529572;0.2922800970901495;0.2080634450249776;0.0;0.0;0.23880524794663283;0.0;0.3984153888585579;0.0;0.19830663280353902;0.5139551308949097;0.3139334931349914;0.0;0.0;0.4297413451471327;0.0;0.0;0.0;0.6202672007189498;0.3504651350055117;0.5101964972883546;0.0;0.27718487639129025;0.0;0.4901598045482761;0.4267326285720938;0.5452233254042218;0.49820291851344306;0.0;0.2341837567526111;0.5145692365274207;0.0;0.5144851352553702;0.0;0.22326779581573367;0.38084583485590684;0.0;0.0;0.0;0.4769261219046582;0.0;0.0;0.26386129677117537;0.2588949563288566;0.32508913761561714;0.0;0.0;0.35135440043786614;0.38154269576706334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23641530423624768;0.25440019432657573;0.6557973511052848;0.23531337286243098;0.0;0.0;0.24750579811453893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29414373674593963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35391147630413017;0.0;0.0;0.4780062472016742;0.5861887883066839;0.0;0.0;0.3688560594684989;0.32444339375103387;0.0;0.0;0.32726948929577954;0.0;0.5345059006286909;0.41966707861069813;0.25915812557058654;0.0;0.2945219115911189;0.39821651532587987;0.6988777824141117;0.0;0.0;0.0;0.14277228451960605;0.0;0.0;0.0;0.47735868222929234;0.336546764251301;0.2536637033629826;0.2959430002424247;0.41570263928996143;0.5236712934164386;0.0;0.0;0.42483967715403415;0.33654317787709465;0.22988818166077074;0.51607146904506;0.397599401183043;0.3972549657947254;0.49019256078411466;0.3791742833461567;0.3820202294438145;0.38458957051402853;0.2600566242660182;0.2620050300050637;0.0;0.5363634046838273;0.3291978259461793;0.2630356770849626;0.0;0.5772833149143108;0.0;1.0;0.33938807195224435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5347951680859326;0.5644395187697541;0.5293068105690113;0.0;0.0;0.35803633359597836;0.6229785366403222;0.0;0.5148607382597936;0.24228780807789435;0.0;0.0;0.0;0.0;0.3292534869606644;0.49372870776697053;0.5693893519091942;0.20262259449848188;0.0;0.22683278752767802;0.0;0.26595572923673294;0.0;0.0;0.0;0.0;0.0;0.0;0.24715563442461505;0.4501355379782404;0.32066971048024695;0.0;0.3660717133618707;0.380797238987592;0.0
GO:0050868;0.2950884729932152;0.3156404494825921;0.0;0.0;0.0;0.13252733162379288;0.27831809347176517;0.13248349297726758;0.0;0.0;0.20066470684114016;0.2361442520536233;0.20648945012714343;0.2426073864186276;0.0;0.0;0.19988696225007913;0.0;0.410141822075148;0.0;0.17070641826232866;0.36218629913766254;0.24995607423510033;0.0;0.0;0.3182386376683237;0.0;0.0;0.0;0.2822125248021656;0.27788078546930667;0.36031569233963845;0.0;0.22609010563059342;0.0;0.3502055544630262;0.3671834694794827;0.3774402887045281;0.3238078457287973;0.0;0.17102775480292332;0.3624911612787948;0.0;0.36244942336387126;0.0;0.2576058340011715;0.27056262710733503;0.0;0.0;0.0;0.343397668327048;0.0;0.0;0.18633344221869874;0.18384300769415918;0.33912430218220835;0.0;0.0;0.2731162877864526;0.3362200944316737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2703239441046235;0.1815650531692947;0.294496718040521;0.19743464833620739;0.0;0.0;0.2808758124586613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23724717503046192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24368758654559475;0.0;0.0;0.3439572858570272;0.3543450404394937;0.0;0.0;0.2644556598982751;0.24082056153458367;0.0;0.0;0.25833780987571126;0.0;0.3722728758324421;0.3097319412435475;0.21395120415518687;0.0;0.23749313675835562;0.3006152168619563;0.3089693085970066;0.0;0.0;0.0;0.11653634761373792;0.0;0.0;0.0;0.3436218648531511;0.26893133044002354;0.28666637800826583;0.208754267887209;0.2791344393060082;0.3669846355925714;0.0;0.0;0.43034567548235264;0.3062885425346885;0.19360125543297543;0.3632360129764204;0.30026340225098874;0.40923949685508776;0.3502222752369191;0.26971791391177563;0.3365187808636628;0.2992460676710823;0.21456320876083157;0.29443371327015916;0.0;0.373172973642832;0.35396488432930906;0.216587082573189;0.0;0.44687802756723144;0.0;0.33938807195224435;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5454187319178707;0.35765377511430974;0.2979565593626063;0.0;0.0;0.27713670645480015;0.2831613429873234;0.0;0.3626357970250464;0.20232112093434862;0.0;0.0;0.0;0.0;0.25957248267146815;0.35202359473972983;0.34692012641404907;0.2371626846056647;0.0;0.2610771305780333;0.0;0.18737548342178775;0.0;0.0;0.0;0.0;0.0;0.0;0.19545370080136032;0.4490901220461042;0.1641424346568488;0.0;0.5533895711988993;0.2705380996466815;0.0
GO:0070458;0.0;0.28920883715641066;0.21482819463359182;0.17261597162630962;0.0;0.0;0.0;0.0;0.0;0.0;0.14559608490458814;0.0;0.0;0.0;0.17261597162630962;0.31426671925536026;0.0;0.3677915666317756;0.0;0.312332022328942;0.11748814207397391;0.371369335585148;0.0;0.0;0.0;0.0;0.0;0.0;0.2983962639227255;0.0;0.1870147976714008;0.0;0.34298513815400505;0.1719579656439584;0.0;0.0;0.0;0.0;0.0;0.3366241369588272;0.0;0.37197200552062565;0.0;0.37188943991111256;0.1695281590525375;0.0;0.0;0.3625666965287689;0.3149656332430448;0.26192820512644727;0.33595772945911545;0.0;0.3796682672006561;0.0;0.35849862900463947;0.0;0.18560511497273716;0.1722176954136297;0.0;0.0;0.38351373599836597;0.21475113276574836;0.3432009396868935;0.0;0.3007346842141725;0.0;0.0;0.0;0.0;0.3880144805601981;0.0;0.0;0.0;0.0;0.26776857834054907;0.0;0.0;0.4196298738902523;0.0;0.4197702745597418;0.0;0.0;0.36415191932758434;0.45027542346666133;0.4660942513118423;0.0;0.38812911488951074;0.21074563692000017;0.17369529148432544;0.4130945868223134;0.0;0.28170138726801836;0.21610815550895848;0.0;0.0;0.36144551788402285;0.36346999921256046;0.3369654698496926;0.0;0.3537489110939027;0.0;0.0;0.0;0.0;0.2627446522626188;0.0;0.0;0.3918212309568967;0.0;0.0;0.3805080542560281;0.0;0.2662958009013076;0.0;0.3209738285837453;0.31353656409068753;0.0;0.1711939332576802;0.4314812042216622;0.23891540221204777;0.3478121491177706;0.0;0.17831247076997567;0.0;0.0;0.0;0.0;0.2576856863276729;0.4137559974594762;0.0;0.0;0.0;0.3734484379223078;0.0;0.0;0.0;0.0;0.0;0.20888686304511841;0.0;0.0;0.3592579188017357;0.3936990756073786;0.0;0.0;0.0;0.0;0.31668117386180317;0.0;0.0;1.0;0.0;0.15723549993151506;0.22341064112313463;0.21458335175603022;0.0;0.39517305620614734;0.3770575056089243;0.17119221675657567;0.218423871324286;0.0;0.0;0.0;0.2986479581540985;0.0;0.0;0.0;0.30072156179127246;0.3722582593590802;0.0;0.24371479694869722;0.31234906088969905;0.2022527676792391;0.20241598488728393;0.0;0.0;0.0;0.12034146531808586;0.2211771814991981;0.0;0.2683118425783917;0.0;0.2175788035272088;0.21532753954328102;0.16087588057877952;0.0;0.22210907787526452;0.0;0.20712222755038867;0.0;0.0;0.0;0.0;0.0;0.38510801937821626
GO:0089709;0.0;0.0;0.0;0.0;0.8709623745992396;0.0;0.0;0.0;0.0;0.9311127957707382;0.0;0.0;0.0;0.0;0.0;0.35361308115391055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2681722383255505;0.3041811525197038;0.0;0.46039711851990733;0.27099911021549106;0.0;0.0;0.0;0.0;0.26349819307106437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3396355652193686;0.0;0.0;0.0;0.0;0.0;0.0;0.17737550887762446;0.0;0.3303971114987708;0.2771120914435173;0.0;0.1501207223019261;0.0;0.0;0.0;0.0;0.0;0.0;0.20212781698980511;0.0;0.0;0.0;0.27470229213587855;0.8843706366494504;0.3271080185479895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27611086155292175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24742603973957766;0.1606840070910379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36453005857726833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2042674650846899;0.0;0.0;0.0;0.24500355416505354;0.23482025917086582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16079179642698402;0.0;0.0;0.0;0.0;0.2913386361149467;0.0;0.0;0.0
