;GO:0014068;GO:0030194;GO:1900134;GO:0043547;GO:0000186;GO:0032967;GO:0045893;GO:0051482;GO:0031398;GO:0051604;GO:0006919;GO:0051209;GO:0019886;GO:0060155;GO:0007268;GO:0045217;GO:0046427;GO:0010629;GO:0007218;GO:0099553;GO:2000484;GO:0072659;GO:0030335;GO:0035025;GO:0008285;GO:0008284;GO:0045907;GO:0043123;GO:0045747;GO:0043524;GO:0045987;GO:0051224;GO:0003105;GO:2000778;GO:0014052;GO:0007166;GO:0007200;GO:0051281;GO:0007205;GO:0045954;GO:0006874;GO:0045085;GO:0070493;GO:0048873;GO:0070374;GO:0032410;GO:0032496;GO:0050868
GO:0007166;0.37757546703976974;0.26245554904403323;0.23249695853988203;0.31365361198620384;0.15666636965427785;0.3860082000159535;0.23982072189214945;0.2663757469612597;0.3019534847360743;0.0;0.20171755819334303;0.21832466464250647;0.0;0.3504671927190101;0.3311799729337279;0.3316973688094143;0.3524140613125621;0.4253178789913367;0.8303885688799914;0.4387038862476033;0.24466107467984716;0.0;0.4234078042034209;0.33040607553271334;0.5921291278727606;0.5921253669683854;0.26934038278618444;0.3775755484708623;0.40661526425791633;0.4074993605116794;0.38580466661319074;0.3681799296096662;0.3358137542316164;0.25043840272051504;0.3685947911938316;1.0;0.8303885688799914;0.22340184997651663;0.8303885688799914;0.21589740231281299;0.29375171943905126;0.24468208879562198;0.8303885688799914;0.34992566309608664;0.1987103878368997;0.40107809484136775;0.0;0.3294420151233154
GO:0007200;0.36440826270554233;0.25446937619302795;0.22743662356437178;0.29850429737999035;0.15435222624613232;0.3689770750535302;0.23444024871655947;0.2582196073043841;0.2934732066368549;0.0;0.19789736518374723;0.21463564364989407;0.0;0.3316596477568756;0.31433578805195084;0.3148018546526159;0.3409165741024352;0.4047338408019769;0.8931779455154509;0.4240584053317837;0.23906375379765105;0.0;0.4069197568479071;0.32027913493403937;0.5603752367152579;0.5603718683633414;0.2609364298762284;0.36440833855616545;0.3913856073344374;0.39220465000876215;0.3687911013655435;0.3526540433890633;0.32284954361582086;0.24457678161566113;0.35303463577932753;0.8303885688799914;1.0;0.2195407732278646;0.8931779455154509;0.21046399030452495;0.28386410214263175;0.23908381735687423;0.8931779455154509;0.3311746399129974;0.19500220043418046;0.38272282682772696;0.0;0.3193731847161963
GO:0051281;0.21443013465273786;0.1754435208929773;0.1971783886133212;0.10327759158039851;0.13610565217420792;0.1690810629628787;0.17370855465631202;0.6216067941306219;0.19454570200957222;0.0;0.1581580450803095;0.5388610777509752;0.0;0.10697765858526409;0.1051091639161801;0.10516122498591822;0.20835889644788066;0.13984696984405626;0.2195407732278646;0.18385047414346362;0.24969775716828735;0.0;0.2565354123333777;0.20262454063145047;0.1808362335911157;0.2516419888046131;0.1774508955247874;0.21443015352638398;0.22086776124656995;0.15885532696087898;0.1690497996147875;0.1989951579566613;0.1285788005930431;0.25270307187070784;0.23144010040009563;0.22340184997651663;0.2195407732278646;1.0;0.21954077322786458;0.13248701925808692;0.5911046518388664;0.12613553111425366;0.21954077322786458;0.18062493894810644;0.15682086348905575;0.2050741639390334;0.0;0.14542324100295106
GO:0007205;0.36440826270554233;0.25446937619302795;0.22743662356437178;0.29850429737999035;0.15435222624613232;0.3689770750535302;0.23444024871655947;0.2582196073043841;0.2934732066368549;0.0;0.19789736518374723;0.21463564364989407;0.0;0.3316596477568756;0.31433578805195084;0.3148018546526159;0.3409165741024352;0.4047338408019769;0.8931779455154509;0.4240584053317837;0.23906375379765105;0.0;0.4069197568479071;0.32027913493403937;0.5603752367152579;0.5603718683633414;0.2609364298762284;0.36440833855616545;0.3913856073344374;0.39220465000876215;0.3687911013655435;0.3526540433890633;0.32284954361582086;0.24457678161566113;0.35303463577932753;0.8303885688799914;0.8931779455154509;0.21954077322786458;1.0;0.21046399030452495;0.28386410214263175;0.23908381735687423;0.8931779455154509;0.3311746399129974;0.19500220043418046;0.38272282682772696;0.0;0.3193731847161963
GO:0045954;0.29266240139404853;0.30792084751062854;0.12489758867998049;0.14814922323336333;0.1639212497984245;0.23924494476955285;0.15932904328543174;0.11514908318451675;0.18455951043227073;0.0;0.14156355905880974;0.10428142056198733;0.0;0.0;0.0;0.0;0.28146913691835307;0.20066782116164605;0.21046399030452495;0.16408195458517816;0.16145112179142249;0.0;0.2237973875041855;0.2711051066764706;0.21086345141556212;0.2634789435026755;0.19693255741713134;0.292662436549906;0.304786513956146;0.1754845466345025;0.23918235580519784;0.18697737229764028;0.1782525307336252;0.16394689714753904;0.18708430740996265;0.21589740231281299;0.21046399030452495;0.13248701925808692;0.21046399030452495;1.0;0.12184734893130907;0.12921705861458696;0.21046399030452495;0.15577609083244626;0.1949315869096716;0.19510453667788052;0.0;0.1944778521987027
GO:0006874;0.15582451618728094;0.19071387416797062;0.14689313090444026;0.195020027509812;0.07854369923301364;0.18365697744113685;0.1112385844454012;0.9323993884014489;0.1326442248937765;0.0;0.09688578383399657;0.5799655924228412;0.0;0.20864707981874364;0.20165541822700445;0.20184713024751513;0.14842973843517637;0.19527658936510628;0.28386410214263175;0.20598634614868197;0.11299173033118157;0.0;0.1685560276271015;0.14170795214646004;0.20855514388702437;0.20855435503983827;0.19432334461278516;0.1558245396373855;0.16399728256836826;0.16424027669320823;0.18359462065067728;0.1781045895592657;0.1675349996979632;0.11506444510467147;0.17823590291543123;0.29375171943905126;0.28386410214263175;0.5911046518388664;0.28386410214263175;0.12184734893130907;1.0;0.11299930837338389;0.28386410214263175;0.35212924774351106;0.09570953412155214;0.18820978250295728;0.0;0.1414078731747934
GO:0045085;0.1947386938675351;0.1806392020354113;0.26269600009976907;0.13527090888516646;0.2448714694582375;0.2624316904566569;0.3845878707388486;0.10721543341214737;0.3745723647850635;0.0;0.2917653858667123;0.17276454284651901;0.0;0.0;0.0;0.0;0.18782233695120507;0.4071937883442154;0.23908381735687423;0.19020349786578625;0.21229027286804955;0.0;0.2062536776635059;0.18138326183782297;0.333267605234712;0.23949567796204896;0.18321892296262626;0.19473871552896815;0.20218618266741575;0.28165310716539643;0.2192510588053094;0.21457931748612974;0.28575746305836264;0.21537944888163305;0.17181856272889626;0.24468208879562198;0.23908381735687423;0.12613553111425366;0.23908381735687423;0.12921705861458696;0.11299930837338389;1.0;0.23908381735687417;0.14160110366911105;0.28885423943638544;0.22311531000341292;0.0;0.25199642995136456
GO:0070493;0.36440826270554233;0.25446937619302795;0.22743662356437178;0.29850429737999035;0.15435222624613232;0.3689770750535302;0.23444024871655947;0.2582196073043841;0.2934732066368549;0.0;0.19789736518374723;0.21463564364989407;0.0;0.3316596477568756;0.31433578805195084;0.3148018546526159;0.3409165741024352;0.4047338408019769;0.8931779455154509;0.4240584053317837;0.23906375379765105;0.0;0.4069197568479071;0.32027913493403937;0.5603752367152579;0.5603718683633414;0.2609364298762284;0.36440833855616545;0.3913856073344374;0.39220465000876215;0.3687911013655435;0.3526540433890633;0.32284954361582086;0.24457678161566113;0.35303463577932753;0.8303885688799914;0.8931779455154509;0.21954077322786458;0.8931779455154509;0.21046399030452495;0.28386410214263175;0.23908381735687417;1.0;0.3311746399129974;0.19500220043418046;0.38272282682772696;0.0;0.3193731847161963
GO:0048873;0.21598479418343408;0.25494291242845885;0.1822602451616726;0.2993869766439035;0.09137221372098901;0.27341726575276987;0.13884710643882117;0.3202580603582427;0.17386938296251542;0.0;0.11717955573595207;0.17658512671759263;0.0;0.0;0.0;0.0;0.20203348543854982;0.29999204624975034;0.3311746399129974;0.20674068738555038;0.1415892040967668;0.0;0.24124139484727242;0.18978043157818913;0.3325158893510053;0.33251388407157717;0.2614343642848369;0.21598483923600595;0.2320109081455439;0.2324975463840357;0.27327908463571265;0.26129045139426266;0.23915536868693418;0.14485905171768126;0.261573170615395;0.34992566309608664;0.3311746399129974;0.18062493894810644;0.3311746399129974;0.15577609083244626;0.35212924774351106;0.14160110366911105;0.3311746399129974;1.0;0.11546330746879054;0.28363159793898973;0.0;0.18924261013979723
GO:0070374;0.5457229482429704;0.21470853900685682;0.1293116651291058;0.11121935611106368;0.8240430016032697;0.25280207036612384;0.41240169345764294;0.09152745363247244;0.6329771328733108;0.0;0.4638340170917456;0.11111068938436085;0.0;0.0;0.0;0.0;0.5292639358905593;0.22519919631005264;0.19500220043418046;0.224955766370242;0.1850609336623415;0.0;0.2401743349753471;0.5137755511598423;0.19527650881637693;0.27173625803880663;0.1561654457326554;0.5457229995064939;0.49898686213443466;0.16989136269958108;0.1816037214355684;0.14276342278252452;0.13762023889916214;0.18741095851996165;0.142825755692141;0.1987103878368997;0.19500220043418046;0.15682086348905575;0.19500220043418046;0.1949315869096716;0.09570953412155214;0.28885423943638544;0.19500220043418046;0.11546330746879054;1.0;0.14745321745462286;0.0;0.15461785449091595
GO:0032410;0.2629521779590763;0.23235297955270207;0.3381738185429056;0.35090316263144394;0.1488876254220674;0.32422832259682516;0.17531911850253276;0.1726929652859965;0.21590002162500593;0.0;0.1885419420008892;0.20119151160035767;0.0;0.0;0.0;0.0;0.24757064386264943;0.4392305205834441;0.38272282682772696;0.2527827765338735;0.26702568720240366;0.0;0.3627340442620787;0.2338950840324546;0.4798758457232678;0.38404385905399185;0.23773287344833816;0.2629522273085002;0.2803771184462548;0.3509950415155856;0.32408471375398085;0.6182549404684942;0.35994202668427533;0.27276345226332166;0.4663952397058794;0.40107809484136775;0.38272282682772696;0.2050741639390334;0.38272282682772696;0.19510453667788052;0.18820978250295728;0.22311531000341292;0.38272282682772696;0.28363159793898973;0.14745321745462286;1.0;0.0;0.2915037966179694
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0050868;0.2448828067748373;0.1784638080479731;0.2425866868385696;0.1781038159098601;0.12790832087496443;0.22811121515964378;0.1784156240515429;0.13246531890460178;0.2106648132178647;0.0;0.15643245175992124;0.19870506086391326;0.0;0.0;0.0;0.0;0.234045139233228;0.3014984951654101;0.3193731847161963;0.2377540861834409;0.18108083010682172;0.0;0.2633728842741876;0.22413044067385432;0.44544394369426094;0.32010854149987356;0.1816206408769098;0.24488284102788982;0.2567765852865619;0.35780396418039867;0.22804012170989155;0.2771018740285339;0.26189785623553347;0.18422629850673025;0.2219157650235185;0.3294420151233154;0.3193731847161963;0.14542324100295106;0.3193731847161963;0.1944778521987027;0.1414078731747934;0.25199642995136456;0.3193731847161963;0.18924261013979723;0.15461785449091595;0.2915037966179694;0.0;1.0
