;GO:0060088;GO:0060087;GO:0006283;GO:0006123;GO:0008543;GO:0006367;GO:0006368;GO:0060964;GO:0006637;GO:0006879;GO:0000187;GO:0035914;GO:0001193;GO:0032287;GO:0034465;GO:0065003;GO:0006370;GO:1902600;GO:0046620;GO:0000303;GO:0042542;GO:0006379;GO:0014908;GO:0045541;GO:0019430;GO:0035865;GO:0040014;GO:0046716;GO:0008089;GO:1902177;GO:0006783;GO:0042795;GO:0001890;GO:0033081;GO:0045944;GO:1904837;GO:0043524;GO:0048538;GO:0000398;GO:0002576;GO:0045471;GO:0071276;GO:0060070;GO:0071318;GO:0019226;GO:0060052;GO:0006633;GO:0007569;GO:0001541;GO:0001975;GO:0006749;GO:0034599;GO:0001819;GO:0008090;GO:0050665;GO:0032930;GO:0035722
GO:1904837;0.5363527670002108;0.0;0.17727030583884518;0.2626571592016498;0.29974611054825695;0.16407800145672893;0.16407800145672893;0.0;0.28649059929218895;0.20870590938601444;0.0;0.37433535549719327;0.16407799665372874;0.565568996165518;0.0;0.9432859315642714;0.19546485378096595;0.0;0.0;0.0;0.0;0.20846502845109344;0.31659570193696845;0.0;0.2990105815022603;0.2734885777851819;0.0;0.33153130506058054;0.22262849413761782;0.0;0.15568015841285346;0.13567288863358587;0.0;0.0;0.0;1.0;0.0;0.0;0.18955432298598712;0.28566727946310055;0.0;0.27348925191619666;0.2997533084023279;0.14065120466637485;0.0;0.5356440776539004;0.1837275729198508;0.3733634689689508;0.0;0.0;0.25118281231950257;0.2994002459501654;0.0;0.22262849413761782;0.24198635485790146;0.0;0.31500633911555787
GO:0043524;0.0;0.28367179315975155;0.0;0.0;0.36485436924610276;0.0;0.0;0.35326837688430923;0.0;0.16421888074493257;0.1381853774439279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144749137979929;0.0;0.0;0.0;0.0;0.229597247466922;0.0;0.0;0.3144749137979929;0.23178682746639143;0.0;0.30351516149287205;0.0;0.0;0.0;0.2854541280831483;0.19188037395433133;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3648606765185903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.314760030460589;0.0;0.0;0.31137623921248664;0.37803855527111124
GO:0048538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40014570957600126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3348635700638325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5911018900520024;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39903537859374427;0.5034260612794903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000398;0.18377849736360694;0.0;0.6317372275017699;0.2782977292223376;0.1780902297148983;0.6356312141108698;0.6356312141108698;0.0;0.35293049479602207;0.14143460120328824;0.0;0.20200486299406673;0.6356312005682403;0.18946672974727205;0.0;0.19551463478486802;0.8491093259843988;0.0;0.0;0.0;0.0;0.7972998088461711;0.18390544067094233;0.0;0.30120561444486593;0.16847966827208177;0.0;0.18884739564809355;0.1476938536541043;0.0;0.4239267022336461;0.5515794131325462;0.0;0.0;0.0;0.18955432298598712;0.0;0.0;1.0;0.1730238401122133;0.0;0.16847992410740595;0.17809277052308528;0.10651032999020445;0.0;0.18363729359653022;0.3080463733511671;0.20172150405754524;0.0;0.0;0.4316754184355797;0.17796808276758144;0.0;0.1476938536541043;0.26418108683869457;0.0;0.18336801685626938
GO:0002576;0.2727488672661128;0.0;0.1627307383121409;0.23195063194387427;0.2604048300181247;0.15154545899035463;0.15154545899035463;0.0;0.2503421076625851;0.18884139941307673;0.0;0.3149190458150008;0.15154545489305482;0.2854683851118611;0.0;0.29942360845206256;0.17793508568608857;0.39086114886190065;0.0;0.0;0.0;0.18864416846273677;0.27302856669527026;0.0;0.2598495261762365;0.24035701680949056;0.0;0.2840647430131538;0.4101849866185475;0.0;0.14435338682859988;0.12698917162431075;0.0;0.0;0.0;0.28566727946310055;0.0;0.0;0.1730238401122133;1.0;0.0;0.2403575374996898;0.26041026242920595;0.13134039048590182;0.0;0.27243796685992233;0.16815599599174755;0.3142309154391607;0.0;0.0;0.22295639534221182;0.2601437564864399;0.0;0.41018498661854746;0.21568075699153863;0.0;0.2718457176416009
GO:0045471;0.0;0.0;0.167407653046104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050863332998337;0.0;0.0;0.0;0.0;0.4585941421634575;0.6706709862521839;0.0;0.0;0.0;0.0;0.3368277923368695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3368285534189968;0.0;0.3155061397756417;0.0;0.0;0.0;0.0;0.0;0.5888224050263696;0.0;0.3658524979527752;0.0;0.0;0.0;0.0;0.0
GO:0071276;0.2616259191181369;0.0;0.26884828737146266;0.22385701837628214;0.2502471536500594;0.1480482436325941;0.1480482436325941;0.0;0.24094012959269406;0.18344167726875138;0.0;0.30018363885195243;0.1480482397222191;0.27330694847422254;0.36709184969809994;0.28607188267699135;0.17313313199719776;0.0;0.0;0.42092174631276463;0.38780904813651534;0.18325555872643928;0.2618832601517768;0.0;0.24973428396751046;0.8499508651965332;0.0;0.2720200843987857;0.19411140770142424;0.0;0.1411767587200723;0.12452428506225502;0.0;0.0;0.0;0.27348925191619666;0.0;0.0;0.16847992410740595;0.2403575374996898;0.3368285534189968;1.0;0.250252170515991;0.303947459119719;0.0;0.2613398459661578;0.16386098664577112;0.2995583346932268;0.0;0.3113477374264581;0.2154681642959025;0.5904078117424457;0.0;0.19411140770142424;0.2086655835433495;0.0;0.26079481778585645
GO:0060070;0.28556113938617866;0.2705263324835835;0.16720671061480744;0.24115195853616614;0.7361427377190476;0.15541994201393408;0.15541994201393408;0.4417302935070366;0.2610942577270551;0.26594607858442554;0.14993017498678216;0.3321244077185396;0.15541993770444906;0.2995343233295372;0.0;0.31493576261037254;0.1833003227205668;0.0;0.40460171408236295;0.0;0.0;0.19468562079357415;0.28586774831805134;0.21124138608413598;0.2714527945872913;0.2502516060736578;0.40460171408236295;0.4066231045440107;0.20698334816174047;0.2149453270178314;0.14786458414840759;0.12969852606226487;0.0;0.34056400940895903;0.21529933610131352;0.2997533084023279;0.3648606765185903;0.0;0.17809277052308528;0.26041026242920595;0.0;0.250252170515991;1.0;0.13424071540124308;0.0;0.2852203623380819;0.17293977761565696;0.33135912374649035;0.0;0.0;0.2314449091436608;0.2717739048194697;0.4050737976495495;0.20698334816174047;0.22361444932148647;0.3781197838755891;0.7699991799908699
GO:0071318;0.13744596048796187;0.0;0.17366766163116676;0.12625509308697902;0.13423927179303924;0.09796343432283668;0.09796343432283668;0.0;0.13151415796965474;0.11230075892685046;0.0;0.14739198206211426;0.09796343261069422;0.14060297193141347;0.3300916015909693;0.14390641936963952;0.10835131403606062;0.0;0.0;0.2255661086327184;0.25872784036896124;0.11223097909546585;0.13751695238063036;0.0;0.1340915513109334;0.3039471065380003;0.0;0.14026161057556571;0.11621128671690542;0.0;0.0949067865138702;0.08707845059397719;0.0;0.0;0.0;0.14065120466637485;0.0;0.0;0.10651032999020445;0.13134039048590182;0.3155061397756417;0.303947459119719;0.13424071540124308;1.0;0.0;0.13736696450904712;0.10464553627615328;0.14724106938834483;0.0;0.3439507325143441;0.12354231997289514;0.31685207676376564;0.0;0.11621128671690542;0.12127544073785787;0.0;0.13721623365301913
GO:0019226;0.0;0.2968403497509472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060052;0.5089931519814642;0.0;0.17208484025297602;0.2514313459699659;0.2852138455045498;0.1596259218106211;0.1596259218106211;0.0;0.27318669624348124;0.20155537849525626;0.0;0.35194093733565734;0.15962591726473316;0.5352318277734976;0.0;0.5643046124817471;0.18917918939774486;0.0;0.0;0.0;0.0;0.20133071169849379;0.3004277782699048;0.0;0.2845478280778696;0.26133923039949647;0.0;0.3138445452750093;0.21451068515009253;0.0;0.15166657499581704;0.13261449612928514;0.0;0.0;0.0;0.5356440776539004;0.0;0.0;0.18363729359653022;0.27243796685992233;0.0;0.2613398459661578;0.2852203623380819;0.13736696450904712;0.0;1.0;0.17816338309014956;0.35108172421451495;0.0;0.0;0.24089718480347316;0.2849006867897731;0.0;0.21451068515009253;0.23242577328053998;0.0;0.2989962347777132
GO:0006633;0.17829629119438098;0.0;0.29412190358723433;0.27085207339181694;0.1729373817124352;0.3946394526108117;0.3946394526108117;0.0;0.34298434039746284;0.13816516704980586;0.0;0.19540086893809097;0.3946394443674103;0.1836452808392938;0.0;0.18932167903522082;0.31454447873253827;0.0;0.0;0.0;0.0;0.3283991378712628;0.17841577143447615;0.0;0.2925029070899135;0.16386074464578465;0.0;0.18306336223755776;0.14413227914081794;0.0;0.34140304968957486;0.343344231868029;0.0;0.0;0.0;0.1837275729198508;0.0;0.0;0.3080463733511671;0.16815599599174755;0.0;0.16386098664577112;0.17293977761565696;0.10464553627615328;0.0;0.17816338309014956;1.0;0.19513572227700696;0.0;0.0;0.31680215000107587;0.172822198600741;0.0;0.14413227914081794;0.3587098760234183;0.0;0.1779099093583602
GO:0007569;0.3515981947645299;0.0;0.18786752169066054;0.2866116631715198;0.3313503280176168;0.1731164255272629;0.1731164255272629;0.0;0.31522739999257665;0.2235521932931471;0.0;0.7197617395934459;0.1731164201805306;0.3730237871660566;0.0;0.39721483737069624;0.2084285856753632;0.0;0.0;0.0;0.0;0.22327584604033937;0.5963042026980876;0.0;0.33045175126986803;0.2995575259205055;0.0;0.37063069763449685;0.2396021561829641;0.0;0.16379417316740036;0.1417943642170023;0.3723969697755215;0.0;0.0;0.3733634689689508;0.0;0.39903537859374427;0.20172150405754524;0.3142309154391607;0.0;0.2995583346932268;0.33135912374649035;0.14724106938834483;0.0;0.35108172421451495;0.19513572227700696;1.0;0.3967654226785197;0.0;0.27300316035860733;0.3309277363058387;0.0;0.2396021561829641;0.2621739454026211;0.0;0.35009881539159454
GO:0001541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33326354085485765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8287712094974784;0.0;0.0;0.0;0.0;0.5034260612794903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3967654226785197;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001975;0.0;0.0;0.15873301356657815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6417428198417066;0.0;0.0;0.0;0.0;0.3370421860496143;0.46529559383769753;0.0;0.0;0.0;0.0;0.31134708713922826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5888224050263696;0.3113477374264581;0.0;0.3439507325143441;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.33598589756833425;0.0;0.0;0.0;0.0;0.0
GO:0006749;0.2411402328326784;0.0;0.40785794411967624;0.35347115093457443;0.2314406180034144;0.3817270140833796;0.3817270140833796;0.0;0.6010573788024537;0.17312907886301518;0.0;0.2735224187150789;0.3817270044633499;0.2510290259687669;0.0;0.2617569295575022;0.44296317910488214;0.0;0.0;0.0;0.0;0.4674069869633102;0.2413588344702846;0.0;0.3912665531468638;0.21546774585875578;0.0;0.2499429857032396;0.1826019080245749;0.0;0.4528926920295537;0.32343014686403726;0.0;0.0;0.0;0.25118281231950257;0.0;0.0;0.4316754184355797;0.22295639534221182;0.0;0.2154681642959025;0.2314449091436608;0.12354231997289514;0.0;0.24089718480347316;0.31680215000107587;0.27300316035860733;0.0;0.0;1.0;0.2312343687588878;0.0;0.1826019080245749;0.39486829425914255;0.0;0.24043401312077944
GO:0034599;0.28524069992345147;0.0;0.3946004968932787;0.24092339593763637;0.2717679879559842;0.15532497267306847;0.15532497267306847;0.0;0.260826350653303;0.19474637773150616;0.0;0.33169102667512745;0.15532496836884846;0.29918177624582565;0.40183454630658655;0.3145460525524864;0.1831682391515772;0.0;0.0;0.5506598296272989;0.5039237866283095;0.19453662615148262;0.2855466207567686;0.0;0.2711632199675396;0.5904064813907383;0.0;0.2976404021648092;0.20681494403876904;0.0;0.14777862122591884;0.12963238305437894;0.0;0.0;0.0;0.2994002459501654;0.0;0.0;0.17796808276758144;0.2601437564864399;0.3658524979527752;0.5904078117424457;0.2717739048194697;0.31685207676376564;0.0;0.2849006867897731;0.172822198600741;0.3309277363058387;0.0;0.33598589756833425;0.2312343687588878;1.0;0.0;0.20681494403876904;0.22341790828601663;0.0;0.28425307754293055
GO:0001819;0.0;0.36230256068275235;0.0;0.0;0.40506408363607316;0.0;0.0;0.38743703423031817;0.0;0.2085137283091229;0.15452179355206877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5618582502103797;0.0;0.0;0.0;0.0;0.22290212473303062;0.0;0.0;0.5618582502103797;0.33104662524823936;0.0;0.22450955343595277;0.0;0.0;0.0;0.3652149997271366;0.2248957957674567;0.0;0.314760030460589;0.0;0.0;0.0;0.0;0.0;0.4050737976495495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.40875183904733475;0.4256574567659282
GO:0008090;0.21470338373359973;0.0;0.14012799775304963;0.1885912009028611;0.20697991614726932;0.13175417771777848;0.13175417771777848;0.0;0.20057179636233552;0.1590669492266094;0.0;0.24000203512826015;0.1317541746207822;0.22250767668357233;0.0;0.23089557871214664;0.15125757440658488;0.31777986840953154;0.0;0.0;0.0;0.15892698660344928;0.21487666382833;0.0;0.2066289388174761;0.1941110681025745;0.0;0.2216539839720662;0.9465583264583068;0.0;0.12628405529973485;0.11279171707404652;0.0;0.0;0.0;0.22262849413761782;0.0;0.0;0.1476938536541043;0.41018498661854746;0.0;0.19411140770142424;0.20698334816174047;0.11621128671690542;0.0;0.21451068515009253;0.14413227914081794;0.2396021561829641;0.0;0.0;0.1826019080245749;0.20681494403876904;0.0;1.0;0.17769266444512052;0.0;0.2141433454367444
GO:0050665;0.23265201975214386;0.0;0.24993044629390876;0.342652081928555;0.22361044363050994;0.32637290979149525;0.32637290979149525;0.0;0.43674545209758187;0.16870981297039336;0.0;0.2626527898320471;0.3263729017385723;0.24184362019792363;0.0;0.25178525157467113;0.2709219068343736;0.0;0.0;0.0;0.0;0.28549079129286564;0.23285549606316328;0.0;0.4509927014052771;0.20866519111020196;0.0;0.24083544485291508;0.17769266444512052;0.0;0.39784852760780903;0.27741617732763246;0.0;0.0;0.0;0.24198635485790146;0.0;0.0;0.26418108683869457;0.21568075699153863;0.0;0.2086655835433495;0.22361444932148647;0.12127544073785787;0.0;0.23242577328053998;0.3587098760234183;0.2621739454026211;0.0;0.0;0.39486829425914255;0.22341790828601663;0.0;0.17769266444512052;1.0;0.0;0.2319945755320204
GO:0032930;0.0;0.2333860522838391;0.0;0.0;0.37811300986291485;0.0;0.0;0.4387101839630065;0.0;0.16872125108136327;0.3031211648212197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32681716915573444;0.0;0.0;0.0;0.0;0.23477786648977653;0.0;0.0;0.32681716915573444;0.2408587540339237;0.0;0.27162125956492855;0.0;0.0;0.0;0.29350627224119213;0.42311851463399724;0.0;0.31137623921248664;0.0;0.0;0.0;0.0;0.0;0.3781197838755891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40875183904733475;0.0;0.0;1.0;0.39229143934299776
GO:0035722;0.2993707468169804;0.27955459896966484;0.1718483559253999;0.25092682307621267;0.7699816267643668;0.15942242051123642;0.15942242051123642;0.4611938895274313;0.2725911908043406;0.2745910073762014;0.15210902015681269;0.35095321838712384;0.15942241597693185;0.3147645097789808;0.0;0.3318165577568701;0.1888934273321275;0.0;0.4251362076235878;0.0;0.0;0.20100709138246886;0.2997077452351407;0.2167062406690861;0.2839018201888846;0.26079420478406184;0.4251362076235878;0.4271863141065398;0.2141433454367444;0.21945193493997386;0.1514828502238412;0.13247400915824745;0.0;0.3520177042987194;0.21982095690379425;0.31500633911555787;0.37803855527111124;0.0;0.18336801685626938;0.2718457176416009;0.0;0.26079481778585645;0.7699991799908699;0.13721623365301913;0.0;0.2989962347777132;0.1779099093583602;0.35009881539159454;0.0;0.0;0.24043401312077944;0.28425307754293055;0.4256574567659282;0.2141433454367444;0.2319945755320204;0.39229143934299776;1.0
