;GO:0060124;GO:0060003;GO:0030073;GO:0006882;GO:0006366;GO:0022008;GO:0043267;GO:0043547;GO:0048715;GO:0006878;GO:0001821;GO:0071651;GO:0002878;GO:0070445;GO:0016055;GO:0010976;GO:0010656;GO:0051968;GO:0051205;GO:2000050;GO:0034260;GO:0015680;GO:0090263;GO:0043950;GO:0007189;GO:0008277;GO:0007218;GO:0045860;GO:0046034;GO:0010469;GO:0019433;GO:0032755;GO:0015677;GO:0008285;GO:0008284;GO:0045786;GO:0090274;GO:0008202;GO:0007595;GO:0045944;GO:0000122;GO:0045471;GO:0030326;GO:0032386;GO:0060253;GO:0060134;GO:0007565;GO:0021520;GO:0001541;GO:0001662;GO:0007204;GO:0002865;GO:0071385;GO:0097755;GO:0070374;GO:0050427;GO:0030036
GO:0008285;0.30960699358887783;0.0;0.1740566976334624;0.19851821909186035;0.0;0.0;0.4922291657290618;0.2984082787373764;0.45929006967801994;0.21083372113191062;0.0;0.39752963329452473;0.4119118554150301;0.5284307371879164;0.556776982620931;0.30864564217283763;0.6376192518230863;0.4492056984654052;0.0;0.5461506680239404;0.48789536144165324;0.0;0.40170632453136523;0.4004674903094689;0.46181916520041477;0.5687827343211382;0.5827448329373245;0.2347252577444335;0.0;0.5416139797816337;0.0;0.4290186220317096;0.0;1.0;0.6895721314862173;0.8141543086709494;0.30976730208664716;0.0;0.2953423142720373;0.24253707206983716;0.3261438947925933;0.0;0.0;0.49589356462654777;0.5624924350345621;0.5551640720683311;0.0;0.0;0.0;0.0;0.19775513744208834;0.3443122124253123;0.0;0.2666373471087456;0.21735283790841955;0.0;0.0
GO:0008284;0.42422966026324527;0.0;0.17374728666740014;0.19811582974035627;0.0;0.0;0.39553129794976094;0.297499988279325;0.3361666516251795;0.2103799140400761;0.0;0.4946125030612232;0.3311406432142717;0.5271607575674427;0.5551418751856583;0.422914544695366;0.4663685181423362;0.6150571135868304;0.0;0.5445772901879188;0.3920583458176222;0.0;0.5501583900614732;0.5484653268007578;0.4606936659104929;0.5670764592098146;0.5809538925527208;0.32175246367524013;0.0;0.5400665953836998;0.0;0.5336752118446807;0.0;0.6895721314862173;1.0;0.5950836000514624;0.42444895879305533;0.0;0.294452564376269;0.33244688056886196;0.23883654346799066;0.0;0.0;0.4941917509818933;0.3884133333527781;0.4459461039278226;0.0;0.0;0.0;0.0;0.19735583251252897;0.27690101578233595;0.0;0.26591193343316744;0.2979663602383188;0.0;0.0
GO:0045786;0.3098275076308126;0.0;0.17419149738912082;0.19869358922777788;0.0;0.0;0.4928190072413931;0.2988047116671016;0.45964591114501796;0.21103153596181823;0.0;0.39800708872165597;0.41232483094876854;0.4558768511197119;0.5574905324124451;0.3088647884330839;0.6383052705181181;0.4496700476972622;0.0;0.5468372241606885;0.4884748561100276;0.0;0.40207762379522005;0.4008365019308017;0.4623099721770746;0.5695274089343398;0.5835265409430134;0.23485198194738785;0.0;0.5422891702630939;0.0;0.4295747662480054;0.0;0.8141543086709494;0.5950836000514624;1.0;0.3099880446248972;0.0;0.29573063753323003;0.24267237399725564;0.3263232869361473;0.0;0.0;0.4966367546115256;0.4576808494463525;0.5559145015672942;0.0;0.0;0.0;0.0;0.19792916137219715;0.3446007146341348;0.0;0.26695381417652975;0.21746149377906565;0.0;0.0
GO:0090274;0.9408956915996406;0.0;0.18611750012614015;0.16598131231651905;0.0;0.0;0.3140886854909251;0.15747048683555417;0.22122867158359102;0.1722893992464668;0.0;0.2741330321507494;0.198073031571384;0.26690449992654564;0.29878966062522694;0.2864823166766989;0.2710231455400799;0.5399448826049956;0.0;0.397691175234635;0.2183683240687555;0.0;0.504765822770328;0.5038055358053338;0.2690968272467272;0.40644754956687856;0.3061097955652093;0.23618036251853336;0.0;0.39589573109858867;0.0;0.28572423991029783;0.0;0.30976730208664716;0.42444895879305533;0.3099880446248972;1.0;0.0;0.20890955915514958;0.24189223736624751;0.1744452178230098;0.0;0.0;0.35321051634452627;0.22060692984115166;0.23412616185302315;0.0;0.0;0.0;0.0;0.16558083274831234;0.17729940640650754;0.0;0.1976275992614817;0.331513404588894;0.0;0.0
GO:0008202;0.0;0.0;0.0;0.0;0.31413734158460466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2922090354076624;0.0;0.4273035838574857;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3040712355689419;0.0
GO:0007595;0.20880384305079547;0.36248325671007153;0.4547435161092202;0.2575657155348418;0.0;0.0;0.25931250983872967;0.2863060308262663;0.16993377770053478;0.2730809891929607;0.46409654827713126;0.2598849040928227;0.21830880379814493;0.22786494037897886;0.27660289218348977;0.1560579939119992;0.23372968948560574;0.22486446049088077;0.3251707703174432;0.2715268603081919;0.25711255941454264;0.4011411997134089;0.20176668584715504;0.20116218215752793;0.23097195706104315;0.28232873440279355;0.2889754609285906;0.11931392194037298;0.0;0.26935743716314586;0.0;0.27965533417159455;0.45625780387974973;0.2953423142720373;0.294452564376269;0.29573063753323003;0.20890955915514958;0.0;1.0;0.12321546308553194;0.12151870853243939;0.0;0.0;0.32126389871892386;0.16922524446785545;0.29110026302497605;0.0;0.0;0.0;0.0;0.25660264015237555;0.18341254682966812;0.0;0.34272964656526267;0.11062166810592898;0.0;0.0
GO:0045944;0.24182099716172764;0.0;0.09546341361125021;0.10238260752349909;0.0;0.0;0.1744683567553706;0.12374589125162273;0.18467012314236142;0.1055627649490728;0.0;0.217894630545041;0.1606859789045;0.21544713788269573;0.23575523457999925;0.24139311010849182;0.2181228166589505;0.29377706494930816;0.0;0.23382882636675648;0.17378929864433715;0.0;0.27810727393939594;0.27767397881786166;0.2168733622900903;0.23788133311092874;0.24028913282646125;0.45052588151987943;0.0;0.23299326563891645;0.0;0.22515482099100062;0.0;0.24253707206983716;0.33244688056886196;0.24267237399725564;0.24189223736624751;0.0;0.12321546308553194;1.0;0.5897006721125975;0.0;0.0;0.1913158113059823;0.1842366898918805;0.1836251566075235;0.0;0.0;0.0;0.0;0.10217926331013033;0.14673832386518426;0.0;0.1179193098363844;0.42875457287361673;0.0;0.0
GO:0000122;0.17439436656175494;0.0;0.09444174133104795;0.10120837714562067;0.0;0.0;0.21365816578588842;0.12203459804129549;0.24916215363424352;0.10431489948542005;0.0;0.1723291551139343;0.19698598731274947;0.2127613101709925;0.23254298447728466;0.17408893432171088;0.2937279039808824;0.21139947965784872;0.0;0.2306685059422782;0.2128375440851954;0.0;0.20025593715282514;0.1999475907865355;0.21415208198246397;0.23461128585438512;0.236953016865731;0.29073732154253407;0.0;0.22985533940158542;0.0;0.17799250691730256;0.0;0.3261438947925933;0.23883654346799066;0.3263232869361473;0.1744452178230098;0.0;0.12151870853243939;0.5897006721125975;1.0;0.0;0.0;0.18854140934259336;0.24858359870794233;0.2247156334376786;0.0;0.0;0.0;0.0;0.1010096659846102;0.18007829317529095;0.0;0.11636436284328569;0.27680353199324564;0.0;0.0
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26909535783546673;0.0;0.0;0.29456757613666534;0.0;0.0;0.0;0.0
GO:0030326;0.0;0.0;0.0;0.0;0.0;0.3547156056439738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3383629500042526;0.3499174554812438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032386;0.3530193656571593;0.0;0.18274658094574292;0.209902120933306;0.0;0.0;0.6127514177251446;0.3248949760404167;0.26935664622140576;0.22371972620822886;0.0;0.42916468405509645;0.3536702319058804;0.37076783591390144;0.46035071811190353;0.2458401109275542;0.3813352357709977;0.36538334931821964;0.0;0.45083026067214044;0.42403991031920807;0.0;0.32442319254782037;0.32336270375203774;0.3763591313082268;0.471144449048513;0.4837472017520612;0.18494245151647568;0.0;0.44677512258295443;0.0;0.46609762841237057;0.0;0.49589356462654777;0.4941917509818933;0.4966367546115256;0.35321051634452627;0.0;0.32126389871892386;0.1913158113059823;0.18854140934259336;0.0;0.0;1.0;0.26814877680527865;0.4877926790928709;0.0;0.0;0.0;0.0;0.20904920111870093;0.29248090384243103;0.0;0.2875863415102138;0.17082097860610385;0.0;0.0
GO:0060253;0.2205256115217374;0.0;0.12093892196341953;0.1322628278948162;0.0;0.0;0.2931162544728182;0.17022737693592754;0.8627501020572145;0.13761865808342638;0.0;0.28873964189678014;0.26262259713392205;0.693394448882635;0.322500462683698;0.46668225960095505;0.3960404921871458;0.2832162277860197;0.0;0.31890642572272876;0.29157397201725627;0.0;0.2635670994016637;0.2630332250397067;0.2881786904802012;0.3264922267775878;0.33104510337697085;0.1796938922137484;0.0;0.3173542382505981;0.0;0.3019237256754425;0.0;0.5624924350345621;0.3884133333527781;0.4576808494463525;0.22060692984115166;0.0;0.16922524446785545;0.1842366898918805;0.24858359870794233;0.0;0.0;0.26814877680527865;1.0;0.314335829600762;0.0;0.0;0.0;0.0;0.1319236688608964;0.23340587089863787;0.0;0.15939316786895041;0.16933270910215967;0.0;0.0
GO:0060134;0.23400594812761744;0.0;0.1725746052771956;0.19659257895423057;0.0;0.0;0.48577677206869546;0.2940783420299023;0.31567290434134737;0.20866305378995184;0.0;0.39230682462272465;0.6834669726269359;0.34293282602334074;0.418204571787669;0.23328501993007517;0.436794988932598;0.3383214337599431;0.0;0.5056932127020108;0.48155535536428756;0.0;0.3733056822574755;0.37216607659622325;0.34771070391389314;0.526349022855849;0.4374237324697569;0.17774602688359617;0.0;0.50154984211452;0.0;0.4229419520032905;0.0;0.5551640720683311;0.4459461039278226;0.5559145015672942;0.23412616185302315;0.0;0.29110026302497605;0.1836251566075235;0.2247156334376786;0.0;0.0;0.4877926790928709;0.314335829600762;1.0;0.0;0.0;0.0;0.0;0.19584420148824663;0.5723344478958611;0.0;0.26317497918055416;0.20293073057488073;0.0;0.0
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.35117279535840196;0.3054960470536134;0.0;0.0;0.0;0.258822967981816;0.0;0.0;0.0
GO:0021520;0.0;0.0;0.19087003601290503;0.21971064948583358;0.15256775218983684;0.7055237758424503;0.0;0.0;0.0;0.2344340001881967;0.0;0.0;0.0;0.0;0.3297727203459246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2683668066319086;0.0;0.34697885030992737;0.0;0.14176781866118093;0.0;0.2135994238385903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3383629500042526;0.0;0.0;0.0;0.0;1.0;0.35377728472410896;0.0;0.2188028910291951;0.0;0.21513416462819912;0.0;0.0;0.14760724796312322;0.3752469224518377
GO:0001541;0.0;0.0;0.0;0.0;0.0;0.3716932326489121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499174554812438;0.0;0.0;0.0;0.35117279535840196;0.35377728472410896;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26909535783546673;0.0;0.0;0.0;0.0;0.3054960470536134;0.0;0.0;1.0;0.0;0.0;0.17065981475397812;0.22639385141276142;0.0;0.0;0.0
GO:0007204;0.16551441406924527;0.0;0.24456631564054168;0.833465896187741;0.11550897872066357;0.22444879361194453;0.18092317555317922;0.19366246575375892;0.13235387315236571;0.7817301239387401;0.0;0.18120162543275084;0.15996098500894448;0.16503225210984443;0.28649375242084213;0.12378181158866793;0.16808689702129437;0.1634526302701931;0.0;0.18678552259379702;0.17984950858691584;0.0;0.15089609628823558;0.15055773222884283;0.25239179631297004;0.19183447290521824;0.2951359658786419;0.09948161427465126;0.10921015512456538;0.18575634724715032;0.14739411978352862;0.19059645404148037;0.0;0.19775513744208834;0.19735583251252897;0.19792916137219715;0.16558083274831234;0.0;0.25660264015237555;0.10217926331013033;0.1010096659846102;0.0;0.0;0.20904920111870093;0.1319236688608964;0.19584420148824663;0.0;0.2188028910291951;0.0;0.0;1.0;0.14038936265992608;0.1481232902711488;0.23978873688969282;0.09336477651602167;0.1126429846576082;0.20974110993243017
GO:0002865;0.17723045821874028;0.0;0.12801568942970318;0.14077351015616676;0.0;0.0;0.3162925273531973;0.18459033878637068;0.23414227483389174;0.14685662709562342;0.0;0.2552322215127208;0.7825729190025005;0.23337231898865077;0.26594686494241454;0.1768166113372433;0.29477003955284803;0.23122754073532814;0.0;0.3238021296755197;0.31449745758381836;0.0;0.2638806418404804;0.263310701686348;0.2355751784874922;0.33214841392572075;0.2735912105856421;0.14295966201636878;0.0;0.3220983214190406;0.0;0.2678547974376021;0.0;0.3443122124253123;0.27690101578233595;0.3446007146341348;0.17729940640650754;0.0;0.18341254682966812;0.14673832386518426;0.18007829317529095;0.0;0.0;0.29248090384243103;0.23340587089863787;0.5723344478958611;0.0;0.0;0.0;0.0;0.14038936265992608;1.0;0.0;0.17191877055892263;0.1656009648017106;0.0;0.0
GO:0071385;0.0;0.0;0.134771320235739;0.1485387503085135;0.11447837410959542;0.22058996131720185;0.0;0.0;0.0;0.15512529015511434;0.0;0.0;0.0;0.0;0.19182073431362123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1692891675805937;0.0;0.19751801653711584;0.0;0.10828843728137441;0.0;0.14572013080297758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29456757613666534;0.0;0.0;0.0;0.0;0.0;0.21513416462819912;0.0;0.17065981475397812;0.1481232902711488;0.0;1.0;0.0;0.0;0.11166267101645065;0.20636763082548662
GO:0097755;0.19753299045053624;0.0;0.21337976489311924;0.2406295293512866;0.0;0.0;0.23691845386076663;0.25925024949196007;0.16002160768697876;0.25411805109979474;0.0;0.2373961627557675;0.20221718583595272;0.2103901002667191;0.25126878213834036;0.1476584679102786;0.21537996354571629;0.20782959844721263;0.0;0.24707294566573684;0.23508072244168704;0.0;0.18794412186686243;0.18741949964939733;0.21303607241852526;0.25598485365683593;0.26143707154767554;0.11434108925033487;0.0;0.24527539279475738;0.0;0.2537851394992917;0.0;0.2666373471087456;0.26591193343316744;0.26695381417652975;0.1976275992614817;0.0;0.34272964656526267;0.1179193098363844;0.11636436284328569;0.0;0.0;0.2875863415102138;0.15939316786895041;0.26317497918055416;0.258822967981816;0.0;0.0;0.22639385141276142;0.23978873688969282;0.17191877055892263;0.0;1.0;0.10633398486697511;0.0;0.0
GO:0070374;0.33142335011279317;0.0;0.08772566147544823;0.09353452185473897;0.0;0.0;0.15726186250611843;0.11104901987754218;0.16969878324045554;0.09618165541564391;0.0;0.19638583155592568;0.1799005687780191;0.19534138690653044;0.21189042468948038;0.22268220898260452;0.19753842711864522;0.3960247092826264;0.0;0.3559170039112397;0.15670992848199172;0.0;0.5009173694461142;0.5588931436107372;0.1965131146925035;0.3614559627514504;0.21554575904615747;0.7326982767490815;0.0;0.3547725612561884;0.0;0.20226409689758726;0.0;0.21735283790841955;0.2979663602383188;0.21746149377906565;0.331513404588894;0.0;0.11062166810592898;0.42875457287361673;0.27680353199324564;0.0;0.0;0.17082097860610385;0.16933270910215967;0.20293073057488073;0.0;0.0;0.0;0.0;0.09336477651602167;0.1656009648017106;0.0;0.10633398486697511;1.0;0.0;0.0
GO:0050427;0.0;0.0;0.10475098968558454;0.11288308853433908;0.43818331268222893;0.15015531853224964;0.0;0.0;0.0;0.11664698216648817;0.0;0.0;0.0;0.0;0.13624583938401663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12447835174774315;0.0;0.13909555799268583;0.0;0.7801607790713219;0.0;0.2952615227659582;0.0;0.0;0.0;0.0;0.0;0.0;0.3040712355689419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14760724796312322;0.0;0.0;0.1126429846576082;0.0;0.11166267101645065;0.0;0.0;1.0;0.1434268737102177
GO:0030036;0.0;0.0;0.18393760999559186;0.21057509197712165;0.1481059311453816;0.392164918892263;0.0;0.0;0.0;0.22406192606276856;0.0;0.0;0.0;0.0;0.3096118511582227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2548613365955869;0.0;0.3247302497435043;0.0;0.13790733281036294;0.0;0.20495500971892244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752469224518377;0.0;0.0;0.20974110993243017;0.0;0.20636763082548662;0.0;0.0;0.1434268737102177;1.0
