;GO:0006284;GO:0007099;GO:0006289;GO:0002087;GO:0002244;GO:0009437;GO:0022400;GO:0045008;GO:1904219;GO:0050796;GO:0019482;GO:0048488;GO:0046341;GO:0015825;GO:0070207;GO:1902042;GO:2001180;GO:1904862;GO:2001183;GO:1904222;GO:0051260;GO:0006212;GO:0006210;GO:0006853;GO:2000809;GO:0046902;GO:0001676;GO:0001558;GO:0043484;GO:0032436;GO:0060385;GO:0043408;GO:1903421;GO:0008285;GO:1903540;GO:1903546;GO:0045665;GO:0000712;GO:0097190;GO:0042795;GO:0006661;GO:0045944;GO:0043525;GO:0006302;GO:0006665;GO:0000165;GO:0006658;GO:0071398;GO:0097104;GO:0097500;GO:0071310;GO:0097105;GO:0097746;GO:0031297;GO:0031573;GO:0032024;GO:2001222;GO:0016358;GO:0050908;GO:0045039;GO:0006672;GO:1901409;GO:0046135;GO:0001657;GO:0097119;GO:0032496;GO:0030512;GO:0018108;GO:1902474;GO:0006486;GO:0006641;GO:0045721;GO:0046777;GO:0007178;GO:0006006;GO:0043547;GO:0006368;GO:0060326;GO:0006635;GO:0032526;GO:0051289;GO:0048167;GO:2000311;GO:0031398;GO:0050911;GO:0051968;GO:0051965;GO:0019722;GO:0090305;GO:0045737;GO:0007186;GO:0032000;GO:0007187;GO:0060395;GO:0003382;GO:0042462;GO:0000422;GO:0045217;GO:0030855;GO:0033209;GO:0051056;GO:0031146;GO:0010469;GO:0050766;GO:0035589;GO:0010862;GO:0016567;GO:0035583;GO:0007271;GO:0032230;GO:1900075;GO:0032074;GO:0046037;GO:0006342;GO:0042355;GO:0006468;GO:0097151;GO:0043687;GO:1901843;GO:0099054;GO:0000122;GO:0072321;GO:0035176;GO:0006351;GO:0044267;GO:0051480;GO:0045116;GO:1902667;GO:0007166;GO:0048469;GO:0007200;GO:0048468;GO:0006873;GO:0007204;GO:0006357;GO:0006626;GO:0070098;GO:0006508;GO:2000463;GO:0070257
GO:0007178;0.17667885829937044;0.260752049882974;0.17667885829937044;0.3662884415708804;0.3509292575641479;0.2718538162546469;0.46038660707537166;0.08281044582532482;0.2847538229524829;0.317814241183444;0.28067202956789905;0.0;0.23165953197773373;0.0;0.2735210494895765;0.27745692234187125;0.23372072255668874;0.31496663954288057;0.23372072255668874;0.28475382295248297;0.299806518104456;0.14121133491067875;0.14797645687432204;0.0;0.36880515603890457;0.35312166666346123;0.23128006227098472;0.5602333666257542;0.4230696064157699;0.21556907612481743;0.23101508119093742;0.30960478786700646;0.4257778115427902;0.5318647790123628;0.0;0.0;0.320175682599162;0.33163027813808166;0.7860538247370689;0.132470595004375;0.17330190374006746;0.21981539697007452;0.37801968668686187;0.17667885829937044;0.2600795128560556;0.38707298053213846;0.20783442427521093;0.22288205028243072;0.2996442243950026;0.0;0.3139297764570741;0.2996442243950026;0.25903456506295836;0.20756282441959795;0.34362829754358093;0.22323414543409362;0.36363814216582613;0.2832771674258171;0.0;0.11639462792986738;0.23105456998883542;0.19533649417675275;0.12930301102804168;0.0;0.0;0.0;0.31056293725842277;0.18320323302970257;0.42490878278534666;0.2072134750542325;0.2610187734375406;0.2849678298958245;0.1945577848334419;1.0;0.0;0.2847563294885397;0.15941747605825632;0.2975878222367988;0.15170510376654697;0.0;0.2735210494895765;0.4807108107932492;0.2996506548758984;0.28545943644685606;0.0;0.3918882002349028;0.3289882910893307;0.7101942224766802;0.23053547362392746;0.17806689822137378;0.7860538247370689;0.26369521941809865;0.7461977653645193;0.7860538247370689;0.2713600140198851;0.2994222769652923;0.2218516002823338;0.29955005067591234;0.3509292575641479;0.8070538644769412;0.4820770362955091;0.16386830896542892;0.47993066987833644;0.37756987097063865;0.7054770536420476;0.19858760326342187;0.2078474068819822;0.2438812861611418;0.285306953529956;0.39188804120653065;0.39188804120653065;0.2829838884788009;0.12703304922140582;0.23172755921158958;0.0;0.2007806069571145;0.2758212125731565;0.22259517640982654;0.1792335292543961;0.33178217109144914;0.21536425331835293;0.0;0.0;0.151655043755915;0.25983827545371563;0.2661016595382719;0.2078474068819822;0.2691004598896185;0.8931974471703416;0.3500822969184185;0.7461977653645193;0.3501256648800154;0.38768621634893;0.25809233249086794;0.3300605298045196;0.0;0.8070538644769412;0.0;0.2758212490383801;0.3117691484119026
GO:0006006;0.29851013569840973;0.0;0.29851013569840973;0.0;0.0;0.36650741651296376;0.0;0.168102952310987;0.0;0.0;0.4183446455681632;0.0;0.3917411384178502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2869174804846972;0.3006949351289037;0.0;0.0;0.0;0.47058598544968694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22366245512304284;0.2927890557852116;0.0;0.0;0.29851013569840973;0.4399961364073773;0.2745789213675245;0.3513210413844967;0.0;0.0;0.0;0.0;0.0;0.0;0.35086043724576166;0.0;0.0;0.0;0.0;0.0;0.0;0.390714426100394;0.0;0.26267277397446;0.0;0.0;0.0;0.0;0.3095651449729646;0.0;0.3502679840724693;0.441591665523838;0.0;0.3288098810613837;0.0;1.0;0.0;0.2692730657045126;0.0;0.30828972970582835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38983345631804434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22262377076222215;0.0;0.0;0.0;0.0;0.27681030586420535;0.0;0.0;0.0;0.0;0.3513430585873023;0.0;0.0;0.0;0.0;0.0;0.25805228038851746;0.0;0.6276562374221604;0.3393597984463913;0.0;0.3763595929045975;0.0;0.0;0.0;0.0;0.0;0.2561303305337105;0.43958635218543235;0.0;0.3513430585873023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5067006260183007;0.0;0.0
GO:0043547;0.0;0.0;0.0;0.25953304423204615;0.0;0.0;0.2610001231052526;0.0;0.6434343935385478;0.18251730442854192;0.19917897419859865;0.0;0.0;0.0;0.0;0.15992938575906288;0.13526105263537042;0.0;0.13526105263537042;0.643434393538548;0.0;0.0;0.0;0.0;0.26124225062021367;0.2485626513746402;0.0;0.31477415700075545;0.24065335791635287;0.12496470961432228;0.0;0.1779359748468355;0.2996773970544081;0.299593536182661;0.0;0.0;0.1838338488473899;0.0;0.31365361198620384;0.0;0.0;0.12737647670474317;0.215906711232459;0.0;0.0;0.15845873938139854;0.0;0.0;0.0;0.0;0.0;0.0;0.24879622999707002;0.0;0.16286166846077696;0.12931684087301928;0.20796404007155414;0.0;0.0;0.0;0.0;0.11344733112382109;0.0;0.0;0.0;0.0;0.17847102924355612;0.0;0.29909480714523773;0.0;0.0;0.164145862798492;0.0;0.2847563294885397;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2720242926388881;0.23324422044496929;0.16442163904046528;0.0;0.22354643604526814;0.1887420267728731;0.2847532006201011;0.0;0.24464496222484503;0.31365361198620384;0.15218876598984937;0.29850429737999035;0.31365361198620384;0.0;0.0;0.0;0.0;0.0;0.2847721057376926;0.2727639101141422;0.0;0.36751701203979903;0.21565860006495768;0.25035585740606603;0.11530092074942322;0.0;0.1410095440300732;0.0;0.22354634855167366;0.22354634855167366;0.3308209182036601;0.0;0.11075982343692564;0.0;0.0;0.1590103609725563;0.0;0.21979609756069182;0.0;0.12484832947709237;0.0;0.0;0.0;0.0;0.18914981286680474;0.0;0.15523140922184397;0.31365361198620384;0.0;0.29850429737999035;0.0;0.27184194896290836;0.18362271679073253;0.1893386716321776;0.0;0.2847721057376926;0.0;0.15901038146363933;0.2222675216451115
GO:0006368;0.5831535023178946;0.14803872374839974;0.5831535023178946;0.0;0.17332507753645837;0.4095474348885635;0.0;0.5066338643642166;0.0;0.0;0.34968383135237513;0.0;0.3287005828700207;0.0;0.15206918679829004;0.0;0.0;0.16407246710166432;0.0;0.0;0.15986154915984363;0.43503420786916347;0.44958752525101875;0.0;0.0;0.14740144273776287;0.32837919511847263;0.0;0.0;0.0;0.13795672065374853;0.0;0.0;0.0;0.0;0.0;0.0;0.16848249773981924;0.16808717109795196;0.8173503182331716;0.3878612541924505;0.0;0.0;0.5831535023178946;0.4022414141336126;0.3366876679407299;0.3519553520681201;0.13501459924639928;0.1598153943110081;0.0;0.1637906617790928;0.1598153943110081;0.0;0.6466233248393415;0.11234385023392482;0.0;0.0;0.15503779945959392;0.0;0.086870480653639;0.42009296656708794;0.0;0.4084027236135453;0.0;0.0;0.0;0.0;0.36455657072077174;0.0;0.39432392056716015;0.35234076104260037;0.0;0.3789654259488255;0.15941747605825632;0.2692730657045126;0.0;1.0;0.159228545103833;0.2500800271955994;0.0;0.15206918679829004;0.0;0.0;0.0;0.0;0.0;0.0;0.15941649540722727;0.6893972156539381;0.0;0.16808717109795196;0.0;0.16363668603838355;0.16808717109795196;0.15139885610514633;0.1597522367051979;0.22804351330411535;0.1597886014667509;0.17332507753645837;0.15942242051123642;0.0;0.3385335493655988;0.0;0.0;0.14803020815283643;0.0;0.3950746595331007;0.0;0.15564383187931272;0.0;0.0;0.0;0.4031729356360815;0.08482046153678674;0.21841508514913027;0.3866066445310822;0.0;0.41206440880327966;0.0;0.16852169367349346;0.0;0.0;0.0;0.8993902626133443;0.4512657695397365;0.12425635385463121;0.3950746595331007;0.0;0.16808717109795196;0.17311821698531496;0.16363668603838355;0.1731288214086423;0.15528742023705064;0.1218470133420206;0.0;0.0;0.15942242051123642;0.37704498134710246;0.0;0.0
GO:0060326;0.1764468279990123;0.26024697045901307;0.1764468279990123;0.0;0.3500150337314343;0.2713048580668696;0.0;0.08275943657853448;0.0;0.0;0.20537303632033807;0.0;0.23126078405745934;0.0;0.2729653442020509;0.0;0.0;0.31422999418420794;0.0;0.0;0.29913900410756267;0.14106307314696404;0.14781365723080953;0.0;0.0;0.2582838953278789;0.2308826184975961;0.0;0.0;0.0;0.23061854682985466;0.0;0.0;0.0;0.0;0.0;0.0;0.3308137259281559;0.32929306346355525;0.13234011100959095;0.17307865289962954;0.0;0.0;0.1764468279990123;0.25957703298412477;0.16235428774662447;0.2075134206517273;0.22251292261797723;0.2989774320870884;0.0;0.3131979675207502;0.2989774320870884;0.0;0.2072426585824251;0.1669795204315647;0.0;0.0;0.28268115585352277;0.0;0.11629388001662443;0.23065790016854418;0.0;0.12917868966134985;0.0;0.0;0.0;0.0;0.1829537616439802;0.0;0.20689438522506692;0.2605126611953164;0.0;0.19427645548083639;0.2975878222367988;0.0;0.0;0.159228545103833;1.0;0.15153400119164673;0.0;0.2729653442020509;0.0;0.0;0.0;0.0;0.0;0.0;0.29758440503500705;0.23014058262671536;0.0;0.32929306346355525;0.0;0.3126354453567099;0.32929306346355525;0.270813046298058;0.29875647098448394;0.221485875101429;0.2988836769618846;0.3500150337314343;0.2976050523598334;0.0;0.1636686876859568;0.0;0.0;0.26022065464595934;0.0;0.20752636318452877;0.0;0.2847023791828742;0.0;0.0;0.0;0.12691305252899784;0.1126491136510907;0.0;0.2004810073350404;0.0;0.22222699756536105;0.0;0.3309648716391568;0.0;0.0;0.0;0.1514840540204141;0.2593367264035944;0.19472707289447255;0.20752636318452877;0.0;0.32929306346355525;0.3491724749613262;0.3126354453567099;0.34921561778567306;0.2835121066880125;0.1888742709792777;0.0;0.0;0.2976050523598334;0.0;0.0;0.0
GO:0006635;0.2673027564060539;0.14136498724578553;0.2673027564060539;0.0;0.16424666669983481;0.2943687208905918;0.0;0.24247856870090778;0.0;0.0;0.45506782245260374;0.0;0.40062449166422137;0.0;0.1450357412860308;0.0;0.0;0.15591464048155246;0.0;0.0;0.15210719487613544;0.3598172347107408;0.371470310351139;0.0;0.0;0.1407837568475854;0.6578697093554613;0.0;0.0;0.0;0.13214319580824244;0.0;0.0;0.0;0.0;0.0;0.0;0.15989171721546366;0.1595356349086225;0.2204996040173227;0.33598468574484214;0.0;0.0;0.2673027564060539;0.4273015781544593;0.2532999624030944;0.375998710970378;0.12944138488835777;0.15206540848210676;0.0;0.15566013996995876;0.15206540848210676;0.0;0.2952441541496279;0.10845820124280471;0.0;0.0;0.14773366222752407;0.0;0.08452879409763694;0.40002609645074405;0.0;0.36818741233237007;0.0;0.0;0.0;0.0;0.27349777896102834;0.0;0.2949467946259059;0.4281378071581006;0.0;0.28389616784478183;0.15170510376654697;0.30828972970582835;0.0;0.2500800271955994;0.15153400119164673;1.0;0.0;0.1450357412860308;0.0;0.0;0.0;0.0;0.0;0.0;0.15170421570484072;0.3139524121409031;0.0;0.1595356349086225;0.0;0.15552106495131324;0.1595356349086225;0.14442586002540603;0.15200822670797012;0.3046606581074008;0.1520411509846323;0.16424666669983481;0.15170958137511964;0.0;0.3608724665533606;0.0;0.0;0.14135722210730467;0.0;0.29548608807274074;0.0;0.1482838356700862;0.0;0.0;0.0;0.24490829261651847;0.08258657078824631;0.37624545887543137;0.2893983771194147;0.0;0.3076690037321115;0.0;0.15992701750044822;0.0;0.0;0.0;0.24191402368195192;0.33562180404922615;0.1195203470678823;0.29548608807274074;0.0;0.1595356349086225;0.16406089688433176;0.15552106495131324;0.16407042068476613;0.14796029960006277;0.11728952081474296;0.0;0.0;0.15170958137511964;0.25607529660492573;0.0;0.0
GO:0032526;0.18238033671013013;0.0;0.18238033671013013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18238033671013013;0.0;0.0;0.0;0.6213093471753717;0.0;0.0;0.5578789781497286;0.0;0.0;0.0;0.1722838121150194;0.0;0.0;0.0;0.2509399060739331;0.0;0.0;0.0;0.0;0.0;0.0;0.6694676527664349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35306755984327326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051289;0.1676979270939811;0.48922127033144125;0.1676979270939811;0.0;0.31718911284998735;0.25115760458628644;0.0;0.08078270427031796;0.0;0.0;0.1936160317635153;0.0;0.21645978074986078;0.0;0.8380754025231436;0.0;0.0;0.5820735776055809;0.0;0.0;0.9119053564099812;0.13541510299255838;0.14162404414558907;0.0;0.0;0.40700367794458164;0.2161284376966216;0.0;0.0;0.0;0.3661915189458074;0.0;0.0;0.0;0.0;0.0;0.0;0.3013389359705627;0.3000766603593082;0.12735671620680955;0.16465260247857388;0.0;0.0;0.1676979270939811;0.2410745672878887;0.15491765025770873;0.19551723485186873;0.2087772373148749;0.5561147740452417;0.0;0.286652710455548;0.5561147740452417;0.0;0.1952768548697983;0.1591233814764732;0.0;0.0;0.44248343135770024;0.0;0.19069367388232056;0.2159315099735529;0.0;0.12442626872544112;0.0;0.0;0.0;0.0;0.1735648537685074;0.0;0.1949676077756021;0.24188136007467018;0.0;0.18372297782497266;0.2735210494895765;0.0;0.0;0.15206918679829004;0.2729653442020509;0.1450357412860308;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27351816265281786;0.21547807525271945;0.0;0.3000766603593082;0.0;0.2861814293919405;0.3000766603593082;0.4252834121944995;0.2745080043467568;0.35258134846751304;0.46578608790151094;0.31718911284998735;0.27353560533861954;0.0;0.1561139521423121;0.0;0.0;0.2416296071401432;0.0;0.19552872420089434;0.0;0.2625972424595352;0.0;0.0;0.0;0.1223229113163592;0.18490978936800578;0.0;0.18926214201252603;0.0;0.20852550296707276;0.0;0.6103098157103685;0.0;0.0;0.0;0.14498998540394925;0.2408672838579417;0.1841259173434841;0.19552872420089434;0.0;0.3000766603593082;0.31649702470875096;0.2861814293919405;0.31653247034793186;0.2615842982520627;0.17888445799089908;0.0;0.0;0.27353560533861954;0.0;0.0;0.0
GO:0048167;0.0;0.0;0.0;0.35068527057365045;0.0;0.0;0.6149073101839314;0.0;0.27202200523563663;0.4945806142312402;0.26922315822466186;0.0;0.0;0.0;0.0;0.3769975117518263;0.22852837622300937;0.0;0.22852837622300937;0.2720220052356367;0.0;0.0;0.0;0.0;0.35299146264204956;0.3358821455284588;0.0;0.5312977181170965;0.40635693772918685;0.21114429183088818;0.0;0.41940246858979546;0.40483966611796546;0.5057169841370994;0.0;0.0;0.310510912881361;0.0;0.5294096431648836;0.0;0.0;0.2152164347655962;0.364620399994435;0.0;0.0;0.26768754938865025;0.0;0.0;0.0;0.0;0.0;0.0;0.33619734823971076;0.0;0.2751188463214375;0.3505219066741481;0.3512222550401685;0.0;0.0;0.0;0.0;0.19169630931758633;0.0;0.0;0.0;0.0;0.420662376599615;0.0;0.40405392802962914;0.0;0.0;0.27728625144532115;0.0;0.4807108107932492;0.0;0.2720242926388881;0.0;0.0;0.0;0.0;0.0;1.0;0.40629989869871846;0.2777516901222248;0.0;0.6713181508194609;0.31879263860670265;0.4807055370643195;0.0;0.17503692241414653;0.5294096431648836;0.25710441995443795;0.5038813531053526;0.5294096431648836;0.0;0.0;0.0;0.0;0.0;0.48073740176520924;0.6425808493073152;0.0;0.6398473979406837;0.36420188980702434;0.4227176220522623;0.2718626634061459;0.0;0.3821911825783625;0.0;0.6713178883958116;0.6713178883958116;0.27540747391563436;0.0;0.18715789064119936;0.0;0.0;0.5337881770328756;0.0;0.17541446652451084;0.0;0.2109477873076285;0.0;0.0;0.0;0.0;0.2556811920501169;0.0;0.26224020866177244;0.5294096431648836;0.0;0.5038813531053526;0.0;0.36729241956317166;0.24821754214429928;0.31979934611125427;0.0;0.48073740176520924;0.0;0.5337882457600652;0.378790017695241
GO:2000311;0.0;0.0;0.0;0.22613310725434393;0.0;0.0;0.5063483206833794;0.0;0.23324297763195495;0.3981642400416241;0.1398330716924939;0.0;0.0;0.0;0.0;0.3601040948001167;0.24794050088565642;0.0;0.24794050088565642;0.23324297763195498;0.0;0.0;0.0;0.0;0.33962617386963473;0.16249846268524315;0.0;0.318557513343461;0.2689721257184662;0.16685954472081563;0.0;0.3895024122966703;0.3701211269560648;0.30918043870049156;0.0;0.0;0.2233406416603306;0.0;0.3178777817458404;0.0;0.0;0.16939241678755385;0.25002844066337604;0.0;0.0;0.20029381984790195;0.0;0.0;0.0;0.0;0.0;0.0;0.16259825993547006;0.0;0.20442542256699517;0.30717755142791153;0.29231208190494373;0.0;0.0;0.0;0.0;0.15447471827907772;0.0;0.0;0.0;0.0;0.39035096084126386;0.0;0.3088660875413234;0.0;0.0;0.2056196607698757;0.0;0.2996506548758984;0.0;0.23324422044496929;0.0;0.0;0.0;0.0;0.0;0.40629989869871846;1.0;0.20587548796082678;0.0;0.35725431542918706;0.22759332425610065;0.2996486056856439;0.0;0.17343701271297304;0.3178777817458404;0.19430919014306222;0.3084933585652843;0.3178777817458404;0.0;0.0;0.0;0.0;0.0;0.2996609869579807;0.5207817491620683;0.0;0.6353540273275973;0.34891403376191393;0.27604390790232336;0.27943537124005047;0.0;0.32734586108475794;0.0;0.3572542207175122;0.3572542207175122;0.24731514892729314;0.0;0.15151402838463915;0.0;0.0;0.3585584617014308;0.0;0.5065990347856089;0.0;0.16673680058559895;0.0;0.0;0.0;0.0;0.1348147052036558;0.0;0.27600039928673153;0.3178777817458404;0.0;0.3084933585652843;0.0;0.1721353515737255;0.13198317928543954;0.2281059655815567;0.0;0.2996609869579807;0.0;0.3585584962141235;0.30524183387618026
GO:0031398;0.0;0.0;0.0;0.21600710396601897;0.0;0.0;0.2708432236613187;0.0;0.1644208033475013;0.2142898109768995;0.13455517523370672;0.0;0.0;0.0;0.0;0.19515056908797548;0.1724525617516813;0.0;0.1724525617516813;0.1644208033475013;0.0;0.0;0.0;0.0;0.2709973768685266;0.15541426459667326;0.0;0.30256675327193466;0.5102557827966584;0.6318197157037423;0.0;0.5369154646300096;0.23540316108314108;0.2940949420107317;0.0;0.0;0.21536079661869809;0.0;0.30195348473607436;0.0;0.0;0.5165354581619823;0.334069286442585;0.0;0.0;0.1938521534688572;0.0;0.0;0.0;0.0;0.0;0.0;0.15550554765655716;0.0;0.19771971023192345;0.2319369379118259;0.23418809418154105;0.0;0.0;0.0;0.0;0.6429334939585191;0.0;0.0;0.0;0.0;0.2109684794861273;0.0;0.2938105039534811;0.0;0.0;0.315831031627234;0.0;0.28545943644685606;0.0;0.16442163904046528;0.0;0.0;0.0;0.0;0.0;0.2777516901222248;0.20587548796082678;1.0;0.0;0.3417499695283887;0.3051838463228373;0.2854575767559461;0.0;0.5982003203938491;0.3019534847360743;0.4444574889251727;0.2934732066368549;0.3019534847360743;0.0;0.0;0.0;0.0;0.0;0.2854688130489003;0.27820725182829403;0.0;0.2774910649401234;0.33381672385537947;0.26395550462782946;0.6511530157162141;0.0;0.17792198285396096;0.0;0.3417498826185836;0.3417498826185836;0.39211891710684754;0.0;0.2928947312426593;0.0;0.0;0.27043356467285284;0.0;0.16707813460613824;0.0;0.3215300453434619;0.0;0.0;0.0;0.0;0.12990218570824463;0.0;0.19097929648661308;0.3019534847360743;0.0;0.2934732066368549;0.0;0.1642064879962272;0.12727124274810983;0.43555718903769425;0.0;0.2854688130489003;0.0;0.2704335898639002;0.2446748495677847
GO:0050911;0.1880994788962597;0.0;0.1880994788962597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1880994788962597;0.0;0.0;0.0;0.24136940810860746;0.0;0.0;0.35189276325554913;0.0;0.0;0.0;0.17737841734026769;0.0;0.0;0.0;0.439945363061908;0.0;0.0;0.0;0.0;0.0;0.0;0.30004282948676153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35306755984327326;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051968;0.0;0.0;0.0;0.29063800722922645;0.0;0.0;0.5091256578590948;0.0;0.22354489127640742;0.375594689645945;0.17172350978439216;0.0;0.0;0.0;0.0;0.33440032823073773;0.2062995804587063;0.0;0.2062995804587063;0.22354489127640742;0.0;0.0;0.0;0.0;0.36513726324953927;0.20721803468546043;0.0;0.4248667226259481;0.3410192159267643;0.2672153815844473;0.0;0.3673452335234131;0.3268764164432362;0.40834894313985226;0.0;0.0;0.2708563356780734;0.0;0.423658469181983;0.0;0.0;0.27189414457719535;0.43295490719273627;0.0;0.0;0.2376881132353599;0.0;0.0;0.0;0.0;0.0;0.0;0.20738034591578267;0.0;0.24352893748390939;0.4296777390326639;0.30132322625617175;0.0;0.0;0.0;0.0;0.2446430083519006;0.0;0.0;0.0;0.0;0.36831142629682695;0.0;0.4078007768621653;0.0;0.0;0.24522564851365275;0.0;0.3918882002349028;0.0;0.22354643604526814;0.0;0.0;0.0;0.0;0.0;0.6713181508194609;0.35725431542918706;0.3417499695283887;0.0;1.0;0.3856489613879162;0.3918846953377439;0.0;0.22500314369816046;0.423658469181983;0.3190919366053862;0.4071512741668048;0.423658469181983;0.0;0.0;0.0;0.0;0.0;0.39190587226200785;0.5279511345191019;0.0;0.5261045340689;0.4325307917615128;0.35246752631184547;0.3870524779559051;0.0;0.298862814888043;0.0;0.8783553600599989;0.8783553600599989;0.24375506114152576;0.0;0.1719815374237294;0.0;0.0;0.653483650132332;0.0;0.19865521862909896;0.0;0.19186474504118714;0.0;0.0;0.0;0.0;0.16421658634827632;0.0;0.2333834945268053;0.423658469181983;0.0;0.4071512741668048;0.0;0.22314891812782658;0.16003447812521715;0.27789695413122845;0.0;0.39190587226200785;0.0;0.6534837248123467;0.3189100670915023
GO:0051965;0.0;0.0;0.0;0.30850110743899434;0.0;0.0;0.3097250545254865;0.0;0.18874092557414393;0.23792106758175427;0.1504164728327284;0.0;0.0;0.0;0.0;0.21455794497068098;0.22486486304388983;0.0;0.22486486304388983;0.188740925574144;0.0;0.0;0.0;0.0;0.30992666114107226;0.17696833796643915;0.0;0.420795337839145;0.29237545437158036;0.24432571226623948;0.0;0.23329019740568183;0.27256335594291303;0.3405113516640732;0.0;0.0;0.4265019916965093;0.0;0.35109086126567907;0.0;0.0;0.24823138273200454;0.3758964776621818;0.0;0.0;0.2129894756638851;0.0;0.0;0.0;0.0;0.0;0.0;0.17708670614285993;0.0;0.2176675589834104;0.25135526450455464;0.46832775496957874;0.0;0.0;0.0;0.0;0.22531726650769668;0.0;0.0;0.0;0.0;0.23383379773118326;0.0;0.34013010197854193;0.0;0.0;0.21902204006707565;0.0;0.3289882910893307;0.0;0.1887420267728731;0.0;0.0;0.0;0.0;0.0;0.31879263860670265;0.22759332425610065;0.3051838463228373;0.0;0.3856489613879162;1.0;0.3289858210014123;0.0;0.20855144732807582;0.35109086126567907;0.2869859941129592;0.33967815259870293;0.35109086126567907;0.0;0.0;0.0;0.0;0.0;0.3290007454011305;0.31939292102679484;0.0;0.3184493500608638;0.47969500177646823;0.30075056981156256;0.2284169715040647;0.0;0.19391351530720122;0.0;0.3856488507163324;0.3856488507163324;0.21784818880226767;0.0;0.15866842137952153;0.0;0.0;0.3808402358432809;0.0;0.18110296342160434;0.0;0.1754423323088746;0.0;0.0;0.0;0.0;0.1446254492722489;0.0;0.41453431553383735;0.35109086126567907;0.0;0.33967815259870293;0.0;0.1884585753179589;0.1413717892959375;0.24471837680922673;0.0;0.3290007454011305;0.0;0.38084027483064514;0.38404023413537425
