;GO:0090179;GO:0032693;GO:1902950;GO:0090251;GO:0002322;GO:0002755;GO:0002316;GO:0043031;GO:0001942;GO:0051482;GO:0002638;GO:0072540;GO:0071219;GO:1905184;GO:0019886;GO:0032720;GO:0050710;GO:0043318;GO:0007186;GO:1902564;GO:0050729;GO:0045577;GO:0007266;GO:0006898;GO:0032956;GO:0002689;GO:0002922;GO:0002605;GO:0002924;GO:0030890;GO:0010469;GO:0031666;GO:0050766;GO:0050765;GO:0035025;GO:0038096;GO:0002300;GO:0030889;GO:0032740;GO:0050859;GO:0034163;GO:0034166;GO:0035690;GO:0050707;GO:1904646;GO:0007166;GO:0043410;GO:1905898;GO:1901216;GO:0002224;GO:0002622;GO:0009617;GO:0071222;GO:0002305;GO:0001811;GO:0045087;GO:0046330;GO:0016064;GO:0045088;GO:0001814;GO:2001199
GO:0010469;0.29164980111382377;0.3683819138708811;0.46038064100581133;0.0;0.0;0.3140620280705565;0.0;0.39108601950820004;0.0;0.17805308350960333;0.33838327091435005;0.0;0.0;0.2392361579676466;0.0;0.33859183023701706;0.25004641715965026;0.1722218123621633;0.5284635855699251;0.39108601950820004;0.4063335395983359;0.3512259648303231;0.45888023310098713;0.0;0.4815849743980346;0.3151824451996289;0.4229068096984319;0.3681622639240181;0.2571596317627663;0.2702525093634867;1.0;0.53578137294292;0.3637539078481122;0.3637561280966756;0.538045369688721;0.32181380886242295;0.0;0.2702545480700296;0.36838030087356954;0.5525455993984403;0.6712303033844245;0.3140620280705565;0.0;0.35032711403923966;0.0;0.5284635855699251;0.3476375955308657;0.5067395534426137;0.4602062641665773;0.3219914350700826;0.39060184999325914;0.0;0.0;0.0;0.19506056488862433;0.0;0.3028927533776986;0.0;0.48115336467957937;0.1643448861859276;0.309702861093026
GO:0031666;0.2184792726748407;0.24099660969465592;0.3011649789085056;0.0;0.0;0.32029547248840373;0.0;0.2698832607021209;0.0;0.13231222982169752;0.227785726148548;0.0;0.0;0.2243949027100465;0.0;0.2278802143046554;0.19426600581087558;0.1478493174461008;0.32888229488435194;0.2698832607021209;0.49253271956034234;0.25028197717982187;0.3005221817600836;0.0;0.31009672334132826;0.28168699193882074;0.3961427810814249;0.24090258413601012;0.19853249743081314;0.28700213276387715;0.53578137294292;1.0;0.35704226522182253;0.2565801181193673;0.6581268389936298;0.3263393849492682;0.0;0.20624770566888231;0.30113103647920086;0.4076746143324295;0.4688380044827208;0.3202954724884038;0.0;0.2498252119035891;0.0;0.32888229488435194;0.46778063713304496;0.5071846069506466;0.41898196709792135;0.32647707315034036;0.2696526011646519;0.0;0.0;0.0;0.19059509303064637;0.0;0.41738843430198946;0.0;0.30991771291154707;0.16534736042537015;0.2284552464874464
GO:0050766;0.2503973919480468;0.2923626235046133;0.43687000529137626;0.0;0.0;0.27360243878693835;0.0;0.3203214133225521;0.0;0.15217453946514822;0.273144592796081;0.0;0.0;0.2476992196674298;0.0;0.27328046964026215;0.30599348896046963;0.2108790871361741;0.4069738896583706;0.3203214133225521;0.3304786031751662;0.29307876583263787;0.3644182084198448;0.0;0.4526882926061182;0.2744523807175257;0.34135876263914394;0.2922242567853104;0.1797012187548915;0.32626215868481506;0.3637539078481122;0.35704226522182253;1.0;0.6529107748242012;0.35833152395705775;0.27946694965688207;0.0;0.23446123560411547;0.36531387808218097;0.2634126227260894;0.3100821075884516;0.27360243878693835;0.0;0.4084384674779529;0.0;0.4069738896583706;0.24408709640104326;0.4745482607291656;0.5082688292027627;0.2796008948276151;0.25609402404917203;0.0;0.0;0.0;0.14061375721840497;0.0;0.2154176321974582;0.0;0.3027754137995877;0.12035262728709649;0.2635891044773143
GO:0050765;0.2503984440190199;0.36531738691364024;0.43687268362119336;0.0;0.0;0.22806039382222795;0.0;0.44574102870064336;0.0;0.15217519645701205;0.34130364369605004;0.0;0.0;0.17800304735487604;0.0;0.34147342749905285;0.43374417924321657;0.28830286965922386;0.4069766688575396;0.44574102870064336;0.26448431681602297;0.2930802071328661;0.3644204367852347;0.0;0.45269116840309487;0.3640245759239804;0.2731918337259924;0.3651444917691373;0.2245424664885813;0.23446062356465025;0.3637561280966756;0.2565801181193673;0.6529107748242012;1.0;0.2575066179210254;0.23294875626660072;0.0;0.3262624271579081;0.2923633996775408;0.36654964801923545;0.3100837209781725;0.228060393822228;0.0;0.4084404718018989;0.0;0.4069766688575396;0.17540727477982485;0.3410235514839563;0.3652562364386555;0.2330604062595279;0.2560953991377103;0.0;0.0;0.0;0.17570127910635433;0.0;0.15480460580531422;0.0;0.3027773358882246;0.1503843008919837;0.36679523082100896
GO:0035025;0.2191506814325816;0.2420185826692699;0.30244224344571546;0.0;0.0;0.3212020559525532;0.0;0.2709085172294749;0.0;0.13272860897631053;0.2286985134991475;0.0;0.0;0.22490346548911838;0.0;0.2287937606003703;0.1947966608027573;0.1481052656003934;0.33040607553271334;0.2709085172294749;0.3870612665449866;0.2511634724594007;0.30179398829621135;0.0;0.31145104212111024;0.24282132106733675;0.39773043432069466;0.2419237581249536;0.19908675023412584;0.28783459309775716;0.538045369688721;0.6581268389936298;0.35833152395705775;0.2575066179210254;1.0;0.3272805555909411;0.0;0.20684593824501193;0.3024080125171947;0.40898406561706074;0.4705706788911153;0.32120205595255324;0.0;0.25070348701136475;0.0;0.33040607553271334;0.5291998569713632;0.5092156102040728;0.42075846061014244;0.3274190392979302;0.2706761026179075;0.0;0.0;0.0;0.1597210983892416;0.0;0.4720774700918832;0.0;0.31127046510909223;0.13852208066859117;0.2291894724480083
GO:0038096;0.3218377181969036;0.21535648828383222;0.2691202765349551;0.0;0.2241725006493129;0.6629216708375043;0.21113841143926446;0.2925608217156464;0.0;0.16587579334992683;0.25583482257321793;0.15535438096106646;0.15074487055787408;0.18186297690346767;0.16346459408431951;0.2048215831983993;0.18040926772290405;0.18702111346940095;0.40988660070025457;0.2925608217156464;0.34749286463728674;0.2732257817979964;0.3782949893149303;0.0;0.27622998650875435;0.2615665245465102;0.5538467558741687;0.269000039613567;0.25620598587775834;0.3034862600264965;0.32181380886242295;0.3263393849492682;0.27946694965688207;0.23294875626660072;0.3272805555909411;1.0;0.17595188653905597;0.22877918252152163;0.26909317261948235;0.33328732466566746;0.37858751904413307;0.6629216708375043;0.16762860473800736;0.22736728829730884;0.12621508667008718;0.46575648365715716;0.23822575370143;0.4068624625585418;0.32279142774175007;0.674755910176277;0.3391441272965765;0.0;0.12612064990398142;0.18355538975308597;0.20865536485181535;0.17226727226980298;0.2139266453105207;0.20783289495238602;0.3842579493475668;0.1824477723052431;0.25137208352315565
GO:0002300;0.13794111192118405;0.0;0.0;0.0;0.36505938336118277;0.17249158349227595;0.5809849532166933;0.0;0.21500768210188628;0.14147408788583773;0.0;0.3208479369980925;0.1826222075322935;0.0;0.20162944356956175;0.0;0.0;0.0;0.21498069507318518;0.0;0.0;0.0;0.1946761333968868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17595188653905597;1.0;0.0;0.0;0.0;0.0;0.17249158349227595;0.20800272320234822;0.0;0.14781870902129823;0.21498069507318518;0.0;0.0;0.0;0.176030810993336;0.0;0.0;0.14768919351703383;0.7443077456892486;0.0;0.21519289535814737;0.0;0.188565169464005;0.0;0.0;0.0
GO:0030889;0.20223445982984187;0.27111538604906893;0.2711421995433447;0.0;0.0;0.2248340645701981;0.0;0.6260063294262902;0.0;0.12225653904533058;0.3586003944683959;0.0;0.0;0.15223012520638746;0.0;0.2577581181946017;0.25230718320037354;0.3454059940661659;0.2934045030861563;0.6260063294262902;0.20123178051852897;0.4514169758029223;0.2706210628533943;0.0;0.2783605752448651;0.3350565031285217;0.25769389278752053;0.37719249098727436;0.25751124290079425;0.5620158214793128;0.2702545480700296;0.20624770566888231;0.23446123560411547;0.3262624271579081;0.20684593824501193;0.22877918252152163;0.0;1.0;0.2169737599072564;0.37563199167472133;0.2872800214982063;0.2248340645701981;0.0;0.22880881206600928;0.0;0.29340450308615623;0.1503275977925406;0.25750170285015545;0.27108170495225575;0.22886893809102477;0.24533027688112474;0.0;0.0;0.0;0.20951900859753442;0.0;0.13493680007468187;0.0;0.2782163221663949;0.18310700353735462;0.37583321226979793
GO:0032740;0.29265177249282787;0.5534567142622845;0.37044586810593116;0.0;0.0;0.2625913337711715;0.0;0.31443069272357477;0.0;0.17868457798467846;0.3400712501691438;0.0;0.0;0.19836245056319138;0.0;0.5084767141528396;0.29990501048079643;0.11508085290857475;0.4255708803643182;0.31443069272357477;0.40828107064219044;0.3526801176978336;0.36923202407751704;0.0;0.38760497046833026;0.210904538176643;0.4250168624457781;0.3701612905342611;0.20642867709278057;0.271112635146509;0.36838030087356954;0.30113103647920086;0.36531387808218097;0.2923633996775408;0.3024080125171947;0.26909317261948235;0.0;0.2169737599072564;1.0;0.24856400766744458;0.30219128155998537;0.2625913337711715;0.0;0.42067810386109733;0.0;0.4255708803643182;0.19514429578993261;0.4244943165336253;0.4627060348035632;0.2692421689470758;0.31403963031200066;0.0;0.0;0.0;0.1564657435998092;0.0;0.169976925633267;0.0;0.3872556149154795;0.1317798644567447;0.3108329555589606
GO:0050859;0.22341457977657803;0.31058848880741846;0.3106236790328625;0.0;0.0;0.32698650545575036;0.0;0.49478058414338016;0.0;0.13537432896083726;0.40786402966059554;0.0;0.0;0.16392824715244314;0.0;0.29318341487811317;0.27574426546275804;0.29538509936647617;0.34019484866082117;0.49478058414338016;0.28504269982356367;0.30805836198249803;0.3099399169537128;0.0;0.3201341315375803;0.4481001252751648;0.4079357214288424;0.4320878137966431;0.40022476561891357;0.2527031807039427;0.5525455993984403;0.4076746143324295;0.2634126227260894;0.36654964801923545;0.40898406561706074;0.33328732466566746;0.0;0.37563199167472133;0.24856400766744458;1.0;0.5873073591214071;0.32698650545575036;0.0;0.2562992619060386;0.0;0.34019484866082117;0.2887617490709256;0.3513334782939117;0.31054428692632424;0.33343092311003875;0.38582047411321246;0.0;0.0;0.0;0.3199715727103597;0.0;0.2572014936127583;0.0;0.445295720847661;0.2769847058335896;0.41703418709408435
GO:0034163;0.2561074836705698;0.30219236699634733;0.3776496967374124;0.0;0.0;0.5056468407967061;0.0;0.3955712051005603;0.0;0.15574258931850718;0.35199890505218184;0.0;0.0;0.18086921276250728;0.0;0.2818501314074857;0.22345877432197045;0.21385737748527278;0.42227609618814105;0.3955712051005603;0.4734725266041383;0.3610272629405016;0.3766394953989045;0.0;0.39180075946658016;0.3267934870567859;0.4899949936280048;0.37741297123550127;0.318891771215037;0.28727810129071213;0.6712303033844245;0.4688380044827208;0.3100821075884516;0.3100837209781725;0.4705706788911153;0.37858751904413307;0.0;0.2872800214982063;0.30219128155998537;0.5873073591214071;1.0;0.5056468407967059;0.0;0.30027181026245614;0.0;0.42227609618814105;0.31816140375714635;0.4908583789223315;0.37753235229205634;0.5169675614974696;0.4584317841954523;0.0;0.0;0.0;0.31813280759963386;0.0;0.31103048716265674;0.0;0.7722436665317159;0.2716706948099697;0.32382751735750326
GO:0034166;0.2780857446596683;0.21015302412412112;0.26261714367565725;0.0;0.1755731442476942;0.965514505963777;0.16555746263567356;0.2861402095880537;0.0;0.16279699186580748;0.24995089277173885;0.1516881583724224;0.14729056216021286;0.17936116821545225;0.1594105869676765;0.20010918793065618;0.1774633497401415;0.1850205196348574;0.39919630055473804;0.2861402095880537;0.4814014022953019;0.26761765511946584;0.3691707320669028;0.0;0.26938308197687866;0.25714398882625894;0.5411073075424262;0.26250264621822167;0.251938602269143;0.2982529043689835;0.3140620280705565;0.3202954724884038;0.27360243878693835;0.228060393822228;0.32120205595255324;0.6629216708375043;0.17249158349227595;0.2248340645701981;0.2625913337711715;0.32698650545575036;0.5056468407967059;1.0;0.16336811930157155;0.22270802785494406;0.12378444472500151;0.399196300554738;0.2349888201412924;0.44646463437317235;0.31499304871743705;0.9824547242304309;0.3317068087318425;0.0;0.12369360894066661;0.1797927586963497;0.2635669262267405;0.16777089197351755;0.2373361854159641;0.15113223075056173;0.5310780686852885;0.2308568616045532;0.24661739440123837
GO:0035690;0.18315821994784032;0.0;0.0;0.0;0.21418860282813784;0.16336811930157155;0.19459177215733173;0.0;0.0;0.18943978204346162;0.0;0.2865948252275124;0.5527696035820349;0.0;0.0;0.0;0.0;0.0;0.34942181615825024;0.0;0.0;0.0;0.29877265000252384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16762860473800736;0.20800272320234822;0.0;0.0;0.0;0.0;0.16336811930157155;1.0;0.0;0.4746564495968685;0.34942181615825024;0.0;0.0;0.0;0.16772636667249816;0.0;0.3308771555345636;0.4740911440149641;0.22289692045491988;0.0;0.3499827546376959;0.0;0.28461677045757044;0.0;0.0;0.0
GO:0050707;0.2926794272294059;0.42067951155422095;0.3518201380711313;0.0;0.0;0.22270802785494406;0.0;0.30986344743464056;0.0;0.1481580317182478;0.2636630584282665;0.0;0.0;0.17472553842730412;0.0;0.3941758374561846;0.7548384982533646;0.2334085409384733;0.39024028339907024;0.30986344743464056;0.2555833264411032;0.3410735623784493;0.3509432371777936;0.0;0.36407026378331303;0.2679927282016619;0.26370561827084915;0.28139810379913693;0.17554801090682898;0.2288073507145113;0.35032711403923966;0.2498252119035891;0.4084384674779529;0.4084404718018989;0.25070348701136475;0.22736728829730884;0.0;0.22880881206600928;0.42067810386109733;0.2562992619060386;0.30027181026245614;0.22270802785494406;0.0;1.0;0.0;0.39024028339907024;0.17222380422129413;0.32919326207864297;0.35171829420551687;0.2274736508825791;0.24774117993257205;0.0;0.0;0.0;0.13805796229988063;0.0;0.1523197558400321;0.0;0.29116888636555255;0.11847538454959852;0.30768202582492343
GO:1904646;0.1348222277071328;0.0;0.0;0.0;0.15091613666467255;0.12378444472500151;0.14091696619052727;0.0;0.0;0.13819529347513657;0.0;0.1835987326764395;0.4203752019550099;0.0;0.0;0.0;0.0;0.0;0.2074996734297735;0.0;0.0;0.0;0.18852128810107152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12621508667008718;0.14781870902129823;0.0;0.0;0.0;0.0;0.12378444472500151;0.4746564495968685;0.0;1.0;0.2074996734297735;0.0;0.0;0.0;0.12627050245585814;0.0;0.20081596130925605;0.529531254108492;0.1551881041806567;0.0;0.20769735535195702;0.0;0.18278492919104597;0.0;0.0;0.0
GO:0007166;0.5101751143879112;0.4255730330714507;0.5318683854861888;0.0;0.22159517728545386;0.399196300554738;0.2006857625770764;0.441495069668783;0.0;0.2663757469612597;0.3860366394428919;0.30001221424330615;0.283283994476004;0.2100370515502044;0.0;0.3863080999082388;0.2697376335241829;0.14983404009933465;0.8800448626754314;0.441495069668783;0.3689592275257041;0.39135594187629935;0.7462428977997437;0.0;0.5603730586737176;0.28454297383227956;0.38612788065214815;0.42527991506123497;0.22251120897183516;0.2934021001514875;0.5284635855699251;0.32888229488435194;0.4069738896583706;0.4069766688575396;0.33040607553271334;0.46575648365715716;0.21498069507318518;0.29340450308615623;0.4255708803643182;0.34019484866082117;0.42227609618814105;0.399196300554738;0.34942181615825024;0.39024028339907024;0.2074996734297735;1.0;0.20643238297698344;0.4818041407308962;0.5316356634514076;0.41013207373774124;0.3528358751948222;0.0;0.20724455362113553;0.23092929265649587;0.16553433545431034;0.0;0.1784777433612413;0.0;0.44800033907596515;0.13815436505007658;0.3404892684035642
GO:0043410;0.15672279002451892;0.15617475641789436;0.19515854944934874;0.0;0.0;0.2349888201412924;0.0;0.18152426206295214;0.0;0.09427385682017725;0.1505176708022928;0.0;0.0;0.6281880411993971;0.0;0.1505589221588358;0.14386045220417357;0.12096254658826565;0.20643238297698344;0.18152426206295214;0.2570895266970987;0.17244075455973998;0.1948884233398792;0.0;0.19887041645279865;0.17751515551064953;0.2617533123013611;0.15613526475946743;0.14618689480836616;0.20918733803261277;0.3476375955308657;0.46778063713304496;0.24408709640104326;0.17540727477982485;0.5291998569713632;0.23822575370143;0.0;0.1503275977925406;0.19514429578993261;0.2887617490709256;0.31816140375714635;0.2349888201412924;0.0;0.17222380422129413;0.0;0.20643238297698344;1.0;0.33521843429474774;0.27152906727486614;0.23829911815574906;0.18141988371509907;0.0;0.0;0.0;0.12378480300432923;0.0;0.9142359842165508;0.0;0.19879677636791007;0.11066000957415631;0.16179070891278208
GO:1905898;0.27685309527663376;0.33972523179859604;0.42456176866831985;0.0;0.0;0.44646463437317235;0.0;0.36493201309022644;0.0;0.1687436872140858;0.31404963638559796;0.0;0.0;0.2657519425350283;0.0;0.31422927065042544;0.2390907849084616;0.16780731502118992;0.4818041407308962;0.36493201309022644;0.6003835917277013;0.3299868129294834;0.42328542643504263;0.0;0.44253055690164667;0.3007052240279461;0.54619342876519;0.33953841743942037;0.24558623636526813;0.3583236571663925;0.5067395534426137;0.5071846069506466;0.4745482607291656;0.3410235514839563;0.5092156102040728;0.4068624625585418;0.0;0.25750170285015545;0.4244943165336253;0.3513334782939117;0.4908583789223315;0.44646463437317235;0.0;0.32919326207864297;0.0;0.4818041407308962;0.33521843429474774;1.0;0.5905921268104147;0.4572084997255641;0.3645104013046609;0.0;0.0;0.0;0.2252357863345491;0.0;0.3571216581725442;0.0;0.5288182953782928;0.1908054295402253;0.2930698697753681
GO:1901216;0.29261334273189543;0.370306423298687;0.4627861783355731;0.0;0.0;0.31499304871743705;0.0;0.3928205468687012;0.0;0.17866035497100166;0.34000641281936966;0.0;0.0;0.2760064965569118;0.0;0.34021697837953957;0.25075433646530804;0.14378741537391482;0.5316356634514076;0.3928205468687012;0.4082062775785992;0.3526243072353333;0.46127007570602135;0.0;0.4842178381203638;0.26349986453508595;0.4249358126558659;0.37008447304759484;0.20640478478951702;0.3772206164628025;0.4602062641665773;0.41898196709792135;0.5082688292027627;0.3652562364386555;0.42075846061014244;0.32279142774175007;0.0;0.27108170495225575;0.4627060348035632;0.31054428692632424;0.37753235229205634;0.31499304871743705;0.0;0.35171829420551687;0.0;0.5316356634514076;0.27152906727486614;0.5905921268104147;1.0;0.3229701350882926;0.3139843385191829;0.0;0.0;0.0;0.15645201682013582;0.0;0.23651317669022237;0.0;0.38717153943126803;0.13177012725315862;0.31078960288016966
GO:0002224;0.2833488175311006;0.21547573102695444;0.26926930288713413;0.0;0.1792413024580251;0.9824547242304309;0.16881517033314425;0.292707615692981;0.0;0.16594593542385272;0.255969494685923;0.15543834667601597;0.15082392624223429;0.18191968982902454;0.16355755804866062;0.20492944202990018;0.18047622667536944;0.18706632105431817;0.41013207373774124;0.292707615692981;0.49271524618186113;0.2733538097672486;0.37850407171943956;0.0;0.27638699322414395;0.2616671066646254;0.5541383388023151;0.26914893279537316;0.2563030139390998;0.30360532434324217;0.3219914350700826;0.32647707315034036;0.2796008948276151;0.2330604062595279;0.3274190392979302;0.674755910176277;0.176030810993336;0.22886893809102477;0.2692421689470758;0.33343092311003875;0.5169675614974696;0.9824547242304309;0.16772636667249816;0.2274736508825791;0.12627050245585814;0.41013207373774124;0.23829911815574906;0.4572084997255641;0.3229701350882926;1.0;0.33931416320954716;0.0;0.12617598277609998;0.18364128446613884;0.26728511695638996;0.17237052132575179;0.24033843214244865;0.15485464373271995;0.5448788972053232;0.23370444024177917;0.2514804460978689
GO:0002622;0.21034618688787232;0.31404080253295746;0.3140857579764948;0.0;0.0;0.3317068087318425;0.0;0.3409589119898986;0.0;0.15995112300841516;0.43655972036622764;0.0;0.0;0.14741417574444163;0.0;0.29212995776142026;0.18291876041489966;0.3214526983161735;0.3528358751948222;0.3409589119898986;0.35249062619488214;0.31026103971212243;0.3132127334923067;0.0;0.32633450639440886;0.2868524123312454;0.5078601130194363;0.4693142045971785;0.5979571161992548;0.24532859687334013;0.39060184999325914;0.2696526011646519;0.25609402404917203;0.2560953991377103;0.2706761026179075;0.3391441272965765;0.0;0.24533027688112474;0.31403963031200066;0.38582047411321246;0.4584317841954523;0.3317068087318425;0.0;0.24774117993257205;0.0;0.3528358751948222;0.18141988371509907;0.3645104013046609;0.3139843385191829;0.33931416320954716;1.0;0.0;0.0;0.0;0.46342685071183054;0.0;0.15946894883069548;0.0;0.5670933188489294;0.39469834416070754;0.2774060626399305
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5458300761098236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308771555345636;0.0;0.20081596130925605;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4040313432033687;0.0;0.0;0.34945071118644055;0.0;0.28426480656691683;0.0;0.0;0.0
GO:0071222;0.13471447717946955;0.0;0.0;0.0;0.1507811389752065;0.12369360894066661;0.1407992578364237;0.0;0.0;0.13808208622812085;0.0;0.1833989719021733;0.7707392414725651;0.0;0.0;0.0;0.0;0.0;0.20724455362113553;0.0;0.0;0.0;0.18831067810377825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12612064990398142;0.14768919351703383;0.0;0.0;0.0;0.0;0.12369360894066661;0.4740911440149641;0.0;0.529531254108492;0.20724455362113553;0.0;0.0;0.0;0.12617598277609998;0.0;0.4040313432033687;1.0;0.1550453592033037;0.0;0.20744174951330127;0.0;0.18258693442101828;0.0;0.0;0.0
GO:0002305;0.14433722427056084;0.0;0.0;0.0;0.3841682221068192;0.1797927586963497;0.6092322443334316;0.0;0.23096043263013752;0.1482100326558565;0.0;0.3416383210187746;0.1940039337956779;0.0;0.215594257468984;0.0;0.0;0.0;0.23092929265649587;0.0;0.0;0.0;0.20766336581288017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18355538975308597;0.7443077456892486;0.0;0.0;0.0;0.0;0.1797927586963497;0.22289692045491988;0.0;0.1551881041806567;0.23092929265649587;0.0;0.0;0.0;0.18364128446613884;0.0;0.0;0.1550453592033037;1.0;0.0;0.231174163395038;0.0;0.2007243869912083;0.0;0.0;0.0
GO:0001811;0.12561344131933605;0.19550861813327347;0.1564771934309338;0.0;0.0;0.2635669262267405;0.0;0.25307476698039216;0.0;0.0944174272984059;0.3351238611489803;0.0;0.0;0.10009537117339075;0.0;0.18846575150245515;0.14405815393130048;0.4116908508941684;0.16553433545431034;0.25307476698039216;0.3289378833054521;0.17272489041267994;0.15626020418754824;0.0;0.15945900762208545;0.3214608518484339;0.2622579980700682;0.2720303284224443;0.7078688683908819;0.1505428548677511;0.19506056488862433;0.19059509303064637;0.14061375721840497;0.17570127910635433;0.1597210983892416;0.20865536485181535;0.0;0.20951900859753442;0.1564657435998092;0.3199715727103597;0.31813280759963386;0.2635669262267405;0.0;0.13805796229988063;0.0;0.16553433545431034;0.12378480300432923;0.2252357863345491;0.15645201682013582;0.26728511695638996;0.46342685071183054;0.0;0.0;0.0;1.0;0.0;0.13533268644792731;0.0;0.35499356146218597;0.8521475793971132;0.225520410478799
GO:0045087;0.0;0.0;0.0;0.0;0.22182064316897135;0.16777089197351755;0.20087066885642946;0.0;0.0;0.0;0.0;0.0;0.28365257071375816;0.0;0.3323090027586371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17226727226980298;0.21519289535814737;0.0;0.0;0.0;0.0;0.16777089197351755;0.3499827546376959;0.0;0.20769735535195702;0.0;0.0;0.0;0.0;0.17237052132575179;0.0;0.34945071118644055;0.20744174951330127;0.231174163395038;0.0;1.0;0.0;0.5055472272038871;0.0;0.0;0.0
GO:0046330;0.1400671799478304;0.1360331773713066;0.16998773973632295;0.0;0.0;0.2373361854159641;0.0;0.15954959108898753;0.0;0.08410242042203751;0.13172102240054862;0.0;0.0;0.5738010190587822;0.0;0.13175261305178812;0.12970304866973298;0.11236632966742482;0.1784777433612413;0.15954959108898753;0.25723671734542997;0.15248943293641556;0.1697827632063574;0.0;0.17279697674678013;0.1595974781755408;0.22906291998931125;0.13600321421600828;0.13159112374947324;0.18777045965815542;0.3028927533776986;0.41738843430198946;0.2154176321974582;0.15480460580531422;0.4720774700918832;0.2139266453105207;0.0;0.13493680007468187;0.169976925633267;0.2572014936127583;0.31103048716265674;0.2373361854159641;0.0;0.1523197558400321;0.0;0.1784777433612413;0.9142359842165508;0.3571216581725442;0.23651317669022237;0.24033843214244865;0.15946894883069548;0.0;0.0;0.0;0.13533268644792731;0.0;1.0;0.0;0.20659386573515875;0.12209494795705875;0.1441012941541378
GO:0016064;0.0;0.0;0.0;0.0;0.2600203705133221;0.15113223075056173;0.23832266125974966;0.0;0.0;0.0;0.0;0.0;0.23913991832477535;0.0;0.2728170427683015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20783289495238602;0.188565169464005;0.0;0.0;0.0;0.0;0.15113223075056173;0.28461677045757044;0.0;0.18278492919104597;0.0;0.0;0.0;0.0;0.15485464373271995;0.0;0.28426480656691683;0.18258693442101828;0.2007243869912083;0.0;0.5055472272038871;0.0;1.0;0.0;0.0;0.0
GO:0045088;0.24084605062415118;0.3872573974436059;0.3873257609090247;0.0;0.0;0.5310780686852885;0.0;0.407981355872377;0.0;0.18391600070667988;0.4426370725356419;0.0;0.0;0.1617711908457551;0.0;0.35447212763157115;0.20555533615699062;0.20288232467241504;0.44800033907596515;0.407981355872377;0.5904223586467853;0.36479307766987207;0.38599897361882635;0.0;0.4061239247077477;0.3242014678039102;0.6161939106310282;0.4835854844207315;0.3679326474224945;0.27821416156919987;0.48115336467957937;0.30991771291154707;0.3027754137995877;0.3027773358882246;0.31127046510909223;0.3842579493475668;0.0;0.2782163221663949;0.3872556149154795;0.445295720847661;0.7722436665317159;0.5310780686852885;0.0;0.29116888636555255;0.0;0.44800033907596515;0.19879677636791007;0.5288182953782928;0.38717153943126803;0.5448788972053232;0.5670933188489294;0.0;0.0;0.0;0.35499356146218597;0.0;0.20659386573515875;0.0;1.0;0.2981036263443936;0.32020374504174826
GO:0001814;0.1091921336016483;0.1646628267970829;0.13178798628203942;0.0;0.0;0.2308568616045532;0.0;0.2155240988096585;0.0;0.08189134845326335;0.28387594054854276;0.0;0.0;0.08938380211361809;0.0;0.1596384277310473;0.1265855928090732;0.4472048084790509;0.13815436505007658;0.2155240988096585;0.27939467150622527;0.1481985222823692;0.1316340351854813;0.0;0.13389674215269684;0.28149554836241203;0.22214975894114516;0.2291207095473227;0.6207933591447663;0.131565464371998;0.1643448861859276;0.16534736042537015;0.12035262728709649;0.1503843008919837;0.13852208066859117;0.1824477723052431;0.0;0.18310700353735462;0.1317798644567447;0.2769847058335896;0.2716706948099697;0.2308568616045532;0.0;0.11847538454959852;0.0;0.13815436505007658;0.11066000957415631;0.1908054295402253;0.13177012725315862;0.23370444024177917;0.39469834416070754;0.0;0.0;0.0;0.8521475793971132;0.0;0.12209494795705875;0.0;0.2981036263443936;1.0;0.19521186773104163
