;GO:0045606;GO:0008584;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0051291;GO:0051091;GO:0007016;GO:0045766;GO:1902910;GO:0003334;GO:0002159;GO:0030307;GO:0001666;GO:0071773;GO:0045893;GO:0043154;GO:0035635;GO:0042307;GO:0060674;GO:0046827;GO:0000902;GO:0060670;GO:0090263;GO:0045214;GO:0003382;GO:0051260;GO:1900740;GO:0043312;GO:0008630;GO:0007266;GO:1900029;GO:0030855;GO:0071681;GO:0071285;GO:0007416;GO:0007219;GO:0032912;GO:0001954;GO:0010628;GO:2000648;GO:0070830;GO:0001836;GO:0086091;GO:0072659;GO:2000048;GO:0035023;GO:1904274;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0000079;GO:0048023;GO:0010839;GO:0010838;GO:0045471;GO:0006977;GO:0048863;GO:0060706;GO:0010951;GO:2000178;GO:0098911;GO:0032463;GO:0032464;GO:0043537;GO:0007043;GO:0007162;GO:0090200;GO:0060856;GO:0007565;GO:0050982;GO:0051796;GO:0030833;GO:0001657;GO:0043066;GO:0032773;GO:0050900;GO:0071901;GO:0086073;GO:2000147
GO:0046827;0.23423613900141443;0.0;0.0;0.22837309358019334;0.0;0.21093943283625696;0.24851751816482068;0.0;0.0;0.2058605849739866;0.1510675175061253;0.25737615230650507;0.5570227356548815;0.0;0.0;0.27777917140605535;0.0;0.0;0.17271870369671946;0.12344006890618883;0.0;0.8550686719461646;0.0;1.0;0.0;0.0;0.2342752296667641;0.0;0.0;0.0;0.3499838969353476;0.0;0.19988161227406712;0.22818544308075372;0.2343714765532458;0.0;0.0;0.0;0.0;0.24134319564229856;0.21678719337971605;0.28549196059865256;0.2855793284288447;0.28567453075445687;0.0;0.0;0.20438422942971482;0.0;0.21649653181822467;0.21671570386360078;0.0;0.30222336640853287;0.2106161689753594;0.0;0.16728296513098656;0.1596561418676586;0.24513963882280673;0.16166227989109136;0.2292234978890377;0.21679623965918493;0.27089195473234323;0.0;0.13959638600085156;0.0;0.0;0.14472999870819786;0.22862708548071034;0.21402765102697263;0.20116266938326263;0.2454530495383234;0.21077509692579066;0.0;0.24171434113027057;0.18452968835807157;0.0;0.0;0.0;0.18351044178982648;0.1672936929577119;0.0;0.2167475114366775;0.24447833100942168;0.0;0.12359451643116565;0.0;0.3163526950984695
GO:0000902;0.0;0.2982270400209069;0.0;0.0;0.0;0.0;0.32890290065439454;0.14784251130040107;0.5068353758305851;0.0;0.40239649603399646;0.0;0.0;0.5310090954765454;0.46185911160795684;0.0;0.0;0.2390496601004449;0.0;0.0;0.0;0.0;0.3297986637665329;0.0;1.0;0.34696125055770893;0.0;0.4823231153608531;0.9131033267249038;0.5068353758305851;0.15581129355161358;0.17640699489219988;0.22908055504531377;0.2836423150229038;0.0;0.5920886965983698;0.1674457698600186;0.26003196941503137;0.5607090367655968;0.31227859800085556;0.0;0.0;0.0;0.0;0.4833046799942792;0.5320274580211094;0.0;0.0;0.0;0.0;0.4833046799942792;0.0;0.24874131972291583;0.560260529649377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10301257954461274;0.5920886965983698;0.5283988467185218;0.0;0.0;0.0;0.0;0.0;0.0;0.5064332943875948;0.0;0.0;0.5592688311439786;0.0;0.0;0.0;0.29840677163517143;0.28552646046575636;0.0;0.0;0.31140400973674753;0.0;0.0;0.0
GO:0060670;0.0;0.4401682018557963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2714946073472684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48024213561933254;0.0;0.34696125055770893;1.0;0.0;0.0;0.3203637261432541;0.0;0.0;0.0;0.0;0.0;0.0;0.2981274798083455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21232389529288118;0.0;0.0;0.0;0.0;0.0;0.0;0.2843509797516648;0.0;0.22974524982821687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2981274798083455;0.4577467598867346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839182026124316;0.3858989029257406;0.0;0.0;0.0;0.25025340675282415;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090263;0.3763593839215842;0.0;0.0;0.340998723908738;0.0;0.3337932116620438;0.3775716049578685;0.0;0.0;0.27992025678299587;0.17690479912274346;0.301790041878661;0.41959908575302635;0.0;0.0;0.45953310838891;0.0;0.0;0.2666845371140206;0.16916104767789775;0.0;0.2151331852475027;0.0;0.2342752296667641;0.0;0.0;1.0;0.0;0.0;0.0;0.40333602721280787;0.0;0.29136844747560614;0.34066395126855703;0.3766104894774611;0.0;0.0;0.0;0.0;0.36440052694622926;0.25651967952019417;0.34118936668936417;0.3413141569491686;0.4751446151240621;0.0;0.0;0.2393338945660237;0.0;0.3200200076937574;0.5720864699294474;0.0;0.5084195682631621;0.3097880796765842;0.0;0.25740381457777606;0.18879815009729226;0.838132970498142;0.22838052205034376;0.367090426550941;0.32054422901443275;0.44605121175041534;0.0;0.2111060024394357;0.0;0.0;0.2017014637716792;0.34145202197391616;0.24387319917645742;0.2935492984708467;0.3973246655289471;0.23965920876609903;0.0;0.3650778960963365;0.6064628777921248;0.0;0.0;0.0;0.21120220855901228;0.23741602598472092;0.0;0.320458980016427;0.2842087787796307;0.0;0.16939320164413676;0.0;0.432094122244772
GO:0045214;0.0;0.0;0.0;0.0;0.0;0.0;0.3142662400183719;0.1448108751340311;0.4862598805909947;0.0;0.5395967141072318;0.0;0.0;0.30018567721979117;0.4447115313252497;0.0;0.0;0.2312226642805746;0.0;0.0;0.0;0.0;0.0;0.0;0.4823231153608531;0.0;0.0;1.0;0.4419572932817421;0.4862598805909947;0.18358567323550182;0.17210774405898624;0.22188293849980173;0.27268973629601323;0.0;0.33308608238535453;0.16356741502109814;0.2507972011659385;0.5356351553790135;0.2990544103624603;0.0;0.0;0.0;0.0;0.4645600115684606;0.6080130434764555;0.0;0.0;0.0;0.0;0.4645600115684606;0.0;0.2402780420706422;0.31598195475652086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10153153612895979;0.33308608238535453;0.2987725020487758;0.0;0.0;0.0;0.0;0.0;0.0;0.48588977039017367;0.0;0.0;0.31544762926358083;0.0;0.0;0.0;0.29115330957900776;0.0;0.0;0.0;0.2982522316411908;0.0;0.0;0.0
GO:0003382;0.0;0.27215799251366235;0.0;0.0;0.0;0.0;0.2974776272352368;0.1411404575785925;0.46245119148919966;0.0;0.3739052664036505;0.0;0.0;0.48243034914226796;0.4247140121281909;0.0;0.0;0.22200428582347187;0.0;0.0;0.0;0.0;0.2982102044183226;0.0;0.9131033267249038;0.3203637261432541;0.0;0.4419572932817421;1.0;0.46245119148919966;0.1513458473364852;0.16694781275395815;0.21338053930707868;0.2599594778082227;0.0;0.5323205579664148;0.15889992647638107;0.2399884432897576;0.5068887924486067;0.2838123300697099;0.0;0.0;0.0;0.0;0.4427812974319012;0.48333336884027633;0.0;0.0;0.0;0.0;0.4427812974319012;0.0;0.23033900423933848;0.5064534654909941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09971343758164752;0.5323205579664148;0.48027487624501536;0.0;0.0;0.0;0.0;0.0;0.0;0.4621164248535717;0.0;0.0;0.50564296639879;0.0;0.0;0.0;0.2824464995265452;0.2615412461747019;0.0;0.0;0.2830897389645588;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.14846743236234916;0.9031056063872155;0.0;0.4051329285029172;0.0;0.0;0.3163358972521798;0.5555744687839601;0.0;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.0;0.0;0.5068353758305851;0.0;0.0;0.4862598805909947;0.46245119148919966;1.0;0.15621986516819172;0.17729745184436502;0.23058443387564104;0.2859514963026627;0.0;0.3530883812720785;0.16824785106513426;0.2619714045861692;0.6756116913407763;0.31507988452357716;0.0;0.0;0.0;0.0;0.5815825254037154;0.5368214456097117;0.0;0.0;0.0;0.0;0.5815825254037154;0.0;0.25051541533859617;0.33392740429662204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10331558520098531;0.3530883812720785;0.31476696916631314;0.0;0.0;0.0;0.0;0.0;0.0;0.6096528578898952;0.0;0.0;0.3333307211801778;0.0;0.0;0.0;0.2999089833694149;0.0;0.0;0.0;0.31418955731021225;0.0;0.0;0.0
GO:1900740;0.19090256198287447;0.0;0.0;0.15326883642268646;0.0;0.17930445310243598;0.194796392205674;0.07005345791332161;0.15621986516819172;0.152288861451486;0.23385613111046769;0.14481245871545687;0.3150683110732074;0.09345335289779914;0.1516675138514902;0.23976388775613458;0.0;0.08551328297962656;0.15795322332636524;0.16668850378055092;0.0;0.3338527737213921;0.0;0.3499838969353476;0.15581129355161358;0.0;0.40333602721280787;0.18358567323550182;0.1513458473364852;0.15621986516819172;1.0;0.0758750215477308;0.17306549691672043;0.18623323500878938;0.24390750465877778;0.09641824506565873;0.0741677933068574;0.08805499284924839;0.16098747108409228;0.19185333869316754;0.11923867243620107;0.1533073389225478;0.15333252892111643;0.21340790978191732;0.15391019221458127;0.2197286833066397;0.1455012048509041;0.0;0.14888206243255198;0.2659798986881029;0.15391019221458127;0.21987111697013714;0.1782439974754287;0.09493077441048522;0.15465067420720563;0.11901169156665829;0.41408358821540664;0.1254614099308617;0.18848848202218713;0.14899542375210698;0.20733404490931284;0.0;0.1578181434678682;0.09641824506565873;0.09331594359156627;0.11696257363210613;0.15336034638234636;0.1831105108712029;0.17085254557909474;0.250530414475034;0.1545103384600602;0.15618164513041594;0.15795136574108007;0.6660438719309271;0.09488248972113737;0.0;0.0;0.10842455001638597;0.28520687469614703;0.0;0.2359967740886907;0.14063784953675837;0.09326512999324234;0.10531475236008879;0.0;0.2335809711226689
GO:0043312;0.0;0.0;0.2610545277054481;0.0;0.0;0.0;0.1874723451898795;0.11040374897214753;0.17729745184436502;0.0;0.2096476992046601;0.0;0.0;0.18236939319567755;0.16761292146877502;0.0;0.0;0.15439388918634658;0.0;0.0;0.0;0.0;0.0;0.0;0.17640699489219988;0.0;0.0;0.17210774405898624;0.16694781275395815;0.17729745184436502;0.0758750215477308;1.0;0.15017302052394463;0.17184267938618508;0.0;0.1940115752924505;0.12098054460037114;0.16288263033120443;0.1880158687357943;0.18195124342188715;0.0;0.0;0.0;0.0;0.17231955892818726;0.18242259320848536;0.0;0.17225485530263002;0.0;0.0;0.17231955892818726;0.0;0.158379464928931;0.18808155725417067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08332457500145914;0.1940115752924505;0.18184684886490526;0.0;0.0;0.0;0.0;0.0;0.0;0.17721397097878233;0.0;0.0;0.18789211750124543;0.0;0.0;0.0;0.12534949757276664;0.0;0.0;0.0;0.24787702303396142;0.0;0.0;0.0
GO:0008630;0.29130798475317915;0.0;0.0;0.3748180571669457;0.20010963516827746;0.25612823877220775;0.590778757744752;0.12896185924926715;0.23058443387564104;0.2486786851137567;0.2621437911711777;0.2624836967326997;0.3276780090869947;0.2392376859464016;0.21446827222188397;0.3618496358417741;0.33434883798428083;0.32743971744391;0.20188325481021793;0.17708752300053188;0.0;0.1825639874532748;0.0;0.19988161227406712;0.22908055504531377;0.0;0.29136844747560614;0.22188293849980173;0.21338053930707868;0.23058443387564104;0.17306549691672043;0.15017302052394463;1.0;0.5991841249502301;0.29151733642586913;0.2596796337883254;0.24331003543455865;0.35029503778451;0.2490494282756838;0.5679711020944321;0.28029184610709224;0.3001521719235478;0.30027285164181383;0.37536354296961816;0.22223511311183164;0.23932924610250675;0.2598997964539175;0.0;0.3496254796534279;0.3500830650777927;0.22223511311183164;0.4044640024553223;0.4752492396203491;0.24916469947487316;0.1944960759423462;0.20621634363354246;0.30836553666586725;0.24306913039303008;0.28359531015057005;0.3502512750825896;0.35024974431929234;0.22180840769473903;0.41041319068366405;0.2596796337883254;0.2383392428914312;0.213073279747709;0.37536579990560326;0.26069566552421786;0.31827047781525536;0.3088616280196252;0.25588599123118866;0.23044325150415135;0.40411546781405544;0.21820820488732134;0.24883233876278152;0.0;0.23022369438525092;0.22705740933886193;0.30795154754562465;0.0;0.35014949516281463;0.2459488333856629;0.23800804162805483;0.17734195939391043;0.0;0.3383092586945886
GO:0007266;0.34058130185621627;0.0;0.0;0.4605483594325977;0.0;0.2934567014942272;0.7462428977997437;0.1446231772059937;0.2859514963026627;0.2837187784057094;0.3125656151398554;0.3135583103054281;0.39136800567614166;0.29938023665868263;0.26157572394877143;0.4411228138477618;0.0;0.23074449447267478;0.2243801935875965;0.1941638709387059;0.0;0.20588965483727717;0.0;0.22818544308075372;0.2836423150229038;0.0;0.34066395126855703;0.27268973629601323;0.2599594778082227;0.2859514963026627;0.18623323500878938;0.17184267938618508;0.5991841249502301;1.0;0.34086749950080675;0.33209470538218977;0.16332798544437288;0.250234742393867;0.31490532666213017;0.7102181054065656;0.3393109776490006;0.3688563590203014;0.36903862508947755;0.46137218925429074;0.2732218515140298;0.29952363211143;0.3098780661806248;0.0;0.4230893446590449;0.42375961446684685;0.2732218515140298;0.5061314175857057;0.5709312766179636;0.31508964259688094;0.21529195352672104;0.24940351679808045;0.3641305123435486;0.2764401553485427;0.3300858466402381;0.42400610069873457;0.4240038573726731;0.0;0.2744764643447835;0.33209470538218977;0.2979746170560815;0.23828901415592602;0.46137559897246905;0.2994680914904746;0.3780225013938701;0.3648224556321277;0.29313874137283535;0.2857344055106849;0.5055857618405273;0.2447295877680006;0.31455832810550194;0.0;0.0;0.26429774394561345;0.3522719800826003;0.0;0.4238569517177535;0.2902483475012604;0.29745711934108365;0.19446978562156889;0.0;0.40662987524228317
GO:1900029;0.3765378963687256;0.0;0.0;0.34120267251360453;0.0;0.33393362058534887;0.3778216635275667;0.0;0.0;0.2800347896470715;0.17699760021039176;0.3019497750729555;0.41982098495436093;0.0;0.0;0.524467018860471;0.0;0.0;0.2667741558165658;0.16921122241319686;0.0;0.2152143437792332;0.0;0.2343714765532458;0.0;0.0;0.3766104894774611;0.0;0.0;0.0;0.24390750465877778;0.0;0.29151733642586913;0.34086749950080675;1.0;0.0;0.0;0.0;0.0;0.36463343850936897;0.25666388668752704;0.34139354347008855;0.3415184831575414;0.4754291717484786;0.0;0.0;0.23945942167540818;0.0;0.320199627206588;0.3205833873252306;0.0;0.5087453898142948;0.3099563939175871;0.0;0.2574873033088028;0.18890385244247015;0.39693299811888927;0.22847198550017195;0.367260252499764;0.32072443764050107;0.44630197887412926;0.0;0.21116215553868062;0.0;0.0;0.20177280280787038;0.3416565133296462;0.24397749559740262;0.4098324347164236;0.619609409917463;0.239759931217551;0.0;0.3653116746414725;0.3667878882287388;0.0;0.0;0.0;0.2112999546166089;0.33143056555070916;0.0;0.3206390927750507;0.2843504386865104;0.0;0.16944351421245532;0.0;0.4323294375792768
GO:0030855;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.3958776174692267;0.16001084115038958;0.3530883812720785;0.0;0.2702178405333424;0.0;0.0;0.6331062013124756;0.31665207521318106;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.397176053573201;0.0;0.5920886965983698;0.2981274798083455;0.0;0.33308608238535453;0.5323205579664148;0.3530883812720785;0.09641824506565873;0.1940115752924505;0.2596796337883254;0.33209470538218977;0.0;1.0;0.18322720011253;0.3001828266992144;0.3983090812291464;0.37203890385366706;0.0;0.0;0.0;0.0;0.3338803535732774;0.37401490379049085;0.0;0.0;0.0;0.0;0.3338803535732774;0.0;0.28523647631234056;0.8055719622742732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1087763542380391;0.8613692629559758;0.7510027904198109;0.0;0.0;0.0;0.0;0.0;0.0;0.3527574436774639;0.0;0.0;0.6736929327793072;0.0;0.0;0.0;0.19343827827257792;0.3346804722479759;0.0;0.0;0.3707982140476796;0.0;0.0;0.0
GO:0071681;0.0;0.0;0.0;0.0;0.45747863040117054;0.0;0.1773837994744606;0.1068257742249913;0.16824785106513426;0.0;0.14679592667426294;0.0;0.0;0.17280858369579116;0.1595023406282684;0.0;0.17777209254083837;0.5453712576158837;0.0;0.0;0.0;0.0;0.0;0.0;0.1674457698600186;0.0;0.0;0.16356741502109814;0.15889992647638107;0.16824785106513426;0.0741677933068574;0.12098054460037114;0.24331003543455865;0.16332798544437288;0.0;0.18322720011253;1.0;0.36654678159365844;0.17787032327689178;0.17243308296270013;0.0;0.0;0.0;0.0;0.16375871841665915;0.17285635111861536;0.0;0.0;0.0;0.0;0.16375871841665915;0.0;0.15111850689962888;0.17792911270779022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4368739811648355;0.13767266360378394;0.18322720011253;0.17233932200791655;0.0;0.0;0.0;0.0;0.0;0.0;0.1681726729478715;0.0;0.0;0.1777595632780295;0.0;0.16805571164046074;0.0;0.1207573730573088;0.0;0.0;0.0;0.17216608655084573;0.0;0.0;0.0
GO:0071285;0.0;0.0;0.0;0.0;0.3000534014304353;0.0;0.284811709000745;0.13822397470936112;0.2619714045861692;0.0;0.21341180887454525;0.0;0.0;0.27319808380241317;0.24136523886406883;0.0;0.28581406856804437;0.5074385332197052;0.0;0.0;0.0;0.0;0.0;0.0;0.26003196941503137;0.0;0.0;0.2507972011659385;0.2399884432897576;0.2619714045861692;0.08805499284924839;0.16288263033120443;0.35029503778451;0.250234742393867;0.0;0.3001828266992144;0.36654678159365844;1.0;0.28606806832729215;0.27226076442853453;0.0;0.0;0.0;0.0;0.25124723527857623;0.2733174898246738;0.0;0.0;0.0;0.0;0.25124723527857623;0.0;0.22267145517223477;0.28622016452568777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3368277923368695;0.16643476839921928;0.3001828266992144;0.27202708834743367;0.0;0.0;0.0;0.0;0.0;0.0;0.26178918624695;0.0;0.0;0.285781683340561;0.0;0.26150587314424045;0.0;0.1624783525206716;0.0;0.0;0.0;0.271595728331534;0.0;0.0;0.0
GO:0007416;0.0;0.0;0.0;0.0;0.0;0.0;0.37169172791056143;0.15591028838471802;0.6756116913407763;0.0;0.43883619523851525;0.0;0.0;0.35215511745165073;0.6093423447921353;0.0;0.0;0.26087715877688455;0.0;0.0;0.0;0.0;0.0;0.0;0.5607090367655968;0.0;0.0;0.5356351553790135;0.5068887924486067;0.6756116913407763;0.16098747108409228;0.1880158687357943;0.2490494282756838;0.31490532666213017;0.0;0.3983090812291464;0.17787032327689178;0.28606806832729215;1.0;0.3505992597145452;0.0;0.0;0.0;0.0;0.6407704431427091;0.5976408472587624;0.0;0.0;0.0;0.0;0.6407704431427091;0.0;0.2724623900009451;0.3740941476130392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10686566130152517;0.3983090812291464;0.3502118603600977;0.0;0.0;0.0;0.0;0.0;0.0;0.6750131674508599;0.0;0.0;0.3733454471194241;0.0;0.0;0.0;0.3179878858935205;0.0;0.0;0.0;0.3494972334095978;0.0;0.0;0.0
GO:0007219;0.36430596028364354;0.0;0.0;0.5050215222891902;0.0;0.3109020865213132;0.8303733106208108;0.15171691796475154;0.31507988452357716;0.2999934702333682;0.33756384029257136;0.33895133182623394;0.42302457183016623;0.33146216735289724;0.28573988397501;0.4817579071384722;0.0;0.24934549369496253;0.23443853584467453;0.20165039794719372;0.0;0.21654174614879063;0.0;0.24134319564229856;0.31227859800085556;0.0;0.36440052694622926;0.2990544103624603;0.2838123300697099;0.31507988452357716;0.19185333869316754;0.18195124342188715;0.5679711020944321;0.7102181054065656;0.36463343850936897;0.37203890385366706;0.17243308296270013;0.27226076442853453;0.3505992597145452;1.0;0.36924546321609414;0.40450472200486465;0.4047239314232285;0.5060123127763027;0.2996945142468461;0.33163795135510393;0.3346549577886094;0.0;0.46032971476499956;0.4611232826154996;0.2996945142468461;0.5603620822831025;0.7032658044026912;0.35082774259878474;0.22453521308773225;0.2712770549643255;0.39138069130562214;0.2918678216183608;0.35232308732311957;0.4614151663617117;0.4614125097277579;0.0;0.24974192101034484;0.37203890385366706;0.32974001714099976;0.2496646029360552;0.5060164142330872;0.31765767692225666;0.4074756847008144;0.39218018844415387;0.3105452215744791;0.3148163336702114;0.5596933081677248;0.2567439170896135;0.35016919342285113;0.0;0.0;0.2821122647180028;0.37293677454801216;0.0;0.4612385437378251;0.3118760561277522;0.3291064205824405;0.20198037825976906;0.0;0.4409116885874625
GO:0032912;0.32045523328293773;0.0;0.0;0.4244970766948906;0.0;0.27839163700988406;0.3863077574529707;0.0;0.0;0.21577189117187323;0.21379162298560825;0.3653997852652957;0.29212981179095127;0.0;0.0;0.3264746426546256;0.0;0.0;0.17243715699858783;0.18745221363136383;0.0;0.19656449654880762;0.0;0.21678719337971605;0.0;0.0;0.25651967952019417;0.0;0.0;0.0;0.11923867243620107;0.0;0.28029184610709224;0.3393109776490006;0.25666388668752704;0.0;0.0;0.0;0.0;0.36924546321609414;1.0;0.33996253995811937;0.34011736335718606;0.34028612282185405;0.0;0.0;0.3613968889314165;0.0;0.3924691209663835;0.31455554709176486;0.0;0.37048029020314066;0.3771905769569166;0.0;0.16571950079697684;0.2314088492729871;0.27307812772451995;0.21050489602016986;0.24901139845288556;0.3932578584654103;0.3147237003213264;0.0;0.16625452562684076;0.0;0.0;0.22825897426305242;0.42519977539964116;0.2837959779428234;0.35338818815820144;0.27356433795778384;0.3870051131179078;0.0;0.4624688090062427;0.18740047323917866;0.0;0.0;0.0;0.43318401777154353;0.22015471831371866;0.0;0.39312955393893917;0.2720538038642939;0.0;0.18773732922703454;0.0;0.3027271353701979
GO:0001954;0.3411064621664983;0.0;0.0;0.46150916767503125;0.0;0.2938465049717163;0.4250719057277787;0.0;0.0;0.28408312495931864;0.2294620430172205;0.3924948930379389;0.3920616243903408;0.0;0.0;0.4420042017086711;0.0;0.0;0.2246080130970517;0.15552633661377438;0.0;0.2575643271437462;0.0;0.28549196059865256;0.0;0.0;0.34118936668936417;0.0;0.0;0.0;0.1533073389225478;0.0;0.3001521719235478;0.3688563590203014;0.34139354347008855;0.0;0.0;0.0;0.0;0.40450472200486465;0.33996253995811937;1.0;0.46208713639850857;0.46233644156096354;0.0;0.0;0.31042140342149693;0.0;0.42390007556641723;0.3397867654559734;0.0;0.5072920709076074;0.3250282655206335;0.0;0.21550168307082587;0.24987984408353373;0.36473087095417106;0.22151255489017332;0.3305791152329832;0.3399847871490712;0.42481810024966193;0.0;0.1716458487976769;0.0;0.0;0.1909089340107866;0.3700117472345919;0.23998994166060836;0.30305021168040386;0.36542509997577705;0.23491095025273348;0.0;0.506743911068296;0.24500062866464817;0.0;0.0;0.0;0.26469289461068995;0.23222365088209126;0.0;0.3398649640395533;0.363268860643421;0.0;0.15577159157117798;0.0;0.40737869750303807
GO:0010628;0.3412311917778062;0.0;0.0;0.36952968899585603;0.0;0.293939061857187;0.4253139800860521;0.0;0.0;0.45214493958049107;0.22955748154228509;0.3926600441948494;0.3922264110566731;0.0;0.0;0.442213656088756;0.0;0.0;0.4859491274450301;0.2326004982273992;0.0;0.25763543575685366;0.0;0.2855793284288447;0.0;0.0;0.3413141569491686;0.0;0.0;0.0;0.15333252892111643;0.0;0.30027285164181383;0.36903862508947755;0.3415184831575414;0.0;0.0;0.0;0.0;0.4047239314232285;0.34011736335718606;0.46208713639850857;1.0;0.4625656139912159;0.0;0.0;0.3105504839090926;0.0;0.3394024608395408;0.3399414287599842;0.0;0.5075679909189924;0.325169782333609;0.0;0.4662426386924686;0.24999302690937616;0.364873479555656;0.33131677559146566;0.46025540428844947;0.3401396308167406;0.4250115796239286;0.0;0.1716774262724911;0.0;0.0;0.2855311741171858;0.37019515721921076;0.2400670857024749;0.30317323350851416;0.3655682520831053;0.23498486309073122;0.0;0.4057687579703309;0.24506496840912298;0.0;0.0;0.0;0.2647867404981773;0.23229588205855525;0.0;0.34001969855644265;0.5057860821205805;0.0;0.23296737066548562;0.0;0.40755661438550383
GO:2000648;0.4750290730143292;0.0;0.0;0.46198644845903153;0.0;0.4091709522287796;0.5317713121667144;0.0;0.0;0.3410306885538555;0.22966150216085265;0.392840048019713;0.5460521944566318;0.0;0.0;0.6156796772791421;0.0;0.0;0.3127102808679054;0.19441901676023965;0.0;0.25771291601311946;0.0;0.28567453075445687;0.0;0.0;0.4751446151240621;0.0;0.0;0.0;0.21340790978191732;0.0;0.37536354296961816;0.46137218925429074;0.4754291717484786;0.0;0.0;0.0;0.0;0.5060123127763027;0.34028612282185405;0.46233644156096354;0.4625656139912159;1.0;0.0;0.0;0.31069117163833226;0.0;0.42430270328765973;0.42497682614332355;0.0;0.9026537071090811;0.4065013337452088;0.0;0.30002588296326305;0.25011639698709043;0.5079555998475718;0.27695763797208656;0.46035770261097647;0.508446413805465;0.7557633800451764;0.0;0.23894541767111702;0.0;0.0;0.23867341946048415;0.553398182347679;0.30007547409847013;0.3789908409263104;0.5089232344711725;0.2937206959168432;0.0;0.5073193965696744;0.34111745915141306;0.0;0.0;0.0;0.2648890121508544;0.2903584495918812;0.0;0.4250747234470604;0.3635645080216106;0.0;0.1947257365958452;0.0;0.5674048470978967
GO:0070830;0.0;0.0;0.0;0.0;0.0;0.0;0.3149731966702799;0.14496079984224494;0.5815825254037154;0.0;0.3899568035137378;0.0;0.0;0.3008306382723549;0.8729912808046525;0.0;0.0;0.23160513663187476;0.0;0.0;0.0;0.0;0.0;0.0;0.4833046799942792;0.0;0.0;0.4645600115684606;0.4427812974319012;0.5815825254037154;0.15391019221458127;0.17231955892818726;0.22223511311183164;0.2732218515140298;0.0;0.3338803535732774;0.16375871841665915;0.25124723527857623;0.6407704431427091;0.2996945142468461;0.0;0.0;0.0;0.0;1.0;0.5104963851093932;0.0;0.0;0.0;0.0;0.9120312216395344;0.0;0.24069108533771078;0.31669666041862354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10160521422769084;0.3338803535732774;0.29941139840500375;0.0;0.0;0.0;0.0;0.0;0.0;0.9539919759861275;0.0;0.0;0.3161599171104305;0.0;0.0;0.0;0.291510694355141;0.0;0.0;0.0;0.2988889024671847;0.0;0.0;0.0
GO:0001836;0.0;0.0;0.0;0.0;0.0;0.0;0.35044943732633027;0.15204449570000875;0.5368214456097117;0.0;0.5025824559767205;0.0;0.0;0.33302973626171506;0.48662937395201133;0.0;0.0;0.2502315334800488;0.0;0.0;0.0;0.0;0.0;0.0;0.5320274580211094;0.0;0.0;0.6080130434764555;0.48333336884027633;0.5368214456097117;0.2197286833066397;0.18242259320848536;0.23932924610250675;0.29952363211143;0.0;0.37401490379049085;0.17285635111861536;0.2733174898246738;0.5976408472587624;0.33163795135510393;0.0;0.0;0.0;0.0;0.5104963851093932;1.0;0.0;0.0;0.0;0.0;0.5104963851093932;0.0;0.260871257353514;0.3525843171314836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10503517690419821;0.37401490379049085;0.3312913012753481;0.0;0.0;0.0;0.0;0.0;0.0;0.5363704009749373;0.0;0.0;0.35191916306117826;0.0;0.0;0.0;0.3085543670073706;0.0;0.0;0.0;0.330651734879579;0.0;0.0;0.0
