;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0002223;0.18218845868413827;0.18730832273085382;0.22530028979855557;0.21135591474184226;0.2201264021370773;0.0;0.23866382985188597;0.23866382985188597;0.2500765120409372;0.2626600998947953;0.25007748917245337;0.15162229686636677;0.0;0.0;0.19997670440924395;0.18532212510562374;0.11267007168542709;0.4600024276482799;0.0;0.1516658453013291;0.3601977840772718;0.2527252401938578;0.25878911546146677;0.8114158384711245;0.269407319136647;0.3151236515113842;0.33383829431376394;0.0;0.1852484793325284;0.0;1.0;0.26496345552278017;0.25305778684299707;0.24534598917821485;0.25007884804916836;0.37009026269353573;0.7980036596916374;0.19997670619786753;0.12894513734413485;0.36923157649678223;0.28796792267284527;0.1876943399109999;0.19997670440924395;0.2862470563205143;0.28634022238580176;0.0;0.10471257664224633;0.11472656932159736;0.15518398366291117;0.0;0.3608758058237328;0.2062512904132442;0.16231941820843096;0.1757633003881808;0.22093852761361732;0.23866826428196516;0.8662816965578336;0.1530522462388183;0.2605259957336191;0.25670467842080896;0.10867992429385095;0.1473785139553816;0.4195604941807761;0.2991379810738831;0.2500763125764982;0.12634895124704137;0.2665489850719635;0.8662816965578336;0.11901148546520628;0.0;0.15220289385106278;0.3335850318059772;0.0;0.2500765120409372;0.8114158384711245;0.5410532638191156;0.2500765120409372;0.0;0.409311079529602;0.11921911222480178;0.10150357554705086;0.1595273746293343;0.16354756960833336;0.36923157649678223;0.11678233309033993;0.20175004023531806;0.2500765120409372;0.12623719553811233;0.23863021489162506;0.1591663123892686;0.19166965082977347;0.2862830928181207;0.22253969354417732;0.409311079529602;0.1191562335550081;0.11921911222480178;0.409311079529602;0.11024037310733406;0.0;0.11456702748661893
GO:0032825;0.2639938350510599;0.14328903380910263;0.15574917166886937;0.18075328480358177;0.2134849896030292;0.0;0.31920566738014516;0.31920566738014516;0.3338489120108568;0.3499316198985864;0.3338501634093284;0.0;0.0;0.0;0.22558095526516733;0.2094719665889718;0.0;0.22437287800602923;0.0;0.0;0.24512753657367184;0.45305126799430795;0.20547142645199928;0.2567888527729891;0.2576390183576912;0.34993285757883713;0.2819033806479123;0.0;0.20939084755594434;0.0;0.26496345552278017;1.0;0.17437051970798417;0.44015971686669575;0.2399067135187448;0.2238935229723987;0.2980908526294946;0.22558095722734467;0.0;0.2510137126199938;0.5809966575798571;0.0;0.22558095526516733;0.22932234175150132;0.31921309501706296;0.0;0.0;0.0;0.148574399658297;0.0;0.2248825827562027;0.1448717268324581;0.1840547806048224;0.0;0.24851068565763282;0.3192113676316509;0.27364605871883824;0.0;0.46665774339936283;0.646364724474382;0.0;0.14378563644819262;0.25101402569285686;0.23923081473181904;0.3338486565595305;0.0;0.5995443083085484;0.27364605871883824;0.0;0.0;0.14837399895190315;0.2816968582105707;0.0;0.33384891201085687;0.2567888527729891;0.3337372629956631;0.33384891201085687;0.0;0.2451368824844292;0.0;0.0;0.0;0.0;0.2510137126199938;0.0;0.195077168054427;0.33384891201085687;0.0;0.22935084451128326;0.0;0.0;0.31915188334429617;0.19009621502038243;0.2451368824844292;0.0;0.0;0.2451368824844292;0.0;0.0;0.0
GO:0000165;0.1583909872619246;0.10786905450642767;0.8853324766661705;0.1377860980525785;0.19310224328916833;0.0;0.20423389989548174;0.20423389989548174;0.21471138237116238;0.226344844546651;0.21471228241425666;0.0;0.0;0.0;0.17458859771739987;0.16123456431558209;0.7851467995838374;0.19928430297356026;0.19664820107968317;0.16301243952358035;0.4398283450418876;0.16595384630101617;0.27466045196696526;0.2779999369780693;0.29066250341245187;0.28283473106099327;0.22245561693418203;0.0;0.16116768777769813;0.3224094636308576;0.25305778684299707;0.17437051970798417;1.0;0.1608965843656806;0.2682904724580039;0.19881190642564123;0.28754529274945423;0.17458859935294918;0.4186208951555743;0.4517044107956763;0.19029155321821328;0.14681797115922476;0.17458859771739987;0.2551221707584544;0.25521095862970655;0.0;0.10999877789811675;0.8002740956348555;0.1670837400758267;0.2745789213675245;0.17400661643037657;0.16241553973794007;0.3375348075261;0.13689893349476634;0.1938521534688572;0.20423795747136117;0.2620306214827576;0.11824970523059833;0.1713144652986464;0.2271685080967057;0.46034313872804916;0.15351988421979473;0.3975207036821103;0.2674454609412392;0.21471119864304963;0.40745501933367484;0.11629861241864348;0.2620306214827576;0.5468780889427248;0.0;0.1587618627277743;0.22227667146221466;0.0;0.21471138237116238;0.2779999369780693;0.21460087406249223;0.21471138237116238;0.20789524181824212;0.3870852218562095;0.6701039659045134;0.35955997715457744;0.17212961636292579;0.17681940566266452;0.4517044107956763;0.49660666483593985;0.21343837410651675;0.21471138237116238;0.13400057827300033;0.255157448165216;0.0;0.15014180082431935;0.2551565133023664;0.1453646483765528;0.3870852218562095;0.2998306778334748;0.6701039659045134;0.3870852218562095;0.11611508119790269;0.0;0.1209252176067783
GO:0046641;0.19234285367352125;0.1365369292395627;0.1449099400945665;0.1701395656369721;0.19667671600004225;0.0;0.20662011160825694;0.20662011160825694;0.2151193555563289;0.22436577466179358;0.21512007860237167;0.0;0.0;0.0;0.20928720054314245;0.1953493868188567;0.0;0.20254704434142312;0.0;0.0;0.21930945180328837;0.9184531990558946;0.18701674697287607;0.2383209980102642;0.22927063181671326;0.3987853313011981;0.25690830256192176;0.0;0.19527883529660456;0.0;0.24534598917821485;0.44015971686669575;0.1608965843656806;1.0;0.25722291255558566;0.20215633062335148;0.27348906889561564;0.20928720223209996;0.0;0.22400911503863594;0.7220204904670148;0.0;0.20928720054314245;0.2065717890849417;0.36725101119834647;0.0;0.0;0.0;0.13257937097712266;0.0;0.20868593718753864;0.1296230877816203;0.17306158743506353;0.0;0.22888026986217944;0.20662343520787713;0.252772477899553;0.0;0.9440769593059927;0.36999933476433117;0.0;0.13449798608456923;0.22400936437283608;0.2145774718593296;0.21511920795893208;0.0;0.5097645922421814;0.252772477899553;0.0;0.0;0.1385044755451996;0.2567367681870338;0.0;0.2151193555563289;0.2383209980102642;0.29927216811253876;0.2151193555563289;0.0;0.21931693264357485;0.0;0.0;0.0;0.0;0.22400911503863594;0.0;0.1783664826649075;0.2151193555563289;0.0;0.2065949166996349;0.0;0.0;0.2874860933666357;0.17839243937425842;0.21931693264357485;0.0;0.0;0.21931693264357485;0.0;0.0;0.0
GO:0048662;0.21066544277060337;0.12980485940866182;0.22660481190271495;0.17571608260152133;0.2768567505583473;0.0;0.34027464481073655;0.34027464481073655;0.3703881052926512;0.4064225773802656;0.3703907836501843;0.0;0.0;0.0;0.24031971797975576;0.21572568783169793;0.0;0.32675334202589623;0.0;0.0;0.4826492199867586;0.26814836502696504;0.48667922765404414;0.23866663730142704;0.5336780954589311;0.607266885943026;0.3414541144091129;0.0;0.21560598612699206;0.0;0.25007884804916836;0.2399067135187448;0.2682904724580039;0.25722291255558566;1.0;0.32548527381333064;0.30018834874965594;0.24031972107867822;0.0;0.5060126544771115;0.32417598001293796;0.0;0.2403197179797558;0.4249779645553782;0.5084460097543296;0.0;0.0;0.0;0.2997440586348532;0.0;0.2392184034351037;0.2850462163778534;0.18008594001756748;0.0;0.2784008561078336;0.340285908376924;0.2625939094371601;0.0;0.27998752090008855;0.35268503324963;0.0;0.2812781566661278;0.5060139267311459;0.4603092427718996;0.3703875585546371;0.0;0.14220852273406925;0.2625939094371601;0.0;0.0;0.2940621103413749;0.34103269763011956;0.0;0.3703881052926512;0.23866663730142706;0.3700593771981354;0.3703881052926512;0.0;0.48268545402098634;0.0;0.0;0.0;0.0;0.5060126544771115;0.0;0.3206602430590721;0.3703881052926512;0.0;0.5915081723972426;0.0;0.0;0.4250732678265745;0.1882308953445473;0.48268545402098634;0.0;0.0;0.48268545402098634;0.0;0.0;0.0
GO:0050691;0.15863327633068985;0.14945926220513658;0.1698762582055768;0.1669694196729567;0.20467580609788036;0.0;0.30199490514287963;0.30199490514287963;0.32548032926727943;0.3529821054247008;0.32548239751998204;0.0;0.0;0.0;0.1794703887684105;0.16221344391137804;0.0;0.5774600739813717;0.0;0.0;0.33767752211209584;0.21020476107081437;0.25347142132452416;0.3543232478873795;0.36847854964077903;0.35300276807560377;0.3099071295225022;0.0;0.1621288711147429;0.0;0.37009026269353573;0.2238935229723987;0.19881190642564123;0.20215633062335148;0.32548527381333064;1.0;0.3305531120233873;0.17947039092796083;0.0;0.3518807546018232;0.25084104356177855;0.0;0.1794703887684105;0.3771898056926328;0.3020212892836191;0.0;0.0;0.0;0.2604002473262189;0.0;0.44260661658689465;0.24923574327751735;0.13677984911693272;0.0;0.20572985548619524;0.3020037769961785;0.3872665824564896;0.0;0.2188800159596871;0.3191306341775112;0.0;0.1525749109009943;0.35188152335654627;0.4047641523575492;0.3254799070706328;0.0;0.19049087189562874;0.3872665824564896;0.0;0.0;0.1590983881297937;0.30955994545918536;0.0;0.32548032926727943;0.3543232478873794;0.4875323644213014;0.32548032926727943;0.0;0.3376996836301626;0.0;0.0;0.0;0.0;0.3518807546018232;0.0;0.2342334457855991;0.32548032926727943;0.0;0.3019276587629619;0.0;0.0;0.30192602314350275;0.17822941622251867;0.3376996836301626;0.0;0.0;0.3376996836301626;0.0;0.0;0.0
GO:0050852;0.202739654161311;0.1793140865266087;0.2522343481626096;0.23191673931648588;0.25084933053730823;0.0;0.28388952574159226;0.28388952574159226;0.30018498280245437;0.3185012772981977;0.3001863907467704;0.18292448594461447;0.0;0.0;0.22501264153268985;0.20662770453480392;0.12908435718111697;0.3844427486461532;0.0;0.18298787522890733;0.43434846587055165;0.28269007320338274;0.3016548753418788;0.6633078243117834;0.32847683660069066;0.382121340031679;0.38819892788752675;0.0;0.2065361561801319;0.0;0.7980036596916374;0.2980908526294946;0.28754529274945423;0.27348906889561564;0.30018834874965594;0.3305531120233873;1.0;0.22501264379719843;0.15090611106151886;0.44755268410846627;0.32752676717747936;0.22218620852662357;0.22501264153268985;0.3404721260231506;0.34060394125525645;0.0;0.11874578029563536;0.13179089856784754;0.18813384797651184;0.0;0.29739439372629994;0.24867130301928075;0.17843426825832392;0.20566026028280784;0.2519045151319987;0.2838958000356386;0.7141721858675577;0.1752346228716524;0.2924861656091224;0.29947837435444047;0.1238738005641147;0.1634587175729251;0.5085574722092226;0.35886654266586887;0.3001846953953309;0.1473624444745336;0.2882400278803241;0.7141721858675577;0.13747686761905004;0.0;0.16941456051698836;0.3878565122308169;0.0;0.3001849828024544;0.6633078243117833;0.6494030630294625;0.3001849828024544;0.0;0.4935763162039505;0.13775399689269782;0.11463590606719844;0.19455566043928763;0.20056842557604826;0.44755268410846627;0.13451093719166457;0.233147430130006;0.3001849828024544;0.14721044706466596;0.2838419652276804;0.1940188961682745;0.2277785871430145;0.34052311003417707;0.24545195791804011;0.4935763162039505;0.1376700539120299;0.13775399689269782;0.4935763162039505;0.12590513975483109;0.0;0.13158041044917568
GO:0050731;0.20623758082343036;0.5961041631557745;0.15592313691575463;0.8010939232890554;0.38867519005358325;0.0;0.2297594320953067;0.2297594320953067;0.24031756383388592;0.25191542065376804;0.24031846619043304;0.0;0.0;0.0;0.938849082830615;0.6432718635450814;0.0;0.22473409278281395;0.0;0.0;0.24555873152845697;0.21542367636929685;0.2057743051770813;0.19379992292354933;0.25811539639973413;0.3505643675098868;0.28231307404581873;0.0;0.4722483188183105;0.0;0.19997670619786753;0.22558095722734467;0.17458859935294918;0.20928720223209996;0.24031972107867822;0.17947039092796083;0.22501264379719843;1.0;0.0;0.2514658836232122;0.24460714407828338;0.0;0.938849082830615;0.22969968184288433;0.31973851107015727;0.0;0.0;0.0;0.1488422467297196;0.0;0.3501935887387577;0.14512637860079114;0.5151830022630306;0.0;0.7633102514363398;0.22976354180360786;0.20653783635088024;0.0;0.22190087988352825;0.20678937020655871;0.0;0.422147904691643;0.2514661978250181;0.23964149641263352;0.24031737963342514;0.0;0.1540623610472732;0.20653783635088024;0.0;0.0;0.2943474375839774;0.2821059511099744;0.0;0.24031756383388592;0.19379992292354933;0.24020676548321712;0.24031756383388592;0.0;0.24556811034886747;0.0;0.0;0.0;0.0;0.2514658836232122;0.0;0.38712781459112217;0.24031756383388592;0.0;0.22972827848582772;0.0;0.0;0.31967709774544834;0.7910198952841285;0.24556811034886747;0.0;0.0;0.24556811034886747;0.0;0.0;0.0
GO:0006396;0.0;0.0;0.36122529668048803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45170580659069015;0.0;0.2919178296192437;0.22322159159669341;0.22235331853680596;0.0;0.17156810727305902;0.12378496178550927;0.0;0.0;0.0;0.0;0.0;0.3593706289425668;0.12894513734413485;0.0;0.4186208951555743;0.0;0.0;0.0;0.15090611106151886;0.0;1.0;0.23064855093387635;0.0;0.19392970948862098;0.0;0.0;0.0;0.0;0.1344743517757088;0.4625896922227476;0.0;0.3759549774943799;0.0;0.0;0.22735227603872937;0.1769908054130597;0.0;0.0;0.13453501346341792;0.14701487237817065;0.0;0.0;0.43093856647061024;0.0;0.23064899786726872;0.0;0.0;0.4674941239235424;0.0;0.13453501346341792;0.4856734476375855;0.0;0.0;0.0;0.0;0.0;0.12378496178550927;0.0;0.0;0.27952050850619276;0.22236632095137765;0.4868061758422923;0.6878200750114282;0.24067807503212701;0.2499475074772087;0.23064855093387635;0.47359524979975876;0.0;0.0;0.17217611374073374;0.0;0.0;0.19977135893117098;0.0;0.0;0.22236632095137765;0.3788454236827418;0.4868061758422923;0.22236632095137765;0.14372983070788686;0.0;0.15117327280236767
GO:0007249;0.21918181647767498;0.1329887846085654;0.3784595075392548;0.1816016479478328;0.29175482183892565;0.0;0.36923002829105694;0.36923002829105694;0.4049555350292699;0.44842457532147145;0.4049587366468778;0.0;0.0;0.0;0.2514658802301641;0.2246647870765738;0.18328997349900206;0.3533633006482826;0.0;0.315079050495431;0.8478743676475001;0.23393435456193604;0.4544676499787747;0.39953192964024553;0.5919443565221734;0.560360522061594;0.36440354032279404;0.0;0.2245349625815642;0.0;0.36923157649678223;0.2510137126199938;0.4517044107956763;0.22400911503863594;0.5060126544771115;0.3518807546018232;0.44755268410846627;0.2514658836232122;0.23064855093387635;1.0;0.28538603247484967;0.25970917457805565;0.25146588023016414;0.46112222608242914;0.46141236862397816;0.0;0.16312373806181052;0.18879533190377049;0.33065192608545607;0.0;0.25026029366878827;0.3128566719001976;0.18627303356747005;0.23020446819929646;0.2934700946139659;0.3692432903815564;0.388650068237057;0.1819509652905695;0.24472912070997974;0.37722321206962595;0.1729596359755464;0.20996291177906534;0.7860071394480033;0.5030151174145817;0.4049548814777523;0.22247172482954441;0.14603898618251585;0.388650068237057;0.2006857530877778;0.0;0.21989264800924735;0.36392361211667074;0.0;0.4049555350292699;0.39953192964024553;0.404562617443107;0.4049555350292699;0.0;0.7462289730478271;0.20127685033510437;0.15546697864068657;0.35101501017084685;0.3710859644078503;0.8931419216524134;0.19442757197144586;0.3408171280596943;0.4049555350292699;0.22212547948810762;0.46123748667651293;0.0;0.27029394719896277;0.46123443190093194;0.1950008264351158;0.7462289730478271;0.2010976901077079;0.20127685033510437;0.7462289730478271;0.1769457002943475;0.0;0.18836367435922005
GO:0032819;0.22177303715600824;0.15073655459257065;0.16832864493266825;0.19276764137817082;0.23341477463963986;0.0;0.2577504537719642;0.2577504537719642;0.271112636733622;0.28596516438099273;0.2711137851698359;0.0;0.0;0.0;0.2446071417711556;0.22577959410972695;0.0;0.2514428867597361;0.0;0.0;0.27780180286300554;0.7448620785303401;0.22794431423920933;0.2783380358565115;0.29398109333175515;0.5082755838668553;0.3122556195815467;0.0;0.22568535585642222;0.0;0.28796792267284527;0.5809966575798571;0.19029155321821328;0.7220204904670148;0.32417598001293796;0.25084104356177855;0.32752676717747936;0.24460714407828338;0.0;0.28538603247484967;1.0;0.0;0.2446071417711556;0.25767526064180135;0.45813659951520574;0.0;0.0;0.0;0.16893725165936985;0.0;0.24378620983372792;0.16416638394521582;0.19652717694596808;0.0;0.2718010558976778;0.2577556258387342;0.2982529055759108;0.0;0.7690836682787087;0.4076088305285638;0.0;0.1544406974862541;0.2853864371588481;0.2702525109405452;0.2711124023003951;0.0;0.3422743203857374;0.2982529055759108;0.0;0.0;0.1597468341383786;0.3120022508922929;0.0;0.271112636733622;0.2783380358565115;0.3771290173408524;0.271112636733622;0.0;0.27781380641436565;0.0;0.0;0.0;0.0;0.2853860324748496;0.0;0.21522241656757363;0.271112636733622;0.0;0.25771124769605497;0.0;0.0;0.35861649754062835;0.203430499637589;0.27781380641436565;0.0;0.0;0.27781380641436565;0.0;0.0;0.0
GO:0001779;0.0;0.0;0.12546305381176692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25021222278330446;0.0;0.0;0.0;0.0;0.1593183042826551;0.0;0.0;0.25033083913627996;0.24923937988181463;0.0;0.18714503392930834;0.17970322595270735;0.0;0.0;0.0;0.0;0.0;0.0;0.1876943399109999;0.0;0.14681797115922476;0.0;0.0;0.0;0.22218620852662357;0.0;0.19392970948862098;0.25970917457805565;0.0;1.0;0.0;0.0;0.0;0.0;0.14385958733266185;0.16346151314638865;0.0;0.0;0.0;0.2489259642479803;0.0;0.4564941048682476;0.0;0.0;0.19639919236887188;0.32155328379664877;0.0;0.0;0.15145542600313908;0.0;0.2597097412295428;0.0;0.0;0.18811631208529783;0.0;0.19639919236887188;0.1723002642070508;0.0;0.0;0.0;0.0;0.0;0.17970322595270735;0.0;0.0;0.0;0.24925571691431098;0.17273579297631114;0.1378713035918202;0.27249531279263944;0.4817652717194187;0.25970917457805565;0.16766679024941955;0.0;0.0;0.18786868873292334;0.0;0.27144351029200736;0.5215551583701084;0.0;0.0;0.24925571691431098;0.17260382351465942;0.17273579297631114;0.24925571691431098;0.154503193427373;0.0;0.1631378292267602
GO:0010800;0.2062375791833354;0.5961041598597612;0.1559231356112278;0.7521062964438784;0.388675186337647;0.0;0.22975942926275025;0.22975942926275025;0.24031756073501917;0.25191541724857774;0.24031846309154303;0.0;0.0;0.0;0.9388490746547029;0.6432718583436556;0.0;0.22473409007281075;0.0;0.0;0.24555872829294778;0.21542367457984407;0.2057743029050508;0.19379992124371162;0.2581153928248687;0.35056436277108094;0.28231307097258657;0.0;0.47224831500124254;0.0;0.19997670440924395;0.22558095526516733;0.17458859771739987;0.20928720054314245;0.2403197179797558;0.1794703887684105;0.22501264153268985;0.938849082830615;0.0;0.25146588023016414;0.2446071417711556;0.0;1.0;0.22969967901180097;0.31973850712809687;0.0;0.0;0.0;0.14884224471981786;0.0;0.3501935856985697;0.1451263766899917;0.5151829986032616;0.0;0.7633102441125564;0.22976353897095006;0.20653783444296372;0.0;0.22190087798484975;0.20678936791205746;0.0;0.4221479014313279;0.2514661944319615;0.23964149333117782;0.24031737653456314;0.0;0.15406236013205113;0.20653783444296372;0.0;0.0;0.294347435238065;0.2821059480412501;0.0;0.24031756073501917;0.19379992124371162;0.24020676238720717;0.24031756073501917;0.0;0.24556810711311106;0.0;0.0;0.0;0.0;0.2514658802301641;0.0;0.38712781053323453;0.24031756073501917;0.0;0.2297282756540394;0.0;0.0;0.3196770938049021;0.7910198894802347;0.24556810711311106;0.0;0.0;0.24556810711311106;0.0;0.0;0.0
GO:0032012;0.20245987600859947;0.2502042514540256;0.21713846934552666;0.33580621838886904;0.2628560609014882;0.0;0.3145449599822428;0.3145449599822428;0.3401055258184834;0.3702488174487516;0.3401077841183424;0.0;0.0;0.0;0.22969967901180097;0.20712922938719155;0.0;0.3785522891149071;0.0;0.0;0.4416404478040196;0.21498295782360297;0.32769339349209947;0.27375779161019553;0.48398587729663645;0.46266449763398;0.6330193052672326;0.0;0.20701887515527206;0.0;0.2862470563205143;0.22932234175150132;0.2551221707584544;0.2065717890849417;0.4249779645553782;0.3771898056926328;0.3404721260231506;0.22969968184288433;0.0;0.46112222608242914;0.25767526064180135;0.0;0.22969967901180097;1.0;0.3930683525961594;0.0;0.0;0.0;0.27311460045234953;0.0;0.27436283811771867;0.2608588957792939;0.17405556881287323;0.0;0.26424755147066203;0.31455458454727464;0.2998832400004618;0.0;0.2240656130444046;0.3302751668683209;0.0;0.19456865756468542;0.4611232826154996;0.7550277483655108;0.34010506482728114;0.0;0.16606385121045633;0.2998832400004618;0.0;0.0;0.2030662326398844;0.5714289477515707;0.0;0.3401055258184834;0.27375779161019553;0.42462485869106004;0.3401055258184834;0.0;0.44167078590453085;0.0;0.0;0.0;0.0;0.46112222608242914;0.0;0.3020278585830613;0.3401055258184834;0.0;0.3929414334751818;0.0;0.0;0.3929392163705329;0.3588871027777017;0.44167078590453085;0.0;0.0;0.44167078590453085;0.0;0.0;0.0
GO:0001938;0.2818106386407295;0.17625933040598707;0.21720278375440757;0.23657662417499414;0.31546083660979707;0.0;0.393243351556683;0.393243351556683;0.4252176390363721;0.4629281426553814;0.4252204641176461;0.0;0.0;0.0;0.31973850712809687;0.28831190329699535;0.0;0.3787478050343437;0.0;0.0;0.4419065849148593;0.3822090850450834;0.3278398928118567;0.27384300395303574;0.48430551516600184;0.8228295875346978;0.44605578250680267;0.0;0.2881582532150632;0.0;0.28634022238580176;0.31921309501706296;0.25521095862970655;0.36725101119834647;0.5084460097543296;0.3020212892836191;0.34060394125525645;0.31973851107015727;0.0;0.46141236862397816;0.45813659951520574;0.0;0.31973850712809687;0.3930683525961594;1.0;0.0;0.0;0.0;0.2732866921970681;0.0;0.31833727103544945;0.2610158847802137;0.2422643518343555;0.0;0.3678459625132632;0.39325539061739684;0.29998549553381654;0.0;0.39836168805801414;0.33042398423227975;0.0;0.19462029529355662;0.46141342648703004;0.42310559720729085;0.42521706234696505;0.0;0.1926565738218558;0.29998549553381654;0.0;0.0;0.20312247995867386;0.4455389381321625;0.0;0.4252176390363721;0.2738430039530358;0.42487087760807446;0.4252176390363721;0.0;0.4419369595917524;0.0;0.0;0.0;0.0;0.46141236862397816;0.0;0.30215230403721816;0.4252176390363721;0.0;0.3931520995229264;0.0;0.0;0.5470873157063304;0.2528412147526385;0.4419369595917524;0.0;0.0;0.4419369595917524;0.0;0.0;0.0
GO:0015812;0.0;0.0;0.0;0.0;0.0;0.7474022313509514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3315053005626452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25448884676567196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3825972092754156;0.0
GO:0071305;0.0;0.0;0.16526414630542186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335225734335537;0.15134259582439266;0.0;0.0;0.1168688840963744;0.0;0.0;0.15937351220533097;0.1589304143280266;0.0;0.2222149091004178;0.10128386674649573;0.0;0.0;0.0;0.0;0.0;0.0;0.10471257664224633;0.0;0.10999877789811675;0.0;0.0;0.0;0.11874578029563536;0.0;0.1344743517757088;0.16312373806181052;0.0;0.14385958733266185;0.0;0.0;0.0;0.0;1.0;0.11908302051907971;0.0;0.0;0.0;0.0;0.0;0.1343232776292496;0.0;0.0;0.1083690812538333;0.1163230572754398;0.0;0.0;0.11258145648368682;0.0;0.1631239616121978;0.0;0.0;0.1316531768696953;0.0;0.1083690812538333;0.12370608940043291;0.28203157599708856;0.0;0.0;0.3286508500795264;0.0;0.10128386674649573;0.0;0.0;0.0;0.1589370570116047;0.12393043503280253;0.10489881919002632;0.16807731993959152;0.17254602696129778;0.16312373806181052;0.12129938142624747;0.0;0.0;0.4861747889362303;0.0;0.1676765665662555;0.14704936102983998;0.0;0.0;0.1589370570116047;0.12386248988069852;0.12393043503280253;0.1589370570116047;0.4590595233388391;0.0;0.436909035249522
GO:0018108;0.0;0.0;0.7017504791918554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.979399948362275;0.0;0.21396686212293603;0.1837899510364646;0.18320093656916275;0.0;0.1472812699259013;0.11062355312005501;0.0;0.0;0.0;0.0;0.0;0.3564060327377167;0.11472656932159736;0.0;0.8002740956348555;0.0;0.0;0.0;0.13179089856784754;0.0;0.4625896922227476;0.18879533190377049;0.0;0.16346151314638865;0.0;0.0;0.0;0.0;0.11908302051907971;1.0;0.0;0.3095651449729646;0.0;0.0;0.265139217907107;0.15125957948026322;0.0;0.0;0.1191305882933861;0.12881330167067667;0.0;0.0;0.5000071911645493;0.0;0.18879563135334065;0.0;0.0;0.44924253085642296;0.0;0.1191305882933861;0.5991896202010712;0.0;0.0;0.0;0.0;0.0;0.11062355312005501;0.0;0.0;0.23290934566273883;0.18320976305208814;0.7343322852257612;0.38822366094925254;0.19546260112603037;0.2015324296001724;0.18879533190377049;0.5430813657909546;0.0;0.0;0.14772909902242407;0.0;0.0;0.16759224841734732;0.0;0.0;0.18320976305208814;0.3285513657399575;0.7343322852257612;0.18320976305208814;0.12628433622511126;0.0;0.13199461875530882
