;GO:0036376;GO:0032692;GO:1904179;GO:0009313;GO:0006682;GO:0042136;GO:1902714;GO:0003333;GO:0009436;GO:0019481;GO:0019482;GO:0071417;GO:0050435;GO:0035435;GO:0042426;GO:0046628;GO:1904064;GO:0065003;GO:0050728;GO:0006212;GO:0006210;GO:1903017;GO:1904985;GO:0046500;GO:1904468;GO:0006579;GO:0007269;GO:0090181;GO:0032715;GO:0006569;GO:0001558;GO:2000649;GO:0034971;GO:0035543;GO:0015711;GO:0051259;GO:0072615;GO:0036112;GO:0045429;GO:0090314;GO:0046477;GO:0022900;GO:0043124;GO:0045944;GO:0008206;GO:0043401;GO:0006544;GO:0032703;GO:0072488;GO:0071398;GO:1990822;GO:0043252;GO:0033477;GO:0035774;GO:0032787;GO:1905695;GO:0034162;GO:0070858;GO:0055089;GO:0008295;GO:0045956;GO:0046135;GO:0071267;GO:0010804;GO:0010248;GO:0050900;GO:0051957;GO:0018003;GO:0015812;GO:0032414;GO:0015811;GO:0015874;GO:2001250;GO:0015872;GO:0006487;GO:0006520;GO:1901787;GO:0045329;GO:0046415;GO:0006367;GO:0006637;GO:0051289;GO:0015747;GO:0035356;GO:0015760;GO:0032088;GO:0034142;GO:0038185;GO:0043312;GO:0042742;GO:0007589;GO:1990573;GO:0097055;GO:0007219;GO:0010628;GO:0051692;GO:0001080;GO:0015879;GO:0015697;GO:2001275;GO:0034255;GO:1905004;GO:0000122;GO:0006855;GO:0019265;GO:0071638;GO:0015721;GO:0016139;GO:1905012;GO:0007043;GO:0006633;GO:0006479;GO:0071222;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0015739;GO:0035725;GO:0033388;GO:0050666
GO:0007269;0.297787502524376;0.22089092116447157;0.21313376226547315;0.0;0.11051989948069398;0.43429401428687203;0.12109110139980842;0.28935862608131874;0.15845334763119928;0.1286999774785817;0.34894306326753627;0.19234275527722067;0.21292252667333575;0.3256938592553504;0.29301790031039204;0.17161624520736396;0.18746197834007566;0.2476530692406514;0.1994023034822778;0.12337175020179995;0.12850446817839503;0.22047021213002113;0.16257986016108503;0.22068573722500934;0.11653093637386953;0.18687391293180713;1.0;0.22890439883449573;0.22089029143618996;0.09972605966758397;0.24740136756028708;0.17606742239377662;0.12828891204513435;0.15438459271685392;0.4009107228814827;0.23816710449242695;0.44991027892649715;0.19309644932236406;0.24240695343682161;0.14383311528328344;0.12119893860750475;0.24731098393277107;0.17165840171873656;0.11473314600577648;0.18111441873340564;0.3237141424947864;0.32248445305441664;0.22089055442050679;0.3473227243907026;0.18146591172358895;0.27431900390832625;0.38608568582124475;0.2204106860334472;0.14374172356095313;0.22060576425534137;0.13175565070901274;0.18660238907397056;0.12886582330638952;0.309868444008423;0.1506337244637525;0.16285697143502156;0.11418430855932944;0.11444959895134041;0.16257550799719342;0.40124742734914903;0.23673032665485888;0.1766267328049603;0.15080351598707123;0.3777535722224696;0.16197911118903852;0.28947225501649465;0.3725715474190284;0.13738602796537724;0.3252213436376976;0.16641009888527106;0.19850453895341694;0.20607707818108206;0.17130160418699342;0.18659594653922926;0.1370456851733302;0.21309736939876237;0.21367409195259943;0.3719935258164763;0.3525741061432005;0.38642145786033943;0.14324738532716666;0.18660238907397056;0.3118186152963551;0.40511759593005925;0.0;0.6217749393134385;0.30849619814943924;0.0;0.3237210020319745;0.22079610091724897;0.17629446918235003;0.11650461651391629;0.336286511419189;0.3592374706893325;0.1582487235315656;0.21300777584824412;0.12346862430150582;0.11267792682700456;0.41734971879042804;0.2426931407911622;0.20618536862646925;0.32550286843974197;0.0;0.14730920786348592;0.2292452625331228;0.1504887328780622;0.16646564359305238;0.16200208467057853;0.2061238328736932;0.0;0.1929258457190435;0.0;0.3472705146809786;0.3158726178706732;0.12103575501041;0.18734418711833153
GO:0090181;0.0;0.3871828643149819;0.36975063445712875;0.0;0.0;0.2705072028544016;0.1872614113879196;0.0;0.0;0.0;0.20603802662186005;0.0;0.0;0.0;0.16731301201594473;0.282218049031839;0.3145283202810371;0.0;0.339754599848594;0.0;0.0;0.28542975924271025;0.39528815382671667;0.0;0.17924503962534896;0.0;0.22890439883449573;1.0;0.387181434484096;0.0;0.449588484424068;0.29116376084854845;0.0;0.2485089795579409;0.0;0.0;0.0;0.0;0.2848220450671908;0.22856306789512154;0.0;0.0;0.2823023040407801;0.26332727802606526;0.0;0.42511119991568774;0.1873931027429027;0.3871820316034017;0.0;0.0;0.0;0.0;0.0;0.1614451341955405;0.0;0.35885489497842377;0.21545649482910215;0.44794644484093454;0.2998888040311981;0.0;0.26490275284978715;0.0;0.0;0.26435259681165046;0.0;0.0;0.2922949400119509;0.0;0.0;0.26318813197364005;0.0;0.0;0.3771418862154905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26044256761532014;0.0;0.3401275858101635;0.21545649482910215;0.4046671405059622;0.0;0.0;0.2971189776282411;0.0;0.0;0.4251231295247277;0.48352666680920975;0.0;0.18944445606614424;0.0;0.0;0.2559434329420714;0.5524538133472451;0.0;0.257989417697326;0.0;0.13458543895203595;0.35443702229331464;0.0;0.0;0.40926735752587834;0.0;0.0;0.0;0.0;0.3543026498352358;0.0;0.0;0.0;0.0;0.0;0.0;0.5471638518568576
GO:0032715;0.0;0.8226313382525803;0.4428344192392164;0.0;0.0;0.2593860492435984;0.40698356861562146;0.0;0.0;0.0;0.19952229475306726;0.0;0.0;0.0;0.16299069205239985;0.27318727530642045;0.3033523105394342;0.0;0.4082844289887264;0.0;0.0;0.2730757811386141;0.3204049922470852;0.0;0.3899194998800085;0.0;0.22089029143618996;0.387181434484096;1.0;0.0;0.4270968381855523;0.28156114079763406;0.0;0.2414798320050252;0.0;0.0;0.0;0.0;0.22201601683981542;0.22260346014413612;0.0;0.0;0.3414536701558835;0.17254885397883588;0.0;0.40494702444993075;0.18198779703504653;0.8226296457815712;0.0;0.0;0.0;0.0;0.0;0.15844877716080363;0.0;0.20147992314332638;0.2101528482093457;0.24553227319293305;0.2862813253435591;0.0;0.25693048614896385;0.0;0.0;0.320394995059044;0.0;0.0;0.2826188019333745;0.0;0.0;0.2553172013269729;0.0;0.0;0.21126443499960104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501177846077364;0.0;0.276854388684305;0.2101528482093457;0.3863539905453227;0.0;0.0;0.28375610004133967;0.0;0.0;0.4049578491772066;0.3701881804749077;0.0;0.12484406709581411;0.0;0.0;0.2484937270156919;0.35414409090784316;0.0;0.21132063997864417;0.0;0.1317744846000634;0.7558309161173197;0.0;0.0;0.22877799185318695;0.0;0.0;0.0;0.0;0.42507025598636056;0.0;0.0;0.0;0.0;0.0;0.0;0.30312439023574694
GO:0006569;0.0;0.0;0.0;0.25719859876544143;0.2464918632483596;0.18104474807328835;0.0;0.0;0.4846190391823176;0.637948121686161;0.44466257128540926;0.10177480890191501;0.3248118867591849;0.0;0.5110147262664282;0.0;0.0;0.11541388426694435;0.0;0.5479537790994881;0.5622506780245643;0.0;0.0;0.22234690948403513;0.0;0.4672527755089084;0.09972605966758397;0.0;0.0;1.0;0.0;0.0;0.24530379355117454;0.0;0.0;0.11331066352980752;0.09395843254727262;0.20766572113051546;0.0;0.0;0.3637514334531386;0.19535989803819717;0.0;0.0;0.3960969610635167;0.11309820178870748;0.45420883384918764;0.0;0.0;0.0986461904124667;0.0;0.0;0.2951460783646527;0.0;0.3650688949972298;0.0;0.08375769676508443;0.0;0.0;0.3545252127093477;0.0;0.5696188160413287;0.37369865768486443;0.0;0.0;0.11298441896474447;0.0;0.27066197111262585;0.0;0.0;0.0;0.0;0.0;0.0;0.28648804670509836;0.48368354468424013;0.21481214487555214;0.2893914628592686;0.46862252402506716;0.33812742832188736;0.2184970397422007;0.10745078086909392;0.0;0.10528031987380185;0.0;0.0;0.08375769676508443;0.11107799849467152;0.08843120880393646;0.0;0.0;0.08873805628351494;0.21600433543394013;0.11309934432340939;0.0;0.32731814815843746;0.06120316413640498;0.0;0.0;0.0;0.0;0.41826258242470793;0.0;0.0;0.3815493220145539;0.0;0.0;0.2160311933645557;0.0;0.11125076341328136;0.3270446832716515;0.2865420668942486;0.09259840461114396;0.0;0.0;0.3086938109284655;0.2617218211329507;0.0;0.0;0.4875110583511755;0.0
GO:0001558;0.0;0.42709857802231416;0.40598480759223093;0.0;0.0;0.29672374854953143;0.24506549192890528;0.0;0.0;0.0;0.22090407114635974;0.0;0.0;0.0;0.17698487649136793;0.3784176113040359;0.34036935196818846;0.0;0.3701069429382752;0.0;0.0;0.3147754571358735;0.35284174377214417;0.0;0.23410019205338076;0.0;0.24740136756028708;0.449588484424068;0.4270968381855523;0.0;1.0;0.3131738857165392;0.0;0.394984220779796;0.0;0.0;0.0;0.0;0.30140564440838924;0.24190928677146897;0.0;0.0;0.3785388475518166;0.22982150200492737;0.0;0.591927587262929;0.19961057841527322;0.42709756476790495;0.0;0.0;0.0;0.0;0.0;0.2099102326947986;0.0;0.27135553923820077;0.2839881044091135;0.2641403483250811;0.33245254088269866;0.0;0.35361406874449586;0.0;0.0;0.3528296199973594;0.0;0.0;0.31448293320414594;0.0;0.0;0.2810422130856796;0.0;0.0;0.28561333317530907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2846572358937292;0.0;0.3007438458478931;0.2839881044091135;0.5603795960121614;0.0;0.0;0.3290519372447452;0.0;0.0;0.5919460975793561;0.42683665301430324;0.0;0.1633053394677316;0.0;0.0;0.3408669174517177;0.506867172709689;0.0;0.22496037938730537;0.0;0.14077362999068307;0.387597409265732;0.0;0.0;0.3114058119504367;0.0;0.0;0.0;0.0;0.4841128526713125;0.0;0.0;0.0;0.0;0.0;0.0;0.42494237145253355
GO:2000649;0.0;0.2815618969348602;0.2722285909239621;0.0;0.0;0.19968985623462338;0.23705215818485728;0.0;0.0;0.0;0.16221970000404234;0.0;0.0;0.0;0.1372150961142494;0.22162052334738797;0.5926288665646562;0.0;0.25561334291541066;0.0;0.0;0.2810566808545728;0.2104570739469936;0.0;0.22840586295188628;0.0;0.17606742239377662;0.29116376084854845;0.28156114079763406;0.0;0.3131738857165392;1.0;0.0;0.2995396678724006;0.0;0.0;0.0;0.0;0.18670982933691196;0.2798566277722026;0.0;0.0;0.22167247726147307;0.15043962240965067;0.0;0.30109746725954545;0.15043516145727776;0.281561456572321;0.0;0.0;0.0;0.0;0.0;0.20879199824927455;0.0;0.1719690880485647;0.17824783812761197;0.16832803455044262;0.21525857365387413;0.0;0.3152641285244689;0.0;0.0;0.21045168437065803;0.0;0.0;0.3960522452467322;0.0;0.0;0.6730845426862282;0.0;0.0;0.17904688590406279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19415121350771786;0.0;0.23503729978375354;0.17824783812761197;0.29069557918579375;0.0;0.0;0.21382774895350842;0.0;0.0;0.3011034518132223;0.2814480400635129;0.0;0.11284494800404923;0.0;0.0;0.35658394091032286;0.27207669140196444;0.0;0.1478268518469694;0.0;0.11440036685008545;0.26383597432402317;0.0;0.0;0.19146910545093448;0.0;0.0;0.0;0.0;0.2637615110348303;0.0;0.0;0.0;0.0;0.0;0.0;0.24092318352525052
GO:0034971;0.0;0.0;0.0;0.24356028385955783;0.26629917264713016;0.2377894087272822;0.0;0.0;0.2339147659977231;0.2997865870482988;0.3680106071159342;0.13169936974799373;0.38143554775993893;0.0;0.2876272179383964;0.0;0.0;0.26370719602557646;0.0;0.2902051923139996;0.29943831942055515;0.0;0.0;0.2940263277352262;0.0;0.34919496885539175;0.12828891204513435;0.0;0.0;0.24530379355117454;0.0;0.0;1.0;0.0;0.0;0.25727420986856536;0.11889983051766942;0.268888711674392;0.0;0.0;0.28624358630185726;0.2631119721833984;0.0;0.0;0.3005137128203658;0.1513017198796321;0.34772982404989383;0.0;0.0;0.12650740611604822;0.0;0.0;0.3902166109332555;0.0;0.29395660171132687;0.0;0.10302228320671579;0.0;0.0;0.29942425469334294;0.0;0.27323316050952096;0.2737314500086562;0.0;0.0;0.1510981537711407;0.0;0.6240356039405067;0.0;0.0;0.0;0.0;0.0;0.0;0.6322837551272276;0.4100067006300154;0.28099282318510527;0.32855905624487236;0.34883593949100317;0.31518248143532923;0.2873315085246124;0.23977016852054003;0.0;0.13762942630725555;0.0;0.0;0.10302228320671579;0.14770787890560072;0.11018480499096654;0.0;0.0;0.1106615934272836;0.2841512228187818;0.15130376466256418;0.0;0.2948897909071972;0.07088950150455037;0.0;0.0;0.0;0.0;0.25774589775120577;0.0;0.0;0.2806645640132709;0.0;0.0;0.18971017655070868;0.0;0.25105163606168374;0.26315670997366625;0.7872148107536465;0.11673026255158178;0.0;0.0;0.3569307888798413;0.44501259316916764;0.0;0.0;0.285944769691453;0.0
GO:0035543;0.0;0.24148038818679737;0.2931175003746227;0.0;0.0;0.17225183122522936;0.25296633571848226;0.0;0.0;0.0;0.14363343457146338;0.0;0.0;0.0;0.12367794855666125;0.34082182900951274;0.41885510934491105;0.0;0.2221400325490809;0.0;0.0;0.17818377671136879;0.2339470912748778;0.0;0.2445016657519264;0.0;0.15438459271685392;0.2485089795579409;0.2414798320050252;0.0;0.394984220779796;0.2995396678724006;0.0;1.0;0.0;0.0;0.0;0.0;0.2924573093320366;0.3344423234815123;0.0;0.0;0.24497340517671531;0.24027262491536444;0.0;0.3195158891817647;0.13431707179103755;0.2414800642752508;0.0;0.0;0.0;0.0;0.0;0.31908400219243577;0.0;0.27149309038249697;0.24179585386654698;0.1913434277694945;0.18371331530994192;0.0;0.5086815178219691;0.0;0.0;0.23394176138459793;0.0;0.0;0.3985129633137441;0.0;0.0;0.3703711161419787;0.0;0.0;0.2816002345344581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16811490937854345;0.0;0.20984474908831846;0.24179585386654698;0.3100925545075987;0.0;0.0;0.1826701094209136;0.0;0.0;0.31952128249135614;0.30163174197588155;0.0;0.18397394037107853;0.0;0.0;0.4525995871281428;0.29297655198565087;0.0;0.16990718794257853;0.0;0.10483368634399863;0.22832406573323363;0.0;0.0;0.21498058550380067;0.0;0.0;0.0;0.0;0.2852275213881028;0.0;0.0;0.0;0.0;0.0;0.0;0.2636019082756205
GO:0015711;0.45236732845257355;0.0;0.0;0.0;0.0;0.0;0.0;0.6495997687853041;0.0;0.0;0.0;0.0;0.0;0.5908128351616225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4009107228814827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41863642552875374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.552321288349015;0.0;0.607646450715553;0.9490127763225075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6723455905378276;0.0;0.0;0.0;0.7253888742218043;0.0;0.6499210437688786;0.6069589218255841;0.0;0.5900270360050913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9019025646927548;0.0;0.6380798784576673;0.0;0.0;0.0;0.3072600796317917;0.0;0.5266051867859114;0.3704861927509599;0.0;0.0;0.0;0.0;0.0;0.616417365145612;0.672935324036137;0.0;0.0;0.0;0.0;0.5936697480443593;0.0;0.0;0.7552044483984832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8222856580298037;0.48780655573036186;0.0;0.0
GO:0051259;0.0;0.0;0.0;0.0;0.12745397094523758;0.2835386626530313;0.0;0.0;0.19573948511976344;0.1522571847025854;0.21351235796872384;0.250195308560916;0.28617467033426813;0.0;0.17220838700672014;0.0;0.0;0.9432859315642714;0.0;0.14485597428470767;0.15198362928008768;0.0;0.0;0.30037644276070097;0.0;0.24102035702488814;0.23816710449242695;0.0;0.0;0.11331066352980752;0.0;0.0;0.25727420986856536;0.0;0.0;1.0;0.2077159125251813;0.2514720821861146;0.0;0.0;0.1418696737694504;0.3519494046501401;0.0;0.0;0.2315245177936193;0.3318800377391525;0.19355566672083557;0.0;0.0;0.23209921521333143;0.0;0.0;0.29986711033815266;0.0;0.30022830369423853;0.0;0.1636536756259949;0.0;0.0;0.18394373321973564;0.0;0.13235222914289152;0.13270878843966774;0.0;0.0;0.3309021630870028;0.0;0.1841969834408291;0.0;0.0;0.0;0.0;0.0;0.0;0.2080266624653318;0.26072263452642114;0.2739441797752476;0.21572727880665596;0.24055817266204332;0.16407800145672893;0.28649059929218895;0.8616122290655508;0.0;0.2725007433195601;0.0;0.0;0.1636536756259949;0.31506519206240624;0.1824987925912741;0.0;0.0;0.18381050130039306;0.0;0.3318898762359491;0.0;0.22370598311686862;0.09514487225293461;0.0;0.0;0.0;0.0;0.14498954413531562;0.0;0.0;0.13773495774233196;0.0;0.0;0.0;0.0;0.6406665203926185;0.1837275729198508;0.20811347003258068;0.20118354244835804;0.0;0.0;0.25118281231950257;0.0;0.0;0.0;0.14164613220180483;0.0
GO:0072615;0.2685660981809369;0.0;0.0;0.0;0.10348025504235048;0.18710595080183612;0.0;0.364888842323296;0.14437220903745251;0.11925284567433742;0.15381588242494204;0.17198125815791224;0.18825021490672064;0.29105753163730635;0.1311539452389117;0.0;0.0;0.21489470668480037;0.0;0.11466419372543495;0.11908496665938534;0.0;0.0;0.19429301398240184;0.0;0.16759579830280316;0.44991027892649715;0.0;0.0;0.09395843254727262;0.0;0.0;0.11889983051766942;0.0;0.41863642552875374;0.2077159125251813;1.0;0.1725835757496291;0.0;0.0;0.11278493556405436;0.2146370877457764;0.0;0.0;0.16294854595631217;0.20700305820970716;0.14318069202606679;0.0;0.36898064539501263;0.16323300979403962;0.3476512165400485;0.4050697395180804;0.1940797860436808;0.0;0.19423102309057497;0.0;0.12613244516888797;0.0;0.0;0.1378520380594436;0.0;0.10668594671215519;0.1069175031411719;0.0;0.34994319021679415;0.2066222062383054;0.0;0.1379942239239233;0.3944886396522498;0.0;0.36501842574521876;0.4572494919483197;0.0;0.40530952353975097;0.15094827941482056;0.1768908648210851;0.18287927155849298;0.1549620727147983;0.16737219004822104;0.12638435404874465;0.18838687256828762;0.18883745656072515;0.4566249804844584;0.1822348592315448;0.4053784366407992;0.0;0.12613244516888797;0.20033432329402256;0.3709450184941394;0.0;0.402280622920499;0.2823336577608465;0.0;0.2070068857094128;0.0;0.1590365516097259;0.08111617497188206;0.4175905742784384;0.44278360999782834;0.0;0.0;0.11474787105322314;0.0;0.36212847022691874;0.11015605173817508;0.0;0.3482640386246757;0.0;0.0;0.20089699271505437;0.13773059848806177;0.1509939804665336;0.14731239423684936;0.0;0.0;0.17244728094142103;0.0;0.36893142535649853;0.28318888785557894;0.11264360969756208;0.0
GO:0036112;0.0;0.0;0.0;0.31207873870914227;0.23070813141228216;0.37582096792567177;0.0;0.0;0.33441889852043033;0.26977564717857744;0.3595293610151085;0.20092812826837297;0.4550847022156165;0.0;0.3000214710426004;0.0;0.0;0.2620710822518416;0.0;0.2582921072554602;0.269353785661762;0.0;0.0;0.6997154577242791;0.0;0.3969989892197676;0.19309644932236406;0.0;0.0;0.20766572113051546;0.0;0.0;0.268888711674392;0.0;0.0;0.2514720821861146;0.1725835757496291;1.0;0.0;0.0;0.253617224008251;0.44324219543581;0.0;0.0;0.3842504681208777;0.25042801860105507;0.3312827602809246;0.0;0.0;0.18908850558519427;0.0;0.0;0.5476492108773202;0.0;0.4723525271470184;0.0;0.14103395416345302;0.0;0.0;0.3173440550245294;0.0;0.2385565965965348;0.27750177372624674;0.0;0.0;0.24987083165705157;0.0;0.3177141580367312;0.0;0.0;0.0;0.0;0.0;0.0;0.3518564023047524;0.4228471813231959;0.8605021835175679;0.3626081177408456;0.3963829347435947;0.28781889606381883;0.8912730063589689;0.22432205249840256;0.0;0.21506573165400897;0.0;0.0;0.14103395416345302;0.24073340282499067;0.1548103896917448;0.0;0.0;0.15575324334882992;0.30097162217301693;0.2504336204212118;0.0;0.3736077056323708;0.08702982070929588;0.0;0.0;0.0;0.0;0.2585006434622722;0.0;0.0;0.24710476265200934;0.0;0.0;0.30098627475012035;0.0;0.24154634816350604;0.3170280325324609;0.35197835549630363;0.16804994241629675;0.0;0.0;0.5421692683202584;0.32405029209196906;0.0;0.0;0.253266315788947;0.0
GO:0045429;0.0;0.2220164869758657;0.2701134198152989;0.0;0.0;0.2682724651833899;0.1720747398531387;0.0;0.0;0.0;0.22663864664910466;0.0;0.0;0.0;0.19695449585671115;0.31817964734144466;0.24496817243602795;0.0;0.2055620184540301;0.0;0.0;0.1638420629649997;0.4327024832086619;0.0;0.16659554083152422;0.0;0.24240695343682161;0.2848220450671908;0.22201601683981542;0.0;0.30140564440838924;0.18670982933691196;0.0;0.2924573093320366;0.0;0.0;0.0;0.0;1.0;0.19844571145163437;0.0;0.0;0.2286956744683959;0.545387566957091;0.0;0.29237353640995467;0.21284833361445807;0.22201621317602013;0.0;0.0;0.0;0.0;0.0;0.24641348996981857;0.0;0.5410084880864738;0.22841980578218882;0.32240628323064385;0.22801275747468683;0.0;0.3052426939455283;0.0;0.0;0.2190525068914949;0.0;0.0;0.2338794786060666;0.0;0.0;0.21841165936448853;0.0;0.0;0.4876408869307082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2101299472234845;0.0;0.39068520213066393;0.22841980578218882;0.28446337694094787;0.0;0.0;0.2268246203574375;0.0;0.0;0.29237805232672903;0.38597764612387453;0.0;0.4223240850681899;0.0;0.0;0.2983222932631632;0.4288564853752982;0.0;0.3198281026944769;0.0;0.1684151882082242;0.21084650218432313;0.0;0.0;0.3996848727032726;0.0;0.0;0.0;0.0;0.2633990834977065;0.0;0.0;0.0;0.0;0.0;0.0;0.38891705646351304
GO:0090314;0.0;0.22260393277139354;0.2708092665489461;0.0;0.0;0.15921982105552224;0.34044248655474113;0.0;0.0;0.0;0.1344566949696513;0.0;0.0;0.0;0.11681305084144605;0.229149839597107;0.38995186331481824;0.0;0.2060655166703653;0.0;0.0;0.16427496658585108;0.175678089836752;0.0;0.32958491969555714;0.0;0.14383311528328344;0.22856306789512154;0.22260346014413612;0.0;0.24190928677146897;0.2798566277722026;0.0;0.3344423234815123;0.0;0.0;0.0;0.0;0.19844571145163437;1.0;0.0;0.0;0.1834247616436872;0.16467474404462515;0.0;0.2346398652630909;0.12625877571294586;0.22260365752070743;0.0;0.0;0.0;0.0;0.0;0.4539397907021249;0.0;0.18495995382189576;0.1907433071210302;0.14531825809508722;0.16896358182271284;0.0;0.3490937435003867;0.0;0.0;0.17567433436403876;0.0;0.0;0.3722609996311742;0.0;0.0;0.3475899415155479;0.0;0.0;0.1914751157450242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15567875746329854;0.0;0.1585868312921015;0.1907433071210302;0.2282744640979705;0.0;0.0;0.16808076008678632;0.0;0.0;0.23464349955040242;0.2780608105111742;0.0;0.12747180338544098;0.0;0.0;0.34116298711871734;0.21663304293239058;0.0;0.12978016750566093;0.0;0.09985929679766928;0.21137625385878175;0.0;0.0;0.16224702032879748;0.0;0.0;0.0;0.0;0.2113284557230349;0.0;0.0;0.0;0.0;0.0;0.0;0.19641089433072018
GO:0046477;0.0;0.0;0.0;0.31916577954081626;0.5812330696774126;0.223482820046812;0.0;0.0;0.33059345676418533;0.41059547920058453;0.3488010395664713;0.12423838481878094;0.44408483190338727;0.0;0.44038032774780456;0.0;0.0;0.14518219712894365;0.0;0.42756267804800535;0.44058251641470547;0.0;0.0;0.27586243941890726;0.0;0.5294042876102036;0.12119893860750475;0.0;0.0;0.3637514334531386;0.0;0.0;0.28624358630185726;0.0;0.0;0.1418696737694504;0.11278493556405436;0.253617224008251;0.0;0.0;1.0;0.24570758955114014;0.0;0.0;0.3231279128515092;0.14153677428915692;0.3305296874995852;0.0;0.0;0.11960768247305636;0.0;0.0;0.3661288861705791;0.0;0.2758010612443723;0.0;0.09839973174723302;0.0;0.0;0.3191464005961604;0.0;0.45999605339348126;0.2629595306191698;0.0;0.0;0.1413586209179441;0.0;0.32137852057222166;0.0;0.0;0.0;0.0;0.0;0.0;0.34393841271487713;0.38630390697503403;0.26435801704100514;0.34857028886367547;0.3688872449401524;0.3000737244502655;0.26996093313572644;0.1328018659291234;0.0;0.12950215136033133;0.0;0.0;0.09839973174723302;0.13838702493305988;0.10491359698681185;0.0;0.0;0.10534576832329356;0.2669497381985365;0.1415385636490144;0.0;0.3955512570384892;0.06866975148961146;0.0;0.0;0.0;0.0;0.2765728860268066;0.0;0.0;0.26935134455221665;0.0;0.0;0.35398699782583076;0.0;0.13865528517734155;0.31879083144176934;0.3440162738758581;0.11083095281775189;0.0;0.0;0.41717467124178703;0.3261677067476249;0.0;0.0;0.30333876489402917;0.0
GO:0022900;0.0;0.0;0.0;0.31581946501135394;0.2202367104313607;0.5023648151185021;0.0;0.0;0.34192992612056994;0.26413350008545766;0.37404103553794454;0.2603057043363862;0.5072523429287904;0.0;0.29969524744829473;0.0;0.0;0.37306589809177115;0.0;0.2509986193003913;0.26364747286542306;0.0;0.0;0.5336566162552057;0.0;0.4241040113703708;0.24731098393277107;0.0;0.0;0.19535989803819717;0.0;0.0;0.2631119721833984;0.0;0.0;0.3519494046501401;0.2146370877457764;0.44324219543581;0.0;0.0;0.24570758955114014;1.0;0.0;0.0;0.4067720047083245;0.3499077230418314;0.33799691827067085;0.0;0.0;0.24077461874970937;0.0;0.0;0.5327075421282426;0.0;0.533380562311338;0.0;0.16791979464643353;0.0;0.0;0.32071867320879943;0.0;0.22887831053822197;0.22950788316660534;0.0;0.0;0.3488209008957318;0.0;0.3211732305559046;0.0;0.0;0.0;0.0;0.0;0.0;0.3641102276640972;0.46023490251639443;0.4846105753282962;0.37805568772423076;0.4232591937590618;0.28517606431368;0.507838400442826;0.3009682689127064;0.0;0.2845375877019677;0.0;0.0;0.16791979464643353;0.33126780137698314;0.18781996158990583;0.0;0.0;0.1892095683861437;0.30074154428768757;0.34991865943821643;0.0;0.3925411875633112;0.09657126331680214;0.0;0.0;0.0;0.0;0.25123539125898176;0.0;0.0;0.23839011004678928;0.0;0.0;0.3007611848775274;0.0;0.3328091432927799;0.32033071744843394;0.3642672401388612;0.20766944412466018;0.0;0.0;0.4427116430010865;0.3325077663569833;0.0;0.0;0.2453117276952551;0.0
