;GO:2000480;GO:2000481;GO:0014068;GO:0090335;GO:0031081;GO:0090611;GO:0007098;GO:0007131;GO:0014065;GO:0007253;GO:1904179;GO:0015031;GO:0036092;GO:0046854;GO:0042771;GO:0022008;GO:0008585;GO:0061738;GO:0000973;GO:0090050;GO:0000731;GO:0000972;GO:0045766;GO:0060766;GO:0001542;GO:0010934;GO:0018394;GO:0000183;GO:0030308;GO:0010259;GO:0034983;GO:2000111;GO:0032288;GO:0050714;GO:0030301;GO:0034504;GO:0035556;GO:0016239;GO:0034063;GO:0043518;GO:0046628;GO:1902166;GO:0051261;GO:0048008;GO:0044321;GO:0007265;GO:0042147;GO:1904903;GO:0019076;GO:0001678;GO:0048015;GO:0006606;GO:0051097;GO:0010825;GO:0016241;GO:0034976;GO:0051898;GO:1903542;GO:1903543;GO:0008286;GO:1900034;GO:1902176;GO:0060548;GO:0043122;GO:0043124;GO:0045944;GO:0006302;GO:0006813;GO:0048268;GO:0010875;GO:2000774;GO:0016197;GO:2000655;GO:0016236;GO:0051028;GO:2000773;GO:1902188;GO:0055089;GO:0009267;GO:0000720;GO:0043536;GO:0007517;GO:0010923;GO:1990830;GO:0051152;GO:2000785;GO:0001938;GO:0031204;GO:0007080;GO:0070857;GO:0030512;GO:0021915;GO:0007173;GO:0007179;GO:1902237;GO:0045841;GO:0006366;GO:0051292;GO:0006364;GO:0045724;GO:0006887;GO:1903724;GO:0006642;GO:0050872;GO:0032922;GO:0006999;GO:0030509;GO:0051607;GO:0071456;GO:0030100;GO:0032007;GO:0035356;GO:0035358;GO:0010972;GO:0010971;GO:0030225;GO:0051601;GO:0045739;GO:0007062;GO:0070914;GO:0033210;GO:0032088;GO:1901673;GO:0031393;GO:0061647;GO:0006893;GO:0045454;GO:0006897;GO:0046822;GO:0006406;GO:0043280;GO:0043161;GO:0051574;GO:0010906;GO:0035508;GO:0043162;GO:0014829;GO:0071168;GO:0071441;GO:0032510;GO:1990619;GO:0016567;GO:0032071;GO:0048339;GO:0006343;GO:1900113;GO:0006344;GO:0042595;GO:0045900;GO:0006622;GO:0045348;GO:0006620;GO:0022027;GO:0006346;GO:0000122;GO:0006616;GO:2000619;GO:0032868;GO:0006614;GO:0031937;GO:0071479;GO:0033158;GO:0071356;GO:0070301;GO:1904562;GO:0035690;GO:0090400;GO:0006470;GO:0045599;GO:0006355;GO:1901215;GO:0045876;GO:0000012;GO:0030953;GO:0006625;GO:0002821;GO:0043066;GO:0031122;GO:0036258
GO:0055089;0.11310991390848582;0.11310875910912403;0.20870276043156105;0.3158208901621265;0.0;0.0;0.0;0.0;0.2853151553618157;0.19017607573585144;0.27338669363672785;0.0;0.0;0.0;0.2072442117894262;0.0;0.0;0.0;0.0;0.13270218091081354;0.0;0.0;0.2413259717017695;0.20870183532862213;0.0;0.0;0.0;0.11088296217997931;0.27313273706158603;0.0;0.0;0.20909591445444162;0.0;0.1783815916029447;0.0;0.0;0.3312028469457525;0.20906051732148004;0.0;0.1736324405068047;0.20864249431365248;0.12488222894181121;0.0;0.28536658081826083;0.0;0.2991405583254755;0.0;0.0;0.0;0.5503540964781664;0.29912982860001774;0.0;0.2855790298623686;0.18409107811152164;0.2864193589372089;0.0;0.2087047650582181;0.20179038446630296;0.19539220648245073;0.28536658081826083;0.3154837150678438;0.12995995731299245;0.3155573899420591;0.28593965351446693;0.20870480699244318;0.1301776468097158;0.0;0.0;0.0;0.2163537412672691;0.22349675968848134;0.0;0.28604781964435916;0.0;0.0;0.22349872888697148;0.23201431970350728;1.0;0.0;0.0;0.17869065191534336;0.0;0.1727522676130086;0.0;0.24163806538183072;0.2235327020588091;0.2620547487489599;0.0;0.0;0.21580569593582163;0.18401913258269914;0.0;0.2728082856645452;0.2853589179569201;0.14181455619810046;0.12022953223413636;0.0;0.0;0.0;0.1840726786853163;0.0;0.14877328716241026;0.0;0.0;0.282213747722017;0.0;0.16385897665698515;0.0;0.0;0.29984552374839984;0.20870480699244318;0.6128418157304268;0.2997046617267842;0.19594186817617376;0.1959403541252842;0.0;0.0;0.15989558139561624;0.0;0.0;0.2991640923470985;0.1681558689908333;0.19538871455065154;0.15243547055879383;0.0;0.0;0.5022485940538354;0.0;0.3156698199240997;0.0;0.11714415758902622;0.0;0.13287603863664504;0.2731230387686344;0.11733232217850198;0.0;0.2801007998515506;0.0;0.12250656386876557;0.0;0.0;0.0;0.21481540762896792;0.0;0.0;0.12748088605653154;0.0;0.0;0.1300624621978932;0.0;0.24157250280041223;0.0;0.0;0.08570895379130941;0.1275382346568636;0.0;0.11791023262601967;0.0;0.0;0.14166217818449117;0.0;0.2088081698275427;0.0;0.0;0.0;0.0;0.0;0.0;0.2619630646461015;0.2018803980075977;0.2862201148045991;0.18966778419451047;0.0;0.0;0.0;0.2619258180022348;0.26195937087505033;0.0;0.0
GO:0009267;0.0;0.0;0.0;0.0;0.17573841086555153;0.0;0.23930502188796052;0.15422711419726287;0.221879685628368;0.0;0.0;0.0;0.14448276381241368;0.16804398285174865;0.40525082639976745;0.26031090415549946;0.0;0.23042270674124882;0.23986176993277553;0.0;0.13464969750094646;0.24959639673623507;0.0;0.0;0.0;0.0;0.16335336829503624;0.09979473246298665;0.0;0.0;0.15909128878347076;0.0;0.2295223840335495;0.0;0.0;0.0;0.24867279562595312;0.0;0.2010052528823237;0.0;0.0;0.0;0.23106685366058327;0.22191078460894875;0.24975667578953206;0.23015166258168274;0.0;0.2310614313287346;0.0;0.21384144065980124;0.23014531117625883;0.0;0.0;0.0;0.0;0.5887885717862752;0.0;0.0;0.0;0.22191078460894875;0.0;0.0;0.0;0.0;0.0;0.0;0.3550088991785783;0.0;0.23108766711193968;0.0;0.0;0.0;0.0;0.23042270674124882;0.0;0.0;0.0;0.0;1.0;0.3387937993174221;0.0;0.0;0.0;0.3510304729755428;0.0;0.0;0.0;0.0;0.19300466828104926;0.0;0.0;0.0;0.21424154820947539;0.22190615073565098;0.0;0.0;0.12911735949310837;0.2009914502759317;0.16322184192749306;0.0;0.22994028989792833;0.0;0.20068637721878918;0.2497458249347818;0.0;0.239867497224874;0.1407487336814408;0.32474095855194046;0.4428293332994322;0.0;0.0;0.2066169701908169;0.0;0.0;0.0;0.23119461102683148;0.0;0.0;0.23953487640286988;0.2904353313089112;0.23016559305593087;0.0;0.0;0.0;0.15829871545719404;0.0;0.22907446853027902;0.0;0.0;0.0;0.0;0.14418869213613203;0.0;0.0;0.0;0.15488676817694996;0.0;0.0;0.0;0.0;0.1404906855799104;0.172318574698632;0.0;0.0;0.24959639673623507;0.0;0.24959639673623507;0.6430643216365924;0.0;0.0;0.0;0.0;0.0;0.07893006611838689;0.0;0.0;0.0;0.20749955733793402;0.0;0.0;0.36279789426327724;0.0;0.3510304729755428;0.35614897845305543;0.18288037189207634;0.40551846543185466;0.4869236675785875;0.1674328063172013;0.0;0.0;0.0;0.0;0.3550088991785783;0.20042268935723287;0.1281453577054262;0.0;0.0;0.22224460907028798;0.21485580456162207
GO:0000720;0.0;0.0;0.0;0.0;0.13654223014746486;0.3754633047515052;0.17205090900183648;0.6954389157992701;0.16285549671496358;0.0;0.0;0.0;0.2780548057923813;0.3136322125250667;0.3598446800912919;0.18264753329897293;0.0;0.283557894017305;0.17233850653101754;0.0;0.6230764851256052;0.1773070405446689;0.0;0.0;0.0;0.0;0.4354932020873605;0.08580719152934396;0.0;0.0;0.4264743963283821;0.0;0.16693544939258578;0.0;0.0;0.0;0.1768404612330296;0.0;0.1513211799481366;0.0;0.0;0.0;0.16775096121805366;0.1628722499900568;0.1773879075468344;0.16726808245417887;0.0;0.16774810334049076;0.0;0.1584829271331243;0.16726472762019548;0.0;0.0;0.0;0.0;0.4183913172167202;0.0;0.0;0.0;0.1628722499900568;0.0;0.0;0.0;0.0;0.0;0.0;0.9231227429487762;0.0;0.16776193075048254;0.0;0.0;0.0;0.0;0.283557894017305;0.0;0.0;0.0;0.0;0.3387937993174221;1.0;0.0;0.0;0.0;0.26225969943187094;0.0;0.0;0.0;0.0;0.14674186764662986;0.0;0.0;0.0;0.15870258545549693;0.16286975376383134;0.0;0.0;0.5679402803237315;0.15131335731255555;0.6447609675880044;0.0;0.1671564075013994;0.0;0.3595142130758667;0.1773824338186388;0.0;0.1723414631066699;0.11443840089648644;0.19675130440250554;0.33899330641929926;0.0;0.0;0.15447977341144936;0.0;0.0;0.0;0.16781828599001125;0.0;0.0;0.1721696897725337;0.7833025778424996;0.16727544040097148;0.0;0.0;0.0;0.4247862630737201;0.0;0.16669838064126546;0.0;0.0;0.0;0.0;0.3941406399622699;0.0;0.0;0.0;0.4174791885855974;0.0;0.0;0.0;0.0;0.3859188979997405;0.4541442367403392;0.0;0.0;0.1773070405446689;0.0;0.1773070405446689;0.23142020255271467;0.0;0.0;0.0;0.0;0.0;0.39468633730651875;0.0;0.0;0.0;0.1549726077956664;0.0;0.0;0.2687728125382518;0.0;0.26225969943187094;0.2857536229537792;0.3349532052395662;0.2915249795843715;0.3642437340140953;0.44403316760971606;0.0;0.0;0.0;0.0;0.923122742948776;0.1509907806267367;0.10596471117654266;0.0;0.0;0.1630520053102825;0.15903939748232848
GO:0043536;0.15226270586636456;0.21187929121566965;0.3334973632718951;0.31138906670502003;0.0;0.0;0.0;0.0;0.29311375304448795;0.18027979578580436;0.39735986346254626;0.0;0.0;0.0;0.23851900663629333;0.0;0.0;0.0;0.0;0.8020843290842945;0.0;0.0;0.36722263352656453;0.23965836874805757;0.0;0.0;0.0;0.14986634369705013;0.2853797602685355;0.0;0.0;0.3339237853989098;0.0;0.34188781309324373;0.0;0.0;0.3200570264475654;0.3338854141168002;0.0;0.2107489921615057;0.3334319519589877;0.16461762553700485;0.0;0.2931458511675727;0.0;0.30158270708952273;0.0;0.0;0.0;0.16841251457666143;0.3015762569864148;0.0;0.1734560994317359;0.3057366123679382;0.29380196516914364;0.0;0.23966065365086392;0.28098139545110645;0.3644929711186704;0.2931458511675727;0.311195119594977;0.1697895975091987;0.31123751300022806;0.2935032378417965;0.23966068635531243;0.23657623309410486;0.0;0.0;0.0;0.29459382181123034;0.3491958820034322;0.0;0.29357063060332395;0.0;0.0;0.250941885204159;0.35800293423257606;0.17869065191534336;0.0;0.0;1.0;0.0;0.20998097961530127;0.0;0.3675186661295029;0.2509672142951566;0.38700994454660337;0.0;0.0;0.24513886024829068;0.21964894111579336;0.0;0.2851701777293278;0.2931410685427679;0.2525854802398257;0.15979652599697908;0.0;0.0;0.0;0.30571504200501737;0.0;0.26185737421473704;0.0;0.0;0.23302369601792822;0.0;0.2020957362449345;0.0;0.0;0.3623159452147487;0.23966068635531243;0.1638991620820676;0.3019215512121715;0.22950768354142248;0.3193694740248858;0.0;0.0;0.2762315180554845;0.0;0.0;0.3015968537559179;0.2059342889392304;0.2290584501002761;0.19162077614848608;0.0;0.0;0.3004876275623351;0.0;0.311302190663979;0.0;0.21785425252056353;0.0;0.2403462330517184;0.28537349831989395;0.21813075149460842;0.0;0.1409559437770437;0.0;0.16216590712376794;0.0;0.0;0.0;0.2443819852519158;0.0;0.0;0.16727604082482936;0.0;0.0;0.16989305911950525;0.0;0.26406127541090296;0.0;0.0;0.12137015036265456;0.1673344345117155;0.0;0.15736334398217794;0.0;0.0;0.25237997549801305;0.0;0.23974128608604475;0.0;0.0;0.0;0.0;0.0;0.0;0.27805341294865804;0.23428191003847512;0.2936779375159075;0.3122164734674373;0.0;0.0;0.0;0.27802859328139334;0.2780509516853605;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340831229668638;0.0;0.0;0.3505627140020306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5386511922759256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4000393550861669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35447876576651066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5389904257103058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29890570900904945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010923;0.5582243972096033;0.32701764117480486;0.23329763551709692;0.3007344285199932;0.0;0.0;0.0;0.0;0.2836540525611013;0.35367758931674576;0.22133069301876956;0.0;0.0;0.0;0.23221713643053496;0.0;0.0;0.0;0.0;0.16922260185795798;0.0;0.0;0.20503347084608622;0.3246410013082377;0.0;0.0;0.0;0.3189350784005348;0.3846274271389821;0.0;0.0;0.23358801060610612;0.0;0.20972843498870716;0.0;0.0;0.30881166897752316;0.32505630854993567;0.0;0.2863974019740734;0.23325309148867648;0.2248597441573062;0.0;0.28368411219563877;0.0;0.2915777993981221;0.0;0.0;0.0;0.1631275228574227;0.29157177015214064;0.0;0.5067857969023303;0.21435125635888713;0.3956682643393389;0.0;0.3246440142785814;0.3174524767569983;0.22324317629466697;0.28368411219563877;0.3005535228629132;0.2317905195895249;0.418285936733569;0.28401878759419236;0.3246440574040518;0.23211803388497038;0.0;0.0;0.0;0.1911784293472198;0.24397467223065436;0.0;0.3953100545688482;0.0;0.0;0.33950136006720893;0.1999937736925618;0.1727522676130086;0.0;0.0;0.20998097961530127;0.0;1.0;0.0;0.2564028976003673;0.33958340855284785;0.2695840831211553;0.0;0.0;0.3319110599450505;0.2981971052924318;0.0;0.2762084196468484;0.2836796333193816;0.17784112348797887;0.21839194601249812;0.0;0.0;0.0;0.21433650222004655;0.0;0.1842324664757523;0.0;0.0;0.2818329013089251;0.0;0.2749418265036897;0.0;0.0;0.2919735324935866;0.3246440574040518;0.15888943056856333;0.2918945225473789;0.3112408060403463;0.22366599487775188;0.0;0.0;0.270166686063185;0.0;0.0;0.29159102299111583;0.4028549915339079;0.22324048029602778;0.4058979847534641;0.0;0.0;0.29055404916002875;0.0;0.24061366183631586;0.0;0.3076962724812284;0.0;0.23574570113317006;0.38467445551685964;0.42566075531083636;0.0;0.13723468399042246;0.0;0.3446359517523142;0.0;0.0;0.0;0.47564275425800534;0.0;0.0;0.35529320871297915;0.0;0.0;0.3607463304626609;0.0;0.2563592334939585;0.0;0.0;0.2591174958929449;0.35541491930654584;0.0;0.3346090401407202;0.0;0.0;0.24731046138596852;0.0;0.18677101456973694;0.0;0.0;0.0;0.0;0.0;0.0;0.37505596842234307;0.3175927235091294;0.39544987761964207;0.2187811871316285;0.0;0.0;0.0;0.21568421753457898;0.37505275032193586;0.0;0.0
GO:1990830;0.0;0.0;0.0;0.0;0.19307905702685196;0.0;0.27264915062421546;0.16742302361668004;0.25025669761476954;0.0;0.0;0.0;0.15600159724046692;0.1838312007283318;0.3186493196481537;0.3002543026038131;0.0;0.26117843391793283;0.27337209383284555;0.0;0.1446000197708679;0.28608881102761935;0.0;0.0;0.0;0.0;0.17823253054658608;0.10515779032220939;0.0;0.0;0.1731706905222606;0.0;0.2600223327302325;0.0;0.0;0.0;0.28487605156415396;0.0;0.22401713012761673;0.0;0.0;0.0;0.2620063209725764;0.25029626071107264;0.48051668058604485;0.26083026022713207;0.0;0.26199934936449426;0.0;0.2400780520510364;0.2608221027483228;0.0;0.0;0.0;0.0;0.484039070551566;0.0;0.0;0.0;0.25029626071107264;0.0;0.0;0.0;0.0;0.0;0.0;0.2758563701101249;0.0;0.26203308167918465;0.0;0.0;0.0;0.0;0.26117843391793283;0.0;0.0;0.0;0.0;0.3510304729755428;0.26225969943187094;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21412488491812148;0.0;0.0;0.0;0.24058247824354861;0.2502903655605302;0.0;0.0;0.1382391277204172;0.22399998639701008;0.17807596408551454;0.0;0.2605588142471234;0.0;0.22362113471834583;0.2862851451109957;0.0;0.2733795332184888;0.15165739613953624;0.2134882960733799;0.4897780371105831;0.0;0.0;0.2310096505220602;0.0;0.0;0.0;0.26217059402975;0.0;0.0;0.27294756231921724;0.22231485423657113;0.26084815215431567;0.0;0.0;0.0;0.1722320398501851;0.0;0.2594476148705236;0.0;0.0;0.0;0.0;0.15565882255590394;0.0;0.0;0.0;0.1682006733860383;0.0;0.0;0.0;0.0;0.1513578407353822;0.1889589439593102;0.0;0.0;0.28608881102761935;0.0;0.28608881102761935;0.2731413741439387;0.0;0.0;0.0;0.0;0.0;0.08224770942049478;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.4073858627399959;0.0;0.8500760257638476;0.38590172232262165;0.20173470263025375;0.6441217557765051;0.3904329453978416;0.1831000434289264;0.0;0.0;0.0;0.0;0.2758563701101249;0.22329378283963394;0.1371255286756098;0.0;0.0;0.2507210305173829;0.24135733847049098
GO:0051152;0.17527340174956332;0.24389924178068645;0.4203606239818373;0.5923892796783033;0.0;0.0;0.0;0.0;0.39224598877653144;0.21346042531216633;0.5271765357081147;0.0;0.0;0.0;0.3002720014674169;0.0;0.0;0.0;0.0;0.3614614279446517;0.0;0.0;0.4754166105125677;0.3020799368448966;0.0;0.0;0.0;0.17210554397172517;0.3785185329061879;0.0;0.0;0.42103833358353104;0.0;0.36696288486368905;0.0;0.0;0.4420438460023272;0.42097733189480097;0.0;0.2575489528850532;0.42025670618585154;0.19184801382225303;0.0;0.3923034718992147;0.0;0.40756176785400894;0.0;0.0;0.0;0.2232163693135725;0.4075499880681035;0.0;0.23216374849423932;0.37719131759275293;0.39347941151714305;0.0;0.3020835670183394;0.29347505231956583;0.3971973442128174;0.3923034718992147;0.4253158485977983;0.19890925506382193;0.4253950399168462;0.39294378779790656;0.3020836189781511;0.2772116024004779;0.0;0.0;0.0;0.31151151614820777;0.5710366397056378;0.0;0.3930645920166585;0.0;0.0;0.38417830699734623;0.3305089721350491;0.24163806538183072;0.0;0.0;0.3675186661295029;0.0;0.2564028976003673;0.0;1.0;0.3202705603413515;0.5090876588552103;0.0;0.0;0.31083930039383034;0.2709663425689847;0.0;0.37814991283771654;0.3922949066359829;0.29945130793280234;0.18533159191091994;0.0;0.0;0.0;0.37715848699671023;0.0;0.3125724670230909;0.0;0.0;0.3111352618368115;0.0;0.24474257804107297;0.0;0.0;0.4083353650130555;0.3020836189781511;0.21535620562403485;0.4081808459903529;0.28612889234694183;0.3981597119692759;0.0;0.0;0.3332736744965303;0.0;0.0;0.4075876044488845;0.25039476430628615;0.2854309952753468;0.22954645662233333;0.0;0.0;0.40556436413212726;0.0;0.34054141474549093;0.0;0.2518504613177243;0.0;0.28240213949345816;0.3785075166418103;0.25222006217162724;0.0;0.17741278252804;0.0;0.18852628693858348;0.0;0.0;0.0;0.3096233595444253;0.0;0.0;0.19546832966702607;0.0;0.0;0.199051262944726;0.0;0.3419065676664683;0.0;0.0;0.1355558349765443;0.19554806976607989;0.0;0.18206659027351166;0.0;0.0;0.2991625114123452;0.0;0.24186076470475162;0.0;0.0;0.0;0.0;0.0;0.0;0.5089725490343417;0.29358765058170694;0.39325698274497467;0.38710307682424594;0.0;0.0;0.0;0.3656937979039727;0.3657324798287435;0.0;0.0
GO:2000785;0.23574265454807783;0.23574052280484878;0.28501248962724257;0.39255079047551605;0.0;0.0;0.0;0.0;0.36394482023777747;0.28501890135693725;0.28198373857311787;0.0;0.0;0.0;0.2834015254730909;0.0;0.0;0.0;0.0;0.19487007579255505;0.0;0.0;0.2560537468507564;0.28501146922520965;0.0;0.0;0.0;0.23162246668093203;0.4210065710469891;0.0;0.0;0.2854459868346382;0.0;0.2506065440986419;0.0;0.0;0.406426792211498;0.6161213574575183;0.0;0.24503763949930848;0.2849460115852887;0.1848186906508039;0.0;0.3639943070893033;0.0;0.37709317331454956;0.0;0.0;0.0;0.2076776032176358;0.3770830889438596;0.0;0.21540108165415817;0.35743807470071015;0.7879564426299142;0.0;0.2850147007537107;0.33272311086854617;0.3240964333636082;0.3639943070893033;0.39224261518968634;0.19136313715472447;0.39230996830809406;0.3645454801918145;0.2850147470075604;0.26671525175884003;0.0;0.0;0.0;0.23480278654952527;0.301111018674081;0.0;0.3646494518650961;0.0;0.0;0.3011131326938213;0.2482416261706874;0.2235327020588091;0.0;0.0;0.2509672142951566;0.0;0.33958340855284785;0.0;0.3202705603413515;1.0;0.3411029858512402;0.0;0.0;0.4074947700056944;0.2571524422891612;0.0;0.35177792304946925;0.3639869333754888;0.20638793243776882;0.2483983619764329;0.0;0.0;0.0;0.4578968424538991;0.0;0.3828277874211205;0.0;0.0;0.36095220710760045;0.0;0.3248549494835974;0.0;0.0;0.4516866757360943;0.2850147470075604;0.20085696948546203;0.37762308880897194;0.2707695757665749;0.27076786576774425;0.0;0.0;0.3182096227839043;0.0;0.0;0.37711529120399606;0.33200247758369533;0.48091543641004986;0.3055625764795242;0.0;0.0;0.3753826245234629;0.0;0.31404889034725547;0.0;0.24315956796859917;0.0;0.34751140596385743;0.4900124064059523;0.24350403683904376;0.0;0.16745454083856784;0.0;0.32371751984402236;0.0;0.0;0.0;0.40599291960893596;0.0;0.0;0.3351929764763496;0.0;0.0;0.2665097479481633;0.0;0.3202024372517516;0.0;0.0;0.1837205725386095;0.2619943706867942;0.0;0.31301201720751176;0.0;0.0;0.36729287107661157;0.0;0.2281892466580441;0.0;0.0;0.0;0.0;0.0;0.0;0.3410111049019658;0.3861226496200172;0.3648150258324054;0.3663398378643557;0.0;0.0;0.0;0.2728821615950414;0.34100740289025283;0.0;0.0
GO:0001938;0.1813342462830809;0.2523330432677512;0.44605570083683177;0.46328506334708774;0.0;0.0;0.0;0.0;0.4239575940403479;0.22251817156524945;0.40830109420634464;0.0;0.0;0.0;0.31850991230731934;0.0;0.0;0.0;0.0;0.29340975312594303;0.0;0.0;0.3654192623934001;0.32054488217219157;0.0;0.0;0.0;0.17794563333281793;0.40796603437132845;0.0;0.0;0.44681886957557715;0.0;0.38639369796976764;0.0;0.0;0.482736169230524;0.4467501694169483;0.0;0.270851291419605;0.44593869231391414;0.1991331585974204;0.0;0.4240247482610448;0.0;0.4419065849148593;0.0;0.0;0.0;0.24052720585946258;0.44189273617010166;0.0;0.25094856388755316;0.39775076859756264;0.42539888010676197;0.0;0.320548969708518;0.3108727228769635;0.42006165829206843;0.4240247482610448;0.46285588158291463;0.2067515104073787;0.4629496708528573;0.4247729000398839;0.32054902821475173;0.2881582532150632;0.0;0.0;0.0;0.3311850379926333;0.4745926302931708;0.0;0.4249140710963812;0.0;0.0;0.34105619715711705;0.3527408587234145;0.2620547487489599;0.0;0.0;0.38700994454660337;0.0;0.2695840831211553;0.0;0.5090876588552103;0.3411029858512402;1.0;0.0;0.0;0.330425336976762;0.28573052079336175;0.0;0.4075378608651861;0.4240147418565559;0.31226543195963646;0.19212148097797407;0.0;0.0;0.0;0.39771426166131163;0.0;0.32656038303474305;0.0;0.0;0.3360487566377794;0.0;0.25672414281208394;0.0;0.0;0.44281620158181545;0.32054902821475173;0.23142548426356488;0.4426344906353976;0.3026419757377589;0.4211381608172995;0.0;0.0;0.34922301254056726;0.0;0.0;0.4419369595917524;0.26295032927305156;0.3018613099512496;0.24005439587243474;0.0;0.0;0.43955932812670057;0.0;0.3706143104025163;0.0;0.26085326599861425;0.0;0.2937709663728003;0.40795323740331946;0.26124978390583736;0.0;0.18817691571958398;0.0;0.19555671794933946;0.0;0.0;0.0;0.32905167381017936;0.0;0.0;0.203036444233249;0.0;0.0;0.20690494103847298;0.0;0.3657535417927545;0.0;0.0;0.13915289563387012;0.20312247995867386;0.0;0.18861512401087902;0.0;0.0;0.311951403198934;0.0;0.25665159362827994;0.0;0.0;0.0;0.0;0.0;0.0;0.3931570202819058;0.3109990697280009;0.42513891221766337;0.40878829911224335;0.0;0.0;0.0;0.39310740042390585;0.3931520995229264;0.0;0.0
GO:0031204;0.0;0.0;0.0;0.0;0.3125409753887775;0.0;0.0;0.0;0.0;0.11206786775713735;0.0;0.7680413301318918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39289300942530436;0.3951453255385489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49237027595407434;0.0;0.0;0.0;0.0;0.7149000648891505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32792051883937595;0.0;0.0;0.0;0.5230819905780681;0.0;0.0;0.42999120227072235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3391147717639849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3268090400518863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3823624667652114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279446591942502;0.0;0.3501884305025323;0.0;0.4958331397447032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38312918672554425;0.0;0.4397596710626458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6865455423659474;0.0;0.6874536747551374;0.4774516958107412;0.0;0.0;0.9541409258072171;0.0;0.0;0.6743963911159756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6573194083361961;0.0;0.0;0.0;0.0
