;GO:0014065;GO:0007173;GO:0015031;GO:0036092;GO:0060009;GO:0046854;GO:0090050;GO:0006887;GO:0006367;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0034504;GO:0035556;GO:1904980;GO:0006497;GO:0048008;GO:0006897;GO:0042147;GO:0042149;GO:0030856;GO:0016082;GO:0014829;GO:0001558;GO:0048015;GO:0045022;GO:0016485;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006661;GO:0043201;GO:0045900;GO:0006468;GO:0000045;GO:0006616;GO:0016191;GO:0006614;GO:0048268;GO:0030242;GO:0032465;GO:0016310;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0050708;GO:0007286;GO:0009267;GO:0006357;GO:0098884;GO:0010923;GO:0015937;GO:2000785
GO:0006661;0.16856778679971013;0.16412240881009804;0.0;0.9809526920493968;0.1683000834518268;0.7158759876067149;0.0;0.17317997740984561;0.3878612541924505;0.3856895909856597;0.7158749422511599;0.0;0.0;0.0;0.172942818985036;0.0;0.18359629248939766;0.0;0.34424552525078383;0.16858573602106686;0.0;0.0;0.14447095797051254;0.0;0.16886175538107712;0.0;0.0;0.173296247649862;0.0;0.2771936173577638;0.1840972821077082;0.0;0.16858573602106686;0.4188069849384022;1.0;0.0;0.0;0.4096829451165763;0.16899517656291538;0.0;0.16037657825330578;0.0;0.17383001252517957;0.2937921908618642;0.0;0.43211556011864805;0.0;0.2937921908618642;0.7660108647853056;0.0;0.11486320877968827;0.0;0.16382607609031472;0.14787955376078635;0.0;0.2403486289297508;0.0;0.349688499970685;0.0
GO:0043201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065190950192639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2149679605529006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22260264107252128;0.0;0.0;0.0;0.0;0.0
GO:0045900;0.2150935114196587;0.2107848495174185;0.0;0.0;0.0;0.0;0.14218489974811066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22925583467098262;0.20691569007834937;0.0;0.21511079561658827;0.0;0.0;0.0;0.21986461267290003;0.0;0.10885224441864287;0.22960917977421647;0.21961578043567678;0.0;0.0;0.0;0.0;0.21511079561658827;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22471018312252763;0.0;0.19161593027852214;0.0;0.0;0.17563680469236317;0.15899264098911098;0.1987288487117521;0.0;0.0;0.5256940586649186;0.09615028092382995;0.3607463304626609;0.0;0.2665097479481633
GO:0006468;0.19445359292029726;0.18856195206453472;0.0;0.4010641170549926;0.1940974447836439;0.5093812865442034;0.0;0.20061696829648626;0.3866066445310822;0.3833811343495063;0.46015397092300275;0.0;0.0;0.0;0.20029877991924805;0.0;0.21472974236078132;0.0;0.8681603465772809;0.19447747848368005;0.0;0.0;0.16307653602689756;0.0;0.1948448840576968;0.0;0.0;0.2007730150490866;0.0;0.5687187008530772;0.21541536685800874;0.0;0.19447747848368005;0.3277151652282708;0.4096829451165763;0.0;0.0;1.0;0.19502254542584102;0.0;0.18363422114222522;0.0;0.20148980927383048;0.3404230124620682;0.0;0.5755632633388922;0.0;0.3404230124620682;0.496550181024902;0.0;0.12632177564507865;0.0;0.18817089942503665;0.1674328478763924;0.0;0.3504727810228154;0.0;0.2946673851195383;0.0
GO:0000045;0.2730736543686945;0.26159539271148957;0.0;0.16457358167168828;0.27237181640600633;0.19585217980163977;0.0;0.28538619708962687;0.15576591901898498;0.15564535404241625;0.1958517666438953;0.0;0.0;0.0;0.5764571807724896;0.0;0.3148201064714687;0.0;0.2155399139820586;0.27312076128970075;0.0;0.0;0.21498485250395463;0.0;0.5543968053488642;0.0;0.0;0.28570208143228004;0.0;0.0;0.640336400341289;0.0;0.27312076128970075;0.17307719857027865;0.16899517656291538;0.0;0.0;0.19502254542584102;1.0;0.0;0.42777707054825503;0.0;0.581342305473667;0.28612969201009253;0.0;0.31659838223815095;0.0;0.28612969201009253;0.21630395551280904;0.0;0.15538344623248038;0.0;0.26084335682250276;0.22262075423068325;0.0;0.16124700860041036;0.0;0.09030908243173069;0.0
GO:0006616;0.0;0.0;0.7680413301318918;0.0;0.0;0.0;0.0;0.3268090400518863;0.0;0.0;0.0;0.0;0.4276493388311812;0.3814551024761586;0.0;0.3951453255385489;0.0;0.0;0.0;0.0;0.3501884305025323;0.49237027595407434;0.0;0.0;0.0;0.0;0.0;0.0;0.4919530869344583;0.0;0.0;0.40795072858408216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6743963911159756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30172587688047514;0.0;0.0;0.0
GO:0016191;0.2512555574695202;0.24150546214182633;0.0;0.15638915715978322;0.2506612683271517;0.18436960900985055;0.0;0.26164178329043025;0.14841451637168293;0.1483050590266266;0.18436924287775452;0.0;0.0;0.0;0.4428635092107626;0.0;0.2861710966309213;0.0;0.20171425968953693;0.25129543704088736;0.0;0.0;0.20122804214721784;0.0;0.509986253205986;0.0;0.0;0.26190726608401854;0.0;0.0;0.48745382057733894;0.0;0.25129543704088736;0.16404833538142305;0.16037657825330578;0.0;0.0;0.18363422114222522;0.42777707054825503;0.0;1.0;0.0;0.5326992345190825;0.26226657053121905;0.0;0.28763969331124783;0.0;0.26226657053121905;0.20238327494253477;0.0;0.14806725318220965;0.0;0.240864358573905;0.20790280229461863;0.0;0.15338220243687595;0.0;0.08778799477428459;0.0
GO:0006614;0.0;0.0;0.611589013488194;0.0;0.0;0.0;0.0;0.2553384464247355;0.0;0.0;0.0;0.0;0.3479140790616248;0.29989051146643575;0.0;0.4566294863554455;0.0;0.0;0.0;0.0;0.2693903641362382;0.38957493362740486;0.0;0.0;0.0;0.0;0.0;0.0;0.38931371264490783;0.0;0.0;0.4177805305699529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6743963911159756;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2548905830458562;0.0;0.0;0.0
GO:0048268;0.2859239466297248;0.2733648216181688;0.0;0.169155300188255;0.28515459338822713;0.20237550498123913;0.0;0.29945126350760864;0.15986424457970058;0.15973725440581846;0.2023750638427625;0.0;0.0;0.0;0.6048002779044116;0.0;0.3320234930632193;0.0;0.22346719314598396;0.2859755917983218;0.0;0.0;0.22287060846941703;0.0;0.8593251986601479;0.0;0.0;0.2997990703831042;0.0;0.0;0.5659434630992869;0.0;0.2859755917983218;0.1781519299858501;0.17383001252517957;0.0;0.0;0.20148980927383048;0.581342305473667;0.0;0.5326992345190825;0.0;1.0;0.3002699547457648;0.0;0.334002037862559;0.0;0.3002699547457648;0.2242885761788667;0.0;0.15946140672031356;0.0;0.27254370003284134;0.23108766711193968;0.0;0.16564290218663513;0.0;0.091671621666936;0.0
GO:0030242;0.284906651793118;0.2724347874384299;0.0;0.28590805798892394;0.28414275609559;0.3419156493482434;0.0;0.29833562118173373;0.27023550710185873;0.3246141039094782;0.34191490591876117;0.0;0.0;0.0;0.29763251029393695;0.0;0.33065250286408016;0.0;0.3774511217470922;0.28495793008365905;0.0;0.0;0.22225203361204846;0.0;0.28574742710298984;0.0;0.0;0.2986808397968854;0.0;0.2735229864184767;0.3322810292668773;0.0;0.28495793008365905;0.3010805006627351;0.2937921908618642;0.0;0.0;0.3404230124620682;0.28612969201009253;0.0;0.26226657053121905;0.0;0.3002699547457648;1.0;0.0;0.5633764109855676;0.0;0.9037609900382048;0.37883461788013423;0.0;0.1591444930832549;0.0;0.27161923520839193;0.23042270674124882;0.0;0.2799836211505547;0.0;0.15509408945154005;0.0
GO:0032465;0.50613288300503;0.4829053908227643;0.0;0.0;0.0;0.0;0.22937249365876264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5922191316117716;0.46306773347283947;0.0;0.5062285960025965;0.0;0.0;0.0;0.5333678845915099;0.0;0.21428690941191833;0.5945827872162295;0.5319058777066248;0.0;0.0;0.0;0.0;0.5062285960025965;0.0;0.0;0.0;0.22471018312252763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3928659031481289;0.0;0.0;0.33110472320434914;0.2765315201167399;0.4239790574645112;0.0;0.0;0.3416901120866636;0.17006047369301433;0.3006201437901473;0.0;0.39235609169369684
GO:0016310;0.3151016826627497;0.2999165902295228;0.0;0.41982142620173424;0.31416755348247827;0.578270735089747;0.0;0.3316104206840524;0.28555920250341726;0.3951719018457813;0.5080511409207662;0.0;0.0;0.0;0.3307419487358099;0.0;0.3720265404589634;0.0;0.40803427830160977;0.31516440729008616;0.0;0.0;0.24020829464090343;0.0;0.31613043791958567;0.0;0.0;0.332036996644896;0.0;0.30123593771884927;0.3740893861992306;0.0;0.31516440729008616;0.3202258809448416;0.43211556011864805;0.0;0.0;0.5755632633388922;0.31659838223815095;0.0;0.28763969331124783;0.0;0.334002037862559;0.5633764109855676;0.0;1.0;0.0;0.5633764109855676;0.5673727098448508;0.0;0.16814479788524997;0.0;0.2989285002194981;0.2497809891688596;0.0;0.2964665049970905;0.0;0.22163315489458915;0.0
GO:0048260;0.36438343072790613;0.35218768119227545;0.0;0.0;0.0;0.0;0.3102863067877595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40697385060517155;0.606985043903856;0.0;0.3644330369382439;0.0;0.0;0.0;0.37828998227330884;0.0;0.16761149617827986;0.48795663451765187;0.3775539588505844;0.0;0.0;0.0;0.0;0.3644330369382439;0.0;0.0;0.0;0.19161593027852214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3928659031481289;0.0;1.0;0.0;0.0;0.36728070808090346;0.273602424074261;0.446596173136494;0.0;0.0;0.27061954435078445;0.13927967661825894;0.24419706997834548;0.0;0.36044727738306737
GO:0016236;0.284906651793118;0.2724347874384299;0.0;0.28590805798892394;0.28414275609559;0.3419156493482434;0.0;0.29833562118173373;0.27023550710185873;0.3246141039094782;0.34191490591876117;0.0;0.0;0.0;0.29763251029393695;0.0;0.33065250286408016;0.0;0.3774511217470922;0.28495793008365905;0.0;0.0;0.22225203361204846;0.0;0.28574742710298984;0.0;0.0;0.2986808397968854;0.0;0.2735229864184767;0.3322810292668773;0.0;0.28495793008365905;0.3010805006627351;0.2937921908618642;0.0;0.0;0.3404230124620682;0.28612969201009253;0.0;0.26226657053121905;0.0;0.3002699547457648;0.9037609900382048;0.0;0.5633764109855676;0.0;1.0;0.37883461788013423;0.0;0.1591444930832549;0.0;0.27161923520839193;0.23042270674124882;0.0;0.2799836211505547;0.0;0.15509408945154005;0.0
GO:1904562;0.21560427937979376;0.20838506089855827;0.0;0.7487428964174186;0.21516652855193996;0.8682090412258676;0.0;0.22320756436421776;0.3216166918076487;0.4531349429290389;0.868207503648725;0.0;0.0;0.0;0.22281375209246304;0.0;0.24081713716700967;0.0;0.42358207669045794;0.21563364398058416;0.0;0.0;0.17769558914590766;0.0;0.21608542649515708;0.0;0.0;0.22340075019363975;0.0;0.35217896324001463;0.24167980816797194;0.0;0.21563364398058416;0.35219420240592086;0.7660108647853056;0.0;0.0;0.496550181024902;0.21630395551280904;0.0;0.20238327494253477;0.0;0.2242885761788667;0.37883461788013423;0.0;0.5673727098448508;0.0;0.37883461788013423;1.0;0.0;0.13491993444444342;0.0;0.20790756947229036;0.18288037189207634;0.0;0.2836852132156001;0.0;0.2783289601786026;0.0
GO:0014015;0.31064037110706166;0.30173286302576485;0.0;0.0;0.0;0.0;0.42240774791008995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34106935052073856;0.4089300582857654;0.0;0.3106764228181541;0.0;0.0;0.0;0.5718929016062324;0.0;0.1477332349425229;0.34185200533047294;0.32016159261812455;0.0;0.0;0.0;0.0;0.3106764228181541;0.0;0.0;0.0;0.17563680469236317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33110472320434914;0.0;0.36728070808090346;0.0;0.0;1.0;0.2468708869399281;0.2776237011448606;0.0;0.0;0.23980704253963625;0.1252728111880121;0.21882566192954056;0.0;0.2637064006656753
GO:0034162;0.3691454121558662;0.3601737727064529;0.0;0.11280330335247354;0.15479562162066743;0.12666933037642725;0.19352633770576225;0.15891422353998724;0.10859450818653753;0.10853589520441402;0.12666915755310407;0.0;0.0;0.0;0.1587145052978922;0.0;0.39919630055473804;0.30000433035113827;0.13462227624493986;0.3691815601083226;0.0;0.0;0.134405535975996;0.26922964594926185;0.15527064514635658;0.12858884837999346;0.2839881044091135;0.3786467281366851;0.0;0.0;0.16805948607341223;0.0;0.3691815601083226;0.11673449985722863;0.11486320877968827;0.0;0.15899264098911098;0.12632177564507865;0.15538344623248038;0.0;0.14806725318220965;0.0;0.15946140672031356;0.1591444930832549;0.2765315201167399;0.16814479788524997;0.273602424074261;0.1591444930832549;0.13491993444444342;0.2468708869399281;1.0;0.2382069834510445;0.1510027097909202;0.13735087579912547;0.20981730498097298;0.15178015975460235;0.1935778708742215;0.07214089783579142;0.22788761757731496
GO:0050708;0.39099596252002333;0.37698798311066534;0.0;0.0;0.0;0.0;0.24277874487301188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44045691831936634;0.3647882002969117;0.0;0.39105307982049087;0.0;0.0;0.0;0.4070527613714001;0.0;0.17698008126628065;0.44176303580058107;0.40620068382393604;0.0;0.0;0.0;0.0;0.39105307982049087;0.0;0.0;0.0;0.1987288487117521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4239790574645112;0.0;0.446596173136494;0.0;0.0;0.2776237011448606;0.2382069834510445;1.0;0.0;0.0;0.2850274601337265;0.14568819948519424;0.25586817621443697;0.0;0.3194367060082334
GO:0007286;0.25982654981923997;0.24941368954241885;0.0;0.1596675053939771;0.7911970871638666;0.18894314800130294;0.0;0.270949149387873;0.15136389535616557;0.15125004605373665;0.1889427634791149;0.0;0.0;0.0;0.3689337306259697;0.0;0.2973426851533118;0.0;0.2072015963000047;0.25986919682383325;0.0;0.0;0.20668859892879884;0.0;0.2605256332660219;0.0;0.0;0.2712338664134518;0.0;0.0;0.2986589711656577;0.0;0.25986919682383325;0.1676593692372458;0.16382607609031472;0.0;0.0;0.18817089942503665;0.26084335682250276;0.0;0.240864358573905;0.0;0.27254370003284134;0.27161923520839193;0.0;0.2989285002194981;0.0;0.27161923520839193;0.20790756947229036;0.0;0.1510027097909202;0.0;1.0;0.21373687314750756;0.0;0.15653442398473566;0.0;0.08881161009419085;0.0
GO:0009267;0.221879685628368;0.21424154820947539;0.0;0.14448276381241368;0.22141610888254723;0.16804398285174865;0.0;0.22994028989792833;0.13764964089920373;0.13755548109526874;0.16804367868961823;0.23992592723596826;0.0;0.0;0.2295223840335495;0.0;0.24867279562595312;0.0;0.18233391067831695;0.22191078460894875;0.0;0.0;0.9709726922803456;0.0;0.22238928211712863;0.0;0.0;0.23014531117625883;0.0;0.0;0.2495927742311656;0.0;0.22191078460894875;0.1509958176344459;0.14787955376078635;0.22260264107252128;0.0;0.1674328478763924;0.22262075423068325;0.0;0.20790280229461863;0.0;0.23108766711193968;0.23042270674124882;0.0;0.2497809891688596;0.0;0.23042270674124882;0.18288037189207634;0.0;0.13735087579912547;0.0;0.21373687314750756;1.0;0.0;0.14191247517868988;0.0;0.08390659161214933;0.0
GO:0006357;0.31993933506857625;0.310498659305358;0.0;0.0;0.0;0.0;0.18150310939054576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523122805064314;0.30217522802440216;0.0;0.31997757762128237;0.0;0.0;0.0;0.33061071421712035;0.0;0.1512685355938411;0.3531474474292138;0.3300483957891537;0.0;0.0;0.0;0.0;0.31997757762128237;0.0;0.0;0.0;0.5256940586649186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3416901120866636;0.0;0.27061954435078445;0.0;0.0;0.23980704253963625;0.20981730498097298;0.2850274601337265;0.0;0.0;1.0;0.12780564325976113;0.3109130928900612;0.0;0.3762939644860779
GO:0098884;0.21949955744639418;0.2139691181931819;0.2574277689387889;0.2359214511615746;0.16061407288115198;0.26580736594720245;0.0975853164464554;0.3930519040577371;0.2640229552586404;0.2267638122848118;0.2658069922096224;0.0;0.3752249216939785;0.4850675241814592;0.16483711766881365;0.22271944344700467;0.23809794332941597;0.1532016670265244;0.37425120460831984;0.21952186080563427;0.4677091030151368;0.42395698707422896;0.13877048728348726;0.16539617679550384;0.16112553686995176;0.17939816124717828;0.17483372442825537;0.2253675525657112;0.42364868163341585;0.26336177983040643;0.1749399407642045;0.22882775761548024;0.21952186080563427;0.24437423807967504;0.2403486289297508;0.0;0.09615028092382995;0.3504727810228154;0.16124700860041036;0.30172587688047514;0.15338220243687595;0.2548905830458562;0.16564290218663513;0.2799836211505547;0.17006047369301433;0.2964665049970905;0.13927967661825894;0.2799836211505547;0.2836852132156001;0.1252728111880121;0.15178015975460235;0.14568819948519424;0.15653442398473566;0.14191247517868988;0.12780564325976113;1.0;0.11764140958577637;0.14941800214393605;0.13917128074777138
GO:0010923;0.2836540525611013;0.2762084196468484;0.0;0.0;0.0;0.0;0.16922260185795798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30881166897752316;0.2696023314575658;0.0;0.28368411219563877;0.0;0.0;0.0;0.2920105349325655;0.0;0.13723468399042246;0.3094531414597827;0.29157177015214064;0.0;0.0;0.0;0.0;0.28368411219563877;0.0;0.0;0.0;0.3607463304626609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006201437901473;0.0;0.24419706997834548;0.0;0.0;0.21882566192954056;0.1935778708742215;0.25586817621443697;0.0;0.0;0.3109130928900612;0.11764140958577637;1.0;0.0;0.33958340855284785
GO:0015937;0.09018688838302755;0.08889862496555703;0.0;0.3455711712364551;0.09011020305883696;0.2676069190068306;0.0;0.09149051877629703;0.5015847091982578;0.26684758142577997;0.2676066890015099;0.0;0.0;0.0;0.09142428553483482;0.0;0.09431748637514117;0.0;0.2525392542396304;0.09019202600029891;0.0;0.0;0.08279817339431883;0.0;0.0902709671881239;0.0;0.0;0.09152295930141151;0.0;0.20947283713696777;0.09444952757147294;0.0;0.09019202600029891;0.2812092862392482;0.349688499970685;0.0;0.0;0.2946673851195383;0.09030908243173069;0.0;0.08778799477428459;0.0;0.091671621666936;0.15509408945154005;0.0;0.22163315489458915;0.0;0.15509408945154005;0.2783289601786026;0.0;0.07214089783579142;0.0;0.08881161009419085;0.08390659161214933;0.0;0.14941800214393605;0.0;1.0;0.0
GO:2000785;0.36394482023777747;0.35177792304946925;0.0;0.0;0.0;0.0;0.19487007579255505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.406426792211498;0.4740155337789943;0.0;0.3639943070893033;0.0;0.0;0.0;0.37781727584956887;0.0;0.16745454083856784;0.4872989238935306;0.3770830889438596;0.0;0.0;0.0;0.0;0.3639943070893033;0.0;0.0;0.0;0.2665097479481633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39235609169369684;0.0;0.36044727738306737;0.0;0.0;0.2637064006656753;0.22788761757731496;0.3194367060082334;0.0;0.0;0.3762939644860779;0.13917128074777138;0.33958340855284785;0.0;1.0
