;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0051968;0.20060984002967647;0.4604260809893426;0.10650366192385291;0.0;0.0;0.0;0.15462769003011817;0.0;0.0;0.0;0.0;0.0;0.2765647637275194;0.33052939110541535;0.0;0.0;0.17782791700183312;0.6480562478667757;0.0;0.28234693589396415;1.0;0.0;0.0;0.3787001539930304;0.2998372772069805;0.2293488061058049;0.3059267172127082;0.24438724637674658;0.37791503085822403;0.0;0.0;0.0;0.6029365717804075;0.0;0.0;0.0;0.0;0.16300487754609955;0.2632275909448834;0.0;0.0;0.0;0.32032456076426225;0.0;0.3406846915243634;0.0;0.0;0.40834894313985226;0.21623006037752596;0.26799538547297014;0.4083435635275996;0.0;0.0;0.0;0.2939341232051855;0.351224634436724;0.28235070020463315;0.3528036989784308;0.526986374247956;0.0;0.0;0.0;0.0;0.0;0.0;0.4071461079837221;0.0;0.42520504802943215;0.0;0.0;0.0;0.20601779159989414;0.5698868162634388;0.0;0.2574235095493147;0.37870190091474937;0.0;0.1876347442245296;0.37869902088927965;0.0;0.0;0.37814650019232693;0.0;0.0;0.1876347442245296;0.0;0.0;0.0;0.491292236787016;0.0;0.20068552449198548;0.0;0.0;0.0;0.0
GO:0071456;0.0;0.0;0.10620604174817312;0.23991589316270476;0.3112232332187203;0.2310323395560485;0.1540011341754664;0.1551379347081811;0.19447426930678102;0.0;0.1939049149642552;0.23088598455346832;0.0;0.0;0.250001956400171;0.5658857671917408;0.0;0.0;0.21459447014560482;0.0;0.0;1.0;0.21533594593282177;0.0;0.0;0.0;0.0;0.0;0.222206644774249;0.15047675224640117;0.1881682961653023;0.2601330430406363;0.0;0.4896974973792069;0.2790211708966823;0.12178170236567655;0.29891110773244106;0.16230874629917866;0.0;0.23910521584156727;0.0;0.5249984505071446;0.0;0.5367646475032682;0.0;0.2691053224312531;0.14434929488403783;0.0;0.0;0.0;0.0;0.0;0.18807899996612845;0.1882656648858233;0.0;0.0;0.0;0.0;0.0;0.5422799642510222;0.16349056234287912;0.6000694257902995;0.20644597181078148;0.22225531658605718;0.16343605942103667;0.23928573483639137;0.28906448424059156;0.0;0.40829268709758565;0.3226673241081961;0.45710965480039834;0.0;0.0;0.285357546587759;0.0;0.0;0.11287350788771269;0.18671294509437125;0.0;0.0;0.1880739116031193;0.0;0.16349056234287912;0.4360794939333453;0.18671294509437125;0.16349056234287912;0.1773624666556018;0.19427960700774416;0.0;0.0;0.0;0.28804170031457144;0.09693722982230099;0.23101005158155552;0.3505259475661207
GO:0070207;0.0;0.0;0.11453578710588672;0.28707891351148856;0.0;0.2744512933912946;0.17215573533387876;0.1735775975458755;0.22435087166251563;0.0;0.2235934833924698;0.27424478348856435;0.0;0.0;0.30164055329345013;0.28666814685117015;0.0;0.0;0.2515604464262914;0.0;0.0;0.21533594593282177;1.0;0.0;0.0;0.0;0.0;0.0;0.26208535381579046;0.16776327322285509;0.21600012553955075;0.31651357352805015;0.0;0.24167713816800918;0.0;0.1328612400649334;0.0;0.1826039486090081;0.0;0.2859189503688757;0.0;0.2622273176728655;0.0;0.20167647828708501;0.0;0.0;0.16018258874193;0.0;0.0;0.0;0.0;0.0;0.21588246858752147;0.2161284376966216;0.0;0.0;0.0;0.0;0.0;0.23236789522273282;0.18410115595900514;0.2615660883368505;0.24043560623396576;0.2621530658725631;0.18403204782145818;0.2861771138974384;0.0;0.0;0.23225288508735834;0.0;0.16829891068388309;0.0;0.0;0.13173359303391485;0.0;0.0;0.12232849525893656;0.2140846071140619;0.0;0.0;0.2158757646418364;0.0;0.18410115595900514;0.2507733663989393;0.2140846071140619;0.18410115595900514;0.2018812555477306;0.22409184391144676;0.0;0.0;0.0;0.0;0.10382933632611925;0.5555586482537052;0.0
GO:0010575;0.23960814296920738;0.39331961234233465;0.1165768961441568;0.0;0.0;0.0;0.17680878676458783;0.0;0.0;0.0;0.0;0.0;0.3057296428579019;0.5466641506643708;0.0;0.0;0.15559285070964327;0.3534592267268172;0.0;0.33988612483463176;0.3787001539930304;0.0;0.0;1.0;0.2403171141311818;0.25771034024957323;0.24577333940456197;0.22156639526921967;0.36944108860398117;0.0;0.0;0.0;0.3207399167910859;0.0;0.0;0.0;0.0;0.18784753189893452;0.41926130946275225;0.0;0.0;0.0;0.30291675411742763;0.0;0.27741404384364965;0.0;0.0;0.40644287793992084;0.2622342502539195;0.42797599143868936;0.4064362185940204;0.0;0.0;0.0;0.1875338330086207;0.7508455494399214;0.424703886978221;0.591011324267028;0.46280586267260065;0.0;0.0;0.0;0.0;0.0;0.0;0.4049549686022646;0.0;0.4275209112916757;0.0;0.0;0.0;0.23505245076605802;0.30307695313560645;0.0;0.2937026951941901;0.822630990884477;0.0;0.22132786675987523;0.8226233454814416;0.0;0.0;0.36971752821779186;0.0;0.0;0.22132786675987523;0.0;0.0;0.0;0.4250651215175075;0.0;0.23971612146322266;0.0;0.0;0.0;0.0
GO:0033138;0.13234957398750835;0.3063153539951578;0.08360997120049327;0.0;0.0;0.0;0.1106427918392214;0.0;0.0;0.0;0.0;0.0;0.2123819630166056;0.2199732892841289;0.0;0.0;0.330509851978787;0.23448843148768353;0.0;0.18376543578175142;0.2998372772069805;0.0;0.0;0.2403171141311818;1.0;0.17004697748889758;0.38903206319230965;0.35309386859553427;0.24000070766535117;0.0;0.0;0.0;0.2718828498072913;0.0;0.0;0.0;0.0;0.11486683300485594;0.18798579821004918;0.0;0.0;0.0;0.2154062606298039;0.0;0.45519028310424087;0.0;0.0;0.25192452037358437;0.138972826181686;0.1904049441435608;0.2519224728393362;0.0;0.0;0.0;0.15954275519274325;0.22895148133572987;0.18376703035669895;0.22962142401562027;0.3344156774795797;0.0;0.0;0.0;0.0;0.0;0.0;0.2514661944319615;0.0;0.3594020264200784;0.0;0.0;0.0;0.14806199889471997;0.21547107706131272;0.0;0.18500682451746717;0.24031781761020035;0.0;0.12657505575194766;0.24031665783315714;0.0;0.0;0.2400940402114661;0.0;0.0;0.12657505575194766;0.0;0.0;0.0;0.3196770938049021;0.0;0.13238251156197556;0.0;0.0;0.0;0.0
GO:0042307;0.141224978940578;0.23463047412557544;0.08706669138968724;0.0;0.0;0.0;0.11677813370807065;0.0;0.0;0.0;0.0;0.0;0.19130080210817452;0.23445760106116786;0.0;0.0;0.11660900103595893;0.20089125635664984;0.0;0.29377686258412605;0.2293488061058049;0.0;0.0;0.25771034024957323;0.17004697748889758;1.0;0.17276083495008768;0.15010605115744755;0.2059550540107564;0.0;0.0;0.0;0.20672474294693016;0.0;0.0;0.0;0.0;0.1214936074041709;0.19846358282474913;0.0;0.0;0.0;0.2292764152695015;0.0;0.18781883774775338;0.0;0.0;0.21696646787057022;0.14879172487042577;0.20116185191305577;0.21696457019881804;0.0;0.0;0.0;0.13367182689565896;0.24468455642900358;0.1964346533791869;0.2454498907416879;0.2577125234052211;0.0;0.0;0.0;0.0;0.0;0.0;0.21654174614879063;0.0;0.22283111185854076;0.0;0.0;0.0;0.23357135260072093;0.18354925604376338;0.0;0.30991901866766924;0.25771114924399957;0.0;0.13466919164945249;0.2577098155112086;0.0;0.0;0.20604093776351684;0.0;0.0;0.13466919164945249;0.0;0.0;0.0;0.24557111926835382;0.0;0.14126248287273438;0.0;0.0;0.0;0.0
GO:0031394;0.13514327760564787;0.31267355482881476;0.08471631076463725;0.0;0.0;0.0;0.11258851273499984;0.0;0.0;0.0;0.0;0.0;0.21541918357147985;0.22453606239609303;0.0;0.0;0.2252532871341161;0.23968033541806663;0.0;0.18774795327805263;0.3059267172127082;0.0;0.0;0.24577333940456197;0.38903206319230965;0.17276083495008768;1.0;0.35784035026876343;0.24544241217132637;0.0;0.0;0.0;0.27688029671939285;0.0;0.0;0.0;0.0;0.11696536336458148;0.1913080388214361;0.0;0.0;0.0;0.2197796548947975;0.0;0.5315229593461063;0.0;0.0;0.25792713266200445;0.14205639767377612;0.19381401655061345;0.25792498639242445;0.0;0.0;0.0;0.16192933210378352;0.2338985019547108;0.18774961771666876;0.23459775291373022;0.34200840352879536;0.0;0.0;0.0;0.0;0.0;0.0;0.25744672625221116;0.0;0.36818543976926865;0.0;0.0;0.0;0.15063649634757065;0.21984713039323334;0.0;0.18822370472402655;0.24577407519022043;0.0;0.12912794336653358;0.24577286215151406;0.0;0.0;0.24554002594876534;0.0;0.0;0.12912794336653358;0.0;0.0;0.0;0.3266083691513148;0.0;0.13517762056340216;0.0;0.0;0.0;0.0
GO:0032088;0.15089207979073543;0.25039333166425676;0.09064702832253142;0.0;0.0;0.0;0.12331064844135237;0.0;0.0;0.0;0.0;0.0;0.16658454314488402;0.20023285105223587;0.0;0.0;0.3930420863098217;0.2691460164600835;0.0;0.26275170164632955;0.24438724637674658;0.0;0.0;0.22156639526921967;0.35309386859553427;0.15010605115744755;0.35784035026876343;1.0;0.27643346668132424;0.0;0.0;0.0;0.21886407275276032;0.0;0.0;0.0;0.0;0.12858034410089056;0.16776411270297917;0.0;0.0;0.0;0.29309216248355807;0.0;0.39068520213066393;0.0;0.0;0.3507584356347272;0.15956199303448942;0.17017512698602302;0.350755127111256;0.0;0.0;0.0;0.20978262281362972;0.20958061542963696;0.2627543105801779;0.21028236406150527;0.2768558307196209;0.0;0.0;0.0;0.0;0.0;0.0;0.29175526300754834;0.0;0.4187916896700946;0.0;0.0;0.0;0.20592921261838293;0.29319219073117797;0.0;0.16480494879693372;0.22156714246697107;0.0;0.14343176963294402;0.22156591061424227;0.0;0.0;0.33178509549998925;0.0;0.0;0.14343176963294402;0.0;0.0;0.0;0.26289253209907154;0.0;0.150934894652978;0.0;0.0;0.0;0.0
GO:0008631;0.2390767966927329;0.3924727686463957;0.15890387241334275;0.29942166110640706;0.0;0.2857107977727114;0.2408704554627516;0.17801446343044042;0.2318188641680022;0.0;0.23101030501316355;0.2854870028548403;0.2194335244411798;0.31371001952898864;0.31529697342985685;0.2989748414052931;0.19421041458328228;0.4405895364815212;0.26098780239285263;0.3390960828593915;0.37791503085822403;0.222206644774249;0.26208535381579046;0.36944108860398117;0.24000070766535117;0.2059550540107564;0.24544241217132637;0.27643346668132424;1.0;0.1719043286381303;0.2229139539591112;0.3315835529255332;0.3201765507544783;0.25036548948484444;0.0;0.13544522112940294;0.0;0.25588262105815723;0.24071895505904314;0.29816002940501724;0.0;0.2724874208818707;0.3777185183629729;0.20769098813333475;0.27699249822697586;0.0;0.16395365132432244;0.5064505549923571;0.26159794957058913;0.24571406371468288;0.5064422801290095;0.0;0.22278864661505637;0.22305061432126938;0.23402784379700517;0.33727889551103063;0.33910151243656367;0.3391000409128355;0.46163381684087895;0.2403886917023168;0.1891000685191825;0.27177350619160173;0.2490333322515228;0.2724072458340073;0.1890271571751664;0.7106604491333354;0.0;0.532638218629799;0.24026560687679901;0.0;0.17246678005415192;0.23467433539049942;0.3779178625197413;0.1342734783985496;0.23467288859774538;0.36944316599925914;0.12451564693356833;0.3013955124692088;0.36943974114780403;0.0;0.22278150689119644;0.4608043981321269;0.1891000685191825;0.2601407238514492;0.3013955124692088;0.1891000685191825;0.2079081680625833;0.23154231546298734;0.4240762325514574;0.0;0.23918429671197516;0.0;0.10540075216687307;0.28567671236901226;0.0
GO:0043312;0.0;0.0;0.0931746415627841;0.18231536981754173;0.0;0.1771393808982555;0.12803552410947133;0.1288203208737066;0.15482411494475068;0.0;0.15446304207188416;0.177053329794318;0.0;0.0;0.18808155725417067;0.18214961506298796;0.0;0.0;0.16731288379191095;0.0;0.0;0.15047675224640117;0.16776327322285509;0.0;0.0;0.0;0.0;0.0;0.1719043286381303;1.0;0.15080078432762897;0.19375862876805708;0.0;0.16288263033120443;0.0;0.10495064899304726;0.0;0.1337261111121995;0.0;0.18184684886490526;0.0;0.17196539259942203;0.0;0.14367661782592664;0.0;0.0;0.12129277630330183;0.0;0.0;0.0;0.0;0.0;0.1507434270936738;0.1508633144291062;0.0;0.0;0.0;0.0;0.0;0.15860028767141057;0.13452731298070822;0.17168077911384216;0.1623177397899131;0.17193345696374612;0.1344904083388777;0.18195124342188715;0.0;0.0;0.1585467005963973;0.0;0.1258899251379892;0.0;0.0;0.10424575816025762;0.0;0.0;0.0982670746552271;0.14986462531949868;0.0;0.0;0.1507401583822983;0.0;0.13452731298070822;0.1669643473012309;0.14986462531949868;0.13452731298070822;0.14378051808326858;0.15470071260225918;0.0;0.0;0.0;0.0;0.08596362192607619;0.17712627806940215;0.0
GO:0046466;0.0;0.0;0.2877258914880192;0.5681494362447366;0.0;0.5470424895711514;0.467176591942709;0.47088852845093204;0.5902974741968564;0.0;0.45888742154987966;0.23164972247629256;0.0;0.0;0.2508976407491572;0.2404517158680291;0.0;0.0;0.6515570445739007;0.0;0.0;0.1881682961653023;0.21600012553955075;0.0;0.0;0.0;0.0;0.0;0.2229139539591112;0.15080078432762897;1.0;0.4422511570219826;0.0;0.20797644691870365;0.0;0.3692657188380473;0.0;0.27555410376583234;0.0;0.2399243941757197;0.4665985261831214;0.22301664478317051;0.0;0.17765392619000148;0.0;0.0;0.4378363731419456;0.0;0.0;0.0;0.0;0.5049035233950451;0.38400324420789805;0.5714013874087577;0.0;0.0;0.0;0.0;0.0;0.20104521290942384;0.49603100706207576;0.22253819695705795;0.42161419564798314;0.6748911519292226;0.49613465772978643;0.24010615268151922;0.0;0.0;0.20095911347163387;0.0;0.15123344177435855;0.0;0.0;0.12104246836636695;0.0;0.0;0.5268129153774904;0.5064125540513574;0.0;0.0;0.5711279543178508;0.0;0.49603100706207576;0.21467753176493268;0.5064125540513574;0.49603100706207576;0.5382252828398711;0.39669832011947037;0.0;0.6253974298303535;0.0;0.0;0.2309020078300579;0.23177461187598516;0.0
GO:0009404;0.0;0.0;0.21355987035662716;0.6311498476105138;0.0;0.5955809052439466;0.33814924491540027;0.3413922467258993;0.4630873405567998;0.0;0.46118358495969797;0.35128915944647904;0.0;0.0;0.39753775307609657;0.37193603692242994;0.0;0.0;0.5333956744913095;0.0;0.0;0.2601330430406363;0.31651357352805015;0.0;0.0;0.0;0.0;0.0;0.3315835529255332;0.19375862876805708;0.4422511570219826;1.0;0.0;0.2995777152513788;0.0;0.251791073086991;0.0;0.362181102945628;0.0;0.3706758473027799;0.3520848999757241;0.33181082215173857;0.0;0.24045879342096993;0.0;0.0;0.3111762521690238;0.0;0.0;0.0;0.0;0.39789764086248075;0.44195999084782206;0.44256876719159455;0.0;0.0;0.0;0.0;0.0;0.28540435672102815;0.36566339600887005;0.3307528192853633;0.5041917868087717;0.5618134766302916;0.36550244497845324;0.371109871401151;0.0;0.0;0.2852308740883821;0.0;0.19447347754635344;0.0;0.0;0.14724594696943866;0.0;0.0;0.22966550186316032;0.43751903871487285;0.0;0.0;0.441943402558349;0.0;0.36566339600887005;0.3136817417095381;0.43751903871487285;0.36566339600887005;0.4077776763409604;0.46243593757602963;0.0;0.3004205118492096;0.0;0.0;0.1917892446536806;0.35157644411430355;0.0
GO:0046427;0.1726634996909957;0.3976437745958454;0.09807613665623048;0.0;0.0;0.0;0.13747672299368993;0.0;0.0;0.0;0.0;0.0;0.25260805240659856;0.2854998404079141;0.0;0.0;0.16391848094462852;0.43319224141284624;0.0;0.2416631787676603;0.6029365717804075;0.0;0.0;0.3207399167910859;0.2718828498072913;0.20672474294693016;0.27688029671939285;0.21886407275276032;0.3201765507544783;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1440590600505628;0.32543447795381136;0.0;0.0;0.0;0.27785395270526814;0.0;0.30504751614552145;0.0;0.0;0.34175586721537954;0.18411067585580215;0.2376094454006751;0.3417520991277532;0.0;0.0;0.0;0.3781537856050017;0.30080977365376615;0.2416659364194953;0.30196730737503985;0.4463300107171507;0.0;0.0;0.0;0.0;0.0;0.0;0.34091295204507255;0.0;0.3534835598871301;0.0;0.0;0.0;0.1834795567496914;0.3878706143112689;0.0;0.2292616527356109;0.32074116989820894;0.0;0.16296425370984927;0.32073910398876143;0.0;0.0;0.3203426790221427;0.0;0.0;0.16296425370984927;0.0;0.0;0.0;0.4204576559350196;0.0;0.1727195632315216;0.0;0.0;0.0;0.0
GO:0071284;0.0;0.0;0.11223967560064985;0.273076865259463;0.35256018558842717;0.26162644361433335;0.1670200836620238;0.16835804919339653;0.21570720940637483;0.0;0.2150069662656102;0.26143877620252126;0.0;0.0;0.28622016452568777;0.461965775502487;0.0;0.0;0.2407435568399987;0.0;0.0;0.4896974973792069;0.24167713816800918;0.0;0.0;0.0;0.0;0.0;0.25036548948484444;0.16288263033120443;0.20797644691870365;0.2995777152513788;0.0;1.0;0.31179603698399133;0.12978148340753584;0.33684282779187197;0.17683645230155282;0.0;0.27202708834743367;0.0;0.5915626132772314;0.0;0.4597144066711797;0.0;0.2994653409028876;0.15572720451627145;0.0;0.0;0.0;0.0;0.0;0.20786736652848428;0.20809540077465416;0.0;0.0;0.0;0.0;0.0;0.377947918423422;0.17824021194904113;0.42331929992756023;0.2305354539484814;0.2504272803698142;0.17817543317449044;0.27226076442853453;0.32439062619724324;0.0;0.37776830453741733;0.36731827378685905;0.44055918986703546;0.0;0.0;0.3039471065380003;0.0;0.0;0.11971287989676123;0.2062000102669183;0.0;0.0;0.20786115113161485;0.0;0.17824021194904113;0.4066011441541359;0.2062000102669183;0.17824021194904113;0.194855172121562;0.21546774585875578;0.0;0.0;0.0;0.3231031379759137;0.10193888575100113;0.261597862261759;0.4038571147249852
GO:1990776;0.0;0.0;0.0;0.0;0.5293064272652629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732514641386619;0.0;0.0;0.0;0.0;0.0;0.2790211708966823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31179603698399133;1.0;0.0;0.6735835261181937;0.0;0.0;0.0;0.0;0.42119716092306914;0.0;0.3924591948817159;0.0;0.44946349012112274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2234737177507414;0.0;0.25035022678975194;0.0;0.0;0.0;0.0;0.5676517395501898;0.0;0.2233673414209715;0.551507570631992;0.2745537598351544;0.0;0.0;0.38848304744938056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24044571284861163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48500380033665025;0.0;0.0;0.7040873208548267
GO:0001516;0.0;0.0;0.38110315792243427;0.24022294780881795;0.0;0.2348838803345553;0.359353297014856;0.2549870560412987;0.3771952528441138;0.0;0.2532651618092194;0.1386215578825196;0.0;0.0;0.14529156957010533;0.14172613237038742;0.0;0.0;0.4013049238281708;0.0;0.0;0.12178170236567655;0.1328612400649334;0.0;0.0;0.0;0.0;0.0;0.13544522112940294;0.10495064899304726;0.3692657188380473;0.251791073086991;0.0;0.12978148340753584;0.0;1.0;0.0;0.26093579302931025;0.0;0.14154276967898577;0.2790500551950043;0.1354831269588445;0.0;0.11728906308334058;0.0;0.0;0.8041606436152875;0.0;0.0;0.0;0.0;0.2923128065102851;0.36930148260058726;0.6071471329948256;0.0;0.0;0.0;0.0;0.0;0.12704820458471425;0.6609769768876559;0.13530640264574034;0.30785461467283703;0.4100366925208068;0.2642580191096464;0.14160600888667027;0.0;0.0;0.12701381567808118;0.0;0.1051600257936234;0.0;0.0;0.08961709070777261;0.0;0.0;0.5065766001908721;0.3283366551033138;0.0;0.0;0.24832662808321374;0.0;0.6609769768876559;0.13235966051268339;0.3283366551033138;0.6609769768876559;0.6605999759311847;0.2535788659909905;0.0;0.26133929142867207;0.0;0.0;0.28131884378804345;0.13866627044310437;0.0
GO:0032355;0.0;0.0;0.0;0.0;0.5779975456011438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994707758046436;0.0;0.0;0.0;0.0;0.0;0.29891110773244106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33684282779187197;0.6735835261181937;0.0;1.0;0.0;0.0;0.0;0.0;0.5479860676045819;0.0;0.41860586612521805;0.0;0.6426241533587971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2407092019118686;0.0;0.27218324173641667;0.0;0.0;0.0;0.0;0.788200057704918;0.0;0.2405857887338344;0.7035672839469128;0.2897400702185419;0.0;0.0;0.36097897500711756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605161098501799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6116307363818261;0.0;0.0;0.5596385349115697
GO:0006809;0.23156279516351436;0.16753689713553208;0.3321938886139714;0.40406902885206;0.0;0.39152054114405305;0.32917291386973885;0.23271645580509903;0.2835019455759849;0.0;0.28278730052705964;0.19366452090999833;0.10676863889651561;0.1673878911845079;0.20693672468296048;0.19977844536826994;0.0964620737969083;0.24610029224529617;0.3083874936156943;0.1769525560465546;0.16300487754609955;0.16230874629917866;0.1826039486090081;0.18784753189893452;0.11486683300485594;0.1214936074041709;0.11696536336458148;0.12858034410089056;0.25588262105815723;0.1337261111121995;0.27555410376583234;0.362181102945628;0.1440590600505628;0.17683645230155282;0.0;0.26093579302931025;0.0;1.0;0.18581935549240547;0.19941429708155692;0.1939061231296757;0.1875934632933687;0.1629430538890453;0.15442519196077703;0.21754754670521756;0.0;0.30410327605830956;0.20002808552337267;0.2467694746360989;0.1887818380031217;0.20002590298667774;0.20703420053269678;0.43944707132308913;0.27567737242274754;0.1125424688942583;0.17628190436021685;0.17695455672265395;0.17695401450137957;0.18784949310562193;0.17180030533435475;0.24374499524657897;0.1872548192445703;0.29839478109216055;0.31767785356700257;0.24367346891696282;0.27228327992153123;0.0;0.20681853182231233;0.17173742892090718;0.0;0.13406622812237493;0.13464674916464803;0.16300576827150404;0.10979034449545147;0.13464610468062108;0.18784825864661925;0.1747625014886116;0.38968792051574225;0.18784706050887237;0.0;0.38375567641898173;0.18761714846068353;0.24374499524657897;0.18165782007608328;0.38968792051574225;0.24374499524657897;0.2617657500580635;0.3946553615074509;0.1770605605778325;0.17712977593399412;0.2316373148592592;0.0;0.30016302348258184;0.19375180272107181;0.0
GO:0031622;0.22066724375941021;0.27020864246062704;0.12842323634044717;0.0;0.0;0.0;0.17770853263084996;0.0;0.0;0.0;0.0;0.0;0.243707484549896;0.37570075872239617;0.0;0.0;0.1269928172942295;0.2948553008857937;0.0;0.22781158123606873;0.2632275909448834;0.0;0.0;0.41926130946275225;0.18798579821004918;0.19846358282474913;0.1913080388214361;0.16776411270297917;0.24071895505904314;0.0;0.0;0.0;0.32543447795381136;0.0;0.0;0.0;0.0;0.18581935549240547;1.0;0.0;0.0;0.0;0.2105853863484386;0.0;0.2537976332133725;0.0;0.0;0.25589839932555364;0.23443403427387505;0.36291946115377066;0.25589575952988325;0.0;0.0;0.0;0.220419432403617;0.39469710335800756;0.28465990506781746;0.3961288651072516;0.3012850844558347;0.0;0.0;0.0;0.0;0.0;0.0;0.2553077878901209;0.0;0.2640963085970496;0.0;0.0;0.0;0.1753832068079495;0.2106627968209752;0.0;0.2191451359458369;0.4192628481139829;0.0;0.2089230136546143;0.4192603114476884;0.0;0.0;0.24083628727001394;0.0;0.0;0.2089230136546143;0.0;0.0;0.0;0.2848221412094889;0.0;0.22073491477145157;0.0;0.0;0.0;0.0
GO:0033327;0.0;0.0;0.12092997552443266;0.3309378381703649;0.0;0.31426908850857554;0.18701912175449703;0.18869829822589582;0.2502717591759434;0.5915330562282131;0.2493296149642534;0.3139983398941385;0.0;0.0;0.7082329940446274;0.33039209221735905;0.0;0.0;0.28461320078803726;0.0;0.0;0.23910521584156727;0.2859189503688757;0.0;0.0;0.0;0.0;0.0;0.29816002940501724;0.18184684886490526;0.2399243941757197;0.3706758473027799;0.0;0.27202708834743367;0.0;0.14154276967898577;0.0;0.19941429708155692;0.0;1.0;0.0;0.29834377778263244;0.0;0.22238089408652884;0.0;0.0;0.17297361625260613;0.0;0.0;0.0;0.0;0.0;0.23977923910923005;0.240082714688677;0.0;0.0;0.0;0.0;0.0;0.26028969140327;0.2012012048614905;0.2974881607640497;0.2704551664015915;0.29824766787599327;0.20111866529756606;0.32974001714099976;0.0;0.0;0.2601453895280553;0.0;0.182476362500505;0.0;0.0;0.1402636500381768;0.0;0.0;0.12965017986650101;0.23756336817917398;0.0;0.35112428582264205;0.2397709688828322;0.0;0.2012012048614905;0.2836061166448364;0.23756336817917398;0.2012012048614905;0.22262990102472124;0.2499494619732907;0.0;0.0;0.0;0.0;0.10905669967616868;0.3142278490184219;0.0
GO:0016125;0.0;0.0;0.3566428769690156;0.3160391790936127;0.0;0.3008029348158577;0.4270876278291713;0.24668677375163575;0.48602908528149524;0.0;0.2407779550805409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5501218407087343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4665985261831214;0.3520848999757241;0.0;0.0;0.0;0.2790500551950043;0.0;0.1939061231296757;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.33952552072841075;0.0;0.0;0.0;0.0;0.8907667723346423;0.3112597149542183;0.46689624191803625;0.0;0.0;0.0;0.0;0.0;0.0;0.39338896114495076;0.0;0.5231777061239047;0.575401554320561;0.2624717898171338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29845231950574186;0.6127772077376449;0.0;0.0;0.31124933386246695;0.0;0.39338896114495076;0.0;0.6127772077376449;0.39338896114495076;0.43399851813410295;0.32400787869292974;0.0;0.700074429815991;0.0;0.0;0.21672620081439575;0.0;0.0
