;GO:0034394;GO:0060161;GO:0051928;GO:0043149;GO:0045725;GO:0043547;GO:0001701;GO:0045010;GO:0072144;GO:0048041;GO:0070836;GO:0090303;GO:0045214;GO:0003065;GO:0045652;GO:0043312;GO:1904706;GO:0009967;GO:0048251;GO:0051496;GO:0051694;GO:0014829;GO:0010628;GO:0032233;GO:0034333;GO:0034614;GO:0051259;GO:0030336;GO:0030335;GO:0008360;GO:2001275;GO:1904753;GO:0008286;GO:0045785;GO:0006468;GO:0009615;GO:0048739;GO:0000045;GO:0032869;GO:0002576;GO:0019065;GO:0048741;GO:0071476;GO:0043297;GO:0030241;GO:0030049;GO:0032060;GO:0007088;GO:0032781;GO:0007044;GO:1903078;GO:0043410;GO:0046889;GO:0030239;GO:0044791;GO:0006906;GO:0048675;GO:0048278;GO:0030032;GO:0001937;GO:0001938;GO:0010761;GO:0030512
GO:0008286;0.0;0.3737484650949761;0.3587607580921779;0.22293487455176683;0.23830286766185826;0.26829429152767253;0.0;0.3102628967141684;0.2873887739789193;0.2477125059041515;0.2570559977470138;0.37159937766834794;0.27435655869472453;0.3157485131100885;0.46227354561595924;0.17990050308421518;0.4627887585353533;0.4186070879188715;0.2861707177861329;0.3251387116468663;0.2910895102229441;0.20706153763413432;0.37231858839963605;0.34988882322085935;0.2752850337746846;0.23574559553491672;0.2950073943314106;0.41560772133254587;0.4140124291515099;0.49682640954343543;0.34973122033122417;0.37144859835971905;1.0;0.45888667578845244;0.184388308201586;0.0;0.257024675749045;0.2737917213028859;0.17666764244211453;0.2619410052393125;0.0;0.2662794195861902;0.24693469632834125;0.27538393031434155;0.20147427207616359;0.30538381776270507;0.2741112103654734;0.48198619039514795;0.2691540879640032;0.29782009828438655;0.3263527279283615;0.21522109248351276;0.33790006524706345;0.22038158804631058;0.24964712324824107;0.2645120576480402;0.2796920196689082;0.3010240361163723;0.2642011827476554;0.46188420733559826;0.46043817341016635;0.3028179115563555;0.33732837561032464
GO:0045785;0.0;0.41883343554640234;0.5535333038655161;0.0;0.2507760076453416;0.33997633538702177;0.0;0.25868966327491677;0.0;0.0;0.0;0.5782389781181222;0.0;0.473728929284458;0.43360008427242563;0.0;0.434195261553624;0.4794064736592614;0.0;0.3560676019412011;0.193207896767633;0.2473035892171647;0.5796354620564016;0.38766423318351595;0.0;0.0;0.0;0.38093492015254843;0.47308022623587137;0.47420747598378715;0.38746068967265257;0.3332648866545504;0.45888667578845244;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4565931574481043;0.3413581257571522;0.0;0.4929920640522541;0.22415833059865595;0.5142707729637389;0.0;0.3593197482277395;0.0;0.0;0.0;0.0;0.4331505216904404;0.5383390137735203;0.0;0.29778956826818564
GO:0006468;0.0;0.0;0.0;0.1659336539411951;0.0;0.0;0.0;0.10860951238709579;0.1991834616247052;0.1792812544976899;0.18412499842257773;0.0;0.19283494709394103;0.0;0.0;0.1408546276402987;0.0;0.0;0.19859759387792905;0.0;0.10296259466951604;0.0;0.0;0.0;0.19329316763128654;0.17292807807963798;0.20281360681693542;0.0;0.0;0.0;0.0;0.0;0.184388308201586;0.0;1.0;0.0;0.1841089277334402;0.19255573772489187;0.1388650464960112;0.1866178704721773;0.0;0.18880949930836347;0.1788734762396205;0.19334192075343015;0.15374437502849012;0.20766457321511936;0.19271370894032508;0.0;0.0;0.20413904748522277;0.0;0.0;0.0;0.1645149684581007;0.0;0.18791919718080405;0.19545560539717388;0.205639288659187;0.18776223868399575;0.0;0.0;0.20647485862275441;0.0
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23667540134755424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.16979829834784518;0.0;0.20586260109634832;0.0;0.25001863665618124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.156828183601459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048739;0.0;0.0;0.0;0.22252660427299314;0.0;0.0;0.34372547713519447;0.1302993338569688;0.651061122082357;0.24720854224696043;0.25651334062077635;0.0;0.2737384867632364;0.0;0.0;0.17963454692452702;0.0;0.0;0.28549833500194516;0.0;0.12225529793787095;0.0;0.0;0.0;0.2746627761613068;0.2352891034886457;0.29429289719158924;0.0;0.0;0.0;0.0;0.0;0.257024675749045;0.0;0.1841089277334402;0.0;1.0;0.27317618883425987;0.17641115219110556;0.26137754978816224;0.0;0.8209580880255861;0.246433889363593;0.27476122603246106;0.27024487802445135;0.30461823924925313;0.27349424214082424;0.0;0.0;0.29709192847622423;0.0;0.0;0.0;0.2955600449769285;0.0;0.26393749897667224;0.37492028804520144;0.300280134352514;0.26362797235035224;0.0;0.0;0.3020651282775882;0.0
GO:0000045;0.0;0.0;0.0;0.5447988751602104;0.0;0.0;0.0;0.22810268306873965;0.307732912223756;0.5273946921706282;0.5485377783662083;0.0;0.5877117058395567;0.0;0.0;0.18766682589703085;0.0;0.0;0.6150444608590361;0.0;0.21359824939678881;0.0;0.0;0.0;0.590066998510167;0.24926312006156381;0.6354191126478076;0.0;0.0;0.0;0.0;0.0;0.2737917213028859;0.0;0.19255573772489187;0.0;0.27317618883425987;1.0;0.18415154155306387;0.2787365033915556;0.0;0.2836543298722728;0.2618062984778029;0.5902933178355537;0.4898056227079342;0.32845771986878414;0.5873816071770148;0.0;0.0;0.6419229979561663;0.0;0.0;0.0;0.6045984774313874;0.0;0.5652570463481764;0.29892458715458875;0.32341965874268946;0.5647716826623093;0.0;0.0;0.32549130382839864;0.0
GO:0032869;0.0;0.0;0.0;0.1596547939562544;0.0;0.0;0.0;0.10588391188736446;0.19020425703713006;0.17197387410352002;0.17642590705783176;0.0;0.1844068941577442;0.0;0.0;0.13630427600700012;0.0;0.0;0.18966994975454923;0.0;0.10050984933321762;0.0;0.0;0.0;0.18482589246588946;0.47673923543171914;0.19351176763236413;0.0;0.0;0.0;0.0;0.0;0.17666764244211453;0.0;0.1388650464960112;0.16979829834784518;0.17641115219110556;0.18415154155306387;1.0;0.17871336647390254;0.0;0.18072226795998758;0.28615740198414524;0.18487046735302085;0.1483390827427149;0.19792312958754976;0.18429601904655252;0.0;0.0;0.19471805483854918;0.0;0.0;0.0;0.15834101705045656;0.0;0.17990643585824917;0.18680205860830584;0.19608255655616105;0.17976257210016183;0.0;0.0;0.1968421243702558;0.0
GO:0002576;0.26436049583711163;0.0;0.0;0.22620231785525693;0.0;0.0;0.0;0.13155103059904327;0.2928417781832021;0.25175319959127107;0.2614099417519654;0.0;0.2793219491876336;0.0;0.0;0.6330000202366065;0.0;0.0;0.29157716160470437;0.0;0.12335656494214799;0.0;0.0;0.0;0.2802843949992415;0.23940242861413247;0.30075623859737066;0.0;0.0;0.0;0.0;0.0;0.2619410052393125;0.0;0.1866178704721773;0.0;0.26137754978816224;0.2787365033915556;0.17871336647390254;1.0;0.40709902052688307;0.2709542577310037;0.25094984889574246;0.28038691688009676;0.20413915979804942;0.3115484129223171;0.2790676438296441;0.0;0.0;0.3036801769221412;0.0;0.0;0.0;0.2235740796030328;0.0;0.2691245081716718;0.284854230604579;0.411893687678779;0.26880270352611996;0.0;0.0;0.3088783212722643;0.0
GO:0019065;0.2165839374119395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29271653782833995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20586260109634832;0.0;0.0;0.0;0.40709902052688307;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17062610230655034;0.0;0.0;0.21260742190117699;0.0;0.0;0.0;0.0;0.0
GO:0048741;0.0;0.0;0.0;0.22943035002819215;0.0;0.0;0.35798305634151867;0.13263632275416237;0.6773208529539891;0.2557581244615131;0.26573063730127683;0.0;0.28426063874664104;0.0;0.0;0.1841066448766799;0.0;0.0;0.2969629048171814;0.0;0.12431036987029283;0.0;0.0;0.0;0.2852574801619926;0.24302121269863242;0.30648974805128315;0.0;0.0;0.0;0.0;0.0;0.2662794195861902;0.0;0.18880949930836347;0.0;0.8209580880255861;0.2836543298722728;0.18072226795998758;0.2709542577310037;0.0;1.0;0.25492905292038287;0.2853636730981937;0.2778007660502771;0.31770499281044257;0.28399726538523157;0.0;0.0;0.3095267937050443;0.0;0.0;0.0;0.30462156322248274;0.0;0.27370622087856494;0.3896223203693166;0.3129890264844419;0.27337337260650524;0.0;0.0;0.3149288000618781;0.0
GO:0071476;0.0;0.0;0.0;0.21492336062393427;0.0;0.0;0.0;0.12765501739325755;0.27421199662383616;0.23786053149949724;0.24646268313146613;0.0;0.26232271933747026;0.0;0.0;0.17464702967107554;0.0;0.0;0.2731028600384564;0.0;0.119924477235824;0.0;0.0;0.0;0.2631714050851936;0.5188314725161183;0.28113958511162296;0.0;0.0;0.0;0.0;0.0;0.24693469632834125;0.0;0.1788734762396205;0.25001863665618124;0.246433889363593;0.2618062984778029;0.28615740198414524;0.25094984889574246;0.0;0.25492905292038287;1.0;0.2632617880174584;0.1949082436217876;0.29054782522049416;0.2620984131477311;0.0;0.0;0.28369291903227295;0.0;0.0;0.0;0.21254931229103366;0.0;0.25330869167832043;0.2671962395692521;0.28659862389568524;0.25302357901036376;0.0;0.0;0.2882242255452478;0.0
GO:0043297;0.0;0.0;0.0;0.47414290147348254;0.0;0.0;0.0;0.22875228241246395;0.3097458045813548;0.750050512343915;0.5517209476403535;0.0;0.499819314963853;0.0;0.0;0.1884135165854395;0.0;0.0;0.6190491179834958;0.0;0.2141677596277565;0.0;0.0;0.0;0.8397384854621209;0.2505821337461958;0.6396944121892125;0.0;0.0;0.0;0.0;0.0;0.27538393031434155;0.0;0.19334192075343015;0.0;0.27476122603246106;0.5902933178355537;0.18487046735302085;0.28038691688009676;0.0;0.2853636730981937;0.2632617880174584;1.0;0.42606734187480594;0.330751875948988;0.5910330611921959;0.0;0.0;0.8248313145968765;0.0;0.0;0.0;0.4683943336322033;0.0;0.4806084932591013;0.30082354196549527;0.32564373829693255;0.568146630508888;0.0;0.0;0.32774406628150915;0.0
GO:0030241;0.0;0.0;0.0;0.5701623667520972;0.0;0.0;0.18885497028995124;0.19391607761364676;0.29460356408730265;0.39229733570817693;0.4038768516011224;0.0;0.605682864025409;0.0;0.0;0.15061162345158172;0.0;0.0;0.4388134941381903;0.0;0.18333265036985005;0.0;0.0;0.0;0.425949421533782;0.18787011199617962;0.5843411272627106;0.0;0.0;0.0;0.0;0.0;0.20147427207616359;0.0;0.15374437502849012;0.0;0.27024487802445135;0.4898056227079342;0.1483390827427149;0.20413915979804942;0.0;0.2778007660502771;0.1949082436217876;0.42606734187480594;1.0;0.2944544937489799;0.42454831529013215;0.0;0.0;0.45232637883745536;0.0;0.0;0.0;0.7259875592998623;0.0;0.41282445003307555;0.2885452430081102;0.2271199629725361;0.41260920697349995;0.0;0.0;0.22813964701662653;0.0
GO:0030049;0.0;0.0;0.0;0.33073591702628846;0.0;0.0;0.0;0.1416726172127816;0.34822245095974547;0.29162524758530334;0.30466223608310405;0.0;0.42229211143933987;0.0;0.0;0.20198965288657617;0.0;0.0;0.34643575028216145;0.0;0.13221400347805656;0.0;0.0;0.0;0.3306092241727617;0.27518028268226424;0.35947093992030177;0.0;0.0;0.0;0.0;0.0;0.30538381776270507;0.0;0.20766457321511936;0.0;0.30461823924925313;0.32845771986878414;0.19792312958754976;0.3115484129223171;0.0;0.31770499281044257;0.29054782522049416;0.330751875948988;0.2944544937489799;1.0;0.32891763268832674;0.0;0.0;0.36365590219232785;0.0;0.0;0.0;0.3263620288028309;0.0;0.31519228470651883;0.3369860697369598;0.3684443129923942;0.3147509703217691;0.0;0.0;0.4822020407166154;0.0
GO:0032060;0.0;0.0;0.0;0.47226249077977406;0.0;0.0;0.0;0.2282333383407084;0.3081365818690977;0.5279851091796774;0.5491765122116741;0.0;0.4973484453075487;0.0;0.0;0.18781687417049742;0.0;0.0;0.6158475822322764;0.0;0.21371281274852674;0.0;0.0;0.0;0.5908061743830167;0.2495279005781363;0.6362763626501148;0.0;0.0;0.0;0.0;0.0;0.2741112103654734;0.0;0.19271370894032508;0.0;0.27349424214082424;0.5873816071770148;0.18429601904655252;0.2790676438296441;0.0;0.28399726538523157;0.2620984131477311;0.5910330611921959;0.42454831529013215;0.32891763268832674;1.0;0.0;0.0;0.642797898759317;0.0;0.0;0.0;0.4665591549561596;0.0;0.4783234776259695;0.2993054645246709;0.3238655614092067;0.8863141540402995;0.0;0.0;0.32594294118386036;0.0
GO:0007088;0.0;0.37258726306026974;0.3573573788197033;0.0;0.23783026435826912;0.2671384081165502;0.0;0.323763982560613;0.0;0.0;0.0;0.3700939691922015;0.0;0.31466095732090577;0.4604984262696127;0.0;0.46100968778742707;0.4171509577877793;0.0;0.4292503148741933;0.30379455417696605;0.2063723820544789;0.37080735885828814;0.46183052167317307;0.0;0.0;0.0;0.4141723473406518;0.41258803436969355;0.5768195571482851;0.3487142589166627;0.37030162137482425;0.48198619039514795;0.4565931574481043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.267990800278038;0.0;0.32519103010455674;0.21483553306966804;0.33665486116324594;0.0;0.24896676865780215;0.0;0.0;0.0;0.0;0.4601120710981248;0.4586770948032669;0.0;0.3363821685007791
GO:0032781;0.0;0.2043511801831975;0.2614016571352555;0.0;0.1276369784118445;0.8338287271250998;0.0;0.13139767240334593;0.0;0.0;0.0;0.2714702286376562;0.0;0.228052294361579;0.2562406072971046;0.0;0.25654679330984287;0.23046754766402047;0.0;0.17645457854039753;0.12299683732241992;0.21986220615356883;0.2720358342106758;0.19060648375739314;0.0;0.0;0.0;0.2287100277679285;0.22777590890145208;0.2768845637411938;0.19051602829649636;0.2030219184375385;0.2691540879640032;0.3413581257571522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.267990800278038;1.0;0.0;0.2362199977270049;0.11487486674073426;0.24515431618555228;0.0;0.17792150936242593;0.0;0.0;0.0;0.0;0.2560092599730995;0.25515026298710675;0.0;0.18341114153880653
GO:0007044;0.0;0.0;0.0;0.506889901819664;0.0;0.0;0.0;0.2375146297319587;0.33842189721800936;0.806616420957668;0.5965673474629739;0.0;0.5436410907590278;0.0;0.0;0.1986526326639854;0.0;0.0;0.6760745134085476;0.0;0.22182969415420536;0.0;0.0;0.0;0.8244850880367011;0.269023651102779;0.7007744732863146;0.0;0.0;0.0;0.0;0.0;0.29782009828438655;0.0;0.20413904748522277;0.0;0.29709192847622423;0.6419229979561663;0.19471805483854918;0.3036801769221412;0.0;0.3095267937050443;0.28369291903227295;0.8248313145968765;0.45232637883745536;0.36365590219232785;0.642797898759317;0.0;0.0;1.0;0.0;0.0;0.0;0.5003253523615602;0.0;0.5209902995240018;0.32779945370839164;0.35749034261159235;0.61581845424865;0.0;0.0;0.36002316249082733;0.0
GO:1903078;0.0;0.32290323499913826;0.4672993089304689;0.0;0.21290451164595223;0.23555748108701877;0.0;0.2185813973522762;0.0;0.0;0.0;0.41005322412496625;0.0;0.35458090135930326;0.31335638153592826;0.0;0.3136671088508197;0.35775210604964564;0.0;0.28427063848546563;0.16499597546077294;0.1870039689291284;0.4107549972307548;0.30405571644909557;0.0;0.0;0.0;0.34733523626434987;0.416444845274102;0.33402770960885225;0.3573237884598552;0.3137695081274802;0.3263527279283615;0.4929920640522541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32519103010455674;0.2362199977270049;0.0;1.0;0.19340670846050442;0.37681531224359516;0.0;0.2863396841353677;0.0;0.0;0.0;0.0;0.3131215191783458;0.3895773155698728;0.0;0.23567907879115219
GO:0043410;0.0;0.5158983107145904;0.20207746611412625;0.0;0.39257283696962225;0.11471796069895128;0.0;0.2060640986163499;0.0;0.0;0.0;0.2791147136729684;0.0;0.19036983431736867;0.21082828480752297;0.0;0.21093538326473982;0.545667577693002;0.0;0.24267408908711624;0.14431803318357758;0.10184064128282896;0.3636784195437204;0.2523827770528099;0.0;0.0;0.0;0.20055793990273815;0.27474769276438843;0.21773444010624726;0.3151723482327245;0.1896763784986283;0.21522109248351276;0.22415833059865595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21483553306966804;0.11487486674073426;0.0;0.19340670846050442;1.0;0.3126932060213639;0.0;0.1687747242215364;0.0;0.0;0.0;0.0;0.21074726601298258;0.2888291724318626;0.0;0.30519906006990083
GO:0046889;0.0;0.33189801515943296;0.4111899957911131;0.0;0.42274144813592773;0.24444081205816473;0.0;0.22266629503563778;0.0;0.0;0.0;0.4246683872110018;0.0;0.36545679322279273;0.3239873524551054;0.0;0.324319532140461;0.3688264434749789;0.0;0.29121871820989015;0.16789680434328763;0.19255943962572694;0.5904512082386985;0.3120181633850063;0.0;0.0;0.0;0.29365229928470116;0.36507060933869734;0.346134635495557;0.3118862921590243;0.26448842671733835;0.33790006524706345;0.5142707729637389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33665486116324594;0.24515431618555228;0.0;0.37681531224359516;0.3126932060213639;1.0;0.0;0.29339052857645953;0.0;0.0;0.0;0.0;0.3237362902148704;0.402745874865257;0.0;0.24164257315759805
GO:0030239;0.0;0.0;0.0;0.7258317757064768;0.0;0.0;0.20875037642023708;0.23787088469898368;0.3249441774691637;0.42790023876387506;0.4417139287627846;0.0;0.7294463722769515;0.0;0.0;0.16093302420067687;0.0;0.0;0.4838446897032902;0.0;0.192177403016106;0.0;0.0;0.0;0.4682518242171307;0.20420675328525775;0.49636545685973105;0.0;0.0;0.0;0.0;0.0;0.22038158804631058;0.0;0.1645149684581007;0.0;0.2955600449769285;0.6045984774313874;0.15834101705045656;0.2235740796030328;0.0;0.30462156322248274;0.21254931229103366;0.4683943336322033;0.7259875592998623;0.3263620288028309;0.4665591549561596;0.0;0.0;0.5003253523615602;0.0;0.0;0.0;1.0;0.0;0.4524558942454582;0.3175893074395497;0.2514375465667301;0.4521803030050787;0.0;0.0;0.2526878749296896;0.0
GO:0044791;0.0;0.25963847055826944;0.305763512260951;0.0;0.18343414718991943;0.17754539398296248;0.0;0.18763271167629214;0.0;0.0;0.0;0.31315428082783514;0.0;0.2797330174049747;0.24197025588848836;0.0;0.2421554930922456;0.28170299794097153;0.0;0.23406153080250516;0.14281147117032247;0.14848704700511745;0.3135634070932038;0.24731188916584135;0.0;0.0;0.0;0.2704104716605836;0.36975532353537477;0.2541135686115145;0.24722903423720566;0.2493754064810244;0.24964712324824107;0.3593197482277395;0.0;0.156828183601459;0.0;0.0;0.0;0.0;0.17062610230655034;0.0;0.0;0.0;0.0;0.0;0.0;0.24896676865780215;0.17792150936242593;0.0;0.2863396841353677;0.1687747242215364;0.29339052857645953;0.0;1.0;0.0;0.0;0.0;0.0;0.24183018933038086;0.3010696170276421;0.0;0.19288104099281797
GO:0006906;0.0;0.0;0.0;0.45781978964821235;0.0;0.0;0.0;0.2242388681773287;0.2960589420614888;0.431064883007106;0.5241856326680422;0.0;0.5664567217624716;0.0;0.0;0.18326004214018562;0.0;0.0;0.49999938692096013;0.0;0.21020653766597322;0.0;0.0;0.0;0.480430914562449;0.24154825420552045;0.5159174087059425;0.0;0.0;0.0;0.0;0.0;0.2645120576480402;0.0;0.18791919718080405;0.0;0.26393749897667224;0.5652570463481764;0.17990643585824917;0.2691245081716718;0.0;0.27370622087856494;0.25330869167832043;0.4806084932591013;0.41282445003307555;0.31519228470651883;0.4783234776259695;0.0;0.0;0.5209902995240018;0.0;0.0;0.0;0.4524558942454582;0.0;1.0;0.2878973734759591;0.3105500749410933;0.46055205052187753;0.0;0.0;0.31245964290499106;0.0
GO:0048675;0.0;0.0;0.0;0.23931867560880524;0.0;0.0;0.27396799651072024;0.13588211003451922;0.4234994707650198;0.26810716325771367;0.2790866231091474;0.0;0.2995980107725061;0.0;0.0;0.19042025718063735;0.0;0.0;0.31374206631820867;0.0;0.12715707971308232;0.0;0.0;0.0;0.3007055335058783;0.25414415296994436;0.32439521671720234;0.0;0.0;0.0;0.0;0.0;0.2796920196689082;0.0;0.19545560539717388;0.0;0.37492028804520144;0.29892458715458875;0.18680205860830584;0.284854230604579;0.0;0.3896223203693166;0.2671962395692521;0.30082354196549527;0.2885452430081102;0.3369860697369598;0.2993054645246709;0.0;0.0;0.32779945370839164;0.0;0.0;0.0;0.3175893074395497;0.0;0.2878973734759591;1.0;0.3316850984344696;0.2875291385364168;0.0;0.0;0.3338643408631133;0.0
GO:0048278;0.4278597680956805;0.0;0.0;0.25476658512824835;0.0;0.0;0.0;0.1407270745676722;0.34256504481500993;0.28764690326896986;0.3003228868930235;0.0;0.3242081158582195;0.0;0.0;0.2684220215465229;0.0;0.0;0.3408357837565118;0.0;0.13139013524063872;0.0;0.0;0.0;0.32550545780762374;0.2716352440313255;0.35344529499662325;0.0;0.0;0.0;0.0;0.0;0.3010240361163723;0.0;0.205639288659187;0.0;0.300280134352514;0.32341965874268946;0.19608255655616105;0.411893687678779;0.21260742190117699;0.3129890264844419;0.28659862389568524;0.32564373829693255;0.2271199629725361;0.3684443129923942;0.3238655614092067;0.0;0.0;0.35749034261159235;0.0;0.0;0.0;0.2514375465667301;0.0;0.3105500749410933;0.3316850984344696;1.0;0.31012165551038134;0.0;0.0;0.3647157662458972;0.0
GO:0030032;0.0;0.0;0.0;0.45753549701939883;0.0;0.0;0.0;0.22410707878019498;0.2956695472084113;0.509645269797685;0.5293625634679836;0.0;0.4781635633981115;0.0;0.0;0.183110767136044;0.0;0.0;0.5910393678687845;0.0;0.21009072205658816;0.0;0.0;0.0;0.5679369717436309;0.24128898745078164;0.6098303220579891;0.0;0.0;0.0;0.0;0.0;0.2642011827476554;0.0;0.18776223868399575;0.0;0.26362797235035224;0.5647716826623093;0.17976257210016183;0.26880270352611996;0.0;0.27337337260650524;0.25302357901036376;0.568146630508888;0.41260920697349995;0.3147509703217691;0.8863141540402995;0.0;0.0;0.61581845424865;0.0;0.0;0.0;0.4521803030050787;0.0;0.46055205052187753;0.2875291385364168;0.31012165551038134;1.0;0.0;0.0;0.3120259422648511;0.0
GO:0001937;0.0;0.3604601761707718;0.34283537390771573;0.0;0.23283017712354626;0.25523127217168656;0.0;0.23928971136988195;0.0;0.0;0.0;0.3545408846990338;0.0;0.3033468436139864;0.4421146693209746;0.0;0.7424134757502479;0.4020083889992861;0.0;0.3150354756816899;0.306629589617322;0.1991933880799971;0.3551955212749663;0.3382165023545248;0.0;0.0;0.0;0.544496342342246;0.39776903779412276;0.4736169889024312;0.33806923714805526;0.4886872835809004;0.46188420733559826;0.4331505216904404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4601120710981248;0.2560092599730995;0.0;0.3131215191783458;0.21074726601298258;0.3237362902148704;0.0;0.24183018933038086;0.0;0.0;0.0;0.0;1.0;0.6414219498505316;0.0;0.4452433333448348
GO:0001938;0.0;0.4935090906687798;0.4264337071212777;0.0;0.31904596999797646;0.2543774793675134;0.0;0.3278830575912631;0.0;0.0;0.0;0.4409476064747452;0.0;0.3774487678631465;0.44078959479295826;0.0;0.5120212964234637;0.5502380369274888;0.0;0.4314506805868311;0.22448702163727846;0.1986729684795744;0.4417592143273528;0.4631249618066667;0.0;0.0;0.0;0.3981605275302854;0.5444511915638226;0.4720966785114842;0.46292377180926947;0.3574495891039799;0.46043817341016635;0.5383390137735203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4586770948032669;0.25515026298710675;0.0;0.3895773155698728;0.2888291724318626;0.402745874865257;0.0;0.3010696170276421;0.0;0.0;0.0;0.0;0.6414219498505316;1.0;0.0;0.3257429581979874
GO:0010761;0.0;0.0;0.0;0.25605032594078875;0.0;0.0;0.0;0.1411178878152384;0.3448901003135923;0.2892844524253231;0.3021083906443056;0.0;0.32628990659361257;0.0;0.0;0.2008638970574496;0.0;0.0;0.34313734598574624;0.0;0.13173074686336814;0.0;0.0;0.0;0.32760399666805945;0.27309509853194247;0.35592092234979;0.0;0.0;0.0;0.0;0.0;0.3028179115563555;0.0;0.20647485862275441;0.0;0.3020651282775882;0.32549130382839864;0.1968421243702558;0.3088783212722643;0.0;0.3149288000618781;0.2882242255452478;0.32774406628150915;0.22813964701662653;0.4822020407166154;0.32594294118386036;0.0;0.0;0.36002316249082733;0.0;0.0;0.0;0.2526878749296896;0.0;0.31245964290499106;0.3338643408631133;0.3647157662458972;0.3120259422648511;0.0;0.0;1.0;0.0
GO:0030512;0.0;0.47350921171215044;0.25212658777459984;0.0;0.19629391010622627;0.1830114846656971;0.0;0.20086531497904142;0.0;0.0;0.0;0.31845252565927024;0.0;0.23009843061141938;0.3266604991241401;0.0;0.4458592941449363;0.5148136894133236;0.0;0.2516564445096781;0.25991394865728845;0.1522911504310762;0.2587482435141659;0.2662327671782645;0.0;0.0;0.0;0.41275870484682375;0.301800478233961;0.34354386999477826;0.3132585856242388;0.3798725674938914;0.33732837561032464;0.29778956826818564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3363821685007791;0.18341114153880653;0.0;0.23567907879115219;0.30519906006990083;0.24164257315759805;0.0;0.19288104099281797;0.0;0.0;0.0;0.0;0.4452433333448348;0.3257429581979874;0.0;1.0
