;GO:0008380;GO:0090336;GO:1990090;GO:0015031;GO:0007179;GO:0006487;GO:0045721;GO:0006686;GO:0043547;GO:0000188;GO:0050873;GO:0050796;GO:0002710;GO:0032966;GO:0071333;GO:0044320;GO:0010976;GO:0032486;GO:0030148;GO:0033210;GO:0050728;GO:0006491;GO:0043312;GO:0000226;GO:0038180;GO:0030217;GO:0006888;GO:0045860;GO:0010507;GO:0071320;GO:2001214;GO:0010469;GO:0098868;GO:0019953;GO:0090114;GO:0043123;GO:0008203;GO:0046513;GO:1901888;GO:0000122;GO:0051346;GO:0097421;GO:0000281;GO:0048024;GO:0016310;GO:0035335;GO:1905451;GO:2001242;GO:0044829;GO:0035690;GO:0044828;GO:0006351;GO:0006112;GO:0006355;GO:0046326;GO:0006397;GO:0061028;GO:0050860;GO:0044791;GO:0071222;GO:0046330;GO:0043066;GO:0070374;GO:0006909;GO:0050868;GO:0070972;GO:2000301
GO:0071320;0.14757188850803415;0.0;0.5877221345397916;0.0;0.177494753290033;0.14075002161876446;0.0;0.10874392123485209;0.0;0.0;0.19486982856277624;0.0;0.0;0.0;0.43614359674258146;0.5879934509548028;0.0;0.17749175779328302;0.14083625192716695;0.18273992791265636;0.0;0.1588749737541226;0.12858086722160417;0.1885903283038054;0.18273025360403147;0.1630877528936419;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1779958562004278;0.0;0.0;0.12403339586962868;0.0;0.0;0.0;0.0;0.19515181614742755;0.0;0.19489123677785145;0.1377522585484842;0.0;0.0;0.0;0.4451636551944926;0.0;0.11476504263002181;0.18866248182599196;0.0;0.0;0.14418420620011496;0.18317480336392028;0.0;0.0;0.505516566484827;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001214;0.0;0.6532459264658155;0.0;0.0;0.3403692145687777;0.0;0.22890694620725047;0.0;0.20141494328436052;0.13624537189739377;0.0;0.2496310788238315;0.19616997342316053;0.2561764478503988;0.12889990433971882;0.0;0.5906114688340404;0.3403626996821579;0.0;0.35182234375813987;0.24855326783954587;0.0;0.0;0.0;0.3518011354427397;0.0;0.0;0.243369900600193;0.285286231806751;0.0;1.0;0.3397831366569049;0.0;0.0;0.0;0.37617033994535415;0.0;0.0;0.37816907505220815;0.181728458475167;0.21555679871203945;0.0;0.0;0.2851949169249776;0.0;0.0;0.2656082515088132;0.3012093373956721;0.23801769700440312;0.0;0.16399627865311434;0.0;0.0;0.2635031412960416;0.31056632102582166;0.0;0.0;0.25060976023165715;0.22747818660994712;0.0;0.2091386455658616;0.3201923895252972;0.22875184337400226;0.0;0.24472547964989283;0.0;0.16930964177642452
GO:0010469;0.0;0.391513069932559;0.0;0.0;0.45889207508683344;0.0;0.277026498601243;0.0;0.36751701203979903;0.30305757264011;0.0;0.42974201842319015;0.30113101803741515;0.338365106928895;0.15444152731065772;0.0;0.2568302975124874;0.45888023310098713;0.0;0.47995717460949056;0.4063358217146725;0.0;0.0;0.0;0.4799177057315537;0.0;0.0;0.24377122549397337;0.36410942578497024;0.0;0.3397831366569049;1.0;0.0;0.0;0.0;0.6072312557322495;0.0;0.0;0.5303645761696707;0.21079742086370742;0.4031860360657488;0.0;0.0;0.36396069345778365;0.0;0.0;0.39852872323084565;0.6971620477217957;0.23247416054318443;0.0;0.19419257988386307;0.0;0.0;0.32935941883204256;0.3251808443371335;0.0;0.0;0.5525455993984403;0.2200324882415377;0.0;0.3028927533776986;0.42295854290880175;0.3353465982166532;0.0;0.3005361440748779;0.0;0.27108421815329864
GO:0098868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3717380625399217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2709950903970262;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33263598331283206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33137802502858704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19358945037491;0.0;0.15840320838453692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18199367172517153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090114;0.20822611786125575;0.0;0.2315971858441922;0.0;0.2732178843645388;0.19489728485140312;0.0;0.1384652337517005;0.0;0.0;0.31668179437948063;0.0;0.0;0.0;0.1550264266764978;0.23175300908093346;0.0;0.27321078675492566;0.1950626625512633;0.2858473287353202;0.0;0.23146162026266884;0.17231515756965887;0.6082067378780347;0.2858236581856497;0.2405128832613343;0.0;0.0;0.0;0.1779958562004278;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.164245201708933;0.0;0.0;0.0;0.0;0.31742717825348055;0.0;0.3167383358725004;0.1891960623680265;0.0;0.0;0.0;0.30020379706315015;0.0;0.14837746589121698;0.3006086646313927;0.0;0.0;0.2015444125884981;0.286912819772805;0.0;0.0;0.18887820183905774;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043123;0.0;0.4203577949479943;0.0;0.0;0.3406736880488033;0.0;0.22904461631941755;0.0;0.20159521310348927;0.26927326193809825;0.0;0.3485661174978257;0.24527765189041656;0.25639194921273156;0.1289737125909578;0.0;0.29926941480419067;0.3406671615014439;0.0;0.35214766231246325;0.3108276325490501;0.0;0.0;0.0;0.35212641475885015;0.0;0.0;0.24348171437875862;0.2855001007310206;0.0;0.37617033994535415;0.6072312557322495;0.0;0.0;0.0;1.0;0.0;0.0;0.37854496792845066;0.1818152173235326;0.2157632846063783;0.0;0.0;0.28540864890884543;0.0;0.0;0.5613995989468414;0.5955635789445589;0.23816654761365708;0.0;0.16408456797225568;0.0;0.0;0.26368558664431807;0.31081978931041454;0.0;0.0;0.44776331399068375;0.2276141429947616;0.0;0.4989142018992459;0.3204618207390512;0.5457229995064939;0.0;0.24488284102788982;0.0;0.23636140337920528
GO:0008203;0.38107042527651813;0.0;0.0;0.0;0.0;0.29956667043575125;0.0;0.2606729599782156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35786576229069217;0.0;0.0;0.3500059154355331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3055668598010736;0.0;0.0;0.0;0.0;0.0;0.0;0.2739187274408546;0.2915519865394929;0.0;0.0;0.0;0.0;0.0;0.2790160420635268;0.26177175889033333;0.0;0.0;0.36994865126852616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046513;0.42016266689662657;0.0;0.14788353067519233;0.0;0.16381843848620303;0.4022409492912343;0.0;0.8167913893737127;0.0;0.0;0.17850830243800017;0.0;0.0;0.0;0.11242587456882137;0.1479470490941513;0.0;0.16381588681952947;0.8729459320449016;0.16827630153609638;0.0;0.45043757207963486;0.12124803343469057;0.17322470981041868;0.1682680980059993;0.15146884150307638;0.0;0.0;0.0;0.12403339586962868;0.0;0.0;0.0;0.0;0.164245201708933;0.0;0.3055668598010736;1.0;0.0;0.0;0.0;0.0;0.17874489705497573;0.0;0.30238437819287767;0.3941951267377401;0.0;0.0;0.0;0.1731509711716076;0.0;0.474429079571749;0.29350780838521834;0.0;0.0;0.41112992340644017;0.16864499218016354;0.0;0.0;0.12922144414670256;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901888;0.0;0.44336866068086006;0.0;0.0;0.5317938686054514;0.0;0.302020893705911;0.0;0.3147858726826249;0.1591814085925825;0.0;0.33917238113441495;0.2648184438450527;0.38727996026196454;0.16750852597995775;0.0;0.3326146147343809;0.5317779652672973;0.0;0.5602914353301615;0.37011891246818723;0.0;0.0;0.0;0.5602376490148061;0.0;0.0;0.2145795193947558;0.4085479108648153;0.0;0.37816907505220815;0.5303645761696707;0.0;0.0;0.0;0.37854496792845066;0.0;0.0;1.0;0.22496391839623495;0.35074966470578256;0.0;0.0;0.4083606677456839;0.0;0.0;0.2859498809817114;0.44201004741508026;0.25456451657138035;0.0;0.20936921963105887;0.0;0.0;0.36530174343518407;0.3701050168066902;0.0;0.0;0.34098162102595836;0.23972150186086527;0.0;0.17869405733175972;0.48412924235920063;0.1989785621966212;0.0;0.33017978319576485;0.0;0.20623744606190245
GO:0000122;0.0;0.1955471960007431;0.0;0.0;0.21102284375957303;0.0;0.5068154718437676;0.0;0.12484832947709237;0.342975422852574;0.0;0.17221340580927127;0.17005427569350434;0.36117551636251255;0.09256858093692856;0.0;0.15495987558984456;0.2110203395629899;0.0;0.215369590357799;0.19917619190844832;0.0;0.0;0.0;0.21536164271652727;0.0;0.0;0.2635720990462317;0.4079120083185792;0.0;0.181728458475167;0.21079742086370742;0.0;0.0;0.0;0.1818152173235326;0.0;0.0;0.22496391839623495;1.0;0.13014068236600518;0.0;0.0;0.48148784927001204;0.0;0.0;0.1420466572275155;0.1952824596690229;0.13333473327504325;0.0;0.14968174526695227;0.0;0.0;0.6948289034450922;0.15939862558383522;0.0;0.0;0.2402884337491203;0.12914638478255555;0.0;0.2343958827915063;0.28260498078858454;0.2513567450176742;0.0;0.23637235472280044;0.0;0.1805506481102246
GO:0051346;0.0;0.2511511651721957;0.0;0.0;0.2987245949582034;0.0;0.17341793784944973;0.0;0.6066434095002367;0.21888797600586574;0.0;0.19405394894248315;0.18947063906542333;0.27306556518013464;0.1629196340362561;0.0;0.16009317562185163;0.29871611029185463;0.0;0.31388763093113103;0.2614976037596959;0.0;0.0;0.0;0.3138590888955236;0.0;0.0;0.21053132543747288;0.23219668582743683;0.0;0.21555679871203945;0.4031860360657488;0.0;0.0;0.0;0.2157632846063783;0.0;0.0;0.35074966470578256;0.13014068236600518;1.0;0.0;0.0;0.23209442008009573;0.0;0.0;0.13815440503017223;0.2504139691565862;0.18235918544357116;0.0;0.15080418070205392;0.0;0.0;0.20847951882319601;0.2614882178256562;0.0;0.0;0.1950551356856769;0.17203386513010346;0.0;0.10384113682686702;0.27317984272614254;0.11539995994124609;0.0;0.18907250113026236;0.0;0.1195252242138397
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347292214730627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507820046079417;0.0;0.0;0.0;0.0;0.0;0.0;0.33263598331283206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40489299645644244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000281;0.23209508829346423;0.0;0.26150975426086615;0.0;0.3158370261663471;0.21565596823537206;0.0;0.1486295568192427;0.0;0.0;0.37539633378634646;0.0;0.0;0.0;0.16788042795587593;0.2617084457168988;0.0;0.3158275415846032;0.2158584694280433;0.33283647900751356;0.0;0.2613369215912799;0.18834422776214632;0.3527686024076904;0.3328043870659037;0.2729340465248364;0.0;0.0;0.0;0.19515181614742755;0.0;0.0;0.0;0.0;0.31742717825348055;0.0;0.0;0.17874489705497573;0.0;0.0;0.0;0.0;1.0;0.0;0.3754757877392215;0.20869726452932932;0.0;0.0;0.0;0.3524629247425764;0.0;0.1601107904967457;0.353021149996362;0.0;0.0;0.2238241598596737;0.3342819505830323;0.0;0.0;0.20831056759616728;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048024;0.0;0.32076847379412327;0.0;0.0;0.3646332270554463;0.0;0.3806284737351561;0.0;0.21578149377366482;0.27738778383154705;0.0;0.26243913917992695;0.2060440036076717;0.34146892454130656;0.13463660745226272;0.0;0.22436909394633459;0.3646257502133909;0.0;0.3778090914051773;0.2646206509090339;0.0;0.0;0.0;0.3777846344598062;0.0;0.0;0.358854318029603;0.4204959267564711;0.0;0.2851949169249776;0.36396069345778365;0.0;0.0;0.0;0.28540864890884543;0.0;0.0;0.4083606677456839;0.48148784927001204;0.23209442008009573;0.0;0.0;1.0;0.0;0.0;0.19827112431266497;0.3200567403511341;0.19978273870712623;0.0;0.17084054462005663;0.0;0.0;0.7099168478250525;0.26461354779502233;0.0;0.0;0.26352104288617983;0.19052454718589815;0.0;0.3068515917951993;0.34157460423992175;0.3365839372796271;0.0;0.25702269470851746;0.0;0.17510577373523586
GO:0016310;0.3924940960137423;0.0;0.26104204768053624;0.0;0.3151550605997126;0.3647350500624316;0.0;0.34831665907316917;0.0;0.0;0.3744333042275545;0.0;0.0;0.0;0.16768755292224652;0.2612400287892452;0.0;0.31514561693197046;0.36507703091602983;0.33207921427377035;0.0;0.4418563365283253;0.1881014998650291;0.3519180392370774;0.3320472681892705;0.27242462277024776;0.0;0.0;0.0;0.19489123677785145;0.0;0.0;0.0;0.0;0.3167383358725004;0.0;0.2739187274408546;0.30238437819287767;0.0;0.0;0.0;0.0;0.3754757877392215;0.0;1.0;0.4888856695564993;0.0;0.0;0.0;0.3516138332030393;0.0;0.2708954320983712;0.5964977483227387;0.0;0.0;0.3785286129102418;0.3335181016822968;0.0;0.0;0.20801368937498932;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035335;0.47400520002663676;0.0;0.16780937729840434;0.0;0.18863001288105027;0.7845650345367978;0.0;0.41735564433068767;0.0;0.0;0.20837480534506522;0.0;0.0;0.0;0.12358168522169978;0.16789117058222586;0.0;0.1886266297490593;0.45022117537291545;0.1945649536845432;0.0;0.6750622519512209;0.13432517632701071;0.20121077360982045;0.19455398686287032;0.1724410798142257;0.0;0.0;0.0;0.1377522585484842;0.0;0.0;0.0;0.0;0.1891960623680265;0.0;0.2915519865394929;0.3941951267377401;0.0;0.0;0.0;0.0;0.20869726452932932;0.0;0.4888856695564993;1.0;0.0;0.0;0.0;0.20111129080380732;0.0;0.40297984855901225;0.34094608280582833;0.0;0.0;0.4625757835731377;0.19505800725402675;0.0;0.0;0.14418117950828882;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905451;0.0;0.2869029720037646;0.0;0.0;0.22345315314421008;0.0;0.16932471709428468;0.0;0.13220510407662037;0.20114171795316887;0.0;0.32328389824034287;0.282792280787743;0.17169255594402194;0.09655224276707805;0.0;0.287142474609825;0.22345034524091095;0.0;0.2283329936501555;0.21021352258264575;0.0;0.0;0.0;0.22832406047459558;0.0;0.0;0.19180392174418998;0.19831525437677608;0.0;0.2656082515088132;0.39852872323084565;0.0;0.0;0.0;0.5613995989468414;0.0;0.0;0.2859498809817114;0.1420466572275155;0.13815440503017223;0.0;0.0;0.19827112431266497;0.0;0.0;1.0;0.3676045547993195;0.17425873665824207;0.0;0.12471153903335207;0.0;0.0;0.1875382310480154;0.3338422928475928;0.0;0.0;0.3939065001940055;0.16854166963977815;0.0;0.35890339248918296;0.2145762851791412;0.38577198707974536;0.0;0.21333886911486158;0.0;0.26647395984727057
GO:2001242;0.0;0.3411700435346867;0.0;0.0;0.39122740205906426;0.0;0.2508365691185933;0.0;0.23152897395760416;0.28395266212916725;0.0;0.3850485808316915;0.2704376333044226;0.2918574602722581;0.14060353734046163;0.0;0.23416362111297837;0.3912187948251374;0.0;0.4064353715390395;0.3523713569915052;0.0;0.0;0.0;0.4064070681612277;0.0;0.0;0.1874095514525571;0.32017174859008185;0.0;0.3012093373956721;0.6971620477217957;0.0;0.0;0.0;0.5955635789445589;0.0;0.0;0.44201004741508026;0.1952824596690229;0.2504139691565862;0.0;0.0;0.3200567403511341;0.0;0.0;0.3676045547993195;1.0;0.20953396509475952;0.0;0.17792106474773942;0.0;0.0;0.29298935274518334;0.28199560866968437;0.0;0.0;0.49483137410473377;0.1993729315232965;0.0;0.3150102980520494;0.5778924078197057;0.34653123162815036;0.0;0.2699577499518009;0.0;0.25258980855340957
GO:0044829;0.0;0.26229454749916303;0.0;0.0;0.23281687959108124;0.0;0.1643980557398197;0.0;0.1721345313448657;0.1020899594321767;0.0;0.17763177443374703;0.17477180002717846;0.2208633607448008;0.11624538095476009;0.0;0.1941017808275898;0.23281307084269526;0.0;0.23948003711407487;0.2151736490636945;0.0;0.0;0.0;0.23946775854620736;0.0;0.0;0.16084086565125066;0.19983872766912544;0.0;0.23801769700440312;0.23247416054318443;0.0;0.19358945037491;0.0;0.23816654761365708;0.0;0.0;0.25456451657138035;0.13333473327504325;0.18235918544357116;0.0;0.0;0.19978273870712623;0.0;0.0;0.17425873665824207;0.20953396509475952;1.0;0.0;0.6251842429668371;0.0;0.0;0.18635472641136092;0.2688595302848645;0.0;0.0;0.17825070573316604;0.8049479277303;0.0;0.13979746758092876;0.22091860111702505;0.15191299253201002;0.0;0.174521282369378;0.0;0.1249334896147206
GO:0035690;0.2227508595264262;0.0;0.5897020106959544;0.0;0.29878113788110516;0.20756547994405136;0.0;0.1447412927331043;0.0;0.0;0.3515441562131938;0.0;0.0;0.0;0.38478651585139834;0.5901298218858891;0.0;0.29877265000252384;0.207753065579738;0.313950060289313;0.0;0.24954958339506436;0.1821437560994513;0.3316242527055917;0.31392150689959697;0.2601030247834164;0.0;0.0;0.0;0.4451636551944926;0.0;0.0;0.0;0.0;0.30020379706315015;0.0;0.0;0.1731509711716076;0.0;0.0;0.0;0.0;0.3524629247425764;0.0;0.3516138332030393;0.20111129080380732;0.0;0.0;0.0;1.0;0.0;0.15560770872237795;0.33184742347500745;0.0;0.0;0.21512155980198402;0.3152358260259925;0.0;0.0;0.4740911440149641;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044828;0.0;0.17819570814089436;0.0;0.0;0.19443166289245897;0.0;0.18028694511631432;0.0;0.14374337596266057;0.11740086535571442;0.0;0.15437822564299344;0.19019491923204515;0.23244168596608075;0.10256489097316378;0.0;0.13725968890026913;0.194429006522823;0.0;0.1990569711466615;0.22737768789892063;0.0;0.0;0.0;0.1990484877920124;0.0;0.0;0.11605380013661533;0.21352112018382324;0.0;0.16399627865311434;0.19419257988386307;0.0;0.15840320838453692;0.0;0.16408456797225568;0.0;0.0;0.20936921963105887;0.14968174526695227;0.15080418070205392;0.0;0.0;0.17084054462005663;0.0;0.0;0.12471153903335207;0.17792106474773942;0.6251842429668371;0.0;1.0;0.0;0.0;0.16092475810005646;0.18196757159629673;0.0;0.0;0.19348371988592233;0.534669123292128;0.0;0.10218574173068176;0.2324906496756719;0.11021399150573072;0.0;0.18995743872124385;0.0;0.14115393718246783
GO:0006351;0.673926004180152;0.0;0.13489472829451618;0.0;0.14802909124885474;0.4105539533805719;0.0;0.4223034890871402;0.0;0.0;0.15992092821722007;0.0;0.0;0.0;0.10475746046619407;0.13494757691193293;0.0;0.1480270077504338;0.45160368536935785;0.15165951840986783;0.0;0.45542745835761667;0.11237638957749166;0.15566725967735787;0.15165285500356976;0.13787155357580966;0.0;0.0;0.0;0.11476504263002181;0.0;0.0;0.0;0.0;0.14837746589121698;0.0;0.2790160420635268;0.474429079571749;0.0;0.0;0.0;0.0;0.1601107904967457;0.0;0.2708954320983712;0.40297984855901225;0.0;0.0;0.0;0.15560770872237795;0.0;1.0;0.26374949032114114;0.0;0.0;0.6606086337638106;0.15195892516515186;0.0;0.0;0.11919287003334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006112;0.37766856922980746;0.0;0.24998722761157607;0.0;0.2991821746617504;0.35189813614665333;0.0;0.24531933673472414;0.0;0.0;0.35209947270509667;0.0;0.0;0.0;0.1630556435593499;0.25016878942372267;0.0;0.29917366398261674;0.35221645795561185;0.3143928816774237;0.0;0.4231560688257207;0.1822927192761916;0.33211837506048664;0.3143642476864033;0.26040689854478405;0.0;0.0;0.0;0.18866248182599196;0.0;0.0;0.0;0.0;0.3006086646313927;0.0;0.26177175889033333;0.29350780838521834;0.0;0.0;0.0;0.0;0.353021149996362;0.0;0.5964977483227387;0.34094608280582833;0.0;0.0;0.0;0.33184742347500745;0.0;0.26374949032114114;1.0;0.0;0.0;0.36472078426579585;0.31568228452318103;0.0;0.0;0.20093314121519523;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.0;0.293585681052892;0.0;0.0;0.32991006029088726;0.0;0.44271940723086994;0.0;0.19522248934727013;0.26661569421691317;0.0;0.24395869394340078;0.1917911477188822;0.37195997201276443;0.12633531048586086;0.0;0.2107219923717528;0.32990393963884396;0.0;0.3406590068750478;0.24156530474099877;0.0;0.0;0.0;0.3406391230505537;0.0;0.0;0.3410290344253725;0.386765601569291;0.0;0.2635031412960416;0.32935941883204256;0.0;0.0;0.0;0.26368558664431807;0.0;0.0;0.36530174343518407;0.6948289034450922;0.20847951882319601;0.0;0.0;0.7099168478250525;0.0;0.0;0.1875382310480154;0.29298935274518334;0.18635472641136092;0.0;0.16092475810005646;0.0;0.0;1.0;0.24155938542601463;0.0;0.0;0.24489332012402415;0.17827408404850245;0.0;0.29372372028556587;0.31091961159464165;0.32085397341945865;0.0;0.23927140932448732;0.0;0.16668107674755903
GO:0046326;0.0;0.35322413098199396;0.0;0.0;0.32585180053625257;0.0;0.20591148993102837;0.0;0.24096440703641694;0.1167005333508531;0.0;0.3396463973498753;0.2224493463563073;0.30290686354851537;0.14402843890977574;0.0;0.23977985519296677;0.32584433964403714;0.0;0.3390552338856965;0.2923063981215763;0.0;0.0;0.0;0.33903062223579483;0.0;0.0;0.19098981511802895;0.26471177915128213;0.0;0.31056632102582166;0.3251808443371335;0.0;0.0;0.0;0.31081978931041454;0.0;0.0;0.3701050168066902;0.15939862558383522;0.2614882178256562;0.0;0.0;0.26461354779502233;0.0;0.0;0.3338422928475928;0.28199560866968437;0.2688595302848645;0.0;0.18196757159629673;0.0;0.0;0.24155938542601463;1.0;0.0;0.0;0.22811600339093455;0.2554884019943064;0.0;0.1620283016915844;0.30301077605563886;0.17853089827366647;0.0;0.22204366214728558;0.0;0.22065167774151073
GO:0006397;0.9218474949786131;0.0;0.17745265819409692;0.0;0.20090218798012374;0.47366709562950565;0.0;0.356554651091964;0.0;0.0;0.22345330281896517;0.0;0.0;0.0;0.12873364250024188;0.17754412476049364;0.0;0.2008983503229164;0.42227130692859227;0.20764830771020512;0.0;0.5417650050442843;0.1404339732046144;0.21523539012341958;0.20763581643727536;0.18264021194989785;0.0;0.0;0.0;0.14418420620011496;0.0;0.0;0.0;0.0;0.2015444125884981;0.0;0.36994865126852616;0.41112992340644017;0.0;0.0;0.0;0.0;0.2238241598596737;0.0;0.3785286129102418;0.4625757835731377;0.0;0.0;0.0;0.21512155980198402;0.0;0.6606086337638106;0.36472078426579585;0.0;0.0;1.0;0.20820999640374055;0.0;0.0;0.15124288513508286;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061028;0.21534879913549546;0.0;0.24044243878588006;0.0;0.28561307061305946;0.20112365294090617;0.0;0.14157914245281852;0.0;0.0;0.5647875313130141;0.0;0.0;0.0;0.15894028941505758;0.24061039615917468;0.0;0.2856053144040263;0.2012997708169303;0.2994434428115635;0.0;0.24029632357635114;0.17716430697946256;0.3154803200133516;0.29941746706901834;0.42354789206497084;0.0;0.0;0.0;0.18317480336392028;0.0;0.0;0.33137802502858704;0.0;0.286912819772805;0.0;0.0;0.16864499218016354;0.0;0.0;0.0;0.40489299645644244;0.3342819505830323;0.0;0.3335181016822968;0.19505800725402675;0.0;0.0;0.0;0.3152358260259925;0.0;0.15195892516515186;0.31568228452318103;0.0;0.0;0.20820999640374055;1.0;0.0;0.0;0.19472016234814477;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050860;0.0;0.27766924980891294;0.0;0.0;0.30994531923538293;0.0;0.29880662360602117;0.0;0.1834027156547043;0.3853788060305143;0.0;0.3249445604134974;0.4522519659063367;0.29304734390767695;0.12127732124854425;0.0;0.20239491681454289;0.3099399169537128;0.0;0.3194140005503174;0.3966670740730191;0.0;0.0;0.0;0.31939651941452085;0.0;0.0;0.16649393732228462;0.3668073840448624;0.0;0.25060976023165715;0.5525455993984403;0.0;0.0;0.0;0.44776331399068375;0.0;0.0;0.34098162102595836;0.2402884337491203;0.1950551356856769;0.0;0.0;0.26352104288617983;0.0;0.0;0.3939065001940055;0.49483137410473377;0.17825070573316604;0.0;0.19348371988592233;0.0;0.0;0.24489332012402415;0.22811600339093455;0.0;0.0;1.0;0.1708436214404585;0.0;0.2572014936127583;0.40789409869038634;0.28023032985290897;0.0;0.4076454941769018;0.0;0.35015418395319864
GO:0044791;0.0;0.24955296342102892;0.0;0.0;0.2203394810646217;0.0;0.15807709793075445;0.0;0.162905307525006;0.0996163511778654;0.0;0.17027497786783508;0.16764524159430846;0.2096033413624136;0.1119617948620406;0.0;0.18703496531654484;0.2203360696195723;0.0;0.22629843703156222;0.20447224621594515;0.0;0.0;0.0;0.22628747292075546;0.0;0.0;0.15595799221511314;0.19057546652139393;0.0;0.22747818660994712;0.2200324882415377;0.0;0.18199367172517153;0.0;0.2276141429947616;0.0;0.0;0.23972150186086527;0.12914638478255555;0.17203386513010346;0.0;0.0;0.19052454718589815;0.0;0.0;0.16854166963977815;0.1993729315232965;0.8049479277303;0.0;0.534669123292128;0.0;0.0;0.17827408404850245;0.2554884019943064;0.0;0.0;0.1708436214404585;1.0;0.0;0.13609399032044117;0.209653092167066;0.1475497941735142;0.0;0.1674147243224983;0.0;0.12124902503291199
GO:0071222;0.15497467374104099;0.0;0.5056841485777507;0.0;0.18831404991159453;0.1474686230730886;0.0;0.11271129590879239;0.0;0.0;0.20798930135976842;0.0;0.0;0.0;0.45357118383455647;0.5059302605131811;0.0;0.18831067810377825;0.1475632849149036;0.19422881310837842;0.0;0.1674882969318791;0.1341648743360362;0.20085129873267618;0.19421788414661548;0.17217698583322835;0.0;0.0;0.0;0.505516566484827;0.0;0.0;0.0;0.0;0.18887820183905774;0.0;0.0;0.12922144414670256;0.0;0.0;0.0;0.0;0.20831056759616728;0.0;0.20801368937498932;0.14418117950828882;0.0;0.0;0.0;0.4740911440149641;0.0;0.11919287003334;0.20093314121519523;0.0;0.0;0.15124288513508286;0.19472016234814477;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046330;0.0;0.22211991372201909;0.0;0.0;0.1697843842920442;0.0;0.21698117089045107;0.0;0.10044374747608262;0.43499911832345817;0.0;0.20055478066118698;0.14221766704450348;0.16458560485956425;0.07843811493870584;0.0;0.18299541884374618;0.1697827632063574;0.0;0.17258695238629987;0.1937838749040608;0.0;0.0;0.0;0.17258184864566872;0.0;0.0;0.6672438002286147;0.21553603193725832;0.0;0.2091386455658616;0.3028927533776986;0.0;0.0;0.0;0.4989142018992459;0.0;0.0;0.17869405733175972;0.2343958827915063;0.10384113682686702;0.0;0.0;0.3068515917951993;0.0;0.0;0.35890339248918296;0.3150102980520494;0.13979746758092876;0.0;0.10218574173068176;0.0;0.0;0.29372372028556587;0.1620283016915844;0.0;0.0;0.2572014936127583;0.13609399032044117;0.0;1.0;0.1646101521335282;0.8951875937842898;0.0;0.1420848438068267;0.0;0.15752789884239884
