;GO:0014068;GO:1904058;GO:1900135;GO:0045765;GO:0045766;GO:0002752;GO:0000187;GO:0051482;GO:0002879;GO:0070963;GO:0071258;GO:0032722;GO:0050679;GO:0050830;GO:0042789;GO:0007263;GO:0045410;GO:0048015;GO:0032959;GO:0002407;GO:0031100;GO:2000484;GO:0031623;GO:0007193;GO:0035025;GO:0090276;GO:0008284;GO:0043123;GO:0045944;GO:0043524;GO:0048661;GO:0071398;GO:2000778;GO:0019221;GO:0010759;GO:0072643;GO:1904646;GO:0061903;GO:0002232;GO:0002741;GO:0001774;GO:0035926;GO:0097755;GO:0010804;GO:0030593;GO:0032496;GO:0050900;GO:0001938;GO:0071548;GO:0032930;GO:0045727;GO:0032494;GO:0030193;GO:0038112;GO:0045444;GO:0002286;GO:0043547;GO:0060326;GO:0051607;GO:0032760;GO:0019722;GO:0010575;GO:0034141;GO:0034140;GO:0007186;GO:0034145;GO:0031274;GO:0090026;GO:0090023;GO:1904300;GO:0050927;GO:1904306;GO:0002690;GO:0043312;GO:0007188;GO:1904303;GO:0043311;GO:0006898;GO:0043315;GO:0045217;GO:0002720;GO:0007218;GO:0071320;GO:0010863;GO:0031663;GO:0034137;GO:0035589;GO:0042119;GO:0060100;GO:0072608;GO:0038178;GO:0045907;GO:1904317;GO:0090198;GO:0045987;GO:0003104;GO:0030449;GO:0097029;GO:0009609;GO:0060333;GO:1903238;GO:0007202;GO:0007200;GO:0046329;GO:0002430;GO:0061028;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0070493;GO:0030836;GO:0070098;GO:0043066;GO:0045087;GO:0046330;GO:0070374;GO:0050702
GO:0010575;0.3663000348770594;0.6362516718413455;0.3340281022249756;0.5193508262604007;0.5834834666329142;0.2695153079474082;0.16426385032385743;0.18582860130251214;0.3962871832961408;0.23376073840581005;0.0;0.8458294571278947;0.49319134612753396;0.0;0.0;0.4039337207485329;0.40884375123817296;0.40417644558893545;0.0;0.0;0.0;0.4305360194134795;0.0;0.38873555159358064;0.3291296067989038;0.3190355119480586;0.5343855930329539;0.3659644397957011;0.22528116824866626;0.31923972883775276;0.49386616369501835;0.0;0.438896317606639;0.41879681736138363;0.2591501813348863;0.0;0.0;0.20269065530275343;0.0;0.35530739750913265;0.0;0.0;0.25408038870305166;0.2805517914334107;0.0;0.0;0.0;0.4584427972614217;0.0;0.404830687312343;0.242710053223805;0.0;0.4283634832532495;0.4032301382252953;0.0;0.0;0.28276837640537306;0.0;0.0;0.7843935991365576;0.40350664101460765;1.0;0.29063995225526157;0.2513983959382096;0.4381064535922222;0.29058292797377694;0.37624513390452036;0.26967599135574005;0.25900551364702007;0.4784302685546778;0.43665922039813043;0.5933064746501966;0.29353549442162646;0.0;0.40373033121818686;0.6366695460428685;0.22704799056691957;0.0;0.22696994701759152;0.0;0.597191874996978;0.4204459476689301;0.0;0.24487477876131164;0.41989209272570244;0.2906554522944533;0.36143158470908476;0.0;0.3550809498858933;0.0;0.31654040538323147;0.4717057298217554;0.0;0.29636091267739456;0.6349797200326464;0.5694667446019164;0.25177837987416696;0.0;0.0;0.4027273116903506;0.27174448010797464;0.23683097547954585;0.4204926461909933;0.14926189432454065;0.33311555942860466;0.0;0.2682585895935327;0.2781217151426631;0.19076293332960287;0.26371947267788487;0.0;0.42093180819123927;0.26434919628480913;0.4027145191179203;0.36439872698943626;0.0;0.18469787518140132;0.20236605368492924;0.0
GO:0034141;0.6785534254090908;0.2786529917066067;0.26245786013870004;0.23866809058833308;0.2645552716179614;0.5924115735824034;0.3772495396516534;0.12359407160903223;0.46200798090987494;0.37892503623336304;0.0;0.2905201017200074;0.41237644021258096;0.0;0.0;0.3042312079722495;0.2603932927562882;0.3043360712191591;0.0;0.0;0.0;0.27039556969519907;0.0;0.2975564874858757;0.6321908381546005;0.35496534222274817;0.43164325931503567;0.678149602395969;0.24421191114530488;0.2640399211634292;0.41270296633281967;0.0;0.27417661359775575;0.31055490371836525;0.40060742302310587;0.0;0.0;0.22535677112282607;0.0;0.39988271538394127;0.0;0.0;0.1504786215013541;0.4110806685542598;0.0;0.0;0.0;0.3950386272954044;0.0;0.36610676004505677;0.2581268670169357;0.0;0.30728763789487756;0.30392693883618144;0.0;0.0;0.16009827807267185;0.0;0.0;0.2780681045502826;0.30404656829614385;0.29063995225526157;1.0;0.6223740604680243;0.31848449400121015;0.9391793515445906;0.34947818851128537;0.41225032742886225;0.40044558032313515;0.3508803313623397;0.3612118206611722;0.26725445349060134;0.4377083041916299;0.0;0.30414329719654;0.2787607999278036;0.41896824776957237;0.0;0.41886033908922343;0.0;0.4737484950945733;0.3112445311767943;0.0;0.14720126479050538;0.31101318533676475;0.9393434463075943;0.28500209070225685;0.0;0.3365740561543029;0.0;0.489827152349398;0.23114295363746973;0.0;0.19782114728230177;0.27832447995970466;0.26064178439322416;0.35414310535729865;0.0;0.0;0.30370921084052893;0.34472150091193227;0.1442560002508411;0.31126402505343764;0.28456569853188785;0.5070291742819071;0.0;0.2775983748936702;0.19725201405663909;0.12575755489252025;0.23311773228647475;0.0;0.31144725693404046;0.2746872689093747;0.3037036685343999;0.2864029481527418;0.0;0.43840134505967454;0.4446493321435887;0.0
GO:0034140;0.450547073912189;0.24024518110958445;0.2004290317602496;0.2580711555337198;0.22722059421690302;0.4172826317863988;0.24357607419991192;0.13111525668294347;0.351623309928027;0.27002480650701666;0.0;0.25128652095056425;0.323812631282793;0.0;0.0;0.3281920053644763;0.19877719222832815;0.32831404012748855;0.0;0.0;0.0;0.20679157139889642;0.0;0.32043789869346895;0.41793857685811575;0.3789684241788928;0.34017667057785805;0.4502618213630983;0.18587377817531256;0.3844659896495605;0.32408897240847423;0.0;0.20982882256822788;0.3355630830240339;0.27686228739582075;0.0;0.0;0.17093413502553834;0.0;0.2659737238017271;0.0;0.0;0.16177730398132845;0.6940094388450696;0.0;0.0;0.0;0.30918821271340324;0.0;0.28499516593848684;0.19696528597720525;0.0;0.32941764027591997;0.3278379491956916;0.0;0.0;0.17294940265107397;0.0;0.0;0.23970283331517095;0.32797714676386913;0.2513983959382096;0.6223740604680243;1.0;0.344840267955897;0.5902677060391393;0.2712082085539643;0.28532089050370196;0.27674488040419193;0.31769595826112346;0.2812785213283749;0.22970661525230796;0.30390170473801087;0.0;0.32808970417105393;0.2403451671510783;0.279237784496441;0.0;0.2791626376854947;0.0;0.3293483344391943;0.3363683943046273;0.0;0.1579954943542103;0.3360982084900786;0.5903764238757347;0.30592554039737785;0.0;0.2605679327721826;0.0;0.35860896058863256;0.19674490471673903;0.0;0.2832400186569839;0.23994054110447852;0.22362260643455534;0.3744421914054709;0.0;0.0;0.3275846289764729;0.24896191142186677;0.15460741249623644;0.33639116243212935;0.45478468979609826;0.3719556604613507;0.0;0.2125811061463221;0.16638549703124964;0.1335526611066354;0.24693180872188222;0.0;0.3366051817495331;0.21023934703657585;0.3275781810364131;0.419431780552114;0.0;0.29348722953484235;0.28887643604770796;0.0
GO:0007186;0.4057767743171799;0.4053153815092151;0.2704224654899979;0.45877863688743525;0.3695751449910131;0.42699407468867684;0.1768105590777616;0.29525468718664394;0.3358745931477598;0.19356404173451705;0.32927206863090136;0.4377668097176348;0.5565368807682175;0.0;0.13803609615591392;0.8260066847599151;0.26742410399127386;0.8265398969662919;0.19135531760646504;0.26857317782760376;0.0;0.2821346029668511;0.22919717338261103;0.879281632386516;0.3626546710247453;0.4429723866728947;0.6066969293200362;0.4053853743153366;0.24458157226789073;0.44327231394229943;0.55735367432087;0.24472478448255625;0.2878186547287336;0.8587455376659692;0.28270674912951477;0.21918551232222605;0.21451056855793163;0.2193546704571479;0.2687895305586437;0.23135042639339617;0.3327496043888627;0.21304587411839188;0.27146217127966055;0.38684536176137757;0.2415557595758583;0.0;0.34519960023947016;0.5146954815491092;0.0;0.4509680683306685;0.26415492468152485;0.0;0.3732714788778784;0.8244613399727978;0.38012820328047286;0.290348995342401;0.3044644571590723;0.3310499253143112;0.0;0.40377410141245024;0.8250686015262978;0.4381064535922222;0.31848449400121015;0.344840267955897;1.0;0.31841941392288553;0.4173928456151795;0.29463017194794855;0.28254312108070473;0.5387106588899762;0.37227087718167134;0.3761973418023909;0.32179048194996873;0.19498983790195204;0.9157142717854115;0.40560005064412774;0.24656138880334214;0.0;0.24647391603946905;0.3290711937162774;0.3024254273638701;0.9565653652604346;0.2021583366358307;0.26097993825961224;0.8611651890290707;0.31850218390776014;0.8134531090607989;0.346468544842355;0.3927126296303869;0.21926163364180723;0.5600102851572717;0.2952008701551862;0.18671478494501198;0.2837914127352963;0.40444904719449826;0.3601501179427291;0.2631094202686121;0.3148618400776462;0.0;0.8233571792918556;0.2969775160644323;0.2518629723881679;0.9566798437889871;0.20107025253689653;0.5325780475412271;0.3275397426062245;0.2930224866543304;0.2317529676706183;0.30349055374232636;0.3625393217168286;0.0;0.9577565185869313;0.3653559951646485;0.8233290906438132;0.5101448197560707;0.0;0.19937676722751072;0.21899335799426406;0.2129519284596545
GO:0034145;0.6784444635436554;0.2786005737448785;0.2624256550041075;0.2386201140788277;0.2645080229377395;0.5923344305385646;0.3772158578867483;0.12357511525555834;0.461929958621305;0.37888056093791345;0.0;0.2904631244541623;0.4122969409312151;0.0;0.0;0.30417182212228144;0.2603615922675977;0.3042766444275788;0.0;0.0;0.0;0.27036138722193614;0.0;0.29749967861467935;0.6320962563500702;0.3549052294018063;0.43155615863877494;0.6780407701730509;0.24418402789864296;0.26399518838833963;0.41262334111621385;0.0;0.27414146852975213;0.3104930236943707;0.400556707954412;0.0;0.0;0.2253330270777813;0.0;0.39983888178728577;0.0;0.0;0.15045052225718075;0.4110165910899422;0.0;0.0;0.0;0.3949656717750686;0.0;0.3660440986005024;0.25809571592668085;0.0;0.3072324438258659;0.30386767170174944;0.0;0.0;0.1600664717714515;0.0;0.0;0.2780159063855497;0.3039872545005054;0.29058292797377694;0.9391793515445906;0.5902677060391393;0.31841941392288553;1.0;0.3494210895202048;0.41219662184354106;0.40039490622066454;0.3508138745238499;0.3611470403529629;0.2672062358502931;0.4376477612506059;0.0;0.30408394565858515;0.27870834140201456;0.4189201304096304;0.0;0.4188122465107019;0.0;0.4736734444536708;0.3111823760499148;0.0;0.14717437608593942;0.3109511225652582;0.9392144104996288;0.28494997400292066;0.0;0.3365210956422062;0.0;0.489755780486811;0.23110688514792582;0.0;0.19779603706114032;0.2782721855075052;0.2605959231239613;0.3540917721653699;0.0;0.0;0.3036500285833106;0.34467634668309793;0.14423017668827381;0.31120186214128837;0.28453762676004046;0.5069527018333889;0.0;0.2775623471789012;0.19722574651268374;0.1257379291307586;0.23308286277292142;0.0;0.3113850208207487;0.2746519928121482;0.303644488436953;0.2863503179080355;0.0;0.4383583767634985;0.444602540773225;0.0
GO:0031274;0.42207328974332253;0.35639806915202105;0.30599648423466735;0.3112155749294349;0.3336573207157977;0.28412983482417553;0.2130136165082758;0.15033101817066294;0.3110720197297053;0.2012418444436105;0.0;0.3760443086210162;0.5311112377843633;0.0;0.0;0.3932474742983277;0.30319378550448284;0.3934226974399999;0.0;0.0;0.0;0.3168405784665093;0.0;0.3821664874085643;0.38718166916857394;0.3284301192127811;0.5635060356242648;0.42176467075806856;0.28147762059584286;0.32859496299553786;0.5316529894351446;0.0;0.3220445935976228;0.4038777539003618;0.31736612943509795;0.0;0.0;0.2567206769266178;0.0;0.2685966979889344;0.0;0.0;0.19206958381131742;0.29653150650964744;0.0;0.0;0.0;0.5026959672259188;0.0;0.4567629068994923;0.30012545864203105;0.0;0.26935869930980016;0.3927392502721535;0.0;0.0;0.20802357125360127;0.0;0.0;0.3554418419558481;0.39293903317508766;0.37624513390452036;0.34947818851128537;0.2712082085539643;0.4173928456151795;0.3494210895202048;1.0;0.3282310562176811;0.3172158666882749;0.44963640584063086;0.33541486006091814;0.33796218581051596;0.3523726048525435;0.0;0.3931006054277194;0.3565744461827188;0.28338570227955967;0.0;0.28330150411180277;0.0;0.28746993391052045;0.4050449062050279;0.0;0.18676214713958614;0.4046531938124503;0.3494937082097321;0.36170284640872674;0.0;0.5086365040962052;0.0;0.324804658553118;0.28220801389842526;0.0;0.2319633705030282;0.35586085017970936;0.3274563800619917;0.20685918377569146;0.0;0.0;0.3923757593315367;0.3303505379094945;0.18204640715580886;0.40507792105305274;0.17359011195829882;0.3386291634411267;0.0;0.32677576005727654;0.23327340931490184;0.153543962213063;0.28203715255989775;0.0;0.40538830366699274;0.3987481485524649;0.39236650858869626;0.3639621603115514;0.0;0.23651184447492576;0.2563600025918989;0.0
GO:0090026;0.4033715412267635;0.25932511970824673;0.2807398624927204;0.22106147083021832;0.24707226356920892;0.3563862412474565;0.2303779632217775;0.11651391444635643;0.3937142467836437;0.33422820791843993;0.0;0.26957280391606836;0.3831132548064924;0.0;0.0;0.28239102754621015;0.2484120194598642;0.28248137310708404;0.0;0.0;0.0;0.2888255249513606;0.0;0.27663116787967207;0.37735314782606366;0.2886361299117454;0.39968770687233673;0.40314583644235774;0.2336432340950845;0.24743157886434564;0.3833950672665803;0.0;0.29266908854800766;0.2878312626683063;0.8925175303904358;0.0;0.0;0.21632689676321842;0.0;0.3597705023074353;0.0;0.0;0.1401124365123652;0.2693090204805861;0.0;0.0;0.0;0.36810401701407813;0.0;0.3428568561321125;0.24634853558010905;0.0;0.28572559038147766;0.2821288573329949;0.0;0.0;0.14841581772991289;0.0;0.0;0.258818482511996;0.28223193925561335;0.26967599135574005;0.41225032742886225;0.28532089050370196;0.29463017194794855;0.41219662184354106;0.3282310562176811;1.0;0.8651335803558546;0.37223505576660326;0.5734924421058919;0.24942489869179965;0.9414546000192611;0.0;0.28231528404348877;0.25941848855182104;0.376194283116004;0.0;0.37610160690456246;0.0;0.37367774189202757;0.28842356457059765;0.0;0.13726679911746628;0.2882248894957274;0.4122649241734243;0.2657481404042962;0.0;0.35536639115901847;0.0;0.3964707867336536;0.2176848284414933;0.0;0.21979788588048413;0.25904057653382856;0.24365558731648485;0.2677109657515161;0.0;0.0;0.28194123124773385;0.6548950461564796;0.13470220239016087;0.28844030452383357;0.17414484873606326;0.40960917519906564;0.0;0.2640227792580838;0.22028255920916157;0.11843469863482753;0.22007559519008654;0.0;0.28859764350212846;0.2613880878425947;0.2819364549396104;0.2669657109474275;0.0;0.25206155146122877;0.2698902485935146;0.0
GO:0090023;0.3900459291522132;0.24944303573646956;0.2734979143907185;0.2121237309778901;0.2380857752853664;0.34667219344392936;0.22596880597844926;0.11282245888079792;0.38009946657262544;0.32595576291661293;0.0;0.2589103290089667;0.3681902306947899;0.0;0.0;0.27126837300542017;0.24205085493633063;0.27135174071761514;0.0;0.0;0.0;0.28116610567379935;0.0;0.26594903629199423;0.36566625599458247;0.2786297520085209;0.3834728609455638;0.389834886720009;0.22800738286330358;0.23885054234080924;0.3684505089664489;0.0;0.28480723095492794;0.2762846879142145;0.8688871601383376;0.0;0.0;0.21148683111739547;0.0;0.3514167709703421;0.0;0.0;0.13480826573689075;0.26064984781064476;0.0;0.0;0.0;0.3543063122363958;0.0;0.33085607930809197;0.24009128169202448;0.0;0.27527979667959535;0.2710264396402628;0.0;0.0;0.14247766623224714;0.0;0.0;0.24897424070745877;0.2711215668078842;0.25900551364702007;0.40044558032313515;0.27674488040419193;0.28254312108070473;0.40039490622066454;0.3172158666882749;0.8651335803558546;1.0;0.3579634027123982;0.552555146346861;0.24026962676970665;0.9143235400189772;0.0;0.2711984779407595;0.249529422979422;0.3670701066340623;0.0;0.3669818708966249;0.0;0.36148431474137666;0.2768303766444507;0.0;0.13217197520890775;0.27664734700783244;0.4004593530697875;0.25587497440897444;0.0;0.3438416253378757;0.0;0.3844854189358701;0.2106786489993489;0.0;0.2139469107766174;0.24917975449079127;0.23491152452376368;0.25965663957275903;0.0;0.0;0.27085328549878424;0.6369470523751526;0.12979257169614042;0.27684579788226865;0.17048251019286453;0.39682909778102804;0.0;0.25684853926867884;0.21415272640364147;0.1146225203412379;0.21326097481457276;0.0;0.27699073872567737;0.25435441011688303;0.2708488774777612;0.25700356225628035;0.0;0.24679282921888268;0.26385875508755774;0.0
GO:1904300;0.43826615259660967;0.44679190607673697;0.42390031223848423;0.39920963252458225;0.41162189403224936;0.3261993592676886;0.20134634781445354;0.17830100740397045;0.3777837871274667;0.2271966914662192;0.0;0.4781055919854363;0.581364840081718;0.0;0.0;0.4991545512737782;0.2981219029007804;0.4994368973576002;0.0;0.0;0.0;0.4410601071244823;0.0;0.4814357919855836;0.39553132593104273;0.5303130856960188;0.6269153817859826;0.43788199958546375;0.2741122470424482;0.3994057099456226;0.5821145415301465;0.0;0.4493544715994413;0.5164072146955264;0.3581571381481868;0.0;0.0;0.2472968640958342;0.0;0.36597346671708647;0.0;0.0;0.24021412326112548;0.35300980690777606;0.0;0.0;0.0;0.5426003244356717;0.0;0.48217011036931756;0.29470132792761083;0.0;0.33286018129442924;0.49833600686387053;0.0;0.0;0.26569926112648157;0.0;0.0;0.44529012868268336;0.49865770877837784;0.4784302685546778;0.3508803313623397;0.31769595826112346;0.5387106588899762;0.3508138745238499;0.44963640584063086;0.37223505576660326;0.3579634027123982;1.0;0.41430004804834547;0.41819342324796616;0.4040154707711348;0.0;0.4989179460865198;0.44706913366808776;0.42388271137277705;0.0;0.4237409852522667;0.0;0.3435302583454281;0.5183169012763806;0.0;0.2319695737628506;0.5176756411081023;0.35089839515308413;0.44940589647292567;0.0;0.6528623014536915;0.0;0.3809718634157379;0.3360426711200414;0.0;0.35226586125774567;0.4459479395037774;0.40222528208809577;0.2423684694886008;0.0;0.0;0.49775091851026343;0.37499742364139516;0.224738748556866;0.5183709647060876;0.19152845354549605;0.400132026203387;0.0;0.3247271414979233;0.40578020724665237;0.18283879289167043;0.33265784692529377;0.0;0.5188793519630902;0.32014454198826275;0.49773603197397553;0.452898976372289;0.0;0.22583434363204957;0.24691049096112022;0.0
GO:0050927;0.44528014835324925;0.4101512356714667;0.22981274181890937;0.3630537583519759;0.38032059240724764;0.3370635008659288;0.21207565006097448;0.1673350506677514;0.5898185800554729;0.36492912617710144;0.0;0.43638874693924046;0.4253235186612615;0.0;0.0;0.3473042910265409;0.22753171237146597;0.3474837138628198;0.0;0.0;0.0;0.23867177617054183;0.0;0.33600923809914457;0.40444372734999146;0.2826365291225756;0.45561225646113923;0.4449153834222424;0.20997647492566418;0.28279679404212243;0.4258252977020433;0.0;0.24294209944515502;0.3582356659355704;0.5528399009242203;0.0;0.0;0.19021650356148814;0.0;0.27147697706111007;0.0;0.0;0.22072650200967767;0.3105787383868189;0.0;0.0;0.0;0.3992274061254724;0.0;0.3579470483571475;0.22503853892606668;0.0;0.4410889755329013;0.34678403012749826;0.0;0.0;0.24206072947551557;0.0;0.0;0.4088853259145003;0.3469885191694062;0.43665922039813043;0.3612118206611722;0.2812785213283749;0.37227087718167134;0.3611470403529629;0.33541486006091814;0.5734924421058919;0.552555146346861;0.41430004804834547;1.0;0.38592387158929964;0.619831190933944;0.0;0.3471539216738149;0.41038484587500595;0.28758716416293717;0.0;0.28749507394889345;0.0;0.43707060080402493;0.35944164186861327;0.0;0.213745950381261;0.35903677196999145;0.3612294285249525;0.3154135213278342;0.0;0.3184916178362299;0.0;0.39041091509001413;0.31488533648725;0.0;0.19229625906468775;0.40943990754397636;0.37228480186282287;0.32801100104657993;0.0;0.0;0.34641206158346227;0.3304348222987905;0.20759154034916205;0.3594757715767121;0.17349658552244093;0.40886524276913605;0.0;0.24683512532917448;0.25516134509118604;0.17132558416170013;0.23834641790269098;0.0;0.3597966801952222;0.24352135995554633;0.3464025965172203;0.31767084106498167;0.0;0.23696974302718551;0.2582452564814848;0.0
GO:1904306;0.32991631304260105;0.6230701766823726;0.34769169606654765;0.44779677536198875;0.5160970473429782;0.2492874357895706;0.15652303627705783;0.16849974500817783;0.35404599863690145;0.21839079487434584;0.0;0.5929353319073539;0.42942786208887956;0.0;0.0;0.3507193386641737;0.30769617809531924;0.3509023083121727;0.0;0.0;0.0;0.3228423674287453;0.0;0.3392047470826666;0.2994562483527574;0.2848940856216982;0.46032522179742197;0.32964404995168406;0.2109719477966355;0.28505692173260266;0.4299393779475052;0.0;0.32865038137537494;0.3618701983289821;0.24039411655625284;0.0;0.0;0.1910330686769642;0.0;0.26983759308733724;0.0;0.0;0.2227575147246409;0.2538049594062821;0.0;0.0;0.0;0.40284140929898743;0.0;0.36084959416626083;0.2261823377982297;0.0;0.37848090914268034;0.35018880381230155;0.0;0.0;0.2445055037941149;0.0;0.0;0.5552190058357491;0.35039732917688504;0.5933064746501966;0.26725445349060134;0.22970661525230796;0.3761973418023909;0.2672062358502931;0.33796218581051596;0.24942489869179965;0.24026962676970665;0.41819342324796616;0.38592387158929964;1.0;0.2697008180196077;0.0;0.35056599825770673;0.5572741329936104;0.21252067965801094;0.0;0.2124523020930177;0.0;0.4356288314847923;0.36310081124000604;0.0;0.2156499774134706;0.3626876608484581;0.26726755949192815;0.31822765765613936;0.0;0.32078749960422737;0.0;0.2889986659791246;0.47731822013109004;0.0;0.23603987067265178;0.9384997596846807;0.5650611116898006;0.23002381336998134;0.0;0.0;0.34980949932909217;0.2511933704404942;0.20938703967280303;0.36313563940982624;0.14133750905291181;0.30275227764031665;0.0;0.24821190244989774;0.2566328482639207;0.17254669380512427;0.23994987022952216;0.0;0.3634631186902582;0.244861318368592;0.3497998476976652;0.32052558366617323;0.0;0.174968432310649;0.19074470514651964;0.0
GO:0002690;0.4325263288772407;0.2813135224103372;0.2962149938469437;0.2411048184689867;0.26695224913506926;0.37724206043795216;0.23960205359500714;0.12455449498719183;0.42365417702497954;0.3518460973360618;0.0;0.2934132444366737;0.41641248874651504;0.0;0.0;0.3072465077538423;0.26199677638361946;0.3073534603106559;0.0;0.0;0.0;0.3052309450495546;0.0;0.30044030246348924;0.4027497325016619;0.3106472881329308;0.43606728106897913;0.4322668286211769;0.2456217597194544;0.266308186682898;0.4167454403381385;0.0;0.30952678851674087;0.31369750464632684;0.9146954367294653;0.0;0.0;0.2265567855692553;0.0;0.3774745090259594;0.0;0.0;0.15190472738556804;0.2881992710658128;0.0;0.0;0.0;0.39874090629631737;0.0;0.3692844207452515;0.2597024746891743;0.0;0.3088482719412768;0.30693618045348825;0.0;0.0;0.16171352409586662;0.0;0.0;0.28071742507793956;0.30705819106726623;0.29353549442162646;0.4377083041916299;0.30390170473801087;0.32179048194996873;0.4376477612506059;0.3523726048525435;0.9414546000192611;0.9143235400189772;0.4040154707711348;0.619831190933944;0.2697008180196077;1.0;0.0;0.30715684599471405;0.28142339953392587;0.39559516871572276;0.0;0.3954926884295792;0.0;0.40031990167684967;0.3144011756414778;0.0;0.14856564563788371;0.3141651151620475;0.4377247594426386;0.28764661211784887;0.0;0.38053096484971616;0.0;0.42245297855338554;0.23297061512868683;0.0;0.23233393835307753;0.28097871133767466;0.2629680590940704;0.2851631205525954;0.0;0.0;0.3067141211510531;0.6934475052585931;0.14556608614255198;0.314421066950001;0.18185253321779177;0.43740227106990087;0.0;0.2794214960108055;0.2334674738417613;0.1267520317760526;0.23488404914448413;0.0;0.31460803571007984;0.27647223033894425;0.30670846863182843;0.2890736522507124;0.0;0.26314550348760163;0.28263726959288266;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.1544272329206566;0.0;0.14105918474101037;0.0;0.0;0.1944262329736708;0.0;0.0;0.0;0.10694250930321143;0.18501880891719172;0.0;0.18509168047641086;0.13638439716074968;0.2248235752664242;0.0;0.0;0.35761102209552115;0.18039510825952015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16148411713359503;0.0;0.1894261202716306;0.0;0.38946727023327576;0.14775170020798645;0.0;0.22493921447800466;0.0;0.42660601429190004;0.3819370175115762;0.0;0.0;0.20983390670172886;0.0;0.26196329524733025;0.0;0.0;0.0;0.0;0.0;0.0;0.18480740678107926;0.21110282357374074;0.4975816164877178;0.0;0.19504472975512213;0.19014224899041257;0.0;0.1848905165400848;0.0;0.0;0.0;0.19498983790195204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1849577234884325;0.0;0.0;0.3664401427854347;0.0;0.19435617877655004;0.0;0.189908342812307;0.14178455641117177;0.0;0.18974653918796905;0.0;0.17177614246220602;0.5508939646425076;0.0;0.38955979669200513;0.17468662217405428;0.0;0.13401055261076317;0.0;0.0;0.0;0.0;0.18931029762290671;0.0;0.18465616928305262;0.0;0.0;0.1899219784671273;0.0;0.18147613102681973;0.19382093908440462;0.0;0.0;0.14380209550338247;0.0;0.0;0.19005015845770015;0.1160536645634832;0.1846523199075951;0.0;0.16900290449442099;0.0;0.0;0.3818207489461446
GO:0007188;0.3827805817503614;0.37571877989970526;0.26001234884762714;0.42122093642412123;0.34480853201789663;0.40915725005111336;0.17230018265464697;0.27964364116427404;0.3152930733466928;0.18654630314489115;0.3016435871516354;0.40344187914777646;0.5141706267690296;0.0;0.13293187112293234;0.7617659415635785;0.25723920872274403;0.7622194175130209;0.18168443133117598;0.2499032528046179;0.0;0.2708220849299409;0.21546039963376906;0.9631928539439061;0.3441751124996236;0.4157086976798167;0.5566927593579788;0.3824322685050083;0.23603448678393263;0.41597283074355795;0.5148677192677941;0.22912702235558163;0.2760552301645606;0.7895248747955594;0.2713492263271757;0.20658963560263913;0.20243146409737192;0.21245493311278293;0.2500905609245347;0.22368858803288008;0.3045594381250761;0.20112657773878445;0.251883057637369;0.36588946947027773;0.2263467908950577;0.0;0.3149563362178245;0.47825152093471224;0.0;0.42274263031136866;0.25421289310707423;0.0;0.3480239001541489;0.7604514295311801;0.34377729174177957;0.2686511292337958;0.28004949027821185;0.3031349332641538;0.0;0.37439400583923055;0.7609680282459929;0.40373033121818686;0.30414329719654;0.32808970417105393;0.9157142717854115;0.30408394565858515;0.3931006054277194;0.28231528404348877;0.2711984779407595;0.4989179460865198;0.3471539216738149;0.35056599825770673;0.30715684599471405;0.1849577234884325;1.0;0.37596338062762635;0.23787782731416485;0.0;0.23779640638268154;0.30147499927295096;0.2856366857085391;0.8791590877929483;0.19139539073882106;0.24283314697462277;0.7915697029513886;0.30415942979656546;0.7567898096168086;0.3160123338634051;0.37113397168890233;0.20665725806959306;0.5325592938703314;0.27918342930713635;0.1774959672667201;0.27234833551956555;0.37497423148740017;0.3365903463741765;0.2503097152277435;0.289505590882469;0.0;0.7595119662581823;0.28446978407714657;0.23492074719508022;0.8792557875689122;0.19525759661413122;0.5051131862250007;0.3001891337933444;0.28083884865941205;0.22176440493662938;0.28702073910183074;0.3440712175571354;0.0;0.880165160906736;0.3503850855654207;0.7594880647848189;0.47432001860501033;0.0;0.19366021964047375;0.21211597556290326;0.20104284792942928
