;GO:0006281;GO:0030071;GO:0015031;GO:0043542;GO:0006886;GO:0090051;GO:0043547;GO:0006957;GO:0030100;GO:0016576;GO:0048280;GO:0045739;GO:0042509;GO:0050728;GO:0051260;GO:0045732;GO:0008631;GO:0007266;GO:0006897;GO:0048208;GO:0097498;GO:0006888;GO:0051056;GO:0006606;GO:0048013;GO:0031145;GO:0034498;GO:2000249;GO:0035023;GO:1901164;GO:0031063;GO:0043486;GO:0006465;GO:0097192;GO:0038096;GO:0030449;GO:0097345;GO:0019221;GO:0000082;GO:0033674;GO:0035335;GO:2001240;GO:0070979;GO:0006351;GO:0007162;GO:0090166;GO:0006470;GO:0006355;GO:0006357;GO:0097352;GO:0045087;GO:0048278;GO:0046330;GO:0043065;GO:0034314;GO:0030036
GO:0097345;0.1422554395011283;0.1525599466624512;0.0;0.22051082814073422;0.0;0.11332842324826724;0.20606242444832645;0.121971104675523;0.20579541798051554;0.22890985423505458;0.4585980517344296;0.12723438372883678;0.1329588363721686;0.18554213290836655;0.36686449634291296;0.16159949894041445;0.29661128246390606;0.2963341654980986;0.0;0.40880274392756677;0.0;0.0;0.1975693280191778;0.0;0.29567159246089064;0.13433604253708958;0.0;0.20079995443166315;0.18703009856384592;0.13505588468329643;0.15322344674930422;0.34850607302845427;0.15496518536384152;0.2885163559388475;0.20036332367256648;0.13950671900925643;1.0;0.3132629258318544;0.22842270508208537;0.13676471847166885;0.15060964696059936;0.13102632595307392;0.15093210231497536;0.12177946126040029;0.2112177462851784;0.4376221583171608;0.15378481717940648;0.1483424612137374;0.14486135563609048;0.38120863261066157;0.0;0.22647431833130943;0.08873995696542454;0.18657363510127187;0.2801605242131527;0.44939178453100476
GO:0019221;0.17678572862448816;0.37616926482288765;0.0;0.3162673649172878;0.0;0.2609858096582912;0.29073890832194554;0.21713574239607583;0.5612737963465266;0.1656422815805031;0.27513793429725614;0.300031747733259;0.3166543511534889;0.3705338770547999;0.3076340548926335;0.3085660177266079;0.7595646682765336;0.7585837401318449;0.0;0.2827818313568836;0.0;0.0;0.5301463918586575;0.0;0.8426113495966214;0.16471817064446848;0.0;0.5422505194928633;0.4917039108905708;0.322826935637163;0.3782575037626766;0.2861903342767222;0.1968496436914296;0.8147064384859671;0.5085287744536308;0.2560201487157681;0.3132629258318544;1.0;0.33280023838746464;0.3278903649867707;0.18987445299375355;0.311005837575695;0.19038724301058443;0.14623042089180946;0.582356056519533;0.3112363038338945;0.1949488923776602;0.3630114047607137;0.3522995271838084;0.3250303065679084;0.0;0.32868045441564503;0.19623997257747255;0.49007407552454235;0.316244607238455;0.32332283297689624
GO:0000082;0.18733700116311947;0.0;0.0;0.35170520554692514;0.0;0.0;0.0;0.0;0.0;0.1748705889420663;0.30157277374633196;0.0;0.0;0.0;0.3410613291336454;0.0;0.30595431095073855;0.3055207314343074;0.0;0.3107806386773243;0.0;0.0;0.0;0.0;0.3044857611567363;0.17384096108875163;0.0;0.0;0.0;0.0;0.0;0.31490244126993266;0.21002103012371623;0.2934592892022008;0.1769557849733803;0.0;0.22842270508208537;0.33280023838746464;1.0;0.0;0.20209995876185408;0.0;0.20268101004658426;0.15337585814599874;0.0;0.3454945849082833;0.20785880403693013;0.0;0.0;0.3625756967468486;0.0;0.36712373249724917;0.0;0.0;0.1388347739630704;0.36045225573849354
GO:0033674;0.0;0.25385096158633047;0.0;0.0;0.0;0.19559643813449468;0.38361592282884827;0.19845198559342153;0.3265196045178756;0.0;0.0;0.4560955286299252;0.42187990632499145;0.22829452835049077;0.0;0.3517953650200784;0.31346690723375703;0.3132245088293053;0.0;0.0;0.0;0.0;0.3157349976641581;0.0;0.31264462934999876;0.0;0.0;0.31998897773263785;0.3016877161257706;0.22838472498396398;0.3541289950741472;0.0;0.0;0.306353815699892;0.2666171214244545;0.22523941574923542;0.13676471847166885;0.3278903649867707;0.0;1.0;0.0;0.22240433081844688;0.0;0.0;0.3335441196960908;0.0;0.0;0.34438591860661977;0.3373836145065857;0.0;0.0;0.0;0.4794494824494118;0.4132123984543333;0.25973169779650623;0.0
GO:0035335;0.49978039229888926;0.0;0.0;0.1958816773509959;0.0;0.0;0.0;0.37612041090702353;0.0;0.8690978197576222;0.1792827450962486;0.0;0.0;0.0;0.1925351650731687;0.0;0.18082220381528108;0.18067066952938868;0.0;0.1824972016294604;0.0;0.0;0.0;0.0;0.18030824011864696;0.559018909211736;0.0;0.0;0.0;0.0;0.0;0.18391078232947866;0.6839293900525343;0.1763836383176095;0.12637493415799103;0.0;0.15060964696059936;0.18987445299375355;0.20209995876185408;0.0;1.0;0.0;0.8009928175212256;0.43251383298234075;0.0;0.1939400039759434;0.980617492284956;0.0;0.0;0.1992080615266658;0.0;0.200573250088183;0.0;0.0;0.10565643537096742;0.19856536762954355
GO:2001240;0.0;0.2436116993088895;0.0;0.0;0.0;0.2583916030821881;0.16033005671711978;0.18947549762394583;0.3097723498126417;0.0;0.0;0.2462681578947965;0.3674986405844855;0.36614991733651203;0.0;0.19456596655288647;0.2980001287956031;0.29778105227593177;0.0;0.0;0.0;0.0;0.5077311202720246;0.0;0.2972568969164881;0.0;0.0;0.3038884212996548;0.4862164809709217;0.3001281419825392;0.24448579928665906;0.0;0.0;0.2915644490447476;0.2545571719809718;0.212307108326125;0.13102632595307392;0.311005837575695;0.0;0.22240433081844688;0.0;1.0;0.0;0.0;0.43108920338940004;0.0;0.0;0.23802440793496532;0.23337172980138426;0.0;0.0;0.0;0.2586483596296856;0.4248228006121139;0.18349516843198138;0.0
GO:0070979;0.5007149868708989;0.0;0.0;0.19642747445631364;0.0;0.0;0.0;0.37674657629280506;0.0;0.723522721291803;0.17973985228856704;0.0;0.0;0.0;0.19306244719890014;0.0;0.18128720503529286;0.1811348907063421;0.0;0.1829708688606715;0.0;0.0;0.0;0.0;0.18077059830437112;0.5600101290515143;0.0;0.0;0.0;0.0;0.0;0.18439182548161237;0.6853135482558639;0.1768260634160787;0.12660188735422928;0.0;0.15093210231497536;0.19038724301058443;0.20268101004658426;0.0;0.8009928175212256;0.0;1.0;0.43321360333347203;0.0;0.1944750195260957;0.8165492670062271;0.0;0.0;0.19977257975290388;0.0;0.20114554331685333;0.0;0.0;0.10581502634986777;0.19912624405624774
GO:0006351;0.6364942254720125;0.0;0.0;0.14976770052997462;0.0;0.0;0.0;0.25015653449013625;0.0;0.3976279464120481;0.13986667335877814;0.0;0.0;0.0;0.14780347499091417;0.0;0.14080186463764108;0.14070996691230023;0.0;0.14181539805312648;0.0;0.0;0.0;0.0;0.14049003381903916;0.39622304355809024;0.0;0.0;0.0;0.0;0.0;0.1426675278067026;0.4820284439708641;0.13809590212411893;0.10543133775313124;0.0;0.12177946126040029;0.14623042089180946;0.15337585814599874;0.0;0.43251383298234075;0.0;0.43321360333347203;1.0;0.0;0.1486299697377717;0.4393726954901292;0.0;0.0;0.151704516488175;0.0;0.15249495246507963;0.0;0.0;0.0906082450869812;0.15133150549988056
GO:0007162;0.0;0.38362946153741656;0.0;0.0;0.0;0.3608075672569567;0.2994433051259765;0.22038311148137724;0.5780460818997465;0.0;0.0;0.30475866822820974;0.32192414998060903;0.47171515650114415;0.0;0.3151654832908762;0.538360312581222;0.537645731424763;0.0;0.0;0.0;0.0;0.5450851741619082;0.0;0.5359394801711543;0.0;0.0;0.557889305305636;0.5045285280483364;0.4477526730046247;0.3858015889353027;0.0;0.0;0.5177156524965435;0.3199331898932707;0.2605468516930958;0.2112177462851784;0.582356056519533;0.0;0.3335441196960908;0.0;0.43108920338940004;0.0;0.0;1.0;0.0;0.0;0.3699540190527594;0.3588347679914269;0.0;0.0;0.0;0.19825118660168206;0.5028127135874377;0.2530669452811909;0.0
GO:0090166;0.18030489827510665;0.0;0.0;0.3277100955988788;0.0;0.0;0.0;0.0;0.0;0.28620574717492947;0.5694872754311451;0.0;0.0;0.0;0.540172610748158;0.0;0.28763328279674927;0.28725004288201195;0.0;0.5858186729194637;0.0;0.0;0.0;0.0;0.28633497207332637;0.16776914872046325;0.0;0.0;0.0;0.0;0.0;0.5012912024101683;0.20122282363365865;0.2765628265121789;0.17066837268142404;0.0;0.4376221583171608;0.3112363038338945;0.3454945849082833;0.0;0.1939400039759434;0.0;0.1944750195260957;0.1486299697377717;0.0;1.0;0.19923710660895366;0.0;0.0;0.6668846723163312;0.0;0.34105661192081477;0.0;0.0;0.22888376142587505;0.6729134875317266
GO:0006470;0.5089612436829718;0.0;0.0;0.20128685522529519;0.0;0.0;0.0;0.3822603573617908;0.0;0.884288348570085;0.1838001083806248;0.0;0.0;0.0;0.19775477195508798;0.0;0.18541847369293363;0.18525914127633417;0.0;0.18718012115698313;0.0;0.0;0.0;0.0;0.1848780883571793;0.5687477107865965;0.0;0.0;0.0;0.0;0.0;0.1886674738505629;0.6975449079812606;0.18075430520829144;0.12860292055593156;0.0;0.15378481717940648;0.1949488923776602;0.20785880403693013;0.0;0.980617492284956;0.0;0.8165492670062271;0.4393726954901292;0.0;0.19923710660895366;1.0;0.0;0.0;0.20480099605212607;0.0;0.2062441960510538;0.0;0.0;0.10720928395759496;0.2041217687260652
GO:0006355;0.0;0.2744045963409179;0.0;0.0;0.0;0.2075764562716142;0.18704741989964788;0.1695036457434055;0.3613320193650804;0.0;0.0;0.4966965799080684;0.47460219475924514;0.25043998370027326;0.0;0.444496173226663;0.34541551844927015;0.34512121468131457;0.0;0.0;0.0;0.0;0.34817153006993545;0.0;0.34441735237074106;0.0;0.0;0.35335162909249107;0.3311674613889653;0.24488730168065329;0.541853940411916;0.0;0.0;0.3367985314293265;0.2401984364326365;0.43334597738172;0.1483424612137374;0.3630114047607137;0.0;0.34438591860661977;0.0;0.23802440793496532;0.0;0.0;0.3699540190527594;0.0;0.0;1.0;0.9780985237735494;0.0;0.0;0.0;0.3233813205913668;0.33042734166047893;0.20043713612402556;0.0
GO:0006357;0.0;0.2682393957064961;0.0;0.0;0.0;0.20402911067885085;0.18154645757090102;0.16640238090553142;0.3507175753916704;0.0;0.0;0.48724697549748924;0.46519925441847904;0.2437286245515987;0.0;0.43397435665795525;0.33570303300475124;0.3354250405126525;0.0;0.0;0.0;0.0;0.33830565119427947;0.0;0.33476013452290215;0.0;0.0;0.34319427929988944;0.3222293447474783;0.23996523087364763;0.5296316913826836;0.0;0.0;0.32755810921616907;0.23546122417438098;0.4243730162454786;0.14486135563609048;0.3522995271838084;0.0;0.3373836145065857;0.0;0.23337172980138426;0.0;0.0;0.3588347679914269;0.0;0.0;0.9780985237735494;1.0;0.0;0.0;0.0;0.3189880867297336;0.32152859486076973;0.197127661693625;0.0
GO:0097352;0.1848495662739437;0.0;0.0;0.3430389410232197;0.0;0.0;0.0;0.0;0.0;0.29294559513959373;0.5006984463737935;0.0;0.0;0.0;0.6659283873339983;0.0;0.2993749789964016;0.29895983397059034;0.0;0.6080958232665085;0.0;0.0;0.0;0.0;0.29796876520462445;0.17169696272903648;0.0;0.0;0.0;0.0;0.0;0.6159824470292927;0.2068997519459605;0.2874010566044641;0.17473475821870846;0.0;0.38120863261066157;0.3250303065679084;0.3625756967468486;0.0;0.1992080615266658;0.0;0.19977257975290388;0.151704516488175;0.0;0.6668846723163312;0.20480099605212607;0.0;0.0;1.0;0.0;0.3576911549813815;0.0;0.0;0.23317398428972957;0.5959882991288534
GO:0045087;0.22640016042112765;0.0;0.0;0.0;0.0;0.0;0.0;0.3864430342043692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773813923013993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0048278;0.1860244671418307;0.0;0.25175644767851557;0.3471073059095843;0.2916017817807609;0.0;0.0;0.0;0.0;0.17372639533369638;0.2981859218786862;0.0;0.0;0.0;0.3367358052541042;0.0;0.30246889802759547;0.30204513402462335;0.3271764563949679;0.30718504212228287;0.0;0.38052296241941896;0.0;0.21492144341650812;0.30103353842504765;0.17271015813988225;0.33526992327116006;0.0;0.0;0.0;0.0;0.31121140369700523;0.20837278907708004;0.29025125562922494;0.17578423284015995;0.0;0.22647431833130943;0.32868045441564503;0.36712373249724917;0.0;0.200573250088183;0.0;0.20114554331685333;0.15249495246507963;0.0;0.34105661192081477;0.2062441960510538;0.0;0.0;0.3576911549813815;0.0;1.0;0.0;0.0;0.13811258896920167;0.35562437860776414
GO:0046330;0.0;0.1670754108254553;0.0;0.0;0.0;0.1396927153785399;0.1012764837940712;0.1890630712694983;0.1957481496230066;0.0;0.0;0.5517812952902396;0.6105476993068898;0.20392339712544974;0.0;0.4425306798952939;0.1909806963708414;0.19089069346131107;0.0;0.0;0.0;0.0;0.3556501325185473;0.0;0.19067516237828366;0.0;0.0;0.19338209637699866;0.34586617852428136;0.15565223645995327;0.4125749103978948;0.0;0.0;0.1883167720774852;0.23530827294508552;0.32364868191649965;0.08873995696542454;0.19623997257747255;0.0;0.4794494824494118;0.0;0.2586483596296856;0.0;0.0;0.19825118660168206;0.0;0.0;0.3233813205913668;0.3189880867297336;0.0;0.0;0.0;1.0;0.2557012646227781;0.18723514414398082;0.0
GO:0043065;0.0;0.341293749381973;0.0;0.0;0.0;0.24370774043129825;0.2522135673298658;0.2514404940419148;0.48701823555758667;0.0;0.0;0.3807503201920979;0.2915734876897007;0.32728894194167674;0.0;0.34682062800657865;0.4585394642961442;0.45802096950011495;0.0;0.0;0.0;0.0;0.4634089951512587;0.0;0.45678210026164157;0.0;0.0;0.47263097888141603;0.43376537262272846;0.29679891927462837;0.3430118428178429;0.0;0.0;0.44347716120143255;0.3446382005474771;0.23460200348065616;0.18657363510127187;0.49007407552454235;0.0;0.4132123984543333;0.0;0.4248228006121139;0.0;0.0;0.5028127135874377;0.0;0.0;0.33042734166047893;0.32152859486076973;0.0;0.0;0.0;0.2557012646227781;1.0;0.3210540777942074;0.0
GO:0034314;0.10147580248526426;0.27056137549594317;0.0;0.13587173266664537;0.0;0.16485363416806867;0.128851696066969;0.16550442635534832;0.29029173375831513;0.16572920422505386;0.21656522413597315;0.24652054334804144;0.18544691953402592;0.1775610880425754;0.22772767994787285;0.2020861279193247;0.3055343550650558;0.3053524221719929;0.0;0.21931616204113577;0.0;0.0;0.24268119112675507;0.0;0.3049169289281224;0.09738068830507061;0.0;0.43537156093728685;0.23429600071817128;0.1875470275277833;0.2713753817598485;0.22051698356139202;0.10778161456861542;0.30016853499642865;0.268797316025477;0.1462202379356478;0.2801605242131527;0.316244607238455;0.1388347739630704;0.25973169779650623;0.10565643537096742;0.18349516843198138;0.10581502634986777;0.0906082450869812;0.2530669452811909;0.22888376142587505;0.10720928395759496;0.20043713612402556;0.197127661693625;0.23317398428972957;0.0;0.13811258896920167;0.18723514414398082;0.3210540777942074;1.0;0.23265435500490603
GO:0030036;0.1842960527557901;0.0;0.0;0.34113757058381194;0.0;0.0;0.0;0.0;0.0;0.29212588679810464;0.589581253739145;0.0;0.0;0.0;0.5616551626716735;0.0;0.29792581545491387;0.29751467706880513;0.0;0.607103198259479;0.0;0.0;0.0;0.0;0.29653315096949046;0.1712193134502362;0.0;0.0;0.0;0.0;0.0;0.5197396350690593;0.20620655570244398;0.2860652388523897;0.17424008188624387;0.0;0.44939178453100476;0.32332283297689624;0.36045225573849354;0.0;0.19856536762954355;0.0;0.19912624405624774;0.15133150549988056;0.0;0.6729134875317266;0.2041217687260652;0.0;0.0;0.5959882991288534;0.0;0.35562437860776414;0.0;0.0;0.23265435500490603;1.0
