;GO:0018108;GO:1901385;GO:1903244;GO:0021952;GO:0046777;GO:0008344;GO:0022008;GO:0060326;GO:0031639;GO:0007409;GO:0033137;GO:0034622;GO:0051965;GO:0035235;GO:0019800;GO:0002093;GO:0034220;GO:1902725;GO:0060314;GO:1902723;GO:0060997;GO:0007416;GO:0043043;GO:0048013;GO:1902083;GO:0050965;GO:0034613;GO:0035264;GO:0046716;GO:0055074;GO:0007597;GO:0009968;GO:0001964;GO:0070588;GO:0010951;GO:0033674;GO:2000651;GO:0030049;GO:0033198;GO:0051919;GO:0007602;GO:0048747;GO:0046328;GO:0007517;GO:0030239;GO:0002027;GO:0014809;GO:0043066;GO:0070374;GO:2000146;GO:0035725;GO:0010524;GO:0010881
GO:0048747;0.1836399623979513;0.0;0.0;0.3784234748844906;0.19505039971369742;0.0;0.597103802400908;0.29874186876109676;0.0;0.4075732256290502;0.0;0.3162802684253558;0.0;0.2993990785365849;0.15573688561012652;0.4236067853151371;0.0;0.0;0.0;0.0;0.34078679573911175;0.33322621100021194;0.2157501423227669;0.28560401414097064;0.0;0.0;0.0;0.35016912617283563;0.314317043259003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31702922458009264;0.0;0.0;0.22057615839398478;1.0;0.0;0.47470412545663304;0.3035634954049711;0.0;0.14072330371844588;0.0;0.0;0.0;0.0;0.12910868755280122;0.13455707479130974
GO:0046328;0.0;0.17153216531305845;0.2466039794718224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5715562194902308;0.0;0.20994541165163552;0.26978781046115585;0.0;0.0;0.0;0.19479370648158273;0.33855377674590736;0.2508341478295;0.0;0.0;0.0;0.2630172440951329;0.5062223892961751;0.0;0.0;0.0;0.16370363154636255;0.15203930911088168;0.0;0.426658435952459;0.0;0.0;0.4053813780999675;0.3813654934500624;0.1423031677970929;0.0;0.0;0.22365295849834832;0.22662722025710924;0.0;1.0;0.0;0.0;0.21587739920275367;0.16851912794645463;0.25080105707129363;0.6443930350058881;0.24466884291193383;0.0;0.15842506611168014;0.1632214800863875
GO:0007517;0.0;0.0;0.0;0.25148168654323655;0.0;0.0;0.4278544764464064;0.0;0.0;0.2734987928033794;0.0;0.0;0.0;0.0;0.0;0.28579344969884274;0.0;0.0;0.0;0.0;0.22367657353399398;0.0;0.0;0.0;0.0;0.0;0.0;0.4243743424352464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47470412545663304;0.0;1.0;0.25026449638204024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030239;0.15120321960728866;0.0;0.0;0.3651149996310814;0.15885477195728837;0.0;0.34073232337638365;0.2214569953742883;0.0;0.3870684102019532;0.0;0.46755581313996586;0.0;0.22181794245837644;0.13176507666754594;0.3988524683636869;0.0;0.0;0.0;0.0;0.33571269493506833;0.4855877016345522;0.17231963839291006;0.21415434766265753;0.0;0.0;0.0;0.24851259937548953;0.22990202337785307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3098184776316944;0.0;0.0;0.1753844584774835;0.3035634954049711;0.0;0.25026449638204024;1.0;0.0;0.12085583064505917;0.0;0.0;0.0;0.0;0.11218824141457552;0.11627949540926887
GO:0002027;0.0;0.2719583977956716;0.3824486356757346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1964936649376606;0.0;0.3289181780335327;0.4034304176733649;0.0;0.0;0.0;0.2931895334874389;0.24537420298845228;0.353517843161544;0.0;0.0;0.0;0.38491645432988725;0.24140856370013236;0.0;0.0;0.0;0.42344333709888077;0.36928583931929687;0.0;0.32505937770307614;0.0;0.0;0.19511725816666936;0.23330666524831292;0.20515038048890516;0.0;0.0;0.33351907280217613;0.297547885723081;0.0;0.21587739920275367;0.0;0.0;1.0;0.33357484019654376;0.35343572139068963;0.15318395470570295;0.33849677103009224;0.0;0.2198974951089134;0.4071341116617124
GO:0014809;0.10840538432527654;0.492016558329942;0.25969399157223455;0.12113897266092878;0.11228289224977907;0.0;0.1511534763531703;0.14032000368108316;0.0;0.12602597342933264;0.15873636518799725;0.1440725192979369;0.22777166863109152;0.33448109083831573;0.09803649923142375;0.1285747063635816;0.0;0.21280291237408297;0.5864853920917631;0.2226843648674578;0.11429499031716361;0.14748913116047768;0.11884688997879432;0.3270694136937924;0.18044114450174906;0.0;0.0;0.0;0.2467715462897096;0.1821353450812409;0.0;0.21327165911256898;0.0;0.0;0.15801570023154773;0.17676914029526491;0.3526471911676103;0.1442277275858459;0.0;0.20659368757011695;0.28645592279114984;0.14072330371844588;0.16851912794645463;0.0;0.12085583064505917;0.33357484019654376;1.0;0.22265828416531586;0.13420495091714119;0.26130823737564257;0.0;0.40914104011455893;0.8848272091812696
GO:0043066;0.0;0.24832872891962854;0.23490563694398953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3196776689176912;0.0;0.3011789215503226;0.4417430870844833;0.0;0.0;0.0;0.37703034501728794;0.22764619716820547;0.5470215215954982;0.0;0.0;0.0;0.423877054461027;0.3870588025974245;0.0;0.0;0.0;0.27255187381678414;0.2416817517110628;0.0;0.5074827643142983;0.0;0.0;0.3175814825150631;0.2695217595678907;0.19141099219034297;0.0;0.0;0.2561089397921682;0.33673716506620227;0.0;0.25080105707129363;0.0;0.0;0.35343572139068963;0.22265828416531586;1.0;0.18167055022628908;0.5262397305068964;0.0;0.2053693820641982;0.21350244241366537
GO:0070374;0.0;0.1294389406948049;0.21856624176610334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4529746802707969;0.0;0.22157053031022259;0.19142924752994456;0.0;0.0;0.0;0.15035600824938905;0.268694228520153;0.18168791228666006;0.0;0.0;0.0;0.18799545466142395;0.38905478281719474;0.0;0.0;0.0;0.11528775056629824;0.10937813803855634;0.0;0.3131316189824857;0.0;0.0;0.32160549520102916;0.4952759437953061;0.1400330460342066;0.0;0.0;0.17476350380488845;0.16864037538050222;0.0;0.6443930350058881;0.0;0.0;0.15318395470570295;0.13420495091714119;0.18167055022628908;1.0;0.17843115087351932;0.0;0.1777342976116702;0.13082344090656112
GO:2000146;0.0;0.3009612001706345;0.22821162751796376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3125033293812232;0.0;0.29237897575415955;0.42306690505526334;0.0;0.0;0.0;0.3670908383494932;0.2670317663411664;0.5263444313207083;0.0;0.0;0.0;0.40665156243405254;0.37659085132868486;0.0;0.0;0.0;0.2605528795760962;0.2321996372727198;0.0;0.48963797724595237;0.0;0.0;0.3104998793615409;0.2624528185615242;0.23359018961200184;0.0;0.0;0.24971772532143455;0.32577446885277944;0.0;0.24466884291193383;0.0;0.0;0.33849677103009224;0.26130823737564257;0.5262397305068964;0.17843115087351932;1.0;0.0;0.2414262965279115;0.2507875552654504
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6733647626685771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516430503643094;0.0;0.0;0.0;0.0;0.0;0.0;0.7916643111801261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0010524;0.1013797514965299;0.32050277839137015;0.17446468641378265;0.11243218579618912;0.10476310867974896;0.0;0.13783481879231854;0.12876913274072874;0.0;0.11662976114314458;0.1497489837157237;0.13192233531064038;0.2465015387009516;0.2649161931984971;0.09225474181964478;0.11880932012409469;0.0;0.16623205109226485;0.38303822452098124;0.20539156959666988;0.10651262428174314;0.1347812573382484;0.1104550575875331;0.25951981510685646;0.16891717144396057;0.0;0.0;0.0;0.3132147905392804;0.4924449765656019;0.0;0.1973576374184701;0.0;0.0;0.1491074493028388;0.2305727522064795;0.3329577869376023;0.1320524570361952;0.0;0.1940548597583985;0.2295954628447585;0.12910868755280122;0.15842506611168014;0.0;0.11218824141457552;0.2198974951089134;0.40914104011455893;0.2053693820641982;0.1777342976116702;0.2414262965279115;0.0;1.0;0.39789777582531766
GO:0010881;0.10470896029028469;0.4743441672974667;0.2506759407354815;0.11654157720492968;0.10832213798187812;0.0;0.14406234228787038;0.1341882977858518;0.0;0.12105776511421887;0.15402734204626792;0.1376160182892223;0.21973664767208478;0.31985050487304484;0.09500348521602854;0.12340763276548536;0.0;0.2057729865255675;0.5691930363617927;0.21352642219213205;0.11019360409969367;0.14072995670154279;0.1144186443357078;0.3130664621274203;0.1743808876769278;0.0;0.0;0.0;0.2357426391368684;0.17448713098139815;0.0;0.20485692553329798;0.0;0.0;0.15334870950694718;0.17094905011571745;0.341901204249408;0.13775762036409833;0.0;0.20001031372638986;0.2756572511400328;0.13455707479130974;0.1632214800863875;0.0;0.11627949540926887;0.4071341116617124;0.8848272091812696;0.21350244241366537;0.13082344090656112;0.2507875552654504;0.0;0.39789777582531766;1.0
