;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0010826;0.41658837759372236;0.3654673514609345;0.0;0.18956151519206105;0.32565111352854786;0.0;0.0;0.0;0.0;0.0;0.0;0.24452316965362225;0.0;0.11401107433166555;0.0;0.0;0.28571644181389;0.0;0.19935270338755354;0.0;0.0;0.0;0.5066377635942614;0.0;0.0;1.0;0.0;0.19532937986747673;0.6176984465163868;0.4085815855267392;0.13119876882873518;0.0;0.0;0.3209415690918965;0.0;0.5704310120877667;0.3837497577447554;0.0;0.0;0.1728633583085167;0.0;0.0;0.3580616390576968;0.507347969323271;0.3723646050457808;0.0;0.0;0.5226108287076523;0.0;0.0;0.0;0.657307077929194;0.0;0.0;0.0;0.37719150343456836;0.0;0.4465962770332585;0.19497238039741674;0.0;0.0;0.0;0.5198897317380119;0.2350396792410533;0.34138078910814085;0.0;0.0;0.2512436111317767;0.0;0.17853976406677452;0.0;0.0;0.2110252778304561;0.0;0.0;0.323245535525988;0.0;0.24358123732988798;0.2571876736636381;0.0;0.0;0.0;0.0;0.0;0.24917002736730975;0.0;0.2640899511861817;0.0;0.0;0.25133310864388;0.23669836687646903;0.2638446462322542;0.0;0.0;0.21874226469084895;0.30310442055900877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857443443305998;0.0;0.22246467190688474;0.0;0.46283011623370274;0.0;0.0;0.2291861800133971;0.4082122118483845;0.0;0.0;0.19935270338755348;0.0;0.39765576878641107;0.0;0.0;0.23956612981584496;0.26203328309898716
GO:0000070;0.16235463771134453;0.19896393459466258;0.16697575629359435;0.0;0.0;0.0;0.1480153063781462;0.16781916660708812;0.0;0.1779941994659298;0.12152382592659966;0.0;0.5457729440209688;0.3751766645259867;0.14784374954143606;0.18854018291775484;0.0;0.5769266606682459;0.09802792187156416;0.5257199850193645;0.37934105759409675;0.0700186444913538;0.23091488629656756;0.18824085022560474;0.23904458757092414;0.0;1.0;0.0;0.0;0.0;0.0;0.6989103606241215;0.1676988771771847;0.0;0.167768919429562;0.0;0.0;0.07001863792271006;0.0;0.0;0.5892732543476417;0.6414058130778375;0.0;0.0;0.258275760332228;0.1943018378290235;0.1779941994659298;0.0;0.18319059250139036;0.15092757995891543;0.14118683314912742;0.0;0.0;0.0;0.16337550715913549;0.0;0.13808755452524582;0.0;0.0;0.3572294403420192;0.1779941994659298;0.5021256194803122;0.3204233429513042;0.0;0.0;0.6006549622488372;0.16264953994575654;0.0;0.41956891507927985;0.0;0.22864968563885296;0.1779941994659298;0.0;0.0;0.0;0.0;0.407577463593452;0.0;0.0;0.4715835688978272;0.0;0.0;0.15172980877465192;0.15172980877465192;0.0;0.167685520170483;0.0;0.10712253639177859;0.200776528375233;0.0;0.0;0.0;0.17761161987557877;0.0;0.2726430617563123;0.0;0.45736524447222365;0.2313720026156013;0.24006621021072239;0.28573667189093405;0.16321482311130492;0.18283823666888574;0.18319059250139036;0.22283628129854854;0.0;0.1779941994659298;0.0;0.1412007878780586;0.0;0.07001864449044913;0.18319059250139036;0.0;0.0;0.29431753509055225;0.4494316133277857;0.09802792187156416;0.0;0.0;0.1779941994659298;0.19420346192049762;0.0;0.0
GO:0035307;0.12988546656067085;0.1519966444062267;0.0;0.15624758771900155;0.40162112299085234;0.0;0.0;0.0;0.0;0.0;0.0;0.31178398705032917;0.0;0.10105252064073092;0.0;0.0;0.28729904566422804;0.0;0.25919985766970616;0.0;0.0;0.0;0.23961187162402092;0.0;0.0;0.19532937986747673;0.0;1.0;0.24014072891263136;0.2458339491830846;0.6067881913682286;0.0;0.0;0.3680312550203186;0.0;0.26447445499475447;0.3680280910261944;0.0;0.0;0.48604143599976296;0.0;0.0;0.21970625949830808;0.20303446809577627;0.1838758035340726;0.0;0.0;0.24565538845383822;0.0;0.0;0.0;0.19519227820558369;0.0;0.0;0.0;0.2296510913163174;0.0;0.26447336287193773;0.5410684803045105;0.0;0.0;0.0;0.24485843773421537;0.24568831678824204;0.2109069434789497;0.0;0.0;0.3832102595035711;0.0;0.148682090894987;0.0;0.0;0.7899204061522012;0.0;0.0;0.22549332958885684;0.0;0.39986421312842113;0.37180990241625517;0.0;0.0;0.0;0.0;0.0;0.20641764834721454;0.0;0.17976978919874104;0.0;0.0;0.5408604135445853;0.3028210231738874;0.3123328984098781;0.0;0.0;0.37841900831031766;0.4022927670614793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2401040037893856;0.0;0.28636155603844216;0.0;0.1875077715287591;0.0;0.0;0.23655985978392913;0.2769188641789893;0.0;0.0;0.25919985766970616;0.0;0.24012042120937363;0.0;0.0;0.40949183800876365;0.33162516565224387
GO:0070317;0.35556694894780305;0.4358799331301318;0.0;0.2732193889601308;0.41953505706433347;0.0;0.0;0.0;0.0;0.0;0.0;0.29385311490041915;0.0;0.13974662762256598;0.0;0.0;0.3929827532183743;0.0;0.23096268701639375;0.0;0.0;0.0;0.6962325229562626;0.0;0.0;0.6176984465163868;0.0;0.24014072891263136;1.0;0.5680812345942223;0.14999947298713293;0.0;0.0;0.4628559680381162;0.0;0.8226624931474513;0.5534342177409131;0.0;0.0;0.20705720083744733;0.0;0.0;0.47476979057032576;0.654013233552288;0.46553962897700796;0.0;0.0;0.5673956987662215;0.0;0.0;0.0;0.6170642853869547;0.0;0.0;0.0;0.5089986055682642;0.0;0.6440694577347527;0.23960136483521594;0.0;0.0;0.0;0.7215060509044812;0.32670275773953417;0.4458813757257053;0.0;0.0;0.3305929319453221;0.0;0.25089549969817554;0.0;0.0;0.26430999884393047;0.0;0.0;0.30550508121395564;0.0;0.29249385377954346;0.3234257306792118;0.0;0.0;0.0;0.0;0.0;0.35465906053495866;0.0;0.35320014060309907;0.0;0.0;0.3144834035685846;0.28262519525444507;0.3527615006306692;0.0;0.0;0.2765289748596877;0.22544610900489714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3930355412922746;0.0;0.2625661202620173;0.0;0.3748193794310341;0.0;0.0;0.23463842752034403;0.4083421209768733;0.0;0.0;0.23096268701639375;0.0;0.5469841452231097;0.0;0.0;0.31066705250082133;0.31951149733478146
GO:0010389;0.3290695134374619;0.48349260795702964;0.0;0.285958997972833;0.43211067794637237;0.0;0.0;0.0;0.0;0.0;0.0;0.21556176956238102;0.0;0.1430052507628323;0.0;0.0;0.32689391702634335;0.0;0.168676784192687;0.0;0.0;0.0;0.48677130597353735;0.0;0.0;0.4085815855267392;0.0;0.2458339491830846;0.5680812345942223;1.0;0.15220117244589715;0.0;0.0;0.48448184249684667;0.0;0.5792948231621411;0.5792917441737468;0.0;0.0;0.21127601940730756;0.0;0.0;0.35279210538859496;0.6135776425624015;0.3735697170173338;0.0;0.0;0.6732817404328413;0.0;0.0;0.0;0.40815023807699924;0.0;0.0;0.0;0.3791568953445915;0.0;0.48447312287495187;0.2452687377214836;0.0;0.0;0.0;0.5051612351405818;0.3400916582567595;0.3306412023114259;0.0;0.0;0.27328725825162764;0.0;0.26159755958152575;0.0;0.0;0.2712233884885642;0.0;0.0;0.4419545869265043;0.0;0.21454402609678538;0.27678548719210694;0.0;0.0;0.0;0.0;0.0;0.3704929322259012;0.0;0.292634699961797;0.0;0.0;0.32266761307813296;0.20716075659387595;0.36518501404306275;0.0;0.0;0.28410550933544915;0.16458396706798215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4085199786500557;0.0;0.1921851967956972;0.0;0.2765401717077333;0.0;0.0;0.24007079031529294;0.4202461535930652;0.0;0.0;0.16867678419268703;0.0;0.4085675070873353;0.0;0.0;0.32026218927201755;0.23481020802234856
GO:0043406;0.09802426221609484;0.11011326699000112;0.0;0.15936941933346435;0.2664756476472532;0.0;0.0;0.0;0.0;0.0;0.0;0.22370723747771154;0.0;0.07078645967526587;0.0;0.0;0.17947187455726993;0.0;0.19528175602650225;0.0;0.0;0.0;0.14979296089965644;0.0;0.0;0.13119876882873518;0.0;0.6067881913682286;0.14999947298713293;0.15220117244589715;1.0;0.0;0.0;0.22145984961813556;0.0;0.15914573854554057;0.2214587039528568;0.0;0.0;0.35018143298268645;0.0;0.0;0.2531217023575987;0.13463050187719913;0.1259300142214835;0.0;0.0;0.15213270905662485;0.0;0.0;0.0;0.13113690067019934;0.0;0.0;0.0;0.14583856360709052;0.0;0.15914534309264394;0.4250706336236028;0.0;0.0;0.0;0.15182668131587995;0.1521453372205213;0.138047321968985;0.0;0.0;0.24904905320094525;0.0;0.21555669030715677;0.0;0.0;0.5399036693034138;0.0;0.0;0.16043505772115235;0.0;0.35572757505171443;0.2796823631744232;0.0;0.0;0.0;0.0;0.0;0.1254477516740427;0.0;0.1150805050421664;0.0;0.0;0.5663324908443547;0.2190551767757201;0.1999982921702552;0.0;0.0;0.2560588230595247;0.3045088632766665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14998514332301108;0.0;0.2103107754645461;0.0;0.18002928118345743;0.0;0.0;0.1659588378014555;0.1848600811060183;0.0;0.0;0.19528175602650233;0.0;0.1499915493895246;0.0;0.0;0.2971175655407739;0.23374141749882404
GO:0007076;0.1624454476136685;0.1991003323773037;0.1671363175345108;0.0;0.0;0.0;0.14814145999793502;0.16798135475223008;0.0;0.178176661761753;0.12160885023026898;0.0;0.36518360832912933;0.3754779499215653;0.14796961077017806;0.18874491960047;0.0;0.7868719023187422;0.09808323918290944;0.5263972484189573;0.3798297928994307;0.07004686201195351;0.23122206965415967;0.18844493697893316;0.23937379679165238;0.0;0.6989103606241215;0.0;0.0;0.0;0.0;1.0;0.16786083278701114;0.0;0.16793101041998298;0.0;0.0;0.07004685543801437;0.0;0.0;0.6717574320359422;0.6424142240185485;0.0;0.0;0.25850564745703747;0.19451928614221445;0.178176661761753;0.0;0.1833838697647734;0.1510587488839382;0.141301610917796;0.0;0.0;0.0;0.16352921597285996;0.0;0.13819734652879748;0.0;0.0;0.357669376811969;0.178176661761753;0.5029952549263691;0.32086504009233086;0.0;0.0;0.6014260431619666;0.1628018851320252;0.0;0.41999784006004826;0.0;0.22882715893385144;0.178176661761753;0.0;0.0;0.0;0.0;0.40805009841280215;0.0;0.0;0.47221304727282504;0.0;0.0;0.15186237642830847;0.15186237642830847;0.0;0.16784744996975584;0.0;0.10718859750732125;0.2010087187986733;0.0;0.0;0.0;0.17779329824748144;0.0;0.27289924915001734;0.0;0.45808663717820836;0.23168040418205213;0.24039824133065293;0.2862071755088674;0.16336822957855524;0.1830307707427557;0.1833838697647734;0.22312233357828756;0.0;0.178176661761753;0.0;0.14131558834605323;0.0;0.07004686201104811;0.1833838697647734;0.0;0.0;0.2946116526091591;0.4498631688809749;0.09808323918290944;0.0;0.0;0.178176661761753;0.19442068997619516;0.0;0.0
GO:0006260;0.0838536183502072;0.09968242756863198;0.7405774846504096;0.0;0.0;0.0;0.44256546961901533;0.13170803153684432;0.0;0.46571425753347134;0.47463131613752263;0.0;0.18844291276717737;0.6412176459603451;0.8667275984005309;0.721194686813253;0.0;0.15881933728757294;0.47699158981609896;0.16378796929410255;0.16379920893253083;0.33570173371464956;0.1676626824219727;0.6263947321428941;0.171907659797576;0.0;0.1676988771771847;0.0;0.0;0.0;0.0;0.16786083278701114;1.0;0.0;0.743338560177108;0.0;0.0;0.3357017054543305;0.0;0.0;0.17783529303897797;0.1887174874091885;0.0;0.0;0.12340691835145488;0.832572220831661;0.46571425753347134;0.0;0.4761785525744483;0.6834792083895841;0.6476358133060843;0.0;0.0;0.0;0.7279736734174564;0.0;0.636036079596356;0.0;0.0;0.1584485518258688;0.46571425753347134;0.20155404337440697;0.17202348482041138;0.0;0.0;0.16336672955059925;0.7254180035750466;0.0;0.13760255592518947;0.0;0.3731092918737264;0.46571425753347134;0.0;0.0;0.0;0.0;0.15149514107364884;0.0;0.0;0.16807629608601804;0.0;0.0;0.41064555250451584;0.41064555250451584;0.0;0.13162569867534396;0.0;0.3966683976511566;0.5105998747685787;0.0;0.0;0.0;0.7771404585953163;0.0;0.12882691114116068;0.0;0.18913905252304053;0.16790353996492582;0.17243537810285675;0.32994774343208166;0.1288551701902868;0.7044005195331057;0.4761785525744483;0.1633624957378217;0.0;0.46571425753347134;0.0;0.798504685688494;0.0;0.33570173371075746;0.4761785525744483;0.0;0.0;0.1351951507951547;0.13104240560810185;0.47699158981609896;0.0;0.0;0.46571425753347134;0.147427494937285;0.0;0.0
GO:0008284;0.17558136515726525;0.21856170068565306;0.0;0.33198182739804416;0.3412319982372781;0.0;0.0;0.0;0.0;0.0;0.0;0.22976267179755847;0.0;0.15365801827275252;0.0;0.0;0.37025705883093096;0.0;0.1772492226622734;0.0;0.0;0.0;0.4608952621650584;0.0;0.0;0.3209415690918965;0.0;0.3680312550203186;0.4628559680381162;0.48448184249684667;0.22145984961813556;0.0;0.0;1.0;0.0;0.5626328736843239;0.7829263705018632;0.0;0.0;0.3129593834375936;0.0;0.0;0.39249454643977605;0.3422844695380692;0.2911438792362348;0.0;0.0;0.48378881394743617;0.0;0.0;0.0;0.3205716016271909;0.0;0.0;0.0;0.42540408409271446;0.0;0.5626279311214306;0.3671210851830105;0.0;0.0;0.0;0.480707564372324;0.48391654169514403;0.3652698491701242;0.0;0.0;0.3029492129164236;0.0;0.2995919083294895;0.0;0.0;0.4092462264133781;0.0;0.0;0.33391251490964624;0.0;0.22860677588547754;0.30064502706708335;0.0;0.0;0.0;0.0;0.0;0.42719767166571143;0.0;0.3269085292202498;0.0;0.0;0.29248451473467635;0.22024274706642122;0.5676053565153475;0.0;0.0;0.30930118215593305;0.24036976035069194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46271955315505864;0.0;0.2033930044497202;0.0;0.3003556172877844;0.0;0.0;0.3587655940984055;0.46056600008135856;0.0;0.0;0.17724922266227344;0.0;0.4627805306166598;0.0;0.0;0.3526444730533711;0.2517601696993055
GO:0080111;0.08387112700288352;0.09970717120029873;0.7408194342110999;0.0;0.0;0.0;0.3244330604490639;0.13175123169972341;0.0;0.5113957741189531;0.3741521649813113;0.0;0.18853135951102679;0.6413990202499087;0.6724302715324122;0.7214535757357374;0.0;0.15888215714528636;0.4770919484580503;0.16385478207684068;0.16386603088725488;0.2734212141390086;0.16773269443660677;0.6266193173825596;0.1719812626766591;0.0;0.167768919429562;0.0;0.0;0.0;0.0;0.16793101041998298;0.743338560177108;0.0;1.0;0.0;0.0;0.2734211911180384;0.0;0.0;0.1779140604675358;0.18880619214779237;0.0;0.0;0.12344484381549337;0.8328780263283904;0.5113957741189531;0.0;0.5228905377302538;0.6836852825340856;0.6478208371657754;0.0;0.0;0.0;0.8529952742603435;0.0;0.6362145340146103;0.0;0.0;0.15851107864514621;0.5113957741189531;0.20165522914523631;0.17209718693596332;0.0;0.0;0.16343319903927322;0.7256501476397931;0.0;0.13764971011021415;0.0;0.4096792906906723;0.5113957741189531;0.0;0.0;0.0;0.0;0.15155229942256745;0.0;0.0;0.16814665402999251;0.0;0.0;0.41076989277452747;0.41076989277452747;0.0;0.13166884483598998;0.0;0.39675844752694267;0.5607027416515218;0.0;0.0;0.0;0.8667400240079196;0.0;0.12886824166769634;0.0;0.18922815410264376;0.16797375331911601;0.1725094336618309;0.33010783269493266;0.12889651885397882;0.7511233153250291;0.5228905377302538;0.1634289617805924;0.0;0.5113957741189531;0.0;0.6112836738100066;0.0;0.27342121413583803;0.5228905377302538;0.0;0.0;0.13524066918246294;0.131085170153576;0.4770919484580503;0.0;0.0;0.5113957741189531;0.14748162454007963;0.0;0.0
GO:0045786;0.3120735330296498;0.38846525042103136;0.0;0.3319778143849946;0.4080122773454351;0.0;0.0;0.0;0.0;0.0;0.0;0.31972134302317695;0.0;0.15365715855632545;0.0;0.0;0.4626417796731281;0.0;0.2466476524003844;0.0;0.0;0.0;0.8191776441159263;0.0;0.0;0.5704310120877667;0.0;0.26447445499475447;0.8226624931474513;0.5792948231621411;0.15914573854554057;0.0;0.0;0.5626328736843239;0.0;1.0;0.672734707807503;0.0;0.0;0.2248989230797369;0.0;0.0;0.5461654965964113;0.6083649032771695;0.5174699081170435;0.0;0.0;0.5784661777248047;0.0;0.0;0.0;0.5697734485973901;0.0;0.0;0.0;0.5919594814386241;0.0;0.782907279404926;0.26382039287162523;0.0;0.0;0.0;0.8543909091778119;0.387275578993656;0.50828198082722;0.0;0.0;0.3785402965929697;0.0;0.29958864017467995;0.0;0.0;0.2940921516213298;0.0;0.0;0.2869185501678912;0.0;0.31811288865115095;0.36068075406675726;0.0;0.0;0.0;0.0;0.0;0.42719276083143537;0.0;0.408477614565506;0.0;0.0;0.3497251103114214;0.3064741577418439;0.40789104626400413;0.0;0.0;0.3092991219200177;0.24036654522357764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4627149422300082;0.0;0.2830273558554365;0.0;0.41795281453985894;0.0;0.0;0.257816006878787;0.395746382917163;0.0;0.0;0.2466476524003844;0.0;0.6439691405490555;0.0;0.0;0.35264179494866993;0.3503313258613986
GO:0045787;0.20994358851238099;0.26133504318220874;0.0;0.33197577008936663;0.40801074993447556;0.0;0.0;0.0;0.0;0.0;0.0;0.229760955770242;0.0;0.15365672059817864;0.0;0.0;0.37025149063527063;0.0;0.1772482014061558;0.0;0.0;0.0;0.5510898481336901;0.0;0.0;0.3837497577447554;0.0;0.3680280910261944;0.5534342177409131;0.5792917441737468;0.2214587039528568;0.0;0.0;0.7829263705018632;0.0;0.672734707807503;1.0;0.0;0.0;0.31295709550736306;0.0;0.0;0.3924895388331261;0.40926917478644187;0.34812100427100967;0.0;0.0;0.5784631075386921;0.0;0.0;0.0;0.38330739234502026;0.0;0.0;0.0;0.42539820154038216;0.0;0.562617641411569;0.3671179368190738;0.0;0.0;0.0;0.5747789352270266;0.48390892962820037;0.3652655121544784;0.0;0.0;0.30294548515046676;0.0;0.299586975319271;0.0;0.0;0.4092423140857913;0.0;0.0;0.42649734360282593;0.0;0.228605077080734;0.3006420889283408;0.0;0.0;0.0;0.0;0.0;0.42719025916849646;0.0;0.3269041885073535;0.0;0.0;0.34972398812940814;0.2202411702954483;0.5675978306367405;0.0;0.0;0.3092980723929605;0.24036841068185916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4627125933405293;0.0;0.20339165971181528;0.0;0.3003526848029698;0.0;0.0;0.3587625874134027;0.5882666436997015;0.0;0.0;0.17724820140615585;0.0;0.4627735689676863;0.0;0.0;0.35264043066831513;0.25175810935886955
GO:0044211;0.049396409672883695;0.05449383131129558;0.2729355663923903;0.0;0.0;0.0;0.30096545365938704;0.06284804500150085;0.0;0.1956894396299954;0.4004394415643944;0.0;0.0733918592181836;0.25410773530280445;0.4154531927017829;0.28518978321035;0.0;0.06842142540968438;0.21589009663925157;0.06932746863054243;0.06932948227060017;0.8556201791110468;0.07001232737213219;0.37065563830341874;0.07074177515732154;0.0;0.07001863792271006;0.0;0.0;0.0;0.0;0.07004685543801437;0.3357017054543305;0.0;0.2734211911180384;0.0;0.0;1.0;0.0;0.0;0.07172560114929738;0.07343347043490056;0.0;0.0;0.06089349300325589;0.288160392627826;0.1956894396299954;0.0;0.19771301052928675;0.2624516396968815;0.25540915214518956;0.0;0.0;0.0;0.27069456181860635;0.0;0.25304779438824454;0.0;0.0;0.06835251613681682;0.1956894396299954;0.07529955500057191;0.07076138127840358;0.0;0.0;0.06925188623088432;0.2702352478660818;0.0;0.06415952885450688;0.0;0.17541252632593876;0.1956894396299954;0.0;0.0;0.0;0.0;0.067025412293348;0.0;0.0;0.07008434644748343;0.0;0.0;0.18418575892578992;0.18418575892578992;0.0;0.06282929185273542;0.0;0.39375008075494855;0.2040433933673605;0.0;0.0;0.0;0.2792170306571288;0.0;0.06218443031822497;0.0;0.07349721398385943;0.07005429102115497;0.07083097821688396;0.17438685352960778;0.0621910138418506;0.28213100601317165;0.19771301052928675;0.06925112542455451;0.0;0.1956894396299954;0.0;0.40769234873006416;0.0;0.8556201791045317;0.19771301052928675;0.0;0.0;0.06363121385565985;0.06269608185107957;0.21589009663925157;0.0;0.0;0.1956894396299954;0.0662171065430635;0.0;0.0
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993826842413229;0.0;0.0;0.0;0.33184397284368977;0.0;0.0;0.0;0.0;0.2497951686520192;0.0;0.0;0.0;0.0;0.0;0.0;0.4805019224387932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6269411953853575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20104040951487853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5300856378672046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.11955359819573308;0.13803668442054992;0.0;0.13288891127463806;0.5248164898928038;0.0;0.0;0.0;0.0;0.0;0.0;0.5537590352754593;0.0;0.09073728618374592;0.0;0.0;0.28804345567836154;0.0;0.35360781278980163;0.0;0.0;0.0;0.20666390503795265;0.0;0.0;0.1728633583085167;0.0;0.48604143599976296;0.20705720083744733;0.21127601940730756;0.35018143298268645;0.0;0.0;0.3129593834375936;0.0;0.2248989230797369;0.31295709550736306;0.0;0.0;1.0;0.0;0.0;0.19168508097867437;0.17887070129420526;0.16383204797225845;0.0;0.0;0.2111441187399039;0.0;0.0;0.0;0.17275597209466978;0.0;0.0;0.0;0.1992115148419854;0.0;0.22489813334900466;0.5438656818749932;0.0;0.0;0.0;0.21055509223673768;0.2111684445310489;0.1849527611573604;0.0;0.0;0.29938621419488226;0.0;0.12737647670474317;0.0;0.0;0.5165354581619823;0.0;0.0;0.20354728902039357;0.0;0.28135704383763394;0.6485391063739657;0.0;0.0;0.0;0.0;0.0;0.17618256094069165;0.0;0.1563953111623871;0.0;0.0;0.325507564147687;0.5654260455994443;0.27174988787626325;0.0;0.0;0.6587676368223051;0.7967614958554533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20702989714142342;0.0;0.537388674929507;0.0;0.1667091580289879;0.0;0.0;0.21252168640007996;0.24454013198738417;0.0;0.0;0.35360781278980163;0.0;0.20704210299473738;0.0;0.0;0.3944485318893999;0.44251346352001764
GO:0006268;0.10048333515392754;0.124096983916661;0.17702232527337286;0.0;0.0;0.0;0.15585622775745978;0.17797056939516467;0.0;0.18945593474973618;0.1267595711511791;0.0;0.30002981747201357;0.34418766732925477;0.15566602516601993;0.20144960035639944;0.0;0.619054705706664;0.10140664432301848;0.5689664374135491;0.41054934153188644;0.07172560804211499;0.250581876359218;0.20110791063395614;0.26018415360130476;0.0;0.5892732543476417;0.0;0.0;0.0;0.0;0.6717574320359422;0.17783529303897797;0.0;0.1779140604675358;0.0;0.0;0.07172560114929738;0.0;0.0;1.0;0.7069660978176264;0.0;0.0;0.16314202231252775;0.20804106440681086;0.18945593474973618;0.0;0.19535419499741213;0.15908859077364806;0.14830359074377475;0.0;0.0;0.0;0.17298104706176462;0.0;0.14488776839974454;0.0;0.0;0.2305447866803421;0.18945593474973618;0.33469401798775367;0.2604495676508825;0.0;0.0;0.48811539546502636;0.17216741752522036;0.0;0.3824354946600401;0.0;0.2396292501663146;0.18945593474973618;0.0;0.0;0.0;0.0;0.43751566281722026;0.0;0.0;0.4265908457734838;0.0;0.0;0.15998017823000626;0.15998017823000626;0.0;0.17782027259903313;0.0;0.11117021094980242;0.21548132012016927;0.0;0.0;0.0;0.18902255718841734;0.0;0.1727501058659417;0.0;0.30179836493374784;0.25112026440186197;0.2613949149107624;0.3164719788414837;0.17280092338780256;0.19495354499330997;0.19535419499741213;0.24109682496738438;0.0;0.18945593474973618;0.0;0.14831898782876934;0.0;0.07172560804116568;0.19535419499741213;0.0;0.0;0.3127637483365073;0.3578425144942516;0.10140664432301848;0.0;0.0;0.18945593474973618;0.20792828818899373;0.0;0.0
GO:0051383;0.1038675691775397;0.12929988717077637;0.1878022363602219;0.0;0.0;0.0;0.16415199792934818;0.1888698332121825;0.0;0.201856373721937;0.13219302105347946;0.0;0.3323642381380419;0.3613419726516782;0.16394102232240945;0.21552811090649;0.0;0.5879264913174987;0.10485442435448473;0.7881767809612759;0.5317604284846896;0.07343347765987808;0.27274288177755684;0.21513704004029854;0.28415736032491284;0.0;0.6414058130778375;0.0;0.0;0.0;0.0;0.6424142240185485;0.1887174874091885;0.0;0.18880619214779237;0.0;0.0;0.07343347043490056;0.0;0.0;0.7069660978176264;1.0;0.0;0.0;0.17225419689102506;0.22309036286014064;0.201856373721937;0.0;0.2085656906967719;0.16774157956661223;0.15579550807053952;0.0;0.0;0.0;0.18326009288302372;0.0;0.15203023241264796;0.0;0.0;0.24917167708640084;0.201856373721937;0.37543895604994487;0.28447396758154647;0.0;0.0;0.5295125756041664;0.18234714896643223;0.0;0.4073894838143618;0.0;0.2511338031456805;0.201856373721937;0.0;0.0;0.0;0.0;0.5467915379614293;0.0;0.0;0.5543829662041363;0.0;0.0;0.1687330955996076;0.1687330955996076;0.0;0.18870057253428646;0.0;0.11532747481836295;0.23166817139162593;0.0;0.0;0.0;0.2013644815532366;0.0;0.18300091035652868;0.0;0.33453590117112547;0.273380830058783;0.28560213766190096;0.35266120790031324;0.18305793872139817;0.2081090809554392;0.2085656906967719;0.2615434543322719;0.0;0.201856373721937;0.0;0.15581250018073894;0.0;0.07343347765888301;0.2085656906967719;0.0;0.0;0.3970499229757319;0.37959901219237707;0.10485442435448473;0.0;0.0;0.201856373721937;0.22296068555366658;0.0;0.0
