;GO:2000480;GO:0034199;GO:0015031;GO:0038155;GO:0051491;GO:0046854;GO:1901621;GO:1902715;GO:0002244;GO:0071377;GO:0045893;GO:0032729;GO:2000510;GO:2000473;GO:0070207;GO:0019886;GO:0035556;GO:0035397;GO:0030260;GO:2000010;GO:0051260;GO:0045657;GO:0002885;GO:0097011;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:2000648;GO:0002408;GO:2000522;GO:0030890;GO:0072610;GO:2000484;GO:0051897;GO:0071800;GO:0034695;GO:0038095;GO:0043123;GO:0097190;GO:0046598;GO:0038096;GO:0045944;GO:0046638;GO:0048539;GO:0002223;GO:0050850;GO:0000165;GO:0030887;GO:0006933;GO:0001920;GO:0001766;GO:0046641;GO:0019064;GO:0050857;GO:0050852;GO:0050731;GO:0050853;GO:0070228;GO:0016358;GO:0035771;GO:0031295;GO:0038083;GO:0002230;GO:0050862;GO:2000547;GO:0002503;GO:2000669;GO:0043382;GO:0006948;GO:0002506;GO:0032496;GO:0050900;GO:0010524;GO:0070613;GO:0038114;GO:0038113;GO:0007172;GO:0038116;GO:0038115;GO:0003091;GO:0038110;GO:0038111;GO:0051051;GO:0006882;GO:0060326;GO:0051289;GO:0001865;GO:0051607;GO:0032760;GO:0051209;GO:0071731;GO:0006919;GO:0019722;GO:2001244;GO:0051447;GO:0034380;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0007188;GO:0043312;GO:0042102;GO:0042104;GO:0030217;GO:0045580;GO:0010629;GO:0045860;GO:0010628;GO:0002606;GO:0032355;GO:0097338;GO:0001915;GO:0001916;GO:0032753;GO:0019934;GO:0033280;GO:0090630;GO:0006468;GO:0006469;GO:0001960;GO:0002378;GO:0097022;GO:0032507;GO:0097029;GO:2000330;GO:0035335;GO:0060333;GO:0050829;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0048864;GO:0045879;GO:0007204;GO:0045086;GO:0032735;GO:0002669;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0002827;GO:0072678;GO:0071345;GO:0071346;GO:0035722
GO:0038115;0.18761292069907443;0.19448814872551398;0.0;0.8621762514025191;0.3409019535439087;0.19531437859013995;0.2629945648203027;0.22862733017479897;0.3321500036890003;0.16822132682720015;0.22439512232362108;0.3692825400913359;0.25064769803806547;0.352391541244668;0.2619764848766743;0.0;0.7463601552109824;0.30273851026030896;0.0;0.3533951933940375;0.2859924942987269;0.2777543994679094;0.22245405670798363;0.25031581698527294;0.2846772628837612;0.36890677228711216;0.3392148222203726;0.2511125191671108;0.46143531221300543;0.21422112882139638;0.364762565016214;0.2706407344510464;0.1940408446566152;0.22862733017479897;0.3407015087524234;0.27322248307033176;0.0;0.6248047619479028;0.3407015750550646;0.7463601552109824;0.3259192498788411;0.4298929928858857;0.2153056973774171;0.19475308467757443;0.0;0.39956148467733915;0.34070165213793346;0.37719475317384976;0.3918961206447564;0.48245400795908516;0.3639730298363985;0.2483410508843307;0.21482214363179986;0.24987667856265955;0.3192908197537764;0.47946837221222754;0.23994670553659417;0.47946837221222754;0.4827613070181033;0.27091297186511104;0.8621762514025191;0.27625491048676165;0.168411319743961;0.31263453328459967;0.3011445149660424;0.44180044451305805;0.273441300222293;0.3649279212435275;0.1809958272931531;0.0;0.273310288678815;0.0;0.2975014831803892;0.2595300437023174;0.3393389576359976;0.8621762514025191;0.8621762514025191;0.4384861402437425;0.9122179382178405;1.0;0.23898620065964477;0.8621762514025191;0.8621762514025191;0.42549595137503815;0.2503624689721358;0.2839728586979145;0.2619764848766743;0.21481230647747432;0.0;0.3393525174072619;0.2076353252154242;0.0;0.19069157939252;0.677633608145128;0.27029518397368557;0.4234603318888485;0.23121472460460196;0.7463601552109824;0.3409020086040934;0.2289942211420456;0.22819689995292483;0.24860250179420315;0.6776425129201449;0.17185748461443082;0.2338054666152948;0.22393341860562305;0.2396221889201198;0.351882233746386;0.3690920243916907;0.20186919135692694;0.36908908819426195;0.36905936212719725;0.0;0.0;0.20549454659037367;0.2054921708250026;0.36928199661234645;0.6478332264679433;0.0;0.26086801702686796;0.19448928463805207;0.2018713618461193;0.340285497537962;0.0;0.2600178187480473;0.3865945699571479;0.2734987690570443;0.13483387506555172;0.18864446842847243;0.8621762514025191;0.0;0.3094710995489828;0.19448922856204295;0.7700073916288259;0.22315812860929785;0.8480933039504;0.31460794007722753;0.3641735232154178;0.2504601817256433;0.22864306677289534;0.3692825400913359;0.26437546893439823;0.0;0.1697913106090639;0.2760363441202606;0.18800197939408472;0.8621762514025191;0.2921832282891173;0.2714144324474943;0.2723675626794039;0.25031581698527294;0.8621762514025191
GO:0003091;0.10502714984302615;0.10866299157173648;0.0;0.24856844944029846;0.18284961775914052;0.0;0.14412927758978347;0.12650824966517774;0.0;0.0;0.12431465133403477;0.23960889363610094;0.13783773530105628;0.18842100525632963;0.0;0.0;0.27029311426257724;0.20084770070962674;0.0;0.23051038779930313;0.0;0.15159372602649993;0.1516985145199253;0.0;0.15507374859605852;0.2393947986526365;0.2223079614434203;0.13807538029243968;0.23961190773917965;0.0;0.19438096700834634;0.14800381285635442;0.0;0.12650824966517774;0.18275211021939597;0.0;0.0;0.2066167627410346;0.18275214247446836;0.27029311426257724;0.21454650288071245;0.14698563960263095;0.11958575543708601;0.10880281363456945;0.0;0.13734020536983035;0.18275217997393103;0.14657925249236764;0.20731393582307578;0.24914172093936449;0.19400178998848083;0.0;0.11933349884643275;0.0;0.17227491327911768;0.16253318491116692;0.13234957557666785;0.16253318491116692;0.24928026813292423;0.0;0.24856844944029846;0.15083818965299858;0.0;0.20672197570424028;0.16329813322469156;0.23061332107202825;0.0;0.19446035933613298;0.1015143337068199;0.0;0.0;0.0;0.0;0.2399146503596599;0.22238010254761803;0.24856844944029846;0.24856844944029846;0.1924340132189961;0.23898620065964477;0.23898620065964477;1.0;0.24856844944029846;0.24856844944029846;0.2710487669096706;0.33931725736636886;0.0;0.0;0.0;0.0;0.22238798242556096;0.1942891974558033;0.0;0.10665700404884665;0.24855404553817437;0.14782906844995608;0.22212285999041742;0.20685967320869356;0.27029311426257724;0.18284964454202232;0.12669816675318488;0.12628539211687545;0.0;0.24855689838203465;0.0;0.12918502685607164;0.12407502846619076;0.0;0.18817477665785567;0.23950035331309297;0.11255052580202722;0.23949868040010347;0.23948174364376273;0.0;0.0;0.1409634374999307;0.1409619247715592;0.23960858402548832;0.23895337318923485;0.0;0.23027854123504418;0.0;0.11255166658450642;0.1825497050550012;0.0;0.0;0.3350289420457084;0.0;0.07663401024779187;0.0;0.24856844944029846;0.0;0.1674283473316265;0.0;0.24855642945522477;0.2003872153466171;0.27029311426257724;0.0;0.19409809302516748;0.33943836832007246;0.1265163963486831;0.23960889363610094;0.17769927748490785;0.0;0.09553582010846359;0.17009690917947118;0.10523327696838645;0.24856844944029846;0.1945386455917634;0.0;0.0;0.0;0.24856844944029846
GO:0038110;0.19103214264747378;0.1981650183912176;0.0;0.9036595449209444;0.3523617348786108;0.2016679771637043;0.2697629837449211;0.23372523653712787;0.35095321838712384;0.17291332828402814;0.22930401079163146;0.38628740777262816;0.2567880987519479;0.3646506987986727;0.27353560533861954;0.0;0.7861043096265699;0.314073006227727;0.0;0.36893757091329465;0.2998240061146152;0.2853147739661639;0.22851383536089767;0.26084815215431567;0.2926246015095234;0.38587625542791;0.3535096876696922;0.2572759955130886;0.4826839854500595;0.221888485802194;0.37791362981892557;0.27781380474782474;0.20031052709286892;0.23372523653712787;0.35214759148002966;0.2858191719946454;0.0;0.6489773598116191;0.35214766231246325;0.7861043096265699;0.339093736831553;0.44119993733311413;0.21982095690379425;0.19844007354074014;0.0;0.409311079529602;0.3521477446616302;0.3870852218562095;0.40711731165134335;0.5057313785338965;0.3770662030390854;0.2587044202575428;0.21931693264357485;0.2603713169356666;0.32932231550486507;0.4935763162039505;0.24556811034886747;0.4935763162039505;0.5060690563583459;0.2832927801972293;0.9036595449209444;0.2837327753749268;0.1731140738325347;0.3247369640117122;0.3100522638485258;0.46124116285380284;0.28605863985998553;0.3780911273195951;0.18417606702176076;0.0;0.28591526207073864;0.0;0.31249780385867115;0.26492608609890106;0.3536445080035406;0.9036595449209444;0.9036595449209444;0.45411341292374363;0.8621762514025191;0.8621762514025191;0.24856844944029846;1.0;0.9036595449209444;0.4482312958842104;0.2579980649627894;0.2976050523598334;0.27353560533861954;0.22252280205034397;0.0;0.3536592351799244;0.21107486834374786;0.0;0.19422499510784152;0.7102354330273394;0.2774497068940636;0.44128793207835726;0.24017222601668986;0.7861043096265699;0.3523617937028292;0.23410868542845145;0.2332754158216102;0.2589881598282008;0.7102452152607571;0.17675747065953681;0.23913960489436994;0.2288219072725854;0.24925653397689473;0.3641053662939797;0.3860789471616723;0.20583328355463829;0.38607573447764565;0.3860432093923265;0.0;0.0;0.21065485557105237;0.21065235898943963;0.38628681308858775;0.6775677213326343;0.0;0.27232738779029525;0.20078845015935862;0.20583554012477828;0.35170317663842254;0.0;0.2714009867877247;0.40510786361464507;0.286121535207469;0.13659090393173476;0.1945649536845432;0.9036595449209444;0.0;0.31888595353357446;0.20078839039212;0.8070538644769412;0.2314910150609486;0.8932548134384061;0.3314271819948827;0.37728138479586526;0.2581018299572017;0.23374168277040622;0.38628740777262816;0.2729785416895829;0.0;0.17258695238629987;0.28214868098456364;0.19143552690392837;0.9036595449209444;0.30272736165658637;0.28384116441696966;0.28488373859126775;0.26084815215431567;0.9036595449209444
GO:0038111;0.19103214264747378;0.1981650183912176;0.0;0.9036595449209444;0.3523617348786108;0.2016679771637043;0.2697629837449211;0.23372523653712787;0.35095321838712384;0.17291332828402814;0.22930401079163146;0.38628740777262816;0.2567880987519479;0.3646506987986727;0.27353560533861954;0.0;0.7861043096265699;0.314073006227727;0.0;0.36893757091329465;0.2998240061146152;0.2853147739661639;0.22851383536089767;0.26084815215431567;0.2926246015095234;0.38587625542791;0.3535096876696922;0.2572759955130886;0.4826839854500595;0.221888485802194;0.37791362981892557;0.27781380474782474;0.20031052709286892;0.23372523653712787;0.35214759148002966;0.2858191719946454;0.0;0.6489773598116191;0.35214766231246325;0.7861043096265699;0.339093736831553;0.44119993733311413;0.21982095690379425;0.19844007354074014;0.0;0.409311079529602;0.3521477446616302;0.3870852218562095;0.40711731165134335;0.5057313785338965;0.3770662030390854;0.2587044202575428;0.21931693264357485;0.2603713169356666;0.32932231550486507;0.4935763162039505;0.24556811034886747;0.4935763162039505;0.5060690563583459;0.2832927801972293;0.9036595449209444;0.2837327753749268;0.1731140738325347;0.3247369640117122;0.3100522638485258;0.46124116285380284;0.28605863985998553;0.3780911273195951;0.18417606702176076;0.0;0.28591526207073864;0.0;0.31249780385867115;0.26492608609890106;0.3536445080035406;0.9036595449209444;0.9036595449209444;0.45411341292374363;0.8621762514025191;0.8621762514025191;0.24856844944029846;0.9036595449209444;1.0;0.4482312958842104;0.2579980649627894;0.2976050523598334;0.27353560533861954;0.22252280205034397;0.0;0.3536592351799244;0.21107486834374786;0.0;0.19422499510784152;0.7102354330273394;0.2774497068940636;0.44128793207835726;0.24017222601668986;0.7861043096265699;0.3523617937028292;0.23410868542845145;0.2332754158216102;0.2589881598282008;0.7102452152607571;0.17675747065953681;0.23913960489436994;0.2288219072725854;0.24925653397689473;0.3641053662939797;0.3860789471616723;0.20583328355463829;0.38607573447764565;0.3860432093923265;0.0;0.0;0.21065485557105237;0.21065235898943963;0.38628681308858775;0.6775677213326343;0.0;0.27232738779029525;0.20078845015935862;0.20583554012477828;0.35170317663842254;0.0;0.2714009867877247;0.40510786361464507;0.286121535207469;0.13659090393173476;0.1945649536845432;0.9036595449209444;0.0;0.31888595353357446;0.20078839039212;0.8070538644769412;0.2314910150609486;0.8932548134384061;0.3314271819948827;0.37728138479586526;0.2581018299572017;0.23374168277040622;0.38628740777262816;0.2729785416895829;0.0;0.17258695238629987;0.28214868098456364;0.19143552690392837;0.9036595449209444;0.30272736165658637;0.28384116441696966;0.28488373859126775;0.26084815215431567;0.9036595449209444
GO:0051051;0.19851590957060442;0.16504628951583164;0.0;0.4482312958842104;0.30307014011801464;0.0;0.28493143389480496;0.2932724243459521;0.0;0.0;0.19221032001612373;0.4269558811231075;0.2704954434457497;0.39292593446173857;0.0;0.0;0.5020005186284167;0.3404383479272332;0.0;0.5071336169822076;0.0;0.2419616431672441;0.24215895513028515;0.0;0.24854067307087524;0.4264536553383019;0.3872677040020079;0.2169114854378768;0.4269629536609771;0.0;0.3268187245863325;0.2352314573551065;0.0;0.2932724243459521;0.3028721973600431;0.0;0.0;0.3527769743260108;0.30287226283080154;0.5020005186284167;0.37003413323158313;0.23333300039225616;0.18390084237421883;0.1652847122643337;0.0;0.21557178859186926;0.3028723389465343;0.23257653355846808;0.3542802862301169;0.5618000352113683;0.40737965782979263;0.0;0.18346010349160868;0.0;0.281876321865559;0.26282796920887785;0.20653775294763904;0.26282796920887785;0.4499434818795668;0.0;0.4482312958842104;0.24054045101153945;0.0;0.3530036744861872;0.2643075726369078;0.4060961513348413;0.0;0.4085762610216023;0.1529558352400213;0.0;0.0;0.0;0.0;0.2725705528621554;0.38742950870364545;0.4482312958842104;0.4482312958842104;0.32276117713739405;0.42549595137503815;0.42549595137503815;0.2710487669096706;0.4482312958842104;0.4482312958842104;1.0;0.20180199155171297;0.0;0.0;0.0;0.0;0.3874471842469457;0.21570267245476205;0.0;0.16163396059377672;0.4481966828673731;0.2349053098286045;0.4833830740562159;0.0;0.5020005186284167;0.30307019449446093;0.24544823840340857;0.195699928932261;0.0;0.44820353823235437;0.0;0.20086319309523895;0.19178709341333877;0.0;0.3139529265942084;0.5331749360697835;0.1717033880936331;0.4266973064917201;0.4266575773315144;0.0;0.0;0.27764083057913924;0.2221938713556981;0.42695515463064815;0.42541905265456736;0.0;0.29954585300660985;0.0;0.2145505625591366;0.3779339234467295;0.0;0.0;0.3295204394169596;0.0;0.11234223237185122;0.0;0.4482312958842104;0.0;0.4073059724679219;0.0;0.44820241140072814;0.2508681066673357;0.5020005186284167;0.0;0.40763084001628624;0.20188862228169524;0.196110006246595;0.4269558811231075;0.2926793920363054;0.0;0.14299186729450306;0.19467016414171906;0.15922142510955126;0.4482312958842104;0.32714819761148267;0.0;0.0;0.0;0.4482312958842104
GO:0006882;0.09270137008320886;0.09552243627135129;0.0;0.2579980649627894;0.14847910133227188;0.14502966256265265;0.12188886181251557;0.10904409149835179;0.20894806098148863;0.12953804295597218;0.1074104208712832;0.1838422082231772;0.11735867611461381;0.15213189892974346;0.17881644141905342;0.0;0.27479813045189994;0.1601312712680397;0.0;0.17843827604932525;0.18968904615025803;0.12718506225721837;0.127258814464185;0.17330590801993923;0.129625622370511;0.18371614703280256;0.17348328939464708;0.11753090721594868;0.18384398258186463;0.15520084101714615;0.15599368053055163;0.12464845735225666;0.1443262899840829;0.10904409149835179;0.14841479936188073;0.18398548599081638;0.0;0.2234830846902042;0.14841482063482608;0.27479813045189994;0.16872016923566593;0.16910325838963033;0.10386179489126378;0.09563046906279606;0.0;0.15965005737400859;0.14841484536656296;0.16870889995142435;0.1642148864173197;0.18940257498426766;0.1557493847992313;0.17235700644640867;0.10367146116970744;0.1730952945949692;0.1414296094448074;0.18393788785083529;0.11335648669628356;0.18393788785083529;0.18948263555205322;0.18293532716884572;0.2579980649627894;0.12665281456071953;0.1296506737604964;0.16384324989877314;0.13532260796167495;0.17849995074412983;0.18408468378998621;0.15604480749876287;0.08995390215836055;0.0;0.18402529771030093;0.0;0.19468440647268148;0.6133786469160872;0.17352721897937062;0.2579980649627894;0.2579980649627894;0.21114769972166053;0.2503624689721358;0.2503624689721358;0.33931725736636886;0.2579980649627894;0.2579980649627894;0.20180199155171297;1.0;0.18879844711733654;0.17881644141905342;0.15551090510538257;0.0;0.17353201697083215;0.5093800048308257;0.0;0.09396881087668837;0.25798669299216037;0.1245244886046629;0.17337054511456068;0.163929736709673;0.27479813045189994;0.14847911899264357;0.10918516343607658;0.10887847654051343;0.17248290221737922;0.2579889453552475;0.13168351046890217;0.11102704307199109;0.10723148792527785;0.16811168003816324;0.15197134174244273;0.1837783051878141;0.09851364570884073;0.1837773201560701;0.183767347405336;0.0;0.0;0.11961697279721739;0.11961588353031158;0.18384202595931978;0.2503360660053333;0.0;0.1782993145837324;0.14457423297475636;0.09851451968587295;0.148281280816772;0.0;0.17790173312168783;0.32379703773809115;0.18411072790807126;0.06985671533309121;0.1413194360432717;0.2579980649627894;0.0;0.13814666271187906;0.14457420198861015;0.2579885751313361;0.15983842728515502;0.27479813045189994;0.20186728226664583;0.15581144864478272;0.823231502472652;0.10905014412055682;0.1838422082231772;0.14506494032268913;0.0;0.08522782270873393;0.1862789597142771;0.0928619178517593;0.2579980649627894;0.15609521410510752;0.18316384041778916;0.18359742141625168;0.17330590801993923;0.2579980649627894
GO:0060326;0.0;0.0;0.0;0.2976050523598334;0.0;0.2013578370959316;0.0;0.0;0.3500150337314343;0.17268527508178555;0.0;0.0;0.0;0.0;0.2729653442020509;0.0;0.32929306346355525;0.0;0.0;0.0;0.29913900410756267;0.0;0.0;0.260329515064475;0.0;0.0;0.0;0.0;0.0;0.746010802398086;0.0;0.0;0.20000454498197467;0.0;0.0;0.28519660212057496;0.0;0.239406292377737;0.0;0.32929306346355525;0.0;0.1628530023066676;0.0;0.0;0.0;0.1510959668823877;0.0;0.16235428774662447;0.0;0.0;0.0;0.2581942644469517;0.0;0.25985457239083704;0.0;0.18215895186324307;0.0;0.18215895186324307;0.0;0.28268115585352277;0.2976050523598334;0.0;0.17288549115138452;0.0;0.0;0.0;0.2854350274715774;0.0;0.0;0.0;0.2852922739766761;0.0;0.7355362774755831;0.12876913274072874;0.0;0.2976050523598334;0.2976050523598334;0.22057001501776427;0.2839728586979145;0.2839728586979145;0.0;0.2976050523598334;0.2976050523598334;0.0;0.18879844711733654;1.0;0.2729653442020509;0.2221452611813699;0.0;0.0;0.10261489448539336;0.0;0.0;0.29758440503500705;0.0;0.0;0.23973247985343726;0.32929306346355525;0.0;0.0;0.0;0.25847688546126724;0.297588494416715;0.176519171748835;0.0;0.0;0.24878292544238462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283926510355582;0.0;0.0;0.2004810073350404;0.0;0.0;0.0;0.6390054502386949;0.296207270113028;0.2854976488622362;0.0;0.1942762603559485;0.2976050523598334;0.0;0.0;0.20048094775069017;0.2975878222367988;0.0;0.32929306346355525;0.3305903645727665;0.0;0.1888742709792777;0.0;0.0;0.0;0.0;0.0;0.1371315250686189;0.0;0.2976050523598334;0.0;0.6682321150212893;0.28426523275203963;0.260329515064475;0.2976050523598334
GO:0051289;0.0;0.0;0.0;0.27353560533861954;0.0;0.1900433920173054;0.0;0.0;0.31718911284998735;0.16429655483975983;0.0;0.0;0.0;0.0;0.8380754025231436;0.0;0.3000766603593082;0.0;0.0;0.0;0.9119053564099812;0.0;0.0;0.24172346567816863;0.0;0.0;0.0;0.0;0.0;0.2078967917152723;0.0;0.0;0.18883745656072515;0.0;0.0;0.7035475412951626;0.0;0.22357995658321056;0.0;0.3000766603593082;0.0;0.15537166005260342;0.0;0.0;0.0;0.1446344203065043;0.0;0.15491765025770873;0.0;0.0;0.0;0.40687245531448296;0.0;0.4093021537820161;0.0;0.1728493681251411;0.0;0.1728493681251411;0.0;0.44248343135770024;0.27353560533861954;0.0;0.16447778095106544;0.0;0.0;0.0;0.704089933991138;0.0;0.0;0.0;0.7037651932169199;0.0;0.2854424466499561;0.12404624795532602;0.0;0.27353560533861954;0.27353560533861954;0.5538818064831739;0.2619764848766743;0.2619764848766743;0.0;0.27353560533861954;0.27353560533861954;0.0;0.17881644141905342;0.2729653442020509;1.0;0.2084535332182885;0.0;0.0;0.09959318996904647;0.0;0.0;0.27351816265281786;0.0;0.0;0.5988163350786601;0.3000766603593082;0.0;0.0;0.0;0.24012537891803934;0.27352161734352604;0.16776327322285509;0.0;0.0;0.23173673259518665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26193703817905567;0.0;0.0;0.18926214201252603;0.0;0.0;0.0;0.2507588154114499;0.2723543285947964;0.2632736654708303;0.0;0.18372280332341842;0.27353560533861954;0.0;0.0;0.18926208891023663;0.2735210494895765;0.0;0.3000766603593082;0.3011535923584245;0.0;0.17888445799089908;0.0;0.0;0.0;0.0;0.0;0.2235309200781713;0.0;0.27353560533861954;0.0;0.26134171627385255;0.2622252990697505;0.24172346567816863;0.27353560533861954
GO:0001865;0.0;0.0;0.0;0.22252280205034397;0.0;0.16393317776513758;0.0;0.0;0.5064126011442205;0.14441173151786102;0.0;0.0;0.0;0.0;0.2084535332182885;0.22328482441433117;0.2397752605299709;0.0;0.0;0.0;0.22337927916002095;0.0;0.0;0.20100304519843587;0.0;0.0;0.0;0.0;0.0;0.24159260663752138;0.0;0.0;0.16303506467510193;0.0;0.0;0.21551182537878869;0.0;0.1882968561399324;0.0;0.2397752605299709;0.0;0.18758663906126766;0.0;0.0;0.24123004565983527;0.17602463311989927;0.0;0.13711528975155163;0.0;0.0;0.0;0.19972772321905916;0.0;0.20071978846144672;0.0;0.2060181490135229;0.0;0.2060181490135229;0.0;0.2921136929011639;0.22252280205034397;0.14083504214652856;0.14455172597268676;0.0;0.0;0.0;0.21564794390675743;0.0;0.0;0.0;0.21556645172094485;0.0;0.314310721957129;0.11236460405976671;0.0;0.22252280205034397;0.22252280205034397;0.1764455345297244;0.21481230647747432;0.21481230647747432;0.0;0.22252280205034397;0.22252280205034397;0.0;0.15551090510538257;0.2221452611813699;0.2084535332182885;1.0;0.1871127585705718;0.0;0.09192074172132311;0.0;0.0;0.22251125848854636;0.0;0.0;0.18849857940715184;0.2397752605299709;0.0;0.0;0.0;0.4713033306437332;0.22251354482314323;0.2987581131695444;0.0;0.0;0.906470114960707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21478578387602473;0.0;0.0;0.1633515253170823;0.0;0.0;0.0;0.28275174356397226;0.22174041279348897;0.5060467144702346;0.0;0.15920847245157227;0.22252280205034397;0.0;0.0;0.16335148575928068;0.22251316901480464;0.0;0.2397752605299709;0.4072812674670187;0.0;0.15556234499310073;0.0;0.0;0.0;0.2400392613186839;0.0;0.11867981480566885;0.0;0.22252280205034397;0.0;0.2925407845234751;0.2149795674405388;0.20100304519843587;0.22252280205034397
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15074557935607905;0.0;0.0;0.0;0.0;0.0;0.23879837246021626;0.0;0.0;0.2484563273574084;0.0;0.0;0.0;0.0;0.2134882960733799;0.0;0.0;0.0;0.0;0.0;0.1866640538438964;0.0;0.0;0.0;0.0;0.0;0.0;0.19986207152132873;0.0;0.0;0.0;0.0;0.19229232719906345;0.0;0.0;0.0;0.13402809322436599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21316878559729527;0.0;0.1579149419981119;0.0;0.1579149419981119;0.0;0.0;0.0;0.14685249394048144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20661471963069697;0.0;0.44498576995217326;0.24688480719960615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1871127585705718;1.0;0.0;0.0;0.28623331711501737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21224077933713043;0.0;0.20633917787620565;0.0;0.0;0.20566058323450465;0.0;0.0;0.0;0.0;0.0;0.22950778741163283;0.22125998944829123;0.0;0.0;0.0;0.0;0.27673373310031346;0.0;0.0;0.0;0.0;0.0;0.2205054890755365;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0;0.22864738259839162;0.22932343224536658;0.2134882960733799;0.0
GO:0032760;0.14511820603472692;0.1877437168541529;0.0;0.3536592351799244;0.3207077922754375;0.0;0.2508108450182186;0.38991971665629893;0.0;0.0;0.21546461387063898;0.7557763029851827;0.23955698723363192;0.33085620872099103;0.0;0.0;0.3863063057001738;0.35357525598068656;0.0;0.4082767409259261;0.0;0.36765819813574124;0.26438824138505784;0.0;0.2704560604893603;0.4247911488594372;0.393083657001283;0.23998154859776255;0.42519547188112444;0.0;0.3417380537280217;0.2577556244041547;0.0;0.38991971665629893;0.3205303856042026;0.0;0.0;0.2914396834307319;0.3205304442883938;0.3863063057001738;0.37875454697025973;0.2559295772361081;0.20707074510497983;0.2616059122906494;0.0;0.23866826428196516;0.3205305125141177;0.20423795747136117;0.36544297061651443;0.3545169545506133;0.2729391254676354;0.0;0.20662343520787713;0.0;0.30150910336616266;0.2838958000356386;0.22976354180360786;0.2838958000356386;0.35472427713292826;0.0;0.3536592351799244;0.26284292378990887;0.0;0.29159438695810624;0.2852763209993094;0.326897740801006;0.0;0.2736099689900443;0.243724023373758;0.0;0.0;0.0;0.0;0.2053975632055795;0.31469259189681315;0.3536592351799244;0.3536592351799244;0.2706465677005225;0.3393525174072619;0.3393525174072619;0.22238798242556096;0.3536592351799244;0.3536592351799244;0.3874471842469457;0.17353201697083215;0.0;0.0;0.0;0.0;1.0;0.1325165784152936;0.0;0.18420349919019824;0.3536376869210564;0.25744217469419983;0.31431191517823653;0.0;0.3863063057001738;0.32070784100558253;0.21970147007186935;0.21896744388420994;0.0;0.35364195476948146;0.0;0.22412637829884577;0.21503889390134207;0.0;0.3304072090134806;0.3401187313334397;0.19461267814087846;0.42498460367938284;0.42495306246932213;0.0;0.0;0.1961897013316785;0.24514172758630262;0.7557752780518946;0.3393036019305258;0.0;0.24121611936398915;0.0;0.15575062598989386;0.2562265663160135;0.0;0.0;0.26028205313241376;0.0;0.18307408711330625;0.0;0.3536592351799244;0.0;0.3500781264922379;0.0;0.35364125325561224;0.20861882716488772;0.3863063057001738;0.0;0.2730799972401327;0.1735960721412164;0.3899454676131719;0.7557763029851827;0.4332673157454265;0.0;0.16462825671923464;0.21793513670096093;0.18169260229678583;0.3536592351799244;0.342026307782493;0.0;0.0;0.0;0.3536592351799244
