;GO:0045727;GO:0015031;GO:0006366;GO:0006363;GO:0045444;GO:0042059;GO:0045766;GO:0001666;GO:0051289;GO:0045892;GO:0045893;GO:0032287;GO:0032288;GO:0017148;GO:0055007;GO:0016578;GO:0034063;GO:0035750;GO:0006493;GO:0060271;GO:0008156;GO:0042147;GO:0006974;GO:0060754;GO:0006334;GO:0048010;GO:0043162;GO:0072332;GO:0048255;GO:0070830;GO:0030178;GO:0010469;GO:0072659;GO:0043966;GO:0006260;GO:1902455;GO:0000122;GO:0002576;GO:0006417;GO:0051781;GO:0048026;GO:0050930;GO:0070936;GO:0071629;GO:0006351;GO:0038084;GO:0044267;GO:0006513;GO:0006357;GO:0001934;GO:0043065;GO:0070534;GO:0001938
GO:0051781;0.33384307774571625;0.0;0.0;0.0;0.0;0.36535885319315814;0.424823457199619;0.0;0.0;0.22976110221941026;0.32678386712199026;0.0;0.0;0.23461468127279164;0.0;0.0;0.0;0.0;0.0;0.0;0.2642850208018598;0.0;0.0;0.3670127507504342;0.0;0.5061524650638476;0.0;0.48309177517045654;0.252637471007949;0.0;0.3924902736186256;0.5048433286839692;0.0;0.0;0.0;0.40607000864430404;0.2202413048602426;0.0;0.352558089755376;1.0;0.3681291839249649;0.40848738476012025;0.0;0.0;0.0;0.5061524650638476;0.0;0.0;0.3416554261131299;0.3680284798546767;0.6439686367214371;0.0;0.6442178973234796
GO:0048026;0.5703030506384469;0.0;0.0;0.0;0.0;0.21098402369907648;0.22953788719926202;0.0;0.0;0.40210147687764214;0.6827759169614992;0.0;0.0;0.3474024172545827;0.0;0.0;0.0;0.0;0.0;0.0;0.37524894397940667;0.0;0.0;0.24016177270446928;0.0;0.2513605161528717;0.0;0.2455397498338767;0.5208087689934691;0.0;0.21975635469189375;0.25103723371390263;0.0;0.0;0.0;0.2014095159295153;0.39054029490873987;0.0;0.44976907659497817;0.3681291839249649;1.0;0.22468293475151685;0.0;0.0;0.0;0.25136051615287164;0.0;0.0;0.5183716883291678;0.5420424104304362;0.33422128284613944;0.0;0.33428841206001525
GO:0050930;0.2066571353703042;0.0;0.0;0.0;0.0;0.2934534718381695;0.33062451132534026;0.0;0.0;0.1593273708149582;0.20288188864981385;0.0;0.0;0.16223549204196858;0.0;0.0;0.0;0.0;0.0;0.0;0.1796634372866296;0.0;0.0;0.5714962755984874;0.0;0.30241754234935025;0.0;0.2920108412486812;0.18452390499325155;0.0;0.31070432369990275;0.37714889470405605;0.0;0.0;0.0;0.3029717399600302;0.15357548135319937;0.0;0.22819675652298227;0.40848738476012025;0.22468293475151685;1.0;0.0;0.0;0.0;0.30241754234935025;0.0;0.0;0.22245543427365502;0.2246307308328155;0.3531627456971884;0.0;0.3532670573101291
GO:0070936;0.0;0.0;0.39593641636378335;0.37943158748455724;0.21614019816821858;0.0;0.0;0.0;0.1840578232832628;0.0;0.0;0.20184802877254562;0.19447912609543838;0.0;0.19560441403706627;0.7276095356126188;0.17360927727167724;0.0;0.7857144784016649;0.1735946745840161;0.0;0.0;0.20851324424581444;0.0;0.1736072816966761;0.1889865465809692;0.5557629251005601;0.18345789645417196;0.0;0.1895566859391321;0.0;0.0;0.0;0.6343439636791048;0.46571425753347134;0.0;0.0;0.18329113781490589;0.0;0.0;0.0;0.0;1.0;0.5005674720151603;0.40345678590157763;0.1889865465809692;0.7722177195350786;0.9291442589853635;0.0;0.0;0.0;0.9538541151993482;0.0
GO:0071629;0.0;0.0;0.3495169976797616;0.33262155977009566;0.17362642271202822;0.0;0.0;0.0;0.1523011031096045;0.0;0.0;0.16428217468006365;0.1593674918609101;0.0;0.16012234715483492;0.489732419807363;0.14507626589234543;0.0;0.5097421635759762;0.14506606858100665;0.0;0.0;0.1686703630156248;0.0;0.14507487236416827;0.15566025825114213;0.8665902190021457;0.1518901047168348;0.0;0.1560468421459822;0.0;0.0;0.0;0.4232384412464645;0.4027917465665385;0.0;0.0;0.1517757793985356;0.0;0.0;0.0;0.0;0.5005674720151603;1.0;0.35536434460144123;0.15566025825114213;0.5954755720778567;0.5106902878167754;0.0;0.0;0.0;0.5005674720151603;0.0
GO:0006351;0.0;0.0;0.98409060801846;0.8993902626133443;0.1641879891682977;0.0;0.0;0.0;0.14498998540394925;0.0;0.0;0.1558075279936532;0.1513799907260915;0.0;0.15206091386165502;0.36692530439944027;0.13842720164795935;0.0;0.4105539533805719;0.13841791760332298;0.0;0.0;0.15974922495796673;0.0;0.13842593292707928;0.14803115328655644;0.38795931916077736;0.14461745107253415;0.0;0.14838072932001883;0.0;0.0;0.0;0.3432268246784442;0.798504685688494;0.0;0.0;0.14451380794411448;0.0;0.0;0.0;0.0;0.40345678590157763;0.35536434460144123;1.0;0.14803115328655644;0.4763801878966907;0.41128679749062347;0.0;0.0;0.0;0.40345678590157763;0.0
GO:0038084;0.22901290736490443;0.0;0.14462713428116053;0.1554180069577738;0.3321155713152854;0.3406773713354094;0.3135720569786373;0.0;0.26195506423022885;0.21974929884166955;0.2243858270584099;0.29952713598829733;0.2835822808125664;0.22418502278196534;0.28598127228913495;0.16327053229004007;0.24128745724926312;0.0;0.19430021341801543;0.24125925120447173;0.2511245902477266;0.0;0.31444248534125885;0.2506360960275262;0.24128360255671744;0.9121688680086675;0.17775346707261808;0.6208893634265217;0.2021433134404734;0.2732359749358393;0.36414918372913063;0.45890379536989057;0.0;0.1479217537490408;0.17742165771202012;0.36894887404321747;0.21102532215121914;0.2604048300181247;0.32952127393117375;0.5061524650638476;0.25136051615287164;0.30241754234935025;0.1889865465809692;0.15566025825114213;0.14803115328655644;1.0;0.249378387808337;0.19485516380039347;0.31997757762128237;0.2512951812774977;0.42387447451770693;0.1889865465809692;0.4240247482610448
GO:0044267;0.0;0.0;0.46593077718359416;0.4512657695397365;0.2989344223219134;0.0;0.0;0.0;0.2408672838579417;0.0;0.0;0.2722710268947153;0.2590318811617963;0.0;0.26103201480488336;0.6725767031558226;0.22328159481280632;0.0;0.7926059170624457;0.22325744118680765;0.0;0.0;0.28453978087763543;0.0;0.2232782939564977;0.249378387808337;0.6752533225980722;0.23984090272880715;0.0;0.2503720888654696;0.0;0.0;0.0;0.6123275194041056;0.5656675221478981;0.0;0.0;0.23955597106345872;0.0;0.0;0.0;0.0;0.7722177195350786;0.5954755720778567;0.4763801878966907;0.249378387808337;1.0;0.7947313049135922;0.0;0.0;0.0;0.7722177195350786;0.0
GO:0006513;0.0;0.0;0.40347452122611527;0.38709497342343535;0.2238507796648457;0.0;0.0;0.0;0.18961982341149622;0.0;0.0;0.20855678180029488;0.20069943746443406;0.0;0.2018980818846645;0.7429049450254607;0.17854924278395234;0.0;0.804678071218455;0.17853379728565721;0.0;0.0;0.2156802371244084;0.0;0.17854713202772152;0.19485516380039347;0.5682691066612456;0.18898315335886262;0.0;0.19546131891011922;0.0;0.0;0.0;0.6466473890507404;0.4761785525744483;0.0;0.0;0.18880620366435055;0.0;0.0;0.0;0.0;0.9291442589853635;0.5106902878167754;0.41128679749062347;0.19485516380039347;0.7947313049135922;1.0;0.0;0.0;0.0;0.9291442589853635;0.0
GO:0006357;0.5535911858328869;0.0;0.0;0.0;0.0;0.25729662428172195;0.2284327716814446;0.0;0.0;0.7066978465141127;0.7189857972083163;0.0;0.0;0.543972079228139;0.0;0.0;0.0;0.0;0.0;0.0;0.5957006987724344;0.0;0.0;0.20238471636790226;0.0;0.31997757762128237;0.0;0.3106043665043263;0.43324207179840446;0.0;0.2704629905082005;0.31945388719175666;0.0;0.0;0.0;0.2564761144664246;0.7164239624566874;0.0;0.7385678827078653;0.3416554261131299;0.5183716883291678;0.22245543427365502;0.0;0.0;0.0;0.31997757762128237;0.0;0.0;1.0;0.4019194838796731;0.3020759913485157;0.0;0.30215230403721816
GO:0001934;0.6304891532328238;0.0;0.0;0.0;0.0;0.21093799081109127;0.22948340313353657;0.0;0.0;0.3117840469253631;0.5006440223617707;0.0;0.0;0.37681963644288446;0.0;0.0;0.0;0.0;0.0;0.0;0.3424131860125553;0.0;0.0;0.24011890841892036;0.0;0.2512951812774977;0.0;0.2454774054725642;0.3796897609890719;0.0;0.21970641475073946;0.2509720667670294;0.0;0.0;0.0;0.2013571008062052;0.30282107965590505;0.0;0.48783073522508114;0.3680284798546767;0.5420424104304362;0.2246307308328155;0.0;0.0;0.0;0.2512951812774977;0.0;0.0;0.4019194838796731;1.0;0.334138273751929;0.0;0.3342053696214137
GO:0043065;0.30571585243218136;0.0;0.0;0.0;0.0;0.32045788975679135;0.36530765194795556;0.0;0.0;0.21115549101657594;0.29978548346182954;0.0;0.0;0.21524782978165233;0.0;0.0;0.0;0.0;0.0;0.0;0.23996390348697624;0.0;0.0;0.33330078712671224;0.0;0.42387447451770693;0.0;0.40758104382887045;0.23375929810537213;0.0;0.3411416609564078;0.4229559741344423;0.0;0.0;0.0;0.3399252767673033;0.20308798966705485;0.0;0.3105675194203122;0.6439686367214371;0.33422128284613944;0.3531627456971884;0.0;0.0;0.0;0.42387447451770693;0.0;0.0;0.3020759913485157;0.334138273751929;1.0;0.0;0.5470873157063304
GO:0070534;0.0;0.0;0.39593641636378335;0.37943158748455724;0.21614019816821858;0.0;0.0;0.0;0.1840578232832628;0.0;0.0;0.20184802877254562;0.19447912609543838;0.0;0.19560441403706627;0.7276095356126188;0.17360927727167724;0.0;0.7857144784016649;0.1735946745840161;0.0;0.0;0.20851324424581444;0.0;0.1736072816966761;0.1889865465809692;0.5557629251005601;0.18345789645417196;0.0;0.1895566859391321;0.0;0.0;0.0;0.6343439636791048;0.46571425753347134;0.0;0.0;0.18329113781490589;0.0;0.0;0.0;0.0;0.9538541151993482;0.5005674720151603;0.40345678590157763;0.1889865465809692;0.7722177195350786;0.9291442589853635;0.0;0.0;0.0;1.0;0.0
GO:0001938;0.3057720182175522;0.0;0.0;0.0;0.0;0.32054377389254674;0.3654192623934001;0.0;0.0;0.21119277618199372;0.2998394911476533;0.0;0.0;0.2152865743087244;0.0;0.0;0.0;0.0;0.0;0.0;0.24001205762504482;0.0;0.0;0.3333675470449377;0.0;0.4240247482610448;0.0;0.40771998489025324;0.23379738639104028;0.0;0.3412389912525043;0.42310559720729085;0.0;0.0;0.0;0.340046036360766;0.2031224799586738;0.0;0.31064818337068956;0.6442178973234796;0.33428841206001525;0.3532670573101291;0.0;0.0;0.0;0.4240247482610448;0.0;0.0;0.30215230403721816;0.3342053696214137;0.5470873157063304;0.0;1.0
