;GO:0090656;GO:0006281;GO:0006120;GO:0006487;GO:0051291;GO:0000733;GO:0036292;GO:0043069;GO:0045329;GO:0006488;GO:0050873;GO:0009749;GO:0033539;GO:0006635;GO:0030308;GO:0019240;GO:0055129;GO:0090502;GO:0008033;GO:0007264;GO:0006574;GO:0006210;GO:0042102;GO:0001682;GO:0043434;GO:0009249;GO:0006768;GO:0014003;GO:0008285;GO:1902018;GO:0006264;GO:0000122;GO:0001522;GO:0006536;GO:0031297;GO:0032981;GO:0016310;GO:0050852;GO:0006592;GO:0033077;GO:0006552;GO:0007569;GO:0006357;GO:0071340;GO:0048478;GO:0051793;GO:0019254;GO:0015936
GO:0050852;0.13406079254201644;0.13106073563345086;0.18276141310821797;0.14055583634734783;0.18298787522890733;0.12840000488169875;0.18286657773632484;0.3001469730654834;0.14402961468347622;0.15871153557822765;0.1944977983375113;0.0;0.11261144435668641;0.11466450722169003;0.2914834243125645;0.12378638909391855;0.1067164146672139;0.1439871119153543;0.13766508253431245;0.44755268410846627;0.11908733019484519;0.11252150325306937;0.29248616560912233;0.12657311747122582;0.0;0.13773757796141017;0.12867650004713913;0.1883949730210606;0.3185158287899357;0.22817476927025063;0.1237340640327326;0.16941456051698833;0.1438638123732988;0.14743360666689287;0.14394336298019092;0.1728573968162812;0.19451912488436363;1.0;0.12378639664485977;0.21654357472024607;0.11908732982157275;0.2005660209612216;0.233147430130006;0.0;0.17355950002710394;0.12152128535606711;0.1675657846384481;0.10860675281318516
GO:0006592;0.3433116822457667;0.3360718703838937;0.28522415778377286;0.4019081976401256;0.16858719520068144;0.32963492104702574;0.16848423271431653;0.0;0.5422022880511986;0.4502314258368919;0.17830867733157518;0.0;0.3943885643906822;0.4012135031434687;0.0;0.9253777411133904;0.8038246773710003;0.36713068260978154;0.3519844482224846;0.17278928677556965;0.563415892853279;0.3623565245856416;0.0;0.3252064978118905;0.0;0.394336450857235;0.4870240466846011;0.17316608317973226;0.0;0.0;0.43434229433784405;0.0;0.3668360841750198;0.6888899171485892;0.36702615732821264;0.15995083457943765;0.3020461889843398;0.12378639664485977;1.0;0.14774679814602015;0.5634158911802868;0.18339554834154864;0.0;0.0;0.22106548644553556;0.423917582616007;0.42031833397089907;0.35035803346166666
GO:0033077;0.16262260700686748;0.15822899110796085;0.240296895650291;0.17227970072102872;0.24068854041162457;0.154367064709603;0.24047872989436903;0.0;0.1775277982272068;0.2003749686719933;0.5274858381672679;0.0;0.13210046245711865;0.13493458300781142;0.0;0.14774678738901445;0.12406126344694374;0.17746323034446343;0.1679568498535472;0.24934582366293848;0.14110137806124756;0.13197671342668194;0.0;0.15173411151975635;0.0;0.16806477155446484;0.1547668768033366;0.42365785014648527;0.0;0.0;0.14767225165785644;0.0;0.1772759705543013;0.18272789539657444;0.1773967786081731;0.22346271073594784;0.26104298181588176;0.21654357472024607;0.14774679814602015;1.0;0.14110137753721613;0.460782764229082;0.0;0.0;0.09494659906343873;0.14453132902618665;0.21469780283323905;0.1266233960333992
GO:0006552;0.3300384207366249;0.32334214466219674;0.27069366596485467;0.38569148327451286;0.15998936540614114;0.31737927128438154;0.1598966342638348;0.0;0.3499455063488304;0.33567212288656006;0.1687188825994439;0.0;0.5838193305927702;0.59358362578901;0.0;0.5634158598579345;0.49173115827610475;0.35199233555150744;0.33804570965735337;0.16376897428068304;0.9306779580378932;0.4862077194691612;0.0;0.3132719678705812;0.0;0.3787131338857249;0.4688813411570551;0.16410741837966822;0.0;0.0;0.30686773663403155;0.0;0.3517215223348547;0.659874728243166;0.35189625145844733;0.15219106528018564;0.2858000000639238;0.11908732982157275;0.5634158911802868;0.14110137753721613;1.0;0.17326632612657833;0.0;0.0;0.21548511899466208;0.6259858615869484;0.40047884768773384;0.33918207305344916
GO:0007569;0.20688661736887617;0.19982761993901887;0.35138547268739656;0.22277305325346586;0.352223563263047;0.1937074275161179;0.35177442728808783;0.0;0.23162734666339435;0.27210868073946176;0.6732662894488429;0.0;0.15988858753106366;0.1640592879752602;0.0;0.18339553176733953;0.1482603292830111;0.23151744219646758;0.21559766933516897;0.3710777331724904;0.17326632691675306;0.15970733566420556;0.0;0.18957939906538082;0.0;0.21577553029257585;0.1943374063204779;0.6314608395966054;0.0;0.0;0.1832807023757857;0.0;0.23119883496046745;0.24055942341892955;0.23140435655448516;0.3165179554251874;0.39759129036774554;0.2005660209612216;0.18339554834154864;0.460782764229082;0.17326632612657833;1.0;0.0;0.0;0.10849993960721016;0.1784670887754755;0.29921589943751864;0.1519342700251733
GO:0006357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3206130320071707;0.0;0.0;0.0;0.0;0.0;0.0;0.31074714116796576;0.0;0.0;0.0;0.0;0.3408171280596943;0.0;0.0;0.19126014392335164;0.0;0.0;0.0;0.0;0.0;0.3416601488703067;0.23981222438317717;0.0;0.7164239624566874;0.0;0.0;0.0;0.0;0.0;0.233147430130006;0.0;0.0;0.0;0.0;1.0;0.0;0.4327256746198161;0.0;0.0;0.0
GO:0071340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0048478;0.48290495820952467;0.4759530439391652;0.17457483076167535;0.2976841910507468;0.1031401159707768;0.46969175339682157;0.10310156919457916;0.23852567092700153;0.24184849989007173;0.2258642895061599;0.10669908093279178;0.0;0.18142887683830508;0.18365611670000823;0.23454447076204465;0.22106547759542755;0.2485910030617815;0.447701308915428;0.435279084491573;0.21519061650558285;0.2154851194438011;0.331684312475372;0.12589133099359406;0.4124386435472502;0.0;0.29391297298014474;0.28014955127992536;0.10483605758074972;0.24664906284479732;0.20211685421199183;0.4584883574826848;0.5991947155146924;0.44746298595974443;0.24707362401861033;0.5335492460789382;0.09984203942049312;0.18073573453208697;0.17355950002710394;0.22106548644553556;0.09494659906343873;0.21548511899466208;0.10849993960721016;0.4327256746198161;0.0;1.0;0.1909094221284843;0.2649747531179941;0.32377762835693463
GO:0051793;0.29451150995988584;0.2884141969905715;0.27817065787882506;0.3076408268981374;0.16441344752433676;0.2829890191718496;0.1643155185762614;0.0;0.2693281814163301;0.4375349276171282;0.17364635370796053;0.0;0.8643300641673887;0.8790462132770512;0.0;0.4239175585930589;0.36907332121386494;0.3145378949489627;0.3018093368778415;0.1684075858515059;0.6259858634146852;0.39070256274923965;0.0;0.27925445919868314;0.0;0.3019558157248299;0.43689610445351074;0.16876549467960994;0.0;0.0;0.27343527713204596;0.0;0.3142905204044455;0.4981433022050124;0.31445012589007965;0.15618898706296505;0.2941476673869536;0.12152128535606711;0.423917582616007;0.14453132902618665;0.6259858615869484;0.1784670887754755;0.0;0.0;0.1909094221284843;1.0;0.30921341452400286;0.27696172981056116
GO:0019254;0.46468172306756844;0.45142740597928765;0.4424953674428182;0.4943683394072633;0.26171009160409875;0.439810889274009;0.2614620501301995;0.0;0.7555836440511238;0.43724819680537613;0.2859082658244398;0.0;0.2813920409422864;0.2877137796736298;0.0;0.4203183017816184;0.35002614092971657;0.5097572232988988;0.4808289934243775;0.27197791093574486;0.4004788492485557;0.4180728018968302;0.0;0.4319091555857539;0.0;0.4815546246069091;0.494198836698058;0.27291263706548385;0.0;0.0;0.4197477891350438;0.0;0.5091855019226809;0.5262971958629495;0.5095543313369704;0.24147039342420343;0.4843440156263322;0.1675657846384481;0.42031833397089907;0.21469780283323905;0.40047884768773384;0.29921589943751864;0.0;0.0;0.2649747531179941;0.30921341452400286;1.0;0.40036646200582215
GO:0015936;0.48049706942970666;0.47160435086163266;0.23965708043700068;0.34981093666568136;0.1416280721853956;0.46365832372121313;0.14155539954237747;0.0;0.35464149955617535;0.34342862403204016;0.14842629851377848;0.0;0.2597486136959555;0.2637516596508528;0.0;0.35035801561545027;0.36926211649786317;0.5094269325326299;0.4910885229433905;0.14458191535113082;0.3391820739468109;0.5092537260705876;0.0;0.4581699856544845;0.0;0.3440608949963823;0.4999217341411563;0.14484563743385723;0.0;0.0;0.44958785907321913;0.0;0.5090721531173856;0.4045394275612157;0.5093010632959771;0.1354826367994045;0.34822366308933445;0.10860675281318516;0.35035803346166666;0.1266233960333992;0.33918207305344916;0.1519342700251733;0.0;0.0;0.32377762835693463;0.27696172981056116;0.40036646200582215;1.0
