;GO:0060003;GO:1990090;GO:0000187;GO:0050796;GO:0001666;GO:0045892;GO:0051482;GO:0033137;GO:0034622;GO:0015701;GO:0033138;GO:0002092;GO:2000251;GO:0034220;GO:0015680;GO:0051260;GO:0007268;GO:0042542;GO:0045779;GO:0045778;GO:0086091;GO:0050965;GO:0034613;GO:0015677;GO:0070509;GO:0014047;GO:0055075;GO:0008284;GO:0007196;GO:0048812;GO:0007595;GO:0045664;GO:0043524;GO:0006813;GO:0098712;GO:0070588;GO:0071435;GO:0032147;GO:0050856;GO:0032148;GO:0050731;GO:2000651;GO:0019229;GO:0050732;GO:0050908;GO:0060372;GO:0007517;GO:0010881;GO:0015810;GO:0035249;GO:1901385;GO:0006882;GO:0043267;GO:0043029;GO:0001984;GO:0006878;GO:0098656;GO:0060291;GO:0051967;GO:0060292;GO:0051209;GO:0035235;GO:0060316;GO:0007189;GO:0060314;GO:0038180;GO:0007218;GO:0051453;GO:0007219;GO:0043043;GO:0050804;GO:0086050;GO:2000288;GO:0010469;GO:1902083;GO:0030335;GO:0086052;GO:0046716;GO:0090630;GO:0045986;GO:0055024;GO:0034765;GO:0098914;GO:0071356;GO:0050930;GO:0030049;GO:1900087;GO:0044267;GO:0007169;GO:0051481;GO:0006874;GO:0048747;GO:0002027;GO:0014809;GO:0002548;GO:0035725;GO:0030279;GO:0031645;GO:0070778
GO:0086091;0.0;0.0;0.11306324887124797;0.27644568601410385;0.0;0.16137790971943117;0.21483963233874231;0.17488044562164845;0.0;0.0;0.17487908888081613;0.20410514960305245;0.2541127083129369;0.0;0.0;0.0;0.2383657544968622;0.0;0.42100656167103867;0.4194016284831507;1.0;0.0;0.0;0.0;0.0;0.0;0.29967901535683955;0.33566894918135876;0.2700343136620658;0.0;0.30837200159930117;0.3612714677831366;0.25411577027501625;0.0;0.15742133289370605;0.0;0.0;0.14667147476441897;0.2885550853693298;0.1441875211058374;0.17487909093128642;0.1817044464972473;0.553042356378432;0.17488044766343494;0.0;0.35130624264553423;0.0;0.3653709761554949;0.0;0.22950622903552714;0.23223395232703956;0.2203320726050911;0.28894098911144955;0.3213961137579386;0.33063919776423967;0.23242776940854196;0.0;0.3193734120666373;0.2619011798432209;0.3193754147234998;0.1611242647596354;0.32178016005572857;0.11816898534385518;0.2699348837429153;0.218617380720474;0.32178016005572857;0.3346593190259654;0.23902821629024473;0.3346549577886094;0.0;0.3356014111326996;0.2605167193168439;0.3106904586375884;0.3092779400999673;0.2095853999214176;0.2617797691670107;0.2605167193168439;0.3343854590165517;0.22102238438680846;0.43176617364663455;0.38830571620594917;0.335705442404483;0.2527095456427769;0.0;0.2619741024938069;0.0;0.22681512454205935;0.0;0.3217874424275258;0.22040838513148292;0.23245950789081854;0.0;0.7976581952492324;0.29795942286675026;0.0;0.0;0.4194033214485648;0.48192007317210095;0.0
GO:0050965;0.0;0.21483338432798596;0.0;0.0;0.3839080629185297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23101644382047315;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6503791653974508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23167310603197272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034613;0.24185334905051084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33289252954167636;0.0;0.0;0.0;0.3734979036767899;0.3667307016118393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.31568054948306096;0.3006483784911342;0.21507956411457646;0.0;0.0;0.0;0.0;0.3124596155125689;0.0;0.0;0.3328822551303634;0.1349877611354737;0.24183951614837365;0.22339341489114511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19598171707742207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3329339154102784;0.0;0.0;0.0;0.10635699695241192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24959644116140778;0.0;0.0;0.0;0.0;0.24959644116140778;0.0;0.0;0.0;0.0;0.0;0.23998467548522712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516430503643094;0.0;0.0;0.18423853899938877
GO:0015677;0.7203454667430506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779359783151384;0.0;0.0;0.0;0.6376060679268694;0.8010250203723548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31568054948306096;1.0;0.7019395349636923;0.39274683152443035;0.0;0.0;0.0;0.0;0.45702331691139053;0.0;0.0;0.7667229956114316;0.2554940349666007;0.5790685705693164;0.5392240054946853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36090429446208677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.577997826811066;0.0;0.0;0.0;0.2706000930660734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44896139854673495;0.0;0.0;0.0;0.0;0.44896139854673495;0.0;0.0;0.0;0.0;0.0;0.4334771647333475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999858095368994;0.0;0.0;0.3410552495544223
GO:0070509;0.5599051333341477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5528442396089849;0.0;0.0;0.0;0.6072018548757827;0.6203125400823545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006483784911342;0.7019395349636923;1.0;0.3809956655318158;0.0;0.0;0.0;0.0;0.43819500133681205;0.0;0.0;0.7334357028200184;0.25046850207627397;0.7633908785260124;0.5225449738366091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.350957240086334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5529008339802404;0.0;0.0;0.0;0.3631454333029027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4336710403279205;0.0;0.0;0.0;0.0;0.4336710403279205;0.0;0.0;0.0;0.0;0.0;0.4192065551365158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5794078049336093;0.0;0.0;0.3321587597596113
GO:0014047;0.33051005924954;0.17229042364981637;0.0;0.0;0.0;0.0;0.14127916221513995;0.0;0.2080428904627165;0.6040987756392715;0.0;0.0;0.0;0.43421057682557235;0.3577971365128381;0.2013104575939192;0.20100431639193886;0.0;0.0;0.0;0.0;0.0;0.21507956411457646;0.39274683152443035;0.3809956655318158;1.0;0.0;0.0;0.17268773146087513;0.1772881764389516;0.3902651514971251;0.0;0.0;0.4056786962636761;0.527552127115834;0.330497250118033;0.3695599960852717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11017172581915315;0.6995914808009227;0.1946675023540161;0.0;0.14448407335422275;0.0;0.0;0.0;0.15147898450554823;0.4722743734260877;0.0;0.0;0.0;0.20944920610066184;0.20060292966239224;0.06570643879140212;0.17263270540769177;0.0;0.20060292966239224;0.20733389858367215;0.1552598603305555;0.2073316334694708;0.15923720103057498;0.0;0.3376067011339922;0.0;0.0;0.0;0.0;0.3376067011339922;0.20719164423692743;0.0;0.0;0.0;0.0;0.3287753965618112;0.18295550413232328;0.0;0.2083666824916154;0.0;0.18246460362381434;0.20060675942635986;0.1445284759215661;0.15149722567064475;0.20113052339053783;0.0;0.11427145329087451;0.16724601819801732;0.3394582802619927;0.0;0.0;0.6255431241113636
GO:0055075;0.0;0.0;0.08751902415392007;0.24033315782253126;0.0;0.12750232463911587;0.5786660923486425;0.13897398556180057;0.0;0.0;0.138972826181686;0.16426581851102695;0.2090726737837429;0.0;0.0;0.0;0.0;0.0;0.3137417839887975;0.2865753378878766;0.29967901535683955;0.0;0.0;0.0;0.0;0.0;1.0;0.286595835641674;0.22376083916584494;0.0;0.3518253281484927;0.241653269151511;0.20907547848662247;0.0;0.16801464354613155;0.0;0.0;0.11515781448181317;0.24111331079729179;0.1130880311052427;0.13897282793388;0.1448225131433066;0.2702843623078477;0.13897398730657598;0.0;0.3135886315950368;0.0;0.17448699100867984;0.0;0.0;0.18922577003415972;0.5948917256152276;0.24147796773753868;0.4605006249126232;0.29080298011015016;0.630902090583128;0.0;0.2818663087679137;0.2162316277620466;0.28186827576801105;0.3315159877711013;0.2729831340187952;0.23968815655958467;0.22366846029855164;0.18630763117863158;0.2729831340187952;0.2856003808031742;0.6507151485069188;0.2855960828146829;0.0;0.2865292168068904;0.2908660893309;0.2622380722743335;0.2608772733143919;0.16908053713387955;0.21611964749640777;0.2908660893309;0.4819899313771135;0.2511004121628247;0.24148251692568806;0.2623070726610803;0.2866318339134981;0.28116779716194273;0.0;0.21629889209272737;0.0;0.18436929474920224;0.0;0.27299022607369205;0.5951177177256514;0.6309970859921479;0.0;0.36928521235687234;0.1821351925688801;0.0;0.0;0.286576674348822;0.2736938513543809;0.0
GO:0008284;0.0;0.0;0.2150274146124496;0.32855390035100795;0.0;0.22976267179755847;0.1896699384966971;0.25192609287702783;0.0;0.0;0.3505643627710809;0.41987920541752505;0.5473078341099867;0.0;0.0;0.0;0.0;0.0;0.3534122710417523;0.5625929678710909;0.33566894918135876;0.0;0.0;0.0;0.0;0.0;0.286595835641674;1.0;0.4242967038992417;0.0;0.2974466247520659;0.46271955315505864;0.39331422019382223;0.0;0.13210714765846432;0.0;0.0;0.28694312986081044;0.46154899887766393;0.2814870578987969;0.3505643675098868;0.2633274273105044;0.29921941187659634;0.2519260962680318;0.0;0.3532179519327925;0.0;0.23254342599922342;0.0;0.0;0.2818721564998669;0.19549156627653552;0.37001141323769027;0.31405761901773593;0.23986503683909832;0.20851978801137636;0.0;0.5450711495788552;0.4083504605711311;0.3917040554508019;0.17679038643086756;0.5318458232165062;0.17540907310097303;0.4241002631915582;0.2494221893172141;0.5318458232165062;0.5603718683633414;0.21575220324166255;0.5603620822831025;0.0;0.5624878422248258;0.23992313797693382;0.9026509971750039;0.5048509065465793;0.3113676216622075;0.5679110050596294;0.23992313797693382;0.33106207346500505;0.2858494710543517;0.37001930666321986;0.4065699503564408;0.4503476188445732;0.23102868359159237;0.0;0.4084923459921328;0.0;0.47630178376986454;0.0;0.5318617446867403;0.1955728626739506;0.20855435503983827;0.0;0.4255036471587186;0.24344689986962245;0.0;0.0;0.45024699299075127;0.42691495538239477;0.0
GO:0007196;0.0;0.20087952077582452;0.14182384294703906;0.2760032649551615;0.0;0.20276482027263287;0.21825422852070686;0.2198322526508098;0.2512148576130327;0.0;0.21983053691125626;0.25682710954551247;0.32030346388531444;0.0;0.0;0.24146383352776168;0.24102352045447145;0.0;0.28139971412486314;0.3395444447179147;0.2700343136620658;0.0;0.0;0.0;0.0;0.17268773146087513;0.22376083916584494;0.4242967038992417;1.0;0.20770635417795105;0.23032077509368382;0.36487812129093516;0.32030735724497345;0.0;0.11696677796305374;0.0;0.1780067394192167;0.18419365695627105;0.3641498656315886;0.18105879358299198;0.21983053950428857;0.18284025769142057;0.24593370088208275;0.21983225523286076;0.0;0.28127650348182753;0.0;0.2886114048580608;0.0;0.2319690793851829;0.2340925356852794;0.22387631304037553;0.2918236825095608;0.24015646067650154;0.1942187256591799;0.2362650226031997;0.0;0.31923663998028534;0.3302093555938686;0.3192386592642373;0.19493709997683048;0.7284419747786561;0.14280037811363538;0.6750884373777931;0.21792325956333256;0.6506056735243765;0.6769473603056995;0.24302971896369846;0.6769384363145944;0.18335520842083095;0.4242103427044143;0.19425681583010387;0.39238409373659217;0.3905811005544479;0.26377271832077664;0.3300548966479935;0.19425681583010387;0.34110448494643236;0.22330561272629856;0.2918285924292049;0.3140990881423834;0.3396030555919207;0.18838458781403494;0.21552815712429713;0.2643416171079083;0.25168712866310367;0.2856265677156232;0.21484722607034692;0.6506205614997402;0.2239544418416765;0.23629754352156015;0.24120500757771426;0.32528116430406456;0.30047069570419416;0.19405528232678998;0.0;0.33954583124056975;0.3261052909901116;0.0
GO:0048812;0.0;0.20713183950502873;0.0;0.0;0.0;0.0;0.16388406434360292;0.0;0.44281112325593874;0.0;0.0;0.0;0.0;0.0;0.0;0.42497607900059253;0.25008081270200816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1772881764389516;0.0;0.0;0.20770635417795105;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18289896271355674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860221370786126;0.12345025382969665;0.0;0.24034682305630603;0.0;0.16821231515263424;0.0;0.0;0.0;0.1777693812472689;0.0;0.0;0.0;0.0;0.09621501492756467;0.2494597988393486;0.0702104280329822;0.20762675347581316;0.0;0.2494597988393486;0.2599544453856772;0.1829992043624898;0.2599508846251422;0.18855012600052998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597308598026429;0.0;0.0;0.0;0.0;0.0;0.22274196627079174;0.0;0.2615800417700355;0.0;0.22201476724922115;0.24946572127868752;0.16827250255825865;0.17779450420701293;0.42390338640589026;0.0;0.12862097190072233;0.1998838488278526;0.0;0.0;0.0;0.0
GO:0007595;0.3620478433782837;0.0;0.08850496877465373;0.24589215017970428;0.0;0.12960573852264312;0.2403816949037057;0.14147663861829593;0.0;0.47827460788016973;0.14147543710599275;0.16777377073210334;0.21478865798775243;0.5271504035343436;0.4022814438298162;0.0;0.0;0.0;0.3232827559814076;0.29742454554687786;0.30837200159930117;0.0;0.3124596155125689;0.45702331691139053;0.43819500133681205;0.3902651514971251;0.3518253281484927;0.2974466247520659;0.23032077509368382;0.0;1.0;0.24932222196361373;0.21479161814758996;0.47826201873780694;0.3030801801299741;0.3620294426732175;0.337281768560599;0.11687091265359104;0.24874748901173996;0.11473966050750738;0.14147543892186168;0.14754230102249366;0.2773355817673636;0.14147664042647723;0.0;0.323120149557609;0.0;0.17739872207320534;0.29971206435263886;0.0;0.19389592581009754;0.2472787126959151;0.24913562178768572;0.38214011935041303;0.29898161954789443;0.2626169196064858;0.4783253164489583;0.28954336106479556;0.22235149025717604;0.28954543667286564;0.2421560938059503;0.2828099518536469;0.09826640421536736;0.23022290152159006;0.18963099343866208;0.2828099518536469;0.29637450624555495;0.27107452792115055;0.2963698778643185;0.0;0.2973748665499106;0.5309248963567629;0.27129368476987514;0.2698375417444862;0.17279947077378216;0.22223308341967368;0.5309248963567629;0.40064479136327;0.25939098828949786;0.24914046407762938;0.2713675335544839;0.2974854006672198;0.512741441888911;0.0;0.22242261657114298;0.0;0.18880000132223784;0.0;0.2828175637039664;0.2473748367880298;0.262657439027875;0.0;0.3825749423691637;0.18531009711268628;0.0;0.37501168863310846;0.2974259851153807;0.2835728303232268;0.28331899775094804
GO:0045664;0.0;0.0;0.14587263176166712;0.2917629071945671;0.0;0.21114343552071402;0.1688834591376862;0.22971512196772564;0.0;0.0;0.22971324849419586;0.2704190084986946;0.341724465042245;0.0;0.0;0.0;0.0;0.0;0.3776005819442239;0.46268795126096696;0.3612714677831366;0.0;0.0;0.0;0.0;0.0;0.241653269151511;0.46271955315505864;0.36487812129093516;0.0;0.24932222196361373;1.0;0.34172889657283656;0.0;0.12167612242177671;0.0;0.0;0.19108169953070317;0.39209273541948103;0.18771013754654636;0.22971325132561382;0.19139795672883989;0.32696470114498394;0.22971512478715467;0.0;0.3020525982517153;0.0;0.2561227764056993;0.0;0.0;0.24830678886023227;0.17348351638984638;0.3142492070994726;0.26088848734394127;0.2075577026987499;0.18366707001903174;0.0;0.34051044771253247;0.35302298674727806;0.3405127450933894;0.16555699271163116;0.44168752720345633;0.12023618122163963;0.3647328378962701;0.22763144115424047;0.44168752720345633;0.461184600301841;0.1892551132570629;0.4611779719270143;0.0;0.4626168445040335;0.20760120520530867;0.42502220926274176;0.4229076075102607;0.27813026307217376;0.35284645360388833;0.20760120520530867;0.2725161129299564;0.2411224164657867;0.3926701505943161;0.591643995187134;0.37036002810875124;0.20090838424802152;0.0;0.2826100381814037;0.0;0.30253800819785176;0.0;0.4416985081488099;0.17354753575298362;0.18369388771808648;0.0;0.4415721340214454;0.26710565280530296;0.0;0.0;0.46269001172208013;0.44278784050050046;0.0
GO:0043524;0.0;0.0;0.1381853774439279;0.2625498388094911;0.0;0.27191827466821333;0.15229870008108132;0.2939090873389439;0.0;0.0;0.21121047476590907;0.24513859092897014;0.30232538923435925;0.0;0.0;0.0;0.0;0.0;0.3300699121682019;0.31475207791420806;0.25411577027501625;0.0;0.0;0.0;0.0;0.0;0.20907547848662247;0.39331422019382223;0.32030735724497345;0.0;0.21479161814758996;0.34172889657283656;1.0;0.0;0.11282427788482835;0.0;0.0;0.1781031533779321;0.34109003520463516;0.175170525446725;0.21121047715957095;0.17540055564249826;0.23265998566890803;0.2939090906557013;0.0;0.26404719799515447;0.0;0.19741652429920123;0.0;0.0;0.22203491567160255;0.15602966598372403;0.341521536794523;0.22332113446785873;0.18305836776594497;0.16421883800777082;0.0;0.3013747846466011;0.4329556834047454;0.4193762298686093;0.2166968829630375;0.37801406860963366;0.11496467258083931;0.32019539404956693;0.20944924307243146;0.37801406860963366;0.39220465000876215;0.16867177160800997;0.39219985616500175;0.0;0.3932400097416004;0.18309220579025387;0.36574058184766656;0.3641736391195529;0.34991358147970575;0.31099806114448003;0.18309220579025387;0.23178682746639143;0.20867799096159978;0.3415269185407664;0.2927666253985901;0.3148024415038784;0.17786649606384902;0.0;0.24906818787938556;0.0;0.27124308047212026;0.0;0.37802211171632544;0.15608144969238275;0.16424027669320823;0.0;0.3024579565825957;0.20521947094417167;0.0;0.0;0.3932928760219127;0.3788197179940813;0.0
GO:0006813;0.6003681287323158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6063799904259507;0.0;0.0;0.0;0.6724036244348317;0.6703677921244303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328822551303634;0.7667229956114316;0.7334357028200184;0.4056786962636761;0.0;0.0;0.0;0.0;0.47826201873780694;0.0;0.0;1.0;0.2609044236915771;0.6003362714247193;0.6931617941750335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3717951508835508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6064480770327113;0.0;0.0;0.0;0.27515523258366237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46594013572006865;0.0;0.0;0.0;0.0;0.46594013572006865;0.0;0.0;0.0;0.0;0.0;0.44928432107341915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6992047943672471;0.0;0.0;0.35076498124228705
GO:0098712;0.30163749253091615;0.0;0.06448922627059764;0.13934628842190275;0.0;0.08386888395319607;0.1375592794942108;0.08868416489786188;0.0;0.38851188230515155;0.08868369277797472;0.09834705475549599;0.11282346113609647;0.36101404408699633;0.24022892614445174;0.0;0.0;0.0;0.16121725457367858;0.1321027921797407;0.15742133289370605;0.0;0.1349877611354737;0.2554940349666007;0.25046850207627397;0.527552127115834;0.16801464354613155;0.13210714765846432;0.11696677796305374;0.0;0.3030801801299741;0.12167612242177671;0.11282427788482835;0.2609044236915771;1.0;0.3016294417888485;0.29043822304977;0.07834464417603727;0.1215390760017814;0.07738112757042445;0.08868369349150095;0.09103005596032009;0.14891405979250827;0.08868416560836283;0.0;0.16117680581638336;0.0;0.11433063871526727;0.7004151181651024;0.0;0.10677975225782356;0.13979049102120517;0.12163166264921649;0.17463027839511455;0.15493715330072352;0.14456360446481692;0.4301828891421981;0.15236338206962363;0.11487585763393843;0.15236395681814321;0.23997478867400013;0.12913875368809663;0.0752674218137455;0.11694153065358885;0.11928985965612289;0.12913875368809663;0.13189523917687931;0.14708986343285252;0.13189432251443042;0.0;0.13209299088334303;0.3882555772515996;0.12668318037544468;0.12636475556585994;0.1000528260802185;0.1148442446109234;0.3882555772515996;0.17839560765808848;0.12402563188694823;0.12163281681474997;0.12669928085783091;0.13211479596222617;0.3812498685510329;0.0;0.11489483957420092;0.0;0.10521580466099997;0.0;0.12914034080053016;0.1398212053246846;0.14457588184331258;0.0;0.1747210266097503;0.11756541777716371;0.0;0.30721451474648315;0.1321030761687603;0.12929758753881537;0.7420437436435868
GO:0070588;0.7688743974036303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4525153567613367;0.0;0.0;0.0;0.6471022261426765;0.5223629740524259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24183951614837365;0.5790685705693164;0.7633908785260124;0.330497250118033;0.0;0.0;0.0;0.0;0.3620294426732175;0.0;0.0;0.6003362714247193;0.3016294417888485;1.0;0.7245689992350233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40771299581363907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5997358385698283;0.0;0.0;0.0;0.5147663446075794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48956695845612413;0.0;0.0;0.0;0.0;0.48956695845612413;0.0;0.0;0.0;0.0;0.0;0.4755882384066158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7916643111801261;0.0;0.0;0.38844161471575495
GO:0071435;0.724597901013925;0.17758460938821402;0.0;0.0;0.0;0.0;0.14481944288524948;0.0;0.21581181321521237;0.42031584689498036;0.0;0.0;0.0;0.5976937466600585;0.4897199728369111;0.20857591921148758;0.20824729950161397;0.0;0.0;0.0;0.0;0.0;0.22339341489114511;0.5392240054946853;0.5225449738366091;0.3695599960852717;0.0;0.0;0.1780067394192167;0.18289896271355674;0.337281768560599;0.0;0.0;0.6931617941750335;0.29043822304977;0.7245689992350233;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11231280202692755;0.3875289338268767;0.20145329431670744;0.0;0.14818890411452162;0.0;0.0;0.0;0.15555628440660216;0.5570572803639765;0.0;0.0;0.0;0.41626440985327834;0.2078164954787033;0.06646207812569246;0.17794827198672963;0.0;0.2078164954787033;0.21504897812109167;0.15954611666207896;0.21504654129764447;0.16374906582513576;0.0;0.46075129979426005;0.0;0.0;0.0;0.0;0.46075129979426005;0.21489594388629868;0.0;0.0;0.0;0.0;0.4483488679454235;0.18893679232068414;0.0;0.2161602596809921;0.0;0.18841331544225295;0.20782060562989763;0.1482356133676179;0.15557552083028894;0.20838276891620341;0.0;0.11657650943897414;0.17223024642483958;0.8016708542517437;0.0;0.0;0.3700775677459068
GO:0032147;0.0;0.0;0.8300524868299972;0.16350909025490354;0.0;0.26691366122374804;0.0955400195531818;0.47043269020874956;0.0;0.0;0.8215062810295393;0.39951086362621374;0.2478375868614612;0.0;0.0;0.0;0.0;0.0;0.14996125480463138;0.20619784133251384;0.14667147476441897;0.0;0.0;0.0;0.0;0.0;0.11515781448181317;0.28694312986081044;0.18419365695627105;0.0;0.11687091265359104;0.19108169953070317;0.1781031533779321;0.0;0.07834464417603727;0.0;0.0;1.0;0.19088178724755633;0.9882732414725574;0.8215062872894254;0.2053389212816454;0.13925905203651542;0.4704326937782325;0.0;0.149926256429625;0.0;0.1356392114485886;0.0;0.0;0.17071341261606074;0.0969949844257345;0.1528712603186318;0.11935124944109175;0.10679753094774865;0.10009800415141955;0.0;0.24737791494603378;0.18112319013898664;0.17777224469621578;0.11456533934811458;0.20191938727527112;0.16375449825808405;0.1841566268198638;0.17070750749856164;0.20191938727527112;0.20589872841388304;0.10173511136050847;0.20589740721484337;0.0;0.2061837179175213;0.10680904729652713;0.2760327657398573;0.23923643723831467;0.40585747506214764;0.2519771106266614;0.10680904729652713;0.12172731796705198;0.27169875704836327;0.15287260767205588;0.1587696258011948;0.16503448933890974;0.10500927738520112;0.0;0.18115109859630918;0.0;0.23216484050327496;0.0;0.20192168215345685;0.09701499330747404;0.10010596906194671;0.0;0.16157728625840814;0.13927772066405927;0.0;0.0;0.1650209740682755;0.16178037383657495;0.0
GO:0050856;0.0;0.0;0.2602503819276953;0.40647878755016675;0.0;0.21089936869405157;0.16861955787651872;0.22942626117135362;0.0;0.0;0.2294243924065308;0.27001879926098554;0.3410856202279204;0.0;0.0;0.0;0.0;0.0;0.30157055379185455;0.36935365138572807;0.2885550853693298;0.0;0.0;0.0;0.0;0.0;0.24111331079729179;0.46154899887766393;0.3641498656315886;0.0;0.24874748901173996;0.39209273541948103;0.34109003520463516;0.0;0.1215390760017814;0.0;0.0;0.19088178724755633;1.0;0.18751721421125708;0.22942439523083244;0.19114739922627097;0.2612025703878187;0.22942626398369637;0.0;0.30142905095158107;0.0;0.21323994554533815;0.0;0.0;0.24788524672162224;0.17320505487426371;0.3135743428341942;0.2602592601130948;0.20715923826391874;0.1833549867922366;0.0;0.47426646279721346;0.4916604006321272;0.4742696566521621;0.165406900884414;0.4406208425102346;0.21454268458424375;0.364005161481786;0.4059339640878166;0.4406208425102346;0.46002178940979094;0.18892376810199352;0.4600151944175819;0.0;0.6439073732512095;0.20720257388317673;0.4240344101850262;0.753363615451428;0.27770692157445714;0.3521653889857727;0.20720257388317673;0.27182962110609815;0.24058482517801105;0.31358001194445295;0.33944118852668914;0.36942300615222295;0.2005350183171413;0.0;0.35244686885560855;0.0;0.30203717140152914;0.0;0.44063177048054725;0.17326886884727732;0.18338171342594706;0.0;0.35253805494646845;0.2223728057681438;0.0;0.0;0.3693552920459949;0.35350628902620274;0.0
GO:0032148;0.0;0.0;0.8219567668864318;0.16103404059339102;0.0;0.2635766212831899;0.09411099228480069;0.4642355887941668;0.0;0.0;0.8106844726982612;0.39371588724643997;0.24375674615544615;0.0;0.0;0.0;0.0;0.0;0.1473656093845297;0.2022772154209243;0.1441875211058374;0.0;0.0;0.0;0.0;0.0;0.1130880311052427;0.2814870578987969;0.18105879358299198;0.0;0.11473966050750738;0.18771013754654636;0.175170525446725;0.0;0.07738112757042445;0.0;0.0;0.9882732414725574;0.18751721421125708;1.0;0.810684478794309;0.2025671936242069;0.13701790214703657;0.4642355922702262;0.0;0.1473318119456097;0.0;0.13393158609847733;0.0;0.0;0.168041358362919;0.09552243627135129;0.15017480591779844;0.11712943464560513;0.10501503911576977;0.09853049203195179;0.0;0.24331207375160266;0.1780911103501872;0.17485041466962797;0.11334472385079433;0.1981582897905171;0.16236768360148937;0.18102301305856758;0.16847123251128315;0.1981582897905171;0.20198936103339965;0.10011632109206876;0.20198808952871694;0.0;0.20226362396472042;0.10502617422803111;0.27098006237745187;0.23486728985868677;0.3998758029577477;0.24775997024064955;0.10502617422803111;0.11941701413280509;0.2668204187694696;0.15017610615901728;0.15586305595777933;0.16189628121898778;0.1032854973256915;0.0;0.1781180921599707;0.0;0.22858007584499943;0.0;0.19816049997231133;0.09554184216660712;0.09853820942868877;0.0;0.15856798292281113;0.13747786059941736;0.0;0.0;0.16188327503954333;0.15876357154089504;0.0
