;GO:0043507;GO:0060244;GO:0061052;GO:0007098;GO:0008584;GO:0090331;GO:0034351;GO:0048754;GO:0051490;GO:0007016;GO:0051090;GO:0001666;GO:0007406;GO:0002758;GO:2000753;GO:2000755;GO:0031116;GO:2001045;GO:0019886;GO:0033138;GO:0042307;GO:2000251;GO:0050728;GO:0051260;GO:0008631;GO:0045773;GO:0007266;GO:0046627;GO:0048012;GO:0002522;GO:0006605;GO:0051496;GO:0001558;GO:0048013;GO:0050727;GO:0035307;GO:0031100;GO:0071803;GO:0031103;GO:0034613;GO:0051017;GO:0071801;GO:0090314;GO:0043407;GO:0008284;GO:0090398;GO:0038095;GO:0048812;GO:0043488;GO:0038096;GO:1904754;GO:0002223;GO:0007229;GO:0032703;GO:0032147;GO:0050852;GO:0051149;GO:0050732;GO:2001240;GO:2001241;GO:0031295;GO:1900163;GO:0022617;GO:0038083;GO:0001541;GO:0030913;GO:0016064;GO:2000146;GO:2000145;GO:2000304;GO:0010763;GO:0032930;GO:2001235;GO:0018108;GO:0007173;GO:0046777;GO:0051291;GO:0007216;GO:0002286;GO:0006887;GO:0023014;GO:0032091;GO:0043304;GO:0060326;GO:0030866;GO:0023021;GO:0010737;GO:0070885;GO:0016572;GO:0010976;GO:1904385;GO:2001022;GO:0031032;GO:0042100;GO:0043312;GO:0002175;GO:0042742;GO:0071681;GO:0042590;GO:0031663;GO:0071205;GO:0071447;GO:0010469;GO:0032079;GO:0018105;GO:0050764;GO:0072659;GO:0018107;GO:0008360;GO:2001275;GO:0032869;GO:1904707;GO:0043297;GO:0033157;GO:0070301;GO:0031532;GO:0060333;GO:0045639;GO:0043299;GO:0007169;GO:0001578;GO:0030837;GO:0043066;GO:0045087;GO:0030838;GO:0045880;GO:0033148;GO:0016264;GO:0035722
GO:0038083;0.0;0.0;0.0;0.17888412930935202;0.0;0.0;0.0;0.0;0.0;0.1519715480587081;0.0;0.0;0.0;0.12186785032445875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17334358270898176;0.16379137651975254;0.0;0.16366703283397016;0.0;0.16344954760163685;0.17109902692306841;0.0;0.0;0.0;0.16336955641599235;0.0;0.0;0.0;0.0;0.13794748088577222;0.0;0.1743092249172475;0.0;0.0;0.0;0.0;0.1649026505398089;0.14877201409874657;0.1574198468156114;0.0;0.1178134552758739;0.0;0.11215025004570664;0.17138966390907612;0.0;0.0;0.12613354871222135;0.0;0.0;0.0;0.0;0.0;0.10392446360326174;0.1789989741503119;1.0;0.0;0.1581658742911899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9660433156533106;0.159827052853308;0.9283520096732151;0.1734381921911457;0.1635059063969671;0.16358483920412506;0.17316908924539812;0.8037084361515949;0.0;0.0;0.1757593644788159;0.17000353759526887;0.0;0.17163195293875014;0.0;0.8124859316961274;0.0;0.12671645429011766;0.0;0.17396469066676906;0.1640871959923425;0.12824825187275868;0.0;0.0;0.12456022641327251;0.0;0.1714455236581348;0.0;0.1545094881771018;0.0;0.0;0.8973902195799308;0.0;0.0;0.8978329456145615;0.0;0.0;0.12659677803012268;0.0;0.1703565021449256;0.0;0.12925139636119345;0.17400402576740565;0.16727894964733137;0.0;0.1571474440861413;0.16709902320260978;0.1739024860995978;0.10723777429631512;0.0;0.0;0.10538522167032092;0.0;0.0;0.17036050539119502;0.16730192927055834
GO:0001541;0.0;0.0;0.0;0.0;0.7846874097272566;0.0;0.0;0.3101592951242464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540863355404041;0.0;0.2765107250605709;0.0;0.0;0.0;0.0;0.0;0.0;0.2779677807061515;0.0;0.2538614762611731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25617072649365974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030913;0.0;0.0;0.0;0.4774498729771326;0.23561797546909813;0.0;0.0;0.22733737762110956;0.0;0.3734018038591083;0.0;0.0;0.0;0.16212341471172895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5380631539954505;0.24582959629693227;0.0;0.2455496047615463;0.0;0.24506039264441445;0.2626671552263159;0.0;0.0;0.0;0.24488062363350582;0.0;0.0;0.26797138377555163;0.0;0.3913943933829396;0.0;0.5427113324090357;0.0;0.0;0.0;0.0;0.33366181201091116;0.21348247618457683;0.47273029291921087;0.0;0.15502612313141664;0.0;0.14536699639742406;0.26335274183990603;0.0;0.0;0.16976096269170937;0.0;0.0;0.0;0.0;0.0;0.22363579302296727;0.4779323670012789;0.1581658742911899;0.25617072649365974;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16534601394098616;0.2370064767571715;0.1735042048390103;0.5385173126846182;0.24518710392558285;0.24536464165204125;0.2675776023251713;0.15088309518287532;0.0;0.0;0.27381295197800015;0.44118630632504263;0.0;0.2639252342578909;0.0;0.2596031074814617;0.0;0.1708185284723394;0.0;0.457110382390672;0.24649656594877342;0.17361387936383232;0.0;0.0;0.16692328897853062;0.0;0.26348465294881546;0.0;0.22549819163075932;0.0;0.0;0.16535311757402957;0.0;0.0;0.16546219574226376;0.0;0.0;0.17060112363296243;0.0;0.81245637380788;0.0;0.17545733531384036;0.45727050870771285;0.25377043149935485;0.0;0.2311614119644214;0.25335657194401967;0.4568572396102639;0.23275911858670642;0.0;0.0;0.22763871198613495;0.0;0.0;0.8124856159921849;0.2538233214549907
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29933008330905053;0.0;0.14176009885104182;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3288342330571819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17893229021059234;0.0;0.0;0.0;0.0;0.0;0.0;0.23817804988129765;0.0;0.0;0.0;0.18402135078324872;0.0;0.12608779475199458;0.0;0.0;0.0;0.14898799356708337;0.0;0.0;0.0;0.0;0.1426664874420968;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3044982944686307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1576671278068171;0.0;0.0;0.22469315296180015;0.2079463492646169;0.0;0.23763106895307362;0.15378121669816655;0.2775257726837718;0.0;0.0;0.21380798250410257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15744985672479989;0.0;0.0;0.0;0.16231402588209473;0.0;0.0;0.0;0.2848359956102117;0.0;0.0;0.0;0.0;0.5076196740713638;0.0;0.0;0.0;0.0;0.0
GO:2000146;0.14995967651984704;0.6400521528767592;0.2490668498144092;0.0;0.0;0.3222772035395748;0.5413394737973818;0.0;0.4998768618808421;0.20689884645723183;0.3074465832688984;0.0;0.3889245698834686;0.2972490796089929;0.2851465928518073;0.24324719736069883;0.29324965502116773;0.503614540338998;0.0;0.25002174793954757;0.26519957403868516;0.3748277105771797;0.3950698624034118;0.0;0.4451726804266952;0.21109645742139704;0.4446839579782337;0.47764506041506044;0.4438299464531869;0.0;0.0;0.3063757115436918;0.5111600044446096;0.4435160950358009;0.3809195726072199;0.2611290732775736;0.0;0.3550534826778418;0.0;0.0;0.0;0.45839194774138753;0.282749181078475;0.23218688338604054;0.4841271197915876;0.0;0.3884435112090506;0.0;0.32431372391393676;0.2845371258593185;0.564613368960779;0.26719339049547475;0.4756792664514995;0.43949503243704874;0.21195835088958803;0.3108987018781828;0.4212066596824951;0.34329996348163905;0.3839058119561658;0.2869441489918398;0.2989680102800483;0.28336575986905077;0.0;0.0;0.0;0.0;0.0;1.0;0.8009711345857125;0.2529415391737192;0.5942286498887781;0.3795418350715391;0.31289732499190653;0.0;0.4297526347659426;0.0;0.0;0.4440511565606965;0.0;0.0;0.27710410889155457;0.2665690314293975;0.32700538608095214;0.0;0.0;0.5171734247028186;0.4766732903943614;0.4324222592896492;0.0;0.2760296120463677;0.0;0.41995443693026585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47590831974895237;0.0;0.0;0.44859712923579415;0.25244766821601705;0.0;0.5325179207045221;0.0;0.0;0.45431182120714775;0.38290252505266503;0.0;0.4245679922137723;0.0;0.390800732280754;0.0;0.0;0.4590165885588253;0.3416369936219468;0.0;0.45829587125971977;0.0;0.3444000452410544;0.573631701095121;0.0;0.247080920436394;0.36742759466455893;0.3491171273878741;0.0;0.45910868765746166
GO:2000145;0.15966989495334244;0.5796198328830241;0.19723046960304655;0.0;0.0;0.2613485495458609;0.4730773752445085;0.0;0.43051696647072474;0.24697746703259768;0.3512395708388576;0.0;0.32246361013067665;0.3379926666337964;0.32243189312012016;0.26986864979689534;0.33283122729186615;0.4343029885861801;0.0;0.2782326768260564;0.2999311277493449;0.44201737946038305;0.383286975785426;0.0;0.543247551839514;0.230859816248535;0.5425199466145381;0.4082002993674866;0.5412493468725987;0.0;0.0;0.3498425928321369;0.6448298567420326;0.5407826678745222;0.4778117130819435;0.2920572791442073;0.0;0.4147761214482975;0.0;0.0;0.0;0.5630626580367845;0.32257470666221943;0.1828722926336316;0.6023968373843601;0.0;0.4610761840819413;0.0;0.3734274691824743;0.32165283753890894;0.6567544697593943;0.2996641096319989;0.5893728038187727;0.43640013611997364;0.23189104362329546;0.35575239487120297;0.5079768656370114;0.28033497370267363;0.31776624765771105;0.3247321705127412;0.3402168790203606;0.3143177098768421;0.0;0.0;0.0;0.0;0.0;0.8009711345857125;1.0;0.28185331509679873;0.697170450421205;0.44858785128744444;0.3583717339780965;0.0;0.5204586893004346;0.0;0.0;0.5415783606224022;0.0;0.0;0.31218644207310836;0.3370355406677104;0.3689301740349551;0.0;0.0;0.448120720238106;0.5908995454679434;0.36384975566240757;0.0;0.3108233219159929;0.0;0.5061566908120025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5897244762097015;0.0;0.0;0.5483557277655864;0.2812402274645219;0.0;0.6534420941439051;0.0;0.0;0.556918939262803;0.44167326115506184;0.0;0.5128737904875174;0.0;0.47120857335346883;0.0;0.0;0.5640054264157291;0.3965821655177982;0.0;0.5629177021696288;0.0;0.2813357791749874;0.5071010538021453;0.0;0.2745955852298758;0.4317627590678528;0.4066974463056444;0.0;0.5641444809369706
GO:2000304;0.3485704594430845;0.2746371447998517;0.14314118004871573;0.0;0.0;0.1741490651734608;0.24815629783707482;0.0;0.27253569444605974;0.12895934139626145;0.5255551076534616;0.0;0.19932133480697203;0.243849801543242;0.6764318800622601;0.6037425163860032;0.3104727502336698;0.2370544967994753;0.0;0.5174026006661612;0.18961583768274712;0.32847791628193396;0.19515923300624582;0.0;0.26619243919122815;0.21968099198986218;0.2660176202680665;0.2290595475283836;0.2657117643737833;0.0;0.0;0.31997340842149835;0.28845910075211045;0.2655992428192985;0.2170193334451991;0.5338870015644959;0.0;0.35306561912282663;0.0;0.0;0.0;0.31289949143841844;0.19821135772057785;0.266339213471759;0.3838057067820688;0.0;0.24481372751679115;0.0;0.4281211526754761;0.2365560173831842;0.31185876967515114;0.22628278396037788;0.27680754993174506;0.20805225533369362;0.4577347428552937;0.2514694059458826;0.35331873083254195;0.358686736254977;0.19751656050837285;0.2747477777827018;0.2826791595030728;0.24383723436804702;0.0;0.0;0.0;0.0;0.0;0.2529415391737192;0.28185331509679873;1.0;0.32241265639075956;0.5076791009668751;0.29162286632505346;0.0;0.2606011664403037;0.0;0.0;0.26579103393771386;0.0;0.0;0.19534632916060138;0.14986940816599434;0.2340327249806085;0.0;0.0;0.2411125422915802;0.27714386397676005;0.21439506555904317;0.0;0.2673721063454286;0.0;0.35267600497708157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768850989929114;0.0;0.0;0.26741306915945157;0.5210370896395683;0.0;0.2701402756361066;0.0;0.0;0.2694333712477825;0.30110733758722513;0.0;0.355036670401059;0.0;0.1959876884865271;0.0;0.0;0.27108117878518273;0.3092915266068308;0.0;0.27082965086714206;0.0;0.21117285473859024;0.25720873653571563;0.0;0.27487635553430034;0.32430733091696334;0.31372546982817856;0.0;0.2711132977598687
GO:0010763;0.1968584542067304;0.4108160479777544;0.1730366885313901;0.0;0.0;0.22049654072956865;0.3542669891260123;0.0;0.329847989506301;0.1845013186117502;0.2812171936924526;0.0;0.26246472314455543;0.32410052420355123;0.36019456862552784;0.3109049428048805;0.36959406605830486;0.3320658699891227;0.0;0.31895332567907503;0.2936328438861102;0.4619123499265417;0.2825176771000294;0.0;0.3922042136272666;0.27228492920115027;0.3918248230657995;0.3165870957700656;0.39116162407918736;0.0;0.0;0.3847304809052768;0.44253517142829574;0.3909178206459427;0.3307463500531361;0.3320828524578459;0.0;0.43991350173515914;0.0;0.0;0.0;0.40242873866763784;0.3114211278830829;0.1618854430370948;0.5793564289594174;0.0;0.34749373836749886;0.0;0.29526336304609035;0.31134161890853573;0.8655061330161843;0.29378700034876215;0.4156915824521415;0.3103599371935791;0.2733294839489773;0.3377004400733079;0.5125908065752168;0.23385949852494006;0.259344301752633;0.3622833909285474;0.37620181893281923;0.34816072063847847;0.0;0.0;0.0;0.0;0.0;0.5942286498887781;0.697170450421205;0.32241265639075956;1.0;0.4671218793725481;0.3922099905622915;0.0;0.380185810525514;0.0;0.0;0.3913334380829986;0.0;0.0;0.2556155688448957;0.23051517276425118;0.3501074546449;0.0;0.0;0.3400837401654994;0.41645050320183785;0.2892432277034306;0.0;0.34956795329870877;0.0;0.5112391135197131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41586649629961414;0.0;0.0;0.3948598026408574;0.32182792449635517;0.0;0.4677624384662816;0.0;0.0;0.3992806290732166;0.4593861794012225;0.0;0.5162146476670079;0.0;0.3465612173918819;0.0;0.0;0.40291008994634564;0.4248514673125472;0.0;0.40235468744752023;0.0;0.23455556091652094;0.373008472312096;0.0;0.31546330860224664;0.453707519254748;0.43326272180229025;0.0;0.4029810484181546
GO:0032930;0.30675809999968;0.43058144004076626;0.17644829066901635;0.0;0.0;0.2260663513962848;0.3688687515925596;0.0;0.3424703188150353;0.19216325325261432;0.40352392989075725;0.0;0.27039469853097803;0.3342851046213989;0.568968776297613;0.4890881885773967;0.38106029001545483;0.3448618061963694;0.0;0.5020867321608793;0.25731193403297864;0.4799619731464792;0.2947312152562249;0.0;0.4101800677369477;0.2784577642595072;0.40976512146926636;0.3281970528100775;0.4090398571960945;0.0;0.0;0.3971709219355483;0.4655560834960862;0.4087732657439519;0.3476102234455623;0.5233291560976128;0.0;0.45625440653977806;0.0;0.0;0.0;0.42137668823226376;0.27340092942857935;0.22913808219134377;0.6080362917223496;0.0;0.3615314323992807;0.0;0.4243666973030826;0.3207284955229743;0.4452888300523141;0.3021309993829139;0.4359404688747274;0.3251624617461484;0.4286324764983176;0.34877228452050263;0.5349140102774977;0.3337460955406651;0.2670840602035255;0.3732937342428254;0.38808829645902876;0.3184459747216287;0.0;0.0;0.0;0.0;0.0;0.3795418350715391;0.44858785128744444;0.5076791009668751;0.4671218793725481;1.0;0.40514697295441604;0.0;0.39705317803237994;0.0;0.0;0.4092277395757562;0.0;0.0;0.2631311450846933;0.242600541578651;0.3161075651212504;0.0;0.0;0.35351756214956637;0.43677520068567655;0.29890367374718396;0.0;0.35980805403080457;0.0;0.5334421908491364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4361328422689461;0.0;0.0;0.41308556355058096;0.5067335937083963;0.0;0.41962969911924203;0.0;0.0;0.4179264193131761;0.42368778510493094;0.0;0.5388615744396686;0.0;0.29662480056632295;0.0;0.0;0.4219044642175934;0.44007318872614937;0.0;0.4212955002978739;0.0;0.24086845328269796;0.38923140231155423;0.0;0.3237790177652948;0.4711095370961231;0.449104369120408;0.0;0.42198227142247685
GO:2001235;0.36534701083233606;0.34678610059703324;0.1889741765357794;0.0;0.0;0.23613194464321993;0.45271669079416715;0.0;0.2872620563136177;0.15900131957118047;0.24966215951193702;0.0;0.2347705376616352;0.3717548483858298;0.32219105820046384;0.2821759323758342;0.32969109128548113;0.4889372619365538;0.0;0.288789802918732;0.22337507163777015;0.401222274022169;0.29843136562839145;0.0;0.3334295210811725;0.24999409006761233;0.3331552796481321;0.46898509951926254;0.3326756970206354;0.0;0.0;0.34168253374298463;0.36911949027918345;0.3324993330120139;0.3410585876264509;0.2995116871986183;0.0;0.3845199468692193;0.0;0.0;0.0;0.3407904628348512;0.23540080762090476;0.2553567170447121;0.4869676882265701;0.0;0.3537630665937703;0.0;0.26067127340102236;0.35866131649191557;0.3767018821856667;0.3404604533464065;0.3502538539951255;0.2623260118206778;0.2508743422505085;0.385588099296534;0.43891508591014866;0.2116171826367811;0.5397714218682405;0.9317897879716326;0.33493893335048874;0.28175873494464454;0.0;0.0;0.0;0.0;0.0;0.31289732499190653;0.3583717339780965;0.29162286632505346;0.3922099905622915;0.40514697295441604;1.0;0.0;0.3247032384310052;0.0;0.0;0.33279996513456966;0.0;0.0;0.22927538534320363;0.1920362655775062;0.3160252230269081;0.0;0.0;0.4991776365040274;0.35079248954674713;0.4331384934765534;0.0;0.3136619904242482;0.0;0.5470029207291517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35037802460423007;0.0;0.0;0.5674604506950635;0.29114440042316997;0.0;0.3396468776137568;0.0;0.0;0.33853015594922414;0.4510766776221808;0.0;0.44156937033024973;0.0;0.24343178375122762;0.0;0.0;0.3411355902529583;0.3729624649693848;0.0;0.34073735710904224;0.0;0.21218697558780486;0.4732277762760129;0.0;0.2859257131192372;0.7803676450915927;0.7495722894199516;0.0;0.341186456571027
GO:0018108;0.0;0.0;0.0;0.18812347415854574;0.0;0.0;0.0;0.0;0.0;0.15858853773813023;0.0;0.0;0.0;0.12608660706251307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18200559681469528;0.17150380533403944;0.0;0.17136748091109053;0.0;0.1711290640155715;0.17953271456986847;0.0;0.0;0.0;0.17104138165115162;0.0;0.0;0.0;0.0;0.1433777572388202;0.0;0.18307045334957672;0.0;0.0;0.0;0.0;0.1727225855147251;0.15510750740569407;0.16453088985369024;0.0;0.12175164004749672;0.0;0.11571319833303759;0.17985273622079867;0.0;0.0;0.1306582922365739;0.0;0.0;0.0;0.0;0.0;0.1069768099410249;0.1882504930300489;0.9660433156533106;0.0;0.16534601394098616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16716230447473648;0.9252985859824772;0.18210990069361482;0.1711908441489512;0.17127737312777408;0.18181323836540658;0.8300071048811419;0.0;0.0;0.1846707010446423;0.17832694803214466;0.0;0.18011956269196966;0.0;0.8393717734471654;0.0;0.13128387235798114;0.0;0.182690452096596;0.17182816672129833;0.1329288022138514;0.0;0.0;0.12897082193005982;0.0;0.17991424977407933;0.0;0.16135430920984317;0.0;0.0;0.9289347782979809;0.0;0.0;0.9294091845180652;0.0;0.0;0.13115541767056868;0.0;0.17871536060048732;0.0;0.13400681214322938;0.18273383260862777;0.1753313866434221;0.0;0.16423334432336575;0.175133730980384;0.18262185212021032;0.11049089870946523;0.0;0.0;0.10852527469790103;0.0;0.0;0.17871976634331865;0.17535663205904364
GO:0007173;0.1526191436784682;0.4963751322740798;0.18658293009343077;0.28677712502634883;0.0;0.2429753161234446;0.416119522023304;0.0;0.3828300116144717;0.32861773510047704;0.31883726916095734;0.0;0.29494508129977637;0.4464779098977827;0.29491854644076193;0.25032273196540655;0.3035949573737918;0.3858208415415042;0.0;0.2575029453035234;0.2249877019475643;0.39189697169593446;0.33457968464320104;0.2727986512064741;0.6807846389608533;0.21640480020272324;0.6799965316498494;0.3650815152588169;0.8988999285144914;0.2672806121293966;0.0;0.31768572597307615;0.5434389035861905;0.8982297376255497;0.4044181778525439;0.2693006090711495;0.0;0.370332547883512;0.1943274547457373;0.0;0.2751979008331928;0.48418228365593774;0.24042230161336933;0.17368246780045035;0.5129857587201616;0.2524614018430183;0.6573058044857608;0.23533527151939143;0.33701434131971547;0.4754681078812667;0.36044442662069015;0.445557659116922;0.8135588584141168;0.3743511859239403;0.21731067895032585;0.5211699743907939;0.4428834934725176;0.25930263553962113;0.2910103490195015;0.2968418334254973;0.30972811440361225;0.3163374194313282;0.2870723989413168;0.159827052853308;0.0;0.2370064767571715;0.0;0.4297526347659426;0.5204586893004346;0.2606011664403037;0.380185810525514;0.39705317803237994;0.3247032384310052;0.16716230447473648;1.0;0.1755052335317395;0.27303304147934;0.7565219277497922;0.24938566603666157;0.2723667371792152;0.4152127667628054;0.28355640255854536;0.28964893246436046;0.2788299819813019;0.26461689757689416;0.39668716796552916;0.7317819998258109;0.3291938579013844;0.15459957902385701;0.2851766561186495;0.17275774246703948;0.4414992780646315;0.27434010223128136;0.2505550825841715;0.1756174532210809;0.0;0.0;0.16877459083745316;0.0;0.8139735430383896;0.0;0.22888993511708125;0.473267417277548;0.26007696258921836;0.1671695650321436;0.48187713631147716;0.0;0.16728105367610793;0.4796324028013964;0.34112307858294677;0.1725353766533029;0.44660122827359666;0.26547305264704335;0.337022041695424;0.17750393429220793;0.2744379370179489;0.7834548194634208;0.35576020240192197;0.23472700386045064;0.9298461578962989;0.2741854382964474;0.32935997684493046;0.4422176105296676;0.0;0.32205000846551735;0.38381478879205166;0.363878922731629;0.2654827743302447;0.7836208741270444
GO:0046777;0.0;0.0;0.0;0.19875643768531417;0.0;0.0;0.0;0.0;0.0;0.16607842248955634;0.0;0.0;0.0;0.13077566976916058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1919399657745872;0.18029712138467321;0.0;0.18014646552317157;0.0;0.17988301398273698;0.18919180067816255;0.0;0.0;0.0;0.17978613409409264;0.0;0.0;0.0;0.0;0.1494721756617475;0.0;0.1931246187588927;0.0;0.0;0.0;0.0;0.18164457466510775;0.1622647740561778;0.17260687801088803;0.0;0.12611823422224405;0.0;0.11965039551611646;0.18954721787675358;0.0;0.0;0.13570035310979453;0.0;0.0;0.0;0.0;0.0;0.11033330809121755;0.1988982262648379;0.9283520096732151;0.0;0.1735042048390103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9252985859824772;0.1755052335317395;1.0;0.19205597042095982;0.17995127765118205;0.18004689167908336;0.19172604766376594;0.8591246787864723;0.0;0.0;0.19490631848499781;0.187853284097313;0.0;0.18984360844118076;0.0;0.8691618911210143;0.0;0.13637527138805058;0.0;0.1927017804882867;0.1806556314299576;0.13815112418935227;0.0;0.0;0.13388103875786833;0.0;0.1896155428626801;0.0;0.1691141094383941;0.0;0.0;0.9253305293165569;0.0;0.0;0.9258209599818487;0.0;0.0;0.1362366654052695;0.0;0.18828435374021177;0.0;0.13931587176135002;0.19275004635160817;0.18453210491342406;0.0;0.17227943465478424;0.18431317348683648;0.1926254576023749;0.11407522867912402;0.0;0.0;0.11198121472614239;0.0;0.0;0.18828924391539167;0.18456006962489183
GO:0051291;0.0;0.0;0.0;0.5661720562101678;0.0;0.0;0.0;0.0;0.0;0.4255559837357526;0.0;0.0;0.0;0.17820842754364258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9125447210772082;0.28480901215474413;0.0;0.28443325643883677;0.0;0.28377704699001666;0.3076576683009041;0.0;0.0;0.0;0.28353601605847767;0.0;0.0;0.0;0.0;0.36439968511812165;0.0;0.6388525192054829;0.0;0.0;0.0;0.0;0.2881859968631535;0.2422778991258365;0.4513436320247891;0.0;0.16967004830131246;0.0;0.15816761039023677;0.3085986484861487;0.0;0.0;0.18748000372951945;0.0;0.0;0.0;0.0;0.0;0.24135100849556138;0.5668506576847083;0.1734381921911457;0.0;0.5385173126846182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18210990069361482;0.27303304147934;0.19205597042095982;1.0;0.2839469726795865;0.28418510569244126;0.3144159743585365;0.16471983985366365;0.0;0.0;0.323060589245525;0.515888605215314;0.0;0.30938504996775695;0.0;0.28378287240669997;0.0;0.18877070020635828;0.0;0.5377956793463398;0.285704649238447;0.19219036159012348;0.0;0.0;0.184025070639204;0.0;0.30877979546600676;0.0;0.2578720759910574;0.0;0.0;0.18211851781213292;0.0;0.0;0.1822508453780358;0.0;0.0;0.18850523332854477;0.0;0.6128930892396941;0.0;0.19445198756869003;0.5380173366344364;0.2955226125069505;0.0;0.2653049139899199;0.2949615181875626;0.5374453185199864;0.2520114334590207;0.0;0.0;0.2460198445313423;0.0;0.0;0.6129188978699494;0.2955943403041448
GO:0007216;0.15438458190757318;0.5155494505650287;0.1892283690418362;0.29884177064008305;0.0;0.24748081918260595;0.42951111007617715;0.0;0.39413554798215855;0.33928635854389727;0.3266405781578755;0.0;0.3016104963456409;0.45702086066313774;0.3015827486777253;0.2551075248908284;0.3106617429915944;0.3973063650445276;0.0;0.2625689448661599;0.23007916582529264;0.40375266336023075;0.3459648173252121;0.28369347805558975;0.7056043769252228;0.2199715529037747;0.7047577929105946;0.3753490153036223;0.7836001561750078;0.2777307041434462;0.0;0.32543208567555276;0.5665061050134926;0.782994716204385;0.42117131106460626;0.27484644540078035;0.0;0.3809018059742885;0.19979312548121092;0.0;0.28628910499487137;0.5024088893168114;0.24624533603039245;0.17597249350631294;0.5334913491277969;0.2617646531686987;0.677970916127668;0.2433989746279421;0.3457449354186692;0.486187859597281;0.3704491836222928;0.4549577975885047;0.8454550419294765;0.3886617792686562;0.22090760344202298;0.5340774969127072;0.45808458449206046;0.2644404016198318;0.29749715393741144;0.30359423422762805;0.3170867675976746;0.3223729610480354;0.2991624252466502;0.1635059063969671;0.0;0.24518710392558285;0.0;0.4440511565606965;0.5415783606224022;0.26579103393771386;0.3913334380829986;0.4092277395757562;0.33279996513456966;0.1711908441489512;0.7565219277497922;0.17995127765118205;0.2839469726795865;1.0;0.2584595416086001;0.2832264057526568;0.4243157989684166;0.29570726019168736;0.2960745156122948;0.2902219426657252;0.27485574703279;0.40883895096697837;0.760538023498055;0.33751895837893076;0.1580391295860542;0.29140321207128794;0.1770639649818366;0.45660387637061;0.2853608865641369;0.2597158188796187;0.18006925695325954;0.0;0.0;0.17288217086075663;0.0;0.8459028889529996;0.0;0.23651083940807208;0.49066675955516975;0.2652457650067346;0.17119845888380728;0.4999273697483773;0.0;0.17131538806017182;0.4975117409304684;0.35007067575394984;0.176830382958425;0.4620630529554511;0.275779554148463;0.3485768691072765;0.18205313295173756;0.2854667411855056;0.8129913235920363;0.3655030971994475;0.242748366166072;0.8115922709034021;0.28519355051217726;0.33590781604836195;0.4573722436509025;0.0;0.32830766041770865;0.39517942714363896;0.37407794625885243;0.27579004535229384;0.813170136331202
