;GO:0036376;GO:0043507;GO:0090331;GO:0034351;GO:0046854;GO:0051490;GO:0045404;GO:0006559;GO:0001666;GO:0045893;GO:2000753;GO:2000755;GO:0042307;GO:0007264;GO:0050728;GO:0008631;GO:0046627;GO:0061844;GO:0032713;GO:0035307;GO:0019752;GO:0051897;GO:0043407;GO:0090398;GO:0043123;GO:0043488;GO:0038096;GO:0002223;GO:0030007;GO:0043372;GO:0019221;GO:0051384;GO:0032147;GO:0086064;GO:0050732;GO:0031295;GO:1903278;GO:1900163;GO:0032781;GO:0044861;GO:0014050;GO:0043017;GO:0001660;GO:1901018;GO:0016064;GO:0010248;GO:0030593;GO:0050900;GO:2000660;GO:2000304;GO:0010882;GO:0032930;GO:2001235;GO:0018108;GO:0030073;GO:1903288;GO:0006883;GO:0032091;GO:0043547;GO:0060326;GO:0023021;GO:0002439;GO:0016572;GO:1903281;GO:1904385;GO:2001022;GO:0007186;GO:0090023;GO:0042100;GO:0043312;GO:0042102;GO:0006897;GO:0042742;GO:1990573;GO:0046034;GO:0071447;GO:0010469;GO:0032079;GO:0032755;GO:0018105;GO:0030336;GO:0018107;GO:0072659;GO:0046718;GO:0086013;GO:0071874;GO:0070301;GO:0032743;GO:0060333;GO:0007565;GO:0045630;GO:0006874;GO:0045086;GO:0071222;GO:0030837;GO:0042130;GO:0043066;GO:0070098;GO:0034115;GO:0070498;GO:0032733
GO:0030007;0.0;0.07135360066141672;0.1419601101887585;0.17343160224249757;0.15209693481933148;0.1599372434261436;0.11299801357532906;0.10896467272839346;0.0;0.11123845581560644;0.1297160242840393;0.11123943684208061;0.12458741182315544;0.28385988065609175;0.17835158395054299;0.2660809371654031;0.15579184435521198;0.0;0.19534875183674394;0.12220742008330163;0.2014382720741884;0.1558242637799047;0.08055527708911946;0.1881998239154807;0.1558242872299333;0.20023090038462737;0.1760949464809881;0.16586752630098256;1.0;0.09280697186530741;0.2838603767432044;0.0;0.10010586489002693;0.22431721620739095;0.11762933940586122;0.13200947957603698;0.14180764986835562;0.18865993058588731;0.19502210826839153;0.1163608703853384;0.13245546065706876;0.10901700925865272;0.2822434748562209;0.1170772245791948;0.0;0.0;0.15913473345973958;0.20763552734059762;0.14830406227130924;0.1173160396973916;0.2117489903894078;0.16874354041761824;0.14141202000531514;0.1413560746485898;0.22540458495106055;0.1354592368492824;0.9030767713174961;0.20825099607543548;0.19501963215346269;0.20095384746683553;0.1684354049345952;0.0;0.13178042780114194;0.10537648762994972;0.1351469481373161;0.18352823517358438;0.29375106208448;0.11314307541650442;0.18257205942853494;0.13748390840349495;0.11512212011214082;0.0;0.0;0.13822701632446957;0.10720749632056666;0.17290072773381482;0.19459382199505681;0.11700551983001281;0.19534813795866124;0.14135608026377816;0.1685567281464007;0.14135606997863878;0.0;0.0;0.23338138323165875;0.13507522720438617;0.13784343473444527;0.1953483437511605;0.27463427368948157;0.0;0.07865852377659731;0.8056411197559199;0.11299809640433213;0.1478267465937302;0.1965595842236401;0.11515748658536998;0.18370978469497937;0.27463427368948157;0.15155148481461803;0.27463427368948157;0.1953483437511605
GO:0043372;0.0;0.12924024118463603;0.22083520418592534;0.16982185815457482;0.0;0.1619104747282503;0.23120505901597954;0.0;0.0;0.1785143935587682;0.19772504785829173;0.1785154673678528;0.13839894937335312;0.18791894851447608;0.1381153534011892;0.18144161177344623;0.1593714497273197;0.0;0.18162285717404092;0.1901558413121618;0.0;0.22180109837576806;0.10182955872130973;0.0;0.22180111856926613;0.1544351332231917;0.22537644085747333;0.21670407350114648;0.09280697186530741;1.0;0.1879191239798967;0.0;0.16592842085875317;0.0;0.13322150158928864;0.6429011726501614;0.15039808356125947;0.17696952500808444;0.10731988280588987;0.0;0.14401960411688663;0.22561373557277328;0.09827684314300963;0.18480049318835332;0.0;0.0;0.0;0.0;0.15464736196215959;0.18505321501607383;0.19074098412540044;0.23257345658819853;0.20891966498613374;0.0;0.08466796564440195;0.2033095319178085;0.09280697186530741;0.11120734391035231;0.10731913297044851;0.0;0.16695386887749078;0.0;0.0;0.12359512276948596;0.0;0.24409226267682707;0.1913615826359649;0.23142914300357548;0.0;0.0;0.587421221139623;0.0;0.0;0.0;0.0;0.0;0.18123623040901773;0.18472454666869192;0.25274420610073134;0.0;0.16702434632667393;0.0;0.0;0.0;0.10011696077682435;0.0;0.0;0.2527443525108972;0.18460570974003626;0.0;0.8853415897013656;0.0928070614002987;0.23120517403232124;0.0;0.13077373457271235;0.33643161182768383;0.1755085155924172;0.18460570974003626;0.3115920535627718;0.18460570974003626;0.2527443525108972
GO:0019221;0.0;0.13816933985745275;0.21804660593706665;0.4239318371778859;0.2084569401211171;0.3778434198205194;0.23907895928336623;0.1351408759132504;0.0;0.23443853584467453;0.2850509736362801;0.23444111299206297;0.21654174614879063;0.7860071394480033;0.3533662324630646;0.7106604491333354;0.3642992723138956;0.0;0.4049578491772066;0.2639716213050129;0.31380432156607235;0.3644041242794228;0.15896538791491094;0.28281338127518696;0.36440420012832325;0.3394943845448857;0.4531318765177647;0.4195604941807761;0.2838603767432044;0.1879191239798967;1.0;0.0;0.2058974072148434;0.3730825539545239;0.25146844290723863;0.29163611109369614;0.25655924573990857;0.2805113363112217;0.2985054032625967;0.1467060039751246;0.2929248008570351;0.22863141261522088;0.2376752172370915;0.24997792918219203;0.0;0.0;0.22190747926782156;0.3291064205824405;0.34052167422571294;0.2506221914256403;0.5102724214661997;0.4075622615269674;0.31938314350370933;0.18879563135334065;0.23353976429498177;0.30167450396478407;0.2838603767432044;0.33065534112985423;0.2984996022398005;0.31263029516381546;0.4064999665322851;0.0;0.172093947160049;0.17545566477108634;0.17788047383587888;0.4605620198553137;0.8303733106208108;0.23946314739997693;0.2702930114132045;0.18195124342188715;0.24472941830236658;0.0;0.0;0.1832550648111976;0.13244848439572768;0.2496215124550826;0.503016374639989;0.24978462288383138;0.4049558996240534;0.18879564136991606;0.40691802916905057;0.18879562302291392;0.0;0.0;0.2487312944162938;0.17775624651213234;0.18258148129925686;0.40495655317885726;0.9493919722483485;0.0;0.15461395965409158;0.2838609905763184;0.23907917858057154;0.200518338757772;0.29525638009737326;0.2448239528103565;0.4612385437378251;0.9493919722483485;0.35072753570600346;0.9493919722483485;0.40495655317885726
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23990706131981998;0.0;0.0;0.0;0.0;0.0;0.2497077251013038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21384868931024945;0.0;0.25074681542817584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2615908919875209;0.0;0.0;0.3853355257459442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24057569669580217;0.0;0.0;0.30024240311067163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3858509434522348;0.22596476633839965;0.0;0.0;0.0;0.0;0.0;0.0;0.3680477348437446;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032147;0.0;0.7506715000570645;0.13069881560167637;0.18437009741465524;0.0;0.1750822209424842;0.4848253094296143;0.0;0.0;0.4276696529116966;0.4180731142120114;0.47854177204803866;0.14791066000146802;0.20589719656977296;0.1501562119281239;0.19814675572028512;0.17211706534844173;0.0;0.15875034871273508;0.7337508915604852;0.0;0.2395418914279379;0.4595913449976588;0.0;0.2395419149809863;0.32970510161237043;0.18186313952044914;0.17439247322816726;0.10010586489002693;0.16592842085875317;0.2058974072148434;0.0;1.0;0.0;0.4704326937782325;0.2142844388802097;0.16169794628450138;0.24358549009001423;0.2768107880226263;0.0;0.15434841047109188;0.47236823014518786;0.10649957126217405;0.2550731001657848;0.0;0.0;0.0;0.0;0.16662018280160426;0.41738978477017125;0.17167329593594619;0.392209063563245;0.22458687076759953;0.0;0.09070118267940949;0.2181167920136046;0.10010586489002693;0.1648854226049674;0.2768086758875458;0.0;0.18099455597082054;0.0;0.0;0.1849699588088539;0.0;0.2657522841117949;0.2100373117704222;0.19217605793058912;0.0;0.0;0.1945909726732851;0.0;0.0;0.0;0.0;0.0;0.23923643723831467;0.5574742233932587;0.19836255716059994;0.0;0.18107738901926587;0.0;0.0;0.0;0.1086638829844308;0.0;0.0;0.19836268265943394;0.20192637372574834;0.0;0.14597599826312815;0.10010596906194671;0.48482556607530886;0.0;0.13923417005306415;0.13986853364317425;0.19109209725342982;0.20192637372574834;0.16902686299465264;0.20192637372574834;0.19836268265943394
GO:0086064;0.0;0.0;0.0;0.0;0.22482072179877466;0.0;0.0;0.14183350157836003;0.0;0.0;0.0;0.0;0.0;0.3730813845924008;0.0;0.33315750803462496;0.0;0.0;0.0;0.0;0.35241867970180835;0.0;0.0;0.3138007667596728;0.0;0.0;0.1778659177362322;0.16393399831270408;0.22431721620739095;0.0;0.3730825539545239;0.0;0.0;1.0;0.0;0.0;0.0;0.14330780747852145;0.0;0.15462670016994287;0.0;0.0;0.0;0.0;0.0;0.0;0.2405455170541096;0.3718349052470406;0.0;0.0;0.23161826639306357;0.0;0.0;0.202119526064089;0.1820246163042154;0.0;0.22431721620739095;0.0;0.0;0.3509386243011366;0.0;0.0;0.18309604598397083;0.0;0.18966020772852527;0.0;0.39705951050311095;0.0;0.29846082459065293;0.19429500861511256;0.0;0.0;0.0;0.19578245907377503;0.13887075762242895;0.27345567706132906;0.0;0.0;0.0;0.20211953754435436;0.0;0.20211951651636387;0.0;0.0;0.0;0.1895189887932506;0.19501382802886055;0.0;0.3518817733673265;0.0;0.0;0.22431773927448267;0.0;0.21561436977483014;0.15123855941750952;0.0;0.0;0.3518817733673265;0.0;0.3518817733673265;0.0
GO:0050732;0.0;0.3515703653133297;0.2055130316229062;0.306254186648943;0.0;0.28801573985858353;0.34108927950702306;0.0;0.0;0.30722469234624417;0.3135521933893334;0.33604976462892605;0.13608984294208515;0.2514681286998223;0.22473658400535473;0.2400027557776491;0.28226711835594936;0.0;0.24031997953340684;0.49101936006893493;0.0;0.2028782876173191;0.682519063856974;0.0;0.20287831112738372;0.3862674906351909;0.17493039230043014;0.1666902603248876;0.11762933940586122;0.13322150158928864;0.25146844290723863;0.0;0.4704326937782325;0.0;1.0;0.17813283080377534;0.15088019810910236;0.15341149310582472;0.1419614527563422;0.0;0.2485460511630552;0.3311492718933869;0.12655720932443482;0.16167597699158748;0.0;0.0;0.0;0.0;0.2717031854751425;0.3209288508590726;0.20222969726361062;0.3000418502296145;0.1881151388811166;0.0;0.10485400349494614;0.18182847497034735;0.11762933940586122;0.148844082505065;0.141960140721178;0.0;0.29958466395720446;0.0;0.0;0.11863120538363878;0.0;0.22956219918073156;0.25767131120095615;0.15721130879340062;0.0;0.0;0.15946412156550682;0.0;0.0;0.0;0.0;0.0;0.23964353531712845;0.32023499051007964;0.192328239106197;0.0;0.2997477643978542;0.0;0.0;0.0;0.1296252653096999;0.0;0.0;0.1923283865248006;0.24557025134984561;0.0;0.11557247923458099;0.11762948324034492;0.3410894850223261;0.0;0.22080858122927968;0.22195583795137214;0.31967767284154014;0.24557025134984561;0.27631357579074445;0.24557025134984561;0.1923283865248006
GO:0031295;0.0;0.1568005791438195;0.25590245452940735;0.25024925070156295;0.0;0.23344059195609093;0.2391033203456624;0.0;0.0;0.23574961155429566;0.2704509958050411;0.23575148431981757;0.1875123927301277;0.29163568849129884;0.20510361755133943;0.27632649860658876;0.22819890075988722;0.15461745043190242;0.2214813899266276;0.2564862916530168;0.0;0.317607193428799;0.1261380211899985;0.0;0.31760723483494885;0.21821182823879337;0.3496089534429958;0.33148595557852445;0.13200947957603698;0.6429011726501614;0.29163611109369614;0.0;0.2142844388802097;0.0;0.17813283080377534;1.0;0.2102380298865264;0.23306275996129563;0.16344946716386624;0.0;0.19798092579962936;0.23150047665442608;0.14335893975319308;0.2468379857844223;0.15904873563155614;0.0;0.13746727978754616;0.17221762624997453;0.21863577868044032;0.24728907237028142;0.22741948012896818;0.34016889641754744;0.2918405883474154;0.0;0.11613048463713187;0.28100876281147885;0.13200947957603698;0.17264081910856602;0.16344772787780898;0.0;0.24407084895346978;0.16334377693558952;0.0;0.1613312635307136;0.0;0.3653887823339607;0.3000118415948209;0.30677230214590934;0.15461292798260765;0.12100599174645235;0.7816624291720712;0.0;0.0;0.0;0.0;0.0;0.27585042368082213;0.24670250874388044;0.27674636598696295;0.0;0.24422150054215466;0.0;0.0;0.0;0.14730841194447222;0.0;0.0;0.2767466102649072;0.2837327753749268;0.0;0.5519747303398861;0.13200966072756656;0.2391034779698958;0.0;0.17378344825499928;0.4477093468870125;0.26279677674249147;0.2837327753749268;0.31121619968817055;0.2837327753749268;0.2767466102649072
GO:1903278;0.0;0.1167531636729306;0.13532891690766047;0.21709285370845124;0.0;0.20137541738455578;0.18147828030834037;0.0;0.0;0.17879194720314917;0.2067941301201868;0.17879344611478626;0.3161468444088795;0.25655883707206384;0.22277786274288267;0.24183116571779906;0.196510018098576;0.0;0.2422337458519588;0.1954702227222739;0.0;0.24559230800770615;0.10505055789062456;0.0;0.2455923424595296;0.18728676793817864;0.20579160969650698;0.194481553772704;0.14180764986835562;0.15039808356125947;0.25655924573990857;0.0;0.16169794628450138;0.0;0.15088019810910236;0.2102380298865264;1.0;0.3484564607866943;0.17874087969383623;0.0;0.29347284237077087;0.17539444359018833;0.15498853379291863;0.6211047042197468;0.0;0.0;0.0;0.0;0.1876770509663846;0.18805290947724257;0.19578800132786528;0.26446661720923026;0.2242847274459163;0.0;0.12364614274928551;0.7128201482166461;0.14180764986835562;0.1897905919906693;0.17873879975125057;0.0;0.2112949899710581;0.0;0.0;0.6910115078111682;0.0;0.28580876952839834;0.2646819535534967;0.21798450959170562;0.0;0.0;0.18471559116939798;0.0;0.0;0.0;0.0;0.0;0.24137562141118726;0.18758095085440304;0.302676863132788;0.0;0.2641951999744125;0.0;0.0;0.0;0.1596151164016092;0.0;0.0;0.30267715533189726;0.24893700628212714;0.0;0.12828236045413313;0.14180785890919043;0.18147840666542533;0.0;0.14698677532937954;0.1478714443167219;0.22894185769738945;0.24893700628212714;0.19151496066384643;0.24893700628212714;0.30267715533189726
GO:1900163;0.0;0.18428598076339764;0.16959492770552503;0.20405480914971852;0.10995331795022946;0.23045994750571183;0.20693738617123714;0.08548980943367245;0.0;0.2044205653353152;0.23001118280010632;0.20442197342444302;0.2546067819577292;0.28051101468221185;0.16650176894871443;0.26873059069861566;0.18915140246452566;0.0;0.17713505868160742;0.2198318668272927;0.1336127760209538;0.2632527711346581;0.13686620075183079;0.12765660503687695;0.2632527995812396;0.22030092608668697;0.23303127033925847;0.22267068294386883;0.18865993058588731;0.17696952500808444;0.2805113363112217;0.0;0.24358549009001423;0.14330780747852145;0.15341149310582472;0.23306275996129563;0.3484564607866943;1.0;0.22154502434476372;0.1821567374298009;0.29967196546203967;0.2012180649042731;0.1590993714601952;0.4840201253319066;0.0;0.0;0.11358476587228801;0.13631135894112698;0.18253354848269798;0.21304075627491598;0.22928343718329175;0.27856679223720154;0.24530153359575108;0.10422803426683884;0.1693895572561858;0.40368271112063153;0.18865993058588731;0.18480774681083428;0.2215431383538522;0.13339947644344385;0.19992806034284652;0.0;0.16779516636662595;0.3906730939641358;0.10081287975797816;0.29525541594838944;0.28684784294457794;0.23687080481874165;0.1250421444987622;0.10210757393238072;0.2099525985685645;0.0;0.0;0.10251689158423473;0.0844044238477416;0.12042853370332383;0.2668703156117908;0.27534314288191597;0.22133466671544494;0.10422803731968182;0.239974454110231;0.10422803172789864;0.0;0.0;0.16267650662989228;0.10077296586930326;0.10230574979025414;0.22133482296515067;0.27446214411496056;0.0;0.15445359421967686;0.18866014598463812;0.20693750423854299;0.10770418841059289;0.3051416274572247;0.15091282651290516;0.21232099293473833;0.27446214411496056;0.18542588014293102;0.27446214411496056;0.22133482296515067
GO:0032781;0.0;0.188080237918026;0.12384267985421428;0.23208063936215897;0.0;0.20853588700545525;0.13527043487546278;0.0;0.0;0.13275659984296545;0.15994797005498632;0.13275799712413702;0.1522214035900833;0.29850465467296816;0.24097615790045532;0.27238794231933805;0.20154355970264462;0.0;0.27307965754768515;0.14868353012478566;0.0;0.2015978197610795;0.1546353250553692;0.0;0.20159785901155208;0.18865028403340794;0.15893541815760429;0.1477177507332108;0.19502210826839153;0.10731988280588987;0.2985054032625967;0.0;0.2768107880226263;0.0;0.1419614527563422;0.16344946716386624;0.17874087969383623;0.22154502434476372;1.0;0.0;0.16413372975430962;0.12960476293147716;0.22085253234723765;0.2391635920569504;0.0;0.0;0.0;0.0;0.18918651727007169;0.14150538398238757;0.2005173359790004;0.22376179892230638;0.1781127894085368;0.0;0.1622477508811219;0.16877124523141815;0.19502210826839153;0.4045542067709087;0.8225539106110769;0.0;0.22322029601246032;0.0;0.0;0.21092569746994103;0.0;0.2505237081631802;0.31366001697056123;0.13547836970711113;0.0;0.0;0.1383257256653313;0.0;0.0;0.0;0.0;0.0;0.3675235107401046;0.42587617463394495;0.27307845794065355;0.0;0.22343342682834944;0.0;0.0;0.0;0.23036756875665063;0.0;0.0;0.2730788600887851;0.284777385465869;0.0;0.08884098842934526;0.19502250363478044;0.13527055357435103;0.0;0.13733016137665613;0.13837678874481146;0.2508621186782409;0.284777385465869;0.19450322198412828;0.284777385465869;0.2730788600887851
GO:0044861;0.20399339666753988;0.0;0.0;0.0;0.11649620974270057;0.0;0.0;0.08939344838464297;0.0;0.0;0.0;0.0;0.0;0.1467058231595891;0.0;0.1401038037305928;0.0;0.0;0.0;0.0;0.14339969076707507;0.0;0.0;0.13656133265919154;0.0;0.0;0.10247797614362875;0.09769443461320082;0.1163608703853384;0.0;0.1467060039751246;0.0;0.0;0.15462670016994287;0.0;0.0;0.0;0.1821567374298009;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24775484606765583;0.12058073042994058;0.14651269128795194;0.0;0.0;0.1182951706739509;0.0;0.0;0.1100891267898539;0.4877137438911711;0.0;0.1163608703853384;0.0;0.0;0.14315402781316092;0.0;0.0;0.17672547730119412;0.0;0.10628608898477207;0.0;0.15027434408067403;0.0;0.1335736738147659;0.2207529848660867;0.0;0.25379036841945873;0.0;0.221686815733583;0.08820736551640676;0.12832223942532198;0.0;0.0;0.0;0.11008913019569379;0.0;0.11008912395733883;0.4670589324313167;0.0;0.21578087359438558;0.106241724492209;0.1079467925031678;0.0;0.14331071541506626;0.0;0.0;0.116361011134436;0.0;0.11397451174328546;0.15780903709023186;0.0;0.0;0.14331071541506626;0.0;0.14331071541506626;0.0
GO:0014050;0.0;0.1128724650845985;0.2241434507043725;0.349550300741404;0.0;0.32598885039765735;0.17227183092280876;0.0;0.0;0.1698493222398199;0.19492396683173097;0.16985067495877965;0.22507013429959916;0.2929243745115743;0.25727726995350564;0.2774831703302822;0.31864378938435656;0.0;0.2779072975980409;0.18483102859294476;0.0;0.2290285943780221;0.17586016989595818;0.0;0.22902862433942214;0.21893250325699865;0.1940329863983865;0.18394681127712648;0.13245546065706876;0.14401960411688663;0.2929248008570351;0.0;0.15434841047109188;0.0;0.2485460511630552;0.19798092579962936;0.29347284237077087;0.29967196546203967;0.16413372975430962;0.0;1.0;0.16678026755789455;0.14388505625148448;0.2830061727432153;0.0;0.0;0.0;0.0;0.30524620961784926;0.1781854459345533;0.22820236651914477;0.24535820133584785;0.2103891594048015;0.0;0.11647548712229482;0.322303569190942;0.13245546065706876;0.1734043823385069;0.16413197587520187;0.0;0.3408883641566316;0.0;0.0;0.22503696717000565;0.0;0.26362122843163893;0.3013757892217791;0.20691328895441072;0.0;0.0;0.17518637611177068;0.0;0.0;0.0;0.0;0.0;0.277003104932541;0.17776166104914504;0.22240931516148532;0.0;0.39005031958596653;0.0;0.0;0.0;0.1478639724530522;0.0;0.0;0.22240951230031777;0.2849524185521041;0.0;0.12361272095475347;0.1324556430346721;0.17227194478480962;0.0;0.24246147224395476;0.2438454704332952;0.3671465503126704;0.2849524185521041;0.31107743092966433;0.2849524185521041;0.22240951230031777
GO:0043017;0.0;0.35784472651204535;0.16736283560589812;0.2023907414458027;0.0;0.1912533474110883;0.8594290588295607;0.0;0.0;0.6251599103318153;0.4512250580032111;0.4013207508074749;0.15928887402928824;0.22863115288571165;0.1651175922158426;0.21911426264221448;0.1877206806407318;0.0;0.2623497986658235;0.5515987230223214;0.0;0.2612612588749129;0.24478466505918586;0.0;0.26126128689272443;0.35851066103559287;0.19622877356225912;0.18755938619409546;0.10901700925865272;0.22561373557277328;0.22863141261522088;0.0;0.47236823014518786;0.0;0.3311492718933869;0.23150047665442608;0.17539444359018833;0.2012180649042731;0.12960476293147716;0.0;0.16678026755789455;1.0;0.11664303714091144;0.21140383027507098;0.0;0.0;0.0;0.0;0.18120083617050448;0.5936833168951949;0.22457488629945097;0.4298229869523726;0.24357147146176505;0.0;0.09795594958122325;0.23597980093876128;0.10901700925865272;0.13531726777289665;0.12960366936074572;0.0;0.19833035583871844;0.0;0.0;0.13999037695463742;0.0;0.2927525729294326;0.23374735451605663;0.20590905777090118;0.0;0.0;0.20868393842474486;0.0;0.0;0.0;0.0;0.0;0.2188148111497744;0.47605045252557204;0.3899454050557719;0.0;0.19842982078215804;0.0;0.0;0.0;0.11924429350837128;0.0;0.0;0.389945677901755;0.22374545442360003;0.0;0.19703658113150646;0.10901713280223524;0.8594295462527495;0.0;0.14927134410584542;0.1500007044354379;0.2105199679088406;0.22374545442360003;0.2208052346905725;0.22374545442360003;0.389945677901755
GO:0001660;0.0;0.07454345396797846;0.15149147623966025;0.193564135986511;0.0;0.1769054578843313;0.12121215726354452;0.0;0.33311554407364086;0.11918977637378747;0.14065820836467463;0.11919090266088306;0.13464789998368953;0.23767474265927555;0.1997129214313124;0.2208171573408283;0.17184771198530854;0.20502791406357104;0.22127152609078907;0.1318723000061884;0.0;0.17188715886800668;0.08464447289543796;0.28502326608644063;0.1718871874018375;0.21973032131909326;0.1398745591866867;0.13111201146491733;0.2822434748562209;0.09827684314300963;0.2376752172370915;0.21384868931024945;0.10649957126217405;0.0;0.12655720932443482;0.14335893975319308;0.15498853379291863;0.1590993714601952;0.22085253234723765;0.0;0.14388505625148448;0.11664303714091144;1.0;0.12591833242277442;0.212893223339294;0.0;0.0;0.0;0.16278192787640092;0.12619462028668635;0.17110106097679353;0.18774275507719237;0.1545160615713151;0.0;0.19273353640932872;0.1474365405739193;0.2822434748562209;0.23797159170104956;0.2208493568836225;0.0;0.18736140442803886;0.4432866158921018;0.0;0.11248508585686642;0.14706666063073506;0.20622650040227652;0.24718429242704956;0.12137909113246374;0.0;0.0;0.12365964706446905;0.0;0.3448345012776725;0.0;0.0;0.2591727486593104;0.2203034405910875;0.12583539301586175;0.22127073847987086;0.0;0.1875115361777992;0.0;0.0;0.0;0.26030610241748475;0.14698173445274088;0.20188736790462422;0.22127100251336368;0.22888983729323453;0.24706295054367441;0.08255276379302663;0.28224396507508315;0.12121225257238821;0.16220705006449343;0.1662521199738081;0.12370045457445113;0.20645576205139102;0.22888983729323453;0.16670272568557903;0.22888983729323453;0.22127100251336368
GO:1901018;0.0;0.19078658525879616;0.1471725752760993;0.21894109914378743;0.0;0.2059661112340634;0.21772593343428367;0.0;0.0;0.21494161169286125;0.24341766681772403;0.21494316845453543;0.26897511199105434;0.2499776186885;0.178903915960093;0.23864469615877942;0.20187482891712583;0.0;0.19123895349566186;0.23204647296986705;0.0;0.28096351172971246;0.14223192247213165;0.0;0.2809635441326234;0.1940193340586082;0.2089966824429709;0.19919060843025968;0.1170772245791948;0.18480049318835332;0.24997792918219203;0.0;0.2550731001657848;0.0;0.16167597699158748;0.2468379857844223;0.6211047042197468;0.4840201253319066;0.2391635920569504;0.0;0.2830061727432153;0.21140383027507098;0.12591833242277442;1.0;0.0;0.0;0.0;0.0;0.1943544190683208;0.2244926878112728;0.20126461755396693;0.29847593263686856;0.2606090077269417;0.0;0.10441507924771924;0.8075645387594599;0.1170772245791948;0.20021306844930395;0.2391613941695707;0.0;0.214197273914817;0.0;0.0;0.6914442271880389;0.0;0.31771765636305843;0.2561065875832501;0.24923289135163237;0.0;0.0;0.2210662708876087;0.0;0.0;0.0;0.0;0.0;0.2880596624561237;0.29011223935213926;0.23895779442480325;0.0;0.25711112563669214;0.0;0.0;0.0;0.1289551190801154;0.0;0.0;0.2389579765469466;0.24414863999070185;0.0;0.16038525499292614;0.11707736706661952;0.21772606413322507;0.0;0.15808501000268774;0.15890327871449147;0.22848555855424957;0.24414863999070185;0.19763686377514678;0.24414863999070185;0.2389579765469466
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29894168822818257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046123401773186;0.0;0.0;0.0;0.0;0.0;0.2484059356705858;0.0;0.0;0.20783289495238602;0.14411403837342693;0.0;0.0;0.0;0.25074681542817584;0.0;0.0;0.0;0.15904873563155614;0.0;0.0;0.0;0.0;0.0;0.0;0.212893223339294;0.0;1.0;0.0;0.20015409061576267;0.28342269744933796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44098326636499263;0.0;0.0;0.1636253989006171;0.0;0.0;0.0;0.2386944284281216;0.22433940108532355;0.0;0.0;0.23936715094226188;0.0;0.0;0.22242818586086624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1635202786670173;0.1675947270648047;0.0;0.0;0.0;0.0;0.0;0.0;0.18258693442101828;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010248;0.5999639324375816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24775484606765583;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2891488260637065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3074578132980087;0.0;0.5943491463582403;0.0;0.49129655836862396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3010038327191088;0.0;0.6675665933212043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030593;0.0;0.0;0.0;0.0;0.15938796970923869;0.0;0.0;0.11265662107301097;0.0;0.0;0.0;0.0;0.0;0.22190706556967793;0.0;0.20714252569498331;0.0;0.19318650630562648;0.0;0.0;0.21442916546528978;0.0;0.0;0.19949145516568784;0.0;0.0;0.18320556506411503;0.17216141442207886;0.15913473345973958;0.0;0.22190747926782156;0.0;0.0;0.2405455170541096;0.0;0.13746727978754616;0.0;0.11358476587228801;0.0;0.12058073042994058;0.0;0.0;0.0;0.0;0.20015409061576267;0.0;1.0;0.6749214935455796;0.0;0.0;0.16277473783689522;0.0;0.0;0.14763245862592564;0.1366162564479698;0.0;0.15913473345973958;0.0;0.0;0.7203052173397133;0.0;0.20700388437621992;0.13721891447111137;0.0;0.14087288874967716;0.0;0.23017476920544852;0.0;0.2636041625774141;0.19569633340862339;0.0;0.0;0.0;0.1442227146852887;0.11077937959715894;0.18238488716639803;0.0;0.0;0.0;0.14763246475082678;0.0;0.1476324535320648;0.0;0.0;0.0;0.14079496344299294;0.14380518539483708;0.0;0.21423027794061256;0.0;0.0;0.15913499670578277;0.0;0.15470487358890225;0.11851035721012239;0.0;0.0;0.21423027794061256;0.0;0.21423027794061256;0.0
