;GO:0014065;GO:0009395;GO:0036092;GO:0046854;GO:0051092;GO:0045766;GO:0001666;GO:0009308;GO:0010818;GO:0001701;GO:0030949;GO:0032729;GO:2000353;GO:0035556;GO:0007264;GO:0043113;GO:0046627;GO:1990771;GO:2000406;GO:0002523;GO:0048010;GO:0010829;GO:0071364;GO:2000363;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0035023;GO:0045429;GO:0090314;GO:0007077;GO:1905564;GO:0038095;GO:0043123;GO:0038096;GO:0045944;GO:0042953;GO:0050730;GO:0007229;GO:0019221;GO:0034446;GO:0050852;GO:0050853;GO:0060374;GO:0031295;GO:0050904;GO:0038083;GO:0035094;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0001774;GO:0035408;GO:0001779;GO:0030593;GO:0032496;GO:0050900;GO:0035924;GO:0032930;GO:0007173;GO:0006366;GO:0045963;GO:0043542;GO:0043303;GO:0043547;GO:0060326;GO:0001865;GO:0019722;GO:0035754;GO:0030183;GO:0007186;GO:0002291;GO:0034142;GO:0043312;GO:0042102;GO:0043315;GO:0030217;GO:0010629;GO:0010628;GO:0035987;GO:0035747;GO:0018105;GO:0030335;GO:0008360;GO:0035584;GO:1903980;GO:0008361;GO:0090074;GO:0006468;GO:0045471;GO:0071356;GO:0050776;GO:0060333;GO:0006351;GO:0033031;GO:1903238;GO:0007169;GO:0007202;GO:0006355;GO:0042246;GO:0045637;GO:0060335;GO:1901216;GO:0002551;GO:0006357;GO:0045123;GO:0045087;GO:0072672;GO:0043065;GO:0006909;GO:0071345
GO:0051897;0.3406367302626716;0.0;0.0;0.0;0.27390653747380606;0.30179250923426726;0.0;0.0;0.0;0.0;0.8159289742417195;0.3414496928600023;0.39738694926253465;0.37757546703976974;0.3644034644741684;0.0;0.4829099563390675;0.0;0.33348691555425763;0.0;0.34068008114160275;0.26446341080690233;0.0;0.20152596125643457;0.0;0.3310919070774943;0.0;1.0;0.0;0.6330191894160727;0.3182392107210568;0.2291928300806414;0.0;0.420354401275706;0.36104692221569434;0.8976623603071304;0.3548768725191501;0.2574051044658294;0.0;0.277854962858192;0.3644041242794228;0.3644041242794228;0.0;0.38819887379516105;0.38819887379516105;0.0;0.317607193428799;0.0;0.0;0.0;0.21443013465273786;0.3334973632718951;0.29266240139404853;0.7201451258618985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4085539992441552;0.32995546939137455;0.0;0.2638874145756204;0.0;0.0;0.20159517385404696;0.0;0.0;0.3521304932495464;0.0;0.0;0.37757546703976974;0.0;0.3477412513586003;0.0;0.27617951207025593;0.3072494715982502;0.0;0.273158704813565;0.3413173129056451;0.0;0.0;0.0;0.40808609610981667;0.34023859820165664;0.3406722656621616;0.3972355549201986;0.20730768570322472;0.2015822111031428;0.0;0.0;0.0;0.3930490732339631;0.35214759148002966;0.0;0.34865093953745474;0.2813226056617164;0.3521333231134511;0.17334993036224924;0.26368554692924656;0.0;0.33006963921447796;0.594662610210718;0.4750711767698974;0.0;0.257298169959585;0.0;0.0;0.0;0.44593618706642907;0.0;0.0
GO:0043647;0.24004104441573162;0.535431455633366;0.4576106584051468;0.5367705460115909;0.0;0.0;0.0;0.38409788668424005;0.19387993313134538;0.0;0.0;0.0;0.0;0.2717128641193263;0.2602660715999598;0.0;0.0;0.0;0.0;0.2492029230981594;0.24007744321584093;0.0;0.2073322662362494;0.0;0.39345062472306336;0.0;0.22222984744829902;0.0;1.0;0.0;0.0;0.0;0.22302831273893065;0.0;0.20744534551217858;0.0;0.14740448355690083;0.0;0.0;0.0;0.26026664068420824;0.26026664068420824;0.2055869418165807;0.16304547676695078;0.16304547676695078;0.25098086637853784;0.0;0.2492029230981594;0.4182440637367749;0.0;0.09828234108782265;0.0;0.0;0.0;0.25016193047381036;0.36234835395629017;0.21444829179892505;0.1880031807063348;0.0;0.2596588432691321;0.23139876336683995;0.0;0.23112645405033133;0.27502118370774736;0.0;0.2503598017738363;0.13989648338701172;0.0;0.24929308622040097;0.19435944911303918;0.24975409766115428;0.20013807430015984;0.21444829179892505;0.2717128641193263;0.21531202754682466;0.14409989047216337;0.1585124132428408;0.0;0.0;0.21444889659651314;0.0;0.0;0.2856679827857975;0.20013807430015984;0.4400355055313345;0.0;0.0;0.24007088095543616;0.0;0.24838079309180305;0.0;0.4773741503613664;0.0;0.22297375786853954;0.0;0.24976864099104085;0.2810568149971369;0.0;0.0;0.2497565046536271;0.0;0.0;0.0;0.0;0.0;0.0;0.2000692710316216;0.0;0.2492029230981594;0.0;0.2147194481277664;0.0;0.0;0.24030440515850832
GO:0035023;0.42371263134435316;0.0;0.0;0.0;0.2628560609014882;0.29230029138795954;0.0;0.0;0.0;0.0;0.5897928643890759;0.3401055258184834;0.34174487263677755;0.48241859883791827;0.46112222608242914;0.0;0.571946694708867;0.0;0.2779989574031002;0.0;0.4237797079779138;0.32658098608323566;0.0;0.2506932596153247;0.0;0.3936184522037282;0.0;0.6330191894160727;0.0;1.0;0.26336149051958013;0.21129821864322607;0.0;0.3656534537995282;0.4366917108021331;0.6330193052672326;0.30694302275134533;0.2070188751552721;0.0;0.33075221230908697;0.4611232826154996;0.4611232826154996;0.0;0.3404721260231506;0.3404721260231506;0.0;0.2627593554810468;0.0;0.0;0.0;0.1690922105200221;0.27800906041439594;0.23926726440980367;0.509190725298689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35330123235001143;0.40731150030647073;0.0;0.3111478420645431;0.0;0.0;0.25080037327368326;0.0;0.0;0.4416438895321058;0.0;0.0;0.48241859883791827;0.0;0.2998832400004618;0.0;0.2240656130444046;0.22947347104989785;0.0;0.33994391951354747;0.3399414287599842;0.0;0.0;0.0;0.35281443893921804;0.4230967979351075;0.42376761481160413;0.34158907803202204;0.2597033939792531;0.2507803107087804;0.0;0.0;0.0;0.5079692802438035;0.44167078590453085;0.0;0.2927700684630987;0.22878770821366226;0.4416483410038279;0.20852982525473285;0.31086723186366416;0.0;0.407485492290972;0.4087745714309953;0.42489018610761264;0.0;0.3020278585830613;0.0;0.0;0.0;0.3929392163705329;0.0;0.0
GO:0045429;0.2768777681218468;0.0;0.0;0.0;0.43018251122305146;0.25065432173123986;0.0;0.0;0.0;0.0;0.3252058208677134;0.2774146389712072;0.33308404228957394;0.30079706897978914;0.29237762757134217;0.0;0.22865291945828428;0.0;0.28699141897153296;0.0;0.2769064086341644;0.21617175911151318;0.0;0.16379599119498972;0.0;0.28116513159880185;0.0;0.3182392107210568;0.0;0.26336149051958013;1.0;0.19844571145163437;0.0;0.34907043634757196;0.2500716945763993;0.3182392522921617;0.23249290356192065;0.545387566957091;0.0;0.3715521953418988;0.29237805232672903;0.29237805232672903;0.0;0.2512328682445707;0.2512328682445707;0.0;0.27515239294779903;0.0;0.0;0.0;0.22334841857978216;0.2869991564553733;0.18412684331367454;0.2924531086477106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6233666210009899;0.26977917597403533;0.0;0.35570212057841594;0.0;0.0;0.16384171072518994;0.0;0.0;0.28442384482384947;0.0;0.0;0.3007970689797891;0.0;0.22841980578218882;0.0;0.24350809039622945;0.21475660223340165;0.0;0.2773285761652539;0.38597764612387453;0.0;0.0;0.0;0.34056817779682813;0.3343895556488171;0.2769012453025306;0.33297767284968044;0.22678057736021473;0.163833148412356;0.0;0.0;0.0;0.24852301785049077;0.28443499988224297;0.0;0.3429019516584647;0.24749753660596885;0.28442569107004884;0.14468232918376817;0.44205670184835394;0.0;0.269855494523416;0.24762450278498344;0.3859880051466255;0.0;0.4329351556509822;0.0;0.0;0.0;0.36653134044034985;0.0;0.0
GO:0090314;0.22217113495351803;0.0;0.0;0.0;0.19815860359820353;0.2512534103552849;0.0;0.0;0.0;0.0;0.23422129485337823;0.27814866297458196;0.23990833451844812;0.24141944023452946;0.23464315771877653;0.0;0.18339039535038656;0.0;0.24791056993153301;0.0;0.22219417725354448;0.3241304442660372;0.0;0.16422865106688497;0.0;0.1865520772445694;0.0;0.2291928300806414;0.0;0.21129821864322607;0.19844571145163437;1.0;0.0;0.2514502955286877;0.2006102238775463;0.2291928600850273;0.19415085325712847;0.16467474404462515;0.0;0.18762173458151118;0.23464349955040242;0.23464349955040242;0.0;0.20983151498766195;0.20983151498766195;0.0;0.19810363938426231;0.0;0.0;0.0;0.2494450836399512;0.24791726690817992;0.1844499154315655;0.2105847246710974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24554670140826718;0.2164604559716127;0.0;0.17960087753870538;0.0;0.0;0.16427461248220765;0.0;0.0;0.22824265453661086;0.0;0.0;0.24141944023452946;0.0;0.1907433071210302;0.0;0.17528245226524986;0.24545630537170285;0.0;0.2225338273488927;0.2780608105111742;0.0;0.0;0.0;0.29429955249099105;0.22195946499276598;0.22219002317061595;0.2398315456845468;0.1680480352912337;0.16426600486418594;0.0;0.0;0.0;0.24925933988981783;0.22825163046414623;0.0;0.21469598676512594;0.21373691983882365;0.2282441401201051;0.1450198007748108;0.17948402401918867;0.0;0.21652184864469948;0.17825056032070755;0.27811394757689567;0.0;0.1757727526893784;0.0;0.0;0.0;0.26405972260109206;0.0;0.0
GO:0007077;0.2503254219333509;0.18339518395533588;0.15602829975727933;0.18386828124838875;0.0;0.0;0.0;0.0;0.20053433696795267;0.0;0.0;0.0;0.0;0.2849651084295981;0.2724003151746778;0.0;0.0;0.0;0.0;0.2603055062047337;0.2503650067636194;0.0;0.21496030169940722;0.0;0.199833891357557;0.0;0.2310166993881545;0.0;0.22302831273893065;0.0;0.0;0.0;1.0;0.0;0.21508185715909262;0.0;0.15121958671980187;0.0;0.0;0.0;0.2724009385601928;0.2724009385601928;0.36142154836937124;0.16772602533657238;0.16772602533657238;0.26224601856759266;0.0;0.2603055062047337;0.1598320269693024;0.0;0.09996387693362253;0.0;0.0;0.0;0.26135204867899187;0.2340114370580994;0.22261924733105792;0.19425378836632665;0.0;0.27173521833314285;0.24094120832131807;0.0;0.2406459912106426;0.1382600952668185;0.0;0.26156802570247917;0.14332831798019352;0.0;0.26040388384205193;0.20104737755584076;0.2609069463434251;0.20723686338594327;0.22261924733105792;0.2849651084295981;0.22355020039610263;0.14774373871379545;0.16293279032618802;0.0;0.0;0.22261989909500743;0.0;0.0;0.3003532356384295;0.20723686338594327;0.16839965018463682;0.0;0.0;0.25035787006276944;0.0;0.4399932725656355;0.0;0.18313687926385913;0.0;0.23182070689027104;0.0;0.26092281758944375;0.14136777566929515;0.0;0.0;0.260909573106835;0.0;0.0;0.0;0.0;0.0;0.0;0.20716309362740956;0.0;0.2603055062047337;0.0;0.2229114747128784;0.0;0.0;0.2506118465574869
GO:1905564;0.39223844916730555;0.0;0.0;0.0;0.3003942722670554;0.34160872078458854;0.0;0.0;0.0;0.0;0.4325951143528671;0.393316762517753;0.4466479177256514;0.44203427050249644;0.42408787089584343;0.0;0.30200455609803895;0.0;0.36750122185225675;0.0;0.3922959300800089;0.3031531743048272;0.0;0.23206486447486527;0.0;0.30890430233267985;0.0;0.420354401275706;0.0;0.3656534537995282;0.34907043634757196;0.2514502955286877;0.0;1.0;0.34052745596956685;0.4203544738053266;0.29275807400308174;0.27720889619834743;0.0;0.31125586801311766;0.42408876453585875;0.42408876453585875;0.0;0.32310657826846895;0.32310657826846895;0.0;0.34831017279668547;0.0;0.0;0.0;0.22799897540786482;0.36751390954904606;0.22889548227863835;0.37650514054325546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4608044664246182;0.3781429053858337;0.0;0.29383368867984033;0.0;0.0;0.23215664795753432;0.0;0.0;0.40755655891540465;0.0;0.0;0.44203427050249644;0.0;0.2863288961927538;0.0;0.3820291629203779;0.2568654411389251;0.0;0.31463395279926654;0.39314112062451523;0.0;0.0;0.0;0.460209315961545;0.39171065128858823;0.3922855670146668;0.44645667163647607;0.23976514277904618;0.2321394572033935;0.0;0.0;0.0;0.37085337640975896;0.407579463530063;0.0;0.3860021418727003;0.30514794606365236;0.4075603497479669;0.19547748702523915;0.29358342672203;0.0;0.37829286507269966;0.3053409735208946;0.5472229515169404;0.0;0.28568716049145365;0.0;0.0;0.0;0.5089228663608184;0.0;0.0
GO:0038095;0.5497364212973391;0.17272597911309548;0.14823808150342477;0.17314556876076845;0.2496159439438485;0.2722360726716846;0.0;0.0;0.18784675373982138;0.0;0.37152019273809045;0.3132432534495785;0.31969816917444027;0.6191462711759125;0.5941408180241009;0.0;0.3609611222117508;0.0;0.3157990701864288;0.23932313786455645;0.6247597319775982;0.30173459394793395;0.20044768355681597;0.23094020682574887;0.18723200124536715;0.3691763229143219;0.21433918182296507;0.36104692221569434;0.20744534551217858;0.4366917108021331;0.2500716945763993;0.2006102238775463;0.21508185715909262;0.34052745596956685;1.0;0.3610469842794774;0.6714606355948954;0.19871754545665665;0.0;0.3100580758090054;0.6751270175465083;0.6751270175465083;0.19881588752714163;0.6900701149814434;0.6900701149814434;0.24096243692834832;0.29935899961929163;0.23932313786455645;0.1516672900145735;0.0;0.19876835561118855;0.26324130505401655;0.3176732257076983;0.42916193374427225;0.2402074769200689;0.13184059265461864;0.20709140049187866;0.18232484920188696;0.0;0.2489504167930758;0.22285606305358094;0.329789558041153;0.6023253044108134;0.13210814373014554;0.2927660037357835;0.2403899083834759;0.13672783950465894;0.23103110266795768;0.239406292377737;0.1882968561399324;0.5710972574611853;0.19371557679601256;0.20709140049187866;0.6191462711759125;0.20789677863194875;0.5210646925525546;0.15445658650517688;0.2571826017544468;0.2931015288289016;0.20709196450467368;0.3131061619031428;0.3131040489022248;0.272760182880355;0.19371557679601256;0.15936087953887326;0.32936536063214195;0.38981549354534434;0.5498021387045211;0.38337752279040704;0.3255350225356397;0.23101407819256942;0.17249683571242633;0.0;0.21503112014895104;0.6412581296056323;0.6489773598116191;0.13494258650299001;0.3316426298314173;0.2623634393813058;0.6489470786460588;0.19467889124547103;0.2925175564269734;0.0;0.4517161340753509;0.34826528803185697;0.39133733089205464;0.19365111780311586;0.2846777562077681;0.23932313786455645;0.0;0.2073442603295855;0.3640714302632955;0.0;0.23110457196895456
GO:0043123;0.34063679654010265;0.0;0.0;0.0;0.27390657319415784;0.3017925612577734;0.0;0.0;0.0;0.0;0.8159291035945979;0.34144975945416595;0.3973870140828895;0.3775755484708623;0.36440354032279404;0.0;0.4829100309410505;0.0;0.33348696120436366;0.0;0.3406801474359043;0.26446346072519616;0.0;0.2015260004789309;0.0;0.3310919592699912;0.0;0.8976623603071304;0.0;0.6330193052672326;0.3182392522921617;0.2291928600850273;0.0;0.4203544738053266;0.3610469842794774;1.0;0.35487691772377006;0.2574051316626721;0.0;0.2778550069562045;0.36440420012832325;0.36440420012832325;0.0;0.38819892788752675;0.38819892788752675;0.0;0.31760723483494885;0.0;0.0;0.0;0.21443015352638398;0.3334974089248614;0.292662436549906;0.7201452266272974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.408554067758757;0.32995553157748253;0.0;0.26388745435152394;0.0;0.0;0.20159521310348927;0.0;0.0;0.35213056407510174;0.0;0.0;0.3775755484708623;0.0;0.34774129476360943;0.0;0.27617954337910466;0.30724950183769933;0.0;0.27315875806835;0.3413173794481816;0.0;0.0;0.0;0.4080861644675734;0.3402386643242497;0.34067233195342156;0.39723561969117305;0.20730772720857063;0.20158225034753774;0.0;0.0;0.0;0.39304916147615393;0.35214766231246325;0.0;0.3486509894334712;0.2813226381475074;0.35213339394014476;0.17334995938379627;0.26368558664431807;0.0;0.3300697014436282;0.5946626789195606;0.4750712694105449;0.0;0.25729820777388707;0.0;0.0;0.0;0.4459362686926414;0.0;0.0
GO:0038096;0.3782684023910889;0.12898192369615744;0.11481831061526708;0.12921575359117163;0.2321644121537376;0.24384113982490022;0.0;0.0;0.18725905862525072;0.0;0.3624482776783138;0.26909317261948235;0.279699063990202;0.40988660070025457;0.3987758190027197;0.0;0.2674962546411713;0.0;0.3208452688452381;0.22216952260715514;0.42987167503128465;0.2098530568181357;0.1438364584892711;0.1588907517883558;0.13690238462709092;0.27198144513092876;0.1508520903660214;0.3548768725191501;0.14740448355690083;0.30694302275134533;0.23249290356192065;0.19415085325712847;0.15121958671980187;0.29275807400308174;0.6714606355948954;0.35487691772377006;1.0;0.19370073930082982;0.0;0.22797240581461148;0.4531318765177647;0.4531318765177647;0.1429942853086888;0.8441509995643754;0.8441509995643754;0.16357157155017266;0.3496089534429958;0.22216952260715514;0.11686493217251488;0.0;0.19449037976922298;0.24187013308757865;0.39054308331322657;0.48551298167882206;0.2227273685981855;0.10472931724290056;0.2008976840976124;0.18320556506411503;0.0;0.2281724394740928;0.15502172958491;0.2860829500079143;0.4191303274495391;0.10489807500400324;0.21848416720256694;0.16330754618903617;0.18403989903764414;0.15893377361358524;0.1628530023066676;0.18758663906126766;0.38826097870495513;0.19149741211931326;0.2008976840976124;0.4098866007002545;0.25206654740073053;0.6629216708375043;0.2023502414434102;0.2731627217831089;0.3587074303502329;0.20089807307378424;0.21529113026548022;0.26901094649634105;0.177628361372366;0.19149741211931326;0.12138024223168613;0.28581677876785055;0.2683404126012246;0.37829951635444387;0.3709204228409863;0.22169011070391814;0.15892571657926777;0.12885410462257776;0.0;0.15119450462358866;0.41774242297602104;0.44119993733311413;0.10667729056315584;0.3330302845217158;0.2775510032064883;0.44118594175420833;0.14084167681961174;0.218345770268486;0.0;0.314290639086349;0.412538784258283;0.32279142774175007;0.19145124543105904;0.2139478015474108;0.22216952260715514;0.17226727226980298;0.20107200961937235;0.30698445895903664;0.0;0.1589685395794375
GO:0045944;0.21527982572655158;0.0;0.0;0.0;0.6713088640357069;0.19908527315003385;0.0;0.0;0.0;0.0;0.2619438397433842;0.21560424975554107;0.2670311253613931;0.22946750361879942;0.22453496258156425;0.0;0.18495037252386007;0.0;0.23657097555155202;0.0;0.21529713988084684;0.1689979445264998;0.0;0.12734884178242803;0.0;0.187515374824335;0.0;0.2574051044658294;0.0;0.2070188751552721;0.545387566957091;0.16467474404462515;0.0;0.27720889619834743;0.19871754545665665;0.2574051316626721;0.19370073930082982;1.0;0.0;0.3733136175056045;0.2245352130877322;0.2245352130877322;0.0;0.2065361561801319;0.2065361561801319;0.0;0.22846771022386816;0.0;0.0;0.0;0.16972262238213384;0.23657623309410486;0.15469211272153216;0.24026978957771253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42311851463399724;0.21096377114281029;0.0;0.3246181078331861;0.0;0.0;0.12737647670474317;0.0;0.0;0.2198142942409897;0.0;0.0;0.2294675036187994;0.0;0.19086517596625935;0.0;0.20621634078427545;0.18521705777442038;0.0;0.299921955246845;0.4662426386924686;0.0;0.0;0.0;0.2718199278909305;0.21512073762184908;0.21529401853185698;0.2669627561618169;0.1296335106665553;0.1273713015223741;0.0;0.0;0.0;0.18814488789384387;0.21982095690379425;0.0;0.2441024216549146;0.20907027331219374;0.21981539697007452;0.11548697240036009;0.7067032644557248;0.0;0.2110104373210808;0.2091608666523631;0.29999484803866944;0.0;0.728461394408506;0.0;0.0;0.0;0.2881083713047159;0.0;0.0
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895401040414685;0.0;0.3170579586194612;0.0;0.0;0.0;0.0;0.0;0.0;0.31545502947353815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23035697468457056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26022882307026013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42216129129878116;0.0
GO:0050730;0.3523544777686211;0.0;0.0;0.0;0.46276557494443205;0.24885745848827187;0.0;0.0;0.0;0.0;0.28527998000218463;0.2826863719765063;0.29376164129493415;0.3920262639402609;0.377845646923043;0.0;0.27779399850002623;0.0;0.24539294841677986;0.0;0.35240086264970766;0.27327982239663234;0.0;0.20846050950374045;0.0;0.2836211613609843;0.0;0.277854962858192;0.0;0.33075221230908697;0.3715521953418988;0.18762173458151118;0.0;0.31125586801311766;0.3100580758090054;0.2778550069562045;0.22797240581461148;0.3733136175056045;0.0;1.0;0.3778463563042039;0.3778463563042039;0.0;0.24990065972988654;0.24990065972988654;0.0;0.23344171282630202;0.0;0.0;0.0;0.15644815361650236;0.2454008204480493;0.1718350612321697;0.250969731994938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4206663109059407;0.3409380309332985;0.0;0.483509618976815;0.0;0.0;0.20853456816694946;0.0;0.0;0.3646668931513192;0.0;0.0;0.3920262639402609;0.0;0.22328856741600178;0.0;0.20239066403101036;0.17525395324385154;0.0;0.4225222173313428;0.42251964397697855;0.0;0.0;0.0;0.3019039223566279;0.3519285005922337;0.3523925001575418;0.29364651716247764;0.214653093873975;0.2085206976685562;0.0;0.0;0.0;0.3271101754910766;0.3646852305328763;0.0;0.2568310218518456;0.20623552633560774;0.3646699280980856;0.17845638091244106;0.5363563188881519;0.0;0.34105992892871234;0.20635821580680286;0.35316842202385457;0.0;0.523029140736038;0.0;0.0;0.0;0.330809936639729;0.0;0.0
GO:0007229;0.7101244002237395;0.20784905692683067;0.17338319712838768;0.2084569401211171;0.2917552447866604;0.33895133182623394;0.0;0.0;0.23014138714312696;0.0;0.3772824036173441;0.40495655317885726;0.3922604659663682;0.8303733106208108;0.7860071394480033;0.0;0.3642992723138956;0.0;0.3105298041458954;0.3124885100324245;0.8070704257339065;0.3859268783235605;0.24934549369496253;0.29834788297346293;0.22921932015726565;0.37438655553007466;0.27121076805526406;0.3644041242794228;0.26026664068420824;0.4611232826154996;0.29237805232672903;0.23464349955040242;0.2724009385601928;0.42408876453585875;0.6751270175465083;0.36440420012832325;0.4531318765177647;0.2245352130877322;0.0;0.3778463563042039;1.0;0.8931468751811964;0.2468254664602329;0.5085574722092226;0.5085574722092226;0.3152892147563536;0.29163611109369614;0.3124885100324245;0.17809292544378538;0.0;0.21953953757485797;0.31054241001896765;0.21046226541383517;0.31951430515081425;0.3139979242130618;0.15136415335267328;0.2597097412295428;0.22190747926782156;0.0;0.3291064205824405;0.2849922042020803;0.4075622615269674;0.7700207252283917;0.15171691796475154;0.3524759145421645;0.3143097281457268;0.15784158201253032;0.2984996022398005;0.31263029516381546;0.23081735766440956;0.7461764216658557;0.23901292458825016;0.2597097412295428;0.8303733106208108;0.26097763111351174;0.38865060114797456;0.18195124342188715;0.24472941830236658;0.20613407754442611;0.2597106282662778;0.40472746196168213;0.4047239314232285;0.37203890385366706;0.23901292458825016;0.18879564136991606;0.40691459653838197;0.503349198246627;0.7102340620355231;0.3920552230324644;0.42464555176876606;0.29847118309506315;0.20751733742618664;0.0;0.27231956052248846;0.5027688919349734;0.8479464733357255;0.1554671816974155;0.3290754560196637;0.2503736074737467;0.8478947788571706;0.24048113080236108;0.35211585299794546;0.0;0.4814075322795789;0.25055445506432966;0.505889485898681;0.2389148032620934;0.3408177052161388;0.3124885100324245;0.0;0.26010754322615237;0.4612354889482423;0.0;0.2986222593853004
GO:0019221;0.7101244002237395;0.20784905692683067;0.17338319712838768;0.2084569401211171;0.2917552447866604;0.33895133182623394;0.0;0.0;0.23014138714312696;0.0;0.3772824036173441;0.40495655317885726;0.3922604659663682;0.8303733106208108;0.7860071394480033;0.0;0.3642992723138956;0.0;0.3105298041458954;0.3124885100324245;0.8070704257339065;0.3859268783235605;0.24934549369496253;0.29834788297346293;0.22921932015726565;0.37438655553007466;0.27121076805526406;0.3644041242794228;0.26026664068420824;0.4611232826154996;0.29237805232672903;0.23464349955040242;0.2724009385601928;0.42408876453585875;0.6751270175465083;0.36440420012832325;0.4531318765177647;0.2245352130877322;0.0;0.3778463563042039;0.8931468751811964;1.0;0.2468254664602329;0.5085574722092226;0.5085574722092226;0.3152892147563536;0.29163611109369614;0.3124885100324245;0.17809292544378538;0.0;0.21953953757485797;0.31054241001896765;0.21046226541383517;0.31951430515081425;0.3139979242130618;0.15136415335267328;0.2597097412295428;0.22190747926782156;0.0;0.3291064205824405;0.2849922042020803;0.4075622615269674;0.7700207252283917;0.15171691796475154;0.3524759145421645;0.3143097281457268;0.15784158201253032;0.2984996022398005;0.31263029516381546;0.23081735766440956;0.7461764216658557;0.23901292458825016;0.2597097412295428;0.8303733106208108;0.26097763111351174;0.38865060114797456;0.18195124342188715;0.24472941830236658;0.20613407754442611;0.2597106282662778;0.40472746196168213;0.4047239314232285;0.37203890385366706;0.23901292458825016;0.18879564136991606;0.40691459653838197;0.503349198246627;0.7102340620355231;0.3920552230324644;0.42464555176876606;0.29847118309506315;0.20751733742618664;0.0;0.27231956052248846;0.5027688919349734;0.9493919722483485;0.1554671816974155;0.3290754560196637;0.2503736074737467;0.8478947788571706;0.24048113080236108;0.35211585299794546;0.0;0.4814075322795789;0.25055445506432966;0.505889485898681;0.2389148032620934;0.3408177052161388;0.3124885100324245;0.0;0.26010754322615237;0.4612354889482423;0.0;0.2986222593853004
GO:0034446;0.22856168448471556;0.17143565252236326;0.14728667942458099;0.17184898910695212;0.0;0.0;0.0;0.0;0.18632162050109724;0.2379269076092723;0.0;0.0;0.0;0.2570966353830955;0.24682495463754436;0.0;0.0;0.0;0.0;0.2368530944272486;0.2285946849268711;0.0;0.19871201812076783;0.0;0.18571679379906056;0.0;0.21235579906673874;0.0;0.2055869418165807;0.0;0.0;0.0;0.36142154836937124;0.0;0.19881588752714163;0.0;0.1429942853086888;0.0;0.0;0.0;0.2468254664602329;0.2468254664602329;1.0;0.15766677245766933;0.15766677245766933;0.40388744242848307;0.0;0.2368530944272486;0.15067150885858113;0.0;0.09630200206126742;0.0;0.0;0.0;0.23771924020372204;0.22234271107528833;0.3476224895631964;0.1808877200892792;0.0;0.24627876007164468;0.220712715266657;0.0;0.2204649623692208;0.13135199521527632;0.0;0.2378979103319973;0.1359180448434437;0.0;0.23693454103810216;0.31633082172953936;0.23735093860037973;0.1920940678959796;0.3476224895631964;0.2570966353830955;0.20603031417548026;0.1398823872453073;0.1534239666325667;0.0;0.0;0.3476234278448312;0.0;0.0;0.45655897014953895;0.1920940678959796;0.1582618765634509;0.0;0.0;0.2285887353843865;0.0;0.4004760803961636;0.0;0.1712099176678607;0.0;0.21303497068149876;0.0;0.2373640732732777;0.13415373973015587;0.0;0.0;0.23735311245845334;0.0;0.0;0.2470713093151765;0.0;0.0;0.0;0.19203068332655815;0.0;0.2368530944272486;0.0;0.20548765923564838;0.0;0.0;0.2288004458716985
