;GO:0034395;GO:0050718;GO:1900016;GO:0006886;GO:0006879;GO:0002634;GO:0002755;GO:0030308;GO:0002636;GO:0000060;GO:0051607;GO:0018279;GO:0050712;GO:0019886;GO:0032764;GO:0030183;GO:0000902;GO:2001183;GO:0007266;GO:0042102;GO:0006974;GO:0045416;GO:0006656;GO:0006898;GO:0031668;GO:0033209;GO:0001953;GO:0030890;GO:0050727;GO:0015914;GO:0010469;GO:0048294;GO:0045629;GO:0035024;GO:0060586;GO:0031065;GO:0008285;GO:1903464;GO:0045666;GO:0051272;GO:0045746;GO:0045944;GO:1903988;GO:0000122;GO:0045591;GO:0045078;GO:2000778;GO:0010955;GO:0019221;GO:2000773;GO:0034162;GO:0031295;GO:0006351;GO:0031296;GO:0048305;GO:0048821;GO:0007166;GO:0045356;GO:0007249;GO:0045359;GO:0001782;GO:0002467;GO:0001774;GO:0019371;GO:0071260;GO:0043380;GO:0001932;GO:0043066;GO:0045087;GO:0043065;GO:0016064;GO:0002903;GO:0070498;GO:0034158;GO:2000660;GO:0030036
GO:0033209;0.3354096626335223;0.2508716822568585;0.29473572940608267;0.0;0.3042889419098255;0.3879999286837597;0.437114686014373;0.4945966152152429;0.2940569175302901;0.0;0.0;0.17694588924453789;0.2524995294103699;0.0;0.2724019432806643;0.25494622076945783;0.29351864217571555;0.2720150428595019;0.7307870249926093;0.27780914614284336;0.3239629172005095;0.25699302620624176;0.15540308022075772;0.0;0.29848209617049254;1.0;0.48054496993906926;0.3177694571837784;0.43895790161335674;0.0;0.5089697765291066;0.1672023341870149;0.18320124400159643;0.3451382599697457;0.24124513925771307;0.25002224922361926;0.5568348253600091;0.22332345722468278;0.3547372340637357;0.5318549760353181;0.4086566966228064;0.23576560468084487;0.0;0.2325530739045687;0.24092855628305368;0.25692571115690294;0.2756875086368745;0.2945537326340927;0.9605157428217674;0.41481814275907575;0.4371864462303489;0.3246309484401;0.14336633126321202;0.38052937468221587;0.21215239817935766;0.3121707578283379;0.9154372431216465;0.24787355487304846;0.790302219148077;0.24779351479887948;0.29485918548935497;0.0;0.30371970710597906;0.19556675251274566;0.2758465963250244;0.35998507025931625;0.39843955788611624;0.47323545577310716;0.0;0.47321128851491434;0.0;0.3929662803327413;0.9242586485471946;0.4373634360089297;0.36556553922253293;0.30964545683534744
GO:0001953;0.31765040822179524;0.2408020955636949;0.3436234107220253;0.0;0.1887011044821694;0.35763718201595895;0.28700660891998736;0.6231688550399509;0.2762803408864861;0.0;0.0;0.0;0.3304574226067576;0.0;0.3190498192026859;0.0;0.0;0.3548904266953781;0.46488796195988635;0.30612335541987434;0.0;0.24643638155347264;0.0;0.0;0.0;0.48054496993906926;1.0;0.30178459276653985;0.4004913902069821;0.0;0.4691665079520906;0.22185203753217295;0.29607432336010625;0.44510237024021887;0.22383686104687409;0.24001937739826562;0.694925871133296;0.2936437785027265;0.33493272420670134;0.4885441208207304;0.5217939340013246;0.22685062873686876;0.0;0.30532675459561975;0.2670529556858307;0.2463744825280566;0.2635753480926901;0.3829198361110523;0.49794408426802583;0.5291523894720981;0.2870514717571326;0.355068711938177;0.0;0.3578324188361787;0.0;0.0;0.517674709572911;0.23803849230127563;0.49959552108411476;0.2379646768910062;0.2692639831268711;0.0;0.0;0.0;0.0;0.3396070969929684;0.3736254512997509;0.5982225895643116;0.0;0.4386143497100429;0.0;0.5029912185290708;0.48065384405826517;0.287162118685118;0.46993305267183955;0.0
GO:0030890;0.2372997301000182;0.26298699866467107;0.19956189397736498;0.0;0.13585098118401306;0.28836181350617607;0.3307213884175425;0.30726679042544863;0.33129755815623146;0.0;0.0;0.0;0.19256489577182118;0.0;0.22873246331240443;0.0;0.0;0.20371086389039653;0.31084661032320676;0.7854666149042208;0.0;0.26786021056647497;0.0;0.0;0.0;0.3177694571837784;0.30178459276653985;1.0;0.2566583901400145;0.0;0.31275369283945426;0.24453751177307476;0.24152317316449648;0.24212836611229382;0.1531590540667595;0.26230632195277853;0.3831471371929437;0.1751172090331455;0.33874293031872393;0.44090091422590544;0.2717618135584059;0.2507172107135772;0.0;0.18074211711113267;0.4821917081345032;0.2678069246695362;0.2824031350090805;0.21609392335760227;0.3252855024829775;0.27447296829047957;0.3307609722955717;0.6018361944488867;0.0;0.7488273325826273;0.0;0.0;0.33359132760808935;0.26057963334009243;0.325989435088847;0.26051517785812967;0.17314673110484555;0.0;0.0;0.0;0.0;0.4029535031850015;0.26720520659631447;0.29888538761458866;0.0;0.41019623092396224;0.0;0.26473244739029017;0.3178170616345697;0.33085858713452015;0.2520073209555521;0.0
GO:0050727;0.27181535982767363;0.20008777467238456;0.6470199826380041;0.0;0.21593052503630653;0.5260919445010123;0.39875733156222154;0.4133385798221043;0.38926831946819807;0.0;0.0;0.0;0.2014474989383033;0.0;0.35864327215781233;0.0;0.0;0.2178134018176072;0.42191885667632756;0.22269553799677402;0.0;0.20520517835198462;0.0;0.0;0.0;0.43895790161335674;0.4004913902069821;0.2566583901400145;1.0;0.0;0.5256834138546048;0.16181216109206148;0.17781978328466538;0.3453402237262628;0.2632082803917735;0.19937858091230326;0.47110420748236165;0.17720208409704521;0.2885393944089385;0.44774874028980755;0.4139070446869677;0.18750924535232313;0.0;0.18484337910891213;0.19180034301562912;0.2051488395447429;0.22090660212876684;0.23686463246660058;0.4581540424607074;0.49182939909379136;0.3988265254395177;0.2625419145583672;0.0;0.31105042314157694;0.0;0.0;0.4802626112415856;0.19758563715634198;0.45999053968584247;0.19751887684778355;0.3283467631420069;0.0;0.0;0.0;0.0;0.3612179384639728;0.32681373596651186;0.3938363122654389;0.0;0.3938143402802419;0.0;0.32198500849933703;0.43907715999767366;0.39899719112064097;0.3672092210081037;0.0
GO:0015914;0.0;0.0;0.0;0.42098147283541487;0.0;0.0;0.0;0.0;0.0;0.4082479416956992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4893278696776411;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35075656095167473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3893647189865439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.32982645748949396;0.24773506413030158;0.3562750074126065;0.0;0.1970592244202168;0.46618697317605573;0.3494743784854043;0.48255132744672624;0.3554701430809233;0.0;0.0;0.0;0.2493223314300102;0.0;0.3297566152108883;0.0;0.0;0.26833132112770874;0.49143951074554726;0.27396792958050015;0.0;0.2537024756407584;0.0;0.0;0.0;0.5089697765291066;0.4691665079520906;0.31275369283945426;0.5256834138546048;0.0;1.0;0.1951566210110743;0.21365928808609136;0.5740301672605339;0.23569508133674025;0.24690670396013967;0.5416139797816337;0.2208344639721285;0.34849802381682343;0.5179520781744053;0.6775385370534279;0.23299326563891645;0.0;0.22985533940158542;0.23803421202765962;0.2536368731455255;0.27190433954362037;0.2902391083142964;0.5285300165661556;0.4782443729069156;0.3495308911255094;0.319398021544597;0.0;0.3733590730982509;0.0;0.0;0.5508132045190224;0.24481100160414626;0.5303909404214723;0.24473292683907827;0.2866103072963118;0.0;0.0;0.0;0.0;0.4161552869914088;0.3905853760127652;0.4621965382335831;0.0;0.46217348527207164;0.0;0.38532432943756467;0.5090919132880891;0.34967027301325576;0.6073891332527392;0.0
GO:0048294;0.30436791887537873;0.14507745725625265;0.24165414456678613;0.0;0.07787084510225058;0.2843437111170841;0.2022102953072757;0.22400633819845775;0.25755246403680354;0.0;0.0;0.0;0.21037857317516231;0.0;0.4090883630982468;0.0;0.0;0.21809883737602628;0.1652656827833176;0.21080674187413836;0.0;0.26828914870489645;0.0;0.0;0.0;0.1672023341870149;0.22185203753217295;0.24453751177307476;0.16181216109206148;0.0;0.1951566210110743;1.0;0.45321588229000015;0.24423464693286714;0.08326443189379962;0.2438219106988428;0.23264144150884186;0.4252364505915125;0.21729760611929863;0.16816034849725786;0.26112110607704114;0.25820448730689116;0.0;0.3987606975717181;0.25705675245246246;0.2682547813640736;0.15184326571447154;0.4018163948654028;0.16926016480359474;0.312148043869173;0.2022252086801815;0.22612035203501968;0.0;0.2634964984386399;0.0;0.0;0.17148181746180827;0.2635478984199663;0.16945056203189776;0.2635055098566231;0.08883978493739339;0.0;0.0;0.0;0.0;0.37934724415744525;0.29905961212822774;0.22069810660006486;0.0;0.1618197806406071;0.0;0.206289172147189;0.16721551302443982;0.20226197957863556;0.25004796434449944;0.0
GO:0045629;0.15324208587624177;0.1551399959529563;0.2622479203581754;0.0;0.08451922668310831;0.25796079771926916;0.21760205040644184;0.24502636921457696;0.23158609041724573;0.0;0.0;0.0;0.2250203490722514;0.0;0.3970522527447567;0.0;0.0;0.2338752427826533;0.18087881440302897;0.31044159036956154;0.0;0.15712104927514736;0.0;0.0;0.0;0.18320124400159643;0.29607432336010625;0.24152317316449648;0.17781978328466538;0.0;0.21365928808609136;0.45321588229000015;1.0;0.26403779698498137;0.09091090257500378;0.1325585233841092;0.25539559616583635;0.17001081766655524;0.26042822413677147;0.18435199756339601;0.28388493015312494;0.12844069244273187;0.0;0.17386249852475008;0.4506758692873777;0.157099508730655;0.16290201041731958;0.19654070469209958;0.18567463933086212;0.3395263518449331;0.21761932062187922;0.3347709644747658;0.0;0.2618330386821708;0.0;0.0;0.1883514951789417;0.15415301615641228;0.18590378078249453;0.15412651401602578;0.0975984064641419;0.0;0.0;0.0;0.0;0.5535739955959772;0.1651804631832531;0.24107361781093212;0.0;0.17675918320382533;0.0;0.22398432331570117;0.1832170656795629;0.21766190345658457;0.27084518748508396;0.0
GO:0035024;0.252236464460211;0.20123936599006625;0.35944668425530724;0.0;0.14538318688855725;0.3186264315667569;0.2736877367260487;0.45385954399310746;0.26270263904967966;0.0;0.0;0.0;0.2758824826096563;0.0;0.3392939250649136;0.0;0.0;0.29270624746597057;0.3369868544020783;0.2182120359089595;0.0;0.20515929259363533;0.0;0.0;0.0;0.3451382599697457;0.44510237024021887;0.24212836611229382;0.3453402237262628;0.0;0.5740301672605339;0.24423464693286714;0.26403779698498137;1.0;0.16538417209387113;0.20069242211782207;0.49076726326838693;0.24974338373802046;0.26301302229318596;0.3492453076681606;0.7842965881223977;0.19140199560150647;0.0;0.2581442539826413;0.19479078196773894;0.20511639086200129;0.21690090030229128;0.3115132837057655;0.3540228402564536;0.5011554715469846;0.27372239527381015;0.24609168533297204;0.0;0.2769298228946157;0.0;0.0;0.3638832898651139;0.1993056142532659;0.35485680418762194;0.19925386386224594;0.1889353428238758;0.0;0.0;0.0;0.0;0.3129588616948203;0.286295376494978;0.44048169381308866;0.0;0.3229634027464059;0.0;0.38658853280746724;0.3451944184141117;0.2738078661818358;0.7234598389003051;0.0
GO:0060586;0.1610548955694787;0.1226671396713799;0.18376749717828122;0.0;0.6817262142286374;0.23584417676805605;0.14579079471160108;0.22971623657961227;0.1833786297547545;0.0;0.0;0.0;0.1234195931553033;0.0;0.1708962813632817;0.0;0.0;0.1323993005922978;0.2336061622621868;0.13505082483300734;0.0;0.12549391044180108;0.0;0.0;0.0;0.24124513925771307;0.22383686104687409;0.1531590540667595;0.2632082803917735;0.0;0.23569508133674025;0.08326443189379962;0.09091090257500378;0.16538417209387113;1.0;0.12227428843172332;0.2553539794619594;0.10985235939667343;0.16963828140792175;0.24514230428271244;0.19321669437568045;0.11565914540188835;0.0;0.11416285644749397;0.11805950418919363;0.1254628657739775;0.13408067927998496;0.14267651191627642;0.24971712721469014;0.19587717854984604;0.14581318335884108;0.15623734646754578;0.0;0.18098373140127974;0.0;0.0;0.25930284948220783;0.12127990091082241;0.25052032043953487;0.12124284152736299;0.42825592704286464;0.0;0.0;0.0;0.0;0.17195673257505575;0.1887898185831666;0.22076497654839508;0.0;0.22075480466789565;0.0;0.18641054338754892;0.24129820775202243;0.14586840080876082;0.17441649748919597;0.0
GO:0031065;0.3881553559604856;0.22605169692134458;0.16312332734768456;0.0;0.11098556337950675;0.1881545012618951;0.22000285444621817;0.28384679729975687;0.20326115562191352;0.0;0.0;0.0;0.16540509426584013;0.0;0.1560425884157988;0.0;0.0;0.17356209008235568;0.24571659077860225;0.24142047746169795;0.0;0.560534179235412;0.0;0.0;0.0;0.25002224922361926;0.24001937739826562;0.26230632195277853;0.19937858091230326;0.0;0.24690670396013967;0.2438219106988428;0.1325585233841092;0.20069242211782207;0.12227428843172332;1.0;0.25765066108304424;0.29965720141709046;0.2798464162454673;0.3460949151732123;0.22063359461290621;0.4775192693038818;0.0;0.30799708958492183;0.22008839302632366;0.5604385780634332;0.24024978270473318;0.41997632254291656;0.2546517900697277;0.22241723116627918;0.22002503023725856;0.2656837743854949;0.0;0.2911910153914537;0.0;0.0;0.2597140626082877;0.5474214860611979;0.25508300233195147;0.5473049424710846;0.13468698460967993;0.0;0.0;0.0;0.0;0.2056237027023037;0.5360734900310881;0.23818185694138885;0.0;0.32688764344875537;0.0;0.21597772128929937;0.250051718311915;0.2200797127155837;0.20743242031740136;0.0
GO:0008285;0.3492828764066467;0.25855281237091976;0.38334778828958815;0.0;0.2106159247729054;0.41290409782964904;0.31258456221983016;0.7165104508516505;0.30814247994736504;0.0;0.0;0.0;0.35498001424434494;0.0;0.3530149244126778;0.0;0.0;0.38332936126708717;0.5359200673032297;0.3333264109322581;0.0;0.2650595996027019;0.0;0.0;0.0;0.5568348253600091;0.694925871133296;0.3831471371929437;0.47110420748236165;0.0;0.5416139797816337;0.23264144150884186;0.25539559616583635;0.49076726326838693;0.2553539794619594;0.25765066108304424;1.0;0.31284820882985076;0.3702924425980764;0.5676038857024361;0.5856800373795117;0.24253707206983716;0.0;0.3261438947925933;0.24800429343244434;0.2649879930121023;0.2849915866155648;0.4162392911805615;0.5803319882596824;0.5949667063232544;0.31263777844207896;0.33760957975771483;0.0;0.39848603240099595;0.0;0.0;0.6073087211013561;0.25536944730184163;0.5825763466393795;0.2552844939098058;0.31621347609008027;0.0;0.0;0.0;0.0;0.37601431586090517;0.41817012965179845;0.6837278943013937;0.0;0.5013030969062477;0.0;0.5620952751876606;0.5569810178227745;0.3127690339807275;0.5211280329718362;0.0
GO:1903464;0.5156066840004386;0.1526804493967009;0.18364216270214978;0.0;0.10065451787418658;0.16828014352724485;0.17003680798423002;0.2974298423364118;0.14780100468894203;0.0;0.0;0.0;0.20905001084753827;0.0;0.17638187643413372;0.0;0.0;0.21856934374992143;0.2198819369436809;0.16225550708406838;0.0;0.38781112835453563;0.0;0.0;0.0;0.22332345722468278;0.2936437785027265;0.1751172090331455;0.17720208409704521;0.0;0.2208344639721285;0.4252364505915125;0.17001081766655524;0.24974338373802046;0.10985235939667343;0.29965720141709046;0.31284820882985076;1.0;0.1857868082814715;0.22503580521277583;0.27219022168293233;0.42013290349919036;0.0;0.6831422154753992;0.14893954613960783;0.3877498848391105;0.16152947005652046;0.5031704152960718;0.22700976343202348;0.2741791255160538;0.17005255365481897;0.1771809841804255;0.0;0.19262465192439854;0.0;0.0;0.23102401877342152;0.37939646813891137;0.2273523788381274;0.3793215489521609;0.11976886531621886;0.0;0.0;0.0;0.0;0.1872161868789928;0.38765589220800356;0.29162557849632575;0.0;0.21382386564207784;0.0;0.26698404417171884;0.22334696830597592;0.1700913792296716;0.2573738516434091;0.0
GO:0045666;0.2573252627206889;0.34774525734136397;0.2665360279985944;0.0;0.14866036632512405;0.32342454585802344;0.28152153174917943;0.34169889821462407;0.36460400594805153;0.0;0.0;0.0;0.24012832525863836;0.0;0.25127586078073316;0.0;0.0;0.255022359763615;0.34613176265183737;0.3047010621186028;0.0;0.35462969621895163;0.0;0.0;0.0;0.3547372340637357;0.33493272420670134;0.33874293031872393;0.2885393944089385;0.0;0.34849802381682343;0.21729760611929863;0.26042822413677147;0.26301302229318596;0.16963828140792175;0.2798464162454673;0.3702924425980764;0.1857868082814715;1.0;0.4928207621398036;0.2983520275480796;0.26669444226025085;0.0;0.1921304449372027;0.4951473561516091;0.3545543260337983;0.37527685662216503;0.23257599709809623;0.3641296062980739;0.3516374281101898;0.28155784440088066;0.34439678682572983;0.0;0.38851149908146515;0.0;0.0;0.3745693924230107;0.34435065579600194;0.3650119258325118;0.34425982501676494;0.19450772504877464;0.0;0.0;0.0;0.0;0.44999557203468377;0.2928691215622156;0.33136540519282753;0.0;0.45477085691099955;0.0;0.2899011938093911;0.35479655996910814;0.2816473951988892;0.2747108504326718;0.0
GO:0051272;0.33928713782240033;0.38953005844490346;0.298673060211492;0.0;0.20361995942826522;0.3948522758486699;0.3620110109840084;0.5030745396243791;0.3717698202930693;0.0;0.0;0.0;0.2972164144967144;0.0;0.27576177349577174;0.0;0.0;0.3204029643263543;0.5127424140312029;0.3849266765983663;0.0;0.3558294985462701;0.0;0.0;0.0;0.5318549760353181;0.4885441208207304;0.44090091422590544;0.44774874028980755;0.0;0.5179520781744053;0.16816034849725786;0.18435199756339601;0.3492453076681606;0.24514230428271244;0.3460949151732123;0.5676038857024361;0.22503580521277583;0.4928207621398036;1.0;0.41442718967532927;0.3262002456821411;0.0;0.23441047268767307;0.33340272071476934;0.3557354718031432;0.42842712607396144;0.2975399115290481;0.5532507380103967;0.42076522082634815;0.36207105839782283;0.4505276239160689;0.0;0.5291233295863886;0.0;0.0;0.577715402950132;0.343095236704823;0.5552901493044026;0.34298350555084706;0.30070201151925674;0.0;0.0;0.0;0.0;0.3644553518734272;0.4039231770408113;0.480991145358304;0.0;0.6601088104329877;0.0;0.3982992714419107;0.5319883446202262;0.3622191605334005;0.3701763788145258;0.0
GO:0045746;0.28456091859665694;0.2212948081125859;0.4113733312502164;0.0;0.16646183959990507;0.3761126546232736;0.30569934988004915;0.5338697625171204;0.30058088149243356;0.0;0.0;0.0;0.30353408142992117;0.0;0.3851894249121337;0.0;0.0;0.3240245782094925;0.39727832973678767;0.2419930074607638;0.0;0.22604420434509426;0.0;0.0;0.0;0.4086566966228064;0.5217939340013246;0.2717618135584059;0.4139070446869677;0.0;0.6775385370534279;0.26112110607704114;0.28388493015312494;0.7842965881223977;0.19321669437568045;0.22063359461290621;0.5856800373795117;0.27219022168293233;0.2983520275480796;0.41442718967532927;1.0;0.2094566277235038;0.0;0.28219935224992093;0.2135216731161103;0.22599212446880207;0.24038157705926114;0.3472310035545332;0.4211716809819842;0.5778321970165501;0.30574259082219074;0.2767646404698123;0.0;0.3163880818468255;0.0;0.0;0.435201526718272;0.21895865349834578;0.4223525374661961;0.21889619555513626;0.2261510000135193;0.0;0.0;0.0;0.0;0.35553066259776295;0.32867186190874104;0.5154551248819764;0.0;0.377932059060923;0.0;0.44316011037488773;0.4087354300404949;0.30584923211496284;0.8231489929502953;0.0
GO:0045944;0.7361820432877535;0.21739188756698727;0.15509123756317786;0.0;0.1055081368552201;0.17754838092516023;0.21057657634319712;0.2299344272231076;0.19326484709439506;0.0;0.0;0.0;0.1590426963417304;0.0;0.148676923898005;0.0;0.0;0.16656995582633308;0.23193321352537238;0.2315687740870597;0.0;0.6502125814097013;0.0;0.0;0.0;0.23576560468084487;0.22685062873686876;0.2507172107135772;0.18750924535232313;0.0;0.23299326563891645;0.25820448730689116;0.12844069244273187;0.19140199560150647;0.11565914540188835;0.4775192693038818;0.24253707206983716;0.42013290349919036;0.26669444226025085;0.3262002456821411;0.2094566277235038;1.0;0.0;0.5897006721125975;0.21187114894438264;0.6501059977322233;0.23049146231615306;0.37533866164357355;0.23987788958456369;0.21106347083797566;0.21059689246156968;0.2538010591738438;0.0;0.2769781791284604;0.0;0.0;0.24436463993701713;0.6355803073522217;0.24026048116695928;0.635450138474913;0.12670443610723126;0.0;0.0;0.0;0.0;0.19588219124654732;0.4065945938091949;0.22520851965056157;0.0;0.3090830942603443;0.0;0.20525603474680107;0.23579180866690944;0.21064698849069896;0.19752290712339712;0.0
GO:1903988;0.0;0.0;0.0;0.25331476464256225;0.0;0.0;0.0;0.0;0.0;0.24771868306178507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31927382247480235;0.0;0.0;0.0;0.0;0.0;0.35075656095167473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23924447547572023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.7281453177324896;0.1569387957601897;0.1902082086800156;0.0;0.10426155495732396;0.17515641746868485;0.1753351396995181;0.3094221787618297;0.15307922965688814;0.0;0.0;0.0;0.21490414692322057;0.0;0.18243045844218114;0.0;0.0;0.2249769390574862;0.22882358510839265;0.16707313558045273;0.0;0.3987910128487569;0.0;0.0;0.0;0.2325530739045687;0.30532675459561975;0.18074211711113267;0.18484337910891213;0.0;0.22985533940158542;0.3987606975717181;0.17386249852475008;0.2581442539826413;0.11416285644749397;0.30799708958492183;0.3261438947925933;0.6831422154753992;0.1921304449372027;0.23441047268767307;0.28219935224992093;0.5897006721125975;0.0;1.0;0.15298900971799595;0.3987262526220351;0.16630344631720628;0.5778165891951874;0.23655310405321797;0.2843377942774885;0.17535188197388996;0.18294143439143862;0.0;0.19945241436705607;0.0;0.0;0.24091520984570353;0.3898985909153609;0.23692515522261148;0.38981946705924336;0.12491092972834293;0.0;0.0;0.0;0.0;0.19365950310628557;0.40172827649317416;0.3031453632913274;0.0;0.22227012692002437;0.0;0.2766071791569207;0.23257856860872236;0.1753931653808912;0.2663050906809828;0.0
GO:0045591;0.19165340649277604;0.27332659470640464;0.1929149255129281;0.0;0.10750201113252332;0.25893044410636135;0.27095486534088203;0.23484248881790837;0.32952576201872075;0.0;0.0;0.0;0.1885269408764512;0.0;0.21654807610992788;0.0;0.0;0.19758681327630967;0.2369279029030477;0.6498048687041309;0.0;0.2775617935817565;0.0;0.0;0.0;0.24092855628305368;0.2670529556858307;0.4821917081345032;0.19180034301562912;0.0;0.23803421202765962;0.25705675245246246;0.4506758692873777;0.19479078196773894;0.11805950418919363;0.22008839302632366;0.24800429343244434;0.14893954613960783;0.4951473561516091;0.33340272071476934;0.2135216731161103;0.21187114894438264;0.0;0.15298900971799595;1.0;0.27751562050531736;0.29005198146628947;0.17757920841179184;0.2452245612356354;0.2508744450503982;0.2709814345292954;0.7132573820440684;0.0;0.5336418558331787;0.0;0.0;0.24991550790644407;0.27122505129712493;0.24562441238039695;0.27116869854396747;0.1295908688993572;0.0;0.0;0.0;0.0;0.6014110273256716;0.21069866601317633;0.22991483627309797;0.0;0.31554202758487254;0.0;0.20915814965733937;0.24095592056641768;0.271046949904626;0.20113394606291723;0.0
GO:0045078;0.5047460984815267;0.3360359616596995;0.23734791444282374;0.0;0.11360625143470665;0.19328501083934546;0.2244677010161536;0.25001619683107107;0.20804262751404776;0.0;0.0;0.0;0.22247489276532484;0.0;0.2268133857486459;0.0;0.0;0.2336548338825049;0.2523811606203907;0.24607222808992604;0.0;0.9020801571564026;0.0;0.0;0.0;0.25692571115690294;0.2463744825280566;0.2678069246695362;0.2051488395447429;0.0;0.2536368731455255;0.2682547813640736;0.157099508730655;0.20511639086200129;0.1254628657739775;0.5604385780634332;0.2649879930121023;0.3877498848391105;0.3545543260337983;0.3557354718031432;0.22599212446880207;0.6501059977322233;0.0;0.3987262526220351;0.27751562050531736;1.0;0.3575467190298479;0.39736464972228996;0.26181693835464176;0.22786381899440306;0.22449078608079107;0.2713284645461657;0.0;0.2979854407994614;0.0;0.0;0.26717108821628144;0.8806003987956332;0.26227277979915853;0.8804095724911596;0.13856606814499672;0.0;0.0;0.0;0.0;0.24564823329522428;0.47574306028451296;0.24443876047027352;0.0;0.33547457162038574;0.0;0.22110985259314572;0.25695683017838256;0.22454771110747335;0.21216202671066212;0.0
GO:2000778;0.2130179739110235;0.8607232434105552;0.25197655577151057;0.0;0.12062663995644224;0.20721105920988867;0.23628686855484743;0.2677476181101604;0.22084729732549865;0.0;0.0;0.0;0.5325605684688721;0.0;0.24013583556212192;0.0;0.0;0.5606384863653033;0.27046174961955594;0.2583411080363931;0.0;0.3576117626929369;0.0;0.0;0.0;0.2756875086368745;0.2635753480926901;0.2824031350090805;0.22090660212876684;0.0;0.27190433954362037;0.15184326571447154;0.16290201041731958;0.21690090030229128;0.13408067927998496;0.24024978270473318;0.2849915866155648;0.16152947005652046;0.37527685662216503;0.42842712607396144;0.24038157705926114;0.23049146231615306;0.0;0.16630344631720628;0.29005198146628947;0.3575467190298479;1.0;0.19577221521817312;0.2813270145348267;0.24250032748571287;0.23631244881182364;0.2863218113742005;0.0;0.3161682996020535;0.0;0.0;0.2875182916096544;0.34870409297831073;0.2818533923202153;0.34862504693820034;0.1491539041585425;0.0;0.0;0.0;0.0;0.2601369419643665;0.23680959964052528;0.26136111688678854;0.0;0.35869863043671973;0.0;0.23486536792792723;0.2757233388025631;0.2363755278702457;0.22479495415336526;0.0
GO:0010955;0.4813319489678329;0.182922923197902;0.2325572824006575;0.0;0.12753949061989306;0.22118912476501798;0.20840992645115625;0.38938333702229483;0.18711174132720088;0.0;0.0;0.0;0.25065356297196956;0.0;0.22103550774367184;0.0;0.0;0.26446400318407554;0.288595996434764;0.19683972375733105;0.0;0.39744006330652554;0.0;0.0;0.0;0.2945537326340927;0.3829198361110523;0.21609392335760227;0.23686463246660058;0.0;0.2902391083142964;0.4018163948654028;0.19654070469209958;0.3115132837057655;0.14267651191627642;0.41997632254291656;0.4162392911805615;0.5031704152960718;0.23257599709809623;0.2975399115290481;0.3472310035545332;0.37533866164357355;0.0;0.5778165891951874;0.17757920841179184;0.39736464972228996;0.19577221521817312;1.0;0.3010005345517353;0.35047426159509937;0.20843358135303236;0.21924521884394269;0.0;0.24339191714169434;0.0;0.0;0.3080989398768026;0.3871232753816926;0.30160318577202627;0.3870318243184134;0.15986826195781703;0.0;0.0;0.0;0.0;0.23482034207865052;0.5767755413248469;0.37949506318921883;0.0;0.2782490398639698;0.0;0.3388029587614325;0.29459463491836785;0.20849191368519984;0.3234754733804562;0.0
GO:0019221;0.3437943492060192;0.2555330268578625;0.30326748023224204;0.0;0.3131369270840668;0.4029221088043644;0.4469099130115529;0.5130476783811023;0.30254884816690847;0.0;0.0;0.18132927927831363;0.25722213238448555;0.0;0.2796737347676658;0.2641463712356293;0.30578023242190866;0.27750380477413644;0.7585837401318449;0.2835366887938845;0.33896501094966375;0.26188684117202227;0.1587739388920697;0.0;0.31117084765864295;0.9605157428217674;0.49794408426802583;0.3252855024829775;0.4581540424607074;0.0;0.5285300165661556;0.16926016480359474;0.18567463933086212;0.3540228402564536;0.24971712721469014;0.2546517900697277;0.5803319882596824;0.22700976343202348;0.3641296062980739;0.5532507380103967;0.4211716809819842;0.23987788958456369;0.0;0.23655310405321797;0.2452245612356354;0.26181693835464176;0.2813270145348267;0.3010005345517353;1.0;0.427719313802175;0.446984925662678;0.33247908923791375;0.14623042089180946;0.3913580411696518;0.21848483621278034;0.32607714382225056;0.954770483574214;0.2524231409980739;0.8229118307744839;0.25234013626620305;0.30761476721501313;0.0;0.31686748478246063;0.20093525132496023;0.2866489834835226;0.3696611818032596;0.41032746958397986;0.4900999959089817;0.0;0.49007407552454235;0.0;0.40452509453982516;0.960761657983018;0.4471699396239639;0.3755481326911267;0.32332283297689624
