;GO:1902230;GO:0060244;GO:0032092;GO:0035563;GO:0032693;GO:0015031;GO:0042770;GO:0006366;GO:1901666;GO:0043542;GO:0008625;GO:0045604;GO:0042775;GO:0051444;GO:0048680;GO:0035914;GO:0071850;GO:0045893;GO:0001701;GO:0051607;GO:0033574;GO:0006919;GO:0032689;GO:0017148;GO:0051603;GO:2001244;GO:0051402;GO:1900182;GO:0090503;GO:0071805;GO:0071409;GO:0010390;GO:1905795;GO:0051260;GO:1900740;GO:0042102;GO:0006898;GO:1902966;GO:2000646;GO:0071044;GO:0033522;GO:0001836;GO:2000045;GO:0016322;GO:0033523;GO:0043488;GO:0045944;GO:0090150;GO:1900119;GO:0006302;GO:0010918;GO:0097345;GO:0010716;GO:0016075;GO:0034765;GO:0010710;GO:0071158;GO:0032464;GO:0051865;GO:0016358;GO:0070936;GO:0031295;GO:0051917;GO:0090200;GO:2000271;GO:0046007;GO:0008333;GO:0007166;GO:0002230;GO:0007249;GO:0006511;GO:0007567;GO:0006626;GO:0071222;GO:0006707;GO:0045087;GO:0071028;GO:2001238;GO:0032211;GO:2001034
GO:0051603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3502872975483692;0.0;0.0;0.0;0.0;0.25389943473042853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4852046080576549;0.0;0.0;0.5020455036729463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28390411871268045;0.5129958376164288;0.0;0.0;0.0;0.5130814254287133;0.0;0.0;0.0;0.0;0.4192699922354225;0.0;0.0;0.0;0.35481642478924647;0.0;0.0;0.0;0.0;0.6001362837868602;0.0;0.5848773078966086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.677135697446802;0.0;0.0;0.0;0.31877472978714994;0.0;0.2797355479356599;0.0;0.0;0.0
GO:2001244;0.5268968294808148;0.31361570034903347;0.17237602920607534;0.17261701022579107;0.23741614400805905;0.0;0.27953729899259283;0.0;0.1635438350258418;0.0;0.30243636278254;0.3006230132467452;0.0;0.19332414896728353;0.30668843920213706;0.0;0.276073126900248;0.2540988357687336;0.0;0.0;0.0;0.39255740251622895;0.23732460904104855;0.18791198002296008;0.0;1.0;0.0;0.2889538095374983;0.0;0.0;0.0;0.0;0.0;0.0;0.5762049468024406;0.2788528991520927;0.0;0.27735867967208266;0.3466253784807705;0.1267626352001837;0.0;0.0;0.30225813322966877;0.0;0.0;0.24147337623289172;0.24668064092533362;0.0;0.646126381339333;0.0;0.1774128895548802;0.13276146172806505;0.29367115363896873;0.0;0.24956446900073923;0.25575945385303983;0.40172821508512596;0.36927469501794313;0.0;0.0;0.0;0.31173600290388404;0.2617173772904667;0.8122893565242741;0.6463105500222882;0.19818523863212698;0.0;0.3239121982207544;0.26806499183892585;0.31674030068895537;0.0;0.0;0.0;0.0;0.0;0.0;0.1252900654496859;0.8975403904938898;0.1695643511402415;0.3419343138490575
GO:0051402;0.0;0.0;0.0;0.0;0.0;0.0;0.27445655802396396;0.1532419686875987;0.0;0.3696759114259576;0.3190135509724874;0.0;0.33888340745943907;0.0;0.0;0.43045352008309645;0.26824738386571423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22130462704924406;0.2544557994477679;0.17005775331799633;0.17537583328444192;0.19261684571493526;0.35793468445961396;0.10206103398769317;0.0;0.0;0.0;0.0;0.12175396542292889;0.17967668282953575;0.3817948260158905;0.0;0.3681836117592472;0.17971038819464008;0.0;0.0;0.0;0.0;0.18733263326384733;0.0;0.23586962129963;0.0;0.15543648814943264;0.0;0.0;0.0;0.0;0.2147332524968863;0.3390685554709911;0.20848571771762306;0.0;0.0;0.0;0.0;0.0;0.0;0.3672721947844612;0.0;0.350371318621061;0.20363292293472232;0.0;0.0;0.22907120654285326;0.0;0.0;0.11981800994366046;0.0;0.0;0.0
GO:1900182;0.20435642362586476;0.3969433981176133;0.29886147334758195;0.2995866013799721;0.39284184796443;0.0;0.330084095818089;0.0;0.2732740860627875;0.0;0.3739754126113954;0.3703492537691883;0.0;0.19517092182334994;0.2199947711496601;0.0;0.3237863418609148;0.23003028518146398;0.0;0.0;0.0;0.2057012244014415;0.39259129910866974;0.18799529463482578;0.0;0.2889538095374983;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3094993500019913;0.2602286913986056;0.0;0.8010581199106116;0.35332212017018844;0.1607122737686224;0.0;0.0;0.3736178061672922;0.0;0.0;0.26526822499234665;0.22132947040850445;0.0;0.4116242203757542;0.0;0.31433392209769473;0.1969640936886183;0.3566942426411343;0.0;0.520902103854471;0.4457392554425811;0.44270173631591153;0.3883855375667086;0.0;0.0;0.0;0.3033492001132636;0.32868468348192625;0.26461624000997086;0.41180608252332296;0.20172822098321083;0.0;0.4190770944117051;0.34118910358969556;0.4035578636394683;0.0;0.0;0.0;0.0;0.0;0.0;0.15835265214725466;0.3036518869637731;0.16460442274699108;0.25384985442382274
GO:0090503;0.0;0.0;0.0;0.0;0.0;0.0;0.17383914004832535;0.6717761940533813;0.0;0.20772950208756008;0.19071072196718442;0.0;0.3621860848614679;0.0;0.0;0.2256311687285717;0.17132726073176363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4852046080576549;0.0;0.22130462704924406;0.0;1.0;0.16559482052557176;0.12516841674382234;0.43988376539663643;0.1369762719820889;0.20396980711098353;0.08398463927346057;0.0;0.0;0.0;0.0;0.5619418709109049;0.44770696506225677;0.21150196625303933;0.0;0.2072574620981065;0.44776786835272436;0.0;0.0;0.0;0.0;0.7352499871717948;0.0;0.15751725276781184;0.0;0.6790214651894827;0.0;0.0;0.0;0.0;0.5078314998758103;0.19770126101681185;0.497568705835146;0.0;0.0;0.0;0.0;0.0;0.0;0.20696834171895376;0.0;0.2014912166149135;0.4894664957927019;0.0;0.0;0.15445600784573127;0.3031270759522485;0.0;0.5548090248721944;0.0;0.0;0.0
GO:0071805;0.0;0.0;0.0;0.0;0.0;0.32227660941049874;0.1936580194514439;0.12428836612385868;0.0;0.23667238680806982;0.2148301112912973;0.0;0.2236613450301743;0.0;0.0;0.2601924493647294;0.19054587482788637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2544557994477679;0.0;0.16559482052557176;1.0;0.13512540046306024;0.13846162362092065;0.1489906231773314;0.23180430756080536;0.08835298636820693;0.0;0.37238797850029176;0.0;0.0;0.10273836023809166;0.14112871307794803;0.24158173944406863;0.0;0.2360598387987366;0.1411495066393072;0.0;0.0;0.2617458136134724;0.0;0.1458092359260143;0.0;0.17361689224433735;0.0;0.12572806427372094;0.0;0.0;0.0;0.0;0.16188778077083202;0.22374197929651393;0.15831127453911664;0.0;0.0;0.0;0.0;0.0;0.33586897032453283;0.23568484992532737;0.0;0.22860838365098213;0.15549741356068264;0.0;0.23052900573260132;0.16990526830827327;0.0;0.0;0.10135646778208209;0.0;0.0;0.0
GO:0071409;0.0;0.0;0.0;0.0;0.0;0.0;0.2344059815705251;0.10003796488120566;0.0;0.1619262854142314;0.151394940155998;0.0;0.1557281916451318;0.0;0.0;0.17260101523197255;0.13891822303457949;0.0;0.0;0.12411993478292709;0.41008955747165454;0.0;0.0;0.0;0.0;0.0;0.17005775331799633;0.0;0.12516841674382234;0.13512540046306024;1.0;0.1090201364873025;0.7963191986792548;0.15963263314268908;0.07536569602911868;0.0;0.0;0.0;0.0;0.08558813610041636;0.11066684615870698;0.16420940102755505;0.0;0.16163931653951621;0.11067963170741837;0.0;0.0;0.0;0.0;0.1893130523202548;0.0;0.1296981902629239;0.0;0.10096855779153484;0.0;0.0;0.0;0.0;0.12303879123678432;0.15576727795781728;0.12096185311151876;0.0;0.0;0.0;0.0;0.0;0.0;0.16146340848295923;0.0;0.15811045652719324;0.11931216899003552;0.0;0.0;0.4433888882412386;0.0;0.14555276610153886;0.08462693922328782;0.0;0.0;0.0
GO:0010390;0.0;0.0;0.0;0.0;0.0;0.0;0.14417893347868396;0.3868686921818365;0.0;0.1667407475582322;0.15559539955739024;0.0;0.2935339240678183;0.0;0.0;0.17808191476247062;0.1424468083381195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020455036729463;0.0;0.17537583328444192;0.0;0.43988376539663643;0.13846162362092065;0.1090201364873025;1.0;0.1178700958682046;0.27871133136360215;0.1295809419837948;0.0;0.0;0.0;0.0;0.3301219938167809;0.9542325511420395;0.28694319806824137;0.0;0.16643647646612905;0.9543450149944733;0.0;0.0;0.0;0.0;0.4401014493047379;0.0;0.2252098139104735;0.0;0.3905334802507397;0.0;0.0;0.0;0.0;0.8343433763823581;0.2717697905594765;0.8199488865406989;0.0;0.0;0.0;0.0;0.0;0.0;0.16624997823414203;0.0;0.16269747059938325;0.5461497237994574;0.0;0.0;0.13058722392089664;0.21617609123395573;0.0;0.3263577580348913;0.0;0.0;0.0
GO:1905795;0.0;0.0;0.0;0.0;0.0;0.0;0.2595304414521636;0.10744019450583311;0.0;0.18225067009946577;0.16901772466724685;0.0;0.17443654846608372;0.0;0.0;0.19588610374532586;0.1536150621322306;0.0;0.0;0.13795481766565715;0.41098687033051934;0.0;0.0;0.0;0.0;0.0;0.19261684571493526;0.0;0.1369762719820889;0.1489906231773314;0.7963191986792548;0.1178700958682046;1.0;0.1793502581434369;0.07949166770226845;0.0;0.0;0.0;0.0;0.09094910014325816;0.11979737094570811;0.18514801859934027;0.0;0.18188722253656756;0.11981235340196875;0.0;0.0;0.0;0.0;0.20536977168483456;0.0;0.1424195792961555;0.0;0.10851433886767055;0.0;0.0;0.0;0.0;0.13442998173410053;0.17448559160808844;0.13195453530428514;0.0;0.0;0.0;0.0;0.0;0.0;0.1816645139808928;0.0;0.17743108354608797;0.12999381950683406;0.0;0.0;0.48611288083502674;0.0;0.16495152144012268;0.08986448257819325;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.24828731829236675;0.1447250150805421;0.0;0.3237188643408161;0.2841965836679853;0.0;0.29985947455157197;0.0;0.0;0.3693909028636005;0.2431947889922562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35793468445961396;0.0;0.20396980711098353;0.23180430756080536;0.15963263314268908;0.27871133136360215;0.1793502581434369;1.0;0.16659218769375722;0.0;0.0;0.0;0.0;0.11631541278365225;0.2851051610340719;0.5648094805843612;0.0;0.3225739638144284;0.28515519086895535;0.0;0.0;0.0;0.0;0.17476021114457962;0.0;0.36686449634291296;0.0;0.14668082062524748;0.0;0.0;0.0;0.0;0.1983745723409789;0.5088843414402563;0.19303082708924169;0.0;0.0;0.0;0.0;0.0;0.0;0.3218741540067882;0.0;0.308818978671407;0.18886364328433938;0.0;0.0;0.2105492383746566;0.0;0.0;0.114547290747017;0.0;0.0;0.0
GO:1900740;0.31871154249271405;0.18238491336944226;0.09767026011142563;0.09774757991344377;0.13843238017220583;0.0;0.2156123064312215;0.07187053208894849;0.09477029912953733;0.09907510371981648;0.2260395475307222;0.17791317906892803;0.09671976529004231;0.13392343048152686;0.2584323068418608;0.1029716365829195;0.21397645978491478;0.17834414050284628;0.0;0.0;0.0;0.28251203700230815;0.13840125500289716;0.13130365454683282;0.0;0.5762049468024406;0.10206103398769317;0.3094993500019913;0.08398463927346057;0.08835298636820693;0.07536569602911868;0.1295809419837948;0.07949166770226845;0.16659218769375722;1.0;0.1901943234540471;0.0;0.30206034685206473;0.21946094943538413;0.12377194747397659;0.13094626561757133;0.2286199595614683;0.17848460281494014;0.09896759888273764;0.13095681832606368;0.1822158861658704;0.17465770128219918;0.0;0.393707162369434;0.07857694529992743;0.1324149923917896;0.36065329954877484;0.20454877499415208;0.07234959850214855;0.20392767519440913;0.14447414153703944;0.2403323056805481;0.2820926453434913;0.08302047397905915;0.16408706470208118;0.0820696484088348;0.20493891182798515;0.18898042604312668;0.6814357298404939;0.3937755344992921;0.13623832974573416;0.0;0.23524755780745615;0.16196339016207517;0.23223096848389072;0.08130690645979585;0.0;0.0;0.08507933326203107;0.0;0.0;0.12272803105325152;0.5899101332657731;0.18267664840277031;0.23458492425396404
GO:0042102;0.18655674345965514;0.32670778180986537;0.15376370342610723;0.15395542509599727;0.2132818202505043;0.0;0.2537799525033383;0.0;0.14669675539309998;0.0;0.27251207635296476;0.2710389407031673;0.0;0.18064429091940942;0.23055530207741126;0.0;0.25092150151984366;0.2380938978632665;0.0;0.0;0.0;0.21948655074146337;0.21320794631539045;0.17591009981694256;0.0;0.2788528991520927;0.0;0.2602286913986056;0.0;0.0;0.0;0.0;0.0;0.0;0.1901943234540471;1.0;0.0;0.250786668374039;0.31751009959799664;0.11954031555380394;0.0;0.0;0.2723673630239405;0.0;0.0;0.2220088603836231;0.2315687740870597;0.0;0.34820217888083227;0.0;0.15775896999112438;0.12143997081210363;0.2653751215533075;0.0;0.22303509467442892;0.227969975350551;0.3631355993832314;0.3364105589461027;0.0;0.0;0.0;0.7957243209648359;0.19284513419861074;0.2627055396778665;0.3482922838633682;0.548947078566822;0.0;0.2898266934784175;0.23843118222197987;0.2840713757465451;0.0;0.0;0.0;0.0;0.0;0.0;0.11822989802783067;0.2881749694605541;0.1597304399030495;0.2552623790351025
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.45848430503352905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37238797850029176;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3791790011770771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5840092450433757;0.0;0.0;0.0;0.0;0.0;0.2927379790252504;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902966;0.1970862807408072;0.3704033476000612;0.27685645477479265;0.27747862117910277;0.36682946067063926;0.0;0.3115226223679465;0.0;0.25475902369144665;0.0;0.3503263407126135;0.3471423434623362;0.0;0.1885290328460902;0.21320863483273486;0.0;0.30590720728674753;0.22262132579755414;0.0;0.0;0.0;0.19975634709780665;0.36661098469424935;0.18182509712036557;0.0;0.27735867967208266;0.0;0.8010581199106116;0.0;0.0;0.0;0.0;0.0;0.0;0.30206034685206473;0.250786668374039;0.0;1.0;0.336139258386626;0.15618145420911514;0.0;0.0;0.35001251314996434;0.0;0.0;0.2531467399708722;0.2144620271025089;0.0;0.3884884249251547;0.0;0.29008390559675834;0.18716021882471426;0.33511723933682624;0.0;0.4836048866085746;0.4125458815361109;0.41605365192537924;0.36772274687177225;0.0;0.0;0.0;0.2905954727319644;0.3102758727960984;0.2548591100908943;0.38865041404856215;0.19464063358871775;0.0;0.3896046400687309;0.32139514214981174;0.37615647248666095;0.0;0.0;0.0;0.0;0.0;0.0;0.15395207984590084;0.2908732312046891;0.1598547328272782;0.24485705370657745
GO:2000646;0.22737706848811967;0.3861930143793247;0.2154094913917566;0.2157859440451871;0.29193737179179197;0.0;0.3357842160980635;0.0;0.20179114140864515;0.0;0.3693793900016784;0.36667802765645013;0.0;0.3460814895806661;0.2750129047630925;0.0;0.33079814006585617;0.5138705114450821;0.0;0.0;0.0;0.4664063450404344;0.2917989809111798;0.33516341497273444;0.0;0.3466253784807705;0.0;0.35332212017018844;0.0;0.0;0.0;0.0;0.0;0.0;0.21946094943538413;0.31751009959799664;0.0;0.336139258386626;1.0;0.2128646233155067;0.0;0.0;0.3691135622134977;0.0;0.0;0.5340802645882238;0.49705769688170126;0.0;0.4606737642299899;0.0;0.22333296347825002;0.1569031914280963;0.3563877951074219;0.0;0.31052434845439186;0.4680521698343424;0.48717960354196593;0.4402576646772637;0.0;0.0;0.0;0.36085079629907013;0.2549545228205559;0.3220215646927817;0.4608314923399004;0.2248935887090384;0.0;0.4019261433944406;0.26241453513155283;0.3909421023297036;0.0;0.0;0.0;0.0;0.0;0.0;0.21012147510687923;0.36114735567263284;0.29873696801948163;0.5590024103347809
GO:0071044;0.1466216968981115;0.20377973086698;0.11618189700549042;0.11629131988476896;0.20290341623314706;0.0;0.2044058084448104;0.49985616800746485;0.11210145443798616;0.11752843503166896;0.2160437921041275;0.15946177951504706;0.20933195360477963;0.2522386282923172;0.1081991925767912;0.12305211127145586;0.23879525745800986;0.19449767004057847;0.0;0.0;0.0;0.15688545018379937;0.20284953898379565;0.2972020524419756;0.28390411871268045;0.1267626352001837;0.12175396542292889;0.1607122737686224;0.5619418709109049;0.10273836023809166;0.08558813610041636;0.3301219938167809;0.09094910014325816;0.11631541278365225;0.12377194747397659;0.11954031555380394;0.0;0.15618145420911514;0.2128646233155067;1.0;0.33408516379993913;0.11872656349197062;0.16006471190514987;0.11737718444180179;0.3341158403599593;0.23832383486726427;0.18999389224738514;0.0;0.15146964368531005;0.5239575367192293;0.11844844912591469;0.14649013064020108;0.19469212502555047;0.7645052790706857;0.1691628885704521;0.21644721409111373;0.15651400021114523;0.14741994951434687;0.3631043555142348;0.11424963507427253;0.3583240162910503;0.13014294808594828;0.15120882031836952;0.12068719744942623;0.15150036082237664;0.14552559847318003;0.0;0.2264804143125457;0.1538019722728216;0.22304463981069098;0.49386316559547166;0.0;0.0;0.09833845467354226;0.2816744471344759;0.0;0.9527123250357701;0.1302124250145599;0.2273587429174611;0.17815459478096482
GO:0033522;0.0;0.0;0.0;0.0;0.0;0.0;0.14707312937463718;0.3923227295120481;0.0;0.17062380804965896;0.15897144795235213;0.0;0.300094600438895;0.0;0.0;0.18251819280903014;0.14527120071357635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5129958376164288;0.0;0.17967668282953575;0.0;0.44770696506225677;0.14112871307794803;0.11066684615870698;0.9542325511420395;0.11979737094570811;0.2851051610340719;0.13094626561757133;0.0;0.0;0.0;0.0;0.33408516379993913;1.0;0.2937248897511187;0.0;0.1703052137432997;0.9692821600075312;0.0;0.0;0.0;0.0;0.44717340971384073;0.0;0.2293662215046777;0.0;0.3960920810069907;0.0;0.0;0.0;0.0;0.8489192839798272;0.27784562741367885;0.8340219499971241;0.0;0.0;0.0;0.0;0.0;0.0;0.17010994970411436;0.0;0.16639240803822047;0.5553906497050711;0.0;0.0;0.13295698537158876;0.2198910199288371;0.0;0.3302305325946073;0.0;0.0;0.0
GO:0001836;0.0;0.0;0.0;0.0;0.0;0.0;0.2595384291139312;0.14847683068343312;0.0;0.3431117668094296;0.2990347309554519;0.0;0.3164259073338141;0.0;0.0;0.3948571779462825;0.2539790749451667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3817948260158905;0.0;0.21150196625303933;0.24158173944406863;0.16420940102755505;0.28694319806824137;0.18514801859934027;0.5648094805843612;0.2286199595614683;0.0;0.0;0.0;0.0;0.11872656349197062;0.2937248897511187;1.0;0.0;0.3418258556720303;0.29377799075290567;0.0;0.0;0.0;0.0;0.18026045855500786;0.0;0.5753687436610986;0.0;0.15053607567059568;0.0;0.0;0.0;0.0;0.20549194998429765;0.5370131800822334;0.1997634115562617;0.0;0.0;0.0;0.0;0.0;0.0;0.34104012267038564;0.0;0.3264192317895032;0.19530382781553576;0.0;0.0;0.2185847345036011;0.0;0.0;0.11688495770767597;0.0;0.0;0.0
GO:2000045;0.2668866751570933;0.5159142550195558;0.2955851402744894;0.296294437843565;0.3889950582095667;0.0;0.429732161727598;0.0;0.2705321779610473;0.0;0.48634077210260007;0.48166864816952437;0.0;0.25494918584854565;0.2304427753361291;0.0;0.552327991841033;0.24090633327074515;0.0;0.0;0.0;0.2155322818419219;0.38874939064893266;0.24561990933833064;0.0;0.30225813322966877;0.0;0.3736178061672922;0.0;0.0;0.0;0.0;0.0;0.0;0.17848460281494014;0.2723673630239405;0.0;0.35001251314996434;0.3691135622134977;0.16006471190514987;0.0;0.0;1.0;0.0;0.0;0.34590896792669173;0.23183464662161424;0.0;0.42951974767882645;0.0;0.3107116233405652;0.19553569766450274;0.4640672651382971;0.0;0.42270895331453434;0.44079327421283526;0.6050986868898167;0.40545929693981386;0.0;0.0;0.0;0.31722472894603826;0.325987459691605;0.2769351863418388;0.4297079526050871;0.26347162076635605;0.0;0.5443814917877128;0.3382836576983797;0.5244247349096731;0.0;0.0;0.0;0.0;0.0;0.0;0.15772392885564954;0.31753933357096414;0.21518533921788516;0.2657249984527255
GO:0016322;0.0;0.0;0.0;0.0;0.0;0.0;0.2531759481668411;0.1463724686188947;0.0;0.33207912382446736;0.2906198253766798;0.0;0.3070191513363561;0.0;0.0;0.6312250754307641;0.2478830443731957;0.0;0.28536343986016605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3681836117592472;0.0;0.2072574620981065;0.2360598387987366;0.16163931653951621;0.16643647646612905;0.18188722253656756;0.3225739638144284;0.09896759888273764;0.0;0.0;0.0;0.0;0.11737718444180179;0.1703052137432997;0.3418258556720303;0.0;1.0;0.17033549453543106;0.0;0.0;0.0;0.0;0.1771681102652962;0.0;0.21997898745836525;0.0;0.14837336258766132;0.0;0.0;0.0;0.0;0.20148295508918063;0.4127031140695752;0.1959727585591388;0.0;0.0;0.0;0.0;0.0;0.0;0.3301381869808066;0.0;0.3164183168747056;0.1916789976537601;0.0;0.0;0.21405423557253167;0.0;0.0;0.1155768846934614;0.0;0.0;0.0
GO:0033523;0.0;0.0;0.0;0.0;0.0;0.0;0.1470957116384915;0.3923650339733985;0.0;0.17065420225197123;0.15899783218485908;0.0;0.3001459059584186;0.0;0.0;0.1825529727789497;0.145293232973481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5130814254287133;0.0;0.17971038819464008;0.0;0.44776786835272436;0.1411495066393072;0.11067963170741837;0.9543450149944733;0.11981235340196875;0.28515519086895535;0.13095681832606368;0.0;0.0;0.0;0.0;0.3341158403599593;0.9692821600075312;0.29377799075290567;0.0;0.17033549453543106;1.0;0.0;0.0;0.0;0.0;0.4472283711053172;0.0;0.2293986004674889;0.0;0.396135202322254;0.0;0.0;0.0;0.0;0.8490327214579899;0.27789314168834506;0.83413144081701;0.0;0.0;0.0;0.0;0.0;0.0;0.17014016109279695;0.0;0.16642131327852305;0.5554625283510414;0.0;0.0;0.1329754404854749;0.21991992331656132;0.0;0.3302605053222857;0.0;0.0;0.0
GO:0043488;0.21835388594197275;0.36086498979037657;0.20024770294540709;0.200572986689234;0.27292844267335903;0.0;0.31647134566522844;0.0;0.18842636144161615;0.0;0.34614241280683666;0.3437691435998636;0.0;0.4135927552413083;0.1933381471576351;0.0;0.3120385450457606;0.5021336241416549;0.0;0.0;0.0;0.35937961404005153;0.2728074834235667;0.46870980879535745;0.0;0.24147337623289172;0.0;0.26526822499234665;0.0;0.0;0.0;0.0;0.0;0.0;0.1822158861658704;0.2220088603836231;0.0;0.2531467399708722;0.5340802645882238;0.23832383486726427;0.0;0.0;0.34590896792669173;0.0;0.0;1.0;0.4862850051471108;0.0;0.3163561296395252;0.0;0.2762258681436036;0.19835771903888688;0.33470866116028863;0.0;0.2891066453579947;0.4348373476148974;0.3334552507434291;0.3031082208546156;0.0;0.0;0.0;0.2509314420871218;0.29480772274085304;0.22503434680873502;0.31645821585140904;0.21606260979769631;0.0;0.3745655071049823;0.24695404723205086;0.3650082362585266;0.0;0.0;0.0;0.0;0.0;0.0;0.23535116801459136;0.25112825391658516;0.42296191428368407;0.46673492992674065
GO:0045944;0.1666053924172021;0.23845834244661152;0.12911620791789344;0.1292513648345347;0.18079041155783787;0.0;0.2182296449691429;0.0;0.12409628440667668;0.0;0.23193948510841397;0.2308714874874721;0.0;0.3183575593889774;0.20811401527152307;0.0;0.21611260332549223;0.9746455051421745;0.0;0.0;0.0;0.4381739009249516;0.1807373283377504;0.4523120271278051;0.0;0.24668064092533362;0.0;0.22132947040850445;0.0;0.0;0.0;0.0;0.0;0.0;0.17465770128219918;0.2315687740870597;0.0;0.2144620271025089;0.49705769688170126;0.18999389224738514;0.0;0.0;0.23183464662161424;0.0;0.0;0.4862850051471108;1.0;0.0;0.2994371506912475;0.0;0.13192160642730952;0.10552979585978894;0.22674924410797526;0.0;0.1877499198097799;0.24067110027966718;0.3104147405678306;0.2906754893333475;0.0;0.0;0.0;0.2538010591738438;0.1658885742577343;0.23395931087522553;0.2995037824784991;0.16526813483116712;0.0;0.24436463993701713;0.16901487196383488;0.24026048116695928;0.0;0.0;0.0;0.0;0.0;0.0;0.18809984641116703;0.2539477278290191;0.414202709090214;0.5584957651942467
GO:0090150;0.0;0.0;0.0;0.0;0.0;0.5586071311385927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2617458136134724;0.0;0.0;0.0;0.0;0.0;0.0;0.3791790011770771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4190359199135663;0.0;0.0;0.0;0.0;0.0;0.5323188516261639;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900119;0.3687772837824143;0.45282325997592204;0.25605385481092763;0.2565859466031317;0.34185270744706026;0.0;0.38504613429211093;0.0;0.23703836485821103;0.0;0.4298797438092394;0.4262253816499296;0.0;0.23852624520307344;0.2977447374139646;0.0;0.3785040096814153;0.3104383896026027;0.0;0.0;0.0;0.4709330717354392;0.34166296218786124;0.2303408817901452;0.0;0.646126381339333;0.0;0.4116242203757542;0.0;0.0;0.0;0.0;0.0;0.0;0.393707162369434;0.34820217888083227;0.0;0.3884884249251547;0.4606737642299899;0.15146964368531005;0.0;0.0;0.42951974767882645;0.0;0.0;0.3163561296395252;0.2994371506912475;0.0;1.0;0.0;0.267327729314603;0.17741619257887467;0.41238464286547377;0.0;0.36761953849795975;0.3812215074355521;0.5633740298874778;0.5015584052384511;0.0;0.0;0.0;0.4010238816181896;0.292217172442046;0.595761199973203;0.890242331143781;0.2459700437463397;0.0;0.4746067295335921;0.3020592506417321;0.45936632500462;0.0;0.0;0.0;0.0;0.0;0.0;0.14937185204929118;0.6762124313135244;0.2033670557536708;0.3402789748642639
GO:0006302;0.0;0.0;0.0;0.0;0.0;0.0;0.3921123529994805;0.6174910330537182;0.0;0.17751292512184919;0.16493529769078327;0.0;0.3117046692953308;0.0;0.0;0.19042353620842728;0.15023535921824754;0.0;0.0;0.18525259781683404;0.14514775122801526;0.0;0.0;0.0;0.4192699922354225;0.0;0.18733263326384733;0.0;0.7352499871717948;0.1458092359260143;0.1893130523202548;0.4401014493047379;0.20536977168483456;0.17476021114457962;0.07857694529992743;0.0;0.0;0.0;0.0;0.5239575367192293;0.44717340971384073;0.18026045855500786;0.0;0.1771681102652962;0.4472283711053172;0.0;0.0;0.0;0.0;1.0;0.0;0.1395098857735866;0.0;0.6235678937010272;0.0;0.0;0.0;0.0;0.5007387454920823;0.17013814917518996;0.4916927505082658;0.0;0.0;0.0;0.0;0.0;0.0;0.17695680154413318;0.0;0.17293751385498368;0.48452316185907285;0.0;0.0;0.2286329397660355;0.2709304172574798;0.22050604415499464;0.5177902204311603;0.0;0.0;0.0
