;GO:0006281;GO:0008380;GO:0014065;GO:0007096;GO:0015031;GO:0045445;GO:0042177;GO:0008543;GO:0006366;GO:0021954;GO:0043388;GO:0008306;GO:0006367;GO:0045843;GO:0006368;GO:0032968;GO:0022011;GO:0035914;GO:0045892;GO:0000183;GO:0006914;GO:0060928;GO:0044242;GO:0070446;GO:0034983;GO:0071456;GO:0071219;GO:0017148;GO:0042789;GO:0061086;GO:0007221;GO:1900425;GO:0042147;GO:0043434;GO:1900226;GO:0001881;GO:0006412;GO:0048012;GO:0043161;GO:0007219;GO:0050684;GO:0010507;GO:0070827;GO:1900195;GO:0061433;GO:0007032;GO:0008284;GO:1900036;GO:0006342;GO:0006468;GO:0045944;GO:0045747;GO:0006348;GO:1900119;GO:0043524;GO:0000122;GO:0051147;GO:0034728;GO:0043491;GO:0006977;GO:0034605;GO:0051781;GO:0071872;GO:0010831;GO:0001649;GO:2000178;GO:2000777;GO:0045191;GO:0051987;GO:0010793;GO:0051028;GO:2000378;GO:0007281;GO:0045836;GO:0006471;GO:0006351;GO:0045599;GO:0061428;GO:0006397;GO:0090042;GO:0006479;GO:0060213;GO:0006357;GO:0010801;GO:0035729;GO:0045087;GO:0031641;GO:0034599;GO:0070933;GO:0070932
GO:0060928;0.1683818038657488;0.19489586066507789;0.25878328542194257;0.0;0.0;0.5422123229994082;0.0;0.25739124435840577;0.13765087472224763;0.677381713331656;0.0;0.0;0.1482303664489556;0.0;0.1483304512999372;0.0;0.3204117913059305;0.5419973696505975;0.0;0.10697272718794473;0.29046172861661057;1.0;0.23256729956801098;0.0;0.17688795805337526;0.22857435413807806;0.25333208439465227;0.0;0.13025189806360102;0.0;0.0;0.0;0.0;0.0;0.0;0.2694450226530632;0.15737943457362039;0.25758985833694065;0.1608180653777846;0.2778215324250634;0.0;0.0;0.31212466349935375;0.0;0.26416318995344623;0.3101264378405989;0.0;0.0;0.10852394024592756;0.18429337560508383;0.0;0.0;0.10697945165984869;0.0;0.0;0.0;0.0;0.2970711309940701;0.2783891123254824;0.10655052568434117;0.2742361855395922;0.0;0.17732918561694827;0.0;0.5417530132115378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6219693611573981;0.0;0.201599781512907;0.14043284786243834;0.0;0.10211766835311933;0.18955139165228244;0.1863335561285416;0.18583554319640325;0.0;0.0;0.0;0.2541208935776136;0.0;0.0;0.272109971924989;0.15926630589949262;0.1592417899094348
GO:0044242;0.41792199930791574;0.47884047482342357;0.23386160300479297;0.0;0.0;0.2879486284219513;0.0;0.2327241787538458;0.3457397190603735;0.2656671749056399;0.0;0.0;0.37078368276570733;0.0;0.37101962347047424;0.0;0.2830632084370227;0.2878480059284189;0.0;0.10245929776337556;0.6331880939387113;0.23256729956801098;1.0;0.0;0.4376007558325473;0.20891044460137526;0.22940073365176586;0.0;0.32810165758115495;0.0;0.0;0.0;0.0;0.0;0.0;0.5449463985161128;0.3922762795771013;0.23288653655835984;0.5376125030524995;0.24930014508420903;0.0;0.0;0.27657589019114853;0.0;0.23824641876323283;0.27500576683723993;0.0;0.0;0.10388150351976742;0.4546286504638868;0.0;0.0;0.10246546674739974;0.0;0.0;0.0;0.0;0.2646907850303195;0.2497570745749947;0.10207190748595812;0.246409330754497;0.0;0.16526123753467867;0.0;0.28773360797025876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24613738693727025;0.0;0.49404880177105803;0.3523452461328553;0.0;0.09799674302684103;0.4666603631561008;0.45930286114795466;0.4581625482550125;0.0;0.0;0.0;0.2300473600699111;0.0;0.0;0.24469136905369465;0.3966899322619598;0.39663262724755466
GO:0070446;0.0;0.0;0.30234109163517625;0.28179817300628207;0.0;0.0;0.24503835304823282;0.30132771907104433;0.0;0.0;0.17210413739716;0.0;0.0;0.4872925986728607;0.0;0.1707412496947743;0.0;0.0;0.24945046690214295;0.21904239587101276;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.25598477897287925;0.0;0.25715068349720555;0.17726594155493175;0.2524544805970485;0.0;0.0;0.39021021901494274;0.0;0.0;0.30147255789088223;0.0;0.3157979001718737;0.27140411223149535;0.36077470017377083;0.0;0.3691059386373626;0.0;0.0;0.37078243536319544;0.29064469905462303;0.22157326554060303;0.0;0.1795378703436707;0.26411841247349116;0.2190533989526854;0.2789697487982419;0.364933956905302;0.2423096587618199;0.43898925714314485;0.0;0.31618790876959507;0.2183510014171894;0.0;0.3207112548428358;0.0;0.3559452235261667;0.0;0.6014180473027222;0.1806907340838248;0.2972279425676995;0.2806392464382125;0.1833274889725623;0.0;0.39239517942443947;0.0;0.23964121639698932;0.0;0.0;0.5827649924385756;0.21102498732889122;0.0;0.0;0.0;0.19581194132297342;0.23587344810760838;0.27094702405138726;0.0;0.0;0.518701526826987;0.0;0.0;0.0
GO:0034983;0.49301173084940253;0.4982299992459152;0.17763570917776736;0.0;0.0;0.207197754597453;0.0;0.17697869714608;0.42062312307438887;0.1954051008365723;0.0;0.0;0.40367620792371395;0.0;0.40389221069643527;0.0;0.20465611923247298;0.20714564980169486;0.0;0.0899811509598445;0.3518722453268872;0.17688795805337526;0.4376007558325473;0.0;1.0;0.16286099787906827;0.17505012618928315;0.0;0.40224056688483295;0.0;0.0;0.0;0.0;0.0;0.0;0.5465746055913138;0.5916021457801351;0.1770725742267988;0.5611719628492832;0.1864039022943611;0.0;0.0;0.20124329738037994;0.0;0.18015420199660517;0.20041072874649726;0.0;0.0;0.09107618904546239;0.8014718961946803;0.0;0.0;0.08998590881042573;0.0;0.0;0.0;0.0;0.19487636151848053;0.1866592390581578;0.08968223501771178;0.1847829974285253;0.0;0.13505316935671963;0.0;0.20708639932476441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18463002653823918;0.0;0.8569811484509174;0.4274353180732745;0.0;0.08652101097931451;0.4879928703948167;0.9228198671590917;0.8065219530081394;0.0;0.0;0.0;0.17542639546342823;0.0;0.0;0.1838152074425082;0.8181862726801136;0.8180879636225532
GO:0071456;0.3559969454901694;0.17800389021516982;0.22982447588937904;0.0;0.0;0.2818524997025405;0.0;0.22872589089877662;0.1290045375798545;0.26046946615035793;0.0;0.0;0.13825205657913106;0.0;0.1383391163348367;0.0;0.27717006552742846;0.28175609193158296;0.0;0.1016767868346123;0.2544721050685589;0.22857435413807806;0.20891044460137526;0.0;0.16286099787906827;1.0;0.4468141197902428;0.0;0.12248386363302723;0.0;0.0;0.0;0.0;0.2790882328583203;0.0;0.23819495714422179;0.1461778909116746;0.22888271601119195;0.149139843551551;0.24471761850782298;0.0;0.0;0.27094708744995627;0.0;0.5354220145248421;0.26944004915099296;0.0;0.0;0.10307720350297793;0.16911773341817515;0.0;0.0;0.10168286194708143;0.0;0.0;0.0;0.0;0.2595308406663998;0.24515788939643554;0.23171931866020112;0.6245046168356184;0.0;0.3725698638171108;0.0;0.2816464839690011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24166935375383344;0.0;0.18357946703674818;0.13144489800840428;0.0;0.2225356527339273;0.17353508166789317;0.17083418568779332;0.17041548410654056;0.0;0.0;0.0;0.5161447106497504;0.32443806036895195;0.0;0.6973700461311549;0.14780433546240287;0.14778322096344665
GO:0071219;0.2780145563806638;0.19266714148990063;0.2548685931886719;0.0;0.0;0.3204718443490882;0.0;0.2535182393394359;0.13653537556877432;0.29311197332900346;0.0;0.0;0.14693761436368977;0.0;0.14703596052068937;0.0;0.3144320772762618;0.3203472128939637;0.0;0.1062978223895441;0.2855390720078563;0.25333208439465227;0.22940073365176586;0.0;0.17505012618928315;0.4468141197902428;1.0;0.0;0.12925266077313155;0.0;0.0;0.0;0.0;0.3928472734397732;0.0;0.2652037623596635;0.1559229592548115;0.2537109189010949;0.15929755626607042;0.2733146738345882;0.0;0.0;0.30644752761629046;0.0;0.5117548119818325;0.30452110674535143;0.0;0.0;0.10782938346468175;0.18229930824056298;0.0;0.0;0.10630446227535374;0.0;0.0;0.0;0.0;0.2919238822548229;0.27386397017734837;0.17656673701505957;0.4499910907411716;0.0;0.4016177529631756;0.0;0.32020553103856103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695178853338715;0.0;0.1992160384784642;0.13927199393066342;0.0;0.16926522633972865;0.1874425679080731;0.1842953387336235;0.1838081470407141;0.0;0.0;0.0;0.5729525161811063;0.2677017445667602;0.0;0.530564349579098;0.15777486242831515;0.15775080341186848
GO:0017148;0.0;0.0;0.2460450537412865;0.23226576993078257;0.0;0.0;0.5514952238121529;0.24537350862837282;0.0;0.0;0.13747466373646153;0.0;0.0;0.2170842420277942;0.0;0.4326864579964907;0.0;0.0;0.7539706977638762;0.6720219040222472;0.0;0.0;0.0;0.25598477897287925;0.0;0.0;0.0;1.0;0.0;0.6015975837638982;0.4472653420063116;0.21001464393623576;0.0;0.0;0.3207584457227653;0.0;0.0;0.24546954226900786;0.0;0.25488383930425873;0.4835855567348767;0.4603669656297589;0.0;0.19131201979000348;0.0;0.0;0.25731526988205533;0.2382426833330767;0.6789364729503753;0.0;0.4523120271278051;0.22012108155498214;0.6720520029321942;0.2303408817901452;0.30347987058177806;0.7349454555757204;0.2646128011475545;0.0;0.2551378411436637;0.19475441892581802;0.0;0.25807495713026574;0.0;0.2230035253708216;0.0;0.33883239303543117;0.3658517792217899;0.3396358897794848;0.23147788271758002;0.27131333735651153;0.0;0.4935016910997056;0.0;0.20285298332619608;0.0;0.0;0.3257169713140361;0.6500028361213789;0.0;0.0;0.0;0.3662791519078465;0.5727418908452961;0.6296554045183452;0.0;0.0;0.25383166091162074;0.0;0.0;0.0
GO:0042789;0.6000780859135346;0.6502505094701468;0.13065688862767924;0.0;0.0;0.14597597472158305;0.0;0.13030109151398409;0.9626678360395536;0.14002250915312592;0.0;0.0;0.8589256793324982;0.0;0.8592969431832939;0.0;0.1447098313472277;0.14595011030733562;0.0;0.0761175548951064;0.25339074835557046;0.13025189806360102;0.32810165758115495;0.0;0.40224056688483295;0.12248386363302723;0.12925266077313155;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39907682056537874;0.6029404604780655;0.1303519721980325;0.3795348276183611;0.13533942848305802;0.0;0.0;0.14299513680874193;0.0;0.13201432479796563;0.14257427444394516;0.0;0.0;0.0768996908544889;0.4121558978214686;0.0;0.0;0.07612095955575565;0.0;0.0;0.0;0.0;0.13975080347333277;0.1354739801514744;0.07590354296288186;0.13448291937640755;0.0;0.10605998773887478;0.0;0.14592069416144107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13440187611427215;0.0;0.43409781075262577;0.948984598138341;0.0;0.07362674285353879;0.6716229356476091;0.41483024633450805;0.41417967004965844;0.0;0.0;0.0;0.1294576866707273;0.0;0.0;0.13396957243678725;0.3772509861502431;0.3772147697049565
GO:0061086;0.0;0.0;0.24751614204619535;0.309205017458927;0.0;0.0;0.5543970211520943;0.2468365537628674;0.0;0.0;0.13836331240047364;0.0;0.0;0.21829502903005996;0.0;0.29846284011436386;0.0;0.0;0.48357470434524963;0.430832706259388;0.0;0.0;0.0;0.25715068349720555;0.0;0.0;0.0;0.6015975837638982;0.0;1.0;0.3085573219303736;0.21114764790409374;0.0;0.0;0.3980312735591322;0.0;0.0;0.24693373624998383;0.0;0.2564628583025352;0.445241016340332;0.4628311304077735;0.0;0.1922002320046171;0.0;0.0;0.25892465336446985;0.23962168971186742;0.4352811772630969;0.0;0.3120522494650239;0.22129776390868103;0.43085206963087574;0.23162968264083408;0.30511993776707763;0.4713261344762964;0.26631506612225414;0.0;0.2567200185877297;0.19542853776614683;0.0;0.2596938874933259;0.0;0.22421131090428292;0.0;0.3408781083489227;0.3672619460274086;0.3410586275165377;0.232779474390216;0.23561295239842517;0.0;0.49633442693060453;0.0;0.26985628047855;0.0;0.0;0.3276069401507759;0.416668909656284;0.0;0.0;0.0;0.3367893189066544;0.39554103614785086;0.6867973379838168;0.0;0.0;0.255397630167725;0.0;0.0;0.0
GO:0007221;0.0;0.0;0.22842678745469913;0.21650238792447937;0.0;0.0;0.31157288810568423;0.22784785904094643;0.0;0.0;0.12689808667654892;0.0;0.0;0.1631736809429082;0.0;0.9482686928956781;0.0;0.0;0.5721709281826758;0.5126536404732693;0.0;0.0;0.0;0.17726594155493175;0.0;0.0;0.0;0.4472653420063116;0.0;0.3085573219303736;1.0;0.1582056873544181;0.0;0.0;0.2190409172248425;0.0;0.0;0.2279306619913125;0.0;0.23602552894677767;0.5263187972863209;0.286532032230562;0.0;0.2477131855992516;0.0;0.0;0.3267960611528195;0.3042567563346952;0.5176995915925628;0.0;0.9892492561209627;0.28260771698758697;0.5126756150134065;0.2948450450707566;0.20801103260031997;0.5834164041684052;0.2443446047833146;0.0;0.23624331907979482;0.18759042807265983;0.0;0.32768866891770976;0.0;0.28606661444021364;0.0;0.23049155483565403;0.45744078567224067;0.35143016587002845;0.2962019865012386;0.2550376841497903;0.0;0.3057329447546552;0.0;0.26176314422710706;0.0;0.0;0.22219117094244759;0.5187929460575487;0.0;0.0;0.0;0.6279487525147157;0.7360206399173546;0.3222090129846094;0.0;0.0;0.2351230119217642;0.0;0.0;0.0
GO:1900425;0.0;0.0;0.30699314893064067;0.27980509613938953;0.0;0.0;0.3117960971019859;0.30562316699296593;0.0;0.0;0.2373739056020311;0.0;0.0;0.34103219530459566;0.0;0.15142635666802085;0.0;0.0;0.20369961087608995;0.17507015313072566;0.0;0.0;0.0;0.2524544805970485;0.0;0.0;0.0;0.21001464393623576;0.0;0.21114764790409374;0.1582056873544181;1.0;0.0;0.0;0.3542187474563918;0.0;0.0;0.30581878802553614;0.0;0.325479671078724;0.2665019701549685;0.3200264102610617;0.0;0.25026836926087304;0.0;0.0;0.33071812201863515;0.41983966177809356;0.17740651636732224;0.0;0.16058642350313745;0.31715934860736783;0.17508029271098932;0.2761556594483303;0.324762849645746;0.19686543075567214;0.34685706540895556;0.0;0.32602374735968825;0.17443333041100811;0.0;0.33236882407351187;0.0;0.2625598184081014;0.0;0.3871141346863807;0.16179851777209298;0.22311707120738347;0.2783070809342393;0.22881615005596415;0.0;0.35682056677670215;0.0;0.22761451420135345;0.0;0.0;0.36302261993113555;0.16772312909236803;0.0;0.0;0.0;0.1779515773798339;0.22316977836644056;0.22470003069915073;0.0;0.0;0.32323367619814;0.0;0.0;0.0
GO:0042147;0.0;0.0;0.0;0.0;0.4040233245716968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42779231417907415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043434;0.14844273973923308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2790882328583203;0.3928472734397732;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23751084807862693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09276619044360901;0.2470840198161809;0.0;0.4859356257746501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08882768464657595;0.0;0.0;0.0;0.0;0.0;0.0;0.39413486678063486;0.29111502457535254;0.0;0.3352515583419664;0.0;0.0
GO:1900226;0.0;0.0;0.44810132719652485;0.471465393567557;0.0;0.0;0.3397895682466216;0.44587890769208;0.0;0.0;0.26812312991079806;0.0;0.0;0.37480582607211815;0.0;0.20916428182878652;0.0;0.0;0.3105647499284606;0.2647986148365541;0.0;0.0;0.0;0.39021021901494274;0.0;0.0;0.0;0.3207584457227653;0.0;0.3980312735591322;0.2190409172248425;0.3542187474563918;0.0;0.0;1.0;0.0;0.0;0.44619611327245856;0.0;0.47830923557895566;0.3833388600519032;0.5043013024195492;0.0;0.29460244807399355;0.0;0.0;0.4869438240391522;0.42287902482229084;0.2685062271248019;0.0;0.2225203490014211;0.36896338245219235;0.26481469512924816;0.3986074963058234;0.5124656259715461;0.2995734807646412;0.5137562125318507;0.0;0.4792044958981516;0.2637888629178616;0.0;0.489671590488781;0.0;0.37713422222907844;0.0;0.6220643955148856;0.22429402160837378;0.2526555476631543;0.4020247605018388;0.24737774610281976;0.0;0.568317492483325;0.0;0.3764322005473941;0.0;0.0;0.5792437095886;0.25317071895439514;0.0;0.0;0.0;0.24807393349077736;0.3160878903770906;0.34460336464435615;0.0;0.0;0.4746173041852284;0.0;0.0;0.0
GO:0001881;0.5194850221562616;0.5310660154070433;0.2711838744107584;0.0;0.0;0.34669936953268604;0.0;0.26965562092982126;0.4223115775328778;0.3149001456724307;0.0;0.0;0.400488405259754;0.0;0.40076609251648293;0.0;0.33964144202325536;0.34655350819656117;0.0;0.10903371830802283;0.5610896117926818;0.2694450226530632;0.5449463985161128;0.0;0.5465746055913138;0.23819495714422179;0.2652037623596635;0.0;0.39907682056537874;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.48456997502491456;0.269873621282138;0.49546715511541456;0.29216438055221805;0.0;0.0;0.3303441857310246;0.0;0.27709762092035506;0.32810670437412015;0.0;0.0;0.11064573046797627;0.570227209911084;0.0;0.0;0.1090407043987117;0.0;0.0;0.0;0.0;0.3135292717877673;0.2927921433065387;0.10859512473613794;0.28820192266443406;0.0;0.1830654455993581;0.0;0.3463877033495581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28782997883852746;0.0;0.6257534568176578;0.43106383020641376;0.0;0.10399418391802412;0.5159983495749586;0.5767547103388321;0.5751608829694457;0.0;0.0;0.0;0.26606836050993204;0.0;0.0;0.285854562770106;0.4905478704664346;0.4904701737799015
GO:0006412;0.4929379865570942;0.4976670594330249;0.15797106986511497;0.0;0.0;0.18092731530879466;0.0;0.15745125852386924;0.6285107046147721;0.1718700924065148;0.0;0.0;0.589986035148746;0.0;0.5902777036562553;0.0;0.17898630692315226;0.18088758428704324;0.0;0.08464381055741514;0.31014097004816;0.15737943457362039;0.3922762795771013;0.0;0.5916021457801351;0.1461778909116746;0.1559229592548115;0.0;0.6029404604780655;0.0;0.0;0.0;0.0;0.0;0.0;0.48456997502491456;1.0;0.15752555777623903;0.5158882357024518;0.16486771716424112;0.0;0.0;0.17637045531986925;0.0;0.15995970079090532;0.1757306453643899;0.0;0.0;0.0856120954680661;0.6086305927844088;0.0;0.0;0.08464802069958959;0.0;0.0;0.0;0.0;0.17146091467103947;0.16506742995147938;0.08437925189381322;0.16359844338036994;0.0;0.1233765885446882;0.0;0.18084240145168787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1634785253923775;0.0;0.6468061129426718;0.6379456801886297;0.0;0.081574981281929;0.48836711535091243;0.6132470306851894;0.6121230859814092;0.0;0.0;0.0;0.15622142331763417;0.0;0.0;0.16283938305360232;0.5492863093864249;0.5492255983020566
GO:0048012;0.16854908298271387;0.19512000335811333;0.7061577712452767;0.435787455072519;0.0;0.3273160141676794;0.2925094608819244;0.9303378161921773;0.13776264610583477;0.298826983574146;0.29539843799591986;0.0;0.14835998708391573;0.32494284203481805;0.14846024710981967;0.21725560997069562;0.32101805019309937;0.32718600355437644;0.23733885460816406;0.2546060217476335;0.29095985801007446;0.25758985833694065;0.23288653655835984;0.30147255789088223;0.1770725742267988;0.22888271601119195;0.2537109189010949;0.24546954226900786;0.1303519721980325;0.24693373624998383;0.2279306619913125;0.30581878802553614;0.0;0.0;0.44619611327245856;0.269873621282138;0.15752555777623903;1.0;0.1609706468137905;0.8447869330322905;0.411421027345477;0.3958307769160993;0.3126999392389771;0.3109117264126822;0.2645751371063603;0.3106943646133613;0.5331720849855691;0.45731332756839743;0.25830043048344514;0.18449378202696548;0.2317006798154619;0.3949075662639041;0.254622036776207;0.4290601340948939;0.4026985255429842;0.2285972419149341;0.5654859397833202;0.29759220832660516;0.7597453195341497;0.29048988410829224;0.27468017457975114;0.5364441000138663;0.1775147244315707;0.40428249281212697;0.32703820925964444;0.4964346875213175;0.23362435370098936;0.2645572704543264;0.43302207960377054;0.26255930386348086;0.0;0.4501047023852816;0.2743422929864623;0.342587483758671;0.20183961877059298;0.14054918468799496;0.45946617092619735;0.243043526191552;0.18976340324722585;0.18653842668988307;0.18603931950896352;0.25953812926086545;0.3349389056747057;0.2645772107451273;0.25450209271310514;0.0;0.5184294498749566;0.2725470974775435;0.1594159556059338;0.15939139352638537
GO:0043161;0.45933102552315147;0.46050703070536464;0.16143588749424082;0.0;0.0;0.185486844359388;0.0;0.1608930629704168;0.3958585246951345;0.17597936345474577;0.0;0.0;0.37855167219785385;0.0;0.37874161764732844;0.0;0.18344732439853692;0.18544508582208605;0.0;0.08562853898609862;0.42277756127353944;0.1608180653777846;0.5376125030524995;0.0;0.5611719628492832;0.149139843551551;0.15929755626607042;0.0;0.3795348276183611;0.0;0.0;0.0;0.0;0.0;0.0;0.49546715511541456;0.5158882357024518;0.1609706468137905;1.0;0.16864528759515687;0.0;0.0;0.18070045452344405;0.0;0.16351328291580855;0.1800289033160726;0.0;0.0;0.086619616496135;0.5776074559115827;0.0;0.0;0.08563284766041943;0.0;0.0;0.0;0.0;0.17555041003107472;0.16885426296311767;0.08535779871987262;0.1673174166167287;0.0;0.12547992989723952;0.0;0.18539759782109685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1671919867203726;0.0;0.6145122569420556;0.4018864362863707;0.0;0.08248921426425558;0.451747776945571;0.5820659191114695;0.5809803267251216;0.0;0.0;0.0;0.15960909218648153;0.0;0.0;0.16652353735730469;0.5203992594744586;0.5203408335649481
GO:0007219;0.1769823022410202;0.20651156682474595;0.7619900865376481;0.4663684695758693;0.0;0.36069257750147266;0.3104461019334767;0.8440832934917866;0.1433454523163215;0.32640158388262497;0.3231806924338001;0.0;0.15485498685515797;0.34722915070691274;0.15496422076505398;0.22459778008742107;0.35305969094923517;0.3605347069522728;0.24612865482407958;0.2625510962815128;0.31703832110820857;0.2778215324250634;0.24930014508420903;0.3157979001718737;0.1864039022943611;0.24471761850782298;0.2733146738345882;0.25488383930425873;0.13533942848305802;0.2564628583025352;0.23602552894677767;0.325479671078724;0.0;0.0;0.47830923557895566;0.29216438055221805;0.16486771716424112;0.8447869330322905;0.16864528759515687;1.0;0.43857133205024773;0.4208997295176528;0.3430241610953086;0.3261708736268127;0.285964524552904;0.3406122426541974;0.5796773028175274;0.49110721529387413;0.26648145296841785;0.19464608486462046;0.24007045928446571;0.41985603155298534;0.26256812644825966;0.4586721897313847;0.4286734701375841;0.23674037050645122;0.6180770597771317;0.3249289755732998;0.8247630495492501;0.2995178154287564;0.29780603885110574;0.583547076860787;0.18689394550806693;0.430468821836764;0.3603552573924491;0.5365110977088592;0.24213624156889207;0.27552531465483837;0.46320277020979206;0.27692074045559145;0.0;0.48280351295989804;0.29740890955210636;0.36120732731266525;0.2140538643436486;0.1463648900932384;0.4935908541791285;0.25027311719877676;0.2005208486878536;0.19692333456636052;0.19636719105378078;0.27008565697328857;0.3527150501786984;0.2755469426595978;0.2742330574820856;0.0;0.5622926216547323;0.29530030423832454;0.16693960095471155;0.16691266594453572
GO:0050684;0.0;0.0;0.41304030248443546;0.3756309183820915;0.0;0.0;0.5167191497488227;0.41115132403018984;0.0;0.0;0.2441405428423724;0.0;0.0;0.280909015592689;0.0;0.5034913723994339;0.0;0.0;0.5463006123106122;0.46865138542952794;0.0;0.0;0.0;0.27140411223149535;0.0;0.0;0.0;0.4835855567348767;0.0;0.445241016340332;0.5263187972863209;0.2665019701549685;0.0;0.0;0.3833388600519032;0.0;0.0;0.411421027345477;0.0;0.43857133205024773;1.0;0.48027467593443146;0.0;0.2790304651422814;0.0;0.0;0.44581992528071823;0.391515755154589;0.4749773421241263;0.0;0.5343411284848649;0.34485979024043006;0.46867883531780047;0.37062202465453464;0.35078632248195296;0.5277387245400663;0.4681907426254172;0.0;0.43932389832745716;0.1865817516475873;0.0;0.44810532935432656;0.0;0.35198762191319044;0.0;0.4198408869972476;0.4231405790650316;0.5172315267645362;0.37357451686327703;0.40769925798662804;0.0;0.5367804498146543;0.0;0.30427936990324517;0.0;0.0;0.393092600659424;0.4487709555065165;0.0;0.0;0.0;0.6282244253031367;0.7463326090665143;0.474234558352002;0.0;0.0;0.43546537705977706;0.0;0.0;0.0
GO:0010507;0.0;0.0;0.39732943316940905;0.36259214399339024;0.0;0.0;0.5263776105470213;0.3955811202180505;0.0;0.0;0.23358204095241153;0.0;0.0;0.3367370699771229;0.0;0.274339441300765;0.0;0.0;0.4466286340964223;0.38426447921635853;0.0;0.0;0.0;0.36077470017377083;0.0;0.0;0.0;0.4603669656297589;0.0;0.4628311304077735;0.286532032230562;0.3200264102610617;0.0;0.0;0.5043013024195492;0.0;0.0;0.3958307769160993;0.0;0.4208997295176528;0.48027467593443146;1.0;0.0;0.2717708834368311;0.0;0.0;0.427571504883677;0.3773716473004295;0.3893588006844351;0.0;0.29081196672249415;0.33383841183312163;0.384286589967596;0.3579227878386194;0.46286820730667405;0.4317536414954831;0.44810624969524976;0.0;0.4215928225616789;0.24999984977271697;0.0;0.4296732034961776;0.0;0.34051351752751685;0.0;0.5504660676415416;0.35811813954206284;0.32754883632836207;0.36067566276721746;0.28494144955247097;0.0;0.7779377548469119;0.0;0.29566681237693226;0.0;0.0;0.5166674744256373;0.3682389003741254;0.0;0.0;0.0;0.3935777541732276;0.402984514284336;0.4922900869351217;0.0;0.0;0.41803821522987533;0.0;0.0;0.0
GO:0070827;0.19030591165743813;0.2248828960652361;0.3144603931409534;0.0;0.0;0.4207232955474125;0.0;0.3124072975139465;0.15196253420238864;0.3747949410014673;0.0;0.0;0.1649601669094355;0.0;0.16508412796161592;0.0;0.41037471883569593;0.4205085183389122;0.0;0.22908213288838147;0.3625016844854716;0.31212466349935375;0.27657589019114853;0.0;0.20124329738037994;0.27094708744995627;0.30644752761629046;0.0;0.14299513680874193;0.0;0.0;0.0;0.0;0.0;0.0;0.3303441857310246;0.17637045531986925;0.3126999392389771;0.18070045452344405;0.3430241610953086;0.0;0.0;1.0;0.0;0.32243998901627713;0.6677372324770053;0.0;0.0;0.23267049422757755;0.2108839517595226;0.0;0.0;0.2290976706139856;0.0;0.0;0.0;0.0;0.7400289136833462;0.34388983216699504;0.11492889124014374;0.33757492766161;0.0;0.20181458936409502;0.0;0.4202644216549526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3370647423340558;0.0;0.23385596669468028;0.15536020715594975;0.0;0.10978830596172229;0.21779718153286887;0.21355960881279587;0.2129056850169071;0.0;0.0;0.0;0.30760254209845606;0.0;0.0;0.3343588928619883;0.3547641497641633;0.35470286342107915
