;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0043691;0.0;0.5485053840962089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5922478465187555;0.0;0.3499144462529243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.304299377532119;0.0;0.0;0.2646451049691233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4712971080012848;0.37126614691593685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40106692539181527;0.0;0.38775566712690523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899862540159047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6267716301507098;0.7476361901092631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28816911947562257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5218773175995464;0.38868536208665766
GO:0043570;0.7820320084680201;0.0;0.0;0.38274625586746874;0.0;0.0;0.0;0.0;0.0;0.35177183550806795;0.7376953693500508;0.2882508535905807;0.1581108889287453;0.0;0.18130789642621492;0.41168295916529196;0.0;0.7801660456303473;0.0;0.0;0.0;0.1522946739411664;0.0;0.27414296812923206;0.1734152400900741;0.3804122166756373;0.19229899269621467;0.0;0.0;0.1923686609106882;0.4367390312065282;0.0;0.19044336467244422;0.0;0.0;0.4044361795617922;0.0;0.0;0.0;0.0;0.0;0.0;0.1746614373255697;0.0;0.3471817953771316;0.18714258707622974;0.0;0.0;0.12271183568710906;0.45298805855049573;0.16924134433922783;0.0;0.11658017228017219;0.0;0.3271470917742144;0.3146326074178647;0.31462585106628554;0.0;0.0;0.0;0.0;0.0;0.0;0.1317647495785108;0.0;0.303688220811882;0.5110713801521417;0.0;0.18285716210703584;0.182716285951704;0.0;0.520515729717383;0.0902805842780524;0.0;0.28159039684224624;0.0;0.0;0.15986366158979518;0.1545615574638074;0.0;0.394302317232321;0.0;0.0;0.0;0.16815254225057114;0.4903116856763042;0.0;0.0;0.0;0.0;0.4412656712941091;0.3125632517546366;0.35197580182412025;0.0;0.20158142227647616;0.0;0.0;0.0;0.18688879386215249;0.0;0.0;0.5541267957478949;0.11749999880473463;0.34318258040236355;0.0;0.0;0.5459325808380501;0.17731074551445716;0.0;0.0;0.17764885241058584;0.0;0.0;0.1324009955948214;0.0;0.0;0.18683839611926503;0.16915665184715034;0.0;0.1737468788674132;0.0;0.3275404241051563;0.0;0.13407421708552641;0.0;0.0;0.0;0.29077629192175186;0.4680313838410023;0.14860061999577984;0.3929999017566302;0.0;0.16304508781566446;0.0;0.0;0.0;0.0;0.1802002839729462;0.0;0.0;0.0;0.4903281313521347;0.49058062016077336;0.0;0.27866076651540317;0.284878994861799;0.2848949415126885;0.0;0.7370699741806064;0.32114876073500226;0.19819704975536354;0.40457696304012286;0.3211295100018586;0.0;0.0;0.0;0.3676633947130057;0.0;1.0;0.0;0.13517096158911315;0.0;0.5207909659958414;0.0;0.3417345142060525;0.0;0.5110130395770058;0.17732958837025567;0.6473435714320862;0.19821611019490026;0.1822944296593944;0.14209019908124204;0.18660064059205078;0.5207746823886135;0.0;0.11819737116883837;0.0;0.23447848489664247;0.14282211079975848;0.1887612720902379;0.16385117891937706;0.17732603839439004;0.4706362610577163;0.45187545952361263;0.0;0.5122331188165771;0.0;0.0
GO:0060629;0.0;0.0;0.23077334175150982;0.0;0.38156762304367636;0.19292637656595377;0.35427776942164135;0.4119881572689686;0.28701625773414463;0.0;0.0;0.19300957748816552;0.0;0.0;0.0;0.0;0.2771327910909442;0.0;0.2373912778866059;0.0;0.21140096803815672;0.0;0.3053915769131965;0.0;0.42594340604113845;0.0;0.0;0.3382119232486026;0.0;0.0;0.0;0.25819089667315476;0.0;0.25439245488977785;0.2985625787951286;0.0;0.2221447037340901;0.0;0.33499207559678446;0.1673571469699849;0.0;0.4626002660118754;0.0;0.3349519647237892;0.0;0.47112086330933994;0.4043511257128512;0.3139870708880483;0.27655706523162515;0.0;0.4126394339717219;0.2170454643966946;0.26014446700298643;0.3177984189653138;0.0;0.0;0.0;0.0;0.0;0.20749822205024626;0.3415828362658487;0.4211923625928108;0.2353159079775711;0.3013961743416779;0.2454524190666928;0.0;0.0;0.34829194694241405;0.0;0.2762827203952408;0.23387632485036383;0.0;0.19327464181616355;0.32612362246318477;0.0;0.46558368007675277;0.0;0.2921066598276007;0.0;0.29087078155568313;0.0;0.24661562580612045;0.36547489317802445;0.30327412092366507;0.47350693917646264;0.0;0.25306491637126194;0.0;0.1917051686511397;0.0;0.0;0.0;0.0;0.3272026014282505;0.0;0.22962128911169016;0.2533245382136098;0.24400783572042214;0.0;0.3651647640100129;0.0;0.0;0.2625858738172855;0.0;0.36163418068227565;0.0;0.0;0.43853881462066063;0.31303770606277165;0.20269229239414585;0.43964028522716847;0.4748000185075405;0.3392812281165793;0.0;0.40280008861441785;0.23000197137225498;0.4700953609390705;0.4123715050672116;0.27576117625017615;0.0;0.2759932025644286;0.0;0.3354207456317762;0.0;0.27794514909207607;0.24414934796151075;0.0;0.0;0.0;0.1807715952617682;0.0;0.16266855109311962;0.0;0.46610102482015653;0.0;0.0;0.4056076408499936;0.0;0.4290773641528949;0.24614612584285442;0.35378146558676477;0.0;0.0;0.36966489388581447;0.0;0.0;0.0;0.37407873456587126;0.0;0.0;0.0;0.0;0.0;0.2143198905146315;0.0;0.22313367041045848;0.0;0.0;0.0;1.0;0.0;0.43697482463898246;0.0;0.0;0.0;0.23602445766774016;0.0;0.4386001651223047;0.0;0.0;0.4549102454888865;0.170962432778895;0.4692946168796791;0.0;0.3051538363663995;0.5864266795450245;0.3374010749135031;0.0;0.0;0.32594171633396957;0.0;0.4385886064315293;0.0;0.0;0.35422868697039434;0.0;0.0;0.2032332962156857
GO:0070301;0.3029180692353461;0.0;0.0;0.1755656933383764;0.0;0.0;0.0;0.0;0.0;0.13824519863788856;0.14009468707072276;0.13806741573976453;0.1655516314011092;0.24878046631429343;0.19116013874071483;0.0;0.0;0.1485007068127156;0.0;0.0;0.0;0.15918612962251952;0.0;0.0;0.1824071108164783;0.20034205623275042;0.20341857965192095;0.0;0.15682269537968846;0.2034965395019355;0.1491797817285908;0.0;0.45954893753236564;0.0;0.0;0.18970536067021845;0.0;0.0;0.0;0.0;0.0;0.0;0.4204229557467128;0.0;0.0;0.19765753260180044;0.0;0.0;0.12714704110789238;0.0;0.1777949022405846;0.0;0.12057599846199817;0.0;0.18806157422812972;0.1958110345379263;0.1958065956926155;0.0;0.0;0.0;0.0;0.0;0.0;0.13689216937024812;0.0;0.18863458467289995;0.1399062818291106;0.0;0.19288315287268945;0.1111198976825418;0.0;0.1425964807030022;0.09265852358348133;0.0;0.0;0.0;0.16231402588209473;0.16747426084406958;0.16166448077299955;0.0;0.15511480110271242;0.0;0.0;0.0;0.1765936521478336;0.13400681214322938;0.0;0.0;0.0;0.0;0.1745062032259246;0.19445198756869003;0.18458039403765308;0.0;0.2138346233290433;0.0;0.0;0.0;0.1973744400805456;0.0;0.29308891170541657;0.15220269232426464;0.1215602265199788;0.1977979281470082;0.0;0.2038242511515119;0.12581116464565853;0.18672209259880757;0.0;0.0;0.1870970822542742;0.0;0.0;0.3948319364811493;0.0;0.0;0.19731822927419673;0.1777014349605173;0.0;0.18277406967700657;0.0;0.1711427779416819;0.0;0.13938657394969417;0.0;0.0;0.21502600830703408;0.166166118698659;0.12769635311434538;0.15515461881153253;0.18051038083919943;0.0;0.6923182269200701;0.0;0.0;0.0;0.0;0.4334974223696119;0.0;0.0;0.0;0.13401147812754857;0.1340831160127881;0.0;0.17232736595679576;0.17636558552136405;0.1763759529000336;0.0;0.12453673037512963;0.0;0.21003018790836867;0.15994095217259102;0.20008434156543717;0.0;0.4500902233972171;0.0;0.12573218357287985;0.0;0.13517096158911315;0.0;1.0;0.0;0.14267494039779555;0.0;0.1336494695069967;0.0;0.13988967595380872;0.1867429889507587;0.1144988592788171;0.21005159237822077;0.19225712549657759;0.14807093993072182;0.1970530730764458;0.14267029844933973;0.0;0.12230678028053339;0.0;0.12084668488054033;0.4272237379163996;0.11491628025822408;0.17185568429149561;0.18673905208017497;0.16480987614269677;0.0;0.0;0.14023698681674301;0.0;0.0
GO:0014910;0.0;0.0;0.2515232649510233;0.0;0.44183532702254597;0.2739824342131116;0.3409235554258564;0.4044887955310882;0.3732342223232078;0.0;0.0;0.21223206353929416;0.0;0.0;0.0;0.0;0.3076073413158891;0.0;0.25940512816746897;0.0;0.2861204283091158;0.0;0.35647854771698445;0.0;0.5024497038710729;0.0;0.0;0.3847270646899007;0.0;0.0;0.0;0.28444464919374973;0.0;0.2798413419156367;0.34720836810548883;0.0;0.24130752848167203;0.0;0.3805660935179043;0.17800675020642284;0.0;0.5542583603607405;0.0;0.38051432733326873;0.0;0.5665347490495126;0.472675275353754;0.3536863640847505;0.3068981978635118;0.0;0.4840405823175494;0.23530248571411985;0.28681753588453623;0.3585298580296911;0.0;0.0;0.0;0.0;0.0;0.22412290268485452;0.49594910726982294;0.885711868880099;0.2998284353244844;0.33779089284616615;0.2690610523304877;0.0;0.0;0.4163391692465861;0.0;0.30215350576477046;0.2789881761684383;0.0;0.24228569489181231;0.315254685077908;0.0;0.558546625115762;0.0;0.3385079466495415;0.0;0.3246255808796922;0.0;0.27045942186746325;0.4204002964451886;0.34015153697135375;0.4793161061267271;0.0;0.30673224317431247;0.0;0.25682799648829835;0.0;0.0;0.0;0.0;0.4712828466808715;0.0;0.2573518850039592;0.3071137398027178;0.29352660413852033;0.0;0.41998999961192857;0.0;0.0;0.28978811048723657;0.0;0.41532644927929696;0.0;0.0;0.5200697277214019;0.2970241737782935;0.21852640968942347;0.5216195533233445;0.4766655387714635;0.32481660103101145;0.0;0.47055716177115237;0.31434195015831023;0.5650524573153751;0.4836719504569013;0.5464445660410732;0.0;0.3062039806661962;0.0;0.38111943070244775;0.0;0.3086085048769583;0.2674960555514361;0.0;0.0;0.0;0.20659194814074427;0.0;0.17271190006517612;0.0;0.5592913567020319;0.0;0.0;0.4743932006804487;0.0;0.5068163590986001;0.2698948507174371;0.4050021123320182;0.0;0.0;0.7608570919341764;0.0;0.0;0.0;0.45372722676426447;0.0;0.0;0.0;0.0;0.0;0.2321024777650843;0.0;0.2492303822829388;0.0;0.0;0.0;0.43697482463898246;0.0;1.0;0.0;0.0;0.0;0.3008144283087586;0.0;0.5201560129566039;0.0;0.0;0.5432553339759659;0.19387902924805533;0.563895945890186;0.0;0.34251796727557077;0.292049980401609;0.3836781887972344;0.0;0.0;0.2699828475074436;0.0;0.520139756114709;0.0;0.0;0.40558831322512856;0.0;0.0;0.2364585649482722
GO:0051865;0.5100410527815107;0.0;0.0;0.17885767350420193;0.0;0.0;0.0;0.0;0.0;0.41978869504564603;0.4885258878095553;0.38298088872562425;0.16847565309224943;0.0;0.19506941622313934;0.5580707438285841;0.0;0.5183021849786673;0.0;0.0;0.0;0.16188778077083202;0.0;0.24137624893866744;0.18596325098715674;0.20464012031146686;0.2078511227708577;0.0;0.0;0.20793251784746578;0.5152315410098258;0.0;0.20568490130558426;0.0;0.0;0.43489508978021624;0.0;0.0;0.0;0.0;0.0;0.0;0.1873970636237818;0.0;0.3101285751820869;0.2018399805227185;0.0;0.0;0.12886475323207616;0.6182592993293032;0.18117181559760198;0.0;0.12211967564763719;0.0;0.3515674222225091;0.19991489216479721;0.19991026531102327;0.0;0.0;0.0;0.0;0.0;0.0;0.13888534237414057;0.0;0.1924402197463798;0.9417219022018091;0.0;0.19686395395342485;0.11242963014370547;0.0;0.9601046837991929;0.09356743186842228;0.0;0.2482962709973501;0.0;0.0;0.17046720691633316;0.16445164663999912;0.0;0.4184938530195292;0.0;0.0;0.0;0.1799246607751678;0.7833804254462808;0.0;0.0;0.0;0.0;0.47178607607787154;0.1984984877643156;0.18822262405374185;0.0;0.2187381961466596;0.0;0.0;0.0;0.20154478967615624;0.0;0.0;0.8914751563056934;0.12312937174968766;0.37015424949525405;0.0;0.0;0.7348297407057055;0.19045018862063295;0.0;0.0;0.1908403175035876;0.0;0.0;0.13959239666440554;0.0;0.0;0.20148617875721794;0.18107476506294864;0.0;0.18634467246350067;0.0;0.17426950484837214;0.0;0.14145359504858854;0.0;0.0;0.0;0.30990977875220194;0.5798548674401273;0.15772005733268027;0.1839922438053937;0.0;0.17408945075390123;0.0;0.0;0.0;0.0;0.19378787838898243;0.0;0.0;0.0;0.7834080906502262;0.783832844067643;0.0;0.17549792773030232;0.17968791492917113;0.1796986765947414;0.0;0.5198918008737686;0.3458977231915026;0.21475889995160702;0.4867924617765631;0.20437123661980935;0.0;0.0;0.0;0.4302294339469679;0.0;0.5207909659958414;0.0;0.14267494039779555;0.0;1.0;0.0;0.359758242158523;0.0;0.941608462906208;0.19047192778505184;0.4401771800705547;0.21478127914203374;0.19621186318885428;0.15040571009156023;0.20120971032015195;0.9606092467520937;0.0;0.12389538422674494;0.0;0.12239734535249196;0.1512260428279536;0.11631759911423233;0.175008754580729;0.1904678321212575;0.5018719456419359;0.6166272753542735;0.0;0.8203443779512166;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2823644891623144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2541915379279823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809719652908872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009062;0.3351021449694281;0.0;0.0;0.16489792189817676;0.0;0.0;0.0;0.0;0.0;0.37410027234451443;0.35357145099571197;0.1972220542445505;0.15603311820799487;0.0;0.1785809852747554;0.280532149355254;0.0;0.3736859251006387;0.0;0.0;0.0;0.15036602366097623;0.0;0.30439778815777824;0.17091894162072005;0.186568995458773;0.18923423758410263;0.0;0.0;0.18930170243788688;0.45865561089567997;0.0;0.18743700977672748;0.0;0.0;0.607978899570273;0.0;0.0;0.0;0.0;0.0;0.0;0.17212939405186986;0.0;0.3843784368353419;0.18423874726593298;0.0;0.0;0.12145659614241484;0.3082601755832919;0.16686294149468928;0.0;0.11544666286864276;0.0;0.4292520792079938;0.18263343477886512;0.18262957327100562;0.0;0.0;0.0;0.0;0.0;0.0;0.13031856217414786;0.0;0.17637496164393748;0.35311926486780415;0.0;0.18008380567116183;0.1067489625668762;0.0;0.3595702805380329;0.08959931609017292;0.0;0.4686287005819754;0.0;0.0;0.15773987775910284;0.15257543891526298;0.0;0.5628632505225705;0.0;0.0;0.0;0.1658044312404775;0.3389298450092693;0.0;0.0;0.0;0.0;0.5318175787309535;0.1814506012777071;0.17282566381722103;0.0;0.1982162384772306;0.0;0.0;0.0;0.18399276384850766;0.0;0.0;0.38250685465325157;0.11634862020392665;0.44996566812764227;0.0;0.0;0.31911980662830525;0.174701880021533;0.0;0.0;0.1750301014185916;0.0;0.0;0.1309408855836727;0.0;0.0;0.18394391572720503;0.16678061211866838;0.0;0.17124109242254704;0.0;0.1609901879391005;0.0;0.1325771781537921;0.0;0.0;0.0;0.3821590122304716;0.4347028229685912;0.14676383331295573;0.16925251237031386;0.0;0.1608365164799395;0.0;0.0;0.0;0.0;0.17750634100711238;0.0;0.0;0.0;0.3389410908769477;0.3391137465349621;0.0;0.1620379693930201;0.16560336549081847;0.16561250616084908;0.0;0.3160290409252798;0.5307685020949703;0.19494300224307673;0.3393678682900234;0.18634547759533707;0.0;0.0;0.0;0.4863542568861326;0.0;0.3417345142060525;0.0;0.1336494695069967;0.0;0.359758242158523;0.0;1.0;0.0;0.3530794067097548;0.17472017243844268;0.29158776796258495;0.19496144191351447;0.17953798799260176;0.14040992172791344;0.18371346516217274;0.3597471219826309;0.0;0.11703235270780132;0.0;0.11569478529875415;0.14112458192727712;0.11024785332964131;0.16162086471369752;0.1747167261691064;0.34910742637821435;0.3075142753604714;0.0;0.35391294104512205;0.0;0.0
GO:1902260;0.0;0.0;0.2302143606277483;0.0;0.3238207175303301;0.40417861039742153;0.20485101224954685;0.3085132825644332;0.7408599399134864;0.0;0.0;0.13756140483511606;0.0;0.0;0.0;0.0;0.19233412338733769;0.0;0.1723139222735124;0.0;0.20990824310692127;0.0;0.23141647438450355;0.0;0.2538949609946428;0.0;0.0;0.2998983039024323;0.0;0.0;0.0;0.18301576491026939;0.0;0.18109901735647405;0.18389883345608152;0.0;0.1641368468635305;0.0;0.21852897759676063;0.22358233778117034;0.0;0.3634352846202145;0.0;0.21851190776685106;0.0;0.2692874082971589;0.2460626882946551;0.2093911322559938;0.19205664526689536;0.0;0.24910756130048858;0.16133621092539252;0.183995183827766;0.21107931351168002;0.0;0.0;0.0;0.0;0.0;0.18266010961775847;0.285352257365658;0.2943089342399729;0.22747408315773554;0.20371581447012418;0.24074554098436848;0.0;0.0;0.2502361857260949;0.0;0.309946761442165;0.18095708541392597;0.0;0.30802460593438336;0.23514177103608558;0.0;0.36478179820706624;0.0;0.2251638646161116;0.0;0.2712001335564118;0.0;0.17712281626404067;0.23110310449760374;0.20457202613006703;0.33802503029944975;0.0;0.189304304104362;0.0;0.4688451009502067;0.0;0.0;0.0;0.0;0.23698284152730525;0.0;0.19260950393269866;0.23262361337116286;0.13937068884826756;0.0;0.3150155745299577;0.0;0.0;0.18521314222849858;0.0;0.31308218617475014;0.0;0.0;0.25831738148478056;0.18814261162372117;0.17946104731639237;0.2586991640114637;0.24713968202153033;0.19892389827738732;0.0;0.24548744836049113;0.22238492713871288;0.2689520498337129;0.24900989073564345;0.22367601867598655;0.0;0.19178454238803772;0.0;0.2187113163416223;0.0;0.2912971625345916;0.17584703738766305;0.0;0.0;0.0;0.11616124279343665;0.0;0.1292260690280565;0.0;0.26763983724471174;0.0;0.0;0.3362208699701903;0.0;0.29858364286986905;0.20710804778112568;0.22637183830305876;0.0;0.0;0.271637277670163;0.0;0.0;0.0;0.21001234516137804;0.0;0.0;0.0;0.0;0.0;0.21797420367541023;0.0;0.15220678405230956;0.0;0.0;0.0;0.23602445766774016;0.0;0.3008144283087586;0.0;0.0;0.0;1.0;0.0;0.2583386670081443;0.0;0.0;0.26391193645018524;0.11203077134329613;0.2686897559553106;0.0;0.20542559530570675;0.2538553339684725;0.29943044510093064;0.0;0.0;0.24128601947800193;0.0;0.25833465691374385;0.0;0.0;0.2265548587169067;0.0;0.0;0.12504166440504527
GO:0070936;0.5006589866462601;0.0;0.0;0.1745021395405375;0.0;0.0;0.0;0.0;0.0;0.411728703524219;0.4790212562258225;0.37670906414449234;0.1646056182588368;0.0;0.1898999337333853;0.5448523462172676;0.0;0.5076162753429201;0.0;0.0;0.0;0.15831127453911664;0.0;0.23680885893086284;0.18125932416005375;0.19895832009586165;0.20199217021453875;0.0;0.0;0.20206904035298198;0.5045606137326649;0.0;0.19994575017259075;0.0;0.0;0.42345718586540165;0.0;0.0;0.0;0.0;0.0;0.0;0.18262125221115116;0.0;0.3026291469074823;0.19631050664585128;0.0;0.0;0.1265882894303781;0.6020772469448726;0.17670425235986523;0.0;0.120073393580108;0.0;0.34240066668818825;0.19448897443632526;0.19448459532762455;0.0;0.0;0.0;0.0;0.0;0.0;0.13624470290014992;0.0;0.18740735175836598;0.9623326079056932;0.0;0.1916002041034041;0.110692894974513;0.0;0.9807457458750559;0.09236142877073394;0.0;0.2434658621592822;0.0;0.0;0.16650621135638805;0.16076224978822978;0.0;0.40948347388910694;0.0;0.0;0.0;0.1755176455766471;0.7687984292476814;0.0;0.0;0.0;0.0;0.4603660778304197;0.19314815447480177;0.1834051820257742;0.0;0.21225896114888;0.0;0.0;0.0;0.19603125677317934;0.0;0.0;0.872639706636183;0.12104940028512147;0.3600065961945596;0.0;0.0;0.7219843799782898;0.1855195390807138;0.0;0.0;0.18588970938143456;0.0;0.0;0.13692506036091615;0.0;0.0;0.19597580831385225;0.1766119279803296;0.0;0.181621674826647;0.0;0.1701319817694747;0.0;0.13871535450329642;0.0;0.0;0.0;0.3027646048209615;0.5695673661966175;0.15432339965920638;0.1793862666630656;0.0;0.16996037169392228;0.0;0.0;0.0;0.0;0.1886852077886591;0.0;0.0;0.0;0.768825074088764;0.7692341571255632;0.0;0.1713025705258503;0.1752923479853625;0.17530258956705824;0.0;0.5108953760409708;0.3365945646861238;0.20850989440396353;0.4759872844922537;0.1987041508784465;0.0;0.0;0.0;0.42271340992293877;0.0;0.5110130395770058;0.0;0.13988967595380872;0.0;0.941608462906208;0.0;0.3530794067097548;0.0;1.0;0.1855401671253673;0.4331716835233184;0.20853099010927542;0.19098246364946783;0.1473137025770217;0.19571424534202386;0.9415779785313395;0.0;0.12178967371585277;0.0;0.12034182554990153;0.1481005653374457;0.11445966221311746;0.17083647458098586;0.18553628080612453;0.4903948623721252;0.6005294297869133;0.0;0.8043678397478496;0.0;0.0
