;GO:0014068;GO:0008584;GO:1900053;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0071380;GO:0002366;GO:0060326;GO:2000439;GO:0031954;GO:0000060;GO:0002717;GO:0055003;GO:2000353;GO:0019722;GO:0007186;GO:0036120;GO:1900740;GO:0045214;GO:0048008;GO:0006693;GO:0042267;GO:0007189;GO:0030216;GO:0071560;GO:0008626;GO:0002769;GO:0061370;GO:0010469;GO:0016488;GO:0034614;GO:0051897;GO:0043406;GO:0008284;GO:0048739;GO:0048661;GO:0048385;GO:0071395;GO:0050730;GO:0071230;GO:0046085;GO:0071277;GO:0051781;GO:0071673;GO:0048146;GO:0071276;GO:0071799;GO:0030241;GO:0070301;GO:0072126;GO:2000379;GO:0050852;GO:0050776;GO:0042448;GO:0002074;GO:0007166;GO:0009267;GO:0007204;GO:0071384;GO:0030238;GO:0019371;GO:0045087;GO:0070098;GO:0097755;GO:0006508;GO:0070374;GO:2000224
GO:0008626;0.3643854801217467;0.0;0.24420374814068016;0.2553373851142121;0.18752898598497564;0.2504546471485698;0.19335331247323567;0.15954310104939867;0.3304663406930302;0.31260709351642485;0.2933498148992779;0.25145731587663395;0.0;0.2482411377403864;0.22191884924824842;0.3922388624930356;0.7461209162074568;0.8303045727985533;0.2493307343775389;0.19184908728886396;0.2990331799454911;0.7102078913984046;0.20799054946415693;0.0;0.5954258738648789;0.33197932935675434;0.2493307343775389;1.0;0.5713492207483261;0.22130648630211272;0.5029808498111933;0.1382351604662218;0.24960695582032597;0.3643854801217467;0.15895997899538641;0.5603179961779485;0.27326434899256385;0.5059748501598035;0.5308217837954056;0.21449170273211834;0.37782631131358513;0.20042640750608445;0.17747798990502986;0.2722438357438621;0.5603086617249662;0.29284012462243514;0.5059757054304258;0.2722438357438621;0.17776089309560897;0.20721947763259457;0.18257356752676002;0.31053854824344124;0.46118187961713225;0.4475334218404745;0.5027245471308858;0.28068490907835764;0.0;0.8303045727985533;0.23903751456894354;0.26622180287980757;0.2010164230085428;0.0;0.20131938932454382;0.0;0.7461754241139488;0.25907389908676637;0.0;0.1949956763705009;0.3283653671255484
GO:0002769;0.35107081070448515;0.0;0.20973827355790764;0.21051875197043718;0.15455344954038855;0.19491340740532567;0.15848805256549975;0.1350321590499452;0.2401668871777389;0.23059283000645983;0.29391346871090407;0.21506653589098107;0.0;0.357163955860893;0.17718256266450977;0.31033033778773206;0.5500370223411609;0.5944697332920873;0.1942320260439432;0.20192172670374522;0.2231218966201806;0.6025485778277442;0.1681900395419336;0.0;0.4635500654582517;0.2409650003808296;0.1942320260439432;0.5713492207483261;1.0;0.1868319318779357;0.4508356255870489;0.11944870945734647;0.19439961335263728;0.35107081070448515;0.17227633717863464;0.4068999476966819;0.2084547273866203;0.3774598232572223;0.46922254421842985;0.17241588742972228;0.3012388845686153;0.16320916122641754;0.1476614986892077;0.20786035171804462;0.40689502506911995;0.293486863313315;0.3774602992353231;0.20786035171804465;0.14785727813721602;0.1676854754032355;0.15117183871425593;0.2568635286623219;0.35195805250938444;0.6730123367458057;0.614523709204157;0.2274537841209382;0.0;0.6754993506635961;0.1879279480368905;0.2178625468638569;0.16360018689588732;0.0;0.16380080819426085;0.0;0.6250438674445072;0.20009416114427225;0.0;0.20680073418700237;0.26894054672896717
GO:0061370;0.1286004771840674;0.0;0.1679225901302592;0.561496638398489;0.35826547038551815;0.37945830836540967;0.3651924797577273;0.10634002296112353;0.16228694327407803;0.15785812750050832;0.11236406378371815;0.1014211573350072;0.0;0.11645737885784947;0.13085493941872636;0.13429091912017993;0.21565831742810493;0.22728147207459343;0.13992598588351102;0.12402840669324255;0.15432077599848415;0.21029461988203446;0.3836281535864192;0.0;0.19124479161233887;0.16265097366912784;0.13992598588351102;0.22130648630211272;0.1868319318779357;1.0;0.15390666508014073;0.32601175305983093;0.14001294025910724;0.1286004771840674;0.0726084818532481;0.1625102354014593;0.14715926961131467;0.1543792810802708;0.15819942351334973;0.12823663855538328;0.1313895954729063;0.1230729715773903;0.3482602417233417;0.14686280213919622;0.16250890777662272;0.11223754760494964;0.15437941570160155;0.14686280213919622;0.11413658447040158;0.1256013232632193;0.11610164348513848;0.11654181191348167;0.14701306978730952;0.16135763508761516;0.17159947635929118;0.6759343804095602;0.0;0.22728147207459343;0.13662430045387458;0.20791562815171347;0.12329519292202347;0.0;0.3760854014891177;0.0;0.21566626382773732;0.19342261068314912;0.26679533157474705;0.08469677214610676;0.20389010862402185
GO:0010469;0.6072311377745927;0.0;0.23304464919440765;0.17619086422550506;0.0;0.0;0.0;0.0;0.0;0.0;0.27739394582534693;0.23964149333117782;0.0;0.292399928982286;0.0;0.36422589560729657;0.4799254132527906;0.5284635855699251;0.0;0.27333385140757793;0.0;0.45890379536989057;0.0;0.0;0.39041463261595005;0.0;0.0;0.5029808498111933;0.4508356255870489;0.15390666508014073;1.0;0.0;0.0;0.6072311377745928;0.3074444199926482;0.5048509065465793;0.0;0.4603066546888285;0.8584421578428976;0.0;0.35176576946477206;0.0;0.0;0.0;0.5048433286839692;0.33224200880675403;0.4603073625370327;0.0;0.0;0.0;0.0;0.29271484534638825;0.422936007907379;0.35886654266586887;0.5592802436930454;0.19256482577277168;0.0;0.5284635855699251;0.0;0.1832451727769811;0.0;0.0;0.0;0.0;0.47995717460949056;0.23858168246952705;0.0;0.3353465982166532;0.3085019945353337
GO:0016488;0.0;0.0;0.0;0.5230494732125752;0.317763543864513;0.4477370401890697;0.32320751744978005;0.09549332317725018;0.13831135465610497;0.1350814432141771;0.0;0.0;0.0;0.0;0.11480806736067826;0.0;0.13521668622393546;0.14140362693989364;0.12173188546933834;0.06703580049147859;0.1324828269607698;0.13232902231305133;0.37387797692832;0.0;0.12190265762510202;0.13857568210179078;0.12173188546933834;0.1382351604662218;0.11944870945734647;0.32601175305983093;0.0;1.0;0.12179769189412701;0.0;0.0;0.0;0.12716987143666153;0.0;0.0;0.11278760354034863;0.0;0.10877368438055611;0.3097933003474995;0.12694841458061684;0.0;0.0;0.0;0.12694841458061684;0.10173383041552354;0.1107439483886166;0.10329210826149503;0.0;0.0;0.10498845505567392;0.0;0.37220611315480695;0.0;0.14140362693989364;0.11922530214083037;0.10718489053028506;0.10894723132719;0.0;0.3673830748206812;0.0;0.13522094895162448;0.0;0.22819895505270535;0.0;0.0
GO:0034614;0.0;0.0;0.0;0.15821743987581616;0.1585088594105721;0.2012467026803333;0.16265013036545714;0.41659347048832324;0.24985549283936803;0.23951003526246406;0.0;0.0;0.0;0.0;0.18240059144685147;0.0;0.23993554269266243;0.2601319136790224;0.47354380993271805;0.08554575108248613;0.23146020147209764;0.23099114360472184;0.17288483217772893;0.2673311153060787;0.2009841928973072;0.25071941430577704;0.47354380993271805;0.24960695582032597;0.19439961335263728;0.14001294025910724;0.0;0.12179769189412701;1.0;0.0;0.0;0.0;0.21571497258160943;0.0;0.0;0.5352302025775325;0.0;0.5058762683263514;0.15126789359310247;0.5079239182972167;0.0;0.0;0.0;0.5079239182972167;0.45712847301842485;0.17235175111589893;0.7720712020119717;0.0;0.0;0.1588031108253251;0.0;0.1712971431651642;0.0;0.2601319136790224;0.45768058943011664;0.1638827828366341;0.3968362237029279;0.0;0.1682505181133742;0.34991478389512504;0.23994896498797577;0.0;0.0;0.0;0.0
GO:0051897;0.8976622216028247;0.0;0.1981287765021375;0.1437971720201429;0.0;0.0;0.0;0.0;0.0;0.0;0.31907621609239684;0.2823130382576521;0.0;0.33322717085867803;0.0;0.39738694926253465;0.3521304932495464;0.37757546703976974;0.0;0.4033375263546222;0.0;0.34068008114160275;0.0;0.0;0.30142465984589856;0.0;0.0;0.3643854801217467;0.35107081070448515;0.1286004771840674;0.6072311377745928;0.0;0.0;1.0;0.4581311335637362;0.5084246005883869;0.0;0.47514805122850373;0.6295569902704878;0.0;0.277854962858192;0.0;0.0;0.0;0.5084190775652665;0.40831617549756993;0.47514859323546144;0.0;0.0;0.0;0.0;0.3335053851981572;0.44592023718052404;0.38819887379516105;0.3930490732339631;0.15452050742411977;0.0;0.37757546703976974;0.0;0.14846165115072837;0.0;0.0;0.0;0.0;0.35214759148002966;0.18281491786047357;0.0;0.5457229482429704;0.25014575248837106
GO:0043406;0.4581311335637362;0.0;0.1848309569973743;0.07721581744875905;0.0;0.0;0.0;0.0;0.0;0.0;0.17597334999980271;0.6825186178378981;0.0;0.1801974682520085;0.0;0.1974306311843689;0.1565827023009194;0.16141991865488725;0.0;0.2713173357496665;0.0;0.15427693473580095;0.0;0.0;0.14568501884194604;0.0;0.0;0.15895997899538641;0.17227633717863464;0.0726084818532481;0.3074444199926482;0.0;0.0;0.4581311335637362;1.0;0.22145984961813556;0.0;0.21490409823626241;0.2797437324731201;0.0;0.46359236974260126;0.0;0.0;0.0;0.22145880172640492;0.22532727307745265;0.21490420911188732;0.0;0.0;0.0;0.0;0.18027491246872057;0.32464326275466887;0.20812987898593405;0.1641832111954794;0.08020463324628752;0.0;0.16141991865488722;0.0;0.07854089296973787;0.0;0.0;0.0;0.0;0.15658608310305552;0.0872106622945514;0.0;0.840132311841018;0.21054468793506245
GO:0008284;0.5084246005883869;0.0;0.24464372171463505;0.18755823674923622;0.0;0.0;0.0;0.0;0.0;0.0;0.40909442756301634;0.3505643627710809;0.0;0.3108943230773192;0.0;0.54740082458721;0.5318552889319575;0.5921253669683854;0.0;0.21987111697013714;0.0;0.5061600822788369;0.0;0.0;0.4241002631915582;0.0;0.0;0.5603179961779485;0.4068999476966819;0.1625102354014593;0.5048509065465793;0.0;0.0;0.5084246005883869;0.22145984961813556;1.0;0.0;0.9026509971750039;0.5329050210875675;0.0;0.3788805396602919;0.0;0.0;0.0;0.782927592521533;0.4083820967882504;0.9026525286707502;0.0;0.0;0.0;0.0;0.5531965939714174;0.6439442354687444;0.382121340031679;0.5050610157982144;0.20622508759315433;0.0;0.5921253669683854;0.0;0.1955728626739506;0.0;0.0;0.0;0.0;0.5318942958488347;0.259912357049636;0.0;0.27173625803880663;0.32916135486582954
GO:0048739;0.0;0.35229243454701603;0.0;0.1674038766859305;0.1677301544102057;0.21634779919371544;0.17237433875092592;0.1449832823823867;0.2735622587011427;0.26120900355863663;0.0;0.0;0.0;0.0;0.2657052671557823;0.0;0.2617151846411492;0.28592954926299263;0.21550863902517559;0.08816155330959895;0.25166357617775603;0.25110915771560094;0.1839128158558356;0.0;0.21604444472100293;0.4650986489079978;0.21550863902517559;0.27326434899256385;0.2084547273866203;0.14715926961131467;0.0;0.12716987143666153;0.21571497258160943;0.0;0.0;0.0;1.0;0.0;0.0;0.18897757229362402;0.0;0.1779736053475376;0.1596436825247724;0.23241620517619124;0.0;0.0;0.0;0.23241620517619127;0.15987254930400066;0.2501363088153524;0.1637547699737369;0.0;0.0;0.16805967357295382;0.0;0.1821171674374583;0.3130349527068017;0.28592954926299263;0.2077752842248264;0.17375941558454097;0.17843867878674002;0.3015203643383632;0.17867736962539757;0.0;0.261731154374468;0.0;0.0;0.0;0.0
GO:0048661;0.47514805122850373;0.0;0.23368533050040796;0.17681052424453353;0.0;0.0;0.0;0.0;0.0;0.0;0.38727107819119283;0.3344156774795797;0.0;0.2934092341722426;0.0;0.5090192793055514;0.482650485120881;0.5317696405536078;0.0;0.21340771631377736;0.0;0.46139474969148425;0.0;0.0;0.39221608568897603;0.0;0.0;0.5059748501598035;0.3774598232572223;0.1543792810802708;0.4603066546888285;0.0;0.0;0.47514805122850373;0.21490409823626241;0.9026509971750039;0.0;1.0;0.4835148114358237;0.0;0.35322754133396217;0.0;0.0;0.0;0.7067115229686991;0.38663266029691;0.822575489186532;0.0;0.0;0.0;0.0;0.5220504956027193;0.5914791397816694;0.3601338929775888;0.4505578740859977;0.19330525336798288;0.0;0.5317696405536078;0.0;0.1839155402728911;0.0;0.0;0.0;0.0;0.48268260820296544;0.23971931526615634;0.0;0.2619319087438379;0.3096257362281503
GO:0048385;0.6295569902704878;0.0;0.23884889759093045;0.18183952910004533;0.0;0.0;0.0;0.0;0.0;0.0;0.28565670340822313;0.245783326974178;0.0;0.30159565354212886;0.0;0.3786053077335452;0.5052083722094997;0.5592834443167863;0.0;0.2777678376996896;0.0;0.4819671625106793;0.0;0.0;0.40698324865749974;0.0;0.0;0.5308217837954056;0.46922254421842985;0.15819942351334973;0.8584421578428976;0.0;0.0;0.6295569902704878;0.2797437324731201;0.5329050210875675;0.0;0.4835148114358237;1.0;0.0;0.3651600838089742;0.0;0.0;0.0;0.5328965776419917;0.3421217855514103;0.4835155924613457;0.0;0.0;0.0;0.0;0.3019307004158704;0.4424488883262942;0.37042074939331826;0.5939171383834134;0.1993323347472039;0.0;0.5592834443167863;0.0;0.18936306676254241;0.0;0.0;0.0;0.0;0.505243568277028;0.24905807720123557;0.0;0.3420453921238942;0.3187561564520371
GO:0071395;0.0;0.0;0.0;0.14334241526012095;0.14358157286263112;0.17778056197446157;0.14697123761705322;0.7158382315686873;0.21467520349751149;0.2069931906320448;0.0;0.0;0.0;0.0;0.16291089824074545;0.0;0.20731092712636387;0.22221778553513602;0.6552980871216291;0.08100092722204476;0.20095317850503722;0.20059952371373482;0.15527748224635088;0.17600571868672124;0.17757567112790054;0.2153126574874584;0.6552980871216291;0.21449170273211834;0.17241588742972228;0.12823663855538328;0.0;0.11278760354034863;0.5352302025775325;0.0;0.0;0.0;0.18897757229362402;0.0;0.0;1.0;0.0;0.7566975239538843;0.13761452950982359;0.44513063662310975;0.0;0.0;0.0;0.44513063662310975;0.7791955700090706;0.154847319463094;0.4244905391325095;0.0;0.0;0.14382297047699735;0.0;0.15399552070746292;0.0;0.22221778553513602;0.2912866993521752;0.14797696289511408;0.6572625526007171;0.0;0.1515288236320853;0.2224445208139846;0.20732094737967957;0.0;0.0;0.0;0.0
GO:0050730;0.277854962858192;0.0;0.32091400718885504;0.14729337745562204;0.0;0.0;0.0;0.0;0.0;0.0;0.2345461704017974;0.6856337950260079;0.0;0.1962225481524185;0.0;0.29376164129493415;0.3646668931513192;0.3920262639402609;0.0;0.13906371722358835;0.0;0.35240086264970766;0.0;0.0;0.3105637379744765;0.0;0.0;0.37782631131358513;0.3012388845686153;0.1313895954729063;0.35176576946477206;0.0;0.0;0.277854962858192;0.46359236974260126;0.3788805396602919;0.0;0.35322754133396217;0.3651600838089742;0.0;1.0;0.0;0.0;0.0;0.37887627163807613;0.23422022662730393;0.3532279581597589;0.0;0.0;0.0;0.0;0.24540686472875778;0.46038285652160454;0.24990065972988654;0.3271101754910766;0.15856493112481548;0.0;0.3920262639402609;0.0;0.15219129600791595;0.0;0.0;0.0;0.0;0.3646852305328763;0.18850337026803138;0.0;0.5536746636218075;0.4072762350867641
GO:0071230;0.0;0.0;0.0;0.13692103618802157;0.13713923011109802;0.1680082293077439;0.1402282660479855;0.6090127318415792;0.2005866222231682;0.19386403716752607;0.0;0.0;0.0;0.0;0.15466702539294536;0.0;0.19414271806786407;0.20715654036409956;0.6193859199242602;0.07890968793361468;0.18855611262455207;0.18824471293719336;0.14777026562185194;0.1664222739250612;0.16782523287216014;0.20114304433907362;0.6193859199242602;0.20042640750608445;0.16320916122641754;0.1230729715773903;0.0;0.10877368438055611;0.5058762683263514;0.0;0.0;0.0;0.1779736053475376;0.0;0.0;0.7566975239538843;0.0;1.0;0.13168547324350954;0.4192742687925931;0.0;0.0;0.0;0.4192742687925931;0.6605900632727792;0.14738063942302165;0.40581482069712743;0.0;0.0;0.1373594346237157;0.0;0.14660880222894576;0.0;0.20715654036409956;0.27577218825303934;0.14114353654624504;0.5332782889867236;0.0;0.14437135116607844;0.2073535687206923;0.19415150576722937;0.0;0.0;0.0;0.0
GO:0046085;0.0;0.0;0.0;0.3423394215091968;0.5506358300450754;0.360557063844666;0.5620098321386269;0.11270922424218081;0.17760360498468014;0.1723129814237907;0.0;0.0;0.0;0.0;0.1406342922654301;0.0;0.17253311145645758;0.18273496851690293;0.1511664027343443;0.07508717141207691;0.16810677969638788;0.16785921700779585;0.36710450004036843;0.0;0.15142983335862611;0.17803968480780383;0.1511664027343443;0.17747798990502986;0.1476614986892077;0.3482602417233417;0.0;0.3097933003474995;0.15126789359310247;0.0;0.0;0.0;0.1596436825247724;0.0;0.0;0.13761452950982359;0.0;0.13168547324350954;1.0;0.15929483868516592;0.0;0.0;0.0;0.15929483868516592;0.12150633084543996;0.13458423580003825;0.12373582701197634;0.0;0.0;0.12617804952732195;0.0;0.4528749258109691;0.0;0.18273496851690293;0.14732024511941055;0.12936401174033313;0.13193991654015308;0.0;0.35938005539611917;0.0;0.17254005171581763;0.0;0.4068621583994835;0.0;0.0
GO:0071277;0.0;0.0;0.0;0.16702033508380545;0.1673451179906206;0.21570762877411295;0.1719677108825707;0.3417091783708608;0.2725395232994049;0.26027639255004503;0.0;0.0;0.0;0.0;0.19420049342517345;0.0;0.2607789621073253;0.28481244010893075;0.5074395159424029;0.08805506273251044;0.25079776807213616;0.2502471536500594;0.18345000095981193;0.21310028382476406;0.21540606563831624;0.2735677569216329;0.5074395159424029;0.2722438357438621;0.20786035171804462;0.14686280213919622;0.0;0.12694841458061684;0.5079239182972167;0.0;0.0;0.0;0.23241620517619124;0.0;0.0;0.44513063662310975;0.0;0.4192742687925931;0.15929483868516592;1.0;0.0;0.0;0.0;0.8499526399689403;0.3767247030899986;0.18284988790020465;0.4405598386338188;0.0;0.0;0.1676731245415265;0.0;0.18166333473694257;0.0;0.28481244010893075;0.3509734535175448;0.17334623455268913;0.42036722410354466;0.0;0.17824049828568453;0.285185006963613;0.26079481778585645;0.0;0.0;0.0;0.0
GO:0051781;0.5084190775652665;0.0;0.24464194223936866;0.18755646832822911;0.0;0.0;0.0;0.0;0.0;0.0;0.40909085177472154;0.3505617369765229;0.0;0.3108914493302959;0.0;0.5473944223128402;0.5318468787176569;0.5921149426743472;0.0;0.21987008405940012;0.0;0.5061524650638476;0.0;0.0;0.42409491559576706;0.0;0.0;0.5603086617249662;0.40689502506911995;0.16250890777662272;0.5048433286839692;0.0;0.0;0.5084190775652665;0.22145880172640492;0.782927592521533;0.0;0.7067115229686991;0.5328965776419917;0.0;0.37887627163807613;0.0;0.0;0.0;1.0;0.40837853344165703;0.7067127220028239;0.0;0.0;0.0;0.0;0.43311611471923045;0.6439353757688528;0.38211772132251565;0.5050515392027509;0.2062229496509102;0.0;0.5921149426743472;0.0;0.1955709398904214;0.0;0.0;0.0;0.0;0.5318858844008679;0.25990896106545525;0.0;0.2717346803507911;0.32915813349740647
GO:0071673;0.40831617549756993;0.0;0.17489523876369814;0.12364159417415395;0.0;0.0;0.0;0.0;0.0;0.0;0.6207191381746714;0.24850928949346837;0.0;0.287128568384311;0.0;0.33352609540016975;0.28487249291296823;0.3012989034101328;0.0;0.2491324567824296;0.0;0.27733163650784937;0.0;0.0;0.25074818687979405;0.0;0.0;0.29284012462243514;0.293486863313315;0.11223754760494964;0.33224200880675403;0.0;0.0;0.40831617549756993;0.22532727307745265;0.4083820967882504;0.0;0.38663266029691;0.3421217855514103;0.0;0.23422022662730393;0.0;0.0;0.0;0.40837853344165703;1.0;0.3866330191725169;0.0;0.0;0.0;0.0;0.28733324275094296;0.3670558946680903;0.33362903698848045;0.3110712397527111;0.13148748832717472;0.0;0.30129890341013277;0.0;0.12707449706532503;0.0;0.0;0.0;0.0;0.2848836831916244;0.15143102538231887;0.0;0.26412982284375064;0.21421737351716916
GO:0048146;0.47514859323546144;0.0;0.23368551293542428;0.1768107008288504;0.0;0.0;0.0;0.0;0.0;0.0;0.38727143825294824;0.3344159459646051;0.0;0.2934095217749308;0.0;0.5090199013414591;0.48265126335658937;0.5317705852512026;0.0;0.21340782565071875;0.0;0.4613954608901376;0.0;0.0;0.39221659960993654;0.0;0.0;0.5059757054304258;0.3774602992353231;0.15437941570160155;0.4603073625370327;0.0;0.0;0.47514859323546144;0.21490420911188732;0.9026525286707502;0.0;0.822575489186532;0.4835155924613457;0.0;0.3532279581597589;0.0;0.0;0.0;0.7067127220028239;0.3866330191725169;1.0;0.0;0.0;0.0;0.0;0.5220510078749055;0.5914799796785017;0.36013425413924033;0.4505587214944166;0.1933054644364033;0.0;0.5317705852512026;0.0;0.18391573133421288;0.0;0.0;0.0;0.0;0.4826833865422692;0.23971963986137423;0.0;0.26193207345519676;0.3096260565005497
GO:0071276;0.0;0.0;0.0;0.16702033508380545;0.1673451179906206;0.21570762877411298;0.1719677108825707;0.3417091783708608;0.2725395232994049;0.26027639255004503;0.0;0.0;0.0;0.0;0.1942004934251735;0.0;0.2607789621073253;0.28481244010893075;0.507439515942403;0.08805506273251044;0.25079776807213616;0.2502471536500594;0.18345000095981193;0.21310028382476406;0.21540606563831624;0.2735677569216329;0.507439515942403;0.2722438357438621;0.20786035171804465;0.14686280213919622;0.0;0.12694841458061684;0.5079239182972167;0.0;0.0;0.0;0.23241620517619127;0.0;0.0;0.44513063662310975;0.0;0.4192742687925931;0.15929483868516592;0.8499526399689403;0.0;0.0;0.0;1.0;0.3767247030899987;0.18284988790020465;0.44055983863381887;0.0;0.0;0.16767312454152652;0.0;0.18166333473694257;0.0;0.28481244010893075;0.3509734535175448;0.17334623455268916;0.42036722410354466;0.0;0.17824049828568456;0.28518500696361304;0.26079481778585645;0.0;0.0;0.0;0.0
GO:0071799;0.0;0.0;0.0;0.1259501134962065;0.1261347187143891;0.15178511753451546;0.12874318103988128;0.8555470139646374;0.17788690910211613;0.17257964560857333;0.0;0.0;0.0;0.0;0.14081186963454512;0.0;0.172800457932592;0.1830348935215516;0.5597400846939008;0.07513776332817892;0.1683605745132307;0.16811226430984763;0.1350724706014452;0.1504894777205578;0.15163573989808046;0.17832438297239733;0.5597400846939008;0.17776089309560897;0.14785727813721602;0.11413658447040158;0.0;0.10173383041552354;0.45712847301842485;0.0;0.0;0.0;0.15987254930400066;0.0;0.0;0.7791955700090706;0.0;0.6605900632727792;0.12150633084543996;0.3767247030899986;0.0;0.0;0.0;0.3767247030899987;1.0;0.13474685429924546;0.37383471248883027;0.0;0.0;0.12632097722798485;0.0;0.13410138273856925;0.0;0.1830348935215516;0.249892358390341;0.12951425263444497;0.659477203460783;0.0;0.13222696764407968;0.1831886916756513;0.17280741971743016;0.0;0.0;0.0;0.0
GO:0030241;0.0;0.20094665907882173;0.0;0.14005762446019965;0.1402859379976513;0.17275548901411134;0.14352002981884054;0.12401273521102606;0.2073907413784627;0.20021250665828555;0.0;0.0;0.0;0.0;0.6936433655754457;0.0;0.20050975233747637;0.21442174855511323;0.17222000913246208;0.161840223281956;0.586222563008682;0.19422480773858317;0.1514302590060878;0.0;0.1725620108910159;0.28380799948564767;0.17222000913246208;0.20721947763259457;0.1676854754032355;0.1256013232632193;0.0;0.1107439483886166;0.17235175111589893;0.0;0.0;0.0;0.2501363088153524;0.0;0.0;0.154847319463094;0.0;0.14738063942302165;0.13458423580003825;0.18284988790020465;0.0;0.0;0.0;0.18284988790020465;0.13474685429924546;1.0;0.13749421330524894;0.0;0.0;0.1405163722755728;0.0;0.15021078594689935;0.18334268155680167;0.21442174855511323;0.16724553133401043;0.14447892230266807;0.14769942317334384;0.22307155023402608;0.14786292224279435;0.0;0.20051912589881193;0.0;0.0;0.0;0.0
GO:0070301;0.0;0.0;0.0;0.12834727656867534;0.12853898105536077;0.15528020167761075;0.13124889945144813;0.34628055107245775;0.18270650193436597;0.1771122790897545;0.0;0.0;0.0;0.0;0.14381487021813336;0.0;0.17734485037913825;0.18814148137835107;0.3656837187889861;0.07598439602486758;0.17267152954958886;0.1724103501982662;0.1378332596828834;0.20680347089467901;0.15512386908429443;0.18316803315451474;0.3656837187889861;0.18257356752676002;0.15117183871425593;0.11610164348513848;0.0;0.10329210826149503;0.7720712020119717;0.0;0.0;0.0;0.1637547699737369;0.0;0.0;0.4244905391325095;0.0;0.40581482069712743;0.12373582701197634;0.4405598386338188;0.0;0.0;0.0;0.44055983863381887;0.37383471248883027;0.13749421330524894;1.0;0.0;0.0;0.12873241325775306;0.0;0.13682221795559765;0.0;0.18814148137835107;0.35614897845305543;0.13205037116945417;0.3181878285406569;0.0;0.13487152297499677;0.25299367178249604;0.17735218315555765;0.0;0.0;0.0;0.0
GO:0072126;0.3335053851981572;0.0;0.18105812997891593;0.1288854090014244;0.0;0.0;0.0;0.0;0.0;0.0;0.2876856911846459;0.2574575420411784;0.0;0.2149595354425316;0.0;0.34984517631441614;0.30159344077539163;0.320067307808157;0.0;0.17922074114219355;0.0;0.2931544762288699;0.0;0.0;0.2636126769886981;0.0;0.0;0.31053854824344124;0.2568635286623219;0.11654181191348167;0.29271484534638825;0.0;0.0;0.3335053851981572;0.18027491246872057;0.5531965939714174;0.0;0.5220504956027193;0.3019307004158704;0.0;0.24540686472875778;0.0;0.0;0.0;0.43311611471923045;0.28733324275094296;0.5220510078749055;0.0;0.0;0.0;0.0;1.0;0.3869187637812995;0.2622241823853775;0.2649940474389569;0.137433933276367;0.0;0.320067307808157;0.0;0.13262007303897086;0.0;0.0;0.0;0.0;0.3016059832911257;0.15937261726676166;0.0;0.21224071806698536;0.2235368675725799
GO:2000379;0.44592023718052404;0.0;0.3112653662549766;0.16721471060232176;0.0;0.0;0.0;0.0;0.0;0.0;0.36763124990814294;0.49722126438560865;0.0;0.27776480595926395;0.0;0.4756223392419001;0.44172503540957614;0.48251542159870214;0.0;0.2073049056198981;0.0;0.42385442148035474;0.0;0.0;0.3647539620411448;0.0;0.0;0.46118187961713225;0.35195805250938444;0.14701306978730952;0.422936007907379;0.0;0.0;0.44592023718052404;0.32464326275466887;0.6439442354687444;0.0;0.5914791397816694;0.4424488883262942;0.0;0.46038285652160454;0.0;0.0;0.0;0.6439353757688528;0.3670558946680903;0.5914799796785017;0.0;0.0;0.0;0.0;0.3869187637812995;1.0;0.34051232221028965;0.4066149954192115;0.18189331032693848;0.0;0.48251542159870214;0.0;0.17355562209123832;0.0;0.0;0.0;0.0;0.44175194166687354;0.2224145602678187;0.0;0.3932080510486654;0.40674214347153376
GO:0050852;0.38819887379516105;0.0;0.18349255058345332;0.17872525542725132;0.13117650780815715;0.15914580455813837;0.1339999997476803;0.11684009269876681;0.25664821170660507;0.18215895186324307;0.33407636629205445;0.22501264153268985;0.0;0.47274547735118744;0.14712461954216552;0.30727294840951375;0.4343508296174513;0.4615956203270835;0.15869126058922264;0.2349349972900901;0.1774648791977929;0.47944185424627656;0.1408705063088833;0.15772204532571743;0.3785740379058267;0.1885709774490588;0.15869126058922264;0.4475334218404745;0.6730123367458057;0.16135763508761516;0.35886654266586887;0.10498845505567392;0.1588031108253251;0.38819887379516105;0.20812987898593405;0.382121340031679;0.16805967357295382;0.3601338929775888;0.37042074939331826;0.14382297047699735;0.24990065972988654;0.1373594346237157;0.12617804952732195;0.1676731245415265;0.38211772132251565;0.33362903698848045;0.36013425413924033;0.16767312454152652;0.12632097722798485;0.1405163722755728;0.12873241325775306;0.2622241823853775;0.34051232221028965;1.0;0.47230715640501914;0.1907848255728224;0.0;0.5245137377698941;0.15445802106109474;0.18399062421961176;0.1376362998567719;0.0;0.13777826800275675;0.1940188961682745;0.4935763162039505;0.16258286189964516;0.0;0.24545195791804011;0.22725932744726807
