;GO:0045408;GO:0014066;GO:0051928;GO:0032570;GO:0045762;GO:0060644;GO:0051090;GO:0000188;GO:0000187;GO:0002634;GO:0046580;GO:0030308;GO:0000060;GO:0007264;GO:0000902;GO:0045930;GO:0042663;GO:0007266;GO:0006974;GO:0009725;GO:0051412;GO:0001953;GO:0002407;GO:0030890;GO:0050727;GO:0071407;GO:0034614;GO:0060420;GO:0035024;GO:0031065;GO:1905049;GO:0008285;GO:0038095;GO:0045666;GO:0051272;GO:0045669;GO:0045944;GO:0001892;GO:0043524;GO:0000165;GO:0034605;GO:0045672;GO:0071277;GO:0045670;GO:0019221;GO:0006816;GO:0071276;GO:2000773;GO:0022617;GO:0048821;GO:0043410;GO:0001661;GO:0001541;GO:1990440;GO:0002467;GO:0006306;GO:0043380;GO:0002903;GO:0032496;GO:0070059;GO:0040036;GO:0007179;GO:0006366;GO:0045600;GO:0006887;GO:0006367;GO:0043547;GO:0030502;GO:0050873;GO:0035914;GO:0051045;GO:0032487;GO:0019722;GO:0032764;GO:2001020;GO:0030183;GO:0007187;GO:0090026;GO:0030182;GO:0060395;GO:0043312;GO:0007221;GO:0006897;GO:0042742;GO:0010629;GO:0031668;GO:0007219;GO:0032870;GO:0048294;GO:0032753;GO:0045629;GO:1903464;GO:0051591;GO:1902895;GO:0045746;GO:1903507;GO:0045747;GO:1901329;GO:0000122;GO:0045591;GO:0071230;GO:0097421;GO:0010951;GO:0035335;GO:0060850;GO:0006351;GO:0007565;GO:1901216;GO:0007204;GO:0071222;GO:0070098;GO:0042130;GO:0070373;GO:0043066;GO:0070374;GO:0043065;GO:0071347;GO:0030036
GO:0060420;0.34012451666143134;0.3697308373726052;0.3396924213292002;0.0;0.13148309425080515;0.0;0.24820418641498276;0.1218028072677165;0.12008360435110664;0.44207495036663386;0.2565820500499258;0.4421766374853721;0.0;0.40468084589449477;0.0;0.3701017662006503;0.5266826000584764;0.36900364752484155;0.0;0.0;0.0;0.33932735178126633;0.0;0.21689323710042396;0.4061602091125788;0.0;0.0;1.0;0.24192176500232063;0.17599924078355708;0.1909483759093191;0.40616776207191824;0.3130788704211541;0.4330718054124449;0.38694832717601313;0.4375268338062477;0.17249872806818972;0.0;0.29255687439742994;0.21463413648558877;0.0;0.38709243834597984;0.0;0.5465470214774072;0.4046818626632879;0.0;0.0;0.3646410072516006;0.0;0.0;0.15613359432268722;0.0;0.0;0.142361894034825;0.0;0.0;0.4315017338162626;0.2735661713707243;0.0;0.3002496157783603;0.3696438556110336;0.36901321578640744;0.0;0.42482956357312024;0.0;0.0;0.27290497748184595;0.5267873292585009;0.0;0.0;0.20125835370616463;0.33991174920690376;0.38601177866846614;0.30155932697749227;0.4060686995126689;0.0;0.40468824006628673;0.19176873825196095;0.0;0.42526752225180053;0.0;0.16907355800777377;0.0;0.0;0.36996048832915834;0.0;0.4046818626632879;0.0;0.19480322220218438;0.46251431033290197;0.20921494036254287;0.15635879766274896;0.0;0.1657766367874354;0.2919902221121561;0.201261306283352;0.29198735421228295;0.6434117593947151;0.16907228105215896;0.2817101886566731;0.0;0.0;0.19094838184402577;0.0;0.2489984042311718;0.0;0.0;0.37007508828267954;0.18383741677405943;0.0;0.38603745297002745;0.18740725865488592;0.1506041477612606;0.3399900053352515;0.15060256840986158;0.3399879313365791;0.0;0.0
GO:0035024;0.24481177979209634;0.5970211658583957;0.228616495429811;0.0;0.138285731358035;0.0;0.22888310280771923;0.43009794563473647;0.2529931021600577;0.29353654063473705;0.9556695111136372;0.408528912430548;0.0;0.3202782579749806;0.0;0.42077774008883445;0.2640597959390358;0.3017965006918604;0.0;0.0;0.0;0.39722205455370385;0.0;0.20684592416998498;0.32101884645268575;0.0;0.0;0.24192176500232063;1.0;0.17568937292977146;0.26078891383434605;0.44671439035399296;0.32416337879664553;0.22945362347940962;0.31124410244370815;0.2572897532712673;0.1728865488762506;0.0;0.35862321518366513;0.20519751883826903;0.0;0.2109756258042816;0.0;0.2709304621779353;0.32027876766437324;0.0;0.0;0.4587323343614865;0.0;0.0;0.31507870507214547;0.0;0.0;0.14779175892536797;0.0;0.0;0.2745383695098003;0.3418909693304842;0.0;0.26245835981660726;0.5394751678765177;0.3018016228195443;0.0;0.2858321974280654;0.0;0.0;0.17858159614097333;0.2640964302158453;0.0;0.0;0.2717224949090314;0.6732021940312466;0.31075875201728037;0.31196428192604553;0.3850706194286257;0.0;0.32028196452968744;0.2255944112544802;0.0;0.33040908689672327;0.0;0.1701221745528172;0.0;0.0;0.30230826745673567;0.0;0.32027876766437324;0.0;0.21512854464057862;0.24201967189825074;0.2287072970119814;0.22218201879046998;0.0;0.16744062707748034;0.7565782638164371;0.27172559021123244;0.459527974158804;0.30233034866433967;0.23672961333310216;0.16434440845523632;0.0;0.0;0.2607889202009149;0.0;0.22942315920754736;0.0;0.0;0.30236949987648604;0.1355933832993433;0.0;0.3107720684578964;0.25697494012514877;0.5137738457821895;0.397743967817456;0.3058952349828161;0.2858298060715982;0.0;0.0
GO:0031065;0.40795820236000635;0.21986170398352853;0.21098285988200713;0.0;0.32442698963370986;0.0;0.35336414060952875;0.2848209058300574;0.47177118706185406;0.17226294399868936;0.1817240390267195;0.25740264215475644;0.0;0.2292855777515902;0.0;0.21996662060515118;0.1989610514815484;0.21965569900846957;0.0;0.0;0.0;0.21087009153509864;0.0;0.2291141854097599;0.18380137954177866;0.0;0.0;0.17599924078355708;0.17568937292977146;1.0;0.3591130062881844;0.22966681694923363;0.2024294695736562;0.2486122003241734;0.31256711489467753;0.27148165845706457;0.4463813610123393;0.0;0.19533904091529006;0.1636007453824677;0.0;0.23274049483032688;0.0;0.20283678143089762;0.22928583897010738;0.0;0.0;0.19507693466672058;0.0;0.0;0.5684427698511272;0.0;0.0;0.3916171252980512;0.0;0.0;0.17828616382499593;0.18835217818917765;0.0;0.1980505283166974;0.2198370853609732;0.21965841235302044;0.0;0.2937216975511635;0.0;0.0;0.12995918805950282;0.15924566963784217;0.0;0.0;0.371235690247754;0.21105055068043435;0.22436522912903217;0.14040748317896745;0.22964146523623757;0.0;0.22928747737515087;0.21222251156937577;0.0;0.23443143973598451;0.0;0.44048654062624676;0.0;0.0;0.2631772369606557;0.0;0.22928583897010738;0.0;0.2079929104724608;0.21998063859657707;0.1106724395645497;0.2641532421289752;0.0;0.4347363860614242;0.195136683013233;0.3115804685647459;0.27154082631712;0.2199383595;0.2784378250509863;0.19000184402832823;0.0;0.0;0.35911301340293483;0.0;0.3540133572505694;0.0;0.0;0.3060838319426488;0.10559624923921185;0.0;0.2243721705335182;0.15028212009479217;0.33131343281000714;0.21107469210284718;0.5545415350901934;0.2937198828858669;0.0;0.0
GO:1905049;0.43719228083983763;0.23853146409286377;0.18256212551919235;0.0;0.2705881200016917;0.0;0.4170829534060209;0.5462408907651902;0.31887800843361963;0.18655832744101306;0.27036620286330587;0.3244198670858102;0.0;0.2496642851006358;0.0;0.33209686074356193;0.21412750349443158;0.23828900675937073;0.0;0.0;0.0;0.31724864778503276;0.0;0.17489825287714295;0.20016692104788203;0.0;0.0;0.1909483759093191;0.26078891383434605;0.3591130062881844;1.0;0.348045821163308;0.21815020414468944;0.19079334996080524;0.2441402705220856;0.20965405589910815;0.2972315693943855;0.0;0.2921362744611332;0.1737182694620139;0.0;0.17784171556150058;0.0;0.2186233104052903;0.24966459481644065;0.0;0.0;0.2917150317579765;0.0;0.0;0.3300686938139694;0.0;0.0;0.25906866998600614;0.0;0.0;0.1903686570666624;0.2809361878942037;0.0;0.21307324212244635;0.23850248720172765;0.23829219997659803;0.0;0.2282245355859929;0.0;0.0;0.2860882154451899;0.21415159237231673;0.0;0.0;0.7110848339927299;0.2281955356061714;0.24384154107731137;0.18713058921268796;0.250086304093634;0.0;0.24966653740579403;0.16126344100746068;0.0;0.25577771107638125;0.0;0.2930997203232477;0.0;0.0;0.42441932732172394;0.0;0.24966459481644065;0.0;0.3418065835968082;0.1910093658629598;0.16032109174747342;0.43869567860291;0.0;0.28907487802172505;0.2918110485705331;0.5221310872213418;0.20970315991084362;0.2386216935700029;0.46366805374320524;0.14351575136551625;0.0;0.0;0.9392892179768874;0.0;0.37805578984256555;0.0;0.0;0.2386460823299527;0.11276347227944004;0.0;0.24384973992466466;0.22094329697518664;0.5300256673381472;0.3175814730736391;0.3216054894948644;0.22822301101581918;0.0;0.0
GO:0008285;0.3640281323215101;0.5072292700280154;0.3700131442661168;0.0;0.16967345727261635;0.0;0.3298901422664165;0.21819734887589956;0.15452404023366423;0.38680631927771836;0.4755710756102229;0.6727332646738403;0.0;0.560363890277108;0.0;0.7066050926826354;0.40828146603838267;0.5061341654238621;0.0;0.0;0.0;0.6426117142035179;0.0;0.3419460701394683;0.45027809985879746;0.0;0.0;0.40616776207191824;0.44671439035399296;0.22966681694923363;0.348045821163308;1.0;0.4231597788510753;0.3310766227168661;0.5332815806128758;0.3923202130294176;0.22490055489776373;0.0;0.5473130273528428;0.2828355891433904;0.0;0.29393145794581094;0.0;0.42494356275799616;0.560365450517373;0.0;0.0;0.5458363475537306;0.0;0.0;0.20272892048092014;0.0;0.0;0.18421136145247083;0.0;0.0;0.32979990361677675;0.5092751332998658;0.0;0.40446564297337856;0.5070982584647367;0.5061485719177713;0.0;0.4627860213600716;0.0;0.0;0.299593536182661;0.40836905216003444;0.0;0.0;0.3677969661423406;0.46266679376520753;0.5318583231839189;0.3202010581261921;0.5624943531826779;0.0;0.5603752367152579;0.2512430555701116;0.0;0.5921291278727606;0.0;0.22024500154716486;0.0;0.0;0.5075751983420211;0.0;0.560365450517373;0.0;0.20019302470169403;0.4064438158159163;0.21544617945122788;0.2825273493004022;0.0;0.21577133578095026;0.5461726105781101;0.36780263727627033;0.39249219401750934;0.507637449165072;0.30647633540310387;0.2106570431011131;0.0;0.0;0.348045832502968;0.0;0.33101320180856086;0.0;0.0;0.5077478385268809;0.19557355637354004;0.0;0.5318973305458852;0.4359013569073468;0.27173716046002055;0.643978755257415;0.19527650881637693;0.46277975262035004;0.0;0.0
GO:0038095;0.3000390902606168;0.4691167741018738;0.29115021298800087;0.0;0.1543321253184535;0.26120798903597986;0.27645916151913447;0.17228923885227732;0.16999278782234672;0.5242445758179864;0.3416102882669927;0.3767416327108012;0.0;0.5941408180241009;0.2391999956630571;0.39136120483462195;0.3294730815921263;0.5497925766061609;0.2607251884182509;0.0;0.0;0.3634650484267868;0.19989897296625023;0.2938530327202133;0.4231532178437602;0.2311061398692359;0.20062617340537356;0.3130788704211541;0.32416337879664553;0.2024294695736562;0.21815020414468944;0.4231597788510753;1.0;0.2772919428282567;0.4063321870768759;0.3189999354183258;0.19871754545665665;0.0;0.31965790799504057;0.34171189877728936;0.23059239298277864;0.3008259274622132;0.21499487500243009;0.40818362433774075;0.6751270175465083;0.0;0.21499487500243009;0.38265145576674614;0.25037057914519334;0.2502925433577241;0.2173934544355961;0.0;0.0;0.20211679859860815;0.0;0.15505524894079822;0.4398819643671684;0.301364284082445;0.0;0.46051052011636145;0.4690233590452074;0.624746157789411;0.13210814373014554;0.3640753100109939;0.23960020052918726;0.14105396772110898;0.23103110266795768;0.2637237736101188;0.2611828686501861;0.272760182880355;0.22886999983938808;0.4366917108021331;0.5710972574611853;0.3752586697161049;0.507560490845182;0.20709140049187866;0.5941498749832659;0.3064770330542236;0.272760182880355;0.6191462711759125;0.15445658650517688;0.19507411421748197;0.0;0.0;0.3131061619031428;0.23934681178598627;0.6751270175465083;0.21439293070446228;0.21116218567694253;0.31324286240275767;0.22591310451631658;0.18144963015134183;0.0;0.19155640414196745;0.38284311665945875;0.22887305563824498;0.3828398277493587;0.3912717533308902;0.19507275378144884;0.22496110032127195;0.16757552913752868;0.0;0.21815021034384796;0.16788344630686305;0.27724745272215545;0.13494258650299001;0.0;0.39133733089205464;0.22356093922559547;0.16763311776648052;0.6489773598116191;0.257269619658498;0.21022442401169675;0.36407333356862204;0.21022237117702822;0.3640714302632955;0.21503112014895104;0.25002097121470646
GO:0045666;0.30066293008542566;0.31107789235937555;0.2935963606697478;0.0;0.19498199383914216;0.0;0.2339484431181861;0.13122410375698584;0.18037819000109667;0.30192010975099126;0.23985620805548977;0.3019675368476692;0.0;0.3302849605833784;0.0;0.31128796495592725;0.482966163713104;0.3106656543484637;0.0;0.0;0.0;0.29337803574606336;0.0;0.2935806952596682;0.26495823248373573;0.0;0.0;0.4330718054124449;0.22945362347940962;0.2486122003241734;0.19079334996080524;0.3310766227168661;0.2772919428282567;1.0;0.44625017066622424;0.6739865760505732;0.24458007382360514;0.0;0.2641575505518325;0.2092594439179473;0.0;0.5915216066180772;0.0;0.4958631710974377;0.3302855026195873;0.0;0.0;0.31633438771133143;0.0;0.0;0.22532180399155174;0.0;0.0;0.20857547637669438;0.0;0.0;0.41712309665314995;0.2515395146151218;0.0;0.26914047822157117;0.31102861099855444;0.31067108195931614;0.0;0.6357934241457269;0.0;0.0;0.18383237773380592;0.3769549658141647;0.0;0.0;0.19894290122118793;0.29372745719647686;0.3201707038546446;0.22903359639314114;0.3310239426069643;0.0;0.33028890237129216;0.2664096296241464;0.0;0.341069387740712;0.0;0.2406053894752262;0.0;0.0;0.24906051405210988;0.0;0.3302855026195873;0.0;0.19421006277671737;0.4332244430441135;0.23153970513395974;0.1621153692193105;0.0;0.2367518138083333;0.2637876289850336;0.19894521011075503;0.36707080012762733;0.5550239268510421;0.17290365280171963;0.45871495471282553;0.0;0.0;0.19079335470265682;0.0;0.2345126971225082;0.0;0.0;0.4331514327502011;0.13859921398639435;0.0;0.32018483915901624;0.1879534332885277;0.15713333906998034;0.29377421977259843;0.218656823491362;0.40879949225799234;0.0;0.0
GO:0051272;0.351505282730835;0.48324070989561974;0.5306588298483992;0.0;0.2322522766995851;0.0;0.3195726235176163;0.1544333733571948;0.211824391590269;0.3693361324963135;0.33069902074851587;0.4616064852132988;0.0;0.5312305968522827;0.0;0.483747841269294;0.39259445551163247;0.48224663669725965;0.0;0.0;0.0;0.44183182703021406;0.0;0.38711635571679864;0.42677823943764226;0.0;0.0;0.38694832717601313;0.31124410244370815;0.31256711489467753;0.2441402705220856;0.5332815806128758;0.4063321870768759;0.44625017066622424;1.0;0.5257466408512431;0.3062201271980406;0.0;0.37873727709180405;0.27521749297560794;0.0;0.39758306901804613;0.0;0.40797664639745285;0.5312319990759622;0.0;0.0;0.3777532011678181;0.0;0.0;0.27661897128262297;0.0;0.0;0.2517996342672702;0.0;0.0;0.3194879404147024;0.3533254721516124;0.0;0.38906495538023345;0.4831217957972062;0.48225971540462936;0.0;0.6160859669126328;0.0;0.0;0.2854428195355825;0.3142591335933225;0.0;0.0;0.2576455666281669;0.4426248215415446;0.5055440531774389;0.24847132862922297;0.5331449145750866;0.0;0.5312407941469971;0.4838185267272929;0.0;0.559694859633114;0.0;0.3000149687175679;0.0;0.0;0.3869900174243889;0.0;0.5312319990759622;0.0;0.14186739067682766;0.48381564342394734;0.15251524446242193;0.19907708913169261;0.0;0.29404702204212363;0.37797730791431505;0.25764943914310956;0.5259685864547685;0.483611179591356;0.21559618812121087;0.28721819551225347;0.0;0.0;0.24414027828635038;0.0;0.32062642062865127;0.0;0.0;0.6731080591611596;0.1894427856145189;0.0;0.5055792960335315;0.2395094894749272;0.19161658458784636;0.4427310194386552;0.266641016156943;0.6160779832134776;0.0;0.0
GO:0045669;0.34095258617163005;0.3645486133948653;0.340770514615428;0.0;0.20877523848648608;0.0;0.2629547638291081;0.13987890887379387;0.1921204174952213;0.3520353421656922;0.27044174705225804;0.3520998223565705;0.0;0.39120906441091224;0.0;0.3648371443569138;0.49406282587917855;0.3639826064955846;0.0;0.0;0.0;0.34047642877564543;0.0;0.32601113787003044;0.31397033139492997;0.0;0.0;0.4375268338062477;0.2572897532712673;0.27148165845706457;0.20965405589910815;0.3923202130294176;0.3189999354183258;0.6739865760505732;0.5257466408512431;1.0;0.2666807567730984;0.0;0.301740224866901;0.23216689700122795;0.0;0.6123484102698609;0.0;0.5092468883885368;0.39120982485738715;0.0;0.0;0.36124723904774086;0.0;0.0;0.24394657252066257;0.0;0.0;0.22443722560206733;0.0;0.0;0.41835758200129186;0.28538748078962106;0.0;0.30825939117839035;0.3644809360251757;0.3639900569846343;0.0;0.7380230993157127;0.0;0.0;0.21540066319786358;0.4333558181707956;0.0;0.0;0.21953620581437217;0.3409471367096101;0.37709903516813814;0.25676175074140806;0.3922462425854372;0.0;0.39121459452931806;0.2928446839410095;0.0;0.40643068669790694;0.0;0.2619622283372323;0.0;0.0;0.2918921390183665;0.0;0.39120982485738715;0.0;0.18120793146072384;0.5077575706620473;0.22008695726169297;0.17553295216386255;0.0;0.2574006664849496;0.3012576513392806;0.2195390174503846;0.4192113784908137;0.5804540014835263;0.18825098399681223;0.46311939788947537;0.0;0.0;0.20965406162480077;0.0;0.2636678242110145;0.0;0.0;0.50765988581908;0.15581611995110314;0.0;0.3771186442037251;0.20622995063747487;0.169706930986105;0.3410101445431958;0.23615327385664234;0.47452999619152364;0.0;0.0
GO:0045944;0.47265568831353605;0.21548985100627915;0.20695374543584405;0.0;0.45450580343626906;0.0;0.6820853956781013;0.21905816490081506;0.34298024001682303;0.16890806228181401;0.17872700484350304;0.2110784490073623;0.0;0.22453496258156425;0.0;0.2155906357136958;0.1953741105949117;0.21529195352672104;0.0;0.0;0.0;0.20684524190311807;0.0;0.22568535506607743;0.17998699166951165;0.0;0.0;0.17249872806818972;0.1728865488762506;0.4463813610123393;0.2972315693943855;0.22490055489776373;0.19871754545665665;0.24458007382360514;0.3062201271980406;0.2666807567730984;1.0;0.0;0.19188037395433133;0.16116768777769813;0.0;0.22920310366099259;0.0;0.19911004213314004;0.2245352130877322;0.0;0.0;0.19162746121654012;0.0;0.0;0.41240789148537454;0.0;0.0;0.8787131842605429;0.0;0.0;0.1754005531425483;0.18513446696812288;0.0;0.19449604951962035;0.21546620165786545;0.21529456013328677;0.0;0.28811011729388236;0.0;0.0;0.12737647670474317;0.1563744371526505;0.0;0.0;0.3071218133414375;0.20701887515527206;0.2198142942409897;0.13817061235470152;0.2248762444557262;0.0;0.2245367843029085;0.20927738215085828;0.0;0.2294675036187994;0.0;0.9869632300267983;0.0;0.0;0.299921955246845;0.0;0.2245352130877322;0.0;0.22571167637184172;0.21560410149200468;0.10955363198114813;0.38696688719557143;0.0;0.9742420940140368;0.19168511491672194;0.513903467154732;0.26673785025885544;0.21556348779925324;0.5654260455994443;0.18763772889242844;0.0;0.0;0.29723157520163856;0.0;0.7164090815559734;0.0;0.0;0.29999484803866944;0.10388473747111236;0.0;0.21982095690379425;0.1482265959320552;0.25439239194686436;0.20704210299473738;0.4024419462424789;0.2881083713047159;0.0;0.0
GO:0001892;0.0;0.0;0.0;0.0;0.0;0.3516533781405371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31289653691806923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4458383073634338;0.0;0.0;0.7145271585585412;0.0;0.3125942426620961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3516078511944095;0.3729163133052412;0.0;0.0;0.0;0.0;0.0;0.260137001922349;0.0;0.0;0.3729163133052412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5295465270902616;0.0;0.0;0.0;0.0;0.3492422300916758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043524;0.28472091901717356;0.3654081520805199;0.27332048073406356;0.0;0.15017620543278148;0.0;0.2634016854219371;0.19482231590846125;0.1381853774439279;0.28237618742370846;0.3769871620532083;0.4910751136434642;0.0;0.3921990918647498;0.0;0.5088818299482604;0.3110941010695082;0.3648394750357953;0.0;0.0;0.0;0.47482822389120105;0.0;0.23463400795524117;0.3147671428677476;0.0;0.0;0.29255687439742994;0.35862321518366513;0.19533904091529006;0.2921362744611332;0.5473130273528428;0.31965790799504057;0.2641575505518325;0.37873727709180405;0.301740224866901;0.19188037395433133;0.0;1.0;0.23251522102636238;0.0;0.23996211654200614;0.0;0.3206747578560146;0.39219985616500175;0.0;0.0;0.4198283131481265;0.0;0.0;0.17550429996584957;0.0;0.0;0.16145392286148805;0.0;0.0;0.2633441526956344;0.7274699913829199;0.0;0.3088737598706647;0.36534015522273605;0.3648469606455884;0.0;0.34176389512033684;0.0;0.0;0.21590804878510605;0.3111449494751867;0.0;0.0;0.30592579926797153;0.34169886748821193;0.3780188504561257;0.25718785171285646;0.3932415332212676;0.0;0.39220465000876215;0.21073126754298263;0.0;0.4074993605116794;0.0;0.18848120058500487;0.0;0.0;0.3655876465842215;0.0;0.39219985616500175;0.0;0.18034089010188653;0.2927000670720177;0.19262606064987828;0.24453731428134065;0.0;0.1851952457032657;0.4200272136589371;0.3059297228677278;0.30184194842367995;0.365619939884944;0.2622765231344139;0.1814150098728422;0.0;0.0;0.2921362824502387;0.0;0.2641171750160471;0.0;0.0;0.5084431021904199;0.15608144969238275;0.0;0.37803855527111124;0.28735869817995247;0.23641210844195504;0.8695682046976003;0.16989136269958108;0.5413880573013273;0.0;0.0
GO:0000165;0.22195841498067115;0.26811067013901335;0.20409575443948774;0.0;0.13068509995644736;0.17209522769847654;0.20878482316368308;0.12291467113291772;0.12150973975984192;0.20910320607967878;0.2134773063406293;0.2613157309680104;0.0;0.4517044107956763;0.1622593870987315;0.26826670397912056;0.23766524995894395;0.4285745174695164;0.1718855238017461;0.0;0.0;0.25485852257543334;0.1431660439764239;0.19029155243632026;0.2263516814633239;0.15849403524496905;0.14353866289465006;0.21463413648558877;0.20519751883826903;0.1636007453824677;0.1737182694620139;0.2828355891433904;0.34171189877728936;0.2092594439179473;0.27521749297560794;0.23216689700122795;0.16116768777769813;0.0;0.23251522102636238;1.0;0.15825223567745308;0.19378111004678963;0.15074672657915658;0.24321658714839217;0.3975207036821103;0.0;0.15074672657915658;0.2321439499145101;0.167323437344767;0.16728858069151145;0.14945441646948973;0.0;0.0;0.16914386072434137;0.0;0.4396899567068803;0.20874867423947752;0.22268279767314536;0.0;0.378264701302133;0.2680740616254328;0.37717048265626957;0.3535749036963315;0.2551584189483225;0.1624434414262546;0.3366876679407299;0.15845873938139854;0.19022784210023916;0.17208432321002037;0.177035211448602;0.18044867457970096;0.2551221707584544;0.43983047806406955;0.16395119893315444;0.28279714166864556;0.14681797115922476;0.3975242005044583;0.17426103453037847;0.177035211448602;0.4085600977822626;0.11824970523059833;0.158762763835482;0.0;0.0;0.2146469629006658;0.16232693087622407;0.3975207036821103;0.15045054408268535;0.11482009097786845;0.21471119864304963;0.1216965086586148;0.14961950134012675;0.0;0.15642490505440668;0.23222856622021448;0.18045057414046972;0.23222711439488172;0.26822467035169123;0.1587618627277743;0.1537193872961547;0.1257888856675864;0.0;0.17371827339309928;0.7514112242477878;0.20923410569400547;0.35955997715457744;0.0;0.2682554861071341;0.16875326423887174;0.12582133179467497;0.3870852218562095;0.17136078393447463;0.14536582594117733;0.255157448165216;0.1453646483765528;0.2551565133023664;0.1507645449316654;0.16716721993174996
GO:0034605;0.0;0.0;0.0;0.2402091489029557;0.0;0.31458218493751056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29776690456606203;0.28320149488008384;0.0;0.0;0.27161945042959157;0.7412354319656125;0.33145463365767464;0.2234249918687012;0.0;0.22972769783481947;0.0;0.0;0.46064613612806266;0.5447731668364238;0.0;0.0;0.0;0.0;0.0;0.23059239298277864;0.0;0.0;0.0;0.0;0.0;0.0;0.15825223567745308;1.0;0.0;0.42332025335035306;0.0;0.2977676494600008;0.0;0.42332025335035306;0.0;0.2989954737474586;0.298884190402989;0.0;0.0;0.0;0.2480688424561867;0.282953832931056;0.1724207254883397;0.0;0.0;0.2601721949525271;0.5223036769987724;0.0;0.27162646559783565;0.14450848705603395;0.0;0.28376265241238224;0.15528100268475675;0.0;0.0;0.31454575041281524;0.3314905787108365;0.0;0.0;0.28408703560019366;0.0;0.0;0.23927804315961268;0.29777232160227496;0.0;0.3314905787108365;0.31284555483741744;0.17168077911384216;0.0;0.0;0.3344881109855875;0.0;0.48009534697555495;0.2977676494600008;0.4219432835247141;0.0;0.0;0.0;0.0;0.26112533579966635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3185483523704577;0.0;0.0;0.18843157723308981;0.0;0.14790685764981426;0.0;0.0;0.18334547518842725;0.3186712003613132;0.2841058523632894;0.0;0.0;0.0;0.0;0.0;0.42340320541222265;0.29849701851953986
GO:0045672;0.2744123179241938;0.27806094983217233;0.26400955881385557;0.0;0.1850830175424082;0.0;0.2147696703381193;0.12496475896407129;0.1718741779965043;0.32478334819635024;0.21973823172442997;0.2707591640606085;0.0;0.2933073043100491;0.0;0.2782287838474249;0.4377171014953176;0.2777315291737004;0.0;0.0;0.0;0.26383300633069573;0.0;0.3481931498555916;0.23523154527077444;0.0;0.0;0.38709243834597984;0.2109756258042816;0.23274049483032688;0.17784171556150058;0.29393145794581094;0.3008259274622132;0.5915216066180772;0.39758306901804613;0.6123484102698609;0.22920310366099259;0.0;0.23996211654200614;0.19378111004678963;0.0;1.0;0.0;0.7363309043782612;0.2933077317709323;0.0;0.0;0.2874075762309487;0.0;0.0;0.2122061374659829;0.0;0.0;0.19728809180282914;0.0;0.0;0.507345872695215;0.22950395443268773;0.0;0.24406693703055052;0.2780215738225652;0.2777358669962653;0.0;0.5716869931158346;0.0;0.0;0.16433523740051845;0.34163353011180814;0.0;0.0;0.18490191659335273;0.2641155597280635;0.28530355199026275;0.25268085549159613;0.2938899348686447;0.0;0.29331041288134735;0.3181622309463698;0.0;0.301781149549782;0.0;0.22570892229766107;0.0;0.0;0.22261604363095272;0.0;0.2933077317709323;0.0;0.20885201603400652;0.3872117428554029;0.2922797353968668;0.1526682249035015;0.0;0.22231437782406402;0.23965681804137606;0.1849039110689968;0.3334920497982348;0.4960892526456402;0.16219882753137294;0.6114631922299019;0.0;0.0;0.17784171968142043;0.0;0.2152451088642557;0.0;0.0;0.3871521900933898;0.12721946821673227;0.0;0.28531477616068346;0.21039308834432766;0.148241997361566;0.26415336830586084;0.20628429653145844;0.3675809567468195;0.0;0.0
