;GO:0016525;GO:0014068;GO:0021957;GO:0007179;GO:1904659;GO:0001666;GO:0001701;GO:0048048;GO:0006518;GO:2001205;GO:0070208;GO:0019800;GO:0016239;GO:0014032;GO:0000902;GO:0090141;GO:0007266;GO:0046426;GO:0071560;GO:0016485;GO:0014824;GO:0010469;GO:0030334;GO:0018149;GO:0048050;GO:0007193;GO:0035583;GO:0035025;GO:0035582;GO:1903225;GO:0001890;GO:0045944;GO:0006469;GO:0043687;GO:0000122;GO:0030206;GO:1900747;GO:0071230;GO:0030208;GO:0007229;GO:0030207;GO:0001569;GO:0045112;GO:0019221;GO:0001649;GO:0051901;GO:0010596;GO:0050777;GO:2001223;GO:0050776;GO:0086100;GO:0032461;GO:0007043;GO:0006351;GO:0022617;GO:0044267;GO:0045995;GO:0007202;GO:0007204;GO:0007517;GO:1990314;GO:0006508;GO:0050900;GO:0032496;GO:0030199
GO:0006469;0.20081778786508792;0.19821419748959893;0.0;0.22644550524946702;0.0;0.0;0.0;0.0;0.0;0.22914884596127183;0.0;0.0;0.27600376333469573;0.0;0.0;0.2033518467204796;0.22664828649095772;0.26336709822745963;0.0;0.0;0.10360497085851385;0.2665659324724941;0.23375319115145243;0.0;0.0;0.22675798285143872;0.22750174114204835;0.18733319349728422;0.3191299791738564;0.26560912405803616;0.0;0.2948907232019848;1.0;0.0;0.44563097763684073;0.0;0.264230123193478;0.0;0.0;0.23443409080788116;0.0;0.0;0.0;0.2342291091249008;0.0;0.21124226414851852;0.2616515901242497;0.21820237922558064;0.23046888260128745;0.1898601565687414;0.23477629282275336;0.2136858839446849;0.0;0.0;0.0;0.0;0.18638753878415268;0.18411935471906074;0.10018872236762866;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043687;0.0;0.0;0.174374729898121;0.20159857106736617;0.0;0.0;0.0;0.0;0.6014482111204084;0.0;0.204997185760596;0.7447656254023887;0.0;0.2191757196586525;0.21590996894218997;0.0;0.20190072352525398;0.0;0.18836017759551027;0.6351295525910774;0.0;0.0;0.0;0.9541304217912291;0.0;0.20206432751580408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.45064171407363113;0.0;0.16188350625595738;0.3979163715825545;0.21378389351223254;0.45511239992792624;0.0;0.38180005660185207;0.21346382579903472;0.24139665045757497;0.0;0.0;0.0;0.0;0.0;0.2143191138610612;0.0;0.2183484500402105;0.463212847720058;0.22575465618531687;0.8854802215855079;0.0;0.0;0.1572442487445178;0.0;0.15150206277103972;0.6720205942560389;0.22682202816636104;0.0;0.21825666920326356
GO:0000122;0.2026230140978781;0.1998759292187506;0.0;0.22861689450192632;0.0;0.0;0.0;0.0;0.0;0.23077519231059032;0.0;0.0;0.2783220471143986;0.0;0.0;0.20510121810624282;0.22882358510839265;0.2655177061902612;0.0;0.0;0.10448309961200442;0.22985533940158542;0.23606770500468086;0.0;0.0;0.22893539775499983;0.22910470963039306;0.1888168079182438;0.5883579177858318;0.2677966558944367;0.0;0.5897006721125975;0.44563097763684073;0.0;1.0;0.0;0.26639490678658667;0.0;0.0;0.2367621753412446;0.0;0.0;0.0;0.23655310405321797;0.0;0.21313065720972674;0.2637741593792882;0.2203353472345713;0.23211408767150374;0.1918658482614071;0.23711121274456046;0.21561841885869895;0.0;0.0;0.0;0.0;0.1883201582385329;0.11260811398065335;0.1010096659846102;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030206;0.0;0.0;0.13923752890160707;0.15606592834839575;0.0;0.0;0.0;0.0;0.46592802021422264;0.0;0.15809497838897932;0.6464351726976577;0.0;0.16639641037947084;0.16450734434538766;0.0;0.15624694579875723;0.0;0.14801277365658688;0.37976793379058843;0.0;0.0;0.0;0.4509477173986649;0.0;0.15634490870201123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45064171407363113;0.0;1.0;0.0;0.1311565298027328;0.8456975979745559;0.1632701919900121;0.6697274121266796;0.0;0.45612185992151694;0.16308344252358903;0.17889870459749543;0.0;0.0;0.0;0.0;0.0;0.16358218123834828;0.0;0.16591916138985927;0.4518923947596862;0.17016111418016985;0.4913806880143585;0.0;0.0;0.1280946232964391;0.0;0.12425808536517975;0.39669747858326937;0.17076681428598497;0.0;0.16586615982271444
GO:1900747;0.30501608365206234;0.4923690374177695;0.0;0.35615107854946215;0.0;0.0;0.0;0.0;0.0;0.313997543195451;0.0;0.0;0.29177734561157875;0.0;0.0;0.30217791243957276;0.3566529491045124;0.7535402290316561;0.0;0.0;0.15286844048481307;0.6077658112111769;0.3745682907563994;0.0;0.0;0.3569246553128568;0.6806652634412567;0.45368569682991994;0.5243243084243135;0.3867434434241797;0.0;0.19759029648328766;0.264230123193478;0.0;0.26639490678658667;0.0;1.0;0.0;0.0;0.37631972076943154;0.0;0.0;0.0;0.3757918134122081;0.0;0.3199360294031495;0.378409636649564;0.4706985245287963;0.316481422490901;0.3905131718628101;0.37720226977692123;0.32557488580299776;0.0;0.0;0.0;0.0;0.30731654755215393;0.1709109121549262;0.14554580286068247;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071230;0.0;0.0;0.17046852777848087;0.19639566132741332;0.0;0.19788624523142345;0.0;0.0;0.19581076795646732;0.0;0.19961971228029424;0.12705910483986868;0.0;0.2130397934709924;0.20995304806058776;0.0;0.19668240788474645;0.0;0.6375470490258038;0.0;0.0;0.0;0.0;0.1620168652914795;0.0;0.19683766091283117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16188350625595738;0.0;0.1311565298027328;0.0;1.0;0.1160451482102118;0.20794212408904128;0.13243505123539856;0.0;0.0;0.20763929706986406;0.2339745502463109;0.0;0.0;0.0;0.0;0.0;0.20844845902560924;0.0;0.2122581124800919;0.12003116837511138;0.21925030654541813;0.17998389566708534;0.0;0.0;0.15406082865651868;0.0;0.7728477165810103;0.0;0.2202569220782963;0.360926815737914;0.21217137925917143
GO:0030208;0.0;0.0;0.1223267020821378;0.13512770749013078;0.0;0.0;0.0;0.0;0.40354608227079297;0.0;0.1366461854885505;0.5567883611670328;0.0;0.142804033606971;0.14141042825113218;0.0;0.1352633905048898;0.0;0.12904837771517771;0.3294558830713068;0.0;0.0;0.0;0.39815493974117294;0.0;0.13533680174250964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3979163715825545;0.0;0.8456975979745559;0.0;0.1160451482102118;1.0;0.14049531619947078;0.5748301984237827;0.0;0.3909983028123483;0.14035701098550638;0.15191534043040025;0.0;0.0;0.0;0.0;0.0;0.14072627460169942;0.0;0.14245238030030344;0.4097238839907139;0.1455680011049156;0.4293476082023784;0.0;0.0;0.11364169431812107;0.0;0.11061182976182361;0.34212207042609816;0.1460110436937791;0.0;0.14241330928779627
GO:0007229;0.34569235232939294;0.39356932146782014;0.22901507634303037;0.8451249857854165;0.0;0.0;0.0;0.0;0.2772148213992826;0.2900643504459034;0.284911276011934;0.15696881331722892;0.3950463769941348;0.31305782733706894;0.3064374267536489;0.414355563661568;0.7600679522142849;0.3739396088702552;0.25376030651950454;0.0;0.20795118738902116;0.5295748581228962;0.5637558157175636;0.21401653219146102;0.0;0.7609191975514739;0.28648361367489544;0.3528726650209726;0.20839596761778253;0.38015338859806286;0.0;0.24009288189450181;0.23443409080788116;0.21378389351223254;0.2367621753412446;0.1632701919900121;0.37631972076943154;0.20794212408904128;0.14049531619947078;1.0;0.16525619454418536;0.0;0.0;0.9153871537326612;0.3604501939447543;0.4484903613678304;0.3692515709846721;0.4166021177321637;0.29296115925246696;0.5051114231263247;0.8262148299740618;0.4596501905146268;0.31137278916245703;0.14638054958325122;0.32665473222986835;0.24652450151001284;0.4812569158434406;0.24282160371509787;0.2947580479258269;0.0;0.19111984420301648;0.0;0.32889416991207804;0.0;0.3111861789814872
GO:0030207;0.0;0.0;0.14067931791747407;0.15787956030598735;0.0;0.0;0.0;0.0;0.4713295689258168;0.0;0.15995635705383301;0.6516567416849252;0.0;0.16845967563432918;0.1665237439782674;0.0;0.15806481188296476;0.0;0.14964308671235396;0.3841166976189746;0.0;0.0;0.0;0.45542450701310494;0.0;0.15816506829070304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45511239992792624;0.0;0.6697274121266796;0.0;0.13243505123539856;0.5748301984237827;0.16525619454418536;1.0;0.0;0.2927231933809379;0.16506487690377036;0.18128589111547266;0.0;0.0;0.0;0.0;0.0;0.16557582739711552;0.0;0.1679705351755539;0.31636703264155225;0.17231940346485353;0.49670100140674944;0.0;0.0;0.1293138687852208;0.0;0.1254050628136807;0.4014450321392904;0.1729405942171737;0.0;0.16791621513073163
GO:0001569;0.0;0.0;0.2587639048885146;0.0;0.0;0.0;0.3712533417135352;0.36831224939746965;0.0;0.0;0.0;0.0;0.0;0.26014160662185054;0.3449412293435088;0.0;0.0;0.0;0.0;0.0;0.17492544328547943;0.0;0.0;0.0;0.3699547847817066;0.0;0.0;0.0;0.0;0.0;0.2809250277618318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2988355292313907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3113032951742268;0.0;0.0;0.0;0.0;0.0
GO:0045112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38891429539567146;0.0;0.0;0.2776562351914464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4892832302851348;0.0;0.0;0.0;0.3822306188064735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38180005660185207;0.0;0.45612185992151694;0.0;0.0;0.3909983028123483;0.0;0.2927231933809379;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40777913243052966;0.0;0.4427317338102912;0.0;0.0;0.0;0.0;0.0;0.5311208388296947;0.0;0.0;0.0
GO:0019221;0.3451077441282085;0.3929919460226821;0.22864781626076877;0.8434780836114182;0.0;0.0;0.0;0.0;0.27667688377870975;0.2897506088253134;0.2843430842882043;0.15679619316902665;0.39446466286916604;0.31237196144305773;0.30578023242190866;0.41371563946006035;0.7585837401318449;0.3734183534894497;0.2533094714259385;0.0;0.2076394487803566;0.5285300165661556;0.5625718953575282;0.21369576802932172;0.0;0.7594316623456945;0.28617756620459744;0.35240845153336126;0.20823397533575488;0.3796146782912908;0.0;0.23987788958456369;0.2342291091249008;0.21346382579903472;0.23655310405321797;0.16308344252358903;0.3757918134122081;0.20763929706986406;0.14035701098550638;0.9153871537326612;0.16506487690377036;0.0;0.0;1.0;0.35954125108027424;0.4477407551791854;0.368743294631335;0.41575337184993205;0.29264112326065456;0.5038642659892069;0.8244613399727979;0.45886284789173143;0.31069427876240036;0.14623042089180946;0.3259080657435356;0.2460989888221091;0.4801246421770988;0.2423966581783625;0.29434444239682495;0.0;0.1908640018716004;0.0;0.32813724239284925;0.0;0.3105084807347163
GO:0001649;0.0;0.0;0.4331860840674309;0.3271137927505668;0.0;0.0;0.32891483016530465;0.33509959892404806;0.3254944058399362;0.0;0.3361566814680965;0.17136107696373862;0.0;0.6241402412428324;0.6083526348798941;0.0;0.3279100518218111;0.0;0.29362838184475537;0.0;0.0;0.0;0.0;0.24169330806113667;0.3369427390106906;0.3283418166823047;0.0;0.0;0.0;0.0;0.3487818494457778;0.0;0.0;0.24139665045757497;0.0;0.17889870459749543;0.0;0.2339745502463109;0.15191534043040025;0.3604501939447543;0.18128589111547266;0.2988355292313907;0.0;0.35954125108027424;1.0;0.0;0.0;0.0;0.0;0.0;0.3619743160050107;0.0;0.37361904116395966;0.15881971781943324;0.3958397208779085;0.2839835579283374;0.0;0.0;0.22440540721985816;0.3968640690542687;0.21289017062689805;0.0;0.3991330177356583;0.0;0.3733503954016545
GO:0051901;0.28510350275492385;0.39501291604668576;0.0;0.4201354764313962;0.0;0.0;0.0;0.0;0.0;0.25537430064428274;0.0;0.0;0.3962639439905796;0.0;0.0;0.4124849989499782;0.42083404953285813;0.31821407572247395;0.0;0.0;0.23342618638593637;0.4243370705865321;0.4460049539101921;0.0;0.0;0.42121239558625584;0.2962069858113475;0.3599596677643192;0.22264792834407365;0.3227027445403056;0.0;0.2565428166696365;0.21124226414851852;0.0;0.21313065720972674;0.0;0.3199360294031495;0.0;0.0;0.4484903613678304;0.0;0.0;0.0;0.4477407551791854;0.0;1.0;0.31481282153530504;0.331661266388843;0.2576169795836119;0.3854286663798663;0.4497444449358573;0.4495883309620798;0.0;0.0;0.0;0.0;0.3713820663138253;0.1990453465104402;0.3709821587434459;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010596;0.40320700859705827;0.2867271018733775;0.0;0.34981387423767335;0.0;0.0;0.0;0.0;0.0;0.38429041429466715;0.0;0.0;0.2875102602427099;0.0;0.0;0.29760358457640124;0.3502980313988462;0.3766420913467085;0.0;0.0;0.15060355950158946;0.35272179857331604;0.6565606565738658;0.0;0.0;0.3505601376755064;0.3073490474045251;0.26450325479280534;0.23737952036323814;0.472055594378588;0.0;0.19562415616435255;0.2616515901242497;0.0;0.2637741593792882;0.0;0.378409636649564;0.0;0.0;0.3692515709846721;0.0;0.0;0.0;0.368743294631335;0.0;0.31481282153530504;1.0;0.3406480807714799;0.7042505270326023;0.31030703504926366;0.37010124130658983;0.32027099083709126;0.0;0.0;0.0;0.0;0.3676471029375046;0.16808479261115775;0.14349124953727244;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050777;0.4163324595434075;0.35997485470623763;0.0;0.3849247062930397;0.0;0.0;0.0;0.0;0.0;0.3573144526444747;0.0;0.0;0.2931608549784941;0.0;0.0;0.30710199689059364;0.385694719399997;0.4677944455989116;0.0;0.0;0.2024806060526731;0.48009774673925104;0.4137903873336604;0.0;0.0;0.38611197402717984;0.36045372640260037;0.3236139388257006;0.26356029633580086;0.350454961215912;0.0;0.1799962758146424;0.21820237922558064;0.0;0.2203353472345713;0.0;0.4706985245287963;0.0;0.0;0.4166021177321637;0.0;0.0;0.0;0.41575337184993205;0.0;0.331661266388843;0.3406480807714799;1.0;0.27162576856021386;0.7966045451109534;0.4180234534917683;0.3396668294769499;0.0;0.0;0.0;0.0;0.4616642739718299;0.23539528265053086;0.18983035584534116;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001223;0.45476531707741225;0.23849967435258082;0.0;0.28059116608878787;0.0;0.0;0.0;0.0;0.0;0.5472153549245149;0.0;0.0;0.23904128626531054;0.0;0.0;0.28676482487866833;0.28090258240176014;0.3152441232837028;0.0;0.0;0.12493885743502939;0.2824590213292338;0.5214018180083754;0.0;0.0;0.2810711014978976;0.2652003538871099;0.22292006962525854;0.21142687749284594;0.5805181952413597;0.0;0.1719074323218148;0.23046888260128745;0.0;0.23211408767150374;0.0;0.316481422490901;0.0;0.0;0.29296115925246696;0.0;0.0;0.0;0.29264112326065456;0.0;0.2576169795836119;0.7042505270326023;0.27162576856021386;1.0;0.24105750316024452;0.29349574750898505;0.2612605341830817;0.0;0.0;0.0;0.0;0.3888743368922393;0.13673635610793902;0.12000434200259551;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050776;0.3905763539086952;0.41039491426832647;0.0;0.45928443234329425;0.0;0.0;0.0;0.0;0.0;0.28851930490096006;0.0;0.0;0.334393811936372;0.0;0.0;0.35265451119117786;0.46038110712207325;0.3877849385502498;0.0;0.0;0.23153250812100276;0.5741798024552018;0.5009839636300072;0.0;0.0;0.46097572744690507;0.28999642127859654;0.36379414320531756;0.206547357269201;0.32044449462602775;0.0;0.1947396972175053;0.1898601565687414;0.0;0.1918658482614071;0.0;0.3905131718628101;0.0;0.0;0.5051114231263247;0.0;0.0;0.0;0.5038642659892069;0.0;0.3854286663798663;0.31030703504926366;0.7966045451109534;0.24105750316024452;1.0;0.5072023701278588;0.3962827502457395;0.0;0.0;0.0;0.0;0.5729130532335327;0.27559773679001187;0.2151386757875539;0.0;0.0;0.0;0.0;0.0;0.0
GO:0086100;0.34667044758783977;0.3945347364626797;0.2296293873118611;0.7609718778793093;0.0;0.0;0.0;0.0;0.27811543451477544;0.2905884094652616;0.2858626774957107;0.1572571637071026;0.39601906089638045;0.3142068721744183;0.3075383010889947;0.4154257864172453;0.7625528958447865;0.3748110165285787;0.25451476161449743;0.0;0.2084724824341614;0.5313242800944196;0.5657387783902211;0.21455291948418562;0.0;0.8467770277753512;0.2869948025262164;0.35364855019828956;0.2086663318577418;0.3810540322313447;0.0;0.2404518161450318;0.23477629282275336;0.2143191138610612;0.23711121274456046;0.16358218123834828;0.37720226977692123;0.20844845902560924;0.14072627460169942;0.8262148299740618;0.16557582739711552;0.0;0.0;0.8244613399727979;0.3619743160050107;0.4497444449358573;0.37010124130658983;0.4180234534917683;0.29349574750898505;0.5072023701278588;1.0;0.4609675531984438;0.3125094753329;0.1466312798299892;0.3279059560072002;0.24723648410607507;0.48315466023627907;0.24353268300676595;0.29544950926369395;0.0;0.191547484838186;0.0;0.33016264176688354;0.0;0.3123215006116375
GO:0032461;0.29099924387820053;0.46445115430807427;0.0;0.4299134158083781;0.0;0.0;0.0;0.0;0.0;0.2589542528244915;0.0;0.0;0.46594913102383334;0.0;0.0;0.5996837271376189;0.4306449118004819;0.3237918676611727;0.0;0.0;0.1782577958265125;0.43431387986440156;0.45703991484573836;0.0;0.0;0.4310411124734189;0.256096628314559;0.42254906522154356;0.19183796875914164;0.328440423571587;0.0;0.29971504782834757;0.2136858839446849;0.0;0.21561841885869895;0.0;0.32557488580299776;0.0;0.0;0.4596501905146268;0.0;0.0;0.0;0.45886284789173143;0.0;0.4495883309620798;0.32027099083709126;0.3396668294769499;0.2612605341830817;0.3962827502457395;0.4609675531984438;1.0;0.0;0.0;0.0;0.0;0.381449099837104;0.20328171003796058;0.16837937664576505;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007043;0.0;0.0;0.39736697824181955;0.2861790254772536;0.0;0.0;0.0;0.0;0.2849388085811965;0.0;0.5884212342729923;0.15941572347335875;0.0;0.32294393166328694;0.535853235792388;0.0;0.28678828174969384;0.0;0.2602173457798455;0.0;0.0;0.0;0.0;0.21859113467267055;0.0;0.28711849076939816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2183484500402105;0.0;0.16591916138985927;0.0;0.2122581124800919;0.14245238030030344;0.31137278916245703;0.1679705351755539;0.0;0.0;0.31069427876240036;0.37361904116395966;0.0;0.0;0.0;0.0;0.0;0.3125094753329;0.0;1.0;0.14850624772275592;0.5723728311613185;0.2526141360940332;0.0;0.0;0.20435285333370445;0.0;0.1947596504256194;0.0;0.33982322789272873;0.0;0.5444177776407602
GO:0006351;0.0;0.0;0.1267641808923427;0.14056314288692812;0.0;0.0;0.0;0.0;0.4193053071009148;0.0;0.14220698066426543;0.3839380280911778;0.0;0.1488884649854646;0.14737420508211163;0.0;0.14070996691230023;0.0;0.1339967845333026;0.35074938897077196;0.0;0.0;0.0;0.46350026208374073;0.0;0.14078941093379085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.463212847720058;0.0;0.4518923947596862;0.0;0.12003116837511138;0.4097238839907139;0.14638054958325122;0.31636703264155225;0.0;0.40777913243052966;0.14623042089180946;0.15881971781943324;0.0;0.0;0.0;0.0;0.0;0.1466312798299892;0.0;0.14850624772275592;1.0;0.15189545771531357;0.5011834282237445;0.0;0.0;0.11746159493610892;0.0;0.11422751637301296;0.36479100453053614;0.1523779170035375;0.0;0.14846378580225347
GO:0022617;0.0;0.0;0.41186345884372216;0.2990369731764814;0.0;0.0;0.0;0.0;0.29768307106735653;0.0;0.5200318443931554;0.16332773439434917;0.0;0.3394128220603849;0.5625542533776191;0.0;0.29970227042573133;0.0;0.27080505425241075;0.0;0.0;0.0;0.0;0.22601409315046952;0.0;0.30006290612194764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22575465618531687;0.0;0.17016111418016985;0.0;0.21925030654541813;0.1455680011049156;0.32665473222986835;0.17231940346485353;0.0;0.0;0.3259080657435356;0.3958397208779085;0.0;0.0;0.0;0.0;0.0;0.3279059560072002;0.0;0.5723728311613185;0.15189545771531357;1.0;0.26258031743055255;0.0;0.0;0.21082597530564437;0.0;0.20063055508019736;0.0;0.3581074009735193;0.0;0.7619080174586281
GO:0044267;0.0;0.0;0.19555897368941474;0.23046127983717543;0.0;0.0;0.0;0.0;0.6872563082162626;0.0;0.23491345710331063;0.6748534505112633;0.0;0.2537220868162084;0.24935596418408582;0.0;0.23085622824905166;0.0;0.21332200764381345;0.7241337381846993;0.0;0.0;0.0;0.8863109796742429;0.0;0.2310701484543282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8854802215855079;0.0;0.4913806880143585;0.0;0.17998389566708534;0.4293476082023784;0.24652450151001284;0.49670100140674944;0.0;0.4427317338102912;0.2460989888221091;0.2839835579283374;0.0;0.0;0.0;0.0;0.0;0.24723648410607507;0.0;0.2526141360940332;0.5011834282237445;0.26258031743055255;1.0;0.0;0.0;0.17426751434205415;0.0;0.16724250294302134;0.7724822731998006;0.264025430339533;0.0;0.2524912964811524
GO:0045995;0.6211748449319068;0.32246749254699747;0.0;0.43947717578871204;0.0;0.0;0.0;0.0;0.0;0.3848191944757974;0.0;0.0;0.3237695087606894;0.0;0.0;0.41505344266756006;0.44048119572307887;0.30523385777919804;0.0;0.0;0.22403306078563012;0.44553474916097957;0.4775086530245599;0.0;0.0;0.44102549187570705;0.22999966775341676;0.2868818003717174;0.16488609989105743;0.5727596325471818;0.0;0.1910880047718934;0.18638753878415268;0.0;0.1883201582385329;0.0;0.30731654755215393;0.0;0.0;0.4812569158434406;0.0;0.0;0.0;0.4801246421770988;0.0;0.3713820663138253;0.3676471029375046;0.4616642739718299;0.3888743368922393;0.5729130532335327;0.48315466023627907;0.381449099837104;0.0;0.0;0.0;0.0;1.0;0.2650371612123895;0.20864875407754876;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007202;0.20106158659971946;0.1777540620891723;0.0;0.22679394460282296;0.0;0.0;0.0;0.0;0.0;0.13551469228110738;0.0;0.0;0.17833650475950721;0.0;0.0;0.18590010392616266;0.22718767028538833;0.16996069445420992;0.0;0.0;0.18114420319469718;0.3049042513108303;0.24141290375434998;0.0;0.0;0.22740093553617774;0.13400134123568186;0.16148586511876134;0.10007751727436416;0.17243836646237523;0.0;0.11406366580866562;0.18411935471906074;0.0;0.11260811398065335;0.0;0.1709109121549262;0.0;0.0;0.24282160371509787;0.0;0.0;0.0;0.2423966581783625;0.0;0.1990453465104402;0.16808479261115775;0.23539528265053086;0.13673635610793902;0.27559773679001187;0.24353268300676595;0.20328171003796058;0.0;0.0;0.0;0.0;0.2650371612123895;1.0;0.1709524302150963;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007204;0.1668533102277059;0.1504791625526967;0.16533197022051566;0.2789565225046009;0.0;0.0;0.0;0.0;0.1890636888020978;0.11906233811281483;0.19261228630002442;0.12418342500333798;0.1508963666336605;0.20507729397233593;0.2022154249531172;0.15627634655164566;0.2793497173278532;0.14485613275749612;0.17785243314205457;0.0;0.2039595016059355;0.18575634724715032;0.1937245438331324;0.15737007072836454;0.0;0.2795625880257415;0.15725995283714442;0.13865432558196267;0.12113449564137943;0.14665205051109254;0.0;0.10217926331013033;0.10018872236762866;0.1572442487445178;0.1010096659846102;0.1280946232964391;0.14554580286068247;0.15406082865651868;0.11364169431812107;0.2947580479258269;0.1293138687852208;0.0;0.0;0.29434444239682495;0.22440540721985816;0.3709821587434459;0.14349124953727244;0.18983035584534116;0.12000434200259551;0.2151386757875539;0.29544950926369395;0.16837937664576505;0.20435285333370445;0.11746159493610892;0.21082597530564437;0.17426751434205415;0.20864875407754876;0.1709524302150963;1.0;0.0;0.14462923841130873;0.0;0.21175655771525548;0.0;0.20427245909994884
GO:0007517;0.0;0.0;0.22692609287862242;0.0;0.0;0.0;0.47588838592356725;0.35085670204806324;0.0;0.0;0.0;0.0;0.0;0.45834906630477495;0.3226557364890047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528777770036194;0.0;0.0;0.0;0.0;0.0;0.6346603837686691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3113032951742268;0.0;0.0;0.3968640690542687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:1990314;0.0;0.0;0.1589958056765824;0.18132199255006573;0.0;0.180180056828603;0.0;0.0;0.18082332263577167;0.0;0.18406667581422212;0.12057429679954346;0.0;0.19541756134760516;0.19281723808206924;0.0;0.18156638440907402;0.0;0.591523630665921;0.0;0.0;0.0;0.0;0.15161885969109162;0.0;0.18169868250420662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15150206277103972;0.0;0.12425808536517975;0.0;0.7728477165810103;0.11061182976182361;0.19111984420301648;0.1254050628136807;0.0;0.0;0.1908640018716004;0.21289017062689805;0.0;0.0;0.0;0.0;0.0;0.191547484838186;0.0;0.1947596504256194;0.11422751637301296;0.20063055508019736;0.16724250294302134;0.0;0.0;0.14462923841130873;0.0;1.0;0.0;0.20147312908991097;0.3322649171881493;0.19468662577603515
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5624977964800129;0.0;0.0;0.4961633721438615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9266999559176842;0.0;0.0;0.0;0.6727366799005967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6720205942560389;0.0;0.39669747858326937;0.0;0.0;0.34212207042609816;0.0;0.4014450321392904;0.0;0.5311208388296947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36479100453053614;0.0;0.7724822731998006;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.2440425095359723;0.30091265510098614;0.0;0.0;0.0;0.0;0.2995417542037579;0.0;0.30854802002812837;0.16388568378502869;0.0;0.3418312539746405;0.3339532652128974;0.0;0.30158633395785456;0.0;0.27234237980619275;0.0;0.0;0.0;0.0;0.22708392559906776;0.0;0.30195152090569366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22682202816636104;0.0;0.17076681428598497;0.0;0.2202569220782963;0.1460110436937791;0.32889416991207804;0.1729405942171737;0.0;0.0;0.32813724239284925;0.3991330177356583;0.0;0.0;0.0;0.0;0.0;0.33016264176688354;0.0;0.33982322789272873;0.1523779170035375;0.3581074009735193;0.264025430339533;0.0;0.0;0.21175655771525548;0.0;0.20147312908991097;0.0;1.0;0.0;0.3396009704257284
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36482953549374336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.360926815737914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3322649171881493;0.0;0.0;1.0;0.0
