;GO:0006281;GO:0043507;GO:0006284;GO:0030150;GO:0006283;GO:1901224;GO:0006168;GO:0007254;GO:0006166;GO:0051092;GO:0000462;GO:0000187;GO:0048240;GO:0002755;GO:0075733;GO:0000184;GO:0060409;GO:0032201;GO:0031116;GO:0034502;GO:0044209;GO:1902164;GO:1902167;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0006298;GO:0002098;GO:0051412;GO:0071480;GO:0000470;GO:0035666;GO:0043409;GO:0030490;GO:0002181;GO:0000715;GO:1900034;GO:0008284;GO:0006261;GO:0042276;GO:0007595;GO:0043488;GO:0046632;GO:0045944;GO:0006268;GO:0000398;GO:0006417;GO:0000165;GO:0071392;GO:0016197;GO:0033119;GO:0070987;GO:0016579;GO:0000209;GO:0006552;GO:0000724;GO:0007004;GO:0007249;GO:1904803;GO:1903955;GO:0050862;GO:0045040;GO:0010923;GO:1905053;GO:0030512;GO:0045727;GO:1902231;GO:0036297;GO:0007179;GO:0006366;GO:0051170;GO:0051291;GO:0061418;GO:0006364;GO:0045840;GO:0006368;GO:0070126;GO:0016055;GO:0098779;GO:0070125;GO:0031397;GO:2000435;GO:0017148;GO:0045738;GO:1901796;GO:0046425;GO:1904667;GO:0043950;GO:0043312;GO:0000028;GO:0061408;GO:0000027;GO:0006414;GO:0042104;GO:0006412;GO:0000387;GO:0030218;GO:0006768;GO:0010628;GO:0010501;GO:0031145;GO:0032079;GO:0070911;GO:2001272;GO:0051591;GO:0000122;GO:0032869;GO:0045471;GO:0051225;GO:0006614;GO:0006977;GO:0000082;GO:0034644;GO:0070423;GO:0010951;GO:0071356;GO:0070301;GO:2000059;GO:0032743;GO:0042769;GO:0006351;GO:0006355;GO:1902546;GO:0000245;GO:0006357;GO:0002026;GO:0006626;GO:0000375;GO:0006625;GO:0043066;GO:0043065;GO:0070498
GO:0030512;0.0;0.229346967065031;0.0;0.0;0.0;0.47116666632887744;0.0;0.19865684622932592;0.0;0.23336851280529283;0.0;0.24947878443295274;0.0;0.27426051286237196;0.0;0.16906940437566592;0.2549209192924052;0.1113528429170046;0.24273207285049692;0.0;0.0;0.4051156376156586;0.3328416143839319;0.0;0.3170599620814074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2697721678108881;0.4885474080380123;0.0;0.0;0.0;0.4283577901710088;0.3603242344968384;0.0;0.0;0.18185369134178744;0.2636338827919221;0.0;0.1917316029052672;0.0;0.0;0.26631559981032493;0.2235444220397226;0.0;0.0;0.3340402140511347;0.0;0.0;0.0;0.0;0.0;0.09281436984997664;0.3559914213057619;0.261444314216177;0.21424979582435652;0.43532731020306126;0.0;0.335746722652047;0.26039153351610694;1.0;0.20355546168475636;0.3634458443159445;0.0;0.33755910232560804;0.0;0.0;0.0;0.2184306877620307;0.0;0.27158800301048175;0.0;0.0;0.3461891248533553;0.19641157388179606;0.0;0.3243761467297644;0.32482028528333695;0.27421683896487076;0.3897833725301318;0.5772195465868643;0.5630503335440431;0.27457593060763874;0.47140291555298475;0.0;0.0;0.15932143131759696;0.0;0.0;0.21198746774115326;0.0;0.0;0.0;0.0;0.2587482435141659;0.0;0.0;0.2140904921407003;0.0;0.17383401615414396;0.0;0.25858385746042917;0.0;0.0;0.0;0.0;0.23147886357497427;0.0;0.0;0.2606228992718013;0.29114354532754455;0.0;0.0;0.2843297243026279;0.26577172207532995;0.0;0.0;0.2630491493633344;0.18372258440877112;0.0;0.2573783767919419;0.27416866646259686;0.0;0.0;0.0;0.44176318206411236;0.32390296356122156;0.3462679943750024
GO:0045727;0.0;0.4362117737725427;0.0;0.0;0.0;0.2956903032200575;0.0;0.1643671562600734;0.0;0.5717246353844166;0.0;0.469368504196075;0.0;0.2225193229397826;0.0;0.20064898613233964;0.5344844716052302;0.09081442347172546;0.26547190524892944;0.0;0.0;0.2625663268130008;0.2237428723178899;0.0;0.32645753367277597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2195841842851074;0.3510275753291622;0.0;0.0;0.0;0.26330162659944306;0.3587754171977422;0.0;0.0;0.13280335026666842;0.47460055799612133;0.0;0.7283941949542144;0.0;0.0;0.7590626767190569;0.18104402284173873;0.0;0.0;0.41842464022635467;0.0;0.0;0.0;0.0;0.0;0.07809328569056521;0.25912165991451175;0.7481691837617036;0.24004267792695905;0.27798250329625207;0.0;0.2718649771588231;0.5423668194166268;0.20355546168475636;1.0;0.24052944029153228;0.0;0.2492162885411624;0.0;0.0;0.0;0.5084373558976122;0.0;0.2900277242059388;0.0;0.0;0.25388900033100076;0.3426515788591704;0.0;0.4380177911542094;0.43849753957575655;0.6055037541750391;0.3632863204275243;0.25114870309579235;0.2465800551699795;0.3825067994461736;0.29580500931911197;0.0;0.0;0.6229146404266712;0.0;0.0;0.23796951335843472;0.0;0.0;0.0;0.0;0.5071557973207426;0.0;0.0;0.5280838692135502;0.0;0.5404467258968588;0.0;0.45247490763265563;0.0;0.0;0.0;0.0;0.19770625295150768;0.0;0.0;0.21354198537536753;0.4013603069773756;0.0;0.0;0.39365413402865257;0.2426794777554883;0.0;0.0;0.5898153633594668;0.1337972809665234;0.0;0.579805658248292;0.19896908697333507;0.0;0.0;0.0;0.24169937224252067;0.3317150568846765;0.25393141770294303
GO:1902231;0.0;0.40888634073223296;0.0;0.0;0.0;0.6909032086984748;0.0;0.17161039712585638;0.0;0.23406050962310285;0.0;0.39986829329637347;0.0;0.3322266590348465;0.0;0.11930394825061491;0.2910147715112137;0.09510378673964508;0.2793469973108245;0.0;0.0;0.7312259613432709;0.9271607075096848;0.0;0.34769477795126025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32762619381725555;0.2942993270953416;0.0;0.0;0.0;0.42043102431833373;0.3845918385808506;0.0;0.0;0.1421809254924274;0.21803184257481537;0.0;0.22840250966605352;0.0;0.0;0.219862836345684;0.1898711090482954;0.0;0.0;0.20507894781987554;0.0;0.0;0.0;0.0;0.0;0.0812442729023842;0.2775924583811943;0.21653208759679193;0.25133041298269404;0.5792912716511391;0.0;0.20595544742534277;0.4364831074940698;0.3634458443159445;0.24052944029153228;1.0;0.0;0.2662554919834687;0.0;0.0;0.0;0.18616918627978168;0.0;0.30666884088396507;0.0;0.0;0.2715958502062738;0.23322597520131585;0.0;0.2000876547342243;0.20031807797113424;0.17340389291646433;0.3173568391397424;0.4977508330121099;0.4880841625545509;0.17359969437732048;0.6911869309745211;0.0;0.0;0.1941259716225934;0.0;0.0;0.24905861035392832;0.0;0.0;0.0;0.0;0.2543011991831093;0.0;0.0;0.25117067029028717;0.0;0.353218944419729;0.0;0.16481078680254918;0.0;0.0;0.0;0.0;0.20530048166663786;0.0;0.0;0.31817505271037033;0.182557429996807;0.0;0.0;0.17889128693371886;0.2597075755869959;0.0;0.0;0.21763174863652127;0.14332078228826114;0.0;0.2137356275743118;0.21327327956579176;0.0;0.0;0.0;0.38173822232533045;0.5958107035577824;0.2716443910483906
GO:0036297;0.9833088638984285;0.0;0.9671212270355894;0.0;0.9512739998234399;0.0;0.4611874145545432;0.5106398034642551;0.4258249961760102;0.0;0.6836463866930291;0.0;0.17227072996056658;0.11674989811747348;0.0;0.5303054134727142;0.0;0.6642058355396;0.0;0.0;0.3537955070985616;0.0;0.0;0.7522276723441366;0.0;0.16678980896383422;0.8361381371647407;0.9672565476679005;0.6486892288749235;0.1327822780341468;0.26824833921853025;0.6954707831119139;0.11494949836663543;0.0;0.6953751129969096;0.47751932161781585;0.18486401096775237;0.0;0.0;0.7390080403797373;0.7659813965426063;0.0;0.0;0.15322150121873418;0.0;0.1718857379548829;0.6824568755189953;0.0;0.426446152514964;0.22883131622696926;0.0;0.0;0.7659862769125414;0.5005886783940202;0.5006638149975758;0.3576741964524533;0.9208687894692952;0.5586865858017002;0.1730189374548361;0.0;0.0;0.0;0.10475884981987592;0.0;0.0;0.0;0.0;0.0;1.0;0.16480153263598452;0.6176688241147033;0.0;0.17493961470246674;0.25128442580004595;0.7075654802448562;0.0;0.6132710409416509;0.17174499042160046;0.16865814895746664;0.22721639857818696;0.44503529104265815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12906735367027103;0.16680381690094254;0.18606087746553238;0.16678156786167397;0.4542761526729408;0.0;0.4851102693201979;0.1667764625911096;0.18563506351096945;0.45964311015835285;0.0;0.7640511174678412;0.4447703182836556;0.0;0.9514770217545713;0.0;0.14536682270450774;0.0;0.21244331410368583;0.14907025690674525;0.15910789477005507;0.0;0.2226915095800632;0.18269527919044945;0.2679510614043626;0.1112687470060498;0.0;0.2718782237369753;0.2975739602494629;0.0;0.0;0.45222993645054826;0.6272195562278976;0.0;0.0;0.16678858486583778;0.0;0.0;0.0;0.7342243829830304;0.11301288898047865;0.0;0.0;0.16869331939910323
GO:0007179;0.16856915699117297;0.15436679442298767;0.16479120003926662;0.0;0.1611367037587818;0.37156246478484894;0.12304829998362934;0.35081042720589467;0.11131015937923644;0.29542263095072213;0.171938686145811;0.16999019009698882;0.2768744647701488;0.4275727503020403;0.0;0.21905839550914635;0.3308302760665743;0.2091879093752122;0.3105897265620493;0.0;0.08881440299348149;0.30516720919943796;0.23901194585930136;0.19662474207962666;0.44367730913637704;0.2629849724018656;0.19470856022673;0.1648225924358156;0.16006073686170613;0.0;0.24853699486272088;0.1760608000540213;0.4187566900942045;0.21708227892849646;0.17602723124472713;0.15424397252457708;0.31091528409920977;0.5412122845769637;0.533279005812746;0.16395733268129292;0.12139394401564722;0.2660905205859075;0.3456557371711547;0.23076420774537404;0.23172086965548896;0.27588133591845093;0.1715269841327098;0.35028034223661225;0.40583018162623946;0.1962947122566166;0.0;0.31419500158927727;0.12139492337791771;0.18537524658782367;0.18541438482214104;0.15775016922322782;0.15424415096256827;0.16765011986172493;0.759651635584754;0.3419014897855185;0.26543773827627;0.33478293288955663;0.13600517500107753;0.3162570404002551;0.2762298342225391;0.33755910232560804;0.2492162885411624;0.2662554919834687;0.16480153263598452;1.0;0.13777605629237896;0.0;0.28383395471280914;0.3442056105593946;0.18033351313554816;0.3594587262261716;0.1484758209426334;0.2755189338726368;0.8125557654024149;0.30205613293322137;0.22060140663301311;0.3026290445152315;0.3031564726425947;0.24549220309501368;0.288732177743379;0.49225123260918163;0.475001567763094;0.24588482774585335;0.3718111208772824;0.18002379842279634;0.2630197995620009;0.23546711221296393;0.2629644845811735;0.22746710846983914;0.26197399391215287;0.15754309173513242;0.2629517931912436;0.3131025433327554;0.17244713049275334;0.3726876696078242;0.20107812938148426;0.1575623525013291;0.2651932639950555;0.16118325011590778;0.20607820138212896;0.0;0.22861689450192632;0.17678654483104816;0.0;0.2443809643839992;0.0;0.29051176785868454;0.30482938087942973;0.248111690902035;0.40101965454167493;0.2642500678219177;0.25377187884452923;0.18200666737270113;0.25663707856349866;0.38743487806962107;0.2852925710999007;0.14056314288692812;0.3446512522413573;0.2701109400186899;0.26298192915494367;0.3349810973060728;0.40554111906914153;0.0;0.1899584300796747;0.1502521968605684;0.4572161633458212;0.4571936045074881;0.8128247040036096
GO:0006366;0.6266611665376534;0.0;0.6176439605018648;0.0;0.6087794782857456;0.0;0.6405384097906821;0.3406516468902954;0.5961508062771484;0.0;0.6305290871014244;0.0;0.14295788504626167;0.10250555940347889;0.0;0.5052096482268021;0.0;0.5604399406646381;0.0;0.0;0.5035071524703881;0.0;0.0;0.6465099630028223;0.0;0.13916295058823672;0.6852434537334894;0.6177194974371741;0.6022725437573324;0.0;0.13500983408394304;0.6400025406245421;0.1011150669147746;0.0;0.639926061537594;0.6198622707096036;0.15152359592893017;0.0;0.0;0.7895483227657597;0.7823041825702104;0.0;0.0;0.1295882394824563;0.0;0.14269266268873532;0.6295737284318795;0.0;0.3761758250933158;0.11795648347916789;0.0;0.0;0.782308656423695;0.4327098367543186;0.4327659769872733;0.3138867283535321;0.5916686274558587;0.7476957043840046;0.1434727513392516;0.0;0.0;0.0;0.09314470457465954;0.0;0.0;0.0;0.0;0.0;0.6176688241147033;0.13777605629237896;1.0;0.0;0.1447909578531775;0.0971465074206949;0.649648885904682;0.0;0.8943429835232617;0.14259565083732062;0.14046120282931954;0.0888255486048327;0.5864428377840354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11188006135651217;0.1391727021993962;0.07415673753824363;0.13915721342659274;0.5967568726776104;0.0;0.6285107046147721;0.13915365927204953;0.1520412184948143;0.400061486493705;0.0;0.6941240661382155;0.39036258713958694;0.0;0.6088932747142582;0.0;0.0;0.0;0.11062116918520672;0.0;0.13377400774059903;0.0;0.0783579916981308;0.1500634996811441;0.13488423462998106;0.09825595626156548;0.0;0.1365398549863351;0.11264272428184421;0.0;0.0;0.14516957766178748;0.9862906524359573;0.0;0.0;0.139162098420772;0.0;0.0;0.0;0.6707567112114328;0.09961351240623177;0.0;0.0;0.140485595580646
GO:0051170;0.0;0.0;0.0;0.39419013128241154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43173550489621304;0.0;0.0;0.0;0.0;0.3733488595130711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45214094869723254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7740268342964346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3439686184664191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28803067134951815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40266776150046946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44394815621198036;0.0;0.38175594920822664;0.0;0.0;0.0
GO:0051291;0.17919102132717088;0.0;0.174927971789717;0.0;0.1708156605394178;0.0;0.12861333643204176;0.13486288961980092;0.11584452687407927;0.0;0.1830033719543618;0.0;0.3067391928623507;0.16609640557475375;0.0;0.11815415277989193;0.0;0.2538787627148772;0.0;0.0;0.09167761221918487;0.0;0.0;0.2112296721340702;0.0;0.7570363391029098;0.20901985680255344;0.17496334545398345;0.16960703665092394;0.0;0.27233862329194747;0.1876803089061504;0.16247601972285808;0.0;0.18764216347315166;0.1630898630518778;0.5921309883432195;0.0;0.0;0.17398865452847545;0.12680705366101072;0.0;0.0;0.251143892455361;0.0;0.5182414127817163;0.18253704872319437;0.0;0.15718336489974888;0.21084884089781097;0.0;0.0;0.12680812231301794;0.19830186506785866;0.198346652662324;0.16701486924867495;0.16309006254360323;0.2013624580823919;0.3091193872878778;0.0;0.0;0.0;0.24228717519702653;0.0;0.0;0.0;0.0;0.0;0.17493961470246674;0.28383395471280914;0.1447909578531775;0.0;1.0;0.1524677912658333;0.19254339491364234;0.0;0.1566549338480597;0.6102600954430218;0.29547028440402306;0.13292474629382262;0.239153429963857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19219036159012348;0.7571468111605797;0.10256428325817629;0.7569713529487233;0.2472436400121825;0.0;0.16678277198737795;0.7569310971288413;0.3518407111020056;0.1835794708634459;0.0;0.216377870002286;0.16680435839235946;0.0;0.1708679675200387;0.0;0.0;0.0;0.18850523332854477;0.0;0.536782186248786;0.0;0.1107791234166988;0.34142777809148767;0.2718280422904476;0.155218488310383;0.0;0.2786368800222526;0.19445198756869003;0.0;0.0;0.3171052535647334;0.14787225361688786;0.0;0.0;0.7570266860386103;0.0;0.0;0.0;0.20355558295880213;0.26908340844643514;0.0;0.0;0.29557824341126904
GO:0061418;0.2550846134049718;0.2429902599518286;0.2512739242313282;0.0;0.24753191696016769;0.23217992232752618;0.08958594195320788;0.33939176798232473;0.08319826397925481;0.7480251299135386;0.11297389494450424;0.26228417192301684;0.15043654943573156;0.252832321630275;0.0;0.25346314065445397;0.3824093442828756;0.14611988887414912;0.20681032071865021;0.0;0.06995447734592314;0.20439200988584602;0.17242692100288606;0.12313139518649432;0.25842748488850253;0.1462400024871574;0.12237720160862817;0.25130582863749756;0.10772142884264099;0.11737725785730686;0.23623297673662322;0.11473900956608409;0.24927764910499078;0.31607729567550463;0.11472475146694597;0.10505513598199859;0.15995173698430842;0.2887360383422997;0.28646251521294297;0.10947238957806653;0.2029201124141443;0.1452878577032938;0.5550435572950334;0.1357035625492571;0.6589099025922941;0.15014288018130065;0.11279600608148964;0.6401063791124224;0.24397868168079231;0.20511761832990055;0.0;0.5215349720004406;0.20292130867402491;0.1186234113721885;0.1186394366492885;0.10666993154129506;0.2403204144612087;0.12456235500170505;0.35918500473282444;0.6302431850050334;0.18576901827184292;0.2172648557657024;0.09626272449344071;0.290902301424637;0.4097071323774696;0.2184306877620307;0.5084373558976122;0.18616918627978168;0.25128442580004595;0.3442056105593946;0.0971465074206949;0.0;0.1524677912658333;1.0;0.11653848145833015;0.22739533073787813;0.10234703240081129;0.15003547738758508;0.35125839860227104;0.4031604237134519;0.13212416284775555;0.39973251686414374;0.40020013807769467;0.5029973652412123;0.4223519845832995;0.27418668673821744;0.2687504989723711;0.3460910364818329;0.23227699025245407;0.1164090584162814;0.14625077118120688;0.7365412173070705;0.14623366698138737;0.1345566209908041;0.1840657958653343;0.10657520713496402;0.14622974216776705;0.16052865369064373;0.11319318160625076;0.3641606651040788;0.12486316677325866;0.10658402107364982;0.3982475771463147;0.2475799284208013;0.30405721222840115;0.12710419082317745;0.6524643717199957;0.1918517347740782;0.12992650901274888;0.14030071586993445;0.0;0.2953203726800398;0.1583255661921244;0.2360023939378312;0.24197976592695536;0.36420650095363244;0.23904357609346744;0.268182304663898;0.35678926931606164;0.212676697886149;0.34974018117612615;0.09852395243513982;0.8280906714882759;0.146478283551352;0.14623906144315998;0.849425223431093;0.21802001514185868;0.0;0.12048359256710639;0.10318796778170677;0.2629629983708138;0.26295553608340344;0.35132253191010715
GO:0006364;0.7201873949813294;0.0;0.7075306937241693;0.0;0.6951678368149908;0.0;0.485788740412409;0.36408660139625126;0.44671281966549886;0.0;0.9638353428379407;0.0;0.18931531313555092;0.12433644420334365;0.0;0.5531823837464784;0.0;0.6291053145085942;0.0;0.0;0.3680958638738583;0.0;0.0;0.8104153415743836;0.0;0.18271693672509842;0.8044558632907564;0.7076363788833401;0.841000377578785;0.0;0.1756236598644125;0.9816912233705307;0.12229650214312666;0.0;0.981546579833819;0.46368826493568244;0.20463464922705624;0.0;0.0;0.7047202235083544;0.5526181691295398;0.0;0.0;0.1665590858650247;0.0;0.18885047238454827;0.8121447006556092;0.0;0.4098115392244001;0.14782340779801367;0.0;0.0;0.5526218757994208;0.48633266610890624;0.4864110637141982;0.38101236292242935;0.6715242612391442;0.5241620663874754;0.1902192897994967;0.0;0.0;0.0;0.11082654363475411;0.0;0.0;0.0;0.0;0.0;0.7075654802448562;0.18033351313554816;0.649648885904682;0.0;0.19254339491364234;0.11653848145833015;1.0;0.0;0.6900745576611603;0.18868058459732173;0.184961538512414;0.104765269284849;0.42411955579916766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13840315365586495;0.1827337478298771;0.08494677593533828;0.1827070465988035;0.43368477022258956;0.0;0.4715398070981658;0.18270091982305736;0.20557986582900675;0.4918040297137415;0.0;0.8730843041461444;0.42856885018532315;0.0;0.6953260469630176;0.0;0.0;0.0;0.13648175197002965;0.0;0.17353821621625384;0.0;0.09050538817678835;0.20198056379946233;0.17541118798036254;0.1181387128735829;0.0;0.17822151953909215;0.1395721727887347;0.0;0.0;0.19321351464033767;0.6602917275240915;0.0;0.0;0.1827154676822224;0.0;0.0;0.0;0.8783923578540633;0.12010678235425909;0.0;0.0;0.18500383796777695
GO:0045840;0.0;0.19068143572591592;0.0;0.0;0.0;0.40237109148669264;0.0;0.20604442645132295;0.0;0.28959238133770476;0.0;0.20787678927311445;0.0;0.289126820755704;0.0;0.14077368258222456;0.36674332004159743;0.11585606951886863;0.5092553768469129;0.0;0.0;0.34341688814398175;0.2798950800323459;0.0;0.5702525504995649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28419100942160275;0.18775281382441109;0.0;0.0;0.0;0.3895131543576917;0.5289297632159986;0.0;0.0;0.19417991757560232;0.27680469253663514;0.0;0.27257711147725133;0.0;0.0;0.2797625561932394;0.23294275545913184;0.0;0.0;0.25625647620612785;0.0;0.0;0.0;0.0;0.0;0.0959220578349115;0.38043457957307864;0.2743918841473189;0.44709551687272414;0.37027438283827147;0.0;0.25762648298356877;0.3162521900340663;0.27158800301048175;0.2900277242059388;0.30666884088396507;0.0;0.3594587262261716;0.0;0.0;0.0;0.22739533073787813;0.0;1.0;0.0;0.0;0.36926110038901594;0.40850271600665633;0.0;0.24851023826051552;0.24886578386246458;0.20863530221702048;0.23906168400933986;0.36349274311332813;0.3539998704786286;0.2089188155440854;0.40258352678199355;0.0;0.0;0.22513672967476814;0.0;0.0;0.30251967042921263;0.0;0.0;0.0;0.0;0.3439100283331401;0.0;0.0;0.30564144556332834;0.0;0.24630868113984927;0.0;0.1963196540284664;0.0;0.0;0.0;0.0;0.3739042138758315;0.0;0.0;0.27415151884615835;0.22202990559253175;0.0;0.0;0.21663042926694623;0.3538724482520204;0.0;0.0;0.2761601460477756;0.19631223306459725;0.0;0.26991670468012136;0.29321487922685974;0.0;0.0;0.0;0.3440264960915586;0.47214648304225226;0.36935083419289944
GO:0006368;0.6227304863296687;0.0;0.6132449081696322;0.0;0.6039357886898162;0.0;0.6710317123702805;0.32332210544369544;0.6224774818757695;0.0;0.6685406268211909;0.0;0.15451137848963065;0.10831283001290479;0.0;0.4968085783659678;0.0;0.5534455106764896;0.0;0.0;0.5221591245501337;0.0;0.0;0.6890664658963921;0.0;0.1500877539113245;0.684753325140674;0.613324301257426;0.6368600797121302;0.0;0.14526826387233713;0.6792003820041135;0.1067615150371844;0.0;0.6791142485303048;0.5817006728588617;0.16456624367819447;0.0;0.0;0.7596570391200363;0.7578313331175782;0.0;0.0;0.1390105658135852;0.0;0.15420160109362804;0.6674667063080159;0.0;0.35888116878426335;0.1257126198169235;0.0;0.0;0.7578358712759792;0.4162335549669513;0.416290979834218;0.33173342471626044;0.5860108291361278;0.7227984638016048;0.15511300309897777;0.0;0.0;0.0;0.09791507924018843;0.0;0.0;0.0;0.0;0.0;0.6132710409416509;0.1484758209426334;0.8943429835232617;0.0;0.1566549338480597;0.10234703240081129;0.6900745576611603;0.0;1.0;0.15408831529750558;0.15159894894688178;0.09315349416061618;0.5358508772547517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1188341241182916;0.15009909675704197;0.07714918617581505;0.15008108063757236;0.5459544319061032;0.0;0.5902777036562553;0.15007694658603557;0.1651769914612499;0.4242270139146693;0.0;0.7404717604842639;0.37318459815068344;0.0;0.604055193976931;0.0;0.0;0.0;0.11741486450892495;0.0;0.14383849387372713;0.0;0.08170676744802688;0.16284539617021881;0.14512286275666286;0.10357919777458767;0.0;0.14704115544699825;0.11969490702623381;0.0;0.0;0.15709823786675303;0.907246787639652;0.0;0.0;0.1500867626960166;0.0;0.0;0.0;0.7139393182808808;0.10508896614240652;0.0;0.0;0.15162736386331133
GO:0070126;0.17584072474493598;0.0;0.17173376884197042;0.0;0.1677685667397087;0.0;0.12687825151637216;0.1329563359146932;0.11443497249812282;0.0;0.17951039090827217;0.0;0.29705089073157465;0.1632139341421025;0.0;0.11668818835210566;0.0;0.24990179676662921;0.0;0.0;0.09079257573371453;0.0;0.0;0.20658974428377735;0.0;0.5623420929693052;0.2044754596051054;0.1717678623214631;0.1666025311332514;0.0;0.26467439021978234;0.18400830048777048;0.15971679294023317;0.0;0.18397163295530006;0.16030992622570844;0.5709393804334205;0.0;0.0;0.1708283536667838;0.1251200429455794;0.0;0.0;0.24461186964624324;0.0;0.5019358260741307;0.17906167736668674;0.0;0.15459954442172405;0.2062254457454129;0.0;0.0;0.1251210833524293;0.19420700344257238;0.19424996023928304;0.1641007109123143;0.16031011897454706;0.19885250449978736;0.29928255666311276;0.0;0.0;0.0;0.23866248654334932;0.0;0.0;0.0;0.0;0.0;0.17174499042160046;0.2755189338726368;0.14259565083732062;0.0;0.6102600954430218;0.15003547738758508;0.18868058459732173;0.0;0.15408831529750558;1.0;0.28647031606086615;0.1310722214347929;0.2332228754285121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18834156183895923;0.5624217006387824;0.10145783959906599;0.5622952627370018;0.24091036767302312;0.0;0.16387663705212818;0.5622662535233623;0.33915283058361984;0.18006467442007829;0.0;0.2115116178048608;0.16389747769214408;0.0;0.1678190239340922;0.0;0.0;0.0;0.18480119283167656;0.0;0.4409693420965831;0.0;0.10948945588516996;0.3294670296412379;0.2641921172379503;0.15269834450970354;0.0;0.2706192712032251;0.19051300056228082;0.0;0.0;0.3067621066574676;0.14558325431957586;0.0;0.0;0.5623351368066949;0.0;0.0;0.0;0.19924323158914745;0.2646200093482607;0.0;0.0;0.28657179728162785
GO:0016055;0.1726062855626752;0.15614685927185776;0.16864732711995942;0.0;0.16482178396597624;0.382045712560142;0.12518561183148708;0.3571917271784165;0.11305625187937786;0.3020115783384879;0.1761408358039878;0.17215133022639165;0.28793603505249965;0.4370901053197472;0.0;0.22256153522646263;0.33911544763347906;0.21339795616230764;0.31788094770730146;0.0;0.08992253061471467;0.3122031774329624;0.24330653948034328;0.20213950990823887;0.458707043765852;0.2729446047168071;0.20011488713183442;0.16868020602151954;0.1636962130418021;0.0;0.25741388555268946;0.18046943551919642;0.4278814295304358;0.22061912546395482;0.18043416467608447;0.15761723206592795;0.3249328818457007;0.5637442165018209;0.5551418751856583;0.16777408144167366;0.12347368519451286;0.27660289218348977;0.3547102736390486;0.23839742945069706;0.23575523457999925;0.28686212081661683;0.1757087893209718;0.359582044804135;0.41439451604210203;0.2017907240829419;0.0;0.32165850958216796;0.12347469840157073;0.19026917989961628;0.19031041215192818;0.16128028521536134;0.15761741839401522;0.17034344876055754;0.7902218720814617;0.35075788777244066;0.27074501612142987;0.34326980380697025;0.13862108370172874;0.323820013829848;0.281982125210767;0.3461891248533553;0.25388900033100076;0.2715958502062738;0.16865814895746664;0.8125557654024149;0.14046120282931954;0.0;0.29547028440402306;0.35125839860227104;0.184961538512414;0.36926110038901594;0.15159894894688178;0.28647031606086615;1.0;0.3074737953102761;0.22756695537315458;0.309547132435675;0.3100989721430251;0.25002503788390495;0.29502288650903685;0.5108209013515812;0.4922697604738709;0.25043230747553635;0.38230860269844136;0.1846357373221144;0.27298211992871274;0.23874642854027542;0.2729225357680527;0.23488026189408384;0.26714231578499087;0.16106384247249395;0.2729088649975034;0.32732256986351005;0.176674474985436;0.38665736716678045;0.20684920208217233;0.16108397378679457;0.27049067253803605;0.16487048395198386;0.2092629345559062;0.0;0.23254298447728466;0.18123205997286138;0.0;0.2529583360553221;0.0;0.2948742723448741;0.3182917037438878;0.25695768612219877;0.40938006548099753;0.2695094877954478;0.263033619486878;0.18672209259880757;0.261594975403387;0.4025544334018987;0.2970512831300617;0.14335912677921728;0.3536525545026175;0.28094984879641066;0.27294132660196546;0.34347814578055813;0.42213714695654436;0.0;0.19510070473145114;0.15345130767081958;0.47319367683509744;0.47316951384375333;0.8441867020207153
