;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0031047;0.41198171558060287;0.20718576397862176;0.3513725052681169;0.0;0.15447166727798234;0.15189123341148586;0.17815021008252935;0.14954328699616004;0.17774965672146678;0.1591572403791205;0.3381946464511132;0.16374082008677157;0.17189956534742673;0.44302059967925783;0.14108263092154075;0.4466947141048315;0.2930413585197767;0.0;0.20012947455084384;0.3254674358980038;0.0;0.19416245430423615;0.0;0.19152866884927341;0.2506736271957887;0.23187318246454897;0.3639723762964974;0.0;0.21563443652645214;0.0;0.2506404063258748;0.41204413562222064;0.3145022437537034;0.30188362569248384;0.428621995260778;0.3767231865807213;0.26041860720336335;0.182969025370648;0.2722414764575226;0.24801191786924223;0.3539142352853471;0.23308099272199087;0.2972800076128531;0.41204413562222064;0.32802545033652497;0.1241876383751314;0.16812003482567114;0.14790735540932762;0.16315161322571853;0.2725623184356535;0.3529876020531331;0.35607736838678633;0.13781693108540669;0.33838258580830777;0.3529825411619179;0.30990038857240837;0.25306975609060683;0.2721907694829313;0.14457632765818418;0.2818728800536354;0.4466536853857399;0.1637167922803016;0.4183097567644307;0.0;0.25236843005717285;0.3250210831762858;0.4466640596597719;0.25063378077858994;0.2341751148198633;0.1531952312262592;0.27990789838959534;0.46628963773328136;0.27255799863775804;0.0;0.28538993609303;0.21597915423444508;1.0;0.0;0.25942910183826795;0.0;0.26038908016015094;0.2987059523731379;0.0759170348434825;0.42866295038455526;0.21913194333918248;0.1727399543150671;0.2226449832161463;0.0;0.1443576661468779;0.24002831919172354;0.3772497904502584;0.5590911698818816;0.352899271126593;0.19145698103149156;0.20019254620998664;0.457241981670335;0.3254664123415708;0.32514185164975185;0.30860168513178243;0.0;0.4264605099551992;0.3656770571774821;0.23187318246454897;0.1751664879351265;0.23187318246454897;0.0;0.2148993106464502;0.2235764148395455;0.16372956604860134;0.15147083045616694;0.2406852413435136;0.3908605719611422;0.4466640596597719;0.27275148757323875;0.32514185164975185;0.5655987911011946;0.4232020981859765;0.31335824256017814;0.23415332146750933;0.32392098927207336;0.14121973219971118;0.19464419950876247;0.3254670137348057;0.32409342122778945;0.15164933297682331;0.22743601755856585;0.23112591282622133;0.07412948146024581;0.20066481952083176;0.0;0.38577338808357253;0.19429318324534248;0.15533161724059683;0.0;0.0;0.22280432608451226;0.2913080071698339;0.0;0.39630890200294305;0.24079520722939307;0.0;0.13796314572980323;0.3772575898830727;0.41876700638343767;0.3052852196161098;0.07881178559617992;0.23187318246454897;0.40722837396863726;0.16780263749841115;0.30989774028067624;0.0759170348434825;0.1681465109355544;0.23035808416585304;0.19993406500415464;0.1885123816258882;0.37725305906926365;0.22280432608451226;0.23965947290801753;0.4069691072001561;0.42866295038455526
GO:0019731;0.0;0.1817863060440347;0.0;0.0;0.18795857255999635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17168253524056318;0.8141635949690252;0.0;0.0;0.0;0.0;0.0;0.0;0.7799962433632048;0.0;0.0;0.0;0.0;0.0;0.0;0.22151586463324663;0.0;0.3090308321332538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1340151555771427;0.0;0.0;0.0;0.0;0.0;0.0;0.37934976780402074;0.0;0.0;0.0;0.0;0.0;0.0;0.1468203135638195;0.0;0.0;0.4900298042117263;0.0;0.0;0.0;1.0;0.22079950619275557;0.23958868621570845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2369736768189377;0.0;0.0;0.0;0.0;0.28747262931724366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12894006386693957;0.17205907807770468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5982177001340261;0.0;0.0;0.14060312747852916;0.0;0.0;0.19370005450124475;0.0;0.18255952474952844;0.0;0.0;0.8141635949690252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1761795742499393;0.0;0.0;0.19370005450124475;0.2771917289446388;0.0;0.0
GO:0050900;0.2974179782436474;0.24878757945972513;0.0;0.0;0.17647310368388922;0.17311325258861346;0.2080668575999978;0.0;0.20752068542365426;0.18261499962233607;0.0;0.18867499395489984;0.0;0.12090637486150521;0.1592115446965887;0.0;0.0;0.0;0.23868216605503928;0.0;0.0;0.23024322349876888;0.0;0.0;0.31425217702258446;0.28525713358734106;0.0;0.0;0.2610703605701039;0.26965129678162003;0.31419996918533993;0.2974738595084899;0.283150839190806;0.0;0.3124604179752786;0.0;0.3297198015145533;0.0;0.34890418242463744;0.0;0.0;0.0;0.0;0.2974738595084899;0.0;0.13802168981336696;0.19451325286321325;0.16795725581971138;0.18789310576805984;0.34943133836677337;0.0;0.2489504167930758;0.15506498020991188;0.0;0.0;0.0;0.2281724394740928;0.3488209008957318;0.16367500190850462;0.0;0.32909674641596903;0.1886430918610826;0.0;0.2595292831300632;0.16668795594628158;0.0;0.3291064205824405;0.31418955731021225;0.0;0.0;0.25603464221367667;0.3476237930108152;0.3494242384450417;0.2975359521792923;0.3707982140476796;0.0;0.25942910183826795;0.22079950619275557;1.0;0.0;0.0;0.0;0.08087224908107263;0.31249780385867115;0.0;0.2007243953242019;0.27141740011875454;0.0;0.16339480978932808;0.0;0.0;0.0;0.0;0.0;0.23877188382154446;0.0;0.0;0.0;0.0;0.0;0.31048985975738685;0.0;0.28525713358734106;0.0;0.28525713358734106;0.0;0.25999357616200763;0.27280287515993956;0.1886600516151978;0.1725673777691522;0.0;0.0;0.3291064205824405;0.3497423147247399;0.0;0.0;0.0;0.0;0.19918239105656294;0.0;0.21749134125024275;0.23092096002511428;0.0;0.0;0.17279910390957737;0.0;0.0;0.07884684053742981;0.2394440264717805;0.0;0.0;0.23042707589404238;0.17759635531142964;0.0;0.0;0.2716542375095905;0.0;0.0;0.0;0.29888098383075107;0.0;0.15525010767199401;0.0;0.0;0.0;0.084165417756247;0.28525713358734106;0.0;0.19408850224795596;0.0;0.08087224908107263;0.19454869536443029;0.28296753182661427;0.7265428521461884;0.22234089450497327;0.0;0.2716542375095905;0.29713321576797036;0.0;0.31249780385867115
GO:0010243;0.0;0.45803106930006715;0.0;0.0;0.18827392179807512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5860429330900611;0.28557515620724877;0.0;0.0;0.0;0.0;0.0;0.0;0.29821215679402197;0.0;0.0;0.0;0.0;0.0;0.0;0.5017505373796011;0.0;0.3982571381862977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2858814122392163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33269427971910165;0.0;0.0;0.0;0.23958868621570845;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505259475661207;0.0;0.0;0.0;0.0;0.4735812885911759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4221988051779818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3728704845176843;0.0;0.0;0.44301803364002873;0.0;0.0;0.5046254544377446;0.0;0.46096202159045013;0.0;0.0;0.28557515620724877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5046254544377446;0.44631119091084376;0.0;0.0
GO:0032092;0.29868036916610397;0.0;0.2505848620318418;0.0;0.0;0.0;0.0;0.1333190991138698;0.0;0.0;0.3144869089089968;0.0;0.15474496074962157;0.12111447156714493;0.0;0.1357613685749093;0.13875631786636866;0.0;0.0;0.2997383843914246;0.0;0.0;0.0;0.16016207762169485;0.0;0.0;0.2615004644556257;0.0;0.0;0.0;0.0;0.29873672585881067;0.2842947883353235;0.27314647533625597;0.3138540325797543;0.1244399700803486;0.0;0.15211002639453092;0.0;0.21576518720395688;0.13026901658634435;0.15545335262576385;0.14095618211774485;0.29873672585881067;0.11980224015640248;0.0;0.0;0.0;0.0;0.0;0.3319936711015699;0.24983427958452856;0.0;0.3147068449723096;0.33198761336069055;0.21576737461890214;0.1676119806565683;0.0;0.0;0.13289080897263938;0.3306430793015427;0.0;0.208214769238079;0.0;0.1670837400758267;0.29922629484409435;0.33065284459531374;0.0;0.15627673796771227;0.12482030386646166;0.18813384797651184;0.349349589965259;0.0;0.0;0.0;0.18369299321115132;0.26038908016015094;0.0;0.0;0.0;1.0;0.14175079102864005;0.0;0.31389175271891;0.14504179217202068;0.0;0.0;0.0;0.0;0.5065355705566849;0.2731800667506842;0.29528332303723237;0.33188794832940616;0.16009424783238008;0.0;0.17372866688850055;0.29973720969464596;0.2993648154435871;0.29052548045262944;0.0;0.3118659131859988;0.18278164911060168;0.0;0.14485174948381355;0.0;0.0;0.0;0.0;0.0;0.0;0.2083006698817134;0.2853459435587214;0.33065284459531374;0.0;0.2993648154435871;0.29956593467555337;0.3150663748148113;0.28596724470256507;0.19974778725612996;0.4031910618427615;0.0;0.0;0.2997378998905623;0.29816311594158607;0.0;0.194997758405218;0.4833469000464271;0.0;0.0;0.0;0.3722571626454486;0.0;0.0;0.0;0.0;0.0;0.2615222832003497;0.0;0.19550539420558005;0.0;0.0;0.0;0.2731869818042341;0.20848133710879757;0.1452454276136891;0.0;0.0;0.2017848687999276;0.0;0.21576520400293925;0.0;0.0;0.0;0.0;0.0;0.2731829647325103;0.0;0.0;0.13554307117957562;0.31389175271891
GO:0045727;0.22899331700304854;0.0;0.21065936602581276;0.0;0.0;0.0;0.0;0.39294312412418086;0.0;0.0;0.23433397932354294;0.0;0.4390861915854056;0.19138908340259353;0.0;0.4365699092340886;0.730053067786899;0.0;0.0;0.2293604248398558;0.0;0.0;0.0;0.16448674588107742;0.0;0.0;0.17216438852892932;0.0;0.0;0.0;0.0;0.22901290736490448;0.13239759612748067;0.21968137419398134;0.23412592208815838;0.4400295950973231;0.0;0.22176095443663463;0.0;0.2713688031685041;0.3408672243663436;0.22479297721987873;0.18225088558054656;0.22901290736490448;0.32240519055354283;0.0;0.0;0.0;0.0;0.0;0.33384545905779967;0.21034516013055887;0.0;0.32618767216739625;0.3338428555579524;0.19501309483730217;0.2028097287652635;0.0;0.0;0.7099651206865407;0.23949113951247655;0.0;0.7452100469592313;0.0;0.16873250834707756;0.22918291844180938;0.23949416954643266;0.0;0.5066672587780336;0.14034916972256758;0.2169247139909911;0.2451137728556332;0.0;0.0;0.0;0.17836506030285698;0.2987059523731379;0.0;0.0;0.0;0.14175079102864005;1.0;0.0;0.23413833567204162;0.1546915287684021;0.0;0.0;0.0;0.0;0.13549396338334077;0.2196942242507686;0.31697048695210056;0.23987658195281383;0.22883247372576393;0.0;0.4077175734200805;0.2293600180328331;0.22923096683518177;0.3089395467710694;0.0;0.2334692696629533;0.34901293004427897;0.0;0.21508284114580828;0.0;0.0;0.0;0.0;0.0;0.0;0.2662682188564193;0.3561841806819263;0.23949416954643263;0.0;0.22923096683518177;0.4959825202338761;0.3263954159327742;0.22446833650380765;0.1105968989655937;0.22874452277377805;0.0;0.0;0.2293602570534888;0.22881332375499344;0.0;0.25675187002161587;0.13261063184665092;0.0;0.0;0.0;0.2515370238501003;0.0;0.0;0.0;0.0;0.0;0.21513287640639064;0.0;0.543961297307685;0.0;0.0;0.0;0.21969686932908913;0.5635685091930833;0.5155463881223926;0.0;0.0;0.5535911858328869;0.0;0.19501204613913706;0.0;0.0;0.0;0.0;0.0;0.21969533276684167;0.0;0.0;0.43673643628997044;0.23413833567204162
GO:0006241;0.07886480071795716;0.0749785385023577;0.0;0.0;0.2903717195042876;0.3091271175651689;0.2374459315811302;0.0;0.2155443914070376;0.4478222066382012;0.0;0.2976513152341188;0.0;0.2473772939512941;0.5078888334243465;0.0;0.0;0.0;0.371105738191314;0.0;0.0;0.07320167449652858;0.0;0.0;0.08000118858597377;0.07798325552505032;0.0;0.0;0.07605695457314121;0.0;0.07999780462163503;0.07886872932197446;0.07782499043002931;0.0;0.07988457057065994;0.0;0.08096815407203647;0.0;0.08207638183328121;0.0;0.0;0.0;0.0;0.07886872932197446;0.0;0.4395708026519074;0.3009262189519761;0.3276741145398508;0.36495754035369204;0.08210551996070149;0.0;0.07499332182281324;0.419362538966789;0.0;0.0;0.0;0.06536790225877553;0.13901159946434963;0.42858415779837294;0.0;0.08093052838403274;0.2976330651944484;0.0;0.0;0.2415086131356986;0.0;0.08093111341856798;0.07999712965308146;0.0;0.0;0.06827228512660212;0.08200532813634542;0.08210512796498594;0.0;0.0832324752964791;0.0;0.0759170348434825;0.0;0.08087224908107263;0.0;0.0;0.0;1.0;0.0798870140280029;0.0;0.3042740066559452;0.2579322392359164;0.0;0.44986468463651974;0.0;0.0;0.0;0.0;0.0;0.0740425136861845;0.0;0.0;0.0;0.0;0.0;0.07975516036210986;0.0;0.07798325552505032;0.0;0.07798325552505032;0.0;0.230033997343583;0.07702197875068856;0.2976427677491682;0.3311228582460205;0.0;0.0;0.08093111341856798;0.08212267741288129;0.0;0.0;0.0;0.0;0.2333860630015327;0.0;0.06413657801218836;0.07327004332610518;0.0;0.0;0.26741646345135195;0.0;0.0;0.7542070824787794;0.2977340425379845;0.0;0.0;0.22310452868970446;0.0668967794474599;0.0;0.0;0.07693013939850651;0.0;0.0;0.0;0.07896729767450664;0.0;0.44069906767411315;0.0;0.0;0.0;0.6616095553536449;0.07798325552505032;0.0;0.21057669276004826;0.0;0.9706870872685294;0.2556968791145755;0.07781113607587875;0.07400712626080354;0.19696527980430775;0.0;0.07693013939850651;0.07884476428493137;0.0;0.0798870140280029
GO:0038111;0.6774966054880441;0.23969369463429258;0.40669752771950146;0.0;0.1718483559253999;0.16866070696839072;0.2016679771637043;0.13132082453708888;0.20115484090729116;0.17766724714277676;0.505243568277028;0.18339815958037242;0.15210902015681269;0.20392122935267612;0.1554376063508766;0.22446419629691636;0.22930401079163146;0.0;0.23029959413596576;0.38628740777262816;0.0;0.22243323003292284;0.0;0.21108658328965715;0.29988102994990856;0.2733654253795676;0.3390668957724471;0.0;0.25107440855949337;0.0;0.29983348762675793;0.7699816267643668;0.37038208704827374;0.3535096876696922;0.7102037131012942;0.20612612814358408;0.31393466131981235;0.25082613909625096;0.3312778205924855;0.35214759148002966;0.21557630746261836;0.20503745641204518;0.23285596612572532;0.7699816267643668;0.19859447498238392;0.13517649077527616;0.18890964828722612;0.1637627760212359;0.18265930963284388;0.3317530226671253;0.5318942958488347;0.6489773598116191;0.1514828502238412;0.5055792960335315;0.5318850995801429;0.352151037574711;0.44119993733311413;0.33120274024114454;0.15968914328188416;0.21982095690379425;0.7462100503022217;0.18336801685626938;0.3402380463943053;0.0;0.3870852218562095;0.4818913011281627;0.9493919722483485;0.2998240061146152;0.2575224979115174;0.16545716439871916;0.4935763162039505;0.7861043096265699;0.33174662296026736;0.0;0.35095321838712384;0.24117780552716162;0.42866295038455526;0.0;0.31249780385867115;0.0;0.31389175271891;0.23413833567204162;0.0798870140280029;1.0;0.23944594421355497;0.19476269583633327;0.2606297746537633;0.0;0.15942242051123642;0.2847721057376926;0.44177204411593946;0.3808153245595553;0.5317337953675215;0.26364969773423014;0.23038311964374428;0.28547140908253876;0.3862859659310189;0.48210377863456694;0.35047503132917457;0.0;0.6093146057419977;0.22336086909706082;0.2733654253795676;0.23913960489436994;0.2733654253795676;0.0;0.25007834487530683;0.2619070463502919;0.18338404133179098;0.16814250926272645;0.3403737035112414;0.46055265488304564;0.8479464733357255;0.33203331672660297;0.48210377863456694;0.38607573447764565;0.5061280603753727;0.4615098134194215;0.26378312627809675;0.47995717460949056;0.1556040432238038;0.2230657047279328;0.38628681308858775;0.4802601739480234;0.16836249662064381;0.31932047657378965;0.27232738779029525;0.07791005121828475;0.2310088013290637;0.0;0.47428488130611673;0.22260481654735306;0.17291332828402814;0.0;0.0;0.26084815215431567;0.3390940045176862;0.0;0.3201255220890993;0.2858521974227128;0.0;0.15165951840986783;0.4417827396629765;0.3406590068750478;0.23977417333861564;0.08309883935060994;0.2733654253795676;0.3300730654323525;0.18850899268151244;0.35214761794547195;0.0798870140280029;0.18894307794793863;0.2712620371759307;0.23004086455220668;0.21504931594719173;0.4417765264414287;0.26084815215431567;0.28425307754293055;0.22411124462998763;0.9036595449209444
GO:1902236;0.23406769909956385;0.0;0.299105176280204;0.0;0.0;0.0;0.0;0.24093049470052466;0.0;0.0;0.42790079966437666;0.0;0.22533511092817485;0.13936510663981933;0.0;0.2092990323378322;0.1525664394071306;0.0;0.0;0.18763193653896257;0.0;0.0;0.0;0.13372148973612147;0.0;0.0;0.34862529345559407;0.0;0.0;0.0;0.0;0.2340881673460081;0.13526423149022138;0.2243472465367904;0.2394329614670306;0.19752389411310298;0.0;0.16180381358571228;0.0;0.39252778831825014;0.20367231090972684;0.19616711539761353;0.27547321104499267;0.2340881673460081;0.4590291434425021;0.0;0.0;0.0;0.0;0.0;0.24548482585291;0.25747789501105467;0.0;0.2397260698845026;0.24548286694358404;0.6592776274646381;0.20610834256144994;0.0;0.0;0.14830951918722202;0.24504708352339985;0.0;0.19483236674101972;0.0;0.1714716209629129;0.23426580022964724;0.24505025577626435;0.0;0.16456423220719535;0.170114003249759;0.2207027305381641;0.2509368292073186;0.0;0.0;0.0;0.14519782352863206;0.21913194333918248;0.0;0.0;0.0;0.14504179217202068;0.1546915287684021;0.0;0.23944594421355497;1.0;0.0;0.0;0.0;0.0;0.13849777100737834;0.4849767092055879;0.18633140602282644;0.24545063219599006;0.1670450139374509;0.0;0.2442800465958561;0.18763159635737195;0.46293287900992314;0.1981465748890208;0.0;0.2387462460212191;0.2086085458761003;0.0;0.15685889287178328;0.0;0.0;0.0;0.0;0.0;0.0;0.19487684267200883;0.22910540792051048;0.2450502557762643;0.0;0.46293287900992314;0.1875819813170713;0.23984937754221156;0.2293420231131555;0.11259010670745492;0.4174683658702;0.0;0.0;0.18763179623205697;0.23387964361422714;0.0;0.2252890097803686;0.13548660000541182;0.0;0.0;0.0;0.20621641437943394;0.0;0.0;0.0;0.0;0.0;0.17575088407532594;0.0;0.18806631180074426;0.0;0.0;0.0;0.3122096559944835;0.19497033151410958;0.15713166338155063;0.0;0.0;0.19145604522073809;0.0;0.5840605768107946;0.0;0.0;0.0;0.0;0.0;0.5708586788468044;0.0;0.0;0.20907839115479943;0.23944594421355492
GO:0006364;0.18879670848377325;0.1679564532897743;0.0;0.0;0.6582550282023675;0.3084785971062556;0.35288919493918885;0.0;0.4522847015663533;0.5871452560812597;0.0;0.9560216003941407;0.0;0.5215474571897655;0.5296162676766997;0.0;0.0;0.0;0.7104714300316193;0.0;0.0;0.1592949191345474;0.0;0.0;0.19544271629376578;0.1838221753320672;0.0;0.0;0.17346607387874405;0.0;0.19542252122337161;0.18881922446253355;0.18294520753966564;0.0;0.19474817322087387;0.0;0.20131623818629887;0.0;0.20830957796140678;0.0;0.0;0.0;0.0;0.18881922446253355;0.0;0.4018859471414661;0.9775163450478919;0.42823431500146447;0.6894969293368812;0.20849737161123183;0.0;0.16803065221892438;0.4400608639131978;0.0;0.0;0.0;0.12634554115339788;0.35278049518417465;0.45861938985638956;0.0;0.20108379665978213;0.7797234237893196;0.0;0.0;0.3849900025293708;0.0;0.20108740839219014;0.19541849339145348;0.0;0.0;0.1376650759121511;0.20785249935408484;0.2084948438585146;0.0;0.21592136788418945;0.0;0.1727399543150671;0.0;0.2007243953242019;0.0;0.0;0.0;0.3042740066559452;0.19476269583633327;0.0;1.0;0.42334309855061086;0.0;0.6608100263096759;0.0;0.0;0.0;0.0;0.0;0.16333120450302727;0.0;0.0;0.0;0.0;0.0;0.19398084868172522;0.0;0.1838221753320672;0.0;0.1838221753320672;0.0;0.40989731730113405;0.1785688297649661;0.7797747811305025;0.43704679180139644;0.0;0.0;0.20108740839219014;0.20860804647138906;0.0;0.0;0.0;0.0;0.33931200038255005;0.0;0.1218249195922104;0.15961903275320408;0.0;0.0;0.3080590440320479;0.0;0.0;0.29766207922902177;0.3892596800638085;0.0;0.0;0.48681619670864207;0.13218461084919636;0.0;0.0;0.17807596408551454;0.0;0.0;0.0;0.18938517381066497;0.0;0.6354783970777814;0.0;0.0;0.0;0.3149294060087649;0.1838221753320672;0.0;0.431000760564765;0.0;0.3042740066559452;0.2878252605502696;0.1828686680095804;0.1631591069259692;0.3698175560764894;0.0;0.17807596408551454;0.18868192244978563;0.0;0.19476269583633327
GO:0006644;0.250055687207409;0.21476136743528176;0.0;0.0;0.3773627578266877;0.6737764472304709;0.7939025608309029;0.0;0.4360037945731823;0.5486222912093017;0.0;0.40065596949033605;0.0;0.2670360765595374;0.48478490520364736;0.0;0.0;0.0;0.4928359077460454;0.0;0.0;0.20080035721591155;0.0;0.0;0.2618489652420404;0.2414032230193576;0.0;0.0;0.22385273058118257;0.0;0.2618127165059513;0.2500951867687262;0.2398930543929704;0.0;0.26060376884355096;0.0;0.27250066008688517;0.0;0.2854733398753012;0.0;0.0;0.0;0.0;0.2500951867687262;0.0;0.25833665694234254;0.4116871818137794;0.3609123795976666;0.39917305275454756;0.28582614801130846;0.0;0.21488269794942338;0.2873697140241308;0.0;0.0;0.0;0.15112111118380583;0.483434849856317;0.30181979357913463;0.0;0.272074949988337;0.400595490284114;0.0;0.0;0.45671675858540695;0.0;0.27208156211680534;0.2618054871343647;0.0;0.0;0.16760488680614255;0.28461560972444766;0.2858213975544635;0.0;0.29996499761814716;0.0;0.2226449832161463;0.0;0.27141740011875454;0.0;0.0;0.0;0.2579322392359164;0.2606297746537633;0.0;0.42334309855061086;1.0;0.0;0.35203244722982435;0.0;0.0;0.0;0.0;0.0;0.2072566578773963;0.0;0.0;0.0;0.0;0.0;0.25923157511402956;0.0;0.2414032230193576;0.0;0.2414032230193576;0.0;0.4542024945825077;0.23242364779088906;0.40062764244271837;0.36983788023566305;0.0;0.0;0.27208156211680534;0.28603418340819686;0.0;0.0;0.0;0.0;0.29939412524107495;0.0;0.14469878836536237;0.20131564838099889;0.0;0.0;0.4711964052163904;0.0;0.0;0.25178129904013524;0.423052843940855;0.0;0.0;0.47797184694632133;0.1595511160852298;0.0;0.0;0.2315893587598216;0.0;0.0;0.0;0.25108903130016946;0.0;0.33606359601559105;0.0;0.0;0.0;0.2679010749993521;0.2414032230193576;0.0;0.4108870909246498;0.0;0.25793223923591635;0.3524754384935761;0.23976146450729716;0.20697962560820501;0.5895332816374391;0.0;0.2315893587598216;0.24985436669822336;0.0;0.2606297746537633
GO:0006886;0.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4518409879124575;0.0;0.0;0.0;0.0;0.0;0.0;0.3279184240154542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40438310352292217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7305224215100526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
