;GO:0043507;GO:0090335;GO:0043508;GO:0007016;GO:0000188;GO:0035556;GO:0021782;GO:0042147;GO:0042304;GO:1990264;GO:0001558;GO:0050680;GO:0050848;GO:0016126;GO:2000761;GO:0035023;GO:0060266;GO:0031340;GO:0008285;GO:0008284;GO:0048812;GO:0043001;GO:0060548;GO:1905602;GO:0045944;GO:0097066;GO:0031338;GO:0001765;GO:0001921;GO:0048146;GO:0010759;GO:0010633;GO:0032147;GO:0032024;GO:1905042;GO:0016236;GO:0048709;GO:0000209;GO:0008053;GO:0021522;GO:0005977;GO:1990830;GO:0030913;GO:0052362;GO:0001934;GO:0010800;GO:0032496;GO:0050900;GO:0030199;GO:0052405;GO:0071549;GO:0007050;GO:0060563;GO:0045727;GO:0006366;GO:0045600;GO:0042730;GO:0006886;GO:0051290;GO:0006004;GO:0048715;GO:0030866;GO:0032804;GO:0071333;GO:0097202;GO:0070365;GO:0070126;GO:0070125;GO:0031397;GO:1905581;GO:0006094;GO:0007186;GO:1905599;GO:0031032;GO:0032088;GO:1905597;GO:0032482;GO:0090263;GO:0090385;GO:0043312;GO:0002175;GO:0007589;GO:0030217;GO:0002328;GO:0071205;GO:0044090;GO:0072659;GO:0016567;GO:0008360;GO:0036035;GO:0090630;GO:0006468;GO:0043687;GO:0006469;GO:0000122;GO:0045591;GO:0032869;GO:0006977;GO:0046320;GO:0060070;GO:0071356;GO:0019543;GO:0002819;GO:0016139;GO:0035970;GO:0042769;GO:0042407;GO:0006351;GO:0006355;GO:0044387;GO:0006110;GO:1903753;GO:0044147;GO:0007200;GO:0006633;GO:0006754;GO:0006116;GO:0046847;GO:0002430;GO:0046327;GO:0007204;GO:0003357;GO:0009617;GO:0006107;GO:0006900;GO:0070373;GO:0070098;GO:0043065;GO:0045880;GO:0032695;GO:0071901;GO:0030036;GO:0035722
GO:0070126;0.0;0.0;0.0;0.3901214160207468;0.0;0.3151553790999745;0.3163434753390785;0.0;0.0;0.1837275734324482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4084879691635059;0.0;0.0;0.0;0.0;0.0;0.0;0.4872652039305582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28640661364279335;0.31690278747481554;0.19553146212067476;0.4651707976585569;0.28747769560944564;0.19531828803022958;0.25141325841353407;0.40807096019831435;0.0;0.0;0.0;0.0;0.2990529486188171;0.5809791154872462;0.0;0.13534715602851355;0.2607647495957484;0.30144479752895037;0.0;0.1449993765249553;0.0;0.0;0.0;0.5328013356549121;0.0;0.0;0.46473457001483687;0.0;0.15507411195013826;0.0;0.31691782013201675;1.0;0.23243826998600012;0.0;0.0;0.0;0.3151553790999745;0.0;0.48627415779883854;0.0;0.0;0.27335892607299345;0.0;0.42754764684676744;0.17237407376136546;0.0;0.0;0.2406276783122627;0.30138923964747066;0.0;0.0;0.0;0.2018206510979993;0.0;0.28714923876731424;0.0;0.19515115309165484;0.21569701635927224;0.0;0.0;0.0;0.16871625578444527;0.10162416474861191;0.0;0.27337905063132295;0.25141325841353407;0.138728468844975;0.0;0.0;0.18926708985310198;0.2861144047839694;0.4656937641942937;0.14842114793757474;0.0;0.0;0.0;0.0;0.0;0.29986418417588045;0.17346988551437834;0.08211711466543134;0.1447083444488913;0.46574272896029334;0.18292513042929434;0.14172143956871175;0.18413639793514092;0.3169128042392339;0.0;0.2622523521105978;0.5107910417292453;0.0;0.286009492502593;0.0;0.0;0.0;0.0;0.5098581016621613;0.286009492502593
GO:0070125;0.0;0.0;0.0;0.19961331490940412;0.0;0.2607561154813363;0.2615689247838171;0.0;0.0;0.4410337560996566;0.0;0.0;0.0;0.38096757167738315;0.0;0.0;0.0;0.0;0.0;0.0;0.20771873261586912;0.0;0.0;0.0;0.0;0.0;0.0;0.2413767737910182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077957930241867;0.2619511997344344;0.46612149393733315;0.23211355120182162;0.24151708344667758;0.46567149646858175;0.21554148544036603;0.2075358127904336;0.20764134109829405;0.0;0.0;0.0;0.24963474877773797;0.24116313499705386;0.0;0.12421787699547515;0.2223785157960735;0.25129921131385985;0.0;0.5722980880291506;0.0;0.0;0.0;0.2241317610524712;0.32403502582881116;0.0;0.2319292986531529;0.0;0.1406372301344718;0.16683177151620684;0.2619614709264205;0.23243826998600012;1.0;0.0;0.0;0.3808737864097776;0.2607561154813363;0.0;0.2409641475709572;0.0;0.0;0.23147305944059074;0.0;0.21602474469091704;0.15471973512019022;0.0;0.0;0.20756529767186804;0.2512605990151313;0.0;0.0;0.0;0.4793471773133702;0.0;0.24128521318505483;0.0;0.4653186061748953;0.5081872496057138;0.0;0.0;0.0;0.1517663877833928;0.09521866703198442;0.0;0.2314874890921225;0.21554148544036603;0.25872355106493783;0.0;0.30073108022108963;0.4528507149356505;0.24055412996733555;0.2323343702959621;0.5845952872345447;0.0;0.0;0.0;0.0;0.0;0.25019977192535875;0.4711855513378827;0.23584254705636834;0.2689008975054943;0.23235504143322852;0.1631672577643189;0.39234553212765366;0.1641303077935781;0.2619580437934331;0.0;0.4550146892801037;0.25109371045754697;0.0;0.24047996515910083;0.0;0.0;0.0;0.0;0.2507112096403696;0.24047996515910083
GO:0031397;0.28807215348231335;0.29422931174452005;0.48216607141244733;0.14762007950440376;0.5335610065396703;0.3019564084360626;0.0;0.0;0.3898070896140389;0.0;0.30256968886012975;0.38741011294596034;0.2782097337568495;0.0;0.4560325781862937;0.2642497905739748;0.27369734039323607;0.23976061277359445;0.40924742522600654;0.2940967877296963;0.0;0.0;0.4092422515550866;0.16733962576782926;0.3265127956778133;0.0;0.27813896240529135;0.0;0.3807040951801489;0.2784026536917496;0.17263751718215464;0.3121449400402534;0.39403105813816813;0.16667625817594034;0.21488229144082757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47194113026023776;0.45604258753471916;0.0;0.0;0.0;0.14119088449557696;0.0;0.37576858507978933;0.0;0.40771758823561394;0.0;0.264288679095487;0.2020396171302315;0.0;0.0;0.0;0.27715263619381775;0.0;0.6955766354677758;0.11267665235841885;0.3380735493017214;0.0;0.0;0.0;1.0;0.22276633092677398;0.0;0.3019564084360626;0.2238089837302235;0.0;0.4325438347077932;0.15608499664610653;0.27787996068249593;0.22936233006796447;0.0;0.0;0.0;0.16823621632960958;0.0;0.0;0.0;0.2643627971062988;0.0;0.0;0.27759479151318317;0.0;0.1601963054460813;0.0;0.0;0.6692360149592866;0.5086486405152137;0.15698666537117692;0.0;0.19180526165671094;0.41951973079594057;0.2778922597173894;0.0;0.0;0.24227654675023264;0.0;0.0;0.0;0.0;0.0;0.44476340254552904;0.659516663804241;0.3242590964486167;0.5836060344993593;0.27088609461225477;0.29347596841959206;0.0;0.0;0.0;0.0;0.21421045183338047;0.0;0.12727212096662288;0.0;0.0;0.0;0.0;0.6329759848011416;0.2854714262318928;0.2642866346317237;0.23976578600173826;0.27840118363940664;0.650051587771498;0.0;0.2854714262318928
GO:1905581;0.1347237660656041;0.40663119879262644;0.10782084062417946;0.22960375932093002;0.1218162460020884;0.4254313877812236;0.0;0.0;0.3026587504131259;0.0;0.42695490299726424;0.3702855627048986;0.3698546921226713;0.0;0.2402748692303376;0.3400164287788897;0.2280976353959937;0.3649307661644154;0.40631723638152106;0.5077018089029574;0.0;0.0;0.4063083690380964;0.22000797119656634;0.21557559077377048;0.0;0.36969843209020337;0.0;0.3647407691400003;0.46267620170181484;0.2292577538301155;0.33031668044640705;0.1983384237828561;0.2188627431650533;0.24829982047904312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516746136146107;0.24028195577358016;0.0;0.0;0.0;0.21441773132390976;0.0;0.35215428337956195;0.0;0.22932799241594387;0.0;0.4249604254816013;0.2841762197192902;0.0;0.0;0.0;0.2785324191930906;0.0;0.19220649332594;0.15489140287595068;0.18006473418800215;0.0;0.0;0.0;0.22276633092677398;1.0;0.0;0.4254313877812236;0.3292164979298353;0.0;0.2215290527912534;0.2507554715833143;0.3691270154755247;0.3413746627665423;0.0;0.0;0.0;0.2836713212857922;0.0;0.0;0.0;0.4251520882077849;0.0;0.0;0.36849867993376173;0.0;0.2615388040223319;0.0;0.0;0.1617480218406565;0.16909817553215198;0.2817334571424514;0.0;0.17169273279917752;0.339738929967109;0.3691541340434835;0.0;0.0;0.4273569534735135;0.0;0.0;0.0;0.0;0.0;0.26455633141413576;0.15873241470909583;0.19642021983297395;0.1360199957901673;0.3539583560186869;0.40483662719880525;0.0;0.0;0.0;0.0;0.30885882003011694;0.0;0.183878845942944;0.0;0.0;0.0;0.0;0.15062469384104385;0.38617247561711776;0.4249551396024407;0.3649427509923063;0.4626721415818793;0.15581984145796685;0.0;0.38617247561711776
GO:0006094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2624496229934535;0.0;0.0;0.0;0.42073352131411146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22378456777786399;0.0;0.27660656143501516;0.0;0.0;0.3298794991555486;0.0;0.0;0.20093533402662453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29886874393999285;0.0;0.0;0.0;0.0;0.672800271790116;0.0;0.0;0.0;0.0;0.162644894710188;0.0;0.0;0.3808737864097776;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28403809172099187;0.0;0.0;0.0;0.27615471526885327;0.30016807286346714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24767905402813148;0.0;0.28090392153888855;0.2691277336629793;0.0;0.0;0.30502837314284786;0.0;0.0;0.0;0.0;0.0;0.0;0.4482286917287674;0.20491639391194486;0.25703274767672313;0.0;0.0;0.45679987412025225;0.0;0.0;0.0;0.35174078248154483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007186;0.14002137412379087;0.5926628190098607;0.14002282469008132;0.3516437877340678;0.15900973383330572;0.8800448626754314;0.371208394120592;0.0;0.42311711646303585;0.20097978551903417;0.6275044796502891;0.5317782519530133;0.5310671806746815;0.0;0.25766080122623247;0.48241859883791827;0.24370872186322257;0.40660038613830135;0.5921291278727606;0.5921253669683854;0.2713687425384645;0.0;0.5921140566502628;0.2344962072451542;0.2294675036187994;0.0;0.530809363777347;0.3318157003866062;0.40636453629206865;0.5317705852512026;0.24503353341467993;0.3640905812656635;0.2100373117704222;0.23319562465649157;0.2719988509278878;0.33065250286408016;0.37197877456427325;0.21519027850157846;0.31455872073208596;0.33208090743593327;0.21493211263765677;0.28487605156415396;0.27105662949408194;0.0;0.2708151280240175;0.25766895043371296;0.0;0.3476237930108152;0.3314121116606383;0.23872214766514627;0.1444837923352023;0.6103201002556461;0.350859886600379;0.24511377285563316;0.15553635577636976;0.4825482250963233;0.24715075336596026;0.0;0.3000766603593082;0.0;0.3021679537416993;0.31422042732189637;0.25753711185077527;0.22813651497440285;0.1896550835097633;0.37199948663568055;0.3151553790999745;0.2607561154813363;0.3019564084360626;0.4254313877812236;0.0;1.0;0.3627543711919411;0.3310364417038912;0.3001379373060022;0.28464679280759386;0.7462428977997437;0.3775716049578685;0.2857208316172665;0.1874723451898795;0.0;0.32782763131545856;0.2711069276702833;0.3507846231009517;0.0;0.4827953683011433;0.0;0.22283238981928957;0.5288309478384625;0.3316426988961856;0.29862322489570153;0.21472974236078132;0.23987048810805878;0.21427012217565733;0.22462118693014754;0.2146586910474829;0.18315371360527768;0.2540546092343813;0.48197159056127553;0.7463058804549704;0.28487605156415396;0.14834353526224023;0.5027497273874194;0.0;0.20762729925905488;0.3302630970101926;0.3149644028537541;0.15948027459181627;0.36439888600060993;0.21003966536466315;0.26360102799054985;0.1784795266690023;0.40415665591501615;0.9435752699646706;0.18876925083664164;0.08539335559732188;0.15520153755410573;0.3150023932773086;0.4762964147900078;0.15177088490670704;0.2749158522511755;0.37199257567517613;0.0;0.29887281955358397;0.3504594275235984;0.19871258827714425;0.7861043096265699;0.48254140954539615;0.40661526425791633;0.4255730330714507;0.2059627412607122;0.34971473933666786;0.7861043096265699
GO:1905599;0.21717943106852697;0.3516595271464945;0.1456804655339356;0.17135988973426153;0.16236645064042785;0.3627543711919411;0.0;0.0;0.28410935859843606;0.0;0.43480860693841217;0.3292893684706979;0.3290165783787161;0.0;0.2762417889813254;0.3096696047507268;0.190127856019193;0.7071686417635685;0.3514715615091821;0.48908805003553196;0.0;0.0;0.351466251436016;0.6113454081442179;0.25235392711184823;0.0;0.5867292148072113;0.0;0.38470290534503865;0.45821819502521666;0.30382179398588727;0.30738390396130216;0.3045555065016026;0.36360519196624985;0.19525951838331532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28698148814321145;0.2762485202321491;0.0;0.0;0.0;0.22023376685187182;0.0;0.3176497410551616;0.0;0.265760699003493;0.0;0.43099474234722995;0.1821156382573636;0.0;0.0;0.0;0.22392517973196632;0.0;0.19844045223114695;0.1260004718763561;0.28031689611922156;0.0;0.0;0.0;0.2238089837302235;0.3292164979298353;0.0;0.3627543711919411;1.0;0.0;0.2693450924380313;0.3098401698362667;0.32855546033732286;0.36572898369545387;0.0;0.0;0.0;0.19977830519595743;0.0;0.0;0.0;0.5506570349998958;0.0;0.0;0.3923811876463851;0.0;0.3194454843673193;0.0;0.0;0.20758856119809938;0.1783071717517961;0.23930673493122137;0.0;0.2076973077577453;0.3094853542133592;0.32857265435860716;0.0;0.0;0.2912086112609603;0.0;0.0;0.0;0.0;0.0;0.25637048111923033;0.20429095048462034;0.2020213652822444;0.14794555890258396;0.2551546841788391;0.35058393193635434;0.0;0.0;0.0;0.0;0.29166612214329973;0.0;0.1445357094104549;0.0;0.0;0.0;0.0;0.1615834297481704;0.33922136350768406;0.43099083513352626;0.3848643553109891;0.26352710416463776;0.201088361417889;0.0;0.33922136350768406
GO:0031032;0.0;0.0;0.0;0.5603291487087645;0.0;0.3310364417038912;0.3323475431407271;0.0;0.0;0.1890138138752354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42403317594154327;0.0;0.0;0.0;0.0;0.0;0.0;0.5095479040215538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994624420262032;0.33296493411061023;0.20152985729499096;0.5794089851551457;0.3006335997553069;0.2013034109095237;0.26141792376305567;0.4235838415572774;0.0;0.0;0.0;0.0;0.31331590517391156;0.5089867222456298;0.0;0.13819435933934865;0.2715434717592918;0.3159423491745916;0.0;0.14827206370810708;0.0;0.0;0.0;0.4650174357460183;0.0;0.0;0.8615149012333394;0.0;0.15882325864579208;0.0;0.33298152927951324;0.48627415779883854;0.2409641475709572;0.0;0.0;0.0;0.3310364417038912;0.0;1.0;0.0;0.0;0.2852276466888048;0.0;0.5306762994550318;0.17701891252040078;0.0;0.0;0.24977674101754013;0.3158813193773078;0.0;0.0;0.0;0.20821743567034515;0.0;0.30027441133251925;0.0;0.20112588068276746;0.2230196323874406;0.0;0.0;0.0;0.17316351401693417;0.1032209401291604;0.0;0.28524955679407465;0.26141792376305567;0.14172128263087178;0.0;0.0;0.1948817743628447;0.29914300017120654;0.5800887958077416;0.151851946165336;0.0;0.0;0.0;0.0;0.0;0.314206482996241;0.17817477402974724;0.08315657834933854;0.14796775976601062;0.48605941355796567;0.18816463724256316;0.14484623649812625;0.1894465300557637;0.33297599202018696;0.0;0.2731569766743014;0.6389628502155675;0.0;0.29902831762604914;0.0;0.0;0.0;0.0;0.9491750805052656;0.29902831762604914
GO:0032088;0.24687443226747183;0.29250245339419384;0.29212152337837005;0.14688446028869873;0.32318137457012563;0.3001379373060022;0.0;0.0;0.4823808104870656;0.0;0.3007438458478931;0.3321460500643258;0.27666530355948044;0.0;0.38778568365340443;0.26285607569148856;0.23983871264494633;0.23861269007696448;0.3507584356347272;0.29237148005896624;0.0;0.0;0.35075402738976924;0.1667796321582543;0.6385145521376477;0.0;0.27659531567641876;0.0;0.37888198575088655;0.2768560867860883;0.17204156716382668;0.2679065940306703;0.33739932836463987;0.1661206882482628;0.21395977518978693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653578795672631;0.35309386859553427;0.0;0.0;0.0;0.23807876888746865;0.0;0.32221897487128165;0.0;0.5065876312083016;0.0;0.26289455505069376;0.20122386673474282;0.0;0.0;0.0;0.23799307566288422;0.0;0.3885376629709421;0.11224756802857633;0.312751644141582;0.0;0.0;0.0;0.4325438347077932;0.2215290527912534;0.0;0.3001379373060022;0.2693450924380313;0.0;1.0;0.21009328773917188;0.27633917952572223;0.22831159957816186;0.0;0.0;0.0;0.16728144571485629;0.0;0.0;0.0;0.2629678930696751;0.0;0.0;0.2760571623806061;0.0;0.21559727219955968;0.0;0.0;0.40510290311000813;0.6611010461103831;0.1564937175652047;0.0;0.16490677223234648;0.41730820370420474;0.2763513425450582;0.0;0.0;0.24081376417921868;0.0;0.0;0.0;0.0;0.0;0.8687237172245608;0.3992377540630864;0.4274325995190436;0.2974234089973684;0.26942169185822434;0.29175791581087857;0.0;0.0;0.0;0.0;0.21329368284003578;0.0;0.12672494480208024;0.0;0.0;0.0;0.0;0.3225092005227704;0.2838455555149946;0.26289253209907154;0.23861781388653752;0.27685463302104313;0.39352553401308155;0.0;0.2838455555149946
GO:1905597;0.1315186388891967;0.2732106241742316;0.10503810500047099;0.2133192010756628;0.11827607316679632;0.28464679280759386;0.0;0.0;0.20818825031640395;0.0;0.28556935966240754;0.25082695541614247;0.2505594032159855;0.0;0.13569637064534407;0.23190394051542254;0.12911444328985233;0.20138267976810048;0.27301882507099245;0.2730174731984484;0.0;0.0;0.27301340763527887;0.12472518838314603;0.12231460572605238;0.0;0.2504623595878278;0.0;0.2012848489410149;0.25082407146683955;0.12974279979669295;0.18344634985742242;0.19128874590688183;0.12410273369196052;0.17294673836006452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14183083662898766;0.13570019223577956;0.0;0.0;0.0;0.2708310083507826;0.0;0.23952313994128016;0.0;0.12978083440928037;0.0;0.2319545847278629;0.15917770555926106;0.0;0.0;0.0;0.15618055956009783;0.0;0.13563836296392326;0.1473053997205124;0.17426727213359586;0.0;0.0;0.0;0.15608499664610653;0.2507554715833143;0.0;0.28464679280759386;0.3098401698362667;0.0;0.21009328773917188;1.0;0.2501074292140249;0.1892012486074289;0.0;0.0;0.0;0.25922264202777134;0.0;0.0;0.0;0.23205112799993452;0.0;0.0;0.24971703865226355;0.0;0.40767418074356176;0.0;0.0;0.15556537726420192;0.11998156017191906;0.11515479677040315;0.0;0.09822924993122609;0.23172925793715843;0.25012427573796614;0.0;0.0;0.2858127176698145;0.0;0.0;0.0;0.0;0.0;0.1835786668157161;0.15277391150313901;0.13847504616524267;0.09727037909885373;0.24065202716687925;0.2721139606875032;0.0;0.0;0.0;0.0;0.17221173394504677;0.0;0.17328485917954786;0.0;0.0;0.0;0.0;0.10734172493274198;0.2606559230868438;0.23195192205933235;0.20138885061302755;0.2508220539656646;0.15007403906808148;0.0;0.2606559230868438
GO:0032482;0.1346129336288707;0.506524046004796;0.13461427430017592;0.3125656151398554;0.1520712931302587;0.8479600636848046;0.31455832810550194;0.0;0.3773084116083103;0.18312399520430153;0.531758190686719;0.4613774131964877;0.46084205859585387;0.0;0.2399225670530956;0.42375961446684685;0.22778011438557869;0.3641187038713602;0.5061341654238621;0.5061314175857057;0.2397978698307726;0.0;0.5061231538715876;0.21971255848730098;0.21529195352672098;0.0;0.4606479053982672;0.28580597150782566;0.3639295512688537;0.4613716420657032;0.22893699701471398;0.32965122179860595;0.1980983064568229;0.218570395886605;0.2478299135607802;0.28494256889922265;0.3151113400635212;0.19484798098920947;0.2729099203628707;0.2860027083377864;0.19463629378940742;0.25028440917126676;0.23955412184663763;0.0;0.2512881156259026;0.23992963283002985;0.0;0.29745711934108365;0.2855064962059659;0.21394372227251676;0.1350193182356109;0.5334670524245924;0.29982340823287884;0.2290070391649961;0.1446231772059937;0.42385963054941517;0.22703265070968845;0.0;0.2619420829149963;0.0;0.27805910584626237;0.2726552428681782;0.23981531830223318;0.21102024883035575;0.17986680239613315;0.3151262032382859;0.27335892607299345;0.23147305944059074;0.27787996068249593;0.3691270154755247;0.0;0.7462428977997437;0.32855546033732286;0.2852276466888048;0.27633917952572223;0.2501074292140249;1.0;0.34066395126855703;0.25093625217489085;0.17184267938618508;0.0;0.2828422609796693;0.23959340714901206;0.2997684463509486;0.0;0.42405030139297134;0.0;0.20109257694383584;0.45915719712782815;0.2856776114284743;0.26083390555165265;0.19447032348970472;0.2148655877290908;0.20185927957603228;0.2110203395629899;0.20220410286892554;0.16820714144292967;0.2744764643447835;0.4234146649490562;0.647805292346327;0.25028440917126676;0.13838406685319196;0.4259668463100488;0.0;0.1886266297490593;0.2846533383054654;0.27321523449061597;0.1480270077504338;0.32990393963884396;0.1981004000868541;0.2450648950639362;0.16978437698941148;0.3530042123667808;0.7102292673687818;0.172931723878828;0.08199632159429376;0.14433365182235647;0.27324382053543944;0.4341646862875536;0.14136203605491296;0.2504371375224499;0.31512124389698554;0.0;0.26102430701401524;0.29953092977297924;0.18799346970004266;0.6775818971064964;0.423854372019139;0.36413063541924146;0.36923364454221197;0.19446978562156889;0.29898678251522787;0.6775818971064964
GO:0090263;0.3589470296545663;0.36556687695863893;0.21801562430099483;0.17690479912274346;0.24335493898463648;0.3775716049578685;0.0;0.0;0.2931185110881092;0.0;0.3785309839229466;0.34145301564030994;0.6091473809081276;0.0;0.2823044567012629;0.5720864699294476;0.23288601177050805;0.39672455526569245;0.3653637543886394;0.5084195682631623;0.0;0.0;0.3653580162533074;0.26193178636350517;0.25740381457777606;0.0;0.34105329395547734;0.0;0.5082186832285962;0.4751441980746964;0.34764587814502246;0.26352219248353614;0.23954077435685264;0.40647952374799984;0.2505965100958244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29353031483949227;0.28231148665907774;0.0;0.0;0.0;0.16775084290547893;0.0;0.3289539119182499;0.0;0.2713673695373465;0.0;0.4459364985438366;0.2333018694324067;0.0;0.0;0.0;0.22948436549706852;0.0;0.202793970781004;0.1289729346074619;0.22015019656330598;0.0;0.0;0.0;0.22936233006796447;0.3413746627665423;0.0;0.3775716049578685;0.36572898369545387;0.0;0.22831159957816186;0.1892012486074289;0.34066395126855703;1.0;0.0;0.0;0.0;0.20735551984417364;0.0;0.0;0.0;0.4460881477223994;0.0;0.0;0.34023546216202133;0.0;0.19527615594656386;0.0;0.0;0.174972500414236;0.1818143029190154;0.24384324952794015;0.0;0.2111060024394357;0.3202060963477493;0.3406824360056455;0.0;0.0;0.3787838291935691;0.0;0.0;0.0;0.0;0.0;0.2636836633324863;0.17214124488078814;0.20653520936149172;0.268456367820742;0.26426957984937355;0.36440466529064097;0.0;0.0;0.0;0.0;0.3973238979708016;0.0;0.1484606415851908;0.0;0.0;0.0;0.0;0.29364340819950885;0.35214423206479945;0.4459323157243428;0.8381331923038148;0.2732614004689314;0.16939320164413676;0.0;0.35214423206479945
GO:0090385;0.0;0.0;0.0;0.4330813959635149;0.0;0.2857208316172665;0.2866970187931569;0.0;0.0;0.17331854697325969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37867692335558095;0.0;0.0;0.0;0.0;0.0;0.0;0.5316649942970827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26188833735008304;0.2871563340582293;0.1837847365760516;0.756472485149397;0.2627835988834067;0.18359639402477915;0.23232059071467268;0.37831853252629044;0.0;0.0;0.0;0.0;0.27242231487477997;0.44500707291134894;0.0;0.12961276070413272;0.24028319077702004;0.2744057304350357;0.0;0.13843775153841226;0.0;0.0;0.0;0.41102796211480414;0.0;0.0;0.5091021792257414;0.0;0.14759251398607784;0.0;0.28716867699495047;0.42754764684676744;0.21602474469091704;0.0;0.0;0.0;0.2857208316172665;0.0;0.5306762994550318;0.0;0.0;0.25093625217489085;0.0;1.0;0.16317956661298816;0.0;0.0;0.22308085080288556;0.27435969167441515;0.0;0.0;0.0;0.18933025107142862;0.0;0.262509119871962;0.0;0.18344871050795775;0.20149044345601796;0.0;0.0;0.0;0.1598978460042575;0.0983568400876133;0.0;0.25095321054192826;0.23232059071467268;0.13271034520759178;0.0;0.0;0.17823975852718493;0.2616439956768188;0.5927924167741792;0.14155351344171224;0.0;0.0;0.0;0.0;0.0;0.2730953399741764;0.16416126114476842;0.07997049935303727;0.13817243940638366;0.42738163031053705;0.1726042758845466;0.1354467136402176;0.1736823142018255;0.2871645585837671;0.0;0.24154571978617254;0.7345329205370256;0.0;0.2615562588244075;0.0;0.0;0.0;0.0;0.5541110113477954;0.2615562588244075
GO:0043312;0.0;0.0;0.0;0.2096476992046601;0.0;0.1874723451898795;0.18789211750124543;0.33753824717456354;0.0;0.1315110596059862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15839523492020413;0.23928534408209223;0.0;0.0;0.0;0.0;0.0;0.17724149654469296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17690906653529395;0.1880892879955264;0.1374504598510733;0.17219542794775416;0.17731713808196706;0.13734508567701226;0.16290367248677912;0.1582888489160439;0.0;0.0;0.0;0.0;0.24787702303396142;0.17712627806940215;0.0;0.10471763436907666;0.16677906977986415;0.1825337464670471;0.0;0.11040374897214753;0.0;0.0;0.24734912573580228;0.16776327322285509;0.0;0.0;0.1720940030109199;0.0;0.11614925746423975;0.0;0.1880945834518043;0.17237407376136546;0.15471973512019022;0.0;0.0;0.0;0.1874723451898795;0.0;0.17701891252040078;0.0;0.0;0.17184267938618508;0.0;0.16317956661298816;1.0;0.17700621262233573;0.35515606504721675;0.32155395324020986;0.1825133737946306;0.17700621262233573;0.0;0.17225485530263002;0.14052885306335955;0.0;0.1771921232290696;0.0;0.13726242137639935;0.14711908182081265;0.0;0.0;0.0;0.12363700708284849;0.08332457500145914;0.0;0.17185063200262113;0.16290367248677912;0.1067303309169619;0.0;0.0;0.13432517632701071;0.17679753519805189;0.1723169268132835;0.11237638957749166;0.0;0.0;0.0;0.0;0.0;0.18195298791170586;0.12617068421432764;0.06974078739998713;0.11023494438045366;0.17232829741237152;0.1788924774810314;0.10849308296108232;0.131720392862198;0.18809281655861218;0.0;0.16738633748147425;0.18242530012364477;0.0;0.17675747065953681;0.0;0.0;0.0;0.0;0.18222331852673077;0.17675747065953681
GO:0002175;0.0;0.0;0.0;0.2383275798914601;0.0;0.0;0.0;0.36744983421880284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43855656863806786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45139076370617176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17700621262233573;1.0;0.29710771716451395;0.0;0.0;0.9036140530693726;0.0;0.767953276056207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
