;GO:0018108;GO:0006283;GO:0036092;GO:0006882;GO:0006287;GO:0045004;GO:0045648;GO:0043547;GO:0046855;GO:0002244;GO:0046856;GO:0006879;GO:0006913;GO:0071294;GO:0098656;GO:0001701;GO:0032729;GO:0032201;GO:0050714;GO:0031953;GO:0015701;GO:0035556;GO:1905793;GO:0045859;GO:0060271;GO:0006296;GO:1902047;GO:0043312;GO:0006297;GO:0051456;GO:0051453;GO:0045540;GO:0051496;GO:0051056;GO:0006606;GO:0071287;GO:0000070;GO:0016241;GO:0016243;GO:0052548;GO:0070757;GO:1990938;GO:1905166;GO:1903146;GO:1902531;GO:1903543;GO:0006261;GO:0008284;GO:0008203;GO:0048812;GO:0006661;GO:0006468;GO:0043687;GO:1904714;GO:0034644;GO:0070588;GO:0033674;GO:0033157;GO:0036500;GO:0019985;GO:0042769;GO:0031293;GO:0055089;GO:0090043;GO:1901215;GO:0006874;GO:0034599;GO:0032496;GO:0071901;GO:0035722
GO:0051456;0.18922326200433257;0.17712840169309466;0.1737437912657518;0.1954822368874279;0.22297669028000267;0.17713133912199533;0.0;0.0;0.16382285292562207;0.3737031496741645;0.2089779286665044;0.20850924263523601;0.0;0.27315164217816196;0.0;0.0;0.0;0.2057677762525863;0.0;0.0;0.0;0.3501757164493142;0.0;0.0;0.2624782523999633;0.22305611990007537;0.0;0.18234839778692272;0.22297669028000267;1.0;0.21574083991516416;0.0;0.0;0.0;0.0;0.2731509697104845;0.36515198987452335;0.0;0.27097797158383474;0.0;0.3145585313219042;0.1784733646428206;0.0;0.0;0.0;0.0;0.18313731038412634;0.0;0.0;0.2607622910615931;0.1786792547850483;0.20803410026582767;0.23154559175463083;0.0;0.2611730509787042;0.0;0.0;0.0;0.24886523909112115;0.1319095022265323;0.3146854379412504;0.0;0.0;0.0;0.0;0.20854373724581607;0.29899568128003;0.0;0.0;0.3145585313219042
GO:0051453;0.14462661182820974;0.137452957765002;0.13540602643402472;0.6913619370943522;0.16354919994151312;0.13745472664154085;0.19549197794014167;0.2012999019047867;0.12930339833445256;0.23226025047423965;0.15588978134712528;0.7257499835558932;0.0;0.18901574910225985;0.0;0.0;0.2016501445803312;0.29251426910691086;0.1414034071839145;0.11988533303425561;0.0;0.3042282326658101;0.0;0.14776678686507655;0.18384266514332784;0.16359192859169452;0.0;0.1405757605198103;0.16354919994151312;0.21574083991516416;1.0;0.17329429472732852;0.1384558276261559;0.20148099914403123;0.0;0.18901542709912791;0.18878435912435299;0.2017190550134583;0.3228804968038798;0.17752587453208257;0.2837709388016718;0.1382615025262383;0.11985118235736499;0.18351524618817522;0.2082195127847811;0.15188526483202244;0.1410441591921079;0.21575220324166255;0.0;0.1829992043624898;0.1383850342232551;0.15536397471021984;0.16811248456949182;0.1684413542611907;0.18320140984189978;0.0;0.13784162395014576;0.18341563186136767;0.24160698119401705;0.10857115748389436;0.20801390848585552;0.0;0.49012007135823266;0.1783086881135042;0.20162020789709734;0.7258395941761966;0.20104041510865042;0.0;0.1001131179419698;0.2837709388016718
GO:0045540;0.0;0.0;0.0;0.15997712367010777;0.0;0.0;0.2105247248516942;0.2235407444458183;0.0;0.0;0.0;0.16859739086434714;0.0;0.0;0.0;0.0;0.3030678337245169;0.13082939803305024;0.20571687972588204;0.2578425358945344;0.0;0.33904525333776614;0.0;0.3225330101094967;0.0;0.0;0.0;0.0;0.0;0.0;0.17329429472732852;1.0;0.20111366485279736;0.30278550316342023;0.0;0.0;0.0;0.37883534496945975;0.2072248404570648;0.3937362513580878;0.31363496687282355;0.0;0.25776446168191813;0.34123773643773647;0.31407386129864406;0.2222037971364235;0.0;0.32679225676102447;0.0;0.0;0.0;0.0;0.0;0.3717578436621002;0.0;0.0;0.250100781700182;0.2729303947725864;0.26256437288264833;0.0;0.0;0.0;0.23231368781859563;0.39564026097543736;0.3030178608333495;0.1686199430465271;0.0;0.0;0.21310385079295488;0.31363496687282355
GO:0051496;0.0;0.0;0.0;0.12982151550448046;0.0;0.0;0.2986010538297051;0.16876363635804859;0.0;0.0;0.0;0.13544116662581124;0.0;0.0;0.0;0.0;0.28576053186061895;0.1099440948496923;0.29301488416522736;0.18182452265244334;0.0;0.31063409706475886;0.0;0.21886851301222018;0.0;0.0;0.0;0.0;0.0;0.0;0.1384558276261559;0.20111366485279736;1.0;0.28555960585165985;0.0;0.0;0.0;0.28584237416712177;0.15929487209655094;0.2053109218389103;0.29321533104015796;0.0;0.18177806103234323;0.36670280496824104;0.29352222308260595;0.39978314067736836;0.0;0.4206965111431573;0.0;0.0;0.0;0.0;0.0;0.24523730173453498;0.0;0.0;0.2864949256103743;0.21110473847241926;0.25596485556322446;0.0;0.0;0.0;0.17371623479758913;0.2575078830644565;0.2857249743767687;0.13545572043979878;0.0;0.0;0.15446062185082232;0.29321533104015796
GO:0051056;0.0;0.0;0.0;0.18370160805604965;0.0;0.0;0.30084169854436654;0.2727639101141422;0.0;0.0;0.0;0.19515977822688288;0.0;0.0;0.0;0.0;0.369960115208207;0.14627883975913714;0.29301006824054204;0.24017749004268216;0.0;0.5310671806746815;0.0;0.30933582746281174;0.0;0.0;0.0;0.0;0.0;0.0;0.20148099914403123;0.30278550316342023;0.28555960585165985;1.0;0.0;0.0;0.0;0.46248956579641043;0.2488556964636977;0.31240071883766035;0.48210377863456694;0.0;0.24009642783500312;0.40765578110619916;0.9541218553376507;0.32008178052219816;0.0;0.507226510286227;0.0;0.0;0.0;0.0;0.0;0.36476881563359703;0.0;0.0;0.28401588177554116;0.3260153141661578;0.38901943500688846;0.0;0.0;0.0;0.28593965351446693;0.3925947855112266;0.46218230456879233;0.1951899969880872;0.0;0.0;0.1946312401866461;0.48210377863456694
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5461770490484026;0.0;0.275975692558176;0.0;0.0;0.0;0.0;0.0;0.33037085079097855;0.0;0.4452115494034595;0.0;0.0;0.0;0.3847950516860815;0.20000654962694966;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23282418524338444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071287;0.16834606028731391;0.2688479028130285;0.1559823002783748;0.17328209296262015;0.19454661848313515;0.26885189753974614;0.0;0.0;0.1479391284264215;0.3001828266992144;0.18380404147009669;0.183441373977307;0.0;0.8499508651965332;0.0;0.0;0.0;0.13959490885433834;0.0;0.0;0.0;0.284811709000745;0.0;0.0;0.22395303612074346;0.19460708169362434;0.0;0.16288263033120443;0.19454661848313515;0.2731509697104845;0.18901542709912791;0.0;0.0;0.0;0.0;1.0;0.2313295576182278;0.0;0.23011150209334275;0.0;0.26079420478406184;0.1597837315450348;0.0;0.0;0.0;0.0;0.16351180902114873;0.0;0.0;0.22270262829852888;0.15994873817236038;0.18307351045644565;0.20103790538627175;0.0;0.37776830453741733;0.0;0.0;0.0;0.3624623564568595;0.2056753794508265;0.4419362301247688;0.0;0.0;0.0;0.0;0.18346807245973837;0.5904064813907383;0.3231031379759137;0.0;0.26079420478406184
GO:0000070;0.16816274054852298;0.15854192200956013;0.15582490609070468;0.17308787167961345;0.1943018378290235;0.1585442753157537;0.0;0.0;0.14779754032499098;0.2996004489164249;0.18358553213018378;0.18322372556660557;0.0;0.23133003993016651;0.0;0.0;0.0;0.3751766645259867;0.0;0.0;0.0;0.2842873944156127;0.0;0.0;0.452732833956491;0.1943621489607202;0.0;0.1627110102071934;0.1943018378290235;0.36515198987452335;0.18878435912435299;0.0;0.0;0.0;0.0;0.2313295576182278;1.0;0.0;0.4651639730068314;0.0;0.2603545219022225;0.15961857625534215;0.0;0.0;0.0;0.0;0.16333886118098953;0.0;0.0;0.37719082521395436;0.15978324177565634;0.18285673357568014;0.200776528375233;0.0;0.22268060011057453;0.0;0.0;0.0;0.21367078704139028;0.12131780754364406;0.2604414542476449;0.0;0.0;0.0;0.0;0.18325036072791395;0.24960139236308698;0.0;0.0;0.2603545219022225
GO:0016241;0.0;0.0;0.0;0.18389948324373098;0.0;0.0;0.3011555587653885;0.27320039187270145;0.0;0.0;0.0;0.19538312271306957;0.0;0.0;0.0;0.0;0.3705535309355961;0.14640427892281796;0.2933077920070003;0.334541832539569;0.0;0.5320460078372833;0.0;0.43097541891603963;0.0;0.0;0.0;0.0;0.0;0.0;0.2017190550134583;0.37883534496945975;0.28584237416712177;0.46248956579641043;0.0;0.0;0.0;1.0;0.24921896396416476;0.39088187941616137;0.48291029718675027;0.0;0.42741020960975745;0.8037113602383721;0.48374328640898084;0.3204370935229954;0.0;0.5081193531687066;0.0;0.0;0.0;0.0;0.0;0.7190508345792334;0.0;0.0;0.39566421223921927;0.3264760399369419;0.3895444063919368;0.0;0.0;0.0;0.2864193589372089;0.5471321306257562;0.4629234951598786;0.195413410685045;0.0;0.0;0.2710579214183055;0.48291029718675027
GO:0016243;0.16751814210061192;0.15796884472787562;0.15527126845410819;0.2961404848279917;0.19344178558744898;0.15797118105182484;0.22639622813286334;0.24857948160641882;0.14729938386324926;0.29756051829328645;0.18281754497470581;0.31340977500378386;0.0;0.23011197933946415;0.0;0.0;0.2491137875480794;0.38123287868472916;0.16320904901477484;0.1351999981925847;0.0;0.38541885971927814;0.0;0.1717455699703305;0.45042794214940285;0.19350156389964981;0.0;0.16210745422568626;0.19344178558744898;0.27097797158383474;0.3228804968038798;0.2072248404570648;0.15929487209655094;0.2488556964636977;0.0;0.23011150209334275;0.4651639730068314;0.24921896396416476;1.0;0.2133047764123394;0.3531643413516516;0.1590377032965276;0.1351565666978574;0.2220108478711268;0.25921713071734137;0.17733442532564636;0.16273064705032944;0.27099589887147635;0.0;0.3752811746785321;0.15920117190495767;0.18209481918106218;0.19985833777398135;0.20032331204587506;0.22155170107184421;0.0;0.15848240898838498;0.22186507508785946;0.29014713987289853;0.12098195951854038;0.2588985556984594;0.0;0.3511085255533579;0.21443593195129443;0.24906810114567726;0.31345514501599614;0.24818390807422033;0.0;0.11057241634630226;0.3531643413516516
GO:0052548;0.0;0.0;0.0;0.16357656906089485;0.0;0.0;0.2151284878765873;0.46799171897610503;0.0;0.0;0.0;0.17260004782346897;0.0;0.0;0.0;0.0;0.3127012743129668;0.1332268713508058;0.2101105732867633;0.3904158116667845;0.0;0.3511473030722833;0.0;0.6037220038170232;0.0;0.0;0.0;0.0;0.0;0.0;0.17752587453208257;0.3937362513580878;0.2053109218389103;0.31240071883766035;0.0;0.0;0.0;0.39088187941616137;0.2133047764123394;1.0;0.3239633486494632;0.0;0.39029548601079767;0.3509810532193811;0.3244316472786448;0.22733875496052905;0.0;0.33802089880537356;0.0;0.0;0.0;0.0;0.0;0.5673745040778995;0.0;0.0;0.3601277055305955;0.2807185563432446;0.2697643698296128;0.0;0.0;0.0;0.23998218773651583;0.6048311542332158;0.31264807429087915;0.17262368361087227;0.0;0.0;0.395879834983241;0.3239633486494632
GO:0070757;0.18320976305208814;0.1718483559253999;0.16866070696839072;0.2579980649627894;0.21467355498334198;0.17185112083861553;0.3093509704715003;0.2847721057376926;0.1592961310271232;0.35095321838712384;0.20166753910437307;0.2745910073762014;0.0;0.26079481778585645;0.0;0.0;0.38628740777262816;0.2042239551094274;0.30107613407020234;0.24557024812778658;0.0;0.7861043096265699;0.0;0.3183395842580428;0.2510480409605872;0.21474717821747671;0.0;0.17675747065953681;0.21467355498334198;0.3145585313219042;0.2837709388016718;0.31363496687282355;0.29321533104015796;0.48210377863456694;0.0;0.26079420478406184;0.2603545219022225;0.48291029718675027;0.3531643413516516;0.3239633486494632;1.0;0.17311404312210668;0.2454855054798181;0.4234386892837419;0.505243568277028;0.329731719549619;0.17749864937395016;0.5318942958488347;0.0;0.2494778293719815;0.17330774698691592;0.20078845015935862;0.22260481654735306;0.37735429878214244;0.24985378171078412;0.0;0.2915879601635355;0.33862806051339134;0.5680854863158478;0.12895876159445058;0.2983971506828829;0.0;0.2991640923470985;0.4072121173855223;0.48257531317776703;0.2746348482690827;0.28425307754293055;0.0;0.19815759626005192;0.9036595449209444
GO:1990938;0.8788088610740974;0.4097148213350286;0.3628367506919386;0.12965065653504187;0.4768709475244179;0.4097194748345382;0.0;0.0;0.34830294363714454;0.18963094196516359;0.41052940244697056;0.13525520597238064;0.0;0.15978396165244058;0.0;0.0;0.0;0.3709025697210191;0.0;0.0;0.0;0.1833789216255412;0.0;0.0;0.1560714996597052;0.43136979865595176;0.0;0.12373959019402159;0.4768709475244179;0.1784733646428206;0.1382615025262383;0.0;0.0;0.0;0.0;0.1597837315450348;0.15961857625534215;0.0;0.1590377032965276;0.0;0.17311404312210668;1.0;0.0;0.0;0.0;0.0;0.4191335504534348;0.0;0.26261152828377426;0.1554631957898999;0.369876456031225;0.8924728011955585;0.7682214813428235;0.0;0.15560910325017732;0.0;0.0;0.0;0.15115514459947785;0.3318114310822876;0.17315247283660723;0.49424722698089457;0.0;0.0;0.0;0.13526971984690414;0.1682932149157697;0.0;0.0;0.17311404312210668
GO:1905166;0.0;0.0;0.0;0.11332672367278955;0.0;0.0;0.18785250428690556;0.14191225635179963;0.0;0.0;0.0;0.11758563498157844;0.0;0.0;0.0;0.0;0.19226343298198;0.09787903654469862;0.18476876853465055;0.6314060317252264;0.0;0.25757800902276795;0.0;0.45128630215099674;0.0;0.0;0.0;0.0;0.0;0.0;0.11985118235736499;0.25776446168191813;0.18177806103234323;0.24009642783500312;0.0;0.0;0.0;0.42741020960975745;0.1351565666978574;0.39029548601079767;0.2454855054798181;0.0;1.0;0.39949078177839087;0.24570058051501686;0.19517832888594522;0.0;0.251836907643082;0.0;0.0;0.0;0.0;0.0;0.5797408384643702;0.0;0.0;0.25211463045524035;0.17967696998477023;0.2188239482982673;0.0;0.0;0.0;0.14539797308884442;0.5193371741558181;0.33426537545445256;0.11759660425428031;0.0;0.0;0.5452102059395221;0.24548550547981804
GO:1903146;0.0;0.0;0.0;0.1686482314743961;0.0;0.0;0.2769022987542438;0.24084398337272211;0.0;0.0;0.0;0.17825636036005305;0.0;0.0;0.0;0.0;0.32657574241869375;0.13657190624130783;0.27025370465661125;0.31268188110644685;0.0;0.46074971596211345;0.0;0.39536728037702656;0.0;0.0;0.0;0.0;0.0;0.0;0.18351524618817522;0.34123773643773647;0.36670280496824104;0.40765578110619916;0.0;0.0;0.0;0.8037113602383721;0.2220108478711268;0.3509810532193811;0.4234386892837419;0.0;0.39949078177839087;1.0;0.42407900664326775;0.29311963036976973;0.0;0.44269715328305653;0.0;0.0;0.0;0.0;0.0;0.6500051816883173;0.0;0.0;0.3654474613206724;0.2918495229149164;0.3499023225677616;0.0;0.0;0.0;0.25105866538767274;0.4909932456285914;0.40799287746681545;0.17828157079103854;0.0;0.0;0.2565270608943369;0.4234386892837419
GO:1902531;0.0;0.0;0.0;0.18928685001634513;0.0;0.0;0.309692588089154;0.28526187288931104;0.0;0.0;0.0;0.2014754723527352;0.0;0.0;0.0;0.0;0.38695340591876326;0.14979847360300255;0.3013997106852025;0.24578547174335422;0.0;0.5592834443167863;0.0;0.31870135423241824;0.0;0.0;0.0;0.0;0.0;0.0;0.2082195127847811;0.31407386129864406;0.29352222308260595;0.9541218553376507;0.0;0.0;0.0;0.48374328640898084;0.25921713071734137;0.3244316472786448;0.505243568277028;0.0;0.24570058051501686;0.42407900664326775;1.0;0.3301198612882105;0.0;0.5329050210875675;0.0;0.0;0.0;0.0;0.0;0.3778627406874417;0.0;0.0;0.2918914533406881;0.3391397487497688;0.40394788489882366;0.0;0.0;0.0;0.2997046617267842;0.40780426559772076;0.4834071461537265;0.20150767878120535;0.0;0.0;0.19829771182872447;0.505243568277028
GO:1903543;0.0;0.0;0.0;0.14155723368305964;0.0;0.0;0.32493591094412505;0.18914875754248997;0.0;0.0;0.0;0.14826507730372368;0.0;0.0;0.0;0.0;0.3203342456870206;0.11824623704104634;0.6277615158820424;0.1952318940932074;0.0;0.3519234146617937;0.0;0.23859179625876395;0.0;0.0;0.0;0.0;0.0;0.0;0.15188526483202244;0.2222037971364235;0.39978314067736836;0.32008178052219816;0.0;0.0;0.0;0.3204370935229954;0.17733442532564636;0.22733875496052905;0.329731719549619;0.0;0.19517832888594522;0.29311963036976973;0.3301198612882105;1.0;0.0;0.4749261782587127;0.0;0.0;0.0;0.0;0.0;0.2702710877822516;0.0;0.0;0.31065131670001955;0.35065482923782443;0.28335900191585306;0.0;0.0;0.0;0.19539220648245073;0.28525120304270657;0.3202895642911712;0.14828251775038637;0.0;0.0;0.16402994769364257;0.329731719549619
GO:0006261;0.43637179826756667;0.6968984878052115;0.41052795610851855;0.13209443875520613;0.8134755204291773;0.6969065425418115;0.0;0.0;0.2779172264158935;0.1949048817353591;0.32854743126847197;0.13791700369967355;0.0;0.1635120499915711;0.0;0.0;0.0;0.6298303404326862;0.0;0.0;0.0;0.18830631861648256;0.0;0.0;0.15962643465257134;0.7211636905011807;0.0;0.12596370575470314;0.8134755204291773;0.18313731038412634;0.1410441591921079;0.0;0.0;0.0;0.0;0.16351180902114873;0.16333886118098953;0.0;0.16273064705032944;0.0;0.17749864937395016;0.4191335504534348;0.0;0.0;0.0;0.0;1.0;0.0;0.3217084717814178;0.15899016025940368;0.41863412107129816;0.4650874042272003;0.49860128679503596;0.0;0.15914276641691885;0.0;0.0;0.0;0.15448725071753758;0.7252556489485933;0.17753905065223818;0.39721477068774486;0.0;0.0;0.0;0.13793209448801427;0.1724340983352795;0.0;0.0;0.17749864937395016
GO:0008284;0.0;0.0;0.0;0.19549156627653552;0.0;0.0;0.4446073651968907;0.2995919083294895;0.0;0.0;0.0;0.20851985691694275;0.0;0.0;0.0;0.0;0.5078607943061844;0.15365801827275252;0.4323349482770718;0.25192609287702783;0.0;0.5921253669683854;0.0;0.32910291674648523;0.0;0.0;0.0;0.0;0.0;0.0;0.21575220324166255;0.32679225676102447;0.4206965111431573;0.507226510286227;0.0;0.0;0.0;0.5081193531687066;0.27099589887147635;0.33802089880537356;0.5318942958488347;0.0;0.251836907643082;0.44269715328305653;0.5329050210875675;0.4749261782587127;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.392573602182543;0.0;0.0;0.4182895024681518;0.35401731780459883;0.42080523941773396;0.0;0.0;0.0;0.31556282132570546;0.4249918691931659;0.5077484958187869;0.20855435503983827;0.0;0.0;0.2022755212795433;0.5318942958488347
GO:0008203;0.276320672326299;0.3124814131619491;0.30619694009712717;0.0;0.3809542836828879;0.31248594301853166;0.0;0.0;0.3882024930163391;0.0;0.35927541484838277;0.0;0.0;0.0;0.0;0.0;0.0;0.27566424829710057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3810691602805412;0.0;0.0;0.3809542836828879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26261152828377426;0.0;0.0;0.0;0.0;0.3217084717814178;0.0;1.0;0.0;0.3137918600134707;0.29981673763150807;0.3283339876773208;0.0;0.0;0.0;0.0;0.0;0.0;0.24043356532538;0.0;0.39175023982275603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048812;0.16355700811827897;0.1544416899775547;0.15186224918747526;0.16821231515263424;0.18817906720451893;0.15444392313387112;0.0;0.0;0.144227965789931;0.48320372346533486;0.17810999761958846;0.17776943132834563;0.0;0.22270307530767466;0.0;0.2500996528039959;0.0;0.23115993192240733;0.0;0.0;0.0;0.2713687425384645;0.0;0.0;0.43639091474042985;0.18823563666487797;0.0;0.15839523492020413;0.18817906720451893;0.2607622910615931;0.1829992043624898;0.0;0.0;0.0;0.0;0.22270262829852888;0.37719082521395436;0.0;0.3752811746785321;0.0;0.2494778293719815;0.1554631957898999;0.0;0.0;0.0;0.0;0.15899016025940368;0.0;0.0;1.0;0.15561939517650283;0.1774239431199452;0.19424576032952395;0.0;0.21467553787385454;0.0;0.0;0.0;0.20628966493092502;0.11890226630849658;0.24955764887188167;0.0;0.0;0.0;0.0;0.17779450420701293;0.23958732270203129;0.0;0.0;0.2494778293719815
GO:0006661;0.38482569686957807;0.2887919823188625;0.9809526920493968;0.1297592743691478;0.33617090573829916;0.2887952649601342;0.0;0.0;0.3856895909856597;0.18986339673313032;0.7158749422511599;0.13537342173995195;0.0;0.1599489687552699;0.0;0.0;0.0;0.26141533002998885;0.0;0.0;0.0;0.18359629248939766;0.0;0.0;0.15622892442562156;0.33624679697482257;0.0;0.12383852576319658;0.33617090573829916;0.1786792547850483;0.1383850342232551;0.0;0.0;0.0;0.0;0.15994873817236038;0.15978324177565634;0.0;0.15920117190495767;0.0;0.17330774698691592;0.369876456031225;0.0;0.0;0.0;0.0;0.41863412107129816;0.0;0.3137918600134707;0.15561939517650283;1.0;0.4096829451165763;0.34424552525078383;0.0;0.15576559611873758;0.0;0.0;0.0;0.1513028029173093;0.3313606935213367;0.17334626276002685;0.27716126883484293;0.0;0.0;0.0;0.13538796099776226;0.1684762748779052;0.0;0.0;0.17330774698691592
GO:0006468;0.9325637125493174;0.4535186151906539;0.4010641170549926;0.14457423297475636;0.5372697280067331;0.45352431692640777;0.0;0.0;0.3833811343495063;0.22335247122826765;0.46015397092300275;0.1515781246490895;0.0;0.1830738125326998;0.0;0.0;0.0;0.4064404661119849;0.0;0.0;0.0;0.21472974236078132;0.0;0.0;0.1782166816455937;0.4860194492851329;0.0;0.13726242137639935;0.5372697280067331;0.20803410026582767;0.15536397471021984;0.0;0.0;0.0;0.0;0.18307351045644565;0.18285673357568014;0.0;0.18209481918106218;0.0;0.20078845015935862;0.8924728011955585;0.0;0.0;0.0;0.0;0.4650874042272003;0.0;0.29981673763150807;0.1774239431199452;0.4096829451165763;1.0;0.8681603465772809;0.0;0.17761400908326638;0.0;0.0;0.0;0.17183469468960974;0.3599687343593561;0.20084015074069633;0.5686424222462086;0.0;0.0;0.0;0.151596353280665;0.19433182742312985;0.0;0.0;0.20078845015935862
GO:0043687;0.8052837936853762;0.48532893795261234;0.33650328570983173;0.1555509562639081;0.582499533930613;0.48533546759816987;0.0;0.0;0.320690483983141;0.2506813575393429;0.3900493090487589;0.16368868756630606;0.0;0.2010382696547072;0.0;0.0;0.0;0.43180465826332415;0.0;0.0;0.0;0.23987048810805878;0.0;0.0;0.19519634897731294;0.526946046927153;0.0;0.14711908182081265;0.582499533930613;0.23154559175463083;0.16811248456949182;0.0;0.0;0.0;0.0;0.20103790538627175;0.200776528375233;0.0;0.19985833777398135;0.0;0.22260481654735306;0.7682214813428235;0.0;0.0;0.0;0.0;0.49860128679503596;0.0;0.3283339876773208;0.19424576032952395;0.34424552525078383;0.8681603465772809;1.0;0.0;0.19447359882631898;0.0;0.0;0.0;0.1875663695602654;0.37972336301728027;0.2226683641594496;0.6264506049000209;0.0;0.0;0.0;0.16370994557176363;0.2146965311560097;0.0;0.0;0.22260481654735306
GO:1904714;0.0;0.0;0.0;0.15583247403218226;0.0;0.0;0.2564237656587253;0.21553064877330516;0.0;0.0;0.0;0.16400046084848902;0.0;0.0;0.0;0.0;0.29218782479801264;0.12804431832052204;0.2507120692237763;0.45826972707441566;0.0;0.40670441137386915;0.0;0.5702771927013413;0.0;0.0;0.0;0.0;0.0;0.0;0.1684413542611907;0.3717578436621002;0.24523730173453498;0.36476881563359703;0.0;0.0;0.0;0.7190508345792334;0.20032331204587506;0.5673745040778995;0.37735429878214244;0.0;0.5797408384643702;0.6500051816883173;0.3778627406874417;0.2702710877822516;0.0;0.392573602182543;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3397196416220105;0.2640750284741329;0.3178283020597513;0.0;0.0;0.0;0.22367468515487904;0.6954696578545038;0.36503869176693104;0.16402179991540553;0.0;0.0;0.3801229887637471;0.37735429878214244
GO:0034644;0.16371851158620837;0.26186997966455555;0.15200147268202463;0.16838314797645335;0.18839288838508533;0.26187376971534293;0.0;0.0;0.14435353750221974;0.2857793624515618;0.17830153709427093;0.1779602386210602;0.0;0.37776906381455005;0.0;0.0;0.0;0.13639801740310492;0.0;0.0;0.0;0.2718136256840823;0.0;0.0;0.21583719573114463;0.18844958649357907;0.0;0.1585467005963973;0.18839288838508533;0.2611730509787042;0.18320140984189978;0.0;0.0;0.0;0.0;0.37776830453741733;0.22268060011057453;0.0;0.22155170107184421;0.0;0.24985378171078412;0.15560910325017732;0.0;0.0;0.0;0.0;0.15914276641691885;0.0;0.0;0.21467553787385454;0.15576559611873758;0.17761400908326638;0.19447359882631898;0.0;1.0;0.0;0.0;0.0;0.3498924709639489;0.20156639729544276;0.42339088478143433;0.0;0.0;0.0;0.0;0.1779853653559349;0.4064510952696557;0.2311532505773322;0.0;0.24985378171078412
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3774997840332998;0.0;0.5997358385698283;0.0;0.0;0.0;0.0;0.0;0.4525153567613367;0.0;0.19600186998079314;0.0;0.0;0.0;0.4525349474873845;0.24865064856382588;0.0;0.0;0.0;0.0;0.0;0.0;0.23282418524338444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033674;0.0;0.0;0.0;0.12928137910970933;0.0;0.0;0.29738642313174224;0.3964387828978361;0.0;0.0;0.0;0.134853361656326;0.0;0.0;0.0;0.0;0.28421464050410233;0.10955645299607572;0.29184518549970184;0.3560940932693688;0.0;0.3088082337034965;0.0;0.6024199381636532;0.0;0.0;0.0;0.0;0.0;0.0;0.13784162395014576;0.250100781700182;0.2864949256103743;0.28401588177554116;0.0;0.0;0.0;0.39566421223921927;0.15848240898838498;0.3601277055305955;0.2915879601635355;0.0;0.25211463045524035;0.3654474613206724;0.2918914533406881;0.31065131670001955;0.0;0.4182895024681518;0.0;0.0;0.0;0.0;0.0;0.3397196416220105;0.0;0.0;1.0;0.21005011601482093;0.25472383151708033;0.0;0.0;0.0;0.17275044995460564;0.35663479001065657;0.2841794666697518;0.13486778941268382;0.0;0.0;0.42566149207763276;0.2915879601635355
GO:0033157;0.0;0.0;0.0;0.16856409967376465;0.0;0.0;0.22149824579480898;0.2406724393979203;0.0;0.0;0.0;0.17816237194452703;0.0;0.0;0.0;0.0;0.3263426509465767;0.13651672892771327;0.5335577377488327;0.1797336941577252;0.0;0.3684420093663953;0.0;0.2272387373375499;0.0;0.0;0.0;0.0;0.0;0.0;0.18341563186136767;0.2729303947725864;0.21110473847241926;0.3260153141661578;0.0;0.0;0.0;0.3264760399369419;0.22186507508785946;0.2807185563432446;0.33862806051339134;0.0;0.17967696998477023;0.2918495229149164;0.3391397487497688;0.35065482923782443;0.0;0.35401731780459883;0.0;0.0;0.0;0.0;0.0;0.2640750284741329;0.0;0.0;0.21005011601482093;1.0;0.2798563036362993;0.0;0.0;0.0;0.2508722674176827;0.2821661797069988;0.32628470848234287;0.17818755579546608;0.0;0.0;0.14746556893131244;0.33862806051339134
