;GO:0019518;GO:0007099;GO:0045807;GO:0032691;GO:0006283;GO:0007257;GO:0008344;GO:0006446;GO:0006565;GO:0071493;GO:0072583;GO:0051246;GO:0001701;GO:2000355;GO:0019886;GO:0032720;GO:0050830;GO:0051403;GO:0016239;GO:0006296;GO:0050728;GO:0006293;GO:0006294;GO:0015680;GO:0000226;GO:0046627;GO:0006334;GO:0045019;GO:0051894;GO:0010824;GO:0051496;GO:0046597;GO:0048013;GO:0016242;GO:2000001;GO:0032436;GO:0010265;GO:0010389;GO:2000368;GO:0000715;GO:1904355;GO:0008285;GO:0090156;GO:0008284;GO:0043486;GO:0097193;GO:2000819;GO:0006813;GO:0000165;GO:0048268;GO:0000281;GO:0045792;GO:0015804;GO:0032780;GO:0000209;GO:0006672;GO:0043379;GO:0032496;GO:0007050;GO:0018108;GO:1902475;GO:0090650;GO:0099590;GO:0051291;GO:0061418;GO:1903204;GO:0043666;GO:0006886;GO:0006884;GO:0032802;GO:0098656;GO:0032929;GO:0010977;GO:0016055;GO:0006919;GO:0019722;GO:0032007;GO:0017148;GO:0055007;GO:0010972;GO:1900060;GO:0034260;GO:0045859;GO:0046827;GO:0007341;GO:1905477;GO:0043312;GO:0006771;GO:0006897;GO:0051973;GO:0006407;GO:0043161;GO:0007219;GO:0030218;GO:0001756;GO:0002329;GO:0019430;GO:0031146;GO:0070911;GO:0050767;GO:0030853;GO:0030214;GO:0016567;GO:0090630;GO:0009615;GO:0043687;GO:0000122;GO:0000086;GO:0032868;GO:0045596;GO:0000082;GO:0032465;GO:0071356;GO:0060071;GO:0016311;GO:0042769;GO:1900087;GO:0006351;GO:0045116;GO:0046323;GO:1901215;GO:0006513;GO:0090090;GO:0051353;GO:0097711;GO:0045087;GO:0071347;GO:0032212;GO:0034599;GO:0070498;GO:0032695
GO:1903204;0.10150179701439725;0.0;0.27046093646566666;0.28562625285478516;0.0;0.17927847686479761;0.0;0.23411191343355867;0.0;0.0;0.0;0.2565350421275044;0.0;0.2511869663690326;0.0;0.28562625285478516;0.0;0.1828793478583591;0.2455170160815714;0.0;0.4411789665097665;0.277891568068466;0.0;0.0;0.0;0.4371848906588332;0.0;0.2927159920176519;0.21916493538667553;0.2778762924550028;0.21511707693619095;0.27791050403758244;0.3015168262712431;0.34164780247980914;0.4656134205525874;0.17015664302113861;0.0;0.2936887072663532;0.19138778522932354;0.0;0.1911492357640396;0.4462580609124215;0.1781569984023368;0.3206935870090394;0.0;0.3105013342174249;0.39800540381915855;0.0;0.20506348414817246;0.0;0.0;0.17762241600790737;0.0;0.17841292474592846;0.0;0.0;0.0;0.0;0.40674237932450186;0.0;0.0;0.0;0.0;0.0;0.19761101502346207;1.0;0.22833790385882272;0.0;0.16777952305875718;0.0;0.0;0.3674240101756378;0.27658947967111075;0.31045629140896375;0.1872151018994025;0.3104514440426541;0.43727254738250654;0.24834732841561202;0.0;0.3264640964336573;0.261384518491656;0.2841610459543133;0.22833823090590247;0.1721185772975506;0.0;0.23487456955896732;0.0;0.0;0.0;0.17193920004848248;0.0;0.0;0.3199523525696838;0.0;0.0;0.0;0.0;0.0;0.0;0.2934849178221655;0.29338496003914777;0.0;0.0;0.17344435677311487;0.0;0.0;0.23660140024166748;0.0;0.0;0.4201921072294719;0.0;0.32072108878875305;0.0;0.2444064162108019;0.0;0.0;0.23460548691413197;0.0;0.0;0.0;0.6529821442078403;0.0;0.4372695904436245;0.22741494085028385;0.0;0.0;0.0;0.15935225367963507;0.0;0.31046473415858933;0.30212037695942345
GO:0043666;0.10290888843451093;0.0;0.276417212474516;0.23391035691407525;0.0;0.3811007334142255;0.0;0.5632803800562135;0.0;0.0;0.0;0.5855864488270457;0.0;0.20513074340306764;0.0;0.23391035691407525;0.0;0.1855833615438015;0.34851186346688484;0.0;0.22743586290873385;0.28418343179493594;0.0;0.0;0.0;0.2500622104952371;0.0;0.3398213325111591;0.22305984744672896;0.2841674566469457;0.21886821252942393;0.22744855760861002;0.3089382708481734;0.3485140976986479;0.30038117518552226;0.40728730352288856;0.0;0.300725299715504;0.19435129829832307;0.0;0.3846608819590162;0.3291033991451289;0.18253777737327828;0.32910223736110056;0.0;0.31837742885243164;0.5070727331508498;0.0;0.20846941529578092;0.0;0.0;0.18197662300063758;0.0;0.37094525429784037;0.0;0.0;0.0;0.0;0.29926680803388883;0.0;0.0;0.0;0.0;0.0;0.3978723027150944;0.22833790385882272;1.0;0.0;0.17165925641707067;0.0;0.0;0.37537337650890285;0.20196396792304766;0.3183300721488528;0.4708681673467085;0.3183249757891514;0.2501133477308684;0.4274731607568348;0.0;0.2390757909997154;0.377898107435135;0.40965529973264814;0.7776095415093979;0.17511920798094682;0.0;0.2404979622494299;0.0;0.0;0.0;0.4170510735866139;0.0;0.0;0.32832166999719065;0.0;0.0;0.0;0.0;0.0;0.0;0.30051163151022386;0.21443745157967928;0.0;0.0;0.360367774104507;0.0;0.0;0.34157573546340825;0.0;0.0;0.30940658957169004;0.0;0.3291312003177751;0.0;0.24926008942877093;0.0;0.0;0.23907413277316683;0.0;0.0;0.0;0.3095292885704258;0.0;0.25011162270331005;0.4101325814639618;0.0;0.0;0.0;0.3198511213311391;0.0;0.31833894858461736;0.24775118720300673
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752728485341546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5219861922072792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3749789304358777;0.0;0.0;0.0;0.0;0.45680714251836313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37461823708476955;0.0;0.36331896046794093;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3750178401052251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.40438310352292217;0.0;0.5340849617510645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4054767233068863;0.0;0.0;0.0;0.0;0.3094327947009346;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006884;0.20763372364760121;0.3900013021253399;0.21403041093837083;0.2303983568339287;0.15789608469188096;0.074685487248439;0.0;0.17721489435517823;0.14744353592677895;0.20658111105193092;0.0;0.27060589255321726;0.0;0.19410229668191079;0.0;0.2303983568339287;0.0;0.17799845077813034;0.18841714370073387;0.1933924012703909;0.22197611437760129;0.22197204922875854;0.40652301331727503;0.0;0.4587934878566705;0.18807925024131553;0.3771648162971721;0.2095130116463046;0.16298814862035735;0.2219555703883334;0.15922088569024923;0.22199247762474358;0.3387395853087765;0.18841868037501924;0.23899186987087084;0.11965450675824053;0.4598161437077613;0.23936033702510986;0.13783421187086078;0.48069902681589677;0.1862268262341062;0.27078317025457443;0.5901284175856801;0.2707818404313425;0.40598170201699046;0.35295650740583256;0.19367543079817887;0.0;0.20470610261396854;0.44062675145533764;0.2841979886533999;0.8387001280814557;0.0;0.24840502628108554;0.182328872310358;0.2065269650235292;0.16663068725867422;0.0;0.3244923221613637;0.16743632169567094;0.0;0.17586990436389352;0.1700069782699685;0.44061467889856687;0.1955826145669471;0.16777952305875718;0.17165925641707067;0.0;1.0;0.15873835644974002;0.0;0.20728797865198795;0.14435900995782372;0.3528843942773296;0.10846541695670796;0.3528766341971013;0.18812816473115576;0.12666994348788396;0.259786790737483;0.17769491030809995;0.13473452692628995;0.22878940850958454;0.17165956893820417;0.1591744117945873;0.0;0.23912851572993138;0.1620308327077178;0.1991281966971298;0.0;0.12114783351754635;0.0;0.15486170245290162;0.368278916137744;0.2836122058214098;0.0;0.20634337676177592;0.24773693396864052;0.1511381752965484;0.15789608469188096;0.23913152008470362;0.1552746227256931;0.1406626215907414;0.1877855721055357;0.23887749540525238;0.0;0.19974188722986427;0.11954780307635794;0.27180349243763646;0.0;0.2487531577770001;0.27180130294492383;0.2708149936547208;0.229999084709929;0.2555986659992648;0.2836456921265294;0.2587031750760889;0.17769336144733788;0.14068827747149326;0.1877855721055357;0.0;0.24888727097273236;0.182328872310358;0.1881265145955505;0.22878961013753393;0.2695654910739199;0.0;0.229999084709929;0.14983145220599467;0.2480043590557204;0.3528979103922124;0.24893388772067987
GO:0032802;0.42785827965506484;0.1595449734480467;0.0;0.0;0.4092709296618075;0.0;0.0;0.0;0.5011508209157931;0.14794043894615502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4532334462767805;0.0;0.4308258161265863;0.0;0.0;0.16417469431546466;0.0;0.17807154659262175;0.0;0.1558641920410189;0.0;0.0;0.0;0.0;0.0;0.16814927527882348;0.0;0.0;0.0;0.1783326515259171;0.0;0.0;0.1835788926148401;0.0;0.0;0.1679966820792201;0.0;0.16402488697536707;0.17286570790250272;0.0;0.0;0.5060387264478049;0.1733660124165078;0.18391017176518515;0.16752125423614478;0.0;0.0;0.5867858424401212;0.4506948122961092;0.12626168653943856;0.0;0.1632928730896813;0.550511339869347;0.0;0.13149616394009844;0.3864898545602636;0.17336284247648165;0.11241460925357773;0.0;0.0;0.0;0.15873835644974002;1.0;0.0;0.0;0.0;0.17284210255339957;0.0;0.17283956219553143;0.0;0.0;0.17336810004132167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12360285070597965;0.3896729391280117;0.0;0.0;0.0;0.7519427062713245;0.1778097804554197;0.18366468836054795;0.0;0.14781847644836185;0.28441555737560753;0.7379272875992733;0.4092709296618075;0.0;0.0;0.5176709397064473;0.5996954906930488;0.0;0.0;0.6272989114084138;0.0;0.17863867333790398;0.0;0.0;0.1786377275677444;0.0;0.1595759926260344;0.13778983187919247;0.311111524226484;0.17288483815263786;0.0;0.3741489250916902;0.5996954906930488;0.0;0.0;0.5867858424401212;0.0;0.0;0.17766921602619248;0.0;0.1595759926260344;0.0;0.16804037999869062;0.17284652713165474;0.0
GO:0098656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5071026949885076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053515081660129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6064480770327113;0.0;0.0;0.0;0.0;0.5905861860660239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6515667019819227;0.0;0.3146385335797397;0.0;0.0;0.0;0.0;0.3750178401052251;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29849606841889265;0.0;0.5617466708324818;0.0;0.3291640210772551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.529777060115004;0.0;0.0;0.0;0.0;0.3142878051246983;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032929;0.11473092463011483;0.0;0.33052172448404227;0.3534559519013146;0.0;0.17011309969114163;0.0;0.3866372163039212;0.0;0.0;0.0;0.4085318425689704;0.0;0.30218542963855904;0.0;0.3534559519013146;0.0;0.20849778140186442;0.40919362574183227;0.0;0.34169282549725194;0.3416871285016815;0.0;0.0;0.0;0.40845765722458927;0.0;0.623365767849999;0.2570098273927588;0.3416640344741508;0.25146101862179276;0.3417157571490887;0.3781157769784536;0.6363799846590733;0.36537642648549096;0.2673809134252637;0.0;0.36588570918555424;0.21962952206248676;0.0;0.3052290239783775;0.5688190907818772;0.22336234829523108;0.40876900211143247;0.0;0.3923528558235122;0.41971035632144915;0.0;0.23783097762542832;0.0;0.0;0.2225226983262442;0.0;0.2237647756382833;0.0;0.0;0.0;0.0;0.5061417830917389;0.0;0.0;0.0;0.0;0.0;0.3171269353388834;0.3674240101756378;0.37537337650890285;0.0;0.20728797865198795;0.0;0.0;1.0;0.3192196919561995;0.3922809381634254;0.24352474145062483;0.3922731989373573;0.40855570919674633;0.43891316401796643;0.0;0.3875523925624762;0.4652821179221269;0.35121493790693026;0.3753740115833951;0.2011900118088918;0.0;0.29256283013936235;0.0;0.0;0.0;0.27054783607852023;0.0;0.0;0.40756547646218766;0.0;0.0;0.0;0.0;0.0;0.0;0.3655694639375412;0.34180282804268936;0.0;0.0;0.2160041183981771;0.0;0.0;0.41547685228010367;0.0;0.0;0.5271380829603076;0.0;0.40881368552947445;0.0;0.2924255586342279;0.0;0.0;0.2785047512305126;0.0;0.0;0.0;0.5273940446803725;0.0;0.40855240146683075;0.35121521892504287;0.0;0.0;0.0;0.24836743691502497;0.0;0.39229441787199987;0.3790654216748443
GO:0010977;0.09242986846228629;0.0;0.28007249355819686;0.34166037819384476;0.0;0.10610067311491433;0.0;0.2064680121490387;0.0;0.0;0.0;0.21679217674942364;0.0;0.43382819469298145;0.0;0.34166037819384476;0.0;0.16556319158329252;0.21528797245791664;0.0;0.23978624694290077;0.28671199485998816;0.0;0.0;0.0;0.2992175919165953;0.0;0.261282959985809;0.23286997500327694;0.2866983955696237;0.22904015980270254;0.23979753979050486;0.2571706657468595;0.29958251751151044;0.2512134104474396;0.15506660829524826;0.0;0.2514540541019067;0.17250606227749984;0.0;0.20603584930520333;0.3770961599512991;0.15197573014007673;0.2709920452922902;0.0;0.26367817641779817;0.21931181173686418;0.0;0.18353869020823715;0.0;0.0;0.15158655158281548;0.0;0.15216192428610567;0.0;0.0;0.0;0.0;0.3484871482763428;0.0;0.0;0.0;0.0;0.0;0.1775457677707481;0.27658947967111075;0.20196396792304766;0.0;0.14435900995782372;0.0;0.0;0.3192196919561995;1.0;0.2636456933982486;0.1437041695957785;0.263642197592476;0.2992702068002756;0.22534671292960856;0.0;0.28784337346418826;0.23602892252604768;0.2444369170354333;0.20196422378279866;0.15326709339979125;0.0;0.20111816603950725;0.0;0.0;0.0;0.1565456448219881;0.0;0.0;0.27046257240835125;0.0;0.0;0.0;0.0;0.0;0.0;0.5919516060325898;0.5169847368840589;0.0;0.0;0.14853303436973692;0.0;0.0;0.2156331770859255;0.0;0.0;0.5572667724402183;0.0;0.2710116828539609;0.0;0.34124466810168363;0.0;0.0;0.20685180973516565;0.0;0.0;0.0;0.35843183444210974;0.0;0.2992684319759128;0.1956235831405131;0.0;0.0;0.0;0.17462512353751256;0.0;0.26365178207001183;0.35848354645931735
GO:0016055;0.17587422541406683;0.2607552080303624;0.4066180043073222;0.35364704987346385;0.1718439823019244;0.13131931399310479;0.0;0.3296652087761246;0.15953517729687205;0.2311248240266767;0.0;0.42533522749794384;0.0;0.2917599105203318;0.0;0.35364704987346385;0.0;0.33294506158760695;0.35273909797972225;0.21474034849901372;0.33905431313558276;0.42364894134840386;0.2733538474827066;0.0;0.31417794359551304;0.35203881733114095;0.251065072783344;0.2844306811950431;0.30077967408488504;0.42361343977091404;0.29320780037455463;0.3390825265071059;0.7699491774937273;0.3527422833363289;0.46068207733707395;0.2155703527301435;0.31499164376305094;0.46149199046255907;0.250820628390601;0.3317367233232982;0.2504110769553279;0.5318725502460347;0.38769232244515295;0.5318695158317407;0.2729387906349632;0.7103894670788158;0.3636716585612847;0.0;0.3870759030467297;0.2998201738070989;0.3328200730299774;0.3858404222832923;0.0;0.2847675424717602;0.2011850763602625;0.23105704972489963;0.18224070644688933;0.0;0.5568308726069102;0.18320479201361783;0.0;0.1933497770061779;0.18628689229478249;0.29981069313695907;0.31802618137203886;0.31045629140896375;0.3183300721488528;0.0;0.3528843942773296;0.17284210255339957;0.0;0.3922809381634254;0.2636456933982486;1.0;0.19422169084931604;0.7102040609561127;0.3521401754266596;0.22908971435665124;0.29982641762240214;0.3306479266832303;0.24476031112923902;0.3508482523729778;0.318330707786829;0.2345803382876545;0.0;0.36892535809375726;0.17675284359166796;0.2218355761806941;0.0;0.21843941289004412;0.0;0.16825592320370056;0.8479071202095022;0.3320169898295872;0.0;0.23082728466856572;0.2838898836126621;0.1638695562481945;0.1718439823019244;0.46098899580088576;0.28531032997240957;0.15162630047985182;0.20784941350174743;0.2723164046430325;0.0;0.2225974778922373;0.215365527498893;0.3159476488237789;0.0;0.4822567654135393;0.31594469038132467;0.5319451668839588;0.2608380754054866;0.694939180042486;0.33206288286276237;0.29838396411322843;0.33064475490280015;0.15165611204415694;0.20784941350174743;0.0;0.48255491539255635;0.2011850763602625;0.35213675600837413;0.3508486027800847;0.31292769605929893;0.0;0.2608380754054866;0.1985180823338663;0.28424111141201486;0.807065045552118;0.3862728499868568
GO:0006919;0.0762696926813495;0.0;0.24738288903100875;0.14741878099420908;0.0;0.43566353148597664;0.0;0.38088321536232184;0.0;0.0;0.0;0.35269520151869743;0.0;0.13544273937802884;0.0;0.14741878099420908;0.0;0.13521231294609476;0.3606981341638695;0.0;0.14482053422747834;0.25180864650021884;0.0;0.0;0.0;0.16648999452634983;0.0;0.23772783683901114;0.21439900367635992;0.180949169576379;0.2115998993918606;0.14482568124953377;0.19068486663910342;0.23192874181450943;0.18738994959068844;0.5470600603714351;0.0;0.18752381725380493;0.19454920430643113;0.0;0.4379031401599843;0.1981798851521979;0.1127096808374092;0.27577643137459074;0.0;0.1942393185798039;0.3350031119297871;0.0;0.1469674274095778;0.0;0.0;0.11249548535564854;0.0;0.22891477052280887;0.0;0.0;0.0;0.0;0.18695565747552048;0.0;0.0;0.0;0.0;0.0;0.2835823584322232;0.1872151018994025;0.4708681673467085;0.0;0.10846541695670796;0.0;0.0;0.24352474145062483;0.1437041695957785;0.19422169084931604;1.0;0.1942197936939014;0.16651266119588332;0.31352974669550604;0.0;0.16154733773641958;0.2732868268488596;0.2586816482451082;0.43946672035187084;0.15203561755852044;0.0;0.18743962016222346;0.0;0.0;0.0;0.5088627099033642;0.0;0.0;0.19789614467456057;0.0;0.0;0.0;0.0;0.0;0.0;0.18744071189872452;0.14990870776157625;0.0;0.0;0.3345474629589081;0.0;0.0;0.25377157560804275;0.0;0.0;0.19086317784166848;0.0;0.198189966136281;0.0;0.16613404706988893;0.0;0.0;0.22479997993072293;0.0;0.0;0.0;0.22827325680890226;0.0;0.16651189662487895;0.4033948158419798;0.0;0.0;0.0;0.38217745558150384;0.0;0.1942249951078415;0.15279861891989616
GO:0019722;0.17587229784258823;0.2607494262903887;0.4066096890437803;0.35363919049960835;0.1718414711990005;0.13131844669972192;0.0;0.32965974301405393;0.1595330130378828;0.23112028161120293;0.0;0.42532385885518464;0.0;0.2917545611730673;0.0;0.35363919049960835;0.0;0.37832287550254584;0.3527328403309141;0.21473642727566605;0.3390470889846025;0.4236399149460541;0.2733474935517684;0.0;0.314169550116942;0.3520325845036347;0.25105971277420414;0.28442661246982415;0.3007751241823906;0.42360441488130113;0.293203476666856;0.33907530115381707;0.6775734227954884;0.35273602557450384;0.46067140390080197;0.21556801558843044;0.31498320675164965;0.46148127946435474;0.25081746441799097;0.3317273654523133;0.2504079233067766;0.5318583231839189;0.38768295600063546;0.5318552889319575;0.27293245598460103;0.8071991283071386;0.36366500701432364;0.0;0.43983047806406955;0.2998125299451686;0.3328106539402267;0.385831145105875;0.0;0.2847606468622299;0.20118163455497326;0.2310525099730158;0.18223788230668528;0.0;0.5568180447771958;0.18320193791420922;0.0;0.1933465980655728;0.186283941357911;0.29980304975843103;0.3180219969390817;0.3104514440426541;0.3183249757891514;0.0;0.3528766341971013;0.17283956219553143;0.0;0.3922731989373573;0.263642197592476;0.7102040609561127;0.1942197936939014;1.0;0.3521339390095897;0.22908707487973504;0.2998187734421026;0.33064242828645546;0.24475729820412384;0.3508405169052198;0.3183256114067751;0.2345768802132389;0.0;0.36891680497569623;0.17675018697743897;0.2218313915570686;0.0;0.21843701312390812;0.0;0.16825351586768597;0.7461764216658557;0.3320076161402231;0.0;0.23082275394083848;0.2838830304419135;0.1638672727918839;0.1718414711990005;0.46097830813819585;0.28530623604204897;0.15162434548471662;0.2078457398994845;0.2723100988493741;0.0;0.22259326447506306;0.2153631947963394;0.3159391605224019;0.0;0.48224506886264246;0.3159362022389088;0.531930935936784;0.26083228999012376;0.4935524463568877;0.33205350658190025;0.2983763933067954;0.330639256611512;0.15165415628019974;0.2078457398994845;0.0;0.48254320437483467;0.20118163455497326;0.3521305197124187;0.35084086729687536;0.3129193692493605;0.0;0.26083228999012376;0.1985161003163099;0.2842342412735328;0.7102354330273394;0.38626347360369856
GO:0032007;0.10860871067100698;0.0;0.30155865132242377;0.3205342292410715;0.0;0.23320580714010158;0.0;0.25705789258410816;0.0;0.0;0.0;0.292254594880944;0.0;0.2777923496218904;0.0;0.3205342292410715;0.0;0.1965872891472214;0.2708742229051222;0.0;0.4325514912135475;0.3108255478457413;0.0;0.0;0.0;0.7950754067300466;0.0;0.31824065025098425;0.23914939933526116;0.310806437061565;0.23433778323687818;0.31084923831813066;0.3406833064489535;0.3769337236028988;0.39626826737059473;0.18196207626893568;0.0;0.3307229739440857;0.20645345745068686;0.0;0.20617590074411055;0.5084268460548295;0.2012741029242747;0.36536964850010484;0.0;0.35219812685486135;0.33264620800988365;0.0;0.222456963858275;0.0;0.0;0.20059205386128026;0.0;0.2016008155940905;0.0;0.0;0.0;0.0;0.4577593254093253;0.0;0.0;0.0;0.0;0.0;0.21371359384832114;0.43727254738250654;0.2501133477308684;0.0;0.18812816473115576;0.0;0.0;0.40855570919674633;0.2992702068002756;0.3521401754266596;0.16651266119588332;0.3521339390095897;1.0;0.2664809027072738;0.0;0.3585361046196961;0.28154923123658265;0.31869015098909786;0.25011374013001436;0.1874934610556777;0.0;0.2644689041959149;0.0;0.0;0.0;0.1840020433130034;0.0;0.0;0.36440781443329634;0.0;0.0;0.0;0.0;0.0;0.0;0.33046457072514224;0.3190315297548991;0.0;0.0;0.19527969435478795;0.0;0.0;0.2530035897891348;0.0;0.0;0.4748655450135292;0.0;0.3654053470332858;0.0;0.26952300021548203;0.0;0.0;0.2576530836793105;0.0;0.0;0.0;0.47507324986575106;0.0;0.7952453321015315;0.2550487076597419;0.0;0.0;0.0;0.16966065926385943;0.0;0.352151037574711;0.34145404181912214
GO:0017148;0.08484374979893038;0.0;0.20655061182943416;0.21527989881876172;0.0;0.23618273622183392;0.0;0.7193111380203238;0.0;0.0;0.0;0.4175193909272891;0.0;0.19511680889322142;0.0;0.21527989881876172;0.0;0.15123736102900218;0.2667654713300242;0.0;0.2108586345431628;0.21085646504286576;0.0;0.0;0.0;0.2664391848307307;0.0;0.5624082184938003;0.17522922908187996;0.21084767021136486;0.1726320179537561;0.2108673669756969;0.22418502278196537;0.4148739156821067;0.21964446893728282;0.33629986300349035;0.0;0.21982840930124237;0.15700976448662887;0.0;0.3108299546587128;0.3264777676852543;0.1324967229582982;0.23461631786456838;0.0;0.2291142399316691;0.38615937655693944;0.0;0.16609708076999324;0.0;0.0;0.13220081730061797;0.0;0.13263822399681824;0.0;0.0;0.0;0.0;0.30481313787502057;0.0;0.0;0.0;0.0;0.0;0.47447761890457785;0.24834732841561202;0.4274731607568348;0.0;0.12666994348788396;0.0;0.0;0.43891316401796643;0.22534671292960856;0.22908971435665124;0.31352974669550604;0.22908707487973504;0.2664809027072738;1.0;0.0;0.25738278077197546;0.6618017135970319;0.21444648881200337;0.4274736462104534;0.13813197249943296;0.0;0.17583663232250601;0.0;0.0;0.0;0.39498815217032585;0.0;0.0;0.23421934485242044;0.0;0.0;0.0;0.0;0.0;0.0;0.2197142133729559;0.23637136830352634;0.0;0.0;0.12987236400214586;0.0;0.0;0.7177322741625493;0.0;0.0;0.31230445256480327;0.0;0.23463103714844127;0.0;0.19100071839862523;0.0;0.0;0.1849621450981052;0.0;0.0;0.0;0.31239427744599657;0.0;0.2664794954909056;0.2144465935793871;0.0;0.0;0.0;0.37053132687735735;0.0;0.22909431153196327;0.22451851133203685
GO:0055007;0.12917977570533046;0.26195421947706166;0.0;0.0;0.17236391318355232;0.0;0.0;0.0;0.15998319560983634;0.23206633127903045;0.0;0.0;0.3007384017114112;0.0;0.0;0.0;0.0;0.14016378453070721;0.0;0.21555286538161686;0.0;0.0;0.27467181353988307;0.0;0.3159202240359981;0.0;0.25217643528822054;0.0;0.0;0.0;0.0;0.0;0.28598127228913495;0.0;0.0;0.0;0.3167429858270697;0.0;0.0;0.3336797931054273;0.0;0.0;0.2855401649586302;0.0;0.2742527477471496;0.2998974562750542;0.0;0.0;0.16301708802862339;0.3014064482622173;0.3347758918772545;0.28416941409010354;0.0;0.0;0.2018980818846645;0.2319980037650864;0.3694873688793114;0.0;0.27221241379799044;0.1837958600762693;0.0;0.19400823607306733;0.18689804818715597;0.30139686700853074;0.15515237679936278;0.0;0.0;0.0;0.259786790737483;0.17336810004132167;0.0;0.0;0.0;0.29982641762240214;0.0;0.2998187734421026;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1773029507704983;0.2227027811869171;0.0;0.0;0.0;0.16875433721785468;0.31509725152025464;0.6749342969621323;0.2995980056349505;0.4683959076973754;0.2853116701327933;0.16434228556879513;0.17236391318355232;0.0;0.0;0.1520309429541027;0.20861052794813725;0.0;0.0;0.2234706617409509;0.0;0.3177096674599398;0.0;0.0;0.3177066759275614;0.0;0.2620378508124003;0.2080271288344975;0.33400978654047;0.2999550378891409;0.0;0.15206091386165502;0.20861052794813725;0.0;0.0;0.2018980818846645;0.0;0.0;0.3146560993994643;0.0;0.2620378508124003;0.0;0.2856664270008202;0.29983973199660513;0.0
GO:0010972;0.10504794646312039;0.0;0.285657870028367;0.3026287839967688;0.0;0.11552137549331609;0.0;0.245413166426519;0.0;0.0;0.0;0.2737985435356819;0.0;0.2642428278314425;0.0;0.3026287839967688;0.0;0.18970344345908258;0.2579755026503609;0.0;0.2939640340131307;0.2939598174018128;0.0;0.0;0.0;0.3584605897776838;0.0;0.3053504293021824;0.22903875692740322;0.4086456108343176;0.22462162969165358;0.2939810065962838;0.3205267817598346;0.3589844528558933;0.3722553984937953;0.17604898098221428;0.0;0.7327278141924171;0.1988746299367916;0.0;0.1986170644856158;0.47630366323679857;0.18937790455904638;0.342285122154685;0.0;0.3306990195459252;0.26377473484678665;0.0;0.21368259993700808;0.0;0.0;0.1887739762017918;0.0;0.1896671104445412;0.0;0.0;0.0;0.0;0.5512157673608391;0.0;0.0;0.0;0.0;0.0;0.20560283076891164;0.3264640964336573;0.2390757909997154;0.0;0.17769491030809995;0.0;0.0;0.3875523925624762;0.28784337346418826;0.3306479266832303;0.16154733773641958;0.33064242828645546;0.3585361046196961;0.25738278077197546;0.0;1.0;0.27141267026164223;0.3009844479440515;0.23907614952970432;0.17972146821081658;0.0;0.24926410572831614;0.0;0.0;0.0;0.17795782404672486;0.0;0.0;0.34144084797995594;0.0;0.0;0.0;0.0;0.0;0.0;0.3114653774391245;0.3060784644894981;0.0;0.0;0.18406179034490813;0.0;0.0;0.24478828855136323;0.0;0.0;0.4467259395601047;0.0;0.4758958263229148;0.0;0.25674961214329606;0.0;0.0;0.4841693335399849;0.0;0.0;0.0;0.44690975263861926;0.0;0.35853355723992647;0.2408787693597552;0.0;0.0;0.0;0.16450872210248887;0.0;0.3306575033715995;0.32120892267928614
