;GO:0090656;GO:0007095;GO:0006281;GO:0006289;GO:0046777;GO:0000733;GO:0045003;GO:0000732;GO:0000731;GO:0043987;GO:0045893;GO:0070244;GO:0071139;GO:0016055;GO:0090305;GO:0010792;GO:0010032;GO:0044806;GO:0051260;GO:0090263;GO:0007026;GO:0006406;GO:0010705;GO:0032355;GO:0070317;GO:0043967;GO:0008360;GO:0043968;GO:1904874;GO:0007076;GO:0007077;GO:0006260;GO:1905168;GO:0008284;GO:0000712;GO:0045787;GO:0046632;GO:0006303;GO:0006468;GO:0045944;GO:1904837;GO:0000079;GO:0000122;GO:0051782;GO:0046641;GO:0032508;GO:0000083;GO:0000281;GO:0000082;GO:0071479;GO:0031297;GO:0051307;GO:0030521;GO:0016579;GO:0006270;GO:0007084;GO:0007088;GO:0006351;GO:0090166;GO:0006310;GO:0000724;GO:0000723;GO:0045950;GO:0061820;GO:0007129;GO:0034080;GO:0006357;GO:1903827;GO:0048478;GO:0000492;GO:0072355;GO:0072711;GO:1901291;GO:0072757
GO:0070317;0.0;0.4358799331301318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.215449949318958;0.4209605733055434;0.0;0.4418281711167363;0.0;0.0;0.0;0.0;0.0;0.3204951509565607;0.3772502406260024;0.0;0.0;0.0;1.0;0.0;0.4232569134476173;0.0;0.3873432584045429;0.0;0.0;0.0;0.2197568658171693;0.4628559680381162;0.0;0.5534342177409131;0.0;0.0;0.0;0.20705720083744733;0.0;0.3144834035685846;0.28262519525444507;0.6440749330265106;0.206609949391324;0.0;0.2765289748596877;0.0;0.0;0.0;0.0;0.0;0.4075911233528102;0.0;0.0;0.0;0.5673956987662215;0.0;0.0;0.0;0.0;0.15006735812423702;0.38713959487761795;0.14322021436734453;0.0;0.0;0.3021094418162478;0.3876470729460687;0.23096268701639375;0.0;0.0;0.0;0.3260703924813787;0.0
GO:0043967;0.4749869710889799;0.08963867601263172;0.3861256181991015;0.3792192675591181;0.6335949256263655;0.45744544042402685;0.3539239846648956;0.42726949100927336;0.34887181035048104;0.7287270049903498;0.0;0.0;0.42726949100927336;0.15154129107266023;0.4027547574084161;0.4188241023694047;0.2285747709755809;0.2575720540404136;0.25771391737152993;0.0;0.0;0.0;0.38651436554913665;0.0;0.0;1.0;0.0;0.9677027987700777;0.0;0.2395218780772552;0.2396102701893365;0.3872690133138377;0.0;0.0;0.15970857334604735;0.0;0.13191930108587444;0.3661308164474902;0.6458639627051002;0.0;0.2641660922318617;0.0;0.0;0.0;0.0;0.2575720540404136;0.11253158843787446;0.15998281575724255;0.15597811508634726;0.14443949036380188;0.41882414299075404;0.159636049383992;0.1445022377299737;0.6465769425823256;0.42726949100927336;0.2510056427190571;0.0;0.3432268246784442;0.257642096602415;0.42726949100927336;0.3599216038428187;0.43170623844108397;0.0;0.4176065046270906;0.24461577075414168;0.23759445715823269;0.0;0.0;0.2606164419126976;0.24009877692216103;0.7287269441178781;0.12646964576399436;0.0;0.10495516393602113
GO:0008360;0.0;0.20931454114899353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2241942235556856;0.3200421271465884;0.0;0.48023997140465724;0.0;0.0;0.0;0.0;0.0;0.34023546216202133;0.3408922024183667;0.0;0.0;0.0;0.4232569134476173;0.0;1.0;0.0;0.42454079830774005;0.0;0.0;0.0;0.22886162327396972;0.5051861630457902;0.0;0.5051778671314958;0.0;0.0;0.0;0.2151207376218491;0.0;0.2761579321698521;0.2108558478602202;0.5051813695447189;0.2146380133879979;0.0;0.2911016140304301;0.0;0.0;0.0;0.0;0.0;0.440061800301769;0.0;0.0;0.0;0.5269429013682196;0.0;0.0;0.0;0.0;0.21283952487802546;0.2929654701747538;0.2026830295082467;0.0;0.0;0.3195880899314038;0.4249057943302367;0.1711184383640646;0.0;0.0;0.0;0.24470450566825527;0.0
GO:0043968;0.4749869710889799;0.08963867601263172;0.3861256181991015;0.3792192675591181;0.6335949256263655;0.45744544042402685;0.3539239846648956;0.42726949100927336;0.34887181035048104;0.7287270049903498;0.0;0.0;0.42726949100927336;0.15154129107266023;0.4027547574084161;0.4188241023694047;0.2285747709755809;0.2575720540404136;0.25771391737152993;0.0;0.0;0.0;0.38651436554913665;0.0;0.0;0.9677027987700777;0.0;1.0;0.0;0.2395218780772552;0.2396102701893365;0.3872690133138377;0.0;0.0;0.15970857334604735;0.0;0.13191930108587444;0.3661308164474902;0.6458639627051002;0.0;0.2641660922318617;0.0;0.0;0.0;0.0;0.2575720540404136;0.11253158843787446;0.15998281575724255;0.15597811508634726;0.14443949036380188;0.41882414299075404;0.159636049383992;0.1445022377299737;0.6465769425823256;0.42726949100927336;0.2510056427190571;0.0;0.3432268246784442;0.257642096602415;0.42726949100927336;0.3599216038428187;0.43170623844108397;0.0;0.4176065046270906;0.24461577075414168;0.23759445715823269;0.0;0.0;0.2606164419126976;0.24009877692216103;0.7287269441178781;0.12646964576399436;0.0;0.10495516393602113
GO:1904874;0.0;0.1785990748590554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2401583415893707;0.282983396567737;0.0;0.44814949573574264;0.0;0.0;0.0;0.0;0.0;0.3784091426114518;0.2492301992235599;0.0;0.0;0.0;0.3873432584045429;0.0;0.42454079830774005;0.0;1.0;0.0;0.0;0.0;0.24552205783357114;0.594187804460445;0.0;0.5941763280103053;0.0;0.0;0.0;0.22977658322654385;0.0;0.24072016321387363;0.18000190847378658;0.47552467448686364;0.22922592809526363;0.0;0.2549767081307409;0.0;0.0;0.0;0.0;0.0;0.4050299597069542;0.0;0.0;0.0;0.40569901858101454;0.0;0.0;0.0;0.0;0.17075714678368203;0.2567645650869814;0.16194723967784017;0.0;0.0;0.2825399101694026;0.6301262919271328;0.14426605299397222;0.0;0.0;0.0;0.21115811318019817;0.0
GO:0007076;0.29181439715052526;0.1991003323773037;0.1671363175345108;0.1628018851320252;0.17786285468628135;0.4357516702192353;0.14751537873862836;0.19451928614221445;0.14456834356144618;0.23392715376001813;0.0;0.0;0.19451928614221445;0.26073502208135513;0.20746132698567119;0.1886697243186279;0.7868719023187422;0.7002538865378928;0.4442560548336258;0.0;0.0;0.0;0.2241549248484747;0.0;0.0;0.2395218780772552;0.0;0.2395218780772552;0.0;1.0;0.5485406396544243;0.16786083278701114;0.0;0.0;0.3828570884428538;0.0;0.20760491161395594;0.15477944203174945;0.18304930662761587;0.0;0.46378323745479777;0.0;0.0;0.0;0.0;0.7002538865378928;0.27289924915001734;0.47916872615237344;0.45808663717820836;0.24039824133065293;0.18866975215853793;0.382545985417934;0.2405721060794692;0.18335376870860076;0.19451928614221445;0.592679470692817;0.0;0.14131558834605323;0.5300019672820658;0.19451928614221445;0.1510587488839382;0.35233809671505173;0.0;0.3362814643108295;0.6450402462558235;0.2946116526091591;0.0;0.0;0.09808323918290944;0.39437852836994025;0.233927126771757;0.19442068997619516;0.0;0.14783434823370273
GO:0007077;0.2919456085464266;0.19916232616880075;0.1672093230789654;0.1628711524105684;0.17794553400271784;0.2763054957866151;0.14757224654992007;0.19461818029193834;0.14462296145938278;0.23401146406581783;0.0;0.0;0.19461818029193834;0.26091273507114326;0.20757382225508234;0.18876275861055816;0.4372946412765592;0.44413826143452095;0.4445602321754134;0.0;0.0;0.0;0.22425298049504244;0.0;0.0;0.2396102701893365;0.0;0.2396102701893365;0.0;0.5485406396544243;1.0;0.16793447278276097;0.0;0.0;0.3831432319853376;0.0;0.2077175626961802;0.15484204958249512;0.18313687926385913;0.0;0.4641147525552752;0.0;0.0;0.0;0.0;0.44413826143452095;0.27301573120820205;0.47952795517681335;0.45841494060058213;0.2405493049614798;0.1887627864779311;0.3828316639453063;0.24072338836748766;0.18344163297249602;0.19461818029193834;0.7571080056286074;0.0;0.14136777566929515;0.5303646795109807;0.19461818029193834;0.15111838202762617;0.25431053239798407;0.0;0.2427168466173071;0.4883515799195772;0.29474539215334733;0.0;0.0;0.09810837687584142;0.39461822023225257;0.2340114370580994;0.1945194838727343;0.0;0.1478914622867029
GO:0006260;0.7575465716404407;0.09968242756863198;0.7405774846504096;0.7254180035750466;0.46507921800498864;0.7255283440105161;0.6705692218654973;0.832572220831661;0.8506221173959216;0.37989142570304196;0.0;0.0;0.832572220831661;0.18265436842005028;0.774559037499529;0.8134501536046802;0.15881933728757294;0.18311438444916178;0.1832360110198702;0.0;0.0;0.0;0.7414331650552388;0.0;0.0;0.3872690133138377;0.0;0.3872690133138377;0.0;0.16786083278701114;0.16793447278276097;1.0;0.0;0.0;0.19465234635938905;0.0;0.1548862391150207;0.6969064880769872;0.47551035282147547;0.0;0.188797088394103;0.0;0.0;0.0;0.0;0.18311438444916178;0.12882691114116068;0.19505987735182925;0.18913905252304053;0.17243537810285675;0.8134502452792329;0.1945446251550787;0.1725248142173206;0.47611845689568033;0.832572220831661;0.1775146910091345;0.0;0.798504685688494;0.18317443201463218;0.832572220831661;0.6834792083895841;0.6791840378218286;0.0;0.6541124243370039;0.17212138595211177;0.1351951507951547;0.0;0.0;0.47699158981609896;0.16834163569039762;0.3798913899574997;0.147427494937285;0.0;0.11899325583884736
GO:1905168;0.0;0.14356777753602365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5284248340047563;0.18823738580010166;0.0;0.23418410576957274;0.0;0.0;0.0;0.0;0.0;0.3477990065110205;0.175578793510505;0.0;0.0;0.0;0.2197568658171693;0.0;0.22886162327396972;0.0;0.24552205783357114;0.0;0.0;0.0;1.0;0.3339193475969438;0.0;0.3339167429445312;0.0;0.0;0.0;0.5138828743844622;0.0;0.34114701594060126;0.313308280606095;0.23996125662402973;0.20323902187470244;0.0;0.38615157207570033;0.0;0.0;0.0;0.0;0.0;0.22420215580937278;0.0;0.0;0.0;0.22436607295025632;0.0;0.0;0.0;0.0;0.09943526440684937;0.45522174373713614;0.09638206241024246;0.0;0.0;0.4083900198237818;0.19657006673360572;0.29390888110988045;0.0;0.0;0.0;0.560447868057483;0.0
GO:0008284;0.0;0.21856170068565306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3267861487913735;0.3421778620877996;0.0;0.5318695158317407;0.0;0.0;0.0;0.0;0.0;0.5084195682631621;0.3025293501744614;0.0;0.0;0.0;0.4628559680381162;0.0;0.5051861630457902;0.0;0.594187804460445;0.0;0.0;0.0;0.3339193475969438;1.0;0.0;0.7829263705018632;0.0;0.0;0.0;0.3129593834375936;0.0;0.29248451473467635;0.22024274706642122;0.5626337451817554;0.3987853313011981;0.0;0.30930118215593305;0.0;0.0;0.0;0.0;0.0;0.4830273401999395;0.0;0.0;0.0;0.48378881394743617;0.0;0.0;0.0;0.0;0.16622823876686527;0.31140622143990754;0.15786801610551443;0.0;0.0;0.341658896740774;0.47598796510358427;0.17724922266227344;0.0;0.0;0.0;0.25743805886779997;0.0
GO:0000712;0.20030283174738234;0.17684999475172233;0.19367877229344374;0.18788222098291024;0.20823104971971332;0.1879240075222584;0.167813318393264;0.23143183137589635;0.16400992394028824;0.15550246923547228;0.0;0.0;0.23143183137589635;0.3316353865594385;0.24998601051347538;0.22319855079586462;0.5289709680923345;0.33315498071785415;0.3335578021653264;0.0;0.0;0.0;0.393773405220042;0.0;0.0;0.15970857334604735;0.0;0.15970857334604735;0.0;0.3828570884428538;0.3831432319853376;0.19465234635938905;0.0;0.0;1.0;0.0;0.25019452040978984;0.17727809909523382;0.21537532951590943;0.0;0.3524563879468878;0.0;0.0;0.0;0.0;0.33315498071785415;0.2525373692373552;0.502097206877867;0.4736005054768478;0.29941799915194295;0.223198589758305;0.7571254782001918;0.299687761847901;0.21579694497773383;0.23143183137589635;0.4219379466472945;0.0;0.15983610953833297;0.33335380059940484;0.23143183137589635;0.17241411008020727;0.17087526072700573;0.0;0.16205347648050936;0.6057984406202049;0.20254175280132108;0.0;0.0;0.10666131685170058;0.28728700263240403;0.15550244900761714;0.23129227839854158;0.0;0.16822622956939498
GO:0045787;0.0;0.26133504318220874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32678365423133;0.34217405609921525;0.0;0.5318603204198973;0.0;0.0;0.0;0.0;0.0;0.5084135300373024;0.3025263750903193;0.0;0.0;0.0;0.5534342177409131;0.0;0.5051778671314958;0.0;0.5941763280103053;0.0;0.0;0.0;0.3339167429445312;0.7829263705018632;0.0;1.0;0.0;0.0;0.0;0.31295709550736306;0.0;0.34972398812940814;0.2202411702954483;0.562623455259232;0.3122229851363651;0.0;0.3092980723929605;0.0;0.0;0.0;0.0;0.0;0.4830197560815735;0.0;0.0;0.0;0.5784631075386921;0.0;0.0;0.0;0.0;0.1662267200925549;0.3114030692043148;0.15786664634847236;0.0;0.0;0.3416551022881049;0.4759787627721096;0.17724820140615585;0.0;0.0;0.0;0.25743590454704857;0.0
GO:0046632;0.15844275073611022;0.11246842647562313;0.15426919052357926;0.15056906107076828;0.16336278942944343;0.15059589704318185;0.1374005761642031;0.17730766653116845;0.13484032159601453;0.1290363653492274;0.0;0.0;0.17730766653116845;0.23071525985518862;0.1879978026452359;0.17243451225547357;0.19394923532190647;0.23144969486810857;0.2316440396633642;0.0;0.0;0.0;0.15447883998384782;0.0;0.0;0.13191930108587444;0.0;0.13191930108587444;0.0;0.20760491161395594;0.2077175626961802;0.1548862391150207;0.0;0.0;0.25019452040978984;0.0;1.0;0.1436814232386542;0.16772769580313146;0.0;0.24060337220530703;0.0;0.0;0.0;0.0;0.23144969486810857;0.1510145342182447;0.2508682047743965;0.2411590324084036;0.21464755599162325;0.17243453551022914;0.2500165823182323;0.21478615726396333;0.1679832871452514;0.17730766653116845;0.22257525439587558;0.0;0.13200630390581003;0.23154563521858265;0.17730766653116845;0.14046962873798988;0.13944649092438724;0.0;0.13351509585933882;0.21416123346028784;0.15984039304692013;0.0;0.0;0.09350637948465086;0.2083408444989808;0.12903635142088268;0.17722574289879015;0.0;0.13767726222253565
GO:0006303;0.709602049718368;0.2548286097868441;0.9412185564297784;0.9231227839170916;0.4349242116904596;0.6814330377668013;0.8929729430463008;0.7750215378347908;0.6230765104133588;0.3595297627250185;0.0;0.0;0.7750215378347908;0.16727130673190405;0.7185525367554874;0.7584253406620071;0.1470598404783228;0.16765701915776313;0.16775897278238627;0.0;0.0;0.0;0.6954446513497994;0.16306977784022567;0.0;0.3661308164474902;0.0;0.3661308164474902;0.0;0.15477944203174945;0.15484204958249512;0.6969064880769872;0.0;0.0;0.17727809909523382;0.0;0.1436814232386542;1.0;0.4440332756217686;0.0;0.17240837296277964;0.0;0.0;0.0;0.0;0.16765701915776313;0.12097978437237462;0.17761606304567207;0.17269349999621253;0.2687728282186917;0.7584254203536125;0.1771887451898051;0.158736252711611;0.4445634908905413;0.7750215378347908;0.16295065697419114;0.0;0.5777349987395682;0.16770735553325772;0.7750215378347908;0.9091769246462629;0.6403915310600018;0.0;0.618055030153568;0.15839466943084138;0.12657898602591033;0.0;0.0;0.45752712949373564;0.15518813574596682;0.3595297307086105;0.23248681008613056;0.0;0.19018181531001913
GO:0006468;0.48541501909453877;0.10484871286207598;0.473787696184057;0.46343153098400813;0.9764610026424874;0.4635068037342092;0.4262057329283648;0.5372697280067331;0.4189005239608197;0.7870741244270308;0.0;0.0;0.5372697280067331;0.2007824794459956;0.5120180833572181;0.5239836679270072;0.17234973882108856;0.20133847719399683;0.20148552745775072;0.0;0.0;0.0;0.47437312897418654;0.0;0.0;0.6458639627051002;0.0;0.6458639627051002;0.0;0.18304930662761587;0.18313687926385913;0.47551035282147547;0.0;0.0;0.21537532951590943;0.0;0.16772769580313146;0.4440332756217686;1.0;0.0;0.208229871304706;0.0;0.0;0.0;0.0;0.20133847719399683;0.13758855464164588;0.21587436344839928;0.20864593229998452;0.1885025839374745;0.5239837315078858;0.21524345883838153;0.1886094686960156;0.8051409361717202;0.5372697280067331;0.1945892640341221;0.0;0.4107882124487394;0.20141107411713371;0.5372697280067331;0.4349334995071572;0.43202743045715764;0.0;0.41511049988445586;0.1881274149086206;0.14487697421509801;0.0;0.0;0.29780733110933494;0.1836212026568397;0.7870740460077992;0.1590156710960072;0.0;0.12642975111926552
GO:0045944;0.0;0.13803668442054992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9728419195819074;0.17884158365434322;0.0;0.21981672436453342;0.0;0.0;0.0;0.0;0.0;0.25740381457777606;0.16737666726160855;0.0;0.0;0.0;0.20705720083744733;0.0;0.2151207376218491;0.0;0.22977658322654385;0.0;0.0;0.0;0.5138828743844622;0.3129593834375936;0.0;0.31295709550736306;0.0;0.0;0.0;1.0;0.0;0.325507564147687;0.5654260455994443;0.22489906232814919;0.19527883529660456;0.0;0.6587676368223051;0.0;0.0;0.0;0.0;0.0;0.2109989454652617;0.0;0.0;0.0;0.2111441187399039;0.0;0.0;0.0;0.0;0.09497853873698765;0.3692587159916321;0.09218905560719094;0.0;0.0;0.728461394408506;0.18395921999326417;0.35360781278980163;0.0;0.0;0.0;0.33132772843965985;0.0
GO:1904837;0.3929688106727264;0.12933724939907248;0.18788106695088447;0.18242146558163957;0.2015444186448517;0.3094791142242315;0.1634432864672915;0.22320161007224926;0.15983327077789208;0.25737718331755594;0.0;0.0;0.22320161007224926;0.31499164376305094;0.24041053608754448;0.21553380314967027;0.42442448172999436;0.536594541393798;0.8472108582528078;0.0;0.0;0.0;0.18819211679889616;0.0;0.0;0.2641660922318617;0.0;0.2641660922318617;0.0;0.46378323745479777;0.4641147525552752;0.188797088394103;0.0;0.0;0.3524563879468878;0.0;0.24060337220530703;0.17240837296277964;0.208229871304706;0.0;1.0;0.0;0.0;0.0;0.0;0.536594541393798;0.18307576092470584;0.35379480013853837;0.33478612068719377;0.2857844899059018;0.21553383948207905;0.3521033691039819;0.2860302354091282;0.20862394956383565;0.22320161007224926;0.5088618511193455;0.0;0.15586675855831658;0.5368986193901241;0.22320161007224926;0.1678044657511849;0.28214683199324164;0.0;0.2679470581054888;0.48326931458224764;0.524843252290242;0.0;0.0;0.10487899328621837;0.7348305835386124;0.25737715064721156;0.22307180344025385;0.0;0.16383494729145767
GO:0000079;0.0;0.1923289913807756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33588718238146154;0.2191010176742827;0.0;0.28394503027114537;0.0;0.0;0.0;0.0;0.0;0.22838052205034376;0.2021381184269087;0.0;0.0;0.0;0.3144834035685846;0.0;0.2761579321698521;0.0;0.24072016321387363;0.0;0.0;0.0;0.34114701594060126;0.29248451473467635;0.0;0.34972398812940814;0.0;0.0;0.0;0.325507564147687;0.0;1.0;0.3205568773022915;0.2924829079509453;0.16397412725691943;0.0;0.40652654868117294;0.0;0.0;0.0;0.0;0.0;0.26940205186332045;0.0;0.0;0.0;0.32241036301286724;0.0;0.0;0.0;0.0;0.11374607062437385;0.4083573449353987;0.1097683663396346;0.0;0.0;0.43377329450290397;0.24083746714496174;0.27208534649195226;0.0;0.0;0.0;0.358611021406942;0.0
GO:0000122;0.0;0.1896218892834315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537595493375639;0.2447488596078311;0.0;0.215365527498893;0.0;0.0;0.0;0.0;0.0;0.1818143029190154;0.22930195053215677;0.0;0.0;0.0;0.28262519525444507;0.0;0.2108558478602202;0.0;0.18000190847378658;0.0;0.0;0.0;0.313308280606095;0.22024274706642122;0.0;0.2202411702954483;0.0;0.0;0.0;0.5654260455994443;0.0;0.3205568773022915;1.0;0.3064743435688844;0.1385044755451996;0.0;0.6484377439714115;0.0;0.0;0.0;0.0;0.0;0.20689436449307833;0.0;0.0;0.0;0.2070339426995566;0.0;0.0;0.0;0.0;0.09356576423890689;0.588022426022995;0.09085746605005314;0.0;0.0;0.7164239624566874;0.18006749104949274;0.5991947155146924;0.0;0.0;0.0;0.5284739474030822;0.0
GO:0051782;0.0;0.30413512705453016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2348352170233744;0.4761495980681806;0.0;0.5318642025858344;0.0;0.0;0.0;0.0;0.0;0.36535981523731575;0.4209779524696036;0.0;0.0;0.0;0.6440749330265106;0.0;0.5051813695447189;0.0;0.47552467448686364;0.0;0.0;0.0;0.23996125662402973;0.5626337451817554;0.0;0.562623455259232;0.0;0.0;0.0;0.22489906232814919;0.0;0.2924829079509453;0.3064743435688844;1.0;0.22437151000600153;0.0;0.30929938529406364;0.0;0.0;0.0;0.0;0.0;0.4830229579863381;0.0;0.0;0.0;0.4837844179062295;0.0;0.0;0.0;0.0;0.16622736125725224;0.4333302919372629;0.15786722464237415;0.0;0.0;0.3416567042552359;0.4759826478548228;0.2466477727584256;0.0;0.0;0.0;0.3582324777198608;0.0
GO:0046641;0.0;0.13783776694846406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20057424187424244;0.17850782238184065;0.0;0.2193127194913311;0.0;0.0;0.0;0.0;0.0;0.2569069905564344;0.1670842919334704;0.0;0.0;0.0;0.206609949391324;0.0;0.2146380133879979;0.0;0.22922592809526363;0.0;0.0;0.0;0.20323902187470244;0.3987853313011981;0.0;0.3122229851363651;0.0;0.0;0.0;0.19527883529660456;0.0;0.16397412725691943;0.1385044755451996;0.22437151000600153;1.0;0.0;0.16912937878237264;0.0;0.0;0.0;0.0;0.0;0.21053452239226697;0.0;0.0;0.0;0.2106790570787854;0.0;0.0;0.0;0.0;0.09481934604184443;0.16975685564474133;0.0920390690696414;0.0;0.0;0.1783664826649075;0.18351820158480833;0.1201733523198797;0.0;0.0;0.0;0.15234686854691706;0.0
GO:0032508;0.3190545244479388;0.12664479568873935;0.18225255087842518;0.17711068948979847;0.19508156553690453;0.5316015816534012;0.1591670901013699;0.215302403376027;0.15574152276037215;0.25111369759515484;0.0;0.0;0.215302403376027;0.29948521810250966;0.23127124697392815;0.2081590421520357;0.6431749078520141;0.9024401516799749;0.5106264095439166;0.0;0.0;0.0;0.18254522858936875;0.0;0.0;0.2575720540404136;0.0;0.2575720540404136;0.0;0.7002538865378928;0.44413826143452095;0.18311438444916178;0.0;0.0;0.33315498071785415;0.0;0.23144969486810857;0.16765701915776313;0.20133847719399683;0.0;0.536594541393798;0.0;0.0;0.0;0.0;1.0;0.17772737841523228;0.334350568390326;0.3173235938543778;0.2729618376234335;0.20815907604066214;0.3328395503101332;0.2731860168571319;0.20170687986756966;0.215302403376027;0.48494688801141606;0.0;0.1519731031591094;0.6091387621944061;0.215302403376027;0.16330016465068767;0.3806491940245469;0.0;0.3619768989955323;0.6398476297258469;0.32240138253742145;0.0;0.0;0.10310156919457916;0.44581958969626473;0.2511136664955814;0.21518161950901452;0.0;0.15953850154997332
GO:0000083;0.13127787643038102;0.2673497505531158;0.1283997437612088;0.1258261671544901;0.13463757907397955;0.125844907391013;0.11649591902355001;0.14396949486722527;0.11465022193235276;0.1104270140701264;0.6804574646726328;0.22840358425997082;0.14396949486722527;0.3644010826674604;0.15093854498202788;0.14073991362167138;0.20723930796911047;0.17772737841523228;0.17784195179451473;0.238505958989468;0.21003008438646692;0.0;0.17214460791670133;0.0;0.2765289748596877;0.11253158843787446;0.2911016140304301;0.11253158843787446;0.2549767081307409;0.27289924915001734;0.27301573120820205;0.12882691114116068;0.38615157207570033;0.30930118215593305;0.2525373692373552;0.3092980723929605;0.1510145342182447;0.12097978437237462;0.13758855464164588;0.6587676368223051;0.18307576092470584;0.40652654868117294;0.6484377439714115;0.30929938529406364;0.16912937878237264;0.17772737841523228;1.0;0.31573494402203994;0.3064421002958548;0.16765016777064962;0.14073992911333086;0.25240197434147915;0.344753401784766;0.13776049676708316;0.14396949486722527;0.2881459767073032;0.28386705103742677;0.11259489131532506;0.1777839443491101;0.14396949486722527;0.11869466599445144;0.1609675513778988;0.4652585665497554;0.15513736690846447;0.22411598157719032;0.1322359041142025;0.8871711522877792;0.25510832185602866;0.4444356996455883;0.16377793044149114;0.11042700386952142;0.14391547756825576;0.40660756360850886;0.11669475664338408
GO:0000281;0.20073439248753505;0.22097245606820945;0.1940822326380979;0.18826186897162306;0.20869748969736646;0.18830382457406794;0.16811612744627813;0.2320081456511911;0.16429915071720363;0.15576244513997717;0.0;0.0;0.2320081456511911;0.3328200730299774;0.25065857095158156;0.22373454175149957;0.34999598637133483;0.334350568390326;0.3347562879831568;0.0;0.0;0.0;0.2603552552498815;0.0;0.0;0.15998281575724255;0.0;0.15998281575724255;0.0;0.47916872615237344;0.47952795517681335;0.19505987735182925;0.0;0.0;0.502097206877867;0.0;0.2508682047743965;0.17761606304567207;0.21587436344839928;0.0;0.35379480013853837;0.0;0.0;0.0;0.0;0.334350568390326;0.31573494402203994;1.0;0.5931723211956056;0.30038335363495566;0.22373458090129414;0.5015622773591555;0.3006548594091772;0.21629793689743163;0.2320081456511911;0.5282467463750501;0.0;0.1601107904967457;0.33455081826439875;0.2320081456511911;0.17273376625599973;0.171189231110717;0.0;0.1623358381962696;0.4009925966281739;0.20298302578411265;0.0;0.0;0.10678356559734391;0.2881756024918335;0.15576242484442987;0.2318678969861038;0.0;0.16853053195359166
GO:0000082;0.19446960174456024;0.21638012630339526;0.18821971781371608;0.18274070409898832;0.2019341673081015;0.18278023466013146;0.16369950970556174;0.2236797202454032;0.16007829198735482;0.15196373827956078;0.0;0.0;0.2236797202454032;0.31594469038132467;0.24096530493198942;0.21597959504178318;0.3359070934580633;0.3173235938543778;0.317689020104236;0.0;0.0;0.0;0.2524778311358266;0.0;0.0;0.15597811508634726;0.0;0.15597811508634726;0.0;0.45808663717820836;0.45841494060058213;0.18913905252304053;0.0;0.0;0.4736005054768478;0.0;0.2411590324084036;0.17269349999621253;0.20864593229998452;0.0;0.33478612068719377;0.0;0.0;0.0;0.0;0.3173235938543778;0.3064421002958548;0.5931723211956056;1.0;0.28656877067561254;0.21597963152464114;0.47312454430108464;0.2868158674155959;0.2090415884323125;0.2236797202454032;0.5027398456590662;0.0;0.15609976063489436;0.3175039619012592;0.2236797202454032;0.1680745563941964;0.16661186732218336;0.0;0.1582139867228785;0.3826067508812813;0.1965793308990456;0.0;0.0;0.10498443622001254;0.27543725903951216;0.15196371896187072;0.22354935707425627;0.0;0.16409240094893773
GO:0071479;0.17685497519652188;0.20572610123455648;0.29081257880055966;0.2830716148133046;0.18300714526452314;0.1671343744942217;0.2558577640811025;0.20068890327329963;0.14794865259736292;0.14099051305780458;0.0;0.0;0.20068890327329963;0.271940905398062;0.214494067998894;0.19446832600766265;0.22227602056378945;0.2729618376234335;0.27323218923751796;0.0;0.0;0.0;0.1719305799394696;0.26100787452861157;0.0;0.14443949036380188;0.0;0.14443949036380188;0.0;0.24039824133065293;0.2405493049614798;0.17243537810285675;0.0;0.0;0.29941799915194295;0.0;0.21464755599162325;0.2687728282186917;0.1885025839374745;0.0;0.2857844899059018;0.0;0.0;0.0;0.0;0.2729618376234335;0.16765016777064962;0.30038335363495566;0.28656877067561254;1.0;0.19446835558514147;0.2991631938940829;0.2500802751548038;0.18882547287877371;0.20068890327329963;0.2607028339548789;0.0;0.14454379790914024;0.27309528936065947;0.20068890327329963;0.2621538662739168;0.15351239469174907;0.0;0.1463547653639034;0.2492335045318279;0.17859811118922284;0.0;0.0;0.0996275923463178;0.24138558599806542;0.14099049642922926;0.3397915928057346;0.0;0.25642423514686474
