;GO:0006281;GO:0042417;GO:2001054;GO:0032570;GO:0060009;GO:0045124;GO:0061337;GO:0006203;GO:0001942;GO:0045892;GO:0030949;GO:0042262;GO:0050679;GO:0038027;GO:0045815;GO:0071805;GO:2000010;GO:0065003;GO:0000902;GO:0007268;GO:0042542;GO:0006334;GO:0014909;GO:0048010;GO:0051495;GO:0032717;GO:0001836;GO:0050847;GO:0050727;GO:0018149;GO:0035544;GO:0031346;GO:1903543;GO:0045665;GO:0006024;GO:0045666;GO:0045787;GO:0002064;GO:0043124;GO:0045944;GO:0048935;GO:0043129;GO:0043524;GO:0048538;GO:0006027;GO:0002576;GO:0007229;GO:0072086;GO:0048384;GO:0001523;GO:0000281;GO:0019221;GO:0006816;GO:0051384;GO:0034446;GO:0010875;GO:0032147;GO:0016079;GO:0010595;GO:0050731;GO:0045715;GO:0071947;GO:1903553;GO:0090200;GO:0044344;GO:0048701;GO:0048666;GO:0043410;GO:0045955;GO:0009306;GO:0071391;GO:0006307;GO:0007517;GO:1990830;GO:0045046;GO:0071300;GO:0001657;GO:0050748;GO:0031960;GO:0010888;GO:0050900;GO:0001938;GO:0070059;GO:0017157;GO:0030512;GO:2000027;GO:0016569;GO:0008380;GO:0061136;GO:0042738;GO:1902476;GO:0006366;GO:0006886;GO:0043271;GO:0071294;GO:0010977;GO:0046784;GO:0045055;GO:0055002;GO:0050911;GO:0006919;GO:0071456;GO:0016575;GO:0016973;GO:0032369;GO:0016578;GO:1900181;GO:0035871;GO:0060271;GO:0007186;GO:0032482;GO:0043277;GO:1900740;GO:0002052;GO:0002053;GO:0048210;GO:0030855;GO:0043161;GO:0071442;GO:0001755;GO:0045860;GO:0048333;GO:0042471;GO:0010745;GO:0035627;GO:0010469;GO:0072659;GO:0030335;GO:0016567;GO:0034656;GO:0046718;GO:2001032;GO:0060982;GO:0035065;GO:0021852;GO:0051591;GO:0048699;GO:0043687;GO:0061436;GO:0000122;GO:0032869;GO:0045596;GO:0032508;GO:0051461;GO:0010951;GO:0060070;GO:0010793;GO:0035176;GO:0042407;GO:0006351;GO:0006355;GO:0051481;GO:0007166;GO:0060219;GO:0048627;GO:0006357;GO:0006511;GO:0072272;GO:0048752;GO:0006904;GO:0006508;GO:0043065;GO:0033148;GO:0031124;GO:0010569;GO:0033700;GO:0070536;GO:0071108;GO:2001037
GO:0070059;0.363196421369895;0.18189146761068672;0.3282221786551908;0.20010958787685248;0.22095916664006915;0.3227751165292083;0.2874223747475262;0.07475140441388071;0.0;0.19812222557772055;0.29954625272458474;0.32898076335387344;0.3753651915368471;0.5679709421036787;0.2801621124355909;0.17687683237543178;0.28980252392474637;0.2490516870064589;0.2290804930694143;0.2301828088911882;0.2771648610185326;0.2006259357828075;0.23908389695613994;0.5273308648427542;0.35028147701425033;0.3004018721139089;0.23932917845716034;0.5092881931597436;0.32369006549276297;0.18202392901639655;0.26869460614118706;0.37537677841526096;0.2758541250645036;0.26914234318043795;0.0;0.26914047822157117;0.4044585705085836;0.2488322656387684;0.2913730472870827;0.19449604951962035;0.23923716308894935;0.23018992725869755;0.3088737598706647;0.0;0.0;0.21367181132107582;0.5679709421036787;0.0;0.5679561111661234;0.20687118633122734;0.24962582550584647;0.5679709421036787;0.0;0.21453116080534793;0.1917746002759256;0.2401984341231615;0.18035449349692556;0.14333185641985569;0.26888073334202905;0.21438406477921795;0.24380887825970296;0.15892078368281357;0.30871780889931916;0.21820817162917217;0.32743964269709724;0.0;0.2488322656387684;0.17769001388144;0.2763793351471302;0.17621552103595411;0.4041542274980092;0.1627768006977761;0.0;0.3503524044993839;0.1139633829787613;0.3086753117507005;0.0;0.2833351809287859;0.2221629576664986;0.29933189884988;0.23800797472751192;0.35025018687360865;1.0;0.37517599149153597;0.2623171004691508;0.3236482254862129;0.22043682675633658;0.17673657394968809;0.2915320006778107;0.23031707632463966;0.0;0.12896183960802238;0.0;0.31139404297709516;0.3502956050942312;0.22803886353924493;0.0;0.22127709127260284;0.23923155950826866;0.24934040071446156;0.17418556909016633;0.4420551151176447;0.14686260572567778;0.0;0.2897042137489526;0.1435811215809368;0.2898036579895206;0.1630773181075213;0.2006090993918341;0.5907785846467154;0.5991839682506538;0.0;0.1730654797066827;0.23302099045169772;0.3753637386171039;0.20726305087002508;0.2596795541499945;0.14399477418906434;0.1842971325970146;0.23908900735398028;0.18346480925313846;0.2596795541499945;0.0;0.3501531343118352;0.0;0.37371232307058566;0.0;0.31792799333385746;0.17204168560233368;0.1469795153594832;0.0;0.291004763928519;0.0;0.27593928113451544;0.1882167328548167;0.21441735242069196;0.24916462615538884;0.18202392901639655;0.20621629341170927;0.19100310969247655;0.24967890289190622;0.3751173561406245;0.23039179956425213;0.20866886497182882;0.21307324803641917;0.5273402200972768;0.20923728418810242;0.0;0.22223067695444762;0.13166149972057783;0.2834609690568735;0.21699547931119909;0.5907785846467154;0.2305634761988587;0.2488322656387684;0.2760929934768706;0.15857148363753942;0.0;0.0;0.22085399359941438;0.0;0.350147649019139;0.2913673026333108;0.16297330459884396;0.28322278117539834;0.0;0.1630773181075213;0.1630773181075213;0.20598083031760775
GO:0017157;0.0;0.0;0.3929810977778669;0.0;0.0;0.40472915821996996;0.3506488245619625;0.0;0.0;0.2200063077321055;0.3525698327144388;0.0;0.46253314821328556;0.5056717201211535;0.3399027607602812;0.0;0.4425798689782298;0.0;0.0;0.0;0.0;0.0;0.0;0.4611128125036577;0.42502877783390036;0.3701606215939891;0.0;0.44183597553032283;0.4061687469873845;0.0;0.4932569492569651;0.46255074151270875;0.6927068368103335;0.3111928959692789;0.0;0.3111904027293266;0.5075173343326462;0.0;0.3413014288403399;0.2155438343318777;0.0;0.28609434168367515;0.3655634044207843;0.0;0.0;0.0;0.5056717201211535;0.0;0.5056551637829897;0.0;0.0;0.5056717201211535;0.0;0.0;0.0;0.4229664802569055;0.1983115424067545;0.0;0.3729178189252024;0.24024250699526556;0.27781572342533517;0.0;0.3653449749479202;0.245055110943525;0.0;0.0;0.0;0.19509480134454285;0.6942382030219029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3303247704039572;0.0;0.46049757571729893;0.0;0.4249827095998488;0.37517599149153597;1.0;0.30210431521330144;0.40610287030714404;0.0;0.0;0.34151954500734005;0.0;0.0;0.0;0.0;0.5787719258301244;0.0;0.2575227304722237;0.0;0.0;0.0;0.0;0.19087835659727878;0.0;0.0;0.0;0.5295040070816487;0.0;0.44258198573712404;0.0;0.0;0.5313951734510907;0.4610890228521008;0.0;0.21413835980843982;0.2638944507354679;0.46253094214492474;0.0;0.0;0.0;0.20308876379000076;0.0;0.20207851865202148;0.0;0.0;0.42483983102879425;0.0;0.4600260452986409;0.0;0.4538633306540775;0.0;0.0;0.0;0.34079622632533396;0.0;0.32031564166443405;0.0;0.0;0.0;0.0;0.24997568342141302;0.21126231875921808;0.0;0.46215689996966625;0.0;0.41544882198568994;0.2385976183292698;0.46112288689578895;0.3602090815609881;0.0;0.0;0.0;0.3304957533946256;0.18383978358733508;0.5313951734510907;0.0;0.0;0.3205227878233783;0.0;0.0;0.0;0.0;0.0;0.42483175621020924;0.341293546778231;0.0;0.33017200744415554;0.0;0.0;0.0;0.22973952211746923
GO:0030512;0.0;0.0;0.37696525996408803;0.0;0.0;0.25616712073781234;0.23338477733905402;0.0;0.0;0.24446836316233508;0.49644925555651603;0.0;0.3022269806929295;0.32006843768422927;0.22857501499665064;0.0;0.23495164550576725;0.0;0.0;0.0;0.0;0.0;0.0;0.3016199170797807;0.2857513444446453;0.3022238809686606;0.0;0.2932510419024977;0.32080754363719016;0.0;0.3186919805132099;0.3022344921174675;0.23420281254256997;0.3191445093436111;0.0;0.2293456503694956;0.3208068652194393;0.0;0.7210943004266697;0.17282524349965928;0.0;0.1840166202292592;0.35843368294520456;0.0;0.0;0.0;0.32006843768422927;0.0;0.3200618045639126;0.0;0.0;0.32006843768422927;0.0;0.0;0.0;0.20125608660244712;0.16156824443351347;0.0;0.22915701116843473;0.18835140894212185;0.29318492379827144;0.0;0.25747294083532624;0.3415642061705303;0.0;0.0;0.0;0.28465940571496096;0.3264281956010659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33337475809480027;0.0;0.30135655792481103;0.0;0.28573052079336175;0.2623171004691508;0.30210431521330144;1.0;0.25671675369487396;0.0;0.0;0.24540754566969825;0.0;0.0;0.0;0.0;0.311064945406286;0.0;0.27665181342046274;0.0;0.0;0.0;0.0;0.15659983236053357;0.0;0.0;0.0;0.2934978031724075;0.0;0.2935794812832375;0.0;0.0;0.33018524579851466;0.3016097381648671;0.0;0.2328320705973672;0.2025867063601206;0.30222603880241417;0.0;0.0;0.0;0.16472511891831407;0.0;0.1640598719236198;0.0;0.0;0.3975142928544484;0.0;0.5377173800017109;0.0;0.2638476849460794;0.0;0.0;0.0;0.29396648311469425;0.0;0.23426419165656462;0.0;0.0;0.0;0.0;0.16836914963054672;0.23664701153705606;0.0;0.4203359866020944;0.0;0.25665157894886753;0.2606886787868455;0.3016242275159893;0.17905640614002552;0.0;0.0;0.0;0.2396632226294611;0.13552963135290522;0.33018524579851466;0.0;0.0;0.234374970535754;0.0;0.0;0.0;0.0;0.0;0.28566227684249246;0.4379716081477729;0.0;0.28731907261686485;0.0;0.0;0.0;0.18183405549861606
GO:2000027;0.0;0.0;0.34026610557071835;0.0;0.0;0.5603131448855153;0.47854080289660644;0.0;0.0;0.1838650416417954;0.3027256625181498;0.0;0.40637991275886165;0.4483723541325751;0.3701946102512864;0.0;0.38721486752267886;0.0;0.0;0.0;0.0;0.0;0.0;0.4050103399426094;0.37048978674802374;0.5077741396452927;0.0;0.3865034750585426;0.4501878602423913;0.0;0.2643905682978172;0.40639688243212363;0.27310557580390327;0.4607022235919011;0.0;0.46069829709001375;0.45018619091793455;0.0;0.2923693290125353;0.17997405447338932;0.0;0.31549726838920766;0.3147275776705781;0.0;0.0;0.0;0.4483723541325751;0.0;0.44835608932592985;0.0;0.0;0.4483723541325751;0.0;0.0;0.0;0.3034768399394737;0.16501391175207636;0.0;0.33064470771512594;0.20159773062109443;0.2349100406957387;0.0;0.3145252843333591;0.205836306441232;0.0;0.0;0.0;0.16223274316871109;0.2737491181509094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28232730120084926;0.0;0.40441734706937116;0.0;0.3704460487395492;0.3236482254862129;0.40610287030714404;0.25671675369487396;1.0;0.0;0.0;0.2925693339105664;0.0;0.0;0.0;0.0;0.42675131328137506;0.0;0.3770988354818641;0.0;0.0;0.0;0.0;0.1585926587875458;0.0;0.0;0.0;0.3870393790171466;0.0;0.38721689211764826;0.0;0.0;0.47378246993667744;0.4049874075394163;0.0;0.126444558362563;0.38692893606138534;0.40637778489747517;0.0;0.0;0.0;0.16915087944054835;0.0;0.16827536892874076;0.0;0.0;0.46271304369503097;0.0;0.40396296926653336;0.0;0.32656881949372973;0.0;0.0;0.0;0.29190614506578455;0.0;0.2732098784662721;0.0;0.0;0.0;0.0;0.27213563840047866;0.17624740669563474;0.0;0.5073294596043154;0.0;0.24404796858189728;0.2001509268661615;0.4050200513785251;0.25567712899295725;0.0;0.0;0.0;0.28248337769022275;0.19555051881645133;0.47378246993667744;0.0;0.0;0.27339819033373786;0.0;0.0;0.0;0.0;0.0;0.3703027368064425;0.29236210177404837;0.0;0.28218786558680575;0.0;0.0;0.0;0.3345308440835805
GO:0016569;0.35901703414246583;0.3648477115625941;0.0;0.0;0.2697879424674396;0.0;0.0;0.135923483380337;0.0;0.0;0.0;0.3208385740795876;0.0;0.29643348940522474;0.0;0.20684476333236596;0.0;0.530686702237226;0.47830192146080247;0.2836666275980422;0.0;0.48603654866310697;0.29730723172409307;0.27052272575120073;0.0;0.0;0.5049181086614243;0.2593008435086456;0.0;0.5070439488656465;0.0;0.0;0.0;0.0;0.36010159800634967;0.0;0.0;0.3125328917946426;0.0;0.0;0.2975442731760079;0.0;0.0;0.0;0.3600844259525782;0.2590025186866879;0.29643348940522474;0.0;0.2964238694704723;0.42517599959077435;0.31378578045233385;0.29643348940522474;0.0;0.0;0.3858944188306354;0.0;0.0;0.16239809053517687;0.0;0.0;0.0;0.43305693417090263;0.0;0.0;0.2296527408195492;0.0;0.3125328917946426;0.0;0.0;0.2059409513302566;0.2965255856843652;0.44518105862053625;0.0;0.24900043709190683;0.21319965856057022;0.2141833334667529;0.0;0.0;0.0;0.0;0.29564529117283556;0.0;0.22043682675633658;0.0;0.0;0.0;1.0;0.421625849725644;0.0;0.3873572703156712;0.0;0.2941923376727848;0.0;0.0;0.24895183713547064;0.0;0.0;0.2702620570516158;0.29753560537257123;0.0;0.0;0.22109195160043202;0.6205931777366449;0.0;0.0;0.6048785264066685;0.0;0.4461296612405628;0.4071669723607729;0.31137319363743865;0.27050888142243656;0.0;0.15339924384846404;0.0;0.0;0.42343382657931494;0.3298379512356075;0.33307172137297747;0.0;0.2973151342743391;0.0;0.3298379512356075;0.0;0.0;0.0;0.0;0.0;0.0;0.4746762332663057;0.28523464975733165;0.0;0.0;0.0;0.0;0.22252308860343056;0.0;0.31305738035835257;0.5070439488656465;0.0;0.0;0.16762623246623404;0.0;0.4816766995275678;0.0;0.0;0.27052858851526485;0.0;0.0;0.4608173066487453;0.30109535432359413;0.0;0.18283878595050918;0.31137319363743865;0.2842449675755046;0.3125328917946426;0.0;0.3718220127077349;0.0;0.0;0.26963116639642715;0.47563623198472743;0.0;0.0;0.3837336151983109;0.0;0.0;0.4461296612405628;0.4461296612405628;0.0
GO:0008380;0.7352980612403391;0.5238843152145947;0.0;0.0;0.207111967635727;0.0;0.0;0.31804956987592625;0.0;0.0;0.0;0.6688296365777703;0.0;0.22246300887685336;0.0;0.16789129908890438;0.0;0.23159867923707275;0.2142308877000067;0.2151946247443337;0.0;0.18914376951912534;0.2229547371077719;0.20754473039640622;0.0;0.0;0.2231680256346243;0.20087518811050767;0.0;0.5269476451760032;0.0;0.0;0.0;0.0;0.3494568459827802;0.0;0.0;0.23140892175318367;0.0;0.0;0.2230880156317171;0.0;0.0;0.0;0.3494434181268753;0.20069610826102366;0.22246300887685336;0.0;0.2224575909052484;0.4630922002186267;0.23209508829346423;0.22246300887685336;0.0;0.0;0.18125668118295504;0.0;0.0;0.13737397432331774;0.0;0.0;0.0;0.46313410131772736;0.0;0.0;0.18261198620643154;0.0;0.23140892175318367;0.0;0.0;0.16729535853430258;0.22251487329354247;0.776207720252871;0.0;0.19463778556601047;0.11016453550980564;0.17269401299014914;0.0;0.0;0.0;0.0;0.22201880250202713;0.0;0.17673657394968809;0.0;0.0;0.0;0.421625849725644;1.0;0.0;0.36469130238905906;0.0;0.6606264250404181;0.0;0.0;0.19460808884646086;0.0;0.0;0.2073912679099809;0.22308314302332122;0.0;0.0;0.17715744866394567;0.4294887532755473;0.0;0.0;0.420291858444565;0.0;0.4746776509751046;0.18912880506024132;0.23077251877327531;0.20753658160893873;0.0;0.08211043903481548;0.0;0.0;0.1950317693250686;0.2407617807361181;0.42145215139793235;0.0;0.2229591812386581;0.0;0.2407617807361181;0.0;0.0;0.0;0.0;0.0;0.0;0.49947959036777195;0.6122777581439731;0.0;0.0;0.0;0.0;0.17807513846722944;0.0;0.23169634084956048;0.5269476451760032;0.0;0.0;0.14109656574896196;0.0;0.21537727416435504;0.0;0.0;0.2075481811673995;0.0;0.0;0.20822870138233968;0.673926004180152;0.0;0.151722266222452;0.23077251877327531;0.2155272964646621;0.23140892175318367;0.0;0.4621627613218301;0.0;0.0;0.20701956087903434;0.5082275858719186;0.0;0.0;0.8762284720413698;0.0;0.0;0.4746776509751046;0.4746776509751046;0.0
GO:0061136;0.0;0.0;0.30217039326291684;0.0;0.0;0.29185567267313095;0.2626451089796543;0.0;0.0;0.3731993542156463;0.2776962467879881;0.0;0.34167631489159944;0.364656474357953;0.38363755715041575;0.0;0.2646311661649;0.0;0.0;0.0;0.0;0.0;0.0;0.3409006330304832;0.3207676583705906;0.27344123618377003;0.0;0.33024850973766656;0.2926035237843927;0.0;0.25098060118562515;0.34168591524016056;0.25721628413307046;0.2513712061241034;0.0;0.251369579315517;0.3656152779296431;0.0;0.2706579125585704;0.3667007957558511;0.0;0.20883947498722216;0.28569445121911463;0.0;0.0;0.0;0.364656474357953;0.0;0.3646478644446452;0.0;0.0;0.364656474357953;0.0;0.0;0.0;0.22264558021008268;0.4065828545306849;0.0;0.25114298862254997;0.47920780794881085;0.49766010667905686;0.0;0.2855610234816949;0.2063790041387034;0.0;0.0;0.0;0.4008440318365905;0.25767286230614794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5727520677051313;0.0;0.2725544181308608;0.0;0.3207414187478381;0.2915320006778107;0.34151954500734005;0.24540754566969825;0.2925693339105664;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.282519071816055;0.0;0.21515130892394652;0.0;0.0;0.0;0.0;0.42493986730919303;0.0;0.0;0.0;0.26454918974957503;0.0;0.2646321117821096;0.0;0.0;0.37784639590887353;0.3408876302821087;0.0;0.13723676974465057;0.21958075210738479;0.34167511106612064;0.0;0.0;0.0;0.41506055191387237;0.0;0.413272235662455;0.0;0.0;0.3206600288538593;0.0;0.340306279721667;0.0;0.29342372949286794;0.0;0.0;0.0;0.5357363173600307;0.0;0.6075017547727863;0.0;0.0;0.0;0.0;0.18891430590021355;0.3604298665845636;0.0;0.341470957271003;0.0;0.19782565365910457;0.5147812052561523;0.34090613930188074;0.2927584385784721;0.0;0.0;0.0;0.5228106954914213;0.14853245590056793;0.37784639590887353;0.0;0.0;0.5101402191188785;0.0;0.0;0.0;0.0;0.0;0.32065542868262564;0.2706529556926489;0.0;0.5224018052607993;0.0;0.0;0.0;0.1954081030009535
GO:0042738;0.3086166819505711;0.45061055101791564;0.0;0.0;0.2847373724785896;0.0;0.0;0.19087786108547633;0.0;0.0;0.0;0.27476183076066013;0.0;0.31458101425447765;0.0;0.21552017488306652;0.0;0.33316497966237313;0.29836825325862526;0.3002409505595543;0.0;0.2518456766237112;0.31556518902718733;0.28555596672769035;0.0;0.0;0.31599263858617427;0.27308096289706074;0.0;0.378070323090186;0.0;0.0;0.0;0.0;0.22427487522769043;0.0;0.0;0.33277243468504486;0.0;0.0;0.3158322514561798;0.0;0.0;0.0;0.30106242012179224;0.2727501078000551;0.31458101425447765;0.0;0.31457018043118234;0.4433736324162915;0.33419322002437263;0.31458101425447765;0.0;0.0;0.2380532928107416;0.0;0.0;0.16769797449394214;0.0;0.0;0.0;0.3208691146476327;0.0;0.0;0.24039652934844052;0.0;0.33277243468504486;0.0;0.0;0.21453913803165092;0.3146847338533881;0.33019316261294757;0.0;0.2616807358803402;0.1288488196188347;0.2234991107738083;0.0;0.0;0.0;0.0;0.3136935001728169;0.0;0.23031707632463966;0.0;0.0;0.0;0.3873572703156712;0.36469130238905906;0.0;1.0;0.0;0.2512835279524198;0.0;0.0;0.2616270605347619;0.0;0.0;0.2852655373127322;0.31582248542655567;0.0;0.0;0.2310323395560485;0.2922644751216803;0.0;0.0;0.2846217433929946;0.0;0.33092349745719074;0.25181914678885126;0.33145798536498183;0.2855405410007977;0.0;0.09206050442551167;0.0;0.0;0.26239337625565773;0.3524620123815658;0.3979115820933206;0.0;0.3155740920032581;0.0;0.3524620123815658;0.0;0.0;0.0;0.0;0.0;0.0;0.35295705624738216;0.4076036081803355;0.0;0.0;0.0;0.0;0.232595513501558;0.0;0.3333671189559462;0.378070323090186;0.0;0.0;0.173278790327773;0.0;0.30059661546573063;0.0;0.0;0.2855624992049916;0.0;0.0;0.28685235482914134;0.25735406190488175;0.0;0.1895845137555637;0.33145798536498183;0.30088892565413716;0.33277243468504486;0.0;0.4459076947385625;0.0;0.0;0.28456274617290783;0.30043807636571096;0.0;0.0;0.3306706574752903;0.0;0.0;0.33092349745719074;0.33092349745719074;0.0
GO:1902476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499631207359618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37651401222367054;0.0;0.0;0.0;0.0;0.0;0.0;0.46944377892364214;0.0;0.0;0.0;0.0;0.24880082141151424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3080288376903423;0.0;0.0;0.0;0.0;0.19659791284389605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.31775999330750154;0.0;0.0;0.0;0.3624397745168808;0.39055459348302607;0.0;0.0;0.0;0.0;0.0;0.2842294013664153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077363240431275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40730145089357217;0.0;0.23276507197434101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2313671094159205;0.0;0.0;0.0;0.0;0.0;0.5079133474575608;0.0;0.0;0.0
GO:0006366;0.5984194994804304;0.384820686793492;0.0;0.0;0.14441685299006943;0.0;0.0;0.44021089863992297;0.0;0.0;0.0;0.556164159308781;0.0;0.15171691796475154;0.0;0.12418768517830325;0.0;0.15591120229268055;0.14784251130040107;0.1483008515767107;0.0;0.13544488377667518;0.1519454633102004;0.14462713428116053;0.0;0.0;0.15204449570000875;0.14135656180788578;0.0;0.4279174430460192;0.0;0.0;0.0;0.0;0.382224515113572;0.0;0.0;0.15582518263673154;0.0;0.0;0.15200735317932196;0.0;0.0;0.0;0.25638964335492226;0.14126785829740796;0.15171691796475154;0.0;0.15171439801142017;0.3288826259918161;0.1561360135607578;0.15171691796475154;0.0;0.0;0.13135199521527632;0.0;0.0;0.10666106223612919;0.0;0.0;0.0;0.38859448443189404;0.0;0.0;0.1320622745695539;0.0;0.15582518263673154;0.0;0.0;0.12386131904063294;0.1517410386537867;0.6235437767596611;0.0;0.1382391277204172;0.08949807389278416;0.1267960326300888;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.12896183960802238;0.0;0.0;0.0;0.2941923376727848;0.6606264250404181;0.0;0.2512835279524198;0.0;1.0;0.0;0.0;0.13822414690896478;0.0;0.0;0.14455259662520623;0.1520050909259483;0.0;0.0;0.12918578541480943;0.3667906779081249;0.0;0.0;0.360694644210439;0.0;0.395900274603766;0.13543720995147773;0.15553635577636976;0.1446231772059937;0.0;0.07005345791332161;0.0;0.0;0.13843775153841226;0.16001084115038958;0.36146701830905803;0.0;0.15194752738841927;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.0;0.0;0.41130558484154117;0.47281425571175156;0.0;0.0;0.0;0.0;0.1296730869480596;0.0;0.1559554556811109;0.4279174430460192;0.0;0.0;0.10889167954289795;0.0;0.14838757335599806;0.0;0.0;0.14462880995731525;0.0;0.0;0.1449589371637435;0.98409060801846;0.0;0.11511342860516663;0.15553635577636976;0.14845876959501486;0.15582518263673154;0.0;0.38797572522138846;0.0;0.0;0.14437191767904148;0.35019258594952524;0.0;0.0;0.6236394433882082;0.0;0.0;0.395900274603766;0.395900274603766;0.0
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2901826024420673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.0;0.0;0.0;0.0;0.3619976318030523;0.0;0.0;0.0;0.0;0.37768438680489846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7434751012046275;0.0;0.0;0.0;0.0;0.6339730131797281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31775999330750154;0.0;1.0;0.0;0.0;0.0;0.3365495933378629;0.3606576324445218;0.0;0.0;0.0;0.0;0.0;0.5341141246421438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752603455373697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5958340275080827;0.0;0.4362757790577666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2875540769746106;0.0;0.0;0.0;0.0;0.0;0.4050025173015393;0.0;0.0;0.0
GO:0043271;0.0;0.0;0.40828000189952535;0.0;0.0;0.42523461692022574;0.36593697928941565;0.0;0.0;0.2247205120531369;0.2919783303226928;0.0;0.38724531996124334;0.42519176418519083;0.3542490564392602;0.0;0.46208008678855106;0.0;0.0;0.0;0.0;0.0;0.0;0.3860014873485112;0.3545193427683629;0.48386574371337693;0.0;0.36915493643918645;0.4268240599151525;0.0;0.5083174688588699;0.3872607291763077;0.39531808507719474;0.3207092753647626;0.0;0.25666231351008956;0.4268225593630995;0.0;0.35278231649914527;0.17611998660390527;0.0;0.29992834399812307;0.37876615540612596;0.0;0.0;0.0;0.42519176418519083;0.0;0.42517713764014275;0.0;0.0;0.42519176418519083;0.0;0.0;0.0;0.4377157668066596;0.1617681664544921;0.0;0.32033788367472876;0.19677431308633944;0.28537541238612846;0.0;0.30293983808841474;0.20081046101610694;0.0;0.0;0.0;0.15909444402145118;0.5257306191925598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3410674333054152;0.0;0.5778299845648551;0.0;0.3544792940516173;0.31139404297709516;0.5787719258301244;0.311064945406286;0.42675131328137506;0.0;0.0;0.282519071816055;0.0;0.0;0.0;0.0;1.0;0.0;0.26400547726410206;0.0;0.0;0.0;0.0;0.155592308111672;0.0;0.0;0.0;0.7335238372017284;0.0;0.5543590961109295;0.0;0.0;0.4479756658296965;0.3859806570037799;0.0;0.18624190445618838;0.21664685149936316;0.38724338776456646;0.0;0.0;0.0;0.16574203071010293;0.0;0.16490136475694098;0.0;0.0;0.442776437611399;0.0;0.3850500091098769;0.0;0.3924725214565864;0.0;0.0;0.0;0.2819006155886217;0.0;0.26442570540215643;0.0;0.0;0.0;0.0;0.26047308179010786;0.21560554570288099;0.0;0.4834619364373897;0.0;0.2853249433069335;0.24415227777768464;0.3860103085693404;0.37085117805466705;0.0;0.0;0.0;0.2731030029836233;0.18945500184675176;0.4479756658296965;0.0;0.0;0.26460209891653175;0.0;0.0;0.0;0.0;0.0;0.35434806759373866;0.2823258279989326;0.0;0.27282678146013306;0.0;0.0;0.0;0.18797901079675006
