;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0071549;0.20955841477774342;0.2017577888751003;0.17444069848983998;0.07384703662721033;0.1264131215003712;0.061469698121867616;0.10701324237413092;0.09457440839880225;0.106895411492556;0.061469698121867616;0.1444837923352023;0.0647158200963112;0.08991040587859259;0.11484308354887716;0.1169819290257824;0.12941203091543016;0.06753159476904419;0.11697741025687368;0.12411513513102065;0.0;0.0;0.0;0.13502276720655668;0.11695556124720358;0.0;0.13802996037083454;0.2017577888751003;0.1217198306683172;0.0;0.11844276706661401;0.0;0.09835239348037583;0.0;0.0;0.0;0.1049773304853351;0.08016448170922753;0.0;0.1434946237358;0.0;0.0;0.0;0.0;0.1217198306683172;0.0;0.0;0.0;0.13836405782308925;0.09254900742470143;0.09254900584753181;0.0;0.0;0.0;0.0;0.20955841477774342;0.1434946237358;0.0;0.10158942864932549;0.3191069578004244;0.11481520823304783;0.0;0.0;0.1279050198596585;0.14150780991073741;0.14100309392943775;0.30955928619608425;0.20543291767704405;0.08583529475570369;1.0;0.10694907062941986;0.26054879040670004;0.13803497078785262;0.0;0.1064123684749353;0.09394315690309876;0.11072128515167153;0.1264942883031624;0.1167582914125032;0.11078523085640535;0.0;0.0;0.0;0.0;0.14118318239661057;0.09838003583777022;0.13788960137324754;0.13226607660187054;0.14453745994217432;0.0;0.09538742685775138;0.13248803015120728;0.1099661030001562;0.3603375787697732;0.14485310154821138;0.0;0.12353319040207446;0.0;0.0;0.13802945081528528;0.12697893782625677;0.1483370726320841;0.0;0.0;0.0;0.4585544121471238;0.0;0.28176370776234644;0.0;0.11490227538970525;0.0;0.1264131214680229;0.11270924528669549;0.11927073690357051;0.5166544120243223;0.0;0.1417042033033721;0.21458503821187472;0.11662623431258967;0.39063829323107135;0.0912701947660722;0.5478127088665514;0.23387426162414868;0.0953676332014388;0.13195235821525367;0.0;0.13803126398476437;0.09382090773053027;0.1051210469302961;0.09255617921334096;0.0;0.13803497078785262;0.13225283300460858;0.09342754889322276;0.4783081970493879;0.14109349931386772;0.0;0.1294169990032616;0.11066374144868654;0.14134588639664986;0.0
GO:0018108;0.15879557290904514;0.1512871140746165;0.42617181165209156;0.2592075223385759;0.08610086887417535;0.2554340745853116;0.4041084578804225;0.3843381797339074;0.744126357304527;0.2554340745853116;0.19474670848504544;0.2706863730675413;0.3617576525357196;0.441307012157883;0.4516971344156968;0.34274525590151156;0.284079548960124;0.4516750772593363;0.32472021847482446;0.0;0.0;0.0;0.1779409509755446;0.49931273935236253;0.0;0.18320093656916275;0.1512871140746165;0.3699761726621562;0.0;0.15022729964381767;0.0;0.3624587846859562;0.0;0.0;0.0;0.43637179826756667;0.31599081506829024;0.276320672326299;0.33708874296344005;0.3293822703374354;0.0;0.0;0.0;0.3699761726621562;0.0;0.0;0.0;0.1837899510364646;0.3744769323929293;0.3744769247473104;0.0;0.0;0.0;0.0;0.15879557290904514;0.33708874296344005;0.0;0.37703306033120504;0.0;0.48781737705342215;0.5215263876353736;0.0;0.08727542955681142;0.18937847302002161;0.1884756060534251;0.0;0.15480494884861343;0.1013797514965299;0.10694907062941986;1.0;0.13740926375690368;0.18320976305208814;0.0;0.3125279232327269;0.38125555272126516;0.912059885769532;0.4979480662422669;0.399001345626481;0.42186673794920077;0.0;0.0;0.0;0.0;0.18879750955587196;0.36455657072077174;0.1829537616439802;0.4092370643379652;0.3967474763670854;0.0;0.27349777896102834;0.1735648537685074;0.1368476764875164;0.11890088192816645;0.19541825867507515;0.0;0.0;0.0;0.2560969408239388;0.18320003893439948;0.16423043770467705;0.201812822621988;0.0;0.0;0.0;0.15929413121866887;0.0;0.1516281171532275;0.0;0.7681718211925922;0.0;0.08610086884875402;0.9325637125493174;0.8052837936853762;0.12675961195336546;0.0;0.18973038270837653;0.16371851158620837;0.1473169838610372;0.16836853781160732;0.25939313919116613;0.11701001293148146;0.18325280633697377;0.38822366094925254;0.172646679512598;0.0;0.18320323302970257;0.41693424664121315;0.3078585654883413;0.2637719162253001;0.0;0.18320976305208814;0.35259633833980575;0.1121432715120567;0.1378498338745927;0.1886371687407605;0.0;0.08847016614118383;0.732853663109643;0.18908857700786522;0.0
GO:0090650;0.2818183479515842;0.6364971160777647;0.22177605567281392;0.08719315925733888;0.14954350902146948;0.07044504296323077;0.13751521256281884;0.1176336375421694;0.13732069926751805;0.07044504296323077;0.20625036080535597;0.07474144825111559;0.11050373383626452;0.15072002666949888;0.15442551812079947;0.17684899306679303;0.07852271439556471;0.15441764375946732;0.16710336531728218;0.0;0.0;0.0;0.18749613675286003;0.1543795726412654;0.0;0.19334548275308272;0.6364971160777647;0.16279027751273198;0.0;0.15698140737205202;0.0;0.12353601225192581;0.0;0.0;0.0;0.1341714398019123;0.09613871078035245;0.0;0.17405385821744243;0.0;0.0;0.0;0.0;0.16279027751273198;0.0;0.0;0.0;0.1940016521458072;0.1145164354160719;0.11451643300133119;0.0;0.0;0.0;0.0;0.2818183479515842;0.17405385821744243;0.0;0.1286864033402636;0.3731353189065598;0.15067201806286948;0.0;0.0;0.1516358328422494;0.20023898105775445;0.19922986510397186;0.3069858248074815;0.2744075251500217;0.10441133672609591;0.26054879040670004;0.13740926375690368;1.0;0.19335531383974836;0.0;0.13652457388289363;0.11665862096054011;0.1436993873502349;0.17144483061547175;0.15403604296505033;0.14380711661307616;0.0;0.0;0.0;0.0;0.19958958678336428;0.12357962602131259;0.19307019642257958;0.1822223033544958;0.20635973940724806;0.0;0.11889409282688547;0.18264384798371605;0.14242993050084463;0.2906922084921308;0.20700374434842406;0.0;0.223094848396682;0.0;0.0;0.19334448295516898;0.1723363410832274;0.21419294152886958;0.0;0.0;0.0;0.39416746501519956;0.0;0.37433703758721115;0.0;0.1508219946962667;0.0;0.14954350897620036;0.14706592905441593;0.15843915656086632;0.3106292415000835;0.0;0.20063245279199263;0.34999557978496276;0.1538062830818112;0.41775936365634114;0.11256489753629242;0.28590906876433836;0.32762740498667625;0.11886334304035817;0.1816273852191758;0.0;0.19334804058480584;0.11647016378757556;0.1344062954206392;0.1145274160542599;0.0;0.19335531383974836;0.1821971673837126;0.11586457242056454;0.3882265310491251;0.19941039989005863;0.0;0.15376557905723953;0.1436024752109194;0.19991491007232534;0.0
GO:0038111;0.5680854863158478;0.22201282141686218;0.1718483559253999;0.10363248102629033;0.21615730926975146;0.08080052193944627;0.18339815958037242;0.2042239551094274;0.18305235333667363;0.08080052193944627;0.7861043096265699;0.08650405449723723;0.13830947473198166;0.2076621929168377;0.21476240769769356;0.2607401230847668;0.09160979587300337;0.21474717821747671;0.24009519536996451;0.3390668957724471;0.20980939543489185;0.0;0.7699816267643668;0.21467355498334198;0.31250256425357925;0.7102291129436308;0.22201282141686218;0.2312904693501111;0.31363496687282355;0.2998446893411186;0.0;0.1593498459840972;0.46151064639933687;0.44167078590453085;0.42279401445493414;0.17749864937395016;0.200143973331809;0.0;0.126368215547697;0.0;0.32883171574700104;0.21982095690379425;0.4255047226267953;0.2312904693501111;0.37803613003067144;0.21982095447857422;0.3521477446616302;0.2998240061146152;0.14465362318680394;0.14465361933385287;0.0;0.33065689434133466;0.2232398796602163;0.0;0.5680854863158478;0.126368215547697;0.4417555395706628;0.16802420649966443;0.0;0.20757106744530507;0.0;0.0;0.21976998185945937;0.3149876846135737;0.31249780385867115;0.0;0.5469048464546411;0.26492608609890106;0.13803497078785262;0.18320976305208814;0.19335531383974836;1.0;0.23944383308653577;0.24785847929243357;0.14808859642551378;0.194565149389771;0.24916065170331753;0.21400986629444502;0.19476269583633327;0.35323315808428235;0.31046473415858933;0.0;0.2847721057376926;0.74624326032725;0.15942242051123642;0.2976050523598334;0.2725911908043406;0.3304036246880817;0.3808153245595553;0.15170958137511964;0.27353560533861954;0.2623293038323939;0.2164359980191691;0.3320576583033808;0.0;0.0;0.3862859659310189;0.0;0.8070309567115519;0.2510480409605872;0.35095321838712384;0.31980808451518605;0.20215619464581544;0.3385173334948194;0.23969369463429258;0.0;0.22274795863063446;0.3775862752041342;0.20785581192047242;0.4802601739480234;0.21615730919179765;0.20078845015935862;0.22260481654735306;0.17291332828402814;0.0;0.31596243351503855;0.24985378171078412;0.213566620175364;0.26084815215431567;0.14155365953595636;0.15526568268456367;0.2983971506828829;0.15165951840986783;0.2712620371759307;0.3406590068750478;0.8070538644769412;0.147785044319275;0.1779099093583602;0.1446711442933619;0.3300730654323525;0.9036595449209444;0.2725349454672274;0.14681139051687705;0.19422881310837842;0.3129421994589746;0.4046776884795551;0.2234672414227528;0.1943875281947702;0.3141865095109164;0.3199212668742295
GO:1902237;0.21401048610885592;0.0;0.0;0.0;0.17800947191948818;0.0;0.0;0.09624194764803204;0.0;0.0;0.250934510595625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626291231853612;0.1999419109684128;0.0;0.2340861496376063;0.0;0.14474316871231374;0.23943491622527796;0.0;0.0;0.16865388533272185;0.12106990437842725;0.0;0.0;0.22934029209218107;0.4432090400796294;0.21935820707063636;0.0;0.11009111338372904;0.0;0.0;0.0;0.1910363910712713;0.20637883354773232;0.19642378089478862;0.0;0.5258334717681892;0.20637883201154295;0.659280018681103;0.0;0.0;0.0;0.0;0.19165097503503747;0.32506210327420515;0.0;0.21401048610885592;0.0;0.22435453778006;0.0;0.0;0.0;0.0;0.0;0.18013976632123377;0.0;0.0;0.0;0.20970161112275;0.2051817224658839;0.0;0.0;0.0;0.23944383308653577;1.0;0.10852815853260092;0.0;0.0;0.0;0.0;0.0;0.17947281861315262;0.32927867695482166;0.0;0.1384965768115266;0.24504991608236965;0.0;0.0;0.0;0.0;0.1863298086089544;0.0;0.0;0.1122270714025485;0.09986540333516164;0.0;0.0;0.0;0.23444882166449416;0.0;0.239434009388301;0.0;0.0;0.1879554092480513;0.16802002169255706;0.17559442717770427;0.0;0.0;0.0;0.28739510865357343;0.0;0.2338776294989235;0.17800947187330532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1949689318070113;0.23943723621908392;0.0;0.0;0.0;0.19145469551737995;0.23944383308653572;0.0;0.0;0.0;0.0;0.2867237565750752;0.1310046917600797;0.0;0.0;0.26160355177996614
GO:0042572;0.21507482698760527;0.15021539589131744;0.29838098152833664;0.23055799537287058;0.1170143246456623;0.18728898472844432;0.3127583280153208;0.35048613226267433;0.3123353118322641;0.18728898472844432;0.26332439459326706;0.19843379271122874;0.25350856097056046;0.3413531828359977;0.3493343330585283;0.3972341153031136;0.2082165845215291;0.34931739259446337;0.3764994337602269;0.16276951126778227;0.09792809749950115;0.0;0.24078979319782057;0.3492354873093747;0.2527904684123518;0.24784664051507857;0.15021539589131744;0.520250929182583;0.15462496684745838;0.2562304559830283;0.0;0.2822229255060057;0.17192561020481256;0.16719504846946734;0.16254988705913445;0.305479174255734;0.25553641870694244;0.4900982418457448;0.23630234118832658;0.38958781713486024;0.18549760424497913;0.10157908126811849;0.18751314804659758;0.520250929182583;0.1509335207409805;0.10157908039250582;0.14379721520667213;0.1822106686996707;0.26237547353633134;0.2623754682073303;0.0;0.13762162084120477;0.17366889844753072;0.0;0.21507482698760527;0.23630234118832658;0.16721558222960123;0.25125025147348906;0.0;0.34124965522710504;0.28977892452935766;0.0;0.11860405382818413;0.1877021256577087;0.18681513457704202;0.0;0.2097090454771849;0.1733116079633937;0.1064123684749353;0.3125279232327269;0.13652457388289363;0.24785847929243357;0.10852815853260092;1.0;0.2670997312733043;0.32618000505166017;0.44128713762043564;0.34849633637808297;0.3264133444667851;0.16712325695874813;0.13159850704881637;0.0;0.17653987178161665;0.25535124645533963;0.2823186183471312;0.18138875595856224;0.34978580503076484;0.4592516283925737;0.1752495205682743;0.3853171557953222;0.17215573533387876;0.2335562537898449;0.20309746904336065;0.1936337836059097;0.0;0.0;0.17680878676458783;0.3059545128904076;0.24784543653575522;0.16296825887918795;0.19991022053416116;0.13441289081466765;0.09508722892656823;0.16259804303589048;0.1581064128444627;0.0;0.1505515793817049;0.15081222776647327;0.3415730601441041;0.23850537399793778;0.11701432461125345;0.3334643110028847;0.35795805084062415;0.12600636462988318;0.0;0.18804782713922655;0.1624641591749294;0.14630058749688926;0.1670422084693942;0.36554751226371046;0.11636788673354702;0.18168270230410777;0.27195512260807053;0.1712523704957955;0.1405251453912157;0.24784972071061803;0.30507781184750904;0.4334326524168969;0.3727463058394373;0.13745053205972882;0.24785847929243357;0.4085588215409164;0.11155331511236333;0.13695948019022497;0.18697386186862616;0.1819298083276231;0.12022091050228831;0.32597008163496255;0.1874173352962408;0.13444669167438927
GO:0006366;0.13171942280808524;0.12651120329196247;0.5777401744559274;0.5321910463515468;0.07746668649817194;0.44021089863992297;0.6012265084938462;0.5283100551676428;0.3810536521504559;0.44021089863992297;0.15553635577636976;0.46422202073733204;0.9550863377557215;0.6478498895076947;0.6606520609566702;0.28142474108333826;0.48511415211486064;0.6210142211095875;0.26915703389835754;0.0;0.0;0.0;0.14462713428116053;0.6609659048798838;0.0;0.14808282958814323;0.12651120329196247;0.30796876182265076;0.0;0.1257692399438207;0.0;0.41609223555790775;0.0;0.0;0.0;0.770382162816378;0.47114310405139437;0.27301467404658364;0.7567605322202147;0.3148536094039215;0.0;0.0;0.0;0.30796876182265076;0.0;0.0;0.0;0.14846743236234916;0.5474005952079486;0.5474005854345823;0.0;0.0;0.0;0.0;0.13171942280808524;0.7567605322202147;0.0;0.28999308604728713;0.0;0.6481459206164757;0.33427978834605293;0.0;0.07841619017010484;0.15209307700020488;0.15151018341635378;0.0;0.12896183960802238;0.08961864220781582;0.09394315690309876;0.38125555272126516;0.11665862096054011;0.14808859642551378;0.0;0.2670997312733043;1.0;0.3954773226722705;0.36704169064953424;0.41689101612459345;0.6236396898515506;0.0;0.0;0.0;0.0;0.15171813086675942;0.8846065548871033;0.14792129304773743;0.2880631052193949;0.31683429468520496;0.0;0.23806448053069224;0.14172285130802068;0.11625359111245272;0.10304119322347231;0.15596441182877585;0.0;0.0;0.0;0.29886874393999285;0.14808224310693527;0.13543720995147773;0.16001084115038958;0.0;0.0;0.0;0.1320622745695539;0.0;0.12674957357528618;0.0;0.41130558484154117;0.0;0.07746668647759347;0.40299468620960527;0.4279174430460192;0.10889167954289795;0.0;0.152319974669754;0.1350888618955214;0.12372296868830174;0.1382391277204172;0.22730589890044076;0.10161809374110008;0.14811671749645755;0.98409060801846;0.14111007354847924;0.0;0.14808433000513377;0.4279625293876024;0.37363794441890724;0.32684793784604205;0.0;0.14808859642551378;0.2880322552573278;0.09792732398081944;0.11697602062172255;0.15161456921315497;0.0;0.07937934604897759;0.39525995578907197;0.15190603858169327;0.0
GO:0046777;0.16725632952111066;0.15894737472527684;0.4440203853334862;0.2664275317446375;0.0885290529237795;0.2611792396413427;0.42188968824052486;0.3987952189222476;0.7328539403807746;0.2611792396413427;0.20762752212419153;0.27714680104313644;0.3745375990212055;0.46259870531843317;0.4740285790620558;0.36216481279226204;0.29120351110018616;0.474004287085431;0.3420991442909798;0.0;0.0;0.0;0.1886335451457915;0.5239908696321236;0.0;0.19455519489400466;0.15894737472527684;0.38926341162276024;0.0;0.15777793282451733;0.0;0.37677965023739424;0.0;0.0;0.0;0.45510374755579436;0.3256982795435087;0.29155224735412505;0.3481584749777635;0.3512568687087808;0.0;0.0;0.0;0.38926341162276024;0.0;0.0;0.0;0.19521961504259033;0.3881883858721268;0.38818837765637004;0.0;0.0;0.0;0.0;0.16725632952111066;0.3481584749777635;0.0;0.392553405715652;0.0;0.5113455176315338;0.5520173668161978;0.0;0.08977127470575881;0.2015367821179249;0.20051457647509072;0.0;0.16283504933534157;0.10476310867974896;0.11072128515167153;0.912059885769532;0.1436993873502349;0.194565149389771;0.0;0.32618000505166017;0.3954773226722705;1.0;0.5252943184463472;0.41867756534483447;0.4412826172133248;0.0;0.0;0.0;0.0;0.2008789566043442;0.3789654259488255;0.19427645548083639;0.43313262624787713;0.42300290636441434;0.0;0.28389616784478183;0.18372297782497266;0.14308532309379773;0.1235817641769954;0.2083910187637755;0.0;0.0;0.0;0.26912795590021227;0.19455418254603649;0.17329678620446837;0.2156785945065727;0.0;0.0;0.0;0.16780952287970277;0.0;0.15932382767991146;0.0;0.8052589225802874;0.0;0.0885290528969041;0.9764610026424874;0.8461362559431892;0.1320935857796656;0.0;0.20193537584287766;0.17272687620459318;0.15457083469167351;0.17791080365028436;0.2687283625186178;0.12154036347754867;0.19461369440136947;0.40298009713966454;0.18269450209181273;0.0;0.1945577848334419;0.43246170047998767;0.32109711379622585;0.2734308407724515;0.0;0.194565149389771;0.37318176252040475;0.11629791140031948;0.14418128697902702;0.2006974481532083;0.0;0.09103581597049665;0.7665341000155272;0.20120850018565933;0.0
GO:0006520;0.20607275011075216;0.19360339452526215;0.4199242994006619;0.3287426987085711;0.09833291237154952;0.2599871368743075;0.4450958656566255;0.37059332338658724;0.49756641601523327;0.2599871368743075;0.27099350188199467;0.27734653412839216;0.3448340093426056;0.49687605574491656;0.5117530685512968;0.7437098694776355;0.2927817955130238;0.5117212892226557;0.6928891215108259;0.0;0.0;0.0;0.23951566636276445;0.5115676518528359;0.0;0.24914432712980453;0.19360339452526215;0.7395512714424705;0.0;0.19187117973268308;0.0;0.5320813225009324;0.0;0.0;0.0;0.43228148696172897;0.2943893995939984;0.4357198173408082;0.317356972126655;0.4590282307584384;0.0;0.0;0.0;0.7395512714424705;0.0;0.0;0.0;0.25023495221905884;0.3592709686377979;0.35927095990344887;0.0;0.0;0.0;0.0;0.20607275011075216;0.317356972126655;0.0;0.40901234203891057;0.0;0.4966843233566566;0.544417818640603;0.0;0.09986788517587196;0.26070985522905477;0.25900181435382474;0.0;0.19940210417517854;0.11877679292771492;0.1264942883031624;0.4979480662422669;0.17144483061547175;0.24916065170331753;0.0;0.44128713762043564;0.36704169064953424;0.5252943184463472;1.0;0.5712862977014989;0.4695313261321441;0.0;0.0;0.0;0.0;0.25961008752597037;0.39245505746416426;0.24868740712171425;0.4703203438135875;0.6450553216722974;0.0;0.5082815195120908;0.23165385317171275;0.17057146800461215;0.14356230126510497;0.27229559698944156;0.0;0.0;0.0;0.3948563180221734;0.24914266698670595;0.2153197563423994;0.28487293849743733;0.0;0.0;0.0;0.206913150905148;0.0;0.19416219176578273;0.0;0.556842728293207;0.0;0.09833291233839206;0.5401276581591565;0.5912872249298152;0.1551783357808804;0.0;0.2613772594959279;0.21444063905109656;0.18714907234138856;0.22248909356040342;0.4771666600904697;0.1408147742434025;0.2492402683402288;0.3750859618917339;0.23002113074819838;0.0;0.24914857437734714;0.45633977450838376;0.5868259517096567;0.4867583023756939;0.0;0.24916065170331753;0.7722171686610991;0.13382554528080137;0.17213122993489177;0.259307008156977;0.0;0.10143535258994174;0.5248693682041525;0.26016076263943333;0.0
GO:0009235;0.18142688883313432;0.17169133832379188;0.47140968977784503;0.39751997619240864;0.09234683019587507;0.2945218549796528;0.4969170706156807;0.42059268086433643;0.39872525283353555;0.2945218549796528;0.2299203469994968;0.33855180638619026;0.3936119116623502;0.5485149913937217;0.5631266517464965;0.46139550618640834;0.3296712319352364;0.563095539116917;0.49323218411989206;0.0;0.0;0.0;0.2068552152122255;0.5629451188966774;0.0;0.21399782274407672;0.17169133832379188;0.4214726319787118;0.0;0.1703276579497822;0.0;0.401154422205532;0.0;0.0;0.0;0.4839669227887371;0.3398648461518083;0.37991828036256686;0.3644872982389002;0.3870183886980385;0.0;0.0;0.0;0.4214726319787118;0.0;0.0;0.0;0.21480194870273336;0.408771598630072;0.4087715894879821;0.0;0.0;0.0;0.0;0.18142688883313432;0.3644872982389002;0.0;0.4168735477333444;0.0;0.54832606522169;0.40363663779081843;0.0;0.09369932114444114;0.2224749253760384;0.22122994363188225;0.0;0.17623632348024074;0.11015205369877731;0.1167582914125032;0.399001345626481;0.15403604296505033;0.21400986629444502;0.0;0.34849633637808297;0.41689101612459345;0.41867756534483447;0.5712862977014989;1.0;0.5214113438578031;0.0;0.0;0.0;0.0;0.2216735851126423;0.44324982360109033;0.21366063696324852;0.47367786937373507;0.5472296508753746;0.0;0.3006530163895384;0.2009649340422342;0.15333067583630014;0.13115056975223902;0.23085696738000924;0.0;0.0;0.0;0.2908206571627791;0.21399659795124437;0.18855605675265022;0.23983438596022025;0.0;0.0;0.0;0.18207797258162034;0.0;0.17213066061584104;0.0;0.44111919636731617;0.0;0.0923468301666317;0.4292632705411869;0.4653107869570813;0.14077754752928026;0.0;0.2229607429298027;0.18788155902282172;0.1665961147084262;0.19403123856537885;0.3226699905287871;0.12885378290458946;0.21406860074714865;0.4252667375174847;0.19973500638488728;0.0;0.21400095619742293;0.539234611575462;0.34270031731999084;0.28894128915230816;0.0;0.21400986629444502;0.47674468092340605;0.12297669723678015;0.15458989817078156;0.22145257342899513;0.0;0.09507779608448814;0.41837340369150766;0.22207495576911032;0.0
GO:0006364;0.16740229237818882;0.15907918981289063;0.6582550282023675;0.38061774204427035;0.08856992912310893;0.3073154667480786;0.9560216003941407;0.5911679512782596;0.4215934292655416;0.3073154667480786;0.20785249935408484;0.3261109725680766;0.5906001297562242;0.8067583774287101;0.8267078774426259;0.3625009271997891;0.3426579049824965;0.7770990057164031;0.34239903034402014;0.0;0.0;0.0;0.18881922446253355;0.7769063029305616;0.0;0.19475272111676872;0.15907918981289063;0.3895957807632877;0.0;0.15790781461823905;0.0;0.33657534489502133;0.0;0.0;0.0;0.6746975336682468;0.5135477403211135;0.3495337421732547;0.5160644531016021;0.4211897997142605;0.0;0.0;0.0;0.3895957807632877;0.0;0.0;0.0;0.19541849339145348;0.6855341797096332;0.6488381866710229;0.0;0.0;0.0;0.0;0.16740229237818882;0.5160644531016021;0.0;0.350675458916531;0.0;0.7581425903897645;0.4336557220746281;0.0;0.08981330635871393;0.20174874682668453;0.2007243953242019;0.0;0.16297339418430318;0.1048203556357378;0.11078523085640535;0.42186673794920077;0.14380711661307616;0.19476269583633327;0.0;0.3264133444667851;0.6236396898515506;0.4412826172133248;0.4695313261321441;0.5214113438578031;1.0;0.0;0.0;0.0;0.0;0.20108953912294925;0.6608100263096759;0.1944734158305393;0.3735905338840619;0.42346150107182456;0.0;0.2840729149145249;0.18389911113591237;0.14319213327225738;0.12366143275353224;0.2086176545302963;0.0;0.0;0.0;0.2693522431556153;0.1947517067121476;0.17345348726561977;0.21592136788418945;0.0;0.0;0.0;0.1679564532897743;0.0;0.159456268152067;0.0;0.4632792276041827;0.0;0.0885699290962087;0.45167797529228143;0.48681619670864207;0.13218461084919636;0.0;0.20214818025897427;0.1728825478321538;0.1546954879375668;0.17807596408551454;0.2688867226042683;0.12161742094174055;0.19481133948801999;0.6354783970777814;0.1828686680095804;0.0;0.19475531631789084;0.5089771664326894;0.3213232350564274;0.2735947933280675;0.0;0.19476269583633327;0.373538647037583;0.11636846279535872;0.14428974027183086;0.20090765009201264;0.0;0.09107904038590967;0.4409834065171775;0.2014197745590474;0.0
GO:0043267;0.2897575510157379;0.0;0.0;0.0;0.13549339079185665;0.0;0.0;0.139666973959301;0.0;0.0;0.38579799005231974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37833663479736696;0.15850490061698397;0.0;0.3389336954600802;0.0;0.27187225664685255;0.3532089109835839;0.0;0.0;0.28233939409074277;0.19884273054943544;0.0;0.0;0.32670242543511113;0.3142174773087056;0.45199139067389815;0.0;0.18661031676324324;0.0;0.0;0.0;0.2407714536036284;0.16562561934435457;0.4621774243241424;0.0;0.27331895340975904;0.16562561762401648;0.25629713050557607;0.0;0.0;0.0;0.0;0.30237761487310566;0.25132663049623355;0.0;0.2897575510157379;0.0;0.3926903628037783;0.0;0.0;0.0;0.0;0.0;0.13764775180543254;0.0;0.0;0.0;0.2800233152924857;0.3253798578067701;0.0;0.0;0.0;0.35323315808428235;0.17947281861315262;0.16712325695874813;0.0;0.0;0.0;0.0;0.0;1.0;0.2854029569796976;0.0;0.25063886700364607;0.3687850006741294;0.0;0.0;0.0;0.0;0.33564240214341606;0.0;0.0;0.17605896720847383;0.14742984975535528;0.0;0.0;0.0;0.3398849193723251;0.0;0.35320644516000477;0.0;0.0;0.3518468066447363;0.30368544506919604;0.3777889478026323;0.0;0.0;0.0;0.4083250985727284;0.0;0.33838786350318417;0.13549339074533287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24867035235477783;0.3532152194608413;0.0;0.0;0.0;0.24160276374020967;0.35323315808428235;0.0;0.0;0.0;0.0;0.3540425837540734;0.1747451637874399;0.0;0.0;0.2347885700691435
