;GO:0060088;GO:1902476;GO:0006486;GO:0008343;GO:0006367;GO:0008589;GO:0032922;GO:0046068;GO:0045892;GO:0043030;GO:0045893;GO:0010738;GO:0051607;GO:0071456;GO:0017148;GO:0035556;GO:0010575;GO:0021702;GO:0050728;GO:0010906;GO:0006809;GO:0072539;GO:0036315;GO:0010389;GO:0070507;GO:0035065;GO:0043124;GO:0045944;GO:0006468;GO:0042753;GO:0043401;GO:0000122;GO:0000086;GO:0045595;GO:0019221;GO:0051384;GO:0034765;GO:0071356;GO:0032228;GO:0045071;GO:0030522;GO:0016579;GO:0060850;GO:0006351;GO:0007286;GO:0044267;GO:0045599;GO:0007565;GO:0006355;GO:0007288;GO:0006435;GO:0007249;GO:0001662;GO:0006511;GO:0097711;GO:0042692;GO:0071347
GO:0019221;0.3145793640281809;0.0;0.21439652281708468;0.0;0.1636352750877264;0.5308613503528162;0.398946874891159;0.1594398461343976;0.2293819403927906;0.5601839444601932;0.23443853584467453;0.505374704441365;0.0;0.23928573483639137;0.23421934485242044;0.8303733106208108;0.4049549686022646;0.3151428596686053;0.3533662324630646;0.4817438318702453;0.27228327992153123;0.15961496908056216;0.2314015412784764;0.48279211108980935;0.5318382521015378;0.3405835059196005;0.36440781443329634;0.2245352130877322;0.20751733742618664;0.5027419291474153;0.7859861455863182;0.21989288826394152;0.3329513783242523;0.6282549798369016;1.0;0.0;0.4485243122783458;0.27231956052248846;0.5317647363839627;0.353397169298228;0.8303733106208108;0.20790872080224387;0.3302223844135765;0.1554671816974155;0.28368949839952784;0.2712334065612059;0.46124531645626315;0.0;0.35211585299794546;0.2293750937527927;0.1636826489017713;0.7860071394480033;0.0;0.1944278895542041;0.3295993461520571;0.37203890385366706;0.27231956052248846
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22171672694542255;0.28906448424059156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4880013228499093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40531188280132296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26056156417195586;0.0;0.0;0.0;0.40531188280132296
GO:0034765;0.0;0.0;0.0;0.0;0.0;0.42654413009742376;0.4004406571050811;0.0;0.18389058969662958;0.4502038516991438;0.1879514782258581;0.4059880127619782;0.0;0.0;0.18777544229959148;0.47395214290146626;0.40649416877413014;0.0;0.3545376763528893;0.3869356901877672;0.20004489480131252;0.0;0.0;0.38778071892882154;0.42733220161070135;0.2732662917826304;0.2924339329139605;0.17999853259200127;0.0;0.5051164207925345;0.4485110331964305;0.17627088152702516;0.0;0.5051690118652277;0.4485243122783458;0.0;1.0;0.0;0.4272728957121317;0.354568818654399;0.47395214290146626;0.0;0.26493247894687794;0.0;0.0;0.0;0.37041429806576454;0.0;0.2825436860717821;0.0;0.0;0.4485230632664132;0.0;0.0;0.0;0.0;0.0
GO:0071356;0.2616795939953226;0.0;0.18843485062870904;0.0;0.14806542973384046;0.0;0.0;0.14462200477933246;0.0;0.0;0.0;0.0;0.2134882960733799;0.4897780371105831;0.0;0.28487605156415396;0.0;0.2620693914655904;0.0;0.0;0.17686125443687248;0.14476607484261647;0.6079520768892547;0.0;0.0;0.0;0.0;0.0;0.183100093129669;0.0;0.27231293682142294;0.0;0.27426860710256845;0.0;0.27231956052248846;0.40531188280132296;0.0;1.0;0.0;0.0;0.28487605156415396;0.18340472431892124;0.0;0.1413458550268482;0.23994625918724624;0.23097458402080706;0.0;0.0;0.0;0.19990842427436975;0.1481042161692848;0.27231893750938213;0.24927072740309641;0.17283353306414045;0.27198999682159164;0.3002543026038131;0.8500760257638476
GO:0032228;0.0;0.0;0.0;0.0;0.0;0.707440157547078;0.38204532586608875;0.0;0.22480561292082737;0.533653720264258;0.22966032082649554;0.6749338781889577;0.0;0.0;0.2294499696660571;0.560286245075523;0.3875516192178191;0.0;0.3400416469456422;0.4619922634700443;0.19373904156786106;0.0;0.0;0.46295625964884823;0.507867549905703;0.3305912022259211;0.49256860504799876;0.22014838431316308;0.0;0.47619429368233057;0.5317497984695083;0.21568388176577058;0.0;0.5950762845534631;0.5317647363839627;0.0;0.4272728957121317;0.0;1.0;0.34007029456775;0.560286245075523;0.0;0.3208204067423467;0.0;0.0;0.0;0.44310722761892296;0.0;0.34144600254702245;0.0;0.0;0.5317633313464825;0.0;0.0;0.0;0.0;0.0
GO:0045071;0.0;0.0;0.0;0.0;0.0;0.3396084819596984;0.3228521715120102;0.0;0.20693845772342237;0.3544390058321499;0.16889991663938045;0.32644844700294373;0.0;0.0;0.21086744996048506;0.36899530658404117;0.3267756227682803;0.0;0.36528217544111213;0.3140158432443876;0.17208859761286066;0.0;0.0;0.31457215510202796;0.3401078620677564;0.2347650372496009;0.31084941865288623;0.1624498806896571;0.0;0.3876140984494354;0.35338892554596646;0.19918405754618582;0.0;0.3876450667708815;0.353397169298228;0.0;0.354568818654399;0.0;0.34007029456775;1.0;0.36899530658404117;0.0;0.22858759694192982;0.0;0.0;0.0;0.37866493585773986;0.0;0.24157976189734373;0.0;0.0;0.35339639390679384;0.0;0.0;0.0;0.0;0.0
GO:0030522;0.33145615332335526;0.0;0.22210391510080593;0.0;0.16808717109795196;0.5592834443167863;0.4189387934892493;0.1636634390388344;0.23453190389329298;0.5919264654183842;0.23982072189214945;0.5310671806746815;0.0;0.24892672977031383;0.23959135602362724;0.8800448626754314;0.4255691303560739;0.3320817926059551;0.36896157864869406;0.5050344022925948;0.28137073038819294;0.16384796832577866;0.24040572968568474;0.5061866139576081;0.5603678590023838;0.35206202318691593;0.37757942877642914;0.2294675036187994;0.21472974236078132;0.5349091833406534;0.8303474473841715;0.2246211869301475;0.3519164227215028;0.6684574469506444;0.8303733106208108;0.0;0.47395214290146626;0.28487605156415396;0.560286245075523;0.36899530658404117;1.0;0.2151488315685165;0.34100208102533547;0.15948027459181627;0.2973426851533118;0.28368764310395445;0.4825521659611356;0.0;0.36439888600060993;0.23821925460801682;0.1681371580948411;0.8303708779574338;0.0;0.20074527546289245;0.3481737949560652;0.3958776174692267;0.28487605156415396
GO:0016579;0.20164892475136437;0.0;0.8244582251745551;0.0;0.3870510604078729;0.0;0.0;0.37840890817037576;0.0;0.0;0.0;0.0;0.0;0.16780297152709847;0.0;0.2151488315685165;0.0;0.20188031376797233;0.0;0.0;0.29980714752696497;0.12429551684950568;0.16388718626040788;0.0;0.0;0.0;0.0;0.0;0.8051409361717202;0.0;0.20790485988084548;0.0;0.20904288353743525;0.0;0.20790872080224387;0.0;0.0;0.18340472431892124;0.0;0.0;0.2151488315685165;1.0;0.0;0.411241964202641;0.18849265210138447;0.7946011705818045;0.0;0.0;0.0;0.162868116466866;0.4284460949877835;0.20790835765299048;0.0;0.6276453289847622;0.20771656591176615;0.2238059298183756;0.18340472431892124
GO:0060850;0.0;0.0;0.0;0.0;0.0;0.3204913649612933;0.4291149060674252;0.0;0.6948089911093908;0.3309498590999699;0.7066835029140357;0.3110219012920964;0.0;0.0;0.5346711265867824;0.34100208102533547;0.24910177174063755;0.0;0.22857465294200355;0.4795485739469599;0.14080225725934467;0.0;0.0;0.30231914598442433;0.3208471639806255;0.47493290540858396;0.25121486934284365;0.7164090815559734;0.0;0.2829570549642996;0.3302166238026774;0.7047634866548637;0.0;0.353583251065631;0.3302223844135765;0.0;0.26493247894687794;0.0;0.3208204067423467;0.22858759694192982;0.34100208102533547;0.0;1.0;0.0;0.0;0.0;0.29372703051627214;0.0;0.9538108330739261;0.0;0.0;0.33022184258451603;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.1519402017431298;0.0;0.4186618217033954;0.0;0.8993902626133443;0.0;0.0;0.4497322222027798;0.0;0.0;0.0;0.0;0.0;0.13189492822045015;0.0;0.15948027459181627;0.0;0.15207153462859604;0.0;0.0;0.3976996005135353;0.1034365222360807;0.12946356479814183;0.0;0.0;0.0;0.0;0.0;0.4107882124487394;0.0;0.15546502283466326;0.0;0.15610048281150793;0.0;0.1554671816974155;0.0;0.0;0.1413458550268482;0.0;0.0;0.15948027459181627;0.411241964202641;0.0;1.0;0.14434869320402866;0.4763801878966907;0.0;0.0;0.0;0.12882680351650963;0.5595568540948723;0.15546697864068657;0.0;0.3951939694377225;0.15535971231928206;0.1641879891682977;0.1413458550268482
GO:0007286;0.2721613062406495;0.0;0.1938097819010937;0.0;0.15136389535616557;0.0;0.0;0.14776720598922832;0.0;0.0;0.0;0.0;0.0;0.21392444218508014;0.0;0.2973426851533118;0.0;0.46168532250603184;0.0;0.0;0.1815879286625015;0.25053431770489054;0.20760085136671305;0.0;0.0;0.0;0.0;0.0;0.18817089942503665;0.0;0.2836823100509834;0.0;0.28580532884132953;0.0;0.28368949839952784;0.0;0.0;0.23994625918724624;0.0;0.0;0.2973426851533118;0.18849265210138447;0.0;0.14434869320402866;1.0;0.2391025988068221;0.0;0.2971671192192773;0.0;0.4914018112761485;0.15140442937378493;0.28368882227609904;0.0;0.17734462878344598;0.2833318582472726;0.5320654483652367;0.23994625918724624
GO:0044267;0.26067650119119573;0.0;0.8163339775851742;0.0;0.4512657695397365;0.0;0.0;0.4397328777496395;0.0;0.0;0.0;0.0;0.0;0.20676414573470026;0.0;0.28368764310395445;0.0;0.261063313769849;0.0;0.0;0.35919584601475224;0.14445855055115223;0.20085093560377748;0.0;0.0;0.0;0.0;0.0;0.7932848996956102;0.0;0.27122683559175387;0.0;0.2731668813026605;0.0;0.2712334065612059;0.0;0.0;0.23097458402080706;0.0;0.0;0.28368764310395445;0.7946011705818045;0.0;0.4763801878966907;0.2391025988068221;1.0;0.0;0.0;0.0;0.19932247941133938;0.4995471345168423;0.27123278850799226;0.0;0.6938051104099648;0.2709064649869021;0.2989344223219134;0.23097458402080706
GO:0045599;0.0;0.0;0.0;0.0;0.0;0.44247978358170154;0.3359373328742725;0.0;0.29383323765857206;0.4626658404761152;0.21543508030988115;0.42463042481854835;0.0;0.0;0.2995279846890938;0.4825521659611356;0.3401873564272726;0.0;0.37863650961107137;0.40782182018414337;0.17706300924021848;0.0;0.0;0.4085728212978914;0.44315827209969866;0.30189620581909493;0.4459424539052886;0.20704346765850998;0.0;0.40662996151159714;0.46123407774648256;0.28260680793599313;0.0;0.7071432113771114;0.46124531645626315;0.0;0.37041429806576454;0.0;0.44310722761892296;0.37866493585773986;0.4825521659611356;0.0;0.29372703051627214;0.0;0.0;0.0;1.0;0.0;0.3109226891508332;0.0;0.0;0.4612442593639076;0.0;0.0;0.0;0.0;0.0
GO:0007565;0.0;0.0;0.0;0.39454842534345486;0.0;0.0;0.3094131851859208;0.0;0.0;0.0;0.0;0.0;0.2576252233907086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2971671192192773;0.0;0.0;1.0;0.0;0.23810655291313157;0.0;0.0;0.3116029270141644;0.0;0.0;0.0;0.0
GO:0006355;0.0;0.0;0.0;0.0;0.0;0.3410733170377293;0.4555691089345888;0.0;0.7190010501133614;0.35294310811221014;0.731724428990507;0.33036885322880893;0.0;0.0;0.5536026704329198;0.36439888600060993;0.26460959032620723;0.0;0.24156530474099877;0.508451817124963;0.1474099432095816;0.0;0.0;0.32056678401212424;0.34147631099584475;0.49737687790891;0.26368747911708895;0.7067032644557248;0.0;0.3031373888322115;0.35210930322600603;0.6948289034450922;0.0;0.37880218009626204;0.35211585299794546;0.0;0.2825436860717821;0.0;0.34144600254702245;0.24157976189734373;0.36439888600060993;0.0;0.9538108330739261;0.0;0.0;0.0;0.3109226891508332;0.0;1.0;0.0;0.0;0.3521152369416701;0.0;0.0;0.0;0.0;0.0
GO:0007288;0.376169097375987;0.0;0.16682267771429027;0.0;0.13438537608852238;0.0;0.0;0.1315427386984587;0.0;0.0;0.0;0.0;0.0;0.18151329812021122;0.0;0.23821925460801682;0.0;0.3030125688215445;0.0;0.0;0.15768730610096637;0.17966005297639392;0.176940213714041;0.0;0.0;0.0;0.0;0.0;0.16262784275517245;0.0;0.22937039440883836;0.0;0.23075632742578342;0.0;0.2293750937527927;0.0;0.0;0.19990842427436975;0.0;0.0;0.23821925460801682;0.162868116466866;0.0;0.12882680351650963;0.4914018112761485;0.19932247941133938;0.0;0.23810655291313157;0.0;1.0;0.13441732573354043;0.22937465174270322;0.0;0.15447763120325828;0.22914123312739493;0.33960862183591917;0.19990842427436975
GO:0006435;0.1597777436962579;0.0;0.4364986248494722;0.0;0.5791041461490144;0.0;0.0;0.5367259906794258;0.0;0.0;0.0;0.0;0.0;0.13776097045115726;0.0;0.1681371580948411;0.0;0.15992298161635662;0.0;0.0;0.2916561567307868;0.10700998370772744;0.13511070021061114;0.0;0.0;0.0;0.0;0.0;0.42795403876172955;0.0;0.16368025584747503;0.0;0.1643848016282017;0.0;0.1636826489017713;0.0;0.0;0.1481042161692848;0.0;0.0;0.1681371580948411;0.4284460949877835;0.0;0.5595568540948723;0.15140442937378493;0.4995471345168423;0.0;0.0;0.0;0.13441732573354043;1.0;0.1636824238174763;0.0;0.41107033302257506;0.16356352560350684;0.17337822894045007;0.1481042161692848
GO:0007249;0.3145785326477191;0.0;0.21439613665005275;0.0;0.16363505013370241;0.5308599500851573;0.39894588673660136;0.15943963256764063;0.22938167895525668;0.5601823852305073;0.2344382627536141;0.5053734353996472;0.0;0.23928525380519153;0.2342190722717802;0.9435551676684039;0.40495395046064514;0.3151420253070311;0.3533654572073818;0.4817426787322692;0.27228282347451405;0.1596147550443999;0.23140109142389081;0.4827909529279005;0.5318368466755424;0.3405829295560906;0.36440715461467865;0.2245349625815642;0.20751697564288538;0.5027403599243684;0.7859839660450173;0.21989264800924732;0.33295044699998194;0.6282530186430972;0.7860071394480033;0.0;0.4485230632664132;0.27231893750938213;0.5317633313464825;0.35339639390679384;0.8303708779574338;0.20790835765299048;0.33022184258451603;0.15546697864068657;0.28368882227609904;0.27123278850799226;0.4612442593639076;0.0;0.3521152369416701;0.22937465174270322;0.1636824238174763;1.0;0.0;0.19442757197144586;0.3295984334858258;0.3720377410246612;0.27231893750938213
GO:0001662;0.0;0.0;0.0;0.4497606747617865;0.0;0.0;0.26800014147621;0.0;0.0;0.0;0.0;0.0;0.38299160648976793;0.29733183907765914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21454446014325984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26056156417195586;0.0;0.24927072740309641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3116029270141644;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24927072740309641
GO:0006511;0.1889428398480517;0.0;0.5937580202972804;0.0;0.3713574622289632;0.0;0.0;0.3633599437110817;0.0;0.0;0.0;0.0;0.0;0.15891020599685693;0.0;0.20074527546289245;0.0;0.1891459728077296;0.0;0.0;0.28577497416043607;0.11934834201640226;0.1553941112499114;0.0;0.0;0.0;0.0;0.0;0.5805153304502911;0.0;0.19442451308187714;0.0;0.19541939133442301;0.0;0.1944278895542041;0.0;0.0;0.17283353306414045;0.0;0.0;0.20074527546289245;0.6276453289847622;0.0;0.3951939694377225;0.17734462878344598;0.6938051104099648;0.0;0.0;0.0;0.15447763120325828;0.41107033302257506;0.19442757197144586;0.0;1.0;0.19425983542792746;0.20826179347295828;0.17283353306414045
GO:0097711;0.3141396598413504;0.25054789105687936;0.21419219430183647;0.0;0.16351622070887428;0.0;0.0;0.1593268162336647;0.0;0.0;0.0;0.0;0.0;0.23903123994162273;0.0;0.3481737949560652;0.0;0.3147015799205588;0.0;0.0;0.19936283977546068;0.1595016908357842;0.23116353239266701;0.0;0.0;0.0;0.0;0.0;0.20732590497601172;0.0;0.32958964298496707;0.0;0.33245885554176463;0.0;0.3295993461520571;0.0;0.0;0.27198999682159164;0.0;0.0;0.3481737949560652;0.20771656591176615;0.0;0.15535971231928206;0.2833318582472726;0.2709064649869021;0.0;0.0;0.0;0.22914123312739493;0.16356352560350684;0.3295984334858258;0.0;0.19425983542792746;1.0;0.37142405836776726;0.27198999682159164
GO:0042692;0.3524599407961473;0.0;0.23134178987579784;0.0;0.17332507753645837;0.0;0.0;0.16862520091932842;0.0;0.0;0.0;0.0;0.0;0.2605891764853905;0.0;0.3958776174692267;0.0;0.7137454879009525;0.0;0.0;0.21413806963937662;0.34118458178102185;0.25126599139074485;0.0;0.0;0.0;0.0;0.0;0.22335247122826765;0.0;0.37202654108072053;0.0;0.3756862835412584;0.0;0.37203890385366706;0.0;0.0;0.3002543026038131;0.0;0.0;0.3958776174692267;0.2238059298183756;0.0;0.1641879891682977;0.5320654483652367;0.2989344223219134;0.0;0.0;0.0;0.33960862183591917;0.17337822894045007;0.3720377410246612;0.0;0.20826179347295828;0.37142405836776726;1.0;0.3002543026038131
GO:0071347;0.2616795939953226;0.0;0.18843485062870904;0.0;0.14806542973384046;0.0;0.0;0.14462200477933246;0.0;0.0;0.0;0.0;0.2134882960733799;0.4897780371105831;0.0;0.28487605156415396;0.0;0.2620693914655904;0.0;0.0;0.17686125443687248;0.14476607484261647;0.6079520768892547;0.0;0.0;0.0;0.0;0.0;0.183100093129669;0.0;0.27231293682142294;0.0;0.27426860710256845;0.0;0.27231956052248846;0.40531188280132296;0.0;0.8500760257638476;0.0;0.0;0.28487605156415396;0.18340472431892124;0.0;0.1413458550268482;0.23994625918724624;0.23097458402080706;0.0;0.0;0.0;0.19990842427436975;0.1481042161692848;0.27231893750938213;0.24927072740309641;0.17283353306414045;0.27198999682159164;0.3002543026038131;1.0
