;GO:0060441;GO:0007172;GO:0040036;GO:0014068;GO:1905065;GO:0021955;GO:0030072;GO:0007173;GO:0022408;GO:0007097;GO:0007179;GO:0006883;GO:0006685;GO:0043542;GO:0022009;GO:0002244;GO:0045766;GO:0001300;GO:0032967;GO:0030509;GO:0001947;GO:0010613;GO:0019367;GO:0034626;GO:0034625;GO:0031953;GO:0030148;GO:0051964;GO:0060396;GO:0010594;GO:0043552;GO:0007224;GO:1900024;GO:0000226;GO:0046621;GO:0006898;GO:0003222;GO:0010629;GO:0048010;GO:0051893;GO:0007219;GO:0045860;GO:0010507;GO:0048013;GO:0070278;GO:0017015;GO:0051897;GO:0010862;GO:0030336;GO:0016567;GO:0030335;GO:0008360;GO:2000060;GO:1903543;GO:0008284;GO:0003273;GO:0001570;GO:0038096;GO:0003198;GO:1905007;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0050771;GO:2000811;GO:0001569;GO:0038007;GO:0071559;GO:0009584;GO:0006351;GO:0038083;GO:0042761;GO:0045879;GO:0097084;GO:0030513;GO:0071260;GO:0043066;GO:0045087;GO:0006508;GO:0031960;GO:0016266;GO:2000304
GO:0019367;0.0;0.14213498792183385;0.0;0.0;0.0;0.15252985074461792;0.1381288487783137;0.16160466188122957;0.0;0.0;0.16532842753579705;0.13997157117396344;0.35569021250318;0.17821076815786024;0.18648739287775123;0.19119442972872416;0.0;0.1869641563702575;0.0;0.11388695006605215;0.0;0.0;1.0;0.9522342845231972;0.9522342845231972;0.0;0.6091634672127184;0.0;0.16530911790644934;0.0;0.0;0.17344923270570406;0.0;0.1803190567610058;0.0;0.0;0.0;0.0;0.16523728341851274;0.0;0.17341344051772206;0.0;0.0;0.16522729669843184;0.18043953303861748;0.0;0.0;0.0;0.0;0.3573408072170932;0.0;0.0;0.0;0.0;0.0;0.1829184833015851;0.19121224943024032;0.11877652466300286;0.1774726415022824;0.0;0.0;0.0;0.0;0.29863582040188164;0.17343542305855597;0.0;0.0;0.0;0.17354458380390977;0.0;0.0;0.39439428930793174;0.32011212710018805;0.9349163379949341;0.0;0.18126817424924443;0.0;0.16840577151814531;0.0;0.0;0.297773608510243;0.0;0.3453574592208699;0.0
GO:0034626;0.0;0.13949728706408496;0.0;0.0;0.0;0.14949634924121313;0.13563643839601075;0.15820348887356112;0.0;0.0;0.16177043149003667;0.13741283262620108;0.35057580158853724;0.17408361467399514;0.1819728391027689;0.1864519983041354;0.0;0.182426770582587;0.0;0.11218723474915993;0.0;0.0;0.9522342845231972;1.0;0.9686552576963219;0.0;0.5984782944410678;0.0;0.1617519439874984;0.0;0.0;0.16953725551834944;0.0;0.17609483198434117;0.0;0.0;0.0;0.0;0.16168316710884928;0.0;0.16950305947964314;0.0;0.0;0.16167360536809786;0.1762097279316608;0.0;0.0;0.0;0.0;0.35105300855061433;0.0;0.0;0.0;0.0;0.0;0.178573057796271;0.18646894492194452;0.11692891043136182;0.17337921287532057;0.0;0.0;0.0;0.0;0.29423154523016043;0.16952406174883822;0.0;0.0;0.0;0.16962835288976882;0.0;0.0;0.38882509859397596;0.31505697141825695;0.920034176908466;0.0;0.17699988995004476;0.0;0.16471556730965786;0.0;0.0;0.2911692143044243;0.0;0.3394808417124347;0.0
GO:0034625;0.0;0.13949728706408496;0.0;0.0;0.0;0.14949634924121313;0.13563643839601075;0.15820348887356112;0.0;0.0;0.16177043149003667;0.13741283262620108;0.35057580158853724;0.17408361467399514;0.1819728391027689;0.1864519983041354;0.0;0.182426770582587;0.0;0.11218723474915993;0.0;0.0;0.9522342845231972;0.9686552576963219;1.0;0.0;0.5984782944410678;0.0;0.1617519439874984;0.0;0.0;0.16953725551834944;0.0;0.17609483198434117;0.0;0.0;0.0;0.0;0.16168316710884928;0.0;0.16950305947964314;0.0;0.0;0.16167360536809786;0.1762097279316608;0.0;0.0;0.0;0.0;0.35105300855061433;0.0;0.0;0.0;0.0;0.0;0.178573057796271;0.18646894492194452;0.11692891043136182;0.17337921287532057;0.0;0.0;0.0;0.0;0.29423154523016043;0.16952406174883822;0.0;0.0;0.0;0.16962835288976882;0.0;0.0;0.38882509859397596;0.31505697141825695;0.920034176908466;0.0;0.17699988995004476;0.0;0.16471556730965786;0.0;0.0;0.2911692143044243;0.0;0.3394808417124347;0.0
GO:0031953;0.0;0.23231771837654172;0.2673683033920427;0.22685513337120525;0.2183885477838468;0.0;0.11716414338351823;0.25951737327046565;0.3656972598278755;0.0;0.26461146597029933;0.1185266008739839;0.0;0.0;0.0;0.0;0.1902116729698116;0.0;0.24802183469964476;0.37580842827083455;0.0;0.19111529412850425;0.0;0.0;0.0;1.0;0.0;0.3022927847455371;0.26458513817303825;0.25821991070915684;0.36942007816461175;0.27560364030981566;0.24859285223622965;0.0;0.23715580278917414;0.0;0.0;0.4450034406456302;0.26448718713211783;0.25499812883140915;0.27555554108973396;0.5033284737644432;0.49230322679241445;0.2644735685851573;0.0;0.25716451979262206;0.22675112675024792;0.4897331128214492;0.3309571835399553;0.0;0.24212319299964893;0.2682750333637484;0.408543235102818;0.22230311688040905;0.27839955489152596;0.0;0.0;0.19837859460083615;0.0;0.22175603963264984;0.3260280694414891;0.0;0.2745447041205202;0.18903358111501814;0.27558508262149356;0.24441958999280555;0.3370087886971024;0.0;0.2757317626389659;0.0;0.0;0.0;0.0;0.0;0.321855920020762;0.0;0.3320041184853193;0.0;0.3493483730927849;0.0;0.0;0.0;0.0;0.3588956081998959
GO:0030148;0.0;0.15963079431685723;0.0;0.0;0.0;0.1728613305495584;0.154595170965721;0.18460980510066033;0.0;0.0;0.18948521361485562;0.15690709840520736;0.5442282444574339;0.2066020394114363;0.2178087939199763;0.22425708247498044;0.0;0.2184594348450898;0.0;0.12485131206872997;0.0;0.0;0.6091634672127184;0.5984782944410678;0.5984782944410678;0.0;1.0;0.0;0.18945984936006086;0.0;0.0;0.2002296303446896;0.0;0.2094409432451521;0.0;0.0;0.0;0.0;0.18936549842937794;0.0;0.20018193386394872;0.0;0.0;0.18935238233109591;0.20960349374959086;0.0;0.0;0.0;0.0;0.510762350163836;0.0;0.0;0.0;0.0;0.0;0.21295597905135477;0.22428159845675072;0.13075207547627832;0.20561064666583034;0.0;0.0;0.0;0.0;0.4188807533605109;0.20021122732170576;0.0;0.0;0.0;0.20035670954946183;0.0;0.0;0.4767935638326066;0.4520933528709582;0.6090034043618346;0.0;0.2107224745842393;0.0;0.19353856619555804;0.0;0.0;0.48923174267569347;0.0;0.4917237274326881;0.0
GO:0051964;0.0;0.30118972658255344;0.3628610938045247;0.29207178058085487;0.41622221389345454;0.0;0.15079797930093902;0.34855071473927196;0.49682147823564937;0.0;0.3578019653862491;0.1530625023244065;0.0;0.0;0.0;0.0;0.41646091523825274;0.0;0.26440168889897897;0.23535112638811037;0.0;0.3098344904974398;0.0;0.0;0.0;0.3022927847455371;0.0;1.0;0.3577538296705607;0.4044648518892029;0.2170949063689833;0.3781983082056107;0.4382749833274402;0.0;0.5300427147054608;0.0;0.0;0.3413000678152373;0.3575747731525019;0.4497347227538029;0.37810773930733454;0.19285506339197567;0.41855210259475867;0.35754988186447134;0.0;0.34431969320152467;0.29189940103818895;0.18668865953968838;0.43481436716460753;0.0;0.31787958633143076;0.4854256791081397;0.2150810872583823;0.32873303503788887;0.38348320293168425;0.0;0.0;0.24651290129946893;0.0;0.4244322607206711;0.19809738605209481;0.0;0.5018859089071399;0.23224586380337314;0.37816336343009105;0.6081388894030835;0.44532028275813834;0.0;0.3784396148342172;0.0;0.0;0.0;0.0;0.0;0.41923915061726835;0.0;0.2024520531735412;0.0;0.46712266749681086;0.0;0.0;0.0;0.0;0.256961805811327
GO:0060396;0.0;0.4891686664878878;0.4941281710371189;0.3715114893222681;0.3493325326158905;0.22815074864381493;0.29037683757056015;0.8988999285144914;0.49677185389356615;0.0;0.8576949757041643;0.29594394160520787;0.1439692280653084;0.2908408643806253;0.3135517742310528;0.3270912248030407;0.33286905709297304;0.314901917103191;0.35447402927928906;0.5030609765202971;0.0;0.33564626909208506;0.16530911790644934;0.1617519439874984;0.1617519439874984;0.26458513817303825;0.18945984936006086;0.3577538296705607;1.0;0.4637626633260307;0.2581197197786052;0.8450667678721897;0.43360450525365374;0.2964984660816033;0.33557343981151533;0.0;0.0;0.3738006578614415;0.9304255501656247;0.4534726417236447;0.8447869330322905;0.224561049983896;0.3958307769160993;0.9303378161921773;0.29682434043425204;0.46036942138739134;0.371232632472856;0.21624414446697257;0.4158929581517616;0.19032011092343018;0.414295479689395;0.4972340769290085;0.25527785811776815;0.3594575359848256;0.5331720849855691;0.3035924758982038;0.32714338227242223;0.48602371123153776;0.28888004090810565;0.35802932019072226;0.2317006798154619;0.0;0.5192104339893803;0.40578747748497157;0.8449587913313656;0.25883476874619554;0.429098477974684;0.0;0.8458125945024896;0.0;0.0;0.14054918468799496;0.16344954760163685;0.16525561843306988;0.39666921927012866;0.2990733458119379;0.237680313102225;0.2656034067136276;0.4571375658143074;0.0;0.0;0.0;0.18142162886802715;0.2657117643737833
GO:0010594;0.0;0.3729640505039776;0.47238157345001297;0.3590827923843077;0.39524410567549506;0.0;0.18533460668640242;0.4484143772059112;0.47479711089841836;0.0;0.4638435557275336;0.18876698355194782;0.0;0.0;0.0;0.0;0.39049055727978393;0.0;0.33974535331679123;0.2770061828252594;0.0;0.3936200559761048;0.0;0.0;0.0;0.25821991070915684;0.0;0.4044648518892029;0.4637626633260307;1.0;0.2520582103016689;0.4987101677638273;0.4167681879159025;0.0;0.393538014444075;0.0;0.0;0.357459145948652;0.46346181423028876;0.43509077059353796;0.4985526958056891;0.2199591703156494;0.38175247810246066;0.46341999918330634;0.0;0.4414358381558362;0.3588222748788236;0.21197358420274362;0.7151748065866511;0.0;0.7125298532425078;0.47521932806089834;0.24934755334042424;0.40588338379054323;0.5079408061905396;0.0;0.0;0.29259957037772244;0.0;0.4047662587127887;0.22680471661184626;0.0;0.5785799861732168;0.2727144597672578;0.4986494065067318;0.2952635308358041;0.41260361332434164;0.0;0.49912984444569425;0.0;0.0;0.0;0.0;0.0;0.3825322814658823;0.0;0.23253119109612452;0.0;0.4384634906035937;0.0;0.0;0.0;0.0;0.2592928716728934
GO:0043552;0.0;0.22731821828564042;0.2607678470168991;0.30480446509433207;0.2936591165740264;0.0;0.11470350767022885;0.2532943427591307;0.26150226322345466;0.0;0.2581447765405382;0.11600901966146565;0.0;0.0;0.0;0.0;0.23183740859294782;0.0;0.3331057924700462;0.2969991682480625;0.0;0.2329132261316873;0.0;0.0;0.0;0.36942007816461175;0.0;0.2170949063689833;0.2581197197786052;0.2520582103016689;1.0;0.2685956431546694;0.24287694808301236;0.0;0.186658986526404;0.0;0.0;0.249081415062141;0.2580264964808111;0.24898743741158952;0.2685499587478812;0.7220881486537206;0.3204297061924623;0.2580135351183916;0.0;0.2510524882936638;0.30466765768782855;0.5049961863926384;0.23721826250703681;0.0;0.32485907316200985;0.2616302889331347;0.40097815900164624;0.2988144002908316;0.37228156093633347;0.0;0.0;0.2314571348052754;0.0;0.2980941529979643;0.37489104950007507;0.0;0.26758977686990865;0.18571016560346082;0.26857801720002433;0.17622602439417626;0.24145668568654302;0.0;0.26871733114524493;0.0;0.0;0.0;0.0;0.0;0.23083736142088504;0.0;0.32481304812490297;0.0;0.25008831191126346;0.0;0.0;0.0;0.0;0.465261866587126
GO:0007224;0.0;0.5194994309310578;0.5339986981314624;0.39360717160536335;0.36879965234498696;0.2439518497478418;0.30761340549354077;0.8136589584530561;0.5370875568734216;0.0;0.8452330048088191;0.313868162391089;0.15010436611108258;0.317016591675986;0.34419040556351616;0.3605742712895093;0.3564006358454765;0.3458179823740972;0.38128239531137226;0.48006205280175723;0.0;0.35958626596736654;0.17344923270570406;0.16953725551834944;0.16953725551834944;0.27560364030981566;0.2002296303446896;0.3781983082056107;0.8450667678721897;0.4987101677638273;0.2685956431546694;1.0;0.46400559622401616;0.3237501790794215;0.3595026783699527;0.0;0.0;0.40373544018738405;0.8444485766421038;0.4868307370910092;0.917251811256604;0.23244843838861887;0.42101196159921994;0.8443626622889335;0.32413874900849426;0.494788414021229;0.3932941722551313;0.22354861087757694;0.44378130248431547;0.2011907223055766;0.441962866437289;0.5376278887623019;0.26551979796281466;0.38010281936290774;0.579890202985333;0.33222680498593893;0.3606376546533111;0.5091661309388735;0.31468834929586315;0.3785061987501589;0.2401069672323402;0.0;0.5634124431435936;0.4237025457986098;0.9174544212528368;0.26936999827147234;0.45884931773684606;0.0;0.9184611056898897;0.0;0.0;0.14639038671134158;0.17140314968130693;0.1733903356296071;0.4219606017159107;0.3268225869492187;0.2465343814370108;0.2872643147633766;0.49105719993246294;0.0;0.0;0.0;0.19127317671499997;0.27682627263084714
GO:1900024;0.0;0.35320745621446964;0.4411298051181516;0.34073328538921543;0.42719959047070416;0.0;0.17587977985904074;0.42015855280495484;0.5110267853350482;0.0;0.43367521818024063;0.17896796712500487;0.0;0.0;0.0;0.0;0.42801813050775095;0.0;0.3184457629564392;0.26595734260028464;0.0;0.3031682854011865;0.0;0.0;0.0;0.24859285223622965;0.0;0.4382749833274402;0.43360450525365374;0.4167681879159025;0.24287694808301236;0.46400559622401616;1.0;0.0;0.36908666571922416;0.0;0.0;0.33395741981960686;0.43334150083756134;0.599005745493156;0.4638692752243215;0.21293485380263738;0.36107963964138545;0.4333049440700175;0.0;0.4140257645231633;0.340498704328086;0.20544247088905596;0.3776998628126061;0.0;0.37638185266943247;0.7271232346846183;0.24035918064405243;0.33056651344715754;0.4719859604248139;0.0;0.0;0.2802994007913182;0.0;0.4883641589790366;0.21934379161519904;0.0;0.6116575545118177;0.26199870997977215;0.4639529968683627;0.512410015502069;0.3885596544248481;0.0;0.4643688744760363;0.0;0.0;0.0;0.0;0.0;0.3617771960568321;0.0;0.22469526410596216;0.0;0.41140998725117184;0.0;0.0;0.0;0.0;0.24958714543537772
GO:0000226;0.0;0.3891396200589111;0.0;0.0;0.0;0.4372335698696741;0.21915200455224415;0.2847894578818597;0.0;0.0;0.29656059095021053;0.22382713647561372;0.15522210955656432;0.3407435014503173;0.37233985392799085;0.3915881341653661;0.0;0.3742452752071776;0.0;0.16382531009693063;0.0;0.0;0.1803190567610058;0.17609483198434117;0.17609483198434117;0.0;0.2094409432451521;0.0;0.2964984660816033;0.0;0.0;0.3237501790794215;0.0;1.0;0.0;0.0;0.0;0.0;0.2962674540806554;0.0;0.32362550221691544;0.0;0.0;0.29623535047134353;0.34898552041019804;0.0;0.0;0.0;0.0;0.2104927291179533;0.0;0.0;0.0;0.0;0.0;0.3583790442571282;0.3916628910901892;0.17413721988774888;0.3380551829906965;0.0;0.0;0.0;0.0;0.16100980347184798;0.3237020699067086;0.0;0.0;0.0;0.3240825384297656;0.0;0.0;0.15125390737264202;0.1781087178190377;0.18025540266099246;0.0;0.35209856207171775;0.0;0.3066107360899083;0.0;0.0;0.0;0.0;0.19966159768528502;0.0
GO:0046621;0.0;0.2725482170627696;0.3414917596978663;0.26280264482095034;0.3570028418968074;0.0;0.17806926226585837;0.32500692477282167;0.4258670331412838;0.0;0.33562903721783577;0.1812355083018415;0.0;0.0;0.0;0.0;0.4391252938183979;0.0;0.32333139829352486;0.20456921531801925;0.0;0.3755289264023032;0.0;0.0;0.0;0.23715580278917414;0.0;0.5300427147054608;0.33557343981151533;0.393538014444075;0.186658986526404;0.3595026783699527;0.36908666571922416;0.0;1.0;0.0;0.0;0.4211338584602096;0.3353666574748586;0.31580577523496645;0.35939525830409463;0.1634690027806602;0.3458865358223766;0.33533791571162264;0.0;0.3201909296318778;0.2626194612315684;0.15767410507462487;0.36202780325486983;0.0;0.2906771008020898;0.4181941811005925;0.1847070398141903;0.2548663303866324;0.36579303074938274;0.0;0.0;0.2157137634975634;0.0;0.36527736355084317;0.16842843299396434;0.0;0.5137632472856946;0.20149519983988326;0.3594612302904064;0.39093850577895106;0.37258526680341564;0.0;0.35978894454021504;0.0;0.0;0.0;0.0;0.0;0.34656359522418245;0.0;0.17257133932792015;0.0;0.39482694128008056;0.0;0.0;0.0;0.0;0.19186294468809406
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.33871163790631204;0.0;0.0;0.48813339272556244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5468057322910876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003222;0.4416249254526901;0.0;0.0;0.0;0.0;0.287908817448515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3040689207214453;0.3192568030141276;0.0;0.3055746491823538;0.0;0.0;0.4646298106335015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3193156917246674;0.0;0.2768910198489723;0.0;0.0;0.29884571020110157;0.0;0.0;0.0;0.0;0.0;0.4415051822380001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2880428963996955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010629;0.0;0.297236478358798;0.38115894626969;0.2856827949874877;0.2684765061172396;0.0;0.19354358643960703;0.3607364909871854;0.47560314299970147;0.0;0.3738696449301276;0.19728982897170436;0.0;0.0;0.0;0.0;0.3365695340370849;0.0;0.45139482642535816;0.3816820163508086;0.0;0.3394091006918722;0.0;0.0;0.0;0.4450034406456302;0.0;0.3413000678152373;0.3738006578614415;0.357459145948652;0.249081415062141;0.40373544018738405;0.33395741981960686;0.0;0.4211338584602096;0.0;0.0;1.0;0.37354409846964837;0.3494362567059405;0.40359996525747205;0.2600883790069142;0.5240708548293335;0.37350844078295803;0.0;0.35481305005763164;0.28546633934120086;0.2504029741784231;0.39735183117580886;0.0;0.3189291595781252;0.38358512433944525;0.2958948225822896;0.27632901306070656;0.41168605004247977;0.0;0.0;0.23089239199581685;0.0;0.2752211071663108;0.3106027042143294;0.0;0.40076293108522903;0.21467766461112456;0.4036831659459902;0.24631184235637138;0.4101063385299206;0.0;0.4040965190505186;0.0;0.0;0.0;0.0;0.0;0.378799950171321;0.0;0.31866683495533993;0.0;0.43721623008029586;0.0;0.0;0.0;0.0;0.3080702580859995
GO:0048010;0.0;0.48890424977644636;0.4937866496309611;0.37131840025190294;0.3491618046234453;0.2280139406595571;0.2902261945719052;0.8983115200337423;0.49642666957460335;0.0;0.8571133625564342;0.29578746853726817;0.1439147397853979;0.29061858102204885;0.31329343598669795;0.3268101043046715;0.33266559322918465;0.3146413502025978;0.3542433056628988;0.5028608376115392;0.0;0.3354393970176884;0.16523728341851274;0.16168316710884928;0.16168316710884928;0.26448718713211783;0.18936549842937794;0.3575747731525019;0.9304255501656247;0.46346181423028876;0.2580264964808111;0.8444485766421038;0.43334150083756134;0.2962674540806554;0.3353666574748586;0.0;0.0;0.37354409846964837;1.0;0.45318499092736;0.8441691509996221;0.2244904879085262;0.39561158853188727;0.9297075447372194;0.29659282055300684;0.4600729572621597;0.3710398330841407;0.21617871155442078;0.4156509949274845;0.19022490144295573;0.4140553711592403;0.4968882501789804;0.25518667590783956;0.35927677041988987;0.532774481859531;0.30335028180214785;0.32686217215134966;0.48581916536434494;0.28866074354564975;0.35784998786847344;0.23162556030266365;0.0;0.5188333741418956;0.40562860350523233;0.8443407580094595;0.25874102832829043;0.428840909827148;0.0;0.8451933120024109;0.0;0.0;0.1404972539718032;0.1633793198196906;0.16518383042352455;0.3964491015980802;0.29883830562702257;0.2376012669135619;0.26541801420455935;0.4568452481936186;0.0;0.0;0.0;0.18133511233393312;0.2656129775447495
GO:0051893;0.0;0.3662798508205706;0.46170992349314105;0.35288275310471096;0.332812192959708;0.0;0.1821401462428187;0.43878711481720606;0.5349869656869355;0.0;0.4535499839495571;0.18545416282094138;0.0;0.0;0.0;0.0;0.3134094853713022;0.0;0.3324898370573548;0.2733019219667305;0.0;0.3158702760858641;0.0;0.0;0.0;0.25499812883140915;0.0;0.4497347227538029;0.4534726417236447;0.43509077059353796;0.24898743741158952;0.4868307370910092;0.599005745493156;0.0;0.31580577523496645;0.0;0.0;0.3494362567059405;0.45318499092736;1.0;0.4866806767151215;0.21761707558625482;0.3747525136658421;0.45314500965792065;0.0;0.43210277808241027;0.35263115113893845;0.2097976201583956;0.39268653093025097;0.0;0.3912620488839145;0.5414299164249148;0.24634207829504298;0.3950642855815398;0.4956229832955167;0.0;0.0;0.28846963549631216;0.0;0.3406965856367479;0.22431539745434018;0.0;0.48353631789512397;0.2691233477177998;0.4867728358934311;0.29104968168876927;0.4044386342474498;0.0;0.48723065022690726;0.0;0.0;0.0;0.0;0.0;0.37550395350591453;0.0;0.22991530688718095;0.0;0.4292543821309468;0.0;0.0;0.0;0.0;0.2957809380286789
GO:0007219;0.0;0.5193644511505869;0.5338181564530603;0.39350907325835177;0.3687135284799313;0.2438810526775161;0.30753688851512767;0.813399534601547;0.5369049208630936;0.0;0.8449530598811525;0.31378850251448065;0.1500775594827159;0.31689704615926423;0.3440494920022041;0.36041962614941264;0.35629506130160443;0.34567573325835255;0.38116156753065433;0.47997173432322315;0.0;0.35947879595091;0.17341344051772206;0.16950305947964314;0.16950305947964314;0.27555554108973396;0.20018193386394872;0.37810773930733454;0.8447869330322905;0.4985526958056891;0.2685499587478812;0.917251811256604;0.4638692752243215;0.32362550221691544;0.35939525830409463;0.0;0.0;0.40359996525747205;0.8441691509996221;0.4866806767151215;1.0;0.23241422207095008;0.4208997295176528;0.8440832934917866;0.32401377274598964;0.4946334085941565;0.39319622984374597;0.2235169643253479;0.4436566043695845;0.20114256689966795;0.44183918801118316;0.5374448851512474;0.26547515379558995;0.3800113361140472;0.5796773028175274;0.332095515245305;0.36048295515166523;0.5090645304218029;0.31457055294414915;0.3784154823455976;0.24007045928446571;0.0;0.5632114682257005;0.4236241536958722;0.9171246016881747;0.26932405009329957;0.4587160092116577;0.0;0.9181305620640386;0.0;0.0;0.1463648900932384;0.1713681968681588;0.17335456774245273;0.4218478633610857;0.3266955329412719;0.2464958929253094;0.28716615171476256;0.49090452313102506;0.0;0.0;0.0;0.19122965135077408;0.2767777457464214
GO:0045860;0.0;0.20088065190780122;0.22656269218625336;0.270078135449492;0.2612910900878071;0.0;0.10164808539952695;0.22089992483326965;0.22711687180967147;0.0;0.22458001468298738;0.10267199975808304;0.0;0.0;0.0;0.0;0.20314812914443822;0.0;0.29061809718116477;0.3329506537324798;0.0;0.2039736877912643;0.0;0.0;0.0;0.5033284737644432;0.0;0.19285506339197567;0.224561049983896;0.2199591703156494;0.7220881486537206;0.23244843838861887;0.21293485380263738;0.0;0.1634690027806602;0.0;0.0;0.2600883790069142;0.2244904879085262;0.21761707558625482;0.23241422207095008;1.0;0.2826952013552462;0.22448067673930494;0.0;0.21919290153169188;0.26997071968530156;0.7503767617681574;0.20857285359131494;0.0;0.2857062665610621;0.22721343622754048;0.5828975572728424;0.26536466068630804;0.32175246367524013;0.0;0.0;0.2080071961415961;0.0;0.26479648589953525;0.45052588151987943;0.0;0.23169471060825036;0.16768126135790506;0.23243523723691234;0.1599106666745576;0.21184240095689374;0.0;0.2325395715800559;0.0;0.0;0.0;0.0;0.0;0.20362388950576735;0.0;0.35456104919752596;0.0;0.2184575548822519;0.0;0.0;0.0;0.0;0.4632965801654718
GO:0010507;0.0;0.32773127886409614;0.40209257756393635;0.31696426054551996;0.3006772742157053;0.0;0.16362992215314004;0.38459513419742253;0.5507699927364212;0.0;0.3958897052533899;0.16629964673219544;0.0;0.0;0.0;0.0;0.27683505306388867;0.0;0.3670033608776987;0.34919610038777654;0.0;0.2787532571586655;0.0;0.0;0.0;0.49230322679241445;0.0;0.41855210259475867;0.3958307769160993;0.38175247810246066;0.3204297061924623;0.42101196159921994;0.36107963964138545;0.0;0.3458865358223766;0.0;0.0;0.5240708548293335;0.39561158853188727;0.3747525136658421;0.4208997295176528;0.2826952013552462;1.0;0.3955811202180505;0.0;0.3794502450859628;0.31676125622802975;0.2731785038632758;0.4755843262897862;0.0;0.3475892135191764;0.4041468262727398;0.3878004201145348;0.30814810071779386;0.427571504883677;0.0;0.0;0.264012686650618;0.0;0.3070979200607049;0.29081196672249415;0.0;0.4185458696479371;0.24771509507121903;0.42096865765858155;0.3152125292238236;0.4881812998602749;0.0;0.4213110160898733;0.0;0.0;0.0;0.0;0.0;0.4570137584538597;0.0;0.2975727623300515;0.0;0.5145065577743597;0.0;0.0;0.0;0.0;0.3288215650447852
GO:0048013;0.0;0.4888674939393766;0.4937391838316926;0.37129155883694337;0.3491380707951055;0.22799492464009832;0.2902052535852968;0.8982297376255497;0.49637869489339237;0.0;0.8570325267933607;0.2957657173551419;0.14390716412103574;0.290587689904234;0.31325753669683365;0.3267710407221186;0.3326373125579627;0.3146051413597324;0.35421123744310706;0.5028330123299218;0.0;0.33541064278571253;0.16522729669843184;0.16167360536809786;0.16167360536809786;0.2644735685851573;0.18935238233109591;0.35754988186447134;0.9303378161921773;0.46341999918330634;0.2580135351183916;0.8443626622889335;0.4333049440700175;0.29623535047134353;0.33533791571162264;0.0;0.0;0.37350844078295803;0.9297075447372194;0.45314500965792065;0.8440832934917866;0.22448067673930494;0.3955811202180505;1.0;0.2965606463952329;0.460031751459916;0.37101303192607327;0.21616961343926086;0.41561736186877746;0.19021166602833978;0.414021995819372;0.49684018624629844;0.25517399827199194;0.35925164161935125;0.5327192250704172;0.30331662493790373;0.32682309612121924;0.4857907281297166;0.2886302672182232;0.35782505825085825;0.23161511557209982;0.0;0.5187809711839514;0.40560651512121054;0.8442548655927478;0.25872799508258953;0.4288051084264061;0.0;0.8451072460511159;0.0;0.0;0.14049003381903916;0.16336955641599235;0.16517385016345829;0.3964185041493273;0.2988056424749441;0.23759027631679777;0.26539224792811406;0.4568046185083803;0.0;0.0;0.0;0.18132308503684594;0.2655992428192985
GO:0070278;0.0;0.2296059291850064;0.0;0.0;0.0;0.2580101448616916;0.5696511555596255;0.28509008921857;0.0;0.47306444776098244;0.2968866019521483;0.22401279452428113;0.15531137534929795;0.34117396033664427;0.3728539052013796;0.39215674801696815;0.0;0.37476460484935914;0.0;0.1639247484089703;0.0;0.0;0.18043953303861748;0.1762097279316608;0.1762097279316608;0.0;0.20960349374959086;0.0;0.29682434043425204;0.0;0.0;0.32413874900849426;0.0;0.34898552041019804;0.0;0.5468057322910876;0.0;0.0;0.29659282055300684;0.0;0.32401377274598964;0.0;0.0;0.2965606463952329;1.0;0.0;0.0;0.0;0.0;0.21065691697778297;0.0;0.0;0.0;0.0;0.0;0.3588552450611506;0.3922317222249556;0.1742495746674216;0.33847887218032696;0.0;0.0;0.0;0.0;0.1611058522524686;0.32409052429234675;0.0;0.0;0.0;0.324471907053679;0.0;0.0;0.1513386661578696;0.1782262576560958;0.18037579386700217;0.0;0.352558207876323;0.0;0.3069592308679473;0.0;0.0;0.0;0.0;0.19980931741259547;0.0
