;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0030449;0.0;0.23349525545109476;0.22758147719732494;0.0;0.0;0.3593849838353465;0.0;0.13987507151972003;0.2052242107414708;0.38503000928729336;0.2697203623349659;0.0;0.0;0.0;0.0;0.0;0.1870996171731501;0.24741993434970705;0.0;0.2334506359339156;0.13987507151972003;0.18690589816850164;0.2695115525068068;0.23359753553230517;0.0;0.25612742884032125;0.0;0.2334522016972862;0.22726699347199333;0.0;0.22755187133706822;0.0;0.2479344597772516;0.16489228025434458;0.0;0.0;0.1983120862955619;0.0;0.0;0.15537359501283654;0.13987507151972003;0.21593166841297476;0.23349525545109476;0.23349673947641628;0.20538901374191681;0.0;0.2340704268787762;0.3293632754561605;0.18294341730000357;0.22726699347199333;0.24083111602424492;0.0;0.2408303386470008;0.0;0.17526587065354504;0.24082800078006403;0.24741993434970705;0.21591301324850068;0.19544794154515266;0.2978431248789054;0.1957564198955584;0.15749664423265602;0.25645508204377354;0.0;0.24030793626760066;0.0;0.0;0.0;0.16659349555907238;0.0;0.22149691362233154;0.22127200740992034;0.27432394105873686;0.3227756461854142;0.29705374371077753;0.29705374371077753;0.3227777240169894;0.1681774431954644;0.19015291506836446;0.2013098476731277;0.0;0.17110548411030285;0.14221960418206328;0.0;0.0;0.27987857713815717;0.0;0.0;0.30560847570645655;0.11310678911864946;0.17248248425037713;0.0;0.0;0.4953936413045513;0.13987507151972003;0.24455210836484215;0.2408277569379336;0.0;0.13987507151972003;0.22071056653950008;0.14004970312052925;0.24030757773273206;0.3456297436857719;0.22127200740992034;0.0;0.22726340162694694;0.0;0.22726699347199333;0.0;0.17898414599521822;0.0;0.0;0.0;0.0;0.3032230144072496;0.22715463878979447;0.0;0.20919940751636545;0.20919940751636545;0.0;0.1952563138666247;0.2159510676359092;0.0;0.19756715079698942;0.0;0.2340704268787762;0.20034835235759846;0.2154161013699283;0.26473947852563834;0.0;0.0;0.0;0.0;0.0;0.21594262036200143;0.0;0.15021761385978472;0.0;0.3032203384487669;0.23869301688467542;0.0;0.39574586989130267;0.24030793626760066;0.3957439283415005;0.0;0.1681671520719178;0.0;0.2835638124299798;0.0;0.0;0.20027421385578287;0.2276945796676366;0.0;0.0;0.0;0.0;0.23343814350691178;0.16801694196964362;0.29324182125511716;0.1777553882229482;1.0;0.0;0.0;0.21043183066545232;0.0;0.17858063200015903;0.18690411619369693;0.0;0.2783583092230156;0.21041689913356715;0.0;0.19839550428563696;0.22758262019749192;0.24741993434970705;0.0;0.0;0.31115165682235074;0.0;0.0;0.0;0.33174945713739273;0.0;0.21591214467659606;0.3006473379442268;0.2969789951419147;0.2276961064132675;0.1972991611947063;0.2408203392509045;0.2276947862872897
GO:0047496;0.0;0.0;0.0;0.12651247796145762;0.14421813218509108;0.0;0.2988724810938031;0.0;0.0;0.0;0.0;0.1937857269679961;0.162750258368688;0.0;0.121200412158145;0.0;0.0;0.19982150111908203;0.0;0.0;0.0;0.0;0.0;0.18768490971311305;0.25962845980582683;0.0;0.0;0.0;0.1821681661119058;0.0;0.0;0.18753065098214242;0.0;0.0;0.0;0.1941903328307031;0.0;0.0;0.3965728209958066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1821681661119058;0.0;0.14375634293934833;0.0;0.20726771741314318;0.0;0.0;0.19982150111908203;0.0;0.0;0.0;0.0;0.12304622462350637;0.0;0.20051376469144805;0.19356121658528136;0.17212511493627675;0.0;0.29281094181681566;0.0;0.20726771741314318;0.0;0.17696776700487318;0.0;0.0;0.13409555266066464;0.13409555266066464;0.0;0.0;0.0;0.0;0.12615401244103813;0.13434184687082446;0.0;0.0;0.1766708861925764;0.0;0.2002984675996062;0.1472508893967325;0.0;0.08696500255870294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2587625345406565;0.0;0.17648192673112453;0.0;0.1935609018274956;0.0;0.17696776700487318;0.1827835922742706;0.182165043385514;0.11457365665068076;0.1821681661119058;0.18830315878279255;0.0;0.121242412136307;0.0;0.20726771741314318;0.19427862571577534;0.0;0.0;0.1939102689773514;0.0;0.0;0.0;0.0;0.0;0.18280427910782734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2366875942631676;0.19425481910849515;0.20726771741314318;0.17133627184362782;0.0;0.0;0.0;0.0;0.0;0.0;0.1626733963507344;0.0;0.19356121658528136;0.0;0.1626737591123711;0.0;0.0;0.0;0.13452577835703472;0.13422019883701733;0.0;0.0;0.2457527841689462;0.14735520751860148;0.18247849542203565;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18798899625022367;0.0;0.0;0.19377909554149947;0.0;0.0;0.0;0.0;0.0;0.19982150111908203;0.15096922934690035;0.18838451389929378;0.0;0.20052081539834793;0.2517578935479342;0.14037329547396063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33241383416911785;0.42039754186263717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6279062256679596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36731917889577703;0.5765081883104897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3134691987250579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24837161252545775;0.0;0.0;0.0;0.0;0.2502567106044377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5767780190408399;0.0;0.0;0.0;0.0;0.42009205666306376;0.0;0.0;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.37996427089691204;0.0;0.0;0.0;0.0;0.0;0.742298799184273;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4465846010037944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47122530130726326;0.0;0.3511434238914328;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045070;0.0;0.310845808874144;0.3265420517568864;0.0;0.0;0.25638701619959675;0.0;0.21478406955948293;0.3528660819727972;0.31396005302373625;0.37852543752759243;0.0;0.0;0.0;0.0;0.0;0.31136152228939734;0.36899367857125703;0.0;0.3107667353150927;0.21478406955948293;0.2488399115755401;0.30260582402333774;0.3390716596234515;0.0;0.35228716387622516;0.0;0.24870961371314784;0.32589499599922417;0.0;0.4079471283487083;0.0;0.37013924247392954;0.2640073371756418;0.0;0.0;0.25145568981993466;0.0;0.0;0.21578700759256042;0.21478406955948293;0.3787070581971194;0.310845808874144;0.24877278082586451;0.2827117580926493;0.0;0.34006891178589554;0.16231699622088056;0.2418652849834473;0.32589499599922417;0.3545282911167017;0.0;0.4429907558205107;0.0;0.2856729352098083;0.3545215401488563;0.36899367857125703;0.37866113710292554;0.3301423929674888;0.20298520430820302;0.264777826464875;0.19929435313851177;0.35290732496124044;0.0;0.35339567601447325;0.0;0.0;0.0;0.2025553529616659;0.0;0.31415939015414923;0.3137071368576731;0.18437903982833825;0.2247443214008865;0.2762721577637436;0.2762721577637436;0.17986487598675707;0.21670995753101074;0.2546286763935765;0.2562950113297779;0.0;0.2768907201697289;0.17544655507906723;0.0;0.0;0.1345693160200195;0.0;0.0;0.18474886606254134;0.16639148267577714;0.25026343860922556;0.0;0.0;0.3018417706609893;0.21478406955948293;0.26470326578131875;0.44298376503131076;0.0;0.21478406955948293;0.3125798361464703;0.2151136979606472;0.3533949006295919;0.21513287640639064;0.3137071368576731;0.0;0.3258876102039581;0.0;0.32589499599922417;0.0;0.29363000802148126;0.0;0.0;0.0;0.0;0.14733378411411377;0.32566401265722716;0.0;0.21545855335021696;0.21545855335021696;0.0;0.32970496856417636;0.37875481424393254;0.0;0.25025920750940805;0.0;0.34006891178589554;0.3414319052341516;0.30206547576586007;0.20266840154740656;0.0;0.0;0.0;0.0;0.0;0.30310177956336576;0.0;0.23463671235085298;0.0;0.18409567630912343;0.2561977700944355;0.0;0.32662618849358566;0.35339567601447325;0.4081255421945559;0.0;0.2707637072739559;0.0;0.32521650667837493;0.0;0.0;0.2731109158912155;0.4083142997629232;0.0;0.0;0.0;0.0;0.24868967689780475;0.24097082245144205;0.15940719408393453;0.2615194220270284;0.21043183066545232;0.0;0.0;1.0;0.0;0.23429775139471637;0.31092837396341183;0.0;0.15016303133094336;0.36527006663848555;0.0;0.14408091853091384;0.40802622455388693;0.36899367857125703;0.0;0.0;0.21479795810886168;0.0;0.0;0.0;0.3199191521348076;0.0;0.30304174118101457;0.16203538713831783;0.17853950056590004;0.40831822897905307;0.24982936287107987;0.3545049373911467;0.408314831515698
GO:0031532;0.0;0.0;0.0;0.1688987294497095;0.20200837280609624;0.0;0.0;0.0;0.0;0.0;0.0;0.3147932918372626;0.24034229632071955;0.0;0.15956226267418308;0.0;0.0;0.3310364417038912;0.0;0.0;0.0;0.0;0.0;0.29900480496042875;0.7405672428031917;0.0;0.0;0.0;0.28524303862639544;0.0;0.0;0.2986134816526769;0.0;0.0;0.0;0.3158623617969192;0.0;0.0;0.31410651778923054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28524303862639544;0.0;0.20110350332932414;0.0;0.35198538913079747;0.0;0.0;0.3310364417038912;0.0;0.0;0.0;0.0;0.16277694652529673;0.0;0.33294070841439444;0.3142012809128186;0.2613643561671255;0.0;0.4397494265182877;0.0;0.35198538913079747;0.0;0.27269537564929297;0.0;0.0;0.18269118430541312;0.18269118430541312;0.0;0.0;0.0;0.0;0.1682604345897582;0.18314864080742957;0.0;0.0;0.461334881224751;0.0;0.3323475431407271;0.2080092091695721;0.0;0.10509470193010767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31331590517391156;0.0;0.2715434717592918;0.0;0.31420045152957377;0.0;0.27269537564929297;0.2867548306755133;0.28523538239841073;0.14827206370810708;0.28524303862639544;0.5098206222140299;0.0;0.1596350656080216;0.0;0.35198538913079747;0.3160960248204133;0.0;0.0;0.31512206590663505;0.0;0.0;0.0;0.0;0.0;0.2868057484072547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27215706503926007;0.3160330086273096;0.35198538913079747;0.259549826082165;0.0;0.0;0.0;0.0;0.0;0.0;0.24017471290114523;0.0;0.3142012809128186;0.0;0.2401755036586208;0.0;0.0;0.0;0.18349066507919043;0.18292262073155133;0.0;0.0;0.0;0.20821743567034515;0.28600463829932393;0.0;0.0;0.0;0.0;0.0;0.0;0.18798899625022367;0.0;0.0;1.0;0.0;0.0;0.31477579316709464;0.0;0.0;0.0;0.0;0.0;0.3310364417038912;0.3655303940865674;0.30078435933152337;0.0;0.33296014805195545;0.7047665182023493;0.19454453913220782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060297;0.0;0.25671645067896903;0.4447316413677492;0.0;0.0;0.21840390095653556;0.0;0.18747101021179066;0.34058633521345066;0.3706496097185312;0.24104410206901522;0.0;0.0;0.0;0.0;0.0;0.25706809235808914;0.3512225146645615;0.0;0.25666251602560547;0.18747101021179066;0.45673545688814393;0.41878636681379316;0.32909950435163293;0.0;0.28434030226227797;0.0;0.25666440863586737;0.3190784113063627;0.0;0.2557189614488119;0.0;0.420953502179899;0.5715855967903203;0.0;0.0;0.21481524566924842;0.0;0.0;0.17297755131220308;0.18747101021179066;0.3013062207598507;0.25671645067896903;0.256718244556807;0.2849712007091855;0.0;0.3298508600458065;0.17829092891031262;0.25080279827175844;0.3190784113063627;0.3406351889164012;0.0;0.3406339442882131;0.0;0.3788199577550868;0.34063020122762744;0.3512225146645615;0.4192682435948255;0.3753757792606032;0.1784189211148735;0.27020726357704566;0.21303792025120893;0.2847441710419176;0.0;0.3397977860470906;0.0;0.0;0.0;0.17808673409233433;0.0;0.43258321923563037;0.3096519066850509;0.16388259477918088;0.1950146489258807;0.23266968804369073;0.23266968804369073;0.19501599915235962;0.22876567139576806;0.2616884997940829;0.21833713383855893;0.0;0.2331082545499584;0.19084564709349086;0.0;0.0;0.14793850396888963;0.0;0.0;0.16417470278177734;0.1495161145253299;0.194450873749885;0.0;0.0;0.20051106506190663;0.18747101021179066;0.27014511699046667;0.3406298108227836;0.0;0.18747101021179066;0.3087722350411862;0.2252097178997696;0.3397972123398309;0.18773669055771566;0.3096519066850509;0.0;0.31907274509170724;0.0;0.3190784113063627;0.0;0.34024187729267014;0.0;0.0;0.0;0.0;0.16366022724993545;0.3189011798052479;0.0;0.2276486407675501;0.2276486407675501;0.0;0.2694448999858396;0.2411603122764695;0.0;0.21394144018611413;0.0;0.3298508600458065;0.27722633025946997;0.47933461139186073;0.14259318770272486;0.0;0.0;0.0;0.0;0.0;0.3013232867570715;0.0;0.35914132018898476;0.0;0.1636586913703331;0.3660190138322118;0.0;0.2558079612118193;0.3397977860470906;0.25580655080270537;0.0;0.31833742265802123;0.0;0.3185576575826347;0.0;0.0;0.2771127303152294;0.255899200163828;0.0;0.0;0.0;0.0;0.3571598799727494;0.1887940286848075;0.17547520084353854;0.20117868747909937;0.17858063200015903;0.0;0.0;0.23429775139471637;0.0;1.0;0.20549588148219614;0.0;0.16644815707567887;0.23427924106113082;0.0;0.18265668613273744;0.44473415150342405;0.3512225146645615;0.0;0.0;0.1874815909853919;0.0;0.0;0.0;0.2103784332353758;0.0;0.3012757981801771;0.1459894360531541;0.1592528944159242;0.3197555057712803;0.21362722332980796;0.27259738250006316;0.25589946114197876
GO:0060452;0.0;0.2705793630267638;0.3413452968681339;0.0;0.0;0.2283575392106769;0.0;0.27102307652636376;0.42007988992027145;0.2643179190870168;0.32045379602870827;0.0;0.0;0.0;0.0;0.0;0.27097003693879446;0.30227208511915804;0.0;0.27051944673794465;0.27102307652636376;0.27064491099240684;0.3201590886081467;0.2818939572197232;0.0;0.3014465537092845;0.0;0.21649907038678626;0.27272649002085364;0.0;0.3412919959661853;0.0;0.30304039040504704;0.23438317712669698;0.0;0.0;0.2244372638592801;0.0;0.0;0.18370004050314823;0.27102307652636376;0.3205839549694894;0.2705793630267638;0.21654693380017306;0.24181599332929526;0.0;0.2825828921343728;0.14795113278781163;0.2112942182267266;0.27272649002085364;0.2924957114640471;0.0;0.3654800118165343;0.0;0.34971167487564475;0.2924911162610907;0.30227208511915804;0.320551047303837;0.39671993061304855;0.18500662857808597;0.22857375472205269;0.17806560106016886;0.30190051748501157;0.0;0.2917243420908006;0.0;0.0;0.0;0.18464948276102763;0.0;0.2644591887896655;0.2641386372323267;0.16942392033480091;0.20291199299447962;0.24399983239903145;0.24399983239903145;0.16239214383309422;0.23970984130012177;0.2209704683598676;0.22828454868255127;0.0;0.24448219626523446;0.1984024011936911;0.0;0.0;0.17593114256634362;0.0;0.0;0.16973613508759794;0.15411485184365725;0.20810584524513398;0.0;0.0;0.26373127586567524;0.27102307652636376;0.22851818783053643;0.36547525336840925;0.0;0.27102307652636376;0.2633389843410333;0.2714001790476268;0.2917238137181005;0.19504453075885037;0.2641386372323267;0.0;0.2727213175490394;0.0;0.27272649002085364;0.0;0.2574406285998518;0.0;0.0;0.0;0.0;0.13540019514341037;0.27256470804160715;0.0;0.19085907007135658;0.19085907007135658;0.0;0.2847575860187892;0.4461692086281797;0.0;0.2234835998914985;0.0;0.2825828921343728;0.40838015690111346;0.3196748895827746;0.25708719284006354;0.0;0.0;0.0;0.0;0.0;0.25657960014595127;0.0;0.29354411935398617;0.0;0.16918463039881176;0.2775840336896179;0.0;0.27323837459963213;0.2917243420908006;0.3414168613244839;0.0;0.3335546540151296;0.0;0.27225116594189164;0.0;0.0;0.23475720193953856;0.4752962695736266;0.0;0.0;0.0;0.0;0.27050267222231095;0.2016398298808288;0.1455297600305721;0.21583050197049705;0.18690411619369693;0.0;0.0;0.31092837396341183;0.0;0.20549588148219614;1.0;0.0;0.13778597200193735;0.31090228536446357;0.0;0.1875638722723251;0.34134735472386024;0.30227208511915804;0.0;0.0;0.27103896752613327;0.0;0.0;0.0;0.38606668483194306;0.0;0.25653657627702325;0.15037061003733493;0.16448056273627182;0.3415516957522059;0.35422861802900324;0.36546158166349396;0.475296787344777
GO:0035690;0.0;0.0;0.0;0.17355799721975038;0.20870966554821316;0.0;0.0;0.0;0.0;0.0;0.0;0.5613506235254163;0.5901298218858891;0.0;0.16371432168226188;0.0;0.0;0.34942181615825024;0.0;0.0;0.0;0.0;0.0;0.3139241425766736;0.3316242527055917;0.0;0.5008701046470277;0.0;0.29878953857132867;0.0;0.0;0.3134928217241575;0.0;0.0;0.0;0.3325583606727485;0.0;0.35093173902839786;0.3306125601199247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29878953857132867;0.0;0.20774390870798165;0.0;0.37284466497360663;0.0;0.0;0.34942181615825024;0.0;0.0;0.0;0.0;0.16710025953336752;0.0;0.3515441562131938;0.33071754603874975;0.6439840469048643;0.3846914569135621;0.2704080553430655;0.0;0.37284466497360663;0.0;0.28505047375147985;0.0;0.0;0.18815479231712823;0.18815479231712823;0.0;0.0;0.0;0.0;0.17288407066697206;0.18864005591562988;0.0;0.0;0.28428100218553704;0.0;0.3508829172232143;0.21512155980198402;0.0;0.10688005514421489;0.0;0.0;0.3125438973815533;0.0;0.0;0.0;0.0;0.3297367880282011;0.0;0.28379206675754043;0.0;0.33071662716939326;0.0;0.28505047375147985;0.300448751223771;0.29878113788110516;0.15185074410565147;0.29878953857132867;0.31565761725073876;0.0;0.16379096371432875;0.4249572519586987;0.37284466497360663;0.33281738881985207;0.0;0.0;0.331737836229099;0.0;0.0;0.2477903615939562;0.0;0.0;0.3005046486810019;0.0;0.24966661348062608;0.0;0.0;0.0;0.0;0.0;0.2844623318968679;0.3327475299536787;0.37284466497360663;0.2707180634190481;0.0;0.38388183471915577;0.0;0.0;0.0;0.0;0.5897020106959544;0.0;0.33071754603874975;0.0;0.2497080268562065;0.0;0.4023292690430494;0.0;0.18900291807271175;0.4449212556486349;0.0;0.0;0.0;0.21534427692965002;0.2996253003157516;0.42347649440189244;0.0;0.0;0.0;0.0;0.0;0.19377909554149947;0.4465846010037944;0.0;0.31477579316709464;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.34942181615825024;0.22315100452031805;0.3158862977485068;0.0;0.35156582903937045;0.3147906481893127;0.4740911440149641;0.0;0.3499827546376959;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044387;0.0;0.17214204764922592;0.19829594719625399;0.0;0.0;0.3374020897139303;0.0;0.13796974846563878;0.14749229138652456;0.15566497935608808;0.1910600237700042;0.0;0.0;0.0;0.0;0.0;0.17230008907440308;0.21003966536466315;0.0;0.17211779470418861;0.13796974846563878;0.17216857571180416;0.19095522379316074;0.20192220739697075;0.0;0.18413763853297638;0.0;0.23950921384102494;0.1981047912183246;0.0;0.15868234448735735;0.0;0.21033622006720418;0.15674225871640146;0.0;0.0;0.15223085137147235;0.0;0.0;0.1879012480937888;0.13796974846563878;0.19110628440598137;0.17214204764922592;0.23954290073637532;0.2566019633565762;0.0;0.20220481009306643;0.5172794635280558;0.23581335616311044;0.1981047912183246;0.2869441505301042;0.0;0.20620638588438683;0.0;0.16413263640569292;0.2869416070796485;0.21003966536466315;0.1910945899114727;0.1779003969718542;0.26357484304726675;0.2478392237566054;0.15133612502984928;0.1843069285114544;0.0;0.20589966894271475;0.0;0.0;0.0;0.13281889923662807;0.0;0.2707495243738432;0.19442995772357233;0.5364185482753381;0.47043388606230213;0.16098533158808434;0.16098533158808434;0.8215066058555499;0.22140254451176405;0.1743635135401221;0.15399112927079295;0.0;0.16119516581097754;0.19452121360754582;0.0;0.0;0.19771172188272013;0.0;0.0;0.41382509139817164;0.1162513600847619;0.11935253438139581;0.0;0.0;0.1355268583600038;0.13796974846563878;0.24780164840395738;0.2062048711211236;0.0;0.13796974846563878;0.27007307960949883;0.1381056893006842;0.2058994582930165;0.32610729620967366;0.19442995772357233;0.0;0.19810260702506086;0.0;0.1981047912183246;0.0;0.16672854079519167;0.0;0.0;0.0;0.0;0.5853308566917578;0.1980364586884795;0.0;0.19168415067621603;0.19168415067621603;0.0;0.1777733045417285;0.15295256785128386;0.0;0.33165597833020755;0.0;0.20220481009306643;0.14495690046519424;0.19078287014770012;0.10633418894755206;0.0;0.0;0.0;0.0;0.0;0.2659407411202385;0.0;0.14589946897599826;0.0;0.34543330045351256;0.17495072123769081;0.0;0.35275930276021233;0.20589966894271475;0.23732153151090643;0.0;0.15909926784514827;0.0;0.23923896313491472;0.0;0.0;0.25197805768372056;0.15875172912024788;0.0;0.0;0.0;0.0;0.17211100400724005;0.15858486305381073;0.41181352475888067;0.28779306624221235;0.2783583092230156;0.0;0.0;0.15016303133094336;0.0;0.16644815707567887;0.13778597200193735;0.0;1.0;0.15015542778142257;0.0;0.10490239079927169;0.19829664166651967;0.21003966536466312;0.0;0.0;0.2996705960209034;0.0;0.0;0.0;0.13996400208014806;0.0;0.2659141568806345;0.3779968598908838;0.4043168940027648;0.19836558372886465;0.15163326583714326;0.20620051889306007;0.15875182955940348
GO:0046326;0.0;0.31081973412810443;0.32650609812805886;0.0;0.0;0.25636927722574476;0.0;0.34108687623288664;0.35283248153307684;0.31392681653579674;0.37848677303960904;0.0;0.0;0.0;0.0;0.0;0.31133536095582864;0.36894776975107196;0.0;0.31074067383269854;0.34108687623288664;0.24881903227472182;0.30257494791430234;0.3390328941006504;0.0;0.35225367359173915;0.0;0.24868875627137918;0.3258591847084355;0.0;0.4079022200672552;0.0;0.3700930481755094;0.2639885280963294;0.0;0.0;0.25143862664082944;0.0;0.0;0.21576576219691046;0.34108687623288664;0.378668356598838;0.31081973412810443;0.2487519127884748;0.28268480809961644;0.0;0.34002991791237336;0.16230811205743673;0.30219268543572736;0.3258591847084355;0.3544859109956759;0.0;0.4429378011956866;0.0;0.2856509124775336;0.3544791616417328;0.36894776975107196;0.3786224448893185;0.3301129805729408;0.2029740851614494;0.2647541870476227;0.19928096028504552;0.35287371666699624;0.0;0.3533535662292261;0.0;0.0;0.0;0.20254428085665735;0.0;0.31412611145053176;0.31367395389383623;0.18436986563317584;0.2247306907184358;0.2762515605561501;0.2762515605561501;0.17985396714352278;0.270765271327644;0.380779478660232;0.2562772850845168;0.0;0.33216028537501746;0.2623751278307474;0.0;0.0;0.13456442901478302;0.0;0.0;0.18473965502831102;0.3282212316367683;0.2502348625576098;0.0;0.0;0.3018171845527166;0.34108687623288664;0.2646796396751834;0.442930812077716;0.0;0.34108687623288664;0.31254689122633167;0.21510121040585412;0.35335279102911954;0.21512038662490893;0.31367395389383623;0.0;0.32585180053625257;0.0;0.3258591847084355;0.0;0.29360674142025;0.0;0.0;0.0;0.0;0.14732646437796793;0.325628252109325;0.0;0.37458907821449505;0.37458907821449505;0.0;0.32967563405483535;0.37871610288476937;0.0;0.25024230631935485;0.0;0.34002991791237336;0.34140044697590605;0.30203470982065167;0.2026573170803366;0.0;0.0;0.0;0.0;0.0;0.303070802167831;0.0;0.23462185535794391;0.0;0.1840865302903755;0.2561756378484721;0.0;0.3265902163357873;0.3533535662292261;0.40808059462580637;0.0;0.2707439232032271;0.0;0.3251808443371335;0.0;0.0;0.34122818233511787;0.4082693106104586;0.0;0.0;0.0;0.0;0.2486688227996693;0.24094432902268598;0.15939862558383522;0.2614882178256562;0.21041689913356715;0.0;0.0;0.36527006663848555;0.0;0.23427924106113082;0.31090228536446357;0.0;0.15015542778142257;1.0;0.0;0.14407531628025225;0.40798129885731715;0.36894776975107196;0.0;0.0;0.21478550718410225;0.0;0.0;0.0;0.3198915330380308;0.0;0.30301077605563886;0.1620283016915844;0.17853089827366647;0.4082732389607691;0.2498125196881022;0.35446256285298694;0.40826984224606
