;GO:0007050;GO:0014064;GO:1901387;GO:0015031;GO:0006168;GO:0051091;GO:0042136;GO:0006886;GO:0043547;GO:0001666;GO:0070244;GO:0071650;GO:0046100;GO:0010811;GO:0018279;GO:0019367;GO:0034626;GO:0034625;GO:0030148;GO:1905077;GO:0060271;GO:0032482;GO:0051260;GO:0006178;GO:0021941;GO:0046621;GO:1904468;GO:0042147;GO:1900425;GO:0001881;GO:1903779;GO:0051610;GO:0071321;GO:0071641;GO:0010628;GO:0001516;GO:0032355;GO:0071644;GO:0018146;GO:0032310;GO:0006809;GO:0034498;GO:0034219;GO:0030334;GO:2000562;GO:0072659;GO:0008360;GO:0014003;GO:0045665;GO:0045787;GO:1903426;GO:0045666;GO:0042310;GO:1905403;GO:0045944;GO:0048739;GO:0099131;GO:0097067;GO:0002576;GO:0072086;GO:0051583;GO:0003429;GO:0070863;GO:2000774;GO:0035338;GO:0010951;GO:0032227;GO:0019547;GO:0035176;GO:0032263;GO:0006351;GO:0032264;GO:0050706;GO:0030041;GO:0090481;GO:0042761;GO:0009267;GO:0090160;GO:0006357;GO:0007517;GO:0019371;GO:0071300;GO:0001657;GO:0000050;GO:0045087;GO:0030032;GO:0035725;GO:2000666;GO:0016266;GO:0002829;GO:0055117;GO:0032456;GO:0031643
GO:0051260;0.2706545244209657;0.0;0.0;0.0;0.12856130348422035;0.0;0.27387591377557274;0.0;0.0;0.0;0.0;0.0;0.200777640726613;0.0;0.18375436380620455;0.17543653769182185;0.1714354374709067;0.1714354374709067;0.2028826801959259;0.0;0.5368697847360541;0.28420722031545936;1.0;0.12857597140194782;0.0;0.0;0.0;0.0;0.0;0.2979531899178887;0.0;0.0;0.19930053559744532;0.0;0.0;0.1472786504502127;0.0;0.0;0.16504478744786946;0.0;0.1999340658775574;0.0;0.0;0.0;0.0;0.0;0.0;0.33393619476511344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2826159805060741;0.0;0.257958602375654;0.28857140441410695;0.0;0.0;0.3954158591605823;0.0;0.0;0.17956528003081976;0.0;0.0;0.1597461496263593;0.0;0.07723561106497352;0.14780347499091417;0.09285900673554325;0.0;0.7006725443335815;0.0;0.17537628348483117;0.24947035418393942;0.0;0.0;0.0;0.2039174168085957;0.2400866086669088;0.0;0.20381424891105013;0.0;0.5848886017864412;0.0;0.0;0.19369275421267346;0.0;0.0;0.0;0.0
GO:0006178;0.1205630370189621;0.0;0.0;0.0;0.9358838016384005;0.0;0.3036040261774368;0.0;0.0;0.0;0.0;0.0;0.680320429060919;0.0;0.3385624058669483;0.3851273367425737;0.3802164089939553;0.3802164089939553;0.49338294186041437;0.0;0.11991293383887146;0.1231795819713085;0.12857597140194782;1.0;0.0;0.0;0.0;0.0;0.0;0.2824172812165004;0.0;0.0;0.10398018372216307;0.0;0.0;0.3482771947031163;0.0;0.0;0.43135397461327696;0.0;0.37195087667793114;0.0;0.0;0.0;0.0;0.0;0.0;0.13167851794836008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12287971906311014;0.0;0.11797655869105604;0.12399231546628448;0.0;0.0;0.11249262018023078;0.0;0.0;0.3201910801611007;0.0;0.0;0.3410193316552508;0.0;0.5527515250785343;0.648699250515139;0.6310993758122719;0.0;0.12007517571610032;0.0;0.38505412307723114;0.11616882508538555;0.0;0.0;0.0;0.3112157788429137;0.11409230896464974;0.0;0.553978675904961;0.0;0.1244964611792015;0.0;0.0;0.3482461515669207;0.0;0.0;0.0;0.0
GO:0021941;0.4870184136095167;0.2987025505405071;0.17591943186394599;0.0;0.0;0.2525304927359374;0.1861753424917569;0.0;0.20091211874721132;0.0;0.3999359681456176;0.46181160247552266;0.0;0.31049579340581407;0.0;0.0;0.0;0.0;0.0;0.3840934926096559;0.0;0.369469100299831;0.0;0.0;1.0;0.5453219353327451;0.37139722847555146;0.0;0.3011887802876367;0.0;0.36798916674164484;0.1513208030293347;0.0;0.4619112348104215;0.2829393543658197;0.0;0.0;0.46204895269737395;0.0;0.0;0.1479001654045118;0.0;0.0;0.3887016943747765;0.3440872144543663;0.0;0.43842318206864;0.0;0.7016030997226206;0.3968933253408766;0.3830795404430972;0.4661858962044926;0.18132433140610832;0.40015465264488026;0.20145433592468331;0.0;0.0;0.0;0.0;0.0;0.13695255149355134;0.0;0.2162762758763005;0.3712138906437372;0.0;0.30767688786564446;0.4462081565298336;0.0;0.0;0.0;0.0;0.0;0.33578068239716813;0.0;0.0;0.0;0.0;0.0;0.27520839441424483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38401041254798923;0.0;0.341256885676577;0.34941761496543156;0.0;0.5017336064919112
GO:0046621;0.40070998046991907;0.2620690390725918;0.19586641566135246;0.0;0.0;0.21648290166926998;0.22131863851451153;0.0;0.24245996445089563;0.0;0.3184180800073475;0.549988642493522;0.0;0.378536139620694;0.0;0.0;0.0;0.0;0.0;0.32113831869919623;0.0;0.33624200730077547;0.0;0.0;0.5453219353327451;1.0;0.3093828903854048;0.0;0.3504198084276954;0.0;0.445772161246894;0.17374478613353778;0.0;0.5501299599985355;0.33836064688198025;0.0;0.0;0.5503253168397476;0.0;0.0;0.1692502903780556;0.0;0.0;0.3573659744402607;0.21321779541310446;0.0;0.4181941811005925;0.0;0.5153523022086155;0.3664950859258641;0.35114632829225784;0.35345649080836417;0.2144969310197904;0.31861806721951486;0.16842843299396434;0.0;0.0;0.0;0.0;0.0;0.1550654290973004;0.0;0.24723004800831977;0.3436132791325703;0.0;0.23684872952923677;0.36147044642573817;0.0;0.0;0.0;0.0;0.0;0.3061133758226759;0.0;0.0;0.0;0.0;0.0;0.2386089973665518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32106111352773326;0.0;0.4058627754416208;0.4188074539429526;0.0;0.38457950713581335
GO:1904468;0.34197260125782686;0.3606508250558298;0.19759652888077125;0.0;0.0;0.19426243207026145;0.13040437860776644;0.0;0.13746698111183517;0.0;0.2966214210244204;0.3990623078763552;0.0;0.2092124283486273;0.0;0.0;0.0;0.0;0.0;0.8718709147127242;0.0;0.25678264694010167;0.0;0.0;0.37139722847555146;0.3093828903854048;1.0;0.0;0.21850737725539202;0.0;0.25033915530022216;0.112288262848767;0.0;0.39912243388256863;0.1963285961979424;0.0;0.0;0.39920553083362775;0.0;0.0;0.1103936596537884;0.0;0.0;0.31032928692351525;0.22494952471563476;0.0;0.2599513212899969;0.0;0.35803463117874307;0.2697361512340951;0.2632838691760803;0.24703174921138785;0.12800568133993928;0.29674169751659746;0.16255769716609217;0.0;0.0;0.0;0.0;0.0;0.10417781623597128;0.0;0.3621139378860964;0.23103682372457537;0.0;0.24265582123933388;0.3213360461458048;0.0;0.0;0.0;0.0;0.0;0.6474095691237698;0.0;0.0;0.0;0.0;0.0;0.20741001470685713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8717224323941694;0.0;0.2388532259287717;0.24160340526923704;0.0;0.26087243248745445
GO:0042147;0.0;0.0;0.0;0.4040233245716968;0.0;0.0;0.0;0.5581075488822359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3598431989210781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170407612034702;0.0;0.9283681990564693;0.48646898387443954;0.0;0.0;0.34146320244166056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.445873704451896;0.0;0.4965238238304478;0.0;0.31742907304352325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281949673848756;0.0;0.0;0.7326140198037727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36739553694870175;0.0;0.0;0.0;0.0;0.8800267173498749;0.0
GO:1900425;0.3664089342587021;0.24356233918659753;0.18534110660009265;0.0;0.0;0.20369755394800673;0.20220224400321044;0.0;0.21970472272179348;0.0;0.29637130716600174;0.3736075327828382;0.0;0.3410999114906536;0.0;0.0;0.0;0.0;0.0;0.22637078938734023;0.0;0.3063739525507561;0.0;0.0;0.3011887802876367;0.3504198084276954;0.21850737725539202;0.0;1.0;0.0;0.3301751339646901;0.16174059656404108;0.0;0.37369514900840295;0.3081319320733864;0.0;0.0;0.3738162629113555;0.0;0.0;0.15783873020606168;0.0;0.0;0.3238144291991689;0.20310091800539917;0.0;0.31233691491648974;0.0;0.2857411127256305;0.3312918902007527;0.3186994733611651;0.22936635312407758;0.19649289178522106;0.2965445519682306;0.16058642350313745;0.0;0.0;0.0;0.0;0.0;0.14543208154356146;0.0;0.23069368174122276;0.37586633636323413;0.0;0.22443038061542253;0.3333223886795804;0.0;0.0;0.0;0.0;0.0;0.2337428470187243;0.0;0.0;0.0;0.0;0.0;0.22316977836644056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2263192448152525;0.0;0.5028526763017399;0.31200962848780994;0.0;0.2481099646095275
GO:0001881;0.2581881091313863;0.0;0.0;0.0;0.28238578547443544;0.0;0.4785170423437408;0.0;0.0;0.0;0.0;0.0;0.43552429911122853;0.0;0.5325853605158254;0.382222903609999;0.37376441436815433;0.37376441436815433;0.4399310273431595;0.0;0.255224906352043;0.27049269712085056;0.2979531899178887;0.2824172812165004;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1924577347944562;0.0;0.0;0.32244601519863475;0.0;0.0;0.4218179346168263;0.0;0.3537748484747606;0.0;0.0;0.0;0.0;0.0;0.0;0.3151609357408952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26905093416875386;0.0;0.24660979063711008;0.2744429258897385;0.0;0.0;0.22380372140454466;0.0;0.0;0.3909389673222115;0.0;0.0;0.3489855280307414;0.0;0.17118080773080946;0.43106383020641376;0.20524337629740388;0.0;0.2559610127221962;0.0;0.3820956105922944;0.2388407420581676;0.0;0.0;0.0;0.4420959932168899;0.2302258118081619;0.0;0.44188017098961285;0.0;0.2769250216952938;0.0;0.0;0.560428248567938;0.0;0.0;0.0;0.0
GO:1903779;0.3869652292140056;0.30276855297464544;0.21774229462934525;0.0;0.0;0.2435242649289506;0.2657700631479637;0.0;0.2968529720601644;0.0;0.2954526133938866;0.4846712349262646;0.0;0.46974375587661577;0.0;0.0;0.0;0.0;0.0;0.2608937667026493;0.0;0.40632024504962216;0.0;0.0;0.36798916674164484;0.445772161246894;0.25033915530022216;0.0;0.3301751339646901;0.0;1.0;0.20000611439708824;0.0;0.48482113624731243;0.4094180977473463;0.0;0.0;0.4850283851608008;0.0;0.0;0.19407345810214818;0.0;0.0;0.4375761763958449;0.18840641544083878;0.0;0.4168753259214939;0.0;0.3448353085586727;0.45134214296290043;0.4282875087735328;0.3432315029539327;0.25599343909488004;0.29566631893134976;0.18435543739657093;0.0;0.0;0.0;0.0;0.0;0.1756490849318478;0.0;0.2831353031657925;0.3299472409184758;0.0;0.21155337803419597;0.41998237663501015;0.0;0.0;0.0;0.0;0.0;0.3512936167752466;0.0;0.0;0.0;0.0;0.0;0.27188531907329583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2608241717374714;0.0;0.3929442259147753;0.7532757171244421;0.0;0.4399956939654526
GO:0051610;0.18090152031338982;0.15182195392434322;0.11782922693285358;0.40590646240331946;0.0;0.12869183153462657;0.29574120905293927;0.4160090528671543;0.19649630758213432;0.0;0.1490944433836796;0.18410382142109902;0.0;0.20589139250156738;0.0;0.0;0.0;0.0;0.0;0.1160770133638587;0.0;0.18703806991729197;0.0;0.0;0.1513208030293347;0.17374478613353778;0.112288262848767;0.3598431989210781;0.16174059656404108;0.0;0.20000611439708824;1.0;0.0;0.18414272232474016;0.18800282828615808;0.0;0.0;0.18419649295608626;0.0;0.33837940440516967;0.23593020868006045;0.34128235970185217;0.3958992137572747;0.19656021601711188;0.1048171960223664;0.17333086070419954;0.2538540872490135;0.0;0.14416119454040058;0.200609642070707;0.19377880523229257;0.14365642638887624;0.2370651479711814;0.14917460774596275;0.1029627264282122;0.0;0.3708305485590906;0.0;0.29391145672945657;0.0;0.8330766341241602;0.0;0.14442321208147654;0.16166000998021865;0.0;0.11514361261325216;0.16602417933487737;0.0;0.0;0.0;0.0;0.0;0.14618209532876533;0.0;0.4229884009867583;0.0;0.0;0.32480239610135614;0.1400676339013325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37480309575762893;0.11605223163159237;0.0;0.1828174707321305;0.19012693348601922;0.37011460196419516;0.15442134207957978
GO:0071321;0.18068606386342573;0.0;0.0;0.0;0.10397059061103199;0.0;0.18211610024762048;0.0;0.0;0.18603973838174606;0.0;0.0;0.1466200759701791;0.0;0.13732940390626427;0.13262984680537143;0.13033028339528158;0.13033028339528158;0.14773948795608247;0.0;0.1792298103549599;0.18662727613775576;0.19930053559744532;0.10398018372216307;0.0;0.0;0.0;0.0;0.0;0.1924577347944562;0.0;0.0;1.0;0.0;0.0;0.11588070301476797;0.4677107569319957;0.0;0.1266035039871964;0.0;0.14616970303594046;0.0;0.0;0.0;0.0;0.0;0.0;0.2068552594681502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18593980999661505;0.0;0.6067735751976139;0.18849924837175963;0.0;0.0;0.163144990867312;0.0;0.0;0.1349760924811695;0.0;0.0;0.12346218733870025;0.0;0.06762646850421065;0.11620536166709243;0.07931013679992316;0.0;0.17959250584768852;0.0;0.13259540656196903;0.28514678907134805;0.0;0.0;0.0;0.1482874259784261;0.5785979030272664;0.0;0.14823286218734216;0.1849251480191567;0.18966687884766834;0.0;0.0;0.14280553180267047;0.0;0.0;0.0;0.0
GO:0071641;0.4314382986155835;0.27814861268093355;0.2047111200860434;0.0;0.0;0.22733914939592698;0.2384714447002455;0.0;0.2631998565796518;0.0;0.33752047305864363;0.868283839249351;0.0;0.4130238526332337;0.0;0.0;0.0;0.0;0.0;0.41496047523920654;0.0;0.3631793686860738;0.0;0.0;0.4619112348104215;0.5501299599985355;0.39912243388256863;0.0;0.37369514900840295;0.0;0.48482113624731243;0.18414272232474016;0.0;1.0;0.3656523154238958;0.0;0.0;0.8688570903230449;0.0;0.0;0.17910197751337814;0.0;0.0;0.38794818224828653;0.22161656373987887;0.0;0.3715888806303455;0.0;0.4350646408754032;0.3987301990858059;0.3806293740217333;0.3171637689463674;0.23057023398735232;0.33774518357296573;0.17492756833286935;0.0;0.0;0.0;0.0;0.0;0.16329483016226645;0.0;0.26149070113865336;0.30092066267904366;0.0;0.24725777617864128;0.3862889148711794;0.0;0.0;0.0;0.0;0.0;0.37729775265615473;0.0;0.0;0.0;0.0;0.0;0.25186577226031864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41485628919927475;0.0;0.43741757188056896;0.4530934983615644;0.0;0.3468412403304387
GO:0010628;0.3570307838932397;0.35449437478749574;0.2594270480429602;0.0;0.0;0.46197098118507585;0.24498558638805204;0.0;0.2711575581242058;0.0;0.27767712475591133;0.3655482140581029;0.0;0.5319363653170261;0.0;0.0;0.0;0.0;0.0;0.20423976003563926;0.0;0.3734436279424193;0.0;0.0;0.2829393543658197;0.33836064688198025;0.1963285961979424;0.0;0.3081319320733864;0.0;0.4094180977473463;0.18800282828615808;0.0;0.3656523154238958;1.0;0.0;0.0;0.3657962343412722;0.0;0.0;0.18275154777476074;0.0;0.0;0.3996828451894079;0.18101702329983865;0.0;0.3823410227823747;0.0;0.26616347891442427;0.5129546770710336;0.49323471370412936;0.3306231092023484;0.23665435761573247;0.2778658810371189;0.4714007592570712;0.0;0.0;0.0;0.0;0.0;0.1663231761339699;0.0;0.332835608849032;0.38419321073924045;0.0;0.30580791058396173;0.3187666879076159;0.0;0.0;0.0;0.0;0.0;0.27085582667614627;0.0;0.0;0.0;0.0;0.0;0.4491928359675224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20418768819986927;0.0;0.36211444951922167;0.38185070101438934;0.0;0.36223975924198515
GO:0001516;0.1368594993629202;0.0;0.0;0.0;0.3482500625546219;0.0;0.3448876155745934;0.0;0.0;0.0;0.0;0.0;0.34420984276642647;0.0;0.29313785219756033;0.8257006640428441;0.8140708141343096;0.8140708141343096;0.5314373991812588;0.0;0.13602237997834837;0.1402411258105766;0.1472786504502127;0.3482771947031163;0.0;0.0;0.0;0.0;0.0;0.32244601519863475;0.0;0.0;0.11588070301476797;0.0;0.0;1.0;0.0;0.0;0.4287199873133232;0.0;0.2908197451495012;0.0;0.0;0.0;0.0;0.0;0.0;0.1513637750589252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1398525733492099;0.0;0.1335361743406944;0.14129555776841954;0.0;0.0;0.12655313241668043;0.0;0.0;0.41451389466062916;0.0;0.0;0.38858534394414873;0.0;0.25685786448566766;0.35297836772843455;0.2758293103294889;0.0;0.13623118002482507;0.0;0.8255270515723866;0.13122483309235403;0.0;0.0;0.0;0.6830087413406895;0.12858130935978004;0.0;0.41785853970883646;0.0;0.14195060112382688;0.0;0.0;0.3024660574950033;0.0;0.0;0.0;0.0
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4677107569319957;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5280811651635584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2119006530850717;0.0;0.0;0.0;0.0;0.4930079334263015;0.0;0.0;0.3062071243658897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071644;0.4315997412434933;0.27823188374599495;0.2047562213658882;0.0;0.0;0.22739477375692413;0.23856163216930706;0.0;0.2633097221873919;0.0;0.33761927049971957;0.868616293218024;0.0;0.4132074868641551;0.0;0.0;0.0;0.0;0.0;0.4150502987164427;0.0;0.36332134712945013;0.0;0.0;0.46204895269737395;0.5503253168397476;0.39920553083362775;0.0;0.3738162629113555;0.0;0.4850283851608008;0.18419649295608626;0.0;0.8688570903230449;0.3657962343412722;0.0;0.0;1.0;0.0;0.0;0.17915284418340854;0.0;0.0;0.38811019123037604;0.2216591536021083;0.0;0.37173751163810287;0.0;0.4351868133443161;0.398901340434603;0.3807853266975377;0.31725245025985993;0.2306545430911307;0.33784411262957;0.17496049961157037;0.0;0.0;0.0;0.0;0.0;0.163337113234048;0.0;0.2615642955838669;0.30101812909285414;0.0;0.24731079271806647;0.3864183309729311;0.0;0.0;0.0;0.0;0.0;0.3774055342128374;0.0;0.0;0.0;0.0;0.0;0.2519340479887475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41494606757250474;0.0;0.43758352122158456;0.4532745042418315;0.0;0.34694729695500565
GO:0018146;0.1520710267325263;0.0;0.0;0.0;0.43131806633142034;0.0;0.3834758718279654;0.0;0.0;0.0;0.0;0.0;0.41926083807389075;0.0;0.40569720923616376;0.48316601626643385;0.4757899250216457;0.4757899250216457;0.5498092330175853;0.0;0.15103818135989644;0.15625764186712113;0.16504478744786946;0.43135397461327696;0.0;0.0;0.0;0.0;0.0;0.4218179346168263;0.0;0.0;0.1266035039871964;0.0;0.0;0.4287199873133232;0.0;0.0;1.0;0.0;0.36823142849222046;0.0;0.0;0.0;0.0;0.0;0.0;0.17019215171703292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15577542319955023;0.0;0.1479789354100624;0.15756779903459658;0.0;0.0;0.13945191687239095;0.0;0.0;0.45148717613456335;0.0;0.0;0.42476099703944536;0.0;0.3267490687824338;0.4518964872843855;0.3788938674287171;0.0;0.15129566933254862;0.0;0.48305577454152737;0.14514588861616246;0.0;0.0;0.0;0.4029642875708287;0.1419186320314355;0.0;0.5903832633132718;0.0;0.15838284086508994;0.0;0.0;0.4197803018902632;0.0;0.0;0.0;0.0
GO:0032310;0.0;0.0;0.0;0.3672243448587301;0.0;0.0;0.0;0.3274622348361339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170407612034702;0.0;0.0;0.0;0.33837940440516967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.29979507080485623;0.42111813220380095;0.0;0.0;0.1837375904905965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3930008687333306;0.0;0.3709734657456275;0.0;0.3054775436728719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3835750734544016;0.0;0.0;0.28456840297827973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3395810674971735;0.0;0.0;0.0;0.0;0.32662858560060337;0.0
GO:0006809;0.26659490245382056;0.1483788793099213;0.1157447641095402;0.0;0.3719165040307126;0.12620937098606472;0.7533635168416836;0.0;0.19076706049074924;0.0;0.1457726151323654;0.1790651770027655;0.3784439238391838;0.19960993935211027;0.306946673371564;0.33294302117685254;0.3271584004817406;0.3271584004817406;0.4298510351786183;0.11405355247869946;0.1797420013417213;0.27538700629792784;0.1999340658775574;0.37195087667793114;0.1479001654045118;0.1692502903780556;0.1103936596537884;0.0;0.15783873020606168;0.3537748484747606;0.19407345810214818;0.23593020868006045;0.14616970303594046;0.17910197751337814;0.18275154777476074;0.2908197451495012;0.0;0.17915284418340854;0.36823142849222046;0.0;1.0;0.0;0.0;0.19082729592586986;0.10316446402511445;0.0;0.24667904547789118;0.20753781173659402;0.14105326414172065;0.19464166180703707;0.18820468321373243;0.1405699892119069;0.230796063489461;0.14584924624186954;0.10136751372308395;0.18649112863331455;0.0;0.17542609980148757;0.1890658722586602;0.0;0.21431178402908863;0.16356926598457858;0.14130409611030031;0.15776198397770794;0.3388455093981398;0.11315228394070584;0.1619155249935837;0.27589092322533265;0.0;0.24176885515412758;0.4157629012154805;0.283591436704054;0.14298738361977295;0.1801067748798721;0.0;0.3328563825854857;0.17145872787533545;0.0;0.13713190417592222;0.0;0.2723893297592763;0.16697337955035113;0.0;0.5306225154694085;0.0;0.19024055489208927;0.0;0.11402962711984593;0.3192142888682222;0.17784804100785748;0.18475801629397015;0.0;0.1508607409093558
GO:0034498;0.0;0.0;0.0;0.37642836426434506;0.0;0.0;0.0;0.5249553459664631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9283681990564693;0.0;0.0;0.0;0.34128235970185217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29979507080485623;0.0;1.0;0.44701271389687136;0.0;0.0;0.3157695367676809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41250196264277206;0.0;0.46186207041142024;0.0;0.3028974926750861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397325509487479;0.0;0.0;0.7511119062130941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34443499467167527;0.0;0.0;0.0;0.0;0.8145972146971762;0.0
GO:0034219;0.0;0.0;0.0;0.5523447480869351;0.0;0.0;0.0;0.4670453414668885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48646898387443954;0.0;0.0;0.0;0.3958992137572747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42111813220380095;0.0;0.44701271389687136;1.0;0.0;0.0;0.28810462065833625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6144474612284233;0.0;0.4713034660374651;0.0;0.3452740213775317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6864084078627095;0.0;0.0;0.41398361417385465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4931061598638552;0.0;0.0;0.0;0.0;0.5094133606688005;0.0
GO:0030334;0.49653986227935043;0.4556006203907022;0.26207261762384854;0.0;0.0;0.31511012163860563;0.25971979417744406;0.0;0.2893247814351299;0.0;0.3811425405096677;0.3878310005804162;0.0;0.4569730105292337;0.0;0.0;0.0;0.0;0.0;0.32324890495222136;0.0;0.5207893363347387;0.0;0.0;0.3887016943747765;0.3573659744402607;0.31032928692351525;0.0;0.3238144291991689;0.0;0.4375761763958449;0.19656021601711188;0.0;0.38794818224828653;0.3996828451894079;0.0;0.0;0.38811019123037604;0.0;0.0;0.19082729592586986;0.0;0.0;1.0;0.24458050510968318;0.0;0.5339906030455814;0.0;0.3646487873198311;0.5769858955697152;0.5482456592543913;0.36298073004479126;0.25037540877609255;0.3814134614172168;0.23937876434494787;0.0;0.0;0.0;0.0;0.0;0.17298578619102492;0.0;0.3394752295615426;0.4247849437254634;0.0;0.27425533788418927;0.44051730239596787;0.0;0.0;0.0;0.0;0.0;0.4333697345211372;0.0;0.0;0.0;0.0;0.0;0.35122397890299306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3231637585934824;0.0;0.3839680636787388;0.4062315936052048;0.0;0.3993513845886837
GO:2000562;0.3159694040680468;0.20560147136163054;0.1303027286621211;0.0;0.0;0.1826189095353183;0.12043515854206438;0.0;0.126434347700022;0.0;0.2768585151212513;0.22158574637550618;0.0;0.2304449930240832;0.0;0.0;0.0;0.0;0.0;0.230667760854259;0.0;0.23682357153146655;0.0;0.0;0.3440872144543663;0.21321779541310446;0.22494952471563476;0.0;0.20310091800539917;0.0;0.18840641544083878;0.1048171960223664;0.0;0.22161656373987887;0.18101702329983865;0.0;0.0;0.2216591536021083;0.0;0.0;0.10316446402511445;0.0;0.0;0.24458050510968318;1.0;0.0;0.2395162206541728;0.0;0.2703456051074787;0.24779861494112368;0.2423425628634047;0.1977317153876774;0.11838631492172892;0.27696329545296444;0.1543240730482769;0.0;0.0;0.0;0.0;0.0;0.09771597142569945;0.0;0.15120057060394407;0.21475251646779903;0.0;0.22926757305524187;0.29827067688186965;0.0;0.0;0.0;0.0;0.0;0.2001933136998441;0.0;0.0;0.0;0.0;0.0;0.19419072767074808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23063065772299565;0.0;0.2929863620842453;0.18234836765275492;0.0;0.2080537230814042
GO:0072659;0.0;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.4235828669756923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34146320244166056;0.0;0.0;0.0;0.17333086070419954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1837375904905965;0.0;0.3157695367676809;0.28810462065833625;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26268369039172423;0.0;0.24267224796967982;0.0;0.1522216090503747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25169598994584425;0.0;0.0;0.29400779191946735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21428554773957378;0.0;0.0;0.0;0.0;0.35625520029041696;0.0
