;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0061099;0.0;0.15092614809769123;0.14914981507587297;0.18741094140612377;0.0;0.15229281693940905;0.7162411212386536;0.0;0.1601903396626156;0.18152054044398233;0.0;0.0;0.23497840889274962;0.16016343830966884;0.0;0.0;0.20524822400503315;0.0;0.18103956650889386;0.0;0.0;0.19504487902057027;0.27444700110110226;0.1780547500295826;0.2177552344747377;0.0;0.20254774486028385;0.25686726304816504;0.25012687671256306;0.1709589291212869;0.0;0.0;0.0;0.3828469539493427;0.0;0.0;0.0;0.0;0.17404044892221834;0.21236321346653575;0.0;0.30210393113985;0.20173691243461436;0.15780183101761192;0.22125258225284392;0.0;0.2501071692590761;0.0;0.282569252754084;0.37211524073443497;0.21988448217369114;0.0;0.19330366188010042;0.21504093549318423;0.0;0.15758300966106115;0.0;0.1873173456844206;0.0;0.0;0.17507996821485936;0.2501071692590761;0.5447481631960336;0.0;0.3139250389840074;0.24147883038298626;0.17244389539901114;0.18694429070910815;0.16637280269851545;0.15004233164260655;0.0;0.0;0.23781031601142114;0.17665382696319992;0.0;0.16766508873671912;0.25907464139117825;0.24611724687032352;0.0;0.8294754783068008;0.2499471066632278;0.0;0.20521200356170646;0.19539518130680653;0.19518458367651217;0.0;1.0;0.15628441175389388;0.0;0.0;0.1565463698501745;0.0;0.0;0.0;0.25682104497566016;0.0;0.2651706296889101;0.0;0.0;0.0;0.0;0.0;0.16455629296906624;0.16010245641968376;0.0;0.16234036918409064;0.16633499845592084;0.0;0.0;0.15960323013435257;0.0;0.0;0.213857393479008;0.0;0.2162379545335363;0.15475796321085733;0.0;0.15141702263562906;0.36565754792960176;0.0;0.0;0.35749665563600014;0.0;0.30215239342443273;0.16635758174322957;0.19831179240954575;0.25001335203134994;0.0;0.4301079934923656;0.0;0.16024346199296174;0.18376187207458758;0.3146593257510341;0.0;0.42716654251752284;0.0;0.19366537296023392;0.0;0.28404146239725847;0.0;0.18782905236506056;0.0;0.3482774379697923;0.1770291564796556;0.0;0.19023527062752202;0.18583106691918566;0.0;0.22215136949465056;0.4732770314768989;0.22303529652205503;0.0;0.2171211094072529;0.09484418270624226;0.34933929058287744;0.21589619172464017;0.16521765818649742;0.0;0.0;0.0;0.0;0.39371946586917006;0.7041517618443145;0.4175021248527971;0.0;0.27180272220147605;0.2570991002378882;0.0;0.16522386574444567;0.0;0.0;0.21587634323928998;0.0
GO:1902237;0.0;0.23212194625177165;0.23861299359891142;0.6911759914428363;0.0;0.24449472366859767;0.27552230862957666;0.0;0.24994024707895937;0.29518173707731693;0.0;0.0;0.20613339658862534;0.2498877587476719;0.0;0.0;0.2085141077678023;0.0;0.3002659843100434;0.0;0.0;0.28186623309941683;0.24881745375687156;0.7102996611145566;0.4649447399732412;0.0;0.2509863210146196;0.3884095912037763;0.37605922175314305;0.2174585191183366;0.0;0.0;0.0;0.14538399842508234;0.0;0.0;0.0;0.0;0.27756332941037204;0.26623452763912536;0.0;0.2807723295156818;0.34276260178192036;0.24529708114102122;0.38477842714182275;0.0;0.37602331855633114;0.0;0.22846830590504402;0.3436468620989264;0.27816288940327616;0.0;0.6424397271439346;0.27045661334874793;0.0;0.25448825378417356;0.0;0.15802750824035802;0.0;0.0;0.22417022378496818;0.37602331855633114;0.22068073099988286;0.0;0.3814137020301775;0.21299314023200722;0.28320646563120827;0.14319978336334035;0.5674846494295422;0.23044861750040013;0.0;0.0;0.3538519923326891;0.2915197831240924;0.0;0.33710455956924307;0.2319432670622122;0.36877903649182486;0.0;0.18770105548752378;0.3757317596078711;0.0;0.20846771633100425;0.2400956459404208;0.1657125510419825;0.0;0.15628441175389388;1.0;0.0;0.0;0.15023233309110787;0.0;0.0;0.0;0.388324423447896;0.0;0.2736930975994136;0.0;0.0;0.0;0.0;0.0;0.2678438038346713;0.24976879083903852;0.0;0.38804392981932534;0.5673314164552278;0.0;0.0;0.3226829837652316;0.0;0.0;0.497982184568039;0.0;0.2723527839889173;0.24913684763728178;0.0;0.23020431521119827;0.36931283006205257;0.0;0.0;0.23164363228212775;0.0;0.2742026136612688;0.567422952336003;0.24611865058339388;0.4536021355543753;0.0;0.22721492937154036;0.0;0.250043909207973;0.1401325277133286;0.259081201463457;0.0;0.16485780547620507;0.0;0.23748913119843745;0.0;0.25982924061685436;0.0;0.2287720498577049;0.0;0.29237997628851836;0.28021741786335647;0.0;0.18964448072162646;0.30992290185907845;0.0;0.3569032482593983;0.1858038888834475;0.28322445149436976;0.0;0.347376662400024;0.11493192801695945;0.21381471177539205;0.4026516221860435;0.25982741612813676;0.0;0.0;0.0;0.0;0.4818426017207836;0.2876593394457085;0.4671495846338026;0.0;0.21844298048164779;0.38883690735127546;0.0;0.25983972134380723;0.0;0.0;0.2717793897211011;0.0
GO:0006366;0.6176439605018648;0.0;0.0;0.0;0.6186563151379025;0.0;0.0;0.0;0.0;0.0;0.13660375132428396;0.0;0.0;0.0;0.1476569458207262;0.4206231230743889;0.0;0.0;0.0;0.14389402316739694;0.1448123647949546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11946814484366368;0.0;0.1327483427467385;0.0;0.36626297985043954;0.14839358034881767;0.4605607622003981;0.556358162918615;0.0;0.13770382853622704;0.8009548380991586;0.0;0.0;0.0;0.0;0.38776183860130375;0.0;0.6277220890893415;0.0;0.0;0.14369186743443724;0.6295737284318795;0.0;0.0;0.6934303513845612;0.0;0.14478656979221857;0.0;0.0;0.15527077186271604;0.0;0.0;0.0;0.61990203177517;0.0;0.0;0.0;0.0;0.0;0.0;0.5916686274558587;0.6824509989137926;0.0;0.0;0.0;0.10394389710783915;0.0;0.0;0.5621208919751708;0.0;0.0;0.13560242319297336;0.0;0.12452902582795916;0.0;0.13781651681105286;0.0;0.0;1.0;0.0;0.0;0.1466077495665761;0.0;0.8944542679947058;0.0;0.8939408255470326;0.0;0.0;0.40279301888540525;0.0;0.26872440885749566;0.14259565083732062;0.0;0.0;0.5864428377840354;0.0;0.0;0.13432158331605631;0.0;0.0;0.15521207032812775;0.0;0.0;0.11188006135651217;0.140777083741176;0.0;0.13915365927204953;0.0;0.0;0.1053119630366889;0.13429913501978;0.0;0.1520412184948143;0.0;0.0;0.0;0.0;0.4397671522907308;0.0;0.0;0.0;0.0;0.0;0.6746994766894238;0.0;0.11062116918520672;0.0;0.1454593614215972;0.0;0.14836856308671778;0.11879883521820798;0.42554012050705026;0.0;0.0;0.6332874712570685;0.0;0.0;0.9862906524359573;0.0;0.0;0.14622820555325045;0.139162098420772;0.0;0.11550897872066357;0.0;0.0;0.0;0.13921646487674366;0.0;0.13187937657082385;0.0;0.0;0.0;0.0;0.35737029379815693;0.0;0.0;0.14187900955281846;0.0;0.3933746464527639;0.3375625702444652;0.14048923178523248;0.3933352682398287
GO:0051170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48816232638392765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.711580257880517;0.0;0.0;0.0;0.0;0.32298590480198136;0.30501422198801975;0.0;0.0;0.3372388065414365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5778418973842777;0.0;0.0;0.0;0.0;0.9559697368290316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3208941302097665;0.0;0.0;0.4888327406068872;0.0;0.28803067134951815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043388;0.0;0.2473340739088846;0.13796294736057016;0.21734378515472413;0.0;0.14325191991605532;0.10942323028300076;0.0;0.28747524237625705;0.20259785702743655;0.0;0.0;0.18160362938151087;0.2873476333530805;0.0;0.0;0.31349391956926337;0.0;0.20144261134597397;0.0;0.0;0.27353116474653594;0.14722998039280083;0.1944285766910133;0.31616175830020365;0.0;0.26111114525755386;0.21978315750898034;0.20718262977576554;0.344919687073051;0.0;0.0;0.0;0.10607816212492331;0.0;0.0;0.0;0.0;0.36408158720734046;0.29512020191774246;0.0;0.33197082340992495;0.25852051964461636;0.2764131691174527;0.3308471135362037;0.0;0.207146968141184;0.0;0.1291609883107534;0.22207420229938118;0.32499907385057736;0.0;0.23329522112366435;0.3053393009341783;0.0;0.15256981126971225;0.0;0.11957915523312775;0.0;0.0;0.3708683597379163;0.207146968141184;0.20148637936753175;0.0;0.15630509627724914;0.19214798814945738;0.18192737728314526;0.5286219240047357;0.16932042756109436;0.2438657673594241;0.0;0.0;0.18612185129612976;0.19122591971145414;0.0;0.1719287265817989;0.2240922890175949;0.2000615768153331;0.0;0.15557272247932305;0.20685757320894915;0.0;0.31333946289447195;0.23927347382509853;0.12828595779376775;0.0;0.1565463698501745;0.15023233309110787;0.0;0.0;1.0;0.0;0.0;0.0;0.21969392764357099;0.0;0.17174793993518225;0.0;0.0;0.0;0.0;0.0;0.16571969974653164;0.2870586208614861;0.0;0.2979071029194997;0.16924471552201034;0.0;0.0;0.15627378885930135;0.0;0.0;0.30076822093207306;0.0;0.3100526769166426;0.14752703928335245;0.0;0.24928531464909678;0.19952330230827425;0.0;0.0;0.21661193679180793;0.0;0.3147274915736557;0.16928993995075256;0.28559550515586074;0.3984824669267345;0.0;0.28699782240875193;0.0;0.2877274400646099;0.5038374355420981;0.1569989585722763;0.0;0.12729777390694846;0.0;0.2343167362593478;0.0;0.28030583263055736;0.0;0.21843439140752566;0.0;0.19221054545699304;0.3840660246268591;0.0;0.25687756992336275;0.21327685993900536;0.0;0.1624788612197276;0.15306738650433985;0.3386759533244813;0.0;0.15552751668355938;0.20726150416856373;0.1934448722031941;0.30869754226630697;0.31262706957820474;0.0;0.0;0.0;0.0;0.1048750104981909;0.11641847902873428;0.11539040719862269;0.0;0.12083877242633358;0.22023135835130433;0.0;0.31265981790274366;0.0;0.0;0.30861907307627356;0.0
GO:0043542;0.1775867156987577;0.0;0.0;0.0;0.1780758232018696;0.0;0.0;0.0;0.0;0.0;0.2857234426800464;0.0;0.0;0.0;0.33876491993010943;0.19195840016972623;0.0;0.0;0.0;0.31959055358756305;0.3241562198561199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2197861711692456;0.0;0.5869147312213645;0.0;0.2297703874893174;0.3426675236553042;0.2259161072799932;0.19026549276741608;0.0;0.29057883560351744;0.1809341324887155;0.0;0.0;0.0;0.0;0.0;0.0;0.18250488082814184;0.0;0.0;0.31859504715219367;0.18543404046845932;0.0;0.0;0.220055029735534;0.0;0.3240269976326781;0.0;0.0;0.3817075387390645;0.0;0.0;0.0;0.16541586658364096;0.0;0.0;0.0;0.0;0.0;0.0;0.1653987572825117;0.21372577159156672;0.0;0.0;0.0;0.17241322557602085;0.0;0.0;0.15233157440203116;0.0;0.0;0.8442356912510358;0.0;0.23754656234573243;0.0;0.29108107339988537;0.0;0.0;0.1466077495665761;0.0;0.0;1.0;0.0;0.15881558912961505;0.0;0.1586691599781095;0.0;0.0;0.1782789768933784;0.0;0.3334488932686034;0.3132556063390968;0.0;0.0;0.2441508003400825;0.0;0.0;0.27591804606434034;0.0;0.0;0.38135297678748237;0.0;0.0;0.1954045629201111;0.30461118777574286;0.0;0.29711103475857226;0.0;0.0;0.17621014882366273;0.2758233405019308;0.0;0.3627646126402736;0.0;0.0;0.0;0.0;0.2076254356350721;0.0;0.0;0.0;0.0;0.0;0.2069629411011605;0.0;0.19159636459441845;0.0;0.32741615649645917;0.0;0.34253415321005765;0.21753148933918762;0.1958816773509959;0.0;0.0;0.18526829600088324;0.0;0.0;0.14976770052997462;0.0;0.0;0.3313375117537575;0.29714950960013364;0.0;0.2067491052069545;0.0;0.0;0.0;0.29739749823709677;0.0;0.26580677191621904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30981779056054015;0.0;0.17138084180822724;0.1345644068828023;0.30326667564966936;0.17135245470473318
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3747893123675502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581075488822359;0.0;0.0;0.0;0.0;0.6993565144413005;0.6666285255558747;0.0;0.0;0.2789458943854855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5778418973842777;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5974105817136267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6955784790897348;0.0;0.0;0.37518436103251723;0.0;0.2444079888112365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006369;0.6133313857148353;0.0;0.0;0.0;0.6143958159015727;0.0;0.0;0.0;0.0;0.0;0.14714251213964893;0.0;0.0;0.0;0.16004752475594178;0.40395198911685815;0.0;0.0;0.0;0.155636010304923;0.15671090315166658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12745150738372757;0.0;0.1426789982221818;0.0;0.34399674950337505;0.16091333771574143;0.44491072189109687;0.5108628410270006;0.0;0.14841966873933019;0.7713922739183925;0.0;0.0;0.0;0.0;0.41482195025929225;0.0;0.6239370770980535;0.0;0.0;0.15539954308552595;0.6675634113866008;0.0;0.0;0.7398011295088817;0.0;0.1566806955422102;0.0;0.0;0.16903166206133305;0.0;0.0;0.0;0.5818184714476204;0.0;0.0;0.0;0.0;0.0;0.0;0.5860897958407296;0.7273174840864031;0.0;0.0;0.0;0.10993524736316733;0.0;0.0;0.5552644013967243;0.0;0.0;0.14598137913492576;0.0;0.13322771742583378;0.0;0.14855058610973693;0.0;0.0;0.8944542679947058;0.0;0.0;0.15881558912961505;0.0;1.0;0.0;0.9427708139478874;0.0;0.0;0.38582042191071847;0.0;0.29110574446733534;0.1541182112933829;0.0;0.0;0.5359421344263223;0.0;0.0;0.14449803813689144;0.0;0.0;0.16896209693092182;0.0;0.0;0.11885190431953992;0.15199605502348043;0.0;0.15010530613946507;0.0;0.0;0.11146673166176124;0.14447205986945852;0.0;0.16521134557727693;0.0;0.0;0.0;0.0;0.4235254801361605;0.0;0.0;0.0;0.0;0.0;0.6736432778175483;0.0;0.11743222251035451;0.0;0.15746886720719816;0.0;0.16088392145535424;0.12669004189598787;0.4089688012038857;0.0;0.0;0.6298025169815561;0.0;0.0;0.907361306763615;0.0;0.0;0.1583703011822437;0.15011512595975485;0.0;0.12295548220687103;0.0;0.0;0.0;0.1501783891879981;0.0;0.14167564894839957;0.0;0.0;0.0;0.0;0.3859754672572233;0.0;0.0;0.1532814128752609;0.0;0.37628090183674817;0.3202848200826664;0.1516605499241717;0.37624107216685126
GO:0042059;0.0;0.253387196134424;0.21442341442761062;0.5135740924484921;0.0;0.2209798435168747;0.47689716143786093;0.0;0.2806351189432009;0.38780183937971824;0.0;0.0;0.362425499100156;0.280552566357513;0.0;0.0;0.3685517406581603;0.0;0.2871371612300793;0.0;0.0;0.45699391578587334;0.22584700521304155;0.4732980245525658;0.663250275562;0.0;0.3452908371874671;0.8230934487369033;0.788573254462298;0.31544444465843213;0.0;0.0;0.0;0.23554208472920832;0.0;0.0;0.0;0.0;0.32609798558316105;0.3748245036699166;0.0;0.5513904955891787;0.34294108051295674;0.27338581267158474;0.403433542389403;0.0;0.788473956627799;0.0;0.20329049898089546;0.3628134665438899;0.3989079067381642;0.0;0.5402447132578606;0.383247614137262;0.0;0.23229540103481933;0.0;0.2602803240955605;0.0;0.0;0.3297665881615135;0.788473956627799;0.1948915870712548;0.0;0.278662910595864;0.37812510509829067;0.2660997483484885;0.20497342466625867;0.42627967896094865;0.2509058958638469;0.0;0.0;0.7282881445758961;0.27625908116595094;0.0;0.3000142515665641;0.42312477026511053;0.7685613316796248;0.0;0.32169921750929026;0.7876678130005483;0.0;0.36843497075896336;0.32500928074929303;0.27572264432411075;0.0;0.25682104497566016;0.388324423447896;0.0;0.0;0.21969392764357099;0.0;0.0;0.0;1.0;0.0;0.25468374793667165;0.0;0.0;0.0;0.0;0.0;0.24777316821949055;0.28036550747746253;0.0;0.35406929219398053;0.42613303199733354;0.0;0.0;0.27861919645897654;0.0;0.0;0.6421821644707274;0.0;0.3870662900611341;0.22620827496327275;0.0;0.31398284118123;0.19332899177532306;0.0;0.0;0.20675155720205785;0.0;0.3908132840780775;0.42622063102090496;0.47037862965296356;0.6404064165836659;0.0;0.30184600036993864;0.0;0.2807981974816542;0.19874660992215953;0.23757163496955772;0.0;0.2739895628553614;0.0;0.3202513416060333;0.0;0.494049085613703;0.0;0.304600216545249;0.0;0.27732023768298775;0.41501047581511996;0.0;0.3228073756618535;0.2993802870063619;0.0;0.6564501470343488;0.3176236566037528;0.40940032173814067;0.0;0.6344314203075233;0.15160168192831433;0.2786466090365948;0.3859726114159977;0.29643735579201763;0.0;0.0;0.0;0.0;0.28945185764072795;0.5021720985830713;0.31354857516989704;0.0;0.19250137150844007;0.8243009152288473;0.0;0.296457339987967;0.0;0.0;0.38590917787839946;0.0
GO:0006367;0.6129324209599225;0.0;0.0;0.0;0.613995465598675;0.0;0.0;0.0;0.0;0.0;0.1470168087319574;0.0;0.0;0.0;0.15989881614958898;0.40367620792371395;0.0;0.0;0.0;0.15549538305588512;0.15656832761349432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12735718596508624;0.0;0.14256080241362626;0.0;0.3437355965584542;0.16076301656791922;0.44457620286337307;0.5105159599895297;0.0;0.14829177466766352;0.770884571571216;0.0;0.0;0.0;0.0;0.4145013649471574;0.0;0.6235241999406694;0.0;0.0;0.15525934264638153;0.6671172680693848;0.0;0.0;0.7392532463957093;0.0;0.15653817493949623;0.0;0.0;0.1688657982454849;0.0;0.0;0.0;0.5814567806832203;0.0;0.0;0.0;0.0;0.0;0.0;0.585725474156597;0.7267879286661655;0.0;0.0;0.0;0.10986506330737199;0.0;0.0;0.5549373842219962;0.0;0.0;0.14585765097032025;0.0;0.1331246562768167;0.0;0.14842246641146023;0.0;0.0;0.8939408255470326;0.0;0.0;0.1586691599781095;0.0;0.9427708139478874;0.0;1.0;0.0;0.0;0.38556883451707796;0.0;0.2908372829134287;0.15398031231477793;0.0;0.0;0.5355211633752149;0.0;0.0;0.1443768105981946;0.0;0.0;0.1687963695428546;0.0;0.0;0.11876987778806768;0.1518619258918842;0.0;0.14997449180472708;0.0;0.0;0.11139457918927914;0.1443508758978272;0.0;0.16505289096055706;0.0;0.0;0.0;0.0;0.4232223355164519;0.0;0.0;0.0;0.0;0.0;0.6731620216209001;0.0;0.11735214322304773;0.0;0.15732490977613833;0.0;0.16073365523669153;0.12659684375463123;0.4086861298370732;0.0;0.0;0.6293818432924244;0.0;0.0;0.9068329437578104;0.0;0.0;0.1582246916207744;0.1499842945162884;0.0;0.12286769575334693;0.0;0.0;0.0;0.15004744749643184;0.0;0.1415591089723963;0.0;0.0;0.0;0.0;0.38563336662414527;0.0;0.0;0.15314500663797653;0.0;0.3760415979197057;0.3201114240043728;0.15152701201283497;0.37600181889208867
GO:0045722;0.0;0.25944072510402527;0.25794865917612114;0.34729337509282926;0.0;0.2648360037233725;0.2512455885957966;0.0;0.28190288748838327;0.24242204349141566;0.0;0.0;0.2262405992070044;0.2818361180440725;0.0;0.0;0.2364144273212635;0.0;0.3315392193080513;0.0;0.0;0.21996509288844043;0.6821549653439497;0.32428564257133463;0.3116885276609784;0.0;0.28144226950966367;0.25474574056374943;0.24578712009609524;0.24797897721969384;0.0;0.0;0.0;0.30105987412650836;0.0;0.0;0.0;0.0;0.31754640714878085;0.3007579863593676;0.0;0.31944287149111594;0.3841241519572061;0.2760102414986244;0.43768423924821276;0.0;0.24576116779883214;0.0;0.5343941706617388;0.4056146453179668;0.3160694580363735;0.0;0.36220162698940184;0.3061571518517729;0.0;0.27660158484702047;0.0;0.16958183870317523;0.0;0.0;0.25674484850552015;0.24576116779883214;0.39684146593101605;0.0;0.4705999277228554;0.23453078590523388;0.31086343353065593;0.16261801451827584;0.2966452925330309;0.2573521174832739;0.0;0.0;0.22983449537182946;0.32090852902966427;0.0;0.2595155483497002;0.2577156987420521;0.24053542557300905;0.0;0.3231695711609763;0.24555043652680797;0.0;0.23635479222031808;0.2678199007380224;0.17846334362170277;0.0;0.2651706296889101;0.2736930975994136;0.0;0.0;0.17174793993518225;0.0;0.0;0.0;0.25468374793667165;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2924512688293603;0.2816847944226186;0.0;0.28726921728483523;0.29655772960234966;0.0;0.0;0.28115297491565416;0.0;0.0;0.30376373358872827;0.0;0.3085892053978454;0.27029130037058513;0.0;0.20887645342325087;0.3940182853665409;0.0;0.0;0.5424042464975817;0.0;0.43219010167599325;0.2966100360253843;0.22515649600713694;0.30309103930615955;0.0;0.3985901434476992;0.0;0.2820347647188532;0.15867395943737794;0.6123428374977021;0.0;0.34447173692219624;0.0;0.2645807345891857;0.0;0.29260922908433434;0.0;0.25380652553530825;0.0;0.5388157382510912;0.2609583728063654;0.0;0.2124474550369946;0.3433520300992875;0.0;0.21029610792693226;0.4816048206537163;0.32262078863507626;0.0;0.2041886341581475;0.12711435886747754;0.4571555968940062;0.30789365378541056;0.29454446222838115;0.0;0.0;0.0;0.0;0.35320817309530467;0.2631066300446735;0.3794213298619685;0.0;0.5092168951769859;0.25505682413965153;0.0;0.29456027557363307;0.0;0.0;0.3078532872134756;0.0
GO:0006913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5108290308484142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7414897279456778;0.0;0.0;0.0;0.0;0.3327550549192234;0.3137118239600685;0.0;0.0;0.3479034117506304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9559697368290316;0.0;0.0;0.5974105817136267;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33053526434656005;0.0;0.0;0.511563195610366;0.0;0.29577435869182095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
