;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0006370;0.0;0.6479755756837033;0.6447230022450859;0.0;0.18329763115119377;0.6479755756837033;0.6479755756837033;0.6479755756837033;0.0;0.6508822320995145;0.0;0.0;0.5443067618046776;0.0;0.0;0.5802307279982007;0.608911388821758;0.18936753705391124;0.7968475045299491;0.0;0.32023733406451105;0.20118129559250855;1.0;0.0;0.17803793198842874;0.0;0.17858491658931921;0.0;0.2626508366959536;0.42820830299769086;0.19542044057984315;0.0;0.0;0.3873833279593102;0.16357345917887414;0.0;0.0;0.0;0.6121959953663936;0.0;0.17734074023201182;0.5608511358246102;0.092498765400145;0.0;0.6354576585473702;0.8491093259843988;0.0;0.18378175329807922;0.0;0.8476736146147735;0.0;0.1893801368080447;0.19583142225166897;0.1833003227205668;0.14779910701492838;0.0;0.6035261586353478;0.0;0.6236002393417569;0.4419038287218747;0.18369264629046345;0.6193280338460438;0.7581258770149225;0.0;0.48179568053002886;0.5811917086328974;0.3335481428602068;0.7199163994980552;0.0;0.592148581114155;0.0;0.0;0.0;0.0;0.6098566151251308;0.17315663588797334;0.44296317910488214;0.0;0.0;0.0;0.0;0.12145844102945001;0.3505874790362997
GO:0061087;0.16912122437499885;0.0;0.0;0.1645385167120571;0.21966050495466635;0.0;0.0;0.0;0.30078532158585736;0.0;0.0;0.0;0.16049649429366794;0.2859969779842342;0.0;0.09204010711376655;0.0;0.0;0.0;0.37539881843534456;0.0;0.23443076455095999;0.0;1.0;0.21515539681267612;0.33571263240853516;0.0;0.0;0.0;0.0;0.0;0.0;0.444564905385398;0.0;0.0;0.2110898363917025;0.2773200040323743;0.0;0.0;0.5598826060642937;0.0;0.0;0.2567038898967159;0.4463805801745038;0.0;0.0;0.27843734442477813;0.0;0.3195883217100034;0.0;0.0;0.0;0.0;0.21966279109801465;0.18770668147143324;0.18799680011343375;0.09494885893070575;0.43042735669499244;0.0;0.0;0.0;0.0;0.0;0.36633450052542227;0.079197820555748;0.09216105127839062;0.0;0.0;0.25746177708777956;0.09353420855391534;0.36006805413673243;0.36006805413673243;0.1881891726387578;0.0;0.2157923214665547;0.0;0.0;0.5545406500535885;0.21106408711656957;0.5705645821303761;0.337138556688381;0.0;0.0
GO:0007223;0.2755014407267522;0.15162005474737658;0.16281675510366864;0.2635441255596137;0.7052052034806134;0.15162005474737658;0.15162005474737658;0.15162005474737658;0.423873232445094;0.1418638311962178;0.0;0.0;0.19639520280267425;0.2152405851222265;0.0;0.19481259017320493;0.15155437741061792;0.27307062164849466;0.21457741030161098;0.32596967883877087;0.2724452180947773;0.710403338211722;0.17803793198842874;0.21515539681267612;1.0;0.2762561725608229;0.2511996525848156;0.0;0.2070344843992528;0.15948642443832592;0.28583742912547155;0.0;0.2096985005957521;0.15959223019463473;0.2224802299780418;0.40747368862880695;0.20564421643432843;0.0;0.14133267702408459;0.3015424179750913;0.24874493276621476;0.12704154698331946;0.22359526489099293;0.2109674702996756;0.1479893310115549;0.17312108582480532;0.20686410190706742;0.26160500985358276;0.4828541166325805;0.21457741030161098;0.0;0.2730968223994979;0.2867175523189491;0.8738466423290108;0.7140875853197195;0.40545720280102865;0.20453169093602538;0.27600979338183046;0.14458164032199708;0.18892200494305236;0.2614244962089756;0.1547966456445726;0.20076186091418105;0.3198569889749363;0.15566041694612262;0.19520995371290853;0.08752034615353957;0.17317210660310606;0.4235388083159778;0.19976220600438702;0.3105066725802143;0.3105066725802143;0.3299645416558269;0.0;0.31141572631911196;0.24059061240067145;0.22311789398814771;0.18468580619861627;0.32602543146455804;0.19127234332541324;0.18789296336998676;0.15118097204337128;0.14097410745173422
GO:0043433;0.20471065614162817;0.0;0.0;0.2375812945535014;0.28372779419372834;0.0;0.0;0.0;0.44021462789902643;0.0;0.0;0.0;0.24752760440702878;0.6927214495988748;0.0;0.10956819897166242;0.0;0.0;0.0;0.3750089902586892;0.0;0.30886343273533334;0.0;0.33571263240853516;0.2762561725608229;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5225223407789523;0.0;0.0;0.3234257306792118;0.5801135780767174;0.0;0.0;0.47497966622084625;0.0;0.0;0.610870543986531;0.6485391063739658;0.0;0.0;0.6713199401431482;0.0;0.30064180713188976;0.0;0.0;0.0;0.0;0.28373160840359296;0.2325859407569197;0.2478464255267904;0.11371528623720273;0.24780650323586642;0.0;0.0;0.0;0.0;0.0;0.8873854551438355;0.09183987027931308;0.10973963749917359;0.0;0.0;0.3317511562254279;0.11169212591075987;0.8687196440353243;0.8687196440353243;0.279922047120252;0.0;0.30800857157307276;0.0;0.0;0.29711721476929237;0.2157194583093915;0.45328203602577033;0.47716307686609266;0.0;0.0
GO:0000028;0.0;0.15201657500180923;0.1632740897990605;0.0;0.26179898478188723;0.15201657500180923;0.15201657500180923;0.15201657500180923;0.0;0.14221090542665435;0.0;0.0;0.11456135435984262;0.0;0.0;0.24274778850527332;0.15195055376888555;0.5554364930271752;0.21537245572722485;0.0;0.27372818807885646;0.2998718655694019;0.17858491658931921;0.0;0.2511996525848156;0.0;1.0;0.0;0.35241462275307767;0.1599252161864397;0.4872160691732755;0.0;0.0;0.16003160514027542;0.2233350330250521;0.0;0.0;0.0;0.1416771539944321;0.0;0.24981395990271524;0.1273198126005646;0.18486392225562437;0.0;0.1483670646788974;0.17363823174812967;0.0;0.532009549422613;0.0;0.21537245572722485;0.0;0.4653969185139756;0.2881388132804906;0.26180447551735103;0.19492959345377703;0.0;0.25488966111815825;0.0;0.14494215724196519;0.18953802760117738;0.4454157038762334;0.15520997758349328;0.20145765827585518;0.0;0.19386597999642924;0.2432441481151496;0.08765232071555958;0.17368955784461237;0.0;0.24893086896945266;0.0;0.0;0.0;0.0;0.18186510547475665;0.24159055810323982;0.22397761352985643;0.0;0.0;0.0;0.0;0.15157519603916997;0.23969310384775316
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3383536758437751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35157271218551395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2693903641362382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997674779468905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000422;0.0;0.22804351330411535;0.24287474299129583;0.0;0.21418135403199715;0.22804351330411535;0.22804351330411535;0.22804351330411535;0.0;0.21491884311321488;0.0;0.0;0.24639445656481052;0.0;0.0;0.3468738035063795;0.22795579271743374;0.4504791424512244;0.30838992993383846;0.0;0.6709897007993398;0.23900724125969874;0.2626508366959536;0.0;0.2070344843992528;0.0;0.35241462275307767;0.0;1.0;0.2384888528411232;0.5428607650919118;0.0;0.0;0.3324897694421534;0.18773018568768068;0.0;0.0;0.0;0.21419882953421038;0.0;0.20609230057952405;0.1946102154185054;0.16920301909545485;0.0;0.2231814047576153;0.2563105035737853;0.0;0.43494556840704485;0.0;0.30838992993383846;0.0;0.450514362588067;0.23149405052081332;0.21418502902289033;0.16724440194981494;0.0;0.3622603180867231;0.0;0.21859411826845165;0.2765265309935403;0.5047789766855582;0.2322761223396366;0.2913761834180298;0.0;0.28320429081595594;0.34750607335092226;0.19252898778507577;0.2563765283001329;0.0;0.3547299585837684;0.0;0.0;0.0;0.0;0.266829722111361;0.2004630453386254;0.3187424709815771;0.0;0.0;0.0;0.0;0.134289447506725;0.30154772830656984
GO:0006412;0.0;0.5652635194835378;0.4398664201079182;0.0;0.1636941598017344;0.5652635194835378;0.5652635194835378;0.5652635194835378;0.0;0.3624115740402597;0.0;0.0;0.33589877424798065;0.0;0.0;0.39896510424672155;0.637480995715672;0.16851807026119406;0.48728830723612787;0.0;0.28502890972237194;0.17780981264478177;0.42820830299769086;0.0;0.15948642443832592;0.0;0.1599252161864397;0.0;0.2384888528411232;1.0;0.17329468204888684;0.0;0.0;0.47136354228913485;0.14778019112063223;0.0;0.0;0.0;0.6049361321986378;0.0;0.15892672889130965;0.5574680858834883;0.08722730056888968;0.0;0.5908994967251701;0.4197209266399375;0.0;0.16408015771573953;0.0;0.48728830723612787;0.0;0.16852804819876196;0.17361779141792366;0.16369630643354774;0.13478385372370225;0.0;0.41381285140031804;0.0;0.6154038600698258;0.5742316399017051;0.16400912772108228;0.42383687926776853;0.5102668854213133;0.0;0.5122780134213963;0.3995792622437776;0.34187414611573724;0.4198096965749418;0.0;0.40657163019602416;0.0;0.0;0.0;0.0;0.39096950296373817;0.1555581663892452;0.5436530910591861;0.0;0.0;0.0;0.0;0.112528793633929;0.4638485400339865
GO:0000266;0.0;0.16404670528044749;0.17723377531566978;0.0;0.299641679607887;0.16404670528044749;0.16404670528044749;0.16404670528044749;0.0;0.15268563852485187;0.0;0.0;0.12126294874607803;0.0;0.0;0.31122708408179817;0.1639698237815042;0.6401637079334477;0.24034335314489677;0.0;0.3153724477817241;0.35058779502621434;0.19542044057984315;0.0;0.28583742912547155;0.0;0.4872160691732755;0.0;0.5428607650919118;0.17329468204888684;1.0;0.0;0.0;0.173419609324667;0.25030206571486535;0.0;0.0;0.0;0.15207053305979745;0.0;0.2840446085292083;0.13565148975331545;0.1951230635642586;0.0;0.15980477608000498;0.18951255485046695;0.0;0.6092434090541617;0.0;0.24034335314489677;0.0;0.6402348355180013;0.3346558522273545;0.2996488724473358;0.21516239498408601;0.0;0.32801091428800117;0.0;0.1558385161506503;0.20861230784653176;0.7069009476658643;0.1677717320049009;0.22314369983260515;0.0;0.2448984531978679;0.31191076542447643;0.09152224025749298;0.18957369623037917;0.0;0.3197584284826949;0.0;0.0;0.0;0.0;0.19935505278058824;0.27346092890557666;0.25110947476436934;0.0;0.0;0.0;0.0;0.1635328214062766;0.2572289023385045
GO:0006407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27744474462512836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35157271218551395;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4009181244158595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4337478829691246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051973;0.16573121764659723;0.0;0.0;0.16132799624763322;0.2139757128828722;0.0;0.0;0.0;0.29314792625449865;0.0;0.0;0.0;0.15793454580541463;0.4168437908186251;0.0;0.09033973272781373;0.0;0.0;0.0;0.36605508521874536;0.0;0.22796701180402118;0.0;0.444564905385398;0.2096985005957521;0.5225223407789523;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20583469944806487;0.5660932428165767;0.0;0.0;0.6801232866110203;0.0;0.0;0.37480737836753886;0.6786037428354228;0.0;0.0;0.40600965130949707;0.0;0.310950934406419;0.0;0.0;0.0;0.0;0.21397788222649872;0.18353982848443126;0.18280308722349034;0.09314036799324091;0.36451380944595596;0.0;0.0;0.0;0.0;0.0;0.5313759044630512;0.07793559284253855;0.09045624663019639;0.0;0.0;0.20985566612228268;0.09177870767437568;0.5224817471243461;0.5224817471243461;0.18400110969679576;0.0;0.21118626390227033;0.0;0.0;0.4009655331822462;0.2058102162097883;0.7340041393670508;0.42925651720495056;0.0;0.0
GO:0043161;0.0;0.3446098952598794;0.40159626633187856;0.0;0.16380562410981622;0.3446098952598794;0.3446098952598794;0.3446098952598794;0.0;0.32783303909625144;0.0;0.0;0.45497926773852154;0.0;0.0;0.36423678863527886;0.380922642973322;0.16863620323140224;0.44086276903594057;0.0;0.3974191141332126;0.17794133706755952;0.3873833279593102;0.0;0.15959223019463473;0.0;0.16003160514027542;0.0;0.3324897694421534;0.47136354228913485;0.173419609324667;0.0;0.0;1.0;0.1478710302897676;0.0;0.0;0.0;0.36146701830905803;0.0;0.15903179308474089;0.33309184481623016;0.08725894054878047;0.0;0.3742137561036498;0.37970116222644706;0.0;0.16419214849874933;0.0;0.44086276903594057;0.0;0.16864619516357018;0.17374318515242287;0.1638077736660572;0.13485941390094244;0.0;0.377798402166389;0.0;0.36772462260568056;0.532266691786306;0.16412102153081537;0.38695438994191966;0.46590846628545524;0.0;0.30608022607450563;0.36479773839424906;0.31843090162516785;0.3797815095885102;0.0;0.371184369623966;0.0;0.0;0.0;0.0;0.34959491918789143;0.15565882255590394;0.40069090147500386;0.0;0.0;0.0;0.0;0.11258145648368682;0.42990497424111196
GO:0071364;0.0;0.1410016773149505;0.25517780801713164;0.0;0.23075456769164973;0.1410016773149505;0.1410016773149505;0.1410016773149505;0.0;0.13252591994076163;0.42009205666306376;0.0;0.10819195675973932;0.0;0.0;0.13331315388939116;0.14094487527037763;0.24045762124681413;0.19391105897950575;0.0;0.23997254915630162;0.2598319207425471;0.16357345917887414;0.0;0.2224802299780418;0.0;0.2233350330250521;0.0;0.18773018568768068;0.14778019112063223;0.25030206571486535;0.0;0.0;0.1478710302897676;1.0;0.0;0.0;0.0;0.1320622745695539;0.0;0.3750416640512339;0.11950113566884604;0.10321029512288406;0.0;0.137856411203698;0.15941375224309073;0.0;0.23152235148200592;0.0;0.19391105897950575;0.0;0.24047793713894297;0.2509766992498325;0.2307588334292511;0.17718114007984248;0.0;0.1395032461008039;0.0;0.13489472829451618;0.17271544117110743;0.23138095512098567;0.24350554733525043;0.18255815994928512;0.0;0.10795735733289996;0.13356703633684572;0.08387435628836551;0.15945701244868354;0.0;0.13647066437869002;0.0;0.0;0.0;0.0;0.16632113168458287;0.648584764059208;0.20085903011149223;0.0;0.0;0.0;0.0;0.4243886240015745;0.13174914932148257
GO:0070317;0.26887060824306364;0.0;0.0;0.3582787130063611;0.42394034088263277;0.0;0.0;0.0;0.40837796265017423;0.0;0.0;0.0;0.19003007224847038;0.29385311490041915;0.0;0.13974662762256598;0.0;0.0;0.0;0.3145027190013207;0.0;0.48262677215526945;0.0;0.2110898363917025;0.40747368862880695;0.3234257306792118;0.0;0.0;0.0;0.0;0.0;0.0;0.20583469944806487;0.0;0.0;1.0;0.28098866964313957;0.0;0.0;0.29361685274768307;0.0;0.0;0.2518078467639401;0.20705720083744733;0.0;0.0;0.28262519525444507;0.0;0.46284833621479454;0.0;0.0;0.0;0.0;0.42394885644229696;0.3191010453551149;0.38786685715092567;0.14656385892867116;0.269354763576103;0.0;0.0;0.0;0.0;0.0;0.31095366101150823;0.11213793196133925;0.14002563086978193;0.0;0.0;0.5678404779254838;0.14322021436734453;0.3021094418162478;0.3021094418162478;0.44598429770465253;0.0;0.23877064168099715;0.0;0.0;0.1816821744173124;0.31455461777702204;0.188052518933701;0.25713487447197636;0.0;0.0
GO:0051974;0.1631885109860983;0.0;0.0;0.22113952239791548;0.2097560158825676;0.0;0.0;0.0;0.2874739006743567;0.0;0.0;0.0;0.23187895029243627;0.7049397346795835;0.0;0.08906076932913458;0.0;0.0;0.0;0.24158915140820694;0.0;0.22318361214231025;0.0;0.2773200040323743;0.20564421643432843;0.5801135780767174;0.0;0.0;0.0;0.0;0.0;0.0;0.5660932428165767;0.0;0.0;0.28098866964313957;1.0;0.0;0.0;0.405991458433245;0.0;0.0;0.6346927320976682;0.40601010695299605;0.0;0.0;0.6868526568073283;0.0;0.21885879124086022;0.0;0.0;0.0;0.0;0.20975810050856858;0.1804264431947504;0.17895993550041436;0.09178147316437789;0.23045057216084905;0.0;0.0;0.0;0.0;0.0;0.5224937641106243;0.07698188087241085;0.08917400548056388;0.0;0.0;0.2863715604958848;0.09045897349154768;0.5138920532277035;0.5138920532277035;0.2516900799370879;0.0;0.2077394597547142;0.0;0.0;0.2504458230934969;0.16158386551239184;0.42925738286719695;0.7404037322072102;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006383;0.0;0.8846065548871033;0.5777401744559274;0.0;0.14462713428116053;0.8846065548871033;0.8846065548871033;0.8846065548871033;0.0;0.5256098907151626;0.0;0.0;0.47747777523041685;0.0;0.0;0.5283100551676428;0.8848633072642627;0.14837983774649183;0.6466250149241586;0.0;0.2510098414679303;0.15553635577636976;0.6121959953663936;0.0;0.14133267702408459;0.0;0.1416771539944321;0.0;0.21419882953421038;0.6049361321986378;0.15207053305979745;0.0;0.0;0.36146701830905803;0.1320622745695539;0.0;0.0;0.0;1.0;0.0;0.14089297031154807;0.8982604761757916;0.08150172421172446;0.0;0.9028889740129536;0.6011656421970512;0.0;0.1449283647381495;0.0;0.6878693358328668;0.0;0.14838757335599806;0.1523192870494467;0.14462880995731525;0.12158550348631252;0.0;0.5463472058919021;0.0;0.98409060801846;0.40347452122611527;0.14487294577689866;0.5584641249856892;0.6609659048798838;0.0;0.7228916218294799;0.5290582647959157;0.47885054551500195;0.601281219254265;0.0;0.5375638952726522;0.0;0.0;0.0;0.0;0.5063313070091395;0.1382391277204172;0.3574846755780443;0.0;0.0;0.0;0.0;0.10317795503657079;0.33205709641708187
GO:0060383;0.21827398769660988;0.0;0.0;0.2107000271887494;0.31046651277777837;0.0;0.0;0.0;0.42175182694862146;0.0;0.0;0.0;0.19539006871947137;0.38790807237207503;0.0;0.11609678567992036;0.0;0.0;0.0;0.5221205712782852;0.0;0.3408163780260748;0.0;0.5598826060642937;0.3015424179750913;0.47497966622084625;0.0;0.0;0.0;0.0;0.0;0.0;0.6801232866110203;0.0;0.0;0.29361685274768307;0.405991458433245;0.0;0.0;1.0;0.0;0.0;0.3398955826145397;0.6172319037448862;0.0;0.0;0.3752949676515619;0.0;0.460370523628958;0.0;0.0;0.0;0.0;0.3104710797765947;0.2502539818497266;0.2735627826150814;0.12076332645942255;0.3041828131159922;0.0;0.0;0.0;0.0;0.0;0.5324507317353676;0.09638290143489218;0.11628928103964763;0.0;0.0;0.30186750980276444;0.11848411772684099;0.5204359940094992;0.5204359940094992;0.2511123311131466;0.0;0.2839790207662861;0.0;0.0;0.4924462865380936;0.2935670364315694;0.6295640535380574;0.37626206732736234;0.0;0.0
GO:0090398;0.0;0.15111412188864579;0.38311574451494085;0.0;0.2591338403994303;0.15111412188864579;0.15111412188864579;0.15111412188864579;0.0;0.14142081845585255;0.28403867887201234;0.296431646678866;0.11404807388215134;0.0;0.0;0.142317631751629;0.15104888203669165;0.27143391714057674;0.2135654901103079;0.0;0.27081597960473297;0.2963803516112785;0.17734074023201182;0.0;0.24874493276621476;0.0;0.24981395990271524;0.0;0.20609230057952405;0.15892672889130965;0.2840446085292083;0.0;0.0;0.15903179308474089;0.3750416640512339;0.0;0.0;0.0;0.14089297031154807;0.0;1.0;0.1266861562345722;0.1085262931716394;0.0;0.14750729986007116;0.17246179950219975;0.0;0.2601024847281965;0.0;0.2135654901103079;0.0;0.2714598047388429;0.28491370899976315;0.25913921991011424;0.19344819762696128;0.0;0.14939436331719347;0.0;0.14412151814989407;0.18813715198990935;0.2599240379774109;0.36430832366683025;0.19987578165050407;0.0;0.11378742135689149;0.14260700604914597;0.08735153126955097;0.17251243236506342;0.0;0.14592185380532835;0.0;0.0;0.0;0.0;0.18057496921784938;0.4054095509270987;0.22202402437603286;0.0;0.0;0.0;0.0;0.255250247240162;0.14053662558101884
GO:0042795;0.0;0.8173503182331716;0.5318256014593309;0.0;0.12969717849310008;0.8173503182331716;0.8173503182331716;0.8173503182331716;0.0;0.516523070421409;0.0;0.0;0.44736231170989216;0.0;0.0;0.4896532251577771;0.8176059124627227;0.13270702265057704;0.5863141940136737;0.0;0.2245261421790058;0.13840253652242035;0.5608511358246102;0.0;0.12704154698331946;0.0;0.1273198126005646;0.0;0.1946102154185054;0.5574680858834883;0.13565148975331545;0.0;0.0;0.33309184481623016;0.11950113566884604;0.0;0.0;0.0;0.8982604761757916;0.0;0.1266861562345722;1.0;0.07653677116454957;0.0;0.8352876117933158;0.5515794131325462;0.0;0.12993937451632986;0.0;0.6237116503648896;0.0;0.13271321036375666;0.13584939274407368;0.12969852606226487;0.11085736071144284;0.0;0.5051087531275816;0.0;0.9114970644586115;0.368440548750445;0.12989482424874588;0.5154482198675886;0.6015503966188078;0.0;0.6773698768137153;0.4902958799879544;0.453938583679761;0.5516767085842466;0.0;0.4975922144892607;0.0;0.0;0.0;0.0;0.46340852115748543;0.12453644330892864;0.32343014686403726;0.0;0.0;0.0;0.0;0.09534770929337114;0.3079575190061647
GO:0006342;0.1492141087199328;0.08482046153678674;0.08821415995231986;0.20265675809462466;0.22758563646977478;0.08482046153678674;0.08482046153678674;0.08482046153678674;0.292955608658303;0.08167807549349514;0.0;0.0;0.2884955208684056;0.8975511208519618;0.0;0.16892846512761595;0.08479990327519481;0.19151936953203896;0.10147651032022419;0.2867571092133024;0.11280777541197529;0.24050041976432254;0.092498765400145;0.2567038898967159;0.22359526489099293;0.610870543986531;0.18486392225562437;0.0;0.16920301909545485;0.08722730056888968;0.1951230635642586;0.0;0.37480737836753886;0.08725894054878047;0.10321029512288406;0.2518078467639401;0.6346927320976682;0.0;0.08150172421172446;0.3398955826145397;0.1085262931716394;0.07653677116454957;1.0;0.4977104272132627;0.0836720770175709;0.09115372762519562;0.8761937439120482;0.1881102692707353;0.19443704170571077;0.10147651032022419;0.0;0.19152696759902096;0.1151817956499439;0.22758765527036287;0.19874892984791517;0.15860572441037332;0.1736670223773177;0.14936310312034368;0.08257173281037765;0.09535284410175804;0.18805521969659578;0.08580551298936827;0.09827816387101539;0.6272819873475278;0.14760996444443475;0.1691261439304711;0.06016814912876773;0.09116787042570504;0.25612217638285895;0.17136654258764983;0.617896997225352;0.617896997225352;0.2280210476301577;0.0;0.2842580066752064;0.10694486397761516;0.10334731649222836;0.23350977709310877;0.1448050498546717;0.35406264695071643;0.5999562740623122;0.08468287094075361;0.16475729843956652
GO:0045944;0.1665228409419925;0.0;0.0;0.16207801874780714;0.21529713988084684;0.0;0.0;0.0;0.33605757185122015;0.0;0.0;0.0;0.1843357728491497;0.5537590352754593;0.0;0.09073728618374592;0.0;0.0;0.0;0.447776854409738;0.0;0.22946750361879942;0.0;0.4463805801745038;0.2109674702996756;0.6485391063739658;0.0;0.0;0.0;0.0;0.0;0.0;0.6786037428354228;0.0;0.0;0.20705720083744733;0.40601010695299605;0.0;0.0;0.6172319037448862;0.0;0.0;0.4977104272132627;1.0;0.0;0.0;0.5654260455994443;0.0;0.31295687607172185;0.0;0.0;0.0;0.0;0.21529933610131352;0.18451121826695988;0.18400870085065085;0.09356301041100845;0.23198294367237857;0.0;0.0;0.0;0.0;0.0;0.7067032644557248;0.07823129008957777;0.09085482848321202;0.0;0.0;0.21112654444622098;0.09218905560719094;0.6948138495647089;0.728461394408506;0.18497740128908566;0.0;0.24680557970142503;0.0;0.0;0.4024419462424789;0.20703242592945062;0.637603621271658;0.3817784790874292;0.0;0.0
GO:0006269;0.0;0.9147025705702542;0.6342154787830195;0.0;0.15160539898749972;0.9147025705702542;0.9147025705702542;0.9147025705702542;0.0;0.5426651822466957;0.0;0.0;0.49068581724788196;0.0;0.0;0.5781847019319298;0.914910529161954;0.15573414420717493;0.674362229615453;0.0;0.2634346411435233;0.1636365459231783;0.6354576585473702;0.0;0.1479893310115549;0.0;0.1483670646788974;0.0;0.2231814047576153;0.5908994967251701;0.15980477608000498;0.0;0.0;0.3742137561036498;0.137856411203698;0.0;0.0;0.0;0.9028889740129536;0.0;0.14750729986007116;0.8352876117933158;0.0836720770175709;0.0;1.0;0.6235812682685242;0.0;0.15193643275825122;0.0;0.7173757406381188;0.0;0.1557426656583166;0.16007949942188202;0.15160724026864458;0.1264797493757643;0.0;0.5985907996376912;0.0;0.9177258765751337;0.4194214624151676;0.1518755257288588;0.6123246715858841;0.7293332930984738;0.0;0.7428142378898256;0.579030276238848;0.4895941959860222;0.6237056259349608;0.0;0.5886482377033498;0.0;0.0;0.0;0.0;0.5258052354930978;0.14460100499512252;0.37319688144803703;0.0;0.0;0.0;0.0;0.10668109401799615;0.3427832238532458
GO:0000398;0.0;0.6356312141108698;0.6317372275017699;0.0;0.1780902297148983;0.6356312141108698;0.6356312141108698;0.6356312141108698;0.0;0.6391196473547989;0.0;0.0;0.5360564112000923;0.0;0.0;0.569691740781967;0.5973151838915662;0.18381476263673577;0.7771045166019347;0.0;0.3108615865227713;0.19492553042760216;0.8491093259843988;0.0;0.17312108582480532;0.0;0.17363823174812967;0.0;0.2563105035737853;0.4197209266399375;0.18951255485046695;0.0;0.0;0.37970116222644706;0.15941375224309073;0.0;0.0;0.0;0.6011656421970512;0.0;0.17246179950219975;0.5515794131325462;0.09115372762519562;0.0;0.6235812682685242;1.0;0.0;0.17854720093374682;0.0;0.8266713402208693;0.0;0.18382663428272003;0.18989903824595686;0.17809277052308528;0.14439465636076657;0.0;0.5921322419953944;0.0;0.6121589425110529;0.43193493612941747;0.1784630964462834;0.6073355898174794;0.7402334901265407;0.0;0.47450675469853454;0.570618101155091;0.3295184378823225;0.7047109978071368;0.0;0.5811763026588337;0.0;0.0;0.0;0.0;0.596518734336577;0.1685021814915291;0.4316754184355797;0.0;0.0;0.0;0.0;0.11914985880925474;0.34428351894894743
