;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0000266;0.0;0.16666666666666666;0.09090909090909091;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.08333333333333333;0.0;0.0;0.16666666666666666;0.1111111111111111;0.2857142857142857;0.1;0.0;0.125;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.5714285714285714;0.0;1.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.42857142857142855;0.0;0.1;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.0;0.0;0.07692307692307693;0.6666666666666666;0.09090909090909091;0.1111111111111111;0.0;0.3;0.3333333333333333;0.07692307692307693;0.16666666666666666;0.0;0.3;0.0;0.0;0.0;0.0;0.1;0.1;0.125;0.0;0.0;0.0;0.0;0.1111111111111111;0.3333333333333333
GO:0006407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051973;0.1111111111111111;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3076923076923077;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.38461538461538464;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;0.7142857142857143;0.0;0.0;0.6666666666666666;0.0;0.0;0.5;0.5;0.0;0.0;0.5;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.09090909090909091;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.6;0.08333333333333333;0.09090909090909091;0.0;0.0;0.2727272727272727;0.08333333333333333;0.5454545454545454;0.5454545454545454;0.23076923076923078;0.0;0.4;0.0;0.0;0.38461538461538464;0.2727272727272727;0.7777777777777778;0.6;0.0;0.0
GO:0043161;0.0;0.5;0.375;0.0;0.0;0.5;0.5;0.5;0.0;0.5;0.0;0.0;0.4444444444444444;0.0;0.0;0.5;0.5;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.6;0.16666666666666666;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6;0.0;0.2;0.6;0.0;0.0;0.5;0.6;0.0;0.0;0.0;0.5;0.0;0.125;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.6;0.3;0.16666666666666666;0.375;0.5;0.0;0.375;0.42857142857142855;0.4444444444444444;0.5;0.0;0.375;0.0;0.0;0.0;0.0;0.3333333333333333;0.14285714285714285;0.5;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:0071364;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0
GO:0070317;0.2222222222222222;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.23076923076923078;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.2;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.25;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.08333333333333333;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.07692307692307693;0.08333333333333333;0.0;0.0;0.4444444444444444;0.07692307692307693;0.25;0.25;0.36363636363636365;0.0;0.18181818181818182;0.0;0.0;0.23076923076923078;0.18181818181818182;0.25;0.3333333333333333;0.0;0.0
GO:0051974;0.1111111111111111;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.38461538461538464;0.7;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.26666666666666666;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.5;0.0;0.0;0.6363636363636364;0.5;0.0;0.0;0.6363636363636364;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.09090909090909091;0.3;0.0;0.0;0.0;0.0;0.0;0.6;0.08333333333333333;0.09090909090909091;0.0;0.0;0.36363636363636365;0.08333333333333333;0.5454545454545454;0.5454545454545454;0.3076923076923077;0.0;0.4;0.0;0.0;0.26666666666666666;0.09090909090909091;0.6;0.7777777777777778;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006383;0.0;0.6;0.3333333333333333;0.0;0.0;0.6;0.6;0.6;0.0;0.6;0.0;0.0;0.3;0.0;0.0;0.6;0.5714285714285714;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6;0.0;0.0;0.6;0.6;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.5;0.2727272727272727;0.0;0.3333333333333333;0.42857142857142855;0.0;0.4444444444444444;0.375;0.2222222222222222;0.6;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060383;0.2222222222222222;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.3333333333333333;0.4;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.3;0.0;0.38461538461538464;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.25;0.5;0.0;0.0;1.0;0.0;0.0;0.36363636363636365;0.5;0.0;0.0;0.36363636363636365;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.08333333333333333;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.07692307692307693;0.08333333333333333;0.0;0.0;0.2727272727272727;0.07692307692307693;0.4;0.4;0.23076923076923078;0.0;0.4444444444444444;0.0;0.0;0.38461538461538464;0.3;0.6666666666666666;0.5;0.0;0.0
GO:0090398;0.0;0.2;0.375;0.0;0.2;0.2;0.2;0.2;0.0;0.2;0.14285714285714285;0.2;0.09090909090909091;0.0;0.0;0.2;0.125;0.0;0.1111111111111111;0.0;0.14285714285714285;0.2;0.0;0.0;0.2;0.0;0.2;0.0;0.14285714285714285;0.0;0.125;0.0;0.0;0.2;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2;0.0;0.2;0.0;0.0;0.2;0.0;0.1111111111111111;0.0;0.1;0.2;0.2;0.2;0.0;0.1;0.0;0.0;0.08333333333333333;0.125;0.375;0.125;0.0;0.09090909090909091;0.1;0.08333333333333333;0.2;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.1111111111111111;0.25;0.14285714285714285;0.0;0.0;0.0;0.0;0.2857142857142857;0.2
GO:0042795;0.0;0.6;0.3333333333333333;0.0;0.0;0.6;0.6;0.6;0.0;0.6;0.0;0.0;0.3;0.0;0.0;0.6;0.42857142857142855;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.6;0.0;0.0;1.0;0.0;0.0;0.6;0.6;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.6;0.2727272727272727;0.0;0.3333333333333333;0.42857142857142855;0.0;0.3333333333333333;0.375;0.2222222222222222;0.6;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006342;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.5454545454545454;0.875;0.0;0.0;0.16666666666666666;0.0;0.0;0.6666666666666666;0.2;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.2;0.0;0.3333333333333333;0.0;0.5;0.0;0.0;0.0;0.6363636363636364;0.0;0.0;0.36363636363636365;0.2;0.0;1.0;0.6;0.0;0.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.1;0.3333333333333333;0.125;0.16666666666666666;0.75;0.2222222222222222;0.25;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666;0.14285714285714285;0.2;0.0;0.0;0.5;0.6363636363636364;0.16666666666666666;0.0
GO:0045944;0.2;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.2727272727272727;0.0;0.35714285714285715;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.23076923076923078;0.5;0.0;0.0;0.5;0.0;0.0;0.6;1.0;0.0;0.0;0.7777777777777778;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.07692307692307693;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.75;0.07142857142857142;0.07692307692307693;0.0;0.0;0.25;0.07142857142857142;0.6666666666666666;0.875;0.21428571428571427;0.0;0.5;0.0;0.0;0.35714285714285715;0.2727272727272727;0.5;0.5;0.0;0.0
GO:0006269;0.0;0.6;0.5;0.0;0.0;0.6;0.6;0.6;0.0;0.6;0.0;0.0;0.45454545454545453;0.0;0.0;0.6;0.6666666666666666;0.0;0.6666666666666666;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.6;0.16666666666666666;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.6;0.0;0.2;0.6;0.0;0.0;1.0;0.6;0.0;0.0;0.0;0.7142857142857143;0.0;0.125;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.6;0.3;0.16666666666666666;0.5;0.6666666666666666;0.0;0.5;0.5714285714285714;0.3333333333333333;0.6;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.14285714285714285;0.4;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:0000398;0.0;0.6;0.3333333333333333;0.0;0.0;0.6;0.6;0.6;0.0;0.6;0.0;0.0;0.5454545454545454;0.0;0.0;0.6;0.42857142857142855;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.0;0.6;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.2727272727272727;0.0;0.3333333333333333;0.42857142857142855;0.0;0.3333333333333333;0.375;0.2222222222222222;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.2;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.5454545454545454;0.875;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.2727272727272727;0.0;0.26666666666666666;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.3333333333333333;0.6363636363636364;0.0;0.0;0.36363636363636365;0.0;0.0;0.7777777777777778;0.7777777777777778;0.0;0.0;1.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.07692307692307693;0.2;0.0;0.0;0.0;0.0;0.0;0.75;0.07142857142857142;0.07692307692307693;0.0;0.0;0.36363636363636365;0.07142857142857142;0.6666666666666666;0.875;0.25;0.0;0.5;0.0;0.0;0.26666666666666666;0.16666666666666666;0.5;0.6363636363636364;0.0;0.0
GO:0000045;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.1;0.42857142857142855;0.125;0.16666666666666666;0.0;0.3;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:0051984;0.2857142857142857;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.16666666666666666;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.42857142857142855;0.0;0.3333333333333333;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.3333333333333333;0.2727272727272727;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.3;0.0;0.0;0.2727272727272727;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.1;0.4;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.09090909090909091;0.1;0.0;0.0;0.375;0.09090909090909091;0.3;0.3;0.3;0.0;0.2222222222222222;0.0;0.0;0.4;0.375;0.4444444444444444;0.2727272727272727;0.0;0.0
GO:0016070;0.0;0.8333333333333334;0.4444444444444444;0.0;0.0;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.0;0.8333333333333334;0.0;0.0;0.5555555555555556;0.0;0.0;0.6666666666666666;0.5714285714285714;0.0;0.6666666666666666;0.0;0.2222222222222222;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.5;0.1;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.1111111111111111;0.5;0.0;0.0;0.7142857142857143;0.5;0.0;0.0;0.0;1.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.25;0.1;0.4444444444444444;0.5714285714285714;0.0;0.4444444444444444;0.5;0.3;0.8333333333333334;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.42857142857142855;0.09090909090909091;0.25;0.0;0.0;0.0;0.0;0.1;0.0
GO:0006614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032508;0.0;0.125;0.07692307692307693;0.0;0.125;0.125;0.125;0.125;0.0;0.125;0.0;0.0;0.07142857142857142;0.0;0.0;0.4;0.09090909090909091;0.4444444444444444;0.08333333333333333;0.0;0.1;0.125;0.0;0.0;0.125;0.0;0.25;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.25;0.0;0.125;0.0;0.0;0.3333333333333333;0.0;0.08333333333333333;0.0;1.0;0.125;0.125;0.125;0.0;0.4;0.0;0.0;0.06666666666666667;0.3333333333333333;0.07692307692307693;0.09090909090909091;0.0;0.36363636363636365;0.4;0.06666666666666667;0.125;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.08333333333333333;0.08333333333333333;0.1;0.0;0.0;0.0;0.0;0.09090909090909091;0.25
GO:0000082;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.16666666666666666;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:0060070;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1;0.16666666666666666;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:0060071;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.1;0.16666666666666666;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.0
GO:2000011;0.2857142857142857;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.2;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.18181818181818182;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.1;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.09090909090909091;0.1;0.0;0.0;0.25;0.09090909090909091;0.2;0.2;0.2;0.0;0.2222222222222222;0.0;0.0;0.18181818181818182;0.2222222222222222;0.18181818181818182;0.18181818181818182;0.0;0.0
GO:0016233;0.1111111111111111;0.5;0.4444444444444444;0.09090909090909091;0.0;0.5;0.5;0.5;0.09090909090909091;0.5;0.0;0.0;0.2727272727272727;0.08333333333333333;0.0;0.7142857142857143;0.5714285714285714;0.625;0.5;0.08333333333333333;0.2222222222222222;0.0;0.375;0.0625;0.0;0.1111111111111111;0.25;0.0;0.3;0.375;0.3333333333333333;0.0;0.09090909090909091;0.42857142857142855;0.0;0.08333333333333333;0.09090909090909091;0.0;0.375;0.08333333333333333;0.1;0.375;0.25;0.07692307692307693;0.5714285714285714;0.375;0.07692307692307693;0.3333333333333333;0.1;0.5;0.0;0.4;0.0;0.0;0.0;0.1;1.0;0.08333333333333333;0.375;0.25;0.3333333333333333;0.4444444444444444;0.5714285714285714;0.09090909090909091;0.625;0.7142857142857143;0.25;0.5;0.1;0.625;0.08333333333333333;0.08333333333333333;0.08333333333333333;0.0;0.3333333333333333;0.08333333333333333;0.25;0.07692307692307693;0.09090909090909091;0.2;0.2;0.09090909090909091;0.25
GO:1905776;0.1;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.06666666666666667;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.5384615384615384;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.23076923076923078;0.3;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.21428571428571427;0.0;0.0;0.2;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.08333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.07692307692307693;0.08333333333333333;0.0;0.0;0.36363636363636365;0.07692307692307693;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.0;0.08333333333333333;0.0;0.0;0.2857142857142857;0.25;0.5833333333333334;0.46153846153846156;0.0;0.0
GO:0006351;0.0;0.6;0.3333333333333333;0.0;0.0;0.6;0.6;0.6;0.0;0.6;0.0;0.0;0.3;0.0;0.0;0.6;0.6666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;1.0;0.2727272727272727;0.0;0.3333333333333333;0.42857142857142855;0.0;0.5;0.375;0.2222222222222222;0.6;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000209;0.0;0.2;0.23076923076923078;0.0;0.1;0.2;0.2;0.2;0.0;0.2;0.0;0.0;0.21428571428571427;0.0;0.0;0.3;0.2727272727272727;0.0;0.25;0.0;0.16666666666666666;0.1;0.2727272727272727;0.0;0.1;0.0;0.1;0.0;0.16666666666666666;0.4;0.07692307692307693;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.08333333333333333;0.2727272727272727;0.1;0.0;0.3;0.2727272727272727;0.0;0.1;0.0;0.25;0.0;0.06666666666666667;0.1;0.1;0.1;0.0;0.25;0.0;0.2727272727272727;1.0;0.07692307692307693;0.23076923076923078;0.2727272727272727;0.0;0.23076923076923078;0.25;0.2;0.2;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.16666666666666666;0.07142857142857142;0.25;0.0;0.0;0.0;0.0;0.07692307692307693;0.38461538461538464
GO:0008053;0.0;0.16666666666666666;0.09090909090909091;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.08333333333333333;0.0;0.0;0.16666666666666666;0.1111111111111111;0.2857142857142857;0.1;0.0;0.125;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.5714285714285714;0.0;0.6666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.42857142857142855;0.0;0.1;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.0;0.0;0.07692307692307693;1.0;0.09090909090909091;0.1111111111111111;0.0;0.3;0.3333333333333333;0.07692307692307693;0.16666666666666666;0.0;0.3;0.0;0.0;0.0;0.0;0.1;0.1;0.125;0.0;0.0;0.0;0.0;0.1111111111111111;0.3333333333333333
GO:0000724;0.0;0.4444444444444444;0.5555555555555556;0.0;0.125;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.0;0.4444444444444444;0.1;0.0;0.25;0.0;0.0;0.5;0.5;0.0;0.4444444444444444;0.0;0.2;0.125;0.3333333333333333;0.0;0.125;0.0;0.125;0.0;0.2;0.3333333333333333;0.09090909090909091;0.0;0.0;0.375;0.18181818181818182;0.0;0.0;0.0;0.3333333333333333;0.0;0.375;0.3333333333333333;0.125;0.0;0.5;0.3333333333333333;0.0;0.125;0.0;0.4444444444444444;0.0;0.07692307692307693;0.125;0.125;0.125;0.0;0.4444444444444444;0.0;0.3333333333333333;0.23076923076923078;0.09090909090909091;1.0;0.7142857142857143;0.0;0.4;0.5555555555555556;0.23076923076923078;0.4444444444444444;0.0;0.4;0.0;0.0;0.0;0.0;0.3;0.18181818181818182;0.2222222222222222;0.0;0.0;0.0;0.0;0.2;0.125
